U,W,L,N,nmax,boundary,tau_Th,mean_spacing,t_H,t_Th,g,n_realizations_used,n_realizations_total,n_levels,file
4.0,1.0,9,9,2,periodic,0.0790492762269642,0.009404000683968712,668.1396055075501,52.81595223394122,1.1021021021021022,300,300,100,pbs_bose_midpoint_L9/data/U_4/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
4.0,3.0,9,9,2,periodic,0.0897331581458352,0.007269488461668695,864.3228942875706,77.55842296217257,1.0470470470470472,300,300,100,pbs_bose_midpoint_L9/data/U_4/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
4.0,4.0,9,9,2,periodic,0.1327770829355429,0.007733640591210547,812.4485787871453,107.87455232648476,0.8768768768768771,298,298,100,pbs_bose_midpoint_L9/data/U_4/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
4.0,5.0,9,9,2,periodic,0.25609931002584596,0.008478761578250591,741.0498867307442,189.7823646864749,0.5915915915915915,294,294,100,pbs_bose_midpoint_L9/data/U_4/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
4.0,6.0,9,9,2,periodic,0.3789470919074668,0.009428051976380015,666.4351578587788,252.54366501547779,0.42142142142142136,296,296,100,pbs_bose_midpoint_L9/data/U_4/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
4.0,7.0,9,9,2,periodic,0.46096044868284336,0.010568570652905694,594.5160905417332,274.0484038452873,0.3363363363363363,292,292,100,pbs_bose_midpoint_L9/data/U_4/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
4.0,8.0,9,9,2,periodic,0.5542985515684669,0.011523463067003385,545.2514813165011,302.23210633429755,0.25625625625625625,288,288,100,pbs_bose_midpoint_L9/data/U_4/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
4.0,9.0,9,9,2,periodic,0.5737976414214134,0.012610567301606344,498.2476328705077,285.8933165848996,0.24124124124124122,288,288,100,pbs_bose_midpoint_L9/data/U_4/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
4.0,10.0,9,9,2,periodic,0.6899837121430018,0.013828144116022857,454.3766144221172,313.51246312994186,0.16116116116116116,287,287,100,pbs_bose_midpoint_L9/data/U_4/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
4.0,11.0,9,9,2,periodic,0.6742622241778342,0.015137482073521953,415.07466543395304,279.8691671153676,0.17117117117117117,290,290,100,pbs_bose_midpoint_L9/data/U_4/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
4.0,12.0,9,9,2,periodic,0.6665363268124913,0.01580716669450407,397.4896595076815,264.94129759419786,0.17617617617617626,286,286,100,pbs_bose_midpoint_L9/data/U_4/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
4.0,13.0,9,9,2,periodic,0.6742622241778342,0.01702449877218979,369.0672713045405,248.84811922104365,0.17117117117117117,285,285,100,pbs_bose_midpoint_L9/data/U_4/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
4.0,14.0,9,9,2,periodic,0.7479522515621821,0.01848948801523945,339.82473186931105,254.17267333816605,0.1261261261261261,288,288,100,pbs_bose_midpoint_L9/data/U_4/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
4.0,15.0,9,9,2,periodic,0.7479522515621821,0.019154929766603473,328.01922970943434,245.34272141686404,0.12612612612612617,282,282,100,pbs_bose_midpoint_L9/data/U_4/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U4_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
5.0,0.5,9,9,2,periodic,0.10186101701559752,0.013428593084819264,467.89602361863155,47.66036482334785,0.9919919919919922,298,298,100,pbs_bose_midpoint_L9/data/U_5/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
5.0,1.0,9,9,2,periodic,0.2651083601908539,0.013017131054246775,482.68587609630987,127.96406109917838,0.5765765765765765,300,300,100,pbs_bose_midpoint_L9/data/U_5/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
5.0,3.0,9,9,2,periodic,0.12975171686575868,0.008784436008983952,715.2633704376348,92.80665032547225,0.8868868868868871,298,298,100,pbs_bose_midpoint_L9/data/U_5/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
5.0,4.0,9,9,2,periodic,0.19646866461804466,0.008682522862783584,723.6589418165057,142.17630593759617,0.7067067067067064,295,295,100,pbs_bose_midpoint_L9/data/U_5/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
5.0,5.0,9,9,2,periodic,0.29749075472144404,0.009177351859315347,684.6403410807361,203.67417178085506,0.5265265265265264,296,296,100,pbs_bose_midpoint_L9/data/U_5/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
5.0,6.0,9,9,2,periodic,0.45045732517594583,0.009973965421276432,629.9586013980272,283.7694665573352,0.3463463463463463,292,292,100,pbs_bose_midpoint_L9/data/U_5/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
5.0,8.0,9,9,2,periodic,0.5871766390733255,0.012167625384139858,516.385499127014,303.20950184360174,0.23123123123123127,294,294,100,pbs_bose_midpoint_L9/data/U_5/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
5.0,12.0,9,9,2,periodic,0.7225349491787214,0.01667299343905737,376.8480645149714,272.2858971424244,0.14114114114114112,287,287,100,pbs_bose_midpoint_L9/data/U_5/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
5.0,13.0,9,9,2,periodic,0.7393819919175866,0.017798926482293195,353.00922858635613,261.00866659747066,0.13113113113113112,279,279,100,pbs_bose_midpoint_L9/data/U_5/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U5_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
6.0,0.5,9,9,2,periodic,0.07292272058728312,0.01418943831618103,442.8071899093081,32.29070498379649,1.1371371371371373,299,299,100,pbs_bose_midpoint_L9/data/U_6/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
6.0,2.0,9,9,2,periodic,0.34557199367621394,0.014097838877923626,445.6842897402296,154.01600855569853,0.46146146146146133,300,300,100,pbs_bose_midpoint_L9/data/U_6/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
6.0,4.0,9,9,2,periodic,0.29749075472144404,0.010042628880992938,625.6514486034013,186.1255216375906,0.5265265265265264,293,293,100,pbs_bose_midpoint_L9/data/U_6/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
6.0,6.0,9,9,2,periodic,0.4771760948938746,0.01075270471529125,584.3353345548835,278.83085305140503,0.3213213213213213,281,281,100,pbs_bose_midpoint_L9/data/U_6/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
6.0,8.0,9,9,2,periodic,0.5672228971644544,0.012572960312125143,499.7379416779191,283.4628031015504,0.24624624624624625,287,287,100,pbs_bose_midpoint_L9/data/U_6/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
6.0,9.0,9,9,2,periodic,0.6820776732865685,0.013953707866916973,450.2878637782343,307.13129843503737,0.16616616616616617,285,285,100,pbs_bose_midpoint_L9/data/U_6/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
6.0,12.0,9,9,2,periodic,0.7142559285543126,0.017238021943861565,364.49572506879304,260.34323256308824,0.14614614614614613,285,285,100,pbs_bose_midpoint_L9/data/U_6/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
6.0,14.0,9,9,2,periodic,0.7479522515621821,0.019700579112264853,318.9340410438954,238.54743409860697,0.1261261261261261,282,282,100,pbs_bose_midpoint_L9/data/U_6/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
6.0,15.0,9,9,2,periodic,0.7393819919175866,0.02091519421934161,300.41247723002857,222.11957581123514,0.13113113113113117,283,283,100,pbs_bose_midpoint_L9/data/U_6/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U6_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
7.0,0.5,9,9,2,periodic,0.07462302891391108,0.014262747818809365,440.53119265654226,32.87377192708889,1.1271271271271273,300,300,100,pbs_bose_midpoint_L9/data/U_7/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
7.0,1.0,9,9,2,periodic,0.06727099135712336,0.01720830374042082,365.12519780906274,24.562334026081416,1.1721721721721723,300,300,100,pbs_bose_midpoint_L9/data/U_7/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
7.0,3.0,9,9,2,periodic,0.41078408899656466,0.014610161596675912,430.0558392597882,176.66009614798512,0.3863863863863864,296,296,100,pbs_bose_midpoint_L9/data/U_7/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
7.0,6.0,9,9,2,periodic,0.5113387538414326,0.01163586740733969,539.9842647928654,276.1148810531659,0.29129129129129133,285,285,100,pbs_bose_midpoint_L9/data/U_7/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
7.0,7.0,9,9,2,periodic,0.5672228971644544,0.012401870485654817,506.632069287235,287.37331013752805,0.24624624624624622,290,290,100,pbs_bose_midpoint_L9/data/U_7/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
7.0,14.0,9,9,2,periodic,0.7225349491787214,0.02045498210293729,307.17139108507627,221.94206544681273,0.14114114114114118,283,283,100,pbs_bose_midpoint_L9/data/U_7/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
7.0,15.0,9,9,2,periodic,0.7653919388230148,0.021747485089865428,288.91548982404504,221.13358691242684,0.11611611611611611,274,274,100,pbs_bose_midpoint_L9/data/U_7/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U7_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
8.0,0.5,9,9,2,periodic,0.09839952296278226,0.01428525547747667,439.8370975644211,43.279760581673756,1.0070070070070072,300,300,100,pbs_bose_midpoint_L9/data/U_8/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
8.0,1.0,9,9,2,periodic,0.09954008287621519,0.017223032736862293,364.812945732359,36.31351085251521,1.0020020020020022,298,298,100,pbs_bose_midpoint_L9/data/U_8/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
8.0,3.0,9,9,2,periodic,0.5054796821191241,0.018792677890759307,334.3422019843771,169.0031899780709,0.2962962962962963,297,297,100,pbs_bose_midpoint_L9/data/U_8/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
8.0,4.0,9,9,2,periodic,0.4827070965603183,0.014887611714071094,422.0411861790434,203.72227560935877,0.3163163163163163,298,298,100,pbs_bose_midpoint_L9/data/U_8/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
8.0,6.0,9,9,2,periodic,0.5939826693920356,0.012774511640554468,491.8532687568845,292.15231752541257,0.22622622622622626,283,283,100,pbs_bose_midpoint_L9/data/U_8/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
8.0,7.0,9,9,2,periodic,0.6008675891719687,0.013419649904656128,468.20784087664987,281.33091657896534,0.2212212212212212,287,287,100,pbs_bose_midpoint_L9/data/U_8/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
8.0,8.0,9,9,2,periodic,0.6742622241778342,0.013962010092794047,450.02010924074676,303.43155978141783,0.17117117117117123,284,284,100,pbs_bose_midpoint_L9/data/U_8/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
8.0,9.0,9,9,2,periodic,0.6365079081295572,0.015082561978245916,416.58607577691606,265.16033164866604,0.19619619619619616,284,284,100,pbs_bose_midpoint_L9/data/U_8/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
8.0,13.0,9,9,2,periodic,0.7653919388230148,0.019590055467259768,320.73341076958525,245.48676711425128,0.11611611611611611,283,283,100,pbs_bose_midpoint_L9/data/U_8/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
8.0,15.0,9,9,2,periodic,0.7653919388230148,0.022015051138148972,285.40407504626296,218.44597834764843,0.11611611611611611,286,286,100,pbs_bose_midpoint_L9/data/U_8/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U8_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
9.0,0.5,9,9,2,periodic,0.08470868266557402,0.0143373743957862,438.23821110692586,37.122581556585416,1.0720720720720722,300,300,100,pbs_bose_midpoint_L9/data/U_9/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
9.0,1.0,9,9,2,periodic,0.08870496889654403,0.017291824600812307,363.36161464906513,32.23198072564334,1.0520520520520522,300,300,100,pbs_bose_midpoint_L9/data/U_9/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
9.0,2.0,9,9,2,periodic,0.2105345242766706,0.024984186923622503,251.48648328590778,52.94658712061147,0.6766766766766765,300,300,100,pbs_bose_midpoint_L9/data/U_9/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
9.0,3.0,9,9,2,periodic,0.488302208687788,0.0249915480201549,251.4124095919306,122.76523489525854,0.3113113113113113,298,298,100,pbs_bose_midpoint_L9/data/U_9/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
9.0,4.0,9,9,2,periodic,0.5871766390733255,0.018890489645191536,332.6110347160289,195.30142948325903,0.23123123123123127,296,296,100,pbs_bose_midpoint_L9/data/U_9/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
9.0,5.0,9,9,2,periodic,0.6078323128297229,0.015745244681879683,399.0528844820399,242.55723771609055,0.21621621621621626,288,288,100,pbs_bose_midpoint_L9/data/U_9/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
9.0,6.0,9,9,2,periodic,0.5939826693920356,0.01456816388804479,431.29562211582584,256.1821249214569,0.22622622622622626,288,288,100,pbs_bose_midpoint_L9/data/U_9/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
9.0,7.0,9,9,2,periodic,0.643885742724042,0.014515088454986691,432.8726846319,278.7205500491609,0.19119119119119116,276,276,100,pbs_bose_midpoint_L9/data/U_9/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
9.0,8.0,9,9,2,periodic,0.6820776732865685,0.014947261534632572,420.35695251745904,286.716092122941,0.16616616616616622,280,280,100,pbs_bose_midpoint_L9/data/U_9/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
9.0,9.0,9,9,2,periodic,0.7393819919175866,0.015771304551761452,398.393505531401,294.5649836868373,0.13113113113113117,282,282,100,pbs_bose_midpoint_L9/data/U_9/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
9.0,10.0,9,9,2,periodic,0.6742622241778342,0.016675543583828396,376.79043418248096,254.05555620081148,0.17117117117117117,279,279,100,pbs_bose_midpoint_L9/data/U_9/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
9.0,11.0,9,9,2,periodic,0.7060717714137773,0.017888591654901913,351.2397973184121,248.00050588362734,0.15115115115115116,285,285,100,pbs_bose_midpoint_L9/data/U_9/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
9.0,12.0,9,9,2,periodic,0.7479522515621821,0.019111526404772105,328.7641800087035,245.89990867050432,0.12612612612612617,279,279,100,pbs_bose_midpoint_L9/data/U_9/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
9.0,13.0,9,9,2,periodic,0.7923168624866254,0.020314147807511656,309.3009545227501,245.06436185158375,0.10110110110110115,288,288,100,pbs_bose_midpoint_L9/data/U_9/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
9.0,14.0,9,9,2,periodic,0.7832382599179196,0.021301609840450757,294.96293257836845,231.02625405296794,0.1061061061061062,282,282,100,pbs_bose_midpoint_L9/data/U_9/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
9.0,15.0,9,9,2,periodic,0.7653919388230148,0.022420587034685382,280.2417839220397,214.49480233531034,0.11611611611611618,286,286,100,pbs_bose_midpoint_L9/data/U_9/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U9_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
10.0,0.5,9,9,2,periodic,0.10915359353313911,0.014335199906710127,438.30468692930515,47.84253164075116,0.9619619619619622,299,299,100,pbs_bose_midpoint_L9/data/U_10/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
10.0,1.0,9,9,2,periodic,0.12534242654613995,0.01760540103826014,356.8896438953556,44.73341397503165,0.9019019019019021,299,299,100,pbs_bose_midpoint_L9/data/U_10/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
10.0,2.0,9,9,2,periodic,0.18124175473742377,0.026042083297254996,241.27045580266133,43.72828077597239,0.7417417417417416,300,300,100,pbs_bose_midpoint_L9/data/U_10/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
10.0,3.0,9,9,2,periodic,0.46630349297427315,0.030270606876588294,207.567206458589,96.78931339855215,0.3313313313313313,295,295,100,pbs_bose_midpoint_L9/data/U_10/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
10.0,4.0,9,9,2,periodic,0.5939826693920356,0.024535112082299127,256.0895294100814,152.11274228235035,0.22622622622622626,295,295,100,pbs_bose_midpoint_L9/data/U_10/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
10.0,5.0,9,9,2,periodic,0.6148777653810024,0.01900566134811624,330.5954574320745,203.27579611094427,0.21121121121121117,288,288,100,pbs_bose_midpoint_L9/data/U_10/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
10.0,6.0,9,9,2,periodic,0.6220048825634712,0.0169591316006584,370.48980190327995,230.44646572381336,0.20620620620620614,284,284,100,pbs_bose_midpoint_L9/data/U_10/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
10.0,7.0,9,9,2,periodic,0.6820776732865685,0.01580301267426449,397.5941446539415,271.19008909792376,0.16616616616616622,281,281,100,pbs_bose_midpoint_L9/data/U_10/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
10.0,8.0,9,9,2,periodic,0.7393819919175866,0.015917888438561855,394.72479854540666,291.8524078077709,0.13113113113113112,289,289,100,pbs_bose_midpoint_L9/data/U_10/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
10.0,9.0,9,9,2,periodic,0.7060717714137773,0.016672305047036786,376.8636244030524,266.0927668636797,0.15115115115115116,278,278,100,pbs_bose_midpoint_L9/data/U_10/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
10.0,10.0,9,9,2,periodic,0.7393819919175866,0.01754163161826327,358.18705146207265,264.83705558911436,0.13113113113113117,281,281,100,pbs_bose_midpoint_L9/data/U_10/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
10.0,11.0,9,9,2,periodic,0.7225349491787214,0.018506171577626764,339.51837530652267,245.31389204734043,0.14114114114114112,283,283,100,pbs_bose_midpoint_L9/data/U_10/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
10.0,12.0,9,9,2,periodic,0.8015006961565405,0.019537373741134432,321.5982552430179,257.76122546000767,0.0960960960960961,280,280,100,pbs_bose_midpoint_L9/data/U_10/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
10.0,13.0,9,9,2,periodic,0.774263682681127,0.020605675524087555,304.9249853437073,236.0923420937075,0.11111111111111119,279,279,100,pbs_bose_midpoint_L9/data/U_10/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
10.0,14.0,9,9,2,periodic,0.7923168624866254,0.022075642738911914,284.6207189294855,225.50979502089763,0.10110110110110115,279,279,100,pbs_bose_midpoint_L9/data/U_10/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
10.0,15.0,9,9,2,periodic,0.7653919388230148,0.02322672572290563,270.5153271338311,207.05025071630507,0.11611611611611618,275,275,100,pbs_bose_midpoint_L9/data/U_10/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U10_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
12.0,0.5,9,9,2,periodic,0.14899550728528538,0.014478188103212821,433.97594107686024,64.6604654903559,0.8268268268268271,300,300,100,pbs_bose_midpoint_L9/data/U_12/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
12.0,1.0,9,9,2,periodic,0.12248646137509307,0.017521068783129434,358.6074220100943,43.92455414486112,0.9119119119119121,299,299,100,pbs_bose_midpoint_L9/data/U_12/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
12.0,2.0,9,9,2,periodic,0.24175940791691308,0.0266861782878485,235.44717566548758,56.9215697845977,0.6166166166166165,300,300,100,pbs_bose_midpoint_L9/data/U_12/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
12.0,3.0,9,9,2,periodic,0.40607720257003654,0.03707528609447265,169.47098644550476,68.81830409257516,0.3913913913913913,297,297,100,pbs_bose_midpoint_L9/data/U_12/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
12.0,4.0,9,9,2,periodic,0.5939826693920356,0.037072131103254136,169.48540912524066,100.67139573521172,0.22622622622622626,288,288,100,pbs_bose_midpoint_L9/data/U_12/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
12.0,5.0,9,9,2,periodic,0.5804485942768978,0.028808634799756826,218.1007656507424,126.59628283268854,0.23623623623623624,291,291,100,pbs_bose_midpoint_L9/data/U_12/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
12.0,6.0,9,9,2,periodic,0.6665363268124913,0.023585960880538694,266.39513815033854,177.5620368634328,0.17617617617617626,293,293,100,pbs_bose_midpoint_L9/data/U_12/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
12.0,7.0,9,9,2,periodic,0.7393819919175866,0.021115876381637817,297.5574015314557,220.00858425414884,0.13113113113113117,281,281,100,pbs_bose_midpoint_L9/data/U_12/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
