L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,6,5,0.75,4.0,8.0,0.4113457606659333,0.0012186452781964893,150,0.72732901056588,0.0007278709843140035,150,2.5684218384689332,0.027882277678381768,150,0.32229128488909337,0.005119575478361163,150,0.35396524269706,0.003912672354369813,150,0.20725877703021334,0.004045568652489435,150,9.1434987324688,0.2679258945678759,150,0.0053533364944198004,0.00015686527784999644,150,nan,nan,0,21.083468601578666,0.1123337969650897,150,12.799097991798533,0.18599859774688343,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.692622950819784,0.030482266753439433,150,1.4002107728339266,0.029618959718844436,150,0.09359177215188247,0.004118964526489176,150,0.18920569620252603,0.00400230879745089,150
8,6,5,0.75,4.0,9.0,0.40763351204256,0.0010665708373499261,150,0.7285611982360067,0.0008188807500360596,150,2.7908845099324,0.036307135981145974,150,0.2938940115437133,0.004618511403307655,150,0.32994288842816,0.003735758228993156,150,0.2302181778123273,0.004161510593313861,150,7.670781515128467,0.22016227000658856,150,0.0044910898800522,0.00012890062646756198,150,nan,nan,0,22.131141119455332,0.1416906733790117,150,14.431808031486735,0.21799050191933422,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.6784855581577087,0.0280838719898766,150,1.3187978142074266,0.027155879944034414,150,0.09168143459918433,0.003794877639140838,150,0.17820464135022335,0.0036694812456024165,150
8,6,5,0.75,4.0,10.0,0.40615883458127994,0.001109630545414195,150,0.73075262786448,0.0008717756920359648,150,2.9094479805466666,0.041533895614637245,150,0.27782262997934,0.00503027841848778,150,0.3165329184138933,0.004053288473708361,150,0.24577752520583998,0.0047105951868044865,150,7.127814583518666,0.2288349721811244,150,0.004173193550068734,0.00013397832094903358,150,nan,nan,0,23.218511690246,0.17543046124770037,150,16.014881250450664,0.2562931260764748,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.66932084309145,0.026695518442927092,150,1.2943247462917866,0.027544679790619638,150,0.09044303797466441,0.0036072741693418723,150,0.17489767932490266,0.0037220184400649716,150
8,6,5,0.75,4.0,11.0,0.40091275339039334,0.001261761180848891,150,0.7297978515843,0.0013284635781387534,150,2.9732076518964,0.04254699671759146,150,0.25584122392755326,0.005642600610939754,150,0.29856053223881335,0.004538764360415451,150,0.2700228911881974,0.005625922803955673,150,6.4306686077896,0.26098897881060573,150,0.0037650284588940006,0.00015280385176275779,150,nan,nan,0,24.738996498867333,0.21566174200359803,150,18.092413374467267,0.3086155284224686,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.6268384074940839,0.027625657573253592,150,1.2192037470729,0.028049654405443696,150,0.08470253164557913,0.003732960691069785,150,0.16474683544305602,0.003790253933901474,150
8,6,5,0.75,4.0,12.0,0.39860742059772664,0.0009527734413844187,150,0.7281182102119067,0.0012507915012148919,150,3.1064804815027998,0.03821234232237781,150,0.23195619197844,0.004611416632525724,150,0.2779781560811867,0.0038947724204469935,150,0.29586516689705333,0.005387295965349402,150,5.518569482650334,0.18119241238263406,150,0.0032310125776641332,0.00010608455057549482,150,nan,nan,0,25.326374262968,0.20707412422783264,150,18.943228329529997,0.27838438499981333,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.5649336455894307,0.023444693196506893,150,1.1621233411398668,0.025416998114851184,150,0.07633755274260946,0.0031680012642091603,150,0.15703375527427135,0.0034345120870385767,150
8,6,5,0.75,4.0,13.0,0.39873877935324004,0.001049242601065053,150,0.7294501913858867,0.0014807525247137936,150,3.1423620603834,0.04609567604378575,150,0.22302565067800662,0.0052290980410182215,150,0.27043080817031334,0.004396927205893309,150,0.3074453914358133,0.0060038674099357715,150,5.342479078567466,0.19033663698334902,150,0.003127915151385467,0.00011143831205116357,150,nan,nan,0,26.625814167779335,0.2359347888721028,150,20.624875073018465,0.3111075773941002,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.571615925058422,0.023085364202907382,150,1.1646370023417134,0.026761532391920532,150,0.0772405063291376,0.0031194463653984104,150,0.157373417721514,0.003616194408657142,150
8,6,5,0.75,4.0,14.0,0.3966853683088667,0.0010585635589520288,150,0.7274841930640066,0.0018121649707602062,150,3.182000094834933,0.043904859879742776,150,0.203049564823926,0.004545331507205714,150,0.2530203455948067,0.004084150098151801,150,0.3332841581404533,0.00640291769166606,150,4.715144079323533,0.146807441937098,150,0.0027606229972616,8.595283485777301e-05,150,nan,nan,0,28.247984189172,0.28696732443614764,150,22.653967907974,0.3626460300376444,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.549266198282646,0.02095758617071701,150,1.0877049180330867,0.024014018016748045,150,0.07422046413500713,0.0028319269920537666,150,0.14697784810124268,0.003244932181370152,150
8,6,5,0.75,4.0,15.0,0.39453072349409335,0.001050691928065356,150,0.72898221949796,0.0016997924895141435,150,3.205152439846467,0.04185538857162431,150,0.19186511559263,0.004744826308375181,150,0.2420617553871467,0.0042572086120639605,150,0.35083350027035337,0.006825587800873588,150,4.400338256392066,0.15021469686957883,150,0.0025763104545622,8.79477147948936e-05,150,nan,nan,0,29.344996384181336,0.2913864584380261,150,24.008450022049935,0.36594016527302586,150,16.6559666787,0.0,150,7.40046838407,0.0,150,0.510312256049912,0.02170627573749902,150,1.02110850897744,0.02454763465356528,150,0.06895675105486539,0.0029330948544056,150,0.13797890295360468,0.003317037973755466,150
8,6,5,0.75,5.0,0.1,0.48434540275593796,0.0008225322800188455,500,0.7226618164560761,4.1543066638860457e-07,500,0.505290290259324,1.3374554414927051e-05,500,0.8151229452571299,0.000281613769238866,500,0.6543445523027379,9.629149023009411e-05,500,0.024817197669853797,4.703053538988153e-05,500,82.7873961860474,0.06427599425601234,500,0.048470372474266596,3.7632315138167747e-05,500,nan,nan,0,20.820603236843404,1.0350975049510307e-05,500,0.1609638436908448,0.0013755749882791634,500,20.819958348400004,1.590413067148138e-16,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,5.0,0.25,0.5017922989368,0.0004833288684865362,500,0.7226371892547759,9.955565547167027e-07,500,0.506818560145316,2.860303655624072e-05,500,0.793053954634138,0.0003339366401664542,500,0.64464069431909,0.00014761304118368978,500,0.031111455587688398,0.00010060074287590297,500,77.8833707091788,0.061515397845985115,500,0.0455991631786748,3.6016040893423923e-05,500,nan,nan,0,20.824009380073804,6.419216191030706e-05,500,0.40389015820771396,0.0033427540088185946,500,20.819958348400004,1.590413067148138e-16,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,5.0,0.5,0.49870997842501197,0.0005095997085203431,500,0.7225874288242039,1.4527904305844124e-06,500,0.509986591524564,8.148259335851045e-05,500,0.765905574949624,0.0006420013111983872,500,0.6315114972730721,0.0003013096151325271,500,0.0377760724117942,0.00014435505175509412,500,72.2876247860656,0.1289806438252317,500,0.042322965331419195,7.55155994293552e-05,500,nan,nan,0,20.8353389186222,0.0002523236477130091,500,0.7857942822949839,0.006824648873934845,500,20.819958348400004,1.590413067148138e-16,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,5.0,0.75,0.49053606798996807,0.000540556406107517,500,0.722522950111024,1.939281125784067e-06,500,0.514974966115062,0.00018841182043191997,500,0.7258113985667819,0.0013315490917807033,500,0.612005623319988,0.0006372774961707476,500,0.045425486017355805,0.0002678336701744253,500,64.4039344010362,0.24748147305140356,500,0.037707221546274594,0.00014489547602541334,500,nan,nan,0,20.8556563980932,0.0005986711628193391,500,1.196833610356786,0.01054680569674607,500,20.819958348400004,1.590413067148138e-16,500,7.400468384069998,7.95206533574069e-17,500,2.684730679156474,0.013426523553664057,500,2.94145199063,0.0,500,0.3627784810125064,0.0018142802396893462,500,0.39746835443,0.0,500
8,6,5,0.75,5.0,1.0,0.48319401978809995,0.0010120515466603055,150,0.7224763889032534,3.912289181308989e-06,150,0.5210779060065867,0.0006213501891133407,150,0.6860865556700401,0.0036307921409568784,150,0.59206374241158,0.0017580999383147598,150,0.053125419481058006,0.0007583826346511627,150,57.02992210499467,0.6354689973456024,150,0.033389884136414666,0.00037205444809460675,150,nan,nan,0,20.881230797336666,0.001919085928232817,150,1.566761517209813,0.026028002613581246,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,2.420140515222867,0.03150881163110492,150,2.9414519906300005,3.6381205626724996e-17,150,0.32702531645559996,0.004257678027365602,150,0.39746835443,0.0,150
8,6,5,0.75,5.0,2.0,0.44998921301725325,0.001232790794128501,150,0.7218636199085334,3.622526901879845e-05,150,0.6052328509453266,0.004657438425982496,150,0.5190040558682466,0.005500472784389747,150,0.49802033634995324,0.0032391493157715072,150,0.09739009139561666,0.0018418444998510176,150,29.532035691988664,0.8074325854121652,150,0.01729041902341473,0.00047273570574477946,150,nan,nan,0,21.076463170910664,0.007652136561165513,150,3.2173258546194665,0.0520823582786708,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,1.5148790007806132,0.04070131432496104,150,2.379250585480267,0.03232663213877017,150,0.20470042194091867,0.005499829498974981,150,0.32149999999988665,0.004368187317486013,150
8,6,5,0.75,5.0,3.0,0.43332289999212664,0.0011758270182636794,150,0.72001650771236,0.00011189872253895847,150,0.7540095189493801,0.009048449314098626,150,0.42495301621628667,0.004899087862062951,150,0.43133085096617324,0.0034084425784063803,150,0.13942076873308734,0.002577403870681386,150,16.6875163321148,0.5557022161074855,150,0.009770208625361132,0.00032535258554316116,150,nan,nan,0,21.380775928899332,0.016990039316305418,150,4.778406908795066,0.0767087956549906,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,1.0140202966431233,0.03735702658911308,150,1.8339500390323134,0.04048154089219768,150,0.1370210970464169,0.005047927327073338,150,0.24781540084382603,0.005470132266125342,150
8,6,5,0.75,5.0,4.0,0.42242397756207334,0.0010614037047168,150,0.7186913468146999,0.00011641303275407392,150,0.9229413473310266,0.013423437083232143,150,0.3733521107691,0.004695127640823123,150,0.3902661663915934,0.0034919268030944098,150,0.172174383294216,0.003237504274279653,150,11.8184784540282,0.3981215244185051,150,0.006919483872381666,0.00023309222741143876,150,nan,nan,0,21.814936570908667,0.03088775065735978,150,6.3926092215962,0.10673599184030781,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.812607338016908,0.035813362616680534,150,1.5663544106168732,0.03914697139948926,150,0.10980485232067025,0.004839337290296017,150,0.21165611814341997,0.005289796451761119,150
8,6,5,0.75,5.0,5.0,0.41749998362584667,0.0010368330576448913,150,0.7194806286946399,0.00014673412798991132,150,1.11168137114912,0.016583769528812412,150,0.3307758091752401,0.004082572459543118,150,0.35653889309687337,0.0031162565096266993,150,0.2043248929886267,0.003463549308682984,150,9.0742160974186,0.24885204852894735,150,0.005312772890761666,0.00014569792068453333,150,nan,nan,0,22.380563044537332,0.042081167932982146,150,8.092348996550733,0.12141993132097953,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.685355191256602,0.028600831410218294,150,1.3994379391098533,0.03369689545036747,150,0.09260970464133013,0.0038647325987881042,150,0.189101265822822,0.004553346315603909,150
8,6,5,0.75,5.0,6.0,0.4115358001169,0.0010932605202118861,150,0.7214567105569866,0.0002734518673629739,150,1.3654250085817266,0.02497278130011313,150,0.30334954560042665,0.0035730584937614376,150,0.3334245209294333,0.002784858254797689,150,0.2273308979954867,0.0034896283464649664,150,7.653272043426467,0.17417912120281254,150,0.004480838432918867,0.000101978408198267,150,nan,nan,0,23.103719808102003,0.06280891569986036,150,9.878377523265867,0.14919605302383626,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.6709836065573552,0.029748205903950616,150,1.2794223263072868,0.03174283637449963,150,0.09066772151896428,0.004019773392715093,150,0.17288396624471,0.004289300991114369,150
8,6,5,0.75,5.0,7.0,0.4085138563381467,0.0008938551643474519,150,0.7220429947889333,0.0003534778116852299,150,1.4814775185826534,0.023973301314139203,150,0.28740898456105335,0.003673774745878043,150,0.32143582146864,0.002735258042357094,150,0.23974457235400667,0.003514244257344568,150,7.086574083317133,0.16647295228296416,150,0.0041490480581476,9.74665996972182e-05,150,nan,nan,0,23.615460431132664,0.07383983830393472,150,11.011244354200866,0.15936534055015275,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.6503356752536661,0.028248001101170147,150,1.2608352849332467,0.03133688030883802,150,0.08787763713080414,0.0038170558450001868,150,0.17037236286917803,0.004234445535408376,150
8,6,5,0.75,5.0,8.0,0.4053244507522067,0.0009899037691192914,150,0.72496797696014,0.0005675159472704289,150,1.6461928042470269,0.024903630086953083,150,0.27140340523336,0.0038208407178653915,150,0.30759237252388666,0.002961139700915903,150,0.25480905532511333,0.0039667433292909565,150,6.6124007522588,0.15815482525324936,150,0.0038714290118611995,9.25965019046976e-05,150,nan,nan,0,24.537692591433334,0.100213137689322,150,12.8251356494354,0.19455586881828743,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.6584153005463491,0.027134902857515374,150,1.26167837626856,0.031093529844047865,150,0.08896940928269587,0.003666646683596381,150,0.1704862869198107,0.004201562418796886,150
8,6,5,0.75,5.0,9.0,0.4022659825506533,0.0010436708945431097,150,0.7252165156526267,0.0006347292036607574,150,1.7351132390825732,0.02471973921647244,150,0.24336840166694,0.004414028601608531,150,0.28568622866657334,0.0034357624738428896,150,0.28685439288842673,0.004826478426112398,150,5.737917886634867,0.1736159895336551,150,0.0033594367017773332,0.00010164870581600016,150,nan,nan,0,25.421857219021998,0.12357493055891673,150,14.406919808550198,0.22459754044748073,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.5724355971896963,0.029039717643533594,150,1.1635284933648267,0.0318372861616809,150,0.07735126582278885,0.00392403779550405,150,0.15722362869199336,0.00430206366804587,150
8,6,5,0.75,5.0,10.0,0.39913600765766666,0.0008953675238939656,150,0.7254536870874201,0.0007163123270512979,150,1.8099057657243134,0.0244134083651398,150,0.23075988550126003,0.0038841328350685987,150,0.27498474561285996,0.0030674208027016672,150,0.29817974940126,0.004787687749587148,150,5.303743499447532,0.12431777923627686,150,0.0031052362408948,7.278558503304093e-05,150,nan,nan,0,26.338220162096665,0.1523925217575349,150,15.942270729123198,0.25297529257707074,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.6123497267758986,0.027861232100705045,150,1.1532708821234,0.029343607736782882,150,0.08274472573840948,0.0037647930718367286,150,0.15583755274263736,0.0039651014251931346,150
8,6,5,0.75,5.0,11.0,0.40008439994634665,0.001067421665974798,150,0.7290617619753734,0.000813636812844953,150,1.95911450328674,0.03547186272724996,150,0.21852622261335994,0.004494290998224347,150,0.26381381465038667,0.0037089174939272693,150,0.3172522758158533,0.005394941879436745,150,5.012941741921466,0.1710199927505693,150,0.0029349776006566,0.0001001288013761279,150,nan,nan,0,27.501830111433335,0.19187214269110453,150,17.727991432130263,0.3074438518385643,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.5704215456673838,0.02688630729695791,150,1.0646916471508732,0.028125112353761368,150,0.0770791139240686,0.0036330548151290547,150,0.14386814345990265,0.003800450308561739,150
8,6,5,0.75,5.0,12.0,0.3968182093901067,0.0009619155073609532,150,0.7303581003369066,0.0008590542383522964,150,2.0999648780116007,0.03237997397075316,150,0.19379171001921333,0.003805354359849144,150,0.24277592569115333,0.0032626640971896922,150,0.34942136295955994,0.005543137217529345,150,4.2856650900292,0.10927902221506174,150,0.0025091715983774666,6.398069216338323e-05,150,nan,nan,0,28.93685764106666,0.19762793116825617,150,19.92190817583533,0.293190070755316,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.48756440281036967,0.025417596905420246,150,0.9859094457456267,0.025839997149936574,150,0.06588291139239567,0.0034345929995594506,150,0.1332225738396827,0.0034916705009564917,150
8,6,5,0.75,5.0,13.0,0.3948618230796467,0.0009015059734260719,150,0.7277753169476934,0.0011241807914980143,150,2.1117559442671334,0.03544771730466891,150,0.19746967565132,0.003645715685062331,150,0.2453790559152866,0.003154160762213023,150,0.34285374396582,0.005310701646420553,150,4.388524062359667,0.1051313198462211,150,0.0025693934791332,6.155229499202557e-05,150,nan,nan,0,29.357619571329998,0.215453858095328,150,20.520359063041735,0.30904333409200097,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.5602263856361828,0.025199498277708992,150,1.0224668227946867,0.02478081364755885,150,0.07570147679323679,0.003405122077396814,150,0.13816244725736535,0.0033485466542725263,150
8,6,5,0.75,5.0,14.0,0.39558096092878003,0.0009319375979708896,150,0.7299806613301066,0.0011215856831557885,150,2.218955784909,0.039629682012378736,150,0.190132405853004,0.003992798649314816,150,0.23656858170179335,0.0035033999269248064,150,0.35735875248354,0.006283660485333178,150,4.2071894007166675,0.11485770429209627,150,0.0024632256444473335,6.724689946847109e-05,150,nan,nan,0,30.640205652938665,0.26952101464743117,150,22.245454720457793,0.37822329372969155,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.5491412958626433,0.02500745395514068,150,1.02836065573804,0.029038177189681266,150,0.07420358649790047,0.003379171784444516,150,0.13895886075947866,0.003923829639237756,150
8,6,5,0.75,5.0,15.0,0.3941915486705867,0.001002858428150019,150,0.72911577958942,0.0015222933866793856,150,2.209476366134786,0.0355004223692519,150,0.16765354775021798,0.0036574018958571534,150,0.21887881957936003,0.0034024097650896677,150,0.3917127849326933,0.006510118101653531,150,3.695151395559,0.09635150830101956,150,0.0021634375852215334,5.641189010598404e-05,150,nan,nan,0,32.20205518338267,0.2932722568928382,150,24.343912872622667,0.3987470505417453,150,20.819958348400004,2.9104964501379997e-16,150,7.40046838407,0.0,150,0.43076502732239325,0.022704256244839474,150,0.9022482435598401,0.027377147891272793,150,0.05820780590716722,0.003067948549539693,150,0.12191772151896534,0.0036993804270764605,150
8,6,5,0.75,6.0,0.1,0.48286701131773996,0.0007375900294993011,500,0.723414777124166,5.622119243739791e-07,500,0.359608876163788,6.561677387218917e-06,500,0.7964540504071299,0.00036333959422101106,500,0.6318799296403399,0.00012436163331840659,500,0.029695526952562803,6.69407250528015e-05,500,73.15321674995019,0.0644346313847455,500,0.042829752195523395,3.7725194019198144e-05,500,nan,nan,0,24.984501477767,8.68086144057047e-06,500,0.1631644088563518,0.0013673836587926238,500,24.9839500181,0.0,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,6.0,0.25,0.49745733643352597,0.0004756305013490676,500,0.7233965432151581,7.145517582887992e-07,500,0.360420464356854,1.63456522443812e-05,500,0.7724506874261019,0.0003697722478001205,500,0.622029572232088,0.00015420749192090793,500,0.03778943766833259,0.00012935249754448373,500,69.4824169825284,0.052748759184792965,500,0.04068057200382141,3.088334846879891e-05,500,nan,nan,0,24.9872414065364,5.533906891535276e-05,500,0.398022029947736,0.0034833108931535363,500,24.9839500181,0.0,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,6.0,0.5,0.496140761150616,0.0005070054500446071,500,0.7233803639575861,8.724832442002365e-07,500,0.362166687196488,3.6569699346387646e-05,500,0.7397965122092701,0.0007100895734907809,500,0.606436243465026,0.00032926367423669067,500,0.046357666525576,0.00017797190087356744,500,63.80744445834559,0.11695767096882137,500,0.0373579885587492,6.847638815513478e-05,500,nan,nan,0,24.997566426520404,0.00020958237569045565,500,0.811484444512814,0.0066525051646367924,500,24.9839500181,0.0,500,7.400468384069998,7.95206533574069e-17,500,2.94145199063,0.0,500,2.94145199063,0.0,500,0.39746835443,0.0,500,0.39746835443,0.0,500
8,6,5,0.75,6.0,0.75,0.488162629505678,0.0005281973616715499,500,0.7233507730727741,1.186623157546505e-06,500,0.364134967226744,7.298363713959235e-05,500,0.697582170892588,0.0014772319396205262,500,0.5860569065920861,0.0006968960260238852,500,0.055804043822922395,0.0003394280962521812,500,56.6577197358284,0.23501231390461752,500,0.033171967058449,0.00013759503156004287,500,nan,nan,0,25.0140334884544,0.0005124819905687036,500,1.2022123174869,0.010867156954267381,500,24.9839500181,0.0,500,7.400468384069998,7.95206533574069e-17,500,2.674107728337,0.013270071779549957,500,2.94145199063,0.0,500,0.361343037974516,0.0017931394461641876,500,0.39746835443,0.0,500
8,6,5,0.75,6.0,1.0,0.47982537147393334,0.0010950135425523196,150,0.72332632812598,2.528633826569055e-06,150,0.3665943528165733,0.00020900451369280302,150,0.6488574648720067,0.0038173113384229788,150,0.5620834685605532,0.0018067263418407697,150,0.06613540393734668,0.0008682578306790625,150,48.788007590296665,0.5611129380690819,150,0.02856440725427,0.0003285204555434738,150,nan,nan,0,25.03687191997267,0.0016666617572489628,150,1.59408102406094,0.026737175433421058,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,2.359156908665466,0.033373820094584415,150,2.9414519906300005,3.6381205626724996e-17,150,0.31878481012646,0.004509690246953686,150,0.39746835443,0.0,150
8,6,5,0.75,6.0,2.0,0.44653181077380005,0.001355624217862476,150,0.7232072912007601,1.0018066080313369e-05,150,0.39378421117316,0.001887426795910268,150,0.46547635148069993,0.006405184928895565,150,0.46027781354140007,0.0036825404860033497,150,0.12063706933502667,0.002459799380050509,150,24.29157376585033,0.7365560146712649,150,0.01422223288399307,0.0004312388844679541,150,nan,nan,0,25.201037354152,0.006423642131886481,150,3.2414686796918,0.051393614040387045,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,1.4410616705697399,0.043662818498725914,150,2.2962060889935327,0.036006272574177996,150,0.19472573839659532,0.005900007436378377,150,0.3102784810125533,0.004865404553532927,150
8,6,5,0.75,6.0,3.0,0.42340465677875333,0.0012979297851085283,150,0.7223623905297666,6.153420637580112e-05,150,0.4661838795970867,0.004657177569180846,150,0.35780012115879334,0.005156202322470876,150,0.3827539438594467,0.003674881324922844,150,0.17883574156818668,0.0033113403671940407,150,12.6101205146192,0.4635614827210252,150,0.007382974540176731,0.000271406020328689,150,nan,nan,0,25.465752672939338,0.013883121374946695,150,4.846838579356466,0.07524790778884474,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.9883060109292086,0.036761787191562,150,1.7707806401248332,0.0366781490469462,150,0.13354641350207197,0.00496749466164388,150,0.23927953586492662,0.004956192925014528,150
8,6,5,0.75,6.0,4.0,0.41618383710671336,0.0011722121560287873,150,0.7206862645902532,0.00012816688502410896,150,0.5500733256989332,0.007499522668413943,150,0.3131521916323067,0.005149890857356559,150,0.34329805304354,0.0037863189722916754,150,0.21639357011069402,0.004149747412148838,150,9.036038824442533,0.3581255766763094,150,0.005290420857402466,0.00020967539618076505,150,nan,nan,0,25.795499657839333,0.023385706032323202,150,6.3165847113624665,0.09666549502302797,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.8071662763466012,0.03641978550050386,150,1.5209445745513201,0.04146153188026352,150,0.1090696202531428,0.0049212811419958955,150,0.205520042194062,0.0056025550990062315,150
8,6,5,0.75,6.0,5.0,0.41026928274369334,0.001160631003528132,150,0.7197835284104334,0.00013121664301150843,150,0.6536733248694268,0.011229014012767869,150,0.27904385298757334,0.004854875370201257,150,0.3143033659650133,0.0038788368238031803,150,0.24953496029935532,0.004896672489373785,150,7.228709096917,0.3272493317700522,150,0.004232265279225001,0.00019159796942021161,150,nan,nan,0,26.22711830356933,0.03782500274300858,150,7.8234831949332,0.13387025662498908,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.7555425448865684,0.0368048266759715,150,1.3259875097583464,0.042034357954599234,150,0.10209388185651785,0.004973310440076359,150,0.1791761603375807,0.005679959128675267,150
8,6,5,0.75,6.0,6.0,0.40443414995840005,0.000917105982793762,150,0.72026285690994,0.00015055665063068422,150,0.7973420510546534,0.012866581873671814,150,0.24472390003366,0.0035411920942935915,150,0.28494392376842664,0.0028368945926387223,150,0.28632744975383995,0.004543519006391437,150,5.535987343065133,0.14031213458529024,150,0.0032412103882111334,8.214996170097339e-05,150,nan,nan,0,26.911969612236668,0.04808334261164263,150,9.883299500283735,0.13514173665387905,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.5825995316159689,0.02919207608167471,150,1.1354098360657068,0.03493725757327487,150,0.07872468354430452,0.00394462547052645,150,0.15342405063290201,0.004720952210059253,150
8,6,5,0.75,6.0,7.0,0.40261646323572,0.0009743504393470559,150,0.7216142747265799,0.00021744215802512354,150,0.9552986867695601,0.020746798061762058,150,0.23493878372031338,0.0035382550045874443,150,0.2754773908106,0.002952625253612683,150,0.29850398583886667,0.00476826231539537,150,5.282656806595334,0.1449255288333197,150,0.0030928904019878003,8.485101219757978e-05,150,nan,nan,0,27.451115807988003,0.07146638797098358,150,11.193902433054667,0.17992463305771686,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.5825058548008852,0.029431149880346213,150,1.1321701795474401,0.033941990991902926,150,0.07871202531644544,0.003976930695854764,150,0.15298628691984534,0.004586465238460517,150
8,6,5,0.75,6.0,8.0,0.40333740959329994,0.0010163156317865613,150,0.7226120069879867,0.0003281549379188712,150,1.0593425026056336,0.023996126073476193,150,0.22580032336827335,0.0038926299343217388,150,0.26839262194696667,0.003147206068512233,150,0.30951485692377334,0.0053080251015000315,150,5.106187018755134,0.14200142101663163,150,0.0029895708540717335,8.313900527913124e-05,150,nan,nan,0,28.06717269829333,0.08887940221844412,150,12.594734809538668,0.20263552957823647,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.5963387978143305,0.031043617552757186,150,1.11934426229496,0.03601350403134764,150,0.08058122362867705,0.004194817941459678,150,0.1512531645569893,0.004866381715628438,150
8,6,5,0.75,6.0,9.0,0.39950987424398665,0.0010803695876928374,150,0.7236240999458267,0.00043458439425042935,150,1.15668568493806,0.026708178070797978,150,0.21064027627471996,0.003814561256425008,150,0.2546484519146267,0.0030771299608195186,150,0.32893258519491997,0.005146449062504426,150,4.650239945600334,0.12713915638754342,150,0.0027226229189703335,7.443744519184031e-05,150,nan,nan,0,28.769220920266665,0.1186402676492972,150,14.009258088838934,0.2499429882106827,150,24.983950018099993,5.820992900275999e-16,150,7.40046838407,0.0,150,0.5500000000000308,0.02843970432222999,150,1.0846916471509467,0.0316665407639842,150,0.07431962025318135,0.0038429600460750894,150,0.1465706751055207,0.0042789914260159935,150
