L,N,nmax,U,W,gamma,kappa,S2_model_over_lnD,data_entropy,data_lnPR_over_lnD_available
9,7,2,3.0,9.0,1.0,0.22362533126029902,0.9966774788172965,0.45835295478237337,False
9,7,2,4.0,9.0,1.0,0.3834274971466761,0.9900733587845084,0.43537916804741666,False
9,7,2,5.0,9.0,1.0,0.580144490868848,0.9769641430893822,0.40464870939488,False
9,7,2,6.0,9.0,1.0,0.8266687049428528,0.9529057429097069,0.37107859831327,False
9,7,2,7.0,9.0,1.0,1.1464222595129274,0.9102535436039838,0.3364878385938434,False
9,7,2,8.0,9.0,1.0,1.5771678173034929,0.8379851138684381,0.30079954012210663,False
9,7,2,9.0,9.0,1.0,2.1256692481755683,0.7385123208872467,0.26836370830576667,False
9,7,2,10.0,9.0,1.0,2.6186932004633863,0.6585324547480557,0.26488091440558,False
9,7,2,1.0,10.0,1.0,-0.0,1.0,0.3960645135793267,False
9,7,2,2.0,10.0,1.0,0.08319478250067039,0.9995483403128316,0.41622564627513003,False
9,7,2,3.0,10.0,1.0,0.19446382667207668,0.9974961386803628,0.4121976947444933,False
9,7,2,4.0,10.0,1.0,0.3302618783408102,0.9926710790349929,0.3948351634411733,False
9,7,2,5.0,10.0,1.0,0.4934778487908557,0.9834176744591682,0.36781603074144004,False
9,7,2,6.0,10.0,1.0,0.6915243011435586,0.967121346919671,0.35043490180195,False
9,7,2,7.0,10.0,1.0,0.9377039677152389,0.9394531300818819,0.31546553483058337,False
9,7,2,8.0,10.0,1.0,1.2550426353916035,0.8933023349946462,0.28601080631768666,False
9,7,2,9.0,10.0,1.0,1.679659153939639,0.8194025095620793,0.26433487568631336,False
9,7,2,10.0,10.0,1.0,2.2152947817452517,0.7229332965003921,0.23994452836081667,False
9,7,2,1.0,11.0,1.0,-0.0,1.0,0.37994948645780663,False
9,7,2,2.0,11.0,1.0,0.07393698105537032,0.9996437354239864,0.37295989239635,False
9,7,2,3.0,11.0,1.0,0.17184841118444724,0.9980500662865377,0.38883301523542335,False
9,7,2,4.0,11.0,1.0,0.28972049280640366,0.9943827532956523,0.36066160955196,False
9,7,2,5.0,11.0,1.0,0.42885111903661766,0.9875353487211546,0.34979609480315,False
9,7,2,6.0,11.0,1.0,0.5936814385849402,0.9758603025308118,0.32391726297471,False
9,7,2,7.0,11.0,1.0,0.7921448409839361,0.9567681316829935,0.30329124621890335,False
9,7,2,8.0,11.0,1.0,1.0375666850388754,0.9260820525060052,0.27733368108229667,False
9,7,2,9.0,11.0,1.0,1.352483347848055,0.8772530174370455,0.25055093361597996,False
9,7,2,10.0,11.0,1.0,1.7715232813620665,0.802589679407206,0.22460484220929336,False
9,7,2,1.0,12.0,1.0,-0.0,1.0,0.35317576673622997,False
9,7,2,2.0,12.0,1.0,0.06648566859047059,0.999712232650571,0.35528485310886,False
9,7,2,3.0,12.0,1.0,0.15382756779621473,0.9984411328775007,0.34227164949830335,False
9,7,2,4.0,12.0,1.0,0.2578396309040376,0.9955660325313727,0.34250406609931,False
9,7,2,5.0,12.0,1.0,0.37889523020564053,0.9903104739765298,0.32269763115294997,False
9,7,2,6.0,12.0,1.0,0.5197265364955773,0.9815754934846604,0.30546444023731334,False
9,7,2,7.0,12.0,1.0,0.6853080852082472,0.967715965524819,0.28602629292274,False
9,7,2,8.0,12.0,1.0,0.8837298317142488,0.9461852690627274,0.25989587639997336,False
9,7,2,9.0,12.0,1.0,1.1282064697494065,0.9129874950552495,0.24545706691980332,False
9,7,2,10.0,12.0,1.0,1.440778324722137,0.86213962230174,0.22826535252952668,False
9,7,2,1.0,13.0,1.0,-0.0,1.0,0.310611845168437,False
9,7,2,2.0,13.0,1.0,0.060366231796036375,0.9997629776470145,0.31902575069663,False
9,7,2,3.0,13.0,1.0,0.1391481812929024,0.998726872212052,0.3237671882734667,False
9,7,2,4.0,13.0,1.0,0.23214357798369015,0.9964160433252923,0.31046369025992004,False
9,7,2,5.0,13.0,1.0,0.3391702754288249,0.9922637948194892,0.30645600490685004,False
9,7,2,6.0,13.0,1.0,0.461924957963106,0.9855023908985903,0.28365899155233,False
9,7,2,7.0,13.0,1.0,0.6036548405862672,0.9750305734892313,0.26883041479501996,False
9,7,2,8.0,13.0,1.0,0.7695333153382136,0.9592129283515243,0.2583142194766034,False
9,7,2,9.0,13.0,1.0,0.9676711474665534,0.9355627625768513,0.23730885167624333,False
9,7,2,10.0,13.0,1.0,1.2111257624766556,0.9002845915882681,0.21927899869252002,False
9,7,2,1.0,14.0,1.0,-0.0,1.0,0.30006575496160737,False
9,7,2,2.0,14.0,1.0,0.055255412012096494,0.9998015607667056,0.2893369265191827,False
9,7,2,3.0,14.0,1.0,0.1269709430778703,0.9989416501849133,0.286634636771277,False
9,7,2,4.0,14.0,1.0,0.2110109648554418,0.9970460844700791,0.294670055285835,False
9,7,2,5.0,14.0,1.0,0.3068522416603117,0.9936877803062449,0.2796004398565633,False
9,7,2,6.0,14.0,1.0,0.41553654669762957,0.9883097450486422,0.26753721200933334,False
9,7,2,7.0,14.0,1.0,0.5392481462781329,0.9801420069091992,0.25863168579864,False
9,7,2,8.0,14.0,1.0,0.6814428123983848,0.9680830280636532,0.24022532428728,False
9,7,2,9.0,14.0,1.0,0.8473637453680424,0.9505163485905453,0.22722198033686003,False
9,7,2,10.0,14.0,1.0,1.0450871208871804,0.9250290836994328,0.2166895121288233,False
9,7,2,1.0,15.0,1.0,-0.0,1.0,0.28232814598231004,False
9,7,2,2.0,15.0,1.0,0.05092583116432005,0.9998315470513742,0.28129246157940996,False
9,7,2,3.0,15.0,1.0,0.11671365273136461,0.9991069657490886,0.28248880439900337,False
9,7,2,4.0,15.0,1.0,0.19333762867521997,0.9975253921098759,0.2733170012631703,False
9,7,2,5.0,15.0,1.0,0.28006309072404567,0.9947562827570378,0.26627686135526335,False
9,7,2,6.0,15.0,1.0,0.37750301462117497,0.990382723854552,0.2535358562784023,False
9,7,2,7.0,15.0,1.0,0.4871577977093963,0.98384659440618,0.24448928988110002,False
9,7,2,8.0,15.0,1.0,0.6114176022792017,0.9743751054479936,0.23339345750956667,False
9,7,2,9.0,15.0,1.0,0.7538262794669239,0.9608712062014234,0.21703536136020665,False
9,7,2,10.0,15.0,1.0,0.919641262475883,0.9417458747417969,0.20492218193201003,False
9,8,2,1.0,1.0,1.0,-0.0,1.0,0.90324873555894,False
9,8,2,2.0,1.0,1.0,0.9034923148418081,0.9415521525458475,0.8934839083254467,False
9,8,2,3.0,1.0,1.0,1.6268173029883373,0.8143263818997727,0.8734798775015933,False
9,8,2,4.0,1.0,1.0,2.1743240603255813,0.6922254230769278,0.84215030654788,False
9,8,2,5.0,1.0,1.0,2.6083495531129026,0.5972488839611977,0.8063485089748966,False
9,8,2,6.0,1.0,1.0,2.9665119832741897,0.5274724737082358,0.78399377269248,False
9,8,2,7.0,1.0,1.0,3.2709687373934715,0.4764072874157054,0.77140325976619,False
9,8,2,8.0,1.0,1.0,3.5355619932499955,0.4385408687781442,0.7621491910194567,False
9,8,2,9.0,1.0,1.0,3.769446788163347,0.40996115089014207,0.7530265943406499,False
9,8,2,10.0,1.0,1.0,3.9789711471841027,0.38799811856675165,0.7472106459800799,False
9,8,2,1.0,2.0,1.0,-0.0,1.0,0.8960914212566135,False
9,8,2,2.0,2.0,1.0,0.7034019527676205,0.9648970726002737,0.8852368335107034,False
9,8,2,3.0,2.0,1.0,1.492147632141352,0.8421689229873343,0.8628737066176001,False
9,8,2,4.0,2.0,1.0,2.0979712795525116,0.7095409561879876,0.8257494229704501,False
9,8,2,5.0,2.0,1.0,2.563188742669635,0.6066978963058242,0.7789384526253,False
9,8,2,6.0,2.0,1.0,2.9389949375718523,0.5324770283887668,0.73354305719633,False
9,8,2,7.0,2.0,1.0,3.2542616328215703,0.4790014114342267,0.7085623464594166,False
9,8,2,8.0,2.0,1.0,3.5259255429715064,0.43981500991431255,0.6926986438534766,False
9,8,2,9.0,2.0,1.0,3.7646788782550913,0.41049986089425244,0.6808743423157366,False
9,8,2,10.0,2.0,1.0,3.977694855995305,0.38812207543820004,0.6731769856257434,False
9,8,2,1.0,3.0,1.0,-0.0,1.0,0.8751297785661167,False
9,8,2,2.0,3.0,1.0,0.4358313298321983,0.9868140045187609,0.8660835122760934,False
9,8,2,3.0,3.0,1.0,1.1234471010399047,0.9093752654797729,0.8407873557505601,False
9,8,2,4.0,3.0,1.0,1.8258083302493586,0.7710014354787678,0.7928869932483034,False
9,8,2,5.0,3.0,1.0,2.3580851549486366,0.651047686477723,0.7351659592775767,False
9,8,2,6.0,3.0,1.0,2.769981132694788,0.564558588388393,0.6720276586742834,False
9,8,2,7.0,3.0,1.0,3.106251418117381,0.5030431879706997,0.6285102951134667,False
9,8,2,8.0,3.0,1.0,3.391163067135035,0.45845943247370086,0.5982324793824199,False
9,8,2,9.0,3.0,1.0,3.638810171495211,0.42537500019995805,0.5787595493393,False
9,8,2,10.0,3.0,1.0,3.8580903757496805,0.4002661790268977,0.5754676622006634,False
9,8,2,1.0,4.0,1.0,-0.0,1.0,0.8333581205345334,False
9,8,2,2.0,4.0,1.0,0.2873496762803279,0.9943620301263586,0.8267693378042333,False
9,8,2,3.0,4.0,1.0,0.7477005630165894,0.9602345473768836,0.7986136836822099,False
9,8,2,4.0,4.0,1.0,1.402543907460171,0.859830780331754,0.7485754376501667,False
9,8,2,5.0,4.0,1.0,2.044092758584343,0.7217799173825615,0.6676819467369532,False
9,8,2,6.0,4.0,1.0,2.525820852618264,0.6146107472081991,0.6043728839704934,False
9,8,2,7.0,4.0,1.0,2.8999522237105255,0.5396849212070567,0.5474265306748566,False
9,8,2,8.0,4.0,1.0,3.207305607978536,0.48642244253000205,0.5145108323189034,False
9,8,2,9.0,4.0,1.0,3.469378710489382,0.44744973949409345,0.49715092573132336,False
9,8,2,10.0,4.0,1.0,3.698515228347667,0.41816076429973364,0.4725239617653233,False
9,8,2,1.0,5.0,1.0,-0.0,1.0,0.7671089802140467,False
9,8,2,2.0,5.0,1.0,0.20859138744682262,0.9970584469572552,0.7509370214501467,False
9,8,2,3.0,5.0,1.0,0.5247992826580158,0.9807195069713001,0.7438598441135167,False
9,8,2,4.0,5.0,1.0,0.9837813498077101,0.930569608338462,0.6953692135896367,False
9,8,2,5.0,5.0,1.0,1.6092746701692835,0.8180318474900501,0.6244940018233534,False
9,8,2,6.0,5.0,1.0,2.2060105194439945,0.6850629640759381,0.5501441124001233,False
9,8,2,7.0,5.0,1.0,2.6505751314787007,0.5885332060492519,0.48654889285930003,False
9,8,2,8.0,5.0,1.0,2.9963200971479274,0.5221225229915837,0.44856029688205334,False
9,8,2,9.0,5.0,1.0,3.281431520796725,0.47479509581526436,0.42623097940126004,False
9,8,2,10.0,5.0,1.0,3.5255731655776525,0.43986174965159813,0.40581641623061,False
9,8,2,1.0,6.0,1.0,-0.0,1.0,0.6784972044308599,False
9,8,2,2.0,6.0,1.0,0.1619272679316955,0.9982383852505873,0.6864166985489333,False
9,8,2,3.0,6.0,1.0,0.39691926822704837,0.9891075079729301,0.6678713175085433,False
9,8,2,4.0,6.0,1.0,0.7198294940657395,0.96320201976052,0.6339337179457932,False
9,8,2,5.0,6.0,1.0,1.1721301845208267,0.9013925145146728,0.5718640007148132,False
9,8,2,6.0,6.0,1.0,1.773134908060775,0.7826684606140136,0.4980029612230667,False
9,8,2,7.0,6.0,1.0,2.335344253036694,0.6560860245854766,0.4468382684930734,False
9,8,2,8.0,6.0,1.0,2.7512374130145334,0.5682533971539038,0.40312386864757666,False
9,8,2,9.0,6.0,1.0,3.0747227208310552,0.5084095399214363,0.3711635254681333,False
9,8,2,10.0,6.0,1.0,3.3420919947558114,0.4656355794499825,0.36026949826401,False
9,8,2,1.0,7.0,1.0,-0.0,1.0,0.5906958771812967,False
9,8,2,2.0,7.0,1.0,0.1315856458008709,0.9988415811720649,0.6127672930151133,False
9,8,2,3.0,7.0,1.0,0.3167759903889917,0.9931240847287448,0.58986857070873,False
9,8,2,4.0,7.0,1.0,0.5600494986713279,0.9779760961390822,0.5733028655194601,False
9,8,2,5.0,7.0,1.0,0.8835042950528664,0.9441451406308905,0.5216315372449867,False
9,8,2,6.0,7.0,1.0,1.3282531483042501,0.8738734400754751,0.4602251791769033,False
9,8,2,7.0,7.0,1.0,1.908826415552748,0.7524063471624172,0.40231328014337664,False
9,8,2,8.0,7.0,1.0,2.4434719145743626,0.6323257210586414,0.36907836382720666,False
9,8,2,9.0,7.0,1.0,2.8364412540393955,0.5516736501222859,0.33327534310936663,False
9,8,2,10.0,7.0,1.0,3.1419110782977406,0.49707703997108943,0.32197078121804334,False
9,8,2,1.0,8.0,1.0,-0.0,1.0,0.5353891052038067,False
9,8,2,2.0,8.0,1.0,0.11046006883188296,0.9991861126061511,0.5432642102243034,False
9,8,2,3.0,8.0,1.0,0.2625325849152749,0.9953081519141046,0.53935839508248,False
9,8,2,4.0,8.0,1.0,0.4559424737397623,0.9855400838871896,0.5191000740753333,False
9,8,2,5.0,8.0,1.0,0.7019020198594126,0.9650498406505343,0.47724140862033343,False
9,8,2,6.0,8.0,1.0,1.023860598724153,0.9247539100412807,0.42413181891571006,False
9,8,2,7.0,8.0,1.0,1.4613286474879803,0.8483281414547409,0.37690404467827004,False
9,8,2,8.0,8.0,1.0,2.0246350890089975,0.7261985981181225,0.3371213530378633,False
9,8,2,9.0,8.0,1.0,2.5366523108705867,0.6123086314734308,0.31046298945373335,False
9,8,2,10.0,8.0,1.0,2.910784806122532,0.5376725501454571,0.2886293568954833,False
9,8,2,1.0,9.0,1.0,-0.0,1.0,0.47246737110529335,False
9,8,2,2.0,9.0,1.0,0.09498324047552083,0.999399537480129,0.49179453475426327,False
9,8,2,3.0,9.0,1.0,0.22362533126029888,0.9966125260985655,0.47653510917664677,False
9,8,2,4.0,9.0,1.0,0.3834274971466761,0.989850139346604,0.47121390100266664,False
9,8,2,5.0,9.0,1.0,0.5801444908688477,0.9763285563605262,0.4292626822681767,False
9,8,2,6.0,9.0,1.0,0.8266687049428526,0.9512052327248398,0.4067891194809766,False
9,8,2,7.0,9.0,1.0,1.1464222595129272,0.9056450145376282,0.35817493899353,False
9,8,2,8.0,9.0,1.0,1.5771678173034926,0.8247559072332219,0.32266798107608335,False
9,8,2,9.0,9.0,1.0,2.1256692481755683,0.7032528967405398,0.2909218374026733,False
9,8,2,10.0,9.0,1.0,2.6186932004633863,0.5951029852577774,0.27094012433323666,False
9,8,2,1.0,10.0,1.0,-0.0,1.0,0.41850904313446996,False
9,8,2,2.0,10.0,1.0,0.08319478250067003,0.9995401202343595,0.4364674020582834,False
9,8,2,3.0,10.0,1.0,0.19446382667207654,0.9974481683664718,0.44137767945906337,False
9,8,2,4.0,10.0,1.0,0.33026187834080994,0.9925144270647358,0.43473444671553335,False
9,8,2,5.0,10.0,1.0,0.4934778487908557,0.983000477317638,0.3930659203729633,False
9,8,2,6.0,10.0,1.0,0.6915243011435583,0.9660976285830203,0.37695587843428,False
9,8,2,7.0,10.0,1.0,0.9377039677152387,0.9369826619250562,0.33566750137473,False
9,8,2,8.0,10.0,1.0,1.2550426353916033,0.8871296131548763,0.30650112877523666,False
9,8,2,9.0,10.0,1.0,1.6796591539396386,0.803039393706336,0.27897185100668004,False
9,8,2,10.0,10.0,1.0,2.2152947817452517,0.6829680099448192,0.2572971725897467,False
9,8,2,1.0,11.0,1.0,-0.0,1.0,0.39498114232033,False
9,8,2,2.0,11.0,1.0,0.07393698105537021,0.9996372643570818,0.4043959063091467,False
9,8,2,3.0,11.0,1.0,0.17184841118444724,0.9980132278611253,0.4103249510520167,False
9,8,2,4.0,11.0,1.0,0.28972049280640366,0.9942669673072466,0.38862061232126,False
9,8,2,5.0,11.0,1.0,0.4288511190366179,0.9872420335992025,0.37384158984651994,False
9,8,2,6.0,11.0,1.0,0.5936814385849402,0.9751844718843482,0.34661194247049,False
9,8,2,7.0,11.0,1.0,0.7921448409839361,0.9552651945089831,0.31083756507951,False
9,8,2,8.0,11.0,1.0,1.0375666850388754,0.9227151633946228,0.29409924049399,False
9,8,2,9.0,11.0,1.0,1.3524833478480551,0.8693565977926713,0.26742231199635,False
9,8,2,10.0,11.0,1.0,1.7715232813620667,0.7830235057589049,0.2449920700321633,False
9,8,2,1.0,12.0,1.0,-0.0,1.0,0.35660935908574004,False
9,8,2,2.0,12.0,1.0,0.06648566859047071,0.9997070125139407,0.36062374019346,False
9,8,2,3.0,12.0,1.0,0.15382756779621448,0.9984119754226092,0.3616574489373233,False
9,8,2,4.0,12.0,1.0,0.2578396309040376,0.9954770407469844,0.35869477642728337,False
9,8,2,5.0,12.0,1.0,0.37889523020564037,0.9900935514919635,0.34534309994524665,False
9,8,2,6.0,12.0,1.0,0.5197265364955773,0.9810989284250582,0.3267070440325933,False
9,8,2,7.0,12.0,1.0,0.6853080852082469,0.966717559913273,0.29771551485607667,False
9,8,2,8.0,12.0,1.0,0.8837298317142486,0.944116200028199,0.2819784490716833,False
9,8,2,9.0,12.0,1.0,1.1282064697494065,0.9086080283300424,0.2588479952556633,False
9,8,2,10.0,12.0,1.0,1.440778324722137,0.8523867877208627,0.24152633509207003,False
9,8,2,1.0,13.0,1.0,-0.0,1.0,0.31289162820289995,False
9,8,2,2.0,13.0,1.0,0.060366231796036375,0.9997586817222927,0.32881814154054667,False
9,8,2,3.0,13.0,1.0,0.13914818129290255,0.9987032327175267,0.34135310722847667,False
9,8,2,4.0,13.0,1.0,0.23214357798369029,0.9963455366589942,0.33617835713142663,False
9,8,2,5.0,13.0,1.0,0.3391702754288249,0.9920970626292865,0.3263412637429633,False
9,8,2,6.0,13.0,1.0,0.461924957963106,0.9851494553834269,0.30697793081901004,False
9,8,2,7.0,13.0,1.0,0.6036548405862672,0.9743239433001203,0.28942722048879005,False
9,8,2,8.0,13.0,1.0,0.7695333153382137,0.9578297430683392,0.2710719693849767,False
9,8,2,9.0,13.0,1.0,0.9676711474665534,0.9328453000651881,0.25071208051143334,False
9,8,2,10.0,13.0,1.0,1.2111257624766558,0.894786847242479,0.22811326612478997,False
9,8,2,1.0,14.0,1.0,-0.0,1.0,0.31487701971914334,False
9,8,2,2.0,14.0,1.0,0.055255412012096494,0.9997979662014219,0.3088728721854933,False
9,8,2,3.0,14.0,1.0,0.12697094307787005,0.9989221056250012,0.32045896233350335,False
9,8,2,4.0,14.0,1.0,0.2110109648554418,0.9969888555237253,0.3078975622264533,False
9,8,2,5.0,14.0,1.0,0.30685224166031155,0.9935556971887483,0.30256469557640664,False
9,8,2,6.0,14.0,1.0,0.41553654669762957,0.988038334594284,0.27692717075750667,False
9,8,2,7.0,14.0,1.0,0.5392481462781328,0.9796175916608255,0.27637276128918,False
9,8,2,8.0,14.0,1.0,0.6814428123983846,0.9671001286969493,0.2537407674541233,False
9,8,2,9.0,14.0,1.0,0.8473637453680423,0.9486884314939834,0.23440816322799668,False
9,8,2,10.0,14.0,1.0,1.0450871208871804,0.9215858146864756,0.22547709143776998,False
9,8,2,1.0,15.0,1.0,-0.0,1.0,0.2916487283822657,False
9,8,2,2.0,15.0,1.0,0.050925831164320166,0.999828496821737,0.2867517731394533,False
9,8,2,3.0,15.0,1.0,0.11671365273136486,0.999090542285709,0.28686127381572996,False
9,8,2,4.0,15.0,1.0,0.19333762867521997,0.9974780169993402,0.29412611406137806,False
9,8,2,5.0,15.0,1.0,0.28006309072404584,0.9946490861226519,0.2767669512287863,False
9,8,2,6.0,15.0,1.0,0.37750301462117514,0.9901677113867678,0.26451075235318994,False
9,8,2,7.0,15.0,1.0,0.48715779770939616,0.9834428739568923,0.25228670633106004,False
9,8,2,8.0,15.0,1.0,0.6114176022792015,0.9736438118690995,0.24348939757776,False
9,8,2,9.0,15.0,1.0,0.7538262794669239,0.9595669200829154,0.22831933130341336,False
9,8,2,10.0,15.0,1.0,0.919641262475883,0.9394157807833945,0.21581018154485668,False
9,9,2,1.0,1.0,1.0,-0.0,1.0,0.9045291663152132,False
9,9,2,2.0,1.0,1.0,0.9034923148418083,0.9408302374857676,0.8956261965923666,False
9,9,2,3.0,1.0,1.0,1.6268173029883375,0.8087451656477986,0.8789499525533567,False
9,9,2,4.0,1.0,1.0,2.1743240603255813,0.6726480868591522,0.8573835294065933,False
