L,nmax,U,W,N0,A,B,n_N
9,2,7.0,4.0,9.0,0.5788747313504959,0.02215331822196669,5
9,2,7.0,5.0,9.0,0.5117750405592367,0.022117121073034984,5
9,2,7.0,6.0,9.0,0.4662890974220907,0.021276485645262987,5
9,2,7.0,7.0,9.0,0.42360041932615394,0.022175437545282006,5
9,2,7.0,8.0,9.0,0.39766874138348995,0.019615970941471005,5
9,2,7.0,9.0,9.0,0.3771078771509907,0.018789985819361678,5
9,2,7.0,10.0,9.0,0.3529043426037293,0.01723572775623867,5
9,2,7.0,11.0,9.0,0.33454514081334136,0.017602199461949332,5
9,2,7.0,12.0,9.0,0.3161704547043793,0.015256045979207655,5
9,2,7.0,13.0,9.0,0.30053371239288934,0.014038093782785676,5
9,2,7.0,14.0,9.0,0.2833915332534467,0.01143105939790634,5
9,2,7.0,15.0,9.0,0.26762951206780333,0.012314050850462322,5
9,2,8.0,1.0,9.0,0.7872349546060327,0.001194782272030026,5
9,2,8.0,2.0,9.0,0.72777217320057,0.007017298112653036,5
9,2,8.0,3.0,9.0,0.636786934595434,0.013266720883040994,5
9,2,8.0,4.0,9.0,0.5423782688196881,0.018782106644786002,5
9,2,8.0,5.0,9.0,0.47379407791974,0.021194339290545018,5
9,2,8.0,6.0,9.0,0.42453816838540864,0.020346461304358677,5
9,2,8.0,7.0,9.0,0.384456944661396,0.018536296232258342,5
9,2,8.0,8.0,9.0,0.358203412768742,0.020033185039430346,5
9,2,8.0,9.0,9.0,0.33827541557533,0.017344961147918336,5
9,2,8.0,10.0,9.0,0.3208467073969373,0.015341516124148668,5
9,2,8.0,11.0,9.0,0.30918164875752663,0.01574219713502033,5
9,2,8.0,12.0,9.0,0.2922924504964747,0.013551314283828664,5
9,2,8.0,13.0,9.0,0.2810184231919487,0.011923365417748655,5
9,2,8.0,14.0,9.0,0.2658486805557733,0.01146572260279367,5
9,2,8.0,15.0,9.0,0.25542911752122266,0.011064681003661658,5
9,2,9.0,1.0,9.0,0.7794647665049066,0.0011380940123066675,5
9,2,9.0,2.0,9.0,0.7204359000159414,0.006528268455414388,5
9,2,9.0,3.0,9.0,0.616302136096508,0.014843731244448688,5
9,2,9.0,4.0,9.0,0.5255277798097767,0.019135230102425006,5
9,2,9.0,5.0,9.0,0.44846741336914064,0.019353712146062997,5
9,2,9.0,6.0,9.0,0.3955911096076493,0.018004847902598996,5
9,2,9.0,7.0,9.0,0.355351624386964,0.016322485682257016,5
9,2,9.0,8.0,9.0,0.32731308116623936,0.016651557096773684,5
9,2,9.0,9.0,9.0,0.30557537866876866,0.017503529009244668,5
9,2,9.0,10.0,9.0,0.293305534791508,0.014179932343857338,5
9,2,9.0,11.0,9.0,0.28037569092525005,0.014175314784903675,5
9,2,9.0,12.0,9.0,0.27208418231893805,0.013123517953590657,5
9,2,9.0,13.0,9.0,0.2609596697771393,0.011505964451506983,5
9,2,9.0,14.0,9.0,0.24860774200333605,0.011309983807372337,5
9,2,9.0,15.0,9.0,0.2389828632795727,0.010639738731369003,5
9,2,10.0,1.0,9.0,0.7737090917352619,0.0005646244946996504,5
9,2,10.0,2.0,9.0,0.709115516552336,0.006593222780724317,5
9,2,10.0,3.0,9.0,0.609362742762774,0.013372886847412358,5
9,2,10.0,4.0,9.0,0.508294921509144,0.013786073343417004,5
9,2,10.0,5.0,9.0,0.4331358633933253,0.017947104091305333,5
9,2,10.0,6.0,9.0,0.3784553377969807,0.017057757019272656,5
9,2,10.0,7.0,9.0,0.339874244521834,0.017030305750239328,5
9,2,10.0,8.0,9.0,0.30862877193711336,0.015493563984892666,5
9,2,10.0,9.0,9.0,0.2850503663400007,0.01181623561330134,5
9,2,10.0,10.0,9.0,0.2709284163296587,0.014599625578046333,5
9,2,10.0,11.0,9.0,0.25656144578099666,0.014805428385753994,5
9,2,10.0,12.0,9.0,0.253090900023808,0.012473714526887326,5
9,2,10.0,13.0,9.0,0.24156511083541665,0.011134656753182004,5
9,2,10.0,14.0,9.0,0.234820347592896,0.009400539889297344,5
9,2,10.0,15.0,9.0,0.22621678452306798,0.01061366129977998,5
