# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.273811323186478520e-04 1.324046926255918208e+02 1.324039851898455993e+02 2.547298168646127152e-04 5.715821273637298638e+00
1.288576213185518003e-04 1.324021659557288331e+02 1.324014420351669230e+02 2.576820383424025126e-04 5.710808567972974537e+00
1.303512244681508938e-04 1.323995804158735723e+02 1.323988396266058771e+02 2.606684704818018248e-04 5.705795675214630158e+00
1.318621401394748458e-04 1.323969346354215020e+02 1.323961765846293588e+02 2.636895096156779473e-04 5.700782590911672720e+00
1.333905690039058638e-04 1.323942272119064967e+02 1.323934514976361925e+02 2.667455566660177873e-04 5.695769310508676853e+00
1.349367140588306430e-04 1.323914567102626165e+02 1.323906629212127939e+02 2.698370171970083421e-04 5.690755829342926120e+00
1.365007806546013845e-04 1.323886216620688288e+02 1.323878093773737987e+02 2.729643014687300768e-04 5.685742142641896812e+00
1.380829765218092263e-04 1.323857205647760793e+02 1.323848893537842173e+02 2.761278244914698696e-04 5.680728245520685782e+00
1.396835117988739626e-04 1.323827518809164303e+02 1.323819013029635130e+02 2.793280060806610596e-04 5.675714132979370774e+00
1.413025990599533599e-04 1.323797140372950878e+02 1.323788436414718319e+02 2.825652709124569940e-04 5.670699799900317473e+00
1.429404533431761061e-04 1.323766054241627046e+02 1.323757147490771331e+02 2.858400485799463138e-04 5.665685241045416376e+00
1.445972921792019463e-04 1.323734243943687545e+02 1.323725129679037877e+02 2.891527736500166482e-04 5.660670451053262830e+00
1.462733356201129868e-04 1.323701692624963187e+02 1.323692366015606012e+02 2.925038857208746290e-04 5.655655424436258905e+00
1.479688062686396383e-04 1.323668383039755554e+02 1.323658839142500483e+02 2.958938294802293295e-04 5.650640155577662860e+00
1.496839293077255632e-04 1.323634297541790659e+02 1.323624531298556519e+02 2.993230547641470953e-04 5.645624638728556022e+00
1.514189325304352018e-04 1.323599418074932998e+02 1.323589424310103482e+02 3.027920166165852479e-04 5.640608868004744814e+00
1.531740463702079740e-04 1.323563726163717149e+02 1.323553499581404651e+02 3.063011753496128480e-04 5.635592837383591736e+00
1.549495039314631646e-04 1.323527202903648003e+02 1.323516738084913413e+02 3.098509966043256183e-04 5.630576540700766408e+00
1.567455410205595065e-04 1.323489828951273637e+02 1.323479120351279334e+02 3.134419514124640264e-04 5.625559971646927337e+00
1.585623961771137158e-04 1.323451584514043304e+02 1.323440626459137945e+02 3.170745162587414656e-04 5.620543123764321081e+00
1.604003107056819902e-04 1.323412449339922716e+02 1.323401236024656953e+02 3.207491731438919663e-04 5.615525990443301474e+00
1.622595287078087002e-04 1.323372402706775404e+02 1.323360928190857351e+02 3.244664096484443775e-04 5.610508564918772478e+00
1.641402971144466361e-04 1.323331423411501362e+02 1.323319681616674472e+02 3.282267189972323958e-04 5.605490840266541319e+00
1.660428657187529582e-04 1.323289489758932689e+02 1.323277474465781154e+02 3.320306001246483034e-04 5.600472809399590801e+00
1.679674872092653225e-04 1.323246579550455806e+02 1.323234284395144584e+02 3.358785577406489791e-04 5.595454465064261029e+00
1.699144172034625999e-04 1.323202670072398064e+02 1.323190088543334184e+02 3.397711023975232372e-04 5.590435799836344977e+00
1.718839142817145534e-04 1.323157738084136383e+02 1.323144863518546401e+02 3.437087505574287316e-04 5.585416806117090793e+00
1.738762400216250527e-04 1.323111759805929353e+02 1.323098585386375703e+02 3.476920246607074268e-04 5.580397476129109968e+00
1.758916590327732731e-04 1.323064710906482446e+02 1.323051229657278043e+02 3.517214531949887954e-04 5.575377801912186904e+00
1.779304389918577296e-04 1.323016566490226751e+02 1.323002771273785925e+02 3.557975707650890365e-04 5.570357775318999671e+00
1.799928506782476454e-04 1.322967301084298128e+02 1.322953184597395762e+02 3.599209181637167787e-04 5.565337388010730635e+00
1.820791680099462359e-04 1.322916888625236140e+02 1.322902443395181251e+02 3.640920424429929100e-04 5.560316631452576708e+00
1.841896680799710861e-04 1.322865302445363511e+02 1.322850520826084733e+02 3.683114969867951061e-04 5.555295496909159247e+00
1.863246311931559835e-04 1.322812515258862049e+02 1.322797389426913810e+02 3.725798415839356222e-04 5.550273975439819374e+00
1.884843409033795474e-04 1.322758499147540476e+02 1.322743021097998906e+02 3.768976425021829200e-04 5.545252057893808484e+00
1.906690840512252085e-04 1.322703225546262900e+02 1.322687387088543574e+02 3.812654725631356933e-04 5.540229734905359749e+00
1.928791508020777693e-04 1.322646665228053848e+02 1.322630457981631196e+02 3.856839112179594859e-04 5.535206996888656583e+00
1.951148346846616412e-04 1.322588788288866795e+02 1.322572203678890901e+02 3.901535446239965256e-04 5.530183834032663448e+00
1.973764326300255292e-04 1.322529564132003657e+02 1.322512593384824982e+02 3.946749657222570142e-04 5.525160236295857175e+00
1.996642450109793374e-04 1.322468961452182441e+02 1.322451595590762849e+02 3.992487743158042342e-04 5.520136193400816182e+00
2.019785756819878484e-04 1.322406948219239382e+02 1.322389178058469099e+02 4.038755771490413322e-04 5.515111694828695121e+00
2.043197320195270594e-04 1.322343491661469841e+02 1.322325307803377825e+02 4.085559879879120844e-04 5.510086729813565398e+00
2.066880249629082160e-04 1.322278558248587217e+02 1.322259951077430458e+02 4.132906277010250777e-04 5.505061287336622478e+00
2.090837690555749911e-04 1.322212113674284240e+02 1.322193073351546957e+02 4.180801243417118758e-04 5.500035356120258179e+00
2.115072824868794756e-04 1.322144122838435294e+02 1.322124639297686599e+02 4.229251132310303941e-04 5.495008924621990865e+00
2.139588871343421563e-04 1.322074549828848831e+02 1.322054612770513131e+02 4.278262370417234553e-04 5.489981981028263291e+00
2.164389086064020347e-04 1.322003357902646599e+02 1.321982956788634453e+02 4.327841458831445626e-04 5.484954513248078811e+00
2.189476762856620634e-04 1.321930509467208026e+02 1.321909633515431892e+02 4.377994973871608101e-04 5.479926508906507010e+00
2.214855233726359179e-04 1.321855966060683443e+02 1.321834604239442967e+02 4.428729567950449105e-04 5.474897955338017042e+00
2.240527869300018224e-04 1.321779688332058811e+02 1.321757829354321245e+02 4.480051970453672368e-04 5.469868839579670627e+00
2.266498079273692845e-04 1.321701636020802368e+02 1.321679268338326381e+02 4.531968988628995334e-04 5.464839148364148969e+00
2.292769312865648647e-04 1.321621767936028675e+02 1.321598879733364527e+02 4.584487508485416253e-04 5.459808868112615343e+00
2.319345059274427543e-04 1.321540041935190573e+02 1.321516621123554387e+02 4.637614495702829451e-04 5.454777984927409840e+00
2.346228848142262321e-04 1.321456414902311849e+02 1.321432449113310668e+02 4.691356996552108020e-04 5.449746484584574446e+00
2.373424250023866149e-04 1.321370842725726504e+02 1.321346319304938959e+02 4.745722138825771044e-04 5.444714352526201395e+00
2.400934876860651764e-04 1.321283280275303298e+02 1.321258186275733237e+02 4.800717132779357848e-04 5.439681573852604757e+00
2.428764382460450548e-04 1.321193681379182010e+02 1.321168003554546999e+02 4.856349272083631814e-04 5.434648133314303742e+00
2.456916462982790305e-04 1.321101998799975945e+02 1.321075723597851095e+02 4.912625934787734090e-04 5.429614015303816821e+00
2.485394857429798422e-04 1.321008184210453749e+02 1.320981297765260081e+02 4.969554584293418929e-04 5.424579203847272879e+00
2.514203348142796828e-04 1.320912188168661316e+02 1.320884676294502356e+02 5.027142770340490468e-04 5.419543682595810097e+00
2.543345761304648361e-04 1.320813960092509660e+02 1.320785808275838633e+02 5.085398130003566160e-04 5.414507434816785647e+00
2.572825967447932359e-04 1.320713448233780412e+02 1.320684641625912832e+02 5.144328388700315953e-04 5.409470443384774896e+00
2.602647881969004482e-04 1.320610599651568293e+02 1.320581123061011226e+02 5.203941361211270435e-04 5.404432690772352110e+00
2.632815465648020189e-04 1.320505360185116785e+02 1.320475198069747478e+02 5.264244952711378493e-04 5.399394159040666885e+00
2.663332725174980963e-04 1.320397674426065464e+02 1.320366810885118696e+02 5.325247159813399026e-04 5.394354829829789644e+00
2.694203713681882413e-04 1.320287485690074618e+02 1.320255904455956681e+02 5.386956071623296956e-04 5.389314684348830653e+00
2.725432531281027707e-04 1.320174735987828853e+02 1.320142420417747076e+02 5.449379870807771449e-04 5.384273703365833441e+00
2.757023325609582747e-04 1.320059365995382734e+02 1.320026299062799637e+02 5.512526834674043221e-04 5.379231867197422190e+00
2.788980292380439777e-04 1.319941315023877735e+02 1.319907479309754876e+02 5.576405336262050530e-04 5.374189155698207543e+00
2.821307675939470740e-04 1.319820520988576789e+02 1.319785898672440112e+02 5.641023845449193727e-04 5.369145548249953492e+00
2.854009769829237591e-04 1.319696920377206197e+02 1.319661493228009306e+02 5.706390930067781241e-04 5.364101023750467157e+00
2.887090917359234400e-04 1.319570448217630201e+02 1.319534197584408446e+02 5.772515257035287567e-04 5.359055560602251411e+00
2.920555512182745244e-04 1.319441038044794254e+02 1.319403944847117600e+02 5.839405593497619526e-04 5.354009136700875082e+00
2.954407998880379709e-04 1.319308621866940143e+02 1.319270666585160541e+02 5.907070807985491607e-04 5.348961729423071354e+00
2.988652873550382482e-04 1.319173130131107428e+02 1.319134292796375689e+02 5.975519871584092542e-04 5.343913315614562620e+00
3.023294684405776131e-04 1.319034491687853858e+02 1.318994751871931328e+02 6.044761859116172141e-04 5.338863871577587794e+00
3.058338032378431388e-04 1.318892633755225461e+02 1.318851970560057794e+02 6.114805950338720762e-04 5.333813373058145402e+00
3.093787571730136510e-04 1.318747481881926262e+02 1.318705873929004326e+02 6.185661431153371536e-04 5.328761795232932919e+00
3.129648010670750265e-04 1.318598959909706139e+02 1.318556385329173963e+02 6.257337694830710732e-04 5.323709112695974355e+00
3.165924111983520412e-04 1.318446989934910505e+02 1.318403426354451256e+02 6.329844243248628540e-04 5.318655299444937867e+00
3.202620693657650080e-04 1.318291492269222829e+02 1.318246916802688702e+02 6.403190688144881583e-04 5.313600328867125633e+00
3.239742629528195514e-04 1.318132385399531472e+02 1.318086774635333143e+02 6.477386752384031937e-04 5.308544173725139537e+00
3.277294849923381931e-04 1.317969585946956386e+02 1.317922915936196944e+02 6.552442271238911225e-04 5.303486806142204024e+00
3.315282342319423150e-04 1.317803008624971710e+02 1.317755254869317127e+02 6.628367193686799481e-04 5.298428197587138122e+00
3.353710152002928996e-04 1.317632566196648156e+02 1.317583703635937127e+02 6.705171583720454355e-04 5.293368318858987287e+00
3.392583382740992125e-04 1.317458169430954911e+02 1.317408172430551758e+02 6.782865621674184688e-04 5.288307140071276891e+00
3.431907197459042598e-04 1.317279727058156595e+02 1.317228569396002626e+02 6.861459605565126780e-04 5.283244630635899775e+00
3.471686818926559680e-04 1.317097145724235077e+02 1.317044800577643571e+02 6.940963952449906568e-04 5.278180759246626330e+00
3.511927530450727588e-04 1.316910329944340106e+02 1.316856769876497992e+02 7.021389199796836253e-04 5.273115493862220227e+00
3.552634676578139260e-04 1.316719182055269641e+02 1.316664379001446150e+02 7.102746006873862216e-04 5.268048801689154459e+00
3.593813663804625697e-04 1.316523602166928697e+02 1.316467527420394390e+02 7.185045156152400836e-04 5.262980649163925939e+00
3.635469961293317630e-04 1.316323488112761879e+02 1.316266112310388792e+02 7.268297554727271449e-04 5.257911001934940209e+00
3.677609101601030626e-04 1.316118735399146260e+02 1.316060028506721551e+02 7.352514235752898855e-04 5.252839824843979599e+00
3.720236681413065759e-04 1.315909237153713605e+02 1.315849168450922662e+02 7.437706359895959914e-04 5.247767081907222853e+00
3.763358362286532656e-04 1.315694884072592004e+02 1.315633422137693458e+02 7.523885216804686738e-04 5.242692736295821554e+00
3.806979871402283821e-04 1.315475564366550714e+02 1.315412677060709541e+02 7.611062226594977193e-04 5.237616750316013814e+00
3.851107002325568655e-04 1.315251163706004149e+02 1.315186818157309574e+02 7.699248941353541457e-04 5.232539085388768108e+00
3.895745615775500948e-04 1.315021565164892365e+02 1.314955727752020493e+02 7.788457046658246209e-04 5.227459702028942168e+00
3.940901640403447737e-04 1.314786649163377490e+02 1.314719285498928514e+02 7.878698363115875427e-04 5.222378559823952493e+00
3.986581073580438726e-04 1.314546293409377142e+02 1.314477368322841642e+02 7.969984847917480205e-04 5.217295617411933151e+00
4.032789982193705223e-04 1.314300372838875148e+02 1.314229850359253930e+02 8.062328596411544182e-04 5.212210832459377663e+00
4.079534503452448896e-04 1.314048759555018080e+02 1.313976602893074528e+02 8.155741843695136963e-04 5.207124161638254201e+00
4.126820845702952015e-04 1.313791322765961240e+02 1.313717494296102188e+02 8.250236966223281057e-04 5.202035560602569220e+00
4.174655289253134888e-04 1.313527928721446187e+02 1.313452389963228200e+02 8.345826483436727481e-04 5.196944983964384868e+00
4.223044187206672164e-04 1.313258440648092744e+02 1.313181152247338730e+02 8.442523059408347120e-04 5.191852385269254633e+00
4.271993966306776428e-04 1.312982718683380767e+02 1.312903640392911484e+02 8.540339504508355755e-04 5.186757716971087895e+00
4.321511127789761839e-04 1.312700619808296381e+02 1.312619710468258347e+02 8.639288777088571184e-04 5.181660930406403409e+00
4.371602248248502198e-04 1.312411997778640398e+02 1.312329215296432778e+02 8.739383985185937695e-04 5.176561975767984158e+00
4.422273980505897289e-04 1.312116703054936977e+02 1.312032004384725496e+02 8.840638388245508714e-04 5.171460802077890939e+00
4.473533054498462949e-04 1.311814582730977463e+02 1.311727923852791662e+02 8.943065398863129416e-04 5.166357357159846231e+00
4.525386278170166862e-04 1.311505480460925241e+02 1.311416816359325139e+02 9.046678584548037199e-04 5.161251587610949265e+00
4.577840538376616304e-04 1.311189236384991830e+02 1.311098521027303150e+02 9.151491669505586049e-04 5.156143438772723187e+00
4.630902801799736631e-04 1.310865687053649253e+02 1.310772873367767488e+02 9.257518536440346307e-04 5.151032854701474761e+00
4.684580115873045137e-04 1.310534665350369892e+02 1.310439705202101948e+02 9.364773228379794524e-04 5.145919778137933775e+00
4.738879609717650920e-04 1.310196000412857416e+02 1.310098844582817037e+02 9.473269950518823247e-04 5.140804150476185441e+00
4.793808495089107069e-04 1.309849517552744373e+02 1.309750115712792535e+02 9.583023072085320110e-04 5.135685911731846076e+00
4.849374067335233355e-04 1.309495038173772343e+02 1.309393338862974190e+02 9.694047128227027644e-04 5.130565000509482942e+00
4.905583706365045484e-04 1.309132379688376489e+02 1.309028330288496988e+02 9.806356821919952685e-04 5.125441353969262259e+00
4.962444877628913436e-04 1.308761355432706353e+02 1.308654902143212837e+02 9.919967025898547650e-04 5.120314907792787196e+00
5.019965133110079530e-04 1.308381774580025478e+02 1.308272862392602178e+02 1.003489278460790004e-03 5.115185596148125846e+00
5.078152112327670659e-04 1.307993442052493833e+02 1.307882014725068416e+02 1.015114931617820552e-03 5.110053351654002540e+00
5.137013543351339135e-04 1.307596158431297511e+02 1.307482158461548636e+02 1.026875201442176535e-03 5.104918105343124957e+00
5.196557243827657369e-04 1.307189719865122299e+02 1.307073088463476722e+02 1.038771645085271840e-03 5.099779786624635491e+00
5.256791122018419265e-04 1.306773917976915698e+02 1.306654595039047990e+02 1.050805837672984288e-03 5.094638323245663791e+00
5.317723177850966487e-04 1.306348539768984267e+02 1.306226463847762318e+02 1.062979372512260975e-03 5.089493641251952027e+00
5.379361503980697925e-04 1.305913367526335662e+02 1.305788475803252311e+02 1.075293861300079820e-03 5.084345664947537813e+00
5.441714286865887004e-04 1.305468178718295746e+02 1.305340406974351595e+02 1.087750934334789834e-03 5.079194316853460123e+00
5.504789807854967333e-04 1.305012745898371804e+02 1.304882028484416310e+02 1.100352240729861797e-03 5.074039517665488219e+00
5.568596444286409188e-04 1.304546836602321491e+02 1.304413106408844669e+02 1.113099448630070366e-03 5.068881186210811407e+00
5.633142670601351629e-04 1.304070213244469585e+02 1.303933401670827550e+02 1.125994245430138188e-03 5.063719239403705608e+00
5.698437059469136636e-04 1.303582633012182441e+02 1.303442669935260199e+02 1.139038337995871945e-03 5.058553592200114579e+00
5.764488282925873171e-04 1.303083847758551599e+02 1.302940661500852286e+02 1.152233452887810273e-03 5.053384157551145783e+00
5.831305113526218760e-04 1.302573603893235088e+02 1.302427121190395383e+02 1.165581336587420865e-03 5.048210846355441817e+00
5.898896425508493501e-04 1.302051642271454739e+02 1.301901788239176483e+02 1.179083755725869294e-03 5.043033567410398099e+00
5.967271195973310833e-04 1.301517698081155459e+02 1.301364396181537586e+02 1.192742497315388414e-03 5.037852227362199287e+00
6.036438506075863814e-04 1.300971500728268779e+02 1.300814672735562567e+02 1.206559368983281706e-03 5.032666730654652198e+00
6.106407542232036075e-04 1.300412773720146049e+02 1.300252339685892196e+02 1.220536199208584888e-03 5.027476979476777075e+00
6.177187597338488134e-04 1.299841234547081967e+02 1.299677112764649962e+02 1.234674837561417415e-03 5.022282873709124296e+00
6.248788072006888211e-04 1.299256594561958877e+02 1.299088701530485537e+02 1.248977154945055124e-03 5.017084310868794361e+00
6.321218475812448011e-04 1.298658558858016079e+02 1.298486809245711129e+02 1.263445043840752402e-03 5.011881186053117609e+00
6.394488428556943443e-04 1.298046826144710622e+02 1.297871132751562868e+02 1.278080418555345996e-03 5.006673391881967028e+00
6.468607661546327617e-04 1.297421088621697720e+02 1.297241362341550825e+02 1.292885215471664510e-03 5.001460818438672185e+00
6.543586018883235361e-04 1.296781031850920840e+02 1.296597181632917000e+02 1.307861393301793700e-03 4.996243353209481874e+00
6.619433458774394430e-04 1.296126334626796677e+02 1.295938267436218041e+02 1.323010933343203837e-03 4.991020881021563049e+00
6.696160054853222054e-04 1.295456668844555566e+02 1.295264289622998035e+02 1.338335839737787511e-03 4.985793283979479185e+00
6.773775997517752102e-04 1.294771699366661437e+02 1.294574910991614729e+02 1.353838139733838652e-03 4.980560441400124994e+00
6.852291595284064167e-04 1.294071083887401983e+02 1.293869787131172586e+02 1.369519883950999018e-03 4.975322229746057978e+00
6.931717276155407569e-04 1.293354472795623167e+02 1.293148566283628327e+02 1.385383146648211166e-03 4.970078522557207279e+00
7.012063589007183975e-04 1.292621509035612632e+02 1.292410889204047066e+02 1.401430025994707639e-03 4.964829190380909196e+00
7.093341204987996815e-04 1.291871827966182309e+02 1.291656389019045434e+02 1.417662644344072111e-03 4.959574100700221422e+00
7.175560918936927952e-04 1.291105057217945955e+02 1.290884691083437588e+02 1.434083148511403538e-03 4.954313117860473348e+00
7.258733650817253023e-04 1.290320816548834841e+02 1.290095412835127036e+02 1.450693710053622531e-03 4.949046102994026697e+00
7.342870447166765678e-04 1.289518717697868624e+02 1.289288163648235752e+02 1.467496525552948808e-03 4.943772913943159431e+00
7.427982482564918871e-04 1.288698364237211251e+02 1.288462544684552142e+02 1.484493816903589836e-03 4.938493405181072937e+00
7.514081061116969704e-04 1.287859351422561645e+02 1.287618148743289623e+02 1.501687831601672104e-03 4.933207427730928352e+00
7.601177617955330547e-04 1.287001266041907570e+02 1.286754560109236252e+02 1.519080843038454710e-03 4.927914829082901349e+00
7.689283720758312941e-04 1.286123686262683918e+02 1.285871354399298809e+02 1.536675150796857139e-03 4.922615453109168371e+00
7.778411071286489781e-04 1.285226181477411558e+02 1.284968098407537980e+02 1.554473080951341776e-03 4.917309139976795862e+00
7.868571506936851423e-04 1.284308312147818754e+02 1.284044349948707975e+02 1.572476986371184769e-03 4.911995726058466794e+00
7.959777002314985571e-04 1.283369629647571060e+02 1.283099657700387866e+02 1.590689247027174706e-03 4.906675043840984962e+00
8.052039670825478267e-04 1.282409676103603715e+02 1.282133561043764018e+02 1.609112270301776620e-03 4.901346921831509107e+00
8.145371766280745229e-04 1.281427984236193822e+02 1.281145589903120481e+02 1.627748491302797749e-03 4.896011184461444010e+00
8.239785684528520143e-04 1.280424077197792485e+02 1.280135264584137076e+02 1.646600373180595383e-03 4.890667651987940623e+00
8.335293965098195066e-04 1.279397468410730880e+02 1.279102095611065550e+02 1.665670407448864750e-03 4.885316140392927053e+00
8.431909292866259040e-04 1.278347661403886519e+02 1.278045583562870888e+02 1.684961114309046614e-03 4.879956461279617130e+00
8.529644499741025759e-04 1.277274149648387294e+02 1.276965218908451476e+02 1.704475042978393197e-03 4.874588421766423707e+00
8.628512566366895297e-04 1.276176416392480490e+02 1.275860481841024523e+02 1.724214772021732955e-03 4.869211824378207432e+00
8.728526623848379762e-04 1.275053934495661281e+02 1.274730842111795397e+02 1.744182909686978243e-03 4.863826466934789927e+00
8.829699955494092365e-04 1.273906166262179909e+02 1.273575758863041330e+02 1.764382094244409038e-03 4.858432142436656775e+00
8.932045998580968784e-04 1.272732563274060738e+02 1.272394680460719769e+02 1.784814994329780857e-03 4.853028638947781914e+00
9.035578346138930074e-04 1.271532566223772847e+02 1.271187044326764664e+02 1.805484309291297646e-03 4.847615739475480190e+00
9.140310748756232161e-04 1.270305604746677659e+02 1.269952276771178958e+02 1.826392769540486488e-03 4.842193221847225892e+00
9.246257116405742597e-04 1.269051097253440190e+02 1.268689792824132354e+02 1.847543136907025532e-03 4.836760858584340461e+00
9.353431520292386373e-04 1.267768450762526840e+02 1.267398996068179997e+02 1.868938204997558535e-03 4.831318416772469426e+00
9.461848194722001460e-04 1.266457060733011986e+02 1.266079278470813279e+02 1.890580799558548054e-03 4.825865657928760655e+00
9.571521538991865398e-04 1.265116310897836200e+02 1.264730020217531461e+02 1.912473778843204811e-03 4.820402337865658637e+00
9.682466119303123836e-04 1.263745573097754118e+02 1.263350589545598979e+02 1.934620033982542000e-03 4.814928206551202017e+00
9.794696670695395360e-04 1.262344207116137085e+02 1.261940342578762255e+02 1.957022489360595117e-03 4.809443007965757744e+00
9.908228099003797609e-04 1.260911560514911400e+02 1.260498623163091594e+02 1.979684102993858018e-03 4.803946479955066629e+00
1.002307548283865382e-03 1.259446968471803956e+02 1.259024762704223548e+02 2.002607866914974267e-03 4.798438354079506141e+00
1.013925407558815411e-03 1.257949753619200948e+02 1.257518080006251608e+02 2.025796807560735577e-03 4.792918355459473645e+00
1.025677930744421868e-03 1.256419225884844479e+02 1.255977881112523136e+02 2.049253986164431378e-03 4.787386202616771058e+00
1.037566678745185890e-03 1.254854682334671452e+02 1.254403459148630589e+02 2.072982499152597417e-03 4.781841607311870135e+00
1.049593230558227598e-03 1.253255407018077960e+02 1.252794094167905570e+02 2.096985478546206996e-03 4.776284274376974892e+00
1.061759183483000071e-03 1.251620670815928094e+02 1.251149052999714115e+02 2.121266092366362512e-03 4.770713901544712421e+00
1.074066153333433447e-03 1.249949731291618207e+02 1.249467589100900113e+02 2.145827545044522860e-03 4.765130179272381028e+00
1.086515774652538433e-03 1.248241832545566865e+02 1.247748942410714221e+02 2.170673077837328296e-03 4.759532790561578075e+00
1.099109700929497193e-03 1.246496205073494252e+02 1.245992339209621775e+02 2.195805969246060908e-03 4.753921410773119582e+00
1.111849604819271095e-03 1.244712065628834239e+02 1.244196991982341842e+02 2.221229535440800984e-03 4.748295707437076629e+00
1.124737178364752007e-03 1.242888617089756877e+02 1.242362099285565904e+02 2.246947130689319182e-03 4.742655340057822855e+00
1.137774133221491381e-03 1.241025048331138265e+02 1.240486845620756071e+02 2.272962147790766503e-03 4.736999959913914537e+00
1.150962200885032299e-03 1.239120534102007554e+02 1.238570401312486950e+02 2.299278018514205012e-03 4.731329209852679796e+00
1.164303132920876775e-03 1.237174234908887627e+02 1.236611922392815046e+02 2.325898214042032217e-03 4.725642724079344603e+00
1.177798701197119331e-03 1.235185296905527395e+02 1.234610550492144654e+02 2.352826245418357214e-03 4.719940127940537522e+00
1.191450698119775895e-03 1.233152851789570690e+02 1.232565412737160671e+02 2.380065664002375871e-03 4.714221037702016837e+00
1.205260936870842505e-03 1.231076016706669662e+02 1.230475621656313763e+02 2.407620061926799698e-03 4.708485060320430904e+00
1.219231251649110712e-03 1.228953894162631286e+02 1.228340275093500651e+02 2.435493072561393472e-03 4.702731793208953626e+00
1.233363497913775872e-03 1.226785571944183744e+02 1.226158456130469290e+02 2.463688370981674969e-03 4.696960823996581880e+00
1.247659552630869806e-03 1.224570123048988108e+02 1.223929233018655367e+02 2.492209674442835352e-03 4.691171730280946583e+00
1.262121314522547276e-03 1.222306605625541351e+02 1.221651659121034470e+02 2.521060742858926597e-03 4.685364079374394031e+00
1.276750704319265777e-03 1.219994062923656344e+02 1.219324772864733859e+02 2.550245379287384949e-03 4.679537428043163416e+00
1.291549665014883998e-03 1.217631523256240627e+02 1.216947597705094779e+02 2.579767430418935040e-03 4.673691322239439394e+00
1.306520162124721234e-03 1.215217999973085767e+02 1.214519142101945874e+02 2.609630787072939745e-03 4.667825296826057624e+00
1.321664183946605082e-03 1.212752491447485426e+02 1.212038399508879962e+02 2.639839384698249112e-03 4.661938875293641260e+00
1.336983741824946661e-03 1.210233981076467273e+02 1.209504348376327130e+02 2.670397203879608643e-03 4.656031569469924136e+00
1.352480870417875451e-03 1.207661437295484887e+02 1.206915952169321429e+02 2.701308270849685049e-03 4.650102879221028829e+00
1.368157627967471913e-03 1.205033813608458360e+02 1.204272159400818794e+02 2.732576658006767144e-03 4.644152292144433147e+00
1.384016096573131502e-03 1.202350048634083208e+02 1.201571903681488749e+02 2.764206484438207819e-03 4.638179283253369256e+00
1.400058382468097589e-03 1.199609066169361142e+02 1.198814103786990017e+02 2.796201916449656943e-03 4.632183314652384531e+00
1.416286616299198848e-03 1.196809775271344449e+02 1.195997663743683574e+02 2.828567168100155470e-03 4.626163835203771946e+00
