# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.288576213185518003e-04 1.322598779993541029e+02 1.322591540328090218e+02 2.576820383424025126e-04 5.710341593280580774e+00
1.303512244681508938e-04 1.322572922932609174e+02 1.322565514569822938e+02 2.606684704818018248e-04 5.705328690789271739e+00
1.318621401394748458e-04 1.322546463428058985e+02 1.322538882439532983e+02 2.636895096156779473e-04 5.700315596526547068e+00
1.333905690039058638e-04 1.322519387454405262e+02 1.322511629820374992e+02 2.667455566660177873e-04 5.695302305931699394e+00
1.349367140588306430e-04 1.322491680660142777e+02 1.322483742267372691e+02 2.698370171970083421e-04 5.690288814336608603e+00
1.365007806546013845e-04 1.322463328360205139e+02 1.322455204999806426e+02 2.729643014687300768e-04 5.685275116963221187e+00
1.380829765218092263e-04 1.322434315528223294e+02 1.322426002893442671e+02 2.761278244914698696e-04 5.680261208920972749e+00
1.396835117988739626e-04 1.322404626788625706e+02 1.322396120472582197e+02 2.793280060806610596e-04 5.675247085204151887e+00
1.413025990599533599e-04 1.322374246408551244e+02 1.322365541901905317e+02 2.825652709124569940e-04 5.670232740689199247e+00
1.429404533431761061e-04 1.322343158289575058e+02 1.322334250978161378e+02 2.858400485799463138e-04 5.665218170131942621e+00
1.445972921792019463e-04 1.322311345959244306e+02 1.322302231121635998e+02 2.891527736500166482e-04 5.660203368164772542e+00
1.462733356201129868e-04 1.322278792562419198e+02 1.322269465367449470e+02 2.925038857208746290e-04 5.655188329293744154e+00
1.479688062686396383e-04 1.322245480852419917e+02 1.322235936356633488e+02 2.958938294802293295e-04 5.650173047895618694e+00
1.496839293077255632e-04 1.322211393181963501e+02 1.322201626327014878e+02 2.993230547641470953e-04 5.645157518214830361e+00
1.514189325304352018e-04 1.322176511493888142e+02 1.322166517103889589e+02 3.027920166165852479e-04 5.640141734360386572e+00
1.531740463702079740e-04 1.322140817311689602e+02 1.322130590090474698e+02 3.063011753496128480e-04 5.635125690302688284e+00
1.549495039314631646e-04 1.322104291729799854e+02 1.322093826258153513e+02 3.098509966043256183e-04 5.630109379870286368e+00
1.567455410205595065e-04 1.322066915403685812e+02 1.322056206136483070e+02 3.134419514124640264e-04 5.625092796746550938e+00
1.585623961771137158e-04 1.322028668539689136e+02 1.322017709802988747e+02 3.170745162587414656e-04 5.620075934466272294e+00
1.604003107056819902e-04 1.321989530884648900e+02 1.321978316872707637e+02 3.207491731438919663e-04 5.615058786412177483e+00
1.622595287078087002e-04 1.321949481715281252e+02 1.321938006487507380e+02 3.244664096484443775e-04 5.610041345811362490e+00
1.641402971144466361e-04 1.321908499827315779e+02 1.321896757305148924e+02 3.282267189972323958e-04 5.605023605731647152e+00
1.660428657187529582e-04 1.321866563524392575e+02 1.321854547488110256e+02 3.320306001246483034e-04 5.600005559077841255e+00
1.679674872092653225e-04 1.321823650606686158e+02 1.321811354692140696e+02 3.358785577406489791e-04 5.594987198587922705e+00
1.699144172034625999e-04 1.321779738359290661e+02 1.321767156054568488e+02 3.397711023975232372e-04 5.589968516829126877e+00
1.718839142817145534e-04 1.321734803540321650e+02 1.321721928182330430e+02 3.437087505574287316e-04 5.584949506193945368e+00
1.738762400216250527e-04 1.321688822368759872e+02 1.321675647139730643e+02 3.476920246607074268e-04 5.579930158896028836e+00
1.758916590327732731e-04 1.321641770512009657e+02 1.321628288435925072e+02 3.517214531949887954e-04 5.574910466965997458e+00
1.779304389918577296e-04 1.321593623073173944e+02 1.321579827012111537e+02 3.557975707650890365e-04 5.569890422247147477e+00
1.799928506782476454e-04 1.321544354578040839e+02 1.321530237228434146e+02 3.599209181637167787e-04 5.564870016391063601e+00
1.820791680099462359e-04 1.321493938961777417e+02 1.321479492850590702e+02 3.640920424429929100e-04 5.559849240853123042e+00
1.841896680799710861e-04 1.321442349555309477e+02 1.321427567036124060e+02 3.683114969867951061e-04 5.554828086887897420e+00
1.863246311931559835e-04 1.321389559071405131e+02 1.321374432320415906e+02 3.725798415839356222e-04 5.549806545544446301e+00
1.884843409033795474e-04 1.321335539590425014e+02 1.321320060602350850e+02 3.768976425021829200e-04 5.544784607661500608e+00
1.906690840512252085e-04 1.321280262545769517e+02 1.321264423129663612e+02 3.812654725631356933e-04 5.539762263862531455e+00
1.928791508020777693e-04 1.321223698708971312e+02 1.321207490483939182e+02 3.856839112179594859e-04 5.534739504550703515e+00
1.951148346846616412e-04 1.321165818174468427e+02 1.321149232565292664e+02 3.901535446239965256e-04 5.529716319903716482e+00
1.973764326300255292e-04 1.321106590344025733e+02 1.321089618576677651e+02 3.946749657222570142e-04 5.524692699868512413e+00
1.996642450109793374e-04 1.321045983910798043e+02 1.321028617007862067e+02 3.992487743158042342e-04 5.519668634155873832e+00
2.019785756819878484e-04 1.320983966843037365e+02 1.320966195619018606e+02 4.038755771490413322e-04 5.514644112234882378e+00
2.043197320195270594e-04 1.320920506367423286e+02 1.320902321423965589e+02 4.085559879879120844e-04 5.509619123327259338e+00
2.066880249629082160e-04 1.320855568952034673e+02 1.320836960673007923e+02 4.132906277010250777e-04 5.504593656401560509e+00
2.090837690555749911e-04 1.320789120288910965e+02 1.320770078835402330e+02 4.180801243417118758e-04 5.499567700167245832e+00
2.115072824868794756e-04 1.320721125276236307e+02 1.320701640581422964e+02 4.229251132310303941e-04 5.494541243068605141e+00
2.139588871343421563e-04 1.320651548000118964e+02 1.320631609764024859e+02 4.278262370417234553e-04 5.489514273278542689e+00
2.164389086064020347e-04 1.320580351715948098e+02 1.320559949400083326e+02 4.327841458831445626e-04 5.484486778692212461e+00
2.189476762856620634e-04 1.320507498829351221e+02 1.320486621651219252e+02 4.377994973871608101e-04 5.479458746920509604e+00
2.214855233726359179e-04 1.320432950876694917e+02 1.320411587804200337e+02 4.428729567950449105e-04 5.474430165283406424e+00
2.240527869300018224e-04 1.320356668505174298e+02 1.320334808250875369e+02 4.480051970453672368e-04 5.469401020803128510e+00
2.266498079273692845e-04 1.320278611452436053e+02 1.320256242467677055e+02 4.531968988628995334e-04 5.464371300197177206e+00
2.292769312865648647e-04 1.320198738525743920e+02 1.320175848994672947e+02 4.584487508485416253e-04 5.459340989871185101e+00
2.319345059274427543e-04 1.320117007580690824e+02 1.320093585414111601e+02 4.637614495702829451e-04 5.454310075911601885e+00
2.346228848142262321e-04 1.320033375499416195e+02 1.320009408328523648e+02 4.691356996552108020e-04 5.449278544078213216e+00
2.373424250023866149e-04 1.319947798168342388e+02 1.319923273338307865e+02 4.745722138825771044e-04 5.444246379796478408e+00
2.400934876860651764e-04 1.319860230455411170e+02 1.319835135018831522e+02 4.800717132779357848e-04 5.439213568149691369e+00
2.428764382460450548e-04 1.319770626186818845e+02 1.319744946897000943e+02 4.856349272083631814e-04 5.434180093870959460e+00
2.456916462982790305e-04 1.319678938123214209e+02 1.319652661427329576e+02 4.912625934787734090e-04 5.429145941334988734e+00
2.485394857429798422e-04 1.319585117935380367e+02 1.319558229967447573e+02 4.969554584293418929e-04 5.424111094549678214e+00
2.514203348142796828e-04 1.319489116179366874e+02 1.319461602753089835e+02 5.027142770340490468e-04 5.419075537147519661e+00
2.543345761304648361e-04 1.319390882271071064e+02 1.319362728872503681e+02 5.085398130003566160e-04 5.414039252376793065e+00
2.572825967447932359e-04 1.319290364460243268e+02 1.319261556240307414e+02 5.144328388700315953e-04 5.409002223092550743e+00
2.602647881969004482e-04 1.319187509803936109e+02 1.319158031570754588e+02 5.203941361211270435e-04 5.403964431747400710e+00
2.632815465648020189e-04 1.319082264139337610e+02 1.319052100350405397e+02 5.264244952711378493e-04 5.398925860382059128e+00
2.663332725174980963e-04 1.318974572056021657e+02 1.318943706810196375e+02 5.325247159813399026e-04 5.393886490615692253e+00
2.694203713681882413e-04 1.318864376867572048e+02 1.318832793896894486e+02 5.386956071623296956e-04 5.388846303636025681e+00
2.725432531281027707e-04 1.318751620582589226e+02 1.318719303243912861e+02 5.449379870807771449e-04 5.383805280189224440e+00
2.757023325609582747e-04 1.318636243875043590e+02 1.318603175141474821e+02 5.512526834674043221e-04 5.378763400569525288e+00
2.788980292380439777e-04 1.318518186053981083e+02 1.318484348506146375e+02 5.576405336262050530e-04 5.373720644608643404e+00
2.821307675939470740e-04 1.318397385032565694e+02 1.318362760849663573e+02 5.641023845449193727e-04 5.368676991664909082e+00
2.854009769829237591e-04 1.318273777296435298e+02 1.318238348247100191e+02 5.706390930067781241e-04 5.363632420612164609e+00
2.887090917359234400e-04 1.318147297871353203e+02 1.318111045304325728e+02 5.772515257035287567e-04 5.358586909828390255e+00
2.920555512182745244e-04 1.318017880290178709e+02 1.317980785124743477e+02 5.839405593497619526e-04 5.353540437184069134e+00
2.954407998880379709e-04 1.317885456559074839e+02 1.317847499275314078e+02 5.907070807985491607e-04 5.348492980030271404e+00
2.988652873550382482e-04 1.317749957123004094e+02 1.317711117751822769e+02 5.975519871584092542e-04 5.343444515186463128e+00
3.023294684405776131e-04 1.317611310830471893e+02 1.317571568943399711e+02 6.044761859116172141e-04 5.338395018928025593e+00
3.058338032378431388e-04 1.317469444897477047e+02 1.317428779596253321e+02 6.114805950338720762e-04 5.333344466973478859e+00
3.093787571730136510e-04 1.317324284870703082e+02 1.317282674776632803e+02 6.185661431153371536e-04 5.328292834471410444e+00
3.129648010670750265e-04 1.317175754589899555e+02 1.317133177832969295e+02 6.257337694830710732e-04 5.323240095987090470e+00
3.165924111983520412e-04 1.317023776149439698e+02 1.316980210357202452e+02 6.329844243248628540e-04 5.318186225488767072e+00
3.202620693657650080e-04 1.316868269859065208e+02 1.316823692145268012e+02 6.403190688144881583e-04 5.313131196333651829e+00
3.239742629528195514e-04 1.316709154203760477e+02 1.316663541156744657e+02 6.477386752384031937e-04 5.308074981253560587e+00
3.277294849923381931e-04 1.316546345802775875e+02 1.316499673473603877e+02 6.552442271238911225e-04 5.303017552340224761e+00
3.315282342319423150e-04 1.316379759367765985e+02 1.316332003258105203e+02 6.628367193686799481e-04 5.297958881030251810e+00
3.353710152002928996e-04 1.316209307660025161e+02 1.316160442709756921e+02 6.705171583720454355e-04 5.292898938089731331e+00
3.392583382740992125e-04 1.316034901446813592e+02 1.315984902021375547e+02 6.782865621674184688e-04 5.287837693598477884e+00
3.431907197459042598e-04 1.315856449456736925e+02 1.315805289334199131e+02 6.861459605565126780e-04 5.282775116933902559e+00
3.471686818926559680e-04 1.315673858334188537e+02 1.315621510692035940e+02 6.940963952449906568e-04 5.277711176754501743e+00
3.511927530450727588e-04 1.315487032592807850e+02 1.315433469994448217e+02 7.021389199796836253e-04 5.272645840982955079e+00
3.552634676578139260e-04 1.315295874567958379e+02 1.315241068948941745e+02 7.102746006873862216e-04 5.267579076788830861e+00
3.593813663804625697e-04 1.315100284368201073e+02 1.315044207022127409e+02 7.185045156152400836e-04 5.262510850570869536e+00
3.635469961293317630e-04 1.314900159825731123e+02 1.314842781389872073e+02 7.268297554727271449e-04 5.257441127938861314e+00
3.677609101601030626e-04 1.314695396445781910e+02 1.314636686886384211e+02 7.352514235752898855e-04 5.252369873695086788e+00
3.720236681413065759e-04 1.314485887354950648e+02 1.314425815952232597e+02 7.437706359895959914e-04 5.247297051815321467e+00
3.763358362286532656e-04 1.314271523248458777e+02 1.314210058581280407e+02 7.523885216804686738e-04 5.242222625429388216e+00
3.806979871402283821e-04 1.314052192336290830e+02 1.313989302266502932e+02 7.611062226594977193e-04 5.237146556801255848e+00
3.851107002325568655e-04 1.313827780288227984e+02 1.313763431944683475e+02 7.699248941353541457e-04 5.232068807308655423e+00
3.895745615775500948e-04 1.313598170177721727e+02 1.313532329939954195e+02 7.788457046658246209e-04 5.226989337422223159e+00
3.940901640403447737e-04 1.313363242424612736e+02 1.313295875906170522e+02 7.878698363115875427e-04 5.221908106684144180e+00
3.986581073580438726e-04 1.313122874736671690e+02 1.313053946768092430e+02 7.969984847917480205e-04 5.216825073686290004e+00
4.032789982193705223e-04 1.312876942049925049e+02 1.312806416661363187e+02 8.062328596411544182e-04 5.211740196047838225e+00
4.079534503452448896e-04 1.312625316467760399e+02 1.312553156871242948e+02 8.155741843695136963e-04 5.206653430392363724e+00
4.126820845702952015e-04 1.312367867198789213e+02 1.312294035770108849e+02 8.250236966223281057e-04 5.201564732324378326e+00
4.174655289253134888e-04 1.312104460493441422e+02 1.312028918753662765e+02 8.345826483436727481e-04 5.196474056405324227e+00
4.223044187206672164e-04 1.311834959579269935e+02 1.311757668175854974e+02 8.442523059408347120e-04 5.191381356128983882e+00
4.271993966306776428e-04 1.311559224594952298e+02 1.311480143282497011e+02 8.540339504508355755e-04 5.186286583896319691e+00
4.321511127789761839e-04 1.311277112522944037e+02 1.311196200143527335e+02 8.639288777088571184e-04 5.181189690989706165e+00
4.371602248248502198e-04 1.310988477120818061e+02 1.310905691583921850e+02 8.739383985185937695e-04 5.176090627546545697e+00
4.422273980505897289e-04 1.310693168851188091e+02 1.310608467113227107e+02 8.840638388245508714e-04 5.170989342532269717e+00
4.473533054498462949e-04 1.310391034810266717e+02 1.310304372853692314e+02 8.943065398863129416e-04 5.165885783712686141e+00
4.525386278170166862e-04 1.310081918654997821e+02 1.309993251466980553e+02 9.046678584548037199e-04 5.160779897625669577e+00
4.577840538376616304e-04 1.309765660528754552e+02 1.309674942079421385e+02 9.151491669505586049e-04 5.155671629552179169e+00
4.630902801799736631e-04 1.309442096985575290e+02 1.309349280205825039e+02 9.257518536440346307e-04 5.150560923486586340e+00
4.684580115873045137e-04 1.309111060912921971e+02 1.309016097671783712e+02 9.364773228379794524e-04 5.145447722106291089e+00
4.738879609717650920e-04 1.308772381452942568e+02 1.308675222534482145e+02 9.473269950518823247e-04 5.140331966740616210e+00
4.793808495089107069e-04 1.308425883922197954e+02 1.308326479001964344e+02 9.583023072085320110e-04 5.135213597338955438e+00
4.849374067335233355e-04 1.308071389729860527e+02 1.307969687350868355e+02 9.694047128227027644e-04 5.130092552438166642e+00
4.905583706365045484e-04 1.307708716294343105e+02 1.307604663842568868e+02 9.806356821919952685e-04 5.124968769129176316e+00
4.962444877628913436e-04 1.307337676958340751e+02 1.307231220637744116e+02 9.919967025898547650e-04 5.119842183022793591e+00
5.019965133110079530e-04 1.306958080902267341e+02 1.306849165709324154e+02 1.003489278460790004e-03 5.114712728214704462e+00
5.078152112327670659e-04 1.306569733056070106e+02 1.306458302753809164e+02 1.015114931617820552e-03 5.109580337249621351e+00
5.137013543351339135e-04 1.306172434009402252e+02 1.306058431100932182e+02 1.026875201442176535e-03 5.104444941084584464e+00
5.196557243827657369e-04 1.305765979920120685e+02 1.305649345621652344e+02 1.038771645085271840e-03 5.099306469051371415e+00
5.256791122018419265e-04 1.305350162421113680e+02 1.305230836634460161e+02 1.050805837672984288e-03 5.094164848818016900e+00
5.317723177850966487e-04 1.304924768525411594e+02 1.304802689809968399e+02 1.062979372512260975e-03 5.089020006349399772e+00
5.379361503980697925e-04 1.304489580529593127e+02 1.304364686073785435e+02 1.075293861300079820e-03 5.083871865866886885e+00
5.441714286865887004e-04 1.304044375915444505e+02 1.303916601507628457e+02 1.087750934334789834e-03 5.078720349807006151e+00
5.504789807854967333e-04 1.303588927249863616e+02 1.303458207248692133e+02 1.100352240729861797e-03 5.073565378779127499e+00
5.568596444286409188e-04 1.303123002082995185e+02 1.302989269387232696e+02 1.113099448630070366e-03 5.068406871522123325e+00
5.633142670601351629e-04 1.302646362844584758e+02 1.302509548862354904e+02 1.125994245430138188e-03 5.063244744859984436e+00
5.698437059469136636e-04 1.302158766738524491e+02 1.302018801356001063e+02 1.139038337995871945e-03 5.058078913656369302e+00
5.764488282925873171e-04 1.301659965635586502e+02 1.301516777185106832e+02 1.152233452887810273e-03 5.052909290768051953e+00
5.831305113526218760e-04 1.301149705964329542e+02 1.301003221191942885e+02 1.165581336587420865e-03 5.047735786997253449e+00
5.898896425508493501e-04 1.300627728600164801e+02 1.300477872632583853e+02 1.179083755725869294e-03 5.042558311042812491e+00
5.967271195973310833e-04 1.300093768752570043e+02 1.299940465063545787e+02 1.192742497315388414e-03 5.037376769450184533e+00
6.036438506075863814e-04 1.299547555850451772e+02 1.299390726226548622e+02 1.206559368983281706e-03 5.032191066560225856e+00
6.106407542232036075e-04 1.298988813425620492e+02 1.298828377931396858e+02 1.220536199208584888e-03 5.027001104456734204e+00
6.177187597338488134e-04 1.298417258994418262e+02 1.298253135936998035e+02 1.234674837561417415e-03 5.021806782912730860e+00
6.248788072006888211e-04 1.297832603937432339e+02 1.297664709830476113e+02 1.248977154945055124e-03 5.016607999335420232e+00
6.321218475812448011e-04 1.297234553377361976e+02 1.297062802904417822e+02 1.263445043840752402e-03 5.011404648709832266e+00
6.394488428556943443e-04 1.296622806054953116e+02 1.296447112032201403e+02 1.278080418555345996e-03 5.006196623541082857e+00
6.468607661546327617e-04 1.295997054203091352e+02 1.295817327541459463e+02 1.292885215471664510e-03 5.000983813795234489e+00
6.543586018883235361e-04 1.295356983418975574e+02 1.295173133085637858e+02 1.307861393301793700e-03 4.995766106838713583e+00
6.619433458774394430e-04 1.294702272534428573e+02 1.294514205513673062e+02 1.323010933343203837e-03 4.990543387376256135e+00
6.696160054853222054e-04 1.294032593484318170e+02 1.293840214737792280e+02 1.338335839737787511e-03 4.985315537387336349e+00
6.773775997517752102e-04 1.293347611173113023e+02 1.293150823599442560e+02 1.353838139733838652e-03 4.980082436061045392e+00
6.852291595284064167e-04 1.292646983339591884e+02 1.292445687733355726e+02 1.369519883950999018e-03 4.974843959729371434e+00
6.931717276155407569e-04 1.291930360419685258e+02 1.291724455429773286e+02 1.385383146648211166e-03 4.969599981798856980e+00
7.012063589007183975e-04 1.291197385407506601e+02 1.290986767494841843e+02 1.401430025994707639e-03 4.964350372680573997e+00
7.093341204987996815e-04 1.290447693714567663e+02 1.290232257109193483e+02 1.417662644344072111e-03 4.959094999718384855e+00
7.175560918936927952e-04 1.289680913027197846e+02 1.289460549684740158e+02 1.434083148511403538e-03 4.953833727115442009e+00
7.258733650817253023e-04 1.288896663162213372e+02 1.288671262719715003e+02 1.450693710053622531e-03 4.948566415858880241e+00
7.342870447166765678e-04 1.288094555920835944e+02 1.287864005651969137e+02 1.467496525552948808e-03 4.943292923642653491e+00
7.427982482564918871e-04 1.287274194940925440e+02 1.287038379710577090e+02 1.484493816903589836e-03 4.938013104788478103e+00
7.514081061116969704e-04 1.286435175547537426e+02 1.286193977765779266e+02 1.501687831601672104e-03 4.932726810164810516e+00
7.601177617955330547e-04 1.285577084601850970e+02 1.285330384177306087e+02 1.519080843038454710e-03 4.927433887103842558e+00
7.689283720758312941e-04 1.284699500348525589e+02 1.284447174641125855e+02 1.536675150796857139e-03 4.922134179316428160e+00
7.778411071286489781e-04 1.283801992261524276e+02 1.283543916034668939e+02 1.554473080951341776e-03 4.916827526804913084e+00
7.868571506936851423e-04 1.282884120888456891e+02 1.282620166260582550e+02 1.572476986371184769e-03 4.911513765773793061e+00
7.959777002314985571e-04 1.281945437693505028e+02 1.281675474089084048e+02 1.590689247027174706e-03 4.906192728538164793e+00
8.052039670825478267e-04 1.280985484898998550e+02 1.280709378998963643e+02 1.609112270301776620e-03 4.900864243429890799e+00
8.145371766280745229e-04 1.280003795325702072e+02 1.279721411017321060e+02 1.627748491302797749e-03 4.895528134701430112e+00
8.239785684528520143e-04 1.278999892231913407e+02 1.278711090558113312e+02 1.646600373180595383e-03 4.890184222427276239e+00
8.335293965098195066e-04 1.277973289151414349e+02 1.277677928259589635e+02 1.665670407448864750e-03 4.884832322402919758e+00
8.431909292866259040e-04 1.276923489730397279e+02 1.276621424820705641e+02 1.684961114309046614e-03 4.879472246041294703e+00
8.529644499741025759e-04 1.275849987563468630e+02 1.275541070836633253e+02 1.704475042978393197e-03 4.874103800266630593e+00
8.628512566366895297e-04 1.274752266028796441e+02 1.274436346633435448e+02 1.724214772021732955e-03 4.868726787405629253e+00
8.728526623848379762e-04 1.273629798122538119e+02 1.273306722102056767e+02 1.744182909686978243e-03 4.863341005075918488e+00
8.829699955494092365e-04 1.272482046292684856e+02 1.272151656531722921e+02 1.764382094244409038e-03 4.857946246071686680e+00
8.932045998580968784e-04 1.271308462272395019e+02 1.270970598442898449e+02 1.784814994329780857e-03 4.852542298246444119e+00
9.035578346138930074e-04 1.270108486913026269e+02 1.269762985419921364e+02 1.805484309291297646e-03 4.847128944392807171e+00
9.140310748756232161e-04 1.268881550016935336e+02 1.268528243943483886e+02 1.826392769540486488e-03 4.841705962119254636e+00
9.246257116405742597e-04 1.267627070170271821e+02 1.267265789223101393e+02 1.847543136907025532e-03 4.836273123723748846e+00
9.353431520292386373e-04 1.266344454575866934e+02 1.265975025029734837e+02 1.868938204997558535e-03 4.830830196064145099e+00
9.461848194722001460e-04 1.265033098886454610e+02 1.264655343528773841e+02 1.890580799558548054e-03 4.825376940425313066e+00
9.571521538991865398e-04 1.263692387038363876e+02 1.263306125113527258e+02 1.912473778843204811e-03 4.819913112382855580e+00
9.682466119303123836e-04 1.262321691085902273e+02 1.261926738239457393e+02 1.934620033982542000e-03 4.814438461663355540e+00
9.794696670695395360e-04 1.260920371036639835e+02 1.260516539259352982e+02 1.957022489360595117e-03 4.808952732001037234e+00
9.908228099003797609e-04 1.259487774687818558e+02 1.259074872259679552e+02 1.979684102993858018e-03 4.803455660990751497e+00
1.002307548283865382e-03 1.258023237464121564e+02 1.257601068898339491e+02 2.002607866914974267e-03 4.797946979937183443e+00
1.013925407558815411e-03 1.256526082257046539e+02 1.256094448244096782e+02 2.025796807560735577e-03 4.792426413700172638e+00
1.025677930744421868e-03 1.254995619266165932e+02 1.254554316617938099e+02 2.049253986164431378e-03 4.786893680536032036e+00
1.037566678745185890e-03 1.253431145842529162e+02 1.252979967436655500e+02 2.072982499152597417e-03 4.781348491934773293e+00
1.049593230558227598e-03 1.251831946334536809e+02 1.251370681058938032e+02 2.096985478546206996e-03 4.775790552453092808e+00
1.061759183483000071e-03 1.250197291936561186e+02 1.249725724634314474e+02 2.121266092366362512e-03 4.770219559543027010e+00
1.074066153333433447e-03 1.248526440540664737e+02 1.248044351955251017e+02 2.145827545044522860e-03 4.764635203376136552e+00
1.086515774652538433e-03 1.246818636591773952e+02 1.246325803312776799e+02 2.170673077837328296e-03 4.759037166663093288e+00
1.099109700929497193e-03 1.245073110946643453e+02 1.244569305356000797e+02 2.195805969246060908e-03 4.753425124468549257e+00
1.111849604819271095e-03 1.243289080737021948e+02 1.242774070955901209e+02 2.221229535440800984e-03 4.747798744021130446e+00
1.124737178364752007e-03 1.241465749237410563e+02 1.240939299073818773e+02 2.246947130689319182e-03 4.742157684518438998e+00
1.137774133221491381e-03 1.239602305737855943e+02 1.239064174635072533e+02 2.272962147790766503e-03 4.736501596926906643e+00
1.150962200885032299e-03 1.237697925422196903e+02 1.237147868408125646e+02 2.299278018514205012e-03 4.730830123776338603e+00
1.164303132920876775e-03 1.235751769252270122e+02 1.235189536889842259e+02 2.325898214042032217e-03 4.725142898949017400e+00
1.177798701197119331e-03 1.233762983858536870e+02 1.233188322197258771e+02 2.352826245418357214e-03 4.719439547463177398e+00
1.191450698119775895e-03 1.231730701437678164e+02 1.231143351966454560e+02 2.380065664002375871e-03 4.713719685250717717e+00
1.205260936870842505e-03 1.229654039657661428e+02 1.229053739259032199e+02 2.407620061926799698e-03 4.707982918928942162e+00
1.219231251649110712e-03 1.227532101570899954e+02 1.226918582476796615e+02 2.435493072561393472e-03 4.702228845566183146e+00
1.233363497913775872e-03 1.225363975536043739e+02 1.224736965285244565e+02 2.463688370981674969e-03 4.696457052441104452e+00
1.247659552630869806e-03 1.223148735149082569e+02 1.222507956546480159e+02 2.492209674442835352e-03 4.690667116795506963e+00
1.262121314522547276e-03 1.220885439184357040e+02 1.220230610262217539e+02 2.521060742858926597e-03 4.684858605580423330e+00
1.276750704319265777e-03 1.218573131546212238e+02 1.217903965527576275e+02 2.550245379287384949e-03 4.679031075195312361e+00
1.291549665014883998e-03 1.216210841231966953e+02 1.215527046496371639e+02 2.579767430418935040e-03 4.673184071220140900e+00
1.306520162124721234e-03 1.213797582306964955e+02 1.213098862358661307e+02 2.609630787072939745e-03 4.667317128140119564e+00
1.321664183946605082e-03 1.211332353892486680e+02 1.210618407331347015e+02 2.639839384698249112e-03 4.661429769062888084e+00
1.336983741824946661e-03 1.208814140167316822e+02 1.208084660662619427e+02 2.670397203879608643e-03 4.655521505427892670e+00
1.352480870417875451e-03 1.206241910383834863e+02 1.205496586651136965e+02 2.701308270849685049e-03 4.649591836707727133e+00
1.368157627967471913e-03 1.203614618899497941e+02 1.202853134680817533e+02 2.732576658006767144e-03 4.643640250101181977e+00
1.384016096573131502e-03 1.200931205224641758e+02 1.200153239272160306e+02 2.764206484438207819e-03 4.637666220217735891e+00
1.400058382468097589e-03 1.198190594087552086e+02 1.197395820151082972e+02 2.796201916449656943e-03 4.631669208753210754e+00
1.416286616299198848e-03 1.195391695517811712e+02 1.194579782336282818e+02 2.828567168100155470e-03 4.625648664156337908e+00
