# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.273811323186478520e-04 1.321653646795215593e+02 1.321646571709287628e+02 2.547298168646127152e-04 5.715035550390552999e+00
1.288576213185518003e-04 1.321628377458885950e+02 1.321621137508577419e+02 2.576820383424025126e-04 5.710022828748369861e+00
1.303512244681508938e-04 1.321602519363003410e+02 1.321595110709068877e+02 2.606684704818018248e-04 5.705009919639867810e+00
1.318621401394748458e-04 1.321576058800218618e+02 1.321568477514127835e+02 2.636895096156779473e-04 5.699996818605786331e+00
1.333905690039058638e-04 1.321548981744539901e+02 1.321541223806397909e+02 2.667455566660177873e-04 5.694983521081827149e+00
1.349367140588306430e-04 1.321521273843958966e+02 1.321513335140386971e+02 2.698370171970083421e-04 5.689970022396198424e+00
1.365007806546013845e-04 1.321492920412876515e+02 1.321484796734854967e+02 2.729643014687300768e-04 5.684956317767089651e+00
1.380829765218092263e-04 1.321463906424394565e+02 1.321455593465032052e+02 2.761278244914698696e-04 5.679942402300092397e+00
1.396835117988739626e-04 1.321434216502398726e+02 1.321425709854671879e+02 2.793280060806610596e-04 5.674928270985560630e+00
1.413025990599533599e-04 1.321403834913474213e+02 1.321395130067899117e+02 2.825652709124569940e-04 5.669913918695908883e+00
1.429404533431761061e-04 1.321372745558632005e+02 1.321363837900896669e+02 2.858400485799463138e-04 5.664899340182847354e+00
1.445972921792019463e-04 1.321340931964842582e+02 1.321331816773376318e+02 2.891527736500166482e-04 5.659884530074550391e+00
1.462733356201129868e-04 1.321308377276384647e+02 1.321299049719865195e+02 2.925038857208746290e-04 5.654869482872761033e+00
1.479688062686396383e-04 1.321275064245978399e+02 1.321265519380798992e+02 2.958938294802293295e-04 5.649854192949828935e+00
1.496839293077255632e-04 1.321240975225732939e+02 1.321231207993396879e+02 2.993230547641470953e-04 5.644838654545673684e+00
1.514189325304352018e-04 1.321206092157873968e+02 1.321196097382328389e+02 3.027920166165852479e-04 5.639822861764679729e+00
1.531740463702079740e-04 1.321170396565257761e+02 1.321160168950182481e+02 3.063011753496128480e-04 5.634806808572523806e+00
1.549495039314631646e-04 1.321133869541682202e+02 1.321123403667696152e+02 3.098509966043256183e-04 5.629790488792917103e+00
1.567455410205595065e-04 1.321096491741957664e+02 1.321085782063774445e+02 3.134419514124640264e-04 5.624773896104283466e+00
1.585623961771137158e-04 1.321058243371761591e+02 1.321047284215271418e+02 3.170745162587414656e-04 5.619757024036347026e+00
1.604003107056819902e-04 1.321019104177257475e+02 1.321007889736550851e+02 3.207491731438919663e-04 5.614739865966654975e+00
1.622595287078087002e-04 1.320979053434471382e+02 1.320967577768784906e+02 3.244664096484443775e-04 5.609722415116999095e+00
1.641402971144466361e-04 1.320938069938436570e+02 1.320926326969034506e+02 3.282267189972323958e-04 5.604704664549776005e+00
1.660428657187529582e-04 1.320896131992076903e+02 1.320884115499062261e+02 3.320306001246483034e-04 5.599686607164244379e+00
1.679674872092653225e-04 1.320853217394844421e+02 1.320840921013893308e+02 3.358785577406489791e-04 5.594668235692702218e+00
1.699144172034625999e-04 1.320809303431096851e+02 1.320796720650114366e+02 3.397711023975232372e-04 5.589649542696573548e+00
1.718839142817145534e-04 1.320764366858201413e+02 1.320751491013913608e+02 3.437087505574287316e-04 5.584630520562405387e+00
1.738762400216250527e-04 1.320718383894377155e+02 1.320705208168832314e+02 3.476920246607074268e-04 5.579611161497764371e+00
1.758916590327732731e-04 1.320671330206255050e+02 1.320657847623250802e+02 3.517214531949887954e-04 5.574591457527044547e+00
1.779304389918577296e-04 1.320623180896153031e+02 1.320609384317578758e+02 3.557975707650890365e-04 5.569571400487174806e+00
1.799928506782476454e-04 1.320573910489061973e+02 1.320559792611161356e+02 3.599209181637167787e-04 5.564550982023220627e+00
1.820791680099462359e-04 1.320523492919336945e+02 1.320509046268884106e+02 3.640920424429929100e-04 5.559530193583893443e+00
1.841896680799710861e-04 1.320471901517082927e+02 1.320457118447465348e+02 3.683114969867951061e-04 5.554509026416940998e+00
1.863246311931559835e-04 1.320419108994229020e+02 1.320403981681450603e+02 3.725798415839356222e-04 5.549487471564444441e+00
1.884843409033795474e-04 1.320365087430293727e+02 1.320349607868876660e+02 3.768976425021829200e-04 5.544465519857991076e+00
1.906690840512252085e-04 1.320309808257813415e+02 1.320293968256613937e+02 3.812654725631356933e-04 5.539443161913744085e+00
1.928791508020777693e-04 1.320253242247450487e+02 1.320237033425378286e+02 3.856839112179594859e-04 5.534420388127394119e+00
1.951148346846616412e-04 1.320195359492759621e+02 1.320178773274396349e+02 3.901535446239965256e-04 5.529397188668988328e+00
1.973764326300255292e-04 1.320136129394610407e+02 1.320119157005728141e+02 3.946749657222570142e-04 5.524373553477643028e+00
1.996642450109793374e-04 1.320075520645246172e+02 1.320058153108228964e+02 3.992487743158042342e-04 5.519349472256132927e+00
2.019785756819878484e-04 1.320013501212002609e+02 1.319995729341156050e+02 4.038755771490413322e-04 5.514324934465346217e+00
2.043197320195270594e-04 1.319950038320627641e+02 1.319931852717392076e+02 4.085559879879120844e-04 5.509299929318620670e+00
2.066880249629082160e-04 1.319885098438254545e+02 1.319866489486300907e+02 4.132906277010250777e-04 5.504274445775935831e+00
2.090837690555749911e-04 1.319818647255973474e+02 1.319799605116185433e+02 4.180801243417118758e-04 5.499248472537975552e+00
2.115072824868794756e-04 1.319750649670998826e+02 1.319731164276354036e+02 4.229251132310303941e-04 5.494221998040052846e+00
2.139588871343421563e-04 1.319681069768465420e+02 1.319661130818787456e+02 4.278262370417234553e-04 5.489195010445885536e+00
2.164389086064020347e-04 1.319609870802778744e+02 1.319589467759376191e+02 4.327841458831445626e-04 5.484167497641230682e+00
2.189476762856620634e-04 1.319537015178564729e+02 1.319516137258746937e+02 4.377994973871608101e-04 5.479139447227366233e+00
2.214855233726359179e-04 1.319462464431192359e+02 1.319441100602662971e+02 4.428729567950449105e-04 5.474110846514427919e+00
2.240527869300018224e-04 1.319386179206838108e+02 1.319364318181956151e+02 4.480051970453672368e-04 5.469081682514576492e+00
2.266498079273692845e-04 1.319308119242122075e+02 1.319285749472045666e+02 4.531968988628995334e-04 5.464051941935017531e+00
2.292769312865648647e-04 1.319228243343283111e+02 1.319205353011962814e+02 4.584487508485416253e-04 5.459021611170848054e+00
2.319345059274427543e-04 1.319146509364870781e+02 1.319123086382921599e+02 4.637614495702829451e-04 5.453990676297739704e+00
2.346228848142262321e-04 1.319062874187977172e+02 1.319038906186410145e+02 4.691356996552108020e-04 5.448959123064450516e+00
2.373424250023866149e-04 1.318977293697971049e+02 1.318952768021776478e+02 4.745722138825771044e-04 5.443926936885159940e+00
2.400934876860651764e-04 1.318889722761739165e+02 1.318864626463332854e+02 4.800717132779357848e-04 5.438894102831620003e+00
2.428764382460450548e-04 1.318800115204410304e+02 1.318774435036929447e+02 4.856349272083631814e-04 5.433860605625131512e+00
2.456916462982790305e-04 1.318708423785565458e+02 1.318682146196009910e+02 4.912625934787734090e-04 5.428826429628317740e+00
2.485394857429798422e-04 1.318614600174919644e+02 1.318587711297143414e+02 4.969554584293418929e-04 5.423791558836722260e+00
2.514203348142796828e-04 1.318518594927444951e+02 1.318491080574994214e+02 5.027142770340490468e-04 5.418755976870193614e+00
2.543345761304648361e-04 1.318420357457960961e+02 1.318392203116743815e+02 5.085398130003566160e-04 5.413719666964077248e+00
2.572825967447932359e-04 1.318319836015146507e+02 1.318291026835938169e+02 5.144328388700315953e-04 5.408682611960192510e+00
2.602647881969004482e-04 1.318216977654976745e+02 1.318187498445765584e+02 5.203941361211270435e-04 5.403644794297611575e+00
2.632815465648020189e-04 1.318111728213566778e+02 1.318081563431721293e+02 5.264244952711378493e-04 5.398606196003203017e+00
2.663332725174980963e-04 1.318004032279419562e+02 1.317973166023682268e+02 5.325247159813399026e-04 5.393566798681963981e+00
2.694203713681882413e-04 1.317893833165059050e+02 1.317862249167359892e+02 5.386956071623296956e-04 5.388526583507130319e+00
2.725432531281027707e-04 1.317781072878018449e+02 1.317748754495114838e+02 5.449379870807771449e-04 5.383485531210037145e+00
2.757023325609582747e-04 1.317665692091217693e+02 1.317632622296138436e+02 5.512526834674043221e-04 5.378443622069758234e+00
2.788980292380439777e-04 1.317547630112664194e+02 1.317513791485961292e+02 5.576405336262050530e-04 5.373400835902490513e+00
2.821307675939470740e-04 1.317426824854491656e+02 1.317392199575306790e+02 5.641023845449193727e-04 5.368357152050694303e+00
2.854009769829237591e-04 1.317303212801316477e+02 1.317267782638245990e+02 5.706390930067781241e-04 5.363312549371975102e+00
2.887090917359234400e-04 1.317176728977905498e+02 1.317140475279661302e+02 5.772515257035287567e-04 5.358267006227706020e+00
2.920555512182745244e-04 1.317047306916126104e+02 1.317010210601987126e+02 5.839405593497619526e-04 5.353220500471378429e+00
2.954407998880379709e-04 1.316914878621181799e+02 1.316876920171240783e+02 5.907070807985491607e-04 5.348173009436682612e+00
2.988652873550382482e-04 1.316779374537094327e+02 1.316740533982282955e+02 5.975519871584092542e-04 5.343124509925307741e+00
3.023294684405776131e-04 1.316640723511442843e+02 1.316600980423345959e+02 6.044761859116172141e-04 5.338074978194448761e+00
3.058338032378431388e-04 1.316498852759340821e+02 1.316458186239774761e+02 6.114805950338720762e-04 5.333024389944024612e+00
3.093787571730136510e-04 1.316353687826614021e+02 1.316312076496979273e+02 6.185661431153371536e-04 5.327972720303595366e+00
3.129648010670750265e-04 1.316205152552180380e+02 1.316162574542591415e+02 6.257337694830710732e-04 5.322919943818965827e+00
3.165924111983520412e-04 1.316053169029631533e+02 1.316009601967788001e+02 6.329844243248628540e-04 5.317866034438477385e+00
3.202620693657650080e-04 1.315897657567952024e+02 1.315853078567787406e+02 6.403190688144881583e-04 5.312810965498975690e+00
3.239742629528195514e-04 1.315738536651424795e+02 1.315692922301493581e+02 6.477386752384031937e-04 5.307754709711447916e+00
3.277294849923381931e-04 1.315575722898644528e+02 1.315529049250258709e+02 6.552442271238911225e-04 5.302697239146322516e+00
3.315282342319423150e-04 1.315409131020659288e+02 1.315361373575768198e+02 6.628367193686799481e-04 5.297638525218411942e+00
3.353710152002928996e-04 1.315238673778218867e+02 1.315189807477020452e+02 6.705171583720454355e-04 5.292578538671517840e+00
3.392583382740992125e-04 1.315064261938093466e+02 1.315014261146389174e+02 6.782865621674184688e-04 5.287517249562658783e+00
3.431907197459042598e-04 1.314885804228469226e+02 1.314834642724727871e+02 6.861459605565126780e-04 5.282454627245926737e+00
3.471686818926559680e-04 1.314703207293388516e+02 1.314650858255544676e+02 6.940963952449906568e-04 5.277390640355969609e+00
3.511927530450727588e-04 1.314516375646217909e+02 1.314462811638175310e+02 7.021389199796836253e-04 5.272325256791077663e+00
3.552634676578139260e-04 1.314325211622131064e+02 1.314270404579986575e+02 7.102746006873862216e-04 5.267258443695872039e+00
3.593813663804625697e-04 1.314129615329584908e+02 1.314073536547539618e+02 7.185045156152400836e-04 5.262190167443577593e+00
3.635469961293317630e-04 1.313929484600768660e+02 1.313872104716749334e+02 7.268297554727271449e-04 5.257120393617891629e+00
3.677609101601030626e-04 1.313724714941006937e+02 1.313666003921978245e+02 7.352514235752898855e-04 5.252049086994407645e+00
3.720236681413065759e-04 1.313515199477102158e+02 1.313455126604061149e+02 7.437706359895959914e-04 5.246976211521608313e+00
3.763358362286532656e-04 1.313300828904590105e+02 1.313239362757249182e+02 7.523885216804686738e-04 5.241901730301406381e+00
3.806979871402283821e-04 1.313081491433903238e+02 1.313018599875029224e+02 7.611062226594977193e-04 5.236825605569224606e+00
3.851107002325568655e-04 1.312857072735391455e+02 1.312792722894835435e+02 7.699248941353541457e-04 5.231747798673604066e+00
3.895745615775500948e-04 1.312627455883224457e+02 1.312561614141595214e+02 7.788457046658246209e-04 5.226668270055327525e+00
3.940901640403447737e-04 1.312392521298108079e+02 1.312325153270111855e+02 7.878698363115875427e-04 5.221586979226051639e+00
3.986581073580438726e-04 1.312152146688839878e+02 1.312083217206262304e+02 7.969984847917480205e-04 5.216503884746432007e+00
4.032789982193705223e-04 1.311906206992641444e+02 1.311835680086979323e+02 8.062328596411544182e-04 5.211418944203724202e+00
4.079534503452448896e-04 1.311654574314276829e+02 1.311582413198999006e+02 8.155741843695136963e-04 5.206332114188858107e+00
4.126820845702952015e-04 1.311397117863929225e+02 1.311323284916370824e+02 8.250236966223281057e-04 5.201243350272966914e+00
4.174655289253134888e-04 1.311133703893801510e+02 1.311058160636680725e+02 8.345826483436727481e-04 5.196152606983360123e+00
4.223044187206672164e-04 1.310864195633432416e+02 1.310786902715986457e+02 8.442523059408347120e-04 5.191059837778921882e+00
4.271993966306776428e-04 1.310588453223719512e+02 1.310509370402442642e+02 8.540339504508355755e-04 5.185964995024928470e+00
4.321511127789761839e-04 1.310306333649587316e+02 1.310225419768578377e+02 8.639288777088571184e-04 5.180868029967266253e+00
4.371602248248502198e-04 1.310017690671326136e+02 1.309934903642228790e+02 8.739383985185937695e-04 5.175768892706032354e+00
4.422273980505897289e-04 1.309722374754545910e+02 1.309637671536080461e+02 8.840638388245508714e-04 5.170667532168516267e+00
4.473533054498462949e-04 1.309420232998745917e+02 1.309333569575818217e+02 8.943065398863129416e-04 5.165563896081524220e+00
4.525386278170166862e-04 1.309111109064460834e+02 1.309022440426856519e+02 9.046678584548037199e-04 5.160457930943063154e+00
4.577840538376616304e-04 1.308794843098980039e+02 1.308704123219610267e+02 9.151491669505586049e-04 5.155349581993327490e+00
4.630902801799736631e-04 1.308471271660603463e+02 1.308378453473326317e+02 9.257518536440346307e-04 5.150238793185017094e+00
4.684580115873045137e-04 1.308140227641413276e+02 1.308045263018406104e+02 9.364773228379794524e-04 5.145125507152926936e+00
4.738879609717650920e-04 1.307801540188563649e+02 1.307704379917234689e+02 9.473269950518823247e-04 5.140009665182827092e+00
4.793808495089107069e-04 1.307455034624024961e+02 1.307355628383474482e+02 9.583023072085320110e-04 5.134891207179589578e+00
4.849374067335233355e-04 1.307100532362813965e+02 1.306998828699819057e+02 9.694047128227027644e-04 5.129770071634559336e+00
4.905583706365045484e-04 1.306737850829628655e+02 1.306633797134160204e+02 9.806356821919952685e-04 5.124646195592137410e+00
4.962444877628913436e-04 1.306366803373934715e+02 1.306260345854187221e+02 9.919967025898547650e-04 5.119519514615579858e+00
5.019965133110079530e-04 1.305987199183410610e+02 1.305878282840351687e+02 1.003489278460790004e-03 5.114389962751960894e+00
5.078152112327670659e-04 1.305598843195811298e+02 1.305487411797220716e+02 1.015114931617820552e-03 5.109257472496310015e+00
5.137013543351339135e-04 1.305201536009145684e+02 1.305087532063167544e+02 1.026875201442176535e-03 5.104121974754883162e+00
5.196557243827657369e-04 1.304795073790224365e+02 1.304678438518395751e+02 1.038771645085271840e-03 5.098983398807556355e+00
5.256791122018419265e-04 1.304379248181507762e+02 1.304259921491279783e+02 1.050805837672984288e-03 5.093841672269317833e+00
5.317723177850966487e-04 1.303953846206251797e+02 1.303831766662984535e+02 1.062979372512260975e-03 5.088696721050831151e+00
5.379361503980697925e-04 1.303518650171959621e+02 1.303393754970376506e+02 1.075293861300079820e-03 5.083548469318060370e+00
5.441714286865887004e-04 1.303073437572059277e+02 1.302945662507180202e+02 1.087750934334789834e-03 5.078396839450913802e+00
5.504789807854967333e-04 1.302617980985864676e+02 1.302487260423380633e+02 1.100352240729861797e-03 5.073241752000901883e+00
5.568596444286409188e-04 1.302152047976733513e+02 1.302018314822848879e+02 1.113099448630070366e-03 5.068083125647773635e+00
5.633142670601351629e-04 1.301675400988487183e+02 1.301538586659170278e+02 1.125994245430138188e-03 5.062920877155105970e+00
5.698437059469136636e-04 1.301187797239975623e+02 1.301047831629690279e+02 1.139038337995871945e-03 5.057754921324828068e+00
5.764488282925873171e-04 1.300688988617871757e+02 1.300545800067705784e+02 1.152233452887810273e-03 5.052585170950641746e+00
5.831305113526218760e-04 1.300178721567625075e+02 1.300032236832856256e+02 1.165581336587420865e-03 5.047411536770326279e+00
5.898896425508493501e-04 1.299656736982578025e+02 1.299506881199656902e+02 1.179083755725869294e-03 5.042233927416886807e+00
5.967271195973310833e-04 1.299122770091238976e+02 1.298969466744179897e+02 1.192742497315388414e-03 5.037052249368516144e+00
6.036438506075863814e-04 1.298576550342681628e+02 1.298419721228875972e+02 1.206559368983281706e-03 5.031866406897361088e+00
6.106407542232036075e-04 1.298017801290106945e+02 1.297857366485525574e+02 1.220536199208584888e-03 5.026676302017032860e+00
6.177187597338488134e-04 1.297446240472512216e+02 1.297282118296301405e+02 1.234674837561417415e-03 5.021481834428850988e+00
6.248788072006888211e-04 1.296861579294476030e+02 1.296693686272971320e+02 1.248977154945055124e-03 5.016282901466792232e+00
6.321218475812448011e-04 1.296263522904091303e+02 1.296091773734188450e+02 1.263445043840752402e-03 5.011079398041085042e+00
6.394488428556943443e-04 1.295651770068975850e+02 1.295476077580914875e+02 1.278080418555345996e-03 5.005871216580451311e+00
6.468607661546327617e-04 1.295026013050435267e+02 1.294846288169946718e+02 1.292885215471664510e-03 5.000658246972934151e+00
6.543586018883235361e-04 1.294385937475711614e+02 1.294202089185558009e+02 1.307861393301793700e-03 4.995440376505285940e+00
6.619433458774394430e-04 1.293731222208384395e+02 1.293543157509259345e+02 1.323010933343203837e-03 4.990217489800881978e+00
6.696160054853222054e-04 1.293061539216863878e+02 1.292869163087686388e+02 1.338335839737787511e-03 4.984989468756117148e+00
6.773775997517752102e-04 1.292376553441054057e+02 1.292179768798618795e+02 1.353838139733838652e-03 4.979756192475258025e+00
6.852291595284064167e-04 1.291675922657135231e+02 1.291474630315139791e+02 1.369519883950999018e-03 4.974517537203683837e+00
6.931717276155407569e-04 1.290959297340519925e+02 1.290753395967967379e+02 1.385383146648211166e-03 4.969273376259521591e+00
7.012063589007183975e-04 1.290226320526976451e+02 1.290015706605943819e+02 1.401430025994707639e-03 4.964023579963580346e+00
7.093341204987996815e-04 1.289476627671956805e+02 1.289261195454732558e+02 1.417662644344072111e-03 4.958768015567583731e+00
7.175560918936927952e-04 1.288709846508128862e+02 1.288489487973729126e+02 1.434083148511403538e-03 4.953506547180636765e+00
7.258733650817253023e-04 1.287925596901150129e+02 1.287700201711211037e+02 1.450693710053622531e-03 4.948239035693886123e+00
7.342870447166765678e-04 1.287123490703732784e+02 1.286892946157772428e+02 1.467496525552948808e-03 4.942965338703323219e+00
7.427982482564918871e-04 1.286303131607974990e+02 1.286067322598054545e+02 1.484493816903589836e-03 4.937685310430691032e+00
7.514081061116969704e-04 1.285464114996081832e+02 1.285222923960821504e+02 1.501687831601672104e-03 4.932398801642436048e+00
7.601177617955330547e-04 1.284606027789409382e+02 1.284359334667437622e+02 1.519080843038454710e-03 4.927105659566664464e+00
7.689283720758312941e-04 1.283728448295985061e+02 1.283476130478752850e+02 1.536675150796857139e-03 4.921805727808034270e+00
7.778411071286489781e-04 1.282830946056477330e+02 1.282572878340494640e+02 1.554473080951341776e-03 4.916498846260556554e+00
7.868571506936851423e-04 1.281913081688691136e+02 1.281649136227179611e+02 1.572476986371184769e-03 4.911184851018219000e+00
7.959777002314985571e-04 1.280974406730677799e+02 1.280704452984635964e+02 1.590689247027174706e-03 4.905863574283399586e+00
8.052039670825478267e-04 1.280014463482467306e+02 1.279738368171192775e+02 1.609112270301776620e-03 4.900534844273003010e+00
8.145371766280745229e-04 1.279032784846560844e+02 1.278750411897596422e+02 1.627748491302797749e-03 4.895198485122256749e+00
8.239785684528520143e-04 1.278028894167192817e+02 1.277740104665757315e+02 1.646600373180595383e-03 4.889854316786110822e+00
8.335293965098195066e-04 1.277002305068499908e+02 1.276706957206385908e+02 1.665670407448864750e-03 4.884502154938178187e+00
8.431909292866259040e-04 1.275952521291659423e+02 1.275650470315622442e+02 1.684961114309046614e-03 4.879141810867140272e+00
8.529644499741025759e-04 1.274879036531090293e+02 1.274570134690766423e+02 1.704475042978393197e-03 4.873773091370569688e+00
8.628512566366895297e-04 1.273781334269845473e+02 1.273465430765185431e+02 1.724214772021732955e-03 4.868395798646075967e+00
8.728526623848379762e-04 1.272658887614276324e+02 1.272335828542547205e+02 1.744182909686978243e-03 4.863009730179725487e+00
8.829699955494092365e-04 1.271511159128111217e+02 1.271180787430477608e+02 1.764382094244409038e-03 4.857614678631652083e+00
8.932045998580968784e-04 1.270337600666071154e+02 1.269999756073770811e+02 1.784814994329780857e-03 4.852210431718778416e+00
9.035578346138930074e-04 1.269137653207141057e+02 1.268792172187311706e+02 1.805484309291297646e-03 4.846796772094583261e+00
9.140310748756232161e-04 1.267910746687688288e+02 1.267557462388840008e+02 1.826392769540486488e-03 4.841373477225818789e+00
9.246257116405742597e-04 1.266656299834510406e+02 1.266295042031716349e+02 1.847543136907025532e-03 4.835940319266108567e+00
9.353431520292386373e-04 1.265373719998070783e+02 1.265004315037866434e+02 1.868938204997558535e-03 4.830497064926333906e+00
9.461848194722001460e-04 1.264062402986009914e+02 1.263684673731086008e+02 1.890580799558548054e-03 4.825043475341725063e+00
9.571521538991865398e-04 1.262721732897189924e+02 1.262335498670868077e+02 1.912473778843204811e-03 4.819579305935559610e+00
9.682466119303123836e-04 1.261351081956415214e+02 1.260956158487004615e+02 1.934620033982542000e-03 4.814104306279386236e+00
9.794696670695395360e-04 1.259949810350085357e+02 1.259546009715121357e+02 1.957022489360595117e-03 4.808618219949664763e+00
9.908228099003797609e-04 1.258517266062988114e+02 1.258104396633418816e+02 1.979684102993858018e-03 4.803120784380731756e+00
1.002307548283865382e-03 1.257052784716452578e+02 1.256630651100835649e+02 2.002607866914974267e-03 4.797611730713994049e+00
1.013925407558815411e-03 1.255555689408143394e+02 1.255124092396894611e+02 2.025796807560735577e-03 4.792090783643228491e+00
1.025677930744421868e-03 1.254025290553746856e+02 1.253584027063499775e+02 2.049253986164431378e-03 4.786557661255896434e+00
1.037566678745185890e-03 1.252460885730826021e+02 1.252009748748974687e+02 2.072982499152597417e-03 4.781012074870346851e+00
1.049593230558227598e-03 1.250861759525146510e+02 1.250400538054639128e+02 2.096985478546206996e-03 4.775453728868805925e+00
1.061759183483000071e-03 1.249227183379794894e+02 1.248755662384235308e+02 2.121266092366362512e-03 4.769882320526021680e+00
1.074066153333433447e-03 1.247556415447401861e+02 1.247074375796547230e+02 2.145827545044522860e-03 4.764297539833445505e+00
1.086515774652538433e-03 1.245848700445840223e+02 1.245355918861565669e+02 2.170673077837328296e-03 4.758699069318822694e+00
1.099109700929497193e-03 1.244103269517731718e+02 1.243599518520560423e+02 2.195805969246060908e-03 4.753086583861064085e+00
1.111849604819271095e-03 1.242319340094192057e+02 1.241804387950459017e+02 2.221229535440800984e-03 4.747459750500252262e+00
1.124737178364752007e-03 1.240496115763180569e+02 1.239969726432939581e+02 2.246947130689319182e-03 4.741818228242657085e+00
1.137774133221491381e-03 1.238632786142903228e+02 1.238094719228672460e+02 2.272962147790766503e-03 4.736161667860597113e+00
1.150962200885032299e-03 1.236728526760709315e+02 1.236178537457160616e+02 2.299278018514205012e-03 4.730489711687019039e+00
1.164303132920876775e-03 1.234782498937967716e+02 1.234220337982656588e+02 2.325898214042032217e-03 4.724801993404616596e+00
1.177798701197119331e-03 1.232793849681378902e+02 1.232219263306661503e+02 2.352826245418357214e-03 4.719098137829352169e+00
1.191450698119775895e-03 1.230761711581296822e+02 1.230174441467521405e+02 2.380065664002375871e-03 4.713377760688190143e+00
1.205260936870842505e-03 1.228685202717550453e+02 1.228084985947679399e+02 2.407620061926799698e-03 4.707640468390900779e+00
1.219231251649110712e-03 1.226563426573370776e+02 1.225949995589150348e+02 2.435493072561393472e-03 4.701885857795721435e+00
1.233363497913775872e-03 1.224395471958008841e+02 1.223768554517835554e+02 2.463688370981674969e-03 4.696113515968730390e+00
1.247659552630869806e-03 1.222180412938662641e+02 1.221539732077300755e+02 2.492209674442835352e-03 4.690323019936707638e+00
1.262121314522547276e-03 1.219917308782372629e+02 1.219262582772670953e+02 2.521060742858926597e-03 4.684513936433317483e+00
1.276750704319265777e-03 1.217605203908580762e+02 1.216936146225347812e+02 2.550245379287384949e-03 4.678685821638378428e+00
1.291549665014883998e-03 1.215243127853030671e+02 1.214559447139266410e+02 2.579767430418935040e-03 4.672838220910045415e+00
1.306520162124721234e-03 1.212830095243805175e+02 1.212131495279437559e+02 2.609630787072939745e-03 4.666970668509644149e+00
1.321664183946605082e-03 1.210365105790250055e+02 1.209651285463575192e+02 2.639839384698249112e-03 4.661082687318975459e+00
1.336983741824946661e-03 1.207847144285581749e+02 1.207117797567621835e+02 2.670397203879608643e-03 4.655173788549819669e+00
1.352480870417875451e-03 1.205275180624071538e+02 1.204529996546043975e+02 2.701308270849685049e-03 4.649243471445418940e+00
1.368157627967471913e-03 1.202648169833652645e+02 1.201886832467754687e+02 2.732576658006767144e-03 4.643291222973672028e+00
1.384016096573131502e-03 1.199965052124887421e+02 1.199187240568647326e+02 2.764206484438207819e-03 4.637316517511800740e+00
1.400058382468097589e-03 1.197224752957249194e+02 1.196430141321661722e+02 2.796201916449656943e-03 4.631318816522190573e+00
1.416286616299198848e-03 1.194426183123713940e+02 1.193614440525409890e+02 2.828567168100155470e-03 4.625297568219138178e+00
