# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.820791680099462359e-04 1.321088690714969687e+02 1.321074265443884315e+02 3.640920424429929100e-04 5.559716045433748199e+00
1.841896680799710861e-04 1.321037175641404815e+02 1.321022414448170821e+02 3.683114969867951061e-04 5.554694910830913379e+00
1.863246311931559835e-04 1.320984461220768367e+02 1.320969356292908117e+02 3.725798415839356222e-04 5.549673389302148152e+00
1.884843409033795474e-04 1.320930519573636275e+02 1.320915062917458442e+02 3.768976425021829200e-04 5.544651471696767864e+00
1.906690840512252085e-04 1.320875322174555038e+02 1.320859505610968938e+02 3.812654725631356933e-04 5.539629148649077628e+00
1.928791508020777693e-04 1.320818839837153291e+02 1.320802654997400509e+02 3.856839112179594859e-04 5.534606410573331914e+00
1.951148346846616412e-04 1.320761042698938752e+02 1.320744481020221883e+02 3.901535446239965256e-04 5.529583247658577783e+00
1.973764326300255292e-04 1.320701900205749268e+02 1.320684952926744415e+02 3.946749657222570142e-04 5.524559649863373778e+00
1.996642450109793374e-04 1.320641381095826148e+02 1.320624039252123225e+02 3.992487743158042342e-04 5.519535606910391579e+00
2.019785756819878484e-04 1.320579453383553243e+02 1.320561707802967248e+02 4.038755771490413322e-04 5.514511108280880869e+00
2.043197320195270594e-04 1.320516084342815475e+02 1.320497925640600556e+02 4.085559879879120844e-04 5.509486143209015196e+00
2.066880249629082160e-04 1.320451240489977920e+02 1.320432659063940264e+02 4.132906277010250777e-04 5.504460700676100160e+00
2.090837690555749911e-04 1.320384887566489169e+02 1.320365873591977106e+02 4.180801243417118758e-04 5.499434769404643042e+00
2.115072824868794756e-04 1.320316990521086211e+02 1.320297533945866917e+02 4.229251132310303941e-04 5.494408337852287438e+00
2.139588871343421563e-04 1.320247513491594873e+02 1.320227604030624491e+02 4.278262370417234553e-04 5.489381394205606668e+00
2.164389086064020347e-04 1.320176419786324686e+02 1.320156046916388846e+02 4.327841458831445626e-04 5.484353926373744414e+00
2.189476762856620634e-04 1.320103671865037711e+02 1.320082824819280347e+02 4.377994973871608101e-04 5.479325921981917702e+00
2.214855233726359179e-04 1.320029231319492169e+02 1.320007899081811900e+02 4.428729567950449105e-04 5.474297368364752892e+00
2.240527869300018224e-04 1.319953058853550658e+02 1.319931230152878641e+02 4.480051970453672368e-04 5.469268252559480459e+00
2.266498079273692845e-04 1.319875114262837599e+02 1.319852777567273563e+02 4.531968988628995334e-04 5.464238561298956576e+00
2.292769312865648647e-04 1.319795356413936815e+02 1.319772499924766578e+02 4.584487508485416253e-04 5.459208281004531926e+00
2.319345059274427543e-04 1.319713743223120161e+02 1.319690354868696147e+02 4.637614495702829451e-04 5.454177397778745551e+00
2.346228848142262321e-04 1.319630231634619122e+02 1.319606299064086841e+02 4.691356996552108020e-04 5.449145897397850824e+00
2.373424250023866149e-04 1.319544777598370899e+02 1.319520288175272356e+02 4.745722138825771044e-04 5.444113765304161134e+00
2.400934876860651764e-04 1.319457336047307763e+02 1.319432276843035083e+02 4.800717132779357848e-04 5.439080986598227696e+00
2.428764382460450548e-04 1.319367860874103258e+02 1.319342218661200832e+02 4.856349272083631814e-04 5.434047546030816633e+00
2.456916462982790305e-04 1.319276304907424731e+02 1.319250066152745262e+02 4.912625934787734090e-04 5.429013427994711982e+00
2.485394857429798422e-04 1.319182619887637600e+02 1.319155770745346103e+02 4.969554584293418929e-04 5.423978616516319740e+00
2.514203348142796828e-04 1.319086756441981265e+02 1.319059282746389670e+02 5.027142770340490468e-04 5.418943095247072073e+00
2.543345761304648361e-04 1.318988664059177154e+02 1.318960551317433669e+02 5.085398130003566160e-04 5.413906847454638793e+00
2.572825967447932359e-04 1.318888291063487372e+02 1.318859524448092486e+02 5.144328388700315953e-04 5.408869856013922117e+00
2.602647881969004482e-04 1.318785584588175652e+02 1.318756148929341521e+02 5.203941361211270435e-04 5.403832103397844477e+00
2.632815465648020189e-04 1.318680490548408955e+02 1.318650370326229222e+02 5.264244952711378493e-04 5.398793571667920510e+00
2.663332725174980963e-04 1.318572953613529535e+02 1.318542132949989423e+02 5.325247159813399026e-04 5.393754242464606108e+00
2.694203713681882413e-04 1.318462917178728446e+02 1.318431379829532091e+02 5.386956071623296956e-04 5.388714096997421876e+00
2.725432531281027707e-04 1.318350323336082397e+02 1.318318052682297150e+02 5.449379870807771449e-04 5.383673116034838557e+00
2.757023325609582747e-04 1.318235112844961066e+02 1.318202091884478193e+02 5.512526834674043221e-04 5.378631279893934192e+00
2.788980292380439777e-04 1.318117225101775034e+02 1.318083436440573735e+02 5.576405336262050530e-04 5.373588568429799928e+00
2.821307675939470740e-04 1.317996598109058937e+02 1.317962023952286756e+02 5.641023845449193727e-04 5.368544961024701578e+00
2.854009769829237591e-04 1.317873168443866803e+02 1.317837790586714561e+02 5.706390930067781241e-04 5.363500436576980057e+00
2.887090917359234400e-04 1.317746871225489258e+02 1.317710671043862476e+02 5.772515257035287567e-04 5.358454973489696016e+00
2.920555512182745244e-04 1.317617640082447394e+02 1.317580598523436777e+02 5.839405593497619526e-04 5.353408549659010696e+00
2.954407998880379709e-04 1.317485407118768137e+02 1.317447504690904339e+02 5.907070807985491607e-04 5.348361142462278117e+00
2.988652873550382482e-04 1.317350102879519511e+02 1.317311319642820422e+02 5.975519871584092542e-04 5.343312728745875262e+00
3.023294684405776131e-04 1.317211656315605239e+02 1.317171971871389076e+02 6.044761859116172141e-04 5.338263284812730269e+00
3.058338032378431388e-04 1.317069994747771773e+02 1.317029388228264111e+02 6.114805950338720762e-04 5.333212786409569972e+00
3.093787571730136510e-04 1.316925043829845663e+02 1.316883493887548298e+02 6.185661431153371536e-04 5.328161208713855679e+00
3.129648010670750265e-04 1.316776727511175409e+02 1.316734212307993062e+02 6.257337694830710732e-04 5.323108526320416090e+00
3.165924111983520412e-04 1.316624967998245950e+02 1.316581465194389864e+02 6.329844243248628540e-04 5.318054713227766683e+00
3.202620693657650080e-04 1.316469685715462390e+02 1.316425172458108648e+02 6.403190688144881583e-04 5.312999742824102256e+00
3.239742629528195514e-04 1.316310799265102105e+02 1.316265252176793297e+02 6.477386752384031937e-04 5.307943587872962610e+00
3.277294849923381931e-04 1.316148225386393165e+02 1.316101620553188241e+02 6.552442271238911225e-04 5.302886220498558068e+00
3.315282342319423150e-04 1.315981878913696335e+02 1.315934191873077452e+02 6.628367193686799481e-04 5.297827612170749489e+00
3.353710152002928996e-04 1.315811672733827322e+02 1.315762878462319918e+02 6.705171583720454355e-04 5.292767733689673015e+00
3.392583382740992125e-04 1.315637517742420641e+02 1.315587590642963960e+02 6.782865621674184688e-04 5.287706555170003320e+00
3.431907197459042598e-04 1.315459322799389668e+02 1.315408236688421937e+02 6.861459605565126780e-04 5.282644046024841167e+00
3.471686818926559680e-04 1.315276994683424903e+02 1.315224722777699355e+02 6.940963952449906568e-04 5.277580174949229708e+00
3.511927530450727588e-04 1.315090438045527605e+02 1.315036952948632063e+02 7.021389199796836253e-04 5.272514909903266656e+00
3.552634676578139260e-04 1.314899555361549233e+02 1.314844829050144881e+02 7.102746006873862216e-04 5.267448218094831880e+00
3.593813663804625697e-04 1.314704246883733276e+02 1.314648250693490752e+02 7.185045156152400836e-04 5.262380065961896669e+00
3.635469961293317630e-04 1.314504410591225962e+02 1.314447115202468979e+02 7.268297554727271449e-04 5.257310419154421766e+00
3.677609101601030626e-04 1.314299942139553821e+02 1.314241317562578217e+02 7.352514235752898855e-04 5.252239242515818418e+00
3.720236681413065759e-04 1.314090734809018102e+02 1.314030750369121563e+02 7.437706359895959914e-04 5.247166500063981331e+00
3.763358362286532656e-04 1.313876679452039298e+02 1.313815303774204324e+02 7.523885216804686738e-04 5.242092154971863316e+00
3.806979871402283821e-04 1.313657664439361952e+02 1.313594865432639551e+02 7.611062226594977193e-04 5.237016169547596078e+00
3.851107002325568655e-04 1.313433575605172052e+02 1.313369320446714141e+02 7.699248941353541457e-04 5.231938505214137614e+00
3.895745615775500948e-04 1.313204296191056812e+02 1.313138551309815512e+02 7.788457046658246209e-04 5.226859122488435538e+00
3.940901640403447737e-04 1.312969706788796600e+02 1.312902437848887871e+02 7.878698363115875427e-04 5.221777980960102816e+00
3.986581073580438726e-04 1.312729685281984757e+02 1.312660857165694779e+02 7.969984847917480205e-04 5.216695039269578338e+00
4.032789982193705223e-04 1.312484106786455982e+02 1.312413683576889696e+02 8.062328596411544182e-04 5.211610255085780352e+00
4.079534503452448896e-04 1.312232843589463300e+02 1.312160788552831150e+02 8.155741843695136963e-04 5.206523585083218997e+00
4.126820845702952015e-04 1.311975765087637740e+02 1.311902040655171788e+02 8.250236966223281057e-04 5.201434984918575921e+00
4.174655289253134888e-04 1.311712737723665612e+02 1.311637305473161348e+02 8.345826483436727481e-04 5.196344409206717252e+00
4.223044187206672164e-04 1.311443624921692788e+02 1.311366445558664111e+02 8.442523059408347120e-04 5.191251811496145230e+00
4.271993966306776428e-04 1.311168287021414471e+02 1.311089320359859869e+02 8.540339504508355755e-04 5.186157144243862760e+00
4.321511127789761839e-04 1.310886581210831423e+02 1.310805786153609347e+02 8.639288777088571184e-04 5.181060358789640219e+00
4.371602248248502198e-04 1.310598361457678038e+02 1.310515695976467612e+02 8.739383985185937695e-04 5.175961405329669418e+00
4.422273980505897289e-04 1.310303478439455205e+02 1.310218899554313339e+02 8.840638388245508714e-04 5.170860232889595842e+00
4.473533054498462949e-04 1.310001779472080727e+02 1.309915243230582007e+02 8.943065398863129416e-04 5.165756789296899854e+00
4.525386278170166862e-04 1.309693108437134299e+02 1.309604569893079997e+02 9.046678584548037199e-04 5.160651021152628637e+00
4.577840538376616304e-04 1.309377305707655239e+02 1.309286718899358277e+02 9.151491669505586049e-04 5.155542873802452242e+00
4.630902801799736631e-04 1.309054208072481913e+02 1.308961526000612992e+02 9.257518536440346307e-04 5.150432291307022403e+00
4.684580115873045137e-04 1.308723648659137098e+02 1.308628823264117784e+02 9.364773228379794524e-04 5.145319216411638585e+00
4.738879609717650920e-04 1.308385456855179712e+02 1.308288438994126750e+02 9.473269950518823247e-04 5.140203590515175947e+00
4.793808495089107069e-04 1.308039458228064973e+02 1.307940197651277572e+02 9.583023072085320110e-04 5.135085353638279670e+00
4.849374067335233355e-04 1.307685474443447049e+02 1.307583919770421801e+02 9.694047128227027644e-04 5.129964444390796352e+00
4.905583706365045484e-04 1.307323323181929595e+02 1.307219421876907859e+02 9.806356821919952685e-04 5.124840799938431779e+00
4.962444877628913436e-04 1.306952818054226668e+02 1.306846516401252529e+02 9.919967025898547650e-04 5.119714355968600472e+00
5.019965133110079530e-04 1.306573768514729181e+02 1.306465011592222538e+02 1.003489278460790004e-03 5.114585046655473199e+00
5.078152112327670659e-04 1.306185979773437964e+02 1.306074711428272792e+02 1.015114931617820552e-03 5.109452804624174505e+00
5.137013543351339135e-04 1.305789252706256605e+02 1.305675415527340419e+02 1.026875201442176535e-03 5.104317560914126695e+00
5.196557243827657369e-04 1.305383383763641518e+02 1.305266919054971311e+02 1.038771645085271840e-03 5.099179244941523415e+00
5.256791122018419265e-04 1.304968164877531080e+02 1.304849012630751304e+02 1.050805837672984288e-03 5.094037784460887508e+00
5.317723177850966487e-04 1.304543383366617491e+02 1.304421482233037750e+02 1.062979372512260975e-03 5.088893105525720273e+00
5.379361503980697925e-04 1.304108821839870131e+02 1.303984109101966737e+02 1.075293861300079820e-03 5.083745132448197701e+00
5.441714286865887004e-04 1.303664258098349364e+02 1.303536669640710102e+02 1.087750934334789834e-03 5.078593787757902156e+00
5.504789807854967333e-04 1.303209465035234871e+02 1.303078935314986495e+02 1.100352240729861797e-03 5.073438992159561067e+00
5.568596444286409188e-04 1.302744210534121123e+02 1.302610672550783875e+02 1.113099448630070366e-03 5.068280664489764220e+00
5.633142670601351629e-04 1.302268257365508646e+02 1.302131642630302508e+02 1.125994245430138188e-03 5.063118721672648093e+00
5.698437059469136636e-04 1.301781363081496181e+02 1.301641601586084676e+02 1.139038337995871945e-03 5.057953078674501945e+00
5.764488282925873171e-04 1.301283279908674615e+02 1.301140300093336748e+02 1.152233452887810273e-03 5.052783648457286780e+00
5.831305113526218760e-04 1.300773754639173205e+02 1.300627483360404142e+02 1.165581336587420865e-03 5.047610341931027200e+00
5.898896425508493501e-04 1.300252528519897055e+02 1.300102891017420745e+02 1.179083755725869294e-03 5.042433067905060184e+00
5.967271195973310833e-04 1.299719337139887614e+02 1.299566257003089049e+02 1.192742497315388414e-03 5.037251733038097257e+00
6.036438506075863814e-04 1.299173910315851970e+02 1.299017309449612299e+02 1.206559368983281706e-03 5.032066241787084948e+00
6.106407542232036075e-04 1.298615971975797834e+02 1.298455770565740863e+02 1.220536199208584888e-03 5.026876496354825363e+00
6.177187597338488134e-04 1.298045240040827082e+02 1.297881356517952440e+02 1.234674837561417415e-03 5.021682396636326651e+00
6.248788072006888211e-04 1.297461426305028453e+02 1.297293777309744485e+02 1.248977154945055124e-03 5.016483840163850516e+00
6.321218475812448011e-04 1.296864236313489300e+02 1.296692736659037166e+02 1.263445043840752402e-03 5.011280722050633685e+00
6.394488428556943443e-04 1.296253369238436051e+02 1.296077931873695945e+02 1.278080418555345996e-03 5.006072934933231799e+00
6.468607661546327617e-04 1.295628517753482640e+02 1.295449053725161832e+02 1.292885215471664510e-03 5.000860368912469767e+00
6.543586018883235361e-04 1.294989367905983499e+02 1.294805786320185348e+02 1.307861393301793700e-03 4.995642911492947924e+00
6.619433458774394430e-04 1.294335598987530886e+02 1.294147806970696593e+02 1.323010933343203837e-03 4.990420447521081826e+00
6.696160054853222054e-04 1.293666883402555641e+02 1.293474786061787540e+02 1.338335839737787511e-03 4.985192859121625020e+00
6.773775997517752102e-04 1.292982886535071998e+02 1.292786386917817083e+02 1.353838139733838652e-03 4.979960025632642839e+00
6.852291595284064167e-04 1.292283266613563626e+02 1.292082265666683156e+02 1.369519883950999018e-03 4.974721823538899912e+00
6.931717276155407569e-04 1.291567674574033617e+02 1.291362071102226139e+02 1.385383146648211166e-03 4.969478126403616969e+00
7.012063589007183975e-04 1.290835753921214746e+02 1.290625444544826053e+02 1.401430025994707639e-03 4.964228804798557881e+00
7.093341204987996815e-04 1.290087140587978638e+02 1.289872019700175940e+02 1.417662644344072111e-03 4.958973726232398960e+00
7.175560918936927952e-04 1.289321462792960631e+02 1.289101422516275193e+02 1.434083148511403538e-03 4.953712755077340546e+00
7.258733650817253023e-04 1.288538340896422483e+02 1.288313271038671814e+02 1.450693710053622531e-03 4.948445752493921823e+00
7.342870447166765678e-04 1.287737387254369992e+02 1.287507175263961869e+02 1.467496525552948808e-03 4.943172576353978442e+00
7.427982482564918871e-04 1.286918206070995723e+02 1.286682736991602667e+02 1.484493816903589836e-03 4.937893081161705666e+00
7.514081061116969704e-04 1.286080393249432916e+02 1.285839549674061857e+02 1.501687831601672104e-03 4.932607117972779065e+00
7.601177617955330547e-04 1.285223536240895328e+02 1.284977198265343930e+02 1.519080843038454710e-03 4.927314534311465266e+00
7.689283720758312941e-04 1.284347213892242792e+02 1.284095259067957215e+02 1.536675150796857139e-03 4.922015174085700551e+00
7.778411071286489781e-04 1.283450996292014850e+02 1.283193299578348388e+02 1.554473080951341776e-03 4.916708877500056474e+00
7.868571506936851423e-04 1.282534444614977929e+02 1.282270878330865571e+02 1.572476986371184769e-03 4.911395480966546323e+00
7.959777002314985571e-04 1.281597110965277579e+02 1.281327544740334758e+02 1.590689247027174706e-03 4.906074817013228895e+00
8.052039670825478267e-04 1.280638538218209703e+02 1.280362838943276245e+02 1.609112270301776620e-03 4.900746714190528763e+00
8.145371766280745229e-04 1.279658259860753589e+02 1.279376291637858998e+02 1.627748491302797749e-03 4.895410996975230411e+00
8.239785684528520143e-04 1.278655799830844444e+02 1.278367423922668280e+02 1.646600373180595383e-03 4.890067485672075165e+00
8.335293965098195066e-04 1.277630672355583101e+02 1.277335747134356865e+02 1.665670407448864750e-03 4.884715996312910313e+00
8.431909292866259040e-04 1.276582381788357736e+02 1.276280762684292540e+02 1.684961114309046614e-03 4.879356340553306026e+00
8.529644499741025759e-04 1.275510422445068315e+02 1.275201961894272245e+02 1.704475042978393197e-03 4.873988325566585011e+00
8.628512566366895297e-04 1.274414278439497110e+02 1.274098825831432862e+02 1.724214772021732955e-03 4.868611753935204511e+00
8.728526623848379762e-04 1.273293423517958871e+02 1.272970825142457159e+02 1.744182909686978243e-03 4.863226423539395604e+00
8.829699955494092365e-04 1.272147320893357119e+02 1.271817419887200060e+02 1.764382094244409038e-03 4.857832127443008297e+00
8.932045998580968784e-04 1.270975423078745905e+02 1.270638059371859043e+02 1.784814994329780857e-03 4.852428653776474476e+00
9.035578346138930074e-04 1.269777171720562734e+02 1.269432181981843399e+02 1.805484309291297646e-03 4.847015785616822114e+00
9.140310748756232161e-04 1.268551997431675176e+02 1.268199215014468422e+02 1.826392769540486488e-03 4.841593300864649230e+00
9.246257116405742597e-04 1.267299319624356855e+02 1.266938574511641917e+02 1.847543136907025532e-03 4.836160972117976797e+00
9.353431520292386373e-04 1.266018546343420184e+02 1.265649665092714287e+02 1.868938204997558535e-03 4.830718566542905990e+00
9.461848194722001460e-04 1.264709074099641839e+02 1.264331879787668100e+02 1.890580799558548054e-03 4.825265845740983828e+00
9.571521538991865398e-04 1.263370287703651371e+02 1.262984599870831772e+02 1.912473778843204811e-03 4.819802565613183987e+00
9.682466119303123836e-04 1.262001560100550250e+02 1.261607194695322818e+02 1.934620033982542000e-03 4.814328476220421038e+00
9.794696670695395360e-04 1.260602252205381433e+02 1.260199021528432866e+02 1.957022489360595117e-03 4.808843321640488000e+00
9.908228099003797609e-04 1.259171712739759528e+02 1.258759425388185491e+02 1.979684102993858018e-03 4.803346839821329262e+00
1.002307548283865382e-03 1.257709278069817316e+02 1.257287738881300783e+02 2.002607866914974267e-03 4.797838762430551185e+00
1.013925407558815411e-03 1.256214272045799873e+02 1.255783282042811635e+02 2.025796807560735577e-03 4.792318814701038043e+00
1.025677930744421868e-03 1.254686005843498862e+02 1.254245362177638299e+02 2.049253986164431378e-03 4.786786715272608461e+00
1.037566678745185890e-03 1.253123777807852690e+02 1.252673273704340318e+02 2.072982499152597417e-03 4.781242176029557811e+00
1.049593230558227598e-03 1.251526873298992939e+02 1.251066298001415902e+02 2.096985478546206996e-03 4.775684901933998638e+00
1.061759183483000071e-03 1.249894564541042001e+02 1.249423703256405247e+02 2.121266092366362512e-03 4.770114590854865888e+00
1.074066153333433447e-03 1.248226110474006134e+02 1.247744744318172820e+02 2.145827545044522860e-03 4.764530933392475909e+00
1.086515774652538433e-03 1.246520756609108531e+02 1.246028662552698876e+02 2.170673077837328296e-03 4.758933612698495352e+00
1.099109700929497193e-03 1.244777734887902625e+02 1.244274685702744563e+02 2.195805969246060908e-03 4.753322304291208944e+00
1.111849604819271095e-03 1.242996263545581996e+02 1.242482027751810989e+02 2.221229535440800984e-03 4.747696675865929805e+00
1.124737178364752007e-03 1.241175546978891617e+02 1.240649888792755888e+02 2.246947130689319182e-03 4.742056387100432424e+00
1.137774133221491381e-03 1.239314775619024545e+02 1.238777454901544957e+02 2.272962147790766503e-03 4.736401089455246627e+00
1.150962200885032299e-03 1.237413125809999030e+02 1.236863898016549825e+02 2.299278018514205012e-03 4.730730425968672215e+00
1.164303132920876775e-03 1.235469759692962981e+02 1.234908375823899860e+02 2.325898214042032217e-03 4.725044031046361503e+00
1.177798701197119331e-03 1.233483825096917741e+02 1.232910031649365550e+02 2.352826245418357214e-03 4.719341530245300120e+00
1.191450698119775895e-03 1.231454455436378055e+02 1.230867994357298159e+02 2.380065664002375871e-03 4.713622540052029741e+00
1.205260936870842505e-03 1.229380769616526408e+02 1.228781378257195627e+02 2.407620061926799698e-03 4.707886667654945789e+00
1.219231251649110712e-03 1.227261871946399623e+02 1.226649283018426786e+02 2.435493072561393472e-03 4.702133510710470254e+00
1.233363497913775872e-03 1.225096852060723194e+02 1.224470793593769855e+02 2.463688370981674969e-03 4.696362657102953087e+00
1.247659552630869806e-03 1.222884784851029991e+02 1.222244980152340759e+02 2.492209674442835352e-03 4.690573684698078338e+00
1.262121314522547276e-03 1.220624730406669727e+02 1.219970898022607315e+02 2.521060742858926597e-03 4.684766161089598313e+00
1.276750704319265777e-03 1.218315733966433356e+02 1.217647587646168148e+02 2.550245379287384949e-03 4.678939643339194099e+00
1.291549665014883998e-03 1.215956825881485059e+02 1.215274074543006861e+02 2.579767430418935040e-03 4.673093677709237781e+00
1.306520162124721234e-03 1.213547021590355683e+02 1.212849369288987162e+02 2.609630787072939745e-03 4.667227799388252052e+00
1.321664183946605082e-03 1.211085321606747129e+02 1.210372467506360721e+02 2.639839384698249112e-03 4.661341532208838068e+00
1.336983741824946661e-03 1.208570711521003318e+02 1.207842349868118390e+02 2.670397203879608643e-03 4.655434388357838849e+00
1.352480870417875451e-03 1.206002162016054342e+02 1.205257982117037585e+02 2.701308270849685049e-03 4.649505868078487758e+00
1.368157627967471913e-03 1.203378628898731222e+02 1.202618315100310582e+02 2.732576658006767144e-03 4.643555459364305804e+00
1.384016096573131502e-03 1.200699053147368289e+02 1.199922284820679721e+02 2.764206484438207819e-03 4.637582637644477757e+00
1.400058382468097589e-03 1.197962360976652150e+02 1.197168812505059208e+02 2.796201916449656943e-03 4.631586865460431746e+00
1.416286616299198848e-03 1.195167463920701465e+02 1.194356804691638274e+02 2.828567168100155470e-03 4.625567592133360328e+00
