# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.841896680799710861e-04 1.321599534757797016e+02 1.321584757705392974e+02 3.683114969867951061e-04 5.554879745398690005e+00
1.863246311931559835e-04 1.321546763785907785e+02 1.321531642628843031e+02 3.725798415839356222e-04 5.549858212586401329e+00
1.884843409033795474e-04 1.321492764270376767e+02 1.321477291006319490e+02 3.768976425021829200e-04 5.544836283433666857e+00
1.906690840512252085e-04 1.321437507655103332e+02 1.321421674096122842e+02 3.812654725631356933e-04 5.539813948568602875e+00
1.928791508020777693e-04 1.321380964722361000e+02 1.321364762490653391e+02 3.856839112179594859e-04 5.534791198399132917e+00
1.951148346846616412e-04 1.321323105577580179e+02 1.321306526101083705e+02 3.901535446239965256e-04 5.529768023107820341e+00
1.973764326300255292e-04 1.321263899633766528e+02 1.321246934141684619e+02 3.946749657222570142e-04 5.524744412646591663e+00
1.996642450109793374e-04 1.321203315595575134e+02 1.321185955113793113e+02 3.992487743158042342e-04 5.519720356731323108e+00
2.019785756819878484e-04 1.321141321443018342e+02 1.321123556789429756e+02 4.038755771490413322e-04 5.514695844836316141e+00
2.043197320195270594e-04 1.321077884414816879e+02 1.321059706194520231e+02 4.085559879879120844e-04 5.509670866188628224e+00
2.066880249629082160e-04 1.321012970991355076e+02 1.320994369591760744e+02 4.132906277010250777e-04 5.504645409762280117e+00
2.090837690555749911e-04 1.320946546877264609e+02 1.320927512463080120e+02 4.180801243417118758e-04 5.499619464272321956e+00
2.115072824868794756e-04 1.320878576983613755e+02 1.320859099491721054e+02 4.229251132310303941e-04 5.494593018168766108e+00
2.139588871343421563e-04 1.320809025409683670e+02 1.320789094543896169e+02 4.278262370417234553e-04 5.489566059630373474e+00
2.164389086064020347e-04 1.320737855424346208e+02 1.320717460650048451e+02 4.327841458831445626e-04 5.484538576558289691e+00
2.189476762856620634e-04 1.320665029447011989e+02 1.320644159985677959e+02 4.377994973871608101e-04 5.479510556569543667e+00
2.214855233726359179e-04 1.320590509028154997e+02 1.320569153851740793e+02 4.428729567950449105e-04 5.474481986990383575e+00
2.240527869300018224e-04 1.320514254829392087e+02 1.320492402654605826e+02 4.480051970453672368e-04 5.469452854849459200e+00
2.266498079273692845e-04 1.320436226603126499e+02 1.320413865885560938e+02 4.531968988628995334e-04 5.464423146870845294e+00
2.292769312865648647e-04 1.320356383171716743e+02 1.320333502099857697e+02 4.584487508485416253e-04 5.459392849466902398e+00
2.319345059274427543e-04 1.320274682406190436e+02 1.320251268895287069e+02 4.637614495702829451e-04 5.454361948730966247e+00
2.346228848142262321e-04 1.320191081204478678e+02 1.320167122890269411e+02 4.691356996552108020e-04 5.449330430429867533e+00
2.373424250023866149e-04 1.320105535469151334e+02 1.320081019701459013e+02 4.745722138825771044e-04 5.444298279996276690e+00
2.400934876860651764e-04 1.320018000084672565e+02 1.319992913920846718e+02 4.800717132779357848e-04 5.439265482520868389e+00
2.428764382460450548e-04 1.319928428894132821e+02 1.319902759092348390e+02 4.856349272083631814e-04 5.434232022744303059e+00
2.456916462982790305e-04 1.319836774675465279e+02 1.319810507687861332e+02 4.912625934787734090e-04 5.429197885049014793e+00
2.485394857429798422e-04 1.319742989117124239e+02 1.319716111082813654e+02 4.969554584293418929e-04 5.424163053450816285e+00
2.514203348142796828e-04 1.319647022793235180e+02 1.319619519531125889e+02 5.027142770340490468e-04 5.419127511590294155e+00
2.543345761304648361e-04 1.319548825138184611e+02 1.319520682139659584e+02 5.085398130003566160e-04 5.414091242724013320e+00
2.572825967447932359e-04 1.319448344420634669e+02 1.319419546842060242e+02 5.144328388700315953e-04 5.409054229715508200e+00
2.602647881969004482e-04 1.319345527716972128e+02 1.319316060372042614e+02 5.203941361211270435e-04 5.404016455026062538e+00
2.632815465648020189e-04 1.319240320884165953e+02 1.319210168236072036e+02 5.264244952711378493e-04 5.398977900705276056e+00
2.663332725174980963e-04 1.319132668532014065e+02 1.319101814685447494e+02 5.325247159813399026e-04 5.393938548381405518e+00
2.694203713681882413e-04 1.319022513994786436e+02 1.318990942687746895e+02 5.386956071623296956e-04 5.388898379251478410e+00
2.725432531281027707e-04 1.318909799302238355e+02 1.318877493897675208e+02 5.449379870807771449e-04 5.383857374071181034e+00
2.757023325609582747e-04 1.318794465149970563e+02 1.318761408627231617e+02 5.512526834674043221e-04 5.378815513144497018e+00
2.788980292380439777e-04 1.318676450869156724e+02 1.318642625815244287e+02 5.576405336262050530e-04 5.373772776313111343e+00
2.821307675939470740e-04 1.318555694395582236e+02 1.318521082996219036e+02 5.641023845449193727e-04 5.368729142945562138e+00
2.854009769829237591e-04 1.318432132238017118e+02 1.318396716268516684e+02 5.706390930067781241e-04 5.363684591926138445e+00
2.887090917359234400e-04 1.318305699445888877e+02 1.318269460261809911e+02 5.772515257035287567e-04 5.358639101643512426e+00
2.920555512182745244e-04 1.318176329576243688e+02 1.318139248103853163e+02 5.839405593497619526e-04 5.353592649979107776e+00
2.954407998880379709e-04 1.318043954659981409e+02 1.318006011386500518e+02 5.907070807985491607e-04 5.348545214295193695e+00
2.988652873550382482e-04 1.317908505167361568e+02 1.317869680130995107e+02 5.975519871584092542e-04 5.343496771422698188e+00
3.023294684405776131e-04 1.317769909972752203e+02 1.317730182752494557e+02 6.044761859116172141e-04 5.338447297648731826e+00
3.058338032378431388e-04 1.317628096318597954e+02 1.317587446023827340e+02 6.114805950338720762e-04 5.333396768703822843e+00
3.093787571730136510e-04 1.317482989778623619e+02 1.317441395038454743e+02 6.185661431153371536e-04 5.328345159748845816e+00
3.129648010670750265e-04 1.317334514220225401e+02 1.317291953172626506e+02 6.257337694830710732e-04 5.323292445361643921e+00
3.165924111983520412e-04 1.317182591766045618e+02 1.317139042046738382e+02 6.329844243248628540e-04 5.318238599523342991e+00
3.202620693657650080e-04 1.317027142754726583e+02 1.316982581485808055e+02 6.403190688144881583e-04 5.313183595604322740e+00
3.239742629528195514e-04 1.316868085700801032e+02 1.316822489479152125e+02 6.477386752384031937e-04 5.308127406349886002e+00
3.277294849923381931e-04 1.316705337253729340e+02 1.316658682139149619e+02 6.552442271238911225e-04 5.303070003865563820e+00
3.315282342319423150e-04 1.316538812156051392e+02 1.316491073659135509e+02 6.628367193686799481e-04 5.298011359602087467e+00
3.353710152002928996e-04 1.316368423200636641e+02 1.316319576270397533e+02 6.705171583720454355e-04 5.292951444340003420e+00
3.392583382740992125e-04 1.316194081187023244e+02 1.316144100198235662e+02 6.782865621674184688e-04 5.287890228173922402e+00
3.431907197459042598e-04 1.316015694876817861e+02 1.315964553617095874e+02 6.861459605565126780e-04 5.282827680496400724e+00
3.471686818926559680e-04 1.315833170948137649e+02 1.315780842604733607e+02 6.940963952449906568e-04 5.277763769981435260e+00
3.511927530450727588e-04 1.315646413949110922e+02 1.315592871095413443e+02 7.021389199796836253e-04 5.272698464567571186e+00
3.552634676578139260e-04 1.315455326250345252e+02 1.315400540832109186e+02 7.102746006873862216e-04 5.267631731440613585e+00
3.593813663804625697e-04 1.315259807996435484e+02 1.315203751317693559e+02 7.185045156152400836e-04 5.262563537015924275e+00
3.635469961293317630e-04 1.315059757056399690e+02 1.315002399765090786e+02 7.268297554727271449e-04 5.257493846920305636e+00
3.677609101601030626e-04 1.314855068973110406e+02 1.314796381046393208e+02 7.352514235752898855e-04 5.252422625973450998e+00
3.720236681413065759e-04 1.314645636911641304e+02 1.314585587640882522e+02 7.437706359895959914e-04 5.247349838168956282e+00
3.763358362286532656e-04 1.314431351606533553e+02 1.314369909581994591e+02 7.523885216804686738e-04 5.242275446654889315e+00
3.806979871402283821e-04 1.314212101307962257e+02 1.314149234403146806e+02 7.611062226594977193e-04 5.237199413713888418e+00
3.851107002325568655e-04 1.313987771726777396e+02 1.313923447082456732e+02 7.699248941353541457e-04 5.232121700742798254e+00
3.895745615775500948e-04 1.313758245978403636e+02 1.313692429986291472e+02 7.788457046658246209e-04 5.227042268231816280e+00
3.940901640403447737e-04 1.313523404525579963e+02 1.313456062811674769e+02 7.878698363115875427e-04 5.221961075743151603e+00
3.986581073580438726e-04 1.313283125119908163e+02 1.313214222527476238e+02 7.969984847917480205e-04 5.216878081889171348e+00
4.032789982193705223e-04 1.313037282742208163e+02 1.312966783314413135e+02 8.062328596411544182e-04 5.211793244310032769e+00
4.079534503452448896e-04 1.312785749541637301e+02 1.312713616503808964e+02 8.155741843695136963e-04 5.206706519650785125e+00
4.126820845702952015e-04 1.312528394773574973e+02 1.312454590515096413e+02 8.250236966223281057e-04 5.201617863537919995e+00
4.174655289253134888e-04 1.312265084736240510e+02 1.312189570792068025e+02 8.345826483436727481e-04 5.196527230555381571e+00
4.223044187206672164e-04 1.311995682706003379e+02 1.311918419737803561e+02 8.442523059408347120e-04 5.191434574219982778e+00
4.271993966306776428e-04 1.311720048871422364e+02 1.311640996648309283e+02 8.540339504508355755e-04 5.186339846956261823e+00
4.321511127789761839e-04 1.311438040265923348e+02 1.311357157644801248e+02 8.639288777088571184e-04 5.181243000070723248e+00
4.371602248248502198e-04 1.311149510699129621e+02 1.311066755604647369e+02 8.739383985185937695e-04 5.176143983725476794e+00
4.422273980505897289e-04 1.310854310686843007e+02 1.310769640090908581e+02 8.840638388245508714e-04 5.171042746911237664e+00
4.473533054498462949e-04 1.310552287379607037e+02 1.310465657280503819e+02 8.943065398863129416e-04 5.165939237419698848e+00
4.525386278170166862e-04 1.310243284489859263e+02 1.310154649890933740e+02 9.046678584548037199e-04 5.160833401815233756e+00
4.577840538376616304e-04 1.309927142217651692e+02 1.309836457105567717e+02 9.151491669505586049e-04 5.155725185405923838e+00
4.630902801799736631e-04 1.309603697174922559e+02 1.309510914497473095e+02 9.257518536440346307e-04 5.150614532213910302e+00
4.684580115873045137e-04 1.309272782308260616e+02 1.309177853951736665e+02 9.364773228379794524e-04 5.145501384945013967e+00
4.738879609717650920e-04 1.308934226820204003e+02 1.308837103586308501e+02 9.473269950518823247e-04 5.140385684957657908e+00
4.793808495089107069e-04 1.308587856088981027e+02 1.308488487671288283e+02 9.583023072085320110e-04 5.135267372231023586e+00
4.849374067335233355e-04 1.308233491586744321e+02 1.308131826546674290e+02 9.694047128227027644e-04 5.130146385332459147e+00
4.905583706365045484e-04 1.307870950796212242e+02 1.307766936538550624e+02 9.806356821919952685e-04 5.125022661384111444e+00
4.962444877628913436e-04 1.307500047125736558e+02 1.307393629873662917e+02 9.919967025898547650e-04 5.119896136028745381e+00
5.019965133110079530e-04 1.307120589822775685e+02 1.307011714592395890e+02 1.003489278460790004e-03 5.114766743394763004e+00
5.078152112327670659e-04 1.306732383885725426e+02 1.306620994460119789e+02 1.015114931617820552e-03 5.109634416060370832e+00
5.137013543351339135e-04 1.306335229974110916e+02 1.306221268876869885e+02 1.026875201442176535e-03 5.104499085016895421e+00
5.196557243827657369e-04 1.305928924317126132e+02 1.305812332785380363e+02 1.038771645085271840e-03 5.099360679631220528e+00
5.256791122018419265e-04 1.305513258620468662e+02 1.305393976577403521e+02 1.050805837672984288e-03 5.094219127607318320e+00
5.317723177850966487e-04 1.305088019971495044e+02 1.304965985998329359e+02 1.062979372512260975e-03 5.089074354946860446e+00
5.379361503980697925e-04 1.304652990742642089e+02 1.304528142050085648e+02 1.075293861300079820e-03 5.083926285908882292e+00
5.441714286865887004e-04 1.304207948493112781e+02 1.304080220892285240e+02 1.087750934334789834e-03 5.078774842968479142e+00
5.504789807854967333e-04 1.303752665868807696e+02 1.303621993741606673e+02 1.100352240729861797e-03 5.073619946774504008e+00
5.568596444286409188e-04 1.303286910500496845e+02 1.303153226769420314e+02 1.113099448630070366e-03 5.068461516106254727e+00
5.633142670601351629e-04 1.302810444900189282e+02 1.302673680997589827e+02 1.125994245430138188e-03 5.063299467829112110e+00
5.698437059469136636e-04 1.302323026355703064e+02 1.302183112192501255e+02 1.139038337995871945e-03 5.058133716849111394e+00
5.764488282925873171e-04 1.301824406823440938e+02 1.301681270757236462e+02 1.152233452887810273e-03 5.052964176066414126e+00
5.831305113526218760e-04 1.301314332819316348e+02 1.301167901621945475e+02 1.165581336587420865e-03 5.047790756327668049e+00
5.898896425508493501e-04 1.300792545307841976e+02 1.300642744132343012e+02 1.179083755725869294e-03 5.042613366377196371e+00
5.967271195973310833e-04 1.300258779589379685e+02 1.300105531936376906e+02 1.192742497315388414e-03 5.037431912807028844e+00
6.036438506075863814e-04 1.299712765185525143e+02 1.299555992869010765e+02 1.206559368983281706e-03 5.032246300005708051e+00
6.106407542232036075e-04 1.299154225722616900e+02 1.298993848835143581e+02 1.220536199208584888e-03 5.027056430105864671e+00
6.177187597338488134e-04 1.298582878813379864e+02 1.298418815690643555e+02 1.234674837561417415e-03 5.021862202930514663e+00
6.248788072006888211e-04 1.297998435936685553e+02 1.297830603121502406e+02 1.248977154945055124e-03 5.016663515938063256e+00
6.321218475812448011e-04 1.297400602315420599e+02 1.297228914521090530e+02 1.263445043840752402e-03 5.011460264165962464e+00
6.394488428556943443e-04 1.296789076792478284e+02 1.296613446865539458e+02 1.278080418555345996e-03 5.006252340173013238e+00
6.468607661546327617e-04 1.296163551704853774e+02 1.295983890587204996e+02 1.292885215471664510e-03 5.001039633980247423e+00
6.543586018883235361e-04 1.295523712755866370e+02 1.295339929446278120e+02 1.307861393301793700e-03 4.995822033010385965e+00
6.619433458774394430e-04 1.294869238885470963e+02 1.294681240400465470e+02 1.323010933343203837e-03 4.990599422025810306e+00
6.696160054853222054e-04 1.294199802138730888e+02 1.294007493472839769e+02 1.338335839737787511e-03 4.985371683065030091e+00
6.773775997517752102e-04 1.293515067532391924e+02 1.293318351617772350e+02 1.353838139733838652e-03 4.980138695377586799e+00
6.852291595284064167e-04 1.292814692919608888e+02 1.292613470585041853e+02 1.369519883950999018e-03 4.974900335357382630e+00
6.931717276155407569e-04 1.292098328852824807e+02 1.291892498782081873e+02 1.385383146648211166e-03 4.969656476474363593e+00
7.012063589007183975e-04 1.291365618444823440e+02 1.291155077134387739e+02 1.401430025994707639e-03 4.964406989204535492e+00
7.093341204987996815e-04 1.290616197227962516e+02 1.290400838944138684e+02 1.417662644344072111e-03 4.959151740958263055e+00
7.175560918936927952e-04 1.289849693011628915e+02 1.289629409747013256e+02 1.434083148511403538e-03 4.953890596006808700e+00
7.258733650817253023e-04 1.289065725737919763e+02 1.288840407167239448e+02 1.450693710053622531e-03 4.948623415407062964e+00
7.342870447166765678e-04 1.288263907335595491e+02 1.288033440770934135e+02 1.467496525552948808e-03 4.943350056924427527e+00
7.427982482564918871e-04 1.287443841572324743e+02 1.287208111917718441e+02 1.484493816903589836e-03 4.938070374953793085e+00
7.514081061116969704e-04 1.286605123905266055e+02 1.286364013610680672e+02 1.501687831601672104e-03 4.932784220438570344e+00
7.601177617955330547e-04 1.285747341330016127e+02 1.285500730344726890e+02 1.519080843038454710e-03 4.927491440787719057e+00
7.689283720758312941e-04 1.284870072227989226e+02 1.284617837953343269e+02 1.536675150796857139e-03 4.922191879790729807e+00
7.778411071286489781e-04 1.283972886212252433e+02 1.283714903453842737e+02 1.554473080951341776e-03 4.916885377530494594e+00
7.868571506936851423e-04 1.283055343971888078e+02 1.282791484891130551e+02 1.572476986371184769e-03 4.911571770294020034e+00
7.959777002314985571e-04 1.282116997114935089e+02 1.281847131180072381e+02 1.590689247027174706e-03 4.906250890480918336e+00
8.052039670825478267e-04 1.281157388009978035e+02 1.280881381946518331e+02 1.609112270301776620e-03 4.900922566509630762e+00
8.145371766280745229e-04 1.280176049626453221e+02 1.279893767367047559e+02 1.627748491302797749e-03 4.895586622721311620e+00
8.239785684528520143e-04 1.279172505373743007e+02 1.278883808007526568e+02 1.646600373180595383e-03 4.890242879281310628e+00
8.335293965098195066e-04 1.278146268939146779e+02 1.277851014660549396e+02 1.665670407448864750e-03 4.884891152078202126e+00
8.431909292866259040e-04 1.277096844124820478e+02 1.276794888181868970e+02 1.684961114309046614e-03 4.879531252620282977e+00
8.529644499741025759e-04 1.276023724683769558e+02 1.275714919325902201e+02 1.704475042978393197e-03 4.874162987929479662e+00
8.628512566366895297e-04 1.274926394155008609e+02 1.274610588580408574e+02 1.724214772021732955e-03 4.868786160432590826e+00
8.728526623848379762e-04 1.273804325697996376e+02 1.273481366000489885e+02 1.744182909686978243e-03 4.863400567849798684e+00
8.829699955494092365e-04 1.272656981926461839e+02 1.272326711041979337e+02 1.764382094244409038e-03 4.858006003080372892e+00
8.932045998580968784e-04 1.271483814741754514e+02 1.271146072394395787e+02 1.784814994329780857e-03 4.852602254085487843e+00
9.035578346138930074e-04 1.270284265165847302e+02 1.269938887813570574e+02 1.805484309291297646e-03 4.847189103768080543e+00
9.140310748756232161e-04 1.269057763174147340e+02 1.268704583954124274e+02 1.826392769540486488e-03 4.841766329849674477e+00
9.246257116405742597e-04 1.267803727528252722e+02 1.267442576201913056e+02 1.847543136907025532e-03 4.836333704744068207e+00
9.353431520292386373e-04 1.266521565608857571e+02 1.266152268506640866e+02 1.868938204997558535e-03 4.830890995427822965e+00
9.461848194722001460e-04 1.265210673248926696e+02 1.264833053214818790e+02 1.890580799558548054e-03 4.825437963307455114e+00
9.571521538991865398e-04 1.263870434567366203e+02 1.263484310903229897e+02 1.912473778843204811e-03 4.819974364083231322e+00
9.682466119303123836e-04 1.262500221803392009e+02 1.262105410213140004e+02 1.934620033982542000e-03 4.814499947609498065e+00
9.794696670695395360e-04 1.261099395151777571e+02 1.260695707685432154e+02 1.957022489360595117e-03 4.809014457751420224e+00
9.908228099003797609e-04 1.259667302599222154e+02 1.259254547596926557e+02 1.979684102993858018e-03 4.803517632238053281e+00
1.002307548283865382e-03 1.258203279762082616e+02 1.257781261798094476e+02 2.002607866914974267e-03 4.798009202511637206e+00
1.013925407558815411e-03 1.256706649725700089e+02 1.256275169552434363e+02 2.025796807560735577e-03 4.792488893573001008e+00
1.025677930744421868e-03 1.255176722885614140e+02 1.254735577377785631e+02 2.049253986164431378e-03 4.786956423822978479e+00
1.037566678745185890e-03 1.253612796790898756e+02 1.253161778889848534e+02 2.072982499152597417e-03 4.781411504899720555e+00
1.049593230558227598e-03 1.252014155989983095e+02 1.251553054648221490e+02 2.096985478546206996e-03 4.775853841511788822e+00
1.061759183483000071e-03 1.250380071879196180e+02 1.249908672005260684e+02 2.121266092366362512e-03 4.770283131266898735e+00
1.074066153333433447e-03 1.248709802554419781e+02 1.248227884958111247e+02 2.145827545044522860e-03 4.764699064496213055e+00
1.086515774652538433e-03 1.247002592666169249e+02 1.246509934004245821e+02 2.170673077837328296e-03 4.759101324074030970e+00
1.099109700929497193e-03 1.245257673278480581e+02 1.244754046000893766e+02 2.195805969246060908e-03 4.753489585232768100e+00
1.111849604819271095e-03 1.243474261731965385e+02 1.242959434028730072e+02 2.221229535440800984e-03 4.747863515373060395e+00
1.124737178364752007e-03 1.241651561511483237e+02 1.241125297260264659e+02 2.246947130689319182e-03 4.742222773868883579e+00
1.137774133221491381e-03 1.239788762118805607e+02 1.239250820833332085e+02 2.272962147790766503e-03 4.736567011867521160e+00
1.150962200885032299e-03 1.237885038950749674e+02 1.237335175730161154e+02 2.299278018514205012e-03 4.730895872084235343e+00
1.164303132920876775e-03 1.235939553183254134e+02 1.235377518662468930e+02 2.325898214042032217e-03 4.725208988591493409e+00
1.177798701197119331e-03 1.233951451661861256e+02 1.233376991963109077e+02 2.352826245418357214e-03 4.719505986602575476e+00
1.191450698119775895e-03 1.231919866799162264e+02 1.231332723484783145e+02 2.380065664002375871e-03 4.713786482249415322e+00
1.205260936870842505e-03 1.229843916479710373e+02 1.229243826506358062e+02 2.407620061926799698e-03 4.708050082354484189e+00
1.219231251649110712e-03 1.227722703972998772e+02 1.227109399647374488e+02 2.435493072561393472e-03 4.702296384196553269e+00
1.233363497913775872e-03 1.225555317855079949e+02 1.224928526791345291e+02 2.463688370981674969e-03 4.696524975270146562e+00
1.247659552630869806e-03 1.223340831939458440e+02 1.222700277018473400e+02 2.492209674442835352e-03 4.690735433038491387e+00
1.262121314522547276e-03 1.221078305217906461e+02 1.220423704548450274e+02 2.521060742858926597e-03 4.684927324679775573e+00
1.276750704319265777e-03 1.218766781811889786e+02 1.218097848694016676e+02 2.550245379287384949e-03 4.679100206826499964e+00
1.291549665014883998e-03 1.216405290935304748e+02 1.215721733826023581e+02 2.579767430418935040e-03 4.673253625297723701e+00
1.306520162124721234e-03 1.213992846869278566e+02 1.213294369350719961e+02 2.609630787072939745e-03 4.667387114823974947e+00
1.321664183946605082e-03 1.211528448949816550e+02 1.210814749700086566e+02 2.639839384698249112e-03 4.661500198764609415e+00
1.336983741824946661e-03 1.209011081569088617e+02 1.208281854335998844e+02 2.670397203879608643e-03 4.655592388817372473e+00
1.352480870417875451e-03 1.206439714191226074e+02 1.205694647769103653e+02 2.701308270849685049e-03 4.649663184719927678e+00
1.368157627967471913e-03 1.203813301383482468e+02 1.203052079593289534e+02 2.732576658006767144e-03 4.643712073943097707e+00
1.384016096573131502e-03 1.201130782863712625e+02 1.200353084536676675e+02 2.764206484438207819e-03 4.637738531375555695e+00
1.400058382468097589e-03 1.198391083565084472e+02 1.197596582530097891e+02 2.796201916449656943e-03 4.631742018999696064e+00
1.416286616299198848e-03 1.195593113719062188e+02 1.194781478794075440e+02 2.828567168100155470e-03 4.625721985558397975e+00
