# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.496839293077255632e-04 1.322459115087734460e+02 1.322449356694465905e+02 2.993230547641470953e-04 5.645238880884301480e+00
1.514189325304352018e-04 1.322424263612074640e+02 1.322414277880706663e+02 3.027920166165852479e-04 5.640223109176933924e+00
1.531740463702079740e-04 1.322388600345202860e+02 1.322378381984146642e+02 3.063011753496128480e-04 5.635207077549647003e+00
1.549495039314631646e-04 1.322352106397871125e+02 1.322341649992591499e+02 3.098509966043256183e-04 5.630190779837600523e+00
1.567455410205595065e-04 1.322314762442235292e+02 1.322304062452401183e+02 3.134419514124640264e-04 5.625174209730932517e+00
1.585623961771137158e-04 1.322276548701723016e+02 1.322265599458290808e+02 3.170745162587414656e-04 5.620157360771356636e+00
1.604003107056819902e-04 1.322237444940642774e+02 1.322226240642886808e+02 3.207491731438919663e-04 5.615140226348684038e+00
1.622595287078087002e-04 1.322197430453589675e+02 1.322185965166046913e+02 3.244664096484443775e-04 5.610122799697261797e+00
1.641402971144466361e-04 1.322156484054585803e+02 1.322144751703945929e+02 3.282267189972323958e-04 5.605105073892332257e+00
1.660428657187529582e-04 1.322114584065981262e+02 1.322102578437892078e+02 3.320306001246483034e-04 5.600087041846295577e+00
1.679674872092653225e-04 1.322071708307098277e+02 1.322059423042904598e+02 3.358785577406489791e-04 5.595068696304903000e+00
1.699144172034625999e-04 1.322027834082614390e+02 1.322015262676025316e+02 3.397711023975232372e-04 5.590050029843340873e+00
1.718839142817145534e-04 1.321982938170682758e+02 1.321970073964359642e+02 3.437087505574287316e-04 5.585031034862240951e+00
1.738762400216250527e-04 1.321936996810785558e+02 1.321923832992843018e+02 3.476920246607074268e-04 5.580011703583580562e+00
1.758916590327732731e-04 1.321889985691298932e+02 1.321876515291739338e+02 3.517214531949887954e-04 5.574992028046502845e+00
1.779304389918577296e-04 1.321841879936780231e+02 1.321828095823841807e+02 3.557975707650890365e-04 5.569972000103027732e+00
1.799928506782476454e-04 1.321792654094971340e+02 1.321778548971388147e+02 3.599209181637167787e-04 5.564951611413663457e+00
1.820791680099462359e-04 1.321742282123493624e+02 1.321727848522677391e+02 3.640920424429929100e-04 5.559930853442923038e+00
1.841896680799710861e-04 1.321690737376244726e+02 1.321675967658370041e+02 3.683114969867951061e-04 5.554909717454725282e+00
1.863246311931559835e-04 1.321637992589491546e+02 1.321622878937506869e+02 3.725798415839356222e-04 5.549888194507696326e+00
1.884843409033795474e-04 1.321584019867645452e+02 1.321568554283169874e+02 3.768976425021829200e-04 5.544866275450356596e+00
1.906690840512252085e-04 1.321528790668693887e+02 1.321512964967844255e+02 3.812654725631356933e-04 5.539843950916194970e+00
1.928791508020777693e-04 1.321472275789334958e+02 1.321456081598445849e+02 3.856839112179594859e-04 5.534821211318631917e+00
1.951148346846616412e-04 1.321414445349749087e+02 1.321397874100990748e+02 3.901535446239965256e-04 5.529798046845856518e+00
1.973764326300255292e-04 1.321355268778028460e+02 1.321338311704936643e+02 3.946749657222570142e-04 5.524774447455548909e+00
1.996642450109793374e-04 1.321294714794265417e+02 1.321277362927158663e+02 3.992487743158042342e-04 5.519750402869479267e+00
2.019785756819878484e-04 1.321232751394263687e+02 1.321214995555569374e+02 4.038755771490413322e-04 5.514725902567977123e+00
2.043197320195270594e-04 1.321169345832896340e+02 1.321151176632351678e+02 4.085559879879120844e-04 5.509700935784270115e+00
2.066880249629082160e-04 1.321104464607075784e+02 1.321085872436832176e+02 4.132906277010250777e-04 5.504675491498691287e+00
2.090837690555749911e-04 1.321038073438334663e+02 1.321019048467956623e+02 4.180801243417118758e-04 5.499649558432754048e+00
2.115072824868794756e-04 1.320970137255031602e+02 1.320950669426365209e+02 4.229251132310303941e-04 5.494623125043082368e+00
2.139588871343421563e-04 1.320900620174137430e+02 1.320880699196075625e+02 4.278262370417234553e-04 5.489596179515204177e+00
2.164389086064020347e-04 1.320829485482614132e+02 1.320809100825740074e+02 4.327841458831445626e-04 5.484568709757190241e+00
2.189476762856620634e-04 1.320756695618383390e+02 1.320735836509482795e+02 4.377994973871608101e-04 5.479540703393157131e+00
2.214855233726359179e-04 1.320682212150849182e+02 1.320660867567318633e+02 4.428729567950449105e-04 5.474512147756604996e+00
2.240527869300018224e-04 1.320605995760993778e+02 1.320584154425100394e+02 4.480051970453672368e-04 5.469483029883605241e+00
2.266498079273692845e-04 1.320528006221024100e+02 1.320505656594055779e+02 4.531968988628995334e-04 5.464453336505830983e+00
2.292769312865648647e-04 1.320448202373565891e+02 1.320425332649826373e+02 4.584487508485416253e-04 5.459423054043415213e+00
2.319345059274427543e-04 1.320366542110364776e+02 1.320343140211059563e+02 4.637614495702829451e-04 5.454392168597647306e+00
2.346228848142262321e-04 1.320282982350551322e+02 1.320259035917506765e+02 4.691356996552108020e-04 5.449360665943499882e+00
2.373424250023866149e-04 1.320197479018379454e+02 1.320172975407649005e+02 4.745722138825771044e-04 5.444328531521976267e+00
2.400934876860651764e-04 1.320109987020489370e+02 1.320084913295794422e+02 4.800717132779357848e-04 5.439295750432278531e+00
2.428764382460450548e-04 1.320020460222652616e+02 1.319994803148682649e+02 4.856349272083631814e-04 5.434262307423789018e+00
2.456916462982790305e-04 1.319928851425997038e+02 1.319902597461568803e+02 4.912625934787734090e-04 5.429228186887876895e+00
2.485394857429798422e-04 1.319835112342711341e+02 1.319808247633751535e+02 4.969554584293418929e-04 5.424193372849489769e+00
2.514203348142796828e-04 1.319739193571190299e+02 1.319711703943583814e+02 5.027142770340490468e-04 5.419157848958569446e+00
2.543345761304648361e-04 1.319641044570637689e+02 1.319612915522901915e+02 5.085398130003566160e-04 5.414121598481251851e+00
2.572825967447932359e-04 1.319540613635103625e+02 1.319511830330903592e+02 5.144328388700315953e-04 5.409084604290867127e+00
2.602647881969004482e-04 1.319437847866936693e+02 1.319408395127432811e+02 5.203941361211270435e-04 5.404046848858723884e+00
2.632815465648020189e-04 1.319332693149658837e+02 1.319302555445679275e+02 5.264244952711378493e-04 5.399008314244682083e+00
2.663332725174980963e-04 1.319225094120226913e+02 1.319194255564269440e+02 5.325247159813399026e-04 5.393968982087495867e+00
2.694203713681882413e-04 1.319114994140684587e+02 1.319083438478736241e+02 5.386956071623296956e-04 5.388928833594941459e+00
2.725432531281027707e-04 1.319002335269184982e+02 1.318970045872364381e+02 5.449379870807771449e-04 5.383887849533699033e+00
2.757023325609582747e-04 1.318887058230378102e+02 1.318854018086388464e+02 5.512526834674043221e-04 5.378846010219008100e+00
2.788980292380439777e-04 1.318769102385140570e+02 1.318735294089530043e+02 5.576405336262050530e-04 5.373803295504071542e+00
2.821307675939470740e-04 1.318648405699634054e+02 1.318613811446866180e+02 5.641023845449193727e-04 5.368759684769215390e+00
2.854009769829237591e-04 1.318524904713694923e+02 1.318489506288017026e+02 5.706390930067781241e-04 5.363715156910791038e+00
2.887090917359234400e-04 1.318398534508513649e+02 1.318362313274630537e+02 5.772515257035287567e-04 5.358669690329818991e+00
2.920555512182745244e-04 1.318269228673619295e+02 1.318232165567144705e+02 5.839405593497619526e-04 5.353623262920355508e+00
2.954407998880379709e-04 1.318136919273133287e+02 1.318098994790847485e+02 5.907070807985491607e-04 5.348575852057603441e+00
2.988652873550382482e-04 1.318001536811275400e+02 1.317962731001161387e+02 5.975519871584092542e-04 5.343527434585724656e+00
3.023294684405776131e-04 1.317863010197145002e+02 1.317823302648199899e+02 6.044761859116172141e-04 5.338477986805374442e+00
3.058338032378431388e-04 1.317721266708701648e+02 1.317680636540524119e+02 6.114805950338720762e-04 5.333427484460941947e+00
3.093787571730136510e-04 1.317576231955980290e+02 1.317534657808141958e+02 6.185661431153371536e-04 5.328375902727488622e+00
3.129648010670750265e-04 1.317427829843506686e+02 1.317385289864668323e+02 6.257337694830710732e-04 5.323323216197379359e+00
3.165924111983520412e-04 1.317275982531880061e+02 1.317232454368698882e+02 6.329844243248628540e-04 5.318269398866594777e+00
3.202620693657650080e-04 1.317120610398558540e+02 1.317076071184314969e+02 6.403190688144881583e-04 5.313214424120728196e+00
3.239742629528195514e-04 1.316961631997760378e+02 1.316916058340765119e+02 6.477386752384031937e-04 5.308158264720643338e+00
3.277294849923381931e-04 1.316798964019513960e+02 1.316752331991256995e+02 6.552442271238911225e-04 5.303100892787801612e+00
3.315282342319423150e-04 1.316632521247839520e+02 1.316584806370871092e+02 6.628367193686799481e-04 5.298042279789238584e+00
3.353710152002928996e-04 1.316462216518013690e+02 1.316413393753566652e+02 6.705171583720454355e-04 5.292982396522186050e+00
3.392583382740992125e-04 1.316287960672923987e+02 1.316238004408274662e+02 6.782865621674184688e-04 5.287921213098332629e+00
3.431907197459042598e-04 1.316109662518497601e+02 1.316058546554037036e+02 6.861459605565126780e-04 5.282858698927710428e+00
3.471686818926559680e-04 1.315927228778161862e+02 1.315874926314205027e+02 6.940963952449906568e-04 5.277794822702205124e+00
3.511927530450727588e-04 1.315740564046356269e+02 1.315687047669650838e+02 7.021389199796836253e-04 5.272729552378671691e+00
3.552634676578139260e-04 1.315549570741037257e+02 1.315494812410991585e+02 7.102746006873862216e-04 5.267662855161650448e+00
3.593813663804625697e-04 1.315354149055186213e+02 1.315298120089800022e+02 7.185045156152400836e-04 5.262594697485683426e+00
3.635469961293317630e-04 1.315154196907297717e+02 1.315096867968782988e+02 7.268297554727271449e-04 5.257525044997199082e+00
3.677609101601030626e-04 1.314949609890804822e+02 1.314890950970910808e+02 7.352514235752898855e-04 5.252453862535980456e+00
3.720236681413065759e-04 1.314740281222460965e+02 1.314680261627476341e+02 7.437706359895959914e-04 5.247381114116183909e+00
3.763358362286532656e-04 1.314526101689635880e+02 1.314464690025070581e+02 7.523885216804686738e-04 5.242306762906922657e+00
3.806979871402283821e-04 1.314306959596490003e+02 1.314244123751437598e+02 7.611062226594977193e-04 5.237230771212372460e+00
3.851107002325568655e-04 1.314082740709051222e+02 1.314018447840219039e+02 7.699248941353541457e-04 5.232153100451422567e+00
3.895745615775500948e-04 1.313853328199138844e+02 1.313787544714529645e+02 7.788457046658246209e-04 5.227073711136833722e+00
3.940901640403447737e-04 1.313618602587118289e+02 1.313551294129383678e+02 7.878698363115875427e-04 5.221992562853908559e+00
3.986581073580438726e-04 1.313378441683488518e+02 1.313309573112913995e+02 7.969984847917480205e-04 5.216909614238650406e+00
4.032789982193705223e-04 1.313132720529251571e+02 1.313062255906398264e+02 8.062328596411544182e-04 5.211824822955410497e+00
4.079534503452448896e-04 1.312881311335065391e+02 1.312809213903042860e+02 8.155741843695136963e-04 5.206738145673996954e+00
4.126820845702952015e-04 1.312624083419153749e+02 1.312550315585517353e+02 8.250236966223281057e-04 5.201649538046249965e+00
4.174655289253134888e-04 1.312360903143940902e+02 1.312285426462225075e+02 8.345826483436727481e-04 5.196558954682050313e+00
4.223044187206672164e-04 1.312091633851414372e+02 1.312014409002262028e+02 8.442523059408347120e-04 5.191466349124765678e+00
4.271993966306776428e-04 1.311816135797162985e+02 1.311737122569088285e+02 8.540339504508355755e-04 5.186371673826109863e+00
4.321511127789761839e-04 1.311534266083095872e+02 1.311453423352831749e+02 8.639288777088571184e-04 5.181274880120404269e+00
4.371602248248502198e-04 1.311245878588812275e+02 1.311163164301260338e+02 8.739383985185937695e-04 5.176175918198230086e+00
4.422273980505897289e-04 1.310950823901589501e+02 1.310866195049360954e+02 8.840638388245508714e-04 5.171074737079447203e+00
4.473533054498462949e-04 1.310648949244992991e+02 1.310562361847525494e+02 8.943065398863129416e-04 5.165971284585578083e+00
4.525386278170166862e-04 1.310340098406050231e+02 1.310251507488304981e+02 9.046678584548037199e-04 5.160865507311528155e+00
4.577840538376616304e-04 1.310024111661013251e+02 1.309933471231738054e+02 9.151491669505586049e-04 5.155757350596634758e+00
4.630902801799736631e-04 1.309700825699639495e+02 1.309608088729193014e+02 9.257518536440346307e-04 5.150646758495026845e+00
4.684580115873045137e-04 1.309370073548013522e+02 1.309275191945738470e+02 9.364773228379794524e-04 5.145533673745274150e+00
4.738879609717650920e-04 1.309031684489847862e+02 1.308934609081005647e+02 9.473269950518823247e-04 5.140418037739313384e+00
4.793808495089107069e-04 1.308685483986295139e+02 1.308586164488516488e+02 9.583023072085320110e-04 5.135299790490638117e+00
4.849374067335233355e-04 1.308331293594177964e+02 1.308229678593463632e+02 9.694047128227027644e-04 5.130178870601715957e+00
4.905583706365045484e-04 1.307968930882676659e+02 1.307864967808925485e+02 9.806356821919952685e-04 5.125055215230641892e+00
4.962444877628913436e-04 1.307598209348443561e+02 1.307491844450478879e+02 9.919967025898547650e-04 5.119928760056981609e+00
5.019965133110079530e-04 1.307218938329085915e+02 1.307110116649212443e+02 1.003489278460790004e-03 5.114799439246802137e+00
5.078152112327670659e-04 1.306830922915049484e+02 1.306719588263106857e+02 1.015114931617820552e-03 5.109667185416872037e+00
5.137013543351339135e-04 1.306433963859836638e+02 1.306320058786746472e+02 1.026875201442176535e-03 5.104531929597988515e+00
5.196557243827657369e-04 1.306027857488584800e+02 1.305911323259389576e+02 1.038771645085271840e-03 5.099393601197439452e+00
5.256791122018419265e-04 1.305612395604936182e+02 1.305493172171322556e+02 1.050805837672984288e-03 5.094252127960558596e+00
5.317723177850966487e-04 1.305187365396221253e+02 1.305065391368516998e+02 1.062979372512260975e-03 5.089107435931357060e+00
5.379361503980697925e-04 1.304752549336926677e+02 1.304627761955565290e+02 1.075293861300079820e-03 5.083959449412214227e+00
5.441714286865887004e-04 1.304307725090410202e+02 1.304180060196862030e+02 1.087750934334789834e-03 5.078808090922596108e+00
5.504789807854967333e-04 1.303852665408876135e+02 1.303722057416025848e+02 1.100352240729861797e-03 5.073653281156777162e+00
5.568596444286409188e-04 1.303387138031571624e+02 1.303253519893554540e+02 1.113099448630070366e-03 5.068494938940554917e+00
5.633142670601351629e-04 1.302910905581204020e+02 1.302774208762680246e+02 1.125994245430138188e-03 5.063332981186911219e+00
5.698437059469136636e-04 1.302423725458555452e+02 1.302283879903410195e+02 1.139038337995871945e-03 5.058167322850612990e+00
5.764488282925873171e-04 1.301925349735266479e+02 1.301782283834763234e+02 1.152233452887810273e-03 5.052997876881710759e+00
5.831305113526218760e-04 1.301415525044833146e+02 1.301269165605163209e+02 1.165581336587420865e-03 5.047824554177924306e+00
5.898896425508493501e-04 1.300893992471715421e+02 1.300744264680984656e+02 1.179083755725869294e-03 5.042647263535864788e+00
5.967271195973310833e-04 1.300360487438628070e+02 1.300207314833254202e+02 1.192742497315388414e-03 5.037465911601092472e+00
6.036438506075863814e-04 1.299814739591966770e+02 1.299658044022464196e+02 1.206559368983281706e-03 5.032280402816950549e+00
6.106407542232036075e-04 1.299256472685351866e+02 1.299096174281546894e+02 1.220536199208584888e-03 5.027090639372178593e+00
6.177187597338488134e-04 1.298685404461313340e+02 1.298521421596933578e+02 1.234674837561417415e-03 5.021896521147233727e+00
6.248788072006888211e-04 1.298101246531084598e+02 1.297933495787752634e+02 1.248977154945055124e-03 5.016697945659332802e+00
6.321218475812448011e-04 1.297503704252515320e+02 1.297332100383124498e+02 1.263445043840752402e-03 5.011494808006141000e+00
6.394488428556943443e-04 1.296892476606094533e+02 1.296716932497572543e+02 1.278080418555345996e-03 5.006287000808102405e+00
6.468607661546327617e-04 1.296267256069094174e+02 1.296087682704543624e+02 1.292885215471664510e-03 5.001074414149370817e+00
6.543586018883235361e-04 1.295627728487816057e+02 1.295444034908032052e+02 1.307861393301793700e-03 4.995856935517289266e+00
6.619433458774394430e-04 1.294973572947949663e+02 1.294785666212321473e+02 1.323010933343203837e-03 4.990634449740407597e+00
6.696160054853222054e-04 1.294304461643082789e+02 1.294112246789855476e+02 1.338335839737787511e-03 4.985406838924983042e+00
6.773775997517752102e-04 1.293620059741305397e+02 1.293423439747215298e+02 1.353838139733838652e-03 4.980173982389926479e+00
6.852291595284064167e-04 1.292920025249983098e+02 1.292718900989268889e+02 1.369519883950999018e-03 4.974935756600166847e+00
6.931717276155407569e-04 1.292204008878665036e+02 1.291998279081439023e+02 1.385383146648211166e-03 4.969692035098376870e+00
7.012063589007183975e-04 1.291471653900170224e+02 1.291261215110169474e+02 1.401430025994707639e-03 4.964442688435032558e+00
7.093341204987996815e-04 1.290722596009865697e+02 1.290507342541561684e+02 1.417662644344072111e-03 4.959187584096753199e+00
7.175560918936927952e-04 1.289956463183151811e+02 1.289736287078231101e+02 1.434083148511403538e-03 4.953926586432882750e+00
7.258733650817253023e-04 1.289172875531170064e+02 1.288947666514398236e+02 1.450693710053622531e-03 4.948659556580269125e+00
7.342870447166765678e-04 1.288371445154800767e+02 1.288141090589246573e+02 1.467496525552948808e-03 4.943386352386189841e+00
7.427982482564918871e-04 1.287551775996926438e+02 1.287316160838585688e+02 1.484493816903589836e-03 4.938106828329379638e+00
7.514081061116969704e-04 1.286713463693059794e+02 1.286472470444837484e+02 1.501687831601672104e-03 4.932820835439110319e+00
7.601177617955330547e-04 1.285856095420313920e+02 1.285609604085413196e+02 1.519080843038454710e-03 4.927528221212268633e+00
7.689283720758312941e-04 1.284979249744806680e+02 1.284727137779509007e+02 1.536675150796857139e-03 4.922228829528389582e+00
7.778411071286489781e-04 1.284082496467527506e+02 1.283824638733374570e+02 1.554473080951341776e-03 4.916922500562578513e+00
7.868571506936851423e-04 1.283165396468728261e+02 1.282901665184114961e+02 1.572476986371184769e-03 4.911609070696280277e+00
7.959777002314985571e-04 1.282227501550885620e+02 1.281957766242075252e+02 1.590689247027174706e-03 4.906288372425827937e+00
8.052039670825478267e-04 1.281268354280313702e+02 1.280992481731882719e+02 1.609112270301776620e-03 4.900960234268717741e+00
8.145371766280745229e-04 1.280287487827492328e+02 1.280005342032222870e+02 1.627748491302797749e-03 4.895624480667555289e+00
8.239785684528520143e-04 1.279284425806174568e+02 1.278995867914404556e+02 1.646600373180595383e-03 4.890280931891594740e+00
8.335293965098195066e-04 1.278258682111383990e+02 1.277963570379832987e+02 1.665670407448864750e-03 4.884929403935836412e+00
8.431909292866259040e-04 1.277209760756360168e+02 1.276907950496436825e+02 1.684961114309046614e-03 4.879569708417579754e+00
8.529644499741025759e-04 1.276137155708567548e+02 1.275828499234191185e+02 1.704475042978393197e-03 4.874201652470399715e+00
8.628512566366895297e-04 1.275040350724867295e+02 1.274724697299818956e+02 1.724214772021732955e-03 4.868825038635457680e+00
8.728526623848379762e-04 1.273918819185953168e+02 1.273596014970771932e+02 1.744182909686978243e-03 4.863439664750077718e+00
8.829699955494092365e-04 1.272772023930186975e+02 1.272441911928646903e+02 1.764382094244409038e-03 4.858045323833523277e+00
8.932045998580968784e-04 1.271599417086941486e+02 1.271261837092121425e+02 1.784814994329780857e-03 4.852641803969885537e+00
9.035578346138930074e-04 1.270400439909612516e+02 1.270055228449594438e+02 1.805484309291297646e-03 4.847228888188019447e+00
9.140310748756232161e-04 1.269174522608413298e+02 1.268821512891637440e+02 1.826392769540486488e-03 4.841806354338435980e+00
9.246257116405742597e-04 1.267921084183126368e+02 1.267560106043443824e+02 1.847543136907025532e-03 4.836373974967077771e+00
9.353431520292386373e-04 1.266639532255994283e+02 1.266270412097428704e+02 1.868938204997558535e-03 4.830931517185886648e+00
9.461848194722001460e-04 1.265329262904866994e+02 1.264951823646151041e+02 1.890580799558548054e-03 4.825478742540068922e+00
9.571521538991865398e-04 1.263989660496870471e+02 1.263603721515773231e+02 1.912473778843204811e-03 4.820015406871991814e+00
9.682466119303123836e-04 1.262620097522723484e+02 1.262225474600233923e+02 1.934620033982542000e-03 4.814541260181586679e+00
9.794696670695395360e-04 1.261219934431965015e+02 1.260816439696351239e+02 1.957022489360595117e-03 4.809056046483186186e+00
9.908228099003797609e-04 1.259788519469283585e+02 1.259375961340104766e+02 1.979684102993858018e-03 4.803559503658687113e+00
1.002307548283865382e-03 1.258325188512209536e+02 1.257903371644296300e+02 2.002607866914974267e-03 4.798051363306935713e+00
1.013925407558815411e-03 1.256829264910378470e+02 1.256397990137890588e+02 2.025796807560735577e-03 4.792531350589237960e+00
1.025677930744421868e-03 1.255300059326699085e+02 1.254859123607259050e+02 2.049253986164431378e-03 4.786999184070872104e+00
1.037566678745185890e-03 1.253736869580630469e+02 1.253286065939633005e+02 2.072982499152597417e-03 4.781454575558501396e+00
1.049593230558227598e-03 1.252138980493919149e+02 1.251678097969084149e+02 2.096985478546206996e-03 4.775897229933379506e+00
1.061759183483000071e-03 1.250505663739075715e+02 1.250034487325290229e+02 2.121266092366362512e-03 4.770326844980204761e+00
1.074066153333433447e-03 1.248836177690944140e+02 1.248354488285489197e+02 2.145827545044522860e-03 4.764743111211520166e+00
1.086515774652538433e-03 1.247129767281686696e+02 1.246637341629922702e+02 2.170673077837328296e-03 4.759145711687528646e+00
1.099109700929497193e-03 1.245385663859562726e+02 1.244882274501146497e+02 2.195805969246060908e-03 4.753534321831180520e+00
1.111849604819271095e-03 1.243603085051888968e+02 1.243088500267634657e+02 2.221229535440800984e-03 4.747908609238414179e+00
1.124737178364752007e-03 1.241781234632569237e+02 1.241255218392019231e+02 2.246947130689319182e-03 4.742268233483394546e+00
1.137774133221491381e-03 1.239919302394649208e+02 1.239381614304465558e+02 2.272962147790766503e-03 4.736612845918612535e+00
1.150962200885032299e-03 1.238016464028296184e+02 1.237466859281584988e+02 2.299278018514205012e-03 4.730942089469695411e+00
1.164303132920876775e-03 1.236071881004725554e+02 1.235510110331387068e+02 2.325898214042032217e-03 4.725255598424767278e+00
1.177798701197119331e-03 1.234084700466525533e+02 1.233510510084757925e+02 2.352826245418357214e-03 4.719552998218204287e+00
1.191450698119775895e-03 1.232054055124917795e+02 1.231467186693985809e+02 2.380065664002375871e-03 4.713833905208619335e+00
1.205260936870842505e-03 1.229979063164488622e+02 1.229379253738904509e+02 2.407620061926799698e-03 4.708097926450902193e+00
1.219231251649110712e-03 1.227858828155969775e+02 1.227245810141180442e+02 2.435493072561393472e-03 4.702344659462136534e+00
1.233363497913775872e-03 1.225692438977626182e+02 1.225065940087407341e+02 2.463688370981674969e-03 4.696573691981216214e+00
1.247659552630869806e-03 1.223478969745942635e+02 1.222838712961582246e+02 2.492209674442835352e-03 4.690784601721959213e+00
1.262121314522547276e-03 1.221217479756180353e+02 1.220563183287662667e+02 2.521060742858926597e-03 4.684976956119543345e+00
1.276750704319265777e-03 1.218907013433541522e+02 1.218238390682861336e+02 2.550245379287384949e-03 4.679150312070031070e+00
1.291549665014883998e-03 1.216546600295641127e+02 1.215863359822431136e+02 2.579767430418935040e-03 4.673304215662802186e+00
1.306520162124721234e-03 1.214135254927004723e+02 1.213437100416647638e+02 2.609630787072939745e-03 4.667438201905650175e+00
1.321664183946605082e-03 1.211671976966411535e+02 1.210958607200841755e+02 2.639839384698249112e-03 4.661551794442342356e+00
1.336983741824946661e-03 1.209155751107837773e+02 1.208426859939214495e+02 2.670397203879608643e-03 4.655644505262375610e+00
1.352480870417875451e-03 1.206585547115927142e+02 1.205840823443375314e+02 2.701308270849685049e-03 4.649715834402721626e+00
1.368157627967471913e-03 1.203960319856763306e+02 1.203199447606429118e+02 2.732576658006767144e-03 4.643765269641279225e+00
1.384016096573131502e-03 1.201279009344968642e+02 1.200501667453574584e+02 2.764206484438207819e-03 4.637792286181791290e+00
1.400058382468097589e-03 1.198540540808002959e+02 1.197746403210174577e+02 2.796201916449656943e-03 4.631796346329940306e+00
1.416286616299198848e-03 1.195743824768714205e+02 1.194932560388292018e+02 2.828567168100155470e-03 4.625776899160357836e+00
