# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.799928506782476454e-04 1.320921296627602146e+02 1.320907212286815593e+02 3.599209181637167787e-04 5.564665223426676022e+00
1.820791680099462359e-04 1.320870998752975254e+02 1.320856586420123904e+02 3.640920424429929100e-04 5.559644478989083538e+00
1.841896680799710861e-04 1.320819529829031467e+02 1.320804781875633296e+02 3.683114969867951061e-04 5.554623356850637350e+00
1.863246311931559835e-04 1.320766862632234790e+02 1.320751771252839433e+02 3.725798415839356222e-04 5.549601848077394983e+00
1.884843409033795474e-04 1.320712969308120250e+02 1.320697526516229630e+02 3.768976425021829200e-04 5.544579943525485000e+00
1.906690840512252085e-04 1.320657821356772104e+02 1.320642018980657042e+02 3.812654725631356933e-04 5.539557633836183825e+00
1.928791508020777693e-04 1.320601389617950474e+02 1.320585219296384025e+02 3.856839112179594859e-04 5.534534909430881555e+00
1.951148346846616412e-04 1.320543644255900517e+02 1.320527097433789834e+02 3.901535446239965256e-04 5.529511760505929630e+00
1.973764326300255292e-04 1.320484554743806029e+02 1.320467622667718217e+02 3.946749657222570142e-04 5.524488177027362390e+00
1.996642450109793374e-04 1.320424089847901428e+02 1.320406763561490209e+02 3.992487743158042342e-04 5.519464148725499619e+00
2.019785756819878484e-04 1.320362217611201743e+02 1.320344487950542032e+02 4.038755771490413322e-04 5.514439665089423848e+00
2.043197320195270594e-04 1.320298905336883593e+02 1.320280762925683007e+02 4.085559879879120844e-04 5.509414715361324433e+00
2.066880249629082160e-04 1.320234119571289853e+02 1.320215554816001031e+02 4.132906277010250777e-04 5.504389288530707525e+00
2.090837690555749911e-04 1.320167826086533580e+02 1.320148829171353384e+02 4.180801243417118758e-04 5.499363373328478133e+00
2.115072824868794756e-04 1.320099989862730752e+02 1.320080550744477534e+02 4.229251132310303941e-04 5.494336958220872091e+00
2.139588871343421563e-04 1.320030575069804399e+02 1.320010683472701203e+02 4.278262370417234553e-04 5.489310031403260126e+00
2.164389086064020347e-04 1.319959545048903067e+02 1.319939190459220129e+02 4.327841458831445626e-04 5.484282580793788497e+00
2.189476762856620634e-04 1.319886862293391232e+02 1.319866033953970543e+02 4.377994973871608101e-04 5.479254594026885528e+00
2.214855233726359179e-04 1.319812488429406585e+02 1.319791175334076740e+02 4.428729567950449105e-04 5.474226058446613585e+00
2.240527869300018224e-04 1.319736384195979042e+02 1.319714575083828265e+02 4.480051970453672368e-04 5.469196961099853205e+00
2.266498079273692845e-04 1.319658509424716897e+02 1.319636192774241295e+02 4.531968988628995334e-04 5.464167288729344207e+00
2.292769312865648647e-04 1.319578823019014067e+02 1.319555987042139407e+02 4.584487508485416253e-04 5.459137027766550077e+00
2.319345059274427543e-04 1.319497282932809412e+02 1.319473915568769087e+02 4.637614495702829451e-04 5.454106164324360684e+00
2.346228848142262321e-04 1.319413846148860330e+02 1.319389935057939169e+02 4.691356996552108020e-04 5.449074684189625373e+00
2.373424250023866149e-04 1.319328468656527207e+02 1.319304001213668300e+02 4.745722138825771044e-04 5.444042572815505743e+00
2.400934876860651764e-04 1.319241105429066749e+02 1.319216068717324220e+02 4.800717132779357848e-04 5.439009815313651686e+00
2.428764382460450548e-04 1.319151710400414856e+02 1.319126091204268789e+02 4.856349272083631814e-04 5.433976396446193569e+00
2.456916462982790305e-04 1.319060236441447671e+02 1.319034021239962158e+02 4.912625934787734090e-04 5.428942300617547900e+00
2.485394857429798422e-04 1.318966635335708872e+02 1.318939810295545385e+02 4.969554584293418929e-04 5.423907511866024933e+00
2.514203348142796828e-04 1.318870857754616850e+02 1.318843408722872823e+02 5.027142770340490468e-04 5.418872013855243530e+00
2.543345761304648361e-04 1.318772853232083264e+02 1.318744765728995674e+02 5.085398130003566160e-04 5.413835789865350634e+00
2.572825967447932359e-04 1.318672570138601827e+02 1.318643829350062617e+02 5.144328388700315953e-04 5.408798822784014249e+00
2.602647881969004482e-04 1.318569955654740227e+02 1.318540546424657407e+02 5.203941361211270435e-04 5.403761095097229017e+00
2.632815465648020189e-04 1.318464955744044573e+02 1.318434862566536481e+02 5.264244952711378493e-04 5.398722588879891759e+00
2.663332725174980963e-04 1.318357515125358645e+02 1.318326722136754654e+02 5.325247159813399026e-04 5.393683285786152304e+00
2.694203713681882413e-04 1.318247577244506488e+02 1.318216068215192536e+02 5.386956071623296956e-04 5.388643167039550264e+00
2.725432531281027707e-04 1.318135084245365647e+02 1.318102842571429392e+02 5.449379870807771449e-04 5.383602213422910232e+00
2.757023325609582747e-04 1.318019976940294384e+02 1.317986985635000110e+02 5.512526834674043221e-04 5.378560405268001610e+00
2.788980292380439777e-04 1.317902194779909735e+02 1.317868436464966635e+02 5.576405336262050530e-04 5.373517722444953293e+00
2.821307675939470740e-04 1.317781675822195666e+02 1.317747132718844796e+02 5.641023845449193727e-04 5.368474144351425004e+00
2.854009769829237591e-04 1.317658356700933382e+02 1.317623010620833099e+02 5.706390930067781241e-04 5.363429649901519269e+00
2.887090917359234400e-04 1.317532172593435860e+02 1.317496004929346611e+02 5.772515257035287567e-04 5.358384217514431391e+00
2.920555512182745244e-04 1.317403057187578383e+02 1.317366048903833473e+02 5.839405593497619526e-04 5.353337825102833847e+00
2.954407998880379709e-04 1.317270942648101766e+02 1.317233074270879740e+02 5.907070807985491607e-04 5.348290450060991574e+00
2.988652873550382482e-04 1.317135759582185131e+02 1.317097011189555644e+02 5.975519871584092542e-04 5.343242069252588600e+00
3.023294684405776131e-04 1.316997437004257279e+02 1.316957788216020049e+02 6.044761859116172141e-04 5.338192658998273110e+00
3.058338032378431388e-04 1.316855902300049195e+02 1.316815332267333076e+02 6.114805950338720762e-04 5.333142195062911206e+00
3.093787571730136510e-04 1.316711081189861261e+02 1.316669568584510444e+02 6.185661431153371536e-04 5.328090652642534231e+00
3.129648010670750265e-04 1.316562897691030400e+02 1.316520420694745326e+02 6.257337694830710732e-04 5.323038006350983231e+00
3.165924111983520412e-04 1.316411274079582370e+02 1.316367810372832423e+02 6.329844243248628540e-04 5.317984230206237228e+00
3.202620693657650080e-04 1.316256130851062380e+02 1.316211657601747902e+02 6.403190688144881583e-04 5.312929297616418189e+00
3.239742629528195514e-04 1.316097386680506247e+02 1.316051880532377538e+02 6.477386752384031937e-04 5.307873181365467374e+00
3.277294849923381931e-04 1.315934958381559170e+02 1.315888395442378282e+02 6.552442271238911225e-04 5.302815853598480622e+00
3.315282342319423150e-04 1.315768760864708042e+02 1.315721116694157615e+02 6.628367193686799481e-04 5.297757285806702576e+00
3.353710152002928996e-04 1.315598707094614497e+02 1.315549956691943123e+02 6.705171583720454355e-04 5.292697448812163863e+00
3.392583382740992125e-04 1.315424708046544993e+02 1.315374825837940875e+02 6.782865621674184688e-04 5.287636312751953227e+00
3.431907197459042598e-04 1.315246672661855314e+02 1.315195632487550199e+02 6.861459605565126780e-04 5.282573847062123740e+00
3.471686818926559680e-04 1.315064507802537435e+02 1.315012282903622349e+02 6.940963952449906568e-04 5.277510020461212648e+00
3.511927530450727588e-04 1.314878118204779582e+02 1.314824681209752271e+02 7.021389199796836253e-04 5.272444800933378417e+00
3.552634676578139260e-04 1.314687406431568206e+02 1.314632729342575885e+02 7.102746006873862216e-04 5.267378155711133658e+00
3.593813663804625697e-04 1.314492272824254542e+02 1.314436327003047609e+02 7.185045156152400836e-04 5.262310051257673038e+00
3.635469961293317630e-04 1.314292615453122721e+02 1.314235371606707758e+02 7.268297554727271449e-04 5.257240453248780199e+00
3.677609101601030626e-04 1.314088330066898891e+02 1.314029758232878748e+02 7.352514235752898855e-04 5.252169326554311901e+00
3.720236681413065759e-04 1.313879310041207304e+02 1.313819379572814796e+02 7.437706359895959914e-04 5.247096635219237193e+00
3.763358362286532656e-04 1.313665446325944686e+02 1.313604125876751993e+02 7.523885216804686738e-04 5.242022342444235150e+00
3.806979871402283821e-04 1.313446627391546713e+02 1.313383884899853626e+02 7.611062226594977193e-04 5.236946410565828103e+00
3.851107002325568655e-04 1.313222739174140088e+02 1.313158541847029994e+02 7.699248941353541457e-04 5.231868801036042349e+00
3.895745615775500948e-04 1.312993665019565128e+02 1.312927979316614540e+02 7.788457046658246209e-04 5.226789474401595470e+00
3.940901640403447737e-04 1.312759285626207202e+02 1.312692077242869573e+02 7.878698363115875427e-04 5.221708390282582712e+00
3.986581073580438726e-04 1.312519478986680781e+02 1.312450712837305389e+02 7.969984847917480205e-04 5.216625507350660662e+00
4.032789982193705223e-04 1.312274120328295908e+02 1.312203760528791747e+02 8.062328596411544182e-04 5.211540783306712221e+00
4.079534503452448896e-04 1.312023082052294285e+02 1.311951091902441249e+02 8.155741843695136963e-04 5.206454174857984007e+00
4.126820845702952015e-04 1.311766233671869486e+02 1.311692575637249263e+02 8.250236966223281057e-04 5.201365637694683741e+00
4.174655289253134888e-04 1.311503441748893977e+02 1.311428077442445499e+02 8.345826483436727481e-04 5.196275126466009198e+00
4.223044187206672164e-04 1.311234569829380234e+02 1.311157459992575696e+02 8.442523059408347120e-04 5.191182594755623825e+00
4.271993966306776428e-04 1.310959478377627647e+02 1.310880582861260848e+02 8.540339504508355755e-04 5.186087995056538169e+00
4.321511127789761839e-04 1.310678024709046383e+02 1.310597302453622603e+02 8.639288777088571184e-04 5.180991278745403328e+00
4.371602248248502198e-04 1.310390062921631511e+02 1.310307471937350954e+02 8.739383985185937695e-04 5.175892396056181788e+00
4.422273980505897289e-04 1.310095443826069754e+02 1.310010941172399725e+02 8.840638388245508714e-04 5.170791296053203645e+00
4.473533054498462949e-04 1.309794014874446759e+02 1.309707556639290829e+02 8.943065398863129416e-04 5.165687926603570901e+00
4.525386278170166862e-04 1.309485620087557720e+02 1.309397161365976672e+02 9.046678584548037199e-04 5.160582234348914277e+00
4.577840538376616304e-04 1.309170099980763098e+02 1.309079594853290018e+02 9.151491669505586049e-04 5.155474164676466131e+00
4.630902801799736631e-04 1.308847291488412736e+02 1.308754692998912503e+02 9.257518536440346307e-04 5.150363661689458361e+00
4.684580115873045137e-04 1.308517027886772155e+02 1.308422288019863515e+02 9.364773228379794524e-04 5.145250668176797326e+00
4.738879609717650920e-04 1.308179138715468071e+02 1.308082208373488413e+02 9.473269950518823247e-04 5.140135125582030007e+00
4.793808495089107069e-04 1.307833449697401136e+02 1.307734278676917654e+02 9.583023072085320110e-04 5.135016973971560539e+00
4.849374067335233355e-04 1.307479782657133569e+02 1.307378319624983476e+02 9.694047128227027644e-04 5.129896152002110021e+00
4.905583706365045484e-04 1.307117955437696537e+02 1.307014147906557753e+02 9.806356821919952685e-04 5.124772596887399168e+00
4.962444877628913436e-04 1.306747781815846565e+02 1.306641576119316710e+02 9.919967025898547650e-04 5.119646244364035148e+00
5.019965133110079530e-04 1.306369071415677752e+02 1.306260412682885601e+02 1.003489278460790004e-03 5.114517028656578645e+00
5.078152112327670659e-04 1.305981629620663682e+02 1.305870461750357379e+02 1.015114931617820552e-03 5.109384882441778686e+00
5.137013543351339135e-04 1.305585257484008253e+02 1.305471523118174275e+02 1.026875201442176535e-03 5.104249736811950378e+00
5.196557243827657369e-04 1.305179751637373045e+02 1.305063392134318008e+02 1.038771645085271840e-03 5.099111521237470690e+00
5.256791122018419265e-04 1.304764904197906787e+02 1.304645859604832765e+02 1.050805837672984288e-03 5.093970163528380724e+00
5.317723177850966487e-04 1.304340502673576907e+02 1.304218711698643460e+02 1.062979372512260975e-03 5.088825589795063387e+00
5.379361503980697925e-04 1.303906329866793783e+02 1.303781729850634292e+02 1.075293861300079820e-03 5.083677724407975163e+00
5.441714286865887004e-04 1.303462163776294460e+02 1.303334690663007507e+02 1.087750934334789834e-03 5.078526489956416867e+00
5.504789807854967333e-04 1.303007777497273025e+02 1.302877365804863530e+02 1.100352240729861797e-03 5.073371807206303430e+00
5.568596444286409188e-04 1.302542939119749121e+02 1.302409521910027763e+02 1.113099448630070366e-03 5.068213595056927367e+00
5.633142670601351629e-04 1.302067411625161526e+02 1.301930920473075162e+02 1.125994245430138188e-03 5.063051770496676873e+00
5.698437059469136636e-04 1.301580952781145015e+02 1.301441317743554578e+02 1.139038337995871945e-03 5.057886248557680986e+00
5.764488282925873171e-04 1.301083315034510122e+02 1.300940464618402359e+02 1.152233452887810273e-03 5.052716942269377398e+00
5.831305113526218760e-04 1.300574245402398788e+02 1.300428106532509389e+02 1.165581336587420865e-03 5.047543762610938956e+00
5.898896425508493501e-04 1.300053485361602270e+02 1.299903983347475958e+02 1.179083755725869294e-03 5.042366618462572170e+00
5.967271195973310833e-04 1.299520770736023678e+02 1.299367829238476872e+02 1.192742497315388414e-03 5.037185416555619355e+00
6.036438506075863814e-04 1.298975831582306455e+02 1.298819372579299909e+02 1.206559368983281706e-03 5.032000061421473269e+00
6.106407542232036075e-04 1.298418392073571681e+02 1.298258335825491372e+02 1.220536199208584888e-03 5.026810455339235872e+00
6.177187597338488134e-04 1.297848170381305977e+02 1.297684435395638900e+02 1.234674837561417415e-03 5.021616498282124752e+00
6.248788072006888211e-04 1.297264878555352254e+02 1.297097381550760531e+02 1.248977154945055124e-03 5.016418087862570374e+00
6.321218475812448011e-04 1.296668222402046240e+02 1.296496878271823618e+02 1.263445043840752402e-03 5.011215119275986396e+00
6.394488428556943443e-04 1.296057901360440781e+02 1.295882623135365179e+02 1.278080418555345996e-03 5.006007485243172184e+00
6.468607661546327617e-04 1.295433608376664552e+02 1.295254307187231291e+02 1.292885215471664510e-03 5.000795075951315560e+00
6.543586018883235361e-04 1.294795029776398110e+02 1.294611614814422182e+02 1.307861393301793700e-03 4.995577778993554929e+00
6.619433458774394430e-04 1.294141845135458198e+02 1.293954223615071157e+02 1.323010933343203837e-03 4.990355479307078568e+00
6.696160054853222054e-04 1.293473727148530372e+02 1.293281804266536028e+02 1.338335839737787511e-03 4.985128059109707799e+00
6.773775997517752102e-04 1.292790341496008182e+02 1.292594020391622678e+02 1.353838139733838652e-03 4.979895397834932957e+00
6.852291595284064167e-04 1.292091346709008235e+02 1.291890528422972579e+02 1.369519883950999018e-03 4.974657372065368399e+00
6.931717276155407569e-04 1.291376394032521944e+02 1.291170977465571923e+02 1.385383146648211166e-03 4.969413855464568819e+00
7.012063589007183975e-04 1.290645127286750267e+02 1.290435009157476429e+02 1.401430025994707639e-03 4.964164718707187340e+00
7.093341204987996815e-04 1.289897182726625999e+02 1.289682257528693583e+02 1.417662644344072111e-03 4.958909829407412317e+00
7.175560918936927952e-04 1.289132188899557718e+02 1.288912348858307837e+02 1.434083148511403538e-03 4.953649052045659751e+00
7.258733650817253023e-04 1.288349766501412432e+02 1.288124901529832869e+02 1.450693710053622531e-03 4.948382247893450270e+00
7.342870447166765678e-04 1.287549528230754845e+02 1.287319525884833524e+02 1.467496525552948808e-03 4.943109274936452913e+00
7.427982482564918871e-04 1.286731078641406611e+02 1.286495824074870029e+02 1.484493816903589836e-03 4.937829987795621989e+00
7.514081061116969704e-04 1.285894013993332408e+02 1.285653389911757074e+02 1.501687831601672104e-03 4.932544237646398599e+00
7.601177617955330547e-04 1.285037922101893173e+02 1.284791808716231003e+02 1.519080843038454710e-03 4.927251872135912869e+00
7.689283720758312941e-04 1.284162382185539002e+02 1.283910657165028795e+02 1.536675150796857139e-03 4.921952735298139814e+00
7.778411071286489781e-04 1.283266964711972662e+02 1.283009503136455578e+02 1.554473080951341776e-03 4.916646667466959997e+00
7.868571506936851423e-04 1.282351231242814720e+02 1.282087905554475640e+02 1.572476986371184769e-03 4.911333505187058357e+00
7.959777002314985571e-04 1.281414734276890215e+02 1.281145414231410484e+02 1.590689247027174706e-03 4.906013081122617692e+00
8.052039670825478267e-04 1.280457017092121248e+02 1.280181569709291978e+02 1.609112270301776620e-03 4.900685223963744619e+00
8.145371766280745229e-04 1.279477613586185640e+02 1.279195903099933673e+02 1.627748491302797749e-03 4.895349758330558743e+00
8.239785684528520143e-04 1.278476048115925607e+02 1.278187935923841110e+02 1.646600373180595383e-03 4.890006504674901500e+00
8.335293965098195066e-04 1.277451835335672570e+02 1.277157179947981831e+02 1.665670407448864750e-03 4.884655279179583864e+00
8.431909292866259040e-04 1.276404480034506719e+02 1.276103137022565193e+02 1.684961114309046614e-03 4.879295893655120508e+00
8.529644499741025759e-04 1.275333476972608082e+02 1.275025298916886811e+02 1.704475042978393197e-03 4.873928155433878473e+00
8.628512566366895297e-04 1.274238310716750959e+02 1.273923147154366831e+02 1.724214772021732955e-03 4.868551867261567523e+00
8.728526623848379762e-04 1.273118455475086108e+02 1.272796152846889868e+02 1.744182909686978243e-03 4.863166827186012675e+00
8.829699955494092365e-04 1.271973374931313714e+02 1.271643776528546113e+02 1.764382094244409038e-03 4.857772828443120972e+00
8.932045998580968784e-04 1.270802522078382708e+02 1.270465467988949086e+02 1.784814994329780857e-03 4.852369659339978547e+00
9.035578346138930074e-04 1.269605339051848745e+02 1.269260666106213051e+02 1.805484309291297646e-03 4.846957103134998057e+00
9.140310748756232161e-04 1.268381256963030808e+02 1.268028798679783193e+02 1.826392769540486488e-03 4.841534937915031200e+00
9.246257116405742597e-04 1.267129695732127743e+02 1.266769282263247050e+02 1.847543136907025532e-03 4.836102936469376168e+00
9.353431520292386373e-04 1.265850063921462265e+02 1.265481521997300831e+02 1.868938204997558535e-03 4.830660866160572553e+00
9.461848194722001460e-04 1.264541758569028502e+02 1.264164911443072441e+02 1.890580799558548054e-03 4.825208488791932204e+00
9.571521538991865398e-04 1.263204165022499694e+02 1.262818832415939454e+02 1.912473778843204811e-03 4.819745560471673684e+00
9.682466119303123836e-04 1.261836656773963341e+02 1.261442654820101410e+02 1.934620033982542000e-03 4.814271831473607044e+00
9.794696670695395360e-04 1.260438595295501045e+02 1.260035736484078797e+02 1.957022489360595117e-03 4.808787046094240125e+00
9.908228099003797609e-04 1.259009329875932792e+02 1.258597422997378743e+02 1.979684102993858018e-03 4.803290942506235339e+00
1.002307548283865382e-03 1.257548197458869339e+02 1.257127047548570431e+02 2.002607866914974267e-03 4.797783252608093463e+00
1.013925407558815411e-03 1.256054522482413631e+02 1.255623930765018059e+02 2.025796807560735577e-03 4.792263701869976522e+00
1.025677930744421868e-03 1.254527616720691867e+02 1.254087380554537248e+02 2.049253986164431378e-03 4.786732009175545421e+00
1.037566678745185890e-03 1.252966779127552712e+02 1.252516691949266914e+02 2.072982499152597417e-03 4.781187886659717279e+00
1.049593230558227598e-03 1.251371295682704528e+02 1.250911146952048938e+02 2.096985478546206996e-03 4.775631039542214573e+00
1.061759183483000071e-03 1.249740439240603678e+02 1.249270014385627263e+02 2.121266092366362512e-03 4.770061165956791527e+00
1.074066153333433447e-03 1.248073469382430289e+02 1.247592549745017436e+02 2.145827545044522860e-03 4.764477956776018708e+00
1.086515774652538433e-03 1.246369632271488825e+02 1.245877995053366334e+02 2.170673077837328296e-03 4.758881095431492625e+00
1.099109700929497193e-03 1.244628160512408925e+02 1.244125578721708791e+02 2.195805969246060908e-03 4.753270257729343307e+00
1.111849604819271095e-03 1.242848273014507612e+02 1.242334515412971001e+02 2.221229535440800984e-03 4.747645111660900419e+00
1.124737178364752007e-03 1.241029174859759507e+02 1.240504005910664773e+02 2.246947130689319182e-03 4.742005317208391801e+00
1.137774133221491381e-03 1.239170057175744830e+02 1.238633236992679372e+02 2.272962147790766503e-03 4.736350526145507445e+00
1.150962200885032299e-03 1.237270097014070984e+02 1.236721381310637327e+02 2.299278018514205012e-03 4.730680381832702786e+00
1.164303132920876775e-03 1.235328457234709703e+02 1.234767597275263569e+02 2.325898214042032217e-03 4.724994519007069016e+00
1.177798701197119331e-03 1.233344286396736749e+02 1.232771028948305343e+02 2.352826245418357214e-03 4.719292563566625631e+00
1.191450698119775895e-03 1.231316718656015183e+02 1.230730805941497010e+02 2.380065664002375871e-03 4.713574132348859358e+00
1.205260936870842505e-03 1.229244873670350131e+02 1.228646043323107477e+02 2.407620061926799698e-03 4.707838832903346038e+00
1.219231251649110712e-03 1.227127856512663868e+02 1.226515841532686579e+02 2.435493072561393472e-03 4.702086263258277832e+00
1.233363497913775872e-03 1.224964757592819211e+02 1.224339286304566059e+02 2.463688370981674969e-03 4.696316011680709224e+00
1.247659552630869806e-03 1.222754652588693318e+02 1.222115448600764438e+02 2.492209674442835352e-03 4.690527656430337089e+00
1.262121314522547276e-03 1.220496602387150062e+02 1.219843384553961840e+02 2.521060742858926597e-03 4.684720765506625639e+00
1.276750704319265777e-03 1.218189653035600628e+02 1.217522135421215808e+02 2.550245379287384949e-03 4.678894896389056868e+00
1.291549665014883998e-03 1.215832835704860457e+02 1.215150727549138452e+02 2.579767430418935040e-03 4.673049595770313758e+00
1.306520162124721234e-03 1.213425166664040518e+02 1.212728172351312139e+02 2.609630787072939745e-03 4.667184399282176877e+00
1.321664183946605082e-03 1.210965647268264718e+02 1.210253466298679541e+02 2.639839384698249112e-03 4.661298831213897209e+00
1.336983741824946661e-03 1.208453263959988533e+02 1.207725590923782164e+02 2.670397203879608643e-03 4.655392404222827629e+00
1.352480870417875451e-03 1.205886988284809433e+02 1.205143512839650981e+02 2.701308270849685049e-03 4.649464619037066093e+00
1.368157627967471913e-03 1.203265776922614094e+02 1.202506183774275854e+02 2.732576658006767144e-03 4.643514964149855651e+00
1.384016096573131502e-03 1.200588571734984811e+02 1.199812540621559123e+02 2.764206484438207819e-03 4.637542915505492580e+00
1.400058382468097589e-03 1.197854299829840130e+02 1.197061505509719552e+02 2.796201916449656943e-03 4.631547936176455771e+00
1.416286616299198848e-03 1.195061873644286123e+02 1.194251985888169969e+02 2.828567168100155470e-03 4.625529476031506881e+00
