# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.058338032378431388e-04 1.318083161756725019e+02 1.318042502967664973e+02 6.114805950338720762e-04 5.333546735676006456e+00
3.093787571730136510e-04 1.317938025121044348e+02 1.317896421685560711e+02 6.185661431153371536e-04 5.328495133359566260e+00
3.129648010670750265e-04 1.317789518760473868e+02 1.317746948811714276e+02 6.257337694830710732e-04 5.323442425763952990e+00
3.165924111983520412e-04 1.317637564780964681e+02 1.317594005949701739e+02 6.329844243248628540e-04 5.318388586873777690e+00
3.202620693657650080e-04 1.317482083504065429e+02 1.317437512907332575e+02 6.403190688144881583e-04 5.313333590062987000e+00
3.239742629528195514e-04 1.317322993426803635e+02 1.317277387656287715e+02 6.477386752384031937e-04 5.308277408080523507e+00
3.277294849923381931e-04 1.317160211180721490e+02 1.317113546290899819e+02 6.552442271238911225e-04 5.303220013035645053e+00
3.315282342319423150e-04 1.316993651490005277e+02 1.316945902986020371e+02 6.628367193686799481e-04 5.298161376382886978e+00
3.353710152002928996e-04 1.316823227128733151e+02 1.316774369954005692e+02 6.705171583720454355e-04 5.293101468906686868e+00
3.392583382740992125e-04 1.316648848877197509e+02 1.316598857400778684e+02 6.782865621674184688e-04 5.288040260705631823e+00
3.431907197459042598e-04 1.316470425477299386e+02 1.316419273480933327e+02 6.861459605565126780e-04 5.282977721176341568e+00
3.471686818926559680e-04 1.316287863586981359e+02 1.316235524251902689e+02 6.940963952449906568e-04 5.277913818996965212e+00
3.511927530450727588e-04 1.316101067733702052e+02 1.316047513627135004e+02 7.021389199796836253e-04 5.272848522110292535e+00
3.552634676578139260e-04 1.315909940266913054e+02 1.315855143328290069e+02 7.102746006873862216e-04 5.267781797706467373e+00
3.593813663804625697e-04 1.315714381309529983e+02 1.315658312836407902e+02 7.185045156152400836e-04 5.262713612205283553e+00
3.635469961293317630e-04 1.315514288708383503e+02 1.315456919342062463e+02 7.268297554727271449e-04 5.257643931238072277e+00
3.677609101601030626e-04 1.315309557983616173e+02 1.315250857694442175e+02 7.352514235752898855e-04 5.252572719629153397e+00
3.720236681413065759e-04 1.315100082277023716e+02 1.315040020349389920e+02 7.437706359895959914e-04 5.247499941376855048e+00
3.763358362286532656e-04 1.314885752299307171e+02 1.314824297316320099e+02 7.523885216804686738e-04 5.242425559634074084e+00
3.806979871402283821e-04 1.314666456276227109e+02 1.314603576104055378e+02 7.611062226594977193e-04 5.237349536688387097e+00
3.851107002325568655e-04 1.314442079893627238e+02 1.314377741665522876e+02 7.699248941353541457e-04 5.232271833941682715e+00
3.895745615775500948e-04 1.314212506241321989e+02 1.314146676341288753e+02 7.788457046658246209e-04 5.227192411889310719e+00
3.940901640403447737e-04 1.313977615755812565e+02 1.313910259801947973e+02 7.878698363115875427e-04 5.222111230098743562e+00
3.986581073580438726e-04 1.313737286161841951e+02 1.313668368989304440e+02 7.969984847917480205e-04 5.217028247187727175e+00
4.032789982193705223e-04 1.313491392412702794e+02 1.313420878056350318e+02 8.062328596411544182e-04 5.211943420801912197e+00
4.079534503452448896e-04 1.313239806629372595e+02 1.313167658306004455e+02 8.155741843695136963e-04 5.206856707591955846e+00
4.126820845702952015e-04 1.312982398038351732e+02 1.312908578128617023e+02 8.250236966223281057e-04 5.201768063190086444e+00
4.174655289253134888e-04 1.312719032908283623e+02 1.312643502938175288e+02 8.345826483436727481e-04 5.196677442186095064e+00
4.223044187206672164e-04 1.312449574485249570e+02 1.312372295107241484e+02 8.442523059408347120e-04 5.191584798102778286e+00
4.271993966306776428e-04 1.312173882926771853e+02 1.312094813900549752e+02 8.540339504508355755e-04 5.186490083370776993e+00
4.321511127789761839e-04 1.311891815234480987e+02 1.311810915407286302e+02 8.639288777088571184e-04 5.181393249302831627e+00
4.371602248248502198e-04 1.311603225185444614e+02 1.311520452472001352e+02 8.739383985185937695e-04 5.176294246067416616e+00
4.422273980505897289e-04 1.311307963262100600e+02 1.311223274624143187e+02 8.840638388245508714e-04 5.171193022661751293e+00
4.473533054498462949e-04 1.311005876580808831e+02 1.310919228006189883e+02 8.943065398863129416e-04 5.166089526884165117e+00
4.525386278170166862e-04 1.310696808818997852e+02 1.310608155300355122e+02 9.046678584548037199e-04 5.160983705305805636e+00
4.577840538376616304e-04 1.310380600140852891e+02 1.310289895653865244e+02 9.151491669505586049e-04 5.155875503241677649e+00
4.630902801799736631e-04 1.310057087121552115e+02 1.309964284602748421e+02 9.257518536440346307e-04 5.150764864720982494e+00
4.684580115873045137e-04 1.309726102670038586e+02 1.309631153994146473e+02 9.364773228379794524e-04 5.145651732456753003e+00
4.738879609717650920e-04 1.309387475950266833e+02 1.309290331907127722e+02 9.473269950518823247e-04 5.140536047814769027e+00
4.793808495089107069e-04 1.309041032300940515e+02 1.308941642571955128e+02 9.583023072085320110e-04 5.135417750781724244e+00
4.849374067335233355e-04 1.308686593153711328e+02 1.308584906287809986e+02 9.694047128227027644e-04 5.130296779932635332e+00
4.905583706365045484e-04 1.308323975949796534e+02 1.308219939338946460e+02 9.806356821919952685e-04 5.125173072397468665e+00
4.962444877628913436e-04 1.307952994055029308e+02 1.307846553909251099e+02 9.919967025898547650e-04 5.120046563826974761e+00
5.019965133110079530e-04 1.307573456673291901e+02 1.307464557995190546e+02 1.003489278460790004e-03 5.114917188357701150e+00
5.078152112327670659e-04 1.307185168758325347e+02 1.307073755317123585e+02 1.015114931617820552e-03 5.109784878576165923e+00
5.137013543351339135e-04 1.306787930923904071e+02 1.306673945228968989e+02 1.026875201442176535e-03 5.104649565482174189e+00
5.196557243827657369e-04 1.306381539352326513e+02 1.306264922626187683e+02 1.038771645085271840e-03 5.099511178451259674e+00
5.256791122018419265e-04 1.305965785701239952e+02 1.305846477852089151e+02 1.050805837672984288e-03 5.094369645196216823e+00
5.317723177850966487e-04 1.305540457008752639e+02 1.305418396602421467e+02 1.062979372512260975e-03 5.089224891727718081e+00
5.379361503980697925e-04 1.305105335596825284e+02 1.304980459828222195e+02 1.075293861300079820e-03 5.084076842313975497e+00
5.441714286865887004e-04 1.304660198972931653e+02 1.304532443636953758e+02 1.087750934334789834e-03 5.078925419439443090e+00
5.504789807854967333e-04 1.304204819729954750e+02 1.304074119191843693e+02 1.100352240729861797e-03 5.073770543762519125e+00
5.568596444286409188e-04 1.303738965444319149e+02 1.303605252609464742e+02 1.113099448630070366e-03 5.068612134072230546e+00
5.633142670601351629e-04 1.303262398572329914e+02 1.303125604855524671e+02 1.125994245430138188e-03 5.063450107243878229e+00
5.698437059469136636e-04 1.302774876344716972e+02 1.302634931638834530e+02 1.139038337995871945e-03 5.058284378193608433e+00
5.764488282925873171e-04 1.302276150659350833e+02 1.302132983303462765e+02 1.152233452887810273e-03 5.053114859831890016e+00
5.831305113526218760e-04 1.301765967972149838e+02 1.301619504719061524e+02 1.165581336587420865e-03 5.047941463015873431e+00
5.898896425508493501e-04 1.301244069186125500e+02 1.301094235169326794e+02 1.179083755725869294e-03 5.042764096500586213e+00
5.967271195973310833e-04 1.300710189538592658e+02 1.300556908238623635e+02 1.192742497315388414e-03 5.037582666888964056e+00
6.036438506075863814e-04 1.300164058486508054e+02 1.300007251696727053e+02 1.206559368983281706e-03 5.032397078580659766e+00
6.106407542232036075e-04 1.299605399589941896e+02 1.299444987381703243e+02 1.220536199208584888e-03 5.027207233719621193e+00
6.177187597338488134e-04 1.299033930393676428e+02 1.298869831080897370e+02 1.234674837561417415e-03 5.022013032140392852e+00
6.248788072006888211e-04 1.298449362306924399e+02 1.298281492410037856e+02 1.248977154945055124e-03 5.016814371313119025e+00
6.321218475812448011e-04 1.297851400481147266e+02 1.297679674690458569e+02 1.263445043840752402e-03 5.011611146287206608e+00
6.394488428556943443e-04 1.297239743686003237e+02 1.297064074824410795e+02 1.278080418555345996e-03 5.006403249633623709e+00
6.468607661546327617e-04 1.296614084183391356e+02 1.296434383168502791e+02 1.292885215471664510e-03 5.001190571385793149e+00
6.543586018883235361e-04 1.295974107599621163e+02 1.295790283405238768e+02 1.307861393301793700e-03 4.995972998979042679e+00
6.619433458774394430e-04 1.295319492795686642e+02 1.295131452412666704e+02 1.323010933343203837e-03 4.990750417188586141e+00
6.696160054853222054e-04 1.294649911735665455e+02 1.294457560132150320e+02 1.338335839737787511e-03 4.985522708065984965e+00
6.773775997517752102e-04 1.293965029353251737e+02 1.293768269434274885e+02 1.353838139733838652e-03 4.980289750874064225e+00
6.852291595284064167e-04 1.293264503416424418e+02 1.293063235982881736e+02 1.369519883950999018e-03 4.975051422020232650e+00
6.931717276155407569e-04 1.292547984390270983e+02 1.292342108097253117e+02 1.385383146648211166e-03 4.969807594988171928e+00
7.012063589007183975e-04 1.291815115297974330e+02 1.291604526612478878e+02 1.401430025994707639e-03 4.964558140267852693e+00
7.093341204987996815e-04 1.291065531579991159e+02 1.290850124737999920e+02 1.417662644344072111e-03 4.959302925283838093e+00
7.175560918936927952e-04 1.290298860951441782e+02 1.290078527914361075e+02 1.434083148511403538e-03 4.954041814321816339e+00
7.258733650817253023e-04 1.289514723257729543e+02 1.289289353668208378e+02 1.450693710053622531e-03 4.948774668453339132e+00
7.342870447166765678e-04 1.288712730328413727e+02 1.288482211465545504e+02 1.467496525552948808e-03 4.943501345458702012e+00
7.427982482564918871e-04 1.287892485829415818e+02 1.287656702563288604e+02 1.484493816903589836e-03 4.938221699747918692e+00
7.514081061116969704e-04 1.287053585113496297e+02 1.286812419859160741e+02 1.501687831601672104e-03 4.932935582279759146e+00
7.601177617955330547e-04 1.286195615069158293e+02 1.285948947739962875e+02 1.519080843038454710e-03 4.927642840478775987e+00
7.689283720758312941e-04 1.285318153967934336e+02 1.285065861928261484e+02 1.536675150796857139e-03 4.922343318150281810e+00
7.778411071286489781e-04 1.284420771310149121e+02 1.284162729327553905e+02 1.554473080951341776e-03 4.917036855393221551e+00
7.868571506936851423e-04 1.283503027669217147e+02 1.283239107865967981e+02 1.572476986371184769e-03 4.911723288510883911e+00
7.959777002314985571e-04 1.282564474534482031e+02 1.282294546338538623e+02 1.590689247027174706e-03 4.906402449919397668e+00
8.052039670825478267e-04 1.281604654152733644e+02 1.281328584248136337e+02 1.609112270301776620e-03 4.901074168053940028e+00
8.145371766280745229e-04 1.280623099368428370e+02 1.280340751645145758e+02 1.627748491302797749e-03 4.895738267272625954e+00
8.239785684528520143e-04 1.279619333462689497e+02 1.279330568965919639e+02 1.646600373180595383e-03 4.890394567757991418e+00
8.335293965098195066e-04 1.278592869991195897e+02 1.278297546870133914e+02 1.665670407448864750e-03 4.885042885416010172e+00
8.431909292866259040e-04 1.277543212621017545e+02 1.277241186077118726e+02 1.684961114309046614e-03 4.879683031772596991e+00
8.529644499741025759e-04 1.276469854966520643e+02 1.276160977201266036e+02 1.704475042978393197e-03 4.874314813867501428e+00
8.628512566366895297e-04 1.275372280424425213e+02 1.275056400586620526e+02 1.724214772021732955e-03 4.868938034145557481e+00
8.728526623848379762e-04 1.274249962008135810e+02 1.273926926140754290e+02 1.744182909686978243e-03 4.863552490345178114e+00
8.829699955494092365e-04 1.273102362181464429e+02 1.272772013168063268e+02 1.764382094244409038e-03 4.858157975384058247e+00
8.932045998580968784e-04 1.271928932691880618e+02 1.271591110202610651e+02 1.784814994329780857e-03 4.852754277241984049e+00
9.035578346138930074e-04 1.270729114403386575e+02 1.270383654840642436e+02 1.805484309291297646e-03 4.847341178840690823e+00
9.140310748756232161e-04 1.269502337129223832e+02 1.269149073572938562e+02 1.826392769540486488e-03 4.841918457920665553e+00
9.246257116405742597e-04 1.268248019464528511e+02 1.267886781617149552e+02 1.847543136907025532e-03 4.836485886914836385e+00
9.353431520292386373e-04 1.266965568619073821e+02 1.266596182750287198e+02 1.868938204997558535e-03 4.831043232819051347e+00
9.461848194722001460e-04 1.265654380250361726e+02 1.265276669141546932e+02 1.890580799558548054e-03 4.825590257059251265e+00
9.571521538991865398e-04 1.264313838297149601e+02 1.263927621185656704e+02 1.912473778843204811e-03 4.820126715355264935e+00
9.682466119303123836e-04 1.262943314813684594e+02 1.262548407336939675e+02 1.934620033982542000e-03 4.814652357581117315e+00
9.794696670695395360e-04 1.261542169804820901e+02 1.261138383944326478e+02 1.957022489360595117e-03 4.809166927621757459e+00
9.908228099003797609e-04 1.260109751062240804e+02 1.259696895087519266e+02 1.979684102993858018e-03 4.803670163226120948e+00
1.002307548283865382e-03 1.258645394002061835e+02 1.258223272414571881e+02 2.002607866914974267e-03 4.798161795856398015e+00
1.013925407558815411e-03 1.257148421504001590e+02 1.256716834981113635e+02 2.025796807560735577e-03 4.792641550533430106e+00
1.025677930744421868e-03 1.255618143752435145e+02 1.255176889091505785e+02 2.049253986164431378e-03 4.787109145678105193e+00
1.037566678745185890e-03 1.254053858079600445e+02 1.253602728142210907e+02 2.072982499152597417e-03 4.781564292948648820e+00
1.049593230558227598e-03 1.252454848811236161e+02 1.251993632467658557e+02 2.096985478546206996e-03 4.776006697073692742e+00
1.061759183483000071e-03 1.250820387114975603e+02 1.250348869188949550e+02 2.121266092366362512e-03 4.770436055681004817e+00
1.074066153333433447e-03 1.249149730851826945e+02 1.248667692065707371e+02 2.145827545044522860e-03 4.764852059121750472e+00
1.086515774652538433e-03 1.247442124431084238e+02 1.246949341351453313e+02 2.170673077837328296e-03 4.759254390290160508e+00
1.099109700929497193e-03 1.245696798669028453e+02 1.245193043652835030e+02 2.195805969246060908e-03 4.753642724438475575e+00
1.111849604819271095e-03 1.243912970651821297e+02 1.243398011793150602e+02 2.221229535440800984e-03 4.748016728987030532e+00
1.124737178364752007e-03 1.242089843602966965e+02 1.241563444680541579e+02 2.246947130689319182e-03 4.742376063329336588e+00
1.137774133221491381e-03 1.240226606755796723e+02 1.239688527181285735e+02 2.272962147790766503e-03 4.736720378632011119e+00
1.150962200885032299e-03 1.238322435231410594e+02 1.237772429998663455e+02 2.299278018514205012e-03 4.731049317629419271e+00
1.164303132920876775e-03 1.236376489922541140e+02 1.235814309557857911e+02 2.325898214042032217e-03 4.725362514412857706e+00
1.177798701197119331e-03 1.234387917383837276e+02 1.233813307897384561e+02 2.352826245418357214e-03 4.719659594214123288e+00
1.191450698119775895e-03 1.232355849729094643e+02 1.231768552567591257e+02 2.380065664002375871e-03 4.713940173183305937e+00
1.205260936870842505e-03 1.230279404535951926e+02 1.229679156536749645e+02 2.407620061926799698e-03 4.708203858160627142e+00
1.219231251649110712e-03 1.228157684758646866e+02 1.227544218105346800e+02 2.435493072561393472e-03 4.702450246442156256e+00
1.233363497913775872e-03 1.225989778649409061e+02 1.225362820829145107e+02 2.463688370981674969e-03 4.696678925539202076e+00
1.247659552630869806e-03 1.223774759689125347e+02 1.223134033451666340e+02 2.492209674442835352e-03 4.690889472931213611e+00
1.262121314522547276e-03 1.221511686527906164e+02 1.220856909846744855e+02 2.521060742858926597e-03 4.685081455811974216e+00
1.276750704319265777e-03 1.219199602936275113e+02 1.218530488971845784e+02 2.550245379287384949e-03 4.679254430828889255e+00
1.291549665014883998e-03 1.216837537767658546e+02 1.216153794832870005e+02 2.579767430418935040e-03 4.673407943815165666e+00
1.306520162124721234e-03 1.214424504932929665e+02 1.213725836461185423e+02 2.609630787072939745e-03 4.667541529514650733e+00
1.321664183946605082e-03 1.211959503387793262e+02 1.211245607903686903e+02 2.639839384698249112e-03 4.661654711299107134e+00
1.336983741824946661e-03 1.209441517133816006e+02 1.208712088226703258e+02 2.670397203879608643e-03 4.655747000877703989e+00
1.352480870417875451e-03 1.206869515233941428e+02 1.206124241534594859e+02 2.701308270849685049e-03 4.649817897998452132e+00
1.368157627967471913e-03 1.204242451843385311e+02 1.203481017003936273e+02 2.732576658006767144e-03 4.643866890141355341e+00
1.384016096573131502e-03 1.201559266256830085e+02 1.200781348934226429e+02 2.764206484438207819e-03 4.637893452203003974e+00
1.400058382468097589e-03 1.198818882972852435e+02 1.198024156816077550e+02 2.796201916449656943e-03 4.631897046172341881e+00
1.416286616299198848e-03 1.196020211776614985e+02 1.195208345417903217e+02 2.828567168100155470e-03 4.625877120797326825e+00
