# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.928791508020777693e-04 1.319850180921620506e+02 1.319834013753923330e+02 3.856839112179594859e-04 5.534287793801223820e+00
1.951148346846616412e-04 1.319792446763042619e+02 1.319775903169301898e+02 3.901535446239965256e-04 5.529264637707802521e+00
1.973764326300255292e-04 1.319733368717616031e+02 1.319716439946181765e+02 3.946749657222570142e-04 5.524241046894060148e+00
1.996642450109793374e-04 1.319672915557798092e+02 1.319655592654156351e+02 3.992487743158042342e-04 5.519217011086452906e+00
2.019785756819878484e-04 1.319611055332987632e+02 1.319593329135079500e+02 4.038755771490413322e-04 5.514192519770105605e+00
2.043197320195270594e-04 1.319547755352893432e+02 1.319529616486345844e+02 4.085559879879120844e-04 5.509167562183161060e+00
2.066880249629082160e-04 1.319482982170545995e+02 1.319464421043775815e+02 4.132906277010250777e-04 5.504142127310986510e+00
2.090837690555749911e-04 1.319416701564911136e+02 1.319397708364123787e+02 4.180801243417118758e-04 5.499116203880249465e+00
2.115072824868794756e-04 1.319348878523117889e+02 1.319329443207199688e+02 4.229251132310303941e-04 5.494089780352857666e+00
2.139588871343421563e-04 1.319279477222271737e+02 1.319259589517557174e+02 4.278262370417234553e-04 5.489062844919742723e+00
2.164389086064020347e-04 1.319208461010883298e+02 1.319188110405806640e+02 4.327841458831445626e-04 5.484035385494520298e+00
2.189476762856620634e-04 1.319135792389849655e+02 1.319114968129474619e+02 4.377994973871608101e-04 5.479007389706980646e+00
2.214855233726359179e-04 1.319061432993025562e+02 1.319040124073451068e+02 4.428729567950449105e-04 5.473978844896435270e+00
2.240527869300018224e-04 1.318985343567344728e+02 1.318963538729991853e+02 4.480051970453672368e-04 5.468949738104915248e+00
2.266498079273692845e-04 1.318907483952510233e+02 1.318885171678264214e+02 4.531968988628995334e-04 5.463920056070190157e+00
2.292769312865648647e-04 1.318827813060205187e+02 1.318804981563440606e+02 4.584487508485416253e-04 5.458889785218643986e+00
2.319345059274427543e-04 1.318746288852865405e+02 1.318722926075319890e+02 4.637614495702829451e-04 5.453858911657968989e+00
2.346228848142262321e-04 1.318662868321937935e+02 1.318638961926471325e+02 4.691356996552108020e-04 5.448827421169696095e+00
2.373424250023866149e-04 1.318577507465698488e+02 1.318553044829885721e+02 4.745722138825771044e-04 5.443795299201549476e+00
2.400934876860651764e-04 1.318490161266524581e+02 1.318465129476124957e+02 4.800717132779357848e-04 5.438762530859615474e+00
2.428764382460450548e-04 1.318400783667700864e+02 1.318375169509961040e+02 4.856349272083631814e-04 5.433729100900331233e+00
2.456916462982790305e-04 1.318309327549674208e+02 1.318283117506498741e+02 4.912625934787734090e-04 5.428694993722290363e+00
2.485394857429798422e-04 1.318215744705801455e+02 1.318188924946758220e+02 4.969554584293418929e-04 5.423660193357848769e+00
2.514203348142796828e-04 1.318119985817541533e+02 1.318092542192716508e+02 5.027142770340490468e-04 5.418624683464535963e+00
2.543345761304648361e-04 1.318022000429101581e+02 1.317993918461786791e+02 5.085398130003566160e-04 5.413588447316261210e+00
2.572825967447932359e-04 1.317921736921517493e+02 1.317893001800738944e+02 5.144328388700315953e-04 5.408551467794320722e+00
2.602647881969004482e-04 1.317819142486153510e+02 1.317789739059038823e+02 5.203941361211270435e-04 5.403513727378190801e+00
2.632815465648020189e-04 1.317714163097626567e+02 1.317684075861585882e+02 5.264244952711378493e-04 5.398475208136094494e+00
2.663332725174980963e-04 1.317606743486112464e+02 1.317575956580857337e+02 5.325247159813399026e-04 5.393435891715363084e+00
2.694203713681882413e-04 1.317496827109050344e+02 1.317465324308431036e+02 5.386956071623296956e-04 5.388395759332555990e+00
2.725432531281027707e-04 1.317384356122217355e+02 1.317352120825875659e+02 5.449379870807771449e-04 5.383354791763360403e+00
2.757023325609582747e-04 1.317269271350162967e+02 1.317236286575007114e+02 5.512526834674043221e-04 5.378312969332244897e+00
2.788980292380439777e-04 1.317151512255996124e+02 1.317117760627473899e+02 5.576405336262050530e-04 5.373270271901872341e+00
2.821307675939470740e-04 1.317031016910499659e+02 1.316996480653684500e+02 5.641023845449193727e-04 5.368226678862264123e+00
2.854009769829237591e-04 1.316907721960569404e+02 1.316872382891051529e+02 5.706390930067781241e-04 5.363182169119710352e+00
2.887090917359234400e-04 1.316781562596956690e+02 1.316745402111527028e+02 5.772515257035287567e-04 5.358136721085416276e+00
2.920555512182745244e-04 1.316652472521304844e+02 1.316615471588436890e+02 5.839405593497619526e-04 5.353090312663884909e+00
2.954407998880379709e-04 1.316520383912474017e+02 1.316482523062585130e+02 5.907070807985491607e-04 5.348042921241021652e+00
2.988652873550382482e-04 1.316385227392095771e+02 1.316346486707611234e+02 5.975519871584092542e-04 5.342994523671961815e+00
3.023294684405776131e-04 1.316246931989423672e+02 1.316207291094605694e+02 6.044761859116172141e-04 5.337945096268613021e+00
3.058338032378431388e-04 1.316105425105375559e+02 1.316064863155936848e+02 6.114805950338720762e-04 5.332894614786898302e+00
3.093787571730136510e-04 1.315960632475818386e+02 1.315919128148300388e+02 6.185661431153371536e-04 5.327843054413706980e+00
3.129648010670750265e-04 1.315812478134041044e+02 1.315770009614968785e+02 6.257337694830710732e-04 5.322790389753526696e+00
3.165924111983520412e-04 1.315660884372423709e+02 1.315617429347214227e+02 6.329844243248628540e-04 5.317736594814774342e+00
3.202620693657650080e-04 1.315505771703269318e+02 1.315461307344898785e+02 6.403190688144881583e-04 5.312681642995790376e+00
3.239742629528195514e-04 1.315347058818794039e+02 1.315301561776224162e+02 6.477386752384031937e-04 5.307625507070514281e+00
3.277294849923381931e-04 1.315184662550250607e+02 1.315138108936592118e+02 6.552442271238911225e-04 5.302568159173813633e+00
3.315282342319423150e-04 1.315018497826175405e+02 1.314970863206601450e+02 6.628367193686799481e-04 5.297509570786473887e+00
3.353710152002928996e-04 1.314848477629737147e+02 1.314799737009129501e+02 6.705171583720454355e-04 5.292449712719828447e+00
3.392583382740992125e-04 1.314674512955174919e+02 1.314624640765502477e+02 6.782865621674184688e-04 5.287388555100029919e+00
3.431907197459042598e-04 1.314496512763286944e+02 1.314445482850715621e+02 6.861459605565126780e-04 5.282326067351944765e+00
3.471686818926559680e-04 1.314314383936006436e+02 1.314262169547721442e+02 6.940963952449906568e-04 5.277262218182675824e+00
3.511927530450727588e-04 1.314128031229964222e+02 1.314074605000720624e+02 7.021389199796836253e-04 5.272196975564686916e+00
3.552634676578139260e-04 1.313937357229106340e+02 1.313882691167471819e+02 7.102746006873862216e-04 5.267130306718532218e+00
3.593813663804625697e-04 1.313742262296273964e+02 1.313686327770598155e+02 7.185045156152400836e-04 5.262062178095181508e+00
3.635469961293317630e-04 1.313542644523790841e+02 1.313485412247848387e+02 7.268297554727271449e-04 5.256992555357917318e+00
3.677609101601030626e-04 1.313338399682978945e+02 1.313279839701330047e+02 7.352514235752898855e-04 5.251921403363813745e+00
3.720236681413065759e-04 1.313129421172637592e+02 1.313069502845654313e+02 7.437706359895959914e-04 5.246848686144772067e+00
3.763358362286532656e-04 1.312915599966427749e+02 1.312854291955019903e+02 7.523885216804686738e-04 5.241774366888111381e+00
3.806979871402283821e-04 1.312696824559157562e+02 1.312634094809156977e+02 7.611062226594977193e-04 5.236698407916691167e+00
3.851107002325568655e-04 1.312472980911955460e+02 1.312408796638181627e+02 7.699248941353541457e-04 5.231620770668575560e+00
3.895745615775500948e-04 1.312243952396293878e+02 1.312178280066275136e+02 7.788457046658246209e-04 5.226541415676202895e+00
3.940901640403447737e-04 1.312009619736860202e+02 1.311942425054218688e+02 7.878698363115875427e-04 5.221460302545073873e+00
3.986581073580438726e-04 1.311769860953241960e+02 1.311701108840717609e+02 7.969984847917480205e-04 5.216377389931922792e+00
4.032789982193705223e-04 1.311524551300423695e+02 1.311454205882548081e+02 8.062328596411544182e-04 5.211292635522379868e+00
4.079534503452448896e-04 1.311273563208035000e+02 1.311201587793445640e+02 8.155741843695136963e-04 5.206205996008100634e+00
4.126820845702952015e-04 1.311016766218388057e+02 1.310943123281770966e+02 8.250236966223281057e-04 5.201117427063350895e+00
4.174655289253134888e-04 1.310754026923237063e+02 1.310678678086888453e+02 8.345826483436727481e-04 5.196026883321038348e+00
4.223044187206672164e-04 1.310485208899249017e+02 1.310408114914258135e+02 8.442523059408347120e-04 5.190934318348172205e+00
4.271993966306776428e-04 1.310210172642177611e+02 1.310131293369226171e+02 8.540339504508355755e-04 5.185839684620743739e+00
4.321511127789761839e-04 1.309928775499710412e+02 1.309848069889462181e+02 8.639288777088571184e-04 5.180742933498004632e+00
4.371602248248502198e-04 1.309640871602962875e+02 1.309558297676065024e+02 8.739383985185937695e-04 5.175644015196137815e+00
4.422273980505897289e-04 1.309346311796612099e+02 1.309261826623275340e+02 8.840638388245508714e-04 5.170542878761297700e+00
4.473533054498462949e-04 1.309044943567628252e+02 1.308958503246795431e+02 8.943065398863129416e-04 5.165439472042016256e+00
4.525386278170166862e-04 1.308736610972603955e+02 1.308648170610698855e+02 9.046678584548037199e-04 5.160333741660941165e+00
4.577840538376616304e-04 1.308421154563650077e+02 1.308330668252882845e+02 9.151491669505586049e-04 5.155225632985910522e+00
4.630902801799736631e-04 1.308098411312833207e+02 1.308005832109081723e+02 9.257518536440346307e-04 5.150115090100331194e+00
4.684580115873045137e-04 1.307768214535143727e+02 1.307673494435381656e+02 9.364773228379794524e-04 5.145002055772858185e+00
4.738879609717650920e-04 1.307430393809950147e+02 1.307333483729224497e+02 9.473269950518823247e-04 5.139886471426338588e+00
4.793808495089107069e-04 1.307084774900963282e+02 1.306985624648920918e+02 9.583023072085320110e-04 5.134768277106029899e+00
4.849374067335233355e-04 1.306731179674642362e+02 1.306629737931570219e+02 9.694047128227027644e-04 5.129647411447044725e+00
4.905583706365045484e-04 1.306369426017038222e+02 1.306265640309456160e+02 9.806356821919952685e-04 5.124523811641028992e+00
4.962444877628913436e-04 1.305999327749073302e+02 1.305893144424827312e+02 9.919967025898547650e-04 5.119397413402031916e+00
5.019965133110079530e-04 1.305620694540211559e+02 1.305512058743086925e+02 1.003489278460790004e-03 5.114268150931573942e+00
5.078152112327670659e-04 1.305233331820498677e+02 1.305122187464337173e+02 1.015114931617820552e-03 5.109135956882862928e+00
5.137013543351339135e-04 1.304837040690988488e+02 1.304723330433303943e+02 1.026875201442176535e-03 5.104000762324166551e+00
5.196557243827657369e-04 1.304431617832476036e+02 1.304315283047564265e+02 1.038771645085271840e-03 5.098862496701300095e+00
5.256791122018419265e-04 1.304016855412580185e+02 1.303897836164109663e+02 1.050805837672984288e-03 5.093721087799212732e+00
5.317723177850966487e-04 1.303592540991120927e+02 1.303470776004196523e+02 1.062979372512260975e-03 5.088576461702660758e+00
5.379361503980697925e-04 1.303158457423763821e+02 1.303033884056475529e+02 1.075293861300079820e-03 5.083428542755927815e+00
5.441714286865887004e-04 1.302714382763963954e+02 1.302586936978385950e+02 1.087750934334789834e-03 5.078277253521581436e+00
5.504789807854967333e-04 1.302260090163144071e+02 1.302129706495789492e+02 1.100352240729861797e-03 5.073122514738238387e+00
5.568596444286409188e-04 1.301795347769085254e+02 1.301661959300834894e+02 1.113099448630070366e-03 5.067964245277314816e+00
5.633142670601351629e-04 1.301319918622587295e+02 1.301183456948031676e+02 1.125994245430138188e-03 5.062802362098730136e+00
5.698437059469136636e-04 1.300833560552283359e+02 1.300693955748526491e+02 1.139038337995871945e-03 5.057636780205550409e+00
5.764488282925873171e-04 1.300336026067680280e+02 1.300193206662560215e+02 1.152233452887810273e-03 5.052467412597533070e+00
5.831305113526218760e-04 1.299827062250357415e+02 1.299680955190101201e+02 1.165581336587420865e-03 5.047294170223556087e+00
5.898896425508493501e-04 1.299306410643334289e+02 1.299156941259635403e+02 1.179083755725869294e-03 5.042116961932890717e+00
5.967271195973310833e-04 1.298773807138609016e+02 1.298620899115105090e+02 1.192742497315388414e-03 5.036935694425308085e+00
6.036438506075863814e-04 1.298228981862806677e+02 1.298072557200992208e+02 1.206559368983281706e-03 5.031750272199964513e+00
6.106407542232036075e-04 1.297671659061017806e+02 1.297511638045533005e+02 1.220536199208584888e-03 5.026560597503068273e+00
6.177187597338488134e-04 1.297101556978711585e+02 1.296937858142056825e+02 1.234674837561417415e-03 5.021366570274259367e+00
6.248788072006888211e-04 1.296518387741816980e+02 1.296350927828441684e+02 1.248977154945055124e-03 5.016168088091702337e+00
6.321218475812448011e-04 1.295921857234904735e+02 1.295750551164700255e+02 1.263445043840752402e-03 5.010965046115845034e+00
6.394488428556943443e-04 1.295311664977494104e+02 1.295136425808664455e+02 1.278080418555345996e-03 5.005757337031805143e+00
6.468607661546327617e-04 1.294687503998466980e+02 1.294508242889798169e+02 1.292885215471664510e-03 5.000544850990364054e+00
6.543586018883235361e-04 1.294049060708625518e+02 1.293865686881119643e+02 1.307861393301793700e-03 4.995327475547520990e+00
6.619433458774394430e-04 1.293396014771349769e+02 1.293208435469249196e+02 1.323010933343203837e-03 4.990105095602571872e+00
6.696160054853222054e-04 1.292728038971405340e+02 1.292536159422583921e+02 1.338335839737787511e-03 4.984877593334690715e+00
6.773775997517752102e-04 1.292044799081867836e+02 1.291848522457600836e+02 1.353838139733838652e-03 4.979644848137946056e+00
6.852291595284064167e-04 1.291345953729210407e+02 1.291145181103324262e+02 1.369519883950999018e-03 4.974406736554744413e+00
6.931717276155407569e-04 1.290631154256548712e+02 1.290425784563934712e+02 1.385383146648211166e-03 4.969163132207643052e+00
7.012063589007183975e-04 1.289900044585063199e+02 1.289689974579564193e+02 1.401430025994707639e-03 4.963913905729484988e+00
7.093341204987996815e-04 1.289152261073616614e+02 1.288937385285291555e+02 1.417662644344072111e-03 4.958658924691835779e+00
7.175560918936927952e-04 1.288387432376577806e+02 1.288167643068346990e+02 1.434083148511403538e-03 4.953398053531653744e+00
7.258733650817253023e-04 1.287605179299920337e+02 1.287380366423576277e+02 1.450693710053622531e-03 4.948131153476164279e+00
7.342870447166765678e-04 1.286805114655558668e+02 1.286575165807162477e+02 1.467496525552948808e-03 4.942858082465884983e+00
7.427982482564918871e-04 1.285986843114003761e+02 1.285751643488665366e+02 1.484493816903589836e-03 4.937578695075757196e+00
7.514081061116969704e-04 1.285149961055359711e+02 1.284909393401415798e+02 1.501687831601672104e-03 4.932292842434334190e+00
7.601177617955330547e-04 1.284294056418704315e+02 1.284048000991274137e+02 1.519080843038454710e-03 4.927000372140971862e+00
7.689283720758312941e-04 1.283418708549885991e+02 1.283167043063836559e+02 1.536675150796857139e-03 4.921701128180975715e+00
7.778411071286489781e-04 1.282523488047800129e+02 1.282266087630125924e+02 1.554473080951341776e-03 4.916394950838649081e+00
7.868571506936851423e-04 1.281607956609199732e+02 1.281344693750815793e+02 1.572476986371184769e-03 4.911081676608185731e+00
7.959777002314985571e-04 1.280671666872093795e+02 1.280402411379041041e+02 1.590689247027174706e-03 4.905761138102350039e+00
8.052039670825478267e-04 1.279714162257783272e+02 1.279438781201907176e+02 1.609112270301776620e-03 4.900433163958894056e+00
8.145371766280745229e-04 1.278734976811652473e+02 1.278453334480695105e+02 1.627748491302797749e-03 4.895097578744638689e+00
8.239785684528520143e-04 1.277733635042728082e+02 1.277445592889911552e+02 1.646600373180595383e-03 4.889754202857174548e+00
8.335293965098195066e-04 1.276709651762144517e+02 1.276415068355221933e+02 1.665670407448864750e-03 4.884402852424100772e+00
8.431909292866259040e-04 1.275662531920566067e+02 1.275361262890374690e+02 1.684961114309046614e-03 4.879043339199751195e+00
8.529644499741025759e-04 1.274591770444683902e+02 1.274283668433216690e+02 1.704475042978393197e-03 4.873675470459337689e+00
8.628512566366895297e-04 1.273496852072892409e+02 1.273181766680893645e+02 1.724214772021732955e-03 4.868299048890432523e+00
8.728526623848379762e-04 1.272377251190224570e+02 1.272055028924366553e+02 1.744182909686978243e-03 4.862913872481735567e+00
8.829699955494092365e-04 1.271232431662718341e+02 1.270902915882332564e+02 1.764382094244409038e-03 4.857519734409035728e+00
8.932045998580968784e-04 1.270061846671284513e+02 1.269724877534725493e+02 1.784814994329780857e-03 4.852116422918307137e+00
9.035578346138930074e-04 1.268864938545265915e+02 1.268520352955893031e+02 1.805484309291297646e-03 4.846703721205847692e+00
9.140310748756232161e-04 1.267641138595772645e+02 1.267288770147615224e+02 1.826392769540486488e-03 4.841281407295396022e+00
9.246257116405742597e-04 1.266389866949022860e+02 1.266029545872132331e+02 1.847543136907025532e-03 4.835849253912127388e+00
9.353431520292386373e-04 1.265110532379789987e+02 1.264742085485323315e+02 1.868938204997558535e-03 4.830407028353461030e+00
9.461848194722001460e-04 1.263802532145146387e+02 1.263425782770243586e+02 1.890580799558548054e-03 4.824954492356583025e+00
9.571521538991865398e-04 1.262465251818734089e+02 1.262080019771183714e+02 1.912473778843204811e-03 4.819491401962586075e+00
9.682466119303123836e-04 1.261098065125696763e+02 1.260704166628463696e+02 1.934620033982542000e-03 4.814017507377153393e+00
9.794696670695395360e-04 1.259700333778530137e+02 1.259297581414190716e+02 1.957022489360595117e-03 4.808532552827678330e+00
9.908228099003797609e-04 1.258271407314045831e+02 1.257859609969172396e+02 1.979684102993858018e-03 4.803036276416721151e+00
1.002307548283865382e-03 1.256810622931710384e+02 1.256389585741256525e+02 2.002607866914974267e-03 4.797528409971701713e+00
1.013925407558815411e-03 1.255317305333595357e+02 1.254886829625332325e+02 2.025796807560735577e-03 4.792008678890733009e+00
1.025677930744421868e-03 1.253790766566187358e+02 1.253350649805272639e+02 2.049253986164431378e-03 4.786476801984470342e+00
1.037566678745185890e-03 1.252230305864377158e+02 1.251780341598100961e+02 2.072982499152597417e-03 4.780932491313884647e+00
1.049593230558227598e-03 1.250635209497890941e+02 1.250175187300658308e+02 2.096985478546206996e-03 4.775375452023822298e+00
1.061759183483000071e-03 1.249004750620485140e+02 1.248534456039131442e+02 2.121266092366362512e-03 4.769805382172257247e+00
1.074066153333433447e-03 1.247338189122233274e+02 1.246857403621725808e+02 2.145827545044522860e-03 4.764221972555088058e+00
1.086515774652538433e-03 1.245634771485263457e+02 1.245143272394876703e+02 2.170673077837328296e-03 4.758624906526376819e+00
1.099109700929497193e-03 1.243893730643278275e+02 1.243391291103334737e+02 2.195805969246060908e-03 4.753013859813878916e+00
1.111849604819271095e-03 1.242114285845295001e+02 1.241600674754538147e+02 2.221229535440800984e-03 4.747388500329745575e+00
1.124737178364752007e-03 1.240295642523944650e+02 1.239770624487663895e+02 2.246947130689319182e-03 4.741748487976242821e+00
1.137774133221491381e-03 1.238436992168820012e+02 1.237900327447812572e+02 2.272962147790766503e-03 4.736093474446364304e+00
1.150962200885032299e-03 1.236537512205270986e+02 1.235988956665741654e+02 2.299278018514205012e-03 4.730423103019163023e+00
1.164303132920876775e-03 1.234596365879131383e+02 1.234035670943658687e+02 2.325898214042032217e-03 4.724737008349674916e+00
1.177798701197119331e-03 1.232612702147891071e+02 1.232039614747546352e+02 2.352826245418357214e-03 4.719034816253246944e+00
1.191450698119775895e-03 1.230585655578788362e+02 1.229999918106563683e+02 2.380065664002375871e-03 4.713316143484141740e+00
1.205260936870842505e-03 1.228514346254405893e+02 1.227915696520052364e+02 2.407620061926799698e-03 4.707580597508205678e+00
1.219231251649110712e-03 1.226397879686305856e+02 1.225786050872729334e+02 2.435493072561393472e-03 4.701827776269460024e+00
1.233363497913775872e-03 1.224235346737309413e+02 1.223610067358670932e+02 2.463688370981674969e-03 4.696057267950414449e+00
1.247659552630869806e-03 1.222025823553063333e+02 1.221386817414716859e+02 2.492209674442835352e-03 4.690268650725924360e+00
1.262121314522547276e-03 1.219768371503506756e+02 1.219115357663944650e+02 2.521060742858926597e-03 4.684461492510384240e+00
1.276750704319265777e-03 1.217462037134941824e+02 1.216794729869905325e+02 2.550245379287384949e-03 4.678635350698068684e+00
1.291549665014883998e-03 1.215105852133418409e+02 1.214423960902357891e+02 2.579767430418935040e-03 4.672789771896412425e+00
1.306520162124721234e-03 1.212698833300188710e+02 1.212002062715216795e+02 2.609630787072939745e-03 4.666924291651993073e+00
1.321664183946605082e-03 1.210239982539952308e+02 1.209528032337542811e+02 2.639839384698249112e-03 4.661038434169020306e+00
1.336983741824946661e-03 1.207728286862784870e+02 1.207000851878350005e+02 2.670397203879608643e-03 4.655131712020081025e+00
1.352480870417875451e-03 1.205162718400535056e+02 1.204419488546116241e+02 2.701308270849685049e-03 4.649203625848899790e+00
1.368157627967471913e-03 1.202542234438573416e+02 1.201782894683879448e+02 2.732576658006767144e-03 4.643253664064878272e+00
1.384016096573131502e-03 1.199865777463853220e+02 1.199090007820826571e+02 2.764206484438207819e-03 4.637281302529137506e+00
1.400058382468097589e-03 1.197132275230176504e+02 1.196339750741376520e+02 2.796201916449656943e-03 4.631286004231812470e+00
1.416286616299198848e-03 1.194340640841727605e+02 1.193531031572723862e+02 2.828567168100155470e-03 4.625267218960300575e+00
