# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.230524004359261579e-04 8.790417977222918466e+01 8.790398543899343053e+01 2.460745208112275753e-04 5.552941917737960864e+00
1.244787146187906256e-04 8.790348564535644016e+01 8.790328678210569535e+01 2.489264431937378481e-04 5.547934080330135131e+00
1.259215613694150942e-04 8.790277533877062410e+01 8.790257183993588797e+01 2.518114142522093635e-04 5.542926169613470400e+00
1.273811323186478520e-04 8.790204847545012967e+01 8.790184023300301419e+01 2.547298168646127152e-04 5.537918183794293903e+00
1.288576213185518003e-04 8.790130466959261923e+01 8.790109157298905984e+01 2.576820383424025126e-04 5.532910121036126228e+00
1.303512244681508938e-04 8.790054352641253388e+01 8.790032546253357282e+01 2.606684704818018248e-04 5.527901979458670567e+00
1.318621401394748458e-04 8.789976464193075856e+01 8.789954149502302982e+01 2.636895096156779473e-04 5.522893757136783321e+00
1.333905690039058638e-04 8.789896760276185717e+01 8.789873925437598245e+01 2.667455566660177873e-04 5.517885452099410948e+00
1.349367140588306430e-04 8.789815198589442957e+01 8.789791831482277473e+01 2.698370171970083421e-04 5.512877062328510824e+00
1.365007806546013845e-04 8.789731735846822858e+01 8.789707824068013053e+01 2.729643014687300768e-04 5.507868585757942803e+00
1.380829765218092263e-04 8.789646327754442723e+01 8.789621858612093774e+01 2.761278244914698696e-04 5.502860020272334118e+00
1.396835117988739626e-04 8.789558928987175079e+01 8.789533889493836227e+01 2.793280060806610596e-04 5.497851363705919425e+00
1.413025990599533599e-04 8.789469493164641278e+01 8.789443870030441985e+01 2.825652709124569940e-04 5.492842613841355970e+00
1.429404533431761061e-04 8.789377972826702035e+01 8.789351752452326139e+01 2.858400485799463138e-04 5.487833768408502344e+00
1.445972921792019463e-04 8.789284319408369583e+01 8.789257487877806341e+01 2.891527736500166482e-04 5.482824825083176812e+00
1.462733356201129868e-04 8.789188483214115877e+01 8.789161026287348477e+01 2.925038857208746290e-04 5.477815781485888103e+00
1.479688062686396383e-04 8.789090413391575396e+01 8.789062316497044947e+01 2.958938294802293295e-04 5.472806635180524459e+00
1.496839293077255632e-04 8.788990057904696585e+01 8.788961306131572826e+01 2.993230547641470953e-04 5.467797383673025813e+00
1.514189325304352018e-04 8.788887363506236738e+01 8.788857941596540968e+01 3.027920166165852479e-04 5.462788024410017762e+00
1.531740463702079740e-04 8.788782275709604619e+01 8.788752168050132241e+01 3.063011753496128480e-04 5.457778554777412694e+00
1.549495039314631646e-04 8.788674738760035154e+01 8.788643929374130437e+01 3.098509966043256183e-04 5.452768972098978928e+00
1.567455410205595065e-04 8.788564695605235499e+01 8.788533168144279273e+01 3.134419514124640264e-04 5.447759273634882327e+00
1.585623961771137158e-04 8.788452087865094597e+01 8.788419825599925161e+01 3.170745162587414656e-04 5.442749456580184386e+00
1.604003107056819902e-04 8.788336855800972103e+01 8.788303841613014811e+01 3.207491731438919663e-04 5.437739518063311017e+00
1.622595287078087002e-04 8.788218938284074966e+01 8.788185154656294173e+01 3.244664096484443775e-04 5.432729455144483133e+00
1.641402971144466361e-04 8.788098272763203056e+01 8.788063701770842329e+01 3.282267189972323958e-04 5.427719264814112599e+00
1.660428657187529582e-04 8.787974795231714609e+01 8.787939418532810976e+01 3.320306001246483034e-04 5.422708943991154662e+00
1.679674872092653225e-04 8.787848440193714339e+01 8.787812239019437754e+01 3.358785577406489791e-04 5.417698489521433736e+00
1.699144172034625999e-04 8.787719140629504011e+01 8.787682095774238178e+01 3.397711023975232372e-04 5.412687898175917667e+00
1.718839142817145534e-04 8.787586827960218727e+01 8.787548919771360545e+01 3.437087505574287316e-04 5.407677166648952927e+00
1.738762400216250527e-04 8.787451432011587826e+01 8.787412640379231732e+01 3.476920246607074268e-04 5.402666291556468714e+00
1.758916590327732731e-04 8.787312880976951135e+01 8.787273185323262226e+01 3.517214531949887954e-04 5.397655269434130432e+00
1.779304389918577296e-04 8.787171101379371407e+01 8.787130480647670083e+01 3.557975707650890365e-04 5.392644096735445203e+00
1.799928506782476454e-04 8.787026018032879904e+01 8.786984450676570191e+01 3.599209181637167787e-04 5.387632769829838963e+00
1.820791680099462359e-04 8.786877554002789736e+01 8.786835017973955075e+01 3.640920424429929100e-04 5.382621285000667832e+00
1.841896680799710861e-04 8.786725630565187828e+01 8.786682103302975122e+01 3.683114969867951061e-04 5.377609638443206386e+00
1.863246311931559835e-04 8.786570167165352530e+01 8.786525625584083343e+01 3.725798415839356222e-04 5.372597826262563991e+00
1.884843409033795474e-04 8.786411081375406695e+01 8.786365501852336024e+01 3.768976425021829200e-04 5.367585844471571832e+00
1.906690840512252085e-04 8.786248288850748622e+01 8.786201647213667343e+01 3.812654725631356933e-04 5.362573688988609533e+00
1.928791508020777693e-04 8.786081703285715605e+01 8.786033974800147917e+01 3.856839112179594859e-04 5.357561355635387379e+00
1.951148346846616412e-04 8.785911236368075095e+01 8.785862395724267060e+01 3.901535446239965256e-04 5.352548840134670805e+00
1.973764326300255292e-04 8.785736797732496939e+01 8.785686819032056860e+01 3.946749657222570142e-04 5.347536138107955139e+00
1.996642450109793374e-04 8.785558294912981125e+01 8.785507151655222913e+01 3.992487743158042342e-04 5.342523245073083515e+00
2.019785756819878484e-04 8.785375633294215447e+01 8.785323298362197875e+01 4.038755771490413322e-04 5.337510156441815035e+00
2.043197320195270594e-04 8.785188716061693981e+01 8.785135161707920304e+01 4.085559879879120844e-04 5.332496867517322769e+00
2.066880249629082160e-04 8.784997444150845070e+01 8.784942641982647160e+01 4.132906277010250777e-04 5.327483373491650909e+00
2.090837690555749911e-04 8.784801716194871801e+01 8.784745637159451803e+01 4.180801243417118758e-04 5.322469669443096407e+00
2.115072824868794756e-04 8.784601428471412987e+01 8.784544042840536804e+01 4.229251132310303941e-04 5.317455750333538234e+00
2.139588871343421563e-04 8.784396474848030323e+01 8.784337752202414151e+01 4.278262370417234553e-04 5.312441611005701780e+00
2.164389086064020347e-04 8.784186746726443573e+01 8.784126655939628847e+01 4.327841458831445626e-04 5.307427246180356661e+00
2.189476762856620634e-04 8.783972132985329040e+01 8.783910642207418107e+01 4.377994973871608101e-04 5.302412650453454113e+00
2.214855233726359179e-04 8.783752519922056479e+01 8.783689596562888369e+01 4.428729567950449105e-04 5.297397818293193339e+00
2.240527869300018224e-04 8.783527791192850032e+01 8.783463401904863588e+01 4.480051970453672368e-04 5.292382744037018583e+00
2.266498079273692845e-04 8.783297827751755449e+01 8.783231938412438922e+01 4.531968988628995334e-04 5.287367421888546026e+00
2.292769312865648647e-04 8.783062507788110906e+01 8.782995083482057908e+01 4.584487508485416253e-04 5.282351845914424970e+00
2.319345059274427543e-04 8.782821706662525685e+01 8.782752711663121659e+01 4.637614495702829451e-04 5.277336010041116410e+00
2.346228848142262321e-04 8.782575296841622503e+01 8.782504694592194028e+01 4.691356996552108020e-04 5.272319908051599668e+00
2.373424250023866149e-04 8.782323147830960863e+01 8.782250900925600945e+01 4.745722138825771044e-04 5.267303533582001762e+00
2.400934876860651764e-04 8.782065126106742525e+01 8.781991196270647038e+01 4.800717132779357848e-04 5.262286880118151267e+00
2.428764382460450548e-04 8.781801095045670991e+01 8.781725443115040264e+01 4.856349272083631814e-04 5.257269940992046031e+00
2.456916462982790305e-04 8.781530914853446745e+01 8.781453500754906827e+01 4.912625934787734090e-04 5.252252709378239182e+00
2.485394857429798422e-04 8.781254442491433565e+01 8.781175225221028313e+01 4.969554584293418929e-04 5.247235178290144297e+00
2.514203348142796828e-04 8.780971531601757363e+01 8.780890469203387738e+01 5.027142770340490468e-04 5.242217340576245554e+00
2.543345761304648361e-04 8.780682032430682682e+01 8.780599081974131082e+01 5.085398130003566160e-04 5.237199188916230597e+00
2.572825967447932359e-04 8.780385791750201463e+01 8.780300909308571988e+01 5.144328388700315953e-04 5.232180715817024819e+00
2.602647881969004482e-04 8.780082652777848296e+01 8.779995793404573590e+01 5.203941361211270435e-04 5.227161913608733279e+00
2.632815465648020189e-04 8.779772455094665418e+01 8.779683572799926594e+01 5.264244952711378493e-04 5.222142774440486690e+00
2.663332725174980963e-04 8.779455034561379989e+01 8.779364082287973758e+01 5.325247159813399026e-04 5.217123290276196812e+00
2.694203713681882413e-04 8.779130223232519370e+01 8.779037152831270419e+01 5.386956071623296956e-04 5.212103452890203492e+00
2.725432531281027707e-04 8.778797849268717357e+01 8.778702611473200079e+01 5.449379870807771449e-04 5.207083253862825778e+00
2.757023325609582747e-04 8.778457736846908688e+01 8.778360281247705643e+01 5.512526834674043221e-04 5.202062684575803786e+00
2.788980292380439777e-04 8.778109706068590867e+01 8.778009981086856328e+01 5.576405336262050530e-04 5.197041736207638429e+00
2.821307675939470740e-04 8.777753572865870524e+01 8.777651525726383852e+01 5.641023845449193727e-04 5.192020399728819235e+00
2.854009769829237591e-04 8.777389148905454874e+01 8.777284725609035831e+01 5.706390930067781241e-04 5.186998665896941141e+00
2.887090917359234400e-04 8.777016241490485982e+01 8.776909386785710865e+01 5.772515257035287567e-04 5.181976525251702270e+00
2.920555512182745244e-04 8.776634653460045854e+01 8.776525310814415093e+01 5.839405593497619526e-04 5.176953968109794246e+00
2.954407998880379709e-04 8.776244183086475914e+01 8.776132294656848387e+01 5.907070807985491607e-04 5.171930984559663713e+00
2.988652873550382482e-04 8.775844623970272096e+01 8.775730130572704013e+01 5.975519871584092542e-04 5.166907564456151292e+00
3.023294684405776131e-04 8.775435764932711891e+01 8.775318606011545342e+01 6.044761859116172141e-04 5.161883697415012406e+00
3.058338032378431388e-04 8.775017389905980281e+01 8.774897503502207030e+01 6.114805950338720762e-04 5.156859372807300446e+00
3.093787571730136510e-04 8.774589277820756195e+01 8.774466600539764727e+01 6.185661431153371536e-04 5.151834579753622911e+00
3.129648010670750265e-04 8.774151202491358958e+01 8.774025669469868660e+01 6.257337694830710732e-04 5.146809307118263455e+00
3.165924111983520412e-04 8.773702932498272844e+01 8.773574477370506486e+01 6.329844243248628540e-04 5.141783543503163578e+00
3.202620693657650080e-04 8.773244231067933185e+01 8.773112785931097335e+01 6.403190688144881583e-04 5.136757277241762232e+00
3.239742629528195514e-04 8.772774855949936068e+01 8.772640351328827535e+01 6.477386752384031937e-04 5.131730496392695073e+00
3.277294849923381931e-04 8.772294559291316318e+01 8.772156924102199582e+01 6.552442271238911225e-04 5.126703188733339189e+00
3.315282342319423150e-04 8.771803087508156693e+01 8.771662249021795787e+01 6.628367193686799481e-04 5.121675341753216593e+00
3.353710152002928996e-04 8.771300181154170161e+01 8.771156064958002219e+01 6.705171583720454355e-04 5.116646942647228968e+00
3.392583382740992125e-04 8.770785574786431482e+01 8.770638104745913211e+01 6.782865621674184688e-04 5.111617978308747645e+00
3.431907197459042598e-04 8.770258996827986664e+01 8.770108095047055485e+01 6.861459605565126780e-04 5.106588435322526820e+00
3.471686818926559680e-04 8.769720169427451140e+01 8.769565756208132257e+01 6.940963952449906568e-04 5.101558299957469345e+00
3.511927530450727588e-04 8.769168808315451713e+01 8.769010802116461889e+01 7.021389199796836253e-04 5.096527558159198001e+00
3.552634676578139260e-04 8.768604622657800007e+01 8.768442940052295853e+01 7.102746006873862216e-04 5.091496195542477565e+00
3.593813663804625697e-04 8.768027314905397418e+01 8.767861870537792868e+01 7.185045156152400836e-04 5.086464197383437913e+00
3.635469961293317630e-04 8.767436580640872990e+01 8.767267287182548330e+01 7.268297554727271449e-04 5.081431548611629267e+00
3.677609101601030626e-04 8.766832108421550629e+01 8.766658876525771404e+01 7.352514235752898855e-04 5.076398233801880266e+00
3.720236681413065759e-04 8.766213579619258667e+01 8.766036317874866768e+01 7.437706359895959914e-04 5.071364237165973066e+00
3.763358362286532656e-04 8.765580668256204433e+01 8.765399283140448006e+01 7.523885216804686738e-04 5.066329542544115938e+00
3.806979871402283821e-04 8.764933040837483702e+01 8.764747436667668978e+01 7.611062226594977193e-04 5.061294133396219586e+00
3.851107002325568655e-04 8.764270356179636678e+01 8.764080435063755203e+01 7.699248941353541457e-04 5.056257992792965617e+00
3.895745615775500948e-04 8.763592265235597267e+01 8.763397927021811995e+01 7.788457046658246209e-04 5.051221103406668966e+00
3.940901640403447737e-04 8.762898410915528302e+01 8.762699553140591036e+01 7.878698363115875427e-04 5.046183447501920938e+00
3.986581073580438726e-04 8.762188427903916477e+01 8.761984945740361752e+01 7.969984847917480205e-04 5.041145006926015526e+00
4.032789982193705223e-04 8.761461942472419651e+01 8.761253728674603281e+01 8.062328596411544182e-04 5.036105763099144816e+00
4.079534503452448896e-04 8.760718572288671169e+01 8.760505517137634968e+01 8.155741843695136963e-04 5.031065697004372339e+00
4.126820845702952015e-04 8.759957926220879187e+01 8.759739917467953774e+01 8.250236966223281057e-04 5.026024789177367502e+00
4.174655289253134888e-04 8.759179604138000741e+01 8.758956526947174837e+01 8.345826483436727481e-04 5.020983019695891336e+00
4.223044187206672164e-04 8.758383196705651130e+01 8.758154933594624936e+01 8.442523059408347120e-04 5.015940368169042429e+00
4.271993966306776428e-04 8.757568285177413259e+01 8.757334715957382798e+01 8.540339504508355755e-04 5.010896813726250620e+00
4.321511127789761839e-04 8.756734441181593809e+01 8.756495442895699455e+01 8.639288777088571184e-04 5.005852335006004239e+00
4.371602248248502198e-04 8.755881226503329628e+01 8.755636673363721911e+01 8.739383985185937695e-04 5.000806910144320661e+00
4.422273980505897289e-04 8.755008192861899374e+01 8.754757956185405021e+01 8.840638388245508714e-04 4.995760516762934422e+00
4.473533054498462949e-04 8.754114881683113936e+01 8.753858829825497878e+01 8.943065398863129416e-04 4.990713131957220661e+00
4.525386278170166862e-04 8.753200823866818325e+01 8.752938822155618936e+01 9.046678584548037199e-04 4.985664732283820122e+00
4.577840538376616304e-04 8.752265539549254925e+01 8.751997450215107222e+01 9.151491669505586049e-04 4.980615293747985284e+00
4.630902801799736631e-04 8.751308537860298031e+01 8.751034219966740579e+01 9.257518536440346307e-04 4.975564791790614727e+00
4.684580115873045137e-04 8.750329316675411917e+01 8.750048626047139066e+01 9.364773228379794524e-04 4.970513201274994408e+00
4.738879609717650920e-04 8.749327362362133442e+01 8.749040151511768215e+01 9.473269950518823247e-04 4.965460496473221852e+00
4.793808495089107069e-04 8.748302149521218496e+01 8.748008267574385854e+01 9.583023072085320110e-04 4.960406651052302607e+00
4.849374067335233355e-04 8.747253140722092724e+01 8.746952433340858590e+01 9.694047128227027644e-04 4.955351638059933173e+00
4.905583706365045484e-04 8.746179786232582387e+01 8.745872095537301050e+01 9.806356821919952685e-04 4.950295429909933986e+00
4.962444877628913436e-04 8.745081523742911145e+01 8.744766688232246565e+01 9.919967025898547650e-04 4.945237998367348453e+00
5.019965133110079530e-04 8.743957778083648691e+01 8.743635632553022674e+01 1.003489278460790004e-03 4.940179314533185817e+00
5.078152112327670659e-04 8.742807960937754785e+01 8.742478336395843996e+01 1.015114931617820552e-03 4.935119348828806984e+00
5.137013543351339135e-04 8.741631470546346350e+01 8.741294194129865502e+01 1.026875201442176535e-03 4.930058070979931983e+00
5.196557243827657369e-04 8.740427691408169153e+01 8.740082586294872158e+01 1.038771645085271840e-03 4.924995450000289487e+00
5.256791122018419265e-04 8.739195993972820986e+01 8.738842879292455734e+01 1.050805837672984288e-03 4.919931454174853336e+00
5.317723177850966487e-04 8.737935734327285786e+01 8.737574425070800999e+01 1.062979372512260975e-03 4.914866051042706907e+00
5.379361503980697925e-04 8.736646253875905188e+01 8.736276560802591007e+01 1.075293861300079820e-03 4.909799207379488273e+00
5.441714286865887004e-04 8.735326879013562973e+01 8.734948608556248928e+01 1.087750934334789834e-03 4.904730889179424125e+00
5.504789807854967333e-04 8.733976920792021303e+01 8.733589874960249233e+01 1.100352240729861797e-03 4.899661061636938264e+00
5.568596444286409188e-04 8.732595674579145850e+01 8.732199650860216877e+01 1.113099448630070366e-03 4.894589689127826659e+00
5.633142670601351629e-04 8.731182419711051068e+01 8.730777210969068847e+01 1.125994245430138188e-03 4.889516735189984864e+00
5.698437059469136636e-04 8.729736419136995096e+01 8.729321813509628214e+01 1.139038337995871945e-03 4.884442162503678908e+00
5.764488282925873171e-04 8.728256919056738639e+01 8.727832699849916764e+01 1.152233452887810273e-03 4.879365932871349898e+00
5.831305113526218760e-04 8.726743148550535523e+01 8.726309094130810706e+01 1.165581336587420865e-03 4.874288007196940775e+00
5.898896425508493501e-04 8.725194319201277438e+01 8.724750202886042416e+01 1.179083755725869294e-03 4.869208345464731913e+00
5.967271195973310833e-04 8.723609624708990395e+01 8.723155214654207157e+01 1.192742497315388414e-03 4.864126906717670451e+00
6.036438506075863814e-04 8.721988240497222478e+01 8.721523299582989353e+01 1.206559368983281706e-03 4.859043649035200474e+00
6.106407542232036075e-04 8.720329323311527503e+01 8.719853609025091146e+01 1.220536199208584888e-03 4.853958529510545183e+00
6.177187597338488134e-04 8.718632010809574240e+01 8.718145275125991134e+01 1.234674837561417415e-03 4.848871504227471263e+00
6.248788072006888211e-04 8.716895421142973532e+01 8.716397410403243384e+01 1.248977154945055124e-03 4.843782528236485696e+00
6.321218475812448011e-04 8.715118652530628651e+01 8.714609107317320991e+01 1.263445043840752402e-03 4.838691555530476585e+00
6.394488428556943443e-04 8.713300782823384338e+01 8.712779437833657425e+01 1.278080418555345996e-03 4.833598539019768658e+00
6.468607661546327617e-04 8.711440869059939018e+01 8.710907452975992271e+01 1.292885215471664510e-03 4.828503430506596139e+00
6.543586018883235361e-04 8.709537947013843961e+01 8.708992182370677426e+01 1.307861393301793700e-03 4.823406180658952991e+00
6.619433458774394430e-04 8.707591030731435922e+01 8.707032633781879838e+01 1.323010933343203837e-03 4.818306738983834769e+00
6.696160054853222054e-04 8.705599112060541245e+01 8.705027792637552864e+01 1.338335839737787511e-03 4.813205053799835653e+00
6.773775997517752102e-04 8.703561160169881816e+01 8.702976621546068259e+01 1.353838139733838652e-03 4.808101072209099769e+00
6.852291595284064167e-04 8.701476121058963997e+01 8.700878059803200415e+01 1.369519883950999018e-03 4.802994740068595725e+00
6.931717276155407569e-04 8.699342917058351077e+01 8.698731022889521114e+01 1.385383146648211166e-03 4.797886001960711688e+00
7.012063589007183975e-04 8.697160446320197025e+01 8.696534401958031424e+01 1.401430025994707639e-03 4.792774801163152354e+00
7.093341204987996815e-04 8.694927582298804225e+01 8.694287063311662678e+01 1.417662644344072111e-03 4.787661079618108495e+00
7.175560918936927952e-04 8.692643173221189556e+01 8.691987847870896644e+01 1.434083148511403538e-03 4.782544777900703536e+00
7.258733650817253023e-04 8.690306041547449922e+01 8.689635570630952088e+01 1.450693710053622531e-03 4.777425835186669190e+00
7.342870447166765678e-04 8.687914983420814963e+01 8.687229020108794941e+01 1.467496525552948808e-03 4.772304189219269688e+00
7.427982482564918871e-04 8.685468768107195103e+01 8.684766957779439167e+01 1.484493816903589836e-03 4.767179776275418668e+00
7.514081061116969704e-04 8.682966137424209307e+01 8.682248117501761442e+01 1.501687831601672104e-03 4.762052531130990474e+00
7.601177617955330547e-04 8.680405805159367105e+01 8.679671204933487161e+01 1.519080843038454710e-03 4.756922387025307231e+00
7.689283720758312941e-04 8.677786456477480215e+01 8.677034896935195718e+01 1.536675150796857139e-03 4.751789275624764386e+00
7.778411071286489781e-04 8.675106747317126121e+01 8.674337840963438850e+01 1.554473080951341776e-03 4.746653126985600046e+00
7.868571506936851423e-04 8.672365303775801237e+01 8.671578654452565615e+01 1.572476986371184769e-03 4.741513869515753932e+00
7.959777002314985571e-04 8.669560721484087651e+01 8.668755924185320794e+01 1.590689247027174706e-03 4.736371429935825716e+00
8.052039670825478267e-04 8.666691564968246553e+01 8.665868205651993605e+01 1.609112270301776620e-03 4.731225733239090125e+00
8.145371766280745229e-04 8.663756367001451508e+01 8.662914022398101110e+01 1.627748491302797749e-03 4.726076702650550132e+00
8.239785684528520143e-04 8.660753627943432775e+01 8.659891865360458496e+01 1.646600373180595383e-03 4.720924259585014049e+00
8.335293965098195066e-04 8.657681815068310982e+01 8.656800192191361987e+01 1.665670407448864750e-03 4.715768323604152101e+00
8.431909292866259040e-04 8.654539361880812010e+01 8.653637426571127378e+01 1.684961114309046614e-03 4.710608812372531595e+00
8.529644499741025759e-04 8.651324667420381331e+01 8.650401957508523765e+01 1.704475042978393197e-03 4.705445641612586272e+00
8.628512566366895297e-04 8.648036095553503344e+01 8.647092138629265889e+01 1.724214772021732955e-03 4.700278725058502971e+00
8.728526623848379762e-04 8.644671974253775204e+01 8.643706287452394577e+01 1.744182909686978243e-03 4.695107974408995410e+00
8.829699955494092365e-04 8.641230594869929860e+01 8.640242684654371885e+01 1.764382094244409038e-03 4.689933299278938428e+00
8.932045998580968784e-04 8.637710211381617853e+01 8.636699573321007506e+01 1.784814994329780857e-03 4.684754607149832495e+00
9.035578346138930074e-04 8.634109039642760308e+01 8.633075158187023135e+01 1.805484309291297646e-03 4.679571803319076295e+00
9.140310748756232161e-04 8.630425256612828377e+01 8.629367604863210772e+01 1.826392769540486488e-03 4.674384790848004734e+00
9.246257116405742597e-04 8.626656999575395446e+01 8.625575039051176418e+01 1.847543136907025532e-03 4.669193470508674615e+00
9.353431520292386373e-04 8.622802365344568898e+01 8.621695545745635059e+01 1.868938204997558535e-03 4.663997740729357133e+00
9.461848194722001460e-04 8.618859409458623588e+01 8.617727168424148942e+01 1.890580799558548054e-03 4.658797497538712307e+00
9.571521538991865398e-04 8.614826145361497822e+01 8.613667908224468306e+01 1.912473778843204811e-03 4.653592634508603609e+00
9.682466119303123836e-04 8.610700543571545040e+01 8.609515723109278440e+01 1.934620033982542000e-03 4.648383042695529710e+00
9.794696670695395360e-04 8.606480530837944798e+01 8.605268527018452573e+01 1.957022489360595117e-03 4.643168610580626243e+00
9.908228099003797609e-04 8.602163989284562717e+01 8.600924189008885890e+01 1.979684102993858018e-03 4.637949224008208304e+00
1.002307548283865382e-03 8.597748755541519472e+01 8.596480532381828255e+01 2.002607866914974267e-03 4.632724766122819915e+00
1.013925407558815411e-03 8.593232619864221533e+01 8.591935333797867713e+01 2.025796807560735577e-03 4.627495117304740724e+00
1.025677930744421868e-03 8.588613325240257268e+01 8.587286322379661385e+01 2.049253986164431378e-03 4.622260155103931289e+00
1.037566678745185890e-03 8.583888566483938121e+01 8.582531178802280181e+01 2.072982499152597417e-03 4.617019754172344115e+00
1.049593230558227598e-03 8.579055989318815989e+01 8.577667534371643399e+01 2.096985478546206996e-03 4.611773786194604874e+00
1.061759183483000071e-03 8.574113189448110006e+01 8.572692970090773201e+01 2.121266092366362512e-03 4.606522119816970573e+00
1.074066153333433447e-03 8.569057711613393735e+01 8.567605015714336503e+01 2.145827545044522860e-03 4.601264620574565534e+00
1.086515774652538433e-03 8.563887048641491617e+01 8.562401148791458638e+01 2.170673077837328296e-03 4.596001150816820591e+00
1.099109700929497193e-03 8.558598640479937103e+01 8.557078793697048980e+01 2.195805969246060908e-03 4.590731569631087083e+00
1.111849604819271095e-03 8.553189873221072048e+01 8.551635320651834604e+01 2.221229535440800984e-03 4.585455732764366132e+00
1.124737178364752007e-03 8.547658078115178171e+01 8.546068044731443081e+01 2.246947130689319182e-03 4.580173492543115898e+00
1.137774133221491381e-03 8.542000530572698835e+01 8.540374224864632424e+01 2.272962147790766503e-03 4.574884697791077315e+00
1.150962200885032299e-03 8.536214449156101125e+01 8.534551062821164180e+01 2.299278018514205012e-03 4.569589193745075661e+00
1.164303132920876775e-03 8.530296994561371093e+01 8.528595702189431904e+01 2.325898214042032217e-03 4.564286821968735808e+00
1.177798701197119331e-03 8.524245268589913849e+01 8.522505227344443313e+01 2.352826245418357214e-03 4.558977420264065827e+00
1.191450698119775895e-03 8.518056313110788835e+01 8.516276662406309583e+01 2.380065664002375871e-03 4.553660822580845924e+00
1.205260936870842505e-03 8.511727109014077541e+01 8.509906970189906872e+01 2.407620061926799698e-03 4.548336858923777370e+00
1.219231251649110712e-03 8.505254575155670693e+01 8.503393051145967263e+01 2.435493072561393472e-03 4.543005355257307976e+00
1.233363497913775872e-03 8.498635567293923998e+01 8.496731742294265644e+01 2.463688370981674969e-03 4.537666133408105651e+00
1.247659552630869806e-03 8.491866877018892978e+01 8.489919816149350140e+01 2.492209674442835352e-03 4.532319010965093042e+00
1.262121314522547276e-03 8.484945230674578909e+01 8.482953979639525244e+01 2.521060742858926597e-03 4.526963801176986379e+00
1.276750704319265777e-03 8.477867288274886448e+01 8.475830873019566525e+01 2.550245379287384949e-03 4.521600312847278147e+00
1.291549665014883998e-03 8.470629642413962301e+01 8.468547068777971276e+01 2.579767430418935040e-03 4.516228350226586308e+00
1.306520162124721234e-03 8.463228817171616924e+01 8.461099070539464151e+01 2.609630787072939745e-03 4.510847712902303464e+00
1.321664183946605082e-03 8.455661267014629345e+01 8.453483311963584867e+01 2.639839384698249112e-03 4.505458195685482004e+00
1.336983741824946661e-03 8.447923375694813330e+01 8.445696155640052893e+01 2.670397203879608643e-03 4.500059588494863760e+00
1.352480870417875451e-03 8.440011455144576757e+01 8.437733891982036027e+01 2.701308270849685049e-03 4.494651676237994664e+00
1.368157627967471913e-03 8.431921744371202010e+01 8.429592738118120110e+01 2.732576658006767144e-03 4.489234238689335577e+00
1.384016096573131502e-03 8.423650408350573571e+01 8.421268836784091150e+01 2.764206484438207819e-03 4.483807050365291147e+00
1.400058382468097589e-03 8.415193536921577788e+01 8.412758255215599945e+01 2.796201916449656943e-03 4.478369880396071423e+00
1.416286616299198848e-03 8.406547143682485057e+01 8.404056984042888701e+01 2.828567168100155470e-03 4.472922492394307170e+00
