# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.318621401394748458e-04 1.323757782687478368e+02 1.323750206924660233e+02 2.636895096156779473e-04 5.700713188443879531e+00
1.333905690039058638e-04 1.323730725389460190e+02 1.323722973102486264e+02 2.667455566660177873e-04 5.695699912205365756e+00
1.349367140588306430e-04 1.323703037704732424e+02 1.323695104783171530e+02 2.698370171970083421e-04 5.690686435301293145e+00
1.365007806546013845e-04 1.323674704958275186e+02 1.323666587196108253e+02 2.729643014687300768e-04 5.685672752961408172e+00
1.380829765218092263e-04 1.323645712133989321e+02 1.323637405227404713e+02 2.761278244914698696e-04 5.680658860303132052e+00
1.396835117988739626e-04 1.323616043866817620e+02 1.323607543411933420e+02 2.793280060806610596e-04 5.675644752328920184e+00
1.413025990599533599e-04 1.323585684434651171e+02 1.323576985925200518e+02 2.825652709124569940e-04 5.670630423923571861e+00
1.429404533431761061e-04 1.323554617750061482e+02 1.323545716575021913e+02 2.858400485799463138e-04 5.665615869851469810e+00
1.445972921792019463e-04 1.323522827351850708e+02 1.323513718793009559e+02 2.891527736500166482e-04 5.660601084753757561e+00
1.462733356201129868e-04 1.323490296396383030e+02 1.323480975625860196e+02 2.925038857208746290e-04 5.655586063145447540e+00
1.479688062686396383e-04 1.323457007648755450e+02 1.323447469726460213e+02 2.958938294802293295e-04 5.650570799412466982e+00
1.496839293077255632e-04 1.323422943473723308e+02 1.323413183344750337e+02 2.993230547641470953e-04 5.645555287808630140e+00
1.514189325304352018e-04 1.323388085826449014e+02 1.323378098318424634e+02 3.027920166165852479e-04 5.640539522452539423e+00
1.531740463702079740e-04 1.323352416243020571e+02 1.323342196063382517e+02 3.063011753496128480e-04 5.635523497324419928e+00
1.549495039314631646e-04 1.323315915830766869e+02 1.323305457563975551e+02 3.098509966043256183e-04 5.630507206262871378e+00
1.567455410205595065e-04 1.323278565258333401e+02 1.323267863363031438e+02 3.134419514124640264e-04 5.625490642961549881e+00
1.585623961771137158e-04 1.323240344745548214e+02 1.323229393551643227e+02 3.170745162587414656e-04 5.620473800965768874e+00
1.604003107056819902e-04 1.323201234053040878e+02 1.323190027758729173e+02 3.207491731438919663e-04 5.615456673669022791e+00
1.622595287078087002e-04 1.323161212471637782e+02 1.323149745140355265e+02 3.244664096484443775e-04 5.610439254309430801e+00
1.641402971144466361e-04 1.323120258811501344e+02 1.323108524368803955e+02 3.282267189972323958e-04 5.605421535966087276e+00
1.660428657187529582e-04 1.323078351391024512e+02 1.323066343621406133e+02 3.320306001246483034e-04 5.600403511555342995e+00
1.679674872092653225e-04 1.323035468025484533e+02 1.323023180569102522e+02 3.358785577406489791e-04 5.595385173826981529e+00
1.699144172034625999e-04 1.322991586015411656e+02 1.322979012364759797e+02 3.397711023975232372e-04 5.590366515360323696e+00
1.718839142817145534e-04 1.322946682134713114e+02 1.322933815631205619e+02 3.437087505574287316e-04 5.585347528560224539e+00
1.738762400216250527e-04 1.322900732618522568e+02 1.322887566448999905e+02 3.476920246607074268e-04 5.580328205652988593e+00
1.758916590327732731e-04 1.322853713150760768e+02 1.322840240343920186e+02 3.517214531949887954e-04 5.575308538682183013e+00
1.779304389918577296e-04 1.322805598851429636e+02 1.322791812274163874e+02 3.557975707650890365e-04 5.570288519504351221e+00
1.799928506782476454e-04 1.322756364263593127e+02 1.322742256617266321e+02 3.599209181637167787e-04 5.565268139784636858e+00
1.820791680099462359e-04 1.322705983340088380e+02 1.322691547156703678e+02 3.640920424429929100e-04 5.560247390992290484e+00
1.841896680799710861e-04 1.322654429429915126e+02 1.322639657068208408e+02 3.683114969867951061e-04 5.555226264396078584e+00
1.863246311931559835e-04 1.322601675264323546e+02 1.322586558905757954e+02 3.725798415839356222e-04 5.550204751059588659e+00
1.884843409033795474e-04 1.322547692942576134e+02 1.322532224587261283e+02 3.768976425021829200e-04 5.545182841836416188e+00
1.906690840512252085e-04 1.322492453917398336e+02 1.322476625379900099e+02 3.812654725631356933e-04 5.540160527365243226e+00
1.928791508020777693e-04 1.322435928980094104e+02 1.322419731885151748e+02 3.856839112179594859e-04 5.535137798064801551e+00
1.951148346846616412e-04 1.322378088245317258e+02 1.322361514023470477e+02 3.901535446239965256e-04 5.530114644128716783e+00
1.973764326300255292e-04 1.322318901135498947e+02 1.322301941018615707e+02 3.946749657222570142e-04 5.525091055520230832e+00
1.996642450109793374e-04 1.322258336364934905e+02 1.322240981381617928e+02 3.992487743158042342e-04 5.520067021966803544e+00
2.019785756819878484e-04 1.322196361923492418e+02 1.322178602894407220e+02 4.038755771490413322e-04 5.515042532954584686e+00
2.043197320195270594e-04 1.322132945059954068e+02 1.322114772593040755e+02 4.085559879879120844e-04 5.510017577722757132e+00
2.066880249629082160e-04 1.322068052264997959e+02 1.322049456750563934e+02 4.132906277010250777e-04 5.504992145257747715e+00
2.090837690555749911e-04 1.322001649253774076e+02 1.321982620859489828e+02 4.180801243417118758e-04 5.499966224287303973e+00
2.115072824868794756e-04 1.321933700948097794e+02 1.321914229613867064e+02 4.229251132310303941e-04 5.494939803274426993e+00
2.139588871343421563e-04 1.321864171458236399e+02 1.321844246890964030e+02 4.278262370417234553e-04 5.489912870411169266e+00
2.164389086064020347e-04 1.321793024064285191e+02 1.321772635732511105e+02 4.327841458831445626e-04 5.484885413612277993e+00
2.189476762856620634e-04 1.321720221197126648e+02 1.321699358325545859e+02 4.377994973871608101e-04 5.479857420508697174e+00
2.214855233726359179e-04 1.321645724418953591e+02 1.321624375982816844e+02 4.428729567950449105e-04 5.474828878440914259e+00
2.240527869300018224e-04 1.321569494403363478e+02 1.321547649122740893e+02 4.480051970453672368e-04 5.469799774452150487e+00
2.266498079273692845e-04 1.321491490914994813e+02 1.321469137248913626e+02 4.531968988628995334e-04 5.464770095281387796e+00
2.292769312865648647e-04 1.321411672788711655e+02 1.321388798929164068e+02 4.584487508485416253e-04 5.459739827356242081e+00
2.319345059274427543e-04 1.321329997908314056e+02 1.321306591774131505e+02 4.637614495702829451e-04 5.454708956785657037e+00
2.346228848142262321e-04 1.321246423184787488e+02 1.321222472415364280e+02 4.691356996552108020e-04 5.449677469352433690e+00
2.373424250023866149e-04 1.321160904534036149e+02 1.321136396482927751e+02 4.745722138825771044e-04 5.444645350505584958e+00
2.400934876860651764e-04 1.321073396854148143e+02 1.321048318582512877e+02 4.800717132779357848e-04 5.439612585352504581e+00
2.428764382460450548e-04 1.320983854002123223e+02 1.320958192272029805e+02 4.856349272083631814e-04 5.434579158650962860e+00
2.456916462982790305e-04 1.320892228770110819e+02 1.320865970037673094e+02 4.912625934787734090e-04 5.429545054800899884e+00
2.485394857429798422e-04 1.320798472861083326e+02 1.320771603269468812e+02 4.969554584293418929e-04 5.424510257836036686e+00
2.514203348142796828e-04 1.320702536863999512e+02 1.320675042236254626e+02 5.027142770340490468e-04 5.419474751415289226e+00
2.543345761304648361e-04 1.320604370228388120e+02 1.320576236060119300e+02 5.085398130003566160e-04 5.414438518813973644e+00
2.572825967447932359e-04 1.320503921238381224e+02 1.320475132690266378e+02 5.144328388700315953e-04 5.409401542914809902e+00
2.602647881969004482e-04 1.320401136986161532e+02 1.320371678876296926e+02 5.203941361211270435e-04 5.404363806198714926e+00
2.632815465648020189e-04 1.320295963344829602e+02 1.320265820140898825e+02 5.264244952711378493e-04 5.399325290735373706e+00
2.663332725174980963e-04 1.320188344940659704e+02 1.320157500751933526e+02 5.325247159813399026e-04 5.394285978173595453e+00
2.694203713681882413e-04 1.320078225124741209e+02 1.320046663693893834e+02 5.386956071623296956e-04 5.389245849731435278e+00
2.725432531281027707e-04 1.319965545944000951e+02 1.319933250638753179e+02 5.449379870807771449e-04 5.384204886186096495e+00
2.757023325609582747e-04 1.319850248111579560e+02 1.319817201916142722e+02 5.512526834674043221e-04 5.379163067863574454e+00
2.788980292380439777e-04 1.319732270976544157e+02 1.319698456482887536e+02 5.576405336262050530e-04 5.374120374628080121e+00
2.821307675939470740e-04 1.319611552492960698e+02 1.319576951891867225e+02 5.641023845449193727e-04 5.369076785871196300e+00
2.854009769829237591e-04 1.319488029188252369e+02 1.319452624260197808e+02 5.706390930067781241e-04 5.364032280500791394e+00
2.887090917359234400e-04 1.319361636130887234e+02 1.319325408236697399e+02 5.772515257035287567e-04 5.358986836929661379e+00
2.920555512182745244e-04 1.319232306897345097e+02 1.319195236968656104e+02 5.839405593497619526e-04 5.353940433063915094e+00
2.954407998880379709e-04 1.319099973538361326e+02 1.319062042067867537e+02 5.907070807985491607e-04 5.348893046291075315e+00
2.988652873550382482e-04 1.318964566544440231e+02 1.318925753575927331e+02 5.975519871584092542e-04 5.343844653467910710e+00
3.023294684405776131e-04 1.318826014810598508e+02 1.318786299928752896e+02 6.044761859116172141e-04 5.338795230907967593e+00
3.058338032378431388e-04 1.318684245600364022e+02 1.318643607920361092e+02 6.114805950338720762e-04 5.333744754368823671e+00
3.093787571730136510e-04 1.318539184508961739e+02 1.318497602665826491e+02 6.185661431153371536e-04 5.328693199039026496e+00
3.129648010670750265e-04 1.318390755425727718e+02 1.318348207563454650e+02 6.257337694830710732e-04 5.323640539524736148e+00
3.165924111983520412e-04 1.318238880495688932e+02 1.318195344256131989e+02 6.329844243248628540e-04 5.318586749836041960e+00
3.202620693657650080e-04 1.318083480080311745e+02 1.318038932591828996e+02 6.403190688144881583e-04 5.313531803372967488e+00
3.239742629528195514e-04 1.317924472717419917e+02 1.317878890583260159e+02 6.477386752384031937e-04 5.308475672911135312e+00
3.277294849923381931e-04 1.317761775080220445e+02 1.317715134366671066e+02 6.552442271238911225e-04 5.303418330587099661e+00
3.315282342319423150e-04 1.317595301935475618e+02 1.317547578159739032e+02 6.628367193686799481e-04 5.298359747883334414e+00
3.353710152002928996e-04 1.317424966100747667e+02 1.317376134218568779e+02 6.705171583720454355e-04 5.293299895612858741e+00
3.392583382740992125e-04 1.317250678400758659e+02 1.317200712793764978e+02 6.782865621674184688e-04 5.288238743903507455e+00
3.431907197459042598e-04 1.317072347622782047e+02 1.317021222085564887e+02 6.861459605565126780e-04 5.283176262181823901e+00
3.471686818926559680e-04 1.316889880471112519e+02 1.316837568198021700e+02 6.940963952449906568e-04 5.278112419156579804e+00
3.511927530450727588e-04 1.316703181520549890e+02 1.316649655092202806e+02 7.021389199796836253e-04 5.273047182801898991e+00
3.552634676578139260e-04 1.316512153168890791e+02 1.316457384538396411e+02 7.102746006873862216e-04 5.267980520339984096e+00
3.593813663804625697e-04 1.316316695588431003e+02 1.316260656067308616e+02 7.185045156152400836e-04 5.262912398223432042e+00
3.635469961293317630e-04 1.316116706676428976e+02 1.316059366920225955e+02 7.268297554727271449e-04 5.257842782117140956e+00
3.677609101601030626e-04 1.315912082004514900e+02 1.315853411998130866e+02 7.352514235752898855e-04 5.252771636879774775e+00
3.720236681413065759e-04 1.315702714767070347e+02 1.315642683809745961e+02 7.437706359895959914e-04 5.247698926544805076e+00
3.763358362286532656e-04 1.315488495728482405e+02 1.315427072418481202e+02 7.523885216804686738e-04 5.242624614301085728e+00
3.806979871402283821e-04 1.315269313169325471e+02 1.315206465388290837e+02 7.611062226594977193e-04 5.237548662472986116e+00
3.851107002325568655e-04 1.315045052831407872e+02 1.314980747728377821e+02 7.699248941353541457e-04 5.232471032500037644e+00
3.895745615775500948e-04 1.314815597861676508e+02 1.314749801836767915e+02 7.788457046658246209e-04 5.227391684916112169e+00
3.940901640403447737e-04 1.314580828754961033e+02 1.314513507442705986e+02 7.878698363115875427e-04 5.222310579328093283e+00
3.986581073580438726e-04 1.314340623295526029e+02 1.314271741547864565e+02 7.969984847917480205e-04 5.217227674394053771e+00
4.032789982193705223e-04 1.314094856497440560e+02 1.314024378366336521e+02 8.062328596411544182e-04 5.212142927800904602e+00
4.079534503452448896e-04 1.313843400543693463e+02 1.313771289263413564e+02 8.155741843695136963e-04 5.207056296241525217e+00
4.126820845702952015e-04 1.313586124724084243e+02 1.313512342693083781e+02 8.250236966223281057e-04 5.201967735391336944e+00
4.174655289253134888e-04 1.313322895371846926e+02 1.313247404134287990e+02 8.345826483436727481e-04 5.196877199884332832e+00
4.223044187206672164e-04 1.313053575798974180e+02 1.312976336025855915e+02 8.442523059408347120e-04 5.191784643288531065e+00
4.271993966306776428e-04 1.312778026230237742e+02 1.312698997700143195e+02 8.540339504508355755e-04 5.186690018080843068e+00
4.321511127789761839e-04 1.312496103735888369e+02 1.312415245315327184e+02 8.639288777088571184e-04 5.181593275621355410e+00
4.371602248248502198e-04 1.312207662162990118e+02 1.312124931786331956e+02 8.739383985185937695e-04 5.176494366126979330e+00
4.422273980505897289e-04 1.311912552065390400e+02 1.311827906714403298e+02 8.840638388245508714e-04 5.171393238644497181e+00
4.473533054498462949e-04 1.311610620632290534e+02 1.311524016315244694e+02 8.943065398863129416e-04 5.166289841022948970e+00
4.525386278170166862e-04 1.311301711615410568e+02 1.311213103345761226e+02 9.046678584548037199e-04 5.161184119885368737e+00
4.577840538376616304e-04 1.310985665254700905e+02 1.310895007029343162e+02 9.151491669505586049e-04 5.156076020599844156e+00
4.630902801799736631e-04 1.310662318202606116e+02 1.310569562979688385e+02 9.257518536440346307e-04 5.150965487249889563e+00
4.684580115873045137e-04 1.310331503446854811e+02 1.310236603123139787e+02 9.364773228379794524e-04 5.145852462604113775e+00
4.738879609717650920e-04 1.309993050231729512e+02 1.309895955619507788e+02 9.473269950518823247e-04 5.140736888085150724e+00
4.793808495089107069e-04 1.309646783977827909e+02 1.309547444781368881e+02 9.583023072085320110e-04 5.135618703737868884e+00
4.849374067335233355e-04 1.309292526200278246e+02 1.309190890991812353e+02 9.694047128227027644e-04 5.130497848196800881e+00
4.905583706365045484e-04 1.308930094425392383e+02 1.308826110620614145e+02 9.806356821919952685e-04 5.125374258652810155e+00
4.962444877628913436e-04 1.308559302105718984e+02 1.308452915938816830e+02 9.919967025898547650e-04 5.120247870818950275e+00
5.019965133110079530e-04 1.308179958533519027e+02 1.308071115031704323e+02 1.003489278460790004e-03 5.115118618895511560e+00
5.078152112327670659e-04 1.307791868752581195e+02 1.307680511710128997e+02 1.015114931617820552e-03 5.109986435534228377e+00
5.137013543351339135e-04 1.307394833468422064e+02 1.307280905420201407e+02 1.026875201442176535e-03 5.104851251801629353e+00
5.196557243827657369e-04 1.306988648956802592e+02 1.306872091151300026e+02 1.038771645085271840e-03 5.099712997141513604e+00
5.256791122018419265e-04 1.306573106970565732e+02 1.306453859342394423e+02 1.050805837672984288e-03 5.094571599336518375e+00
5.317723177850966487e-04 1.306147994644779828e+02 1.306025995786642113e+02 1.062979372512260975e-03 5.089426984468767401e+00
5.379361503980697925e-04 1.305713094400130103e+02 1.305588281534288626e+02 1.075293861300079820e-03 5.084279076879580472e+00
5.441714286865887004e-04 1.305268183844625582e+02 1.305140492793788383e+02 1.087750934334789834e-03 5.079127799128201559e+00
5.504789807854967333e-04 1.304813035673487889e+02 1.304682400831184736e+02 1.100352240729861797e-03 5.073973071949544611e+00
5.568596444286409188e-04 1.304347417567317109e+02 1.304213771867704281e+02 1.113099448630070366e-03 5.068814814210921504e+00
5.633142670601351629e-04 1.303871092088446062e+02 1.303734366975557180e+02 1.125994245430138188e-03 5.063652942867720164e+00
5.698437059469136636e-04 1.303383816575494052e+02 1.303243941971925892e+02 1.139038337995871945e-03 5.058487372918019531e+00
5.764488282925873171e-04 1.302885343036109589e+02 1.302742247311137476e+02 1.152233452887810273e-03 5.053318017356112968e+00
5.831305113526218760e-04 1.302375418037876784e+02 1.302229027974998417e+02 1.165581336587420865e-03 5.048144787124903665e+00
5.898896425508493501e-04 1.301853782597392524e+02 1.301704023361271538e+02 1.179083755725869294e-03 5.042967591067150757e+00
5.967271195973310833e-04 1.301320172067473493e+02 1.301166967170311466e+02 1.192742497315388414e-03 5.037786335875536814e+00
6.036438506075863814e-04 1.300774316022520338e+02 1.300617587289823973e+02 1.206559368983281706e-03 5.032600926041534528e+00
6.106407542232036075e-04 1.300215938141988659e+02 1.300055605677746655e+02 1.220536199208584888e-03 5.027411263803019281e+00
6.177187597338488134e-04 1.299644756092002638e+02 1.299480738243248084e+02 1.234674837561417415e-03 5.022217249090626723e+00
6.248788072006888211e-04 1.299060481405075222e+02 1.298892694725845161e+02 1.248977154945055124e-03 5.017018779472799395e+00
6.321218475812448011e-04 1.298462819357944795e+02 1.298291178572625029e+02 1.263445043840752402e-03 5.011815750099507305e+00
6.394488428556943443e-04 1.297851468847514695e+02 1.297675886813567843e+02 1.278080418555345996e-03 5.006608053644589162e+00
6.468607661546327617e-04 1.297226122264904404e+02 1.297046509934977507e+02 1.292885215471664510e-03 5.001395580246701833e+00
6.543586018883235361e-04 1.296586465367625181e+02 1.296402731751025783e+02 1.307861393301793700e-03 4.996178217448825620e+00
6.619433458774394430e-04 1.295932177149840356e+02 1.295744229273405779e+02 1.323010933343203837e-03 4.990955850136296057e+00
6.696160054853222054e-04 1.295262929710779076e+02 1.295070672579089432e+02 1.338335839737787511e-03 4.985728360473326681e+00
6.773775997517752102e-04 1.294578388121253738e+02 1.294381724676234455e+02 1.353838139733838652e-03 4.980495627837975725e+00
6.852291595284064167e-04 1.293878210288316666e+02 1.293677041368197820e+02 1.369519883950999018e-03 4.975257528755526515e+00
6.931717276155407569e-04 1.293162046818077044e+02 1.292956271115730829e+02 1.385383146648211166e-03 4.970013936830239842e+00
7.012063589007183975e-04 1.292429540876677834e+02 1.292219054897310571e+02 1.401430025994707639e-03 4.964764722675427677e+00
7.093341204987996815e-04 1.291680328049463924e+02 1.291465026067676831e+02 1.417662644344072111e-03 4.959509753841814472e+00
7.175560918936927952e-04 1.290914036198329313e+02 1.290693810214562802e+02 1.434083148511403538e-03 4.954248894744141651e+00
7.258733650817253023e-04 1.290130285317339656e+02 1.289905025013668478e+02 1.450693710053622531e-03 4.948982006585965543e+00
7.342870447166765678e-04 1.289328687386573051e+02 1.289098280081886401e+02 1.467496525552948808e-03 4.943708947282599908e+00
7.427982482564918871e-04 1.288508846224278273e+02 1.288273176828835460e+02 1.484493816903589836e-03 4.938429571382170202e+00
7.514081061116969704e-04 1.287670357337348435e+02 1.287429308306712130e+02 1.501687831601672104e-03 4.933143729984707626e+00
7.601177617955330547e-04 1.286812807770162408e+02 1.286566259058520245e+02 1.519080843038454710e-03 4.927851270659249217e+00
7.689283720758312941e-04 1.285935775951842288e+02 1.285683604964721667e+02 1.536675150796857139e-03 4.922552037358891575e+00
7.778411071286489781e-04 1.285038831541972115e+02 1.284780913088357295e+02 1.554473080951341776e-03 4.917245870333735169e+00
7.868571506936851423e-04 1.284121535274826726e+02 1.283857741518677074e+02 1.572476986371184769e-03 4.911932606041663263e+00
7.959777002314985571e-04 1.283183438802178387e+02 1.282913639213376200e+02 1.590689247027174706e-03 4.906612077056923482e+00
8.052039670825478267e-04 1.282224084534732924e+02 1.281948145839455151e+02 1.609112270301776620e-03 4.901284111976412561e+00
8.145371766280745229e-04 1.281243005482294564e+02 1.280960791612816365e+02 1.627748491302797749e-03 4.895948535323639383e+00
8.239785684528520143e-04 1.280239725092692140e+02 1.279951097136662810e+02 1.646600373180595383e-03 4.890605167450295276e+00
8.335293965098195066e-04 1.279213757089576688e+02 1.278918573238754277e+02 1.665670407448864750e-03 4.885253824435352499e+00
8.431909292866259040e-04 1.278164605309188033e+02 1.277862720807660537e+02 1.684961114309046614e-03 4.879894317981648300e+00
8.529644499741025759e-04 1.277091763536150353e+02 1.276783030628068616e+02 1.704475042978393197e-03 4.874526455309873718e+00
8.628512566366895297e-04 1.275994715338439676e+02 1.275678983215267692e+02 1.724214772021732955e-03 4.869150039049896961e+00
8.728526623848379762e-04 1.274872933901606586e+02 1.274550048648917056e+02 1.744182909686978243e-03 4.863764867129363623e+00
8.829699955494092365e-04 1.273725881862376070e+02 1.273395686406224172e+02 1.764382094244409038e-03 4.858370732659476943e+00
8.932045998580968784e-04 1.272553011141772714e+02 1.272215345194654361e+02 1.784814994329780857e-03 4.852967423817913684e+00
9.035578346138930074e-04 1.271353762777869747e+02 1.271008462784315327e+02 1.805484309291297646e-03 4.847554723728763726e+00
9.140310748756232161e-04 1.270127566758355755e+02 1.269774465840157944e+02 1.826392769540486488e-03 4.842132410339440085e+00
9.246257116405742597e-04 1.268873841853009026e+02 1.268512769754156153e+02 1.847543136907025532e-03 4.836700256294465206e+00
9.353431520292386373e-04 1.267591995446322102e+02 1.267222778477635359e+02 1.868938204997558535e-03 4.831258028806043825e+00
9.461848194722001460e-04 1.266281423370374455e+02 1.265903884353905795e+02 1.890580799558548054e-03 4.825805489521346914e+00
9.571521538991865398e-04 1.264941509738203109e+02 1.264555467951432632e+02 1.912473778843204811e-03 4.820342394386406326e+00
9.682466119303123836e-04 1.263571626777828811e+02 1.263176897897693465e+02 1.934620033982542000e-03 4.814868493506533120e+00
9.794696670695395360e-04 1.262171134667159862e+02 1.261767530713974139e+02 1.957022489360595117e-03 4.809383531003152967e+00
9.908228099003797609e-04 1.260739381370006811e+02 1.260326710651308133e+02 1.979684102993858018e-03 4.803887244866976935e+00
1.002307548283865382e-03 1.259275702473428851e+02 1.258853769527811153e+02 2.002607866914974267e-03 4.798379366807385971e+00
1.013925407558815411e-03 1.257779421026663726e+02 1.257348026567650834e+02 2.025796807560735577e-03 4.792859622097938477e+00
1.025677930744421868e-03 1.256249847381924383e+02 1.255808788241935900e+02 2.049253986164431378e-03 4.787327729417886424e+00
1.037566678745185890e-03 1.254686279037307202e+02 1.254235348111787260e+02 2.072982499152597417e-03 4.781783400689580965e+00
1.049593230558227598e-03 1.253088000482143229e+02 1.252626986673919731e+02 2.096985478546206996e-03 4.776226340911669865e+00
1.061759183483000071e-03 1.251454283045074618e+02 1.250982971209001420e+02 2.121266092366362512e-03 4.770656247987938414e+00
1.074066153333433447e-03 1.249784384745203027e+02 1.249302555633190792e+02 2.145827545044522860e-03 4.765072812551707671e+00
1.086515774652538433e-03 1.248077550146651902e+02 1.247584980353126980e+02 2.170673077837328296e-03 4.759475717785623061e+00
1.099109700929497193e-03 1.246333010216894337e+02 1.245829472124810735e+02 2.195805969246060908e-03 4.753864639236731193e+00
1.111849604819271095e-03 1.244549982189255388e+02 1.244035243916707003e+02 2.221229535440800984e-03 4.748239244626693001e+00
1.124737178364752007e-03 1.242727669429970661e+02 1.242201494777531821e+02 2.246947130689319182e-03 4.742599193657004442e+00
1.137774133221491381e-03 1.240865261310235894e+02 1.240327409709098703e+02 2.272962147790766503e-03 4.736944137809057764e+00
1.150962200885032299e-03 1.238961933083681828e+02 1.238412159544723465e+02 2.299278018514205012e-03 4.731273720138924332e+00
1.164303132920876775e-03 1.237016845769770157e+02 1.236454900833634980e+02 2.325898214042032217e-03 4.725587575066675150e+00
1.177798701197119331e-03 1.235029146043572865e+02 1.234454775731889669e+02 2.352826245418357214e-03 4.719885328160094318e+00
1.191450698119775895e-03 1.232997966132469969e+02 1.232410911900332735e+02 2.380065664002375871e-03 4.714166595912615776e+00
1.205260936870842505e-03 1.230922423720289913e+02 1.230322422410127530e+02 2.407620061926799698e-03 4.708430985515311029e+00
1.219231251649110712e-03 1.228801621859480946e+02 1.228188405656446633e+02 2.435493072561393472e-03 4.702678094622746663e+00
1.233363497913775872e-03 1.226634648891894699e+02 1.226007945280911429e+02 2.463688370981674969e-03 4.696907511112534905e+00
1.247659552630869806e-03 1.224420578378802560e+02 1.223780110103420924e+02 2.492209674442835352e-03 4.691118812838380947e+00
1.262121314522547276e-03 1.222158469040797826e+02 1.221503954064019695e+02 2.521060742858926597e-03 4.685311567376433395e+00
1.276750704319265777e-03 1.219847364708269453e+02 1.219178516175499283e+02 2.550245379287384949e-03 4.679485331764730915e+00
1.291549665014883998e-03 1.217486294283164625e+02 1.216802820487443597e+02 2.579767430418935040e-03 4.673639652235535458e+00
1.306520162124721234e-03 1.215074271712745571e+02 1.214375876062484565e+02 2.609630787072939745e-03 4.667774063940330898e+00
1.321664183946605082e-03 1.212610295976176218e+02 1.211896676965534709e+02 2.639839384698249112e-03 4.661888090667267726e+00
1.336983741824946661e-03 1.210093351084700117e+02 1.209364202266828414e+02 2.670397203879608643e-03 4.655981244550806863e+00
1.352480870417875451e-03 1.207522406096274352e+02 1.206777416059623818e+02 2.701308270849685049e-03 4.650053025773325466e+00
1.368157627967471913e-03 1.204896415145542932e+02 1.204135267493445980e+02 2.732576658006767144e-03 4.644102922258433352e+00
1.384016096573131502e-03 1.202214317490054469e+02 1.201436690823816349e+02 2.764206484438207819e-03 4.638130409355734507e+00
1.400058382468097589e-03 1.199475037573701712e+02 1.198680605479419512e+02 2.796201916449656943e-03 4.632134949516763633e+00
1.416286616299198848e-03 1.196677485108343291e+02 1.195865916147712795e+02 2.828567168100155470e-03 4.626115991961813556e+00
