# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.288576213185518003e-04 1.322483337740762863e+02 1.322476111445915592e+02 2.576820383424025126e-04 5.710303688672296651e+00
1.303512244681508938e-04 1.322457528413718251e+02 1.322450133733106554e+02 2.606684704818018248e-04 5.705290801213255492e+00
1.318621401394748458e-04 1.322431117754767911e+02 1.322423550767246354e+02 2.636895096156779473e-04 5.700277722333503050e+00
1.333905690039058638e-04 1.322404091764287557e+02 1.322396348457515103e+02 2.667455566660177873e-04 5.695264447480517411e+00
1.349367140588306430e-04 1.322376436117235130e+02 1.322368512385571080e+02 2.698370171970083421e-04 5.690250971994557538e+00
1.365007806546013845e-04 1.322348136155615919e+02 1.322340027797945652e+02 2.729643014687300768e-04 5.685237291106140844e+00
1.380829765218092263e-04 1.322319176880763791e+02 1.322310879598294093e+02 2.761278244914698696e-04 5.680223399933481687e+00
1.396835117988739626e-04 1.322289542945457299e+02 1.322281052339443761e+02 2.793280060806610596e-04 5.675209293479846373e+00
1.413025990599533599e-04 1.322259218645834551e+02 1.322250530215269748e+02 2.825652709124569940e-04 5.670194966630863753e+00
1.429404533431761061e-04 1.322228187913150350e+02 1.322219297052390345e+02 2.858400485799463138e-04 5.665180414151766541e+00
1.445972921792019463e-04 1.322196434305315620e+02 1.322187336301653318e+02 2.891527736500166482e-04 5.660165630684568683e+00
1.462733356201129868e-04 1.322163940998258340e+02 1.322154631029453071e+02 2.925038857208746290e-04 5.655150610745176110e+00
1.479688062686396383e-04 1.322130690777088375e+02 1.322121163908814196e+02 2.958938294802293295e-04 5.650135348720428219e+00
1.496839293077255632e-04 1.322096666027046012e+02 1.322086917210303341e+02 2.993230547641470953e-04 5.645119838865075401e+00
1.514189325304352018e-04 1.322061848724252968e+02 1.322051872792712857e+02 3.027920166165852479e-04 5.640104075298679298e+00
1.531740463702079740e-04 1.322026220426251939e+02 1.322016012093532140e+02 3.063011753496128480e-04 5.635088052002444670e+00
1.549495039314631646e-04 1.321989762262317925e+02 1.321979316119212626e+02 3.098509966043256183e-04 5.630071762815978431e+00
1.567455410205595065e-04 1.321952454923565199e+02 1.321941765435192053e+02 3.134419514124640264e-04 5.625055201433966090e+00
1.585623961771137158e-04 1.321914278652805308e+02 1.321903340155704427e+02 3.170745162587414656e-04 5.620038361402777127e+00
1.604003107056819902e-04 1.321875213234195598e+02 1.321864019933350107e+02 3.207491731438919663e-04 5.615021236116986891e+00
1.622595287078087002e-04 1.321835237982632805e+02 1.321823783948425444e+02 3.244664096484443775e-04 5.610003818815819443e+00
1.641402971144466361e-04 1.321794331732917556e+02 1.321782610898014809e+02 3.282267189972323958e-04 5.604986102579506912e+00
1.660428657187529582e-04 1.321752472828655982e+02 1.321740478984824279e+02 3.320306001246483034e-04 5.599968080325558262e+00
1.679674872092653225e-04 1.321709639110917749e+02 1.321697365905766617e+02 3.358785577406489791e-04 5.594949744804951663e+00
1.699144172034625999e-04 1.321665807906641135e+02 1.321653248840284220e+02 3.397711023975232372e-04 5.589931088598224740e+00
1.718839142817145534e-04 1.321620956016748210e+02 1.321608104438404894e+02 3.437087505574287316e-04 5.584912104111483089e+00
1.738762400216250527e-04 1.321575059704021555e+02 1.321561908808516534e+02 3.476920246607074268e-04 5.579892783572311110e+00
1.758916590327732731e-04 1.321528094680680283e+02 1.321514637504883183e+02 3.517214531949887954e-04 5.574873119025588686e+00
1.779304389918577296e-04 1.321480036095674109e+02 1.321466265514848430e+02 3.557975707650890365e-04 5.569853102329203054e+00
1.799928506782476454e-04 1.321430858521701452e+02 1.321416767245775077e+02 3.599209181637167787e-04 5.564832725149674530e+00
1.820791680099462359e-04 1.321380535941927121e+02 1.321366116511665609e+02 3.640920424429929100e-04 5.559811978957664991e+00
1.841896680799710861e-04 1.321329041736374847e+02 1.321314286519488235e+02 3.683114969867951061e-04 5.554790855023388652e+00
1.863246311931559835e-04 1.321276348668054652e+02 1.321261249855189135e+02 3.725798415839356222e-04 5.549769344411912719e+00
1.884843409033795474e-04 1.321222428868723568e+02 1.321206978469386968e+02 3.768976425021829200e-04 5.544747437978351456e+00
1.906690840512252085e-04 1.321167253824366412e+02 1.321151443662745635e+02 3.812654725631356933e-04 5.539725126362943897e+00
1.928791508020777693e-04 1.321110794360315310e+02 1.321094616071002008e+02 3.856839112179594859e-04 5.534702399986016985e+00
1.951148346846616412e-04 1.321053020626053751e+02 1.321036465649670220e+02 3.901535446239965256e-04 5.529679249042830591e+00
1.973764326300255292e-04 1.320993902079659108e+02 1.320976961658383857e+02 3.946749657222570142e-04 5.524655663498301728e+00
1.996642450109793374e-04 1.320933407471891030e+02 1.320916072644895962e+02 3.992487743158042342e-04 5.519631633081607092e+00
2.019785756819878484e-04 1.320871504829948151e+02 1.320853766428710969e+02 4.038755771490413322e-04 5.514607147280656818e+00
2.043197320195270594e-04 1.320808161440808419e+02 1.320790010084335222e+02 4.085559879879120844e-04 5.509582195336437671e+00
2.066880249629082160e-04 1.320743343834242296e+02 1.320724769924167958e+02 4.132906277010250777e-04 5.504556766237225673e+00
2.090837690555749911e-04 1.320677017765399910e+02 1.320658011480989842e+02 4.180801243417118758e-04 5.499530848712662845e+00
2.115072824868794756e-04 1.320609148197033562e+02 1.320589699490066664e+02 4.229251132310303941e-04 5.494504431227695385e+00
2.139588871343421563e-04 1.320539699281305559e+02 1.320519797870832974e+02 4.278262370417234553e-04 5.489477501976365303e+00
2.164389086064020347e-04 1.320468634341181371e+02 1.320448269708184341e+02 4.327841458831445626e-04 5.484450048875463501e+00
2.189476762856620634e-04 1.320395915851418351e+02 1.320375077233327659e+02 4.377994973871608101e-04 5.479422059558027414e+00
2.214855233726359179e-04 1.320321505419111361e+02 1.320300181804209387e+02 4.428729567950449105e-04 5.474393521366692106e+00
2.240527869300018224e-04 1.320245363763801834e+02 1.320223543885501840e+02 4.480051970453672368e-04 5.469364421346878835e+00
2.266498079273692845e-04 1.320167450697152844e+02 1.320145123028143814e+02 4.531968988628995334e-04 5.464334746239827290e+00
2.292769312865648647e-04 1.320087725102147544e+02 1.320064877848402602e+02 4.584487508485416253e-04 5.459304482475466180e+00
2.319345059274427543e-04 1.320006144911833701e+02 1.319982766006499162e+02 4.637614495702829451e-04 5.454273616165113303e+00
2.346228848142262321e-04 1.319922667087591321e+02 1.319898744184712314e+02 4.691356996552108020e-04 5.449242133094002405e+00
2.373424250023866149e-04 1.319837247596898351e+02 1.319812768065037289e+02 4.745722138825771044e-04 5.444210018713643962e+00
2.400934876860651764e-04 1.319749841390622294e+02 1.319724792306294319e+02 4.800717132779357848e-04 5.439177258133991444e+00
2.428764382460450548e-04 1.319660402379780066e+02 1.319634770520771099e+02 4.856349272083631814e-04 5.434143836115438830e+00
2.456916462982790305e-04 1.319568883411790807e+02 1.319542655250316727e+02 4.912625934787734090e-04 5.429109737060619167e+00
2.485394857429798422e-04 1.319475236246201177e+02 1.319448397941902726e+02 4.969554584293418929e-04 5.424074945006017501e+00
2.514203348142796828e-04 1.319379411529856725e+02 1.319351948922652014e+02 5.027142770340490468e-04 5.419039443613381302e+00
2.543345761304648361e-04 1.319281358771531814e+02 1.319253257374300006e+02 5.085398130003566160e-04 5.414003216160935494e+00
2.572825967447932359e-04 1.319181026315985150e+02 1.319152271307085584e+02 5.144328388700315953e-04 5.408966245534379880e+00
2.602647881969004482e-04 1.319078361317450856e+02 1.319048937533082153e+02 5.203941361211270435e-04 5.403928514217691159e+00
2.632815465648020189e-04 1.318973309712526714e+02 1.318943201638905407e+02 5.264244952711378493e-04 5.398890004283694033e+00
2.663332725174980963e-04 1.318865816192466411e+02 1.318835007957838741e+02 5.325247159813399026e-04 5.393850697384417359e+00
2.694203713681882413e-04 1.318755824174866405e+02 1.318724299541336791e+02 5.386956071623296956e-04 5.388810574741223824e+00
2.725432531281027707e-04 1.318643275774708172e+02 1.318611018129888066e+02 5.449379870807771449e-04 5.383769617134704255e+00
2.757023325609582747e-04 1.318528111774780882e+02 1.318495104123248609e+02 5.512526834674043221e-04 5.378727804894336550e+00
2.788980292380439777e-04 1.318410271595438132e+02 1.318376496550011439e+02 5.576405336262050530e-04 5.373685117887902152e+00
2.821307675939470740e-04 1.318289693263687070e+02 1.318255133036501832e+02 5.641023845449193727e-04 5.368641535510652041e+00
2.854009769829237591e-04 1.318166313381605903e+02 1.318130949774995884e+02 5.706390930067781241e-04 5.363597036674215168e+00
2.887090917359234400e-04 1.318040067094062238e+02 1.318003881491236768e+02 5.772515257035287567e-04 5.358551599795252862e+00
2.920555512182745244e-04 1.317910888055722864e+02 1.317873861411238465e+02 5.839405593497619526e-04 5.353505202783837014e+00
2.954407998880379709e-04 1.317778708397342768e+02 1.317740821227360755e+02 5.907070807985491607e-04 5.348457823031561809e+00
2.988652873550382482e-04 1.317643458691315459e+02 1.317604691063648943e+02 5.975519871584092542e-04 5.343409437399374795e+00
3.023294684405776131e-04 1.317505067916461599e+02 1.317465399440407054e+02 6.044761859116172141e-04 5.338360022205114852e+00
3.058338032378431388e-04 1.317363463422080656e+02 1.317322873238005627e+02 6.114805950338720762e-04 5.333309553210763276e+00
3.093787571730136510e-04 1.317218570891172931e+02 1.317177037659903363e+02 6.185661431153371536e-04 5.328258005609395553e+00
3.129648010670750265e-04 1.317070314302904137e+02 1.317027816194854779e+02 6.257337694830710732e-04 5.323205354011815160e+00
3.165924111983520412e-04 1.316918615894236950e+02 1.316875130578313531e+02 6.329844243248628540e-04 5.318151572432887164e+00
3.202620693657650080e-04 1.316763396120721836e+02 1.316718900752988191e+02 6.403190688144881583e-04 5.313096634277533425e+00
3.239742629528195514e-04 1.316604573616473317e+02 1.316559044828549645e+02 6.477386752384031937e-04 5.308040512326414273e+00
3.277294849923381931e-04 1.316442065153242709e+02 1.316395479040470775e+02 6.552442271238911225e-04 5.302983178721255797e+00
3.315282342319423150e-04 1.316275785598642187e+02 1.316228117707980800e+02 6.628367193686799481e-04 5.297924604949844074e+00
3.353710152002928996e-04 1.316105647873455666e+02 1.316056873191118939e+02 6.705171583720454355e-04 5.292864761830659681e+00
3.392583382740992125e-04 1.315931562908031367e+02 1.315881655846852709e+02 6.782865621674184688e-04 5.287803619497142726e+00
3.431907197459042598e-04 1.315753439597749548e+02 1.315702373984284463e+02 6.861459605565126780e-04 5.282741147381606162e+00
3.471686818926559680e-04 1.315571184757548906e+02 1.315518933818881351e+02 6.940963952449906568e-04 5.277677314198744085e+00
3.511927530450727588e-04 1.315384703075459072e+02 1.315331239425728427e+02 7.021389199796836253e-04 5.272612087928765234e+00
3.552634676578139260e-04 1.315193897065166482e+02 1.315139192691814856e+02 7.102746006873862216e-04 5.267545435800131237e+00
3.593813663804625697e-04 1.314998667017563889e+02 1.314942693267280163e+02 7.185045156152400836e-04 5.262477324271872092e+00
3.635469961293317630e-04 1.314798910951293749e+02 1.314741638515646400e+02 7.268297554727271449e-04 5.257407719015497527e+00
3.677609101601030626e-04 1.314594524562213564e+02 1.314535923462998710e+02 7.352514235752898855e-04 5.252336584896471372e+00
3.720236681413065759e-04 1.314385401171847434e+02 1.314325440746090408e+02 7.437706359895959914e-04 5.247263885955251617e+00
3.763358362286532656e-04 1.314171431674698169e+02 1.314110080559376286e+02 7.523885216804686738e-04 5.242189585387881046e+00
3.806979871402283821e-04 1.313952504484516908e+02 1.313889730600920132e+02 7.611062226594977193e-04 5.237113645526120465e+00
3.851107002325568655e-04 1.313728505479407715e+02 1.313664276017185841e+02 7.699248941353541457e-04 5.232036027817102308e+00
3.895745615775500948e-04 1.313499317945805558e+02 1.313433599346685128e+02 7.788457046658246209e-04 5.226956692802517068e+00
3.940901640403447737e-04 1.313264822521303188e+02 1.313197580462439475e+02 7.878698363115875427e-04 5.221875600097291681e+00
3.986581073580438726e-04 1.313024897136286313e+02 1.312956096513275099e+02 7.969984847917480205e-04 5.216792708367773201e+00
4.032789982193705223e-04 1.312779416954360272e+02 1.312709021863896339e+02 8.062328596411544182e-04 5.211707975309384899e+00
4.079534503452448896e-04 1.312528254311565661e+02 1.312456228033736920e+02 8.155741843695136963e-04 5.206621357623764546e+00
4.126820845702952015e-04 1.312271278654349089e+02 1.312197583634553837e+02 8.250236966223281057e-04 5.201532810995349365e+00
4.174655289253134888e-04 1.312008356476261497e+02 1.311932954306757040e+02 8.345826483436727481e-04 5.196442290067408543e+00
4.223044187206672164e-04 1.311739351253376924e+02 1.311662202654440819e+02 8.442523059408347120e-04 5.191349748417506405e+00
4.271993966306776428e-04 1.311464123378409852e+02 1.311385188179108638e+02 8.540339504508355755e-04 5.186255138532386511e+00
4.321511127789761839e-04 1.311182530093484786e+02 1.311101767212055336e+02 8.639288777088571184e-04 5.181158411782250006e+00
4.371602248248502198e-04 1.310894425421584799e+02 1.310811792845402977e+02 8.739383985185937695e-04 5.176059518394430015e+00
4.422273980505897289e-04 1.310599660096606272e+02 1.310515114861743484e+02 8.840638388245508714e-04 5.170958407426433645e+00
4.473533054498462949e-04 1.310298081492026938e+02 1.310211579662402528e+02 8.943065398863129416e-04 5.165855026738348066e+00
4.525386278170166862e-04 1.309989533548172744e+02 1.309901030194268117e+02 9.046678584548037199e-04 5.160749322964584884e+00
4.577840538376616304e-04 1.309673856698035763e+02 1.309583305875177928e+02 9.151491669505586049e-04 5.155641241484952175e+00
4.630902801799736631e-04 1.309350887791636637e+02 1.309258242517856843e+02 9.257518536440346307e-04 5.150530726395039061e+00
4.684580115873045137e-04 1.309020460018923018e+02 1.308925672252349557e+02 9.364773228379794524e-04 5.145417720475887080e+00
4.738879609717650920e-04 1.308682402831153695e+02 1.308585423446967582e+02 9.473269950518823247e-04 5.140302165162952797e+00
4.793808495089107069e-04 1.308336541860762452e+02 1.308237320627689257e+02 9.583023072085320110e-04 5.135184000514308345e+00
4.849374067335233355e-04 1.307982698839707609e+02 1.307881184396032950e+02 9.694047128227027644e-04 5.130063165178099460e+00
4.905583706365045484e-04 1.307620691516213753e+02 1.307516831345342325e+02 9.806356821919952685e-04 5.124939596359221028e+00
4.962444877628913436e-04 1.307250333569980114e+02 1.307144073975491665e+02 9.919967025898547650e-04 5.119813229785188824e+00
5.019965133110079530e-04 1.306871434525747588e+02 1.306762720605985066e+02 1.003489278460790004e-03 5.114683999671206571e+00
5.078152112327670659e-04 1.306483799665265053e+02 1.306372575287412872e+02 1.015114931617820552e-03 5.109551838684383895e+00
5.137013543351339135e-04 1.306087229937601251e+02 1.305973437711271572e+02 1.026875201442176535e-03 5.104416677907107847e+00
5.196557243827657369e-04 1.305681521867812194e+02 1.305565103118105696e+02 1.038771645085271840e-03 5.099278446799532460e+00
5.256791122018419265e-04 1.305266467463897584e+02 1.305147362203966566e+02 1.050805837672984288e-03 5.094137073161162377e+00
5.317723177850966487e-04 1.304841854122087454e+02 1.304720001025158922e+02 1.062979372512260975e-03 5.088992483091528740e+00
5.379361503980697925e-04 1.304407464530392815e+02 1.304282800901272026e+02 1.075293861300079820e-03 5.083844600949904979e+00
5.441714286865887004e-04 1.303963076570427688e+02 1.303835538316461111e+02 1.087750934334789834e-03 5.078693349314066019e+00
5.504789807854967333e-04 1.303508463217476958e+02 1.303377984818970390e+02 1.100352240729861797e-03 5.073538648938050066e+00
5.568596444286409188e-04 1.303043392438796673e+02 1.302909906918881688e+02 1.113099448630070366e-03 5.068380418708906987e+00
5.633142670601351629e-04 1.302567627090134010e+02 1.302431065984073655e+02 1.125994245430138188e-03 5.063218575602399518e+00
5.698437059469136636e-04 1.302080924810432236e+02 1.301941218134379881e+02 1.139038337995871945e-03 5.058053034637646661e+00
5.764488282925873171e-04 1.301583037914749639e+02 1.301440114133917234e+02 1.152233452887810273e-03 5.052883708830664844e+00
5.831305113526218760e-04 1.301073713285331053e+02 1.300927499281593214e+02 1.165581336587420865e-03 5.047710509146790869e+00
5.898896425508493501e-04 1.300552692260845618e+02 1.300403113299763049e+02 1.179083755725869294e-03 5.042533344451953781e+00
5.967271195973310833e-04 1.300019710523782521e+02 1.299866690221036833e+02 1.192742497315388414e-03 5.037352121462776999e+00
6.036438506075863814e-04 1.299474497985990524e+02 1.299317958273222473e+02 1.206559368983281706e-03 5.032166744695458327e+00
6.106407542232036075e-04 1.298916778672338523e+02 1.298756639762393377e+02 1.220536199208584888e-03 5.026977116413428703e+00
6.177187597338488134e-04 1.298346270602514210e+02 1.298182450954084572e+02 1.234674837561417415e-03 5.021783136573730211e+00
6.248788072006888211e-04 1.297762685670935525e+02 1.297595101952601055e+02 1.248977154945055124e-03 5.016584702772101778e+00
6.321218475812448011e-04 1.297165729524788844e+02 1.296994296578434387e+02 1.263445043840752402e-03 5.011381710186727290e+00
6.394488428556943443e-04 1.296555101440173701e+02 1.296379732243802323e+02 1.278080418555345996e-03 5.006174051520615009e+00
6.468607661546327617e-04 1.295930494196362872e+02 1.295751099826284189e+02 1.292885215471664510e-03 5.000961616942586119e+00
6.543586018883235361e-04 1.295291593948176683e+02 1.295108083540588382e+02 1.307861393301793700e-03 4.995744294026815524e+00
6.619433458774394430e-04 1.294638080096490000e+02 1.294450360808404810e+02 1.323010933343203837e-03 4.990521967690901839e+00
6.696160054853222054e-04 1.293969625156835548e+02 1.293777602126418458e+02 1.338335839737787511e-03 4.985294520132434570e+00
6.773775997517752102e-04 1.293285894626173729e+02 1.293089470932422671e+02 1.353838139733838652e-03 4.980061830764006103e+00
6.852291595284064167e-04 1.292586546847776674e+02 1.292385623469585880e+02 1.369519883950999018e-03 4.974823776146631182e+00
6.931717276155407569e-04 1.291871232874279940e+02 1.291665708648878876e+02 1.385383146648211166e-03 4.969580229921551684e+00
7.012063589007183975e-04 1.291139596328910670e+02 1.290929367909660073e+02 1.401430025994707639e-03 4.964331062740354739e+00
7.093341204987996815e-04 1.290391273264897620e+02 1.290176235078465368e+02 1.417662644344072111e-03 4.959076142193394432e+00
7.175560918936927952e-04 1.289625892023094877e+02 1.289405936225998062e+02 1.434083148511403538e-03 4.953815332736437149e+00
7.258733650817253023e-04 1.288843073087842015e+02 1.288618089522371974e+02 1.450693710053622531e-03 4.948548495615524345e+00
7.342870447166765678e-04 1.288042428941097910e+02 1.287812305090610323e+02 1.467496525552948808e-03 4.943275488789975469e+00
7.427982482564918871e-04 1.287223563914854765e+02 1.286988184858452655e+02 1.484493816903589836e-03 4.937996166853492852e+00
7.514081061116969704e-04 1.286386074041908500e+02 1.286145322408495986e+02 1.501687831601672104e-03 4.932710380953325924e+00
7.601177617955330547e-04 1.285529546904980407e+02 1.285283302826721865e+02 1.519080843038454710e-03 4.927417978707442359e+00
7.689283720758312941e-04 1.284653561484271620e+02 1.284401702549443200e+02 1.536675150796857139e-03 4.922118804119642199e+00
7.778411071286489781e-04 1.283757688003493911e+02 1.283500089208728525e+02 1.554473080951341776e-03 4.916812697492576767e+00
7.868571506936851423e-04 1.282841487774389009e+02 1.282578021476351751e+02 1.572476986371184769e-03 4.911499495338610188e+00
7.959777002314985571e-04 1.281904513039870892e+02 1.281635048906346128e+02 1.590689247027174706e-03 4.906179030288470244e+00
8.052039670825478267e-04 1.280946306815780247e+02 1.280670711776197663e+02 1.609112270301776620e-03 4.900851130997620153e+00
8.145371766280745229e-04 1.279966402731374870e+02 1.279684540926778453e+02 1.627748491302797749e-03 4.895515622050313986e+00
8.239785684528520143e-04 1.278964324868598794e+02 1.278676057601080203e+02 1.646600373180595383e-03 4.890172323861244230e+00
8.335293965098195066e-04 1.277939587600236848e+02 1.277644773281835455e+02 1.665670407448864750e-03 4.884821052574745970e+00
8.431909292866259040e-04 1.276891695427020323e+02 1.276590189528129002e+02 1.684961114309046614e-03 4.879461619961473318e+00
8.529644499741025759e-04 1.275820142813800260e+02 1.275511797811069528e+02 1.704475042978393197e-03 4.874093833312493906e+00
8.628512566366895297e-04 1.274724414024879735e+02 1.274409079348660327e+02 1.724214772021732955e-03 4.868717495330720624e+00
8.728526623848379762e-04 1.273603982958617564e+02 1.273281504939942010e+02 1.744182909686978243e-03 4.863332404019619304e+00
8.829699955494092365e-04 1.272458312981419510e+02 1.272128534798581683e+02 1.764382094244409038e-03 4.857938352569115992e+00
8.932045998580968784e-04 1.271286856761260964e+02 1.270949618385976834e+02 1.784814994329780857e-03 4.852535129238627398e+00
9.035578346138930074e-04 1.270089056100848239e+02 1.269744194244053404e+02 1.805484309291297646e-03 4.847122517237134609e+00
9.140310748756232161e-04 1.268864341770580069e+02 1.268511689827896447e+02 1.826392769540486488e-03 4.841700294600224552e+00
9.246257116405742597e-04 1.267612133341483656e+02 1.267251521338360476e+02 1.847543136907025532e-03 4.836268234064021065e+00
9.353431520292386373e-04 1.266331839018240686e+02 1.265963093554835268e+02 1.868938204997558535e-03 4.830826102935903421e+00
9.461848194722001460e-04 1.265022855472521996e+02 1.264645799668341937e+02 1.890580799558548054e-03 4.825373662961944810e+00
9.571521538991865398e-04 1.263684567676816641e+02 1.263299021115155938e+02 1.912473778843204811e-03 4.819910670190971302e+00
9.682466119303123836e-04 1.262316348738900729e+02 1.261922127411145738e+02 1.934620033982542000e-03 4.814436874835142710e+00
9.794696670695395360e-04 1.260917559737245313e+02 1.260514475987045984e+02 1.957022489360595117e-03 4.808952021126976284e+00
9.908228099003797609e-04 1.259487549557491519e+02 1.259075412024896536e+02 1.979684102993858018e-03 4.803455847172693360e+00
1.002307548283865382e-03 1.258025654730307110e+02 1.257604268295876437e+02 2.002607866914974267e-03 4.797948084801804569e+00
1.013925407558815411e-03 1.256531199270818746e+02 1.256100364999791736e+02 2.025796807560735577e-03 4.792428459412818142e+00
1.025677930744421868e-03 1.255003494519918661e+02 1.254563009606495285e+02 2.049253986164431378e-03 4.786896689814970962e+00
1.037566678745185890e-03 1.253441838987714050e+02 1.252991496699492728e+02 2.072982499152597417e-03 4.781352488065856221e+00
1.049593230558227598e-03 1.251845518199396423e+02 1.251385107822068079e+02 2.096985478546206996e-03 4.775795559304857107e+00
1.061759183483000071e-03 1.250213804543896146e+02 1.249743111326218923e+02 2.121266092366362512e-03 4.770225601582234631e+00
1.074066153333433447e-03 1.248545957125564456e+02 1.248064762224747710e+02 2.145827545044522860e-03 4.764642305683777224e+00
1.086515774652538433e-03 1.246841221619321516e+02 1.246349302046851051e+02 2.170673077837328296e-03 4.759045354950863782e+00
1.099109700929497193e-03 1.245098830129569194e+02 1.244595958697588713e+02 2.195805969246060908e-03 4.753434425095827365e+00
1.111849604819271095e-03 1.243318001053280000e+02 1.242803946321602808e+02 2.221229535440800984e-03 4.747809184012456107e+00
1.124737178364752007e-03 1.241497938947672424e+02 1.240972465171510066e+02 2.246947130689319182e-03 4.742169291581527446e+00
1.137774133221491381e-03 1.239637834402861643e+02 1.239100701481395532e+02 2.272962147790766503e-03 4.736514399471203340e+00
1.150962200885032299e-03 1.237736863919989645e+02 1.237187827345852327e+02 2.299278018514205012e-03 4.730844150932143499e+00
1.164303132920876775e-03 1.235794189795241351e+02 1.235233000605052354e+02 2.325898214042032217e-03 4.725158180587193613e+00
1.177798701197119331e-03 1.233808960010283755e+02 1.233235364736331121e+02 2.352826245418357214e-03 4.719456114215471842e+00
1.191450698119775895e-03 1.231780308129627457e+02 1.231194048752823562e+02 2.380065664002375871e-03 4.713737568530699917e+00
1.205260936870842505e-03 1.229707353205445486e+02 1.229108167109696552e+02 2.407620061926799698e-03 4.708002150953609188e+00
1.219231251649110712e-03 1.227589199690433333e+02 1.226976819618527372e+02 2.435493072561393472e-03 4.702249459378229801e+00
1.233363497913775872e-03 1.225424937359280335e+02 1.224799091370482103e+02 2.463688370981674969e-03 4.696479081931900446e+00
1.247659552630869806e-03 1.223213641239411089e+02 1.222574052668856410e+02 2.492209674442835352e-03 4.690690596728795292e+00
1.262121314522547276e-03 1.220954371551600417e+02 1.220300758971691550e+02 2.521060742858926597e-03 4.684883571616778930e+00
1.276750704319265777e-03 1.218646173661182814e+02 1.217978250845125530e+02 2.550245379287384949e-03 4.679057563917378815e+00
1.291549665014883998e-03 1.216288078040546026e+02 1.215605553928204472e+02 2.579767430418935040e-03 4.673212120158680705e+00
1.306520162124721234e-03 1.213879100243659082e+02 1.213181678909909778e+02 2.609630787072939745e-03 4.667346775800907288e+00
1.321664183946605082e-03 1.211418240893411848e+02 1.210705621519174002e+02 2.639839384698249112e-03 4.661461054954476602e+00
1.336983741824946661e-03 1.208904485682560335e+02 1.208176362528728305e+02 2.670397203879608643e-03 4.655554470090292440e+00
1.352480870417875451e-03 1.206336805389154989e+02 1.205592867773593184e+02 2.701308270849685049e-03 4.649626521742028729e+00
1.368157627967471913e-03 1.203714155907293275e+02 1.202954088185154973e+02 2.732576658006767144e-03 4.643676698200158270e+00
1.384016096573131502e-03 1.201035478294143388e+02 1.200258959841707167e+02 2.764206484438207819e-03 4.637704475197462983e+00
1.400058382468097589e-03 1.198299698834179878e+02 1.197506404036452068e+02 2.796201916449656943e-03 4.631709315585759157e+00
1.416286616299198848e-03 1.195505729121638723e+02 1.194695327363957915e+02 2.828567168100155470e-03 4.625690669003553523e+00
