# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.514189325304352018e-04 1.322301128595068462e+02 1.322291141363126599e+02 3.027920166165852479e-04 5.640182667992251986e+00
1.531740463702079740e-04 1.322265459961894294e+02 1.322255240065470048e+02 3.063011753496128480e-04 5.635166633493150279e+00
1.549495039314631646e-04 1.322228960523681280e+02 1.322218502547438277e+02 3.098509966043256183e-04 5.630150332842377203e+00
1.567455410205595065e-04 1.322191610949709286e+02 1.322180909352494496e+02 3.134419514124640264e-04 5.625133759728510263e+00
1.585623961771137158e-04 1.322153391460455794e+02 1.322142440572387727e+02 3.170745162587414656e-04 5.620116907691669716e+00
1.604003107056819902e-04 1.322114281817221126e+02 1.322103075836714652e+02 3.207491731438919663e-04 5.615099770120036027e+00
1.622595287078087002e-04 1.322074261311516921e+02 1.322062794302233897e+02 3.244664096484443775e-04 5.610082340246287380e+00
1.641402971144466361e-04 1.322033308754213294e+02 1.322021574641945278e+02 3.282267189972323958e-04 5.605064611143956377e+00
1.660428657187529582e-04 1.321991402464439034e+02 1.321979395033913249e+02 3.320306001246483034e-04 5.600046575723697906e+00
1.679674872092653225e-04 1.321948520258216604e+02 1.321936233149842508e+02 3.358785577406489791e-04 5.595028226729473531e+00
1.699144172034625999e-04 1.321904639436852733e+02 1.321892066143377065e+02 3.397711023975232372e-04 5.590009556734639951e+00
1.718839142817145534e-04 1.321859736775048759e+02 1.321846870638149767e+02 3.437087505574287316e-04 5.584990558137954864e+00
1.738762400216250527e-04 1.321813788508760013e+02 1.321800622715551299e+02 3.476920246607074268e-04 5.579971223159484239e+00
1.758916590327732731e-04 1.321766770322752222e+02 1.321753297902209283e+02 3.517214531949887954e-04 5.574951543836407453e+00
1.779304389918577296e-04 1.321718657337895309e+02 1.321704871157205332e+02 3.557975707650890365e-04 5.569931512018738928e+00
1.799928506782476454e-04 1.321669424098154195e+02 1.321655316858976335e+02 3.599209181637167787e-04 5.564911119364935210e+00
1.820791680099462359e-04 1.321619044557286315e+02 1.321604608791935220e+02 3.640920424429929100e-04 5.559890357337407885e+00
1.841896680799710861e-04 1.321567492065245517e+02 1.321552720132774255e+02 3.683114969867951061e-04 5.554869217197929032e+00
1.863246311931559835e-04 1.321514739354259405e+02 1.321499623436463082e+02 3.725798415839356222e-04 5.549847690002923883e+00
1.884843409033795474e-04 1.321460758524603136e+02 1.321445290621933566e+02 3.768976425021829200e-04 5.544825766598663996e+00
1.906690840512252085e-04 1.321405521030046657e+02 1.321389692957418163e+02 3.812654725631356933e-04 5.539803437616336090e+00
1.928791508020777693e-04 1.321348997662966269e+02 1.321332801045483620e+02 3.856839112179594859e-04 5.534780693467003410e+00
1.951148346846616412e-04 1.321291158539123956e+02 1.321274584807704002e+02 3.901535446239965256e-04 5.529757524336446295e+00
1.973764326300255292e-04 1.321231973082093418e+02 1.321215013468989810e+02 3.946749657222570142e-04 5.524733920179880187e+00
1.996642450109793374e-04 1.321171410007347617e+02 1.321154055541566947e+02 3.992487743158042342e-04 5.519709870716550171e+00
2.019785756819878484e-04 1.321109437305966878e+02 1.321091678808593031e+02 4.038755771490413322e-04 5.514685365424202956e+00
2.043197320195270594e-04 1.321046022227992864e+02 1.321027850307389713e+02 4.085559879879120844e-04 5.509660393533425626e+00
2.066880249629082160e-04 1.320981131265389479e+02 1.320962536312312920e+02 4.132906277010250777e-04 5.504634944021847609e+00
2.090837690555749911e-04 1.320914730134647357e+02 1.320895702317223197e+02 4.180801243417118758e-04 5.499609005608215639e+00
2.115072824868794756e-04 1.320846783758953507e+02 1.320827313017566098e+02 4.229251132310303941e-04 5.494582566746326613e+00
2.139588871343421563e-04 1.320777256249996015e+02 1.320757332292038484e+02 4.278262370417234553e-04 5.489555615618808559e+00
2.164389086064020347e-04 1.320706110889336742e+02 1.320685723183860034e+02 4.327841458831445626e-04 5.484528140130772833e+00
2.189476762856620634e-04 1.320633310109373326e+02 1.320612447881599110e+02 4.377994973871608101e-04 5.479500127903301987e+00
2.214855233726359179e-04 1.320558815473861500e+02 1.320537467699585079e+02 4.428729567950449105e-04 5.474471566266795541e+00
2.240527869300018224e-04 1.320482587658009663e+02 1.320460743057864192e+02 4.480051970453672368e-04 5.469442442254152326e+00
2.266498079273692845e-04 1.320404586428123537e+02 1.320382233461720602e+02 4.531968988628995334e-04 5.464412742593796501e+00
2.292769312865648647e-04 1.320324770620784989e+02 1.320301897480723312e+02 4.584487508485416253e-04 5.459382453702537497e+00
2.319345059274427543e-04 1.320243098121575542e+02 1.320219692727311838e+02 4.637614495702829451e-04 5.454351561678269178e+00
2.346228848142262321e-04 1.320159525843312167e+02 1.320135575834891313e+02 4.691356996552108020e-04 5.449320052292483396e+00
2.373424250023866149e-04 1.320074009703801039e+02 1.320049502435446129e+02 4.745722138825771044e-04 5.444287910982623657e+00
2.400934876860651764e-04 1.319986504603082267e+02 1.319961427136653640e+02 4.800717132779357848e-04 5.439255122844251389e+00
2.428764382460450548e-04 1.319896964400190029e+02 1.319871303498471207e+02 4.856349272083631814e-04 5.434221672623025690e+00
2.456916462982790305e-04 1.319805341889358203e+02 1.319779084009216490e+02 4.912625934787734090e-04 5.429187544706501001e+00
2.485394857429798422e-04 1.319711588775730888e+02 1.319684720061103462e+02 4.969554584293418929e-04 5.424152723115726715e+00
2.514203348142796828e-04 1.319615655650499377e+02 1.319588161925236705e+02 5.027142770340490468e-04 5.419117191496654051e+00
2.543345761304648361e-04 1.319517491965505371e+02 1.319489358726047499e+02 5.085398130003566160e-04 5.414080933111335980e+00
2.572825967447932359e-04 1.319417046007274052e+02 1.319388258415160919e+02 5.144328388700315953e-04 5.409043930828924651e+00
2.602647881969004482e-04 1.319314264870459965e+02 1.319284807744681984e+02 5.203941361211270435e-04 5.404006167116456538e+00
2.632815465648020189e-04 1.319209094430725600e+02 1.319178952239895466e+02 5.264244952711378493e-04 5.398967624029419099e+00
2.663332725174980963e-04 1.319101479316988446e+02 1.319070636171336730e+02 5.325247159813399026e-04 5.393928283202092722e+00
2.694203713681882413e-04 1.318991362883077727e+02 1.318959802526278224e+02 5.386956071623296956e-04 5.388888125837675069e+00
2.725432531281027707e-04 1.318878687178755342e+02 1.318846392979564257e+02 5.449379870807771449e-04 5.383847132698166504e+00
2.757023325609582747e-04 1.318763392920090496e+02 1.318730347863794350e+02 5.512526834674043221e-04 5.378805284094012151e+00
2.788980292380439777e-04 1.318645419459191146e+02 1.318611606138870513e+02 5.576405336262050530e-04 5.373762559873514810e+00
2.821307675939470740e-04 1.318524704753259584e+02 1.318490105360858706e+02 5.641023845449193727e-04 5.368718939411986746e+00
2.854009769829237591e-04 1.318401185332974990e+02 1.318365781650167889e+02 5.706390930067781241e-04 5.363674401600647457e+00
2.887090917359234400e-04 1.318274796270171123e+02 1.318238569659030759e+02 5.772515257035287567e-04 5.358628924835266538e+00
2.920555512182745244e-04 1.318145471144817691e+02 1.318108402538272230e+02 5.839405593497619526e-04 5.353582487004532986e+00
2.954407998880379709e-04 1.318013142011260754e+02 1.317975211903350328e+02 5.907070807985491607e-04 5.348535065478153605e+00
2.988652873550382482e-04 1.317877739363744922e+02 1.317838927799649582e+02 5.975519871584092542e-04 5.343486637094669867e+00
3.023294684405776131e-04 1.317739192101167021e+02 1.317699478667021538e+02 6.044761859116172141e-04 5.338437178148986106e+00
3.058338032378431388e-04 1.317597427491063229e+02 1.317556791303551051e+02 6.114805950338720762e-04 5.333386664379609954e+00
3.093787571730136510e-04 1.317452371132829114e+02 1.317410790828534175e+02 6.185661431153371536e-04 5.328335070955581898e+00
3.129648010670750265e-04 1.317303946920104920e+02 1.317261400644649996e+02 6.257337694830710732e-04 5.323282372463109091e+00
3.165924111983520412e-04 1.317152077002390058e+02 1.317108542399317912e+02 6.329844243248628540e-04 5.318228542891874966e+00
3.202620693657650080e-04 1.316996681745787896e+02 1.316952135945205384e+02 6.403190688144881583e-04 5.313173555621026445e+00
3.239742629528195514e-04 1.316837679692919494e+02 1.316792099299901793e+02 6.477386752384031937e-04 5.308117383404836076e+00
3.277294849923381931e-04 1.316674987521977016e+02 1.316628348604702410e+02 6.552442271238911225e-04 5.303059998358017779e+00
3.315282342319423150e-04 1.316508520004883849e+02 1.316460798082528925e+02 6.628367193686799481e-04 5.298001371940711302e+00
3.353710152002928996e-04 1.316338189964559717e+02 1.316289359994915742e+02 6.705171583720454355e-04 5.292941474943086533e+00
3.392583382740992125e-04 1.316163908231283131e+02 1.316113944598103842e+02 6.782865621674184688e-04 5.287880277469612089e+00
3.431907197459042598e-04 1.315985583598090614e+02 1.315934460098183081e+02 6.861459605565126780e-04 5.282817748922934875e+00
3.471686818926559680e-04 1.315803122775257634e+02 1.315750812605272415e+02 6.940963952449906568e-04 5.277753857987382169e+00
3.511927530450727588e-04 1.315616430343784202e+02 1.315562906086735211e+02 7.021389199796836253e-04 5.272688572612079128e+00
3.552634676578139260e-04 1.315425408707911856e+02 1.315370642319394676e+02 7.102746006873862216e-04 5.267621859993660394e+00
3.593813663804625697e-04 1.315229958046614342e+02 1.315173920840738617e+02 7.185045156152400836e-04 5.262553686558575805e+00
3.635469961293317630e-04 1.315029976264083018e+02 1.314972638899096182e+02 7.268297554727271449e-04 5.257484017944981325e+00
3.677609101601030626e-04 1.314825358939156672e+02 1.314766691402761296e+02 7.352514235752898855e-04 5.252412818984194764e+00
3.720236681413065759e-04 1.314615999273684963e+02 1.314555970868039481e+02 7.437706359895959914e-04 5.247340053681714522e+00
3.763358362286532656e-04 1.314401788039820644e+02 1.314340367366229145e+02 7.523885216804686738e-04 5.242265685197795122e+00
3.806979871402283821e-04 1.314182613526198224e+02 1.314119768469461178e+02 7.611062226594977193e-04 5.237189675827552904e+00
3.851107002325568655e-04 1.313958361482999351e+02 1.313894059195446005e+02 7.699248941353541457e-04 5.232111986980610752e+00
3.895745615775500948e-04 1.313728915065864555e+02 1.313663121951037169e+02 7.788457046658246209e-04 5.227032579160249881e+00
3.940901640403447737e-04 1.313494154778656764e+02 1.313426836474654920e+02 7.878698363115875427e-04 5.221951411942075794e+00
3.986581073580438726e-04 1.313253958415026830e+02 1.313185079777501016e+02 7.969984847917480205e-04 5.216868443952174417e+00
4.032789982193705223e-04 1.313008200998792177e+02 1.312937726083576706e+02 8.062328596411544182e-04 5.211783632844751324e+00
4.079534503452448896e-04 1.312756754723073414e+02 1.312684646768462073e+02 8.155741843695136963e-04 5.206696935279239824e+00
4.126820845702952015e-04 1.312499488888205974e+02 1.312425710296843988e+02 8.250236966223281057e-04 5.201608306896865486e+00
4.174655289253134888e-04 1.312236269838364819e+02 1.312160782158781274e+02 8.345826483436727481e-04 5.196517702296652885e+00
4.223044187206672164e-04 1.311966960896919261e+02 1.311889724804666173e+02 8.442523059408347120e-04 5.191425075010868362e+00
4.271993966306776428e-04 1.311691422300469299e+02 1.311612397578868467e+02 8.540339504508355755e-04 5.186330377479867693e+00
4.321511127789761839e-04 1.311409511131562624e+02 1.311328656652059692e+02 8.639288777088571184e-04 5.181233561026359347e+00
4.371602248248502198e-04 1.311121081250047666e+02 1.311038354952161455e+02 8.739383985185937695e-04 5.176134575829044238e+00
4.422273980505897289e-04 1.310825983223065521e+02 1.310741342093923265e+02 8.840638388245508714e-04 5.171033370895631975e+00
4.473533054498462949e-04 1.310524064253652057e+02 1.310437464307109110e+02 8.943065398863129416e-04 5.165929894035219405e+00
4.525386278170166862e-04 1.310215168107902173e+02 1.310126564363237094e+02 9.046678584548037199e-04 5.160824091830004789e+00
4.577840538376616304e-04 1.309899135040726605e+02 1.309808481500903383e+02 9.151491669505586049e-04 5.155715909606326086e+00
4.630902801799736631e-04 1.309575801720134223e+02 1.309483051349627374e+02 9.257518536440346307e-04 5.150605291405022435e+00
4.684580115873045137e-04 1.309245001150045198e+02 1.309150105852207844e+02 9.364773228379794524e-04 5.145492179951068223e+00
4.738879609717650920e-04 1.308906562591585327e+02 1.308809473185581567e+02 9.473269950518823247e-04 5.140376516622501057e+00
4.793808495089107069e-04 1.308560311482881389e+02 1.308460977680148574e+02 9.583023072085320110e-04 5.135258241418596548e+00
4.849374067335233355e-04 1.308206069357307229e+02 1.308104439737545022e+02 9.694047128227027644e-04 5.130137292927285486e+00
4.905583706365045484e-04 1.307843653760154154e+02 1.307739675746849173e+02 9.806356821919952685e-04 5.125013608291793865e+00
4.962444877628913436e-04 1.307472878163736141e+02 1.307366497999200874e+02 9.919967025898547650e-04 5.119887123176486199e+00
5.019965133110079530e-04 1.307093551880879545e+02 1.306984714600794746e+02 1.003489278460790004e-03 5.114757771731884617e+00
5.078152112327670659e-04 1.306705479976789661e+02 1.306594129384264704e+02 1.015114931617820552e-03 5.109625486558858398e+00
5.137013543351339135e-04 1.306308463179270234e+02 1.306194541818389041e+02 1.026875201442176535e-03 5.104490198671951084e+00
5.196557243827657369e-04 1.305902297787293094e+02 1.305785746916156711e+02 1.038771645085271840e-03 5.099351837461830073e+00
5.256791122018419265e-04 1.305486775577873573e+02 1.305367535141113535e+02 1.050805837672984288e-03 5.094210330656832930e+00
5.317723177850966487e-04 1.305061683711234934e+02 1.304939692312019872e+02 1.062979372512260975e-03 5.089065604283594446e+00
5.379361503980697925e-04 1.304626804634282848e+02 1.304501999505778542e+02 1.075293861300079820e-03 5.083917582626727771e+00
5.441714286865887004e-04 1.304181915982310045e+02 1.304054232958611976e+02 1.087750934334789834e-03 5.078766188187531228e+00
5.504789807854967333e-04 1.303726790478976909e+02 1.303596163965485744e+02 1.100352240729861797e-03 5.073611341641706574e+00
5.568596444286409188e-04 1.303261195834491843e+02 1.303127558777756008e+02 1.113099448630070366e-03 5.068452961796063860e+00
5.633142670601351629e-04 1.302784894642036022e+02 1.302648178499017320e+02 1.125994245430138188e-03 5.063290965544172018e+00
5.698437059469136636e-04 1.302297644272363186e+02 1.302157778979150748e+02 1.139038337995871945e-03 5.058125267820948068e+00
5.764488282925873171e-04 1.301799196766598641e+02 1.301656110706549896e+02 1.152233452887810273e-03 5.052955781556155657e+00
5.831305113526218760e-04 1.301289298727216419e+02 1.301142918698518542e+02 1.165581336587420865e-03 5.047782417626771156e+00
5.898896425508493501e-04 1.300767691207157100e+02 1.300617942389808377e+02 1.179083755725869294e-03 5.042605084808201354e+00
5.967271195973310833e-04 1.300234109597113275e+02 1.300080915519319831e+02 1.192742497315388414e-03 5.037423689724332299e+00
6.036438506075863814e-04 1.299688283510946292e+02 1.299531566014922532e+02 1.206559368983281706e-03 5.032238136796350680e+00
6.106407542232036075e-04 1.299129936669249048e+02 1.298969615876419823e+02 1.220536199208584888e-03 5.027048328190346638e+00
6.177187597338488134e-04 1.298558786781012486e+02 1.298394781056610725e+02 1.234674837561417415e-03 5.021854163763630474e+00
6.248788072006888211e-04 1.297974545423429618e+02 1.297806771340493128e+02 1.248977154945055124e-03 5.016655541009755304e+00
6.321218475812448011e-04 1.297376917919804384e+02 1.297205290222554481e+02 1.263445043840752402e-03 5.011452355002203873e+00
6.394488428556943443e-04 1.296765603215580427e+02 1.296590034782188354e+02 1.278080418555345996e-03 5.006244498336704041e+00
6.468607661546327617e-04 1.296140293752484354e+02 1.295960695557212148e+02 1.292885215471664510e-03 5.001031861072147144e+00
6.543586018883235361e-04 1.295500675340769590e+02 1.295316956415501295e+02 1.307861393301793700e-03 4.995814330670062198e+00
6.619433458774394430e-04 1.294846427029597180e+02 1.294658494424730577e+02 1.323010933343203837e-03 4.990591791932613930e+00
6.696160054853222054e-04 1.294177220975527405e+02 1.293984979720248418e+02 1.338335839737787511e-03 4.985364126939098917e+00
6.773775997517752102e-04 1.293492722309141811e+02 1.293296075371070231e+02 1.353838139733838652e-03 4.980131214980880294e+00
6.852291595284064167e-04 1.292792588999819543e+02 1.292591437244013832e+02 1.369519883950999018e-03 4.974892932494732634e+00
6.931717276155407569e-04 1.292076471718654602e+02 1.291870713865999960e+02 1.385383146648211166e-03 4.969649152994566776e+00
7.012063589007183975e-04 1.291344013699547872e+02 1.291133546284504234e+02 1.401430025994707639e-03 4.964399747001468022e+00
7.093341204987996815e-04 1.290594850598497487e+02 1.290379567926216282e+02 1.417662644344072111e-03 4.959144581972024568e+00
7.175560918936927952e-04 1.289828610351080158e+02 1.289608404453904882e+02 1.434083148511403538e-03 4.953883522224904468e+00
7.258733650817253023e-04 1.289044913028193946e+02 1.288819673621518973e+02 1.450693710053622531e-03 4.948616428865614481e+00
7.342870447166765678e-04 1.288243370690047698e+02 1.288012985127558352e+02 1.467496525552948808e-03 4.943343159709414181e+00
7.427982482564918871e-04 1.287423587238455411e+02 1.287187940466748728e+02 1.484493816903589836e-03 4.938063569202332026e+00
7.514081061116969704e-04 1.286585158267456563e+02 1.286344132780053258e+02 1.501687831601672104e-03 4.932777508340231876e+00
7.601177617955330547e-04 1.285727670912325493e+02 1.285481146703052673e+02 1.519080843038454710e-03 4.927484824585877554e+00
7.689283720758312941e-04 1.284850703696982066e+02 1.284598558212771025e+02 1.536675150796857139e-03 4.922185361783951052e+00
7.778411071286489781e-04 1.283953826379881491e+02 1.283695934472960403e+02 1.554473080951341776e-03 4.916878960073963967e+00
7.868571506936851423e-04 1.283036599798423651e+02 1.282772833677925064e+02 1.572476986371184769e-03 4.911565455801011559e+00
7.959777002314985571e-04 1.282098575711942203e+02 1.281828804894927316e+02 1.590689247027174706e-03 4.906244681424304588e+00
8.052039670825478267e-04 1.281139296643337389e+02 1.280863387905262982e+02 1.609112270301776620e-03 4.900916465423436286e+00
8.145371766280745229e-04 1.280158295719434705e+02 1.279876113044053909e+02 1.627748491302797749e-03 4.895580632202307214e+00
8.239785684528520143e-04 1.279155096510122291e+02 1.278866501038854580e+02 1.646600373180595383e-03 4.890237001990657362e+00
8.335293965098195066e-04 1.278129212866379874e+02 1.277834062847148999e+02 1.665670407448864750e-03 4.884885390743143319e+00
8.431909292866259040e-04 1.277080148757247287e+02 1.276778299492814881e+02 1.684961114309046614e-03 4.879525610035881478e+00
8.529644499741025759e-04 1.276007398105886352e+02 1.275698701901689844e+02 1.704475042978393197e-03 4.874157466960407525e+00
8.628512566366895297e-04 1.274910444624777170e+02 1.274594750736296191e+02 1.724214772021732955e-03 4.868780764014971396e+00
8.728526623848379762e-04 1.273788761650198893e+02 1.273465916229887398e+02 1.744182909686978243e-03 4.863395298993104632e+00
8.829699955494092365e-04 1.272641811976112223e+02 1.272311658019886664e+02 1.764382094244409038e-03 4.858000864869372215e+00
8.932045998580968784e-04 1.271469047687550500e+02 1.271131424980883082e+02 1.784814994329780857e-03 4.852597249682255587e+00
9.035578346138930074e-04 1.270269909993669586e+02 1.269924655057320848e+02 1.805484309291297646e-03 4.847184236414070035e+00
9.140310748756232161e-04 1.269043829060605617e+02 1.268690775096011265e+02 1.826392769540486488e-03 4.841761602867843628e+00
9.246257116405742597e-04 1.267790223844292541e+02 1.267429200678625989e+02 1.847543136907025532e-03 4.836329121541075970e+00
9.353431520292386373e-04 1.266508501923381402e+02 1.266139335954369756e+02 1.868938204997558535e-03 4.830886559496291532e+00
9.461848194722001460e-04 1.265198059332490743e+02 1.264820573472965890e+02 1.890580799558548054e-03 4.825433678228292500e+00
9.571521538991865398e-04 1.263858280395911038e+02 1.263472294018184670e+02 1.912473778843204811e-03 4.819970233528037440e+00
9.682466119303123836e-04 1.262488537562011288e+02 1.262093866442086210e+02 1.934620033982542000e-03 4.814495975343032974e+00
9.794696670695395360e-04 1.261088191238535927e+02 1.260684647500209792e+02 1.957022489360595117e-03 4.809010647634154978e+00
9.908228099003797609e-04 1.259656589629019265e+02 1.259243981687930187e+02 1.979684102993858018e-03 4.803513988228798937e+00
1.002307548283865382e-03 1.258193068570545137e+02 1.257771201078208918e+02 2.002607866914974267e-03 4.798005728670249326e+00
1.013925407558815411e-03 1.256696951373134112e+02 1.256265625161028652e+02 2.025796807560735577e-03 4.792485594063174759e+00
1.025677930744421868e-03 1.255167548660969885e+02 1.254726560684732704e+02 2.049253986164431378e-03 4.786953302915131658e+00
1.037566678745185890e-03 1.253604158215800481e+02 1.253153301499585268e+02 2.072982499152597417e-03 4.781408566973965435e+00
1.049593230558227598e-03 1.252006064822772373e+02 1.251545128403850811e+02 2.096985478546206996e-03 4.775851091060994591e+00
1.061759183483000071e-03 1.250372540119028031e+02 1.249901308992687348e+02 2.121266092366362512e-03 4.770280572899858740e+00
1.074066153333433447e-03 1.248702842445380412e+02 1.248221097510214861e+02 2.145827545044522860e-03 4.764696702940908857e+00
1.086515774652538433e-03 1.246996216701424203e+02 1.246503734705080291e+02 2.170673077837328296e-03 4.759099164181004760e+00
1.099109700929497193e-03 1.245251894204457273e+02 1.244748447689919715e+02 2.195805969246060908e-03 4.753487631978597250e+00
1.111849604819271095e-03 1.243469092552565769e+02 1.242954449805079946e+02 2.221229535440800984e-03 4.747861773863958135e+00
1.124737178364752007e-03 1.241647015492310402e+02 1.241120940487031419e+02 2.246947130689319182e-03 4.742221249344406253e+00
1.137774133221491381e-03 1.239784852791418501e+02 1.239247105141880070e+02 2.272962147790766503e-03 4.736565709704402494e+00
1.150962200885032299e-03 1.237881780116940433e+02 1.237332115024459682e+02 2.299278018514205012e-03 4.730894797800349494e+00
1.164303132920876775e-03 1.235936958919339901e+02 1.235375127123443946e+02 2.325898214042032217e-03 4.725208147849945917e+00
1.177798701197119331e-03 1.233949536322984244e+02 1.233375284053017964e+02 2.352826245418357214e-03 4.719505385215938098e+00
1.191450698119775895e-03 1.231918645023611276e+02 1.231331713951586835e+02 2.380065664002375871e-03 4.713786126184098535e+00
1.205260936870842505e-03 1.229843403193239766e+02 1.229243530388117023e+02 2.407620061926799698e-03 4.708049977735261571e+00
1.219231251649110712e-03 1.227722914393157794e+02 1.227109832276646841e+02 2.435493072561393472e-03 4.702296537311240421e+00
1.233363497913775872e-03 1.225556267495536105e+02 1.224929703799581659e+02 2.463688370981674969e-03 4.696525392574442570e+00
1.247659552630869806e-03 1.223342536614323421e+02 1.222702214340420568e+02 2.492209674442835352e-03 4.690736121160986372e+00
1.262121314522547276e-03 1.221080781046054113e+02 1.220426418426537936e+02 2.521060742858926597e-03 4.684928290427133213e+00
1.276750704319265777e-03 1.218770045221251195e+02 1.218101355682742764e+02 2.550245379287384949e-03 4.679101457188826529e+00
1.291549665014883998e-03 1.216409358667155942e+02 1.215726050796320408e+02 2.579767430418935040e-03 4.673255167454121839e+00
1.306520162124721234e-03 1.213997735982502491e+02 1.213299513494304733e+02 2.609630787072939745e-03 4.667388956148300849e+00
1.321664183946605082e-03 1.211534176825137905e+02 1.210820738533780059e+02 2.639839384698249112e-03 4.661502346831433385e+00
1.336983741824946661e-03 1.209017665913273731e+02 1.208288705706024047e+02 2.670397203879608643e-03 4.655594851408157098e+00
1.352480870417875451e-03 1.206447173041242706e+02 1.205702379855341633e+02 2.701308270849685049e-03 4.649665969829428924e+00
1.368157627967471913e-03 1.203821653110623942e+02 1.203060710913496933e+02 2.732576658006767144e-03 4.643715189786005837e+00
1.384016096573131502e-03 1.201140046177653176e+02 1.200362633950653759e+02 2.764206484438207819e-03 4.637741986393376870e+00
1.400058382468097589e-03 1.198401277517889412e+02 1.197607069243798890e+02 2.796201916449656943e-03 4.631745821867890633e+00
1.416286616299198848e-03 1.195604257709131133e+02 1.194792922363669447e+02 2.828567168100155470e-03 4.625726145193792327e+00
