# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
4.738879609717650920e-04 1.308022490940223577e+02 1.307925252135029268e+02 9.473269950518823247e-04 5.140083011641704225e+00
4.793808495089107069e-04 1.307675707220436152e+02 1.307576220621693324e+02 9.583023072085320110e-04 5.134964480211216653e+00
4.849374067335233355e-04 1.307320920399321267e+02 1.307219134511585423e+02 9.694047128227027644e-04 5.129843269508611137e+00
4.905583706365045484e-04 1.306957947756045542e+02 1.306853809926092254e+02 9.806356821919952685e-04 5.124719316537078129e+00
4.962444877628913436e-04 1.306586602491316285e+02 1.306480058883155948e+02 9.919967025898547650e-04 5.119592556817656792e+00
5.019965133110079530e-04 1.306206693640781680e+02 1.306097689210178316e+02 1.003489278460790004e-03 5.114462924354175932e+00
5.078152112327670659e-04 1.305818025986803832e+02 1.305706504455302195e+02 1.015114931617820552e-03 5.109330351597368924e+00
5.137013543351339135e-04 1.305420399968591312e+02 1.305306303797033536e+02 1.026875201442176535e-03 5.104194769408112897e+00
5.196557243827657369e-04 1.305013611590657092e+02 1.304896881952196850e+02 1.038771645085271840e-03 5.099056107019796613e+00
5.256791122018419265e-04 1.304597452329603584e+02 1.304478029082193586e+02 1.050805837672984288e-03 5.093914291999785071e+00
5.317723177850966487e-04 1.304171709039200096e+02 1.304049530697569139e+02 1.062979372512260975e-03 5.088769250209955963e+00
5.379361503980697925e-04 1.303736163853742482e+02 1.303611167560826800e+02 1.075293861300079820e-03 5.083620905766285780e+00
5.441714286865887004e-04 1.303290594089680496e+02 1.303162715587522484e+02 1.087750934334789834e-03 5.078469180997475796e+00
5.504789807854967333e-04 1.302834772145482987e+02 1.302703945745587077e+02 1.100352240729861797e-03 5.073313996402569970e+00
5.568596444286409188e-04 1.302368465399738113e+02 1.302234623952868446e+02 1.113099448630070366e-03 5.068155270607558549e+00
5.633142670601351629e-04 1.301891436107461288e+02 1.301754510972894820e+02 1.125994245430138188e-03 5.062992920320940726e+00
5.698437059469136636e-04 1.301403441294616528e+02 1.301263362308815772e+02 1.139038337995871945e-03 5.057826860288205495e+00
5.764488282925873171e-04 1.300904232650808581e+02 1.300760928095538134e+02 1.152233452887810273e-03 5.052657003245228040e+00
5.831305113526218760e-04 1.300393556420156074e+02 1.300246952990015643e+02 1.165581336587420865e-03 5.047483259870528371e+00
5.898896425508493501e-04 1.299871153290334007e+02 1.299721176059703680e+02 1.179083755725869294e-03 5.042305538736385095e+00
5.967271195973310833e-04 1.299336758279744402e+02 1.299183330669157783e+02 1.192742497315388414e-03 5.037123746258767021e+00
6.036438506075863814e-04 1.298790100622850048e+02 1.298633144364763723e+02 1.206559368983281706e-03 5.031937786646047073e+00
6.106407542232036075e-04 1.298230903653629866e+02 1.298070338757597142e+02 1.220536199208584888e-03 5.026747561846479861e+00
6.177187597338488134e-04 1.297658884687172929e+02 1.297494629404410205e+02 1.234674837561417415e-03 5.021552971494406492e+00
6.248788072006888211e-04 1.297073754899363962e+02 1.296905725686726498e+02 1.248977154945055124e-03 5.016353912855151087e+00
6.321218475812448011e-04 1.296475219204733378e+02 1.296303330688051858e+02 1.263445043840752402e-03 5.011150280768581489e+00
6.394488428556943443e-04 1.295862976132370932e+02 1.295687141069199413e+02 1.278080418555345996e-03 5.005941967591299502e+00
6.468607661546327617e-04 1.295236717699990834e+02 1.295056846941722029e+02 1.292885215471664510e-03 5.000728863137423374e+00
6.543586018883235361e-04 1.294596129286096868e+02 1.294412131739461245e+02 1.307861393301793700e-03 4.995510854617928764e+00
6.619433458774394430e-04 1.293940889500276796e+02 1.293752672088203326e+02 1.323010933343203837e-03 4.990287826578510000e+00
6.696160054853222054e-04 1.293270670051601314e+02 1.293078137673481933e+02 1.338335839737787511e-03 4.985059660835933215e+00
6.773775997517752102e-04 1.292585135615194361e+02 1.292388191106480804e+02 1.353838139733838652e-03 4.979826236412820961e+00
6.852291595284064167e-04 1.291883943696909682e+02 1.291682487788113747e+02 1.369519883950999018e-03 4.974587429470861188e+00
6.931717276155407569e-04 1.291166744496190972e+02 1.290960675771236481e+02 1.385383146648211166e-03 4.969343113242365106e+00
7.012063589007183975e-04 1.290433180767090278e+02 1.290222395621044029e+02 1.401430025994707639e-03 4.964093157960155267e+00
7.093341204987996815e-04 1.289682887677493852e+02 1.289467280273659924e+02 1.417662644344072111e-03 4.958837430785740352e+00
7.175560918936927952e-04 1.288915492666552041e+02 1.288694954892949340e+02 1.434083148511403538e-03 4.953575795735716270e+00
7.258733650817253023e-04 1.288130615300357817e+02 1.287905036725553316e+02 1.450693710053622531e-03 4.948308113606362468e+00
7.342870447166765678e-04 1.287327867125885064e+02 1.287097134954224202e+02 1.467496525552948808e-03 4.943034241896387293e+00
7.427982482564918871e-04 1.286506851523240300e+02 1.286270850549450699e+02 1.484493816903589836e-03 4.937754034727761976e+00
7.514081061116969704e-04 1.285667163556252888e+02 1.285425776119423347e+02 1.501687831601672104e-03 4.932467342764607743e+00
7.601177617955330547e-04 1.284808389821428705e+02 1.284561495758398735e+02 1.519080843038454710e-03 4.927174013130075636e+00
7.689283720758312941e-04 1.283930108295352284e+02 1.283677584893486312e+02 1.536675150796857139e-03 4.921873889321175533e+00
7.778411071286489781e-04 1.283031888180550482e+02 1.282773610129920030e+02 1.554473080951341776e-03 4.916566811121490410e+00
7.868571506936851423e-04 1.282113289749888736e+02 1.281849129094864281e+02 1.572476986371184769e-03 4.911252614511728787e+00
7.959777002314985571e-04 1.281173864189550500e+02 1.280903690279831721e+02 1.590689247027174706e-03 4.905931131578058491e+00
8.052039670825478267e-04 1.280213153440685119e+02 1.279936832881747364e+02 1.609112270301776620e-03 4.900602190418157811e+00
8.145371766280745229e-04 1.279230690039761669e+02 1.278948086642766100e+02 1.627748491302797749e-03 4.895265615044926300e+00
8.239785684528520143e-04 1.278225996957743860e+02 1.277936971688901338e+02 1.646600373180595383e-03 4.889921225287799267e+00
8.335293965098195066e-04 1.277198587438142852e+02 1.276902998367548605e+02 1.665670407448864750e-03 4.884568836691591365e+00
8.431909292866259040e-04 1.276147964834028983e+02 1.275845667084010699e+02 1.684961114309046614e-03 4.879208260412815967e+00
8.529644499741025759e-04 1.275073622444152477e+02 1.274764468137107798e+02 1.704475042978393197e-03 4.873839303113403076e+00
8.628512566366895297e-04 1.273975043348193168e+02 1.273658881553978546e+02 1.724214772021732955e-03 4.868461766851748251e+00
8.728526623848379762e-04 1.272851700241341746e+02 1.272528376924198312e+02 1.744182909686978243e-03 4.863075448971030390e+00
8.829699955494092365e-04 1.271703055268255724e+02 1.271372413233327450e+02 1.764382094244409038e-03 4.857680141984712208e+00
8.932045998580968784e-04 1.270528559856561372e+02 1.270190438696015747e+02 1.784814994329780857e-03 4.852275633459154136e+00
9.035578346138930074e-04 1.269327654550032918e+02 1.268981890588810728e+02 1.805484309291297646e-03 4.846861705893260819e+00
9.140310748756232161e-04 1.268099768841586297e+02 1.267746195082809351e+02 1.826392769540486488e-03 4.841438136595086483e+00
9.246257116405742597e-04 1.266844321006244201e+02 1.266482767076326184e+02 1.847543136907025532e-03 4.836004697555309484e+00
9.353431520292386373e-04 1.265560717934238113e+02 1.265191010027731124e+02 1.868938204997558535e-03 4.830561155317490751e+00
9.461848194722001460e-04 1.264248354964444587e+02 1.263870315788639402e+02 1.890580799558548054e-03 4.825107270845034435e+00
9.571521538991865398e-04 1.262906615718302987e+02 1.262520064437644152e+02 1.912473778843204811e-03 4.819642799384747711e+00
9.682466119303123836e-04 1.261534871934461535e+02 1.261139624114813529e+02 1.934620033982542000e-03 4.814167490326928700e+00
9.794696670695395360e-04 1.260132483304315230e+02 1.259728350857134558e+02 1.957022489360595117e-03 4.808681087061859927e+00
9.908228099003797609e-04 1.258698797308707924e+02 1.258285588435146565e+02 1.979684102993858018e-03 4.803183326832624722e+00
1.002307548283865382e-03 1.257233149055998069e+02 1.256810668191012610e+02 2.002607866914974267e-03 4.797673940584139096e+00
1.013925407558815411e-03 1.255734861121760133e+02 1.255302908878280022e+02 2.025796807560735577e-03 4.792152652808299607e+00
1.025677930744421868e-03 1.254203243390379612e+02 1.253761616503587106e+02 2.049253986164431378e-03 4.786619181385122879e+00
1.037566678745185890e-03 1.252637592898835521e+02 1.252186084170611338e+02 2.072982499152597417e-03 4.781073237419777300e+00
1.049593230558227598e-03 1.251037193682938948e+02 1.250575591926567114e+02 2.096985478546206996e-03 4.775514525075396755e+00
1.061759183483000071e-03 1.249401316626376968e+02 1.248929406611562314e+02 2.121266092366362512e-03 4.769942741401535180e+00
1.074066153333433447e-03 1.247729219312872715e+02 1.247246781711134105e+02 2.145827545044522860e-03 4.764357576158155361e+00
1.086515774652538433e-03 1.246020145881801682e+02 1.245526957212349544e+02 2.170673077837328296e-03 4.758758711635022287e+00
1.099109700929497193e-03 1.244273326887654036e+02 1.243769159463814731e+02 2.195805969246060908e-03 4.753145822466362524e+00
1.111849604819271095e-03 1.242487979163714584e+02 1.241972601039995823e+02 2.221229535440800984e-03 4.747518575440659916e+00
1.124737178364752007e-03 1.240663305690362108e+02 1.240136480610260321e+02 2.246947130689319182e-03 4.741876629305440183e+00
1.137774133221491381e-03 1.238798495468433032e+02 1.238259982813068518e+02 2.272962147790766503e-03 4.736219634566909420e+00
1.150962200885032299e-03 1.236892723398086247e+02 1.236342278135779367e+02 2.299278018514205012e-03 4.730547233284283060e+00
1.164303132920876775e-03 1.234945150163629961e+02 1.234382522800533479e+02 2.325898214042032217e-03 4.724859058858662308e+00
1.177798701197119331e-03 1.232954922124837793e+02 1.232379858656724139e+02 2.352826245418357214e-03 4.719154735816284862e+00
1.191450698119775895e-03 1.230921171215231169e+02 1.230333413080580414e+02 2.380065664002375871e-03 4.713433879586001574e+00
1.205260936870842505e-03 1.228843014847916493e+02 1.228242298882405379e+02 2.407620061926799698e-03 4.707696096270783670e+00
1.219231251649110712e-03 1.226719555829503179e+02 1.226105614222064730e+02 2.435493072561393472e-03 4.701940982413105097e+00
1.233363497913775872e-03 1.224549882282742601e+02 1.223922442533295367e+02 2.463688370981674969e-03 4.696168124754000139e+00
1.247659552630869806e-03 1.222333067578467336e+02 1.221691852457512368e+02 2.492209674442835352e-03 4.690377099985618692e+00
1.262121314522547276e-03 1.220068170277540105e+02 1.219412897787733812e+02 2.521060742858926597e-03 4.684567474497066897e+00
1.276750704319265777e-03 1.217754234083434426e+02 1.217084617423341655e+02 2.550245379287384949e-03 4.678738804113346639e+00
1.291549665014883998e-03 1.215390287806227292e+02 1.214706035336392205e+02 2.579767430418935040e-03 4.672890633827167406e+00
1.306520162124721234e-03 1.212975345338670792e+02 1.212276160550223807e+02 2.609630787072939745e-03 4.667022497523423574e+00
1.321664183946605082e-03 1.210508405645226162e+02 1.209793987131169644e+02 2.639839384698249112e-03 4.661133917696094642e+00
1.336983741824946661e-03 1.207988452764761291e+02 1.207258494194182816e+02 2.670397203879608643e-03 4.655224405157359691e+00
1.352480870417875451e-03 1.205414455827856273e+02 1.204668645923221675e+02 2.701308270849685049e-03 4.649293458738647189e+00
1.368157627967471913e-03 1.202785369089531713e+02 1.202023391607325209e+02 2.732576658006767144e-03 4.643340564983401642e+00
1.384016096573131502e-03 1.200100131978371820e+02 1.199321665693269523e+02 2.764206484438207819e-03 4.637365197831279318e+00
1.400058382468097589e-03 1.197357669162967539e+02 1.196562387855803991e+02 2.796201916449656943e-03 4.631366818293518151e+00
1.416286616299198848e-03 1.194556890636693964e+02 1.193744463086451901e+02 2.828567168100155470e-03 4.625344874119187821e+00
