# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.585623961771137158e-04 1.321201269632093442e+02 1.321190348026571826e+02 3.170745162587414656e-04 5.619804053738074678e+00
1.604003107056819902e-04 1.321162264471774108e+02 1.321151088456556408e+02 3.207491731438919663e-04 5.614786941418577371e+00
1.622595287078087002e-04 1.321122350882337173e+02 1.321110914536998280e+02 3.244664096484443775e-04 5.609769537386629423e+00
1.641402971144466361e-04 1.321081507731254021e+02 1.321069804997874826e+02 3.282267189972323958e-04 5.604751834729555959e+00
1.660428657187529582e-04 1.321039713395569777e+02 1.321027738075547120e+02 3.320306001246483034e-04 5.599733826372123247e+00
1.679674872092653225e-04 1.320996945750567022e+02 1.320984691501368218e+02 3.358785577406489791e-04 5.594715505072737294e+00
1.699144172034625999e-04 1.320953182158187360e+02 1.320940642490015762e+02 3.397711023975232372e-04 5.589696863419541195e+00
1.718839142817145534e-04 1.320908399455181552e+02 1.320895567727574189e+02 3.437087505574287316e-04 5.584677893826421879e+00
1.738762400216250527e-04 1.320862573940979416e+02 1.320849443359327893e+02 3.476920246607074268e-04 5.579658588528928931e+00
1.758916590327732731e-04 1.320815681365302794e+02 1.320802244977286932e+02 3.517214531949887954e-04 5.574638939580093933e+00
1.779304389918577296e-04 1.320767696915481224e+02 1.320753947607428245e+02 3.557975707650890365e-04 5.569618938846151224e+00
1.799928506782476454e-04 1.320718595203479140e+02 1.320704525696636722e+02 3.599209181637167787e-04 5.564598578002160068e+00
1.820791680099462359e-04 1.320668350252632592e+02 1.320653953099357807e+02 3.640920424429929100e-04 5.559577848527524679e+00
1.841896680799710861e-04 1.320616935484084706e+02 1.320602203063940010e+02 3.683114969867951061e-04 5.554556741701405898e+00
1.863246311931559835e-04 1.320564323702906222e+02 1.320549248218674734e+02 3.725798415839356222e-04 5.549535248598032489e+00
1.884843409033795474e-04 1.320510487083895441e+02 1.320495060557506406e+02 3.768976425021829200e-04 5.544513360081892550e+00
1.906690840512252085e-04 1.320455397157078323e+02 1.320439611425424857e+02 3.812654725631356933e-04 5.539491066802819219e+00
1.928791508020777693e-04 1.320399024792853027e+02 1.320382871503530851e+02 3.856839112179594859e-04 5.534468359190960918e+00
1.951148346846616412e-04 1.320341340186809020e+02 1.320324810793749180e+02 3.901535446239965256e-04 5.529445227451629918e+00
1.973764326300255292e-04 1.320282312844199168e+02 1.320265398603206393e+02 3.946749657222570142e-04 5.524421661560035446e+00
1.996642450109793374e-04 1.320221911564060520e+02 1.320204603528244149e+02 3.992487743158042342e-04 5.519397651255886217e+00
2.019785756819878484e-04 1.320160104422982101e+02 1.320142393438084980e+02 4.038755771490413322e-04 5.514373186037872188e+00
2.043197320195270594e-04 1.320096858758478504e+02 1.320078735458106394e+02 4.085559879879120844e-04 5.509348255158017515e+00
2.066880249629082160e-04 1.320032141152033205e+02 1.320013595952760284e+02 4.132906277010250777e-04 5.504322847615893188e+00
2.090837690555749911e-04 1.319965917411703913e+02 1.319946940508088460e+02 4.180801243417118758e-04 5.499296952152706197e+00
2.115072824868794756e-04 1.319898152554379749e+02 1.319878733913845963e+02 4.229251132310303941e-04 5.494270557245236830e+00
2.139588871343421563e-04 1.319828810787609825e+02 1.319808940145228178e+02 4.278262370417234553e-04 5.489243651099644516e+00
2.164389086064020347e-04 1.319757855491040743e+02 1.319737522344177307e+02 4.327841458831445626e-04 5.484216221645120903e+00
2.189476762856620634e-04 1.319685249197414123e+02 1.319664442800273321e+02 4.377994973871608101e-04 5.479188256527400824e+00
2.214855233726359179e-04 1.319610953573158554e+02 1.319589662931188343e+02 4.428729567950449105e-04 5.474159743102112508e+00
2.240527869300018224e-04 1.319534929398525378e+02 1.319513143262700225e+02 4.480051970453672368e-04 5.469130668427980346e+00
2.266498079273692845e-04 1.319457136547281948e+02 1.319434843408272684e+02 4.531968988628995334e-04 5.464101019259864245e+00
2.292769312865648647e-04 1.319377533965970599e+02 1.319354722048148290e+02 4.584487508485416253e-04 5.459070782041631098e+00
2.319345059274427543e-04 1.319296079652660296e+02 1.319272736908000070e+02 4.637614495702829451e-04 5.454039942898869953e+00
2.346228848142262321e-04 1.319212730635257458e+02 1.319188844737078057e+02 4.691356996552108020e-04 5.449008487631423314e+00
2.373424250023866149e-04 1.319127442949314855e+02 1.319103001285893981e+02 4.745722138825771044e-04 5.443976401705755030e+00
2.400934876860651764e-04 1.319040171615338579e+02 1.319015161283378461e+02 4.800717132779357848e-04 5.438943670247128992e+00
2.428764382460450548e-04 1.318950870615607300e+02 1.318925278413549620e+02 4.856349272083631814e-04 5.433910278031611085e+00
2.456916462982790305e-04 1.318859492870444114e+02 1.318833305291640272e+02 4.912625934787734090e-04 5.428876209477877524e+00
2.485394857429798422e-04 1.318765990213988175e+02 1.318739193439715507e+02 4.969554584293418929e-04 5.423841448638840212e+00
2.514203348142796828e-04 1.318670313369399025e+02 1.318642893261716154e+02 5.027142770340490468e-04 5.418805979193058953e+00
2.543345761304648361e-04 1.318572411923538539e+02 1.318544354017982414e+02 5.085398130003566160e-04 5.413769784435974231e+00
2.572825967447932359e-04 1.318472234301049753e+02 1.318443523799174102e+02 5.144328388700315953e-04 5.408732847270909083e+00
2.602647881969004482e-04 1.318369727737902224e+02 1.318340349499639785e+02 5.203941361211270435e-04 5.403695150199884445e+00
2.632815465648020189e-04 1.318264838254317795e+02 1.318234776790174294e+02 5.264244952711378493e-04 5.398656675314193798e+00
2.663332725174980963e-04 1.318157510627106603e+02 1.318126750090187329e+02 5.325247159813399026e-04 5.393617404284778871e+00
2.694203713681882413e-04 1.318047688361394307e+02 1.318016212539247363e+02 5.386956071623296956e-04 5.388577318352361978e+00
2.725432531281027707e-04 1.317935313661721750e+02 1.317903105967995998e+02 5.449379870807771449e-04 5.383536398317357197e+00
2.757023325609582747e-04 1.317820327402498606e+02 1.317787370868421988e+02 5.512526834674043221e-04 5.378494624529538193e+00
2.788980292380439777e-04 1.317702669097814692e+02 1.317668946363479563e+02 5.576405336262050530e-04 5.373451976877464453e+00
2.821307675939470740e-04 1.317582276870579392e+02 1.317547770176035442e+02 5.641023845449193727e-04 5.368408434777661498e+00
2.854009769829237591e-04 1.317459087420985213e+02 1.317423778597135140e+02 5.706390930067781241e-04 5.363363977163539964e+00
2.887090917359234400e-04 1.317333035994278703e+02 1.317296906453571523e+02 5.772515257035287567e-04 5.358318582474064229e+00
2.920555512182745244e-04 1.317204056347817129e+02 1.317167087074732876e+02 5.839405593497619526e-04 5.353272228642139474e+00
2.954407998880379709e-04 1.317072080717417748e+02 1.317034252258745255e+02 5.907070807985491607e-04 5.348224893082742071e+00
2.988652873550382482e-04 1.316937039782955878e+02 1.316898332237855413e+02 5.975519871584092542e-04 5.343176552680759528e+00
3.023294684405776131e-04 1.316798862633217766e+02 1.316759255643063398e+02 6.044761859116172141e-04 5.338127183778543561e+00
3.058338032378431388e-04 1.316657476729988616e+02 1.316616949467986615e+02 6.114805950338720762e-04 5.333076762163177165e+00
3.093787571730136510e-04 1.316512807871360167e+02 1.316471339031940602e+02 6.185661431153371536e-04 5.328025263053435268e+00
3.129648010670750265e-04 1.316364780154229095e+02 1.316322347942199258e+02 6.257337694830710732e-04 5.322972661086439849e+00
3.165924111983520412e-04 1.316213315936001322e+02 1.316169898055473766e+02 6.329844243248628540e-04 5.317918930304005087e+00
3.202620693657650080e-04 1.316058335795450489e+02 1.316013909438514986e+02 6.403190688144881583e-04 5.312864044138649433e+00
3.239742629528195514e-04 1.315899758492736851e+02 1.315854300327889916e+02 6.477386752384031937e-04 5.307807975399291500e+00
3.277294849923381931e-04 1.315737500928564998e+02 1.315690987088891006e+02 6.552442271238911225e-04 5.302750696256596008e+00
3.315282342319423150e-04 1.315571478102460787e+02 1.315523884173549902e+02 6.628367193686799481e-04 5.297692178227983106e+00
3.353710152002928996e-04 1.315401603070153840e+02 1.315352904077757614e+02 6.705171583720454355e-04 5.292632392162279764e+00
3.392583382740992125e-04 1.315227786900043441e+02 1.315177957297461830e+02 6.782865621674184688e-04 5.287571308224008781e+00
3.431907197459042598e-04 1.315049938628726238e+02 1.314998952283933704e+02 6.861459605565126780e-04 5.282508895877306543e+00
3.471686818926559680e-04 1.314867965215603647e+02 1.314815795398072567e+02 6.940963952449906568e-04 5.277445123869465071e+00
3.511927530450727588e-04 1.314681771496474028e+02 1.314628390863740606e+02 7.021389199796836253e-04 5.272379960214076178e+00
3.552634676578139260e-04 1.314491260136195194e+02 1.314436640720111313e+02 7.102746006873862216e-04 5.267313372173789254e+00
3.593813663804625697e-04 1.314296331580293611e+02 1.314240444773002139e+02 7.185045156152400836e-04 5.262245326242651622e+00
3.635469961293317630e-04 1.314096884005585082e+02 1.314039700545180551e+02 7.268297554727271449e-04 5.257175788128034988e+00
3.677609101601030626e-04 1.313892813269733040e+02 1.313834303225631857e+02 7.352514235752898855e-04 5.252104722732135578e+00
3.720236681413065759e-04 1.313684012859763470e+02 1.313624145617738463e+02 7.437706359895959914e-04 5.247032094133034619e+00
3.763358362286532656e-04 1.313470373839482193e+02 1.313409118086398735e+02 7.523885216804686738e-04 5.241957865565309405e+00
3.806979871402283821e-04 1.313251784795808135e+02 1.313189108504026024e+02 7.611062226594977193e-04 5.236881999400191390e+00
3.851107002325568655e-04 1.313028131783979973e+02 1.312964002195420790e+02 7.699248941353541457e-04 5.231804457125243779e+00
3.895745615775500948e-04 1.312799298271616237e+02 1.312733681881504424e+02 7.788457046658246209e-04 5.226725199323571047e+00
3.940901640403447737e-04 1.312565165081634859e+02 1.312498027621886934e+02 7.878698363115875427e-04 5.221644185652521308e+00
3.986581073580438726e-04 1.312325610333974168e+02 1.312256916756242902e+02 7.969984847917480205e-04 5.216561374821899300e+00
4.032789982193705223e-04 1.312080509386123879e+02 1.312010223844484358e+02 8.062328596411544182e-04 5.211476724571644681e+00
4.079534503452448896e-04 1.311829734772438485e+02 1.311757820605705831e+02 8.155741843695136963e-04 5.206390191648997856e+00
4.126820845702952015e-04 1.311573156142189021e+02 1.311499575855883108e+02 8.250236966223281057e-04 5.201301731785116012e+00
4.174655289253134888e-04 1.311310640196389841e+02 1.311235355444300126e+02 8.345826483436727481e-04 5.196211299671128714e+00
4.223044187206672164e-04 1.311042050623293562e+02 1.310965022188687499e+02 8.442523059408347120e-04 5.191118848933636620e+00
4.271993966306776428e-04 1.310767248032625787e+02 1.310688435809049111e+02 8.540339504508355755e-04 5.186024332109619550e+00
4.321511127789761839e-04 1.310486089888467234e+02 1.310405452860156288e+02 8.639288777088571184e-04 5.180927700620750365e+00
4.371602248248502198e-04 1.310198430440797210e+02 1.310115926662688253e+02 8.739383985185937695e-04 5.175828904747096004e+00
4.422273980505897289e-04 1.309904120655671136e+02 1.309819707232995825e+02 8.840638388245508714e-04 5.170727893600198577e+00
4.473533054498462949e-04 1.309603008144006253e+02 1.309516641211475587e+02 8.943065398863129416e-04 5.165624615095510741e+00
4.525386278170166862e-04 1.309294937088947393e+02 1.309206571789508757e+02 9.046678584548037199e-04 5.160519015924173836e+00
4.577840538376616304e-04 1.308979748171818756e+02 1.308889338634987212e+02 9.151491669505586049e-04 5.155411041524128102e+00
4.630902801799736631e-04 1.308657278496609138e+02 1.308564777816347373e+02 9.257518536440346307e-04 5.150300636050531011e+00
4.684580115873045137e-04 1.308327361512977234e+02 1.308232721725153738e+02 9.364773228379794524e-04 5.145187742345471271e+00
4.738879609717650920e-04 1.307989826937776741e+02 1.307892998997153313e+02 9.473269950518823247e-04 5.140072301906959851e+00
4.793808495089107069e-04 1.307644500675056349e+02 1.307545434431817739e+02 9.583023072085320110e-04 5.134954254857182043e+00
4.849374067335233355e-04 1.307291204734509904e+02 1.307189848910339833e+02 9.694047128227027644e-04 5.129833539909989248e+00
4.905583706365045484e-04 1.306929757148388944e+02 1.306826059312060693e+02 9.806356821919952685e-04 5.124710094337615374e+00
4.962444877628913436e-04 1.306559971886819085e+02 1.306453878429311999e+02 9.919967025898547650e-04 5.119583853936595652e+00
5.019965133110079530e-04 1.306181658771525065e+02 1.306073114880653918e+02 1.003489278460790004e-03 5.114454752992875441e+00
5.078152112327670659e-04 1.305794623387930358e+02 1.305683573022473638e+02 1.015114931617820552e-03 5.109322724246077918e+00
5.137013543351339135e-04 1.305398666995619124e+02 1.305285052858957329e+02 1.026875201442176535e-03 5.104187698852915567e+00
5.196557243827657369e-04 1.304993586437140891e+02 1.304877349950374423e+02 1.038771645085271840e-03 5.099049606349732144e+00
5.256791122018419265e-04 1.304579174045135517e+02 1.304460255319692692e+02 1.050805837672984288e-03 5.093908374614139589e+00
5.317723177850966487e-04 1.304155217547755967e+02 1.304033555357483181e+02 1.062979372512260975e-03 5.088763929825737442e+00
5.379361503980697925e-04 1.303721499972386084e+02 1.303597031725100805e+02 1.075293861300079820e-03 5.083616196425885470e+00
5.441714286865887004e-04 1.303277799547624909e+02 1.303150461256131223e+02 1.087750934334789834e-03 5.078465097076518830e+00
5.504789807854967333e-04 1.302823889603504313e+02 1.302693615856081237e+02 1.100352240729861797e-03 5.073310552617961378e+00
5.568596444286409188e-04 1.302359538469971767e+02 1.302226262400290011e+02 1.113099448630070366e-03 5.068152482025734429e+00
5.633142670601351629e-04 1.301884509373563219e+02 1.301748162630067043e+02 1.125994245430138188e-03 5.062990802366319265e+00
5.698437059469136636e-04 1.301398560332294210e+02 1.301259073047012578e+02 1.139038337995871945e-03 5.057825428751856478e+00
5.764488282925873171e-04 1.300901444048751330e+02 1.300758744805532388e+02 1.152233452887810273e-03 5.052656274293752858e+00
5.831305113526218760e-04 1.300392907801329159e+02 1.300246923603521054e+02 1.165581336587420865e-03 5.047483250055167403e+00
5.898896425508493501e-04 1.299872693333669815e+02 1.299723349571204949e+02 1.179083755725869294e-03 5.042306265002356014e+00
5.967271195973310833e-04 1.299340536742237191e+02 1.299187757158134673e+02 1.192742497315388414e-03 5.037125225954832253e+00
6.036438506075863814e-04 1.298796168362037804e+02 1.298639875018324403e+02 1.206559368983281706e-03 5.031940037534328169e+00
6.106407542232036075e-04 1.298239312650483157e+02 1.298079425893504890e+02 1.220536199208584888e-03 5.026750602112518784e+00
6.177187597338488134e-04 1.297669688069376264e+02 1.297506126494525347e+02 1.234674837561417415e-03 5.021556819757481804e+00
6.248788072006888211e-04 1.297087006965034277e+02 1.296919687380855919e+02 1.248977154945055124e-03 5.016358588178855271e+00
6.321218475812448011e-04 1.296490975446516813e+02 1.296319812838216308e+02 1.263445043840752402e-03 5.011155802671666493e+00
6.394488428556943443e-04 1.295881293261982705e+02 1.295706200754317479e+02 1.278080418555345996e-03 5.005948356058801174e+00
6.468607661546327617e-04 1.295257653673160121e+02 1.295078542492714746e+02 1.292885215471664510e-03 5.000736138632068339e+00
6.543586018883235361e-04 1.294619743327934316e+02 1.294436522764782751e+02 1.307861393301793700e-03 4.995519038091834396e+00
6.619433458774394430e-04 1.293967242131066939e+02 1.293779819499797838e+02 1.323010933343203837e-03 4.990296939485181937e+00
6.696160054853222054e-04 1.293299823113031266e+02 1.293108103713164496e+02 1.338335839737787511e-03 4.985069725142571961e+00
6.773775997517752102e-04 1.292617152296994050e+02 1.292421039372763971e+02 1.353838139733838652e-03 4.979837274612948228e+00
6.852291595284064167e-04 1.291918888563928931e+02 1.291718283263442117e+02 1.369519883950999018e-03 4.974599464597263321e+00
6.931717276155407569e-04 1.291204683515915406e+02 1.290999484849678822e+02 1.385383146648211166e-03 4.969356168880382896e+00
7.012063589007183975e-04 1.290474181337578443e+02 1.290264286136409453e+02 1.401430025994707639e-03 4.964107258261309497e+00
7.093341204987996815e-04 1.289727018655756581e+02 1.289512321528051473e+02 1.417662644344072111e-03 4.958852600481715278e+00
7.175560918936927952e-04 1.288962824397356712e+02 1.288743217685747879e+02 1.434083148511403538e-03 4.953592060152701038e+00
7.258733650817253023e-04 1.288181219645470605e+02 1.287956593382847927e+02 1.450693710053622531e-03 4.948325498679776224e+00
7.342870447166765678e-04 1.287381817493747178e+02 1.287152059358674023e+02 1.467496525552948808e-03 4.943052774185980880e+00
7.427982482564918871e-04 1.286564222899069705e+02 1.286329218170569391e+02 1.484493816903589836e-03 4.937773741433119312e+00
7.514081061116969704e-04 1.285728032532578595e+02 1.285487664044312055e+02 1.501687831601672104e-03 4.932488251741052210e+00
7.601177617955330547e-04 1.284872834629056229e+02 1.284626982722900550e+02 1.519080843038454710e-03 4.927196152905000126e+00
7.689283720758312941e-04 1.283998208834748880e+02 1.283746751313763923e+02 1.536675150796857139e-03 4.921897289110796159e+00
7.778411071286489781e-04 1.283103726053652167e+02 1.282846538134466527e+02 1.554473080951341776e-03 4.916591500848050522e+00
7.868571506936851423e-04 1.282188948292323118e+02 1.281925902556930055e+02 1.572476986371184769e-03 4.911278624821159511e+00
7.959777002314985571e-04 1.281253428503275131e+02 1.280984394850258354e+02 1.590689247027174706e-03 4.905958493858102010e+00
8.052039670825478267e-04 1.280296710427031428e+02 1.280021556022221034e+02 1.609112270301776620e-03 4.900630936816981809e+00
8.145371766280745229e-04 1.279318328432878786e+02 1.279036917659471300e+02 1.627748491302797749e-03 4.895295778490237559e+00
8.239785684528520143e-04 1.278317807358436511e+02 1.278030001766564823e+02 1.646600373180595383e-03 4.889952839506462645e+00
8.335293965098195066e-04 1.277294662348089105e+02 1.277000320603874854e+02 1.665670407448864750e-03 4.884601936229784336e+00
8.431909292866259040e-04 1.276248398690389081e+02 1.275947376524499361e+02 1.684961114309046614e-03 4.879242880656723180e+00
8.529644499741025759e-04 1.275178511654524840e+02 1.274870661810229535e+02 1.704475042978393197e-03 4.873875480310473129e+00
8.628512566366895297e-04 1.274084486325940588e+02 1.273769658506719509e+02 1.724214772021732955e-03 4.868499538132528670e+00
8.728526623848379762e-04 1.272965797441252391e+02 1.272643838257944111e+02 1.744182909686978243e-03 4.863114852371597685e+00
8.829699955494092365e-04 1.271821909222540086e+02 1.271492662140081933e+02 1.764382094244409038e-03 4.857721216469712111e+00
8.932045998580968784e-04 1.270652275211164266e+02 1.270315580494933982e+02 1.784814994329780857e-03 4.852318418945477774e+00
9.035578346138930074e-04 1.269456338101242068e+02 1.269112032763034819e+02 1.805484309291297646e-03 4.846906243274370141e+00
9.140310748756232161e-04 1.268233529572930820e+02 1.267881447316598695e+02 1.826392769540486488e-03 4.841484467766014710e+00
9.246257116405742597e-04 1.266983270125648460e+02 1.266623241292439559e+02 1.847543136907025532e-03 4.836052865438349890e+00
9.353431520292386373e-04 1.265704968911434349e+02 1.265336820425064701e+02 1.868938204997558535e-03 4.830611203888603100e+00
9.461848194722001460e-04 1.264398023568596585e+02 1.264021578880082473e+02 1.890580799558548054e-03 4.825159245160982380e+00
9.571521538991865398e-04 1.263061820055839775e+02 1.262676899088157256e+02 1.912473778843204811e-03 4.819696745611011579e+00
9.682466119303123836e-04 1.261695732487079056e+02 1.261302151579652531e+02 1.934620033982542000e-03 4.814223455766381221e+00
9.794696670695395360e-04 1.260299122967138885e+02 1.259896694820249650e+02 1.957022489360595117e-03 4.808739120184269744e+00
9.908228099003797609e-04 1.258871341428566950e+02 1.258459875047693117e+02 1.979684102993858018e-03 4.803243477304985021e+00
1.002307548283865382e-03 1.257411725469794419e+02 1.256991026109961354e+02 2.002607866914974267e-03 4.797736259301863981e+00
1.013925407558815411e-03 1.255919600194899175e+02 1.255489469305075971e+02 2.025796807560735577e-03 4.792217191927306885e+00
1.025677930744421868e-03 1.254394278055221292e+02 1.253954513222836198e+02 2.049253986164431378e-03 4.786685994354836104e+00
1.037566678745185890e-03 1.252835058693129184e+02 1.252385453588767774e+02 2.072982499152597417e-03 4.781142379017087052e+00
1.049593230558227598e-03 1.251241228788221491e+02 1.250781573110549800e+02 2.096985478546206996e-03 4.775586051439590030e+00
1.061759183483000071e-03 1.249612061906263989e+02 1.249142141327288442e+02 2.121266092366362512e-03 4.770016710070245303e+00
1.074066153333433447e-03 1.247946818351217502e+02 1.247466414461915178e+02 2.145827545044522860e-03 4.764434046104361720e+00
1.086515774652538433e-03 1.246244745020669313e+02 1.245753635277096976e+02 2.170673077837328296e-03 4.758837743305125656e+00
1.099109700929497193e-03 1.244505075265064562e+02 1.244003032935019917e+02 2.195805969246060908e-03 4.753227477819387481e+00
1.111849604819271095e-03 1.242727028751094451e+02 1.242213822861415053e+02 2.221229535440800984e-03 4.747602917988609228e+00
1.124737178364752007e-03 1.240909811329665047e+02 1.240385206614257214e+02 2.246947130689319182e-03 4.741963724154850901e+00
1.137774133221491381e-03 1.239052614908850813e+02 1.238516371757558119e+02 2.272962147790766503e-03 4.736309548461642649e+00
1.150962200885032299e-03 1.237154617332294890e+02 1.236606491740704286e+02 2.299278018514205012e-03 4.730640034649598036e+00
1.164303132920876775e-03 1.235214982263518095e+02 1.234654725783814655e+02 2.325898214042032217e-03 4.724954817846618305e+00
1.177798701197119331e-03 1.233232859076628500e+02 1.232660218769602949e+02 2.352826245418357214e-03 4.719253524352510887e+00
1.191450698119775895e-03 1.231207382753944302e+02 1.230622101142295577e+02 2.380065664002375871e-03 4.713535771417889819e+00
1.205260936870842505e-03 1.229137673791070426e+02 1.228539488814118670e+02 2.407620061926799698e-03 4.707801167017152899e+00
1.219231251649110712e-03 1.227022838110000862e+02 1.226411483079946549e+02 2.435493072561393472e-03 4.702049309615389916e+00
1.233363497913775872e-03 1.224861966980833472e+02 1.224237170540706359e+02 2.463688370981674969e-03 4.696279787929017679e+00
1.247659552630869806e-03 1.222654136952725139e+02 1.222015623036172798e+02 2.492209674442835352e-03 4.690492180679971312e+00
1.262121314522547276e-03 1.220398409794721033e+02 1.219745897587789614e+02 2.521060742858926597e-03 4.684686056343243976e+00
1.276750704319265777e-03 1.218093832447161162e+02 1.217427036352231511e+02 2.550245379287384949e-03 4.678860972887577852e+00
1.291549665014883998e-03 1.215739436984354427e+02 1.215058066586412053e+02 2.579767430418935040e-03 4.673016477509103872e+00
1.306520162124721234e-03 1.213334240589266955e+02 1.212638000624679506e+02 2.609630787072939745e-03 4.667152106357707275e+00
1.321664183946605082e-03 1.210877245541008591e+02 1.210165835868999693e+02 2.639839384698249112e-03 4.661267384255893376e+00
1.336983741824946661e-03 1.208367439215914203e+02 1.207640554792932193e+02 2.670397203879608643e-03 4.655361824409931515e+00
1.352480870417875451e-03 1.205803794103063211e+02 1.205061124960250112e+02 2.701308270849685049e-03 4.649434928113024057e+00
1.368157627967471913e-03 1.203185267835129366e+02 1.202426499059104117e+02 2.732576658006767144e-03 4.643486184440260622e+00
1.384016096573131502e-03 1.200510803235452642e+02 1.199735614952641498e+02 2.764206484438207819e-03 4.637515069935099099e+00
1.400058382468097589e-03 1.197779328382320614e+02 1.196987395747053426e+02 2.796201916449656943e-03 4.631521048287094544e+00
1.416286616299198848e-03 1.194989756691409895e+02 1.194180749878053973e+02 2.828567168100155470e-03 4.625503570000616627e+00
