# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.164389086064020347e-04 1.320509871559216890e+02 1.320489554060003741e+02 4.327841458831445626e-04 5.484463627056686441e+00
2.189476762856620634e-04 1.320437321209535639e+02 1.320416530821757135e+02 4.377994973871608101e-04 5.479435694155060155e+00
2.214855233726359179e-04 1.320363082823640468e+02 1.320341808561030064e+02 4.428729567950449105e-04 5.474407213696705021e+00
2.240527869300018224e-04 1.320287117211495058e+02 1.320265347833503427e+02 4.480051970453672368e-04 5.469378172757836332e+00
2.266498079273692845e-04 1.320209384277251274e+02 1.320187108283207351e+02 4.531968988628995334e-04 5.464348558111212562e+00
2.292769312865648647e-04 1.320129842998513254e+02 1.320107048621647436e+02 4.584487508485416253e-04 5.459318356219017510e+00
2.319345059274427543e-04 1.320048451405117191e+02 1.320025126606456922e+02 4.637614495702829451e-04 5.454287553225578122e+00
2.346228848142262321e-04 1.319965166557451255e+02 1.319941299019577627e+02 4.691356996552108020e-04 5.449256134949917119e+00
2.373424250023866149e-04 1.319879944524280972e+02 1.319855521644934129e+02 4.745722138825771044e-04 5.444224086878121760e+00
2.400934876860651764e-04 1.319792740360069843e+02 1.319767749245630739e+02 4.800717132779357848e-04 5.439191394155534987e+00
2.428764382460450548e-04 1.319703508081820189e+02 1.319677935540621547e+02 4.856349272083631814e-04 5.434158041578770693e+00
2.456916462982790305e-04 1.319612200645350981e+02 1.319586033180861762e+02 4.912625934787734090e-04 5.429124013587532716e+00
2.485394857429798422e-04 1.319518769921101011e+02 1.319491993724936094e+02 4.969554584293418929e-04 5.424089294256244642e+00
2.514203348142796828e-04 1.319423166669342322e+02 1.319395767614126669e+02 5.027142770340490468e-04 5.419053867285485104e+00
2.543345761304648361e-04 1.319325340514865559e+02 1.319297304146945464e+02 5.085398130003566160e-04 5.414017715993219682e+00
2.572825967447932359e-04 1.319225239921113086e+02 1.319196551453081554e+02 5.144328388700315953e-04 5.408980823305824970e+00
2.602647881969004482e-04 1.319122812163700473e+02 1.319093456466778775e+02 5.203941361211270435e-04 5.403943171748907481e+00
2.632815465648020189e-04 1.319018003303384603e+02 1.318987964899621943e+02 5.264244952711378493e-04 5.398904743437899612e+00
2.663332725174980963e-04 1.318910758158422425e+02 1.318880021212713700e+02 5.325247159813399026e-04 5.393865520068438002e+00
2.694203713681882413e-04 1.318801020276301585e+02 1.318769568588249683e+02 5.386956071623296956e-04 5.388825482906520747e+00
2.725432531281027707e-04 1.318688731904863971e+02 1.318656548900438850e+02 5.449379870807771449e-04 5.383784612778419465e+00
2.757023325609582747e-04 1.318573833962786352e+02 1.318540902685807623e+02 5.512526834674043221e-04 5.378742890060370208e+00
2.788980292380439777e-04 1.318456266009405056e+02 1.318422569112835276e+02 5.576405336262050530e-04 5.373700294668009469e+00
2.821307675939470740e-04 1.318335966213880397e+02 1.318301485950920267e+02 5.641023845449193727e-04 5.368656806045567720e+00
2.854009769829237591e-04 1.318212871323676154e+02 1.318177589538668713e+02 5.706390930067781241e-04 5.363612403154808028e+00
2.887090917359234400e-04 1.318086916632354075e+02 1.318050814751482278e+02 5.772515257035287567e-04 5.358567064463700902e+00
2.920555512182745244e-04 1.317958035946658981e+02 1.317921094968434375e+02 5.839405593497619526e-04 5.353520767934838887e+00
2.954407998880379709e-04 1.317826161552873714e+02 1.317788362038429568e+02 5.907070807985491607e-04 5.348473491013571390e+00
2.988652873550382482e-04 1.317691224182456153e+02 1.317652546245604697e+02 5.975519871584092542e-04 5.343425210615865062e+00
3.023294684405776131e-04 1.317553152976904300e+02 1.317513576273991589e+02 6.044761859116172141e-04 5.338375903115874621e+00
3.058338032378431388e-04 1.317411875451875858e+02 1.317371379171405010e+02 6.114805950338720762e-04 5.333325544333223256e+00
3.093787571730136510e-04 1.317267317460508025e+02 1.317225880312537356e+02 6.185661431153371536e-04 5.328274109519984592e+00
3.129648010670750265e-04 1.317119403155953989e+02 1.317077003361260381e+02 6.257337694830710732e-04 5.323221573347352020e+00
3.165924111983520412e-04 1.316968054953099454e+02 1.316924670232106962e+02 6.329844243248628540e-04 5.318167909892000722e+00
3.202620693657650080e-04 1.316813193489451237e+02 1.316768801050910724e+02 6.403190688144881583e-04 5.313113092622124611e+00
3.239742629528195514e-04 1.316654737585183739e+02 1.316609314114614904e+02 6.477386752384031937e-04 5.308057094383141994e+00
3.277294849923381931e-04 1.316492604202313430e+02 1.316446125850190469e+02 6.552442271238911225e-04 5.302999887383068156e+00
3.315282342319423150e-04 1.316326708403014436e+02 1.316279150772681987e+02 6.628367193686799481e-04 5.297941443177538900e+00
3.353710152002928996e-04 1.316156963307013825e+02 1.316108301442363313e+02 6.705171583720454355e-04 5.292881732654486804e+00
3.392583382740992125e-04 1.315983280048089625e+02 1.315933488420950823e+02 6.782865621674184688e-04 5.287820726018447104e+00
3.431907197459042598e-04 1.315805567729636607e+02 1.315754620226900045e+02 6.861459605565126780e-04 5.282758392774497658e+00
3.471686818926559680e-04 1.315623733379277098e+02 1.315571603289740210e+02 6.940963952449906568e-04 5.277694701711821423e+00
3.511927530450727588e-04 1.315437681902510292e+02 1.315384341903435939e+02 7.021389199796836253e-04 5.272629620886878143e+00
3.552634676578139260e-04 1.315247316035374183e+02 1.315192738178764102e+02 7.102746006873862216e-04 5.267563117606174572e+00
3.593813663804625697e-04 1.315052536296105075e+02 1.314996691994672346e+02 7.185045156152400836e-04 5.262495158408636797e+00
3.635469961293317630e-04 1.314853240935774750e+02 1.314796100948621245e+02 7.268297554727271449e-04 5.257425709047555351e+00
3.677609101601030626e-04 1.314649325887888835e+02 1.314590860305870024e+02 7.352514235752898855e-04 5.252354734472111986e+00
3.720236681413065759e-04 1.314440684716918497e+02 1.314380862947701587e+02 7.437706359895959914e-04 5.247282198808463249e+00
3.763358362286532656e-04 1.314227208565759497e+02 1.314165999318556430e+02 7.523885216804686738e-04 5.242208065340376422e+00
3.806979871402283821e-04 1.314008786102088209e+02 1.313946157372069194e+02 7.611062226594977193e-04 5.237132296489415140e+00
3.851107002325568655e-04 1.313785303463603213e+02 1.313721222515975171e+02 7.699248941353541457e-04 5.232054853794641858e+00
3.895745615775500948e-04 1.313556644202117241e+02 1.313491077555869140e+02 7.788457046658246209e-04 5.226975697891853123e+00
3.940901640403447737e-04 1.313322689226504849e+02 1.313255602637804031e+02 7.878698363115875427e-04 5.221894788492314810e+00
3.986581073580438726e-04 1.313083316744456965e+02 1.313014675189708100e+02 7.969984847917480205e-04 5.216812084360994639e+00
4.032789982193705223e-04 1.312838402203044268e+02 1.312768169861576268e+02 8.062328596411544182e-04 5.211727543294277787e+00
4.079534503452448896e-04 1.312587818228061280e+02 1.312515958464462926e+02 8.155741843695136963e-04 5.206641122097159347e+00
4.126820845702952015e-04 1.312331434562122183e+02 1.312257909908197462e+02 8.250236966223281057e-04 5.201552776559883462e+00
4.174655289253134888e-04 1.312069118001494701e+02 1.311993890137860319e+02 8.345826483436727481e-04 5.196462461434044222e+00
4.223044187206672164e-04 1.311800732331657855e+02 1.311723762068944268e+02 8.442523059408347120e-04 5.191370130408103911e+00
4.271993966306776428e-04 1.311526138261554308e+02 1.311447385521214812e+02 8.540339504508355755e-04 5.186275736082334831e+00
4.321511127789761839e-04 1.311245193356503194e+02 1.311164617151242737e+02 8.639288777088571184e-04 5.181179229943169595e+00
4.371602248248502198e-04 1.310957751969792184e+02 1.310875310383578949e+02 8.739383985185937695e-04 5.176080562336939472e+00
4.422273980505897289e-04 1.310663665172876904e+02 1.310579315340547453e+02 8.840638388245508714e-04 5.170979682442979453e+00
4.473533054498462949e-04 1.310362780684201027e+02 1.310276478770654194e+02 8.943065398863129416e-04 5.165876538246106264e+00
4.525386278170166862e-04 1.310054942796604109e+02 1.309966643975571685e+02 9.046678584548037199e-04 5.160771076508432920e+00
4.577840538376616304e-04 1.309739992303306906e+02 1.309649650735677540e+02 9.151491669505586049e-04 5.155663242740511798e+00
4.630902801799736631e-04 1.309417766422421039e+02 1.309325335234148042e+02 9.257518536440346307e-04 5.150552981171792943e+00
4.684580115873045137e-04 1.309088098719999493e+02 1.308993529979555888e+02 9.364773228379794524e-04 5.145440234720377148e+00
4.738879609717650920e-04 1.308750819031596677e+02 1.308654063726972652e+02 9.473269950518823247e-04 5.140324944962046949e+00
4.793808495089107069e-04 1.308405753382294563e+02 1.308306761397537343e+02 9.583023072085320110e-04 5.135207052098555103e+00
4.849374067335233355e-04 1.308052723905196331e+02 1.307951443996492173e+02 9.694047128227027644e-04 5.130086494925160778e+00
4.905583706365045484e-04 1.307691548758366480e+02 1.307587928529644898e+02 9.806356821919952685e-04 5.124963210797390367e+00
4.962444877628913436e-04 1.307322042040191548e+02 1.307216027918240400e+02 9.919967025898547650e-04 5.119837135596995381e+00
5.019965133110079530e-04 1.306944013703120788e+02 1.306835550912235817e+02 1.003489278460790004e-03 5.114708203697106548e+00
5.078152112327670659e-04 1.306557269465821776e+02 1.306446302001932054e+02 1.015114931617820552e-03 5.109576347926545026e+00
5.137013543351339135e-04 1.306161610723666229e+02 1.306048081327978707e+02 1.026875201442176535e-03 5.104441499533283633e+00
5.196557243827657369e-04 1.305756834457558853e+02 1.305640684589696150e+02 1.038771645085271840e-03 5.099303588147034993e+00
5.256791122018419265e-04 1.305342733141113172e+02 1.305223902951719026e+02 1.050805837672984288e-03 5.094162541740933747e+00
5.317723177850966487e-04 1.304919094646093356e+02 1.304797522948929611e+02 1.062979372512260975e-03 5.089018286592306595e+00
5.379361503980697925e-04 1.304485702146174333e+02 1.304361326389679334e+02 1.075293861300079820e-03 5.083870747242499988e+00
5.441714286865887004e-04 1.304042334018938050e+02 1.303915090257261227e+02 1.087750934334789834e-03 5.078719846455737041e+00
5.504789807854967333e-04 1.303588763746149937e+02 1.303458586609627332e+02 1.100352240729861797e-03 5.073565505176993895e+00
5.568596444286409188e-04 1.303124759812247930e+02 1.302991582477340842e+02 1.113099448630070366e-03 5.068407642488854670e+00
5.633142670601351629e-04 1.302650085601057413e+02 1.302513839759728285e+02 1.125994245430138188e-03 5.063246175567331697e+00
5.698437059469136636e-04 1.302164499290706487e+02 1.302025115119238308e+02 1.139038337995871945e-03 5.058081019636622599e+00
5.764488282925873171e-04 1.301667753746739891e+02 1.301525159873981181e+02 1.152233452887810273e-03 5.052912087922773132e+00
5.831305113526218760e-04 1.301159596413392592e+02 1.301013719888431694e+02 1.165581336587420865e-03 5.047739291606220924e+00
5.898896425508493501e-04 1.300639769203046683e+02 1.300490535462305957e+02 1.179083755725869294e-03 5.042562539773201458e+00
5.967271195973310833e-04 1.300108008383829201e+02 1.299955341217571174e+02 1.192742497315388414e-03 5.037381739365971001e+00
6.036438506075863814e-04 1.299564044465357711e+02 1.299407865983604609e+02 1.206559368983281706e-03 5.032196795131830491e+00
6.106407542232036075e-04 1.299007602082622270e+02 1.298847832680473005e+02 1.220536199208584888e-03 5.027007609570910418e+00
6.177187597338488134e-04 1.298438399877990719e+02 1.298274958200343292e+02 1.234674837561417415e-03 5.021814082882698038e+00
6.248788072006888211e-04 1.297856150381347220e+02 1.297688953287010918e+02 1.248977154945055124e-03 5.016616112911265191e+00
6.321218475812448011e-04 1.297260559888338491e+02 1.297089522413540124e+02 1.263445043840752402e-03 5.011413595089162953e+00
6.394488428556943443e-04 1.296651328336740221e+02 1.296476363658015600e+02 1.278080418555345996e-03 5.006206422379959164e+00
6.468607661546327617e-04 1.296028149180941966e+02 1.295849168577403532e+02 1.292885215471664510e-03 5.000994485219377950e+00
6.543586018883235361e-04 1.295390709264540874e+02 1.295207622079539362e+02 1.307861393301793700e-03 4.995777671455003066e+00
6.619433458774394430e-04 1.294738688691065533e+02 1.294551402293213300e+02 1.323010933343203837e-03 4.990555866284516640e+00
6.696160054853222054e-04 1.294071760692816042e+02 1.293880180436398746e+02 1.338335839737787511e-03 4.985328952192432439e+00
6.773775997517752102e-04 1.293389591497842162e+02 1.293193620682592950e+02 1.353838139733838652e-03 4.980096808885281057e+00
6.852291595284064167e-04 1.292691840195067243e+02 1.292491380025314811e+02 1.369519883950999018e-03 4.974859313225216795e+00
6.931717276155407569e-04 1.291978158597553659e+02 1.291773108140754118e+02 1.385383146648211166e-03 4.969616339161998297e+00
7.012063589007183975e-04 1.291248191103968281e+02 1.291038447248588170e+02 1.401430025994707639e-03 4.964367757663302072e+00
7.093341204987996815e-04 1.290501574558206528e+02 1.290287031970986504e+02 1.417662644344072111e-03 4.959113436643330708e+00
7.175560918936927952e-04 1.289737938107241746e+02 1.289518489189846093e+02 1.434083148511403538e-03 4.953853240889673160e+00
7.258733650817253023e-04 1.288956903057220131e+02 1.288732437902241657e+02 1.450693710053622531e-03 4.948587031988358476e+00
7.342870447166765678e-04 1.288158082727804015e+02 1.287928489074156175e+02 1.467496525552948808e-03 4.943314668247076327e+00
7.427982482564918871e-04 1.287341082304817803e+02 1.287106245492510936e+02 1.484493816903589836e-03 4.938036004616499497e+00
7.514081061116969704e-04 1.286505498691236085e+02 1.286265301615535748e+02 1.501687831601672104e-03 4.932750892609678139e+00
7.601177617955330547e-04 1.285650920356525830e+02 1.285405243421499790e+02 1.519080843038454710e-03 4.927459180219425861e+00
7.689283720758312941e-04 1.284776927184416593e+02 1.284525648255890360e+02 1.536675150796857139e-03 4.922160711833685198e+00
7.778411071286489781e-04 1.283883090319136215e+02 1.283626084677046606e+02 1.554473080951341776e-03 4.916855328148783677e+00
7.868571506936851423e-04 1.282968972010165771e+02 1.282706112300325003e+02 1.572476986371184769e-03 4.911542866080547576e+00
7.959777002314985571e-04 1.282034125455558922e+02 1.281765281640856813e+02 1.590689247027174706e-03 4.906223158673205909e+00
8.052039670825478267e-04 1.281078094643930569e+02 1.280803133954951250e+02 1.609112270301776620e-03 4.900896035006038431e+00
8.145371766280745229e-04 1.280100414195122198e+02 1.279819201080230613e+02 1.627748491302797749e-03 4.895561320097689517e+00
8.239785684528520143e-04 1.279100609199685579e+02 1.278813005274553944e+02 1.646600373180595383e-03 4.890218834808109705e+00
8.335293965098195066e-04 1.278078195057214970e+02 1.277784059053845311e+02 1.665670407448864750e-03 4.884868395738043212e+00
8.431909292866259040e-04 1.277032677313645905e+02 1.276731865028864092e+02 1.684961114309046614e-03 4.879509815125999239e+00
8.529644499741025759e-04 1.275963551497601571e+02 1.275655915741085096e+02 1.704475042978393197e-03 4.874142900742661766e+00
8.628512566366895297e-04 1.274870302955901025e+02 1.274555693497717073e+02 1.724214772021732955e-03 4.868767455782628595e+00
8.728526623848379762e-04 1.273752406688322196e+02 1.273430670206029021e+02 1.744182909686978243e-03 4.863383278753450334e+00
8.829699955494092365e-04 1.272609327181756385e+02 1.272280307207086452e+02 1.764382094244409038e-03 4.857990163361869840e+00
8.932045998580968784e-04 1.271440518243869207e+02 1.271104055109002218e+02 1.784814994329780857e-03 4.852587898397198174e+00
9.035578346138930074e-04 1.270245422836403009e+02 1.269901353619877682e+02 1.805484309291297646e-03 4.847176267611744471e+00
9.140310748756232161e-04 1.269023472908274783e+02 1.268671631380556448e+02 1.826392769540486488e-03 4.841755049598225114e+00
9.246257116405742597e-04 1.267774089228613406e+02 1.267414305797354359e+02 1.847543136907025532e-03 4.836324017664068720e+00
9.353431520292386373e-04 1.266496681219899898e+02 1.266128782874931460e+02 1.868938204997558535e-03 4.830882939702531687e+00
9.461848194722001460e-04 1.265190646791393618e+02 1.264814457049477028e+02 1.890580799558548054e-03 4.825431578060530136e+00
9.571521538991865398e-04 1.263855372173030673e+02 1.263470711022409603e+02 1.912473778843204811e-03 4.819969689403118096e+00
9.682466119303123836e-04 1.262490231749971059e+02 1.262096915594783155e+02 1.934620033982542000e-03 4.814497024574493800e+00
9.794696670695395360e-04 1.261094587898039947e+02 1.260692429502601755e+02 1.957022489360595117e-03 4.809013328455463920e+00
9.908228099003797609e-04 1.259667790820236917e+02 1.259256599253293700e+02 1.979684102993858018e-03 4.803518339817243188e+00
1.002307548283865382e-03 1.258209178384614120e+02 1.257788758963557427e+02 2.002607866914974267e-03 4.798011791171514773e+00
1.013925407558815411e-03 1.256718075963688221e+02 1.256288230198842797e+02 2.025796807560735577e-03 4.792493408616613770e+00
1.025677930744421868e-03 1.255193796275736275e+02 1.254754321814739768e+02 2.049253986164431378e-03 4.786962911679763621e+00
1.037566678745185890e-03 1.253635639228180878e+02 1.253186329800544598e+02 2.072982499152597417e-03 4.781420013155221582e+00
1.049593230558227598e-03 1.252042891763406374e+02 1.251583537125303991e+02 2.096985478546206996e-03 4.775864418938235545e+00
1.061759183483000071e-03 1.250414827707299281e+02 1.249945213586659349e+02 2.121266092366362512e-03 4.770295827854690529e+00
1.074066153333433447e-03 1.248750707620828848e+02 1.248270615662817988e+02 2.145827545044522860e-03 4.764713931486326715e+00
1.086515774652538433e-03 1.247049778655029257e+02 1.246558986367991508e+02 2.170673077837328296e-03 4.759118413991384244e+00
1.099109700929497193e-03 1.245311274409752542e+02 1.244809555111685171e+02 2.195805969246060908e-03 4.753508951920572656e+00
1.111849604819271095e-03 1.243534414796541370e+02 1.243021537562208181e+02 2.221229535440800984e-03 4.747885214028206846e+00
1.124737178364752007e-03 1.241718405906060383e+02 1.241194135514831913e+02 2.246947130689319182e-03 4.742246861078382558e+00
1.137774133221491381e-03 1.239862439880491252e+02 1.239326536765003794e+02 2.272962147790766503e-03 4.736593545646042180e+00
1.150962200885032299e-03 1.237965694791331970e+02 1.237417914987076415e+02 2.299278018514205012e-03 4.730924911912785191e+00
1.164303132920876775e-03 1.236027334523089394e+02 1.235467429619026802e+02 2.325898214042032217e-03 4.725240595457266046e+00
1.177798701197119331e-03 1.234046508663315791e+02 1.233474225753662097e+02 2.352826245418357214e-03 4.719540223040031179e+00
1.191450698119775895e-03 1.232022352399548737e+02 1.231437434036819241e+02 2.380065664002375871e-03 4.713823412382610378e+00
1.205260936870842505e-03 1.229953986423659842e+02 1.229356170573119158e+02 2.407620061926799698e-03 4.708089771940720425e+00
1.219231251649110712e-03 1.227840516844192393e+02 1.227229536839839596e+02 2.435493072561393472e-03 4.702338900671376720e+00
1.233363497913775872e-03 1.225681035107278660e+02 1.225056619609500501e+02 2.463688370981674969e-03 4.696570387793752133e+00
1.247659552630869806e-03 1.223474617926747499e+02 1.222836490881813347e+02 2.492209674442835352e-03 4.690783812543592113e+00
1.262121314522547276e-03 1.221220327224081785e+02 1.220568207825598535e+02 2.521060742858926597e-03 4.684978743920976463e+00
1.276750704319265777e-03 1.218917210078893589e+02 1.218250812731421604e+02 2.550245379287384949e-03 4.679154740431245685e+00
1.291549665014883998e-03 1.216564298690642119e+02 1.215883332975609363e+02 2.579767430418935040e-03 4.673311349818869864e+00
1.306520162124721234e-03 1.214160610352309533e+02 1.213464780996428658e+02 2.609630787072939745e-03 4.667448108794055806e+00
1.321664183946605082e-03 1.211705147436824319e+02 1.210994154283188635e+02 2.639839384698249112e-03 4.661564542751853502e+00
1.336983741824946661e-03 1.209196897397042818e+02 1.208470435379102099e+02 2.670397203879608643e-03 4.655660165483542556e+00
1.352480870417875451e-03 1.206634832780118245e+02 1.205892591898727630e+02 2.701308270849685049e-03 4.649734478880056088e+00
1.368157627967471913e-03 1.204017911257132596e+02 1.203259576560916031e+02 2.732576658006767144e-03 4.643786972627184539e+00
1.384016096573131502e-03 1.201345075668926654e+02 1.200570327238150128e+02 2.764206484438207819e-03 4.637817123892316928e+00
1.400058382468097589e-03 1.198615254089057771e+02 1.197823767023262462e+02 2.796201916449656943e-03 4.631824397002429095e+00
1.416286616299198848e-03 1.195827359904880041e+02 1.195018804314522782e+02 2.828567168100155470e-03 4.625808243113066709e+00
