# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.604003107056819902e-04 1.321573546920444926e+02 1.321562396592332504e+02 3.207491731438919663e-04 5.614922127359983861e+00
1.622595287078087002e-04 1.321533725017492031e+02 1.321522314957378512e+02 3.244664096484443775e-04 5.609904757765963978e+00
1.641402971144466361e-04 1.321492975686170723e+02 1.321481299850043456e+02 3.282267189972323958e-04 5.604887090350342049e+00
1.660428657187529582e-04 1.321451277353051523e+02 1.321439329556538667e+02 3.320306001246483034e-04 5.599869118056646222e+00
1.679674872092653225e-04 1.321408607944091216e+02 1.321396381859217684e+02 3.358785577406489791e-04 5.594850833662482259e+00
1.699144172034625999e-04 1.321364944873072886e+02 1.321352434024938418e+02 3.397711023975232372e-04 5.589832229775641537e+00
1.718839142817145534e-04 1.321320265029784480e+02 1.321307462793173215e+02 3.437087505574287316e-04 5.584813298830122008e+00
1.738762400216250527e-04 1.321274544767924510e+02 1.321261444363820772e+02 3.476920246607074268e-04 5.579794033082048799e+00
1.758916590327732731e-04 1.321227759892734923e+02 1.321214354384774765e+02 3.517214531949887954e-04 5.574774424605514866e+00
1.779304389918577296e-04 1.321179885648340644e+02 1.321166167939182117e+02 3.557975707650890365e-04 5.569754465288307976e+00
1.799928506782476454e-04 1.321130896704819122e+02 1.321116859532413912e+02 3.599209181637167787e-04 5.564734146827543526e+00
1.820791680099462359e-04 1.321080767144962351e+02 1.321066403078757787e+02 3.640920424429929100e-04 5.559713460725197898e+00
1.841896680799710861e-04 1.321029470450734493e+02 1.321014771887780626e+02 3.683114969867951061e-04 5.554692398283533450e+00
1.863246311931559835e-04 1.320976979489431358e+02 1.320961938650407888e+02 3.725798415839356222e-04 5.549670950600420483e+00
1.884843409033795474e-04 1.320923266499519002e+02 1.320907875424656197e+02 3.768976425021829200e-04 5.544649108564540185e+00
1.906690840512252085e-04 1.320868303076150312e+02 1.320852553621074890e+02 3.812654725631356933e-04 5.539626862850488997e+00
1.928791508020777693e-04 1.320812060156351606e+02 1.320795943987823193e+02 3.856839112179594859e-04 5.534604203913752407e+00
1.951148346846616412e-04 1.320754508003882108e+02 1.320738016595439035e+02 3.901535446239965256e-04 5.529581121985578385e+00
1.973764326300255292e-04 1.320695616193725925e+02 1.320678740821235237e+02 3.946749657222570142e-04 5.524557607067714926e+00
1.996642450109793374e-04 1.320635353596269965e+02 1.320618085333361762e+02 3.992487743158042342e-04 5.519533648927032132e+00
2.019785756819878484e-04 1.320573688361078553e+02 1.320556018074501026e+02 4.038755771490413322e-04 5.514509237090019056e+00
2.043197320195270594e-04 1.320510587900339203e+02 1.320492506245179527e+02 4.085559879879120844e-04 5.509484360837145545e+00
2.066880249629082160e-04 1.320446018871912486e+02 1.320427516286728178e+02 4.132906277010250777e-04 5.504459009197099739e+00
2.090837690555749911e-04 1.320379947161995915e+02 1.320361013863834216e+02 4.180801243417118758e-04 5.499433170940882576e+00
2.115072824868794756e-04 1.320312337867412680e+02 1.320292963846708858e+02 4.229251132310303941e-04 5.494406834575768173e+00
2.139588871343421563e-04 1.320243155277489961e+02 1.320223330292851074e+02 4.278262370417234553e-04 5.489379988339124772e+00
2.164389086064020347e-04 1.320172362855522010e+02 1.320152076428399823e+02 4.327841458831445626e-04 5.484352620192084693e+00
2.189476762856620634e-04 1.320099923219825371e+02 1.320079164629064508e+02 4.377994973871608101e-04 5.479324717813067736e+00
2.214855233726359179e-04 1.320025798124362382e+02 1.320004556400620004e+02 4.428729567950449105e-04 5.474296268591156256e+00
2.240527869300018224e-04 1.319949948438934371e+02 1.319928212358980204e+02 4.480051970453672368e-04 5.469267259619313037e+00
2.266498079273692845e-04 1.319872334128913280e+02 1.319850092209801744e+02 4.531968988628995334e-04 5.464237677687436623e+00
2.292769312865648647e-04 1.319792914234541854e+02 1.319770154727638101e+02 4.584487508485416253e-04 5.459207509275254999e+00
2.319345059274427543e-04 1.319711646849739282e+02 1.319688357734634394e+02 4.637614495702829451e-04 5.454176740545057633e+00
2.346228848142262321e-04 1.319628489100462616e+02 1.319604658078730210e+02 4.691356996552108020e-04 5.449145357334250761e+00
2.373424250023866149e-04 1.319543397122556598e+02 1.319519011611380108e+02 4.745722138825771044e-04 5.444113345147739480e+00
2.400934876860651764e-04 1.319456326039118608e+02 1.319431373164770207e+02 4.800717132779357848e-04 5.439080689150131320e+00
2.428764382460450548e-04 1.319367229937362254e+02 1.319341696528538250e+02 4.856349272083631814e-04 5.434047374157760402e+00
2.456916462982790305e-04 1.319276061844954313e+02 1.319249934425955644e+02 4.912625934787734090e-04 5.429013384630514416e+00
2.485394857429798422e-04 1.319182773705823877e+02 1.319156038489590514e+02 4.969554584293418929e-04 5.423978704663480421e+00
2.514203348142796828e-04 1.319087316355440862e+02 1.319059959236419672e+02 5.027142770340490468e-04 5.418943317978389906e+00
2.543345761304648361e-04 1.318989639495529786e+02 1.318961646042394591e+02 5.085398130003566160e-04 5.413907207914860464e+00
2.572825967447932359e-04 1.318889691668228750e+02 1.318861047116432132e+02 5.144328388700315953e-04 5.408870357421436736e+00
2.602647881969004482e-04 1.318787420229681118e+02 1.318758109473830018e+02 5.203941361211270435e-04 5.403832749046412864e+00
2.632815465648020189e-04 1.318682771323023815e+02 1.318652778909100221e+02 5.264244952711378493e-04 5.398794364928452438e+00
2.663332725174980963e-04 1.318575689850785295e+02 1.318544999968186175e+02 5.325247159813399026e-04 5.393755186786973965e+00
2.694203713681882413e-04 1.318466119446674440e+02 1.318434715920070914e+02 5.386956071623296956e-04 5.388715195912315181e+00
2.725432531281027707e-04 1.318354002446742754e+02 1.318321868727757931e+02 5.449379870807771449e-04 5.383674373155670878e+00
2.757023325609582747e-04 1.318239279859905366e+02 1.318206399018615969e+02 5.512526834674043221e-04 5.378632698918790034e+00
2.788980292380439777e-04 1.318121891337818852e+02 1.318088246054055332e+02 5.576405336262050530e-04 5.373590153143427806e+00
2.821307675939470740e-04 1.318001775144082615e+02 1.317967347698547371e+02 5.641023845449193727e-04 5.368546715300555050e+00
2.854009769829237591e-04 1.317878868122780034e+02 1.317843640387957862e+02 5.706390930067781241e-04 5.363502364379308496e+00
2.887090917359234400e-04 1.317753105666315605e+02 1.317717059097189178e+02 5.772515257035287567e-04 5.358457078875686008e+00
2.920555512182745244e-04 1.317624421682542390e+02 1.317587537307105947e+02 5.839405593497619526e-04 5.353410836780972737e+00
2.954407998880379709e-04 1.317492748561189728e+02 1.317455006970736520e+02 5.907070807985491607e-04 5.348363615569892815e+00
2.988652873550382482e-04 1.317358017139528101e+02 1.317319398478744006e+02 5.975519871584092542e-04 5.343315392188487500e+00
3.023294684405776131e-04 1.317220156667309823e+02 1.317180640624135606e+02 6.044761859116172141e-04 5.338266143041704659e+00
3.058338032378431388e-04 1.317079094770925280e+02 1.317038660566200576e+02 6.114805950338720762e-04 5.333215843980692483e+00
3.093787571730136510e-04 1.316934757416794923e+02 1.316893383793669727e+02 6.185661431153371536e-04 5.328164470289801891e+00
3.129648010670750265e-04 1.316787068873950091e+02 1.316744734087068878e+02 6.257337694830710732e-04 5.323111996673272728e+00
3.165924111983520412e-04 1.316635951675817182e+02 1.316592633480262009e+02 6.329844243248628540e-04 5.318058397241617996e+00
3.202620693657650080e-04 1.316481326581159124e+02 1.316437002221159389e+02 6.403190688144881583e-04 5.313003645497675009e+00
3.239742629528195514e-04 1.316323112534191466e+02 1.316277758731567644e+02 6.477386752384031937e-04 5.307947714322334143e+00
3.277294849923381931e-04 1.316161226623816276e+02 1.316114819566194853e+02 6.552442271238911225e-04 5.302890575959930963e+00
3.315282342319423150e-04 1.315995584041991719e+02 1.315948099370747286e+02 6.628367193686799481e-04 5.297832202003292856e+00
3.353710152002928996e-04 1.315826098041213186e+02 1.315777510839151887e+02 6.705171583720454355e-04 5.292772563378429496e+00
3.392583382740992125e-04 1.315652679891059051e+02 1.315602964669837434e+02 6.782865621674184688e-04 5.287711630328868040e+00
3.431907197459042598e-04 1.315475238833831497e+02 1.315424369521104211e+02 6.861459605565126780e-04 5.282649372399613519e+00
3.471686818926559680e-04 1.315293682039240082e+02 1.315241631965523652e+02 6.940963952449906568e-04 5.277585758420732631e+00
3.511927530450727588e-04 1.315107914558119830e+02 1.315054656443372210e+02 7.021389199796836253e-04 5.272520756490547633e+00
3.552634676578139260e-04 1.314917839275163089e+02 1.314863345215085246e+02 7.102746006873862216e-04 5.267454333958438539e+00
3.593813663804625697e-04 1.314723356860658896e+02 1.314667598312686039e+02 7.185045156152400836e-04 5.262386457407228768e+00
3.635469961293317630e-04 1.314524365721203196e+02 1.314467313490210074e+02 7.268297554727271449e-04 5.257317092635166667e+00
3.677609101601030626e-04 1.314320761949371104e+02 1.314262386173058132e+02 7.352514235752898855e-04 5.252246204637469162e+00
3.720236681413065759e-04 1.314112439272333575e+02 1.314052709406309418e+02 7.437706359895959914e-04 5.247173757587439091e+00
3.763358362286532656e-04 1.313899288999390080e+02 1.313838173801942162e+02 7.523885216804686738e-04 5.242099714817125999e+00
3.806979871402283821e-04 1.313681199968422391e+02 1.313618667484936964e+02 7.611062226594977193e-04 5.237024038797538417e+00
3.851107002325568655e-04 1.313458058491194720e+02 1.313394076038280502e+02 7.699248941353541457e-04 5.231946691118379178e+00
3.895745615775500948e-04 1.313229748297559354e+02 1.313164282446810489e+02 7.788457046658246209e-04 5.226867632467305569e+00
3.940901640403447737e-04 1.312996150478466575e+02 1.312929167039897607e+02 7.878698363115875427e-04 5.221786822608699197e+00
3.986581073580438726e-04 1.312757143427837150e+02 1.312688607432952779e+02 7.969984847917480205e-04 5.216704220361927824e+00
4.032789982193705223e-04 1.312512602783186253e+02 1.312442478467721685e+02 8.062328596411544182e-04 5.211619783579094722e+00
4.079534503452448896e-04 1.312262401365087499e+02 1.312190652151350605e+02 8.155741843695136963e-04 5.206533469122259561e+00
4.126820845702952015e-04 1.312006409115339238e+02 1.311932997594221604e+02 8.250236966223281057e-04 5.201445232840118393e+00
4.174655289253134888e-04 1.311744493033922936e+02 1.311669380946509307e+02 8.345826483436727481e-04 5.196355029544135640e+00
4.223044187206672164e-04 1.311476517114636806e+02 1.311399665333445341e+02 8.442523059408347120e-04 5.191262812984092534e+00
4.271993966306776428e-04 1.311202342279460424e+02 1.311123710789294421e+02 8.540339504508355755e-04 5.186168535823080461e+00
4.321511127789761839e-04 1.310921826311573284e+02 1.310841374189971873e+02 8.639288777088571184e-04 5.181072149611875233e+00
4.371602248248502198e-04 1.310634823787042365e+02 1.310552509184329608e+02 8.739383985185937695e-04 5.175973604762713620e+00
4.422273980505897289e-04 1.310341186005135512e+02 1.310256966124069322e+02 8.840638388245508714e-04 5.170872850522452602e+00
4.473533054498462949e-04 1.310040760917250964e+02 1.309954591992249107e+02 8.943065398863129416e-04 5.165769834945071359e+00
4.525386278170166862e-04 1.309733393054439148e+02 1.309645230330383185e+02 9.046678584548037199e-04 5.160664504863539115e+00
4.577840538376616304e-04 1.309418923453493449e+02 1.309328721164100955e+02 9.151491669505586049e-04 5.155556805860995517e+00
4.630902801799736631e-04 1.309097189581584360e+02 1.309004900927349127e+02 9.257518536440346307e-04 5.150446682241254237e+00
4.684580115873045137e-04 1.308768025259431624e+02 1.308673602385119921e+02 9.364773228379794524e-04 5.145334076998605788e+00
4.738879609717650920e-04 1.308431260582970026e+02 1.308334654554663814e+02 9.473269950518823247e-04 5.140218931786886714e+00
4.793808495089107069e-04 1.308086721843513942e+02 1.307987882625189684e+02 9.583023072085320110e-04 5.135101186887823133e+00
4.849374067335233355e-04 1.307734231446372348e+02 1.307633107876030465e+02 9.694047128227027644e-04 5.129980781178617555e+00
4.905583706365045484e-04 1.307373607827914270e+02 1.307270147593220599e+02 9.806356821919952685e-04 5.124857652098749661e+00
4.962444877628913436e-04 1.307004665371056262e+02 1.306898814984516264e+02 9.919967025898547650e-04 5.119731735615999924e+00
5.019965133110079530e-04 1.306627214319155996e+02 1.306518919092790725e+02 1.003489278460790004e-03 5.114602966191646338e+00
5.078152112327670659e-04 1.306241060688276718e+02 1.306130264707817901e+02 1.015114931617820552e-03 5.109471276744840473e+00
5.137013543351339135e-04 1.305846006177825700e+02 1.305732652276399506e+02 1.026875201442176535e-03 5.104336598616114884e+00
5.196557243827657369e-04 1.305441848079529734e+02 1.305325877810837483e+02 1.038771645085271840e-03 5.099198861530037874e+00
5.256791122018419265e-04 1.305028379184733183e+02 1.304909732795724437e+02 1.050805837672984288e-03 5.094057993556949882e+00
5.317723177850966487e-04 1.304605387690013458e+02 1.304484004093023657e+02 1.062979372512260975e-03 5.088913921073801916e+00
5.379361503980697925e-04 1.304172657101060224e+02 1.304048473845431602e+02 1.075293861300079820e-03 5.083766568724035650e+00
5.441714286865887004e-04 1.303729966134854692e+02 1.303602919378014349e+02 1.087750934334789834e-03 5.078615859376519381e+00
5.504789807854967333e-04 1.303277088620074835e+02 1.303147113098078762e+02 1.100352240729861797e-03 5.073461714083478569e+00
5.568596444286409188e-04 1.302813793395748405e+02 1.302680822393274696e+02 1.113099448630070366e-03 5.068304052037428065e+00
5.633142670601351629e-04 1.302339844208133570e+02 1.302203809527916576e+02 1.125994245430138188e-03 5.063142790527059844e+00
5.698437059469136636e-04 1.301854999605792784e+02 1.301715831537501060e+02 1.139038337995871945e-03 5.057977844892072028e+00
5.764488282925873171e-04 1.301359012832868132e+02 1.301216640121417925e+02 1.152233452887810273e-03 5.052809128476911660e+00
5.831305113526218760e-04 1.300851631720530577e+02 1.300705981533820932e+02 1.165581336587420865e-03 5.047636552583390390e+00
5.898896425508493501e-04 1.300332598576604539e+02 1.300183596472674594e+02 1.179083755725869294e-03 5.042460026422174835e+00
5.967271195973310833e-04 1.299801650073334542e+02 1.299649219966940734e+02 1.192742497315388414e-03 5.037279457063084109e+00
6.036438506075863814e-04 1.299258517133317525e+02 1.299102581261918203e+02 1.206559368983281706e-03 5.032094749384206978e+00
6.106407542232036075e-04 1.298702924813548805e+02 1.298543403702696821e+02 1.220536199208584888e-03 5.026905806019767553e+00
6.177187597338488134e-04 1.298134592187637111e+02 1.297971404615767881e+02 1.234674837561417415e-03 5.021712527306746665e+00
6.248788072006888211e-04 1.297553232226099169e+02 1.297386295188721590e+02 1.248977154945055124e-03 5.016514811230195825e+00
6.321218475812448011e-04 1.296958551674809996e+02 1.296787780348084311e+02 1.263445043840752402e-03 5.011312553367230471e+00
6.394488428556943443e-04 1.296350250931559174e+02 1.296175558635268885e+02 1.278080418555345996e-03 5.006105646829666078e+00
6.468607661546327617e-04 1.295728023920727026e+02 1.295549322080626951e+02 1.292885215471664510e-03 5.000893982205258048e+00
6.543586018883235361e-04 1.295091557966078710e+02 1.294908756075632823e+02 1.307861393301793700e-03 4.995677447497503643e+00
6.619433458774394430e-04 1.294440533661688733e+02 1.294253539243180455e+02 1.323010933343203837e-03 4.990455928063997959e+00
6.696160054853222054e-04 1.293774624740977117e+02 1.293583343306005986e+02 1.338335839737787511e-03 4.985229306553267570e+00
6.773775997517752102e-04 1.293093497943903003e+02 1.292897832953245825e+02 1.353838139733838652e-03 4.979997462840074718e+00
6.852291595284064167e-04 1.292396812882291783e+02 1.292196665705138514e+02 1.369519883950999018e-03 4.974760273959138779e+00
6.931717276155407569e-04 1.291684221903317962e+02 1.291479491775895667e+02 1.385383146648211166e-03 4.969517614037240349e+00
7.012063589007183975e-04 1.290955369951172145e+02 1.290745953934723502e+02 1.401430025994707639e-03 4.964269354223657338e+00
7.093341204987996815e-04 1.290209894426913024e+02 1.289995687365061485e+02 1.417662644344072111e-03 4.959015362618902856e+00
7.175560918936927952e-04 1.289447425046546130e+02 1.289228319522024719e+02 1.434083148511403538e-03 4.953755504201716064e+00
7.258733650817253023e-04 1.288667583697317696e+02 1.288443469988092431e+02 1.450693710053622531e-03 4.948489640754253571e+00
7.342870447166765678e-04 1.287869984292297261e+02 1.287640750327062733e+02 1.467496525552948808e-03 4.943217630785453842e+00
7.427982482564918871e-04 1.287054232623262635e+02 1.286819763936307481e+02 1.484493816903589836e-03 4.937939329452501802e+00
7.514081061116969704e-04 1.286219926211887241e+02 1.285980105897380383e+02 1.501687831601672104e-03 4.932654588480373192e+00
7.601177617955330547e-04 1.285366654159351754e+02 1.285121362824986306e+02 1.519080843038454710e-03 4.927363256079378750e+00
7.689283720758312941e-04 1.284493996994318650e+02 1.284243112714390804e+02 1.536675150796857139e-03 4.922065176860686897e+00
7.778411071286489781e-04 1.283601526519430820e+02 1.283344924787296861e+02 1.554473080951341776e-03 4.916760191749744990e+00
7.868571506936851423e-04 1.282688805656284785e+02 1.282426359336256212e+02 1.572476986371184769e-03 4.911448137897565402e+00
7.959777002314985571e-04 1.281755388289008692e+02 1.281486967567669524e+02 1.590689247027174706e-03 4.906128848589808911e+00
8.052039670825478267e-04 1.280800819106480617e+02 1.280526291443435412e+02 1.609112270301776620e-03 4.900802153153604124e+00
8.145371766280745229e-04 1.279824633443251969e+02 1.279543863521330422e+02 1.627748491302797749e-03 4.895467876862061196e+00
8.239785684528520143e-04 1.278826357119268948e+02 1.278539206794196588e+02 1.646600373180595383e-03 4.890125840836402560e+00
8.335293965098195066e-04 1.277805506278464094e+02 1.277511834527996228e+02 1.665670407448864750e-03 4.884775861945647613e+00
8.431909292866259040e-04 1.276761587226290118e+02 1.276461250098872142e+02 1.684961114309046614e-03 4.879417752703803401e+00
8.529644499741025759e-04 1.275694096266334299e+02 1.275386946829240316e+02 1.704475042978393197e-03 4.874051321164470707e+00
8.628512566366895297e-04 1.274602519536060754e+02 1.274288407823099192e+02 1.724214772021732955e-03 4.868676370812822896e+00
8.728526623848379762e-04 1.273486332841842739e+02 1.273165105800595853e+02 1.744182909686978243e-03 4.863292700454865169e+00
8.829699955494092365e-04 1.272345001493363270e+02 1.272016502932015527e+02 1.764382094244409038e-03 4.857900104103909378e+00
8.932045998580968784e-04 1.271177980137531307e+02 1.270842050671301280e+02 1.784814994329780857e-03 4.852498370864201327e+00
9.035578346138930074e-04 1.269984712592031713e+02 1.269641189589243311e+02 1.805484309291297646e-03 4.847087284811600227e+00
9.140310748756232161e-04 1.268764631678695167e+02 1.268413349206500129e+02 1.826392769540486488e-03 4.841666624871254321e+00
9.246257116405742597e-04 1.267517159056759795e+02 1.267157947826571842e+02 1.847543136907025532e-03 4.836236164692173212e+00
9.353431520292386373e-04 1.266241705056292091e+02 1.265874392368938857e+02 1.868938204997558535e-03 4.830795672518624961e+00
9.461848194722001460e-04 1.264937668511841622e+02 1.264562078202495741e+02 1.890580799558548054e-03 4.825344911058263797e+00
9.571521538991865398e-04 1.263604436596605893e+02 1.263220388979509181e+02 1.912473778843204811e-03 4.819883637346904059e+00
9.682466119303123836e-04 1.262241384657215804e+02 1.261848696470270141e+02 1.934620033982542000e-03 4.814411602609843577e+00
9.794696670695395360e-04 1.260847876049417664e+02 1.260446360398664751e+02 1.957022489360595117e-03 4.808928552119647648e+00
9.908228099003797609e-04 1.259423261974839505e+02 1.259012728278887039e+02 1.979684102993858018e-03 4.803434225050285278e+00
1.002307548283865382e-03 1.257966881319091357e+02 1.257547135253532389e+02 2.002607866914974267e-03 4.797928354327533285e+00
1.013925407558815411e-03 1.256478060491424600e+02 1.256048903933317291e+02 2.025796807560735577e-03 4.792410666475525716e+00
1.025677930744421868e-03 1.254956113266249247e+02 1.254517344238703060e+02 2.049253986164431378e-03 4.786880881459357084e+00
1.037566678745185890e-03 1.253400340626755280e+02 1.252951753243691968e+02 2.072982499152597417e-03 4.781338712523615087e+00
1.049593230558227598e-03 1.251810030610939606e+02 1.251351415022093221e+02 2.096985478546206996e-03 4.775783866026738878e+00
1.061759183483000071e-03 1.250184458160361345e+02 1.249715600496597148e+02 2.121266092366362512e-03 4.770216041271083007e+00
1.074066153333433447e-03 1.248522884971934133e+02 1.248043567290938256e+02 2.145827545044522860e-03 4.764634930328557338e+00
1.086515774652538433e-03 1.246824559353109549e+02 1.246334559585555724e+02 2.170673077837328296e-03 4.759040217861730149e+00
1.099109700929497193e-03 1.245088716080811935e+02 1.244587807977073766e+02 2.195805969246060908e-03 4.753431580940252310e+00
1.111849604819271095e-03 1.243314576264501596e+02 1.242802529341995665e+02 2.221229535440800984e-03 4.747808688852477310e+00
1.124737178364752007e-03 1.241501347213773983e+02 1.240977926705037078e+02 2.246947130689319182e-03 4.742171202912134120e+00
1.137774133221491381e-03 1.239648222310920573e+02 1.239113189112511009e+02 2.272962147790766503e-03 4.736518776259910801e+00
1.150962200885032299e-03 1.237754380888873555e+02 1.237207491511212112e+02 2.299278018514205012e-03 4.730851053659805849e+00
1.164303132920876775e-03 1.235818988115030095e+02 1.235259994633271674e+02 2.325898214042032217e-03 4.725167671290080307e+00
1.177798701197119331e-03 1.233841194881421899e+02 1.233269844887496305e+02 2.352826245418357214e-03 4.719468256528675632e+00
1.191450698119775895e-03 1.231820137701755158e+02 1.231236174257669092e+02 2.380065664002375871e-03 4.713752427732908146e+00
1.205260936870842505e-03 1.229754938615852069e+02 1.229158100208413202e+02 2.407620061926799698e-03 4.708019794013296178e+00
1.219231251649110712e-03 1.227644705102062090e+02 1.227034725599134219e+02 2.435493072561393472e-03 4.702269955001324497e+00
1.233363497913775872e-03 1.225488529998231115e+02 1.224865138606668324e+02 2.463688370981674969e-03 4.696502500610979958e+00
1.247659552630869806e-03 1.223285491431843042e+02 1.222648412657261332e+02 2.492209674442835352e-03 4.690717010793860275e+00
1.262121314522547276e-03 1.221034652759993264e+02 1.220383606368519480e+02 2.521060742858926597e-03 4.684913055287675654e+00
1.276750704319265777e-03 1.218735062519848924e+02 1.218069763502021914e+02 2.550245379287384949e-03 4.679090193357930971e+00
1.291549665014883998e-03 1.216385754390333460e+02 1.215705912927315069e+02 2.579767430418935040e-03 4.673247973532583366e+00
1.306520162124721234e-03 1.213985747165724689e+02 1.213291068598025504e+02 2.609630787072939745e-03 4.667385933329469161e+00
1.321664183946605082e-03 1.211534044742009968e+02 1.210824229540879600e+02 2.639839384698249112e-03 4.661503598976269203e+00
1.336983741824946661e-03 1.209029636116724333e+02 1.208304379858437017e+02 2.670397203879608643e-03 4.655600485122779908e+00
1.352480870417875451e-03 1.206471495403169882e+02 1.205730488746394826e+02 2.701308270849685049e-03 4.649676094545266203e+00
1.368157627967471913e-03 1.203858581859860664e+02 1.203101510526331595e+02 2.732576658006767144e-03 4.643729917842628119e+00
1.384016096573131502e-03 1.201189839936119341e+02 1.200416384694832317e+02 2.764206484438207819e-03 4.637761433124140353e+00
1.400058382468097589e-03 1.198464199334761133e+02 1.197674035989935817e+02 2.796201916449656943e-03 4.631770105688493011e+00
1.416286616299198848e-03 1.195680575092880531e+02 1.194873374475913437e+02 2.828567168100155470e-03 4.625755387693855525e+00
