# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.319345059274427543e-04 1.320817140538854915e+02 1.320793712761139602e+02 4.637614495702829451e-04 5.454540348101390101e+00
2.346228848142262321e-04 1.320733488540327869e+02 1.320709515625699169e+02 4.691356996552108020e-04 5.449508824355504544e+00
2.373424250023866149e-04 1.320647890824282911e+02 1.320623360114740876e+02 4.745722138825771044e-04 5.444476668348954718e+00
2.400934876860651764e-04 1.320560302247612299e+02 1.320535200792494948e+02 4.800717132779357848e-04 5.439443865169373282e+00
2.428764382460450548e-04 1.320470676625174917e+02 1.320444991174459801e+02 4.856349272083631814e-04 5.434410399554296056e+00
2.456916462982790305e-04 1.320378966706025210e+02 1.320352683703467278e+02 4.912625934787734090e-04 5.429376255882965907e+00
2.485394857429798422e-04 1.320285124149069134e+02 1.320258229725190802e+02 4.969554584293418929e-04 5.424341418167920814e+00
2.514203348142796828e-04 1.320189099498195731e+02 1.320161579463112105e+02 5.027142770340490468e-04 5.419305870046395412e+00
2.543345761304648361e-04 1.320090842156843678e+02 1.320062681992939133e+02 5.085398130003566160e-04 5.414269594771520921e+00
2.572825967447932359e-04 1.319990300362017024e+02 1.319961485216446704e+02 5.144328388700315953e-04 5.409232575203314575e+00
2.602647881969004482e-04 1.319887421157702931e+02 1.319857935834728551e+02 5.203941361211270435e-04 5.404194793799457663e+00
2.632815465648020189e-04 1.319782150367711608e+02 1.319751979320878377e+02 5.264244952711378493e-04 5.399156232605859529e+00
2.663332725174980963e-04 1.319674432567923077e+02 1.319643559892038809e+02 5.325247159813399026e-04 5.394116873246996846e+00
2.694203713681882413e-04 1.319564211057893601e+02 1.319532620480844400e+02 5.386956071623296956e-04 5.389076696916024645e+00
2.725432531281027707e-04 1.319451427831853607e+02 1.319419102706236515e+02 5.449379870807771449e-04 5.384035684364659957e+00
2.757023325609582747e-04 1.319336023549059860e+02 1.319302946843621953e+02 5.512526834674043221e-04 5.378993815892822994e+00
2.788980292380439777e-04 1.319217937503489111e+02 1.319184091794386404e+02 5.576405336262050530e-04 5.373951071338036733e+00
2.821307675939470740e-04 1.319097107592874067e+02 1.319062475054722086e+02 5.641023845449193727e-04 5.368907430064571606e+00
2.854009769829237591e-04 1.318973470287038481e+02 1.318938032683778090e+02 5.706390930067781241e-04 5.363862870952345929e+00
2.887090917359234400e-04 1.318846960595562052e+02 1.318810699271116391e+02 5.772515257035287567e-04 5.358817372385555444e+00
2.920555512182745244e-04 1.318717512034712058e+02 1.318680407903434570e+02 5.839405593497619526e-04 5.353770912241034630e+00
2.954407998880379709e-04 1.318585056593672391e+02 1.318547090130583967e+02 5.907070807985491607e-04 5.348723467876352444e+00
2.988652873550382482e-04 1.318449524700003792e+02 1.318410675930822151e+02 5.975519871584092542e-04 5.343675016117618526e+00
3.023294684405776131e-04 1.318310845184389279e+02 1.318271093675326995e+02 6.044761859116172141e-04 5.338625533247010502e+00
3.058338032378431388e-04 1.318168945244572114e+02 1.318128270091918353e+02 6.114805950338720762e-04 5.333574994989997542e+00
3.093787571730136510e-04 1.318023750408535193e+02 1.317982130228007236e+02 6.185661431153371536e-04 5.328523376502272590e+00
3.129648010670750265e-04 1.317875184496869281e+02 1.317832597412725022e+02 6.257337694830710732e-04 5.323470652356368404e+00
3.165924111983520412e-04 1.317723169584329241e+02 1.317679593218238949e+02 6.329844243248628540e-04 5.318416796527964507e+00
3.202620693657650080e-04 1.317567625960548128e+02 1.317523037420237983e+02 6.403190688144881583e-04 5.313361782381866405e+00
3.239742629528195514e-04 1.317408472089914824e+02 1.317362847957547842e+02 6.477386752384031937e-04 5.308305582657659727e+00
3.277294849923381931e-04 1.317245624570583402e+02 1.317198940890887968e+02 6.552442271238911225e-04 5.303248169455016203e+00
3.315282342319423150e-04 1.317078998092591178e+02 1.317031230360732650e+02 6.628367193686799481e-04 5.298189514218661245e+00
3.353710152002928996e-04 1.316908505395088866e+02 1.316859628544284533e+02 6.705171583720454355e-04 5.293129587722988916e+00
3.392583382740992125e-04 1.316734057222641070e+02 1.316684045611496288e+02 6.782865621674184688e-04 5.288068360056300321e+00
3.431907197459042598e-04 1.316555562280608740e+02 1.316504389680180509e+02 6.861459605565126780e-04 5.283005800604684943e+00
3.471686818926559680e-04 1.316372927189563882e+02 1.316320566770146741e+02 6.940963952449906568e-04 5.277941878035508516e+00
3.511927530450727588e-04 1.316186056438738206e+02 1.316132480756365908e+02 7.021389199796836253e-04 5.272876560280524316e+00
3.552634676578139260e-04 1.315994852338489807e+02 1.315940033321142266e+02 7.102746006873862216e-04 5.267809814518569667e+00
3.593813663804625697e-04 1.315799214971752633e+02 1.315743123905268135e+02 7.185045156152400836e-04 5.262741607157865431e+00
3.635469961293317630e-04 1.315599042144461066e+02 1.315541649658145218e+02 7.268297554727271449e-04 5.257671903817890957e+00
3.677609101601030626e-04 1.315394229334935403e+02 1.315335505386866259e+02 7.352514235752898855e-04 5.252600669310831805e+00
3.720236681413065759e-04 1.315184669642201243e+02 1.315124583504211842e+02 7.437706359895959914e-04 5.247527867622588715e+00
3.763358362286532656e-04 1.314970253733214633e+02 1.314908773975564600e+02 7.523885216804686738e-04 5.242453461893336275e+00
3.806979871402283821e-04 1.314750869789004355e+02 1.314687964264711582e+02 7.611062226594977193e-04 5.237377414397618836e+00
3.851107002325568655e-04 1.314526403449661416e+02 1.314462039278522809e+02 7.699248941353541457e-04 5.232299686523982807e+00
3.895745615775500948e-04 1.314296737758216125e+02 1.314230881310469670e+02 7.788457046658246209e-04 5.227220238754115123e+00
3.940901640403447737e-04 1.314061753103331966e+02 1.313994369982980288e+02 7.878698363115875427e-04 5.222139030641497648e+00
3.986581073580438726e-04 1.313821327160811734e+02 1.313752382188603463e+02 7.969984847917480205e-04 5.217056020789544668e+00
4.032789982193705223e-04 1.313575334833928707e+02 1.313504792029962402e+02 8.062328596411544182e-04 5.211971166829233226e+00
4.079534503452448896e-04 1.313323648192489941e+02 1.313251470758473829e+02 8.155741843695136963e-04 5.206884425396195226e+00
4.126820845702952015e-04 1.313066136410683384e+02 1.312992286711818508e+02 8.250236966223281057e-04 5.201795752107265969e+00
4.174655289253134888e-04 1.312802665703655975e+02 1.312727105250125135e+02 8.345826483436727481e-04 5.196705101536476690e+00
4.223044187206672164e-04 1.312533099262782343e+02 1.312455788690887744e+02 8.442523059408347120e-04 5.191612427190479551e+00
4.271993966306776428e-04 1.312257297189657095e+02 1.312178196242529964e+02 8.540339504508355755e-04 5.186517681483383768e+00
4.321511127789761839e-04 1.311975116428716035e+02 1.311894183936661591e+02 8.639288777088571184e-04 5.181420815710996663e+00
4.371602248248502198e-04 1.311686410698550844e+02 1.311603604558961536e+02 8.739383985185937695e-04 5.176321780024449204e+00
4.422273980505897289e-04 1.311391030421807784e+02 1.311306307578684311e+02 8.840638388245508714e-04 5.171220523403196268e+00
4.473533054498462949e-04 1.311088822653716477e+02 1.311002139076761637e+02 8.943065398863129416e-04 5.166116993627372089e+00
4.525386278170166862e-04 1.310779631009204707e+02 1.310690941672488918e+02 9.046678584548037199e-04 5.161011137249492009e+00
4.577840538376616304e-04 1.310463295588556321e+02 1.310372554448755409e+02 9.151491669505586049e-04 5.155902899565467656e+00
4.630902801799736631e-04 1.310139652901619627e+02 1.310046812875815760e+02 9.257518536440346307e-04 5.150792224584946233e+00
4.684580115873045137e-04 1.309808535790545534e+02 1.309713548733571713e+02 9.364773228379794524e-04 5.145679055000933033e+00
4.738879609717650920e-04 1.309469773351010247e+02 1.309372590032346579e+02 9.473269950518823247e-04 5.140563332158688326e+00
4.793808495089107069e-04 1.309123190851911716e+02 1.309023760932125526e+02 9.583023072085320110e-04 5.135444996023887931e+00
4.849374067335233355e-04 1.308768609653545241e+02 1.308666881660246872e+02 9.694047128227027644e-04 5.130323985150013755e+00
4.905583706365045484e-04 1.308405847124179786e+02 1.308301768427521949e+02 9.806356821919952685e-04 5.125200236644976037e+00
4.962444877628913436e-04 1.308034716555080763e+02 1.307928233342762780e+02 9.919967025898547650e-04 5.120073686136925595e+00
5.019965133110079530e-04 1.307655027073909366e+02 1.307546084325694267e+02 1.003489278460790004e-03 5.114944267739257810e+00
5.078152112327670659e-04 1.307266583556496187e+02 1.307155125018230990e+02 1.015114931617820552e-03 5.109811914014770196e+00
5.137013543351339135e-04 1.306869186536973189e+02 1.306755154694109820e+02 1.026875201442176535e-03 5.104676555938966409e+00
5.196557243827657369e-04 1.306462632116241593e+02 1.306345968166836542e+02 1.038771645085271840e-03 5.099538122862478318e+00
5.256791122018419265e-04 1.306046711868755494e+02 1.305927355695955896e+02 1.050805837672984288e-03 5.094396542472589218e+00
5.317723177850966487e-04 1.305621212747587663e+02 1.305499102891598113e+02 1.062979372512260975e-03 5.089251740753827136e+00
5.379361503980697925e-04 1.305185916987796020e+02 1.305060990617304810e+02 1.075293861300079820e-03 5.084103641947618435e+00
5.441714286865887004e-04 1.304740602008037342e+02 1.304612794891110070e+02 1.087750934334789834e-03 5.078952168510969756e+00
5.504789807854967333e-04 1.304285040310427917e+02 1.304154286784848296e+02 1.100352240729861797e-03 5.073797241074150755e+00
5.568596444286409188e-04 1.303818999378634373e+02 1.303685232321702188e+02 1.113099448630070366e-03 5.068638778397364320e+00
5.633142670601351629e-04 1.303342241574179070e+02 1.303205392371932589e+02 1.125994245430138188e-03 5.063476697326372289e+00
5.698437059469136636e-04 1.302854524030923073e+02 1.302714522546823446e+02 1.139038337995871945e-03 5.058310912747047361e+00
5.764488282925873171e-04 1.302355598547770796e+02 1.302212373090786741e+02 1.152233452887810273e-03 5.053141337538835209e+00
5.831305113526218760e-04 1.301845211479503348e+02 1.301698688771639638e+02 1.165581336587420865e-03 5.047967882527085060e+00
5.898896425508493501e-04 1.301323103625806255e+02 1.301173208769032499e+02 1.179083755725869294e-03 5.042790456434234514e+00
5.967271195973310833e-04 1.300789010118414524e+02 1.300635666561022106e+02 1.192742497315388414e-03 5.037608965829813990e+00
6.036438506075863814e-04 1.300242660306422238e+02 1.300085789808773598e+02 1.206559368983281706e-03 5.032423315079236126e+00
6.106407542232036075e-04 1.299683777639706932e+02 1.299523300239383730e+02 1.220536199208584888e-03 5.027233406291348849e+00
6.177187597338488134e-04 1.299112079550471037e+02 1.298947913526839955e+02 1.234674837561417415e-03 5.022039139264718344e+00
6.248788072006888211e-04 1.298527277332923973e+02 1.298359339171061890e+02 1.248977154945055124e-03 5.016840411432603730e+00
6.321218475812448011e-04 1.297929076021051742e+02 1.297757280375084008e+02 1.263445043840752402e-03 5.011637117806600372e+00
6.394488428556943443e-04 1.297317174264511834e+02 1.297141433920319002e+02 1.278080418555345996e-03 5.006429150918910942e+00
6.468607661546327617e-04 1.296691264202638934e+02 1.296511490039947319e+02 1.292885215471664510e-03 5.001216400763214054e+00
6.543586018883235361e-04 1.296051031336550921e+02 1.295867132290401287e+02 1.307861393301793700e-03 4.995998754734085168e+00
6.619433458774394430e-04 1.295396154399380748e+02 1.295208037420969731e+02 1.323010933343203837e-03 4.990776097564956437e+00
6.696160054853222054e-04 1.294726305224633336e+02 1.294533875241519070e+02 1.338335839737787511e-03 4.985548311264544452e+00
6.773775997517752102e-04 1.294041148612649010e+02 1.293844308488338015e+02 1.353838139733838652e-03 4.980315275051740542e+00
6.852291595284064167e-04 1.293340342195236872e+02 1.293138992688129747e+02 1.369519883950999018e-03 4.975076865288899697e+00
6.931717276155407569e-04 1.292623536298427496e+02 1.292417576020139336e+02 1.385383146648211166e-03 4.969832955413499676e+00
7.012063589007183975e-04 1.291890373803431942e+02 1.291679699176467864e+02 1.401430025994707639e-03 4.964583415868125016e+00
7.093341204987996815e-04 1.291140490005740844e+02 1.290924995220556184e+02 1.417662644344072111e-03 4.959328114028735968e+00
7.175560918936927952e-04 1.290373512472472441e+02 1.290153089443894601e+02 1.434083148511403538e-03 4.954066914131174393e+00
7.258733650817253023e-04 1.289589060897938282e+02 1.289363599220953063e+02 1.450693710053622531e-03 4.948799677195857782e+00
7.342870447166765678e-04 1.288786746957467244e+02 1.288556133862384456e+02 1.467496525552948808e-03 4.943526260950629414e+00
7.427982482564918871e-04 1.287966174159522836e+02 1.287730294466531404e+02 1.484493816903589836e-03 4.938246519751698038e+00
7.514081061116969704e-04 1.287126937696166635e+02 1.286885673769251071e+02 1.501687831601672104e-03 4.932960304502631566e+00
7.601177617955330547e-04 1.286268624291878098e+02 1.286021855992134419e+02 1.519080843038454710e-03 4.927667462571348800e+00
7.689283720758312941e-04 1.285390812050793272e+02 1.285138416689136420e+02 1.536675150796857139e-03 4.922367837705053262e+00
7.778411071286489781e-04 1.284493070302410729e+02 1.284234922591682562e+02 1.554473080951341776e-03 4.917061269943068247e+00
7.868571506936851423e-04 1.283574959445815296e+02 1.283310931452309092e+02 1.572476986371184769e-03 4.911747595527501176e+00
7.959777002314985571e-04 1.282636030792482416e+02 1.282365991886873360e+02 1.590689247027174706e-03 4.906426646811691050e+00
8.052039670825478267e-04 1.281675826407723946e+02 1.281399643215442268e+02 1.609112270301776620e-03 4.901098252166384839e+00
8.145371766280745229e-04 1.280693878950847875e+02 1.280411415301886393e+02 1.627748491302797749e-03 4.895762235883565516e+00
8.239785684528520143e-04 1.279689711514097894e+02 1.279400828392287934e+02 1.646600373180595383e-03 4.890418418077890017e+00
8.335293965098195066e-04 1.278662837460490636e+02 1.278367392952234525e+02 1.665670407448864750e-03 4.885066614585659828e+00
8.431909292866259040e-04 1.277612760260585958e+02 1.277310609503088443e+02 1.684961114309046614e-03 4.879706636861264712e+00
8.529644499741025759e-04 1.276538973328332247e+02 1.276229968457329136e+02 1.704475042978393197e-03 4.874338291871031181e+00
8.628512566366895297e-04 1.275440959856062761e+02 1.275124949953086997e+02 1.724214772021732955e-03 4.868961381984404646e+00
8.728526623848379762e-04 1.274318192648770776e+02 1.273995023687958223e+02 1.744182909686978243e-03 4.863575704862397764e+00
8.829699955494092365e-04 1.273170133957766978e+02 1.272839648752240578e+02 1.764382094244409038e-03 4.858181053343225919e+00
8.932045998580968784e-04 1.271996235313870471e+02 1.271658273461712412e+02 1.784814994329780857e-03 4.852777215325059679e+00
9.035578346138930074e-04 1.270795937360231562e+02 1.270450335190091522e+02 1.805484309291297646e-03 4.847363973645811619e+00
9.140310748756232161e-04 1.269568669684974225e+02 1.269215260201321769e+02 1.826392769540486488e-03 4.841941105959882030e+00
9.246257116405742597e-04 1.268313850653781003e+02 1.267952463481857706e+02 1.847543136907025532e-03 4.836508384611774680e+00
9.353431520292386373e-04 1.267030887242605530e+02 1.266661348573086059e+02 1.868938204997558535e-03 4.831065576506502701e+00
9.461848194722001460e-04 1.265719174870672816e+02 1.265341307404097222e+02 1.890580799558548054e-03 4.825612442976692229e+00
9.571521538991865398e-04 1.264378097233972653e+02 1.263991720124968481e+02 1.912473778843204811e-03 4.820148739646302083e+00
9.682466119303123836e-04 1.263007026139428461e+02 1.262611954940778958e+02 1.934620033982542000e-03 4.814674216290847575e+00
9.794696670695395360e-04 1.261605321339953178e+02 1.261201367946554086e+02 1.957022489360595117e-03 4.809188616694057394e+00
9.908228099003797609e-04 1.260172330370635905e+02 1.259759302963384613e+02 1.979684102993858018e-03 4.803691678500839224e+00
1.002307548283865382e-03 1.258707388386264938e+02 1.258285091375938407e+02 2.002607866914974267e-03 4.798183133066470596e+00
1.013925407558815411e-03 1.257209818000469852e+02 1.256778051971649290e+02 2.025796807560735577e-03 4.792662705301901305e+00
1.025677930744421868e-03 1.255678929126708141e+02 1.255237490781804155e+02 2.049253986164431378e-03 4.787130113515053687e+00
1.037566678745185890e-03 1.254114018821432239e+02 1.253662700924867721e+02 2.072982499152597417e-03 4.781585069248018627e+00
1.049593230558227598e-03 1.252514371129670536e+02 1.252052962452307412e+02 2.096985478546206996e-03 4.776027277110023839e+00
1.061759183483000071e-03 1.250879256933382067e+02 1.250407542197234250e+02 2.121266092366362512e-03 4.770456434606056284e+00
1.074066153333433447e-03 1.249207933802888846e+02 1.248725693626224853e+02 2.145827545044522860e-03 4.764872231961017945e+00
1.086515774652538433e-03 1.247499645851748511e+02 1.247006656694635041e+02 2.170673077837328296e-03 4.759274351939279946e+00
1.099109700929497193e-03 1.245753623595414865e+02 1.245249657705812751e+02 2.195805969246060908e-03 4.753662469659514223e+00
1.111849604819271095e-03 1.243969083814085934e+02 1.243453909174559584e+02 2.221229535440800984e-03 4.748036252404648216e+00
1.124737178364752007e-03 1.242145229420146109e+02 1.241618609695298545e+02 2.246947130689319182e-03 4.742395359426828882e+00
1.137774133221491381e-03 1.240281249330611644e+02 1.239742943815337242e+02 2.272962147790766503e-03 4.736739441747222834e+00
1.150962200885032299e-03 1.238376318345042506e+02 1.237826081913699454e+02 2.299278018514205012e-03 4.731068141950515837e+00
1.164303132920876775e-03 1.236429597029384837e+02 1.235867180085997177e+02 2.325898214042032217e-03 4.725381093973958890e+00
1.177798701197119331e-03 1.234440231606229617e+02 1.233865380035848318e+02 2.352826245418357214e-03 4.719677922890793909e+00
1.191450698119775895e-03 1.232407353852035925e+02 1.231819808973340997e+02 2.380065664002375871e-03 4.713958244687888488e+00
1.205260936870842505e-03 1.230330081001802540e+02 1.229729579521130773e+02 2.407620061926799698e-03 4.708221666037422537e+00
1.219231251649110712e-03 1.228207515661820821e+02 1.227593789628704712e+02 2.435493072561393472e-03 4.702467784062435818e+00
1.233363497913775872e-03 1.226038745731067792e+02 1.225411522495443677e+02 2.463688370981674969e-03 4.696696186096048997e+00
1.247659552630869806e-03 1.223822844331862569e+02 1.223181846503111245e+02 2.492209674442835352e-03 4.690906449434190328e+00
1.262121314522547276e-03 1.221558869750457035e+02 1.220903815158403631e+02 2.521060742858926597e-03 4.685098141081598833e+00
1.276750704319265777e-03 1.219245865388220693e+02 1.218576467046284364e+02 2.550245379287384949e-03 4.679270817490927215e+00
1.291549665014883998e-03 1.216882859724161960e+02 1.216198825794802190e+02 2.579767430418935040e-03 4.673424024294713597e+00
1.306520162124721234e-03 1.214468866289491444e+02 1.213769900052152195e+02 2.609630787072939745e-03 4.667557296030013347e+00
1.321664183946605082e-03 1.212002883655044769e+02 1.211288683476764021e+02 2.639839384698249112e-03 4.661670155855463626e+00
1.336983741824946661e-03 1.209483895432343417e+02 1.208754154741246367e+02 2.670397203879608643e-03 4.655762115260537293e+00
1.352480870417875451e-03 1.206910870289175364e+02 1.206165277551030357e+02 2.701308270849685049e-03 4.649832673766749025e+00
1.368157627967471913e-03 1.204282761980532399e+02 1.203521000678609738e+02 2.732576658006767144e-03 4.643881318620559639e+00
1.384016096573131502e-03 1.201598509395873435e+02 1.200820258014314277e+02 2.764206484438207819e-03 4.637907524477714816e+00
1.400058382468097589e-03 1.198857036623631132e+02 1.198061968634565488e+02 2.796201916449656943e-03 4.631910753078739340e+00
1.416286616299198848e-03 1.196057253033980601e+02 1.195245036888651953e+02 2.828567168100155470e-03 4.625890452915324857e+00
