# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.315282342319423150e-04 1.316054707741042193e+02 1.316007072484233333e+02 6.628367193686799481e-04 5.297851664111193237e+00
3.353710152002928996e-04 1.315884685792647417e+02 1.315835944508003479e+02 6.705171583720454355e-04 5.292791849964681106e+00
3.392583382740992125e-04 1.315710719295117030e+02 1.315660846413422576e+02 6.782865621674184688e-04 5.287730737285563087e+00
3.431907197459042598e-04 1.315532717206187101e+02 1.315481686572367721e+02 6.861459605565126780e-04 5.282668295522336521e+00
3.471686818926559680e-04 1.315350586404577200e+02 1.315298371264520654e+02 6.940963952449906568e-04 5.277604493406275132e+00
3.511927530450727588e-04 1.315164231643564392e+02 1.315110804630672874e+02 7.021389199796836253e-04 5.272539298934571406e+00
3.552634676578139260e-04 1.314973555503594582e+02 1.314918888625020372e+02 7.102746006873862216e-04 5.267472679353075726e+00
3.593813663804625697e-04 1.314778458343851355e+02 1.314722522966456495e+02 7.185045156152400836e-04 5.262404601138631399e+00
3.635469961293317630e-04 1.314578838252829485e+02 1.314521605088842193e+02 7.268297554727271449e-04 5.257335029980993113e+00
3.677609101601030626e-04 1.314374590997855137e+02 1.314316030090215293e+02 7.352514235752898855e-04 5.252263930764312860e+00
3.720236681413065759e-04 1.314165609973550772e+02 1.314105690680937073e+02 7.437706359895959914e-04 5.247191267548190652e+00
3.763358362286532656e-04 1.313951786149208942e+02 1.313890477130756835e+02 7.523885216804686738e-04 5.242117003548277587e+00
3.806979871402283821e-04 1.313733008015077246e+02 1.313670277214770294e+02 7.611062226594977193e-04 5.237041101116417963e+00
3.851107002325568655e-04 1.313509161527514948e+02 1.313444976158233999e+02 7.699248941353541457e-04 5.231963521720320642e+00
3.895745615775500948e-04 1.313280130053008463e+02 1.313214456580259650e+02 7.788457046658246209e-04 5.226884225922750815e+00
3.940901640403447737e-04 1.313045794311039174e+02 1.312978598436321249e+02 7.878698363115875427e-04 5.221803173360225259e+00
3.986581073580438726e-04 1.312806032315750429e+02 1.312737278959589844e+02 7.969984847917480205e-04 5.216720322721210223e+00
4.032789982193705223e-04 1.312560719316429072e+02 1.312490372601042452e+02 8.062328596411544182e-04 5.211635631723789075e+00
4.079534503452448896e-04 1.312309727736759726e+02 1.312237750968361922e+02 8.155741843695136963e-04 5.206549057092813015e+00
4.126820845702952015e-04 1.312052927112837324e+02 1.311979282763577714e+02 8.250236966223281057e-04 5.201460554536502023e+00
4.174655289253134888e-04 1.311790184029913746e+02 1.311714833719439071e+02 8.345826483436727481e-04 5.196370078722492458e+00
4.223044187206672164e-04 1.311521362057860927e+02 1.311444266534492158e+02 8.442523059408347120e-04 5.191277583253316230e+00
4.271993966306776428e-04 1.311246321685331679e+02 1.311167440806847537e+02 8.540339504508355755e-04 5.186183020641295549e+00
4.321511127789761839e-04 1.310964920252585557e+02 1.310884212966620339e+02 8.639288777088571184e-04 5.181086342282841706e+00
4.371602248248502198e-04 1.310677011882976331e+02 1.310594436207008471e+02 8.739383985185937695e-04 5.175987498432143674e+00
4.422273980505897289e-04 1.310382447413067553e+02 1.310297960413989244e+02 8.840638388245508714e-04 5.170886438174229660e+00
4.473533054498462949e-04 1.310081074321343806e+02 1.309994632094629878e+02 8.943065398863129416e-04 5.165783109397385608e+00
4.525386278170166862e-04 1.309772736655529854e+02 1.309684294303976344e+02 9.046678584548037199e-04 5.160677458764920900e+00
4.577840538376616304e-04 1.309457274958464268e+02 1.309366786570488728e+02 9.151491669505586049e-04 5.155569431686257253e+00
4.630902801799736631e-04 1.309134526192522969e+02 1.309041944820033052e+02 9.257518536440346307e-04 5.150458972287331072e+00
4.684580115873045137e-04 1.308804323662554054e+02 1.308709601298373855e+02 9.364773228379794524e-04 5.145346023380289679e+00
4.738879609717650920e-04 1.308466496937339798e+02 1.308369584492174909e+02 9.473269950518823247e-04 5.140230526432463698e+00
4.793808495089107069e-04 1.308120871769509108e+02 1.308021719048463183e+02 9.583023072085320110e-04 5.135112421534596905e+00
4.849374067335233355e-04 1.307767270013939367e+02 1.307665825692550925e+02 9.694047128227027644e-04 5.129991647368323804e+00
4.905583706365045484e-04 1.307405509544572624e+02 1.307301721144394548e+02 9.806356821919952685e-04 5.124868141172861158e+00
4.962444877628913436e-04 1.307035404169674848e+02 1.306929218033351390e+02 9.919967025898547650e-04 5.119741838710906379e+00
5.019965133110079530e-04 1.306656763545466902e+02 1.306548124811350817e+02 1.003489278460790004e-03 5.114612674233727674e+00
5.078152112327670659e-04 1.306269393088160484e+02 1.306158245664406081e+02 1.015114931617820552e-03 5.109480580445405096e+00
5.137013543351339135e-04 1.305873093884336242e+02 1.305759380422512379e+02 1.026875201442176535e-03 5.104345488466226932e+00
5.196557243827657369e-04 1.305467662599662617e+02 1.305351324467842176e+02 1.038771645085271840e-03 5.099207327795197031e+00
5.256791122018419265e-04 1.305052891385940939e+02 1.304933868641282970e+02 1.050805837672984288e-03 5.094066026271658387e+00
5.317723177850966487e-04 1.304628567786445217e+02 1.304506799147251570e+02 1.062979372512260975e-03 5.088921510035981477e+00
5.379361503980697925e-04 1.304194474639557768e+02 1.304069897456796241e+02 1.075293861300079820e-03 5.083773703489313789e+00
5.441714286865887004e-04 1.303750389980649800e+02 1.303622940208945806e+02 1.087750934334789834e-03 5.078622529252368345e+00
5.504789807854967333e-04 1.303296086942234240e+02 1.303165699110317348e+02 1.100352240729861797e-03 5.073467908123210357e+00
5.568596444286409188e-04 1.302831333652330272e+02 1.302697940832931920e+02 1.113099448630070366e-03 5.068309759034035800e+00
5.633142670601351629e-04 1.302355893131072548e+02 1.302219426910258164e+02 1.125994245430138188e-03 5.063147999006909039e+00
5.698437059469136636e-04 1.301869523185484070e+02 1.301729913631442628e+02 1.139038337995871945e-03 5.057982543108429319e+00
5.764488282925873171e-04 1.301371976302481244e+02 1.301229151933721653e+02 1.152233452887810273e-03 5.052813304403310113e+00
5.831305113526218760e-04 1.300862999540017597e+02 1.300716887293017123e+02 1.165581336587420865e-03 5.047640193906834938e+00
5.898896425508493501e-04 1.300342334416415895e+02 1.300192859612660357e+02 1.179083755725869294e-03 5.042463120536160304e+00
5.967271195973310833e-04 1.299809716797845738e+02 1.299656803110306669e+02 1.192742497315388414e-03 5.037281991060458708e+00
6.036438506075863814e-04 1.299264876783938973e+02 1.299108446202944265e+02 1.206559368983281706e-03 5.032096710049832389e+00
6.106407542232036075e-04 1.298707538591550019e+02 1.298547511390068223e+02 1.220536199208584888e-03 5.026907179823009386e+00
6.177187597338488134e-04 1.298137420436638081e+02 1.297973715134953068e+02 1.234674837561417415e-03 5.021713300393762403e+00
6.248788072006888211e-04 1.297554234414272685e+02 1.297386767744058034e+02 1.248977154945055124e-03 5.016514969416032699e+00
6.321218475812448011e-04 1.296957686376758545e+02 1.296786373244543711e+02 1.263445043840752402e-03 5.011312082127722611e+00
6.394488428556943443e-04 1.296347475809880336e+02 1.296172229259898074e+02 1.278080418555345996e-03 5.006104531293117610e+00
6.468607661546327617e-04 1.295723295707256852e+02 1.295544026883674746e+02 1.292885215471664510e-03 5.000892207143916579e+00
6.543586018883235361e-04 1.295084832442819049e+02 1.294901450551348603e+02 1.307861393301793700e-03 4.995674997318818811e+00
6.619433458774394430e-04 1.294431765641398897e+02 1.294244177910289579e+02 1.323010933343203837e-03 4.990452786801642837e+00
6.696160054853222054e-04 1.293763768047460019e+02 1.293571879687861497e+02 1.338335839737787511e-03 4.985225457857945131e+00
6.773775997517752102e-04 1.293080505391947383e+02 1.292884219557643348e+02 1.353838139733838652e-03 4.979992889970072056e+00
6.852291595284064167e-04 1.292381636257289301e+02 1.292180854003808292e+02 1.369519883950999018e-03 4.974754959770646856e+00
6.931717276155407569e-04 1.291666811940553146e+02 1.291461432183650970e+02 1.385383146648211166e-03 4.969511540974411723e+00
7.012063589007183975e-04 1.290935676314782938e+02 1.290725595788290150e+02 1.401430025994707639e-03 4.964262504308415203e+00
7.093341204987996815e-04 1.290187865688518514e+02 1.289972978901562328e+02 1.417662644344072111e-03 4.959007717440480079e+00
7.175560918936927952e-04 1.289423008663526389e+02 1.289203207857139262e+02 1.434083148511403538e-03 4.953747044905918884e+00
7.258733650817253023e-04 1.288640725990791225e+02 1.288415901093866864e+02 1.450693710053622531e-03 4.948480348032447296e+00
7.342870447166765678e-04 1.287840630424743154e+02 1.287610669009403068e+02 1.467496525552948808e-03 4.943207484863257228e+00
7.427982482564918871e-04 1.287022326575807085e+02 1.286787113812124232e+02 1.484493816903589836e-03 4.937928310078183891e+00
7.514081061116969704e-04 1.286185410761282242e+02 1.285944829371408673e+02 1.501687831601672104e-03 4.932642674912942837e+00
7.601177617955330547e-04 1.285329470854597673e+02 1.285083401066267754e+02 1.519080843038454710e-03 4.927350427076360617e+00
7.689283720758312941e-04 1.284454086132984401e+02 1.284202405632430839e+02 1.536675150796857139e-03 4.922051410665574167e+00
7.778411071286489781e-04 1.283558827123615913e+02 1.283301411007890067e+02 1.554473080951341776e-03 4.916745466079112781e+00
7.868571506936851423e-04 1.282643255448287789e+02 1.282379976176988521e+02 1.572476986371184769e-03 4.911432429927847565e+00
7.959777002314985571e-04 1.281706923666660884e+02 1.281437651013091568e+02 1.590689247027174706e-03 4.906112134943712455e+00
8.052039670825478267e-04 1.280749375118163869e+02 1.280473976119926647e+02 1.609112270301776620e-03 4.900784409886170145e+00
8.145371766280745229e-04 1.279770143762606978e+02 1.279488482671645073e+02 1.627748491302797749e-03 4.895449079446342111e+00
8.239785684528520143e-04 1.278768754019589835e+02 1.278480692251693256e+02 1.646600373180595383e-03 4.890105964148752093e+00
8.335293965098195066e-04 1.277744720606794431e+02 1.277450116690576607e+02 1.665670407448864750e-03 4.884754880250621767e+00
8.431909292866259040e-04 1.276697548377230476e+02 1.276396257902603679e+02 1.684961114309046614e-03 4.879395639638641313e+00
8.529644499741025759e-04 1.275626732155542413e+02 1.275318607721714272e+02 1.704475042978393197e-03 4.874028049723162503e+00
8.628512566366895297e-04 1.274531756573490355e+02 1.274216647736474073e+02 1.724214772021732955e-03 4.868651913329733461e+00
8.728526623848379762e-04 1.273412095904697168e+02 1.273089849124392572e+02 1.744182909686978243e-03 4.863267028587915597e+00
8.829699955494092365e-04 1.272267213898780369e+02 1.271937672485628923e+02 1.764382094244409038e-03 4.857873188817294796e+00
8.932045998580968784e-04 1.271096563615030561e+02 1.270759567676270905e+02 1.784814994329780857e-03 4.852470182410632660e+00
9.035578346138930074e-04 1.269899587255711140e+02 1.269554973641269839e+02 1.805484309291297646e-03 4.847057792714051239e+00
9.140310748756232161e-04 1.268675715999183353e+02 1.268323318247229849e+02 1.826392769540486488e-03 4.841635797904206839e+00
9.246257116405742597e-04 1.267424369832981768e+02 1.267064018115174662e+02 1.847543136907025532e-03 4.836203970862340107e+00
9.353431520292386373e-04 1.266144957386998300e+02 1.265776478453466751e+02 1.868938204997558535e-03 4.830762079045131330e+00
9.461848194722001460e-04 1.264836875766981024e+02 1.264460092891062288e+02 1.890580799558548054e-03 4.825309884352273926e+00
9.571521538991865398e-04 1.263499510388498663e+02 1.263114243311297287e+02 1.912473778843204811e-03 4.819847142990677291e+00
9.682466119303123836e-04 1.262132234811593037e+02 1.261738299686376337e+02 1.934620033982542000e-03 4.814373605335195982e+00
9.794696670695395360e-04 1.260734410576319533e+02 1.260331619912822845e+02 1.957022489360595117e-03 4.808889015785804411e+00
9.908228099003797609e-04 1.259305387039400301e+02 1.258893549648067562e+02 1.979684102993858018e-03 4.803393112621106908e+00
1.002307548283865382e-03 1.257844501212234007e+02 1.257423422148453795e+02 2.002607866914974267e-03 4.797885627848083701e+00
1.013925407558815411e-03 1.256351077600491664e+02 1.255920558108893204e+02 2.025796807560735577e-03 4.792366287047978624e+00
1.025677930744421868e-03 1.254824428045583744e+02 1.254384265504441203e+02 2.049253986164431378e-03 4.786834809218198927e+00
1.037566678745185890e-03 1.253263851568270439e+02 1.252813839434078744e+02 2.072982499152597417e-03 4.781290906610141889e+00
1.049593230558227598e-03 1.251668634214704383e+02 1.251208561967000321e+02 2.096985478546206996e-03 4.775734284562807019e+00
1.061759183483000071e-03 1.250038048905227157e+02 1.249567701991723965e+02 2.121266092366362512e-03 4.770164641332101496e+00
1.074066153333433447e-03 1.248371355286243158e+02 1.247890515068339852e+02 2.145827545044522860e-03 4.764581667915683383e+00
1.086515774652538433e-03 1.246667799585506486e+02 1.246176243284277234e+02 2.170673077837328296e-03 4.758985047873255603e+00
1.099109700929497193e-03 1.244926614471211508e+02 1.244424115113932032e+02 2.195805969246060908e-03 4.753374457142143683e+00
1.111849604819271095e-03 1.243147018915239812e+02 1.242633345282565500e+02 2.221229535440800984e-03 4.747749563848046250e+00
1.124737178364752007e-03 1.241328218060993152e+02 1.240803134634852114e+02 2.246947130689319182e-03 4.742110028110802844e+00
1.137774133221491381e-03 1.239469403096219366e+02 1.238932670008546921e+02 2.272962147790766503e-03 4.736455501845049376e+00
1.150962200885032299e-03 1.237569751131282487e+02 1.237021124113690149e+02 2.299278018514205012e-03 4.730785628555599587e+00
1.164303132920876775e-03 1.235628425083351658e+02 1.235067655417840200e+02 2.325898214042032217e-03 4.725100043127408611e+00
1.177798701197119331e-03 1.233644573567003562e+02 1.233071408037820618e+02 2.352826245418357214e-03 4.719398371609949017e+00
1.191450698119775895e-03 1.231617330791713698e+02 1.231031511638519760e+02 2.380065664002375871e-03 4.713680230995841214e+00
1.205260936870842505e-03 1.229545816466855541e+02 1.228947081339279777e+02 2.407620061926799698e-03 4.707945228993576592e+00
1.219231251649110712e-03 1.227429135714691597e+02 1.226817217628439067e+02 2.435493072561393472e-03 4.702192963794132652e+00
1.233363497913775872e-03 1.225266378992005940e+02 1.224641006286649514e+02 2.463688370981674969e-03 4.696423023831323817e+00
1.247659552630869806e-03 1.223056622020973663e+02 1.222417518319582115e+02 2.492209674442835352e-03 4.690634987535686307e+00
1.262121314522547276e-03 1.220798925729933870e+02 1.220145809900682821e+02 2.521060742858926597e-03 4.684828423081699889e+00
1.276750704319265777e-03 1.218492336204716366e+02 1.217824922324670638e+02 2.550245379287384949e-03 4.679002888128158233e+00
1.291549665014883998e-03 1.216135884651282879e+02 1.215453881972485561e+02 2.579767430418935040e-03 4.673157929551456924e+00
1.306520162124721234e-03 1.213728587370369780e+02 1.213031700288447041e+02 2.609630787072939745e-03 4.667293083171605517e+00
1.321664183946605082e-03 1.211269445744948001e+02 1.210557373770406571e+02 2.639839384698249112e-03 4.661407873470722052e+00
1.336983741824946661e-03 1.208757446241290836e+02 1.208029883973705267e+02 2.670397203879608643e-03 4.655501813303784431e+00
1.352480870417875451e-03 1.206191560424497879e+02 1.205448197529792793e+02 2.701308270849685049e-03 4.649574403601398842e+00
1.368157627967471913e-03 1.203570744989356882e+02 1.202811266180403607e+02 2.732576658006767144e-03 4.643625133064332999e+00
1.384016096573131502e-03 1.200893941807455434e+02 1.200118026828204734e+02 2.764206484438207819e-03 4.637653477849553063e+00
1.400058382468097589e-03 1.198160077991493893e+02 1.197367401604885089e+02 2.796201916449656943e-03 4.631658901247495130e+00
1.416286616299198848e-03 1.195368065977818333e+02 1.194558297957697874e+02 2.828567168100155470e-03 4.625640853350303949e+00
