# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.273811323186478520e-04 1.322985754977175645e+02 1.322978690150230534e+02 2.547298168646127152e-04 5.715473065486105675e+00
1.288576213185518003e-04 1.322960522290456424e+02 1.322953292837723325e+02 2.576820383424025126e-04 5.710460364369059683e+00
1.303512244681508938e-04 1.322934701696649711e+02 1.322927303784418882e+02 2.606684704818018248e-04 5.705447476264250639e+00
1.318621401394748458e-04 1.322908279508186524e+02 1.322900709213589607e+02 2.636895096156779473e-04 5.700434396723575325e+00
1.333905690039058638e-04 1.322881241719315142e+02 1.322873495028248385e+02 2.667455566660177873e-04 5.695421121194154779e+00
1.349367140588306430e-04 1.322853573998720549e+02 1.322845646803736201e+02 2.698370171970083421e-04 5.690407645015879368e+00
1.365007806546013845e-04 1.322825261681994391e+02 1.322817149780126726e+02 2.729643014687300768e-04 5.685393963418894359e+00
1.380829765218092263e-04 1.322796289763898301e+02 1.322787988854464629e+02 2.761278244914698696e-04 5.680380071521026863e+00
1.396835117988739626e-04 1.322766642890489095e+02 1.322758148572809205e+02 2.793280060806610596e-04 5.675365964325150614e+00
1.413025990599533599e-04 1.322736305351030239e+02 1.322727613122116850e+02 2.825652709124569940e-04 5.670351636716492116e+00
1.429404533431761061e-04 1.322705261069736480e+02 1.322696366321913786e+02 2.858400485799463138e-04 5.665337083459870193e+00
1.445972921792019463e-04 1.322673493597316394e+02 1.322664391615806778e+02 2.891527736500166482e-04 5.660322299196878681e+00
1.462733356201129868e-04 1.322640986102327076e+02 1.322631672062764210e+02 2.925038857208746290e-04 5.655307278442988306e+00
1.479688062686396383e-04 1.322607721362337543e+02 1.322598190328220369e+02 2.958938294802293295e-04 5.650292015584597038e+00
1.496839293077255632e-04 1.322573681754867039e+02 1.322563928674971123e+02 2.993230547641470953e-04 5.645276504875999635e+00
1.514189325304352018e-04 1.322538849248140025e+02 1.322528868953858705e+02 3.027920166165852479e-04 5.640260740436294995e+00
1.531740463702079740e-04 1.322503205391612653e+02 1.322492992594235091e+02 3.063011753496128480e-04 5.635244716246211816e+00
1.549495039314631646e-04 1.322466731306293468e+02 1.322456280594227280e+02 3.098509966043256183e-04 5.630228426144869402e+00
1.567455410205595065e-04 1.322429407674827360e+02 1.322418713510748773e+02 3.134419514124640264e-04 5.625211863826453218e+00
1.585623961771137158e-04 1.322391214731366347e+02 1.322380271449314364e+02 3.170745162587414656e-04 5.620195022836822041e+00
1.604003107056819902e-04 1.322352132251198213e+02 1.322340934053603405e+02 3.207491731438919663e-04 5.615177896570028970e+00
1.622595287078087002e-04 1.322312139540155727e+02 1.322300680494778362e+02 3.244664096484443775e-04 5.610160478264760719e+00
1.641402971144466361e-04 1.322271215423750164e+02 1.322259489460579118e+02 3.282267189972323958e-04 5.605142761000699636e+00
1.660428657187529582e-04 1.322229338236088552e+02 1.322217339144147559e+02 3.320306001246483034e-04 5.600124737694794241e+00
1.679674872092653225e-04 1.322186485808521184e+02 1.322174207232612275e+02 3.358785577406489791e-04 5.595106401097444504e+00
1.699144172034625999e-04 1.322142635458033624e+02 1.322130070895401559e+02 3.397711023975232372e-04 5.590087743788600072e+00
1.718839142817145534e-04 1.322097763975372686e+02 1.322084906772290935e+02 3.437087505574287316e-04 5.585068758173760806e+00
1.738762400216250527e-04 1.322051847612898143e+02 1.322038690961184955e+02 3.476920246607074268e-04 5.580049436479892933e+00
1.758916590327732731e-04 1.322004862072166418e+02 1.321991399005609651e+02 3.517214531949887954e-04 5.575029770751239511e+00
1.779304389918577296e-04 1.321956782491220395e+02 1.321943005881930731e+02 3.557975707650890365e-04 5.570009752845042073e+00
1.799928506782476454e-04 1.321907583431591036e+02 1.321893485986268786e+02 3.599209181637167787e-04 5.564989374427153912e+00
1.820791680099462359e-04 1.321857238865015631e+02 1.321842813121122617e+02 3.640920424429929100e-04 5.559968626967553895e+00
1.841896680799710861e-04 1.321805722159827496e+02 1.321790960481689297e+02 3.683114969867951061e-04 5.554947501735758131e+00
1.863246311931559835e-04 1.321753006067065428e+02 1.321737900641874432e+02 3.725798415839356222e-04 5.549925989796121506e+00
1.884843409033795474e-04 1.321699062706248640e+02 1.321683605539966777e+02 3.768976425021829200e-04 5.544904082003022872e+00
1.906690840512252085e-04 1.321643863550822573e+02 1.321628046464012698e+02 3.812654725631356933e-04 5.539881768995949862e+00
1.928791508020777693e-04 1.321587379413303722e+02 1.321571194036842485e+02 3.856839112179594859e-04 5.534859041194462037e+00
1.951148346846616412e-04 1.321529580430048725e+02 1.321513018200757017e+02 3.901535446239965256e-04 5.529835888793028786e+00
1.973764326300255292e-04 1.321470436045700012e+02 1.321453488201872801e+02 3.946749657222570142e-04 5.524812301755760657e+00
1.996642450109793374e-04 1.321409914997284432e+02 1.321392572574109465e+02 3.992487743158042342e-04 5.519788269811008341e+00
2.019785756819878484e-04 1.321347985297923344e+02 1.321330239122807200e+02 4.038755771490413322e-04 5.514763782445832874e+00
2.043197320195270594e-04 1.321284614220213598e+02 1.321266454907986656e+02 4.085559879879120844e-04 5.509738828900350605e+00
2.066880249629082160e-04 1.321219768279189566e+02 1.321201186227218614e+02 4.132906277010250777e-04 5.504713398161950266e+00
2.090837690555749911e-04 1.321153413214929913e+02 1.321134398598112512e+02 4.180801243417118758e-04 5.499687478959361719e+00
2.115072824868794756e-04 1.321085513974763046e+02 1.321066056740401962e+02 4.229251132310303941e-04 5.494661059756594135e+00
2.139588871343421563e-04 1.321016034695061876e+02 1.320996124557632356e+02 4.278262370417234553e-04 5.489634128746732955e+00
2.164389086064020347e-04 1.320944938682642658e+02 1.320924565118434941e+02 4.327841458831445626e-04 5.484606673845586755e+00
2.189476762856620634e-04 1.320872188395730689e+02 1.320851340637375984e+02 4.377994973871608101e-04 5.479578682685187552e+00
2.214855233726359179e-04 1.320797745424497975e+02 1.320776412455369382e+02 4.428729567950449105e-04 5.474550142607139236e+00
2.240527869300018224e-04 1.320721570471178836e+02 1.320699741019660678e+02 4.480051970453672368e-04 5.469521040655805244e+00
2.266498079273692845e-04 1.320643623329715410e+02 1.320621285863344951e+02 4.531968988628995334e-04 5.464491363571341687e+00
2.292769312865648647e-04 1.320563862864960925e+02 1.320541005584444463e+02 4.584487508485416253e-04 5.459461097782567940e+00
2.319345059274427543e-04 1.320482246991407180e+02 1.320458857824495738e+02 4.637614495702829451e-04 5.454430229399664043e+00
2.346228848142262321e-04 1.320398732651444504e+02 1.320374799246664281e+02 4.691356996552108020e-04 5.449398744206697565e+00
2.373424250023866149e-04 1.320313275793122330e+02 1.320288785513374989e+02 4.745722138825771044e-04 5.444366627653980828e+00
2.400934876860651764e-04 1.320225831347418080e+02 1.320200771263435513e+02 4.800717132779357848e-04 5.439333864850242506e+00
2.428764382460450548e-04 1.320136353204997022e+02 1.320110710088640928e+02 4.856349272083631814e-04 5.434300440554618916e+00
2.456916462982790305e-04 1.320044794192455129e+02 1.320018554509871933e+02 4.912625934787734090e-04 5.429266339168456135e+00
2.485394857429798422e-04 1.319951106048022496e+02 1.319924255952645069e+02 4.969554584293418929e-04 5.424231544726916709e+00
2.514203348142796828e-04 1.319855239396733850e+02 1.319827764722120378e+02 5.027142770340490468e-04 5.419196040890393640e+00
2.543345761304648361e-04 1.319757143725038873e+02 1.319729029977561083e+02 5.085398130003566160e-04 5.414159810935720962e+00
2.572825967447932359e-04 1.319656767354860278e+02 1.319627999706213757e+02 5.144328388700315953e-04 5.409122837747179169e+00
2.602647881969004482e-04 1.319554057417050217e+02 1.319524620696608110e+02 5.203941361211270435e-04 5.404085103807280355e+00
2.632815465648020189e-04 1.319448959824277381e+02 1.319418838511275851e+02 5.264244952711378493e-04 5.399046591187351751e+00
2.663332725174980963e-04 1.319341419243321241e+02 1.319310597458853067e+02 5.325247159813399026e-04 5.394007281537889220e+00
2.694203713681882413e-04 1.319231379066713998e+02 1.319199840565563022e+02 5.386956071623296956e-04 5.388967156078676268e+00
2.725432531281027707e-04 1.319118781383803878e+02 1.319086509546083334e+02 5.449379870807771449e-04 5.383926195588689900e+00
2.757023325609582747e-04 1.319003566951136293e+02 1.318970544773746667e+02 5.512526834674043221e-04 5.378884380395750675e+00
2.788980292380439777e-04 1.318885675162206326e+02 1.318851885250110740e+02 5.576405336262050530e-04 5.373841690365942725e+00
2.821307675939470740e-04 1.318765044016539889e+02 1.318730468573829171e+02 5.641023845449193727e-04 5.368798104892769985e+00
2.854009769829237591e-04 1.318641610088090488e+02 1.318606230908857526e+02 5.706390930067781241e-04 5.363753602886075278e+00
2.887090917359234400e-04 1.318515308492941926e+02 1.318479106951960773e+02 5.772515257035287567e-04 5.358708162760682292e+00
2.920555512182745244e-04 1.318386072856304168e+02 1.318349029899494269e+02 5.839405593497619526e-04 5.353661762424782644e+00
2.954407998880379709e-04 1.318253835278784436e+02 1.318215931413463409e+02 5.907070807985491607e-04 5.348614379268038732e+00
2.988652873550382482e-04 1.318118526301925897e+02 1.318079741586851696e+02 5.975519871584092542e-04 5.343565990149415690e+00
3.023294684405776131e-04 1.317980074872980083e+02 1.317940388908171769e+02 6.044761859116172141e-04 5.338516571384719356e+00
3.058338032378431388e-04 1.317838408308928138e+02 1.317797800225262108e+02 6.114805950338720762e-04 5.333466098733845584e+00
3.093787571730136510e-04 1.317693452259709375e+02 1.317651900708283677e+02 6.185661431153371536e-04 5.328414547387725797e+00
3.129648010670750265e-04 1.317545130670642664e+02 1.317502613811918479e+02 6.257337694830710732e-04 5.323361891954968783e+00
3.165924111983520412e-04 1.317393365744057405e+02 1.317349861236745596e+02 6.329844243248628540e-04 5.318308106448181860e+00
3.202620693657650080e-04 1.317238077900062194e+02 1.317193562889783607e+02 6.403190688144881583e-04 5.313253164269973183e+00
3.239742629528195514e-04 1.317079185736495504e+02 1.317033636844179512e+02 6.477386752384031937e-04 5.308197038198626316e+00
3.277294849923381931e-04 1.316916605987985918e+02 1.316869999298023117e+02 6.552442271238911225e-04 5.303139700373426635e+00
3.315282342319423150e-04 1.316750253484156019e+02 1.316702564532292570e+02 6.628367193686799481e-04 5.298081122279659105e+00
3.353710152002928996e-04 1.316580041106903707e+02 1.316531244867869646e+02 6.705171583720454355e-04 5.293021274733228587e+00
3.392583382740992125e-04 1.316405879746785956e+02 1.316355950621656348e+02 6.782865621674184688e-04 5.287960127864940851e+00
3.431907197459042598e-04 1.316227678258464096e+02 1.316176590061745912e+02 6.861459605565126780e-04 5.282897651104393688e+00
3.471686818926559680e-04 1.316045343415194395e+02 1.315993069361634582e+02 6.940963952449906568e-04 5.277833813163499421e+00
3.511927530450727588e-04 1.315858779862354595e+02 1.315805292553460504e+02 7.021389199796836253e-04 5.272768582019610406e+00
3.552634676578139260e-04 1.315667890069975670e+02 1.315613161480251563e+02 7.102746006873862216e-04 5.267701924898250176e+00
3.593813663804625697e-04 1.315472574284279972e+02 1.315416575747157992e+02 7.185045156152400836e-04 5.262633808255435142e+00
3.635469961293317630e-04 1.315272730478182552e+02 1.315215432671658959e+02 7.268297554727271449e-04 5.257564197759576174e+00
3.677609101601030626e-04 1.315068254300753665e+02 1.315009627232715843e+02 7.352514235752898855e-04 5.252493058272957427e+00
3.720236681413065759e-04 1.314859039025622280e+02 1.314799052018857424e+02 7.437706359895959914e-04 5.247420353832767503e+00
3.763358362286532656e-04 1.314644975498280246e+02 1.314583597175177943e+02 7.523885216804686738e-04 5.242346047631693651e+00
3.806979871402283821e-04 1.314425952082320634e+02 1.314363150349227283e+02 7.611062226594977193e-04 5.237270101998043437e+00
3.851107002325568655e-04 1.314201854604506821e+02 1.314137596635769683e+02 7.699248941353541457e-04 5.232192478375406353e+00
3.895745615775500948e-04 1.313972566298739650e+02 1.313906818520403306e+02 7.788457046658246209e-04 5.227113137301829582e+00
3.940901640403447737e-04 1.313737967748839424e+02 1.313670695821993775e+02 7.878698363115875427e-04 5.222032038388495501e+00
3.986581073580438726e-04 1.313497936830155766e+02 1.313429105633945824e+02 7.969984847917480205e-04 5.216949140297902687e+00
4.032789982193705223e-04 1.313252348649973840e+02 1.313181922264239745e+02 8.062328596411544182e-04 5.211864400721520241e+00
4.079534503452448896e-04 1.313001075486691605e+02 1.312929017174249964e+02 8.155741843695136963e-04 5.206777776356918963e+00
4.126820845702952015e-04 1.312743986727757033e+02 1.312670258916318176e+02 8.250236966223281057e-04 5.201689222884354535e+00
4.174655289253134888e-04 1.312480948806345680e+02 1.312405513070038694e+02 8.345826483436727481e-04 5.196598694942799135e+00
4.223044187206672164e-04 1.312211825136735399e+02 1.312134642177270507e+02 8.442523059408347120e-04 5.191506146105398400e+00
4.271993966306776428e-04 1.311936476048392137e+02 1.311857505675810387e+02 8.540339504508355755e-04 5.186411528854350195e+00
4.321511127789761839e-04 1.311654758718714220e+02 1.311573959831760021e+02 8.639288777088571184e-04 5.181314794555182068e+00
4.371602248248502198e-04 1.311366527104435704e+02 1.311283857670507587e+02 8.739383985185937695e-04 5.176215893430419435e+00
4.422273980505897289e-04 1.311071631871645309e+02 1.310987048906354744e+02 8.840638388245508714e-04 5.171114774532624914e+00
4.473533054498462949e-04 1.310769920324431723e+02 1.310683379870724252e+02 8.943065398863129416e-04 5.166011385716797299e+00
4.525386278170166862e-04 1.310461236332095041e+02 1.310372693438961278e+02 9.046678584548037199e-04 5.160905673612115940e+00
4.577840538376616304e-04 1.310145420254933413e+02 1.310054828955685764e+02 9.151491669505586049e-04 5.155797583593004774e+00
4.630902801799736631e-04 1.309822308868571952e+02 1.309729622158673692e+02 9.257518536440346307e-04 5.150687059749507135e+00
4.684580115873045137e-04 1.309491735286813707e+02 1.309396905101264963e+02 9.364773228379794524e-04 5.145574044856966900e+00
4.738879609717650920e-04 1.309153528882976047e+02 1.309056506073265780e+02 9.473269950518823247e-04 5.140458480344967107e+00
4.793808495089107069e-04 1.308807515209738028e+02 1.308708249520300058e+02 9.583023072085320110e-04 5.135340306265539390e+00
4.849374067335233355e-04 1.308453515917412062e+02 1.308351955961640556e+02 9.694047128227027644e-04 5.130219461260611347e+00
4.905583706365045484e-04 1.308091348670671721e+02 1.307987441906454364e+02 9.806356821919952685e-04 5.125095882528670543e+00
4.962444877628913436e-04 1.307720827063688773e+02 1.307614519768461605e+02 9.919967025898547650e-04 5.119969505790641584e+00
5.019965133110079530e-04 1.307341760533678894e+02 1.307232997778978074e+02 1.003489278460790004e-03 5.114840265254935403e+00
5.078152112327670659e-04 1.306953954272798910e+02 1.306842679898341828e+02 1.015114931617820552e-03 5.109708093581672550e+00
5.137013543351339135e-04 1.306557209138429982e+02 1.306443365725660328e+02 1.026875201442176535e-03 5.104572921846033395e+00
5.196557243827657369e-04 1.306151321561771113e+02 1.306034850406925045e+02 1.038771645085271840e-03 5.099434679500753020e+00
5.256791122018419265e-04 1.305736083454770267e+02 1.305616924541403421e+02 1.050805837672984288e-03 5.094293294337691513e+00
5.317723177850966487e-04 1.305311282115340248e+02 1.305189374086343150e+02 1.062979372512260975e-03 5.089148692448503652e+00
5.379361503980697925e-04 1.304876700130864435e+02 1.304751980259939046e+02 1.075293861300079820e-03 5.084000798184344916e+00
5.441714286865887004e-04 1.304432115279959987e+02 1.304304519442565038e+02 1.087750934334789834e-03 5.078849534114627140e+00
5.504789807854967333e-04 1.303977300432492541e+02 1.303846763076239768e+02 1.100352240729861797e-03 5.073694820984765208e+00
5.568596444286409188e-04 1.303512023447826209e+02 1.303378477562317244e+02 1.113099448630070366e-03 5.068536577672918320e+00
5.633142670601351629e-04 1.303036047071258565e+02 1.302899424157392616e+02 1.125994245430138188e-03 5.063374721145690316e+00
5.698437059469136636e-04 1.302549128828705705e+02 1.302409358867385833e+02 1.139038337995871945e-03 5.058209166412749092e+00
5.764488282925873171e-04 1.302051020919521136e+02 1.301908032339816543e+02 1.152233452887810273e-03 5.053039826480367758e+00
5.831305113526218760e-04 1.301541470107527516e+02 1.301395189754249202e+02 1.165581336587420865e-03 5.047866612303832490e+00
5.898896425508493501e-04 1.301020217610184773e+02 1.300870570710883385e+02 1.179083755725869294e-03 5.042689432738709954e+00
5.967271195973310833e-04 1.300486998985917921e+02 1.300333909117291000e+02 1.192742497315388414e-03 5.037508194490926350e+00
6.036438506075863814e-04 1.299941544019588662e+02 1.299784933073294724e+02 1.206559368983281706e-03 5.032322802065650968e+00
6.106407542232036075e-04 1.299383576606086308e+02 1.299223364753964916e+02 1.220536199208584888e-03 5.027133157714927414e+00
6.177187597338488134e-04 1.298812814632056813e+02 1.298648920290738431e+02 1.234674837561417415e-03 5.021939161384048944e+00
6.248788072006888211e-04 1.298228969855748005e+02 1.298061309650665578e+02 1.248977154945055124e-03 5.016740710656629965e+00
6.321218475812448011e-04 1.297631747784960510e+02 1.297460236513738039e+02 1.263445043840752402e-03 5.011537700698331932e+00
6.394488428556943443e-04 1.297020847553124270e+02 1.296845398148363699e+02 1.278080418555345996e-03 5.006330024199241890e+00
6.468607661546327617e-04 1.296395961793483593e+02 1.296216485284916757e+02 1.292885215471664510e-03 5.001117571314835253e+00
6.543586018883235361e-04 1.295756776511387613e+02 1.295573181987419389e+02 1.307861393301793700e-03 4.995900229605505061e+00
6.619433458774394430e-04 1.295102970954711168e+02 1.294915165523326550e+02 1.323010933343203837e-03 4.990677883974615092e+00
6.696160054853222054e-04 1.294434217482391034e+02 1.294242106231444041e+02 1.338335839737787511e-03 4.985450416605053725e+00
6.773775997517752102e-04 1.293750181431083490e+02 1.293553667387950554e+02 1.353838139733838652e-03 4.980217706894216612e+00
6.852291595284064167e-04 1.293050520979990665e+02 1.292849505070594773e+02 1.369519883950999018e-03 4.974979631387427936e+00
6.931717276155407569e-04 1.292334887013802813e+02 1.292129268021009523e+02 1.385383146648211166e-03 4.969736063709703444e+00
7.012063589007183975e-04 1.291602922983844337e+02 1.291392597505224842e+02 1.401430025994707639e-03 4.964486874495868562e+00
7.093341204987996815e-04 1.290854264767379220e+02 1.290639127172344445e+02 1.417662644344072111e-03 4.959231931318942799e+00
7.175560918936927952e-04 1.290088540525153746e+02 1.289868482911455487e+02 1.434083148511403538e-03 4.953971098616778868e+00
7.258733650817253023e-04 1.289305370557152628e+02 1.289080282706755725e+02 1.450693710053622531e-03 4.948704237616889046e+00
7.342870447166765678e-04 1.288504367156621981e+02 1.288274136490963997e+02 1.467496525552948808e-03 4.943431206259432109e+00
7.427982482564918871e-04 1.287685134462398651e+02 1.287449645997015466e+02 1.484493816903589836e-03 4.938151859118293352e+00
7.514081061116969704e-04 1.286847268309556114e+02 1.286606404608101002e+02 1.501687831601672104e-03 4.932866047320223046e+00
7.601177617955330547e-04 1.285990356078441437e+02 1.285743997206082554e+02 1.519080843038454710e-03 4.927573618461979166e+00
7.689283720758312941e-04 1.285113976542102137e+02 1.284862000018325716e+02 1.536675150796857139e-03 4.922274416525413088e+00
7.778411071286489781e-04 1.284217699712199590e+02 1.283959980463010595e+02 1.554473080951341776e-03 4.916968281790464523e+00
7.868571506936851423e-04 1.283301086683436552e+02 1.283037496992976401e+02 1.572476986371184769e-03 4.911655050745986628e+00
7.959777002314985571e-04 1.282363689476558761e+02 1.282094098938131879e+02 1.590689247027174706e-03 4.906334555998368430e+00
8.052039670825478267e-04 1.281405050880002534e+02 1.281129326346553228e+02 1.609112270301776620e-03 4.901006626177876413e+00
8.145371766280745229e-04 1.280424704290253146e+02 1.280142709824268934e+02 1.627748491302797749e-03 4.895671085842666415e+00
8.239785684528520143e-04 1.279422173550994160e+02 1.279133770373882157e+02 1.646600373180595383e-03 4.890327755380408092e+00
8.335293965098195066e-04 1.278396972791128974e+02 1.278102019232054261e+02 1.665670407448864750e-03 4.884976450907439371e+00
8.431909292866259040e-04 1.277348606261759159e+02 1.277046957705980930e+02 1.684961114309046614e-03 4.879616984165413562e+00
8.529644499741025759e-04 1.276276568172213075e+02 1.275968077008924695e+02 1.704475042978393197e-03 4.874249162415344117e+00
8.628512566366895297e-04 1.275180342525252684e+02 1.274864858094951501e+02 1.724214772021732955e-03 4.868872788329001722e+00
8.728526623848379762e-04 1.274059402951528597e+02 1.273736771492932007e+02 1.744182909686978243e-03 4.863487659877572256e+00
8.829699955494092365e-04 1.272913212543429040e+02 1.272583277139975593e+02 1.764382094244409038e-03 4.858093570217520529e+00
8.932045998580968784e-04 1.271741223688451754e+02 1.271403824214387015e+02 1.784814994329780857e-03 4.852690307573567452e+00
9.035578346138930074e-04 1.270542877902218351e+02 1.270197850968316828e+02 1.805484309291297646e-03 4.847277655118718442e+00
9.140310748756232161e-04 1.269317605661291140e+02 1.268964784560229475e+02 1.826392769540486488e-03 4.841855390851251606e+00
9.246257116405742597e-04 1.268064826235924585e+02 1.267704040887354466e+02 1.847543136907025532e-03 4.836423287468583965e+00
9.353431520292386373e-04 1.266783947522961284e+02 1.266415024418291893e+02 1.868938204997558535e-03 4.830981112237943798e+00
9.461848194722001460e-04 1.265474365878988436e+02 1.265097128025943647e+02 1.890580799558548054e-03 4.825528626863744286e+00
9.571521538991865398e-04 1.264135465953989979e+02 1.263749732820955529e+02 1.912473778843204811e-03 4.820065587351574976e+00
9.682466119303123836e-04 1.262766620525667065e+02 1.262372207985887940e+02 1.934620033982542000e-03 4.814591743868719576e+00
9.794696670695395360e-04 1.261367190334651696e+02 1.260963910610317811e+02 1.957022489360595117e-03 4.809106840601113042e+00
9.908228099003797609e-04 1.259936523920809890e+02 1.259524185527076980e+02 1.979684102993858018e-03 4.803610615606606515e+00
1.002307548283865382e-03 1.258473957460915216e+02 1.258052365149924725e+02 2.002607866914974267e-03 4.798102800664488576e+00
1.013925407558815411e-03 1.256978814607900858e+02 1.256547769312828819e+02 2.025796807560735577e-03 4.792583121121102963e+00
1.025677930744421868e-03 1.255450406331968907e+02 1.255009705111197604e+02 2.049253986164431378e-03 4.787051295731503231e+00
1.037566678745185890e-03 1.253888030763849883e+02 1.253437466745287736e+02 2.072982499152597417e-03 4.781507036496992491e+00
1.049593230558227598e-03 1.252290973040478548e+02 1.251830335366127969e+02 2.096985478546206996e-03 4.775950048498459388e+00
1.061759183483000071e-03 1.250658505153430724e+02 1.250187578924255405e+02 2.121266092366362512e-03 4.770380029725381554e+00
1.074066153333433447e-03 1.248989885800428539e+02 1.248508452021584532e+02 2.145827545044522860e-03 4.764796670900364184e+00
1.086515774652538433e-03 1.247284360240252852e+02 1.246792195766801967e+02 2.170673077837328296e-03 4.759199655299108933e+00
1.099109700929497193e-03 1.245541160151456808e+02 1.245038037634596577e+02 2.195805969246060908e-03 4.753588658565653269e+00
1.111849604819271095e-03 1.243759503495241887e+02 1.243245191329174730e+02 2.221229535440800984e-03 4.747963348522775462e+00
1.124737178364752007e-03 1.241938594382893370e+02 1.241412856652418668e+02 2.246947130689319182e-03 4.742323384977392919e+00
1.137774133221491381e-03 1.240077622948231379e+02 1.239540219377149981e+02 2.272962147790766503e-03 4.736668419520834838e+00
1.150962200885032299e-03 1.238175765225492597e+02 1.237626451125946403e+02 2.299278018514205012e-03 4.730998095323832864e+00
1.164303132920876775e-03 1.236232183033125125e+02 1.235670709255955586e+02 2.325898214042032217e-03 4.725312046926054776e+00
1.177798701197119331e-03 1.234246023863989166e+02 1.233672136750256811e+02 2.352826245418357214e-03 4.719609900020059534e+00
1.191450698119775895e-03 1.232216420782475268e+02 1.231629862116241583e+02 2.380065664002375871e-03 4.713891271229469382e+00
1.205260936870842505e-03 1.230142492329083552e+02 1.229542999291596743e+02 2.407620061926799698e-03 4.708155767881217812e+00
1.219231251649110712e-03 1.228023342433032354e+02 1.227410647558437091e+02 2.435493072561393472e-03 4.702402987771671761e+00
1.233363497913775872e-03 1.225858060333484474e+02 1.225231891466211778e+02 2.463688370981674969e-03 4.696632518926464606e+00
1.247659552630869806e-03 1.223645720510028809e+02 1.223005800763997541e+02 2.492209674442835352e-03 4.690843939353839254e+00
1.262121314522547276e-03 1.221385382623037685e+02 1.220731430342847688e+02 2.521060742858926597e-03 4.685036816791313008e+00
1.276750704319265777e-03 1.219076091464616241e+02 1.218407820188866708e+02 2.550245379287384949e-03 4.679210708445442179e+00
1.291549665014883998e-03 1.216716876920837791e+02 1.216033995347760595e+02 2.579767430418935040e-03 4.673365160724509693e+00
1.306520162124721234e-03 1.214306753945988788e+02 1.213608965901580348e+02 2.609630787072939745e-03 4.667499708963877225e+00
1.321664183946605082e-03 1.211844722549654136e+02 1.211131726958465293e+02 2.639839384698249112e-03 4.661613877143810036e+00
1.336983741824946661e-03 1.209329767797381123e+02 1.208601258656207733e+02 2.670397203879608643e-03 4.655707177599523128e+00
1.352480870417875451e-03 1.206760859825832881e+02 1.206016526180460602e+02 2.701308270849685049e-03 4.649779110723203601e+00
1.368157627967471913e-03 1.204136953873267402e+02 1.203376479798527612e+02 2.732576658006767144e-03 4.643829164657772068e+00
1.384016096573131502e-03 1.201456990326279168e+02 1.200680054909610703e+02 2.764206484438207819e-03 4.637856814982105114e+00
1.400058382468097589e-03 1.198719894783750846e+02 1.197926172112534289e+02 2.796201916449656943e-03 4.631861524387462126e+00
1.416286616299198848e-03 1.195924578139027261e+02 1.195113737291896285e+02 2.828567168100155470e-03 4.625842742344826952e+00
