# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.496839293077255632e-04 1.324038934903715017e+02 1.324029170470968779e+02 2.993230547641470953e-04 5.645757384609175311e+00
1.514189325304352018e-04 1.324004061908763958e+02 1.323994069996388134e+02 3.027920166165852479e-04 5.640741619542459340e+00
1.531740463702079740e-04 1.323968376619594096e+02 1.323958151932669693e+02 3.063011753496128480e-04 5.635725594710277342e+00
1.549495039314631646e-04 1.323931860135170098e+02 1.323921397255749071e+02 3.098509966043256183e-04 5.630709303951372924e+00
1.567455410205595065e-04 1.323894493115590194e+02 1.323883786499843325e+02 3.134419514124640264e-04 5.625692740959550520e+00
1.585623961771137158e-04 1.323856255771922861e+02 1.323845299747233639e+02 3.170745162587414656e-04 5.620675899280273669e+00
1.604003107056819902e-04 1.323817127855843410e+02 1.323805916617820628e+02 3.207491731438919663e-04 5.615658772307190461e+00
1.622595287078087002e-04 1.323777088649004270e+02 1.323765616258440900e+02 3.244664096484443775e-04 5.610641353278574606e+00
1.641402971144466361e-04 1.323736116952189832e+02 1.323724377331930100e+02 3.282267189972323958e-04 5.605623635273682126e+00
1.660428657187529582e-04 1.323694191074191338e+02 1.323682178005953460e+02 3.320306001246483034e-04 5.600605611209024559e+00
1.679674872092653225e-04 1.323651288820455534e+02 1.323638995941562371e+02 3.358785577406489791e-04 5.595587273834553343e+00
1.699144172034625999e-04 1.323607387481457920e+02 1.323594808281500264e+02 3.397711023975232372e-04 5.590568615729758939e+00
1.718839142817145534e-04 1.323562463820819062e+02 1.323549591638232812e+02 3.437087505574287316e-04 5.585549629299667806e+00
1.738762400216250527e-04 1.323516494063136122e+02 1.323503322081720057e+02 3.476920246607074268e-04 5.580530306770761229e+00
1.758916590327732731e-04 1.323469453881553761e+02 1.323455975126887267e+02 3.517214531949887954e-04 5.575510640186784883e+00
1.779304389918577296e-04 1.323421318385039172e+02 1.323407525720831188e+02 3.557975707650890365e-04 5.570490621404466935e+00
1.799928506782476454e-04 1.323372062105372038e+02 1.323357948229719341e+02 3.599209181637167787e-04 5.565470242089136654e+00
1.820791680099462359e-04 1.323321658983837779e+02 1.323307216425402828e+02 3.640920424429929100e-04 5.560449493710234670e+00
1.841896680799710861e-04 1.323270082357612694e+02 1.323255303471707691e+02 3.683114969867951061e-04 5.555428367536721979e+00
1.863246311931559835e-04 1.323217304945844432e+02 1.323202181910436934e+02 3.725798415839356222e-04 5.550406854632383258e+00
1.884843409033795474e-04 1.323163298835416128e+02 1.323147823647028360e+02 3.768976425021829200e-04 5.545384945851015601e+00
1.906690840512252085e-04 1.323108035466383399e+02 1.323092199935910287e+02 3.812654725631356933e-04 5.540362631831505347e+00
1.928791508020777693e-04 1.323051485617076821e+02 1.323035281365505682e+02 3.856839112179594859e-04 5.535339902992794769e+00
1.951148346846616412e-04 1.322993619388877846e+02 1.322977037842907180e+02 3.901535446239965256e-04 5.530316749528720877e+00
1.973764326300255292e-04 1.322934406190640857e+02 1.322917438578195402e+02 3.946749657222570142e-04 5.525293161402742292e+00
1.996642450109793374e-04 1.322873814722756549e+02 1.322856452068416786e+02 3.992487743158042342e-04 5.520269128342540910e+00
2.019785756819878484e-04 1.322811812960864302e+02 1.322794046081171189e+02 4.038755771490413322e-04 5.515244639834490314e+00
2.043197320195270594e-04 1.322748368139191939e+02 1.322730187637862116e+02 4.085559879879120844e-04 5.510219685118001642e+00
2.066880249629082160e-04 1.322683446733515495e+02 1.322664842996535981e+02 4.132906277010250777e-04 5.505194253179737096e+00
2.090837690555749911e-04 1.322617014443736707e+02 1.322597977634351594e+02 4.180801243417118758e-04 5.500168332747677802e+00
2.115072824868794756e-04 1.322549036176062600e+02 1.322529556229651462e+02 4.229251132310303941e-04 5.495141912285068209e+00
2.139588871343421563e-04 1.322479476024793428e+02 1.322459542643620978e+02 4.278262370417234553e-04 5.490114979984205945e+00
2.164389086064020347e-04 1.322408297253674903e+02 1.322387899901535206e+02 4.327841458831445626e-04 5.485087523760086015e+00
2.189476762856620634e-04 1.322335462276862472e+02 1.322314590173595263e+02 4.377994973871608101e-04 5.480059531243909099e+00
2.214855233726359179e-04 1.322260932639431701e+02 1.322239574755309945e+02 4.428729567950449105e-04 5.475030989776420220e+00
2.240527869300018224e-04 1.322184668997454082e+02 1.322162814047455299e+02 4.480051970453672368e-04 5.470001886401100855e+00
2.266498079273692845e-04 1.322106631097638854e+02 1.322084267535576885e+02 4.531968988628995334e-04 5.464972207857202058e+00
2.292769312865648647e-04 1.322026777756494198e+02 1.322003893769025069e+02 4.584487508485416253e-04 5.459941940572608843e+00
2.319345059274427543e-04 1.321945066839045637e+02 1.321921650339531027e+02 4.637614495702829451e-04 5.454911070656541128e+00
2.346228848142262321e-04 1.321861455237047949e+02 1.321837493859290760e+02 4.691356996552108020e-04 5.449879583892079715e+00
2.373424250023866149e-04 1.321775898846734094e+02 1.321751379938563105e+02 4.745722138825771044e-04 5.444847465728521740e+00
2.400934876860651764e-04 1.321688352546059946e+02 1.321663263162768374e+02 4.800717132779357848e-04 5.439814701273550490e+00
2.428764382460450548e-04 1.321598770171418664e+02 1.321573097069068012e+02 4.856349272083631814e-04 5.434781275285227586e+00
2.456916462982790305e-04 1.321507104493864801e+02 1.321480834122426700e+02 4.912625934787734090e-04 5.429747172163788882e+00
2.485394857429798422e-04 1.321413307194795266e+02 1.321386425691138129e+02 4.969554584293418929e-04 5.424712375943260945e+00
2.514203348142796828e-04 1.321317328841070662e+02 1.321289822021798557e+02 5.027142770340490468e-04 5.419676870282862602e+00
2.543345761304648361e-04 1.321219118859612536e+02 1.321190972213731527e+02 5.085398130003566160e-04 5.414640638458219968e+00
2.572825967447932359e-04 1.321118625511412290e+02 1.321089824192849562e+02 5.144328388700315953e-04 5.409603663352369196e+00
2.602647881969004482e-04 1.321015795864975075e+02 1.320986324684903934e+02 5.203941361211270435e-04 5.404565927446543405e+00
2.632815465648020189e-04 1.320910575769157163e+02 1.320880419188178792e+02 5.264244952711378493e-04 5.399527412810750882e+00
2.663332725174980963e-04 1.320802909825426923e+02 1.320772051945559156e+02 5.325247159813399026e-04 5.394488101094127686e+00
2.694203713681882413e-04 1.320692741359486888e+02 1.320661165915979041e+02 5.386956071623296956e-04 5.389447973515061996e+00
2.725432531281027707e-04 1.320580012392273659e+02 1.320547702745242873e+02 5.449379870807771449e-04 5.384407010851087527e+00
2.757023325609582747e-04 1.320464663610331968e+02 1.320431602736202024e+02 5.512526834674043221e-04 5.379365193428539804e+00
2.788980292380439777e-04 1.320346634335514011e+02 1.320312804818275652e+02 5.576405336262050530e-04 5.374322501111972628e+00
2.821307675939470740e-04 1.320225862494017974e+02 1.320191246516293688e+02 5.641023845449193727e-04 5.369278913293314304e+00
2.854009769829237591e-04 1.320102284584754955e+02 1.320066863918656566e+02 5.706390930067781241e-04 5.364234408880782290e+00
2.887090917359234400e-04 1.319975835647007614e+02 1.319939591644798327e+02 5.772515257035287567e-04 5.359188966287526057e+00
2.920555512182745244e-04 1.319846449227382266e+02 1.319809362811930953e+02 5.839405593497619526e-04 5.354142563420008827e+00
2.954407998880379709e-04 1.319714057346043603e+02 1.319676109001066209e+02 5.907070807985491607e-04 5.349095177666114864e+00
2.988652873550382482e-04 1.319578590462200793e+02 1.319539760222284883e+02 5.975519871584092542e-04 5.344046785882970774e+00
3.023294684405776131e-04 1.319439977438846654e+02 1.319400244879260526e+02 6.044761859116172141e-04 5.338997364384492350e+00
3.058338032378431388e-04 1.319298145506722051e+02 1.319257489732997897e+02 6.114805950338720762e-04 5.333946888928621455e+00
3.093787571730136510e-04 1.319153020227505522e+02 1.319111419864786114e+02 6.185661431153371536e-04 5.328895334704276010e+00
3.129648010670750265e-04 1.319004525456182648e+02 1.318961958638353167e+02 6.257337694830710732e-04 5.323842676317987355e+00
3.165924111983520412e-04 1.318852583302633832e+02 1.318809027661183393e+02 6.329844243248628540e-04 5.318788887780217856e+00
3.202620693657650080e-04 1.318697114092350091e+02 1.318652546745022676e+02 6.403190688144881583e-04 5.313733942491365880e+00
3.239742629528195514e-04 1.318538036326324345e+02 1.318492433865501710e+02 6.477386752384031937e-04 5.308677813227429709e+00
3.277294849923381931e-04 1.318375266640076688e+02 1.318328605120908890e+02 6.552442271238911225e-04 5.303620472125340157e+00
3.315282342319423150e-04 1.318208719761782106e+02 1.318160974690075022e+02 6.628367193686799481e-04 5.298561890667949470e+00
3.353710152002928996e-04 1.318038308469519961e+02 1.317989454789334900e+02 6.705171583720454355e-04 5.293502039668652515e+00
3.392583382740992125e-04 1.317863943547586700e+02 1.317813955628587621e+02 6.782865621674184688e-04 5.288440889255660693e+00
3.431907197459042598e-04 1.317685533741888264e+02 1.317634385366411038e+02 6.861459605565126780e-04 5.283378408855894826e+00
3.471686818926559680e-04 1.317502985714367298e+02 1.317450650064210436e+02 6.940963952449906568e-04 5.278314567178502337e+00
3.511927530450727588e-04 1.317316203996476247e+02 1.317262653639397456e+02 7.021389199796836253e-04 5.273249332197978312e+00
3.552634676578139260e-04 1.317125090941645453e+02 1.317070297817578250e+02 7.102746006873862216e-04 5.268182671136896644e+00
3.593813663804625697e-04 1.316929546676751102e+02 1.316873482083720717e+02 7.185045156152400836e-04 5.263114550448222850e+00
3.635469961293317630e-04 1.316729469052562536e+02 1.316672103632296285e+02 7.268297554727271449e-04 5.258044935797220099e+00
3.677609101601030626e-04 1.316524753593130015e+02 1.316466057316358160e+02 7.352514235752898855e-04 5.252973792042912038e+00
3.720236681413065759e-04 1.316315293444116605e+02 1.316255235595574788e+02 7.437706359895959914e-04 5.247901083219125518e+00
3.763358362286532656e-04 1.316100979320058002e+02 1.316039528483142931e+02 7.523885216804686738e-04 5.242826772515066125e+00
3.806979871402283821e-04 1.315881699450486622e+02 1.315818823491610488e+02 7.611062226594977193e-04 5.237750822255445193e+00
3.851107002325568655e-04 1.315657339524966005e+02 1.315593005577561883e+02 7.699248941353541457e-04 5.232673193880132523e+00
3.895745615775500948e-04 1.315427782636967322e+02 1.315361957085160611e+02 7.788457046658246209e-04 5.227593847923325932e+00
3.940901640403447737e-04 1.315192909226570919e+02 1.315125557688517119e+02 7.878698363115875427e-04 5.222512743992231421e+00
3.986581073580438726e-04 1.314952597022009684e+02 1.314883684332855296e+02 7.969984847917480205e-04 5.217429840745228198e+00
4.032789982193705223e-04 1.314706720979980616e+02 1.314636211174495770e+02 8.062328596411544182e-04 5.212345095869530098e+00
4.079534503452448896e-04 1.314455153224756145e+02 1.314383009519576717e+02 8.155741843695136963e-04 5.207258466058298119e+00
4.126820845702952015e-04 1.314197762986021871e+02 1.314123947761542581e+02 8.250236966223281057e-04 5.202169906987228920e+00
4.174655289253134888e-04 1.313934416535474838e+02 1.313858891317346433e+02 8.345826483436727481e-04 5.197079373290573123e+00
4.223044187206672164e-04 1.313664977122113271e+02 1.313587702562367099e+02 8.442523059408347120e-04 5.191986818536589610e+00
4.271993966306776428e-04 1.313389304906223742e+02 1.313310240764002117e+02 8.540339504508355755e-04 5.186892195202417177e+00
4.321511127789761839e-04 1.313107256892038777e+02 1.313026362013928292e+02 8.639288777088571184e-04 5.181795454648344901e+00
4.371602248248502198e-04 1.312818686859043567e+02 1.312735919158991749e+02 8.739383985185937695e-04 5.176696547091471423e+00
4.422273980505897289e-04 1.312523445291900543e+02 1.312438761730747672e+02 8.840638388245508714e-04 5.171595421578741636e+00
4.473533054498462949e-04 1.312221379308982705e+02 1.312134735873546276e+02 8.943065398863129416e-04 5.166492025959332324e+00
4.525386278170166862e-04 1.311912332589504331e+02 1.311823684271252546e+02 9.046678584548037199e-04 5.161386306856392103e+00
4.577840538376616304e-04 1.311596145299182865e+02 1.311505446072472978e+02 9.151491669505586049e-04 5.156278209638093024e+00
4.630902801799736631e-04 1.311272654014473460e+02 1.311179856814348454e+02 9.257518536440346307e-04 5.151167678388004489e+00
4.684580115873045137e-04 1.310941691645305127e+02 1.310846748344840762e+02 9.364773228379794524e-04 5.146054655874756634e+00
4.738879609717650920e-04 1.310603087356308833e+02 1.310505948743516740e+02 9.473269950518823247e-04 5.140939083520973618e+00
4.793808495089107069e-04 1.310256666486538677e+02 1.310157282240796235e+02 9.583023072085320110e-04 5.135820901371471514e+00
4.849374067335233355e-04 1.309902250467642091e+02 1.309800569135657611e+02 9.694047128227027644e-04 5.130700048060697682e+00
4.905583706365045484e-04 1.309539656740454916e+02 1.309435625711758178e+02 9.806356821919952685e-04 5.125576460779381449e+00
4.962444877628913436e-04 1.309168698670023332e+02 1.309062264151974375e+02 9.919967025898547650e-04 5.120450075240399634e+00
5.019965133110079530e-04 1.308789185459011151e+02 1.308680292451314244e+02 1.003489278460790004e-03 5.115320825643817848e+00
5.078152112327670659e-04 1.308400922059483662e+02 1.308289514328206735e+02 1.015114931617820552e-03 5.110188644641091571e+00
5.137013543351339135e-04 1.308003709083042452e+02 1.307889729134131187e+02 1.026875201442176535e-03 5.105053463298419913e+00
5.196557243827657369e-04 1.307597342709294708e+02 1.307480731761573338e+02 1.038771645085271840e-03 5.099915211059208531e+00
5.256791122018419265e-04 1.307181614592631433e+02 1.307062312550291097e+02 1.050805837672984288e-03 5.094773815705639031e+00
5.317723177850966487e-04 1.306756311767317982e+02 1.306634257191871598e+02 1.062979372512260975e-03 5.089629203319318229e+00
5.379361503980697925e-04 1.306321216550837789e+02 1.306196346632546295e+02 1.075293861300079820e-03 5.084481298240969949e+00
5.441714286865887004e-04 1.305876106445519156e+02 1.305748356974276305e+02 1.087750934334789834e-03 5.079330023029172914e+00
5.504789807854967333e-04 1.305420754038384530e+02 1.305290059374058842e+02 1.100352240729861797e-03 5.074175298418095004e+00
5.568596444286409188e-04 1.304954926899244185e+02 1.304821219941462971e+02 1.113099448630070366e-03 5.069017043274212320e+00
5.633142670601351629e-04 1.304478387476988246e+02 1.304341599634362865e+02 1.125994245430138188e-03 5.063855174551989968e+00
5.698437059469136636e-04 1.303990892994076773e+02 1.303850954152872248e+02 1.139038337995871945e-03 5.058689607248490816e+00
5.764488282925873171e-04 1.303492195339215129e+02 1.303349033831430290e+02 1.152233452887810273e-03 5.053520254356885566e+00
5.831305113526218760e-04 1.302982040958198695e+02 1.302835583529085000e+02 1.165581336587420865e-03 5.048347026818848171e+00
5.898896425508493501e-04 1.302460170742909895e+02 1.302310342517889978e+02 1.179083755725869294e-03 5.043169833475794839e+00
5.967271195973310833e-04 1.301926319918460706e+02 1.301773044369473951e+02 1.192742497315388414e-03 5.037988581018947087e+00
6.036438506075863814e-04 1.301380217928475815e+02 1.301223416839716549e+02 1.206559368983281706e-03 5.032803173938181551e+00
6.106407542232036075e-04 1.300821588318501654e+02 1.300661181751559639e+02 1.220536199208584888e-03 5.027613514469646105e+00
6.177187597338488134e-04 1.300250148617532489e+02 1.300086054875932291e+02 1.234674837561417415e-03 5.022419502542106784e+00
6.248788072006888211e-04 1.299665610217651590e+02 1.299497745810776621e+02 1.248977154945055124e-03 5.017221035721980194e+00
6.321218475812448011e-04 1.299067678251788038e+02 1.298895957858197505e+02 1.263445043840752402e-03 5.012018009157052312e+00
6.394488428556943443e-04 1.298456051469574675e+02 1.298280387899690993e+02 1.278080418555345996e-03 5.006810315518804622e+00
6.468607661546327617e-04 1.297830422111319706e+02 1.297650726269505412e+02 1.292885215471664510e-03 5.001597844943363569e+00
6.543586018883235361e-04 1.297190475780078032e+02 1.297006656626079177e+02 1.307861393301793700e-03 4.996380484970980973e+00
6.619433458774394430e-04 1.296535891311844182e+02 1.296347855821607880e+02 1.323010933343203837e-03 4.991158120484067595e+00
6.696160054853222054e-04 1.295866340643850378e+02 1.295673993769720767e+02 1.338335839737787511e-03 4.985930633643698151e+00
6.773775997517752102e-04 1.295181488681008659e+02 1.294984733311274283e+02 1.353838139733838652e-03 4.980697903824570005e+00
6.852291595284064167e-04 1.294480993160460685e+02 1.294279730078282284e+02 1.369519883950999018e-03 4.975459807548367586e+00
6.931717276155407569e-04 1.293764504514299745e+02 1.293558632356001397e+02 1.385383146648211166e-03 4.970216218415504095e+00
7.012063589007183975e-04 1.293031665730445923e+02 1.292821080943157597e+02 1.401430025994707639e-03 4.964967007035174795e+00
7.093341204987996815e-04 1.292282112211699427e+02 1.292066709010390184e+02 1.417662644344072111e-03 4.959712040953717427e+00
7.175560918936927952e-04 1.291515471633003358e+02 1.291295141956859709e+02 1.434083148511403538e-03 4.954451184581187384e+00
7.258733650817253023e-04 1.290731363796930111e+02 1.290505997265120186e+02 1.450693710053622531e-03 4.949184299116145880e+00
7.342870447166765678e-04 1.289929400487437476e+02 1.289698884354222344e+02 1.467496525552948808e-03 4.943911242468585598e+00
7.427982482564918871e-04 1.289109185321877931e+02 1.288873404431140557e+02 1.484493816903589836e-03 4.938631869180965417e+00
7.514081061116969704e-04 1.288270313601385624e+02 1.288029150340491356e+02 1.501687831601672104e-03 4.933346030347284916e+00
7.601177617955330547e-04 1.287412372159581082e+02 1.287165706412650934e+02 1.519080843038454710e-03 4.928053573530170262e+00
7.689283720758312941e-04 1.286534939209702770e+02 1.286282648310278489e+02 1.536675150796857139e-03 4.922754342675899508e+00
7.778411071286489781e-04 1.285637584190204734e+02 1.285379542873295975e+02 1.554473080951341776e-03 4.917448178027326477e+00
7.868571506936851423e-04 1.284719867608844481e+02 1.284455947962403854e+02 1.572476986371184769e-03 4.912134916034645471e+00
7.959777002314985571e-04 1.283781340885375357e+02 1.283511412301161556e+02 1.590689247027174706e-03 4.906814389263934650e+00
8.052039670825478267e-04 1.282821546192823519e+02 1.282545475316723298e+02 1.609112270301776620e-03 4.901486426303425681e+00
8.145371766280745229e-04 1.281840016297517195e+02 1.281557666979287262e+02 1.627748491302797749e-03 4.896150851667438353e+00
8.239785684528520143e-04 1.280836274397877048e+02 1.280547507640336562e+02 1.646600373180595383e-03 4.890807485697917123e+00
8.335293965098195066e-04 1.279809833962058150e+02 1.279514507869761815e+02 1.665670407448864750e-03 4.885456144463508288e+00
8.431909292866259040e-04 1.278760198564560682e+02 1.278458168291946038e+02 1.684961114309046614e-03 4.880096639656104962e+00
8.529644499741025759e-04 1.277686861721880689e+02 1.277377979420920298e+02 1.704475042978393197e-03 4.874728778484808345e+00
8.628512566366895297e-04 1.276589306727306621e+02 1.276273421494684328e+02 1.724214772021732955e-03 4.869352363567216457e+00
8.728526623848379762e-04 1.275467006484980033e+02 1.275143964308806375e+02 1.744182909686978243e-03 4.863967192817983509e+00
8.829699955494092365e-04 1.274319423343335274e+02 1.273989067049431583e+02 1.764382094244409038e-03 4.858573059334569955e+00
8.932045998580968784e-04 1.273146008928042647e+02 1.272808178125817307e+02 1.784814994329780857e-03 4.853169751280109523e+00
9.035578346138930074e-04 1.271946203974584932e+02 1.271600735002529348e+02 1.805484309291297646e-03 4.847757051763312397e+00
9.140310748756232161e-04 1.270719438160637367e+02 1.270366164031475478e+02 1.826392769540486488e-03 4.842334738715331710e+00
9.246257116405742597e-04 1.269465129938369614e+02 1.269103880283875867e+02 1.847543136907025532e-03 4.836902584763496549e+00
9.353431520292386373e-04 1.268182686366858718e+02 1.267813287382412710e+02 1.868938204997558535e-03 4.831460357101843073e+00
9.461848194722001460e-04 1.266871502944792667e+02 1.266493777333661797e+02 1.890580799558548054e-03 4.826007817358345164e+00
9.571521538991865398e-04 1.265530963443614070e+02 1.265144730361049028e+02 1.912473778843204811e-03 4.820544721458752235e+00
9.682466119303123836e-04 1.264160439741359880e+02 1.263765514738513360e+02 1.934620033982542000e-03 4.815070819486949816e+00
9.794696670695395360e-04 1.262759291657350218e+02 1.262355486625075258e+02 1.957022489360595117e-03 4.809585855541741672e+00
9.908228099003797609e-04 1.261326866787981373e+02 1.260913989900572574e+02 1.979684102993858018e-03 4.804089567589951315e+00
1.002307548283865382e-03 1.259862500343858329e+02 1.259440356002750292e+02 2.002607866914974267e-03 4.798581687315740751e+00
1.013925407558815411e-03 1.258365514988501559e+02 1.257933903766014510e+02 2.025796807560735577e-03 4.793061939966051455e+00
1.025677930744421868e-03 1.256835220678901806e+02 1.256393939262081716e+02 2.049253986164431378e-03 4.787530044192043199e+00
1.037566678745185890e-03 1.255270914508196540e+02 1.254819755642808872e+02 2.072982499152597417e-03 4.781985711886425960e+00
1.049593230558227598e-03 1.253671880550780600e+02 1.253210632985519624e+02 2.096985478546206996e-03 4.776428648016572076e+00
1.061759183483000071e-03 1.252037389710132942e+02 1.251565838141124090e+02 2.121266092366362512e-03 4.770858550453278113e+00
1.074066153333433447e-03 1.250366699569705844e+02 1.249884624585377821e+02 2.145827545044522860e-03 4.765275109795062747e+00
1.086515774652538433e-03 1.248659054247227260e+02 1.248166232273626832e+02 2.170673077837328296e-03 4.759678009187870984e+00
1.099109700929497193e-03 1.246913684252773891e+02 1.246409887499394671e+02 2.195805969246060908e-03 4.754066924140047057e+00
1.111849604819271095e-03 1.245129806350984154e+02 1.244614802757225362e+02 2.221229535440800984e-03 4.748441522332441878e+00
1.124737178364752007e-03 1.243306623427841657e+02 1.242780176610170599e+02 2.246947130689319182e-03 4.742801463423521824e+00
1.137774133221491381e-03 1.241443324362443832e+02 1.240905193562348927e+02 2.272962147790766503e-03 4.737146398849319873e+00
1.150962200885032299e-03 1.239539083904184196e+02 1.238989023937054412e+02 2.299278018514205012e-03 4.731475971618090526e+00
1.164303132920876775e-03 1.237593062555843630e+02 1.237030823760856464e+02 2.325898214042032217e-03 4.725789816099503327e+00
1.177798701197119331e-03 1.235604406463073701e+02 1.235029734654206663e+02 2.352826245418357214e-03 4.720087557808221312e+00
1.191450698119775895e-03 1.233572247310764567e+02 1.232984883729076273e+02 2.380065664002375871e-03 4.714368813181694762e+00
1.205260936870842505e-03 1.231495702226887801e+02 1.230895383494158750e+02 2.407620061926799698e-03 4.708633189351996151e+00
1.219231251649110712e-03 1.229373873694328836e+02 1.228760331768230714e+02 2.435493072561393472e-03 4.702880283911523129e+00
1.233363497913775872e-03 1.227205849471338297e+02 1.226578811602245196e+02 2.463688370981674969e-03 4.697109684672382102e+00
1.247659552630869806e-03 1.224990702521208590e+02 1.224349891210814576e+02 2.492209674442835352e-03 4.691320969419256137e+00
1.262121314522547276e-03 1.222727490951834426e+02 1.222072623913725238e+02 2.521060742858926597e-03 4.685513705655574235e+00
1.276750704319265777e-03 1.220415257965834286e+02 1.219746048088166930e+02 2.550245379287384949e-03 4.679687450342759902e+00
1.291549665014883998e-03 1.218053031821930006e+02 1.217369187132419341e+02 2.579767430418935040e-03 4.673841749632362763e+00
1.306520162124721234e-03 1.215639825808368641e+02 1.214941049441720651e+02 2.609630787072939745e-03 4.667976138590840485e+00
1.321664183946605082e-03 1.213174638229109235e+02 1.212460628397114419e+02 2.639839384698249112e-03 4.662090140916768988e+00
1.336983741824946661e-03 1.210656452403626986e+02 1.209926902368108159e+02 2.670397203879608643e-03 4.656183268650255336e+00
1.352480870417875451e-03 1.208084236681160775e+02 1.207338834729961405e+02 2.701308270849685049e-03 4.650255021874284189e+00
1.368157627967471913e-03 1.205456944470285663e+02 1.204695373896527713e+02 2.732576658006767144e-03 4.644304888407767784e+00
1.384016096573131502e-03 1.202773514284730823e+02 1.201995453369570583e+02 2.764206484438207819e-03 4.638332343490029430e+00
1.400058382468097589e-03 1.200032869806404108e+02 1.199237991805506027e+02 2.796201916449656943e-03 4.632336849456438088e+00
1.416286616299198848e-03 1.197233919966607942e+02 1.196421893100580007e+02 2.828567168100155470e-03 4.626317855404923129e+00
