# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.479688062686396383e-04 1.321897451292618086e+02 1.321887914647766991e+02 2.958938294802293295e-04 5.650058723516631076e+00
1.496839293077255632e-04 1.321863391638682970e+02 1.321853632817736468e+02 2.993230547641470953e-04 5.645043200133793349e+00
1.514189325304352018e-04 1.321828538619764970e+02 1.321818552451100004e+02 3.027920166165852479e-04 5.640027422724351425e+00
1.531740463702079740e-04 1.321792873774537895e+02 1.321782654966360724e+02 3.063011753496128480e-04 5.635011385262144401e+00
1.549495039314631646e-04 1.321756378212983236e+02 1.321745921350544393e+02 3.098509966043256183e-04 5.629995081579241223e+00
1.567455410205595065e-04 1.321719032606467294e+02 1.321708332149217711e+02 3.134419514124640264e-04 5.624978505362616232e+00
1.585623961771137158e-04 1.321680817177598328e+02 1.321669867456281509e+02 3.170745162587414656e-04 5.619961650150743893e+00
1.604003107056819902e-04 1.321641711689870249e+02 1.321630506903528897e+02 3.207491731438919663e-04 5.614944509330123346e+00
1.622595287078087002e-04 1.321601695437030912e+02 1.321590229649978028e+02 3.244664096484443775e-04 5.609927076131713264e+00
1.641402971144466361e-04 1.321560747232240658e+02 1.321549014370931729e+02 3.282267189972323958e-04 5.604909343627283214e+00
1.660428657187529582e-04 1.321518845396977042e+02 1.321506839246820846e+02 3.320306001246483034e-04 5.599891304725687746e+00
1.679674872092653225e-04 1.321475967749661891e+02 1.321463681951767057e+02 3.358785577406489791e-04 5.594872952169044567e+00
1.699144172034625999e-04 1.321432091594063252e+02 1.321419519641890759e+02 3.397711023975232372e-04 5.589854278528825660e+00
1.718839142817145534e-04 1.321387193707402332e+02 1.321374328943360297e+02 3.437087505574287316e-04 5.584835276201857823e+00
1.738762400216250527e-04 1.321341250328209753e+02 1.321328085940158417e+02 3.476920246607074268e-04 5.579815937406229942e+00
1.758916590327732731e-04 1.321294237143893326e+02 1.321280766161576992e+02 3.517214531949887954e-04 5.574796254177104338e+00
1.779304389918577296e-04 1.321246129278021897e+02 1.321232344569411907e+02 3.557975707650890365e-04 5.569776218362425979e+00
1.799928506782476454e-04 1.321196901277327811e+02 1.321182795544889927e+02 3.599209181637167787e-04 5.564755821618536658e+00
1.820791680099462359e-04 1.321146527098401862e+02 1.321132092875274111e+02 3.640920424429929100e-04 5.559735055405683468e+00
1.841896680799710861e-04 1.321094980094096911e+02 1.321080209740176485e+02 3.683114969867951061e-04 5.554713910983422487e+00
1.863246311931559835e-04 1.321042232999612054e+02 1.321027118697559786e+02 3.725798415839356222e-04 5.549692379405914977e+00
1.884843409033795474e-04 1.320988257918263287e+02 1.320972791669410924e+02 3.768976425021829200e-04 5.544670451517111687e+00
1.906690840512252085e-04 1.320933026306931879e+02 1.320917199927105514e+02 3.812654725631356933e-04 5.539648117945829675e+00
1.928791508020777693e-04 1.320876508961182196e+02 1.320860314076411441e+02 3.856839112179594859e-04 5.534625369100702130e+00
1.951148346846616412e-04 1.320818676000038749e+02 1.320802104042195424e+02 3.901535446239965256e-04 5.529602195165026934e+00
1.973764326300255292e-04 1.320759496850418770e+02 1.320742539052731672e+02 3.946749657222570142e-04 5.524578586091478449e+00
1.996642450109793374e-04 1.320698940231219751e+02 1.320681587623691087e+02 3.992487743158042342e-04 5.519554531596701175e+00
2.019785756819878484e-04 1.320636974137021866e+02 1.320619217541760690e+02 4.038755771490413322e-04 5.514530021155782613e+00
2.043197320195270594e-04 1.320573565821455304e+02 1.320555395847874536e+02 4.085559879879120844e-04 5.509505043996586693e+00
2.066880249629082160e-04 1.320508681780164579e+02 1.320490088820088204e+02 4.132906277010250777e-04 5.504479589093957514e+00
2.090837690555749911e-04 1.320442287733395688e+02 1.320423261956053409e+02 4.180801243417118758e-04 5.499453645163796089e+00
2.115072824868794756e-04 1.320374348608192747e+02 1.320354879955092429e+02 4.229251132310303941e-04 5.494427200656978094e+00
2.139588871343421563e-04 1.320304828520187641e+02 1.320284906699877752e+02 4.278262370417234553e-04 5.489400243753152608e+00
2.164389086064020347e-04 1.320233690754985503e+02 1.320213305237698478e+02 4.327841458831445626e-04 5.484372762354378317e+00
2.189476762856620634e-04 1.320160897749118192e+02 1.320140037761291580e+02 4.377994973871608101e-04 5.479344744078616714e+00
2.214855233726359179e-04 1.320086411070583381e+02 1.320065065589249684e+02 4.428729567950449105e-04 5.474316176253069877e+00
2.240527869300018224e-04 1.320010191398926906e+02 1.319988349145993425e+02 4.480051970453672368e-04 5.469287045907368139e+00
2.266498079273692845e-04 1.319932198504899930e+02 1.319909847941280248e+02 4.531968988628995334e-04 5.464257339766592558e+00
2.292769312865648647e-04 1.319852391229638613e+02 1.319829520549266988e+02 4.584487508485416253e-04 5.459227044244131299e+00
2.319345059274427543e-04 1.319770727463384787e+02 1.319747324587084165e+02 4.637614495702829451e-04 5.454196145434375254e+00
2.346228848142262321e-04 1.319687164123731407e+02 1.319663216692948708e+02 4.691356996552108020e-04 5.449164629105236912e+00
2.373424250023866149e-04 1.319601657133370338e+02 1.319577152503773618e+02 4.745722138825771044e-04 5.444132480690496045e+00
2.400934876860651764e-04 1.319514161397360112e+02 1.319489086632273711e+02 4.800717132779357848e-04 5.439099685281962415e+00
2.428764382460450548e-04 1.319424630779858489e+02 1.319398972643580237e+02 4.856349272083631814e-04 5.434066227621461742e+00
2.456916462982790305e-04 1.319333018080358499e+02 1.319306763031300420e+02 4.912625934787734090e-04 5.429032092092622719e+00
2.485394857429798422e-04 1.319239275009385608e+02 1.319212409193069391e+02 4.969554584293418929e-04 5.423997262712480172e+00
2.514203348142796828e-04 1.319143352163643783e+02 1.319115861405548742e+02 5.027142770340490468e-04 5.418961723122878382e+00
2.543345761304648361e-04 1.319045199000626383e+02 1.319017068798854098e+02 5.085398130003566160e-04 5.413925456581667461e+00
2.572825967447932359e-04 1.318944763812638996e+02 1.318915979330440962e+02 5.144328388700315953e-04 5.408888445953701662e+00
2.602647881969004482e-04 1.318841993700270905e+02 1.318812539758384617e+02 5.203941361211270435e-04 5.403850673701618312e+00
2.632815465648020189e-04 1.318736834545250360e+02 1.318706695614079933e+02 5.264244952711378493e-04 5.398812121876403580e+00
2.663332725174980963e-04 1.318629230982712386e+02 1.318598391174332676e+02 5.325247159813399026e-04 5.393772772107736202e+00
2.694203713681882413e-04 1.318519126372865742e+02 1.318487569432833197e+02 5.386956071623296956e-04 5.388732605594103831e+00
2.725432531281027707e-04 1.318406462771996246e+02 1.318374172070999180e+02 5.449379870807771449e-04 5.383691603092687572e+00
2.757023325609582747e-04 1.318291180902860731e+02 1.318258139428167794e+02 5.512526834674043221e-04 5.378649744909004937e+00
2.788980292380439777e-04 1.318173220124418208e+02 1.318139410471141559e+02 5.576405336262050530e-04 5.373607010886315649e+00
2.821307675939470740e-04 1.318052518400894826e+02 1.318017922763062302e+02 5.641023845449193727e-04 5.368563380394771656e+00
2.854009769829237591e-04 1.317929012270161877e+02 1.317893612431580550e+02 5.706390930067781241e-04 5.363518832320317564e+00
2.887090917359234400e-04 1.317802636811419745e+02 1.317766414136358435e+02 5.772515257035287567e-04 5.358473345053323733e+00
2.920555512182745244e-04 1.317673325612194049e+02 1.317636261035824248e+02 5.839405593497619526e-04 5.353426896476954688e+00
2.954407998880379709e-04 1.317541010734568374e+02 1.317503084753232656e+02 5.907070807985491607e-04 5.348379463955268420e+00
2.988652873550382482e-04 1.317405622680714146e+02 1.317366815341956112e+02 5.975519871584092542e-04 5.343331024321025247e+00
3.023294684405776131e-04 1.317267090357653672e+02 1.317227381250032465e+02 6.044761859116172141e-04 5.338281553863218676e+00
3.058338032378431388e-04 1.317125341041255808e+02 1.317084709283935524e+02 6.114805950338720762e-04 5.333231028314305178e+00
3.093787571730136510e-04 1.316980300339438941e+02 1.316938724571556634e+02 6.185661431153371536e-04 5.328179422837141743e+00
3.129648010670750265e-04 1.316831892154596915e+02 1.316789350524387032e+02 6.257337694830710732e-04 5.323126712011604589e+00
3.165924111983520412e-04 1.316680038645187096e+02 1.316636508798872569e+02 6.329844243248628540e-04 5.318072869820901438e+00
3.202620693657650080e-04 1.316524660186497613e+02 1.316480119256940782e+02 6.403190688144881583e-04 5.313017869637557844e+00
3.239742629528195514e-04 1.316365675330567910e+02 1.316320099925661964e+02 6.477386752384031937e-04 5.307961684209070441e+00
3.277294849923381931e-04 1.316203000765234208e+02 1.316156366956057582e+02 6.552442271238911225e-04 5.302904285643225357e+00
3.315282342319423150e-04 1.316036551272312067e+02 1.315988834581008575e+02 6.628367193686799481e-04 5.297845645393070235e+00
3.353710152002928996e-04 1.315866239684864922e+02 1.315817415072270649e+02 6.705171583720454355e-04 5.292785734241527429e+00
3.392583382740992125e-04 1.315691976843552879e+02 1.315642018696556761e+02 6.782865621674184688e-04 5.287724522285647488e+00
3.431907197459042598e-04 1.315513671552072026e+02 1.315462553670688521e+02 6.861459605565126780e-04 5.282661978920490498e+00
3.471686818926559680e-04 1.315331230531618587e+02 1.315278926115790625e+02 6.940963952449906568e-04 5.277598072822624609e+00
3.511927530450727588e-04 1.315144558374386179e+02 1.315091040010508152e+02 7.021389199796836253e-04 5.272532771933237328e+00
3.552634676578139260e-04 1.314953557496091605e+02 1.314898797143231945e+02 7.102746006873862216e-04 5.267466043440843571e+00
3.593813663804625697e-04 1.314758128087482589e+02 1.314702097063310759e+02 7.185045156152400836e-04 5.262397853763592259e+00
3.635469961293317630e-04 1.314558168064812946e+02 1.314500837031231981e+02 7.268297554727271449e-04 5.257328168531143042e+00
3.677609101601030626e-04 1.314353573019292014e+02 1.314294911967754729e+02 7.352514235752898855e-04 5.252256952566127346e+00
3.720236681413065759e-04 1.314144236165455482e+02 1.314084214401975430e+02 7.437706359895959914e-04 5.247184169865160008e+00
3.763358362286532656e-04 1.313930048288466423e+02 1.313868634418298882e+02 7.523885216804686738e-04 5.242109783579408600e+00
3.806979871402283821e-04 1.313710897690292825e+02 1.313648059602305409e+02 7.611062226594977193e-04 5.237033755994695561e+00
3.851107002325568655e-04 1.313486670134797407e+02 1.313422374985487977e+02 7.699248941353541457e-04 5.231956048511135826e+00
3.895745615775500948e-04 1.313257248791652216e+02 1.313191462988842773e+02 7.788457046658246209e-04 5.226876621622290386e+00
3.940901640403447737e-04 1.313022514179106963e+02 1.312955203365293073e+02 7.878698363115875427e-04 5.221795434893821586e+00
3.986581073580438726e-04 1.312782344105565073e+02 1.312713473140916847e+02 7.969984847917480205e-04 5.216712446941648373e+00
4.032789982193705223e-04 1.312536613609985636e+02 1.312466146554975808e+02 8.062328596411544182e-04 5.211627615409577530e+00
4.079534503452448896e-04 1.312285194901015473e+02 1.312213094998695624e+02 8.155741843695136963e-04 5.206540896946404651e+00
4.126820845702952015e-04 1.312027957294911289e+02 1.311954186952825978e+02 8.250236966223281057e-04 5.201452247182482225e+00
4.174655289253134888e-04 1.311764767152188824e+02 1.311689287923895222e+02 8.345826483436727481e-04 5.196361620705712170e+00
4.223044187206672164e-04 1.311495487812976535e+02 1.311418260379189462e+02 8.442523059408347120e-04 5.191268971036985036e+00
4.271993966306776428e-04 1.311219979531072397e+02 1.311140963680421976e+02 8.540339504508355755e-04 5.186174250605029457e+00
4.321511127789761839e-04 1.310938099406663468e+02 1.310857254016048614e+02 8.639288777088571184e-04 5.181077410720657639e+00
4.371602248248502198e-04 1.310649701317703943e+02 1.310566984332245113e+02 8.739383985185937695e-04 5.175978401550406893e+00
4.422273980505897289e-04 1.310354635849905947e+02 1.310270004262492023e+02 8.840638388245508714e-04 5.170877172089553220e+00
4.473533054498462949e-04 1.310052750225364662e+02 1.309966160055771240e+02 8.943065398863129416e-04 5.165773670134475637e+00
4.525386278170166862e-04 1.309743888229737649e+02 1.309655294503324967e+02 9.046678584548037199e-04 5.160667842254366811e+00
4.577840538376616304e-04 1.309427890138011321e+02 1.309337246863998985e+02 9.151491669505586049e-04 5.155559633762274885e+00
4.630902801799736631e-04 1.309104592638795168e+02 1.309011852788082706e+02 9.257518536440346307e-04 5.150448988685437435e+00
4.684580115873045137e-04 1.308773828757150568e+02 1.308678944239706539e+02 9.364773228379794524e-04 5.145335849734933298e+00
4.738879609717650920e-04 1.308435427775914093e+02 1.308338349417698510e+02 9.473269950518823247e-04 5.140220158274586559e+00
4.793808495089107069e-04 1.308089215155491445e+02 1.307989892674927717e+02 9.583023072085320110e-04 5.135101854289143120e+00
4.849374067335233355e-04 1.307735012452127137e+02 1.307633394436104197e+02 9.694047128227027644e-04 5.129980876351678099e+00
4.905583706365045484e-04 1.307372637234596482e+02 1.307268671113991161e+02 9.806356821919952685e-04 5.124857161590230525e+00
4.962444877628913436e-04 1.307001902999318759e+02 1.306895535024045500e+02 9.919967025898547650e-04 5.119730645653636891e+00
5.019965133110079530e-04 1.306622619083874213e+02 1.306513794297437698e+02 1.003489278460790004e-03 5.114601262676546689e+00
5.078152112327670659e-04 1.306234590578880841e+02 1.306123252792436062e+02 1.015114931617820552e-03 5.109468945243599514e+00
5.137013543351339135e-04 1.305837618238247728e+02 1.305723710004157567e+02 1.026875201442176535e-03 5.104333624352753063e+00
5.196557243827657369e-04 1.305431498387748377e+02 1.305314960972629024e+02 1.038771645085271840e-03 5.099195229377714078e+00
5.256791122018419265e-04 1.305016022831922555e+02 1.304896796189172505e+02 1.050805837672984288e-03 5.094053688029488214e+00
5.317723177850966487e-04 1.304590978759270570e+02 1.304469001501078367e+02 1.062979372512260975e-03 5.088908926316991099e+00
5.379361503980697925e-04 1.304156148645735414e+02 1.304031358014551927e+02 1.075293861300079820e-03 5.083760868506724151e+00
5.441714286865887004e-04 1.303711310156444370e+02 1.303583641995918470e+02 1.087750934334789834e-03 5.078609437081471611e+00
5.504789807854967333e-04 1.303256236045699552e+02 1.303125624771074058e+02 1.100352240729861797e-03 5.073454552698019704e+00
5.568596444286409188e-04 1.302790694055193512e+02 1.302657072623146348e+02 1.113099448630070366e-03 5.068296134143834841e+00
5.633142670601351629e-04 1.302314446810457866e+02 1.302177746688376772e+02 1.125994245430138188e-03 5.063134098292722207e+00
5.698437059469136636e-04 1.301827251715479292e+02 1.301687402850197657e+02 1.139038337995871945e-03 5.057968360059403423e+00
5.764488282925873171e-04 1.301328860845547126e+02 1.301185791631478708e+02 1.152233452887810273e-03 5.052798832352997316e+00
5.831305113526218760e-04 1.300819020838223139e+02 1.300672658084950513e+02 1.165581336587420865e-03 5.047625426029383355e+00
5.898896425508493501e-04 1.300297472782527848e+02 1.300147741681782634e+02 1.179083755725869294e-03 5.042448049842415791e+00
5.967271195973310833e-04 1.299763952106225418e+02 1.299610776198305757e+02 1.192742497315388414e-03 5.037266610393949406e+00
6.036438506075863814e-04 1.299218188461294403e+02 1.299061489600865968e+02 1.206559368983281706e-03 5.032081012082665339e+00
6.106407542232036075e-04 1.298659905607497649e+02 1.298499603928821671e+02 1.220536199208584888e-03 5.026891157051654346e+00
6.177187597338488134e-04 1.298088821294101365e+02 1.297924835175637952e+02 1.234674837561417415e-03 5.021696945134728196e+00
6.248788072006888211e-04 1.297504647139708425e+02 1.297336893168126721e+02 1.248977154945055124e-03 5.016498273801434316e+00
6.321218475812448011e-04 1.296907088510196218e+02 1.296735481443769231e+02 1.263445043840752402e-03 5.011295038100726629e+00
6.394488428556943443e-04 1.296295844394791743e+02 1.296120297126172431e+02 1.278080418555345996e-03 5.006087130603277480e+00
6.468607661546327617e-04 1.295670607280241029e+02 1.295491030798628174e+02 1.292885215471664510e-03 5.000874441342382681e+00
6.543586018883235361e-04 1.295031063023101865e+02 1.294847366375773845e+02 1.307861393301793700e-03 4.995656857753420610e+00
6.619433458774394430e-04 1.294376890720158997e+02 1.294188980973396212e+02 1.323010933343203837e-03 4.990434264611852910e+00
6.696160054853222054e-04 1.293707762576963205e+02 1.293515544776325328e+02 1.338335839737787511e-03 4.985206543969693094e+00
6.773775997517752102e-04 1.293023343774488012e+02 1.292826720904487843e+02 1.353838139733838652e-03 4.979973575090442139e+00
6.852291595284064167e-04 1.292323292333960012e+02 1.292122165277079091e+02 1.369519883950999018e-03 4.974735234382421822e+00
6.931717276155407569e-04 1.291607258979813651e+02 1.291401526474913624e+02 1.385383146648211166e-03 4.969491395330480898e+00
7.012063589007183975e-04 1.290874887000838385e+02 1.290664445600928047e+02 1.401430025994707639e-03 4.964241928426027961e+00
7.093341204987996815e-04 1.290125812109511685e+02 1.289910556138889035e+02 1.417662644344072111e-03 4.958986701095352778e+00
7.175560918936927952e-04 1.289359662299544880e+02 1.289139483810304512e+02 1.434083148511403538e-03 4.953725577626181042e+00
7.258733650817253023e-04 1.288576057701659465e+02 1.288350846429586625e+02 1.450693710053622531e-03 4.948458419092427896e+00
7.342870447166765678e-04 1.287774610437648448e+02 1.287544253757477009e+02 1.467496525552948808e-03 4.943185083277102265e+00
7.427982482564918871e-04 1.286954924472714197e+02 1.286719307352775843e+02 1.484493816903589836e-03 4.937905424593308723e+00
7.514081061116969704e-04 1.286116595466161527e+02 1.285875600422415914e+02 1.501687831601672104e-03 4.932619294003299792e+00
7.601177617955330547e-04 1.285259210620459669e+02 1.285012717669906124e+02 1.519080843038454710e-03 4.927326538935535183e+00
7.689283720758312941e-04 1.284382348528712328e+02 1.284130235142217487e+02 1.536675150796857139e-03 4.922027003199682227e+00
7.778411071286489781e-04 1.283485579020625664e+02 1.283227720075137768e+02 1.554473080951341776e-03 4.916720526899516663e+00
7.868571506936851423e-04 1.282568463006972479e+02 1.282304730737164107e+02 1.572476986371184769e-03 4.911406946343666036e+00
7.959777002314985571e-04 1.281630552322659184e+02 1.281360816271978535e+02 1.590689247027174706e-03 4.906086093954130867e+00
8.052039670825478267e-04 1.280671389568431096e+02 1.280395516539595917e+02 1.609112270301776620e-03 4.900757798172532986e+00
8.145371766280745229e-04 1.279690507951301015e+02 1.279408361956244846e+02 1.627748491302797749e-03 4.895421883364038607e+00
8.239785684528520143e-04 1.278687431123772029e+02 1.278398873333035937e+02 1.646600373180595383e-03 4.890078169718870882e+00
8.335293965098195066e-04 1.277661673021937929e+02 1.277366561713548379e+02 1.665670407448864750e-03 4.884726473151373760e+00
8.431909292866259040e-04 1.276612737702550362e+02 1.276310928210387772e+02 1.684961114309046614e-03 4.879366605196549855e+00
8.529644499741025759e-04 1.275540119179149059e+02 1.275231463840831054e+02 1.704475042978393197e-03 4.873998372904003951e+00
8.628512566366895297e-04 1.274443301257361156e+02 1.274127649361643364e+02 1.724214772021732955e-03 4.868621578729226407e+00
8.728526623848379762e-04 1.273321757369472209e+02 1.272998955103217895e+02 1.744182909686978243e-03 4.863236020422147199e+00
8.829699955494092365e-04 1.272174950408405323e+02 1.271844840803120746e+02 1.764382094244409038e-03 4.857841490912881532e+00
8.932045998580968784e-04 1.271002332561205748e+02 1.270664755439187275e+02 1.784814994329780857e-03 4.852437778194596874e+00
9.035578346138930074e-04 1.269803345142205728e+02 1.269458137062306946e+02 1.805484309291297646e-03 4.847024665203418792e+00
9.140310748756232161e-04 1.268577418425984575e+02 1.268224412629050164e+02 1.826392769540486488e-03 4.841601929695299233e+00
9.246257116405742597e-04 1.267323971480287099e+02 1.266962997834281595e+02 1.847543136907025532e-03 4.836169344119769065e+00
9.353431520292386373e-04 1.266042411999079178e+02 1.265673296943941750e+02 1.868938204997558535e-03 4.830726675490471855e+00
9.461848194722001460e-04 1.264732136135900333e+02 1.264354702628155707e+02 1.890580799558548054e-03 4.825273685252414957e+00
9.571521538991865398e-04 1.263392528337700327e+02 1.263006595794893201e+02 1.912473778843204811e-03 4.819810129145836619e+00
9.682466119303123836e-04 1.262022961179368110e+02 1.261628345424330888e+02 1.934620033982542000e-03 4.814335757066581678e+00
9.794696670695395360e-04 1.260622795199168991e+02 1.260219308404188894e+02 1.957022489360595117e-03 4.808850312922920089e+00
9.908228099003797609e-04 1.259191378735285696e+02 1.258778829366219725e+02 1.979684102993858018e-03 4.803353534488686627e+00
1.002307548283865382e-03 1.257728047763737891e+02 1.257306240524111587e+02 2.002607866914974267e-03 4.797845153252643158e+00
1.013925407558815411e-03 1.256232125737895871e+02 1.255800861513062614e+02 2.025796807560735577e-03 4.792324894263965795e+00
1.025677930744421868e-03 1.254702923429880599e+02 1.254261999231285785e+02 2.049253986164431378e-03 4.786792475973737915e+00
1.037566678745185890e-03 1.253139738774109020e+02 1.252688947683732721e+02 2.072982499152597417e-03 4.781247610072349552e+00
1.049593230558227598e-03 1.251541856713299268e+02 1.251080987828327409e+02 2.096985478546206996e-03 4.775690001322675293e+00
1.061759183483000071e-03 1.249908549047233635e+02 1.249437387425048769e+02 2.121266092366362512e-03 4.770119347388916076e+00
1.074066153333433447e-03 1.248239074284613395e+02 1.247757400888167183e+02 2.145827545044522860e-03 4.764535338660985886e+00
1.086515774652538433e-03 1.246532677498354502e+02 1.246040269142001620e+02 2.170673077837328296e-03 4.758937658074306576e+00
1.099109700929497193e-03 1.244788590184691799e+02 1.244285219480572664e+02 2.195805969246060908e-03 4.753325980924891780e+00
1.111849604819271095e-03 1.243006030126463202e+02 1.242491465431527899e+02 2.221229535440800984e-03 4.747699974679567170e+00
1.124737178364752007e-03 1.241184201261003466e+02 1.240658206624751330e+02 2.246947130689319182e-03 4.742059298781206245e+00
1.137774133221491381e-03 1.239322293553033347e+02 1.238784628666104055e+02 2.272962147790766503e-03 4.736403604448822691e+00
1.150962200885032299e-03 1.237419482873054477e+02 1.236869903016727648e+02 2.299278018514205012e-03 4.730732534472376294e+00
1.164303132920876775e-03 1.235474930881636766e+02 1.234913186878390263e+02 2.325898214042032217e-03 4.725045723002127218e+00
1.177798701197119331e-03 1.233487784920172743e+02 1.232913623085393624e+02 2.352826245418357214e-03 4.719342795332400087e+00
1.191450698119775895e-03 1.231457177908556559e+02 1.230870340003533983e+02 2.380065664002375871e-03 4.713623367679566911e+00
1.205260936870842505e-03 1.229382228250368598e+02 1.228782451436691190e+02 2.407620061926799698e-03 4.707887046954093435e+00
1.219231251649110712e-03 1.227262039746102715e+02 1.226649056541606342e+02 2.435493072561393472e-03 4.702133430526473035e+00
1.233363497913775872e-03 1.225095701515062956e+02 1.224469239751452250e+02 2.463688370981674969e-03 4.696362105986850111e+00
1.247659552630869806e-03 1.222882287926524469e+02 1.222242070708838639e+02 2.492209674442835352e-03 4.690572650898158003e+00
1.262121314522547276e-03 1.220620858540827385e+02 1.219966604208887588e+02 2.521060742858926597e-03 4.684764632542573359e+00
1.276750704319265777e-03 1.218310458061089321e+02 1.217641880153100971e+02 2.550245379287384949e-03 4.678937607661072917e+00
1.291549665014883998e-03 1.215950116296220500e+02 1.215266923514705155e+02 2.579767430418935040e-03 4.673091122185891955e+00
1.306520162124721234e-03 1.213538848136034289e+02 1.212840744316252426e+02 2.609630787072939745e-03 4.667224710965666823e+00
1.321664183946605082e-03 1.211075653539176642e+02 1.210362337620260007e+02 2.639839384698249112e-03 4.661337897483029735e+00
1.336983741824946661e-03 1.208559517534731782e+02 1.207830683533693445e+02 2.670397203879608643e-03 4.655430193564425778e+00
1.352480870417875451e-03 1.205989410238318982e+02 1.205244747227162065e+02 2.701308270849685049e-03 4.649501099081902566e+00
1.368157627967471913e-03 1.203364286883576568e+02 1.202603478969716235e+02 2.732576658006767144e-03 4.643550101646638950e+00
1.384016096573131502e-03 1.200683087869955017e+02 1.199905814180175412e+02 2.764206484438207819e-03 4.637576676293923228e+00
1.400058382468097589e-03 1.197944738827762734e+02 1.197150673495942641e+02 2.796201916449656943e-03 4.631580285159337507e+00
1.416286616299198848e-03 1.195148150701473355e+02 1.194336962860333813e+02 2.828567168100155470e-03 4.625560377145852442e+00
