# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.738762400216250527e-04 1.318957732474206921e+02 1.318944570568964139e+02 3.476920246607074268e-04 5.579031815469511102e+00
1.758916590327732731e-04 1.318910728014359393e+02 1.318897259575373369e+02 3.517214531949887954e-04 5.574012107025589025e+00
1.779304389918577296e-04 1.318862629082342721e+02 1.318848846979123834e+02 3.557975707650890365e-04 5.568992045409228098e+00
1.799928506782476454e-04 1.318813410230052909e+02 1.318799307166639778e+02 3.599209181637167787e-04 5.563971622263134797e+00
1.820791680099462359e-04 1.318763045419376567e+02 1.318748613930526403e+02 3.640920424429929100e-04 5.558950829033604712e+00
1.841896680799710861e-04 1.318711508008599367e+02 1.318696740455876579e+02 3.683114969867951061e-04 5.553929656965920891e+00
1.863246311931559835e-04 1.318658770738498163e+02 1.318643659306268319e+02 3.725798415839356222e-04 5.548908097099640280e+00
1.884843409033795474e-04 1.318604805718105695e+02 1.318589342409462120e+02 3.768976425021829200e-04 5.543886140263772688e+00
1.906690840512252085e-04 1.318549584410174020e+02 1.318533761042742753e+02 3.812654725631356933e-04 5.538863777071845185e+00
1.928791508020777693e-04 1.318493077616293476e+02 1.318476885817961204e+02 3.856839112179594859e-04 5.533840997916852800e+00
1.951148346846616412e-04 1.318435255461663758e+02 1.318418686666206554e+02 3.901535446239965256e-04 5.528817792966089328e+00
1.973764326300255292e-04 1.318376087379550086e+02 1.318359132822155289e+02 3.946749657222570142e-04 5.523794152155856452e+00
1.996642450109793374e-04 1.318315542095355681e+02 1.318298192808040881e+02 3.992487743158042342e-04 5.518770065186048512e+00
2.019785756819878484e-04 1.318253587610348347e+02 1.318235834417287720e+02 4.038755771490413322e-04 5.513745521514614722e+00
2.043197320195270594e-04 1.318190191185011599e+02 1.318172024697746565e+02 4.085559879879120844e-04 5.508720510351883703e+00
2.066880249629082160e-04 1.318125319322030577e+02 1.318106729934574446e+02 4.132906277010250777e-04 5.503695020654762793e+00
2.090837690555749911e-04 1.318058937748880624e+02 1.318039915632712109e+02 4.180801243417118758e-04 5.498669041120797019e+00
2.115072824868794756e-04 1.317991011400027617e+02 1.317971546498962425e+02 4.229251132310303941e-04 5.493642560182086854e+00
2.139588871343421563e-04 1.317921504398719321e+02 1.317901586423687377e+02 4.278262370417234553e-04 5.488615565999071855e+00
2.164389086064020347e-04 1.317850380038382809e+02 1.317829998462060530e+02 4.327841458831445626e-04 5.483588046454154430e+00
2.189476762856620634e-04 1.317777600763582768e+02 1.317756744814919614e+02 4.377994973871608101e-04 5.478559989145189491e+00
2.214855233726359179e-04 1.317703128150563145e+02 1.317681786809183109e+02 4.428729567950449105e-04 5.473531381378810678e+00
2.240527869300018224e-04 1.317626922887343426e+02 1.317605084877813226e+02 4.480051970453672368e-04 5.468502210163602051e+00
2.266498079273692845e-04 1.317548944753372950e+02 1.317526598539345173e+02 4.531968988628995334e-04 5.463472462203112556e+00
2.292769312865648647e-04 1.317469152598721962e+02 1.317446286376947171e+02 4.584487508485416253e-04 5.458442123888705311e+00
2.319345059274427543e-04 1.317387504322814493e+02 1.317364106017013796e+02 4.637614495702829451e-04 5.453411181292237231e+00
2.346228848142262321e-04 1.317303956852667852e+02 1.317280014107275008e+02 4.691356996552108020e-04 5.448379620158568137e+00
2.373424250023866149e-04 1.317218466120667983e+02 1.317193966294414622e+02 4.745722138825771044e-04 5.443347425897892222e+00
2.400934876860651764e-04 1.317130987041817605e+02 1.317105917201195098e+02 4.800717132779357848e-04 5.438314583577894545e+00
2.428764382460450548e-04 1.317041473490503165e+02 1.317015820403063344e+02 4.856349272083631814e-04 5.433281077915718349e+00
2.456916462982790305e-04 1.316949878276727475e+02 1.316923628404228452e+02 4.912625934787734090e-04 5.428246893269740525e+00
2.485394857429798422e-04 1.316856153121812554e+02 1.316829292613229256e+02 4.969554584293418929e-04 5.423212013631168560e+00
2.514203348142796828e-04 1.316760248633565311e+02 1.316732763317922092e+02 5.027142770340490468e-04 5.418176422615419874e+00
2.543345761304648361e-04 1.316662114280878768e+02 1.316633989659939630e+02 5.085398130003566160e-04 5.413140103453314644e+00
2.572825967447932359e-04 1.316561698367789859e+02 1.316532919608569614e+02 5.144328388700315953e-04 5.408103038982052801e+00
2.602647881969004482e-04 1.316458948006936396e+02 1.316429499934056366e+02 5.203941361211270435e-04 5.403065211635985854e+00
2.632815465648020189e-04 1.316353809092439349e+02 1.316323676180300879e+02 5.264244952711378493e-04 5.398026603437160453e+00
2.663332725174980963e-04 1.316246226272180877e+02 1.316215392636973149e+02 5.325247159813399026e-04 5.392987195985655902e+00
2.694203713681882413e-04 1.316136142919461065e+02 1.316104592310988437e+02 5.386956071623296956e-04 5.387946970449680073e+00
2.725432531281027707e-04 1.316023501104039610e+02 1.315991216897362506e+02 5.449379870807771449e-04 5.382905907555437075e+00
2.757023325609582747e-04 1.315908241562532623e+02 1.315875206749425956e+02 5.512526834674043221e-04 5.377863987576762206e+00
2.788980292380439777e-04 1.315790303668145214e+02 1.315756500848368944e+02 5.576405336262050530e-04 5.372821190324502005e+00
2.821307675939470740e-04 1.315669625399762594e+02 1.315635036772129922e+02 5.641023845449193727e-04 5.367777495135658050e+00
2.854009769829237591e-04 1.315546143310331786e+02 1.315510750663591466e+02 5.706390930067781241e-04 5.362732880862259854e+00
2.887090917359234400e-04 1.315419792494569720e+02 1.315383577198075784e+02 5.772515257035287567e-04 5.357687325859990857e+00
2.920555512182745244e-04 1.315290506555958530e+02 1.315253449550136224e+02 5.839405593497619526e-04 5.352640807976535520e+00
2.954407998880379709e-04 1.315158217573006425e+02 1.315120299359612659e+02 5.907070807985491607e-04 5.347593304539657311e+00
2.988652873550382482e-04 1.315022856064786652e+02 1.314984056696948187e+02 5.975519871584092542e-04 5.342544792344996019e+00
3.023294684405776131e-04 1.314884350955716741e+02 1.314844650027753516e+02 6.044761859116172141e-04 5.337495247643573748e+00
3.058338032378431388e-04 1.314742629539564689e+02 1.314702006176586622e+02 6.114805950338720762e-04 5.332444646129012256e+00
3.093787571730136510e-04 1.314597617442685475e+02 1.314556050289959046e+02 6.185661431153371536e-04 5.327392962924442976e+00
3.129648010670750265e-04 1.314449238586441595e+02 1.314406705798531902e+02 6.257337694830710732e-04 5.322340172569115069e+00
3.165924111983520412e-04 1.314297415148826929e+02 1.314253894378488212e+02 6.329844243248628540e-04 5.317286249004681054e+00
3.202620693657650080e-04 1.314142067525243363e+02 1.314097535912079024e+02 6.403190688144881583e-04 5.312231165561164481e+00
3.239742629528195514e-04 1.313983114288444938e+02 1.313937548447309496e+02 6.477386752384031937e-04 5.307174894942593646e+00
3.277294849923381931e-04 1.313820472147604619e+02 1.313773848156759811e+02 6.552442271238911225e-04 5.302117409212297794e+00
3.315282342319423150e-04 1.313654055906508802e+02 1.313606349295520204e+02 6.628367193686799481e-04 5.297058679777852497e+00
3.353710152002928996e-04 1.313483778420857107e+02 1.313434964158223863e+02 6.705171583720454355e-04 5.291998677375678639e+00
3.392583382740992125e-04 1.313309550554631926e+02 1.313259603035155578e+02 6.782865621674184688e-04 5.286937372055269257e+00
3.431907197459042598e-04 1.313131281135558197e+02 1.313080174167426719e+02 6.861459605565126780e-04 5.281874733163044233e+00
3.471686818926559680e-04 1.312948876909588023e+02 1.312896583701192412e+02 6.940963952449906568e-04 5.276810729325831950e+00
3.511927530450727588e-04 1.312762242494434588e+02 1.312708735640896407e+02 7.021389199796836253e-04 5.271745328433950384e+00
3.552634676578139260e-04 1.312571280332114725e+02 1.312516531801513509e+02 7.102746006873862216e-04 5.266678497623892063e+00
3.593813663804625697e-04 1.312375890640481941e+02 1.312319871759809757e+02 7.185045156152400836e-04 5.261610203260608465e+00
3.635469961293317630e-04 1.312175971363739109e+02 1.312118652804528551e+02 7.268297554727271449e-04 5.256540410919356532e+00
3.677609101601030626e-04 1.311971418121907220e+02 1.311912769885570924e+02 7.352514235752898855e-04 5.251469085367137524e+00
3.720236681413065759e-04 1.311762124159233451e+02 1.311702115562077893e+02 7.437706359895959914e-04 5.246396190543676674e+00
3.763358362286532656e-04 1.311547980291516637e+02 1.311486579949444433e+02 7.523885216804686738e-04 5.241321689541969420e+00
3.806979871402283821e-04 1.311328874852330557e+02 1.311266050665211367e+02 7.611062226594977193e-04 5.236245544588355116e+00
3.851107002325568655e-04 1.311104693638129959e+02 1.311040412773846526e+02 7.699248941353541457e-04 5.231167717022125352e+00
3.895745615775500948e-04 1.310875319852210907e+02 1.310809548730363758e+02 7.788457046658246209e-04 5.226088167274649976e+00
3.940901640403447737e-04 1.310640634047510105e+02 1.310573338322780330e+02 7.878698363115875427e-04 5.221006854847996870e+00
3.986581073580438726e-04 1.310400514068235509e+02 1.310331658613393984e+02 7.969984847917480205e-04 5.215923738293064993e+00
4.032789982193705223e-04 1.310154834990278516e+02 1.310084383878844108e+02 8.062328596411544182e-04 5.210838775187181859e+00
4.079534503452448896e-04 1.309903469060415375e+02 1.309831385548938840e+02 8.155741843695136963e-04 5.205751922111173435e+00
4.126820845702952015e-04 1.309646285634252081e+02 1.309572532144250374e+02 8.250236966223281057e-04 5.200663134625894912e+00
4.174655289253134888e-04 1.309383151112930648e+02 1.309307689212422758e+02 8.345826483436727481e-04 5.195572367248200152e+00
4.223044187206672164e-04 1.309113928878519744e+02 1.309036719263199586e+02 8.442523059408347120e-04 5.190479573426342697e+00
4.271993966306776428e-04 1.308838479228124925e+02 1.308759481702126379e+02 8.540339504508355755e-04 5.185384705514787029e+00
4.321511127789761839e-04 1.308556659306660208e+02 1.308475832762938182e+02 8.639288777088571184e-04 5.180287714748428307e+00
4.371602248248502198e-04 1.308268323038267340e+02 1.308185625438574959e+02 8.739383985185937695e-04 5.175188551216196586e+00
4.422273980505897289e-04 1.307973321056372242e+02 1.307888709410824504e+02 8.840638388245508714e-04 5.170087163834027777e+00
4.473533054498462949e-04 1.307671500632360164e+02 1.307584930978574391e+02 8.943065398863129416e-04 5.164983500317199550e+00
4.525386278170166862e-04 1.307362705602809854e+02 1.307274132984642563e+02 9.046678584548037199e-04 5.159877507152001108e+00
4.577840538376616304e-04 1.307046776295328812e+02 1.306956154741158969e+02 9.151491669505586049e-04 5.154769129566738606e+00
4.630902801799736631e-04 1.306723549452908912e+02 1.306630831953490599e+02 9.257518536440346307e-04 5.149658311502030017e+00
4.684580115873045137e-04 1.306392858156812053e+02 1.306297996642695409e+02 9.364773228379794524e-04 5.144544995580419666e+00
4.738879609717650920e-04 1.306054531747970486e+02 1.305957477066450281e+02 9.473269950518823247e-04 5.139429123075238692e+00
4.793808495089107069e-04 1.305708395746850670e+02 1.305609097638469507e+02 9.583023072085320110e-04 5.134310633878744312e+00
4.849374067335233355e-04 1.305354271771795709e+02 1.305252678846370600e+02 9.694047128227027644e-04 5.129189466469485481e+00
4.905583706365045484e-04 1.304991977455784138e+02 1.304888037167978041e+02 9.806356821919952685e-04 5.124065557878894950e+00
4.962444877628913436e-04 1.304621326361647391e+02 1.304514984986036552e+02 9.919967025898547650e-04 5.118938843657082849e+00
5.019965133110079530e-04 1.304242127895639101e+02 1.304133330501309729e+02 1.003489278460790004e-03 5.113809257837802491e+00
5.078152112327670659e-04 1.303854187219429832e+02 1.303742877644073417e+02 1.015114931617820552e-03 5.108676732902595496e+00
5.137013543351339135e-04 1.303457305160418684e+02 1.303343425983930786e+02 1.026875201442176535e-03 5.103541199744058510e+00
5.196557243827657369e-04 1.303051278120430538e+02 1.302934770637988606e+02 1.038771645085271840e-03 5.098402587628243943e+00
5.256791122018419265e-04 1.302635897982687823e+02 1.302516702177337322e+02 1.050805837672984288e-03 5.093260824156156552e+00
5.317723177850966487e-04 1.302210952017128989e+02 1.302089006531824111e+02 1.062979372512260975e-03 5.088115835224319206e+00
5.379361503980697925e-04 1.301776222783982746e+02 1.301651464893104446e+02 1.075293861300079820e-03 5.082967544984397179e+00
5.441714286865887004e-04 1.301331488035627046e+02 1.301203853615973287e+02 1.087750934334789834e-03 5.077815875801857004e+00
5.504789807854967333e-04 1.300876520616684786e+02 1.300745944117911677e+02 1.100352240729861797e-03 5.072660748213623449e+00
5.568596444286409188e-04 1.300411088362372425e+02 1.300277502776883978e+02 1.113099448630070366e-03 5.067502080884720428e+00
5.633142670601351629e-04 1.299934953995058038e+02 1.299798290827349376e+02 1.125994245430138188e-03 5.062339790563871844e+00
5.698437059469136636e-04 1.299447875019017999e+02 1.299308064254451267e+02 1.139038337995871945e-03 5.057173792038028637e+00
5.764488282925873171e-04 1.298949603613409067e+02 1.298806573686421757e+02 1.152233452887810273e-03 5.052003998085800696e+00
5.831305113526218760e-04 1.298439886523393056e+02 1.298293564285133925e+02 1.165581336587420865e-03 5.046830319429768785e+00
5.898896425508493501e-04 1.297918464949449628e+02 1.297768775634838789e+02 1.179083755725869294e-03 5.041652664687640062e+00
5.967271195973310833e-04 1.297385074434827459e+02 1.297231941629028427e+02 1.192742497315388414e-03 5.036470940322224976e+00
6.036438506075863814e-04 1.296839444751166752e+02 1.296682790355467318e+02 1.206559368983281706e-03 5.031285050590206254e+00
6.106407542232036075e-04 1.296281299782240524e+02 1.296121043979345870e+02 1.220536199208584888e-03 5.026094897489672420e+00
6.177187597338488134e-04 1.295710357405837101e+02 1.295546418624555258e+02 1.234674837561417415e-03 5.020900380706365240e+00
6.248788072006888211e-04 1.295126329373770204e+02 1.294958624253100083e+02 1.248977154945055124e-03 5.015701397558641972e+00
6.321218475812448011e-04 1.294528921190016888e+02 1.294357364542627806e+02 1.263445043840752402e-03 5.010497842941096458e+00
6.394488428556943443e-04 1.293917831986971123e+02 1.293742336762061598e+02 1.278080418555345996e-03 5.005289609266799999e+00
6.468607661546327617e-04 1.293292754399821547e+02 1.293113231645378107e+02 1.292885215471664510e-03 5.000076586408159329e+00
6.543586018883235361e-04 1.292653374439053380e+02 1.292469733263487797e+02 1.307861393301793700e-03 4.994858661636316199e+00
6.619433458774394430e-04 1.291999371361085878e+02 1.291811518894239157e+02 1.323010933343203837e-03 4.989635719559083249e+00
6.696160054853222054e-04 1.291330417537028552e+02 1.291138258890565851e+02 1.338335839737787511e-03 4.984407642057361087e+00
6.773775997517752102e-04 1.290646178319591115e+02 1.290449616546770528e+02 1.353838139733838652e-03 4.979174308220009948e+00
6.852291595284064167e-04 1.289946311908142320e+02 1.289745247962958103e+02 1.369519883950999018e-03 4.973935594277122618e+00
6.931717276155407569e-04 1.289230469211938157e+02 1.289024801907636402e+02 1.385383146648211166e-03 4.968691373531673783e+00
7.012063589007183975e-04 1.288498293711529072e+02 1.288287919678500089e+02 1.401430025994707639e-03 4.963441516289491595e+00
7.093341204987996815e-04 1.287749421318372072e+02 1.287534234961418917e+02 1.417662644344072111e-03 4.958185889787515066e+00
7.175560918936927952e-04 1.286983480232663624e+02 1.286763373687647629e+02 1.434083148511403538e-03 4.952924358120291970e+00
7.258733650817253023e-04 1.286200090799428892e+02 1.285974953889299286e+02 1.450693710053622531e-03 4.947656782164670197e+00
7.342870447166765678e-04 1.285398865362888330e+02 1.285168585553084313e+02 1.467496525552948808e-03 4.942383019502641694e+00
7.427982482564918871e-04 1.284579408119129766e+02 1.284343870472381468e+02 1.484493816903589836e-03 4.937102924342281263e+00
7.514081061116969704e-04 1.283741314967135452e+02 1.283500402097648134e+02 1.501687831601672104e-03 4.931816347436742021e+00
7.601177617955330547e-04 1.282884173358207534e+02 1.282637765385244961e+02 1.519080843038454710e-03 4.926523136001249803e+00
7.689283720758312941e-04 1.282007562143807036e+02 1.281755536644683957e+02 1.536675150796857139e-03 4.921223133628047641e+00
7.778411071286489781e-04 1.281111051421898139e+02 1.280853283384380461e+02 1.554473080951341776e-03 4.915916180199235264e+00
7.868571506936851423e-04 1.280194202381828177e+02 1.279930564155953618e+02 1.572476986371184769e-03 4.910602111797450320e+00
7.959777002314985571e-04 1.279256567147803025e+02 1.278986928397131635e+02 1.590689247027174706e-03 4.905280760614334490e+00
8.052039670825478267e-04 1.278297688621025543e+02 1.278021916273342669e+02 1.609112270301776620e-03 4.899951954856724079e+00
8.145371766280745229e-04 1.277317100320583876e+02 1.277035058518048629e+02 1.627748491302797749e-03 4.894615518650511810e+00
8.239785684528520143e-04 1.276314326223142501e+02 1.276025876271905446e+02 1.646600373180595383e-03 4.889271271942106978e+00
8.335293965098195066e-04 1.275288880601532071e+02 1.274993880920845726e+02 1.665670407448864750e-03 4.883919030397444239e+00
8.431909292866259040e-04 1.274240267862325027e+02 1.273938573933153720e+02 1.684961114309046614e-03 4.878558605298462858e+00
8.529644499741025759e-04 1.273167982382506978e+02 1.272859446695650831e+02 1.704475042978393197e-03 4.873189803437004031e+00
8.628512566366895297e-04 1.272071508345315038e+02 1.271755980349088873e+02 1.724214772021732955e-03 4.867812427006040110e+00
8.728526623848379762e-04 1.270950319575398453e+02 1.270627645622862190e+02 1.744182909686978243e-03 4.862426273488178019e+00
8.829699955494092365e-04 1.269803879373378948e+02 1.269473902669164715e+02 1.764382094244409038e-03 4.857031135541361344e+00
8.932045998580968784e-04 1.268631640349977374e+02 1.268294200896730501e+02 1.784814994329780857e-03 4.851626800881687629e+00
9.035578346138930074e-04 1.267433044259818047e+02 1.267087978804276247e+02 1.805484309291297646e-03 4.846213052163277801e+00
9.140310748756232161e-04 1.266207521835055729e+02 1.265854663813805985e+02 1.826392769540486488e-03 4.840789666855098261e+00
9.246257116405742597e-04 1.264954492619008022e+02 1.264593672103954418e+02 1.847543136907025532e-03 4.835356417114677896e+00
9.353431520292386373e-04 1.263673364799936678e+02 1.263304408443498659e+02 1.868938204997558535e-03 4.829913069658609892e+00
9.461848194722001460e-04 1.262363535045146392e+02 1.261986266025252661e+02 1.890580799558548054e-03 4.824459385629769947e+00
9.571521538991865398e-04 1.261024388335628572e+02 1.260638626300520144e+02 1.912473778843204811e-03 4.818995120461154968e+00
9.682466119303123836e-04 1.259655297801405425e+02 1.259260858814303248e+02 1.934620033982542000e-03 4.813520023736237441e+00
9.794696670695395360e-04 1.258255624557808972e+02 1.257852321041503956e+02 1.957022489360595117e-03 4.808033839045767976e+00
9.908228099003797609e-04 1.256824717542921235e+02 1.256412358224313124e+02 1.979684102993858018e-03 4.802536303840892806e+00
1.002307548283865382e-03 1.255361913356406092e+02 1.254940303211066492e+02 2.002607866914974267e-03 4.797027149282516056e+00
1.013925407558815411e-03 1.253866536099987030e+02 1.253435476296778859e+02 2.025796807560735577e-03 4.791506100086775355e+00
1.025677930744421868e-03 1.252337897219838965e+02 1.251897185065675586e+02 2.049253986164431378e-03 4.785972874366543728e+00
1.037566678745185890e-03 1.250775295351167244e+02 1.250324724235967295e+02 2.072982499152597417e-03 4.780427183468833441e+00
1.049593230558227598e-03 1.249178016165286209e+02 1.248717375507178104e+02 2.096985478546206996e-03 4.774868731807988098e+00
1.061759183483000071e-03 1.247545332219497567e+02 1.247074407410365211e+02 2.121266092366362512e-03 4.769297216694552866e+00
1.074066153333433447e-03 1.245876502810105819e+02 1.245395075161540746e+02 2.145827545044522860e-03 4.763712328159686038e+00
1.086515774652538433e-03 1.244170773828916055e+02 1.243678620518653020e+02 2.170673077837328296e-03 4.758113748774996488e+00
1.099109700929497193e-03 1.242427377623582174e+02 1.241924271642513418e+02 2.195805969246060908e-03 4.752501153467670214e+00
1.111849604819271095e-03 1.240645532862196490e+02 1.240131242962043956e+02 2.221229535440800984e-03 4.746874209330758987e+00
1.124737178364752007e-03 1.238824444402509783e+02 1.238298735044260894e+02 2.246947130689319182e-03 4.741232575428472096e+00
1.137774133221491381e-03 1.236963303166246675e+02 1.236425934469437635e+02 2.272962147790766503e-03 4.735575902596356634e+00
1.150962200885032299e-03 1.235061286018913762e+02 1.234512013711882901e+02 2.299278018514205012e-03 4.729903833236189570e+00
1.164303132920876775e-03 1.233117555655615831e+02 1.232556131026824886e+02 2.325898214042032217e-03 4.724216001105438600e+00
1.177798701197119331e-03 1.231131260493347526e+02 1.230557430343902610e+02 2.352826245418357214e-03 4.718512031101143478e+00
1.191450698119775895e-03 1.229101534570307592e+02 1.228515041167774058e+02 2.380065664002375871e-03 4.712791539038029498e+00
1.205260936870842505e-03 1.227027497452729108e+02 1.226428078486415387e+02 2.407620061926799698e-03 4.707054131420704834e+00
1.219231251649110712e-03 1.224908254149869435e+02 1.224295642687661143e+02 2.435493072561393472e-03 4.701299405209752535e+00
1.233363497913775872e-03 1.222742895037677897e+02 1.222116819484621715e+02 2.463688370981674969e-03 4.695526947581542210e+00
1.247659552630869806e-03 1.220530495791835506e+02 1.219890679850566784e+02 2.492209674442835352e-03 4.689736335681564228e+00
1.262121314522547276e-03 1.218270117330766880e+02 1.217616279963986585e+02 2.521060742858926597e-03 4.683927136371106137e+00
1.276750704319265777e-03 1.215960805769335593e+02 1.215292661164477863e+02 2.550245379287384949e-03 4.678098905967050136e+00
1.291549665014883998e-03 1.213601592383953118e+02 1.212918849920203570e+02 2.579767430418935040e-03 4.672251189974600649e+00
1.306520162124721234e-03 1.211191493589785324e+02 1.210493857807674658e+02 2.609630787072939745e-03 4.666383522812711071e+00
1.321664183946605082e-03 1.208729510930920981e+02 1.208016681504634136e+02 2.639839384698249112e-03 4.660495427531995638e+00
1.336983741824946661e-03 1.206214631084238107e+02 1.205486302796873730e+02 2.670397203879608643e-03 4.654586415524889276e+00
1.352480870417875451e-03 1.203645825877873961e+02 1.202901688599841208e+02 2.701308270849685049e-03 4.648655986227811177e+00
1.368157627967471913e-03 1.201022052325134268e+02 1.200261790995916584e+02 2.732576658006767144e-03 4.642703626815091411e+00
1.384016096573131502e-03 1.198342252674807895e+02 1.197565547288314605e+02 2.764206484438207819e-03 4.636728811884391455e+00
1.400058382468097589e-03 1.195605354478813780e+02 1.194811880072555397e+02 2.796201916449656943e-03 4.630731003133359280e+00
1.416286616299198848e-03 1.192810270678177460e+02 1.191999697326518088e+02 2.828567168100155470e-03 4.624709649027229474e+00
