# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.906690840512252085e-04 1.321999266735429046e+02 1.321983441240192008e+02 3.812654725631356933e-04 5.539998538038481080e+00
1.928791508020777693e-04 1.321942752601841562e+02 1.321926558620936873e+02 3.856839112179594859e-04 5.534975805340533128e+00
1.951148346846616412e-04 1.321884922924177488e+02 1.321868351889859241e+02 3.901535446239965256e-04 5.529952647928192633e+00
1.973764326300255292e-04 1.321825747130854438e+02 1.321808790276739956e+02 3.946749657222570142e-04 5.524929055762889618e+00
1.996642450109793374e-04 1.321765193942281655e+02 1.321747842298774458e+02 3.992487743158042342e-04 5.519905018570226751e+00
2.019785756819878484e-04 1.321703231354593413e+02 1.321685475744203870e+02 4.038755771490413322e-04 5.514880525834457536e+00
2.043197320195270594e-04 1.321639826622994178e+02 1.321621657655546755e+02 4.085559879879120844e-04 5.509855566792824177e+00
2.066880249629082160e-04 1.321574946244731734e+02 1.321556354312465658e+02 4.132906277010250777e-04 5.504830130429768431e+00
2.090837690555749911e-04 1.321508555941682630e+02 1.321489531214249098e+02 4.180801243417118758e-04 5.499804205471008345e+00
2.115072824868794756e-04 1.321440620642551380e+02 1.321421153061886002e+02 4.229251132310303941e-04 5.494777780377470222e+00
2.139588871343421563e-04 1.321371104464660391e+02 1.321351183739743647e+02 4.278262370417234553e-04 5.489750843339082920e+00
2.164389086064020347e-04 1.321299970695323793e+02 1.321279586296830075e+02 4.327841458831445626e-04 5.484723382268423819e+00
2.189476762856620634e-04 1.321227181772825929e+02 1.321206322927631334e+02 4.377994973871608101e-04 5.479695384794218249e+00
2.214855233726359179e-04 1.321152699266930313e+02 1.321131354952521804e+02 4.428729567950449105e-04 5.474666838254682588e+00
2.240527869300018224e-04 1.321076483858990969e+02 1.321054642797727752e+02 4.480051970453672368e-04 5.469637729690715489e+00
2.266498079273692845e-04 1.320998495321586574e+02 1.320976145974846929e+02 4.531968988628995334e-04 5.464608045838929229e+00
2.292769312865648647e-04 1.320918692497712925e+02 1.320895823059896088e+02 4.584487508485416253e-04 5.459577773124508759e+00
2.319345059274427543e-04 1.320837033279501611e+02 1.320813631671903465e+02 4.637614495702829451e-04 5.454546897653917981e+00
2.346228848142262321e-04 1.320753474586463199e+02 1.320729528451005876e+02 4.691356996552108020e-04 5.449515405207421281e+00
2.373424250023866149e-04 1.320667972343237864e+02 1.320643469036069177e+02 4.745722138825771044e-04 5.444483281231435434e+00
2.400934876860651764e-04 1.320580481456855182e+02 1.320555408041789462e+02 4.800717132779357848e-04 5.439450510830702079e+00
2.428764382460450548e-04 1.320490955793482613e+02 1.320465299035303701e+02 4.856349272083631814e-04 5.434417078760278130e+00
2.456916462982790305e-04 1.320399348154642212e+02 1.320373094512259797e+02 4.912625934787734090e-04 5.429382969417330784e+00
2.485394857429798422e-04 1.320305610252919735e+02 1.320278745872356012e+02 4.969554584293418929e-04 5.424348166832746898e+00
2.514203348142796828e-04 1.320209692687113261e+02 1.320182203394344072e+02 5.027142770340490468e-04 5.419312654662540751e+00
2.543345761304648361e-04 1.320111544916830155e+02 1.320083416210465828e+02 5.085398130003566160e-04 5.414276416179067297e+00
2.572825967447932359e-04 1.320011115236522699e+02 1.319982332280322623e+02 5.144328388700315953e-04 5.409239434262015145e+00
2.602647881969004482e-04 1.319908350748948465e+02 1.319878898364164570e+02 5.203941361211270435e-04 5.404201691389205031e+00
2.632815465648020189e-04 1.319803197338037819e+02 1.319773059995588369e+02 5.264244952711378493e-04 5.399163169627153813e+00
2.663332725174980963e-04 1.319695599641155468e+02 1.319664761453628046e+02 5.325247159813399026e-04 5.394123850621433292e+00
2.694203713681882413e-04 1.319585501020750655e+02 1.319553945734224385e+02 5.386956071623296956e-04 5.389083715586792778e+00
2.725432531281027707e-04 1.319472843535391746e+02 1.319440554521071931e+02 5.449379870807771449e-04 5.384042745297048072e+00
2.757023325609582747e-04 1.319357567910137448e+02 1.319324528155810583e+02 5.512526834674043221e-04 5.379000920074739511e+00
2.788980292380439777e-04 1.319239613506269677e+02 1.319205805607570596e+02 5.576405336262050530e-04 5.373958219780543999e+00
2.821307675939470740e-04 1.319118918290357954e+02 1.319084324441833473e+02 5.641023845449193727e-04 5.368914623802431230e+00
2.854009769829237591e-04 1.318995418802644224e+02 1.318960020788622387e+02 5.706390930067781241e-04 5.363870111044577449e+00
2.887090917359234400e-04 1.318869050124722264e+02 1.318832829309984334e+02 5.772515257035287567e-04 5.358824659916004762e+00
2.920555512182745244e-04 1.318739745846521600e+02 1.318702683166755207e+02 5.839405593497619526e-04 5.353778248318963762e+00
2.954407998880379709e-04 1.318607438032553603e+02 1.318569513984616322e+02 5.907070807985491607e-04 5.348730853637038152e+00
2.988652873550382482e-04 1.318472057187438793e+02 1.318433251819378995e+02 5.975519871584092542e-04 5.343682452722964271e+00
3.023294684405776131e-04 1.318333532220656821e+02 1.318293825121538987e+02 6.044761859116172141e-04 5.338633021886176167e+00
3.058338032378431388e-04 1.318191790410550368e+02 1.318151160700035689e+02 6.114805950338720762e-04 5.333582536880039804e+00
3.093787571730136510e-04 1.318046757367528699e+02 1.318005183685243935e+02 6.185661431153371536e-04 5.328530972888805728e+00
3.129648010670750265e-04 1.317898356996479095e+02 1.317855817491145842e+02 6.257337694830710732e-04 5.323478304514241977e+00
3.165924111983520412e-04 1.317746511458365717e+02 1.317702983776680696e+02 6.329844243248628540e-04 5.318424505761947252e+00
3.202620693657650080e-04 1.317591141130990025e+02 1.317546602406280840e+02 6.403190688144881583e-04 5.313369550027359445e+00
3.239742629528195514e-04 1.317432164568907069e+02 1.317386591409524499e+02 6.477386752384031937e-04 5.308313410081415107e+00
3.277294849923381931e-04 1.317269498462474360e+02 1.317222866939937092e+02 6.552442271238911225e-04 5.303256058055881184e+00
3.315282342319423150e-04 1.317103057596022779e+02 1.317055343232906637e+02 6.628367193686799481e-04 5.298197465428339470e+00
3.353710152002928996e-04 1.316932754805127956e+02 1.316883932562684549e+02 6.705171583720454355e-04 5.293137603006812242e+00
3.392583382740992125e-04 1.316758500932962761e+02 1.316708545198475235e+02 6.782865621674184688e-04 5.288076440914028176e+00
3.431907197459042598e-04 1.316580204785714159e+02 1.316529089359581519e+02 6.861459605565126780e-04 5.283013948571320562e+00
3.471686818926559680e-04 1.316397773087066696e+02 1.316345471169589985e+02 6.940963952449906568e-04 5.277950094682130278e+00
3.511927530450727588e-04 1.316211110431680709e+02 1.316157594609595094e+02 7.021389199796836253e-04 5.272884847215143722e+00
3.552634676578139260e-04 1.316020119237719541e+02 1.315965361470408368e+02 7.102746006873862216e-04 5.267818173387004421e+00
3.593813663804625697e-04 1.315824699698350742e+02 1.315768671303773374e+02 7.185045156152400836e-04 5.262750039644634725e+00
3.635469961293317630e-04 1.315624749732220948e+02 1.315567421372543038e+02 7.268297554727271449e-04 5.257680411647137397e+00
3.677609101601030626e-04 1.315420164932896796e+02 1.315361506599807342e+02 7.352514235752898855e-04 5.252609254247259329e+00
3.720236681413065759e-04 1.315210838517234890e+02 1.315150819516946967e+02 7.437706359895959914e-04 5.247536531472423604e+00
3.763358362286532656e-04 1.314996661272666927e+02 1.314935250210605489e+02 7.523885216804686738e-04 5.242462206505316580e+00
3.806979871402283821e-04 1.314777521503395690e+02 1.314714686268550849e+02 7.611062226594977193e-04 5.237386241664002462e+00
3.851107002325568655e-04 1.314553304975447929e+02 1.314489012724405939e+02 7.699248941353541457e-04 5.232308598381581355e+00
3.895745615775500948e-04 1.314323894860596624e+02 1.314258112001230643e+02 7.788457046658246209e-04 5.227229237185356148e+00
3.940901640403447737e-04 1.314089171679132448e+02 1.314021863853939465e+02 7.878698363115875427e-04 5.222148117675504686e+00
3.986581073580438726e-04 1.313849013241429020e+02 1.313780145310522016e+02 7.969984847917480205e-04 5.217065198503253676e+00
4.032789982193705223e-04 1.313603294588311030e+02 1.313532830612062412e+02 8.062328596411544182e-04 5.211980437348530337e+00
4.079534503452448896e-04 1.313351887930215867e+02 1.313279791151520897e+02 8.155741843695136963e-04 5.206893790897078489e+00
4.126820845702952015e-04 1.313094662585086780e+02 1.313020895411270601e+02 8.250236966223281057e-04 5.201805214817043499e+00
4.174655289253134888e-04 1.312831484915019189e+02 1.312756008899352764e+02 8.345826483436727481e-04 5.196714663734990580e+00
4.223044187206672164e-04 1.312562218261599014e+02 1.312484994084444736e+02 8.442523059408347120e-04 5.191622091211357315e+00
4.271993966306776428e-04 1.312286722879955789e+02 1.312207710329515749e+02 8.540339504508355755e-04 5.186527449715323534e+00
4.321511127789761839e-04 1.312004855871469715e+02 1.311924013824138626e+02 8.639288777088571184e-04 5.181430690599080791e+00
4.371602248248502198e-04 1.311716471115134937e+02 1.311633757515448906e+02 8.739383985185937695e-04 5.176331764071493424e+00
4.422273980505897289e-04 1.311421419197550051e+02 1.311336791037717262e+02 8.840638388245508714e-04 5.171230619171129028e+00
4.473533054498462949e-04 1.311119547341511407e+02 1.311032960640537510e+02 8.943065398863129416e-04 5.166127203738651197e+00
4.525386278170166862e-04 1.310810699333201512e+02 1.310722109115580736e+02 9.046678584548037199e-04 5.161021464388548807e+00
4.577840538376616304e-04 1.310494715447919987e+02 1.310404075721894230e+02 9.151491669505586049e-04 5.155913346480194726e+00
4.630902801799736631e-04 1.310171432374385745e+02 1.310078696109767407e+02 9.257518536440346307e-04 5.150802794088219727e+00
4.684580115873045137e-04 1.309840683137530846e+02 1.309745802243082267e+02 9.364773228379794524e-04 5.145689749972166993e+00
4.738879609717650920e-04 1.309502297019818684e+02 1.309405222320163773e+02 9.473269950518823247e-04 5.140574155545434287e+00
4.793808495089107069e-04 1.309156099481018032e+02 1.309056780693115059e+02 9.583023072085320110e-04 5.135455950843469175e+00
4.849374067335233355e-04 1.308801912076451970e+02 1.308700297785580062e+02 9.694047128227027644e-04 5.130335074491206626e+00
4.905583706365045484e-04 1.308439552373678794e+02 1.308335590008954910e+02 9.806356821919952685e-04 5.125211463669721468e+00
4.962444877628913436e-04 1.308068833867574199e+02 1.307962469676996022e+02 9.919967025898547650e-04 5.120085054082093912e+00
5.019965133110079530e-04 1.307689565893838051e+02 1.307580744918820983e+02 1.003489278460790004e-03 5.114955779918450851e+00
5.078152112327670659e-04 1.307301553540841041e+02 1.307190219590277707e+02 1.015114931617820552e-03 5.109823573820172271e+00
5.137013543351339135e-04 1.306904597559860122e+02 1.306790693183664018e+02 1.026875201442176535e-03 5.104688366843237901e+00
5.196557243827657369e-04 1.306498494273627102e+02 1.306381960735758412e+02 1.038771645085271840e-03 5.099550088420698124e+00
5.256791122018419265e-04 1.306083035483196966e+02 1.305963812734198655e+02 1.050805837672984288e-03 5.094408666324246937e+00
5.317723177850966487e-04 1.305658008373127075e+02 1.305536035022103931e+02 1.062979372512260975e-03 5.089264026624860549e+00
5.379361503980697925e-04 1.305223195414924362e+02 1.305098408701009589e+02 1.075293861300079820e-03 5.084116093652507828e+00
5.441714286865887004e-04 1.304778374268752259e+02 1.304650710032035477e+02 1.087750934334789834e-03 5.078964789954879322e+00
5.504789807854967333e-04 1.304323317683404184e+02 1.304192710335301797e+02 1.100352240729861797e-03 5.073810036255126832e+00
5.568596444286409188e-04 1.303857793394470548e+02 1.303724175887561785e+02 1.113099448630070366e-03 5.068651751408588702e+00
5.633142670601351629e-04 1.303381564020761232e+02 1.303244867818047226e+02 1.125994245430138188e-03 5.063489852358471488e+00
5.698437059469136636e-04 1.302894386958885775e+02 1.302754542002501239e+02 1.139038337995871945e-03 5.058324254090460492e+00
5.764488282925873171e-04 1.302396014276053506e+02 1.302252948955400598e+02 1.152233452887810273e-03 5.053154869586240494e+00
5.831305113526218760e-04 1.301886192601022003e+02 1.301739833720321258e+02 1.165581336587420865e-03 5.047981609775889389e+00
5.898896425508493501e-04 1.301364663013216045e+02 1.301214935758486604e+02 1.179083755725869294e-03 5.042804383489125186e+00
5.967271195973310833e-04 1.300831160929989210e+02 1.300677988835434178e+02 1.192742497315388414e-03 5.037623097405376171e+00
6.036438506075863814e-04 1.300285415992033506e+02 1.300128720905833291e+02 1.206559368983281706e-03 5.032437656002633375e+00
6.106407542232036075e-04 1.299727151946913182e+02 1.299566853996418558e+02 1.220536199208584888e-03 5.027247961505078244e+00
6.177187597338488134e-04 1.299156086530727521e+02 1.298992104087049597e+02 1.234674837561417415e-03 5.022053913829429561e+00
6.248788072006888211e-04 1.298571931347882469e+02 1.298404180989873566e+02 1.248977154945055124e-03 5.016855410529994508e+00
6.321218475812448011e-04 1.297974391748983862e+02 1.297802788226616997e+02 1.263445043840752402e-03 5.011652346742386577e+00
6.394488428556943443e-04 1.297363166706841469e+02 1.297187622903956594e+02 1.278080418555345996e-03 5.006444615125865027e+00
6.468607661546327617e-04 1.296737948690590656e+02 1.296558375587027570e+02 1.292885215471664510e-03 5.001232105804292338e+00
6.543586018883235361e-04 1.296098423537908673e+02 1.295914730171025440e+02 1.307861393301793700e-03 4.996014706305633268e+00
6.619433458774394430e-04 1.295444270325367313e+02 1.295256363750914943e+02 1.323010933343203837e-03 4.990792301499986650e+00
6.696160054853222054e-04 1.294775161236891847e+02 1.294582946489281596e+02 1.338335839737787511e-03 4.985564773536117045e+00
6.773775997517752102e-04 1.294090761430359180e+02 1.293894141482284397e+02 1.353838139733838652e-03 4.980332001776414330e+00
6.852291595284064167e-04 1.293390728902327851e+02 1.293189604623762818e+02 1.369519883950999018e-03 4.975093862730284755e+00
6.931717276155407569e-04 1.292674714350931424e+02 1.292468984467495261e+02 1.385383146648211166e-03 4.969850229985895318e+00
7.012063589007183975e-04 1.291942361036922193e+02 1.291731922087614066e+02 1.401430025994707639e-03 4.964600974140260803e+00
7.093341204987996815e-04 1.291193304642928013e+02 1.290978050937225134e+02 1.417662644344072111e-03 4.959345962727602419e+00
7.175560918936927952e-04 1.290427173130886445e+02 1.290206996705220490e+02 1.434083148511403538e-03 4.954085060145954955e+00
7.258733650817253023e-04 1.289643586597742626e+02 1.289418377171336090e+02 1.450693710053622531e-03 4.948818127581972703e+00
7.342870447166765678e-04 1.288842157129385555e+02 1.288611802059479601e+02 1.467496525552948808e-03 4.943545022933876432e+00
7.427982482564918871e-04 1.288022488652892719e+02 1.287786872889338667e+02 1.484493816903589836e-03 4.938265600732508531e+00
7.514081061116969704e-04 1.287184176787102956e+02 1.286943182826344412e+02 1.501687831601672104e-03 4.932979712060438615e+00
7.601177617955330547e-04 1.286326808691550809e+02 1.286080316529990171e+02 1.519080843038454710e-03 4.927687204469066273e+00
7.689283720758312941e-04 1.285449962913831712e+02 1.285197850000595849e+02 1.536675150796857139e-03 4.922387921893684570e+00
7.778411071286489781e-04 1.284553209235416205e+02 1.284295350424519881e+02 1.554473080951341776e-03 4.917081704566428790e+00
7.868571506936851423e-04 1.283636108515993044e+02 1.283372376017917418e+02 1.572476986371184769e-03 4.911768388927071349e+00
7.959777002314985571e-04 1.282698212536387814e+02 1.282428475869069473e+02 1.590689247027174706e-03 4.906447807531602479e+00
8.052039670825478267e-04 1.281739063840111896e+02 1.281463189779378524e+02 1.609112270301776620e-03 4.901119788958531842e+00
8.145371766280745229e-04 1.280758195573647527e+02 1.280476048103084850e+02 1.627748491302797749e-03 4.895784157712866680e+00
8.239785684528520143e-04 1.279755131325493522e+02 1.279466571585771391e+02 1.646600373180595383e-03 4.890440734127685651e+00
8.335293965098195066e-04 1.278729384964098443e+02 1.278434271201777790e+02 1.665670407448864750e-03 4.885089334263255090e+00
8.431909292866259040e-04 1.277680460474752948e+02 1.277378647990567373e+02 1.684961114309046614e-03 4.879729769803629047e+00
8.529644499741025759e-04 1.276607851795522635e+02 1.276299192892181082e+02 1.704475042978393197e-03 4.874361847950649640e+00
8.628512566366895297e-04 1.275511042652360203e+02 1.275195386581868462e+02 1.724214772021732955e-03 4.868985371315292632e+00
8.728526623848379762e-04 1.274389506393465297e+02 1.274066699303999428e+02 1.744182909686978243e-03 4.863600137806279200e+00
8.829699955494092365e-04 1.273242705823047345e+02 1.272912590705399225e+02 1.764382094244409038e-03 4.858205940515884613e+00
8.932045998580968784e-04 1.272070093034598699e+02 1.271732509668212288e+02 1.784814994329780857e-03 4.852802567602863881e+00
9.035578346138930074e-04 1.270871109243803971e+02 1.270525894142457304e+02 1.805484309291297646e-03 4.847389802172424211e+00
9.140310748756232161e-04 1.269645184621274581e+02 1.269292170978394125e+02 1.826392769540486488e-03 4.841967422153154565e+00
9.246257116405742597e-04 1.268391738125204569e+02 1.268030755758880446e+02 1.847543136907025532e-03 4.836535200170836823e+00
9.353431520292386373e-04 1.267110177334154173e+02 1.266741052631878688e+02 1.868938204997558535e-03 4.831092903419047957e+00
9.461848194722001460e-04 1.265799898280127280e+02 1.265422454143285478e+02 1.890580799558548054e-03 4.825640293526475944e+00
9.571521538991865398e-04 1.264460285282116132e+02 1.264074341070288625e+02 1.912473778843204811e-03 4.820177126420845504e+00
9.682466119303123836e-04 1.263090710780333836e+02 1.262696082255422283e+02 1.934620033982542000e-03 4.814703152189361290e+00
9.794696670695395360e-04 1.261690535171315730e+02 1.261287034441579067e+02 1.957022489360595117e-03 4.809218114935597477e+00
9.908228099003797609e-04 1.260259106644150791e+02 1.259846542108159753e+02 1.979684102993858018e-03 4.803721752632688968e+00
1.002307548283865382e-03 1.258795761018032948e+02 1.258373937308627859e+02 2.002607866914974267e-03 4.798213796972770950e+00
1.013925407558815411e-03 1.257299821581436987e+02 1.256868539509709706e+02 2.025796807560735577e-03 4.792693973212522884e+00
1.025677930744421868e-03 1.255770598933122102e+02 1.255329655432522884e+02 2.049253986164431378e-03 4.787162000014733465e+00
1.037566678745185890e-03 1.254207390825294368e+02 1.253756578895886378e+02 2.072982499152597417e-03 4.781617589285758640e+00
1.049593230558227598e-03 1.252609482009199979e+02 1.252148590662157090e+02 2.096985478546206996e-03 4.776060446008765226e+00
1.061759183483000071e-03 1.250976144083462742e+02 1.250504958285853974e+02 2.121266092366362512e-03 4.770490268072640205e+00
1.074066153333433447e-03 1.249306635345492111e+02 1.248824935965455012e+02 2.145827545044522860e-03 4.764906746096436052e+00
1.086515774652538433e-03 1.247600200646313766e+02 1.247107764398681695e+02 2.170673077837328296e-03 4.759309563249233044e+00
1.099109700929497193e-03 1.245856071249188659e+02 1.245352670641646711e+02 2.195805969246060908e-03 4.753698395065279136e+00
1.111849604819271095e-03 1.244073464692400961e+02 1.243558867972271855e+02 2.221229535440800984e-03 4.748072909254278606e+00
1.124737178364752007e-03 1.242251584656610817e+02 1.241725555758369239e+02 2.246947130689319182e-03 4.742432765506685577e+00
1.137774133221491381e-03 1.240389620837220690e+02 1.239851919330810119e+02 2.272962147790766503e-03 4.736777615293850552e+00
1.150962200885032299e-03 1.238486748822169403e+02 1.237937129862251595e+02 2.299278018514205012e-03 4.731107101662887615e+00
1.164303132920876775e-03 1.236542129975650255e+02 1.235980344251886152e+02 2.325898214042032217e-03 4.725420859026087328e+00
1.177798701197119331e-03 1.234554911328241076e+02 1.233980705016703183e+02 2.352826245418357214e-03 4.719718512944728772e+00
1.191450698119775895e-03 1.232524225473934933e+02 1.231937340189806775e+02 2.380065664002375871e-03 4.713999679907117546e+00
1.205260936870842505e-03 1.230449190474665357e+02 1.229849363226317678e+02 2.407620061926799698e-03 4.708263967100683622e+00
1.219231251649110712e-03 1.228328909772823891e+02 1.227715872917436144e+02 2.435493072561393472e-03 4.702510972177956106e+00
1.233363497913775872e-03 1.226162472112444988e+02 1.225535953313282249e+02 2.463688370981674969e-03 4.696740283016236361e+00
1.247659552630869806e-03 1.223948951469607636e+02 1.223308673655124608e+02 2.492209674442835352e-03 4.690951477470775899e+00
1.262121314522547276e-03 1.221687406992753751e+02 1.221033088317665545e+02 2.521060742858926597e-03 4.685144123121264492e+00
1.276750704319265777e-03 1.219376882953570771e+02 1.218708236762068395e+02 2.550245379287384949e-03 4.679317777011424262e+00
1.291549665014883998e-03 1.217016408709182542e+02 1.216333143500441167e+02 2.579767430418935040e-03 4.673471985381495664e+00
1.306520162124721234e-03 1.214604998676360736e+02 1.213906818072556177e+02 2.609630787072939745e-03 4.667606283393408440e+00
1.321664183946605082e-03 1.212141652318561995e+02 1.211428255035536381e+02 2.639839384698249112e-03 4.661720194848388843e+00
1.336983741824946661e-03 1.209625354146569691e+02 1.208896433967379096e+02 2.670397203879608643e-03 4.655813231896794413e+00
1.352480870417875451e-03 1.207055073733612716e+02 1.206310319485156271e+02 2.701308270849685049e-03 4.649884894739916952e+00
1.368157627967471913e-03 1.204429765745831418e+02 1.203668861278759152e+02 2.732576658006767144e-03 4.643934671323503238e+00
1.384016096573131502e-03 1.201748369989012986e+02 1.200970994161146450e+02 2.764206484438207819e-03 4.637962037022732353e+00
1.400058382468097589e-03 1.199009811472527787e+02 1.198215638136042998e+02 2.796201916449656943e-03 4.631966454318388493e+00
1.416286616299198848e-03 1.196213000491515714e+02 1.195401698484105566e+02 2.828567168100155470e-03 4.625947372463932616e+00
