# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.699144172034625999e-04 1.323555741585767294e+02 1.323543177733510277e+02 3.397711023975232372e-04 5.590551674518374092e+00
1.718839142817145534e-04 1.323510872696320462e+02 1.323498016218902933e+02 3.437087505574287316e-04 5.585532705599502101e+00
1.738762400216250527e-04 1.323464958984305611e+02 1.323451803073845099e+02 3.476920246607074268e-04 5.580513400990513517e+00
1.758916590327732731e-04 1.323417976152467475e+02 1.323404513843050552e+02 3.517214531949887954e-04 5.575493752744701048e+00
1.779304389918577296e-04 1.323369899340047766e+02 1.323356123504089794e+02 3.557975707650890365e-04 5.570473752728567263e+00
1.799928506782476454e-04 1.323320703109806118e+02 1.323306606454312657e+02 3.599209181637167787e-04 5.565453392617439654e+00
1.820791680099462359e-04 1.323270361434718438e+02 1.323255936497471055e+02 3.640920424429929100e-04 5.560432663890994220e+00
1.841896680799710861e-04 1.323218847684390767e+02 1.323204086830028814e+02 3.683114969867951061e-04 5.555411557828666247e+00
1.863246311931559835e-04 1.323166134611146560e+02 1.323151030027180468e+02 3.725798415839356222e-04 5.550390065504960724e+00
1.884843409033795474e-04 1.323112194335808454e+02 1.323096738028527284e+02 3.768976425021829200e-04 5.545368177784643748e+00
1.906690840512252085e-04 1.323056998333159697e+02 1.323041182123450028e+02 3.812654725631356933e-04 5.540345885317831787e+00
1.928791508020777693e-04 1.323000517417059143e+02 1.322984332936130158e+02 3.856839112179594859e-04 5.535323178534953925e+00
1.951148346846616412e-04 1.322942721725237618e+02 1.322926160410245302e+02 3.901535446239965256e-04 5.530300047641610206e+00
1.973764326300255292e-04 1.322883580703729933e+02 1.322866633793308608e+02 3.946749657222570142e-04 5.525276482613294959e+00
1.996642450109793374e-04 1.322823063090974642e+02 1.322805721620652832e+02 3.992487743158042342e-04 5.520252473190004672e+00
2.019785756819878484e-04 1.322761136901532666e+02 1.322743391699057725e+02 4.038755771490413322e-04 5.515228008870720622e+00
2.043197320195270594e-04 1.322697769409449222e+02 1.322679611090003959e+02 4.085559879879120844e-04 5.510203078907756513e+00
2.066880249629082160e-04 1.322632927131240592e+02 1.322614346092541666e+02 4.132906277010250777e-04 5.505177672300976432e+00
2.090837690555749911e-04 1.322566575808483265e+02 1.322547562225776119e+02 4.180801243417118758e-04 5.500151777791876917e+00
2.115072824868794756e-04 1.322498680390020809e+02 1.322479224210964901e+02 4.229251132310303941e-04 5.495125383857531354e+00
2.139588871343421563e-04 1.322429205013770002e+02 1.322409295953193293e+02 4.278262370417234553e-04 5.490098478704391383e+00
2.164389086064020347e-04 1.322358112988100345e+02 1.322337740522657725e+02 4.327841458831445626e-04 5.485071050261941750e+00
2.189476762856620634e-04 1.322285366772817952e+02 1.322264520135500163e+02 4.377994973871608101e-04 5.480043086176207723e+00
2.214855233726359179e-04 1.322210927959697244e+02 1.322189596134235501e+02 4.428729567950449105e-04 5.475014573803107076e+00
2.240527869300018224e-04 1.322134757252587463e+02 1.322112928967727328e+02 4.480051970453672368e-04 5.469985500201654638e+00
2.266498079273692845e-04 1.322056814447066415e+02 1.322034478170714920e+02 4.531968988628995334e-04 5.464955852126995417e+00
2.292769312865648647e-04 1.321977058409648293e+02 1.321954202342871270e+02 4.584487508485416253e-04 5.459925616023281414e+00
2.319345059274427543e-04 1.321895447056495243e+02 1.321872059127406374e+02 4.637614495702829451e-04 5.454894778016383228e+00
2.346228848142262321e-04 1.321811937331692945e+02 1.321788005189179671e+02 4.691356996552108020e-04 5.449863323906423140e+00
2.373424250023866149e-04 1.321726485184993294e+02 1.321701996192323634e+02 4.745722138825771044e-04 5.444831239160136782e+00
2.400934876860651764e-04 1.321639045549099478e+02 1.321613986777365710e+02 4.800717132779357848e-04 5.439798508903059826e+00
2.428764382460450548e-04 1.321549572316423564e+02 1.321523930537842659e+02 4.856349272083631814e-04 5.434765117911521060e+00
2.456916462982790305e-04 1.321458018315311165e+02 1.321431779996388229e+02 4.912625934787734090e-04 5.429731050604459597e+00
2.485394857429798422e-04 1.321364335285761342e+02 1.321337486580282530e+02 4.969554584293418929e-04 5.424696291035036033e+00
2.514203348142796828e-04 1.321268473854591718e+02 1.321241000596466222e+02 5.027142770340490468e-04 5.419660822882058859e+00
2.543345761304648361e-04 1.321170383510047657e+02 1.321142271205991676e+02 5.085398130003566160e-04 5.414624629441204817e+00
2.572825967447932359e-04 1.321070012575853241e+02 1.321041246397902853e+02 5.144328388700315953e-04 5.409587693616025206e+00
2.602647881969004482e-04 1.320967308184675062e+02 1.320937872962543622e+02 5.203941361211270435e-04 5.404549997908761227e+00
2.632815465648020189e-04 1.320862216251011318e+02 1.320832096464257859e+02 5.264244952711378493e-04 5.399511524410913310e+00
2.663332725174980963e-04 1.320754681443460186e+02 1.320723861213503483e+02 5.325247159813399026e-04 5.394472254793621246e+00
2.694203713681882413e-04 1.320644647156400424e+02 1.320613110238333832e+02 5.386956071623296956e-04 5.389432170297792091e+00
2.725432531281027707e-04 1.320532055481008342e+02 1.320499785255253755e+02 5.449379870807771449e-04 5.384391251724009564e+00
2.757023325609582747e-04 1.320416847175674491e+02 1.320383826639429117e+02 5.512526834674043221e-04 5.379349479422201874e+00
2.788980292380439777e-04 1.320298961635737953e+02 1.320265173394245437e+02 5.576405336262050530e-04 5.374306833281069729e+00
2.821307675939470740e-04 1.320178336862560400e+02 1.320143763120183280e+02 5.641023845449193727e-04 5.369263292717258551e+00
2.854009769829237591e-04 1.320054909431931662e+02 1.320019531983027150e+02 5.706390930067781241e-04 5.364218836664284673e+00
2.887090917359234400e-04 1.319928614461765619e+02 1.319892414681348782e+02 5.772515257035287567e-04 5.359173443561191519e+00
2.920555512182745244e-04 1.319799385579091222e+02 1.319762344413309734e+02 5.839405593497619526e-04 5.354127091340947331e+00
2.954407998880379709e-04 1.319667154886326728e+02 1.319629252842711935e+02 5.907070807985491607e-04 5.349079757418565784e+00
2.988652873550382482e-04 1.319531852926807289e+02 1.319493070064311553e+02 5.975519871584092542e-04 5.344031418678943268e+00
3.023294684405776131e-04 1.319393408649567050e+02 1.319353724568380528e+02 6.044761859116172141e-04 5.338982051464419065e+00
3.058338032378431388e-04 1.319251749373342761e+02 1.319211143204495329e+02 6.114805950338720762e-04 5.333931631562029985e+00
3.093787571730136510e-04 1.319106800749806609e+02 1.319065251144525632e+02 6.185661431153371536e-04 5.328880134190475459e+00
3.129648010670750265e-04 1.318958486725987882e+02 1.318915971844837145e+02 6.257337694830710732e-04 5.323827533986770000e+00
3.165924111983520412e-04 1.318806729505890587e+02 1.318763227007659111e+02 6.329844243248628540e-04 5.318773804992582122e+00
3.202620693657650080e-04 1.318651449511269789e+02 1.318606936541622758e+02 6.403190688144881583e-04 5.313718920640249088e+00
3.239742629528195514e-04 1.318492565341559555e+02 1.318447018521443965e+02 6.477386752384031937e-04 5.308662853738463916e+00
3.277294849923381931e-04 1.318329993732957064e+02 1.318283389146742763e+02 6.552442271238911225e-04 5.303605576457628423e+00
3.315282342319423150e-04 1.318163649516585849e+02 1.318115962699970396e+02 6.628367193686799481e-04 5.298547060314851009e+00
3.353710152002928996e-04 1.317993445575805822e+02 1.317944651503426030e+02 6.705171583720454355e-04 5.293487276158596266e+00
3.392583382740992125e-04 1.317819292802571454e+02 1.317769365875368806e+02 6.782865621674184688e-04 5.288426194152973991e+00
3.431907197459042598e-04 1.317641100052878471e+02 1.317590014085187136e+02 6.861459605565126780e-04 5.283363783761655164e+00
3.471686818926559680e-04 1.317458774101247059e+02 1.317406502307586038e+02 6.940963952449906568e-04 5.278300013731401563e+00
3.511927530450727588e-04 1.317272219594236731e+02 1.317218734575845360e+02 7.021389199796836253e-04 5.273234852075220580e+00
3.552634676578139260e-04 1.317081339002983498e+02 1.317026612734039475e+02 7.102746006873862216e-04 5.268168266055103466e+00
3.593813663804625697e-04 1.316886032574722378e+02 1.316830036388273300e+02 7.185045156152400836e-04 5.263100222164371012e+00
3.635469961293317630e-04 1.316686198283277065e+02 1.316628902856881211e+02 7.268297554727271449e-04 5.258030686109598228e+00
3.677609101601030626e-04 1.316481731778526978e+02 1.316423107119564690e+02 7.352514235752898855e-04 5.252959622792100269e+00
3.720236681413065759e-04 1.316272526334789177e+02 1.316212541765475237e+02 7.437706359895959914e-04 5.247886996288995576e+00
3.763358362286532656e-04 1.316058472798129060e+02 1.315997096940203619e+02 7.523885216804686738e-04 5.242812769833811615e+00
3.806979871402283821e-04 1.315839459532565172e+02 1.315776660291657834e+02 7.611062226594977193e-04 5.237736905796633202e+00
3.851107002325568655e-04 1.315615372365156759e+02 1.315551116914811303e+02 7.699248941353541457e-04 5.232659365663780981e+00
3.895745615775500948e-04 1.315386094529941943e+02 1.315320349295309654e+02 7.788457046658246209e-04 5.227580110017008508e+00
3.940901640403447737e-04 1.315151506610710328e+02 1.315084237251907666e+02 7.878698363115875427e-04 5.222499098512205506e+00
3.986581073580438726e-04 1.314911486482610030e+02 1.314842657877702266e+02 7.969984847917480205e-04 5.217416289857593981e+00
4.032789982193705223e-04 1.314665909252532572e+02 1.314595485480182901e+02 8.062328596411544182e-04 5.212331641791416281e+00
4.079534503452448896e-04 1.314414647198283603e+02 1.314342591520020562e+02 8.155741843695136963e-04 5.207245111059076059e+00
4.126820845702952015e-04 1.314157569706500226e+02 1.314083844548634374e+02 8.250236966223281057e-04 5.202156653389757857e+00
4.174655289253134888e-04 1.313894543209318044e+02 1.313819110144458477e+02 8.345826483436727481e-04 5.197066223472473823e+00
4.223044187206672164e-04 1.313625431119734230e+02 1.313548250847935037e+02 8.442523059408347120e-04 5.191973774931549990e+00
4.271993966306776428e-04 1.313350093765667737e+02 1.313271126095189913e+02 8.540339504508355755e-04 5.186879260301529015e+00
4.321511127789761839e-04 1.313068388322697615e+02 1.312987592150353748e+02 8.639288777088571184e-04 5.181782631001472517e+00
4.371602248248502198e-04 1.312780168745437948e+02 1.312697502036551214e+02 8.739383985185937695e-04 5.176683837308657665e+00
4.422273980505897289e-04 1.312485285697553365e+02 1.312400705465488215e+02 8.840638388245508714e-04 5.171582828331640513e+00
4.473533054498462949e-04 1.312183586480362578e+02 1.312097048765662919e+02 8.943065398863129416e-04 5.166479551982689600e+00
4.525386278170166862e-04 1.311874914960051228e+02 1.311786374809123288e+02 9.046678584548037199e-04 5.161373954949544540e+00
4.577840538376616304e-04 1.311559111493426144e+02 1.311468522936805243e+02 9.151491669505586049e-04 5.156265982666520920e+00
4.630902801799736631e-04 1.311236012852223212e+02 1.311143328882401136e+02 9.257518536440346307e-04 5.151155579284913522e+00
4.684580115873045137e-04 1.310905452145927086e+02 1.310810624694728403e+02 9.364773228379794524e-04 5.146042687642697011e+00
4.738879609717650920e-04 1.310567258743102741e+02 1.310470238658610924e+02 9.473269950518823247e-04 5.140927249233505414e+00
4.793808495089107069e-04 1.310221258191191680e+02 1.310121995214208255e+02 9.583023072085320110e-04 5.135809204174869080e+00
4.849374067335233355e-04 1.309867272134770815e+02 1.309765714874815785e+02 9.694047128227027644e-04 5.130688491175691368e+00
4.905583706365045484e-04 1.309505118232248719e+02 1.309401214143077254e+02 9.806356821919952685e-04 5.125565047502948168e+00
4.962444877628913436e-04 1.309134610070978511e+02 1.309028305425613041e+02 9.919967025898547650e-04 5.120438808947596065e+00
5.019965133110079530e-04 1.308755557080743301e+02 1.308646796946037796e+02 1.003489278460790004e-03 5.115309709789654491e+00
5.078152112327670659e-04 1.308367764445663965e+02 1.308256492656333592e+02 1.015114931617820552e-03 5.110177682762462759e+00
5.137013543351339135e-04 1.307971033014406714e+02 1.307857192146585703e+02 1.026875201442176535e-03 5.105042659016068463e+00
5.196557243827657369e-04 1.307565159208763248e+02 1.307448690553043207e+02 1.038771645085271840e-03 5.099904568079753453e+00
5.256791122018419265e-04 1.307149934930530435e+02 1.307030778464471723e+02 1.050805837672984288e-03 5.094763337823645877e+00
5.317723177850966487e-04 1.306725147466693215e+02 1.306603241826818191e+02 1.062979372512260975e-03 5.089618894419417394e+00
5.379361503980697925e-04 1.306290579392882876e+02 1.306165861846137091e+02 1.075293861300079820e-03 5.084471162300037150e+00
5.441714286865887004e-04 1.305846008475093356e+02 1.305718414889770713e+02 1.087750934334789834e-03 5.079320064118557632e+00
5.504789807854967333e-04 1.305391207569657297e+02 1.305260672385771272e+02 1.100352240729861797e-03 5.074165520705906651e+00
5.568596444286409188e-04 1.304925944521428391e+02 1.304792400720535568e+02 1.113099448630070366e-03 5.069007451027664146e+00
5.633142670601351629e-04 1.304449982060186812e+02 1.304313361134656191e+02 1.125994245430138188e-03 5.063845772139800694e+00
5.698437059469136636e-04 1.303963077695250092e+02 1.303823309616959705e+02 1.139038337995871945e-03 5.058680399143346662e+00
5.764488282925873171e-04 1.303464983608251941e+02 1.303321996796716462e+02 1.152233452887810273e-03 5.053511245137965346e+00
5.831305113526218760e-04 1.302955446544092126e+02 1.302809167834016364e+02 1.165581336587420865e-03 5.048338221174411444e+00
5.898896425508493501e-04 1.302434207700060824e+02 1.302284562308307727e+02 1.179083755725869294e-03 5.043161236205836673e+00
5.967271195973310833e-04 1.301901002613092544e+02 1.301747914105058328e+02 1.192742497315388414e-03 5.037980197037915886e+00
6.036438506075863814e-04 1.301355561045162972e+02 1.301198951300563351e+02 1.206559368983281706e-03 5.032795008277770599e+00
6.106407542232036075e-04 1.300797606866820217e+02 1.300637396044875516e+02 1.220536199208584888e-03 5.027605572281657054e+00
6.177187597338488134e-04 1.300226857938823741e+02 1.300062964442840610e+02 1.234674837561417415e-03 5.022411789101375312e+00
6.248788072006888211e-04 1.299643025991916545e+02 1.299475366433252645e+02 1.248977154945055124e-03 5.017213556429392263e+00
6.321218475812448011e-04 1.299045816504692255e+02 1.298874305666124371e+02 1.263445043840752402e-03 5.012010769542625255e+00
6.394488428556943443e-04 1.298434928579581822e+02 1.298259479378033063e+02 1.278080418555345996e-03 5.006803321244851723e+00
6.468607661546327617e-04 1.297810054816946774e+02 1.297630578265613792e+02 1.292885215471664510e-03 5.001591101807737694e+00
6.543586018883235361e-04 1.297170881187275882e+02 1.296987286357120581e+02 1.307861393301793700e-03 4.996373998910406122e+00
6.619433458774394430e-04 1.296517086901502012e+02 1.296329280882116564e+02 1.323010933343203837e-03 4.991151897577552177e+00
6.696160054853222054e-04 1.295848344279429512e+02 1.295656232139276085e+02 1.338335839737787511e-03 4.985924680116035290e+00
6.773775997517752102e-04 1.295164318616292007e+02 1.294967803362310690e+02 1.353838139733838652e-03 4.980692226049931115e+00
6.852291595284064167e-04 1.294464668047447446e+02 1.294263650584026095e+02 1.369519883950999018e-03 4.975454412053990971e+00
6.931717276155407569e-04 1.293749043411216064e+02 1.293543422498531186e+02 1.385383146648211166e-03 4.970211111885471489e+00
7.012063589007183975e-04 1.293017088109883161e+02 1.292806760321607840e+02 1.401430025994707639e-03 4.964962196314298915e+00
7.093341204987996815e-04 1.292268437968885451e+02 1.292053297649258923e+02 1.417662644344072111e-03 4.959707533051515682e+00
7.175560918936927952e-04 1.291502721094203423e+02 1.291282660314476800e+02 1.434083148511403538e-03 4.954446986675972830e+00
7.258733650817253023e-04 1.290719557727972528e+02 1.290494466242218152e+02 1.450693710053622531e-03 4.949180418559216754e+00
7.342870447166765678e-04 1.289918560102369725e+02 1.289688325302658711e+02 1.467496525552948808e-03 4.943907686788530320e+00
7.427982482564918871e-04 1.289099332291757491e+02 1.288863839162731040e+02 1.484493816903589836e-03 4.938628646088077723e+00
7.514081061116969704e-04 1.288261470063189336e+02 1.288020601135985999e+02 1.501687831601672104e-03 4.933343147738097123e+00
7.601177617955330547e-04 1.287404560725245517e+02 1.287158196030836734e+02 1.519080843038454710e-03 4.928051039492106433e+00
7.689283720758312941e-04 1.286528182975300183e+02 1.286276199997198546e+02 1.536675150796857139e-03 4.922752165492049414e+00
7.778411071286489781e-04 1.285631906745235540e+02 1.285374180371617854e+02 1.554473080951341776e-03 4.917446366181355444e+00
7.868571506936851423e-04 1.284715293045665021e+02 1.284451695520892827e+02 1.572476986371184769e-03 4.912133478215822358e+00
7.959777002314985571e-04 1.283777893808731108e+02 1.283508294684293105e+02 1.590689247027174706e-03 4.906813334372303714e+00
8.052039670825478267e-04 1.282819251729533505e+02 1.282543517814414429e+02 1.609112270301776620e-03 4.901485763455116107e+00
8.145371766280745229e-04 1.281838900106261576e+02 1.281556895416750592e+02 1.627748491302797749e-03 4.896150590200115005e+00
8.239785684528520143e-04 1.280836362679104639e+02 1.280547948388053214e+02 1.646600373180595383e-03 4.890807635176376955e+00
8.335293965098195066e-04 1.279811153468017437e+02 1.279516187853579652e+02 1.665670407448864750e-03 4.885456714685431301e+00
8.431909292866259040e-04 1.278762776609447656e+02 1.278461115003285045e+02 1.684961114309046614e-03 4.880097640657961477e+00
8.529644499741025759e-04 1.277690726192094246e+02 1.277382220927099752e+02 1.704475042978393197e-03 4.874730220547925263e+00
8.628512566366895297e-04 1.276594486091814389e+02 1.276278986449351436e+02 1.724214772021732955e-03 4.869354257224009608e+00
8.728526623848379762e-04 1.275473529805797028e+02 1.275150881962485698e+02 1.744182909686978243e-03 4.863969548858364078e+00
8.829699955494092365e-04 1.274327320286099479e+02 1.273997367260162434e+02 1.764382094244409038e-03 4.858575888812522336e+00
8.932045998580968784e-04 1.273155309772691339e+02 1.272817891369904402e+02 1.784814994329780857e-03 4.853173065520452134e+00
9.035578346138930074e-04 1.271956939626129355e+02 1.271611892385390092e+02 1.805484309291297646e-03 4.847760862368652113e+00
9.140310748756232161e-04 1.270731640160026501e+02 1.270378797298559874e+02 1.826392769540486488e-03 4.842339057573200378e+00
9.246257116405742597e-04 1.269478830473437796e+02 1.269118021831698684e+02 1.847543136907025532e-03 4.836907424053693560e+00
9.353431520292386373e-04 1.268197918283362640e+02 1.267828970269647613e+02 1.868938204997558535e-03 4.831465729303987544e+00
9.461848194722001460e-04 1.266888299757505081e+02 1.266511035292319605e+02 1.890580799558548054e-03 4.826013735259627957e+00
9.571521538991865398e-04 1.265549359347508300e+02 1.265163597807723761e+02 1.912473778843204811e-03 4.820551198161917128e+00
9.682466119303123836e-04 1.264180469622835830e+02 1.263786026785691092e+02 1.934620033982542000e-03 4.815077868418499385e+00
9.794696670695395360e-04 1.262780991105525459e+02 1.262377679092491718e+02 1.957022489360595117e-03 4.809593490460370546e+00
9.908228099003797609e-04 1.261350272106037096e+02 1.260937899326623750e+02 1.979684102993858018e-03 4.804097802595221900e+00
1.002307548283865382e-03 1.259887648560404614e+02 1.259466019655941835e+02 2.002607866914974267e-03 4.798590536857013866e+00
1.013925407558815411e-03 1.258392443868980450e+02 1.257961359656443818e+02 2.025796807560735577e-03 4.793071418851665655e+00
1.025677930744421868e-03 1.256863968737018808e+02 1.256423226152927555e+02 2.049253986164431378e-03 4.787540167598761442e+00
1.037566678745185890e-03 1.255301521017356805e+02 1.254850913061847706e+02 2.072982499152597417e-03 4.781996495369158495e+00
1.049593230558227598e-03 1.253704385555509049e+02 1.253243701236627174e+02 2.096985478546206996e-03 4.776440107518377332e+00
1.061759183483000071e-03 1.252071834037507472e+02 1.251600858315773763e+02 2.121266092366362512e-03 4.770870702315659351e+00
1.074066153333433447e-03 1.250403124840749882e+02 1.249921638574111711e+02 2.145827545044522860e-03 4.765287970768569359e+00
1.086515774652538433e-03 1.248697502888269071e+02 1.248205282777486786e+02 2.170673077837328296e-03 4.759691596443006212e+00
1.099109700929497193e-03 1.246954199506754435e+02 1.246451018041302632e+02 2.195805969246060908e-03 4.754081255278499007e+00
1.111849604819271095e-03 1.245172432288693329e+02 1.244658057693302595e+02 2.221229535440800984e-03 4.748456615398656488e+00
1.124737178364752007e-03 1.243351404959085329e+02 1.242825601140963983e+02 2.246947130689319182e-03 4.742817336916611559e+00
1.137774133221491381e-03 1.241490307247101015e+02 1.240952833743972832e+02 2.272962147790766503e-03 4.737163071735336572e+00
1.150962200885032299e-03 1.239588314763152965e+02 1.239038926692204541e+02 2.299278018514205012e-03 4.731493463342662409e+00
1.164303132920876775e-03 1.237644588881851320e+02 1.237083036889691527e+02 2.325898214042032217e-03 4.725808146600860127e+00
1.177798701197119331e-03 1.235658276631341437e+02 1.235084306845086672e+02 2.352826245418357214e-03 4.720106747530614655e+00
1.191450698119775895e-03 1.233628510589488769e+02 1.233041864569109691e+02 2.380065664002375871e-03 4.714388883089227100e+00
1.205260936870842505e-03 1.231554408787529695e+02 1.230954823479568887e+02 2.407620061926799698e-03 4.708654160942875144e+00
1.219231251649110712e-03 1.229435074621685118e+02 1.228822282314491190e+02 2.435493072561393472e-03 4.702902179232757440e+00
1.233363497913775872e-03 1.227269596773373195e+02 1.226643325053980220e+02 2.463688370981674969e-03 4.697132526334932834e+00
1.247659552630869806e-03 1.225057049138615781e+02 1.224417020851429641e+02 2.492209674442835352e-03 4.691344780613661669e+00
1.262121314522547276e-03 1.222796490767303652e+02 1.222142423974733134e+02 2.521060742858926597e-03 4.685538510168062665e+00
1.276750704319265777e-03 1.220486965812994526e+02 1.219818573758207521e+02 2.550245379287384949e-03 4.679713272571875748e+00
1.291549665014883998e-03 1.218127503493952162e+02 1.217444494565910560e+02 2.579767430418935040e-03 4.673868614606112359e+00
1.306520162124721234e-03 1.215717118066169320e+02 1.215019195767132487e+02 2.609630787072939745e-03 4.668004071984389824e+00
1.321664183946605082e-03 1.213254808809153218e+02 1.212541671724830650e+02 2.639839384698249112e-03 4.662119169070708224e+00
1.336983741824946661e-03 1.210739560025277086e+02 1.210010901797825795e+02 2.670397203879608643e-03 4.656213418589449482e+00
1.352480870417875451e-03 1.208170341053543666e+02 1.207425850357617207e+02 2.701308270849685049e-03 4.650286321327336658e+00
1.368157627967471913e-03 1.205546106298628501e+02 1.204785466820695206e+02 2.732576658006767144e-03 4.644337365827120756e+00
1.384016096573131502e-03 1.202865795276154017e+02 1.202088685697291055e+02 2.764206484438207819e-03 4.638366028072716141e+00
1.400058382468097589e-03 1.200128332675095351e+02 1.199334426657517412e+02 2.796201916449656943e-03 4.632371771165527896e+00
1.416286616299198848e-03 1.197332628438364139e+02 1.196521594615904718e+02 2.828567168100155470e-03 4.626354044991673575e+00
