# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.514203348142796828e-04 1.319155238453842287e+02 1.319127797488970941e+02 5.027142770340490468e-04 5.418965652839641933e+00
2.543345761304648361e-04 1.319057262798468741e+02 1.319029183547933997e+02 5.085398130003566160e-04 5.413929445418990127e+00
2.572825967447932359e-04 1.318957009237861939e+02 1.318928276891772953e+02 5.144328388700315953e-04 5.408892495292866087e+00
2.602647881969004482e-04 1.318854424967765624e+02 1.318825024374339137e+02 5.203941361211270435e-04 5.403854784956243940e+00
2.632815465648020189e-04 1.318749455967240749e+02 1.318719371624997621e+02 5.264244952711378493e-04 5.398816296493210487e+00
2.663332725174980963e-04 1.318642046970984438e+02 1.318611263020757747e+02 5.325247159813399026e-04 5.393777011567322255e+00
2.694203713681882413e-04 1.318532141441035606e+02 1.318500641657806227e+02 5.386956071623296956e-04 5.388736911411739605e+00
2.725432531281027707e-04 1.318419681537835402e+02 1.318387449322397345e+02 5.449379870807771449e-04 5.383695976819133477e+00
2.757023325609582747e-04 1.318304608090684553e+02 1.318271626461100254e+02 5.512526834674043221e-04 5.378654188131346991e+00
2.788980292380439777e-04 1.318186860567505789e+02 1.318153112150391735e+02 5.576405336262050530e-04 5.373611525228817243e+00
2.821307675939470740e-04 1.318066377043976445e+02 1.318031844065593248e+02 5.641023845449193727e-04 5.368567967519754625e+00
2.854009769829237591e-04 1.317943094171959046e+02 1.317907758449089215e+02 5.706390930067781241e-04 5.363523493929050368e+00
2.887090917359234400e-04 1.317816947147250062e+02 1.317780790077885911e+02 5.772515257035287567e-04 5.358478082886945160e+00
2.920555512182745244e-04 1.317687869676607022e+02 1.317650872230435652e+02 5.839405593497619526e-04 5.353431712317409996e+00
2.954407998880379709e-04 1.317555793944075617e+02 1.317517936652740502e+02 5.907070807985491607e-04 5.348384359626270346e+00
2.988652873550382482e-04 1.317420650576560206e+02 1.317381913523714729e+02 5.975519871584092542e-04 5.343336001689039882e+00
3.023294684405776131e-04 1.317282368608644845e+02 1.317242731419791824e+02 6.044761859116172141e-04 5.338286614838471777e+00
3.058338032378431388e-04 1.317140875446655457e+02 1.317100317278754176e+02 6.114805950338720762e-04 5.333236174851815115e+00
3.093787571730136510e-04 1.316996096831942111e+02 1.316954596362784855e+02 6.185661431153371536e-04 5.328184656937774655e+00
3.129648010670750265e-04 1.316847956803344744e+02 1.316805492220715621e+02 6.257337694830710732e-04 5.323132035723157074e+00
3.165924111983520412e-04 1.316696377658862218e+02 1.316652926649438768e+02 6.329844243248628540e-04 5.318078285239206338e+00
3.202620693657650080e-04 1.316541279916485223e+02 1.316496819654511796e+02 6.403190688144881583e-04 5.313023378907619332e+00
3.239742629528195514e-04 1.316382582274189588e+02 1.316337089409894361e+02 6.477386752384031937e-04 5.307967289526224874e+00
3.277294849923381931e-04 1.316220201569049379e+02 1.316173652216809558e+02 6.552442271238911225e-04 5.302909989254329659e+00
3.315282342319423150e-04 1.316054052735485982e+02 1.316006422461744592e+02 6.628367193686799481e-04 5.297851449597718698e+00
3.353710152002928996e-04 1.315884048762617908e+02 1.315835312573520923e+02 6.705171583720454355e-04 5.292791641393296942e+00
3.392583382740992125e-04 1.315710100650689753e+02 1.315660232979469129e+02 6.782865621674184688e-04 5.287730534793375625e+00
3.431907197459042598e-04 1.315532117366570901e+02 1.315481092060648791e+02 6.861459605565126780e-04 5.282668099249580251e+00
3.471686818926559680e-04 1.315350005798310349e+02 1.315297796106126782e+02 6.940963952449906568e-04 5.277604303496383764e+00
3.511927530450727588e-04 1.315163670708717234e+02 1.315110249266265612e+02 7.021389199796836253e-04 5.272539115534247145e+00
3.552634676578139260e-04 1.314973014687956550e+02 1.314918353505040045e+02 7.102746006873862216e-04 5.267472502612362106e+00
3.593813663804625697e-04 1.314777938105148394e+02 1.314722008551330248e+02 7.185045156152400836e-04 5.262404431210992328e+00
3.635469961293317630e-04 1.314578339058923859e+02 1.314521111849184365e+02 7.268297554727271449e-04 5.257334867023380376e+00
3.677609101601030626e-04 1.314374113326957456e+02 1.314315558507045694e+02 7.352514235752898855e-04 5.252263774937251384e+00
3.720236681413065759e-04 1.314165154314442248e+02 1.314105241245893012e+02 7.437706359895959914e-04 5.247191119015851335e+00
3.763358362286532656e-04 1.313951353001450002e+02 1.313890050346319640e+02 7.523885216804686738e-04 5.242116862478561679e+00
3.806979871402283821e-04 1.313732597889236899e+02 1.313669873594477622e+02 7.611062226594977193e-04 5.237040967681037884e+00
3.851107002325568655e-04 1.313508774945393327e+02 1.313444596226917440e+02 7.699248941353541457e-04 5.231963396094884367e+00
3.895745615775500948e-04 1.313279767547875849e+02 1.313214100874269832e+02 7.788457046658246209e-04 5.226884108286847130e+00
3.940901640403447737e-04 1.313045456427860529e+02 1.312978267503768564e+02 7.878698363115875427e-04 5.221803063897512587e+00
3.986581073580438726e-04 1.312805719611427833e+02 1.312736973360574950e+02 7.969984847917480205e-04 5.216720221619502773e+00
4.032789982193705223e-04 1.312560432360045297e+02 1.312490092907909798e+02 8.062328596411544182e-04 5.211635539175150988e+00
4.079534503452448896e-04 1.312309467109825789e+02 1.312237497765943317e+02 8.155741843695136963e-04 5.206548973293651628e+00
4.126820845702952015e-04 1.312052693409536346e+02 1.311979056649437609e+02 8.250236966223281057e-04 5.201460479687658456e+00
4.174655289253134888e-04 1.311789977857362430e+02 1.311714635304135754e+02 8.345826483436727481e-04 5.196370013029342871e+00
4.223044187206672164e-04 1.311521184036364502e+02 1.311444096441833267e+02 8.442523059408347120e-04 5.191277526925868635e+00
4.271993966306776428e-04 1.311246172448648224e+02 1.311167299674158926e+02 8.540339504508355755e-04 5.186182973894290171e+00
4.321511127789761839e-04 1.310964800448189749e+02 1.310884101445006991e+02 8.639288777088571184e-04 5.181086305335853126e+00
4.371602248248502198e-04 1.310676922172336845e+02 1.310594354961626777e+02 8.739383985185937695e-04 5.175987471509687410e+00
4.422273980505897289e-04 1.310382388471909110e+02 1.310297910124322129e+02 8.840638388245508714e-04 5.170886421505864305e+00
4.473533054498462949e-04 1.310081046839937358e+02 1.309994613454769876e+02 8.943065398863129416e-04 5.165783103217827410e+00
4.525386278170166862e-04 1.309772741338974527e+02 1.309684308022904702e+02 9.046678584548037199e-04 5.160677463314150337e+00
4.577840538376616304e-04 1.309457312526965325e+02 1.309366833372360759e+02 9.151491669505586049e-04 5.155569447209633616e+00
4.630902801799736631e-04 1.309134597381688820e+02 1.309042025444474007e+02 9.257518536440346307e-04 5.150458999035708807e+00
4.684580115873045137e-04 1.308804429223693830e+02 1.308709716500771378e+02 9.364773228379794524e-04 5.145346061610132971e+00
4.738879609717650920e-04 1.308466637637750978e+02 1.308369735043976050e+02 9.473269950518823247e-04 5.140230576405967255e+00
4.793808495089107069e-04 1.308121048392790726e+02 1.308021905737478221e+02 9.583023072085320110e-04 5.135112483519809423e+00
4.849374067335233355e-04 1.307767483360290441e+02 1.307666049323258903e+02 9.694047128227027644e-04 5.129991721639266977e+00
4.905583706365045484e-04 1.307405760431107922e+02 1.307301982538254492e+02 9.806356821919952685e-04 5.124868228009662019e+00
4.962444877628913436e-04 1.307035693430732692e+02 1.306929518029116934e+02 9.919967025898547650e-04 5.119741938399924308e+00
5.019965133110079530e-04 1.306657092032928631e+02 1.306548464265380289e+02 1.003489278460790004e-03 5.114612787067683186e+00
5.078152112327670659e-04 1.306269761671774745e+02 1.306158625450991337e+02 1.015114931617820552e-03 5.109480706723514842e+00
5.137013543351339135e-04 1.305873503452033901e+02 1.305759801434194571e+02 1.026875201442176535e-03 5.104345628494338705e+00
5.196557243827657369e-04 1.305468114057890432e+02 1.305351787615746275e+02 1.038771645085271840e-03 5.099207481885930981e+00
5.256791122018419265e-04 1.305053385659992671e+02 1.304934374855440922e+02 1.050805837672984288e-03 5.094066194744542919e+00
5.317723177850966487e-04 1.304629105820792461e+02 1.304507349376940510e+02 1.062979372512260975e-03 5.088921693217599795e+00
5.379361503980697925e-04 1.304195057398184474e+02 1.304070492670870181e+02 1.075293861300079820e-03 5.083773901713449561e+00
5.441714286865887004e-04 1.303751018447395893e+02 1.303623581396178395e+02 1.087750934334789834e-03 5.078622742860153139e+00
5.504789807854967333e-04 1.303296762121131565e+02 1.303166387279735545e+02 1.100352240729861797e-03 5.073468137463271965e+00
5.568596444286409188e-04 1.302832056567957295e+02 1.302698677014167572e+02 1.113099448630070366e-03 5.068310004462655449e+00
5.633142670601351629e-04 1.302356664828883765e+02 1.302220212153888212e+02 1.125994245430138188e-03 5.063148260888175045e+00
5.698437059469136636e-04 1.301870344732176932e+02 1.301730749009336137e+02 1.139038337995871945e-03 5.057982821814395180e+00
5.764488282925873171e-04 1.301372848786332099e+02 1.301230038539394229e+02 1.152233452887810273e-03 5.052813600314157050e+00
5.831305113526218760e-04 1.300863924071239524e+02 1.300717826241969988e+02 1.165581336587420865e-03 5.047640507411029986e+00
5.898896425508493501e-04 1.300343312127514537e+02 1.300193852042746414e+02 1.179083755725869294e-03 5.042463452030633064e+00
5.967271195973310833e-04 1.299810748843965484e+02 1.299657850182065886e+02 1.192742497315388414e-03 5.037282340950755000e+00
6.036438506075863814e-04 1.299265964343226472e+02 1.299109549099970877e+02 1.206559368983281706e-03 5.032097078750298103e+00
6.106407542232036075e-04 1.298708682865502624e+02 1.298548671319357481e+02 1.220536199208584888e-03 5.026907567756959239e+00
6.177187597338488134e-04 1.298138622650463105e+02 1.297974933327252813e+02 1.234674837561417415e-03 5.021713707993654019e+00
6.248788072006888211e-04 1.297555495817238409e+02 1.297388045454226244e+02 1.248977154945055124e-03 5.016515397123649578e+00
6.321218475812448011e-04 1.296959008242552329e+02 1.296787711751895245e+02 1.263445043840752402e-03 5.011312530394352649e+00
6.394488428556943443e-04 1.296348859436964176e+02 1.296173629868552837e+02 1.278080418555345996e-03 5.006105000579736064e+00
6.468607661546327617e-04 1.295724742419212987e+02 1.295545490922913245e+02 1.292885215471664510e-03 5.000892697921374364e+00
6.543586018883235361e-04 1.295086343588699265e+02 1.294902979375952441e+02 1.307861393301793700e-03 4.995675510068029901e+00
6.619433458774394430e-04 1.294433342596081786e+02 1.294245772900887061e+02 1.323010933343203837e-03 4.990453322013777004e+00
6.696160054853222054e-04 1.293765412211984085e+02 1.293573542251266701e+02 1.338335839737787511e-03 4.985226016034618901e+00
6.773775997517752102e-04 1.293082218193855795e+02 1.292885951127192925e+02 1.353838139733838652e-03 4.979993471623545886e+00
6.852291595284064167e-04 1.292383419150968109e+02 1.292182656039691722e+02 1.369519883950999018e-03 4.974755565424021420e+00
6.931717276155407569e-04 1.291668666407561545e+02 1.291463306173237413e+02 1.385383146648211166e-03 4.969512171161830416e+00
7.012063589007183975e-04 1.290937603864181824e+02 1.290727543246450466e+02 1.401430025994707639e-03 4.964263159575264872e+00
7.093341204987996815e-04 1.290189867857183117e+02 1.289975001370983705e+02 1.417662644344072111e-03 4.959008398343596191e+00
7.175560918936927952e-04 1.289425087016470854e+02 1.289205306908629893e+02 1.434083148511403538e-03 4.953747752013790695e+00
7.258733650817253023e-04 1.288642882121465902e+02 1.288418078326656087e+02 1.450693710053622531e-03 4.948481081925428349e+00
7.342870447166765678e-04 1.287842865955333593e+02 1.287612926051428985e+02 1.467496525552948808e-03 4.943208246133773187e+00
7.427982482564918871e-04 1.287024643157526214e+02 1.286789452320320493e+02 1.484493816903589836e-03 4.937929099330944815e+00
7.514081061116969704e-04 1.286187810074644062e+02 1.285947251031962253e+02 1.501687831601672104e-03 4.932643492765156346e+00
7.601177617955330547e-04 1.285331954609681873e+02 1.285085907594887544e+02 1.519080843038454710e-03 4.927351274157947714e+00
7.689283720758312941e-04 1.284456656069692997e+02 1.284204998774589797e+02 1.536675150796857139e-03 4.922052287619384181e+00
7.778411071286489781e-04 1.283561485011917398e+02 1.283304092539052021e+02 1.554473080951341776e-03 4.916746373561142747e+00
7.868571506936851423e-04 1.282646003088438817e+02 1.282382747902825315e+02 1.572476986371184769e-03 4.911433368607457162e+00
7.959777002314985571e-04 1.281709762889416879e+02 1.281440514769688548e+02 1.590689247027174706e-03 4.906113105503846938e+00
8.052039670825478267e-04 1.280752307784974562e+02 1.280476933773957171e+02 1.609112270301776620e-03 4.900785413023575288e+00
8.145371766280745229e-04 1.279773171765793052e+02 1.279491536120534363e+02 1.627748491302797749e-03 4.895450115871788022e+00
8.239785684528520143e-04 1.278771879282498389e+02 1.278483843423767610e+02 1.646600373180595383e-03 4.890107034587254375e+00
8.335293965098195066e-04 1.277747945083936116e+02 1.277453367545177088e+02 1.665670407448864750e-03 4.884755985441658233e+00
8.431909292866259040e-04 1.276700874054385366e+02 1.276399610430192126e+02 1.684961114309046614e-03 4.879396780336375805e+00
8.529644499741025759e-04 1.275630161049857207e+02 1.275322063943935831e+02 1.704475042978393197e-03 4.874029226696661610e+00
8.628512566366895297e-04 1.274535290733533230e+02 1.274220209706214035e+02 1.724214772021732955e-03 4.868653127363189448e+00
8.728526623848379762e-04 1.273415737410499418e+02 1.273093518925783343e+02 1.744182909686978243e-03 4.863268280480857797e+00
8.829699955494092365e-04 1.272270964861840383e+02 1.271941452234049450e+02 1.764382094244409038e-03 4.857874479384811650e+00
8.932045998580968784e-04 1.271100426178288103e+02 1.270763459518290972e+02 1.784814994329780857e-03 4.852471512483581328e+00
9.035578346138930074e-04 1.269903563593487092e+02 1.269558979754578161e+02 1.805484309291297646e-03 4.847059163139274318e+00
9.140310748756232161e-04 1.268679808317087065e+02 1.268327440840515550e+02 1.826392769540486488e-03 4.841637209544740195e+00
9.246257116405742597e-04 1.267428580367779034e+02 1.267068259427974226e+02 1.847543136907025532e-03 4.836205424597618041e+00
9.353431520292386373e-04 1.266149288406445947e+02 1.265780840755964931e+02 1.868938204997558535e-03 4.830763575771189089e+00
9.461848194722001460e-04 1.264841329569600674e+02 1.264464578483859896e+02 1.890580799558548054e-03 4.825311424981951092e+00
9.571521538991865398e-04 1.263504089303330176e+02 1.263118854525120156e+02 1.912473778843204811e-03 4.819848728453807851e+00
9.682466119303123836e-04 1.262136941197877178e+02 1.261743038881746060e+02 1.934620033982542000e-03 4.814375236578800177e+00
9.794696670695395360e-04 1.260739246823154076e+02 1.260336489479664692e+02 1.957022489360595117e-03 4.808890693774271696e+00
9.908228099003797609e-04 1.259310355565326631e+02 1.258898552005278049e+02 1.979684102993858018e-03 4.803394838336372707e+00
1.002307548283865382e-03 1.257849604464767168e+02 1.257428559743401166e+02 2.002607866914974267e-03 4.797887402289801706e+00
1.013925407558815411e-03 1.256356318055600951e+02 1.255925833416857813e+02 2.025796807560735577e-03 4.792368111233682448e+00
1.025677930744421868e-03 1.254829808207105373e+02 1.254389681027993930e+02 2.049253986164431378e-03 4.786836684183457535e+00
1.037566678745185890e-03 1.253269373967255547e+02 1.252819397702395605e+02 2.072982499152597417e-03 4.781292833408703480e+00
1.049593230558227598e-03 1.251674301408699108e+02 1.251214265535097212e+02 2.096985478546206996e-03 4.775736264266735809e+00
1.061759183483000071e-03 1.250043863477479533e+02 1.249573553439622629e+02 2.121266092366362512e-03 4.770166675031899395e+00
1.074066153333433447e-03 1.248377319844825450e+02 1.247896517000156251e+02 2.145827545044522860e-03 4.764583756720405461e+00
1.086515774652538433e-03 1.246673916762372585e+02 1.246182398327223382e+02 2.170673077837328296e-03 4.758987192910605124e+00
1.099109700929497193e-03 1.244932886921158399e+02 1.244430425917236818e+02 2.195805969246060908e-03 4.753376659558561812e+00
1.111849604819271095e-03 1.243153449314783643e+02 1.242639814516294905e+02 2.221229535440800984e-03 4.747751824808777776e+00
1.124737178364752007e-03 1.241334809107151216e+02 1.240809764988645441e+02 2.246947130689319182e-03 4.742112348799953025e+00
1.137774133221491381e-03 1.239476157505189349e+02 1.238939464190245729e+02 2.272962147790766503e-03 4.736457883465617691e+00
1.150962200885032299e-03 1.237576671637038572e+02 1.237028084847859049e+02 2.299278018514205012e-03 4.730788072329497496e+00
1.164303132920876775e-03 1.235635514436103222e+02 1.235074785444187739e+02 2.325898214042032217e-03 4.725102550295455117e+00
1.177798701197119331e-03 1.233651834531561065e+02 1.233078710109496967e+02 2.352826245418357214e-03 4.719400943431844020e+00
1.191450698119775895e-03 1.231624766145743166e+02 1.231038988520297153e+02 2.380065664002375871e-03 4.713682868750119326e+00
1.205260936870842505e-03 1.229553428998985112e+02 1.228954735805599228e+02 2.407620061926799698e-03 4.707947933977528088e+00
1.219231251649110712e-03 1.227436928222512762e+02 1.226825052461340988e+02 2.435493072561393472e-03 4.702195737323703106e+00
1.233363497913775872e-03 1.225274354279923159e+02 1.224649024273550424e+02 2.463688370981674969e-03 4.696425867240984431e+00
1.247659552630869806e-03 1.223064782897931764e+02 1.222425722250915783e+02 2.492209674442835352e-03 4.690637902178268703e+00
1.262121314522547276e-03 1.220807275006972219e+02 1.220154202567389916e+02 2.521060742858926597e-03 4.684831410328203383e+00
1.276750704319265777e-03 1.218500876692397554e+02 1.217833506515531639e+02 2.550245379287384949e-03 4.679005949367516237e+00
1.291549665014883998e-03 1.216144619156941218e+02 1.215462660471285687e+02 2.579767430418935040e-03 4.673161066190269608e+00
1.306520162124721234e-03 1.213737518695204614e+02 1.213040675870978049e+02 2.609630787072939745e-03 4.667296296633828057e+00
1.321664183946605082e-03 1.211278576680936823e+02 1.210566549201288922e+02 2.639839384698249112e-03 4.661411165197314688e+00
1.336983741824946661e-03 1.208766779567928467e+02 1.208039262003017740e+02 2.670397203879608643e-03 4.655505184752311010e+00
1.352480870417875451e-03 1.206201098905338114e+02 1.205457780889523320e+02 2.701308270849685049e-03 4.649577856245580065e+00
1.368157627967471913e-03 1.203580491368365415e+02 1.202821057580690791e+02 2.732576658006767144e-03 4.643628668393546377e+00
1.384016096573131502e-03 1.200903898805154739e+02 1.200128028953371171e+02 2.764206484438207819e-03 4.637657097368274250e+00
1.400058382468097589e-03 1.198170248300906877e+02 1.197377617109265060e+02 2.796201916449656943e-03 4.631662606474688637e+00
1.416286616299198848e-03 1.195378452260175806e+02 1.194568729461228997e+02 2.828567168100155470e-03 4.625644645818741019e+00
