# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.531740463702079740e-04 1.321134015975659395e+02 1.321123807168315523e+02 3.063011753496128480e-04 5.634794855488479470e+00
1.549495039314631646e-04 1.321097556078517243e+02 1.321087109450455159e+02 3.098509966043256183e-04 5.629778557587439280e+00
1.567455410205595065e-04 1.321060246967860508e+02 1.321049556983990669e+02 3.134419514124640264e-04 5.624761987287937082e+00
1.585623961771137158e-04 1.321022068885678493e+02 1.321011129882329556e+02 3.170745162587414656e-04 5.619745138131621687e+00
1.604003107056819902e-04 1.320983001615289822e+02 1.320971807797236863e+02 3.207491731438919663e-04 5.614728003508244747e+00
1.622595287078087002e-04 1.320943024470745399e+02 1.320931569908148902e+02 3.244664096484443775e-04 5.609710576652086722e+00
1.641402971144466361e-04 1.320902116285969896e+02 1.320890394911282044e+02 3.282267189972323958e-04 5.604692850638328672e+00
1.660428657187529582e-04 1.320860255403688654e+02 1.320848261008453051e+02 3.320306001246483034e-04 5.599674818379306807e+00
1.679674872092653225e-04 1.320817419664074635e+02 1.320805145895672581e+02 3.358785577406489791e-04 5.594656472620708421e+00
1.699144172034625999e-04 1.320773586393144399e+02 1.320761026751466147e+02 3.397711023975232372e-04 5.589637805937658577e+00
1.718839142817145534e-04 1.320728732390892333e+02 1.320715880224921648e+02 3.437087505574287316e-04 5.584618810730722416e+00
1.738762400216250527e-04 1.320682833919149175e+02 1.320669682423479401e+02 3.476920246607074268e-04 5.579599479221819536e+00
1.758916590327732731e-04 1.320635866689169688e+02 1.320622408900429434e+02 3.517214531949887954e-04 5.574579803450026461e+00
1.779304389918577296e-04 1.320587805848920482e+02 1.320574034642136212e+02 3.557975707650890365e-04 5.569559775267303614e+00
1.799928506782476454e-04 1.320538625970104647e+02 1.320524534054955836e+02 3.599209181637167787e-04 5.564539386334096172e+00
1.820791680099462359e-04 1.320488301034862957e+02 1.320473880951874719e+02 3.640920424429929100e-04 5.559518628114858529e+00
1.841896680799710861e-04 1.320436804422195962e+02 1.320422048538821684e+02 3.683114969867951061e-04 5.554497491873448212e+00
1.863246311931559835e-04 1.320384108894052417e+02 1.320369009400693017e+02 3.725798415839356222e-04 5.549475968668432735e+00
1.884843409033795474e-04 1.320330186581128942e+02 1.320314735487037012e+02 3.768976425021829200e-04 5.544454049348273905e+00
1.906690840512252085e-04 1.320275008968322652e+02 1.320259198097426747e+02 3.812654725631356933e-04 5.539431724546405533e+00
1.928791508020777693e-04 1.320218546879867745e+02 1.320202367866498605e+02 3.856839112179594859e-04 5.534408984676190357e+00
1.951148346846616412e-04 1.320160770464123061e+02 1.320144214748640934e+02 3.901535446239965256e-04 5.529385819925764167e+00
1.973764326300255292e-04 1.320101649178027401e+02 1.320084708002350169e+02 3.946749657222570142e-04 5.524362220252756472e+00
1.996642450109793374e-04 1.320041151771192176e+02 1.320023816174223725e+02 3.992487743158042342e-04 5.519338175378885936e+00
2.019785756819878484e-04 1.319979246269637656e+02 1.319961507082589094e+02 4.038755771490413322e-04 5.514313674784432351e+00
2.043197320195270594e-04 1.319915899959157457e+02 1.319897747800762886e+02 4.085559879879120844e-04 5.509288707702577170e+00
2.066880249629082160e-04 1.319851079368313265e+02 1.319832504639938691e+02 4.132906277010250777e-04 5.504263263113611693e+00
2.090837690555749911e-04 1.319784750251031653e+02 1.319765743131669637e+02 4.180801243417118758e-04 5.499237329739005808e+00
2.115072824868794756e-04 1.319716877568825169e+02 1.319697428009977784e+02 4.229251132310303941e-04 5.494210896035346181e+00
2.139588871343421563e-04 1.319647425472596751e+02 1.319627523193042293e+02 4.278262370417234553e-04 5.489183950188123440e+00
2.164389086064020347e-04 1.319576357284039716e+02 1.319555991764483451e+02 4.327841458831445626e-04 5.484156480105379039e+00
2.189476762856620634e-04 1.319503635476618228e+02 1.319482795954214112e+02 4.377994973871608101e-04 5.479128473411199352e+00
2.214855233726359179e-04 1.319429221656117477e+02 1.319407897118874189e+02 4.428729567950449105e-04 5.474099917439060548e+00
2.240527869300018224e-04 1.319353076540760981e+02 1.319331255721812681e+02 4.480051970453672368e-04 5.469070799225014490e+00
2.266498079273692845e-04 1.319275159940872015e+02 1.319252831312628587e+02 4.531968988628995334e-04 5.464041105500717421e+00
2.292769312865648647e-04 1.319195430738075174e+02 1.319172582506239451e+02 4.584487508485416253e-04 5.459010822686291675e+00
2.319345059274427543e-04 1.319113846864052562e+02 1.319090466961490620e+02 4.637614495702829451e-04 5.453979936883022184e+00
2.346228848142262321e-04 1.319030365278794648e+02 1.319006441359286157e+02 4.691356996552108020e-04 5.448948433865882457e+00
2.373424250023866149e-04 1.318944941948386997e+02 1.318920461380216693e+02 4.745722138825771044e-04 5.443916299075880261e+00
2.400934876860651764e-04 1.318857531822280862e+02 1.318832481681698710e+02 4.800717132779357848e-04 5.438883517612230989e+00
2.428764382460450548e-04 1.318768088810070367e+02 1.318742455874594555e+02 4.856349272083631814e-04 5.433850074224338300e+00
2.456916462982790305e-04 1.318676565757737364e+02 1.318650336499318598e+02 4.912625934787734090e-04 5.428815953303595343e+00
2.485394857429798422e-04 1.318582914423377872e+02 1.318556075001398824e+02 4.969554584293418929e-04 5.423781138874987917e+00
2.514203348142796828e-04 1.318487085452377414e+02 1.318459621706499831e+02 5.027142770340490468e-04 5.418745614588500459e+00
2.543345761304648361e-04 1.318389028352040384e+02 1.318360925794891898e+02 5.085398130003566160e-04 5.413709363710321298e+00
2.572825967447932359e-04 1.318288691465646707e+02 1.318259935275343366e+02 5.144328388700315953e-04 5.408672369113841860e+00
2.602647881969004482e-04 1.318186021945942912e+02 1.318156596958439195e+02 5.203941361211270435e-04 5.403634613270444476e+00
2.632815465648020189e-04 1.318080965728026115e+02 1.318050856429311182e+02 5.264244952711378493e-04 5.398596078240071705e+00
2.663332725174980963e-04 1.317973467501655875e+02 1.317942658019746318e+02 5.325247159813399026e-04 5.393556745661573615e+00
2.694203713681882413e-04 1.317863470682915477e+02 1.317831944779701985e+02 5.386956071623296956e-04 5.388516596742832121e+00
2.725432531281027707e-04 1.317750917385279195e+02 1.317718658448163751e+02 5.449379870807771449e-04 5.383475612250649078e+00
2.757023325609582747e-04 1.317635748390028425e+02 1.317602739423387845e+02 5.512526834674043221e-04 5.378433772500396337e+00
2.788980292380439777e-04 1.317517903115995068e+02 1.317484126732462357e+02 5.576405336262050530e-04 5.373391057345427768e+00
2.821307675939470740e-04 1.317397319588675657e+02 1.317362758000212182e+02 5.641023845449193727e-04 5.368347446166231940e+00
2.854009769829237591e-04 1.317273934408640628e+02 1.317238569417417864e+02 5.706390930067781241e-04 5.363302917859343211e+00
2.887090917359234400e-04 1.317147682719247825e+02 1.317111495708327311e+02 5.772515257035287567e-04 5.358257450825977486e+00
2.920555512182745244e-04 1.317018498173669911e+02 1.316981470097471174e+02 5.839405593497619526e-04 5.353211022960412180e+00
2.954407998880379709e-04 1.316886312901165468e+02 1.316848424275733862e+02 5.907070807985491607e-04 5.348163611638083736e+00
2.988652873550382482e-04 1.316751057472648085e+02 1.316712288365696963e+02 5.975519871584092542e-04 5.343115193703412480e+00
3.023294684405776131e-04 1.316612660865471867e+02 1.316572990886215564e+02 6.044761859116172141e-04 5.338065745457333477e+00
3.058338032378431388e-04 1.316471050427479952e+02 1.316430458716228884e+02 6.114805950338720762e-04 5.333015242644539633e+00
3.093787571730136510e-04 1.316326151840241891e+02 1.316284617057779656e+02 6.185661431153371536e-04 5.327963660440419247e+00
3.129648010670750265e-04 1.316177889081506862e+02 1.316135389398236555e+02 6.257337694830710732e-04 5.322910973437690707e+00
3.165924111983520412e-04 1.316026184386846580e+02 1.315982697471684446e+02 6.329844243248628540e-04 5.317857155632715660e+00
3.202620693657650080e-04 1.315870958210452386e+02 1.315826461219496082e+02 6.403190688144881583e-04 5.312802180411496877e+00
3.239742629528195514e-04 1.315712129185102981e+02 1.315666598750041203e+02 6.477386752384031937e-04 5.307746020535341280e+00
3.277294849923381931e-04 1.315549614081253367e+02 1.315503026297524798e+02 6.552442271238911225e-04 5.302688648126181903e+00
3.315282342319423150e-04 1.315383327765254080e+02 1.315335658179950542e+02 6.628367193686799481e-04 5.297630034651563236e+00
3.353710152002928996e-04 1.315213183156669459e+02 1.315164406756168205e+02 6.705171583720454355e-04 5.292570150909258864e+00
3.392583382740992125e-04 1.315039091184677886e+02 1.314989182382017248e+02 6.782865621674184688e-04 5.287508967011540939e+00
3.431907197459042598e-04 1.314860960743541796e+02 1.314809893365516587e+02 6.861459605565126780e-04 5.282446452369064183e+00
3.471686818926559680e-04 1.314678698647129238e+02 1.314626445921108200e+02 6.940963952449906568e-04 5.277382575674378629e+00
3.511927530450727588e-04 1.314492209582467126e+02 1.314438744122924447e+02 7.021389199796836253e-04 5.272317304885048017e+00
3.552634676578139260e-04 1.314301396062302842e+02 1.314246689857059778e+02 7.102746006873862216e-04 5.267250607206370283e+00
3.593813663804625697e-04 1.314106158376668247e+02 1.314050182772839435e+02 7.185045156152400836e-04 5.262182449073693036e+00
3.635469961293317630e-04 1.313906394543410840e+02 1.313849120233051622e+02 7.268297554727271449e-04 5.257112796134303601e+00
3.677609101601030626e-04 1.313702000257689519e+02 1.313643397263134602e+02 7.352514235752898855e-04 5.252041613228899841e+00
3.720236681413065759e-04 1.313492868840410779e+02 1.313432906499292017e+02 7.437706359895959914e-04 5.246968864372610675e+00
3.763358362286532656e-04 1.313278891185568682e+02 1.313217538135529310e+02 7.523885216804686738e-04 5.241894512735583156e+00
3.806979871402283821e-04 1.313059955706500830e+02 1.312997179869567503e+02 7.611062226594977193e-04 5.236818520623089945e+00
3.851107002325568655e-04 1.312835948281017409e+02 1.312771716847653920e+02 7.699248941353541457e-04 5.231740849455188247e+00
3.895745615775500948e-04 1.312606752195383990e+02 1.312541031608196818e+02 7.788457046658246209e-04 5.226661459745876037e+00
3.940901640403447737e-04 1.312372248087150410e+02 1.312305004024262587e+02 7.878698363115875427e-04 5.221580311081770454e+00
3.986581073580438726e-04 1.312132313886800148e+02 1.312063511244862752e+02 7.969984847917480205e-04 5.216497362100267488e+00
4.032789982193705223e-04 1.311886824758185242e+02 1.311816427635039304e+02 8.062328596411544182e-04 5.211412570467194527e+00
4.079534503452448896e-04 1.311635653037758402e+02 1.311563624714733294e+02 8.155741843695136963e-04 5.206325892853924664e+00
4.126820845702952015e-04 1.311378668172541779e+02 1.311304971096380712e+02 8.250236966223281057e-04 5.201237284913954539e+00
4.174655289253134888e-04 1.311115736656853414e+02 1.311040332421265191e+02 8.345826483436727481e-04 5.196146701258919975e+00
4.223044187206672164e-04 1.310846721967726012e+02 1.310769571294550531e+02 8.442523059408347120e-04 5.191054095434044946e+00
4.271993966306776428e-04 1.310571484499034511e+02 1.310492547219027699e+02 8.540339504508355755e-04 5.185959419893009681e+00
4.321511127789761839e-04 1.310289881494292672e+02 1.310209116527505557e+02 8.639288777088571184e-04 5.180862625972213031e+00
4.371602248248502198e-04 1.310001766978104456e+02 1.309919132313857233e+02 8.739383985185937695e-04 5.175763663864432651e+00
4.422273980505897289e-04 1.309706991686237814e+02 1.309622444362690317e+02 8.840638388245508714e-04 5.170662482591852793e+00
4.473533054498462949e-04 1.309405402994308076e+02 1.309318899077617857e+02 8.943065398863129416e-04 5.165559029978449068e+00
4.525386278170166862e-04 1.309096844845059593e+02 1.309008339408100596e+02 9.046678584548037199e-04 5.160453252621721276e+00
4.577840538376616304e-04 1.308781157674201268e+02 1.308690604774864141e+02 9.151491669505586049e-04 5.155345095863746785e+00
4.630902801799736631e-04 1.308458178334790603e+02 1.308365530993840196e+02 9.257518536440346307e-04 5.150234503761544680e+00
4.684580115873045137e-04 1.308127740020148622e+02 1.308032950198630431e+02 9.364773228379794524e-04 5.145121419056739143e+00
4.738879609717650920e-04 1.307789672185257643e+02 1.307692690761468839e+02 9.473269950518823247e-04 5.140005783144490970e+00
4.793808495089107069e-04 1.307443800466665209e+02 1.307344577212647607e+02 9.583023072085320110e-04 5.134887536041691902e+00
4.849374067335233355e-04 1.307089946600828796e+02 1.306988430158401400e+02 9.694047128227027644e-04 5.129766616354398678e+00
4.905583706365045484e-04 1.306727928340909841e+02 1.306624066197234697e+02 9.806356821919952685e-04 5.124642961244490813e+00
4.962444877628913436e-04 1.306357559371976151e+02 1.306251297834633931e+02 9.919967025898547650e-04 5.119516506395521915e+00
5.019965133110079530e-04 1.305978649224623211e+02 1.305869933396206193e+02 1.003489278460790004e-03 5.114387185977770756e+00
5.078152112327670659e-04 1.305591003186948740e+02 1.305479776939157830e+02 1.015114931617820552e-03 5.109254932612437905e+00
5.137013543351339135e-04 1.305194422214906353e+02 1.305080628162139647e+02 1.026875201442176535e-03 5.104119677334995941e+00
5.196557243827657369e-04 1.304788702840981216e+02 1.304672282313428298e+02 1.038771645085271840e-03 5.098981349557660359e+00
5.256791122018419265e-04 1.304373637081205857e+02 1.304254530097408349e+02 1.050805837672984288e-03 5.093839877030953645e+00
5.317723177850966487e-04 1.303949012340457614e+02 1.303827157579361256e+02 1.062979372512260975e-03 5.088695185804357202e+00
5.379361503980697925e-04 1.303514611316055039e+02 1.303389946088520333e+02 1.075293861300079820e-03 5.083547200186009363e+00
5.441714286865887004e-04 1.303070211899608921e+02 1.302942672119399390e+02 1.087750934334789834e-03 5.078395842701440621e+00
5.504789807854967333e-04 1.302615587077137036e+02 1.302485107231345296e+02 1.100352240729861797e-03 5.073241034051313214e+00
5.568596444286409188e-04 1.302150504827394002e+02 1.302017017946336921e+02 1.113099448630070366e-03 5.068082693068149958e+00
5.633142670601351629e-04 1.301674728018438998e+02 1.301538165644982996e+02 1.125994245430138188e-03 5.062920736672011479e+00
5.698437059469136636e-04 1.301188014302383635e+02 1.301048306460719459e+02 1.139038337995871945e-03 5.057755079825117406e+00
5.764488282925873171e-04 1.300690116008356654e+02 1.300547191172192640e+02 1.152233452887810273e-03 5.052585635485361770e+00
5.831305113526218760e-04 1.300180780033618930e+02 1.300034565093808112e+02 1.165581336587420865e-03 5.047412314558714641e+00
5.898896425508493501e-04 1.299659747732859216e+02 1.299510167964447760e+02 1.179083755725869294e-03 5.042235025850475338e+00
5.967271195973310833e-04 1.299126754805641610e+02 1.298973733834323525e+02 1.192742497315388414e-03 5.037053676015336379e+00
6.036438506075863814e-04 1.298581531181991977e+02 1.298424990949982032e+02 1.206559368983281706e-03 5.031868169506259036e+00
6.106407542232036075e-04 1.298023800906122176e+02 1.297863661637426276e+02 1.220536199208584888e-03 5.026678408522087693e+00
6.177187597338488134e-04 1.297453282018289542e+02 1.297289462183377680e+02 1.234674837561417415e-03 5.021484292953917183e+00
6.248788072006888211e-04 1.296869686434780533e+02 1.296702102714646969e+02 1.248977154945055124e-03 5.016285720330147413e+00
6.321218475812448011e-04 1.296272719825994102e+02 1.296101287075624384e+02 1.263445043840752402e-03 5.011082585760203933e+00
6.394488428556943443e-04 1.295662081492676521e+02 1.295486712703878993e+02 1.278080418555345996e-03 5.005874781876900492e+00
6.468607661546327617e-04 1.295037464240241150e+02 1.294858070503887575e+02 1.292885215471664510e-03 5.000662198777392042e+00
6.543586018883235361e-04 1.294398554251231701e+02 1.294215044718852710e+02 1.307861393301793700e-03 4.995444723962692457e+00
6.619433458774394430e-04 1.293745030955896311e+02 1.293557312800666068e+02 1.323010933343203837e-03 4.990222242275722309e+00
6.696160054853222054e-04 1.293076566900888054e+02 1.292884545277989901e+02 1.338335839737787511e-03 4.984994635837844967e+00
6.773775997517752102e-04 1.292392827616105535e+02 1.292196405622462976e+02 1.353838139733838652e-03 4.979761783983849277e+00
6.852291595284064167e-04 1.291693471479684376e+02 1.291492550113064794e+02 1.369519883950999018e-03 4.974523563195353937e+00
6.931717276155407569e-04 1.290978149581139007e+02 1.290772627698638360e+02 1.385383146648211166e-03 4.969279847032569641e+00
7.012063589007183975e-04 1.290246505582693715e+02 1.290036279858581167e+02 1.401430025994707639e-03 4.964030506064404769e+00
7.093341204987996815e-04 1.289498175578790438e+02 1.289283140461733694e+02 1.417662644344072111e-03 4.958775407796845336e+00
7.175560918936927952e-04 1.288732787953831291e+02 1.288512835623498347e+02 1.434083148511403538e-03 4.953514416599587911e+00
7.258733650817253023e-04 1.287949963238151838e+02 1.287724983561178931e+02 1.450693710053622531e-03 4.948247393630862412e+00
7.342870447166765678e-04 1.287149313962271719e+02 1.286919194447617656e+02 1.467496525552948808e-03 4.942974196760412831e+00
7.427982482564918871e-04 1.286330444509435722e+02 1.286095070263129685e+02 1.484493816903589836e-03 4.937694680490577248e+00
7.514081061116969704e-04 1.285492950966516617e+02 1.285252204645773020e+02 1.501687831601672104e-03 4.932408695875420968e+00
7.601177617955330547e-04 1.284636420973280906e+02 1.284390182740019952e+02 1.519080843038454710e-03 4.927116090437879237e+00
7.689283720758312941e-04 1.283760433570078305e+02 1.283508581043845140e+02 1.536675150796857139e-03 4.921816708084848280e+00
7.778411071286489781e-04 1.282864559044018620e+02 1.282606967254313588e+02 1.554473080951341776e-03 4.916510389020174010e+00
7.868571506936851423e-04 1.281948358773668133e+02 1.281684900111683021e+02 1.572476986371184769e-03 4.911196969655487798e+00
7.959777002314985571e-04 1.281011385072332871e+02 1.280741929242124684e+02 1.590689247027174706e-03 4.905876282518828013e+00
8.052039670825478267e-04 1.280053181029998655e+02 1.279777594999099222e+02 1.609112270301776620e-03 4.900548156160992264e+00
8.145371766280745229e-04 1.279073280353998854e+02 1.278791428303464244e+02 1.627748491302797749e-03 4.895212415059556399e+00
8.239785684528520143e-04 1.278071207208466973e+02 1.277782950482406221e+02 1.646600373180595383e-03 4.889868879520504308e+00
8.335293965098195066e-04 1.277046476052691588e+02 1.276751673107260103e+02 1.665670407448864750e-03 4.884517365577406345e+00
8.431909292866259040e-04 1.275998591478418263e+02 1.275697097830322804e+02 1.684961114309046614e-03 4.879157684888065560e+00
8.529644499741025759e-04 1.274927048046247364e+02 1.274618716220749093e+02 1.704475042978393197e-03 4.873789644628590878e+00
8.628512566366895297e-04 1.273831330121179235e+02 1.273516009599645855e+02 1.724214772021732955e-03 4.868413047384807513e+00
8.728526623848379762e-04 1.272710911707455210e+02 1.272388448874459357e+02 1.744182909686978243e-03 4.863027691040939793e+00
8.829699955494092365e-04 1.271565256282787857e+02 1.271235494372798911e+02 1.764382094244409038e-03 4.857633368665495333e+00
8.932045998580968784e-04 1.270393816632139306e+02 1.270056595675807358e+02 1.784814994329780857e-03 4.852229868394272394e+00
9.035578346138930074e-04 1.269196034681145875e+02 1.268851191451229852e+02 1.805484309291297646e-03 4.846816973310418497e+00
9.140310748756232161e-04 1.267971341329355823e+02 1.267618709286319216e+02 1.826392769540486488e-03 4.841394461321449683e+00
9.246257116405742597e-04 1.266719156283446068e+02 1.266358565520742587e+02 1.847543136907025532e-03 4.835962105033162040e+00
9.353431520292386373e-04 1.265438887890556572e+02 1.265070165079655737e+02 1.868938204997558535e-03 4.830519671620336908e+00
9.461848194722001460e-04 1.264129932971935801e+02 1.263752901307109795e+02 1.890580799558548054e-03 4.825066922694158933e+00
9.571521538991865398e-04 1.262791676657083428e+02 1.262406155800016023e+02 1.912473778843204811e-03 4.819603614166265260e+00
9.682466119303123836e-04 1.261423492218576285e+02 1.261029298242819294e+02 1.934620033982542000e-03 4.814129496109313955e+00
9.794696670695395360e-04 1.260024740907813765e+02 1.259621686243143159e+02 1.957022489360595117e-03 4.808644312613993499e+00
9.908228099003797609e-04 1.258594771791873512e+02 1.258182665168595236e+02 1.979684102993858018e-03 4.803147801642363213e+00
1.002307548283865382e-03 1.257132921591737045e+02 1.256711567984996520e+02 2.002607866914974267e-03 4.797639694877432248e+00
1.013925407558815411e-03 1.255638514522138109e+02 1.255207715096279486e+02 2.025796807560735577e-03 4.792119717568863457e+00
1.025677930744421868e-03 1.254110862133275504e+02 1.253670414186325672e+02 2.049253986164431378e-03 4.786587588374699109e+00
1.037566678745185890e-03 1.252549263154690777e+02 1.252098960063014914e+02 2.072982499152597417e-03 4.781043019198994770e+00
1.049593230558227598e-03 1.250953003341605410e+02 1.250492634504816181e+02 2.096985478546206996e-03 4.775485715025249434e+00
1.061759183483000071e-03 1.249321355324015457e+02 1.248850706110195716e+02 2.121266092366362512e-03 4.769915373745508447e+00
1.074066153333433447e-03 1.247653578458896959e+02 1.247172430150202729e+02 2.145827545044522860e-03 4.764331685985012221e+00
1.086515774652538433e-03 1.245948918685832609e+02 1.245457048424588891e+02 2.170673077837328296e-03 4.758734334922285036e+00
1.099109700929497193e-03 1.244206608386465263e+02 1.243703789121800867e+02 2.195805969246060908e-03 4.753122996104500508e+00
1.111849604819271095e-03 1.242425866248132706e+02 1.241911866683265657e+02 2.221229535440800984e-03 4.747497337258016259e+00
1.124737178364752007e-03 1.240605897132109448e+02 1.240080481672362964e+02 2.246947130689319182e-03 4.741857018093925014e+00
1.137774133221491381e-03 1.238745891946861661e+02 1.238208820648528672e+02 2.272962147790766503e-03 4.736201690108482687e+00
1.150962200885032299e-03 1.236845027526779006e+02 1.236296056046915766e+02 2.299278018514205012e-03 4.730530996378254471e+00
1.164303132920876775e-03 1.234902466516831936e+02 1.234341346064115612e+02 2.325898214042032217e-03 4.724844571349843037e+00
1.177798701197119331e-03 1.232917357263685147e+02 1.232343834550425328e+02 2.352826245418357214e-03 4.719142040624020318e+00
1.191450698119775895e-03 1.230888833713739388e+02 1.230302650909183484e+02 2.380065664002375871e-03 4.713423020734109237e+00
1.205260936870842505e-03 1.228816015318664228e+02 1.228216910003729225e+02 2.407620061926799698e-03 4.707687118918445712e+00
1.219231251649110712e-03 1.226698006949002604e+02 1.226085712072544283e+02 2.435493072561393472e-03 4.701933932886730894e+00
1.233363497913775872e-03 1.224533898816415416e+02 1.223908142653202162e+02 2.463688370981674969e-03 4.696163050580114628e+00
1.247659552630869806e-03 1.222322766405210075e+02 1.221683272515738850e+02 2.492209674442835352e-03 4.690374049924799671e+00
1.262121314522547276e-03 1.220063670413788657e+02 1.219410157606097300e+02 2.521060742858926597e-03 4.684566498578980998e+00
1.276750704319265777e-03 1.217755656706714404e+02 1.217087839000356979e+02 2.550245379287384949e-03 4.678739953672915952e+00
1.291549665014883998e-03 1.215397756278092913e+02 1.214715342870449462e+02 2.579767430418935040e-03 4.672893961541920937e+00
1.306520162124721234e-03 1.212988985227009806e+02 1.212291680462119956e+02 2.609630787072939745e-03 4.667028057452069056e+00
1.321664183946605082e-03 1.210528344745825109e+02 1.209815848085911369e+02 2.639839384698249112e-03 4.661141765318364882e+00
1.336983741824946661e-03 1.208014821122106213e+02 1.207286827122012767e+02 2.670397203879608643e-03 4.655234597415176978e+00
1.352480870417875451e-03 1.205447385755064431e+02 1.204703584039787643e+02 2.701308270849685049e-03 4.649306054078666151e+00
1.368157627967471913e-03 1.202824995187361452e+02 1.202065070432916229e+02 2.732576658006767144e-03 4.643355623400971410e+00
1.384016096573131502e-03 1.200146591153218196e+02 1.199370223071044990e+02 2.764206484438207819e-03 4.637382780915896952e+00
1.400058382468097589e-03 1.197411100643770396e+02 1.196617963968932514e+02 2.796201916449656943e-03 4.631386989275820376e+00
1.416286616299198848e-03 1.194617435990675034e+02 1.193807200474077064e+02 2.828567168100155470e-03 4.625367697919549492e+00
