# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.799928506782476454e-04 1.322358040578200757e+02 1.322343931582074390e+02 3.599209181637167787e-04 5.565137338477014417e+00
1.820791680099462359e-04 1.322307654809496853e+02 1.322293217245431549e+02 3.640920424429929100e-04 5.560116583067738816e+00
1.841896680799710861e-04 1.322256095942704519e+02 1.322241322168748923e+02 3.683114969867951061e-04 5.555095449700482746e+00
1.863246311931559835e-04 1.322203336706554921e+02 1.322188218903462200e+02 3.725798415839356222e-04 5.550073929435245468e+00
1.884843409033795474e-04 1.322149349197727304e+02 1.322133879364887150e+02 3.768976425021829200e-04 5.545052013121956058e+00
1.906690840512252085e-04 1.322094104866312421e+02 1.322078274817550323e+02 3.812654725631356933e-04 5.540029691395540468e+00
1.928791508020777693e-04 1.322037574500918993e+02 1.322021375860225874e+02 3.856839112179594859e-04 5.535006954670890877e+00
1.951148346846616412e-04 1.321979728213448197e+02 1.321963152410593239e+02 3.901535446239965256e-04 5.529983793137701831e+00
1.973764326300255292e-04 1.321920535423521699e+02 1.321903573689582458e+02 3.946749657222570142e-04 5.524960196755194453e+00
1.996642450109793374e-04 1.321859964842555826e+02 1.321842608205337513e+02 3.992487743158042342e-04 5.519936155246713660e+00
2.019785756819878484e-04 1.321797984457479629e+02 1.321780223736832909e+02 4.038755771490413322e-04 5.514911658094199254e+00
2.043197320195270594e-04 1.321734561514080326e+02 1.321716387317105443e+02 4.085559879879120844e-04 5.509886694532526441e+00
2.066880249629082160e-04 1.321669662499969888e+02 1.321651065216121026e+02 4.132906277010250777e-04 5.504861253543714916e+00
2.090837690555749911e-04 1.321603253127166226e+02 1.321584222923240759e+02 4.180801243417118758e-04 5.499835323851000268e+00
2.115072824868794756e-04 1.321535298314283011e+02 1.321515825129299060e+02 4.229251132310303941e-04 5.494808893912772163e+00
2.139588871343421563e-04 1.321465762168319031e+02 1.321445835708272512e+02 4.278262370417234553e-04 5.489781951916357983e+00
2.164389086064020347e-04 1.321394607966035437e+02 1.321374217698537450e+02 4.327841458831445626e-04 5.484754485771676791e+00
2.189476762856620634e-04 1.321321798134900689e+02 1.321300933283706058e+02 4.377994973871608101e-04 5.479726483104729873e+00
2.214855233726359179e-04 1.321247294233629077e+02 1.321225943773019083e+02 4.428729567950449105e-04 5.474697931250946503e+00
2.240527869300018224e-04 1.321171056932256818e+02 1.321149209581317905e+02 4.480051970453672368e-04 5.469668817248373394e+00
2.266498079273692845e-04 1.321093045991791826e+02 1.321070690208545955e+02 4.531968988628995334e-04 5.464639127830698939e+00
2.292769312865648647e-04 1.321013220243386002e+02 1.320990344218801624e+02 4.584487508485416253e-04 5.459608849420120258e+00
2.319345059274427543e-04 1.320931537567054477e+02 1.320908129218913700e+02 4.637614495702829451e-04 5.454577968120039699e+00
2.346228848142262321e-04 1.320847954869907142e+02 1.320824001836539878e+02 4.691356996552108020e-04 5.449546469707588159e+00
2.373424250023866149e-04 1.320762428063904395e+02 1.320737917697777561e+02 4.745722138825771044e-04 5.444514339625975197e+00
2.400934876860651764e-04 1.320674912043095901e+02 1.320649831404259373e+02 4.800717132779357848e-04 5.439481562976660634e+00
2.428764382460450548e-04 1.320585360660366518e+02 1.320559696509754986e+02 4.856349272083631814e-04 5.434448124511337852e+00
2.456916462982790305e-04 1.320493726703662105e+02 1.320467465496233217e+02 4.912625934787734090e-04 5.429414008623733245e+00
2.485394857429798422e-04 1.320399961871661674e+02 1.320373089749405437e+02 4.969554584293418929e-04 5.424379199341212043e+00
2.514203348142796828e-04 1.320304016748943070e+02 1.320276519533705653e+02 5.027142770340490468e-04 5.419343680316182521e+00
2.543345761304648361e-04 1.320205840780562880e+02 1.320177703966728018e+02 5.085398130003566160e-04 5.414307434817307474e+00
2.572825967447932359e-04 1.320105382246088652e+02 1.320076590993087677e+02 5.144328388700315953e-04 5.409270445720496312e+00
2.602647881969004482e-04 1.320002588233045913e+02 1.319973127357701799e+02 5.203941361211270435e-04 5.404232695499698202e+00
2.632815465648020189e-04 1.319897404609784246e+02 1.319867258578481142e+02 5.264244952711378493e-04 5.399194166217471391e+00
2.663332725174980963e-04 1.319789775997721222e+02 1.319758928918411414e+02 5.325247159813399026e-04 5.394154839515332256e+00
2.694203713681882413e-04 1.319679645743001686e+02 1.319648081357014746e+02 5.386956071623296956e-04 5.389114696603877874e+00
2.725432531281027707e-04 1.319566955887501081e+02 1.319534657561182200e+02 5.449379870807771449e-04 5.384073718252671448e+00
2.757023325609582747e-04 1.319451647139204908e+02 1.319418597855372184e+02 5.512526834674043221e-04 5.379031884779904793e+00
2.788980292380439777e-04 1.319333658841930514e+02 1.319299841191124756e+02 5.576405336262050530e-04 5.373989176041795268e+00
2.821307675939470740e-04 1.319212928944375847e+02 1.319178325115935877e+02 5.641023845449193727e-04 5.368945571421753549e+00
2.854009769829237591e-04 1.319089393968501724e+02 1.319053985741424242e+02 5.706390930067781241e-04 5.363901049819284950e+00
2.887090917359234400e-04 1.318962988977195891e+02 1.318926757710802633e+02 5.772515257035287567e-04 5.358855589638627848e+00
2.920555512182745244e-04 1.318833647541249832e+02 1.318796574165649815e+02 5.839405593497619526e-04 5.353809168777139860e+00
2.954407998880379709e-04 1.318701301705602589e+02 1.318663366711931531e+02 5.907070807985491607e-04 5.348761764613387371e+00
2.988652873550382482e-04 1.318565881954844201e+02 1.318527065385301853e+02 5.975519871584092542e-04 5.343713353994977489e+00
3.023294684405776131e-04 1.318427317177966813e+02 1.318387598615624654e+02 6.044761859116172141e-04 5.338663913226085356e+00
3.058338032378431388e-04 1.318285534632345559e+02 1.318244893190741323e+02 6.114805950338720762e-04 5.333613418054699018e+00
3.093787571730136510e-04 1.318140459906949218e+02 1.318098874219434435e+02 6.185661431153371536e-04 5.328561843659556096e+00
3.129648010670750265e-04 1.317992016884727491e+02 1.317949465093602157e+02 6.257337694830710732e-04 5.323509164636782920e+00
3.165924111983520412e-04 1.317840127704200484e+02 1.317796587449589936e+02 6.329844243248628540e-04 5.318455354986201478e+00
3.202620693657650080e-04 1.317684712720209177e+02 1.317640161128713316e+02 6.403190688144881583e-04 5.313400388097332616e+00
3.239742629528195514e-04 1.317525690463820354e+02 1.317480104136906220e+02 6.477386752384031937e-04 5.308344236735055510e+00
3.277294849923381931e-04 1.317362977601363241e+02 1.317316332603502360e+02 6.552442271238911225e-04 5.303286873024934067e+00
3.315282342319423150e-04 1.317196488892591617e+02 1.317148760739144677e+02 6.628367193686799481e-04 5.298228268438196054e+00
3.353710152002928996e-04 1.317026137147931308e+02 1.316977300792769086e+02 6.705171583720454355e-04 5.293168393776358727e+00
3.392583382740992125e-04 1.316851833184834675e+02 1.316801863007683835e+02 6.782865621674184688e-04 5.288107219155491201e+00
3.431907197459042598e-04 1.316673485783179274e+02 1.316622355576698169e+02 6.861459605565126780e-04 5.283044713990101116e+00
3.471686818926559680e-04 1.316491001639722640e+02 1.316438684596301698e+02 6.940963952449906568e-04 5.277980846976646490e+00
3.511927530450727588e-04 1.316304285321595842e+02 1.316250754019865497e+02 7.021389199796836253e-04 5.272915586076655003e+00
3.552634676578139260e-04 1.316113239218795172e+02 1.316058465609840766e+02 7.102746006873862216e-04 5.267848898499442711e+00
3.593813663804625697e-04 1.315917763495671977e+02 1.315861718888965299e+02 7.185045156152400836e-04 5.262780750684430409e+00
3.635469961293317630e-04 1.315717756041404982e+02 1.315660411090418620e+02 7.268297554727271449e-04 5.257711108283031898e+00
3.677609101601030626e-04 1.315513112419409936e+02 1.315454437106934904e+02 7.352514235752898855e-04 5.252639936140121257e+00
3.720236681413065759e-04 1.315303725815700204e+02 1.315243689438845820e+02 7.437706359895959914e-04 5.247567198275061351e+00
3.763358362286532656e-04 1.315089486986171039e+02 1.315028058141036809e+02 7.523885216804686738e-04 5.242492857862277589e+00
3.806979871402283821e-04 1.314870284202751520e+02 1.314807430768789516e+02 7.611062226594977193e-04 5.237416877211378718e+00
3.851107002325568655e-04 1.314646003198462552e+02 1.314581692322493041e+02 7.699248941353541457e-04 5.232339217746799775e+00
3.895745615775500948e-04 1.314416527111324058e+02 1.314350725191220306e+02 7.788457046658246209e-04 5.227259839986968082e+00
3.940901640403447737e-04 1.314181736427092346e+02 1.314114409095115548e+02 7.878698363115875427e-04 5.222178703522973642e+00
3.986581073580438726e-04 1.313941508920821377e+02 1.313872621026609977e+02 7.969984847917480205e-04 5.217095766996730610e+00
4.032789982193705223e-04 1.313695719597211564e+02 1.313625235190414173e+02 8.062328596411544182e-04 5.212010988078628948e+00
4.079534503452448896e-04 1.313444240629748379e+02 1.313372122942280669e+02 8.155741843695136963e-04 5.206924323444639846e+00
4.126820845702952015e-04 1.313186941298587556e+02 1.313113152726533315e+02 8.250236966223281057e-04 5.201835728752901566e+00
4.174655289253134888e-04 1.312923687927162746e+02 1.312848190012292378e+02 8.345826483436727481e-04 5.196745158619725302e+00
4.223044187206672164e-04 1.312654343817531810e+02 1.312577097228429182e+02 8.442523059408347120e-04 5.191652566595042373e+00
4.271993966306776428e-04 1.312378769184386158e+02 1.312299733697198576e+02 8.540339504508355755e-04 5.186557905137271440e+00
4.321511127789761839e-04 1.312096821087752119e+02 1.312015955566534728e+02 8.639288777088571184e-04 5.181461125587579986e+00
4.371602248248502198e-04 1.311808353364329776e+02 1.311725615740978412e+02 8.739383985185937695e-04 5.176362178143532056e+00
4.422273980505897289e-04 1.311513216557460169e+02 1.311428563811251138e+02 8.840638388245508714e-04 5.171261011832124943e+00
4.473533054498462949e-04 1.311211257845702960e+02 1.311124645982400239e+02 8.943065398863129416e-04 5.166157574482162396e+00
4.525386278170166862e-04 1.310902320969993582e+02 1.310813705000535947e+02 9.046678584548037199e-04 5.161051812695982122e+00
4.577840538376616304e-04 1.310586246159365373e+02 1.310495580078115836e+02 9.151491669505586049e-04 5.155943671820507390e+00
4.630902801799736631e-04 1.310262870055219082e+02 1.310170106817782028e+02 9.257518536440346307e-04 5.150833095917610294e+00
4.684580115873045137e-04 1.309932025634095965e+02 1.309837117134684945e+02 9.364773228379794524e-04 5.145720027733760915e+00
4.738879609717650920e-04 1.309593542128972956e+02 1.309496439177324021e+02 9.473269950518823247e-04 5.140604408668962400e+00
4.793808495089107069e-04 1.309247244949015112e+02 1.309147897246838284e+02 9.583023072085320110e-04 5.135486178744932850e+00
4.849374067335233355e-04 1.308892955597797254e+02 1.308791311714758763e+02 9.694047128227027644e-04 5.130365276572535826e+00
4.905583706365045484e-04 1.308530491589955034e+02 1.308426498939196563e+02 9.806356821919952685e-04 5.125241639318430131e+00
4.962444877628913436e-04 1.308159666366260012e+02 1.308053271179410615e+02 9.919967025898547650e-04 5.120115202670917576e+00
5.019965133110079530e-04 1.307780289207071007e+02 1.307671436508797740e+02 1.003489278460790004e-03 5.114985900804978058e+00
5.078152112327670659e-04 1.307392165144185583e+02 1.307280798726227147e+02 1.015114931617820552e-03 5.109853666346467982e+00
5.137013543351339135e-04 1.306995094871023753e+02 1.306881157265729598e+02 1.026875201442176535e-03 5.104718430335455359e+00
5.196557243827657369e-04 1.306588874651160666e+02 1.306472307104514243e+02 1.038771645085271840e-03 5.099580122188680953e+00
5.256791122018419265e-04 1.306173296225172464e+02 1.306054038669301178e+02 1.050805837672984288e-03 5.094438669661117913e+00
5.317723177850966487e-04 1.305748146715769167e+02 1.305626137740927106e+02 1.062979372512260975e-03 5.089293998806606822e+00
5.379361503980697925e-04 1.305313208531225371e+02 1.305188385357245977e+02 1.075293861300079820e-03 5.084146033937543052e+00
5.441714286865887004e-04 1.304868259267067572e+02 1.304740557714270324e+02 1.087750934334789834e-03 5.078994697583607554e+00
5.504789807854967333e-04 1.304413071605979724e+02 1.304282426065547043e+02 1.100352240729861797e-03 5.073839910449484236e+00
5.568596444286409188e-04 1.303947413215987581e+02 1.303813756619772164e+02 1.113099448630070366e-03 5.068681591371577255e+00
5.633142670601351629e-04 1.303471046646812681e+02 1.303334310436595160e+02 1.125994245430138188e-03 5.063519657273681140e+00
5.698437059469136636e-04 1.302983729224438036e+02 1.302843843320628423e+02 1.139038337995871945e-03 5.058354023121576226e+00
5.764488282925873171e-04 1.302485212943875297e+02 1.302342105713618139e+02 1.152233452887810273e-03 5.053184601876536064e+00
5.831305113526218760e-04 1.301975244360068302e+02 1.301828842584800725e+02 1.165581336587420865e-03 5.048011304447706848e+00
5.898896425508493501e-04 1.301453564476988163e+02 1.301303793319395652e+02 1.179083755725869294e-03 5.042834039643343758e+00
5.967271195973310833e-04 1.300919908634863305e+02 1.300766691605251424e+02 1.192742497315388414e-03 5.037652714120861575e+00
6.036438506075863814e-04 1.300374006395542779e+02 1.300217265317619422e+02 1.206559368983281706e-03 5.032467232335675611e+00
6.106407542232036075e-04 1.299815581426001074e+02 1.299655236402057312e+02 1.220536199208584888e-03 5.027277496488812503e+00
6.177187597338488134e-04 1.299244351379964542e+02 1.299080320755441278e+02 1.234674837561417415e-03 5.022083406473239364e+00
6.248788072006888211e-04 1.298660027777638106e+02 1.298492228105108950e+02 1.248977154945055124e-03 5.016884859818903308e+00
6.321218475812448011e-04 1.298062315883576332e+02 1.297890661886089845e+02 1.263445043840752402e-03 5.011681751636424487e+00
6.394488428556943443e-04 1.297450914582634880e+02 1.297275319116461390e+02 1.278080418555345996e-03 5.006473974559428441e+00
6.468607661546327617e-04 1.296825516254056936e+02 1.296645890270796997e+02 1.292885215471664510e-03 5.001261418685473359e+00
6.543586018883235361e-04 1.296185806643654246e+02 1.296002059151739445e+02 1.307861393301793700e-03 4.996043971515538473e+00
6.619433458774394430e-04 1.295531464734108056e+02 1.295343502759671708e+02 1.323010933343203837e-03 4.990821517892039871e+00
6.696160054853222054e-04 1.294862162613402461e+02 1.294669891160511384e+02 1.338335839737787511e-03 4.985593939935327512e+00
6.773775997517752102e-04 1.294177565341368563e+02 1.293980887351636682e+02 1.353838139733838652e-03 4.980361116978642144e+00
6.852291595284064167e-04 1.293477330814374113e+02 1.293276147125945954e+02 1.369519883950999018e-03 4.975122925501470839e+00
6.931717276155407569e-04 1.292761109628175689e+02 1.292555318934059585e+02 1.385383146648211166e-03 4.969879239061278042e+00
7.012063589007183975e-04 1.292028544938926871e+02 1.291818043744718238e+02 1.401430025994707639e-03 4.964629928223565969e+00
7.093341204987996815e-04 1.291279272322364591e+02 1.291063954903325453e+02 1.417662644344072111e-03 4.959374860490210146e+00
7.175560918936927952e-04 1.290512919631231057e+02 1.290292677988740877e+02 1.434083148511403538e-03 4.954113900226047917e+00
7.258733650817253023e-04 1.289729106850899711e+02 1.289503830668273565e+02 1.450693710053622531e-03 4.948846908583648840e+00
7.342870447166765678e-04 1.288927445953278266e+02 1.288697022550971667e+02 1.467496525552948808e-03 4.943573743426244782e+00
7.427982482564918871e-04 1.288107540748998758e+02 1.287871855039180105e+02 1.484493816903589836e-03 4.938294259248754869e+00
7.514081061116969704e-04 1.287268986737948921e+02 1.287027921178450356e+02 1.501687831601672104e-03 4.933008307096863554e+00
7.601177617955330547e-04 1.286411370958151963e+02 1.286164805505823949e+02 1.519080843038454710e-03 4.927715734484098498e+00
7.689283720758312941e-04 1.285534271833085711e+02 1.285282083896526331e+02 1.536675150796857139e-03 4.922416385306856768e+00
7.778411071286489781e-04 1.284637259017444819e+02 1.284379323409145286e+02 1.554473080951341776e-03 4.917110099757331376e+00
7.868571506936851423e-04 1.283719893241432999e+02 1.283456082129328024e+02 1.572476986371184769e-03 4.911796714234268890e+00
7.959777002314985571e-04 1.282781726153627062e+02 1.282511909012063143e+02 1.590689247027174706e-03 4.906476061251521692e+00
8.052039670825478267e-04 1.281822300162488375e+02 1.281546343722623078e+02 1.609112270301776620e-03 4.901147969344316735e+00
8.145371766280745229e-04 1.280841148276569470e+02 1.280558916476214506e+02 1.627748491302797749e-03 4.895812262973189277e+00
8.239785684528520143e-04 1.279837793943528510e+02 1.279549147876450235e+02 1.646600373180595383e-03 4.890468762425532745e+00
8.335293965098195066e-04 1.278811750887999636e+02 1.278516548752692330e+02 1.665670407448864750e-03 4.885117283714672354e+00
8.431909292866259040e-04 1.277762522948427488e+02 1.277460619996369218e+02 1.684961114309046614e-03 4.879757638476424297e+00
8.529644499741025759e-04 1.276689603912954283e+02 1.276380852396371637e+02 1.704475042978393197e-03 4.874389633863061455e+00
8.628512566366895297e-04 1.275592477354462631e+02 1.275276726473625075e+02 1.724214772021732955e-03 4.869013072434610123e+00
8.728526623848379762e-04 1.274470616464892885e+02 1.274147712314949956e+02 1.744182909686978243e-03 4.863627752047427144e+00
8.829699955494092365e-04 1.273323483888939478e+02 1.272993269406334633e+02 1.764382094244409038e-03 4.858233465739957957e+00
8.932045998580968784e-04 1.272150531557265936e+02 1.271812846465740563e+02 1.784814994329780857e-03 4.852830001615618727e+00
9.035578346138930074e-04 1.270951200519365614e+02 1.270605881275595124e+02 1.805484309291297646e-03 4.847417142722719952e+00
9.140310748756232161e-04 1.269724920776225190e+02 1.269371800515109499e+02 1.826392769540486488e-03 4.841994666931346281e+00
9.246257116405742597e-04 1.268471111112931027e+02 1.268110019592563020e+02 1.847543136907025532e-03 4.836562346807117940e+00
9.353431520292386373e-04 1.267189178931389364e+02 1.266819942477754637e+02 1.868938204997558535e-03 4.831119949481739617e+00
9.461848194722001460e-04 1.265878520083343091e+02 1.265500961534774120e+02 1.890580799558548054e-03 4.825667236520255976e+00
9.571521538991865398e-04 1.264538518703861598e+02 1.264152457355292682e+02 1.912473778843204811e-03 4.820203963784926771e+00
9.682466119303123836e-04 1.263168547045503232e+02 1.262773798592561860e+02 1.934620033982542000e-03 4.814729881295608749e+00
9.794696670695395360e-04 1.261767965313366773e+02 1.261364341796356285e+02 1.957022489360595117e-03 4.809244733086576851e+00
9.908228099003797609e-04 1.260336121501253643e+02 1.259923431249070092e+02 1.979684102993858018e-03 4.803748257059663018e+00
1.002307548283865382e-03 1.258872351229166071e+02 1.258450398803200301e+02 2.002607866914974267e-03 4.798240184833619359e+00
1.013925407558815411e-03 1.257375977582407387e+02 1.256944563720493022e+02 2.025796807560735577e-03 4.792720241589596419e+00
1.025677930744421868e-03 1.255846310952544513e+02 1.255405232512998168e+02 2.049253986164431378e-03 4.787188145912635306e+00
1.037566678745185890e-03 1.254282648880497248e+02 1.253831698786331401e+02 2.072982499152597417e-03 4.781643609629051106e+00
1.049593230558227598e-03 1.252684275902068407e+02 1.252223243085434490e+02 2.096985478546206996e-03 4.776086337639602775e+00
1.061759183483000071e-03 1.251050463396226178e+02 1.250579132743147994e+02 2.121266092366362512e-03 4.770516027748315402e+00
1.074066153333433447e-03 1.249380469436449204e+02 1.248898621731935350e+02 2.145827545044522860e-03 4.764932370486843816e+00
1.086515774652538433e-03 1.247673538645497331e+02 1.247180950519109501e+02 2.170673077837328296e-03 4.759335048934247858e+00
1.099109700929497193e-03 1.245928902053974099e+02 1.245425345925924461e+02 2.195805969246060908e-03 4.753723738532044329e+00
1.111849604819271095e-03 1.244145776963044341e+02 1.243631020990928420e+02 2.221229535440800984e-03 4.748098106894397041e+00
1.124737178364752007e-03 1.242323366811740755e+02 1.241797174837975746e+02 2.246947130689319182e-03 4.742457813613309980e+00
1.137774133221491381e-03 1.240460861049266299e+02 1.239922992549346361e+02 2.272962147790766503e-03 4.736802510058679694e+00
1.150962200885032299e-03 1.238557435012731531e+02 1.238007645044413891e+02 2.299278018514205012e-03 4.731131839173047027e+00
1.164303132920876775e-03 1.236612249810817872e+02 1.236050288964323300e+02 2.325898214042032217e-03 4.725445435260904326e+00
1.177798701197119331e-03 1.234624452213841579e+02 1.234050066563212340e+02 2.352826245418357214e-03 4.719742923772389354e+00
1.191450698119775895e-03 1.232593174550752337e+02 1.232006105606458561e+02 2.380065664002375871e-03 4.714023921081204271e+00
1.205260936870842505e-03 1.230517534613581461e+02 1.229917519276533255e+02 2.407620061926799698e-03 4.708288034256587373e+00
1.219231251649110712e-03 1.228396635569928605e+02 1.227783406087007592e+02 2.435493072561393472e-03 4.702534860829154617e+00
1.233363497913775872e-03 1.226229565884078028e+02 1.225602849805344050e+02 2.463688370981674969e-03 4.696763988550440416e+00
1.247659552630869806e-03 1.224015399247370794e+02 1.223374919385069717e+02 2.492209674442835352e-03 4.690974995145928972e+00
1.262121314522547276e-03 1.221753194518458798e+02 1.221098668908013991e+02 2.521060742858926597e-03 4.685167448061395845e+00
1.276750704319265777e-03 1.219441995674158221e+02 1.218773137537290978e+02 2.550245379287384949e-03 4.679340904202347495e+00
1.291549665014883998e-03 1.217080831771592528e+02 1.216397349481741230e+02 2.579767430418935040e-03 4.673494909666344732e+00
1.306520162124721234e-03 1.214668716922365803e+02 1.213970313972597239e+02 2.609630787072939745e-03 4.667628999468001361e+00
1.321664183946605082e-03 1.212204650279555977e+02 1.211491025253141061e+02 2.639839384698249112e-03 4.661742697256422652e+00
1.336983741824946661e-03 1.209687616038341105e+02 1.208958462582191515e+02 2.670397203879608643e-03 4.655835515024849158e+00
1.352480870417875451e-03 1.207116583451071534e+02 1.206371590252265094e+02 2.701308270849685049e-03 4.649906952812268734e+00
1.368157627967471913e-03 1.204490506857715530e+02 1.203729357623291776e+02 2.732576658006767144e-03 4.643956498396734744e+00
1.384016096573131502e-03 1.201808325732566232e+02 1.201030699172839036e+02 2.764206484438207819e-03 4.637983626980139107e+00
1.400058382468097589e-03 1.199068964748175716e+02 1.198274534563785778e+02 2.796201916449656943e-03 4.631987800864156846e+00
1.416286616299198848e-03 1.196271333857505397e+02 1.195459768730462429e+02 2.828567168100155470e-03 4.625968469117089477e+00
