# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.240527869300018224e-04 1.318813503491346069e+02 1.318791708807500527e+02 4.480051970453672368e-04 5.468893156064304151e+00
2.266498079273692845e-04 1.318735680025932311e+02 1.318713378142458623e+02 4.531968988628995334e-04 5.463863482650602066e+00
2.292769312865648647e-04 1.318656046124950478e+02 1.318633225261779387e+02 4.584487508485416253e-04 5.458833220622016924e+00
2.319345059274427543e-04 1.318574559770417807e+02 1.318551207874978957e+02 4.637614495702829451e-04 5.453802356090994508e+00
2.346228848142262321e-04 1.318491177973824051e+02 1.318467282714795488e+02 4.691356996552108020e-04 5.448770874843931189e+00
2.373424250023866149e-04 1.318405856753945500e+02 1.318381405514861058e+02 4.745722138825771044e-04 5.443738762333529380e+00
2.400934876860651764e-04 1.318318551114140860e+02 1.318293530986856013e+02 4.800717132779357848e-04 5.438706003670976230e+00
2.428764382460450548e-04 1.318229215019158858e+02 1.318203612797164510e+02 4.856349272083631814e-04 5.433672583617929597e+00
2.456916462982790305e-04 1.318137801371410376e+02 1.318111603543002275e+02 4.912625934787734090e-04 5.428638486578329037e+00
2.485394857429798422e-04 1.318044261986725871e+02 1.318017454728009739e+02 4.969554584293418929e-04 5.423603696589999856e+00
2.514203348142796828e-04 1.317948547569557718e+02 1.317921116737313696e+02 5.027142770340490468e-04 5.418568197316072421e+00
2.543345761304648361e-04 1.317850607687642253e+02 1.317822538812013420e+02 5.085398130003566160e-04 5.413531972036196294e+00
2.572825967447932359e-04 1.317750390746084861e+02 1.317721669023111133e+02 5.144328388700315953e-04 5.408495003637536769e+00
2.602647881969004482e-04 1.317647843960885155e+02 1.317618454244871202e+02 5.203941361211270435e-04 5.403457274605584004e+00
2.632815465648020189e-04 1.317542913331856482e+02 1.317512840127561446e+02 5.264244952711378493e-04 5.398418767014716124e+00
2.663332725174980963e-04 1.317435543614965638e+02 1.317404771069620892e+02 5.325247159813399026e-04 5.393379462518566925e+00
2.694203713681882413e-04 1.317325678294029956e+02 1.317294190189184349e+02 5.386956071623296956e-04 5.388339342340151106e+00
2.725432531281027707e-04 1.317213259551820954e+02 1.317181039295001028e+02 5.449379870807771449e-04 5.383298387261763018e+00
2.757023325609582747e-04 1.317098228240512583e+02 1.317065258856686683e+02 5.512526834674043221e-04 5.378256577614635603e+00
2.788980292380439777e-04 1.316980523851470082e+02 1.316946787974343067e+02 5.576405336262050530e-04 5.373213893268360408e+00
2.821307675939470740e-04 1.316860084484385425e+02 1.316825564347487045e+02 5.641023845449193727e-04 5.368170313620052703e+00
2.854009769829237591e-04 1.316736846815743434e+02 1.316701524243314907e+02 5.706390930067781241e-04 5.363125817583267008e+00
2.887090917359234400e-04 1.316610746066559159e+02 1.316574602464246766e+02 5.772515257035287567e-04 5.358080383576644401e+00
2.920555512182745244e-04 1.316481715969448487e+02 1.316444732314790826e+02 5.839405593497619526e-04 5.353033989512304913e+00
2.954407998880379709e-04 1.316349688734950121e+02 1.316311845567646230e+02 5.907070807985491607e-04 5.347986612783951266e+00
2.988652873550382482e-04 1.316214595017119962e+02 1.316175872429091669e+02 5.975519871584092542e-04 5.342938230254706156e+00
3.023294684405776131e-04 1.316076363878373456e+02 1.316036741503611154e+02 6.044761859116172141e-04 5.337888818244655553e+00
3.058338032378431388e-04 1.315934922753567378e+02 1.315894379757734498e+02 6.114805950338720762e-04 5.332838352518098013e+00
3.093787571730136510e-04 1.315790197413284091e+02 1.315748712483115810e+02 6.185661431153371536e-04 5.327786808270496444e+00
3.129648010670750265e-04 1.315642111926337634e+02 1.315599663258788325e+02 6.257337694830710732e-04 5.322734160115124347e+00
3.165924111983520412e-04 1.315490588621449888e+02 1.315447153912617466e+02 6.329844243248628540e-04 5.317680382069391420e+00
3.202620693657650080e-04 1.315335548048104215e+02 1.315291104481900106e+02 6.403190688144881583e-04 5.312625447540851198e+00
3.239742629528195514e-04 1.315176908936562938e+02 1.315131433173135065e+02 6.477386752384031937e-04 5.307569329312874729e+00
3.277294849923381931e-04 1.315014588156995785e+02 1.314968056320916219e+02 6.552442271238911225e-04 5.302511999529994746e+00
3.315282342319423150e-04 1.314848500677759944e+02 1.314800888345928911e+02 6.628367193686799481e-04 5.297453429682888348e+00
3.353710152002928996e-04 1.314678559522760679e+02 1.314629841712070686e+02 6.705171583720454355e-04 5.292393590593026609e+00
3.392583382740992125e-04 1.314504675727917800e+02 1.314454826882628709e+02 6.782865621674184688e-04 5.287332452396941385e+00
3.431907197459042598e-04 1.314326758296670619e+02 1.314275752275534899e+02 6.861459605565126780e-04 5.282269984530131524e+00
3.471686818926559680e-04 1.314144714154575695e+02 1.314092524217664675e+02 6.940963952449906568e-04 5.277206155710588931e+00
3.511927530450727588e-04 1.313958448102895602e+02 1.313905046898153159e+02 7.021389199796836253e-04 5.272140933921932060e+00
3.552634676578139260e-04 1.313767862771233865e+02 1.313713222320736236e+02 7.102746006873862216e-04 5.267074286396141503e+00
3.593813663804625697e-04 1.313572858569146717e+02 1.313516950255067854e+02 7.185045156152400836e-04 5.262006179595887900e+00
3.635469961293317630e-04 1.313373333636746452e+02 1.313316128187016432e+02 7.268297554727271449e-04 5.256936579196441528e+00
3.677609101601030626e-04 1.313169183794244645e+02 1.313110651267917888e+02 7.352514235752898855e-04 5.251865450067159991e+00
3.720236681413065759e-04 1.312960302490455149e+02 1.312900412262747523e+02 7.437706359895959914e-04 5.246792756252522949e+00
3.763358362286532656e-04 1.312746580750209375e+02 1.312685301497219257e+02 7.523885216804686738e-04 5.241718460952736081e+00
3.806979871402283821e-04 1.312527907120661439e+02 1.312465206803777846e+02 7.611062226594977193e-04 5.236642526503860751e+00
3.851107002325568655e-04 1.312304167616486552e+02 1.312240013466459061e+02 7.699248941353541457e-04 5.231564914357487162e+00
3.895745615775500948e-04 1.312075245663943406e+02 1.312009604164609584e+02 7.788457046658246209e-04 5.226485585059909234e+00
3.940901640403447737e-04 1.311841022043759892e+02 1.311773858915438495e+02 7.878698363115875427e-04 5.221404498230822533e+00
3.986581073580438726e-04 1.311601374832859790e+02 1.311532655015384705e+02 7.969984847917480205e-04 5.216321612541507946e+00
4.032789982193705223e-04 1.311356179344865893e+02 1.311285866980281583e+02 8.062328596411544182e-04 5.211236885692497545e+00
4.079534503452448896e-04 1.311105308069412274e+02 1.311033366484281260e+02 8.155741843695136963e-04 5.206150274390714650e+00
4.126820845702952015e-04 1.310848630610182681e+02 1.310775022297548276e+02 8.250236966223281057e-04 5.201061734326072106e+00
4.174655289253134888e-04 1.310586013621714585e+02 1.310510700222666287e+02 8.345826483436727481e-04 5.195971220147505676e+00
4.223044187206672164e-04 1.310317320744898666e+02 1.310240263029777452e+02 8.442523059408347120e-04 5.190878685438454099e+00
4.271993966306776428e-04 1.310042412541186820e+02 1.309963570390380312e+02 8.540339504508355755e-04 5.185784082691739627e+00
4.321511127789761839e-04 1.309761146425470599e+02 1.309680478809829083e+02 8.639288777088571184e-04 5.180687363283864144e+00
4.371602248248502198e-04 1.309473376597610184e+02 1.309390841558449381e+02 8.739383985185937695e-04 5.175588477448687108e+00
4.422273980505897289e-04 1.309178953972601676e+02 1.309094508601296525e+02 8.840638388245508714e-04 5.170487374250479995e+00
4.473533054498462949e-04 1.308877726109345474e+02 1.308791326526518333e+02 8.943065398863129416e-04 5.165384001556340365e+00
4.525386278170166862e-04 1.308569537138014311e+02 1.308481138472283476e+02 9.046678584548037199e-04 5.160278306007945126e+00
4.577840538376616304e-04 1.308254227685980879e+02 1.308163784052291021e+02 9.151491669505586049e-04 5.155170232992634105e+00
4.630902801799736631e-04 1.307931634802291967e+02 1.307839099279804600e+02 9.257518536440346307e-04 5.150059726613806177e+00
4.684580115873045137e-04 1.307601591880681724e+02 1.307506916490212348e+02 9.364773228379794524e-04 5.144946729660603069e+00
4.738879609717650920e-04 1.307263928581062089e+02 1.307167064262082192e+02 9.473269950518823247e-04 5.139831183576875517e+00
4.793808495089107069e-04 1.306918470749528467e+02 1.306819367336690902e+02 9.583023072085320110e-04 5.134713028429410464e+00
4.849374067335233355e-04 1.306565040336799939e+02 1.306463646536012959e+02 9.694047128227027644e-04 5.129592202875389972e+00
4.905583706365045484e-04 1.306203455315115036e+02 1.306099718679134583e+02 9.806356821919952685e-04 5.124468644129083650e+00
4.962444877628913436e-04 1.305833529593548690e+02 1.305727396497096322e+02 9.919967025898547650e-04 5.119342287927738155e+00
5.019965133110079530e-04 1.305455072931725056e+02 1.305346488546108787e+02 1.003489278460790004e-03 5.114213068496651360e+00
5.078152112327670659e-04 1.305067890851908601e+02 1.304956799119167385e+02 1.015114931617820552e-03 5.109080918513416059e+00
5.137013543351339135e-04 1.304671784549463212e+02 1.304558128155991881e+02 1.026875201442176535e-03 5.103945769071296823e+00
5.196557243827657369e-04 1.304266550801649487e+02 1.304150271151326308e+02 1.038771645085271840e-03 5.098807549641742654e+00
5.256791122018419265e-04 1.303851981874743160e+02 1.303733019061537561e+02 1.050805837672984288e-03 5.093666188035987474e+00
5.317723177850966487e-04 1.303427865429455039e+02 1.303306158209519481e+02 1.062979372512260975e-03 5.088521610365741132e+00
5.379361503980697925e-04 1.302993984424649057e+02 1.302869470187868899e+02 1.075293861300079820e-03 5.083373741002929158e+00
5.441714286865887004e-04 1.302550117019309255e+02 1.302422731760337342e+02 1.087750934334789834e-03 5.078222502538467076e+00
5.504789807854967333e-04 1.302096036472779588e+02 1.301965714761507797e+02 1.100352240729861797e-03 5.073067815740045283e+00
5.568596444286409188e-04 1.301631511043222247e+02 1.301498185994720131e+02 1.113099448630070366e-03 5.067909599508900520e+00
5.633142670601351629e-04 1.301156303884305316e+02 1.301019907128194006e+02 1.125994245430138188e-03 5.062747770835536620e+00
5.698437059469136636e-04 1.300670172940095028e+02 1.300530634589364638e+02 1.139038337995871945e-03 5.057582244754394551e+00
5.764488282925873171e-04 1.300172870838138692e+02 1.300030119457397575e+02 1.152233452887810273e-03 5.052412934297417557e+00
5.831305113526218760e-04 1.299664144780720108e+02 1.299518107353870846e+02 1.165581336587420865e-03 5.047239750446497197e+00
5.898896425508493501e-04 1.299143736434301104e+02 1.298994338331636982e+02 1.179083755725869294e-03 5.042062602084780742e+00
5.967271195973310833e-04 1.298611381817093502e+02 1.298458546761808350e+02 1.192742497315388414e-03 5.036881395946788409e+00
6.036438506075863814e-04 1.298066811184797587e+02 1.297910461218914975e+02 1.206559368983281706e-03 5.031696036567337771e+00
6.106407542232036075e-04 1.297509748914476120e+02 1.297349804364168335e+02 1.220536199208584888e-03 5.026506426229222946e+00
6.177187597338488134e-04 1.296939913386548540e+02 1.296776292826872634e+02 1.234674837561417415e-03 5.021312464909629014e+00
6.248788072006888211e-04 1.296357016864929221e+02 1.296189637083948298e+02 1.248977154945055124e-03 5.016114050225252363e+00
6.321218475812448011e-04 1.295760765375272854e+02 1.295589541337570836e+02 1.263445043840752402e-03 5.010911077376082545e+00
6.394488428556943443e-04 1.295150858581349382e+02 1.294975703390938406e+02 1.278080418555345996e-03 5.005703439087820783e+00
6.468607661546327617e-04 1.294526989659536014e+02 1.294347814522142244e+02 1.292885215471664510e-03 5.000491025552905811e+00
6.543586018883235361e-04 1.293888845171426851e+02 1.293705559356166077e+02 1.307861393301793700e-03 4.995273724370096424e+00
6.619433458774394430e-04 1.293236104934575224e+02 1.293048615735002329e+02 1.323010933343203837e-03 4.990051420482584987e+00
6.696160054853222054e-04 1.292568441891365865e+02 1.292376654585897029e+02 1.338335839737787511e-03 4.984823996114604583e+00
6.773775997517752102e-04 1.291885521976017515e+02 1.291689339787738220e+02 1.353838139733838652e-03 4.979591330706493402e+00
6.852291595284064167e-04 1.291187003979739245e+02 1.290986328035584165e+02 1.369519883950999018e-03 4.974353300848162185e+00
6.931717276155407569e-04 1.290472539414065807e+02 1.290267268703357786e+02 1.385383146648211166e-03 4.969109780210944294e+00
7.012063589007183975e-04 1.289741772372334481e+02 1.289531803704725519e+02 1.401430025994707639e-03 4.963860639477776893e+00
7.093341204987996815e-04 1.288994339389398647e+02 1.288779567352159461e+02 1.417662644344072111e-03 4.958605746271668835e+00
7.175560918936927952e-04 1.288229869299536858e+02 1.288010186214239070e+02 1.434083148511403538e-03 4.953344965082413509e+00
7.258733650817253023e-04 1.287447983092612560e+02 1.287223278971181628e+02 1.450693710053622531e-03 4.948078157191506676e+00
7.342870447166765678e-04 1.286648293768513156e+02 1.286418456268660009e+02 1.467496525552948808e-03 4.942805180595213344e+00
7.427982482564918871e-04 1.285830406189877237e+02 1.285595320569936177e+02 1.484493816903589836e-03 4.937525889925746370e+00
7.514081061116969704e-04 1.284993916933193816e+02 1.284753466006315250e+02 1.501687831601672104e-03 4.932240136370497297e+00
7.601177617955330547e-04 1.284138414138251107e+02 1.283892478226020160e+02 1.519080843038454710e-03 4.926947767589277660e+00
7.689283720758312941e-04 1.283263477356036333e+02 1.283011934241482095e+02 1.536675150796857139e-03 4.921648627629516604e+00
7.778411071286489781e-04 1.282368677395097052e+02 1.282111402275116063e+02 1.554473080951341776e-03 4.916342556839357947e+00
7.868571506936851423e-04 1.281453576166453843e+02 1.281190441603637282e+02 1.572476986371184769e-03 4.911029391778606090e+00
7.959777002314985571e-04 1.280517726527072284e+02 1.280248602400991444e+02 1.590689247027174706e-03 4.905708965127465682e+00
8.052039670825478267e-04 1.279560672122022424e+02 1.279285425579925146e+02 1.609112270301776620e-03 4.900381105593010211e+00
8.145371766280745229e-04 1.278581947225340940e+02 1.278300442632317697e+02 1.627748491302797749e-03 4.895045637813328021e+00
8.239785684528520143e-04 1.277581076579709674e+02 1.277293175468318225e+02 1.646600373180595383e-03 4.889702382259278224e+00
8.335293965098195066e-04 1.276557575235007391e+02 1.276263136254386694e+02 1.665670407448864750e-03 4.884351155133799693e+00
8.431909292866259040e-04 1.275510948385839782e+02 1.275209827250320700e+02 1.684961114309046614e-03 4.878991768268699403e+00
8.529644499741025759e-04 1.274440691208143477e+02 1.274132740645369495e+02 1.704475042978393197e-03 4.873624029018864157e+00
8.628512566366895297e-04 1.273346288694954751e+02 1.273031358393553916e+02 1.724214772021732955e-03 4.868247740153816672e+00
8.728526623848379762e-04 1.272227215491467831e+02 1.271905152048275340e+02 1.744182909686978243e-03 4.862862699746553830e+00
8.829699955494092365e-04 1.271082935729497194e+02 1.270753582596365163e+02 1.764382094244409038e-03 4.857468701059585392e+00
8.932045998580968784e-04 1.269912902861463095e+02 1.269576100291682934e+02 1.784814994329780857e-03 4.852065532428109229e+00
9.035578346138930074e-04 1.268716559494050529e+02 1.268372144488408964e+02 1.805484309291297646e-03 4.846652977140234242e+00
9.140310748756232161e-04 1.267493337221675773e+02 1.267141143474187004e+02 1.826392769540486488e-03 4.841230813314178150e+00
9.246257116405742597e-04 1.266242656459927360e+02 1.265882514303256414e+02 1.847543136907025532e-03 4.835798813772357541e+00
9.353431520292386373e-04 1.264963926279125843e+02 1.264595662629759971e+02 1.868938204997558535e-03 4.830356745912285810e+00
9.461848194722001460e-04 1.263656544238202315e+02 1.263279982541389614e+02 1.890580799558548054e-03 4.824904371574185724e+00
9.571521538991865398e-04 1.262319896219070756e+02 1.261934856393576894e+02 1.912473778843204811e-03 4.819441446905241122e+00
9.682466119303123836e-04 1.260953356261687901e+02 1.260559654644405470e+02 1.934620033982542000e-03 4.813967722220372281e+00
9.794696670695395360e-04 1.259556286400018905e+02 1.259153735690495495e+02 1.957022489360595117e-03 4.808482941859469229e+00
9.908228099003797609e-04 1.258128036499138602e+02 1.257716445704032395e+02 1.979684102993858018e-03 4.802986844040956882e+00
1.002307548283865382e-03 1.256667944093679097e+02 1.256247118471251412e+02 2.002607866914974267e-03 4.797479160711609403e+00
1.013925407558815411e-03 1.255175334227909474e+02 1.254745075232552978e+02 2.025796807560735577e-03 4.791959617392498316e+00
1.025677930744421868e-03 1.253649519297674289e+02 1.253209624524583035e+02 2.049253986164431378e-03 4.786427933020971359e+00
1.037566678745185890e-03 1.252089798894517685e+02 1.251640062024518301e+02 2.072982499152597417e-03 4.780883819788553701e+00
1.049593230558227598e-03 1.250495459652226629e+02 1.250035670396888321e+02 2.096985478546206996e-03 4.775326982974649859e+00
1.061759183483000071e-03 1.248865775096168846e+02 1.248395719143210982e+02 2.121266092366362512e-03 4.769757120775927284e+00
1.074066153333433447e-03 1.247200005495706563e+02 1.246719464454820780e+02 2.145827545044522860e-03 4.764173924131273274e+00
1.086515774652538433e-03 1.245497397720061201e+02 1.245006149069200632e+02 2.170673077837328296e-03 4.758577076542176876e+00
1.099109700929497193e-03 1.243757185097979772e+02 1.243255002130216411e+02 2.195805969246060908e-03 4.752966253888428305e+00
1.111849604819271095e-03 1.241978587281592041e+02 1.241465239052613327e+02 2.221229535440800984e-03 4.747341124238977805e+00
1.124737178364752007e-03 1.240160810114849994e+02 1.239636061391221915e+02 2.246947130689319182e-03 4.741701347657841126e+00
1.137774133221491381e-03 1.238303045507011291e+02 1.237766656715262172e+02 2.272962147790766503e-03 4.736046576004881103e+00
1.150962200885032299e-03 1.236404471311566482e+02 1.235856198488231144e+02 2.299278018514205012e-03 4.730376452731336556e+00
1.164303132920876775e-03 1.234464251211104511e+02 1.233903845953824856e+02 2.325898214042032217e-03 4.724690612669939505e+00
1.177798701197119331e-03 1.232481534608616300e+02 1.231908744028416578e+02 2.352826245418357214e-03 4.718988681819453745e+00
1.191450698119775895e-03 1.230455456525723292e+02 1.229870023200584654e+02 2.380065664002375871e-03 4.713270277123486451e+00
1.205260936870842505e-03 1.228385137508405904e+02 1.227786799438264751e+02 2.407620061926799698e-03 4.707535006243386277e+00
1.219231251649110712e-03 1.226269683540774338e+02 1.225658174104082150e+02 2.435493072561393472e-03 4.701782467325065440e+00
1.233363497913775872e-03 1.224108185967487259e+02 1.223483233879479144e+02 2.463688370981674969e-03 4.696012248759561025e+00
1.247659552630869806e-03 1.221899721425445051e+02 1.221261050698250727e+02 2.492209674442835352e-03 4.690223928937139242e+00
1.262121314522547276e-03 1.219643351785383771e+02 1.218990681690158624e+02 2.521060742858926597e-03 4.684417075994764978e+00
1.276750704319265777e-03 1.217338124104089303e+02 1.216671169135313022e+02 2.550245379287384949e-03 4.678591247556717292e+00
1.291549665014883998e-03 1.214983070587906013e+02 1.214301540430031849e+02 2.579767430418935040e-03 4.672745990468154531e+00
1.306520162124721234e-03 1.212577208568308293e+02 1.211880808064935451e+02 2.609630787072939745e-03 4.666880840521411500e+00
1.321664183946605082e-03 1.210119540490294270e+02 1.209407969616051304e+02 2.639839384698249112e-03 4.660995322174799504e+00
1.336983741824946661e-03 1.207609053914419235e+02 1.206882007749776164e+02 2.670397203879608643e-03 4.655088948263686355e+00
1.352480870417875451e-03 1.205044721533315624e+02 1.204301890242497990e+02 2.701308270849685049e-03 4.649161219703604075e+00
1.368157627967471913e-03 1.202425501203571656e+02 1.201666570015826778e+02 2.732576658006767144e-03 4.643211625185155178e+00
1.384016096573131502e-03 1.199750335993888939e+02 1.198974985188306306e+02 2.764206484438207819e-03 4.637239640860433276e+00
1.400058382468097589e-03 1.197018154250484372e+02 1.196226059144610900e+02 2.796201916449656943e-03 4.631244730020714684e+00
1.416286616299198848e-03 1.194227869680702696e+02 1.193418700623219735e+02 2.828567168100155470e-03 4.625226342765134113e+00
