# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.479688062686396383e-04 1.322159883370212867e+02 1.322150366451151910e+02 2.958938294802293295e-04 5.650144941156643341e+00
1.496839293077255632e-04 1.322125894132552162e+02 1.322116155496815679e+02 2.993230547641470953e-04 5.645129443291168059e+00
1.514189325304352018e-04 1.322091113168867480e+02 1.322081147655522670e+02 3.027920166165852479e-04 5.640113691994419476e+00
1.531740463702079740e-04 1.322055522055920562e+02 1.322045324384106948e+02 3.063011753496128480e-04 5.635097681254136681e+00
1.549495039314631646e-04 1.322019101942645136e+02 1.322008666708804867e+02 3.098509966043256183e-04 5.630081404916611021e+00
1.567455410205595065e-04 1.321981833540271509e+02 1.321971155215304350e+02 3.134419514124640264e-04 5.625064856683371417e+00
1.585623961771137158e-04 1.321943697112192240e+02 1.321932770038553713e+02 3.170745162587414656e-04 5.620048030107788861e+00
1.604003107056819902e-04 1.321904672463625730e+02 1.321893490852350510e+02 3.207491731438919663e-04 5.615030918591606302e+00
1.622595287078087002e-04 1.321864738931012937e+02 1.321853296858676856e+02 3.244664096484443775e-04 5.610013515381380600e+00
1.641402971144466361e-04 1.321823875371198369e+02 1.321812166776803394e+02 3.282267189972323958e-04 5.604995813564847218e+00
1.660428657187529582e-04 1.321782060150339930e+02 1.321770078832140030e+02 3.320306001246483034e-04 5.599977806067199637e+00
1.679674872092653225e-04 1.321739271132591966e+02 1.321727010744828021e+02 3.358785577406489791e-04 5.594959485647273745e+00
1.699144172034625999e-04 1.321695485668495849e+02 1.321682939718072021e+02 3.397711023975232372e-04 5.589940844893653171e+00
1.718839142817145534e-04 1.321650680583132953e+02 1.321637842426215173e+02 3.437087505574287316e-04 5.584921876220676928e+00
1.738762400216250527e-04 1.321604832164005359e+02 1.321591695002523466e+02 3.476920246607074268e-04 5.579902571864354677e+00
1.758916590327732731e-04 1.321557916148610161e+02 1.321544473026709738e+02 3.517214531949887954e-04 5.574882923878186958e+00
1.779304389918577296e-04 1.321509907711777316e+02 1.321496151512161532e+02 3.557975707650890365e-04 5.569862924128889503e+00
1.799928506782476454e-04 1.321460781452671256e+02 1.321446704892881030e+02 3.599209181637167787e-04 5.564842564292011851e+00
1.820791680099462359e-04 1.321410511381535287e+02 1.321396107010129413e+02 3.640920424429929100e-04 5.559821835847458260e+00
1.841896680799710861e-04 1.321359070906105160e+02 1.321344331098761984e+02 3.683114969867951061e-04 5.554800730074901161e+00
1.863246311931559835e-04 1.321306432817732173e+02 1.321291349773258617e+02 3.725798415839356222e-04 5.549779238049091568e+00
1.884843409033795474e-04 1.321252569277178566e+02 1.321237135013428485e+02 3.768976425021829200e-04 5.544757350635049598e+00
1.906690840512252085e-04 1.321197451800100566e+02 1.321181658149797329e+02 3.812654725631356933e-04 5.539735058483153729e+00
1.928791508020777693e-04 1.321141051242186393e+02 1.321124889848659336e+02 3.856839112179594859e-04 5.534712352024108384e+00
1.951148346846616412e-04 1.321083337783973946e+02 1.321066800096783425e+02 3.901535446239965256e-04 5.529689221463791604e+00
1.973764326300255292e-04 1.321024280915311522e+02 1.321007358185788974e+02 3.946749657222570142e-04 5.524665656777991707e+00
1.996642450109793374e-04 1.320963849419473490e+02 1.320946532696145823e+02 3.992487743158042342e-04 5.519641647707008048e+00
2.019785756819878484e-04 1.320902011356905064e+02 1.320884291480827812e+02 4.038755771490413322e-04 5.514617183750136320e+00
2.043197320195270594e-04 1.320838734048611798e+02 1.320820601648588877e+02 4.085559879879120844e-04 5.509592254160012637e+00
2.066880249629082160e-04 1.320773984059168527e+02 1.320755429546859148e+02 4.132906277010250777e-04 5.504566847936838592e+00
2.090837690555749911e-04 1.320707727179332949e+02 1.320688740744263612e+02 4.180801243417118758e-04 5.499540953822461553e+00
2.115072824868794756e-04 1.320639928408288313e+02 1.320620500012731213e+02 4.229251132310303941e-04 5.494514560294314620e+00
2.139588871343421563e-04 1.320570551935464039e+02 1.320550671309209179e+02 4.278262370417234553e-04 5.489487655559226020e+00
2.164389086064020347e-04 1.320499561121951331e+02 1.320479217756967785e+02 4.327841458831445626e-04 5.484460227547067745e+00
2.189476762856620634e-04 1.320426918481510938e+02 1.320406101626469706e+02 4.377994973871608101e-04 5.479432263904267408e+00
2.214855233726359179e-04 1.320352585661135834e+02 1.320331284315824973e+02 4.428729567950449105e-04 5.474403751987164668e+00
2.240527869300018224e-04 1.320276523421188415e+02 1.320254726330788060e+02 4.480051970453672368e-04 5.469374678855204230e+00
2.266498079273692845e-04 1.320198691615089786e+02 1.320176387264325513e+02 4.531968988628995334e-04 5.464345031263982300e+00
2.292769312865648647e-04 1.320119049168537799e+02 1.320096225775706671e+02 4.584487508485416253e-04 5.459314795658118946e+00
2.319345059274427543e-04 1.320037554058277749e+02 1.320014199569127697e+02 4.637614495702829451e-04 5.454283958163967938e+00
2.346228848142262321e-04 1.319954163290392728e+02 1.319930265371870348e+02 4.691356996552108020e-04 5.449252504582153378e+00
2.373424250023866149e-04 1.319868832878092917e+02 1.319844378911946308e+02 4.745722138825771044e-04 5.444220420379934033e+00
2.400934876860651764e-04 1.319781517819017722e+02 1.319756494895267451e+02 4.800717132779357848e-04 5.439187690683387366e+00
2.428764382460450548e-04 1.319692172072039398e+02 1.319666566982283484e+02 4.856349272083631814e-04 5.434154300269405269e+00
2.456916462982790305e-04 1.319600748533523813e+02 1.319574547764108274e+02 4.912625934787734090e-04 5.429120233557507724e+00
2.485394857429798422e-04 1.319507199013093555e+02 1.319480388738114982e+02 4.969554584293418929e-04 5.424085474601463730e+00
2.514203348142796828e-04 1.319411474208809807e+02 1.319384040282978390e+02 5.027142770340490468e-04 5.419050007080711495e+00
2.543345761304648361e-04 1.319313523681837808e+02 1.319285451633166701e+02 5.085398130003566160e-04 5.414013814291580573e+00
2.572825967447932359e-04 1.319213295830533923e+02 1.319184570852864908e+02 5.144328388700315953e-04 5.408976879138305272e+00
2.602647881969004482e-04 1.319110737863945815e+02 1.319081344809317784e+02 5.203941361211270435e-04 5.403939184123826678e+00
2.632815465648020189e-04 1.319005795774747867e+02 1.318975719145583412e+02 5.264244952711378493e-04 5.398900711340385961e+00
2.663332725174980963e-04 1.318898414311546787e+02 1.318867638252673373e+02 5.325247159813399026e-04 5.393861442459879640e+00
2.694203713681882413e-04 1.318788536950607124e+02 1.318757045241090395e+02 5.386956071623296956e-04 5.388821358724009691e+00
2.725432531281027707e-04 1.318676105866919670e+02 1.318643881911722815e+02 5.449379870807771449e-04 5.383780440934183176e+00
2.757023325609582747e-04 1.318561061904647431e+02 1.318528088726106091e+02 5.512526834674043221e-04 5.378738669441184506e+00
2.788980292380439777e-04 1.318443344546922447e+02 1.318409604776018966e+02 5.576405336262050530e-04 5.373696024134604343e+00
2.821307675939470740e-04 1.318322891884962473e+02 1.318288367752415979e+02 5.641023845449193727e-04 5.368652484432014482e+00
2.854009769829237591e-04 1.318199640586523458e+02 1.318164313913677574e+02 5.706390930067781241e-04 5.363608029267893151e+00
2.887090917359234400e-04 1.318073525863644875e+02 1.318037378053155635e+02 5.772515257035287567e-04 5.358562637082284752e+00
2.920555512182745244e-04 1.317944481439691344e+02 1.317907493466013591e+02 5.839405593497619526e-04 5.353516285809200248e+00
2.954407998880379709e-04 1.317812439515684844e+02 1.317774591915335805e+02 5.907070807985491607e-04 5.348468952864736892e+00
2.988652873550382482e-04 1.317677330735881469e+02 1.317638603597498843e+02 5.975519871584092542e-04 5.343420615134917284e+00
3.023294684405776131e-04 1.317539084152604971e+02 1.317499457106785599e+02 6.044761859116172141e-04 5.338371248963253990e+00
3.058338032378431388e-04 1.317397627190320861e+02 1.317357079399225199e+02 6.114805950338720762e-04 5.333320830138005064e+00
3.093787571730136510e-04 1.317252885608904478e+02 1.317211395755653314e+02 6.185661431153371536e-04 5.328269333879140923e+00
3.129648010670750265e-04 1.317104783466142521e+02 1.317062329743957889e+02 6.257337694830710732e-04 5.323216734824996799e+00
3.165924111983520412e-04 1.316953243079398987e+02 1.316909803180520271e+02 6.329844243248628540e-04 5.318163007018618771e+00
3.202620693657650080e-04 1.316798184986457159e+02 1.316753736090811060e+02 6.403190688144881583e-04 5.313108123893777623e+00
3.239742629528195514e-04 1.316639527905514626e+02 1.316594046669136731e+02 6.477386752384031937e-04 5.308052058260658512e+00
3.277294849923381931e-04 1.316477188694317135e+02 1.316430651237529048e+02 6.552442271238911225e-04 5.302994782291217568e+00
3.315282342319423150e-04 1.316311082308413631e+02 1.316263464203721014e+02 6.628367193686799481e-04 5.297936267504179675e+00
3.353710152002928996e-04 1.316141121758511758e+02 1.316092398018263623e+02 6.705171583720454355e-04 5.292876484749696964e+00
3.392583382740992125e-04 1.315967218066916473e+02 1.315917363130685089e+02 6.782865621674184688e-04 5.287815404193635160e+00
3.431907197459042598e-04 1.315789280223043534e+02 1.315738267944727227e+02 6.861459605565126780e-04 5.282752995301492227e+00
3.471686818926559680e-04 1.315607215137978585e+02 1.315555018772635378e+02 6.940963952449906568e-04 5.277689226821937751e+00
3.511927530450727588e-04 1.315420927598069056e+02 1.315367519788458424e+02 7.021389199796836253e-04 5.272624066769961537e+00
3.552634676578139260e-04 1.315230320217534086e+02 1.315175672980367949e+02 7.102746006873862216e-04 5.267557482409626068e+00
3.593813663804625697e-04 1.315035293390063487e+02 1.314979378101969019e+02 7.185045156152400836e-04 5.262489440236409521e+00
3.635469961293317630e-04 1.314835745239397227e+02 1.314778532622572413e+02 7.268297554727271449e-04 5.257419905959130446e+00
3.677609101601030626e-04 1.314631571568864388e+02 1.314573031676424364e+02 7.352514235752898855e-04 5.252348844481448786e+00
3.720236681413065759e-04 1.314422665809851480e+02 1.314362768010871889e+02 7.437706359895959914e-04 5.247276219882923698e+00
3.763358362286532656e-04 1.314208918969212050e+02 1.314147631933439015e+02 7.523885216804686738e-04 5.242201995399629055e+00
3.806979871402283821e-04 1.313990219575537424e+02 1.313927511257787444e+02 7.611062226594977193e-04 5.237126133404302664e+00
3.851107002325568655e-04 1.313766453624362498e+02 1.313702291248574170e+02 7.699248941353541457e-04 5.232048595386033618e+00
3.895745615775500948e-04 1.313537504522163886e+02 1.313471854565130741e+02 7.788457046658246209e-04 5.226969341929459389e+00
3.940901640403447737e-04 1.313303253029263260e+02 1.313236081204009338e+02 7.878698363115875427e-04 5.221888332693479740e+00
3.986581073580438726e-04 1.313063577201505723e+02 1.312994848440315820e+02 7.969984847917480205e-04 5.216805526389458159e+00
4.032789982193705223e-04 1.312818352330754692e+02 1.312748030767847069e+02 8.062328596411544182e-04 5.211720880758906382e+00
4.079534503452448896e-04 1.312567450884161246e+02 1.312495499838001081e+02 8.155741843695136963e-04 5.206634352550647549e+00
4.126820845702952015e-04 1.312310742442199114e+02 1.312237124397434798e+02 8.250236966223281057e-04 5.201545897497427795e+00
4.174655289253134888e-04 1.312048093635416421e+02 1.311972770224449221e+02 8.345826483436727481e-04 5.196455470291976297e+00
4.223044187206672164e-04 1.311779368079932055e+02 1.311702300064091560e+02 8.442523059408347120e-04 5.191363024562497763e+00
4.271993966306776428e-04 1.311504426311589953e+02 1.311425573561933504e+02 8.540339504508355755e-04 5.186268512847581391e+00
4.321511127789761839e-04 1.311223125718826168e+02 1.311142447196531577e+02 8.639288777088571184e-04 5.181171886570514751e+00
4.371602248248502198e-04 1.310935320474157209e+02 1.310852774210513587e+02 8.739383985185937695e-04 5.176073096012980379e+00
4.422273980505897289e-04 1.310640861464314924e+02 1.310556404540304811e+02 8.840638388245508714e-04 5.170972090288138645e+00
4.473533054498462949e-04 1.310339596218976794e+02 1.310253184744450152e+02 8.943065398863129416e-04 5.165868817313057804e+00
4.525386278170166862e-04 1.310031368838109245e+02 1.309942957930511511e+02 9.046678584548037199e-04 5.160763223780491238e+00
4.577840538376616304e-04 1.309716019917844108e+02 1.309625563680535834e+02 9.151491669505586049e-04 5.155655255129987680e+00
4.630902801799736631e-04 1.309393386474926331e+02 1.309300837975052048e+02 9.257518536440346307e-04 5.150544855518305987e+00
4.684580115873045137e-04 1.309063301869678355e+02 1.308968613115589790e+02 9.364773228379794524e-04 5.145431967789126482e+00
4.738879609717650920e-04 1.308725595727449047e+02 1.308628717645688653e+02 9.473269950518823247e-04 5.140316533442040203e+00
4.793808495089107069e-04 1.308380093858580722e+02 1.308280976270388294e+02 9.583023072085320110e-04 5.135198492600797415e+00
4.849374067335233355e-04 1.308026618176793647e+02 1.307925209774161885e+02 9.694047128227027644e-04 5.130077783980798500e+00
4.905583706365045484e-04 1.307664986616055103e+02 1.307561234937291204e+02 9.806356821919952685e-04 5.124954344855804145e+00
4.962444877628913436e-04 1.307295013045816177e+02 1.307188864450652943e+02 9.919967025898547650e-04 5.119828111023856820e+00
5.019965133110079530e-04 1.306916507184702994e+02 1.306807906828884711e+02 1.003489278460790004e-03 5.114699016772378037e+00
5.078152112327670659e-04 1.306529274512531629e+02 1.306418166321945193e+02 1.015114931617820552e-03 5.109566994842439591e+00
5.137013543351339135e-04 1.306133116180724585e+02 1.306019442824993746e+02 1.026875201442176535e-03 5.104431976392168835e+00
5.196557243827657369e-04 1.305727828921047262e+02 1.305611531786634885e+02 1.038771645085271840e-03 5.099293890959285314e+00
5.256791122018419265e-04 1.305313204952659021e+02 1.305194224115450652e+02 1.050805837672984288e-03 5.094152666422732345e+00
5.317723177850966487e-04 1.304889031887483668e+02 1.304767306084846439e+02 1.062979372512260975e-03 5.089008228963397329e+00
5.379361503980697925e-04 1.304455092633845084e+02 1.304330559236157114e+02 1.075293861300079820e-03 5.083860503023876376e+00
5.441714286865887004e-04 1.304011165298382195e+02 1.303883760280026536e+02 1.087750934334789834e-03 5.078709411267280593e+00
5.504789807854967333e-04 1.303557023086200104e+02 1.303426680996014966e+02 1.100352240729861797e-03 5.073554874535050274e+00
5.568596444286409188e-04 1.303092434199270429e+02 1.302959088130445764e+02 1.113099448630070366e-03 5.068396811803753899e+00
5.633142670601351629e-04 1.302617161733035971e+02 1.302480743292458101e+02 1.125994245430138188e-03 5.063235140140847967e+00
5.698437059469136636e-04 1.302130963571214863e+02 1.301991402848249209e+02 1.139038337995871945e-03 5.058069774659363027e+00
5.764488282925873171e-04 1.301633592278811875e+02 1.301490817813505885e+02 1.152233452887810273e-03 5.052900628471513222e+00
5.831305113526218760e-04 1.301124794993276339e+02 1.300978733744009901e+02 1.165581336587420865e-03 5.047727612641168093e+00
5.898896425508493501e-04 1.300604313313860985e+02 1.300454890624386621e+02 1.179083755725869294e-03 5.042550636135191944e+00
5.967271195973310833e-04 1.300071883189089874e+02 1.299919022755015305e+02 1.192742497315388414e-03 5.037369605773595715e+00
6.036438506075863814e-04 1.299527234802407349e+02 1.299370858637064714e+02 1.206559368983281706e-03 5.032184426178489822e+00
6.106407542232036075e-04 1.298970092455942336e+02 1.298810120855672494e+02 1.220536199208584888e-03 5.026994999721802415e+00
6.177187597338488134e-04 1.298400174452400790e+02 1.298236525961235088e+02 1.234674837561417415e-03 5.021801226471721336e+00
6.248788072006888211e-04 1.297817192975080616e+02 1.297649784348816127e+02 1.248977154945055124e-03 5.016603004137851762e+00
6.321218475812448011e-04 1.297220853966022673e+02 1.297049600135675860e+02 1.263445043840752402e-03 5.011400228015028269e+00
6.394488428556943443e-04 1.296610857002240209e+02 1.296435671036904580e+02 1.278080418555345996e-03 5.006192790925774183e+00
6.468607661546327617e-04 1.295986895170097739e+02 1.295807688239173956e+02 1.292885215471664510e-03 5.000980583161353188e+00
6.543586018883235361e-04 1.295348654937786534e+02 1.295165336272593777e+02 1.307861393301793700e-03 4.995763492421391838e+00
6.619433458774394430e-04 1.294695816025930810e+02 1.294508292880694569e+02 1.323010933343203837e-03 4.990541403752029481e+00
6.696160054853222054e-04 1.294028051276318081e+02 1.293836228888525000e+02 1.338335839737787511e-03 4.985314199482555608e+00
6.773775997517752102e-04 1.293345026518743452e+02 1.293148808068884250e+02 1.353838139733838652e-03 4.980081759160512433e+00
6.852291595284064167e-04 1.292646400436030092e+02 1.292445687006699018e+02 1.369519883950999018e-03 4.974843959485196088e+00
6.931717276155407569e-04 1.291931824427173012e+02 1.291726514961552255e+02 1.385383146648211166e-03 4.969600674239547544e+00
7.012063589007183975e-04 1.291200942468680353e+02 1.290990933728379559e+02 1.401430025994707639e-03 4.964351774220358671e+00
7.093341204987996815e-04 1.290453390974093679e+02 1.290238577496368464e+02 1.417662644344072111e-03 4.959097127166784524e+00
7.175560918936927952e-04 1.289688798651710897e+02 1.289469072706064310e+02 1.434083148511403538e-03 4.953836597687091725e+00
7.258733650817253023e-04 1.288906786360572028e+02 1.288682037904707727e+02 1.450693710053622531e-03 4.948570047183605602e+00
7.342870447166765678e-04 1.288106966964674882e+02 1.287877083599852313e+02 1.467496525552948808e-03 4.943297333775817926e+00
7.427982482564918871e-04 1.287288945185528064e+02 1.287053812111280706e+02 1.484493816903589836e-03 4.938018312221598372e+00
7.514081061116969704e-04 1.286452317453003786e+02 1.286211817421250032e+02 1.501687831601672104e-03 4.932732833836459996e+00
7.601177617955330547e-04 1.285596671754581166e+02 1.285350685023133224e+02 1.519080843038454710e-03 4.927440746410837846e+00
7.689283720758312941e-04 1.284721587483004726e+02 1.284469991768463615e+02 1.536675150796857139e-03 4.922141894125318551e+00
7.778411071286489781e-04 1.283826635282410109e+02 1.283569305712473181e+02 1.554473080951341776e-03 4.916836117463770250e+00
7.868571506936851423e-04 1.282911376892969031e+02 1.282648185958149725e+02 1.572476986371184769e-03 4.911523253124329358e+00
7.959777002314985571e-04 1.281975364994119388e+02 1.281706182498882072e+02 1.590689247027174706e-03 4.906203133928161542e+00
8.052039670825478267e-04 1.281018143046424882e+02 1.280742836059777972e+02 1.609112270301776620e-03 4.900875588725974730e+00
8.145371766280745229e-04 1.280039245132168162e+02 1.279757677937678437e+02 1.627748491302797749e-03 4.895540442302189099e+00
8.239785684528520143e-04 1.279038195794725823e+02 1.278750229840003811e+02 1.646600373180595383e-03 4.890197515276724971e+00
8.335293965098195066e-04 1.278014509876805676e+02 1.277720003722471205e+02 1.665670407448864750e-03 4.884846624004345550e+00
8.431909292866259040e-04 1.276967692357661974e+02 1.276666501625796712e+02 1.684961114309046614e-03 4.879487580471471908e+00
8.529644499741025759e-04 1.275897238189356102e+02 1.275589215511468666e+02 1.704475042978393197e-03 4.874120192190421363e+00
8.628512566366895297e-04 1.274802632132175972e+02 1.274487627096698503e+02 1.724214772021732955e-03 4.868744262090992869e+00
8.728526623848379762e-04 1.273683348589335651e+02 1.273361207688671328e+02 1.744182909686978243e-03 4.863359588409330136e+00
8.829699955494092365e-04 1.272538851441045580e+02 1.272209418018193787e+02 1.764382094244409038e-03 4.857965964573982554e+00
8.932045998580968784e-04 1.271368593878110431e+02 1.271031708072898283e+02 1.784814994329780857e-03 4.852563179089106171e+00
9.035578346138930074e-04 1.270172018235179650e+02 1.269827516930119060e+02 1.805484309291297646e-03 4.847151015414704389e+00
9.140310748756232161e-04 1.268948555823780566e+02 1.268596272589581702e+02 1.826392769540486488e-03 4.841729251843843507e+00
9.246257116405742597e-04 1.267697626765310730e+02 1.267337391806099731e+02 1.847543136907025532e-03 4.836297661376764978e+00
9.353431520292386373e-04 1.266418639824139234e+02 1.266050279922390871e+02 1.868938204997558535e-03 4.830856011591788679e+00
9.461848194722001460e-04 1.265110992241005192e+02 1.264734330702247433e+02 1.890580799558548054e-03 4.825404064512946789e+00
9.571521538991865398e-04 1.263774069566876932e+02 1.263388926164200257e+02 1.912473778843204811e-03 4.819941576474237266e+00
9.682466119303123836e-04 1.262407245497500412e+02 1.262013436415906114e+02 1.934620033982542000e-03 4.814468297980408984e+00
9.794696670695395360e-04 1.261009881708816920e+02 1.260607219489469628e+02 1.957022489360595117e-03 4.808983973564199488e+00
9.908228099003797609e-04 1.259581327693494899e+02 1.259169621177910727e+02 1.979684102993858018e-03 4.803488341639894799e+00
1.002307548283865382e-03 1.258120920598801575e+02 1.257699974873027884e+02 2.002607866914974267e-03 4.797981134353143773e+00
1.013925407558815411e-03 1.256627985066057533e+02 1.256197601404905839e+02 2.025796807560735577e-03 4.792462077426897338e+00
1.025677930744421868e-03 1.255101833071951205e+02 1.254661808883340797e+02 2.049253986164431378e-03 4.786930890003376682e+00
1.037566678745185890e-03 1.253541763771989537e+02 1.253091892541452381e+02 2.072982499152597417e-03 4.781387284481953159e+00
1.049593230558227598e-03 1.251947063346373596e+02 1.251487134581801115e+02 2.096985478546206996e-03 4.775830966352834217e+00
1.061759183483000071e-03 1.250317004848600106e+02 1.249846804025304294e+02 2.121266092366362512e-03 4.770261634026416786e+00
1.074066153333433447e-03 1.248650848057157816e+02 1.248170156563299003e+02 2.145827545044522860e-03 4.764678978658214881e+00
1.086515774652538433e-03 1.246947839330599663e+02 1.246456434413089625e+02 2.170673077837328296e-03 4.759082683969197980e+00
1.099109700929497193e-03 1.245207211466421171e+02 1.244704866177361851e+02 2.195805969246060908e-03 4.753472426061448708e+00
1.111849604819271095e-03 1.243428183564081877e+02 1.242914666707840325e+02 2.221229535440800984e-03 4.747847873228971949e+00
1.124737178364752007e-03 1.241609960892587310e+02 1.241085036973599358e+02 2.246947130689319182e-03 4.742208685763537268e+00
1.137774133221491381e-03 1.239751734763072335e+02 1.239215163934464528e+02 2.272962147790766503e-03 4.736554515755396544e+00
1.150962200885032299e-03 1.237852682406792155e+02 1.237304220419937764e+02 2.299278018514205012e-03 4.730885006888734701e+00
1.164303132920876775e-03 1.235911966859035971e+02 1.235351365014149536e+02 2.325898214042032217e-03 4.725199794231706107e+00
1.177798701197119331e-03 1.233928736849413497e+02 1.233355741947289914e+02 2.352826245418357214e-03 4.719498504020871898e+00
1.191450698119775895e-03 1.231902126699055771e+02 1.231316480994100289e+02 2.380065664002375871e-03 4.713780753439917426e+00
1.205260936870842505e-03 1.229831256225261029e+02 1.229232697379906512e+02 2.407620061926799698e-03 4.708046150392426021e+00
1.219231251649110712e-03 1.227715230654143568e+02 1.227103491694814892e+02 2.435493072561393472e-03 4.702294293268577619e+00
1.233363497913775872e-03 1.225553140541903048e+02 1.224927949816653694e+02 2.463688370981674969e-03 4.696524770705571505e+00
1.247659552630869806e-03 1.223344061705301726e+02 1.222705142843284563e+02 2.492209674442835352e-03 4.690737161341576034e+00
1.262121314522547276e-03 1.221087055162030595e+02 1.220434127034942833e+02 2.521060742858926597e-03 4.684931033563032088e+00
1.276750704319265777e-03 1.218781167081620680e+02 1.218113943767296945e+02 2.550245379287384949e-03 4.679105945245083831e+00
1.291549665014883998e-03 1.216425428747622419e+02 1.215743619495946461e+02 2.579767430418935040e-03 4.673261443484947542e+00
1.306520162124721234e-03 1.214018856531785673e+02 1.213322165733104612e+02 2.609630787072939745e-03 4.667397064327996503e+00
1.321664183946605082e-03 1.211560451881036613e+02 1.210848579037239006e+02 2.639839384698249112e-03 4.661512332486319465e+00
1.336983741824946661e-03 1.209049201318012194e+02 1.208321841016512508e+02 2.670397203879608643e-03 4.655606761049552844e+00
1.352480870417875451e-03 1.206484076456065679e+02 1.205740918346850350e+02 2.701308270849685049e-03 4.649679851187714874e+00
1.368157627967471913e-03 1.203864034029542012e+02 1.203104762805535586e+02 2.732576658006767144e-03 4.643731091845810788e+00
1.384016096573131502e-03 1.201188015940314102e+02 1.200412311321261569e+02 2.764206484438207819e-03 4.637759959429938128e+00
1.400058382468097589e-03 1.198454949321475738e+02 1.197662486041590171e+02 2.796201916449656943e-03 4.631765917484633732e+00
1.416286616299198848e-03 1.195663746619216710e+02 1.194854194418831099e+02 2.828567168100155470e-03 4.625748416361171067e+00
