# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.514189325304352018e-04 1.323956813480256756e+02 1.323946819241888306e+02 3.027920166165852479e-04 5.640726120146660527e+00
1.531740463702079740e-04 1.323921119888019859e+02 1.323910892820936454e+02 3.063011753496128480e-04 5.635710092152484307e+00
1.549495039314631646e-04 1.323884594907302983e+02 1.323874129592297209e+02 3.098509966043256183e-04 5.630693798157815344e+00
1.567455410205595065e-04 1.323847219193716001e+02 1.323836510085670284e+02 3.134419514124640264e-04 5.625677231854734117e+00
1.585623961771137158e-04 1.323808972953736998e+02 1.323798014378716630e+02 3.170745162587414656e-04 5.620660386786944684e+00
1.604003107056819902e-04 1.323769835934343746e+02 1.323758622086609478e+02 3.207491731438919663e-04 5.615643256346290357e+00
1.622595287078087002e-04 1.323729787412384837e+02 1.323718312351342661e+02 3.244664096484443775e-04 5.610625833769198323e+00
1.641402971144466361e-04 1.323688806183724296e+02 1.323677063830809004e+02 3.282267189972323958e-04 5.605608112133036336e+00
1.660428657187529582e-04 1.323646870552119310e+02 1.323634854687607287e+02 3.320306001246483034e-04 5.600590084352383258e+00
1.679674872092653225e-04 1.323603958317873435e+02 1.323591662577607622e+02 3.358785577406489791e-04 5.595571743175212553e+00
1.699144172034625999e-04 1.323560046766198184e+02 1.323547464638251370e+02 3.397711023975232372e-04 5.590553081178987860e+00
1.718839142817145534e-04 1.323515112655319967e+02 1.323502237476585037e+02 3.437087505574287316e-04 5.585534090766666182e+00
1.738762400216250527e-04 1.323469132204328105e+02 1.323455957157016201e+02 3.476920246607074268e-04 5.580514764162607833e+00
1.758916590327732731e-04 1.323422081080726116e+02 1.323408599188796870e+02 3.517214531949887954e-04 5.575495093408388669e+00
1.779304389918577296e-04 1.323373934387710449e+02 1.323360138513216384e+02 3.557975707650890365e-04 5.570475070358517300e+00
1.799928506782476454e-04 1.323324666651160157e+02 1.323310549490498147e+02 3.599209181637167787e-04 5.565454686676048368e+00
1.820791680099462359e-04 1.323274251806319910e+02 1.323259805886415847e+02 3.640920424429929100e-04 5.560433933828097253e+00
1.841896680799710861e-04 1.323222663184186558e+02 1.323207880858580552e+02 3.683114969867951061e-04 5.555412803081245521e+00
1.863246311931559835e-04 1.323169873497588753e+02 1.323154746942427664e+02 3.725798415839356222e-04 5.550391285496842464e+00
1.884843409033795474e-04 1.323115854826941700e+02 1.323100376036889259e+02 3.768976425021829200e-04 5.545369371926190283e+00
1.906690840512252085e-04 1.323060578605685293e+02 1.323044739389734730e+02 3.812654725631356933e-04 5.540347053005627131e+00
1.928791508020777693e-04 1.323004015605382904e+02 1.322987807582574646e+02 3.856839112179594859e-04 5.535324319151481376e+00
1.951148346846616412e-04 1.322946135920492168e+02 1.322929550515531787e+02 3.901535446239965256e-04 5.530301160554920159e+00
1.973764326300255292e-04 1.322886908952784211e+02 1.322869937391558892e+02 3.946749657222570142e-04 5.525277567176668292e+00
1.996642450109793374e-04 1.322826303395398497e+02 1.322808936700405695e+02 3.992487743158042342e-04 5.520253528741607241e+00
2.019785756819878484e-04 1.322764287216566288e+02 1.322746516202215901e+02 4.038755771490413322e-04 5.515229034733247104e+00
2.043197320195270594e-04 1.322700827642929369e+02 1.322682642910753827e+02 4.085559879879120844e-04 5.510204074388069806e+00
2.066880249629082160e-04 1.322635891142508626e+02 1.322617283076259866e+02 4.132906277010250777e-04 5.505178636689733729e+00
2.090837690555749911e-04 1.322569443407263918e+02 1.322550402167904622e+02 4.180801243417118758e-04 5.500152710363154895e+00
2.115072824868794756e-04 1.322501449335286452e+02 1.322481964855859360e+02 4.229251132310303941e-04 5.495126283868434491e+00
2.139588871343421563e-04 1.322431873012567394e+02 1.322411934992945817e+02 4.278262370417234553e-04 5.490099345394652275e+00
2.164389086064020347e-04 1.322360677694362039e+02 1.322340275595892081e+02 4.327841458831445626e-04 5.485071882853516101e+00
2.189476762856620634e-04 1.322287825786129645e+02 1.322266948826149928e+02 4.377994973871608101e-04 5.480043883872857791e+00
2.214855233726359179e-04 1.322213278824050064e+02 1.322191915970275602e+02 4.428729567950449105e-04 5.475015335789973570e+00
2.240527869300018224e-04 1.322136997455109224e+02 1.322115137419896485e+02 4.480051970453672368e-04 5.469986225644820621e+00
2.266498079273692845e-04 1.322058941416707682e+02 1.322036572651189488e+02 4.531968988628995334e-04 5.464956540173038668e+00
2.292769312865648647e-04 1.321979069515838034e+02 1.321956180203929705e+02 4.584487508485416253e-04 5.459926265798817901e+00
2.319345059274427543e-04 1.321897339607786250e+02 1.321873917660047368e+02 4.637614495702829451e-04 5.454895388627597264e+00
2.346228848142262321e-04 1.321813708574352404e+02 1.321789741621715848e+02 4.691356996552108020e-04 5.449863894438588652e+00
2.373424250023866149e-04 1.321728132301587095e+02 1.321703607688942839e+02 4.745722138825771044e-04 5.444831768677127037e+00
2.400934876860651764e-04 1.321640565657018556e+02 1.321615470436660758e+02 4.800717132779357848e-04 5.439798996446842949e+00
2.428764382460450548e-04 1.321550962466388057e+02 1.321525283391302992e+02 4.856349272083631814e-04 5.434765562501648439e+00
2.456916462982790305e-04 1.321459275489848153e+02 1.321432999006865430e+02 4.912625934787734090e-04 5.429731451237536533e+00
2.485394857429798422e-04 1.321365456397640230e+02 1.321338568640414621e+02 4.969554584293418929e-04 5.424696646684185275e+00
2.514203348142796828e-04 1.321269455745224661e+02 1.321241942527069568e+02 5.027142770340490468e-04 5.419661132496367273e+00
2.543345761304648361e-04 1.321171222947855597e+02 1.321143069754413375e+02 5.085398130003566160e-04 5.414624891945156726e+00
2.572825967447932359e-04 1.321070706254592437e+02 1.321041898236344707e+02 5.144328388700315953e-04 5.409587907908932181e+00
2.602647881969004482e-04 1.320967852721732925e+02 1.320938374686335237e+02 5.203941361211270435e-04 5.404550162864159013e+00
2.632815465648020189e-04 1.320862608185654778e+02 1.320832444590105013e+02 5.264244952711378493e-04 5.399511638875965858e+00
2.663332725174980963e-04 1.320754917235055927e+02 1.320724052177688463e+02 5.325247159813399026e-04 5.394472317588493659e+00
2.694203713681882413e-04 1.320644723182583107e+02 1.320613140394876552e+02 5.386956071623296956e-04 5.389432180215019130e+00
2.725432531281027707e-04 1.320531968035816419e+02 1.320499650874029953e+02 5.449379870807771449e-04 5.384391207527843726e+00
2.757023325609582747e-04 1.320416592467642545e+02 1.320383523904257856e+02 5.512526834674043221e-04 5.379349379847951695e+00
2.788980292380439777e-04 1.320298535785941283e+02 1.320264698400915222e+02 5.576405336262050530e-04 5.374306677034413227e+00
2.821307675939470740e-04 1.320177735902627205e+02 1.320143111874454291e+02 5.641023845449193727e-04 5.369263078473549555e+00
2.854009769829237591e-04 1.320054129301998955e+02 1.320018700398567830e+02 5.706390930067781241e-04 5.364218563067836953e+00
2.887090917359234400e-04 1.319927651008393923e+02 1.319891398577649966e+02 5.772515257035287567e-04 5.359173109224547815e+00
2.920555512182745244e-04 1.319798234553138059e+02 1.319761139513532555e+02 5.839405593497619526e-04 5.354126694844134171e+00
2.954407998880379709e-04 1.319665811940766957e+02 1.319627854771496800e+02 5.907070807985491607e-04 5.349079297308322545e+00
2.988652873550382482e-04 1.319530313614509964e+02 1.319491474345540496e+02 5.975519871584092542e-04 5.344030893467942356e+00
3.023294684405776131e-04 1.319391668421009740e+02 1.319351926622882729e+02 6.044761859116172141e-04 5.338981459630458559e+00
3.058338032378431388e-04 1.319249803574297744e+02 1.319209138347708574e+02 6.114805950338720762e-04 5.333930971547212962e+00
3.093787571730136510e-04 1.319104644618956570e+02 1.319063034584106333e+02 6.185661431153371536e-04 5.328879404400370667e+00
3.129648010670750265e-04 1.318956115392503534e+02 1.318913538678210386e+02 6.257337694830710732e-04 5.323826732789546767e+00
3.165924111983520412e-04 1.318804137986936098e+02 1.318760572219520668e+02 6.329844243248628540e-04 5.318772930718128400e+00
3.202620693657650080e-04 1.318648632709475521e+02 1.318604055001385973e+02 6.403190688144881583e-04 5.313717971579269062e+00
3.239742629528195514e-04 1.318489518042426880e+02 1.318443904980632340e+02 6.477386752384031937e-04 5.308661828141552519e+00
3.277294849923381931e-04 1.318326710602201501e+02 1.318280038236319172e+02 6.552442271238911225e-04 5.303604472534323655e+00
3.315282342319423150e-04 1.318160125097439845e+02 1.318112368927607747e+02 6.628367193686799481e-04 5.298545876232662266e+00
3.353710152002928996e-04 1.317989674286240813e+02 1.317940809250733309e+02 6.705171583720454355e-04 5.293486010042015799e+00
3.392583382740992125e-04 1.317815268932479000e+02 1.317765269395034977e+02 6.782865621674184688e-04 5.288424844082456389e+00
3.431907197459042598e-04 1.317636817761173518e+02 1.317585657498072464e+02 6.861459605565126780e-04 5.283362347772575518e+00
3.471686818926559680e-04 1.317454227412920602e+02 1.317401879599763390e+02 6.940963952449906568e-04 5.278298489812993211e+00
3.511927530450727588e-04 1.317267402397340845e+02 1.317213839595549700e+02 7.021389199796836253e-04 5.273233238169476422e+00
3.552634676578139260e-04 1.317076245045544169e+02 1.317021439188575016e+02 7.102746006873862216e-04 5.268166560055665748e+00
3.593813663804625697e-04 1.316880655461597200e+02 1.316824577840845052e+02 7.185045156152400836e-04 5.263098421915382907e+00
3.635469961293317630e-04 1.316680531472937048e+02 1.316623152723352632e+02 7.268297554727271449e-04 5.258028789404528780e+00
3.677609101601030626e-04 1.316475768579769863e+02 1.316417058665157640e+02 7.352514235752898855e-04 5.252957627372547122e+00
3.720236681413065759e-04 1.316266259903386526e+02 1.316206188101389500e+02 7.437706359895959914e-04 5.247884899843455742e+00
3.763358362286532656e-04 1.316051896133396610e+02 1.315990431020166795e+02 7.523885216804686738e-04 5.242810569996420256e+00
3.806979871402283821e-04 1.315832565473861280e+02 1.315769674908399054e+02 7.611062226594977193e-04 5.237734600145873110e+00
3.851107002325568655e-04 1.315608153588310643e+02 1.315543804696469294e+02 7.699248941353541457e-04 5.232656951721167182e+00
3.895745615775500948e-04 1.315378543543592684e+02 1.315312702701751846e+02 7.788457046658246209e-04 5.227577585245729352e+00
3.940901640403447737e-04 1.315143615752587891e+02 1.315076248570974542e+02 7.878698363115875427e-04 5.222496460315740663e+00
3.986581073580438726e-04 1.314903247915719362e+02 1.314834319221383225e+02 7.969984847917480205e-04 5.217413535578298678e+00
4.032789982193705223e-04 1.314657314961266934e+02 1.314586788780685822e+02 8.062328596411544182e-04 5.212328768709059368e+00
4.079534503452448896e-04 1.314405688984449228e+02 1.314333528525794179e+02 8.155741843695136963e-04 5.207242116389362074e+00
4.126820845702952015e-04 1.314148239185270484e+02 1.314074406820269019e+02 8.250236966223281057e-04 5.202153534282794922e+00
4.174655289253134888e-04 1.313884831805082172e+02 1.313809289050533380e+02 8.345826483436727481e-04 5.197062977011217555e+00
4.223044187206672164e-04 1.313615330061880115e+02 1.313538037560757630e+02 8.442523059408347120e-04 5.191970398130199449e+00
4.271993966306776428e-04 1.313339594084260114e+02 1.313260511586450150e+02 8.540339504508355755e-04 5.186875750103892457e+00
4.321511127789761839e-04 1.313057480844076679e+02 1.312976567186700549e+02 8.639288777088571184e-04 5.181778984279287847e+00
4.371602248248502198e-04 1.312768844087724176e+02 1.312686057175057499e+02 8.739383985185937695e-04 5.176680050859872928e+00
4.422273980505897289e-04 1.312473534266057413e+02 1.312388831049043176e+02 8.840638388245508714e-04 5.171578898878657071e+00
4.473533054498462949e-04 1.312171398462900527e+02 1.312084734918244067e+02 8.943065398863129416e-04 5.166475476170550252e+00
4.525386278170166862e-04 1.311862280322166896e+02 1.311773611430996880e+02 9.046678584548037199e-04 5.161369729344092327e+00
4.577840538376616304e-04 1.311546019973513353e+02 1.311455299699617285e+02 9.151491669505586049e-04 5.156261603752505529e+00
4.630902801799736631e-04 1.311222453956544030e+02 1.311129635224160381e+02 9.257518536440346307e-04 5.151151043464049728e+00
4.684580115873045137e-04 1.310891415143539689e+02 1.310796449814703806e+02 9.364773228379794524e-04 5.146037991231676934e+00
4.738879609717650920e-04 1.310552732660678714e+02 1.310455571512112272e+02 9.473269950518823247e-04 5.140922388461968140e+00
4.793808495089107069e-04 1.310206231807730433e+02 1.310106824507269891e+02 9.583023072085320110e-04 5.135804175183309006e+00
4.849374067335233355e-04 1.309851733976206560e+02 1.309750029058766643e+02 9.694047128227027644e-04 5.130683290013323017e+00
4.905583706365045484e-04 1.309489056565954570e+02 1.309385001409007430e+02 9.806356821919952685e-04 5.125559670125519496e+00
4.962444877628913436e-04 1.309118012900146084e+02 1.309011553698732087e+02 9.919967025898547650e-04 5.120433251215140480e+00
5.019965133110079530e-04 1.308738412138679053e+02 1.308629493879909944e+02 1.003489278460790004e-03 5.115303967464195800e+00
5.078152112327670659e-04 1.308350059189945398e+02 1.308238625627014073e+02 1.015114931617820552e-03 5.110171751505654392e+00
5.137013543351339135e-04 1.307952754620933717e+02 1.307838748246634282e+02 1.026875201442176535e-03 5.105036534386786506e+00
5.196557243827657369e-04 1.307546294565697735e+02 1.307429656585416069e+02 1.038771645085271840e-03 5.099898245531617746e+00
5.256791122018419265e-04 1.307130470632116044e+02 1.307011140936299682e+02 1.050805837672984288e-03 5.094756812702483373e+00
5.317723177850966487e-04 1.306705069806945119e+02 1.306582986943073195e+02 1.062979372512260975e-03 5.089612161960669567e+00
5.379361503980697925e-04 1.306269874359171013e+02 1.306144975503157752e+02 1.075293861300079820e-03 5.084464217626092797e+00
5.441714286865887004e-04 1.305824661741599186e+02 1.305696882668680701e+02 1.087750934334789834e-03 5.079312902236025273e+00
5.504789807854967333e-04 1.305369204490694699e+02 1.305238479545759560e+02 1.100352240729861797e-03 5.074158136502814997e+00
5.568596444286409188e-04 1.304903270124650021e+02 1.304769532192024712e+02 1.113099448630070366e-03 5.068999839270597718e+00
5.633142670601351629e-04 1.304426621039664838e+02 1.304289801512327074e+02 1.125994245430138188e-03 5.063837927470960842e+00
5.698437059469136636e-04 1.303939014404412546e+02 1.303799043152651791e+02 1.139038337995871945e-03 5.058672316077534425e+00
5.764488282925873171e-04 1.303440202052704535e+02 1.303297007392198736e+02 1.152233452887810273e-03 5.053502918059500360e+00
5.831305113526218760e-04 1.302929930374297669e+02 1.302783439033625541e+02 1.165581336587420865e-03 5.048329644333959365e+00
5.898896425508493501e-04 1.302407940203889893e+02 1.302258077291444351e+02 1.179083755725869294e-03 5.043152403717167331e+00
5.967271195973310833e-04 1.301873966708234320e+02 1.301720655678555261e+02 1.192742497315388414e-03 5.037971102874572615e+00
6.036438506075863814e-04 1.301327739271405335e+02 1.301170901890914990e+02 1.206559368983281706e-03 5.032785646269664070e+00
6.106407542232036075e-04 1.300768981378183469e+02 1.300608537690319508e+02 1.220536199208584888e-03 5.027595936111559638e+00
6.177187597338488134e-04 1.300197410495562451e+02 1.300033278785310245e+02 1.234674837561417415e-03 5.022401872301339942e+00
6.248788072006888211e-04 1.299612737952378154e+02 1.299444834710187422e+02 1.248977154945055124e-03 5.017203352377074488e+00
6.321218475812448011e-04 1.299014668817034703e+02 1.298842908702121690e+02 1.263445043840752402e-03 5.012000271457506706e+00
6.394488428556943443e-04 1.298402901773346798e+02 1.298227197576383958e+02 1.278080418555345996e-03 5.006792522184377425e+00
6.468607661546327617e-04 1.297777128994486873e+02 1.297597391599668981e+02 1.292885215471664510e-03 5.001579994663346795e+00
6.543586018883235361e-04 1.297137036015041076e+02 1.296953174361520098e+02 1.307861393301793700e-03 4.996362576403466704e+00
6.619433458774394430e-04 1.296482301601179756e+02 1.296294222643876424e+02 1.323010933343203837e-03 4.991140152255184148e+00
6.696160054853222054e-04 1.295812597618935342e+02 1.295620206288722045e+02 1.338335839737787511e-03 4.985912604346834698e+00
6.773775997517752102e-04 1.295127588900620594e+02 1.294930788063864213e+02 1.353838139733838652e-03 4.980679812019578101e+00
6.852291595284064167e-04 1.294426933109364199e+02 1.294225623526846789e+02 1.369519883950999018e-03 4.975441651760747597e+00
6.931717276155407569e-04 1.293710280601804357e+02 1.293504360887002065e+02 1.385383146648211166e-03 4.970197997135560541e+00
7.012063589007183975e-04 1.292977274288952287e+02 1.292766640865677914e+02 1.401430025994707639e-03 4.964948718717166365e+00
7.093341204987996815e-04 1.292227549495217431e+02 1.292012096554633160e+02 1.417662644344072111e-03 4.959693684014966131e+00
7.175560918936927952e-04 1.291460733815658557e+02 1.291240353272653749e+02 1.434083148511403538e-03 4.954432757401178833e+00
7.258733650817253023e-04 1.290676446971440612e+02 1.290451028420383466e+02 1.450693710053622531e-03 4.949165800035602025e+00
7.342870447166765678e-04 1.289874300663573763e+02 1.289643731333425762e+02 1.467496525552948808e-03 4.943892669788516159e+00
7.427982482564918871e-04 1.289053898424920135e+02 1.288818063133732039e+02 1.484493816903589836e-03 4.938613221161687328e+00
7.514081061116969704e-04 1.288214835470530488e+02 1.287973616579315035e+02 1.501687831601672104e-03 4.933327305207427571e+00
7.601177617955330547e-04 1.287356698546351765e+02 1.287109975912345590e+02 1.519080843038454710e-03 4.928034769445645225e+00
7.689283720758312941e-04 1.286479065776338189e+02 1.286226716705649267e+02 1.536675150796857139e-03 4.922735457778849799e+00
7.778411071286489781e-04 1.285581506508025029e+02 1.285323405707679854e+02 1.554473080951341776e-03 4.917429210405047435e+00
7.868571506936851423e-04 1.284663581156610235e+02 1.284399600686004987e+02 1.572476986371184769e-03 4.912115863728471865e+00
7.959777002314985571e-04 1.283724841047604173e+02 1.283454850269383201e+02 1.590689247027174706e-03 4.906795250268110031e+00
8.052039670825478267e-04 1.282764828258121099e+02 1.282488693788469618e+02 1.609112270301776620e-03 4.901467198563931760e+00
8.145371766280745229e-04 1.281783075456879146e+02 1.281500661115256889e+02 1.627748491302797749e-03 4.896131533080797738e+00
8.239785684528520143e-04 1.280779105742965100e+02 1.280490272501302798e+02 1.646600373180595383e-03 4.890788074109966743e+00
8.335293965098195066e-04 1.279752432483475246e+02 1.279457038414828247e+02 1.665670407448864750e-03 4.885436637668134630e+00
8.431909292866259040e-04 1.278702559150116116e+02 1.278400459376805429e+02 1.684961114309046614e-03 4.880077035393957097e+00
8.529644499741025759e-04 1.277628979154825117e+02 1.277320025796078227e+02 1.704475042978393197e-03 4.874709074441959444e+00
8.628512566366895297e-04 1.276531175684568211e+02 1.276215217803691786e+02 1.724214772021732955e-03 4.869332557373810211e+00
8.728526623848379762e-04 1.275408621535389813e+02 1.275085505086468345e+02 1.744182909686978243e-03 4.863947282046825471e+00
8.829699955494092365e-04 1.274260778945833437e+02 1.273930346720010931e+02 1.764382094244409038e-03 4.858553041499696690e+00
8.932045998580968784e-04 1.273087099429883011e+02 1.272749191001227302e+02 1.784814994329780857e-03 4.853149623835308901e+00
9.035578346138930074e-04 1.271887023609535419e+02 1.271541475280525901e+02 1.805484309291297646e-03 4.847736812100610138e+00
9.140310748756232161e-04 1.270659981047162290e+02 1.270306625793826640e+02 1.826392769540486488e-03 4.842314384163434404e+00
9.246257116405742597e-04 1.269405390077819646e+02 1.269044057494550657e+02 1.847543136907025532e-03 4.836882112586193827e+00
9.353431520292386373e-04 1.268122657641649624e+02 1.267753173885743792e+02 1.868938204997558535e-03 4.831439764496368916e+00
9.461848194722001460e-04 1.266811179116583048e+02 1.266433366852519669e+02 1.890580799558548054e-03 4.825987101453685924e+00
9.571521538991865398e-04 1.265470338151491347e+02 1.265084016495016073e+02 1.912473778843204811e-03 4.820523879313921789e+00
9.682466119303123836e-04 1.264099506500013916e+02 1.263704490962052205e+02 1.934620033982542000e-03 4.815049848089206996e+00
9.794696670695395360e-04 1.262698043855261716e+02 1.262294146285709644e+02 1.957022489360595117e-03 4.809564751804761507e+00
9.908228099003797609e-04 1.261265297685617242e+02 1.260852326217066661e+02 1.979684102993858018e-03 4.804068328351950079e+00
1.002307548283865382e-03 1.259800603071866760e+02 1.259378362063304877e+02 2.002607866914974267e-03 4.798560309337544183e+00
1.013925407558815411e-03 1.258303282545920325e+02 1.257871572526467361e+02 2.025796807560735577e-03 4.793040419929111451e+00
1.025677930744421868e-03 1.256772645931385028e+02 1.256331263544120702e+02 2.049253986164431378e-03 4.787508378696401223e+00
1.037566678745185890e-03 1.255207990186253824e+02 1.254756728132207542e+02 2.072982499152597417e-03 4.781963897448615164e+00
1.049593230558227598e-03 1.253608599248026394e+02 1.253147246230382166e+02 2.096985478546206996e-03 4.776406681067466131e+00
1.061759183483000071e-03 1.251973743881571295e+02 1.251502084550159566e+02 2.121266092366362512e-03 4.770836427335872543e+00
1.074066153333433447e-03 1.250302681530031350e+02 1.249820496426198986e+02 2.145827545044522860e-03 4.765252826762205629e+00
1.086515774652538433e-03 1.248594656169153012e+02 1.248101721671067139e+02 2.170673077837328296e-03 4.759655562399914608e+00
1.099109700929497193e-03 1.246848898165393109e+02 1.246344986433870048e+02 2.195805969246060908e-03 4.754044309662443624e+00
1.111849604819271095e-03 1.245064624138167204e+02 1.244549503063122700e+02 2.221229535440800984e-03 4.748418736133267259e+00
1.124737178364752007e-03 1.243241036826672143e+02 1.242714469974277449e+02 2.246947130689319182e-03 4.742778501370926492e+00
1.137774133221491381e-03 1.241377324961688942e+02 1.240839071522327401e+02 2.272962147790766503e-03 4.737123256708911434e+00
1.150962200885032299e-03 1.239472663142825155e+02 1.238922477879960837e+02 2.299278018514205012e-03 4.731452645050233663e+00
1.164303132920876775e-03 1.237526211721651634e+02 1.236963844921711484e+02 2.325898214042032217e-03 4.725766300656547791e+00
1.177798701197119331e-03 1.235537116691232313e+02 1.234962314114629578e+02 2.352826245418357214e-03 4.720063848931646433e+00
1.191450698119775895e-03 1.233504509582574968e+02 1.232917012415969822e+02 2.380065664002375871e-03 4.714344906199170460e+00
1.205260936870842505e-03 1.231427507368518945e+02 1.230827052178473906e+02 2.407620061926799698e-03 4.708609079474358694e+00
1.219231251649110712e-03 1.229305212375647329e+02 1.228691531063787181e+02 2.435493072561393472e-03 4.702855966229658513e+00
1.233363497913775872e-03 1.227136712204822828e+02 1.226509531964646698e+02 2.463688370981674969e-03 4.697085154154022391e+00
1.247659552630869806e-03 1.224921079660937835e+02 1.224280122936440165e+02 2.492209674442835352e-03 4.691296220905674552e+00
1.262121314522547276e-03 1.222657372692571585e+02 1.222002357138809998e+02 2.521060742858926597e-03 4.685488733858185206e+00
1.276750704319265777e-03 1.220344634342195889e+02 1.219675272787985847e+02 2.550245379287384949e-03 4.679662249839616983e+00
1.291549665014883998e-03 1.217981892707678782e+02 1.217297893120567522e+02 2.579767430418935040e-03 4.673816314864546406e+00
1.306520162124721234e-03 1.215568160915794778e+02 1.214869226369513768e+02 2.609630787072939745e-03 4.667950463858741017e+00
1.321664183946605082e-03 1.213102437108546781e+02 1.212388265753102132e+02 2.639839384698249112e-03 4.662064220376255896e+00
1.336983741824946661e-03 1.210583704443087640e+02 1.209853989477712730e+02 2.670397203879608643e-03 4.656157096308723098e+00
1.352480870417875451e-03 1.208010931106102817e+02 1.207265360755256864e+02 2.701308270849685049e-03 4.650228591586581750e+00
1.368157627967471913e-03 1.205383070343525276e+02 1.204621327836167950e+02 2.732576658006767144e-03 4.644278193872003691e+00
1.384016096573131502e-03 1.202699060506511159e+02 1.201920824058854720e+02 2.764206484438207819e-03 4.638305378243238408e+00
1.400058382468097589e-03 1.199957825114616128e+02 1.199162767916616872e+02 2.796201916449656943e-03 4.632309606870118834e+00
1.416286616299198848e-03 1.197158272937193288e+02 1.196346063142998730e+02 2.828567168100155470e-03 4.626290328680432218e+00
