# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.396835117988739626e-04 1.321264590041662075e+02 1.321256086640423462e+02 2.793280060806610596e-04 5.674872519720955744e+00
1.413025990599533599e-04 1.321234220039133049e+02 1.321225518515750252e+02 2.825652709124569940e-04 5.669858169974422601e+00
1.429404533431761061e-04 1.321203142540618387e+02 1.321194238282545825e+02 2.858400485799463138e-04 5.664843594063851739e+00
1.445972921792019463e-04 1.321171341079379999e+02 1.321162229366845793e+02 2.891527736500166482e-04 5.659828786618806618e+00
1.462733356201129868e-04 1.321138798806115346e+02 1.321129474809653459e+02 2.925038857208746290e-04 5.654813742142451360e+00
1.479688062686396383e-04 1.321105498480130507e+02 1.321095957258023930e+02 2.958938294802293295e-04 5.649798455008587794e+00
1.496839293077255632e-04 1.321071422460265126e+02 1.321061658955949270e+02 2.993230547641470953e-04 5.644782919458623205e+00
1.514189325304352018e-04 1.321036552695629496e+02 1.321026561735037888e+02 3.027920166165852479e-04 5.639767129598467044e+00
1.531740463702079740e-04 1.321000870716132454e+02 1.320990647004970810e+02 3.063011753496128480e-04 5.634751079395352136e+00
1.549495039314631646e-04 1.320964357622781336e+02 1.320953895743743089e+02 3.098509966043256183e-04 5.629734762674586612e+00
1.567455410205595065e-04 1.320926994077767915e+02 1.320916288487688348e+02 3.134419514124640264e-04 5.624718173116225017e+00
1.585623961771137158e-04 1.320888760294320150e+02 1.320877805321263736e+02 3.170745162587414656e-04 5.619701304251664808e+00
1.604003107056819902e-04 1.320849636026325982e+02 1.320838425866602961e+02 3.207491731438919663e-04 5.614684149460159368e+00
1.622595287078087002e-04 1.320809600557717545e+02 1.320798129272842516e+02 3.244664096484443775e-04 5.609666701965253743e+00
1.641402971144466361e-04 1.320768632691616915e+02 1.320756894205183585e+02 3.282267189972323958e-04 5.604648954831135121e+00
1.660428657187529582e-04 1.320726710739226348e+02 1.320714698833718899e+02 3.320306001246483034e-04 5.599630900958893598e+00
1.679674872092653225e-04 1.320683812508467838e+02 1.320671520821997262e+02 3.358785577406489791e-04 5.594612533082705674e+00
1.699144172034625999e-04 1.320639915292361195e+02 1.320627337315330578e+02 3.397711023975232372e-04 5.589593843765913839e+00
1.718839142817145534e-04 1.320594995857143772e+02 1.320582124928832570e+02 3.437087505574287316e-04 5.584574825397032427e+00
1.738762400216250527e-04 1.320549030430104835e+02 1.320535859735172153e+02 3.476920246607074268e-04 5.579555470185637134e+00
1.758916590327732731e-04 1.320501994687160163e+02 1.320488517252075553e+02 3.517214531949887954e-04 5.574535770158181691e+00
1.779304389918577296e-04 1.320453863740123381e+02 1.320440072429516647e+02 3.557975707650890365e-04 5.569515717153703527e+00
1.799928506782476454e-04 1.320404612123706727e+02 1.320390499636619381e+02 3.599209181637167787e-04 5.564495302819423728e+00
1.820791680099462359e-04 1.320354213782208888e+02 1.320339772648277972e+02 3.640920424429929100e-04 5.559474518606260851e+00
1.841896680799710861e-04 1.320302642055908393e+02 1.320287864631453942e+02 3.683114969867951061e-04 5.554453355764223055e+00
1.863246311931559835e-04 1.320249869667146925e+02 1.320234748131173887e+02 3.725798415839356222e-04 5.549431805337702528e+00
1.884843409033795474e-04 1.320195868706094302e+02 1.320180395056192424e+02 3.768976425021829200e-04 5.544409858160653570e+00
1.906690840512252085e-04 1.320140610616182641e+02 1.320124776664355011e+02 3.812654725631356933e-04 5.539387504851663202e+00
1.928791508020777693e-04 1.320084066179231002e+02 1.320067863547601235e+02 3.856839112179594859e-04 5.534364735808900093e+00
1.951148346846616412e-04 1.320026205500204810e+02 1.320009625616642381e+02 3.901535446239965256e-04 5.529341541204950694e+00
1.973764326300255292e-04 1.319966997991644178e+02 1.319950032085287717e+02 3.946749657222570142e-04 5.524317910981527469e+00
1.996642450109793374e-04 1.319906412357738361e+02 1.319889051454418905e+02 3.992487743158042342e-04 5.519293834844063440e+00
2.019785756819878484e-04 1.319844416578043536e+02 1.319826651495594092e+02 4.038755771490413322e-04 5.514269302256169958e+00
2.043197320195270594e-04 1.319780977890817724e+02 1.319762799234284216e+02 4.085559879879120844e-04 5.509244302433968343e+00
2.066880249629082160e-04 1.319716062775985108e+02 1.319697460932730166e+02 4.132906277010250777e-04 5.504218824340290084e+00
2.090837690555749911e-04 1.319649636937724893e+02 1.319630602072413694e+02 4.180801243417118758e-04 5.499192856678738472e+00
2.115072824868794756e-04 1.319581665286650605e+02 1.319562187336124737e+02 4.229251132310303941e-04 5.494166387887611691e+00
2.139588871343421563e-04 1.319512111921597750e+02 1.319492180589637087e+02 4.278262370417234553e-04 5.489139406133684673e+00
2.164389086064020347e-04 1.319440940110990823e+02 1.319420544862955751e+02 4.327841458831445626e-04 5.484111899305845306e+00
2.189476762856620634e-04 1.319368112273807583e+02 1.319347242331146788e+02 4.377994973871608101e-04 5.479083855008575199e+00
2.214855233726359179e-04 1.319293589960088013e+02 1.319272234294747932e+02 4.428729567950449105e-04 5.474055260555289237e+00
2.240527869300018224e-04 1.319217333831027474e+02 1.319195481159706844e+02 4.480051970453672368e-04 5.469026102961501934e+00
2.266498079273692845e-04 1.319139303638612830e+02 1.319116942416907534e+02 4.531968988628995334e-04 5.463996368937857007e+00
2.292769312865648647e-04 1.319059458204798148e+02 1.319036576621205370e+02 4.584487508485416253e-04 5.458966044882966884e+00
2.319345059274427543e-04 1.318977755400221099e+02 1.318954341370005352e+02 4.637614495702829451e-04 5.453935116876103883e+00
2.346228848142262321e-04 1.318894152122422270e+02 1.318870193281354091e+02 4.691356996552108020e-04 5.448903570669710206e+00
2.373424250023866149e-04 1.318808604273613412e+02 1.318784087971550321e+02 4.745722138825771044e-04 5.443871391681737393e+00
2.400934876860651764e-04 1.318721066737896876e+02 1.318695980032240698e+02 4.800717132779357848e-04 5.438838564987799273e+00
2.428764382460450548e-04 1.318631493358029445e+02 1.318605823007014521e+02 4.856349272083631814e-04 5.433805075313147270e+00
2.456916462982790305e-04 1.318539836911619716e+02 1.318513569367461855e+02 4.912625934787734090e-04 5.428770907024452974e+00
2.485394857429798422e-04 1.318446049086823848e+02 1.318419170488722045e+02 4.969554584293418929e-04 5.423736044121400646e+00
2.514203348142796828e-04 1.318350080457488502e+02 1.318322576624452722e+02 5.027142770340490468e-04 5.418700470228078103e+00
2.543345761304648361e-04 1.318251880457737855e+02 1.318223736881267598e+02 5.085398130003566160e-04 5.413664168584169545e+00
2.572825967447932359e-04 1.318151397356006385e+02 1.318122599192600148e+02 5.144328388700315953e-04 5.408627122035942314e+00
2.602647881969004482e-04 1.318048578228470262e+02 1.318019110291974414e+02 5.203941361211270435e-04 5.403589313027011620e+00
2.632815465648020189e-04 1.317943368931924510e+02 1.317913215685695434e+02 5.264244952711378493e-04 5.398550723588902756e+00
2.663332725174980963e-04 1.317835714076018689e+02 1.317804859624935432e+02 5.325247159813399026e-04 5.393511335331384160e+00
2.694203713681882413e-04 1.317725556994909368e+02 1.317693985077181935e+02 5.386956071623296956e-04 5.388471129432566009e+00
2.725432531281027707e-04 1.317612839718275666e+02 1.317580533697079659e+02 5.449379870807771449e-04 5.383430086628781197e+00
2.757023325609582747e-04 1.317497502941679386e+02 1.317464445796614427e+02 5.512526834674043221e-04 5.378388187204217630e+00
2.788980292380439777e-04 1.317379485996295898e+02 1.317345660314639986e+02 5.576405336262050530e-04 5.373345410980307157e+00
2.821307675939470740e-04 1.317258726817956926e+02 1.317224114785738323e+02 5.641023845449193727e-04 5.368301737304872034e+00
2.854009769829237591e-04 1.317135161915526851e+02 1.317099745308385366e+02 5.706390930067781241e-04 5.363257145041003149e+00
2.887090917359234400e-04 1.317008726338580118e+02 1.316972486512432283e+02 5.772515257035287567e-04 5.358211612555691339e+00
2.920555512182745244e-04 1.316879353644356740e+02 1.316842271525856631e+02 5.839405593497619526e-04 5.353165117708179821e+00
2.954407998880379709e-04 1.316746975864015212e+02 1.316709031940808359e+02 5.907070807985491607e-04 5.348117637838050165e+00
2.988652873550382482e-04 1.316611523468136227e+02 1.316572697778877057e+02 5.975519871584092542e-04 5.343069149753017832e+00
3.023294684405776131e-04 1.316472925331463557e+02 1.316433197455643267e+02 6.044761859116172141e-04 5.338019629716452386e+00
3.058338032378431388e-04 1.316331108696901140e+02 1.316290457744422326e+02 6.114805950338720762e-04 5.332969053434590379e+00
3.093787571730136510e-04 1.316185999138699287e+02 1.316144403739243103e+02 6.185661431153371536e-04 5.327917396043464038e+00
3.129648010670750265e-04 1.316037520524859019e+02 1.315994958817008182e+02 6.257337694830710732e-04 5.322864632095502202e+00
3.165924111983520412e-04 1.315885594978713300e+02 1.315842044598842335e+02 6.329844243248628540e-04 5.317810735545830170e+00
3.202620693657650080e-04 1.315730142839684049e+02 1.315685580910594581e+02 6.403190688144881583e-04 5.312755679738238257e+00
3.239742629528195514e-04 1.315571082623176835e+02 1.315525485742502951e+02 6.477386752384031937e-04 5.307699437390827057e+00
3.277294849923381931e-04 1.315408330979628317e+02 1.315361675207969654e+02 6.552442271238911225e-04 5.302641980581302761e+00
3.315282342319423150e-04 1.315241802652654712e+02 1.315194063501470225e+02 6.628367193686799481e-04 5.297583280731937627e+00
3.353710152002928996e-04 1.315071410436322878e+02 1.315022562855541821e+02 6.705171583720454355e-04 5.292523308594164533e+00
3.392583382740992125e-04 1.314897065131480929e+02 1.314847083496860591e+02 6.782865621674184688e-04 5.287462034232820685e+00
3.431907197459042598e-04 1.314718675501173948e+02 1.314667533601373179e+02 6.861459605565126780e-04 5.282399427010003201e+00
3.471686818926559680e-04 1.314536148225097349e+02 1.314483819248478369e+02 6.940963952449906568e-04 5.277335455568556988e+00
3.511927530450727588e-04 1.314349387853091855e+02 1.314295844374229318e+02 7.021389199796836253e-04 5.272270087815164707e+00
3.552634676578139260e-04 1.314158296757630353e+02 1.314103510723538193e+02 7.102746006873862216e-04 5.267203290903040624e+00
3.593813663804625697e-04 1.313962775085328758e+02 1.313906717801385469e+02 7.185045156152400836e-04 5.262135031214216774e+00
3.635469961293317630e-04 1.313762720707400717e+02 1.313705362822967686e+02 7.268297554727271449e-04 5.257065274341399252e+00
3.677609101601030626e-04 1.313558029169086581e+02 1.313499340662834527e+02 7.352514235752898855e-04 5.251993985069415949e+00
3.720236681413065759e-04 1.313348593638017689e+02 1.313288543802918866e+02 7.437706359895959914e-04 5.246921127356199754e+00
3.763358362286532656e-04 1.313134304851487002e+02 1.313072862279506978e+02 7.523885216804686738e-04 5.241846664313345450e+00
3.806979871402283821e-04 1.312915051062633438e+02 1.312852183629084948e+02 7.611062226594977193e-04 5.236770558186190527e+00
3.851107002325568655e-04 1.312690717985489641e+02 1.312626392833055888e+02 7.699248941353541457e-04 5.231692770333427944e+00
3.895745615775500948e-04 1.312461188738896283e+02 1.312395372261323985e+02 7.788457046658246209e-04 5.226613261206241923e+00
3.940901640403447737e-04 1.312226343789254202e+02 1.312159001614687668e+02 7.878698363115875427e-04 5.221531990326940154e+00
3.986581073580438726e-04 1.311986060892084822e+02 1.311917157866068919e+02 7.969984847917480205e-04 5.216448916267085956e+00
4.032789982193705223e-04 1.311740215032397714e+02 1.311669715200507653e+02 8.062328596411544182e-04 5.211363996625107298e+00
4.079534503452448896e-04 1.311488678363837437e+02 1.311416544953945902e+02 8.155741843695136963e-04 5.206277188003377354e+00
4.126820845702952015e-04 1.311231320146563917e+02 1.311157515550748371e+02 8.250236966223281057e-04 5.201188445984751496e+00
4.174655289253134888e-04 1.310968006683895339e+02 1.310892492439963348e+02 8.345826483436727481e-04 5.196097725108544729e+00
4.223044187206672164e-04 1.310698601257649329e+02 1.310621338030273932e+02 8.442523059408347120e-04 5.191004978845939810e+00
4.271993966306776428e-04 1.310422964062171616e+02 1.310343911623648694e+02 8.540339504508355755e-04 5.185910159574809164e+00
4.321511127789761839e-04 1.310140952137056161e+02 1.310060069347656224e+02 8.639288777088571184e-04 5.180813218553944388e+00
4.371602248248502198e-04 1.309852419298491668e+02 1.309769664086404077e+02 8.739383985185937695e-04 5.175714105896660477e+00
4.422273980505897289e-04 1.309557216069251808e+02 1.309472545410130806e+02 8.840638388245508714e-04 5.170612770543786318e+00
4.473533054498462949e-04 1.309255189607287662e+02 1.309168559503369806e+02 8.943065398863129416e-04 5.165509160236003261e+00
4.525386278170166862e-04 1.308946183632905900e+02 1.308857549091709132e+02 9.046678584548037199e-04 5.160403221485525549e+00
4.577840538376616304e-04 1.308630038354512237e+02 1.308539353367098670e+02 9.151491669505586049e-04 5.155294899547109289e+00
4.630902801799736631e-04 1.308306590392897135e+02 1.308213807911698723e+02 9.257518536440346307e-04 5.150184138388368638e+00
4.684580115873045137e-04 1.307975672704042154e+02 1.307880744620244116e+02 9.364773228379794524e-04 5.145070880659380563e+00
4.738879609717650920e-04 1.307637114500436439e+02 1.307539991620895705e+02 9.473269950518823247e-04 5.139955067661570176e+00
4.793808495089107069e-04 1.307290741170852186e+02 1.307191373194575306e+02 9.583023072085320110e-04 5.134836639315853546e+00
4.849374067335233355e-04 1.306936374198598685e+02 1.306834709692736851e+02 9.694047128227027644e-04 5.129715534130010468e+00
4.905583706365045484e-04 1.306573831078211185e+02 1.306469817453580333e+02 9.806356821919952685e-04 5.124591689165284514e+00
4.962444877628913436e-04 1.306202925230538483e+02 1.306096508716670428e+02 9.919967025898547650e-04 5.119465040002187273e+00
5.019965133110079530e-04 1.305823465916257362e+02 1.305714591535951286e+02 1.003489278460790004e-03 5.114335520705478366e+00
5.078152112327670659e-04 1.305435258147734885e+02 1.305323869691115704e+02 1.015114931617820552e-03 5.109203063788307020e+00
5.137013543351339135e-04 1.305038102599267802e+02 1.304924142597346588e+02 1.026875201442176535e-03 5.104067600175498320e+00
5.196557243827657369e-04 1.304631795515651334e+02 1.304515205213365050e+02 1.038771645085271840e-03 5.098929059165958400e+00
5.256791122018419265e-04 1.304216128619064818e+02 1.304096847947814126e+02 1.050805837672984288e-03 5.093787368394178117e+00
5.317723177850966487e-04 1.303790889014264849e+02 1.303668856563914176e+02 1.062979372512260975e-03 5.088642453790809483e+00
5.379361503980697925e-04 1.303355859092052356e+02 1.303231012082407858e+02 1.075293861300079820e-03 5.083494239542298843e+00
5.441714286865887004e-04 1.302910816431010517e+02 1.302783090682761156e+02 1.087750934334789834e-03 5.078342648049553709e+00
5.504789807854967333e-04 1.302455533697492456e+02 1.302324863602598555e+02 1.100352240729861797e-03 5.073187599885603305e+00
5.568596444286409188e-04 1.301989778543828606e+02 1.301856097035369544e+02 1.113099448630070366e-03 5.068029013752254563e+00
5.633142670601351629e-04 1.301513313504764824e+02 1.301376552026226818e+02 1.125994245430138188e-03 5.062866806435696532e+00
5.698437059469136636e-04 1.301025895892094582e+02 1.300885984366092032e+02 1.139038337995871945e-03 5.057700892761033629e+00
5.764488282925873171e-04 1.300527277687480137e+02 1.300384144483913644e+02 1.152233452887810273e-03 5.052531185545730885e+00
5.831305113526218760e-04 1.300017205433451579e+02 1.299870777337082757e+02 1.165581336587420865e-03 5.047357595551924980e+00
5.898896425508493501e-04 1.299495420122563871e+02 1.299345622300018306e+02 1.179083755725869294e-03 5.042180031437590415e+00
5.967271195973310833e-04 1.298961657084712726e+02 1.298808413050889214e+02 1.192742497315388414e-03 5.036998399706526186e+00
6.036438506075863814e-04 1.298415645872588300e+02 1.298258877456483162e+02 1.206559368983281706e-03 5.031812604657127430e+00
6.106407542232036075e-04 1.297857110145272941e+02 1.297696737455194409e+02 1.220536199208584888e-03 5.026622548329918949e+00
6.177187597338488134e-04 1.297285767549948616e+02 1.297121708938147719e+02 1.234674837561417415e-03 5.021428130453819527e+00
6.248788072006888211e-04 1.296701329601753798e+02 1.296533501628434806e+02 1.248977154945055124e-03 5.016229248391102402e+00
6.321218475812448011e-04 1.296103501561732685e+02 1.295931818958460440e+02 1.263445043840752402e-03 5.011025797081019029e+00
6.394488428556943443e-04 1.295491982312920243e+02 1.295316357945408186e+02 1.278080418555345996e-03 5.005817668982049717e+00
6.468607661546327617e-04 1.294866464234537489e+02 1.294686809064822057e+02 1.292885215471664510e-03 5.000604754012758946e+00
6.543586018883235361e-04 1.294226633074294739e+02 1.294042856122293301e+02 1.307861393301793700e-03 4.995386939491200273e+00
6.619433458774394430e-04 1.293572167818841194e+02 1.293384176123277030e+02 1.323010933343203837e-03 4.990164110072856651e+00
6.696160054853222054e-04 1.292902740562319650e+02 1.292710439141021652e+02 1.338335839737787511e-03 4.984936147687054842e+00
6.773775997517752102e-04 1.292218016373061857e+02 1.292021308182650330e+02 1.353838139733838652e-03 4.979702931471837069e+00
6.852291595284064167e-04 1.291517653158441874e+02 1.291316439053370857e+02 1.369519883950999018e-03 4.974464337707238393e+00
6.931717276155407569e-04 1.290801301527874614e+02 1.290595480218853481e+02 1.385383146648211166e-03 4.969220239746930723e+00
7.012063589007183975e-04 1.290068604653999387e+02 1.289858072665790587e+02 1.401430025994707639e-03 4.963970507948193500e+00
7.093341204987996815e-04 1.289319198132054680e+02 1.289103849760631135e+02 1.417662644344072111e-03 4.958715009600169310e+00
7.175560918936927952e-04 1.288552709837472321e+02 1.288332437106554096e+02 1.434083148511403538e-03 4.953453608850352907e+00
7.258733650817253023e-04 1.287768759781711196e+02 1.287543452398683144e+02 1.450693710053622531e-03 4.948186166629284344e+00
7.342870447166765678e-04 1.286966959966358672e+02 1.286736505277565641e+02 1.467496525552948808e-03 4.942912540573379587e+00
7.427982482564918871e-04 1.286146914235556551e+02 1.285911197180965928e+02 1.484493816903589836e-03 4.937632584945864878e+00
7.514081061116969704e-04 1.285308218126731390e+02 1.285067121194007029e+02 1.501687831601672104e-03 4.932346150555759756e+00
7.601177617955330547e-04 1.284450458719744290e+02 1.284203861897695447e+02 1.519080843038454710e-03 4.927053084674866135e+00
7.689283720758312941e-04 1.283573214484439688e+02 1.283320995215873097e+02 1.536675150796857139e-03 4.921753230952692348e+00
7.778411071286489781e-04 1.282676055126682400e+02 1.282418088260665456e+02 1.554473080951341776e-03 4.916446429329284662e+00
7.868571506936851423e-04 1.281758541432924119e+02 1.281494699176464565e+02 1.572476986371184769e-03 4.911132515945889843e+00
7.959777002314985571e-04 1.280820225113356798e+02 1.280550376982499472e+02 1.590689247027174706e-03 4.905811323053401729e+00
8.052039670825478267e-04 1.279860648643726933e+02 1.279584661414095876e+02 1.609112270301776620e-03 4.900482678918534951e+00
8.145371766280745229e-04 1.278879345105863052e+02 1.278597082762654225e+02 1.627748491302797749e-03 4.895146407727660076e+00
8.239785684528520143e-04 1.277875838027030824e+02 1.277587161714456414e+02 1.646600373180595383e-03 4.889802329488241561e+00
8.335293965098195066e-04 1.276849641218142892e+02 1.276554409188367174e+02 1.665670407448864750e-03 4.884450259927818117e+00
8.431909292866259040e-04 1.275800258610964875e+02 1.275498326172534149e+02 1.684961114309046614e-03 4.879090010390456200e+00
8.529644499741025759e-04 1.274727184094392811e+02 1.274418403560166126e+02 1.704475042978393197e-03 4.873721387730602927e+00
8.628512566366895297e-04 1.273629901349887206e+02 1.273314121984526253e+02 1.724214772021732955e-03 4.868344194204293096e+00
8.728526623848379762e-04 1.272507883686221106e+02 1.272184951653210447e+02 1.744182909686978243e-03 4.862958227357604635e+00
8.829699955494092365e-04 1.271360593873617404e+02 1.271030352181883529e+02 1.764382094244409038e-03 4.857563279912318954e+00
8.932045998580968784e-04 1.270187483977418452e+02 1.269849772427546952e+02 1.784814994329780857e-03 4.852159139648697384e+00
9.035578346138930074e-04 1.268987995191437221e+02 1.268642650321535967e+02 1.805484309291297646e-03 4.846745589285291089e+00
9.140310748756232161e-04 1.267761557671132806e+02 1.267408412702332754e+02 1.826392769540486488e-03 4.841322406355721419e+00
9.246257116405742597e-04 1.266507590366722127e+02 1.266146475148416215e+02 1.847543136907025532e-03 4.835889363082324977e+00
9.353431520292386373e-04 1.265225500856482341e+02 1.264856241811261413e+02 1.868938204997558535e-03 4.830446226246603914e+00
9.461848194722001460e-04 1.263914685180327808e+02 1.263537105248703369e+02 1.890580799558548054e-03 4.824992757056366877e+00
9.571521538991865398e-04 1.262574527673909017e+02 1.262188446258850263e+02 1.912473778843204811e-03 4.819528711009501976e+00
9.682466119303123836e-04 1.261204400803408276e+02 1.260809633714724214e+02 1.934620033982542000e-03 4.814053837754251219e+00
9.794696670695395360e-04 1.259803665001254984e+02 1.259400024399879072e+02 1.957022489360595117e-03 4.808567880945921580e+00
9.908228099003797609e-04 1.258371668502969953e+02 1.257958962845195430e+02 1.979684102993858018e-03 4.803070578099923438e+00
1.002307548283865382e-03 1.256907747185391742e+02 1.256485781167106381e+02 2.002607866914974267e-03 4.797561660441026277e+00
1.013925407558815411e-03 1.255411224406528277e+02 1.254979798907512389e+02 2.025796807560735577e-03 4.792040852748735702e+00
1.025677930744421868e-03 1.253881410847297957e+02 1.253440322875631381e+02 2.049253986164431378e-03 4.786507873198682539e+00
1.037566678745185890e-03 1.252317604355451266e+02 1.251866646992104393e+02 2.072982499152597417e-03 4.780962433199909434e+00
1.049593230558227598e-03 1.250719089791953280e+02 1.250258052135623075e+02 2.096985478546206996e-03 4.775404237227934168e+00
1.061759183483000071e-03 1.249085138880153210e+02 1.248613805992420538e+02 2.121266092366362512e-03 4.769832982653484876e+00
1.074066153333433447e-03 1.247415010058069242e+02 1.246933162908944297e+02 2.145827545044522860e-03 4.764248359566766844e+00
1.086515774652538433e-03 1.245707948334128048e+02 1.245215363748072690e+02 2.170673077837328296e-03 4.758650050597146297e+00
1.099109700929497193e-03 1.243963185146747605e+02 1.243459635749245820e+02 2.195805969246060908e-03 4.753037730728113530e+00
1.111849604819271095e-03 1.242179938228099019e+02 1.241665192392884762e+02 2.221229535440800984e-03 4.747411067107387694e+00
1.124737178364752007e-03 1.240357411472528497e+02 1.239831233269550808e+02 2.246947130689319182e-03 4.741769718852039794e+00
1.137774133221491381e-03 1.238494794809996051e+02 1.237956943954209379e+02 2.272962147790766503e-03 4.736113336848450928e+00
1.150962200885032299e-03 1.236591264085017059e+02 1.236041495886133674e+02 2.299278018514205012e-03 4.730441563547009842e+00
1.164303132920876775e-03 1.234645980941576084e+02 1.234084046254853462e+02 2.325898214042032217e-03 4.724754032751341981e+00
1.177798701197119331e-03 1.232658092714469547e+02 1.232083737892694302e+02 2.352826245418357214e-03 4.719050369401950995e+00
1.191450698119775895e-03 1.230626732327673665e+02 1.230039699174401022e+02 2.380065664002375871e-03 4.713330189354075550e+00
1.205260936870842505e-03 1.228551018200183194e+02 1.227951043924430508e+02 2.407620061926799698e-03 4.707593099149617544e+00
1.219231251649110712e-03 1.226430054159978766e+02 1.225816871332449551e+02 2.435493072561393472e-03 4.701838695782946331e+00
1.233363497913775872e-03 1.224262929366643249e+02 1.223636265877672429e+02 2.463688370981674969e-03 4.696066566460403102e+00
1.247659552630869806e-03 1.222048718243327130e+02 1.221408297262651956e+02 2.492209674442835352e-03 4.690276288353308232e+00
1.262121314522547276e-03 1.219786480418647727e+02 1.219132020357190100e+02 2.521060742858926597e-03 4.684467428344291307e+00
1.276750704319265777e-03 1.217475260679249374e+02 1.216806475153073563e+02 2.550245379287384949e-03 4.678639542766727111e+00
1.291549665014883998e-03 1.215114088933722343e+02 1.214430686730313766e+02 2.579767430418935040e-03 4.672792177137064407e+00
1.306520162124721234e-03 1.212701980188611657e+02 1.212003665235703380e+02 2.609630787072939745e-03 4.666924865879847673e+00
1.321664183946605082e-03 1.210237934537349105e+02 1.209524405874424815e+02 2.639839384698249112e-03 4.661037132045183995e+00
1.336983741824946661e-03 1.207720937162835639e+02 1.206991888915563464e+02 2.670397203879608643e-03 4.655128487018436623e+00
1.352480870417875451e-03 1.205149958354598425e+02 1.204405079712372526e+02 2.701308270849685049e-03 4.649198430221897382e+00
1.368157627967471913e-03 1.202523953541377182e+02 1.201762928738175873e+02 2.732576658006767144e-03 4.643246448808184823e+00
1.384016096573131502e-03 1.199841863340035104e+02 1.199064371638852720e+02 2.764206484438207819e-03 4.637272017345111408e+00
1.400058382468097589e-03 1.197102613621795939e+02 1.196308329302853508e+02 2.796201916449656943e-03 4.631274597491741751e+00
1.416286616299198848e-03 1.194305115596791182e+02 1.193493707949783413e+02 2.828567168100155470e-03 4.625253637665376338e+00
