# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.380829765218092263e-04 1.324201854328872514e+02 1.324193542282397686e+02 2.761278244914698696e-04 5.680841294350097215e+00
1.396835117988739626e-04 1.324172167722700522e+02 1.324163662007960909e+02 2.793280060806610596e-04 5.675827184436796458e+00
1.413025990599533599e-04 1.324141789523996806e+02 1.324133085631927429e+02 2.825652709124569940e-04 5.670812854046993756e+00
1.429404533431761061e-04 1.324110703635374477e+02 1.324101796952080292e+02 2.858400485799463138e-04 5.665798297944007800e+00
1.445972921792019463e-04 1.324078893585433434e+02 1.324069779389769792e+02 2.891527736500166482e-04 5.660783510767889659e+00
1.462733356201129868e-04 1.324046342520108510e+02 1.324037015981188574e+02 2.925038857208746290e-04 5.655768487032537983e+00
1.479688062686396383e-04 1.324013033193813271e+02 1.324003489368471946e+02 2.958938294802293295e-04 5.650753221122736925e+00
1.496839293077255632e-04 1.323978947960377752e+02 1.323969181790563709e+02 2.993230547641470953e-04 5.645737707291129226e+00
1.514189325304352018e-04 1.323944068763783832e+02 1.323934075073903784e+02 3.027920166165852479e-04 5.640721939655125361e+00
1.531740463702079740e-04 1.323908377128676364e+02 1.323898150622870560e+02 3.063011753496128480e-04 5.635705912193721190e+00
1.549495039314631646e-04 1.323871854150675631e+02 1.323861389410031677e+02 3.098509966043256183e-04 5.630689618744262326e+00
1.567455410205595065e-04 1.323834480486444534e+02 1.323823771966155221e+02 3.134419514124640264e-04 5.625673052999121460e+00
1.585623961771137158e-04 1.323796236343553403e+02 1.323785278369990692e+02 3.170745162587414656e-04 5.620656208502297524e+00
1.604003107056819902e-04 1.323757101470084478e+02 1.323745888237830286e+02 3.207491731438919663e-04 5.615639078645941140e+00
1.622595287078087002e-04 1.323717055144024641e+02 1.323705580712814651e+02 3.244664096484443775e-04 5.610621656666790358e+00
1.641402971144466361e-04 1.323676076162397806e+02 1.323664334454000482e+02 3.282267189972323958e-04 5.605603935642531788e+00
1.660428657187529582e-04 1.323634142830155156e+02 1.323622127625188512e+02 3.320306001246483034e-04 5.600585908488070253e+00
1.679674872092653225e-04 1.323591232948815843e+02 1.323578937883472690e+02 3.358785577406489791e-04 5.595567567951714949e+00
1.699144172034625999e-04 1.323547323804831137e+02 1.323534742367544936e+02 3.397711023975232372e-04 5.590548906611268798e+00
1.718839142817145534e-04 1.323502392157708698e+02 1.323489517685736985e+02 3.437087505574287316e-04 5.585529916870042300e+00
1.738762400216250527e-04 1.323456414227837001e+02 1.323443239903767790e+02 3.476920246607074268e-04 5.580510590952750150e+00
1.758916590327732731e-04 1.323409365684053967e+02 1.323395884532230014e+02 3.517214531949887954e-04 5.575490920901337688e+00
1.779304389918577296e-04 1.323361221630923410e+02 1.323347426513788037e+02 3.557975707650890365e-04 5.570470898570686558e+00
1.799928506782476454e-04 1.323311956595719323e+02 1.323297840210074980e+02 3.599209181637167787e-04 5.565450515624238648e+00
1.820791680099462359e-04 1.323261544515111723e+02 1.323247099388296419e+02 3.640920424429929100e-04 5.560429763529499247e+00
1.841896680799710861e-04 1.323209958721563453e+02 1.323195177207537085e+02 3.683114969867951061e-04 5.555408633553454933e+00
1.863246311931559835e-04 1.323157171929396725e+02 1.323142046204737596e+02 3.725798415839356222e-04 5.550387116757863559e+00
1.884843409033795474e-04 1.323103156220558674e+02 1.323087678280371051e+02 3.768976425021829200e-04 5.545365203994451875e+00
1.906690840512252085e-04 1.323047883030051537e+02 1.323032044683782260e+02 3.812654725631356933e-04 5.540342885899987024e+00
1.928791508020777693e-04 1.322991323131045647e+02 1.322975115998193871e+02 3.856839112179594859e-04 5.535320152891240575e+00
1.951148346846616412e-04 1.322933446619635447e+02 1.322916862125380533e+02 3.901535446239965256e-04 5.530296995159831752e+00
1.973764326300255292e-04 1.322874222899265533e+02 1.322857252269980961e+02 3.946749657222570142e-04 5.525273402666944556e+00
1.996642450109793374e-04 1.322813620664798293e+02 1.322796254923474351e+02 3.992487743158042342e-04 5.520249365137937403e+00
2.019785756819878484e-04 1.322751607886215766e+02 1.322733837847767688e+02 4.038755771490413322e-04 5.515224872056803562e+00
2.043197320195270594e-04 1.322688151791957409e+02 1.322669968058436609e+02 4.085559879879120844e-04 5.510199912660519672e+00
2.066880249629082160e-04 1.322623218851878448e+02 1.322604611807570336e+02 4.132906277010250777e-04 5.505174475933253930e+00
2.090837690555749911e-04 1.322556774759824236e+02 1.322537734566232643e+02 4.180801243417118758e-04 5.500148550600439279e+00
2.115072824868794756e-04 1.322488784415809278e+02 1.322469301006529179e+02 4.229251132310303941e-04 5.495122125122710699e+00
2.139588871343421563e-04 1.322419211907788394e+02 1.322399274983266082e+02 4.278262370417234553e-04 5.490095187689690626e+00
2.164389086064020347e-04 1.322348020493033403e+02 1.322327619515197910e+02 4.327841458831445626e-04 5.485067726213646466e+00
2.189476762856620634e-04 1.322275172579062712e+02 1.322254296765845254e+02 4.377994973871608101e-04 5.480039728322975812e+00
2.214855233726359179e-04 1.322200629704169899e+02 1.322179268023892860e+02 4.428729567950449105e-04 5.475011181355562861e+00
2.240527869300018224e-04 1.322124352517489285e+02 1.322102493683132423e+02 4.480051970453672368e-04 5.469982072351958102e+00
2.266498079273692845e-04 1.322046300758630366e+02 1.322023933221969116e+02 4.531968988628995334e-04 5.464952388048415877e+00
2.292769312865648647e-04 1.321966433236845546e+02 1.321943545182444666e+02 4.584487508485416253e-04 5.459922114869751653e+00
2.319345059274427543e-04 1.321884707809728354e+02 1.321861287148816757e+02 4.637614495702829451e-04 5.454891238922043861e+00
2.346228848142262321e-04 1.321801081361446393e+02 1.321777115725633962e+02 4.691356996552108020e-04 5.449859745985158987e+00
2.373424250023866149e-04 1.321715509780457296e+02 1.321690986515341422e+02 4.745722138825771044e-04 5.444827621505106130e+00
2.400934876860651764e-04 1.321627947936771648e+02 1.321602854095357316e+02 4.800717132779357848e-04 5.439794850586200603e+00
2.428764382460450548e-04 1.321538349658654852e+02 1.321512671994665311e+02 4.856349272083631814e-04 5.434761417983059673e+00
2.456916462982790305e-04 1.321446667708851521e+02 1.321420392669864157e+02 4.912625934787734090e-04 5.429727308092393123e+00
2.485394857429798422e-04 1.321352853760250241e+02 1.321325967480684653e+02 4.969554584293418929e-04 5.424692504944617077e+00
2.514203348142796828e-04 1.321256858371021110e+02 1.321229346664974855e+02 5.027142770340490468e-04 5.419656992195259093e+00
2.543345761304648361e-04 1.321158630959187974e+02 1.321130479313110584e+02 5.085398130003566160e-04 5.414620753116166973e+00
2.572825967447932359e-04 1.321058119776647288e+02 1.321029313341841771e+02 5.144328388700315953e-04 5.409583770586506191e+00
2.602647881969004482e-04 1.320955271882596662e+02 1.320925795467557009e+02 5.203941361211270435e-04 5.404546027083551252e+00
2.632815465648020189e-04 1.320850033116381610e+02 1.320819871178970288e+02 5.264244952711378493e-04 5.399507504673261238e+00
2.663332725174980963e-04 1.320742348069738341e+02 1.320711484709164552e+02 5.325247159813399026e-04 5.394468185000621752e+00
2.694203713681882413e-04 1.320632160058412694e+02 1.320600579007061413e+02 5.386956071623296956e-04 5.389428049279779920e+00
2.725432531281027707e-04 1.320519411093169424e+02 1.320487095708219840e+02 5.449379870807771449e-04 5.384387078283925376e+00
2.757023325609582747e-04 1.320404041850139549e+02 1.320370975105017806e+02 5.512526834674043221e-04 5.379345252334950089e+00
2.788980292380439777e-04 1.320285991640532757e+02 1.320252156116160336e+02 5.576405336262050530e-04 5.374302551292855945e+00
2.821307675939470740e-04 1.320165198379658307e+02 1.320130576255518804e+02 5.641023845449193727e-04 5.369258954544916307e+00
2.854009769829237591e-04 1.320041598555299629e+02 1.320006171600292646e+02 5.706390930067781241e-04 5.364214440994583555e+00
2.887090917359234400e-04 1.319915127195350237e+02 1.319878876758457125e+02 5.772515257035287567e-04 5.359168989050130172e+00
2.920555512182745244e-04 1.319785717834782020e+02 1.319748624835509645e+02 5.839405593497619526e-04 5.354122576613027817e+00
2.954407998880379709e-04 1.319653302481849551e+02 1.319615347400480800e+02 5.907070807985491607e-04 5.349075181066051954e+00
2.988652873550382482e-04 1.319517811583591254e+02 1.319478974451200486e+02 5.975519871584092542e-04 5.344026779261102256e+00
3.023294684405776131e-04 1.319379173990551806e+02 1.319339434378816236e+02 6.044761859116172141e-04 5.338977347506740578e+00
3.058338032378431388e-04 1.319237316920747389e+02 1.319196653931523144e+02 6.114805950338720762e-04 5.333926861555433163e+00
3.093787571730136510e-04 1.319092165922836273e+02 1.319050558177511334e+02 6.185661431153371536e-04 5.328875296590492638e+00
3.129648010670750265e-04 1.318943644838510352e+02 1.318901070467118188e+02 6.257337694830710732e-04 5.323822627212712710e+00
3.165924111983520412e-04 1.318791675764030060e+02 1.318748112394137024e+02 6.329844243248628540e-04 5.318768827426684886e+00
3.202620693657650080e-04 1.318636179010984506e+02 1.318591603756312054e+02 6.403190688144881583e-04 5.313713870626796343e+00
3.239742629528195514e-04 1.318477073066139269e+02 1.318431462514960231e+02 6.477386752384031937e-04 5.308657729582895612e+00
3.277294849923381931e-04 1.318314274550474750e+02 1.318267604753738453e+02 6.552442271238911225e-04 5.303600376425618101e+00
3.315282342319423150e-04 1.318147698177300242e+02 1.318099944636510088e+02 6.628367193686799481e-04 5.298541782631370545e+00
3.353710152002928996e-04 1.317977256709493759e+02 1.317928394364316773e+02 6.705171583720454355e-04 5.293481919006954861e+00
3.392583382740992125e-04 1.317802860915812744e+02 1.317752864131421120e+02 6.782865621674184688e-04 5.288420755673831408e+00
3.431907197459042598e-04 1.317624419526276824e+02 1.317573262080410359e+02 6.861459605565126780e-04 5.283358262052012755e+00
3.471686818926559680e-04 1.317441839186591892e+02 1.317389494256347291e+02 6.940963952449906568e-04 5.278294406843573761e+00
3.511927530450727588e-04 1.317255024411607280e+02 1.317201464559937847e+02 7.021389199796836253e-04 5.273229158015773521e+00
3.552634676578139260e-04 1.317063877537781309e+02 1.317009074699709004e+02 7.102746006873862216e-04 5.268162482783775857e+00
3.593813663804625697e-04 1.316868298674645246e+02 1.316812224143170056e+02 7.185045156152400836e-04 5.263094347592964795e+00
3.635469961293317630e-04 1.316668185655233572e+02 1.316610810066945021e+02 7.268297554727271449e-04 5.258024718100842598e+00
3.677609101601030626e-04 1.316463433985472307e+02 1.316404727305853157e+02 7.352514235752898855e-04 5.252953559158489938e+00
3.720236681413065759e-04 1.316253936792500383e+02 1.316193868300911731e+02 7.437706359895959914e-04 5.247880834791601501e+00
3.763358362286532656e-04 1.316039584771910995e+02 1.315978123046263306e+02 7.523885216804686738e-04 5.242806508181059755e+00
3.806979871402283821e-04 1.315820266133888197e+02 1.315757379034979522e+02 7.611062226594977193e-04 5.237730541643060178e+00
3.851107002325568655e-04 1.315595866548213735e+02 1.315531521203740226e+02 7.699248941353541457e-04 5.232652896608750659e+00
3.895745615775500948e-04 1.315366269088140143e+02 1.315300431876362950e+02 7.788457046658246209e-04 5.227573533603407263e+00
3.940901640403447737e-04 1.315131354173085185e+02 1.315063990706163111e+02 7.878698363115875427e-04 5.222492412225096636e+00
3.986581073580438726e-04 1.314890999510173515e+02 1.314822074617121928e+02 7.969984847917480205e-04 5.217409491122850795e+00
4.032789982193705223e-04 1.314645080034523801e+02 1.314574557743843854e+02 8.062328596411544182e-04 5.212324727974309013e+00
4.079534503452448896e-04 1.314393467848354646e+02 1.314321311370280512e+02 8.155741843695136963e-04 5.207238079462837455e+00
4.126820845702952015e-04 1.314136032158827447e+02 1.314062203867200935e+02 8.250236966223281057e-04 5.202149501254101693e+00
4.174655289253134888e-04 1.313872639214611979e+02 1.313797100628392513e+02 8.345826483436727481e-04 5.197058947972088561e+00
4.223044187206672164e-04 1.313603152241181533e+02 1.313525864005561630e+02 8.442523059408347120e-04 5.191966373174549787e+00
4.271993966306776428e-04 1.313327431374791843e+02 1.313248353241918949e+02 8.540339504508355755e-04 5.186871729327865665e+00
4.321511127789761839e-04 1.313045333595118223e+02 1.312964424404429735e+02 8.639288777088571184e-04 5.181774967781314523e+00
4.371602248248502198e-04 1.312756712656553475e+02 1.312673930314697373e+02 8.739383985185937695e-04 5.176676038740725794e+00
4.422273980505897289e-04 1.312461419018130186e+02 1.312376720478478092e+02 8.840638388245508714e-04 5.171574891241505156e+00
4.473533054498462949e-04 1.312159299772042118e+02 1.312072641013781151e+02 8.943065398863129416e-04 5.166471473121021951e+00
4.525386278170166862e-04 1.311850198570749342e+02 1.311761534577549924e+02 9.046678584548037199e-04 5.161365730990330469e+00
4.577840538376616304e-04 1.311533955552649786e+02 1.311443240290901144e+02 9.151491669505586049e-04 5.156257610205229547e+00
4.630902801799736631e-04 1.311210407266290474e+02 1.311117593662889647e+02 9.257518536440346307e-04 5.151147054836618722e+00
4.684580115873045137e-04 1.310879386593086053e+02 1.310784426512793175e+02 9.364773228379794524e-04 5.146034007640157171e+00
4.738879609717650920e-04 1.310540722668562523e+02 1.310443566890881470e+02 9.473269950518823247e-04 5.140918410025193452e+00
4.793808495089107069e-04 1.310194240802031231e+02 1.310094838997655415e+02 9.583023072085320110e-04 5.135800202022951844e+00
4.849374067335233355e-04 1.309839762394777267e+02 1.309738063101534067e+02 9.694047128227027644e-04 5.130679322253964614e+00
4.905583706365045484e-04 1.309477104856619576e+02 1.309373055454973098e+02 9.806356821919952685e-04 5.125555707894717372e+00
4.962444877628913436e-04 1.309106081520939142e+02 1.308999628208981960e+02 9.919967025898547650e-04 5.120429294643504825e+00
5.019965133110079530e-04 1.308726501558065536e+02 1.308617589326032942e+02 1.003489278460790004e-03 5.115300016685462303e+00
5.078152112327670659e-04 1.308338169887045126e+02 1.308226742491332004e+02 1.015114931617820552e-03 5.110167806656762401e+00
5.137013543351339135e-04 1.307940887085769930e+02 1.307826887022445703e+02 1.026875201442176535e-03 5.105032595607958079e+00
5.196557243827657369e-04 1.307534449299431856e+02 1.307417817777225366e+02 1.038771645085271840e-03 5.099894312966434029e+00
5.256791122018419265e-04 1.307118648147291537e+02 1.306999325060085937e+02 1.050805837672984288e-03 5.094752886497975197e+00
5.317723177850966487e-04 1.306693270627744141e+02 1.306571194526523527e+02 1.062979372512260975e-03 5.089608242267394722e+00
5.379361503980697925e-04 1.306258099021669921e+02 1.306133207085938750e+02 1.075293861300079820e-03 5.084460304598228397e+00
5.441714286865887004e-04 1.305812910794025754e+02 1.305685138802693359e+02 1.087750934334789834e-03 5.079308996031453916e+00
5.504789807854967333e-04 1.305357478493701535e+02 1.305226760795416965e+02 1.100352240729861797e-03 5.074154237283219793e+00
5.568596444286409188e-04 1.304891569651585144e+02 1.304757839134520339e+02 1.113099448630070366e-03 5.068995947201553776e+00
5.633142670601351629e-04 1.304414946676849922e+02 1.304278134737917298e+02 1.125994245430138188e-03 5.063834042722032081e+00
5.698437059469136636e-04 1.303927366751427428e+02 1.303787403264943521e+02 1.139038337995871945e-03 5.058668438822374824e+00
5.764488282925873171e-04 1.303428581722670856e+02 1.303285395008439309e+02 1.152233452887810273e-03 5.053499048475953437e+00
5.831305113526218760e-04 1.302918337994186118e+02 1.302771854784998879e+02 1.165581336587420865e-03 5.048325782604164758e+00
5.898896425508493501e-04 1.302396376414810391e+02 1.302246521823379624e+02 1.179083755725869294e-03 5.043148550027664712e+00
5.967271195973310833e-04 1.301862432165753773e+02 1.301709129651033265e+02 1.192742497315388414e-03 5.037967257416416267e+00
6.036438506075863814e-04 1.301316234645851466e+02 1.301159405978784207e+02 1.206559368983281706e-03 5.032781809238532134e+00
6.106407542232036075e-04 1.300757507354972802e+02 1.300597072583619820e+02 1.220536199208584888e-03 5.027592107707873126e+00
6.177187597338488134e-04 1.300185967775520623e+02 1.300021845189602345e+02 1.234674837561417415e-03 5.022398052730379092e+00
6.248788072006888211e-04 1.299601327252079841e+02 1.299433433346883362e+02 1.248977154945055124e-03 5.017199541849102218e+00
6.321218475812448011e-04 1.299003290869134162e+02 1.298831540308833610e+02 1.263445043840752402e-03 5.011996470187893848e+00
6.394488428556943443e-04 1.298391557326927455e+02 1.298215862907268559e+02 1.278080418555345996e-03 5.006788730393734177e+00
6.468607661546327617e-04 1.297765818815416026e+02 1.297586091425779955e+02 1.292885215471664510e-03 5.001576212577651503e+00
6.543586018883235361e-04 1.297125760886326589e+02 1.296941909471177041e+02 1.307861393301793700e-03 4.996358804254202646e+00
6.619433458774394430e-04 1.296471062323339538e+02 1.296282993843029203e+02 1.323010933343203837e-03 4.991136390279482526e+00
6.696160054853222054e-04 1.295801395010366264e+02 1.295609014401328238e+02 1.338335839737787511e-03 4.985908852787614087e+00
6.773775997517752102e-04 1.295116423797982463e+02 1.294919633932272518e+02 1.353838139733838652e-03 4.980676071125695437e+00
6.852291595284064167e-04 1.294415806367960897e+02 1.294214508012185547e+02 1.369519883950999018e-03 4.975437921787145612e+00
6.931717276155407569e-04 1.293699193095987994e+02 1.293493284869578019e+02 1.385383146648211166e-03 4.970194278343425864e+00
7.012063589007183975e-04 1.292966226912517698e+02 1.292755605245384629e+02 1.401430025994707639e-03 4.964945011374091166e+00
7.093341204987996815e-04 1.292216543161816560e+02 1.292001102251359157e+02 1.417662644344072111e-03 4.959689988395108884e+00
7.175560918936927952e-04 1.291449769459210586e+02 1.291229401226707125e+02 1.434083148511403538e-03 4.954429073785436621e+00
7.258733650817253023e-04 1.290665525546568801e+02 1.290440119592915948e+02 1.450693710053622531e-03 4.949162128711782849e+00
7.342870447166765678e-04 1.289863423146023820e+02 1.289632866706870686e+02 1.467496525552948808e-03 4.943889011051516569e+00
7.427982482564918871e-04 1.289043065812007853e+02 1.288807243712246020e+02 1.484493816903589836e-03 4.938609575313677169e+00
7.514081061116969704e-04 1.288204048781587971e+02 1.287962843389231011e+02 1.501687831601672104e-03 4.933323672558037387e+00
7.601177617955330547e-04 1.287345958823185583e+02 1.287099250002632971e+02 1.519080843038454710e-03 4.928031150312161657e+00
7.689283720758312941e-04 1.286468374083688957e+02 1.286216039148379195e+02 1.536675150796857139e-03 4.922731852486416315e+00
7.778411071286489781e-04 1.285570863934042904e+02 1.285312777598502691e+02 1.554473080951341776e-03 4.917425619286865057e+00
7.868571506936851423e-04 1.284652988813329841e+02 1.284389023144634621e+02 1.572476986371184769e-03 4.912112287126016774e+00
7.959777002314985571e-04 1.283714300071436298e+02 1.283444324440083335e+02 1.590689247027174706e-03 4.906791688531344064e+00
8.052039670825478267e-04 1.282754339810350643e+02 1.282478220840563665e+02 1.609112270301776620e-03 4.901463652051530673e+00
8.145371766280745229e-04 1.281772640724163068e+02 1.281490242243628472e+02 1.627748491302797749e-03 4.896128002160379467e+00
8.239785684528520143e-04 1.280768725937849979e+02 1.280479908926917574e+02 1.646600373180595383e-03 4.890784559158327660e+00
8.335293965098195066e-04 1.279742108844918960e+02 1.279446731385255873e+02 1.665670407448864750e-03 4.885433139071492903e+00
8.431909292866259040e-04 1.278692292944011939e+02 1.278390210166755026e+02 1.684961114309046614e-03 4.880073553548202270e+00
8.529644499741025759e-04 1.277618771674545428e+02 1.277309835707944785e+02 1.704475042978393197e-03 4.874705609752915336e+00
8.628512566366895297e-04 1.276521028251504930e+02 1.276205088168096893e+02 1.724214772021732955e-03 4.869329110257492488e+00
8.728526623848379762e-04 1.275398535499512747e+02 1.275075437262827762e+02 1.744182909686978243e-03 4.863943852929722311e+00
8.829699955494092365e-04 1.274250755686253740e+02 1.273920342097102463e+02 1.764382094244409038e-03 4.858549630819045895e+00
8.932045998580968784e-04 1.273077140355418919e+02 1.272739250997763065e+02 1.784814994329780857e-03 4.853146232039390107e+00
9.035578346138930074e-04 1.271877130159297451e+02 1.271531601345736675e+02 1.805484309291297646e-03 4.847733439649041465e+00
9.140310748756232161e-04 1.270650154691137601e+02 1.270296819408061282e+02 1.826392769540486488e-03 4.842311031527482434e+00
9.246257116405742597e-04 1.269395632317467317e+02 1.269034320169872245e+02 1.847543136907025532e-03 4.836878780249088905e+00
9.353431520292386373e-04 1.268112970010508889e+02 1.267743507166537853e+02 1.868938204997558535e-03 4.831436452953631999e+00
9.461848194722001460e-04 1.266801563180882084e+02 1.266423772316118459e+02 1.890580799558548054e-03 4.825983811213466090e+00
9.571521538991865398e-04 1.265460795510770993e+02 1.265074495752322150e+02 1.912473778843204811e-03 4.820520610897341740e+00
9.682466119303123836e-04 1.264090038787753230e+02 1.263695045658171665e+02 1.934620033982542000e-03 4.815046602030721878e+00
9.794696670695395360e-04 1.262688652739515618e+02 1.262284778100598857e+02 1.957022489360595117e-03 4.809561528652528395e+00
9.908228099003797609e-04 1.261255984869661546e+02 1.260843036866177158e+02 1.979684102993858018e-03 4.804065128668204565e+00
1.002307548283865382e-03 1.259791370294845620e+02 1.259369153298243731e+02 2.002607866914974267e-03 4.798557133698996502e+00
1.013925407558815411e-03 1.258294131583512723e+02 1.257862446135665664e+02 2.025796807560735577e-03 4.793037268927347938e+00
1.025677930744421868e-03 1.256763578596462452e+02 1.256322221353505597e+02 2.049253986164431378e-03 4.787505252938303535e+00
1.037566678745185890e-03 1.255199008329562957e+02 1.254747772005882922e+02 2.072982499152597417e-03 4.781960797556791043e+00
1.049593230558227598e-03 1.253599704758866693e+02 1.253138378071314634e+02 2.096985478546206996e-03 4.776403607680689056e+00
1.061759183483000071e-03 1.251964938688476821e+02 1.251493306300878459e+02 2.121266092366362512e-03 4.770833381109549798e+00
1.074066153333433447e-03 1.250293967601471650e+02 1.249811810069488587e+02 2.145827545044522860e-03 4.765249808368838380e+00
1.086515774652538433e-03 1.248586035514230730e+02 1.248093129230683758e+02 2.170673077837328296e-03 4.759652572529598835e+00
1.099109700929497193e-03 1.246840372834545718e+02 1.246336489975251567e+02 2.195805969246060908e-03 4.754041349023365726e+00
1.111849604819271095e-03 1.245056196223884086e+02 1.244541104694106650e+02 2.221229535440800984e-03 4.748415805452230742e+00
1.124737178364752007e-03 1.243232708464206411e+02 1.242706171845825622e+02 2.246947130689319182e-03 4.742775601393887541e+00
1.137774133221491381e-03 1.241369098329782759e+02 1.240830875829260691e+02 2.272962147790766503e-03 4.737120388201535803e+00
1.150962200885032299e-03 1.239464540464432218e+02 1.238914386861687404e+02 2.299278018514205012e-03 4.731449808798469547e+00
1.164303132920876775e-03 1.237518195264663916e+02 1.236955860862971406e+02 2.325898214042032217e-03 4.725763497467223573e+00
1.177798701197119331e-03 1.235529208769225562e+02 1.234954439346229549e+02 2.352826245418357214e-03 4.720061079633079970e+00
1.191450698119775895e-03 1.233496712555524795e+02 1.232909249315535760e+02 2.380065664002375871e-03 4.714342171641806800e+00
1.205260936870842505e-03 1.231419823643555418e+02 1.230819403171192334e+02 2.407620061926799698e-03 4.708606380531423774e+00
1.219231251649110712e-03 1.229297644407789960e+02 1.228683998623161813e+02 2.435493072561393472e-03 4.702853303797841278e+00
1.233363497913775872e-03 1.227129262497718827e+02 1.226502118613246637e+02 2.463688370981674969e-03 4.697082529154173791e+00
1.247659552630869806e-03 1.224913750767608462e+02 1.224272831246652373e+02 2.492209674442835352e-03 4.691293634283535852e+00
1.262121314522547276e-03 1.222650167216145860e+02 1.221995189733589058e+02 2.521060742858926597e-03 4.685486186585139379e+00
1.276750704319265777e-03 1.220337554936663480e+02 1.219668232341611542e+02 2.550245379287384949e-03 4.679659742913466758e+00
1.291549665014883998e-03 1.217974942078617460e+02 1.217290982359391194e+02 2.579767430418935040e-03 4.673813849310320734e+00
1.306520162124721234e-03 1.215561341821112364e+02 1.214862448072705661e+02 2.609630787072939745e-03 4.667948040729527293e+00
1.321664183946605082e-03 1.213095752359214146e+02 1.212381622753397323e+02 2.639839384698249112e-03 4.662061840754066822e+00
1.336983741824946661e-03 1.210577156903859901e+02 1.209847484662152368e+02 2.670397203879608643e-03 4.656154761305389300e+00
1.352480870417875451e-03 1.208004523696250487e+02 1.207258997065920738e+02 2.701308270849685049e-03 4.650226302344682594e+00
1.368157627967471913e-03 1.205376806037545521e+02 1.204615108270903647e+02 2.732576658006767144e-03 4.644275951565824734e+00
1.384016096573131502e-03 1.202692942334832793e+02 1.201914751672004371e+02 2.764206484438207819e-03 4.638303184079771491e+00
1.400058382468097589e-03 1.199951856164308595e+02 1.199156845819723998e+02 2.796201916449656943e-03 4.632307462090092365e+00
1.416286616299198848e-03 1.197152456352646084e+02 1.196340294505511963e+02 2.828567168100155470e-03 4.626288234559386758e+00
