# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.318621401394748458e-04 1.322631119331516629e+02 1.322623547925740297e+02 2.636895096156779473e-04 5.700343398035489173e+00
1.333905690039058638e-04 1.322604077570213406e+02 1.322596329742183059e+02 2.667455566660177873e-04 5.695330119320970219e+00
1.349367140588306430e-04 1.322576405784933513e+02 1.322568477426605966e+02 2.698370171970083421e-04 5.690316639883353567e+00
1.365007806546013845e-04 1.322548089309132138e+02 1.322539976216937418e+02 2.729643014687300768e-04 5.685302954951054311e+00
1.380829765218092263e-04 1.322519113135392104e+02 1.322510811008021108e+02 2.761278244914698696e-04 5.680289059640128535e+00
1.396835117988739626e-04 1.322489461907536565e+02 1.322480966343670445e+02 2.793280060806610596e-04 5.675274948951637199e+00
1.413025990599533599e-04 1.322459119912545304e+02 1.322450426408544217e+02 2.825652709124569940e-04 5.670260617768955846e+00
1.429404533431761061e-04 1.322428071072295381e+02 1.322419175019822433e+02 2.858400485799463138e-04 5.665246060855006149e+00
1.445972921792019463e-04 1.322396298935106529e+02 1.322387195618700275e+02 2.891527736500166482e-04 5.660231272849437723e+00
1.462733356201129868e-04 1.322363786667094985e+02 1.322354471261689071e+02 2.925038857208746290e-04 5.655216248265737100e+00
1.479688062686396383e-04 1.322330517043323255e+02 1.322320984611706649e+02 2.958938294802293295e-04 5.650200981488269214e+00
1.496839293077255632e-04 1.322296472438756609e+02 1.322286717928976429e+02 2.993230547641470953e-04 5.645185466769250482e+00
1.514189325304352018e-04 1.322261634819005280e+02 1.322251653061707373e+02 3.027920166165852479e-04 5.640169698225649064e+00
1.531740463702079740e-04 1.322225985730850368e+02 1.322215771436559919e+02 3.063011753496128480e-04 5.635153669836017620e+00
1.549495039314631646e-04 1.322189506292558292e+02 1.322179054048905584e+02 3.098509966043256183e-04 5.630137375437247016e+00
1.567455410205595065e-04 1.322152177183978381e+02 1.322141481452841845e+02 3.134419514124640264e-04 5.625120808721240095e+00
1.585623961771137158e-04 1.322113978636400020e+02 1.322103033751005228e+02 3.170745162587414656e-04 5.620103963231525057e+00
1.604003107056819902e-04 1.322074890422187536e+02 1.322063690584121787e+02 3.207491731438919663e-04 5.615086832359764912e+00
1.622595287078087002e-04 1.322034891844169238e+02 1.322023431120348391e+02 3.244664096484443775e-04 5.610069409342204771e+00
1.641402971144466361e-04 1.321993961724798226e+02 1.321982234044336337e+02 3.282267189972323958e-04 5.605051687256024984e+00
1.660428657187529582e-04 1.321952078395051444e+02 1.321940077546078385e+02 3.320306001246483034e-04 5.600033659015616117e+00
1.679674872092653225e-04 1.321909219683073218e+02 1.321896939309477830e+02 3.358785577406489791e-04 5.595015317368759789e+00
1.699144172034625999e-04 1.321865362902571519e+02 1.321852796500664908e+02 3.397711023975232372e-04 5.589996654892727790e+00
1.718839142817145534e-04 1.321820484840938263e+02 1.321807625756043478e+02 3.437087505574287316e-04 5.584977663990277286e+00
1.738762400216250527e-04 1.321774561747112955e+02 1.321761403170070821e+02 3.476920246607074268e-04 5.579958336885571413e+00
1.758916590327732731e-04 1.321727569319142788e+02 1.321714104282743847e+02 3.517214531949887954e-04 5.574938665619980860e+00
1.779304389918577296e-04 1.321679482691486101e+02 1.321665704066821831e+02 3.557975707650890365e-04 5.569918642047810842e+00
1.799928506782476454e-04 1.321630276422013139e+02 1.321616176914736798e+02 3.599209181637167787e-04 5.564898257831909056e+00
1.820791680099462359e-04 1.321579924478703560e+02 1.321565496625213996e+02 3.640920424429929100e-04 5.559877504439179496e+00
1.841896680799710861e-04 1.321528400226062274e+02 1.321513636389597934e+02 3.683114969867951061e-04 5.554856373135990566e+00
1.863246311931559835e-04 1.321475676411208724e+02 1.321460568777840763e+02 3.725798415839356222e-04 5.549834854983475729e+00
1.884843409033795474e-04 1.321421725149648978e+02 1.321406265724203877e+02 3.768976425021829200e-04 5.544812940832720471e+00
1.906690840512252085e-04 1.321366517910736604e+02 1.321350698512607664e+02 3.812654725631356933e-04 5.539790621319841790e+00
1.928791508020777693e-04 1.321310025502789927e+02 1.321293837761663497e+02 3.856839112179594859e-04 5.534767886860945119e+00
1.951148346846616412e-04 1.321252218057877883e+02 1.321235653409360680e+02 3.901535446239965256e-04 5.529744727646972891e+00
1.973764326300255292e-04 1.321193065016267099e+02 1.321176114697405524e+02 3.946749657222570142e-04 5.524721133638423431e+00
1.996642450109793374e-04 1.321132535110497201e+02 1.321115190155207131e+02 3.992487743158042342e-04 5.519697094559947281e+00
2.019785756819878484e-04 1.321070596349110815e+02 1.321052847583496259e+02 4.038755771490413322e-04 5.514672599894825389e+00
2.043197320195270594e-04 1.321007216000016911e+02 1.320989054037577830e+02 4.085559879879120844e-04 5.509647638879303422e+00
2.066880249629082160e-04 1.320942360573459951e+02 1.320923775810205996e+02 4.132906277010250777e-04 5.504622200496809725e+00
2.090837690555749911e-04 1.320875995804622676e+02 1.320856978414058176e+02 4.180801243417118758e-04 5.499596273472020513e+00
2.115072824868794756e-04 1.320808086635823031e+02 1.320788626563832509e+02 4.229251132310303941e-04 5.494569846264798052e+00
2.139588871343421563e-04 1.320738597198318303e+02 1.320718684157923235e+02 4.278262370417234553e-04 5.489542907063985844e+00
2.164389086064020347e-04 1.320667490793691172e+02 1.320647114259695911e+02 4.327841458831445626e-04 5.484515443781051047e+00
2.189476762856620634e-04 1.320594729874808024e+02 1.320573879078331743e+02 4.377994973871608101e-04 5.479487444043581235e+00
2.214855233726359179e-04 1.320520276026383613e+02 1.320498939949241617e+02 4.428729567950449105e-04 5.474458895188633711e+00
2.240527869300018224e-04 1.320444089945049484e+02 1.320422257314044714e+02 4.480051970453672368e-04 5.469429784255921412e+00
2.266498079273692845e-04 1.320366131419036151e+02 1.320343790700085833e+02 4.531968988628995334e-04 5.464400097980841586e+00
2.292769312865648647e-04 1.320286359307352200e+02 1.320263498699508204e+02 4.584487508485416253e-04 5.459369822787341953e+00
2.319345059274427543e-04 1.320204731518517747e+02 1.320181338947836593e+02 4.637614495702829451e-04 5.454338944780618093e+00
2.346228848142262321e-04 1.320121204988812735e+02 1.320097268102095995e+02 4.691356996552108020e-04 5.449307449739638542e+00
2.373424250023866149e-04 1.320035735660050022e+02 1.320011241818431529e+02 4.745722138825771044e-04 5.444275323109499354e+00
2.400934876860651764e-04 1.319948278456825790e+02 1.319923214729232654e+02 4.800717132779357848e-04 5.439242549993588582e+00
2.428764382460450548e-04 1.319858787263286786e+02 1.319833140419733866e+02 4.856349272083631814e-04 5.434209115145580249e+00
2.456916462982790305e-04 1.319767214899362671e+02 1.319740971404116294e+02 4.912625934787734090e-04 5.429175002961229346e+00
2.485394857429798422e-04 1.319673513096472277e+02 1.319646659101037756e+02 4.969554584293418929e-04 5.424140197469978553e+00
2.514203348142796828e-04 1.319577632472692130e+02 1.319550153808662003e+02 5.027142770340490468e-04 5.419104682326370437e+00
2.543345761304648361e-04 1.319479522507359945e+02 1.319451404679093116e+02 5.085398130003566160e-04 5.414068440801248272e+00
2.572825967447932359e-04 1.319379131515122197e+02 1.319350359692265044e+02 5.144328388700315953e-04 5.409031455772765007e+00
2.602647881969004482e-04 1.319276406619405577e+02 1.319246965629232875e+02 5.203941361211270435e-04 5.403993709717163973e+00
2.632815465648020189e-04 1.319171293725287910e+02 1.319141168044894243e+02 5.264244952711378493e-04 5.398955184699357090e+00
2.663332725174980963e-04 1.319063737491789823e+02 1.319032911240079784e+02 5.325247159813399026e-04 5.393915862363273028e+00
2.694203713681882413e-04 1.318953681303522956e+02 1.318922138233040755e+02 5.386956071623296956e-04 5.388875723921981553e+00
2.725432531281027707e-04 1.318841067241725398e+02 1.318808790730307408e+02 5.449379870807771449e-04 5.383834750147587833e+00
2.757023325609582747e-04 1.318725836054674971e+02 1.318692809096889960e+02 5.512526834674043221e-04 5.378792921360878054e+00
2.788980292380439777e-04 1.318607927127412438e+02 1.318574132325839798e+02 5.576405336262050530e-04 5.373750217420741215e+00
2.821307675939470740e-04 1.318487278450824078e+02 1.318452698007123729e+02 5.641023845449193727e-04 5.368706617713320917e+00
2.854009769829237591e-04 1.318363826590043004e+02 1.318328442295824345e+02 5.706390930067781241e-04 5.363662101140924676e+00
2.887090917359234400e-04 1.318237506652133959e+02 1.318201299879637531e+02 5.772515257035287567e-04 5.358616646110672121e+00
2.920555512182745244e-04 1.318108252253101682e+02 1.318071203945656009e+02 5.839405593497619526e-04 5.353570230522866069e+00
2.954407998880379709e-04 1.317975995484147518e+02 1.317938086146428134e+02 5.907070807985491607e-04 5.348522831759100704e+00
2.988652873550382482e-04 1.317840666877205251e+02 1.317801876565272607e+02 5.975519871584092542e-04 5.343474426670083766e+00
3.023294684405776131e-04 1.317702195369715241e+02 1.317662503680832629e+02 6.044761859116172141e-04 5.338424991563174515e+00
3.058338032378431388e-04 1.317560508268635715e+02 1.317519894330866919e+02 6.114805950338720762e-04 5.333374502189625055e+00
3.093787571730136510e-04 1.317415531213667066e+02 1.317373973675242382e+02 6.185661431153371536e-04 5.328322933731524103e+00
3.129648010670750265e-04 1.317267188139680059e+02 1.317224665158129255e+02 6.257337694830710732e-04 5.323270260788430797e+00
3.165924111983520412e-04 1.317115401238326058e+02 1.317071890469369748e+02 6.329844243248628540e-04 5.318216457363693195e+00
3.202620693657650080e-04 1.316960090918815354e+02 1.316915569505022745e+02 6.403190688144881583e-04 5.313161496850449694e+00
3.239742629528195514e-04 1.316801175767855341e+02 1.316755620327040219e+02 6.477386752384031937e-04 5.308105352017287615e+00
3.277294849923381931e-04 1.316638572508711604e+02 1.316591959122089293e+02 6.552442271238911225e-04 5.303047994993580261e+00
3.315282342319423150e-04 1.316472195959404701e+02 1.316424500159478725e+02 6.628367193686799481e-04 5.297989397254463384e+00
3.353710152002928996e-04 1.316301958989987781e+02 1.316253155748178472e+02 6.705171583720454355e-04 5.292929529605461703e+00
3.392583382740992125e-04 1.316127772478926090e+02 1.316077836192934853e+02 6.782865621674184688e-04 5.287868362166760150e+00
3.431907197459042598e-04 1.315949545268539111e+02 1.315898449749430199e+02 6.861459605565126780e-04 5.282805864357088765e+00
3.471686818926559680e-04 1.315767184119481783e+02 1.315714902578490353e+02 6.940963952449906568e-04 5.277742004877240767e+00
3.511927530450727588e-04 1.315580593664276421e+02 1.315527098699330395e+02 7.021389199796836253e-04 5.272676751693195385e+00
3.552634676578139260e-04 1.315389676359828002e+02 1.315334939941778885e+02 7.102746006873862216e-04 5.267610072018833911e+00
3.593813663804625697e-04 1.315194332438970548e+02 1.315138325897522407e+02 7.185045156152400836e-04 5.262541932298265834e+00
3.635469961293317630e-04 1.314994459860948837e+02 1.314937153870304201e+02 7.268297554727271449e-04 5.257472298187719772e+00
3.677609101601030626e-04 1.314789954260890283e+02 1.314731318825062090e+02 7.352514235752898855e-04 5.252401134537014293e+00
3.720236681413065759e-04 1.314580708898194246e+02 1.314520713336025040e+02 7.437706359895959914e-04 5.247328405370584647e+00
3.763358362286532656e-04 1.314366614603842720e+02 1.314305227533694449e+02 7.523885216804686738e-04 5.242254073868070741e+00
3.806979871402283821e-04 1.314147559726613110e+02 1.314084749050734331e+02 7.611062226594977193e-04 5.237178102344429931e+00
3.851107002325568655e-04 1.313923430078170611e+02 1.313859162966726899e+02 7.699248941353541457e-04 5.232100452229595966e+00
3.895745615775500948e-04 1.313694108877006670e+02 1.313628351751784180e+02 7.788457046658246209e-04 5.227021084047642319e+00
3.940901640403447737e-04 1.313459476691229497e+02 1.313392195208978706e+02 7.878698363115875427e-04 5.221939957395456133e+00
3.986581073580438726e-04 1.313219411380167116e+02 1.313150570415611185e+02 7.969984847917480205e-04 5.216857030920909466e+00
4.032789982193705223e-04 1.312973788034762492e+02 1.312903351663236720e+02 8.062328596411544182e-04 5.211772262300510050e+00
4.079534503452448896e-04 1.312722478916756472e+02 1.312650410396491907e+02 8.155741843695136963e-04 5.206685608216519157e+00
4.126820845702952015e-04 1.312465353396611363e+02 1.312391615150645237e+02 8.250236966223281057e-04 5.201597024333532993e+00
4.174655289253134888e-04 1.312202277890189066e+02 1.312126831487893810e+02 8.345826483436727481e-04 5.196506465274500108e+00
4.223044187206672164e-04 1.311933115794117839e+02 1.311855921932357489e+02 8.442523059408347120e-04 5.191413884596175699e+00
4.271993966306776428e-04 1.311657727419874391e+02 1.311578745903761956e+02 8.540339504508355755e-04 5.186319234763987041e+00
4.321511127789761839e-04 1.311375969926530445e+02 1.311295159649786797e+02 8.639288777088571184e-04 5.181222467126305631e+00
4.371602248248502198e-04 1.311087697252134774e+02 1.311005016177054756e+02 8.739383985185937695e-04 5.176123531888106477e+00
4.422273980505897289e-04 1.310792760043750036e+02 1.310708165180745937e+02 8.840638388245508714e-04 5.171022378083997673e+00
4.473533054498462949e-04 1.310491005586075630e+02 1.310404452972803142e+02 8.943065398863129416e-04 5.165918953550610482e+00
4.525386278170166862e-04 1.310182277728659415e+02 1.310093722408734038e+02 9.046678584548037199e-04 5.160813204898330397e+00
4.577840538376616304e-04 1.309866416811688055e+02 1.309775812812947891e+02 9.151491669505586049e-04 5.155705077482357623e+00
4.630902801799736631e-04 1.309543259590303705e+02 1.309450559902647910e+02 9.257518536440346307e-04 5.150594515373073889e+00
4.684580115873045137e-04 1.309212639157445892e+02 1.309117795710223220e+02 9.364773228379794524e-04 5.145481461325701389e+00
4.738879609717650920e-04 1.308874384865206366e+02 1.308777348504150098e+02 9.473269950518823247e-04 5.140365856749244067e+00
4.793808495089107069e-04 1.308528322244641231e+02 1.308429042708344241e+02 9.583023072085320110e-04 5.135247641674681063e+00
4.849374067335233355e-04 1.308174272924063359e+02 1.308072698819982236e+02 9.694047128227027644e-04 5.130126754722401650e+00
4.905583706365045484e-04 1.307812054545756553e+02 1.307708133325751021e+02 9.806356821919952685e-04 5.125003133068864791e+00
4.962444877628913436e-04 1.307441480681116559e+02 1.307335158616491526e+02 9.919967025898547650e-04 5.119876712412456676e+00
5.019965133110079530e-04 1.307062360744175749e+02 1.306953582900252968e+02 1.003489278460790004e-03 5.114747426938534680e+00
5.078152112327670659e-04 1.306674499903526225e+02 1.306563210113699256e+02 1.015114931617820552e-03 5.109615209283633774e+00
5.137013543351339135e-04 1.306277698992569185e+02 1.306163839831878306e+02 1.026875201442176535e-03 5.104479990498815845e+00
5.196557243827657369e-04 1.305871754418129456e+02 1.305755267176304528e+02 1.038771645085271840e-03 5.099341700012134382e+00
5.256791122018419265e-04 1.305456458067372978e+02 1.305337282721371253e+02 1.050805837672984288e-03 5.094200265590211885e+00
5.317723177850966487e-04 1.305031597213024099e+02 1.304909672399044211e+02 1.062979372512260975e-03 5.089055613298881120e+00
5.379361503980697925e-04 1.304596954416865913e+02 1.304472217401825276e+02 1.075293861300079820e-03 5.083907667462888469e+00
5.441714286865887004e-04 1.304152307431507722e+02 1.304024694083988152e+02 1.087750934334789834e-03 5.078756350624627380e+00
5.504789807854967333e-04 1.303697429100399461e+02 1.303566873861041699e+02 1.100352240729861797e-03 5.073601583501881507e+00
5.568596444286409188e-04 1.303232087256067757e+02 1.303098523107421158e+02 1.113099448630070366e-03 5.068443284944548211e+00
5.633142670601351629e-04 1.302756044616571387e+02 1.302619403052379710e+02 1.125994245430138188e-03 5.063281371890315796e+00
5.698437059469136636e-04 1.302269058680164449e+02 1.302129269674096861e+02 1.139038337995871945e-03 5.058115759319283811e+00
5.764488282925873171e-04 1.301770881618136286e+02 1.301627873591939988e+02 1.152233452887810273e-03 5.052946360207479337e+00
5.831305113526218760e-04 1.301261260165830436e+02 1.301114959956907455e+02 1.165581336587420865e-03 5.047773085479251520e+00
5.898896425508493501e-04 1.300739935511817009e+02 1.300590268340228590e+02 1.179083755725869294e-03 5.042595843958526558e+00
5.967271195973310833e-04 1.300206643185226483e+02 1.300053532620099190e+02 1.192742497315388414e-03 5.037414542318867205e+00
6.036438506075863814e-04 1.299661112941219301e+02 1.299504480866562801e+02 1.206559368983281706e-03 5.032229085032341231e+00
6.106407542232036075e-04 1.299103068644582777e+02 1.298942835224509338e+02 1.220536199208584888e-03 5.027039374317138432e+00
6.177187597338488134e-04 1.298532228151466086e+02 1.298368311794808960e+02 1.234674837561417415e-03 5.021845310083929981e+00
6.248788072006888211e-04 1.297948303189220383e+02 1.297780620513543965e+02 1.248977154945055124e-03 5.016646789880915058e+00
6.321218475812448011e-04 1.297350999234366213e+02 1.297179465029361722e+02 1.263445043840752402e-03 5.011443708837539646e+00
6.394488428556943443e-04 1.296740015388672020e+02 1.296564542578943531e+02 1.278080418555345996e-03 5.006235959606851083e+00
6.468607661546327617e-04 1.296115044253341750e+02 1.295935543860564678e+02 1.292885215471664510e-03 5.001023432306443972e+00
6.543586018883235361e-04 1.295475771801317819e+02 1.295292152905786338e+02 1.307861393301793700e-03 4.995806014457969013e+00
6.619433458774394430e-04 1.294821877247709949e+02 1.294634046949249182e+02 1.323010933343203837e-03 4.990583590925173674e+00
6.696160054853222054e-04 1.294153032918333679e+02 1.293960896296593432e+02 1.338335839737787511e-03 4.985356043850425856e+00
6.773775997517752102e-04 1.293468904116395777e+02 1.293272364190507062e+02 1.353838139733838652e-03 4.980123252589689464e+00
6.852291595284064167e-04 1.292769148987306096e+02 1.292568106674918624e+02 1.369519883950999018e-03 4.974885093645914580e+00
6.931717276155407569e-04 1.292053418381660777e+02 1.291847772457333861e+02 1.385383146648211166e-03 4.969641440600788052e+00
7.012063589007183975e-04 1.291321355716375763e+02 1.291111002769357583e+02 1.401430025994707639e-03 4.964392164044822309e+00
7.093341204987996815e-04 1.290572596834030037e+02 1.290357431225391451e+02 1.417662644344072111e-03 4.959137131505728213e+00
7.175560918936927952e-04 1.289806769860405780e+02 1.289586683679555676e+02 1.434083148511403538e-03 4.953876207375023100e+00
7.258733650817253023e-04 1.289023495060274342e+02 1.288798378080837210e+02 1.450693710053622531e-03 4.948609252832842031e+00
7.342870447166765678e-04 1.288222384691431444e+02 1.287992124326515579e+02 1.467496525552948808e-03 4.943336125770896317e+00
7.427982482564918871e-04 1.287403042857048661e+02 1.287167524113885975e+02 1.484493816903589836e-03 4.938056680713533986e+00
7.514081061116969704e-04 1.286565065356351170e+02 1.286324170790312280e+02 1.501687831601672104e-03 4.932770768736855160e+00
7.601177617955330547e-04 1.285708039533656688e+02 1.285461649201674561e+02 1.519080843038454710e-03 4.927478237385825466e+00
7.689283720758312941e-04 1.284831544125847245e+02 1.284579535539226072e+02 1.536675150796857139e-03 4.922178930589343082e+00
7.778411071286489781e-04 1.283935149108305609e+02 1.283677397184929987e+02 1.554473080951341776e-03 4.916872688573203476e+00
7.868571506936851423e-04 1.283018415539366117e+02 1.282754792555334120e+02 1.572476986371184769e-03 4.911559347770905859e+00
7.959777002314985571e-04 1.282080895403352940e+02 1.281811270944018588e+02 1.590689247027174706e-03 4.906238740732241865e+00
8.052039670825478267e-04 1.281122131452256383e+02 1.280846372362715044e+02 1.609112270301776620e-03 4.900910696029612268e+00
8.145371766280745229e-04 1.280141657046135606e+02 1.279859627381148073e+02 1.627748491302797749e-03 4.895575038162017556e+00
8.239785684528520143e-04 1.279138995992297225e+02 1.278850556965674912e+02 1.646600373180595383e-03 4.890231587456645990e+00
8.335293965098195066e-04 1.278113662383359070e+02 1.277818672316828668e+02 1.665670407448864750e-03 4.884880159968007618e+00
8.431909292866259040e-04 1.277065160434275555e+02 1.276763474705821721e+02 1.684961114309046614e-03 4.879520567374545870e+00
8.529644499741025759e-04 1.275992984318407650e+02 1.275684455310142482e+02 1.704475042978393197e-03 4.874152616872660104e+00
8.628512566366895297e-04 1.274896618002782276e+02 1.274581095048324215e+02 1.724214772021732955e-03 4.868776111068065404e+00
8.728526623848379762e-04 1.273775535082589130e+02 1.273452864414012282e+02 1.744182909686978243e-03 4.863390847864425659e+00
8.829699955494092365e-04 1.272629198615100421e+02 1.272299223309445892e+02 1.764382094244409038e-03 4.857996620349183559e+00
8.932045998580968784e-04 1.271457060953084408e+02 1.271119620878474024e+02 1.784814994329780857e-03 4.852593216676507559e+00
9.035578346138930074e-04 1.270258563577893653e+02 1.269913495339276608e+02 1.805484309291297646e-03 4.847180419947287433e+00
9.140310748756232161e-04 1.269033136932331018e+02 1.268680273816884210e+02 1.826392769540486488e-03 4.841758008086086917e+00
9.246257116405742597e-04 1.267780200253491927e+02 1.267419372175712766e+02 1.847543136907025532e-03 4.836325753714985076e+00
9.353431520292386373e-04 1.266499161405706388e+02 1.266130194852231909e+02 1.868938204997558535e-03 4.830883424024203343e+00
9.461848194722001460e-04 1.265189416713791957e+02 1.264812134687977050e+02 1.890580799558548054e-03 4.825430780639450745e+00
9.571521538991865398e-04 1.263850350796772375e+02 1.263464572763077882e+02 1.912473778843204811e-03 4.819967579485880727e+00
9.682466119303123836e-04 1.262481336402297387e+02 1.262086878230510507e+02 1.934620033982542000e-03 4.814493570648573417e+00
9.794696670695395360e-04 1.261081734241924863e+02 1.260678408151282497e+02 1.957022489360595117e-03 4.809008498229448314e+00
9.908228099003797609e-04 1.259650892827534960e+02 1.259238507330789361e+02 1.979684102993858018e-03 4.803512100200505230e+00
1.002307548283865382e-03 1.258188148309099432e+02 1.257766508156556995e+02 2.002607866914974267e-03 4.798004108253294042e+00
1.013925407558815411e-03 1.256692824314029195e+02 1.256261730437654620e+02 2.025796807560735577e-03 4.792484247644504869e+00
1.025677930744421868e-03 1.255164231788397586e+02 1.254723481246021777e+02 2.049253986164431378e-03 4.786952237037575664e+00
1.037566678745185890e-03 1.253601668840315142e+02 1.253151054759997436e+02 2.072982499152597417e-03 4.781407788340195530e+00
1.049593230558227598e-03 1.252004420585727615e+02 1.251543732110370399e+02 2.096985478546206996e-03 4.775850606537602516e+00
1.061759183483000071e-03 1.250371758996973313e+02 1.249900781229232081e+02 2.121266092366362512e-03 4.770280389521537323e+00
1.074066153333433447e-03 1.248702942754423617e+02 1.248221456701994612e+02 2.145827545044522860e-03 4.764696827914750799e+00
1.086515774652538433e-03 1.246997217101535256e+02 1.246504999622914767e+02 2.170673077837328296e-03 4.759099604890921320e+00
1.099109700929497193e-03 1.245253813703707522e+02 1.244750637454477982e+02 2.195805969246060908e-03 4.753488395989855952e+00
1.111849604819271095e-03 1.243471950511310098e+02 1.242957583891064957e+02 2.221229535440800984e-03 4.747862868927846591e+00
1.124737178364752007e-03 1.241650831627281804e+02 1.241125038727277712e+02 2.246947130689319182e-03 4.742222683403028327e+00
1.137774133221491381e-03 1.239789647179742360e+02 1.239252187731363364e+02 2.272962147790766503e-03 4.736567490895604138e+00
1.150962200885032299e-03 1.237887573200055300e+02 1.237338202524214239e+02 2.299278018514205012e-03 4.730896934462783143e+00
1.164303132920876775e-03 1.235943771506798754e+02 1.235382240464368238e+02 2.325898214042032217e-03 4.725210648528281432e+00
1.177798701197119331e-03 1.233957389596164660e+02 1.233383444539561395e+02 2.352826245418357214e-03 4.719508258666214928e+00
1.191450698119775895e-03 1.231927560539267432e+02 1.231340943265307715e+02 2.380065664002375871e-03 4.713789381379228871e+00
1.205260936870842505e-03 1.229853402886937772e+02 1.229253850591096864e+02 2.407620061926799698e-03 4.708053623870694260e+00
1.219231251649110712e-03 1.227734020582546890e+02 1.227121265814749194e+02 2.435493072561393472e-03 4.702300583810782086e+00
1.233363497913775872e-03 1.225568502883462116e+02 1.224942273505548087e+02 2.463688370981674969e-03 4.696529849096245712e+00
1.247659552630869806e-03 1.223355924291749659e+02 1.222715943436772790e+02 2.492209674442835352e-03 4.690740997603707108e+00
1.262121314522547276e-03 1.221095344494800798e+02 1.220441330528293520e+02 2.521060742858926597e-03 4.684933596936270206e+00
1.276750704319265777e-03 1.218785808316523998e+02 1.218117474799916096e+02 2.550245379287384949e-03 4.679107204163239331e+00
1.291549665014883998e-03 1.216426345679845724e+02 1.215743401336193301e+02 2.579767430418935040e-03 4.673261365552739299e+00
1.306520162124721234e-03 1.214015971581240763e+02 1.213318120263447497e+02 2.609630787072939745e-03 4.667395616297022265e+00
1.321664183946605082e-03 1.211553686078101038e+02 1.210840626739821033e+02 2.639839384698249112e-03 4.661509480230233926e+00
1.336983741824946661e-03 1.209038474289702378e+02 1.208309900959124121e+02 2.670397203879608643e-03 4.655602469538399291e+00
1.352480870417875451e-03 1.206469306412665645e+02 1.205724908169377017e+02 2.701308270849685049e-03 4.649674084461390855e+00
1.368157627967471913e-03 1.203845137751764724e+02 1.203084598706912800e+02 2.732576658006767144e-03 4.643723812986627841e+00
1.384016096573131502e-03 1.201164908767003396e+02 1.200387908046981522e+02 2.764206484438207819e-03 4.637751130534243593e+00
1.400058382468097589e-03 1.198427545137917321e+02 1.197633756871810533e+02 2.796201916449656943e-03 4.631755499633444906e+00
1.416286616299198848e-03 1.195631957846103433e+02 1.194821051157127272e+02 2.828567168100155470e-03 4.625736369589796837e+00
