# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.365007806546013845e-04 1.321543372402309444e+02 1.321535263517194778e+02 2.729643014687300768e-04 5.684972902919372295e+00
1.380829765218092263e-04 1.321514411227198025e+02 1.321506113405339136e+02 2.761278244914698696e-04 5.679959005288510276e+00
1.396835117988739626e-04 1.321484775348201879e+02 1.321476284190592878e+02 2.793280060806610596e-04 5.674944892226204018e+00
1.413025990599533599e-04 1.321454449060491640e+02 1.321445760065856803e+02 2.825652709124569940e-04 5.669930558614578509e+00
1.429404533431761061e-04 1.321423416294325364e+02 1.321414524856752166e+02 2.858400485799463138e-04 5.664915999215284437e+00
1.445972921792019463e-04 1.321391660606605853e+02 1.321382562013107815e+02 2.891527736500166482e-04 5.659901208666665795e+00
1.462733356201129868e-04 1.321359165172223697e+02 1.321349854600275933e+02 2.925038857208746290e-04 5.654886181480875962e+00
1.479688062686396383e-04 1.321325912775235167e+02 1.321316385290220410e+02 2.958938294802293295e-04 5.649870912040913851e+00
1.496839293077255632e-04 1.321291885799798820e+02 1.321282136352425312e+02 2.993230547641470953e-04 5.644855394597600551e+00
1.514189325304352018e-04 1.321257066220937304e+02 1.321247089644574260e+02 3.027920166165852479e-04 5.639839623266478696e+00
1.531740463702079740e-04 1.321221435595065259e+02 1.321211226603026034e+02 3.063011753496128480e-04 5.634823592024637229e+00
1.549495039314631646e-04 1.321184975050316268e+02 1.321174528233078718e+02 3.098509966043256183e-04 5.629807294707473986e+00
1.567455410205595065e-04 1.321147665276626242e+02 1.321136975098991115e+02 3.134419514124640264e-04 5.624790725005365921e+00
1.585623961771137158e-04 1.321109486515613867e+02 1.321098547313798122e+02 3.170745162587414656e-04 5.619773876460277151e+00
1.604003107056819902e-04 1.321070418550216345e+02 1.321059224528868299e+02 3.207491731438919663e-04 5.614756742462271077e+00
1.622595287078087002e-04 1.321030440694083552e+02 1.321018985923248295e+02 3.244664096484443775e-04 5.609739316245958562e+00
1.641402971144466361e-04 1.320989531780741117e+02 1.320977810192742368e+02 3.282267189972323958e-04 5.604721590886848404e+00
1.660428657187529582e-04 1.320947670152498006e+02 1.320935675538752321e+02 3.320306001246483034e-04 5.599703559297620536e+00
1.679674872092653225e-04 1.320904833649104262e+02 1.320892559656861351e+02 3.358785577406489791e-04 5.594685214224306868e+00
1.699144172034625999e-04 1.320860999596139038e+02 1.320848439725152730e+02 3.397711023975232372e-04 5.589666548242389510e+00
1.718839142817145534e-04 1.320816144793151921e+02 1.320803292392268418e+02 3.437087505574287316e-04 5.584647553752796867e+00
1.738762400216250527e-04 1.320770245501517195e+02 1.320757093765181764e+02 3.476920246607074268e-04 5.579628222977817131e+00
1.758916590327732731e-04 1.320723277432012992e+02 1.320709819396715545e+02 3.517214531949887954e-04 5.574608547956912297e+00
1.779304389918577296e-04 1.320675215732133267e+02 1.320661444272742528e+02 3.557975707650890365e-04 5.569588520542424703e+00
1.799928506782476454e-04 1.320626034973080323e+02 1.320611942799123710e+02 3.599209181637167787e-04 5.564568132395201872e+00
1.820791680099462359e-04 1.320575709136489593e+02 1.320561288788331638e+02 3.640920424429929100e-04 5.559547374980100543e+00
1.841896680799710861e-04 1.320524211600842932e+02 1.320509455445776439e+02 3.683114969867951061e-04 5.554526239561396572e+00
1.863246311931559835e-04 1.320471515127555620e+02 1.320456415355811259e+02 3.725798415839356222e-04 5.549504717198079362e+00
1.884843409033795474e-04 1.320417591846776588e+02 1.320402140467435856e+02 3.768976425021829200e-04 5.544482798739045926e+00
1.906690840512252085e-04 1.320362413242844468e+02 1.320346602079654019e+02 3.812654725631356933e-04 5.539460474818171498e+00
1.928791508020777693e-04 1.320305950139410811e+02 1.320289770826523750e+02 3.856839112179594859e-04 5.534437735849275342e+00
1.951148346846616412e-04 1.320248172684250392e+02 1.320231616661835972e+02 3.901535446239965256e-04 5.529414572020955099e+00
1.973764326300255292e-04 1.320189050333694070e+02 1.320172108843476053e+02 3.946749657222570142e-04 5.524390973291313678e+00
1.996642450109793374e-04 1.320128551836730537e+02 1.320111215917416700e+02 3.992487743158042342e-04 5.519366929382556464e+00
2.019785756819878484e-04 1.320066645218739723e+02 1.320048905701336253e+02 4.038755771490413322e-04 5.514342429775456189e+00
2.043197320195270594e-04 1.320003297764863817e+02 1.319985145267895064e+02 4.085559879879120844e-04 5.509317463703702344e+00
2.066880249629082160e-04 1.319938476002989489e+02 1.319919900927602328e+02 4.132906277010250777e-04 5.504292020148100484e+00
2.090837690555749911e-04 1.319872145686353520e+02 1.319853138211322516e+02 4.180801243417118758e-04 5.499266087830653404e+00
2.115072824868794756e-04 1.319804271775760185e+02 1.319784821852358050e+02 4.229251132310303941e-04 5.494239655208486006e+00
2.139588871343421563e-04 1.319734818421385967e+02 1.319714915768155947e+02 4.278262370417234553e-04 5.489212710467641365e+00
2.164389086064020347e-04 1.319663748944176689e+02 1.319643383041582752e+02 4.327841458831445626e-04 5.484185241516727594e+00
2.189476762856620634e-04 1.319591025816832257e+02 1.319570185901778245e+02 4.377994973871608101e-04 5.479157235980405716e+00
2.214855233726359179e-04 1.319516610644350862e+02 1.319495285704587673e+02 4.428729567950449105e-04 5.474128681192742540e+00
2.240527869300018224e-04 1.319440464144147143e+02 1.319418642912548023e+02 4.480051970453672368e-04 5.469099564190393004e+00
2.266498079273692845e-04 1.319362546125711333e+02 1.319340217074414454e+02 4.531968988628995334e-04 5.464069871705628856e+00
2.292769312865648647e-04 1.319282815469823902e+02 1.319259966804249871e+02 4.584487508485416253e-04 5.459039590159203037e+00
2.319345059274427543e-04 1.319201230107287302e+02 1.319177849760019114e+02 4.637614495702829451e-04 5.454008705653042632e+00
2.346228848142262321e-04 1.319117746997194160e+02 1.319093822621713059e+02 4.691356996552108020e-04 5.448977203962777516e+00
2.373424250023866149e-04 1.319032322104708328e+02 1.319007841068993798e+02 4.745722138825771044e-04 5.443945070530089581e+00
2.400934876860651764e-04 1.318944910378333759e+02 1.318919859758320285e+02 4.800717132779357848e-04 5.438912290454877230e+00
2.428764382460450548e-04 1.318855465726687441e+02 1.318829832299573184e+02 4.856349272083631814e-04 5.433878848487246671e+00
2.456916462982790305e-04 1.318763940994754194e+02 1.318737711232156187e+02 4.912625934787734090e-04 5.428844729019308701e+00
2.485394857429798422e-04 1.318670287939603156e+02 1.318643448000558180e+02 4.969554584293418929e-04 5.423809916076777426e+00
2.514203348142796828e-04 1.318574457205561998e+02 1.318546992929381929e+02 5.027142770340490468e-04 5.418774393310387794e+00
2.543345761304648361e-04 1.318476398298849972e+02 1.318448295197796369e+02 5.085398130003566160e-04 5.413738143987089302e+00
2.572825967447932359e-04 1.318376059561634008e+02 1.318347302813446902e+02 5.144328388700315953e-04 5.408701150981054973e+00
2.602647881969004482e-04 1.318273388145511547e+02 1.318243962585762290e+02 5.203941361211270435e-04 5.403663396764462945e+00
2.632815465648020189e-04 1.318168329984406739e+02 1.318138220098682041e+02 5.264244952711378493e-04 5.398624863398069351e+00
2.663332725174980963e-04 1.318060829766865822e+02 1.318030019682773286e+02 5.325247159813399026e-04 5.393585532521556480e+00
2.694203713681882413e-04 1.317950830907728914e+02 1.317919304386732620e+02 5.386956071623296956e-04 5.388545385343654459e+00
2.725432531281027707e-04 1.317838275519192734e+02 1.317806015948258391e+02 5.449379870807771449e-04 5.383504402632030228e+00
2.757023325609582747e-04 1.317723104381215933e+02 1.317690094764274136e+02 5.512526834674043221e-04 5.378462564702942927e+00
2.788980292380439777e-04 1.317605256911287483e+02 1.317571479860504553e+02 5.576405336262050530e-04 5.373419851410648818e+00
2.821307675939470740e-04 1.317484671133508698e+02 1.317450108860367379e+02 5.641023845449193727e-04 5.368376242136561061e+00
2.854009769829237591e-04 1.317361283647021537e+02 1.317325917953197063e+02 5.706390930067781241e-04 5.363331715778154596e+00
2.887090917359234400e-04 1.317235029593713875e+02 1.317198841861757899e+02 5.772515257035287567e-04 5.358286250737608114e+00
2.920555512182745244e-04 1.317105842625243213e+02 1.317068813809050312e+02 5.839405593497619526e-04 5.353239824910180467e+00
2.954407998880379709e-04 1.316973654869312611e+02 1.316935765484386991e+02 5.907070807985491607e-04 5.348192415672311739e+00
2.988652873550382482e-04 1.316838396895236087e+02 1.316799627008728351e+02 5.975519871584092542e-04 5.343143999869443661e+00
3.023294684405776131e-04 1.316699997678720138e+02 1.316660326899267659e+02 6.044761859116172141e-04 5.338094553803557574e+00
3.058338032378431388e-04 1.316558384565913116e+02 1.316517792033229455e+02 6.114805950338720762e-04 5.333044053220412195e+00
3.093787571730136510e-04 1.316413483236642037e+02 1.316371947610894608e+02 6.185661431153371536e-04 5.327992473296484732e+00
3.129648010670750265e-04 1.316265217666861247e+02 1.316222717117814511e+02 6.257337694830710732e-04 5.322939788625601132e+00
3.165924111983520412e-04 1.316113510090293630e+02 1.316070022286210417e+02 6.329844243248628540e-04 5.317885973205259909e+00
3.202620693657650080e-04 1.315958280959229114e+02 1.315913783055530928e+02 6.403190688144881583e-04 5.312831000422617578e+00
3.239742629528195514e-04 1.315799448904492408e+02 1.315753917532162802e+02 6.477386752384031937e-04 5.307774843040159674e+00
3.277294849923381931e-04 1.315636930694520572e+02 1.315590341948276034e+02 6.552442271238911225e-04 5.302717473181025376e+00
3.315282342319423150e-04 1.315470641193591348e+02 1.315422970619774219e+02 6.628367193686799481e-04 5.297658862313983974e+00
3.353710152002928996e-04 1.315300493319133750e+02 1.315251715903349066e+02 6.705171583720454355e-04 5.292598981238063161e+00
3.392583382740992125e-04 1.315126397998121774e+02 1.315076488152610352e+02 6.782865621674184688e-04 5.287537800066810512e+00
3.431907197459042598e-04 1.314948264122556338e+02 1.314897195673285921e+02 6.861459605565126780e-04 5.282475288212184594e+00
3.471686818926559680e-04 1.314765998503968945e+02 1.314713744677457044e+02 6.940963952449906568e-04 5.277411414368062381e+00
3.511927530450727588e-04 1.314579505826982881e+02 1.314526039236821475e+02 7.021389199796836253e-04 5.272346146493362085e+00
3.552634676578139260e-04 1.314388688601868296e+02 1.314333981234966586e+02 7.102746006873862216e-04 5.267279451794762757e+00
3.593813663804625697e-04 1.314193447116104210e+02 1.314137470318634655e+02 7.185045156152400836e-04 5.262211296709017994e+00
3.635469961293317630e-04 1.313993679384906841e+02 1.313936403847952477e+02 7.268297554727271449e-04 5.257141646884853081e+00
3.677609101601030626e-04 1.313789281100729340e+02 1.313730676845610503e+02 7.352514235752898855e-04 5.252070467164424272e+00
3.720236681413065759e-04 1.313580145581678380e+02 1.313520181944990384e+02 7.437706359895959914e-04 5.246997721564353512e+00
3.763358362286532656e-04 1.313366163718873452e+02 1.313304809337174390e+02 7.523885216804686738e-04 5.241923373256304863e+00
3.806979871402283821e-04 1.313147223922679814e+02 1.313084446716884486e+02 7.611062226594977193e-04 5.236847384547099971e+00
3.851107002325568655e-04 1.312923212067850045e+02 1.312858979227262353e+02 7.699248941353541457e-04 5.231769716858370778e+00
3.895745615775500948e-04 1.312694011437487518e+02 1.312628289403523922e+02 7.788457046658246209e-04 5.226690330705721976e+00
3.940901640403447737e-04 1.312459502665893183e+02 1.312392257115437531e+02 7.878698363115875427e-04 5.221609185677405840e+00
3.986581073580438726e-04 1.312219563680189935e+02 1.312150759508611202e+02 7.969984847917480205e-04 5.216526240412483695e+00
4.032789982193705223e-04 1.311974069640769187e+02 1.311903670944583098e+02 8.062328596411544182e-04 5.211441452578477573e+00
4.079534503452448896e-04 1.311722892880510756e+02 1.311650862939672209e+02 8.155741843695136963e-04 5.206354778848489850e+00
4.126820845702952015e-04 1.311465902842752769e+02 1.311392204102585026e+02 8.250236966223281057e-04 5.201266174877772208e+00
4.174655289253134888e-04 1.311202966018009022e+02 1.311127560070746370e+02 8.345826483436727481e-04 5.196175595279750148e+00
4.223044187206672164e-04 1.310933945879388887e+02 1.310856793445346398e+02 8.442523059408347120e-04 5.191082993601468409e+00
4.271993966306776428e-04 1.310658702816716925e+02 1.310579763725073121e+02 8.540339504508355755e-04 5.185988322298458186e+00
4.321511127789761839e-04 1.310377094069330326e+02 1.310296327238494882e+02 8.639288777088571184e-04 5.180891532709003044e+00
4.371602248248502198e-04 1.310088973657514941e+02 1.310006337075111844e+02 8.739383985185937695e-04 5.175792575027796438e+00
4.422273980505897289e-04 1.309794192312580776e+02 1.309709643015017946e+02 8.840638388245508714e-04 5.170691398278971285e+00
4.473533054498462949e-04 1.309492597405550498e+02 1.309406091457158539e+02 8.943065398863129416e-04 5.165587950288485608e+00
4.525386278170166862e-04 1.309184032874413504e+02 1.309095525346181148e+02 9.046678584548037199e-04 5.160482177655851821e+00
4.577840538376616304e-04 1.308868339149975668e+02 1.308777784097835024e+02 9.151491669505586049e-04 5.155374025725194542e+00
4.630902801799736631e-04 1.308545353080230598e+02 1.308452703522914078e+02 9.257518536440346307e-04 5.150263438555612971e+00
4.684580115873045137e-04 1.308214907853257500e+02 1.308120115749713364e+02 9.364773228379794524e-04 5.145150358890844267e+00
4.738879609717650920e-04 1.307876832918643970e+02 1.307779849144979210e+02 9.473269950518823247e-04 5.140034728128195951e+00
4.793808495089107069e-04 1.307530953907341029e+02 1.307431728233338788e+02 9.583023072085320110e-04 5.134916486286738468e+00
4.849374067335233355e-04 1.307177092550036264e+02 1.307075573615170470e+02 9.694047128227027644e-04 5.129795571974741897e+00
4.905583706365045484e-04 1.306815066593925394e+02 1.306711201882920079e+02 9.806356821919952685e-04 5.124671922356328402e+00
4.962444877628913436e-04 1.306444689717910137e+02 1.306338425535823831e+02 9.919967025898547650e-04 5.119545473117333323e+00
5.019965133110079530e-04 1.306065771446215251e+02 1.305957052893017476e+02 1.003489278460790004e-03 5.114416158430343806e+00
5.078152112327670659e-04 1.305678117060347176e+02 1.305566888005016324e+02 1.015114931617820552e-03 5.109283910918905214e+00
5.137013543351339135e-04 1.305281527509444288e+02 1.305167730563562429e+02 1.026875201442176535e-03 5.104148661620867777e+00
5.196557243827657369e-04 1.304875799318951692e+02 1.304759375809776145e+02 1.038771645085271840e-03 5.099010339950851289e+00
5.256791122018419265e-04 1.304460724497614308e+02 1.304341614440646708e+02 1.050805837672984288e-03 5.093868873661820729e+00
5.317723177850966487e-04 1.304036090442778004e+02 1.303914232513806724e+02 1.062979372512260975e-03 5.088724188805728410e+00
5.379361503980697925e-04 1.303601679843962984e+02 1.303477011350577470e+02 1.075293861300079820e-03 5.083576209693213777e+00
5.441714286865887004e-04 1.303157270584721061e+02 1.303029727437279917e+02 1.087750934334789834e-03 5.078424858852337742e+00
5.504789807854967333e-04 1.302702635642729376e+02 1.302572152324793251e+02 1.100352240729861797e-03 5.073270056986326715e+00
5.568596444286409188e-04 1.302237542988113148e+02 1.302104052526329951e+02 1.113099448630070366e-03 5.068111722930292551e+00
5.633142670601351629e-04 1.301761755479996623e+02 1.301625189413425971e+02 1.125994245430138188e-03 5.062949773606916004e+00
5.698437059469136636e-04 1.301275030761254357e+02 1.301135319110126716e+02 1.139038337995871945e-03 5.057784123981060809e+00
5.764488282925873171e-04 1.300777121151443509e+02 1.300634192385358290e+02 1.152233452887810273e-03 5.052614687013294414e+00
5.831305113526218760e-04 1.300267773537923404e+02 1.300121554543466686e+02 1.165581336587420865e-03 5.047441373612284288e+00
5.898896425508493501e-04 1.299746729265134491e+02 1.299597145312912119e+02 1.179083755725869294e-03 5.042264092586049351e+00
5.967271195973310833e-04 1.299213724022025076e+02 1.299060698733122763e+02 1.192742497315388414e-03 5.037082750592031033e+00
6.036438506075863814e-04 1.298668487727627792e+02 1.298511943039471248e+02 1.206559368983281706e-03 5.031897252085951067e+00
6.106407542232036075e-04 1.298110744414775866e+02 1.297950600546395776e+02 1.220536199208584888e-03 5.026707499269443602e+00
6.177187597338488134e-04 1.297540212111944413e+02 1.297376387528632904e+02 1.234674837561417415e-03 5.021513392036406565e+00
6.248788072006888211e-04 1.296956602723201684e+02 1.296789014100581880e+02 1.248977154945055124e-03 5.016314827918058938e+00
6.321218475812448011e-04 1.296359621906308348e+02 1.296188184093774112e+02 1.263445043840752402e-03 5.011111702026663117e+00
6.394488428556943443e-04 1.295748968948905429e+02 1.295573594932461674e+02 1.278080418555345996e-03 5.005903906997880348e+00
6.468607661546327617e-04 1.295124336642838330e+02 1.294944937507311238e+02 1.292885215471664510e-03 5.000691332931722854e+00
6.543586018883235361e-04 1.294485411156584576e+02 1.294301896047228695e+02 1.307861393301793700e-03 4.995473867332071549e+00
6.619433458774394430e-04 1.293831871905817934e+02 1.293644147989278679e+02 1.323010933343203837e-03 4.990251395044715821e+00
6.696160054853222054e-04 1.293163391422089887e+02 1.292971363846764632e+02 1.338335839737787511e-03 4.985023798193895850e+00
6.773775997517752102e-04 1.292479635219646923e+02 1.292283207075401208e+02 1.353838139733838652e-03 4.979790956117273737e+00
6.852291595284064167e-04 1.291780261660402402e+02 1.291579333937662000e+02 1.369519883950999018e-03 4.974552745299334333e+00
6.931717276155407569e-04 1.291064921817050788e+02 1.290859393365279004e+02 1.385383146648211166e-03 4.969309039303154485e+00
7.012063589007183975e-04 1.290333259334382774e+02 1.290123026819909455e+02 1.401430025994707639e-03 4.964059708700492735e+00
7.093341204987996815e-04 1.289584910288766366e+02 1.289369868152001004e+02 1.417662644344072111e-03 4.958804621000171942e+00
7.175560918936927952e-04 1.288819503045861836e+02 1.288599543457882248e+02 1.434083148511403538e-03 4.953543640574708640e+00
7.258733650817253023e-04 1.288036658116572823e+02 1.287811670935081452e+02 1.450693710053622531e-03 4.948276628585126957e+00
7.342870447166765678e-04 1.287235988011263714e+02 1.287005860735930867e+02 1.467496525552948808e-03 4.943003442903940226e+00
7.427982482564918871e-04 1.286417097092287634e+02 1.286181714819466038e+02 1.484493816903589836e-03 4.937723938036215898e+00
7.514081061116969704e-04 1.285579581424839546e+02 1.285338826801687446e+02 1.501687831601672104e-03 4.932437965038721117e+00
7.601177617955330547e-04 1.284723028626203245e+02 1.284476781804173697e+02 1.519080843038454710e-03 4.927145371437038790e+00
7.689283720758312941e-04 1.283847017713412413e+02 1.283595156301165048e+02 1.536675150796857139e-03 4.921846001140668392e+00
7.778411071286489781e-04 1.282951118949385148e+02 1.282693517965088574e+02 1.554473080951341776e-03 4.916539694356001355e+00
7.868571506936851423e-04 1.282034893687592501e+02 1.281771425510653444e+02 1.572476986371184769e-03 4.911226287497150622e+00
7.959777002314985571e-04 1.281097894215311612e+02 1.280828428537519414e+02 1.590689247027174706e-03 4.905905613094565076e+00
8.052039670825478267e-04 1.280139663595512616e+02 1.279864067371635770e+02 1.609112270301776620e-03 4.900577499701376460e+00
8.145371766280745229e-04 1.279159735507503655e+02 1.278877872905319890e+02 1.627748491302797749e-03 4.895241771797405050e+00
8.239785684528520143e-04 1.278157634086340408e+02 1.277869366436135863e+02 1.646600373180595383e-03 4.889898249690788568e+00
8.335293965098195066e-04 1.277132873761133993e+02 1.276838059504682121e+02 1.665670407448864750e-03 4.884546749417141065e+00
8.431909292866259040e-04 1.276084959092315785e+02 1.275783453731358605e+02 1.684961114309046614e-03 4.879187082636200934e+00
8.529644499741025759e-04 1.275013384607994453e+02 1.274705040652213626e+02 1.704475042978393197e-03 4.873819056525884541e+00
8.628512566366895297e-04 1.273917634639441019e+02 1.273602301553996483e+02 1.724214772021732955e-03 4.868442473673690429e+00
8.728526623848379762e-04 1.272797183155894771e+02 1.272474707308493151e+02 1.744182909686978243e-03 4.863057131965369706e+00
8.829699955494092365e-04 1.271651493598749738e+02 1.271321718206301910e+02 1.764382094244409038e-03 4.857662824470798668e+00
8.932045998580968784e-04 1.270480018715258126e+02 1.270142783790147121e+02 1.784814994329780857e-03 4.852259339326971954e+00
9.035578346138930074e-04 1.269282200391925528e+02 1.268937342687897427e+02 1.805484309291297646e-03 4.846846459618047831e+00
9.140310748756232161e-04 1.268057469487680891e+02 1.267704822445413413e+02 1.826392769540486488e-03 4.841423963252355023e+00
9.246257116405742597e-04 1.266805245667042215e+02 1.266444639359399105e+02 1.847543136907025532e-03 4.835991622836288251e+00
9.353431520292386373e-04 1.265524937233387419e+02 1.265156198310405955e+02 1.868938204997558535e-03 4.830549205544993008e+00
9.461848194722001460e-04 1.264215940962538411e+02 1.263838892596191243e+02 1.890580799558548054e-03 4.825096472989775620e+00
9.571521538991865398e-04 1.262877641936838558e+02 1.262492103765605833e+02 1.912473778843204811e-03 4.819633181082127571e+00
9.682466119303123836e-04 1.261509413379921369e+02 1.261115201453208954e+02 1.934620033982542000e-03 4.814159079894278825e+00
9.794696670695395360e-04 1.260110616492381013e+02 1.259707543214833976e+02 1.957022489360595117e-03 4.808673913516183340e+00
9.908228099003797609e-04 1.258680600288552824e+02 1.258268474364330700e+02 1.979684102993858018e-03 4.803177419908844392e+00
1.002307548283865382e-03 1.257218701434675978e+02 1.256797327811718077e+02 2.002607866914974267e-03 4.797669330753868699e+00
1.013925407558815411e-03 1.255724244088660697e+02 1.255293423903003429e+02 2.025796807560735577e-03 4.792149371299146310e+00
1.025677930744421868e-03 1.254196539741718368e+02 1.253756070261934212e+02 2.049253986164431378e-03 4.786617260200552337e+00
1.037566678745185890e-03 1.252634887062166769e+02 1.252184561633983719e+02 2.072982499152597417e-03 4.781072709359558637e+00
1.049593230558227598e-03 1.251038571741681693e+02 1.250578179732833064e+02 2.096985478546206996e-03 4.775515423756632849e+00
1.061759183483000071e-03 1.249406866344301079e+02 1.248936193089705426e+02 2.121266092366362512e-03 4.769945101280312905e+00
1.074066153333433447e-03 1.247739030158539748e+02 1.247257856905860365e+02 2.145827545044522860e-03 4.764361432551830866e+00
1.086515774652538433e-03 1.246034309052932656e+02 1.245542412908613272e+02 2.170673077837328296e-03 4.758764100745162651e+00
1.099109700929497193e-03 1.244291935335380828e+02 1.243789089211235108e+02 2.195805969246060908e-03 4.753152781402367744e+00
1.111849604819271095e-03 1.242511127616706261e+02 1.241997100177135991e+02 2.221229535440800984e-03 4.747527142244084786e+00
1.124737178364752007e-03 1.240691090678769086e+02 1.240165646288740362e+02 2.246947130689319182e-03 4.741886842975048033e+00
1.137774133221491381e-03 1.238831015347636537e+02 1.238293914021471949e+02 2.272962147790766503e-03 4.736231535084474586e+00
1.150962200885032299e-03 1.236930078372194401e+02 1.236381075723318332e+02 2.299278018514205012e-03 4.730560861641174952e+00
1.164303132920876775e-03 1.234987442308711678e+02 1.234426289500432006e+02 2.325898214042032217e-03 4.724874457083234169e+00
1.177798701197119331e-03 1.233002255411817600e+02 1.232428699109285049e+02 2.352826245418357214e-03 4.719171947002100076e+00
1.191450698119775895e-03 1.230973651532436008e+02 1.230387433855882335e+02 2.380065664002375871e-03 4.713452947920920622e+00
1.205260936870842505e-03 1.228900750023205575e+02 1.228301608502605120e+02 2.407620061926799698e-03 4.707717067066952588e+00
1.219231251649110712e-03 1.226782655651950762e+02 1.226170323183216624e+02 2.435493072561393472e-03 4.701963902137868523e+00
1.233363497913775872e-03 1.224618458523798097e+02 1.223992663326695407e+02 2.463688370981674969e-03 4.696193041061778928e+00
1.247659552630869806e-03 1.222407234012583217e+02 1.221767699590462968e+02 2.492209674442835352e-03 4.690404061750785836e+00
1.262121314522547276e-03 1.220148042702159046e+02 1.219494487803696501e+02 2.521060742858926597e-03 4.684596531847857293e+00
1.276750704319265777e-03 1.217839930338328571e+02 1.217172068921427126e+02 2.550245379287384949e-03 4.678770008466841546e+00
1.291549665014883998e-03 1.215481927792075254e+02 1.214799468990099882e+02 2.579767430418935040e-03 4.672924037925390017e+00
1.306520162124721234e-03 1.213073051034878347e+02 1.212375699125400672e+02 2.609630787072939745e-03 4.667058155470593661e+00
1.321664183946605082e-03 1.210612301126849388e+02 1.209899755503090120e+02 2.639839384698249112e-03 4.661171884997084014e+00
1.336983741824946661e-03 1.208098664218506997e+02 1.207370619363701536e+02 2.670397203879608643e-03 4.655264738757386667e+00
1.352480870417875451e-03 1.205531111567079847e+02 1.204787257031915715e+02 2.701308270849685049e-03 4.649336217064273136e+00
1.368157627967471913e-03 1.202908599568145434e+02 1.202148619951548199e+02 2.732576658006767144e-03 4.643385807984868663e+00
1.384016096573131502e-03 1.200230069803589714e+02 1.199453644737040463e+02 2.764206484438207819e-03 4.637412987026245048e+00
1.400058382468097589e-03 1.197494449106795713e+02 1.196701253242439975e+02 2.796201916449656943e-03 4.631417216812240056e+00
1.416286616299198848e-03 1.194700649646096338e+02 1.193890352648875250e+02 2.828567168100155470e-03 4.625397946751224509e+00
