# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.496839293077255632e-04 1.322506840013503222e+02 1.322497087405709522e+02 2.993230547641470953e-04 5.645254555443276701e+00
1.514189325304352018e-04 1.322472009188622906e+02 1.322462029377499846e+02 3.027920166165852479e-04 5.640238790977633698e+00
1.531740463702079740e-04 1.322436367053221886e+02 1.322426154750318688e+02 3.063011753496128480e-04 5.635222766761040170e+00
1.549495039314631646e-04 1.322399894729227867e+02 1.322389444523214195e+02 3.098509966043256183e-04 5.630206476632605650e+00
1.567455410205595065e-04 1.322362572900221380e+02 1.322351879254053983e+02 3.134419514124640264e-04 5.625189914286504056e+00
1.585623961771137158e-04 1.322324381801322772e+02 1.322313439049316059e+02 3.170745162587414656e-04 5.620173073268580843e+00
1.604003107056819902e-04 1.322285301208805208e+02 1.322274103553671409e+02 3.207491731438919663e-04 5.615155946972876677e+00
1.622595287078087002e-04 1.322245310429502467e+02 1.322233851939300564e+02 3.244664096484443775e-04 5.610138528638065836e+00
1.641402971144466361e-04 1.322204388289964072e+02 1.322192662894978241e+02 3.282267189972323958e-04 5.605120811343819121e+00
1.660428657187529582e-04 1.322162513125352348e+02 1.322150514614913845e+02 3.320306001246483034e-04 5.600102788007070842e+00
1.679674872092653225e-04 1.322119662768096759e+02 1.322107384787321394e+02 3.358785577406489791e-04 5.595084451378208534e+00
1.699144172034625999e-04 1.322075814536291603e+02 1.322063250582743876e+02 3.397711023975232372e-04 5.590065794037167635e+00
1.718839142817145534e-04 1.322030945221812317e+02 1.322018088642096814e+02 3.437087505574287316e-04 5.585046808389436457e+00
1.738762400216250527e-04 1.321985031078179702e+02 1.321971875064452888e+02 3.476920246607074268e-04 5.580027486661966130e+00
1.758916590327732731e-04 1.321938047808138776e+02 1.321924585394530425e+02 3.517214531949887954e-04 5.575007820898986388e+00
1.779304389918577296e-04 1.321889970550943190e+02 1.321876194609917832e+02 3.557975707650890365e-04 5.569987802957724554e+00
1.799928506782476454e-04 1.321840773869368206e+02 1.321826677107985972e+02 3.599209181637167787e-04 5.564967424504017934e+00
1.820791680099462359e-04 1.321790431736421851e+02 1.321776006692516603e+02 3.640920424429929100e-04 5.559946677007833848e+00
1.841896680799710861e-04 1.321738917521738870e+02 1.321724156560016752e+02 3.683114969867951061e-04 5.554925551738672418e+00
1.863246311931559835e-04 1.321686203977693026e+02 1.321671099285731543e+02 3.725798415839356222e-04 5.549904039760872543e+00
1.884843409033795474e-04 1.321632263225162660e+02 1.321616806809323066e+02 3.768976425021829200e-04 5.544882131928798863e+00
1.906690840512252085e-04 1.321577066738998667e+02 1.321561250420246836e+02 3.812654725631356933e-04 5.539859818881926579e+00
1.928791508020777693e-04 1.321520585333135500e+02 1.321504400742767018e+02 3.856839112179594859e-04 5.534837091039794821e+00
1.951148346846616412e-04 1.321462789145398062e+02 1.321446227720659863e+02 3.901535446239965256e-04 5.529813938596860545e+00
1.973764326300255292e-04 1.321403647621923767e+02 1.321386700601548796e+02 3.946749657222570142e-04 5.524790351517218312e+00
1.996642450109793374e-04 1.321343129501271676e+02 1.321325787920893902e+02 3.992487743158042342e-04 5.519766319529201937e+00
2.019785756819878484e-04 1.321281202798135155e+02 1.321263457485617892e+02 4.038755771490413322e-04 5.514741832119857357e+00
2.043197320195270594e-04 1.321217834786709489e+02 1.321199676357354065e+02 4.085559879879120844e-04 5.509716878529284934e+00
2.066880249629082160e-04 1.321152991983677794e+02 1.321134410835330186e+02 4.132906277010250777e-04 5.504691447744855637e+00
2.090837690555749911e-04 1.321086640130796752e+02 1.321067626438846787e+02 4.180801243417118758e-04 5.499665528495282452e+00
2.115072824868794756e-04 1.321018744177119970e+02 1.320999287889371203e+02 4.229251132310303941e-04 5.494639109244559450e+00
2.139588871343421563e-04 1.320949268260780514e+02 1.320929359092226321e+02 4.278262370417234553e-04 5.489612178185755198e+00
2.164389086064020347e-04 1.320878175690397995e+02 1.320857803117856406e+02 4.327841458831445626e-04 5.484584723234660508e+00
2.189476762856620634e-04 1.320805428926043419e+02 1.320784582182687643e+02 4.377994973871608101e-04 5.479556732023291410e+00
2.214855233726359179e-04 1.320730989559782529e+02 1.320709657629537617e+02 4.428729567950449105e-04 5.474528191893233142e+00
2.240527869300018224e-04 1.320654818295782320e+02 1.320632989907597619e+02 4.480051970453672368e-04 5.469499089888833154e+00
2.266498079273692845e-04 1.320576874929961662e+02 1.320554538551960206e+02 4.531968988628995334e-04 5.464469412750230681e+00
2.292769312865648647e-04 1.320497118329205080e+02 1.320474262162686614e+02 4.584487508485416253e-04 5.459439146906227336e+00
2.319345059274427543e-04 1.320415506410079445e+02 1.320392118383403499e+02 4.637614495702829451e-04 5.454408278466984505e+00
2.346228848142262321e-04 1.320331996117099607e+02 1.320308063879414817e+02 4.691356996552108020e-04 5.449376793216553772e+00
2.373424250023866149e-04 1.320246543400484995e+02 1.320222054315335640e+02 4.745722138825771044e-04 5.444344676605229694e+00
2.400934876860651764e-04 1.320159103193442434e+02 1.320134044332214387e+02 4.800717132779357848e-04 5.439311913741724958e+00
2.428764382460450548e-04 1.320069629388917747e+02 1.320043987524142324e+02 4.856349272083631814e-04 5.434278489385157229e+00
2.456916462982790305e-04 1.319978074815836067e+02 1.319951836414347213e+02 4.912625934787734090e-04 5.429244387936854821e+00
2.485394857429798422e-04 1.319884391214815196e+02 1.319857542430749788e+02 4.969554584293418929e-04 5.424209593431963405e+00
2.514203348142796828e-04 1.319788529213335551e+02 1.319761055880975107e+02 5.027142770340490468e-04 5.419174089530860883e+00
2.543345761304648361e-04 1.319690438300351900e+02 1.319662325926803419e+02 5.085398130003566160e-04 5.414137859510362638e+00
2.572825967447932359e-04 1.319590066800343493e+02 1.319561300558059713e+02 5.144328388700315953e-04 5.409100886254730511e+00
2.602647881969004482e-04 1.319487361846787223e+02 1.319457926565918910e+02 5.203941361211270435e-04 5.404063152246464163e+00
2.632815465648020189e-04 1.319382269355040762e+02 1.319352149515616190e+02 5.264244952711378493e-04 5.399024639556872174e+00
2.663332725174980963e-04 1.319274733994626558e+02 1.319243913718549663e+02 5.325247159813399026e-04 5.393985329836432641e+00
2.694203713681882413e-04 1.319164699160893974e+02 1.319133162203784195e+02 5.386956071623296956e-04 5.388945204304916636e+00
2.725432531281027707e-04 1.319052106946070921e+02 1.319019836688891871e+02 5.449379870807771449e-04 5.383904243741283402e+00
2.757023325609582747e-04 1.318936898109649292e+02 1.318903877550182528e+02 5.512526834674043221e-04 5.378862428473340174e+00
2.788980292380439777e-04 1.318819012048148238e+02 1.318785223792249326e+02 5.576405336262050530e-04 5.373819738367154208e+00
2.821307675939470740e-04 1.318698386764184534e+02 1.318663813016860331e+02 5.641023845449193727e-04 5.368776152816217007e+00
2.854009769829237591e-04 1.318574958834873030e+02 1.318539581391161732e+02 5.706390930067781241e-04 5.363731650730355405e+00
2.887090917359234400e-04 1.318448663379540733e+02 1.318412463615178751e+02 5.772515257035287567e-04 5.358686210524383320e+00
2.920555512182745244e-04 1.318319434026715840e+02 1.318282392888609991e+02 5.839405593497619526e-04 5.353639810106477270e+00
2.954407998880379709e-04 1.318187202880400548e+02 1.318149300876879977e+02 5.907070807985491607e-04 5.348592426866288108e+00
2.988652873550382482e-04 1.318051900485615988e+02 1.318013117676477179e+02 5.975519871584092542e-04 5.343544037662770307e+00
3.023294684405776131e-04 1.317913455793173512e+02 1.317873771779497076e+02 6.044761859116172141e-04 5.338494618811718162e+00
3.058338032378431388e-04 1.317771796123701620e+02 1.317731190037457054e+02 6.114805950338720762e-04 5.333444146073020420e+00
3.093787571730136510e-04 1.317626847130869407e+02 1.317585297624271163e+02 6.185661431153371536e-04 5.328392594637598734e+00
3.129648010670750265e-04 1.317478532763822159e+02 1.317436017998472266e+02 6.257337694830710732e-04 5.323339939114053010e+00
3.165924111983520412e-04 1.317326775228798112e+02 1.317283272864584092e+02 6.329844243248628540e-04 5.318286153514985237e+00
3.202620693657650080e-04 1.317171494949919577e+02 1.317126982133661102e+02 6.403190688144881583e-04 5.313231211243000018e+00
3.239742629528195514e-04 1.317012610529119740e+02 1.316967063882980256e+02 6.477386752384031937e-04 5.308175085076372923e+00
3.277294849923381931e-04 1.316850038705236159e+02 1.316803434314869321e+02 6.552442271238911225e-04 5.303117747154391992e+00
3.315282342319423150e-04 1.316683694312188209e+02 1.316636007714634218e+02 6.628367193686799481e-04 5.298059168962335086e+00
3.353710152002928996e-04 1.316513490236281427e+02 1.316464696407597330e+02 6.705171583720454355e-04 5.292999321316113281e+00
3.392583382740992125e-04 1.316339337372583316e+02 1.316289410715204440e+02 6.782865621674184688e-04 5.287938174346529685e+00
3.431907197459042598e-04 1.316161144580371740e+02 1.316110058910203406e+02 6.861459605565126780e-04 5.282875697483190081e+00
3.471686818926559680e-04 1.315978818637637460e+02 1.315926547170853382e+02 6.940963952449906568e-04 5.277811859438009456e+00
3.511927530450727588e-04 1.315792264194600421e+02 1.315738779534174796e+02 7.021389199796836253e-04 5.272746628188349938e+00
3.552634676578139260e-04 1.315601383726254028e+02 1.315546657848191785e+02 7.102746006873862216e-04 5.267679970959744828e+00
3.593813663804625697e-04 1.315406077483896468e+02 1.315350081723175037e+02 7.185045156152400836e-04 5.262611854208222972e+00
3.635469961293317630e-04 1.315206243445649648e+02 1.315148948481843263e+02 7.268297554727271449e-04 5.257542243602210341e+00
3.677609101601030626e-04 1.315001777265909197e+02 1.314943153108525280e+02 7.352514235752898855e-04 5.252471104004007962e+00
3.720236681413065759e-04 1.314792572223757077e+02 1.314732588197249754e+02 7.437706359895959914e-04 5.247398399450827533e+00
3.763358362286532656e-04 1.314578519170284778e+02 1.314517143898741267e+02 7.523885216804686738e-04 5.242324093135377616e+00
3.806979871402283821e-04 1.314359506474796717e+02 1.314296707866313341e+02 7.611062226594977193e-04 5.237248147385992425e+00
3.851107002325568655e-04 1.314135419969922225e+02 1.314071165200639939e+02 7.699248941353541457e-04 5.232170523646294313e+00
3.895745615775500948e-04 1.313906142895564813e+02 1.313840398393365376e+02 7.788457046658246209e-04 5.227091182454361551e+00
3.940901640403447737e-04 1.313671555841694669e+02 1.313604287269554618e+02 7.878698363115875427e-04 5.222010083421415594e+00
3.986581073580438726e-04 1.313431536689960808e+02 1.313362708928956977e+02 7.969984847917480205e-04 5.216927185209996765e+00
4.032789982193705223e-04 1.313185960554094720e+02 1.313115537686053926e+02 8.062328596411544182e-04 5.211842445511621236e+00
4.079534503452448896e-04 1.312934699719103548e+02 1.312862645008877962e+02 8.155741843695136963e-04 5.206755821023908659e+00
4.126820845702952015e-04 1.312677623579203612e+02 1.312603899456590568e+02 8.250236966223281057e-04 5.201667267427172447e+00
4.174655289253134888e-04 1.312414598574503373e+02 1.312339166615776946e+02 8.345826483436727481e-04 5.196576739360445174e+00
4.223044187206672164e-04 1.312145488126379860e+02 1.312068309035443292e+02 8.442523059408347120e-04 5.191484190396938203e+00
4.271993966306776428e-04 1.311870152571572987e+02 1.311791186160725147e+02 8.540339504508355755e-04 5.186389573018922228e+00
4.321511127789761839e-04 1.311588449094933821e+02 1.311507654265233782e+02 8.639288777088571184e-04 5.181292838592002958e+00
4.371602248248502198e-04 1.311300231660827933e+02 1.311217566382048005e+02 8.739383985185937695e-04 5.176193937338790185e+00
4.422273980505897289e-04 1.311005350943165695e+02 1.310920772233352523e+02 8.840638388245508714e-04 5.171092818311938011e+00
4.473533054498462949e-04 1.310703654254043897e+02 1.310617118158646974e+02 8.943065398863129416e-04 5.165989429366547370e+00
4.525386278170166862e-04 1.310394985470969402e+02 1.310306447041547813e+02 9.046678584548037199e-04 5.160883717131901527e+00
4.577840538376616304e-04 1.310079184962652903e+02 1.309988598235148061e+02 9.151491669505586049e-04 5.155775626982538107e+00
4.630902801799736631e-04 1.309756089513328448e+02 1.309663407485909090e+02 9.257518536440346307e-04 5.150665103008626566e+00
4.684580115873045137e-04 1.309425532245626016e+02 1.309330706856072766e+02 9.364773228379794524e-04 5.145552087985642231e+00
4.738879609717650920e-04 1.309087342541905628e+02 1.308990324644551038e+02 9.473269950518823247e-04 5.140436523343309361e+00
4.793808495089107069e-04 1.308741345964110963e+02 1.308642085306314300e+02 9.583023072085320110e-04 5.135318349133812355e+00
4.849374067335233355e-04 1.308387364172045011e+02 1.308285809370208312e+02 9.694047128227027644e-04 5.130197503999241349e+00
4.905583706365045484e-04 1.308025214840107537e+02 1.307921313355203381e+02 9.806356821919952685e-04 5.125073925138257991e+00
4.962444877628913436e-04 1.307654711572442352e+02 1.307548409685070681e+02 9.919967025898547650e-04 5.119947548271974291e+00
5.019965133110079530e-04 1.307275663816471365e+02 1.307166906601422056e+02 1.003489278460790004e-03 5.114818307608996584e+00
5.078152112327670659e-04 1.306887876774821109e+02 1.306776608075146839e+02 1.015114931617820552e-03 5.109686135809657692e+00
5.137013543351339135e-04 1.306491151315594266e+02 1.306377313716175195e+02 1.026875201442176535e-03 5.104550963949366249e+00
5.196557243827657369e-04 1.306085283880983354e+02 1.305968818681572543e+02 1.038771645085271840e-03 5.099412721481093591e+00
5.256791122018419265e-04 1.305670066394194748e+02 1.305550913581968757e+02 1.050805837672984288e-03 5.094271336196958266e+00
5.317723177850966487e-04 1.305245286164687002e+02 1.305123384386252212e+02 1.062979372512260975e-03 5.089126734188885059e+00
5.379361503980697925e-04 1.304810725791668347e+02 1.304686012324549438e+02 1.075293861300079820e-03 5.083978839808319883e+00
5.441714286865887004e-04 1.304366163065887747e+02 1.304238573789461100e+02 1.087750934334789834e-03 5.078827575624979218e+00
5.504789807854967333e-04 1.303911370869632265e+02 1.303780840235541802e+02 1.100352240729861797e-03 5.073672862384605686e+00
5.568596444286409188e-04 1.303446117074999790e+02 1.303312578076995010e+02 1.113099448630070366e-03 5.068514618965706653e+00
5.633142670601351629e-04 1.302970164440349947e+02 1.302833548583580523e+02 1.125994245430138188e-03 5.063352762335248336e+00
5.698437059469136636e-04 1.302483270504972950e+02 1.302343507774718034e+02 1.139038337995871945e-03 5.058187207503292093e+00
5.764488282925873171e-04 1.301985187481946014e+02 1.301842206311771122e+02 1.152233452887810273e-03 5.053017867476521374e+00
5.831305113526218760e-04 1.301475662149149741e+02 1.301329389388483833e+02 1.165581336587420865e-03 5.047844653210662003e+00
5.898896425508493501e-04 1.300954435738456709e+02 1.300804796619604815e+02 1.179083755725869294e-03 5.042667473561742497e+00
5.967271195973310833e-04 1.300421243823072643e+02 1.300268161927612027e+02 1.192742497315388414e-03 5.037486235236181109e+00
6.036438506075863814e-04 1.299875816203005172e+02 1.299719213427614477e+02 1.206559368983281706e-03 5.032300842739664937e+00
6.106407542232036075e-04 1.299317876788674937e+02 1.299157673310355676e+02 1.220536199208584888e-03 5.027111198324787367e+00
6.177187597338488134e-04 1.298747143482652859e+02 1.298583257723344389e+02 1.234674837561417415e-03 5.021917201937424302e+00
6.248788072006888211e-04 1.298163328059511343e+02 1.297995676650102439e+02 1.248977154945055124e-03 5.016718751161802103e+00
6.321218475812448011e-04 1.297566136043792824e+02 1.297394633787522196e+02 1.263445043840752402e-03 5.011515741164235926e+00
6.394488428556943443e-04 1.296955266586092534e+02 1.296779826421331165e+02 1.278080418555345996e-03 5.006308064635496713e+00
6.468607661546327617e-04 1.296330412337251801e+02 1.296150945299673083e+02 1.292885215471664510e-03 5.001095611731787294e+00
6.543586018883235361e-04 1.295691259320669531e+02 1.295507674504784177e+02 1.307861393301793700e-03 4.995878270014266320e+00
6.619433458774394430e-04 1.295037486802731905e+02 1.294849691322808951e+02 1.323010933343203837e-03 4.990655924387108477e+00
6.696160054853222054e-04 1.294368767161348899e+02 1.294176666111706311e+02 1.338335839737787511e-03 4.985428457034054794e+00
6.773775997517752102e-04 1.293684765752650208e+02 1.293488262167317089e+02 1.353838139733838652e-03 4.980195747353406865e+00
6.852291595284064167e-04 1.292985140775792559e+02 1.292784135587538970e+02 1.369519883950999018e-03 4.974957671891437450e+00
6.931717276155407569e-04 1.292269543135948027e+02 1.292063935134682424e+02 1.385383146648211166e-03 4.969714104274170374e+00
7.012063589007183975e-04 1.291537616305435279e+02 1.291327302095981793e+02 1.401430025994707639e-03 4.964464915137489776e+00
7.093341204987996815e-04 1.290788996183063091e+02 1.290573870142293913e+02 1.417662644344072111e-03 4.959209972055533377e+00
7.175560918936927952e-04 1.290023310951672784e+02 1.289803265185021814e+02 1.434083148511403538e-03 4.953949139467333396e+00
7.258733650817253023e-04 1.289240180933909983e+02 1.289015105231251255e+02 1.450693710053622531e-03 4.948682278601644668e+00
7.342870447166765678e-04 1.288439218446274879e+02 1.288209000237186785e+02 1.467496525552948808e-03 4.943409247399938700e+00
7.427982482564918871e-04 1.287620027651448993e+02 1.287384551959857504e+02 1.484493816903589836e-03 4.938129900437481012e+00
7.514081061116969704e-04 1.286782204408983148e+02 1.286541353807169230e+02 1.501687831601672104e-03 4.932844088842477603e+00
7.601177617955330547e-04 1.285925336124319642e+02 1.285678990686346879e+02 1.519080843038454710e-03 4.927551660213221218e+00
7.689283720758312941e-04 1.285049001596267146e+02 1.284797038850778392e+02 1.536675150796857139e-03 4.922252458533179720e+00
7.778411071286489781e-04 1.284152770862910131e+02 1.283895065745347495e+02 1.554473080951341776e-03 4.916946324083993680e+00
7.868571506936851423e-04 1.283236205046069642e+02 1.282972629850289366e+02 1.572476986371184769e-03 4.911633093356312152e+00
7.959777002314985571e-04 1.282298856194312577e+02 1.282029280523633190e+02 1.590689247027174706e-03 4.906312598958411542e+00
8.052039670825478267e-04 1.281340267124627132e+02 1.281064557842306044e+02 1.609112270301776620e-03 4.900984669522546078e+00
8.145371766280745229e-04 1.280359971262793124e+02 1.280077992441952404e+02 1.627748491302797749e-03 4.895649129608968586e+00
8.239785684528520143e-04 1.279357492482567551e+02 1.279069105355563494e+02 1.646600373180595383e-03 4.890305799607548742e+00
8.335293965098195066e-04 1.278332344943704868e+02 1.278037407850996914e+02 1.665670407448864750e-03 4.884954495636947946e+00
8.431909292866259040e-04 1.277284032928973261e+02 1.276982401267456595e+02 1.684961114309046614e-03 4.879595029441259335e+00
8.529644499741025759e-04 1.276212050680211263e+02 1.275903576851075627e+02 1.704475042978393197e-03 4.874227208284069413e+00
8.628512566366895297e-04 1.275115882233536837e+02 1.274800415589645297e+02 1.724214772021732955e-03 4.868850834839851593e+00
8.728526623848379762e-04 1.273995001253843640e+02 1.273672388046665702e+02 1.744182909686978243e-03 4.863465707082638367e+00
8.829699955494092365e-04 1.272848870868669735e+02 1.272518954194790410e+02 1.764382094244409038e-03 4.858071618171888595e+00
8.932045998580968784e-04 1.271676943501594366e+02 1.271339563248814812e+02 1.784814994329780857e-03 4.852668356335472666e+00
9.035578346138930074e-04 1.270478660705276184e+02 1.270133653498356807e+02 1.805484309291297646e-03 4.847255704749711569e+00
9.140310748756232161e-04 1.269253452994301199e+02 1.268900652140340100e+02 1.826392769540486488e-03 4.841833441416365957e+00
9.246257116405742597e-04 1.268000739677964930e+02 1.267639975111486876e+02 1.847543136907025532e-03 4.836401339036521918e+00
9.353431520292386373e-04 1.266719928693182027e+02 1.266351026920945060e+02 1.868938204997558535e-03 4.830959164881262424e+00
9.461848194722001460e-04 1.265410416437691339e+02 1.265033200483248379e+02 1.890580799558548054e-03 4.825506680659055192e+00
9.571521538991865398e-04 1.264071587603720843e+02 1.263685876951794000e+02 1.912473778843204811e-03 4.820043642379752136e+00
9.682466119303123836e-04 1.262702815012354591e+02 1.262308425553044628e+02 1.934620033982542000e-03 4.814569800215123152e+00
9.794696670695395360e-04 1.261303459448762396e+02 1.260900203421653742e+02 1.957022489360595117e-03 4.809084898355814097e+00
9.908228099003797609e-04 1.259872869498553030e+02 1.259460555436756266e+02 1.979684102993858018e-03 4.803588674864635699e+00
1.002307548283865382e-03 1.258410381385467645e+02 1.257988814059650764e+02 2.002607866914974267e-03 4.798080861526083929e+00
1.013925407558815411e-03 1.256915318810667372e+02 1.256484299173136492e+02 2.025796807560735577e-03 4.792561183691982585e+00
1.025677930744421868e-03 1.255386992793890926e+02 1.254946317922769055e+02 2.049253986164431378e-03 4.787029360123141508e+00
1.037566678745185890e-03 1.253824701516728766e+02 1.253374164560313346e+02 2.072982499152597417e-03 4.781485102826915856e+00
1.049593230558227598e-03 1.252227730168362427e+02 1.251767120289704565e+02 2.096985478546206996e-03 4.775928116890558961e+00
1.061759183483000071e-03 1.250595350794021527e+02 1.250124453115814447e+02 2.121266092366362512e-03 4.770358100310231997e+00
1.074066153333433447e-03 1.248926822146530498e+02 1.248445417696379423e+02 2.145827545044522860e-03 4.764774743815570979e+00
1.086515774652538433e-03 1.247221389541268053e+02 1.246729255197410993e+02 2.170673077837328296e-03 4.759177730689661878e+00
1.099109700929497193e-03 1.245478284714919539e+02 1.244975193152496473e+02 2.195805969246060908e-03 4.753566736584305730e+00
1.111849604819271095e-03 1.243696725688395475e+02 1.243182445326334857e+02 2.221229535440800984e-03 4.747941429330437835e+00
1.124737178364752007e-03 1.241875916634310073e+02 1.241350211582955723e+02 2.246947130689319182e-03 4.742301468743548298e+00
1.137774133221491381e-03 1.240015047749481596e+02 1.239477677759025056e+02 2.272962147790766503e-03 4.736646506423976888e+00
1.150962200885032299e-03 1.238113295132852869e+02 1.237564015542695444e+02 2.299278018514205012e-03 4.730976185551917013e+00
1.164303132920876775e-03 1.236169820669342698e+02 1.235608382358494595e+02 2.325898214042032217e-03 4.725290140676987605e+00
1.177798701197119331e-03 1.234183771920086343e+02 1.233609921258713911e+02 2.352826245418357214e-03 4.719587997502197929e+00
1.191450698119775895e-03 1.232154282019608189e+02 1.231567760821849618e+02 2.380065664002375871e-03 4.713869372662153445e+00
1.205260936870842505e-03 1.230080469580454547e+02 1.229481015058638178e+02 2.407620061926799698e-03 4.708133873495325972e+00
1.219231251649110712e-03 1.227961438605848485e+02 1.227348783326238930e+02 2.435493072561393472e-03 4.702381097810204302e+00
1.233363497913775872e-03 1.225796278410977038e+02 1.225170150251201591e+02 2.463688370981674969e-03 4.696610633645164512e+00
1.247659552630869806e-03 1.223584063553513772e+02 1.222944185661806387e+02 2.492209674442835352e-03 4.690822059021830803e+00
1.262121314522547276e-03 1.221323853774052566e+02 1.220669944530478404e+02 2.521060742858926597e-03 4.685014941691783896e+00
1.276750704319265777e-03 1.219014693947095935e+02 1.218346466926913649e+02 2.550245379287384949e-03 4.679188838876352285e+00
1.291549665014883998e-03 1.216655614043353069e+02 1.215972777982694168e+02 2.579767430418935040e-03 4.673343296999340701e+00
1.306520162124721234e-03 1.214245629104058537e+02 1.213547887868095216e+02 2.609630787072939745e-03 4.667477851412419554e+00
1.321664183946605082e-03 1.211783739228094561e+02 1.211070791781883145e+02 2.639839384698249112e-03 4.661592026112987064e+00
1.336983741824946661e-03 1.209268929572736226e+02 1.208540469954944285e+02 2.670397203879608643e-03 4.655685333454255392e+00
1.352480870417875451e-03 1.206700170368858664e+02 1.205955887668563946e+02 2.701308270849685049e-03 4.649757273847324512e+00
1.368157627967471913e-03 1.204076416951484134e+02 1.203315995288274252e+02 2.732576658006767144e-03 4.643807335454979146e+00
1.384016096573131502e-03 1.201396609806585616e+02 1.200619728314182311e+02 2.764206484438207819e-03 4.637834993876972511e+00
1.400058382468097589e-03 1.198659674635110974e+02 1.197866007448740078e+02 2.796201916449656943e-03 4.631839711826489570e+00
1.416286616299198848e-03 1.195864522435212223e+02 1.195053738682987188e+02 2.828567168100155470e-03 4.625820938797554405e+00
