# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.779304389918577296e-04 1.321428753365239857e+02 1.321414981166889504e+02 3.557975707650890365e-04 5.569836247610999713e+00
1.799928506782476454e-04 1.321379569999580212e+02 1.321365477068745236e+02 3.599209181637167787e-04 5.564815867884259859e+00
1.820791680099462359e-04 1.321329241493930624e+02 1.321314820370523648e+02 3.640920424429929100e-04 5.559795119085758408e+00
1.841896680799710861e-04 1.321277741225232489e+02 1.321262984276085604e+02 3.683114969867951061e-04 5.554773992484330236e+00
1.863246311931559835e-04 1.321225041953331640e+02 1.321209941368198031e+02 3.725798415839356222e-04 5.549752479143634787e+00
1.884843409033795474e-04 1.321171115806758678e+02 1.321155663594230703e+02 3.768976425021829200e-04 5.544730569917345697e+00
1.906690840512252085e-04 1.321115934268192973e+02 1.321100122251522180e+02 3.812654725631356933e-04 5.539708255444225848e+00
1.928791508020777693e-04 1.321059468159589585e+02 1.321043287972411235e+02 3.856839112179594859e-04 5.534685526143094059e+00
1.951148346846616412e-04 1.321001687626979049e+02 1.320985130708934889e+02 3.901535446239965256e-04 5.529662372207664767e+00
1.973764326300255292e-04 1.320942562124900235e+02 1.320925619717172310e+02 3.946749657222570142e-04 5.524638783601277581e+00
1.996642450109793374e-04 1.320882060400506077e+02 1.320864723541244246e+02 3.992487743158042342e-04 5.519614750051492713e+00
2.019785756819878484e-04 1.320820150477296693e+02 1.320802409996933307e+02 4.038755771490413322e-04 5.514590261044565622e+00
2.043197320195270594e-04 1.320756799638475343e+02 1.320738646154948128e+02 4.085559879879120844e-04 5.509565305819791980e+00
2.066880249629082160e-04 1.320691974409947136e+02 1.320673398323797869e+02 4.132906277010250777e-04 5.504539873363717639e+00
2.090837690555749911e-04 1.320625640542911299e+02 1.320606632032294385e+02 4.180801243417118758e-04 5.499513952404215367e+00
2.115072824868794756e-04 1.320557762996083397e+02 1.320538312011633479e+02 4.229251132310303941e-04 5.494487531404416814e+00
2.139588871343421563e-04 1.320488305917493506e+02 1.320468402177099563e+02 4.278262370417234553e-04 5.489460598556513027e+00
2.164389086064020347e-04 1.320417232625887607e+02 1.320396865609336317e+02 4.327841458831445626e-04 5.484433141775397758e+00
2.189476762856620634e-04 1.320344505591703523e+02 1.320323664535208650e+02 4.377994973871608101e-04 5.479405148692170435e+00
2.214855233726359179e-04 1.320270086417621087e+02 1.320248760308219289e+02 4.428729567950449105e-04 5.474376606647479271e+00
2.240527869300018224e-04 1.320193935818669786e+02 1.320172113388502169e+02 4.480051970453672368e-04 5.469347502684715145e+00
2.266498079273692845e-04 1.320116013601894167e+02 1.320093683322349136e+02 4.531968988628995334e-04 5.464317823543042074e+00
2.292769312865648647e-04 1.320036278645564778e+02 1.320013428721288733e+02 4.584487508485416253e-04 5.459287555650264245e+00
2.319345059274427543e-04 1.319954688877901958e+02 1.319931307240680098e+02 4.637614495702829451e-04 5.454256685115523418e+00
2.346228848142262321e-04 1.319871201255357676e+02 1.319847275557851276e+02 4.691356996552108020e-04 5.449225197721832004e+00
2.373424250023866149e-04 1.319785771740364453e+02 1.319761289349716264e+02 4.745722138825771044e-04 5.444193078918423190e+00
2.400934876860651764e-04 1.319698355278640918e+02 1.319673303269917426e+02 4.800717132779357848e-04 5.439160313812923420e+00
2.428764382460450548e-04 1.319608905775932897e+02 1.319583270925439820e+02 4.856349272083631814e-04 5.434126887163344577e+00
2.456916462982790305e-04 1.319517376074277024e+02 1.319491144852715649e+02 4.912625934787734090e-04 5.429092783369885211e+00
2.485394857429798422e-04 1.319423717927712403e+02 1.319396876493179320e+02 4.969554584293418929e-04 5.424057986466538139e+00
2.514203348142796828e-04 1.319327881977457366e+02 1.319300416168293282e+02 5.027142770340490468e-04 5.419022480112501761e+00
2.543345761304648361e-04 1.319229817726537135e+02 1.319201713054002880e+02 5.085398130003566160e-04 5.413986247583391531e+00
2.572825967447932359e-04 1.319129473513829112e+02 1.319100715154640966e+02 5.144328388700315953e-04 5.408949271762240940e+00
2.602647881969004482e-04 1.319026796487559068e+02 1.318997369276230529e+02 5.203941361211270435e-04 5.403911535130298205e+00
2.632815465648020189e-04 1.318921732578184276e+02 1.318891620999210090e+02 5.264244952711378493e-04 5.398873019757594705e+00
2.663332725174980963e-04 1.318814226470680921e+02 1.318783414650553141e+02 5.325247159813399026e-04 5.393833707293304691e+00
2.694203713681882413e-04 1.318704221576229259e+02 1.318672693275257757e+02 5.386956071623296956e-04 5.388793578955869634e+00
2.725432531281027707e-04 1.318591660003257573e+02 1.318559398607218043e+02 5.449379870807771449e-04 5.383752615522889862e+00
2.757023325609582747e-04 1.318476482527855467e+02 1.318443471039453527e+02 5.512526834674043221e-04 5.378710797320788828e+00
2.788980292380439777e-04 1.318358628563525770e+02 1.318324849593671786e+02 5.576405336262050530e-04 5.373668104214221586e+00
2.821307675939470740e-04 1.318238036130281046e+02 1.318203471889158038e+02 5.641023845449193727e-04 5.368624515595239011e+00
2.854009769829237591e-04 1.318114641823051443e+02 1.318079274110998540e+02 5.706390930067781241e-04 5.363580010372198892e+00
2.887090917359234400e-04 1.317988380779399620e+02 1.317952190977589169e+02 5.772515257035287567e-04 5.358534566958415013e+00
2.920555512182745244e-04 1.317859186646525131e+02 1.317822155707436309e+02 5.839405593497619526e-04 5.353488163260537114e+00
2.954407998880379709e-04 1.317726991547559976e+02 1.317689099985232417e+02 5.907070807985491607e-04 5.348440776666659069e+00
2.988652873550382482e-04 1.317591726047103862e+02 1.317552953927183239e+02 5.975519871584092542e-04 5.343392384034144627e+00
3.023294684405776131e-04 1.317453319116018235e+02 1.317413646045586120e+02 6.044761859116172141e-04 5.338342961677169818e+00
3.058338032378431388e-04 1.317311698095469978e+02 1.317271103212638081e+02 6.114805950338720762e-04 5.333292485353971379e+00
3.093787571730136510e-04 1.317166788660150587e+02 1.317125250623438717e+02 6.185661431153371536e-04 5.328240930253788754e+00
3.129648010670750265e-04 1.317018514780739622e+02 1.316976011758209495e+02 6.257337694830710732e-04 5.323188270983509440e+00
3.165924111983520412e-04 1.316866798685526874e+02 1.316823308343686847e+02 6.329844243248628540e-04 5.318134481553985715e+00
3.202620693657650080e-04 1.316711560821212856e+02 1.316667060313672550e+02 6.403190688144881583e-04 5.313079535366041384e+00
3.239742629528195514e-04 1.316552719812864893e+02 1.316507185768743682e+02 6.477386752384031937e-04 5.308023405196141020e+00
3.277294849923381931e-04 1.316390192422999519e+02 1.316343600935084623e+02 6.552442271238911225e-04 5.302966063181721701e+00
3.315282342319423150e-04 1.316223893509790912e+02 1.316176220122440839e+02 6.628367193686799481e-04 5.297907480806183678e+00
3.353710152002928996e-04 1.316053735984388311e+02 1.316004955681157753e+02 6.705171583720454355e-04 5.292847628883517785e+00
3.392583382740992125e-04 1.315879630767301762e+02 1.315829717958315257e+02 6.782865621674184688e-04 5.287786477542580243e+00
3.431907197459042598e-04 1.315701486743865871e+02 1.315650415252913490e+02 6.861459605565126780e-04 5.282723996210986428e+00
3.471686818926559680e-04 1.315519210718759382e+02 1.315466953770100247e+02 6.940963952449906568e-04 5.277660153598632498e+00
3.511927530450727588e-04 1.315332707369535399e+02 1.315279237574434603e+02 7.021389199796836253e-04 5.272594917680820004e+00
3.552634676578139260e-04 1.315141879199187258e+02 1.315087168542152938e+02 7.102746006873862216e-04 5.267528255680990590e+00
3.593813663804625697e-04 1.314946626487690651e+02 1.314890646312417175e+02 7.185045156152400836e-04 5.262460134053039695e+00
3.635469961293317630e-04 1.314746847242536774e+02 1.314689568237544393e+02 7.268297554727271449e-04 5.257390518463229689e+00
3.677609101601030626e-04 1.314542437148212741e+02 1.314483829332182268e+02 7.352514235752898855e-04 5.252319373771654476e+00
3.720236681413065759e-04 1.314333289514621583e+02 1.314273322221408762e+02 7.437706359895959914e-04 5.247246664013283102e+00
3.763358362286532656e-04 1.314119295224414827e+02 1.314057937087762866e+02 7.523885216804686738e-04 5.242172352378545952e+00
3.806979871402283821e-04 1.313900342679245057e+02 1.313837561617147571e+02 7.611062226594977193e-04 5.237096401193460871e+00
3.851107002325568655e-04 1.313676317744869380e+02 1.313612080943618992e+02 7.699248941353541457e-04 5.232018771899294762e+00
3.895745615775500948e-04 1.313447103695123417e+02 1.313381377593021000e+02 7.788457046658246209e-04 5.226939425031734920e+00
3.940901640403447737e-04 1.313212581154744498e+02 1.313145331425454856e+02 7.878698363115875427e-04 5.221858320199570080e+00
3.986581073580438726e-04 1.312972628040998018e+02 1.312903819576563933e+02 7.969984847917480205e-04 5.216775416062872317e+00
4.032789982193705223e-04 1.312727119504106099e+02 1.312656716397601997e+02 8.062328596411544182e-04 5.211690670310651363e+00
4.079534503452448896e-04 1.312475927866457255e+02 1.312403893394280203e+02 8.155741843695136963e-04 5.206604039637983128e+00
4.126820845702952015e-04 1.312218922560567194e+02 1.312145219164362402e+02 8.250236966223281057e-04 5.201515479722597313e+00
4.174655289253134888e-04 1.311955970065781116e+02 1.311880559333978624e+02 8.345826483436727481e-04 5.196424945200906365e+00
4.223044187206672164e-04 1.311686933843688507e+02 1.311609776492666697e+02 8.442523059408347120e-04 5.191332389643464218e+00
4.271993966306776428e-04 1.311411674272219159e+02 1.311332730127083153e+02 8.540339504508355755e-04 5.186237765529845944e+00
4.321511127789761839e-04 1.311130048578433787e+02 1.311049276553380025e+02 8.639288777088571184e-04 5.181141024222924329e+00
4.371602248248502198e-04 1.310841910769950118e+02 1.310759268848242129e+02 8.739383985185937695e-04 5.176042115942540711e+00
4.422273980505897289e-04 1.310547111564992804e+02 1.310462556778524856e+02 8.840638388245508714e-04 5.170940989738544324e+00
4.473533054498462949e-04 1.310245498321075672e+02 1.310158986729509536e+02 8.943065398863129416e-04 5.165837593463193045e+00
4.525386278170166862e-04 1.309936914962241303e+02 1.309848401631728620e+02 9.046678584548037199e-04 5.160731873742895104e+00
4.577840538376616304e-04 1.309621201904887471e+02 1.309530640886353012e+02 9.151491669505586049e-04 5.155623775949275789e+00
4.630902801799736631e-04 1.309298195982127879e+02 1.309205540289121075e+02 9.257518536440346307e-04 5.150513244169562022e+00
4.684580115873045137e-04 1.308967730366670992e+02 1.308872931952766407e+02 9.364773228379794524e-04 5.145400221176247513e+00
4.738879609717650920e-04 1.308629634492215814e+02 1.308532644227965136e+02 9.473269950518823247e-04 5.140284648396050038e+00
4.793808495089107069e-04 1.308283733973309495e+02 1.308184501622730807e+02 9.583023072085320110e-04 5.135166465878110209e+00
4.849374067335233355e-04 1.307929850523680670e+02 1.307828324720275646e+02 9.694047128227027644e-04 5.130045612261447729e+00
4.905583706365045484e-04 1.307567801872991993e+02 1.307463930095304931e+02 9.806356821919952685e-04 5.124922024741625393e+00
4.962444877628913436e-04 1.307197401682037707e+02 1.307091130228708948e+02 9.919967025898547650e-04 5.119795639036625268e+00
5.019965133110079530e-04 1.306818459456298172e+02 1.306709733420658779e+02 1.003489278460790004e-03 5.114666389351904208e+00
5.078152112327670659e-04 1.306430780457924925e+02 1.306319543702066994e+02 1.015114931617820552e-03 5.109534208344614470e+00
5.137013543351339135e-04 1.306034165616029270e+02 1.305920360744391644e+02 1.026875201442176535e-03 5.104399027086964580e+00
5.196557243827657369e-04 1.305628411435346550e+02 1.305511979767783828e+02 1.038771645085271840e-03 5.099260775028706227e+00
5.256791122018419265e-04 1.305213309903206493e+02 1.305094191447543608e+02 1.050805837672984288e-03 5.094119379958720550e+00
5.317723177850966487e-04 1.304788648394792290e+02 1.304666781818857260e+02 1.062979372512260975e-03 5.088974767965673607e+00
5.379361503980697925e-04 1.304354209576709422e+02 1.304229532179827515e+02 1.075293861300079820e-03 5.083826863397744589e+00
5.441714286865887004e-04 1.303909771308792074e+02 1.303782218992754736e+02 1.087750934334789834e-03 5.078675588821369047e+00
5.504789807854967333e-04 1.303455106544174384e+02 1.303324613783655082e+02 1.100352240729861797e-03 5.073520864979000677e+00
5.568596444286409188e-04 1.302989983227582513e+02 1.302856483040006310e+02 1.113099448630070366e-03 5.068362610745851704e+00
5.633142670601351629e-04 1.302514164191855173e+02 1.302377588106705844e+02 1.125994245430138188e-03 5.063200743085594979e+00
5.698437059469136636e-04 1.302027407052651995e+02 1.301887685080224628e+02 1.139038337995871945e-03 5.058035177004994054e+00
5.764488282925873171e-04 1.301529464101359110e+02 1.301386524700939447e+02 1.152233452887810273e-03 5.052865825507445230e+00
5.831305113526218760e-04 1.301020082196163798e+02 1.300873852243628619e+02 1.165581336587420865e-03 5.047692599545392511e+00
5.898896425508493501e-04 1.300499002651297076e+02 1.300349407406137345e+02 1.179083755725869294e-03 5.042515407971596808e+00
5.967271195973310833e-04 1.299965961124423472e+02 1.299812924196181427e+02 1.192742497315388414e-03 5.037334157489230080e+00
6.036438506075863814e-04 1.299420687502173450e+02 1.299264130816283114e+02 1.206559368983281706e-03 5.032148752600750008e+00
6.106407542232036075e-04 1.298862905783813346e+02 1.298702749546848452e+02 1.220536199208584888e-03 5.026959095555555201e+00
6.177187597338488134e-04 1.298292333963035219e+02 1.298128496627357436e+02 1.234674837561417415e-03 5.021765086296356984e+00
6.248788072006888211e-04 1.297708683907881948e+02 1.297541082135670649e+02 1.248977154945055124e-03 5.016566622404256215e+00
6.321218475812448011e-04 1.297111661238769216e+02 1.296940209865454960e+02 1.263445043840752402e-03 5.011363599042489625e+00
6.394488428556943443e-04 1.296500965204642171e+02 1.296325577201715760e+02 1.278080418555345996e-03 5.006155908898803020e+00
6.468607661546327617e-04 1.295876288557231533e+02 1.295696874994443704e+02 1.292885215471664510e-03 5.000943442126434491e+00
6.543586018883235361e-04 1.295237317423443528e+02 1.295053787430365162e+02 1.307861393301793700e-03 4.995726086283641898e+00
6.619433458774394430e-04 1.294583731175839603e+02 1.294395991902826211e+02 1.323010933343203837e-03 4.990503726271777296e+00
6.696160054853222054e-04 1.293915202301280658e+02 1.293723158879787434e+02 1.338335839737787511e-03 4.985276244271845236e+00
6.773775997517752102e-04 1.293231396267668742e+02 1.293034951769944882e+02 1.353838139733838652e-03 4.980043519679498765e+00
6.852291595284064167e-04 1.292531971388849570e+02 1.292331026787010444e+02 1.369519883950999018e-03 4.974805429038468674e+00
6.931717276155407569e-04 1.291816578687677293e+02 1.291611032812130304e+02 1.385383146648211166e-03 4.969561845972347847e+00
7.012063589007183975e-04 1.291084861757225895e+02 1.290874611254494368e+02 1.401430025994707639e-03 4.964312641114715596e+00
7.093341204987996815e-04 1.290336456620229626e+02 1.290121395910111630e+02 1.417662644344072111e-03 4.959057682037538051e+00
7.175560918936927952e-04 1.289570991586692514e+02 1.289351012818828508e+02 1.434083148511403538e-03 4.953796833177823267e+00
7.258733650817253023e-04 1.288788087109773812e+02 1.288563080119561448e+02 1.450693710053622531e-03 4.948529955762464461e+00
7.342870447166765678e-04 1.287987355639919258e+02 1.287757207903814844e+02 1.467496525552948808e-03 4.943256907731241157e+00
7.427982482564918871e-04 1.287168401477289308e+02 1.286932998067499057e+02 1.484493816903589836e-03 4.937977543657920521e+00
7.514081061116969704e-04 1.286330820622536351e+02 1.286090044161080073e+02 1.501687831601672104e-03 4.932691714669410032e+00
7.601177617955330547e-04 1.285474200625947674e+02 1.285227931238116525e+02 1.519080843038454710e-03 4.927399268362924190e+00
7.689283720758312941e-04 1.284598120435001931e+02 1.284346235702220156e+02 1.536675150796857139e-03 4.922100048721089749e+00
7.778411071286489781e-04 1.283702150240409878e+02 1.283444525152498272e+02 1.554473080951341776e-03 4.916793896024962862e+00
7.868571506936851423e-04 1.282785851320669792e+02 1.282522358227514019e+02 1.572476986371184769e-03 4.911480646764878166e+00
7.959777002314985571e-04 1.281848775885199530e+02 1.281579284447858527e+02 1.590689247027174706e-03 4.906160133549093416e+00
8.052039670825478267e-04 1.280890466916127366e+02 1.280614844057361097e+02 1.609112270301776620e-03 4.900832185010160380e+00
8.145371766280745229e-04 1.279910458008788368e+02 1.279628567863041724e+02 1.627748491302797749e-03 4.895496625708962490e+00
8.239785684528520143e-04 1.278908273211025204e+02 1.278619977073869620e+02 1.646600373180595383e-03 4.890153276036367735e+00
8.335293965098195066e-04 1.277883426861349960e+02 1.277588583138399940e+02 1.665670407448864750e-03 4.884801952112415080e+00
8.431909292866259040e-04 1.276835423426087317e+02 1.276533887581408493e+02 1.684961114309046614e-03 4.879442465682991781e+00
8.529644499741025759e-04 1.275763757335559774e+02 1.275455381839595930e+02 1.704475042978393197e-03 4.874074624013917223e+00
8.628512566366895297e-04 1.274667912819452908e+02 1.274352547096472676e+02 1.724214772021732955e-03 4.868698229782366660e+00
8.728526623848379762e-04 1.273547363741446503e+02 1.273224854116550091e+02 1.744182909686978243e-03 4.863313080965576241e+00
8.829699955494092365e-04 1.272401573433231476e+02 1.272071763078932634e+02 1.764382094244409038e-03 4.857918970726737840e+00
8.932045998580968784e-04 1.271229994528067806e+02 1.270892723410476606e+02 1.784814994329780857e-03 4.852515687298027736e+00
9.035578346138930074e-04 1.270032068793974247e+02 1.269687173618611951e+02 1.805484309291297646e-03 4.847103013860668774e+00
9.140310748756232161e-04 1.268807226966735726e+02 1.268454541124010575e+02 1.826392769540486488e-03 4.841680728421970059e+00
9.246257116405742597e-04 1.267554888582857728e+02 1.267194242093234777e+02 1.847543136907025532e-03 4.836248603689247361e+00
9.353431520292386373e-04 1.266274461812652277e+02 1.265905681271542562e+02 1.868938204997558535e-03 4.830806406940534536e+00
9.461848194722001460e-04 1.264965343293609408e+02 1.264588251816031885e+02 1.890580799558548054e-03 4.825353899892020237e+00
9.571521538991865398e-04 1.263626917964249401e+02 1.263241335129301319e+02 1.912473778843204811e-03 4.819890838562093549e+00
9.682466119303123836e-04 1.262258558898675744e+02 1.261864300693838743e+02 1.934620033982542000e-03 4.814416973131925737e+00
9.794696670695395360e-04 1.260859627141994821e+02 1.260456505907345104e+02 1.957022489360595117e-03 4.808932047802479737e+00
9.908228099003797609e-04 1.259429471546875448e+02 1.259017295919226598e+02 1.979684102993858018e-03 4.803435800647855913e+00
1.002307548283865382e-03 1.257967428611430591e+02 1.257546003468482496e+02 2.002607866914974267e-03 4.797927963464869272e+00
1.013925407558815411e-03 1.256472822318726656e+02 1.256041948723258628e+02 2.025796807560735577e-03 4.792408261618754217e+00
1.025677930744421868e-03 1.254944963978146291e+02 1.254504439122313073e+02 2.049253986164431378e-03 4.786876413884883164e+00
1.037566678745185890e-03 1.253383152068896322e+02 1.252932769218701736e+02 2.072982499152597417e-03 4.781332132286397751e+00
1.049593230558227598e-03 1.251786672085952858e+02 1.251326220525962043e+02 2.096985478546206996e-03 4.775775121927627431e+00
1.061759183483000071e-03 1.250154796388766130e+02 1.249684061367125452e+02 2.121266092366362512e-03 4.770205080823177290e+00
1.074066153333433447e-03 1.248486784053043266e+02 1.248005546726875679e+02 2.145827545044522860e-03 4.764621699722573211e+00
1.086515774652538433e-03 1.246781880725949776e+02 1.246289918107224679e+02 2.170673077837328296e-03 4.759024661930317812e+00
1.099109700929497193e-03 1.245039318485112290e+02 1.244536403387050285e+02 2.195805969246060908e-03 4.753413643121245258e+00
1.111849604819271095e-03 1.243258315701792185e+02 1.242744216685910317e+02 2.221229535440800984e-03 4.747788311151025731e+00
1.124737178364752007e-03 1.241438076908639090e+02 1.240912558232521263e+02 2.246947130689319182e-03 4.742148325861689884e+00
1.137774133221491381e-03 1.239577792672447885e+02 1.239040614238341931e+02 2.272962147790766503e-03 4.736493338882018733e+00
1.150962200885032299e-03 1.237676639472370823e+02 1.237127556776710549e+02 2.299278018514205012e-03 4.730822993422658662e+00
1.164303132920876775e-03 1.235733779584033414e+02 1.235172543668012821e+02 2.325898214042032217e-03 4.725136924065798105e+00
1.177798701197119331e-03 1.233748360970089095e+02 1.233174718371376315e+02 2.352826245418357214e-03 4.719434756549255816e+00
1.191450698119775895e-03 1.231719517177673708e+02 1.231133209883412150e+02 2.380065664002375871e-03 4.713716107544811074e+00
1.205260936870842505e-03 1.229646367243346106e+02 1.229047132644556228e+02 2.407620061926799698e-03 4.707980584430595528e+00
1.219231251649110712e-03 1.227528015606052634e+02 1.226915586453575600e+02 2.435493072561393472e-03 4.702227785057393028e+00
1.233363497913775872e-03 1.225363552028741623e+02 1.224737656390851441e+02 2.463688370981674969e-03 4.696457297508637829e+00
1.247659552630869806e-03 1.223152051529198729e+02 1.222512412751065796e+02 2.492209674442835352e-03 4.690668699853944190e+00
1.262121314522547276e-03 1.220892574320817516e+02 1.220238910985928982e+02 2.521060742858926597e-03 4.684861559895953320e+00
1.276750704319265777e-03 1.218584165763931679e+02 1.217916191657677132e+02 2.550245379287384949e-03 4.679035434910312041e+00
1.291549665014883998e-03 1.216225856328449026e+02 1.215543280404020834e+02 2.579767430418935040e-03 4.673189871378560234e+00
1.306520162124721234e-03 1.213816661568524182e+02 1.213119187915314825e+02 2.609630787072939745e-03 4.667324404713711239e+00
1.321664183946605082e-03 1.211355582110042945e+02 1.210642909924725075e+02 2.639839384698249112e-03 4.661438558978310276e+00
1.336983741824946661e-03 1.208841603651726899e+02 1.208113427212219619e+02 2.670397203879608643e-03 4.655531846594717749e+00
1.352480870417875451e-03 1.206273696980712202e+02 1.205529705623236225e+02 2.701308270849685049e-03 4.649603768047402497e+00
1.368157627967471913e-03 1.203650818003470135e+02 1.202890696102899994e+02 2.732576658006767144e-03 4.643653811576959889e+00
1.384016096573131502e-03 1.200971907792995381e+02 1.200195334746742049e+02 2.764206484438207819e-03 4.637681452865630050e+00
1.400058382468097589e-03 1.198235892653214023e+02 1.197442542868874114e+02 2.796201916449656943e-03 4.631686154714017789e+00
1.416286616299198848e-03 1.195441684201607586e+02 1.194631227088613912e+02 2.828567168100155470e-03 4.625667366708750450e+00
