# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.456916462982790305e-04 8.796812461112153869e+01 8.796734809597981553e+01 4.912625934787734090e-04 5.253007803095689709e+00
2.485394857429798422e-04 8.796535141997088658e+01 8.796455681769135992e+01 4.969554584293418929e-04 5.247990253836626096e+00
2.514203348142796828e-04 8.796251364619782009e+01 8.796170053592435067e+01 5.027142770340490468e-04 5.242972397526618700e+00
2.543345761304648361e-04 8.795960978766754579e+01 8.795877773877246852e+01 5.085398130003566160e-04 5.237954226835372040e+00
2.572825967447932359e-04 8.795663830739556488e+01 8.795578687925356576e+01 5.144328388700315953e-04 5.232935734259593907e+00
2.602647881969004482e-04 8.795359763274360887e+01 8.795272637450064224e+01 5.203941361211270435e-04 5.227916912118929282e+00
2.632815465648020189e-04 8.795048615459637631e+01 8.794959460493345205e+01 5.264244952711378493e-04 5.222897752551803663e+00
2.663332725174980963e-04 8.794730222652053442e+01 8.794638991341160761e+01 5.325247159813399026e-04 5.217878247511166911e+00
2.694203713681882413e-04 8.794404416390389656e+01 8.794311060436884020e+01 5.386956071623296956e-04 5.212858388760142070e+00
2.725432531281027707e-04 8.794071024307476137e+01 8.793975494292655526e+01 5.449379870807771449e-04 5.207838167867561374e+00
2.757023325609582747e-04 8.793729870040235141e+01 8.793632115398777671e+01 5.512526834674043221e-04 5.202817576203407235e+00
2.788980292380439777e-04 8.793380773137511142e+01 8.793280742131062766e+01 5.576405336262050530e-04 5.197796604934145748e+00
2.821307675939470740e-04 8.793023548965958014e+01 8.792921188656033848e+01 5.641023845449193727e-04 5.192775245017944741e+00
2.854009769829237591e-04 8.792658008613665288e+01 8.792553264833958337e+01 5.706390930067781241e-04 5.187753487199784352e+00
2.887090917359234400e-04 8.792283958791668397e+01 8.792176776119751480e+01 5.772515257035287567e-04 5.182731322006453034e+00
2.920555512182745244e-04 8.791901201733186610e+01 8.791791523461530744e+01 5.839405593497619526e-04 5.177708739741421873e+00
2.954407998880379709e-04 8.791509535090612815e+01 8.791397303196951896e+01 5.907070807985491607e-04 5.172685730479603450e+00
2.988652873550382482e-04 8.791108751830086021e+01 8.790993906947107916e+01 5.975519871584092542e-04 5.167662284061983691e+00
3.023294684405776131e-04 8.790698640123734720e+01 8.790581121508157025e+01 6.044761859116172141e-04 5.162638390090136475e+00
3.058338032378431388e-04 8.790278983239505806e+01 8.790158728740289007e+01 6.114805950338720762e-04 5.157614037920591699e+00
3.093787571730136510e-04 8.789849559428444081e+01 8.789726505454420646e+01 6.185661431153371536e-04 5.152589216659092308e+00
3.129648010670750265e-04 8.789410141809392485e+01 8.789284223296098730e+01 6.257337694830710732e-04 5.147563915154702130e+00
3.165924111983520412e-04 8.788960498251167053e+01 8.788831648626951676e+01 6.329844243248628540e-04 5.142538121993777800e+00
3.202620693657650080e-04 8.788500391252034660e+01 8.788368542403365780e+01 6.403190688144881583e-04 5.137511825493807471e+00
3.239742629528195514e-04 8.788029577816439541e+01 8.787894660052448614e+01 6.477386752384031937e-04 5.132485013697090537e+00
3.277294849923381931e-04 8.787547809329014115e+01 8.787409751345224151e+01 6.552442271238911225e-04 5.127457674364283235e+00
3.315282342319423150e-04 8.787054831425649581e+01 8.786913560266880552e+01 6.628367193686799481e-04 5.122429794967783501e+00
3.353710152002928996e-04 8.786550383861782620e+01 8.786405824884239735e+01 6.705171583720454355e-04 5.117401362684963928e+00
3.392583382740992125e-04 8.786034200377611114e+01 8.785886277210080664e+01 6.782865621674184688e-04 5.112372364391245760e+00
3.431907197459042598e-04 8.785506008560346913e+01 8.785354643064549407e+01 6.861459605565126780e-04 5.107342786653006783e+00
3.471686818926559680e-04 8.784965529703363529e+01 8.784810641933358966e+01 6.940963952449906568e-04 5.102312615720328459e+00
3.511927530450727588e-04 8.784412478662142121e+01 8.784253986822895399e+01 7.021389199796836253e-04 5.097281837519569869e+00
3.552634676578139260e-04 8.783846563707034250e+01 8.783684384111971610e+01 7.102746006873862216e-04 5.092250437645765793e+00
3.593813663804625697e-04 8.783267486372665189e+01 8.783101533400346739e+01 7.185045156152400836e-04 5.087218401354845376e+00
3.635469961293317630e-04 8.782674941304091476e+01 8.782505127353822161e+01 7.268297554727271449e-04 5.082185713555673168e+00
3.677609101601030626e-04 8.782068616099336111e+01 8.781894851545858671e+01 7.352514235752898855e-04 5.077152358801898302e+00
3.720236681413065759e-04 8.781448191148588478e+01 8.781270384295694953e+01 7.437706359895959914e-04 5.072118321283613618e+00
3.763358362286532656e-04 8.780813339469661116e+01 8.780631396502805330e+01 7.523885216804686738e-04 5.067083584818815822e+00
3.806979871402283821e-04 8.780163726539872471e+01 8.779977551477752229e+01 7.611062226594977193e-04 5.062048132844675585e+00
3.851107002325568655e-04 8.779499010124216341e+01 8.779308504769109334e+01 7.699248941353541457e-04 5.057011948408582924e+00
3.895745615775500948e-04 8.778818840099559395e+01 8.778623903986762400e+01 7.788457046658246209e-04 5.051975014159003408e+00
3.940901640403447737e-04 8.778122858275089868e+01 8.777923388621097445e+01 7.878698363115875427e-04 5.046937312336104320e+00
3.986581073580438726e-04 8.777410698208736051e+01 8.777206589858261054e+01 7.969984847917480205e-04 5.041898824762165887e+00
4.032789982193705223e-04 8.776681985019436638e+01 8.776473130391320865e+01 8.062328596411544182e-04 5.036859532831766906e+00
4.079534503452448896e-04 8.775936335195402194e+01 8.775722624227222468e+01 8.155741843695136963e-04 5.031819417501738556e+00
4.126820845702952015e-04 8.775173356397981195e+01 8.774954676489517169e+01 8.250236966223281057e-04 5.026778459280881073e+00
4.174655289253134888e-04 8.774392647261331035e+01 8.774168883216711379e+01 8.345826483436727481e-04 5.021736638219441495e+00
4.223044187206672164e-04 8.773593797187575660e+01 8.773364831156159482e+01 8.442523059408347120e-04 5.016693933898338287e+00
4.271993966306776428e-04 8.772776386137519467e+01 8.772542097553458973e+01 8.540339504508355755e-04 5.011650325418138152e+00
4.321511127789761839e-04 8.771939984416682989e+01 8.771700249937201477e+01 8.639288777088571184e-04 5.006605791387769955e+00
4.371602248248502198e-04 8.771084152456805327e+01 8.770838845898961722e+01 8.739383985185937695e-04 5.001560309912970403e+00
4.422273980505897289e-04 8.770208440592290344e+01 8.769957432868496028e+01 8.840638388245508714e-04 4.996513858584462398e+00
4.473533054498462949e-04 8.769312388832015870e+01 8.769055547884110524e+01 8.943065398863129416e-04 4.991466414465855372e+00
4.525386278170166862e-04 8.768395526626059677e+01 8.768132717357804040e+01 9.046678584548037199e-04 4.986417954081254322e+00
4.577840538376616304e-04 8.767457372627274026e+01 8.767188456835523880e+01 9.151491669505586049e-04 4.981368453402579277e+00
4.630902801799736631e-04 8.766497434447744297e+01 8.766222270751994472e+01 9.257518536440346307e-04 4.976317887836591680e+00
4.684580115873045137e-04 8.765515208410008086e+01 8.765233652180415902e+01 9.364773228379794524e-04 4.971266232211605463e+00
4.738879609717650920e-04 8.764510179292669534e+01 8.764222082576561945e+01 9.473269950518823247e-04 4.966213460763890808e+00
4.793808495089107069e-04 8.763481820070788331e+01 8.763187031517425396e+01 9.583023072085320110e-04 4.961159547123754621e+00
4.849374067335233355e-04 8.762429591650371208e+01 8.762127956434216003e+01 9.694047128227027644e-04 4.956104464301294144e+00
4.905583706365045484e-04 8.761352942597369520e+01 8.761044302339584533e+01 9.806356821919952685e-04 4.951048184671814845e+00
4.962444877628913436e-04 8.760251308860689790e+01 8.759935501548929437e+01 9.919967025898547650e-04 4.945990679960898362e+00
5.019965133110079530e-04 8.759124113489281171e+01 8.758800973395823064e+01 1.003489278460790004e-03 4.940931921229126722e+00
5.078152112327670659e-04 8.757970766343241564e+01 8.757640123941210675e+01 1.015114931617820552e-03 4.935871878856439743e+00
5.137013543351339135e-04 8.756790663798642527e+01 8.756452345676495952e+01 1.026875201442176535e-03 4.930810522526120288e+00
5.196557243827657369e-04 8.755583188446034626e+01 8.755237017220237306e+01 1.038771645085271840e-03 4.925747821208412702e+00
5.256791122018419265e-04 8.754347708782685800e+01 8.753993503008368293e+01 1.050805837672984288e-03 4.920683743143739797e+00
5.317723177850966487e-04 8.753083578898063877e+01 8.752721152977879626e+01 1.062979372512260975e-03 4.915618255825530802e+00
5.379361503980697925e-04 8.751790138152834686e+01 8.751419302243819232e+01 1.075293861300079820e-03 4.910551325982645210e+00
5.441714286865887004e-04 8.750466710850938057e+01 8.750087270769331838e+01 1.087750934334789834e-03 4.905482919561373834e+00
5.504789807854967333e-04 8.749112605904876716e+01 8.748724363028917139e+01 1.100352240729861797e-03 4.900413001707017990e+00
5.568596444286409188e-04 8.747727116493788913e+01 8.747329867664500114e+01 1.113099448630070366e-03 4.895341536745035249e+00
5.633142670601351629e-04 8.746309519714517933e+01 8.745903057134290748e+01 1.125994245430138188e-03 4.890268488161731320e+00
5.698437059469136636e-04 8.744859076225296235e+01 8.744443187354322333e+01 1.139038337995871945e-03 4.885193818584499859e+00
5.764488282925873171e-04 8.743375029881966043e+01 8.742949497332564590e+01 1.152233452887810273e-03 4.880117489761597760e+00
5.831305113526218760e-04 8.741856607366734977e+01 8.741421208795297559e+01 1.165581336587420865e-03 4.875039462541430169e+00
5.898896425508493501e-04 8.740303017809108610e+01 8.739857525805867056e+01 1.179083755725869294e-03 4.869959696851353215e+00
5.967271195973310833e-04 8.738713452399049686e+01 8.738257634375538885e+01 1.192742497315388414e-03 4.864878151675973150e+00
6.036438506075863814e-04 8.737087083992223313e+01 8.736620702066221611e+01 1.206559368983281706e-03 4.859794785034924125e+00
6.106407542232036075e-04 8.735423066706975703e+01 8.734945877585248297e+01 1.220536199208584888e-03 4.854709553960127266e+00
6.177187597338488134e-04 8.733720535513229777e+01 8.733232290371670103e+01 1.234674837561417415e-03 4.849622414472505305e+00
6.248788072006888211e-04 8.731978605812882677e+01 8.731479050174179690e+01 1.248977154945055124e-03 4.844533321558140315e+00
6.321218475812448011e-04 8.730196373011723665e+01 8.729685246620560690e+01 1.263445043840752402e-03 4.839442229143877228e+00
6.394488428556943443e-04 8.728372912082697610e+01 8.727849948778268185e+01 1.278080418555345996e-03 4.834349090072328714e+00
6.468607661546327617e-04 8.726507277120268213e+01 8.725972204706255297e+01 1.292885215471664510e-03 4.829253856076305418e+00
6.543586018883235361e-04 8.724598500886007457e+01 8.724051040997784412e+01 1.307861393301793700e-03 4.824156477752623573e+00
6.619433458774394430e-04 8.722645594344886888e+01 8.722085462314076665e+01 1.323010933343203837e-03 4.819056904535292674e+00
6.696160054853222054e-04 8.720647546192475374e+01 8.720074450908727215e+01 1.338335839737787511e-03 4.813955084668073425e+00
6.773775997517752102e-04 8.718603322372713649e+01 8.718016966142594981e+01 1.353838139733838652e-03 4.808850965176365122e+00
6.852291595284064167e-04 8.716511865586132046e+01 8.715911943989314636e+01 1.369519883950999018e-03 4.803744491838441988e+00
6.931717276155407569e-04 8.714372094788546974e+01 8.713758296530852476e+01 1.385383146648211166e-03 4.798635609155985193e+00
7.012063589007183975e-04 8.712182904679720252e+01 8.711554911443427329e+01 1.401430025994707639e-03 4.793524260323928310e+00
7.093341204987996815e-04 8.709943165182268388e+01 8.709300651473324706e+01 1.417662644344072111e-03 4.788410387199570017e+00
7.175560918936927952e-04 8.707651720910443771e+01 8.706994353902597084e+01 1.434083148511403538e-03 4.783293930270960281e+00
7.258733650817253023e-04 8.705307390628637165e+01 8.704634830004498269e+01 1.450693710053622531e-03 4.778174828624520920e+00
7.342870447166765678e-04 8.702908966699519056e+01 8.702220864488522523e+01 1.467496525552948808e-03 4.773053019911897898e+00
7.427982482564918871e-04 8.700455214521750236e+01 8.699751214934862276e+01 1.484493816903589836e-03 4.767928440316022254e+00
7.514081061116969704e-04 8.697944871956997304e+01 8.697224611218182133e+01 1.501687831601672104e-03 4.762801024516353898e+00
7.601177617955330547e-04 8.695376648746172066e+01 8.694639754920596886e+01 1.519080843038454710e-03 4.757670705653295862e+00
7.689283720758312941e-04 8.692749225914776900e+01 8.691995318733692955e+01 1.536675150796857139e-03 4.752537415291756773e+00
7.778411071286489781e-04 8.690061255167273657e+01 8.689289945849454000e+01 1.554473080951341776e-03 4.747401083383838483e+00
7.868571506936851423e-04 8.687311358270120820e+01 8.686522249339986956e+01 1.572476986371184769e-03 4.742261638230627518e+00
7.959777002314985571e-04 8.684498126423795838e+01 8.683690811525906383e+01 1.590689247027174706e-03 4.737119006443073488e+00
8.052039670825478267e-04 8.681620119623123344e+01 8.680794183333277658e+01 1.609112270301776620e-03 4.731973112901922462e+00
8.145371766280745229e-04 8.678675866006275896e+01 8.677830883638999637e+01 1.627748491302797749e-03 4.726823880716692905e+00
8.239785684528520143e-04 8.675663861192073512e+01 8.674799398604480416e+01 1.646600373180595383e-03 4.721671231183658612e+00
8.335293965098195066e-04 8.672582567605510917e+01 8.671698180997537975e+01 1.665670407448864750e-03 4.716515083742828018e+00
8.431909292866259040e-04 8.669430413791464218e+01 8.668525649502434760e+01 1.684961114309046614e-03 4.711355355933884326e+00
8.529644499741025759e-04 8.666205793716476080e+01 8.665280188017818830e+01 1.704475042978393197e-03 4.706191963351056273e+00
8.628512566366895297e-04 8.662907066058424732e+01 8.661960144942723616e+01 1.724214772021732955e-03 4.701024819596914206e+00
8.728526623848379762e-04 8.659532553484110906e+01 8.658563832450293773e+01 1.744182909686978243e-03 4.695853836235043488e+00
8.829699955494092365e-04 8.656080541914646176e+01 8.655089525749301060e+01 1.764382094244409038e-03 4.690678922741570389e+00
8.932045998580968784e-04 8.652549279778500591e+01 8.651535462333320936e+01 1.784814994329780857e-03 4.685499986455529786e+00
9.035578346138930074e-04 8.648936977252280656e+01 8.647899841217527239e+01 1.805484309291297646e-03 4.680316932528013396e+00
9.140310748756232161e-04 8.645241805488997500e+01 8.644180822163095002e+01 1.826392769540486488e-03 4.675129663870107422e+00
9.246257116405742597e-04 8.641461895833977280e+01 8.640376524888985443e+01 1.847543136907025532e-03 4.669938081099550331e+00
9.353431520292386373e-04 8.637595339028217722e+01 8.636485028271390263e+01 1.868938204997558535e-03 4.664742082486111663e+00
9.461848194722001460e-04 8.633640184399254736e+01 8.632504369530447264e+01 1.890580799558548054e-03 4.659541563895635008e+00
9.571521538991865398e-04 8.629594439039435372e+01 8.628432543404480271e+01 1.912473778843204811e-03 4.654336418732721192e+00
9.682466119303123836e-04 8.625456066971726443e+01 8.624267501311697970e+01 1.934620033982542000e-03 4.649126537882032117e+00
9.794696670695395360e-04 8.621222988302911006e+01 8.620007150499210979e+01 1.957022489360595117e-03 4.643911809648142430e+00
9.908228099003797609e-04 8.616893078364293501e+01 8.615649353179676950e+01 1.979684102993858018e-03 4.638692119693949678e+00
1.002307548283865382e-03 8.612464166839906454e+01 8.611191925655275270e+01 2.002607866914974267e-03 4.633467350977565680e+00
1.013925407558815411e-03 8.607934036882326723e+01 8.606632637429360955e+01 2.025796807560735577e-03 4.628237383687672235e+00
1.025677930744421868e-03 8.603300424216065778e+01 8.601969210305695412e+01 2.049253986164431378e-03 4.623002095177304760e+00
1.037566678745185890e-03 8.598561016228688914e+01 8.597199317475349289e+01 2.072982499152597417e-03 4.617761359895999895e+00
1.049593230558227598e-03 8.593713451049761431e+01 8.592320582591491984e+01 2.096985478546206996e-03 4.612515049320300875e+00
1.061759183483000071e-03 8.588755316617744029e+01 8.587330578832083461e+01 2.121266092366362512e-03 4.607263031882542492e+00
1.074066153333433447e-03 8.583684149734938273e+01 8.582226827950599102e+01 2.145827545044522860e-03 4.602005172897899676e+00
1.086515774652538433e-03 8.578497435110634228e+01 8.577006799315122976e+01 2.170673077837328296e-03 4.596741334489639286e+00
1.099109700929497193e-03 8.573192604392802707e+01 8.571667908935756941e+01 2.195805969246060908e-03 4.591471375512528041e+00
1.111849604819271095e-03 8.567767035188249736e+01 8.566207518480820227e+01 2.221229535440800984e-03 4.586195151474371734e+00
1.124737178364752007e-03 8.562218050071845710e+01 8.560622934281774121e+01 2.246947130689319182e-03 4.580912514455592444e+00
1.137774133221491381e-03 8.556542915584682873e+01 8.554911406327518364e+01 2.272962147790766503e-03 4.575623313026849104e+00
1.150962200885032299e-03 8.550738841221784980e+01 8.549070127247958339e+01 2.299278018514205012e-03 4.570327392164599267e+00
1.164303132920876775e-03 8.544802978409541083e+01 8.543096231287530884e+01 2.325898214042032217e-03 4.565024593164584310e+00
1.177798701197119331e-03 8.538732419473198831e+01 8.536986793268773965e+01 2.352826245418357214e-03 4.559714753553163469e+00
1.191450698119775895e-03 8.532524196594869181e+01 8.530738827546461778e+01 2.380065664002375871e-03 4.554397706996453188e+00
1.205260936870842505e-03 8.526175280762484476e+01 8.524349286952801208e+01 2.407620061926799698e-03 4.549073283207201612e+00
1.219231251649110712e-03 8.519682580709975639e+01 8.517815061733961102e+01 2.435493072561393472e-03 4.543741307849348487e+00
1.233363497913775872e-03 8.513042941849552392e+01 8.511132978478626399e+01 2.463688370981674969e-03 4.538401602440211846e+00
1.247659552630869806e-03 8.506253145196096455e+01 8.504299799039040408e+01 2.492209674442835352e-03 4.533053984250219770e+00
1.262121314522547276e-03 8.499309906284833005e+01 8.497312219445183246e+01 2.521060742858926597e-03 4.527698266200153476e+00
1.276750704319265777e-03 8.492209874082429621e+01 8.490166868812562484e+01 2.550245379287384949e-03 4.522334256755797810e+00
1.291549665014883998e-03 8.484949629892442147e+01 8.482860308244615055e+01 2.579767430418935040e-03 4.516961759819968059e+00
1.306520162124721234e-03 8.477525686255783910e+01 8.475389029730123980e+01 2.609630787072939745e-03 4.511580574621813611e+00
1.321664183946605082e-03 8.469934485847005590e+01 8.467749455036633321e+01 2.639839384698249112e-03 4.506190495603337176e+00
1.336983741824946661e-03 8.462172400367234104e+01 8.459937934600735332e+01 2.670397203879608643e-03 4.500791312303063840e+00
1.352480870417875451e-03 8.454235729434539337e+01 8.451950746415975857e+01 2.701308270849685049e-03 4.495382809236759591e+00
1.368157627967471913e-03 8.446120699472926674e+01 8.443784094919472238e+01 2.732576658006767144e-03 4.489964765775141586e+00
1.384016096573131502e-03 8.437823462600705682e+01 8.435434109878266895e+01 2.764206484438207819e-03 4.484536956018490450e+00
1.400058382468097589e-03 8.429340095519538067e+01 8.426896845276478132e+01 2.796201916449656943e-03 4.479099148668078456e+00
1.416286616299198848e-03 8.420666598405121306e+01 8.418168278204416310e+01 2.828567168100155470e-03 4.473651106894325657e+00
