# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.445972921792019463e-04 1.321069748892943778e+02 1.321060657296546594e+02 2.891527736500166482e-04 5.659795396407941936e+00
1.462733356201129868e-04 1.321037278421078724e+02 1.321027975009492366e+02 2.925038857208746290e-04 5.654780374862882653e+00
1.479688062686396383e-04 1.321004051568312150e+02 1.320994531410737238e+02 2.958938294802293295e-04 5.649765111195414136e+00
1.496839293077255632e-04 1.320970050732356356e+02 1.320960308783398318e+02 2.993230547641470953e-04 5.644749599659440342e+00
1.514189325304352018e-04 1.320935257902094122e+02 1.320925288999116560e+02 3.027920166165852479e-04 5.639733834373659604e+00
1.531740463702079740e-04 1.320899654648129626e+02 1.320889453508529812e+02 3.063011753496128480e-04 5.634717809318392945e+00
1.549495039314631646e-04 1.320863222113104598e+02 1.320852783331544629e+02 3.098509966043256183e-04 5.629701518332342225e+00
1.567455410205595065e-04 1.320825941001814385e+02 1.320815259047374468e+02 3.134419514124640264e-04 5.624684955109270135e+00
1.585623961771137158e-04 1.320787791571072489e+02 1.320776860784346525e+02 3.170745162587414656e-04 5.619668113194601133e+00
1.604003107056819902e-04 1.320748753619368756e+02 1.320737568209488018e+02 3.207491731438919663e-04 5.614650985981946008e+00
1.622595287078087002e-04 1.320708806476266943e+02 1.320697360517863501e+02 3.244664096484443775e-04 5.609633566709542940e+00
1.641402971144466361e-04 1.320667928991576900e+02 1.320656216421668034e+02 3.282267189972323958e-04 5.604615848456614202e+00
1.660428657187529582e-04 1.320626099524270103e+02 1.320614114139074502e+02 3.320306001246483034e-04 5.599597824139639357e+00
1.679674872092653225e-04 1.320583295931140526e+02 1.320571031382830256e+02 3.358785577406489791e-04 5.594579486508543198e+00
1.699144172034625999e-04 1.320539495555220810e+02 1.320526945348575794e+02 3.397711023975232372e-04 5.589560828142785986e+00
1.718839142817145534e-04 1.320494675213909375e+02 1.320481832702923555e+02 3.437087505574287316e-04 5.584541841447374644e+00
1.738762400216250527e-04 1.320448811186844296e+02 1.320435669571237440e+02 3.476920246607074268e-04 5.579522518648768248e+00
1.758916590327732731e-04 1.320401879203498936e+02 1.320388431525148576e+02 3.517214531949887954e-04 5.574502851790695601e+00
1.779304389918577296e-04 1.320353854430487104e+02 1.320340093569786291e+02 3.557975707650890365e-04 5.569482832729875099e+00
1.799928506782476454e-04 1.320304711458585416e+02 1.320290630130707825e+02 3.599209181637167787e-04 5.564462453131621800e+00
1.820791680099462359e-04 1.320254424289453823e+02 1.320240015040544677e+02 3.640920424429929100e-04 5.559441704465374556e+00
1.841896680799710861e-04 1.320202966322061400e+02 1.320188221525328629e+02 3.683114969867951061e-04 5.554420578000093478e+00
1.863246311931559835e-04 1.320150310338790121e+02 1.320135222190520210e+02 3.725798415839356222e-04 5.549399064799566794e+00
1.884843409033795474e-04 1.320096428491242762e+02 1.320080989006712286e+02 3.768976425021829200e-04 5.544377155717601369e+00
1.906690840512252085e-04 1.320041292285707186e+02 1.320025493295008516e+02 3.812654725631356933e-04 5.539354841393099527e+00
1.928791508020777693e-04 1.319984872568299465e+02 1.319968705712070118e+02 3.856839112179594859e-04 5.534332112245022195e+00
1.951148346846616412e-04 1.319927139509775884e+02 1.319910596234830962e+02 3.901535446239965256e-04 5.529308958467236579e+00
1.973764326300255292e-04 1.319868062589982856e+02 1.319851134144843456e+02 3.946749657222570142e-04 5.524285370023234165e+00
1.996642450109793374e-04 1.319807610581972028e+02 1.319790288012301005e+02 3.992487743158042342e-04 5.519261336640736815e+00
2.019785756819878484e-04 1.319745751535745342e+02 1.319728025679673351e+02 4.038755771490413322e-04 5.514236847806168740e+00
2.043197320195270594e-04 1.319682452761638842e+02 1.319664314244972729e+02 4.085559879879120844e-04 5.509211892758997919e+00
2.066880249629082160e-04 1.319617680813313427e+02 1.319599120044664176e+02 4.132906277010250777e-04 5.504186460485950505e+00
2.090837690555749911e-04 1.319551401470388043e+02 1.319532408636156617e+02 4.180801243417118758e-04 5.499160539715085783e+00
2.115072824868794756e-04 1.319483579720649971e+02 1.319464144779924197e+02 4.229251132310303941e-04 5.494134118909730802e+00
2.139588871343421563e-04 1.319414179741894202e+02 1.319394292421211787e+02 4.278262370417234553e-04 5.489107186262277338e+00
2.164389086064020347e-04 1.319343164883320298e+02 1.319322814671326114e+02 4.327841458831445626e-04 5.484079729687829641e+00
2.189476762856620634e-04 1.319270497646539297e+02 1.319249673788512496e+02 4.377994973871608101e-04 5.479051736817703855e+00
2.214855233726359179e-04 1.319196139666133831e+02 1.319174831158397012e+02 4.428729567950449105e-04 5.474023194992776453e+00
2.240527869300018224e-04 1.319120051689782258e+02 1.319098247273979325e+02 4.480051970453672368e-04 5.468994091256672796e+00
2.266498079273692845e-04 1.319042193557948224e+02 1.319019881715197187e+02 4.531968988628995334e-04 5.463964412348800259e+00
2.292769312865648647e-04 1.318962524183095866e+02 1.318939693128009765e+02 4.584487508485416253e-04 5.458934144697218827e+00
2.319345059274427543e-04 1.318881001528457659e+02 1.318857639203017129e+02 4.637614495702829451e-04 5.453903274411334046e+00
2.346228848142262321e-04 1.318797582586297494e+02 1.318773676653610778e+02 4.691356996552108020e-04 5.448871787274432776e+00
2.373424250023866149e-04 1.318712223355720710e+02 1.318687761193622237e+02 4.745722138825771044e-04 5.443839668736034199e+00
2.400934876860651764e-04 1.318624878819967421e+02 1.318599847514470582e+02 4.800717132779357848e-04 5.438806903904062295e+00
2.428764382460450548e-04 1.318535502923184026e+02 1.318509889261809178e+02 4.856349272083631814e-04 5.433773477536838037e+00
2.456916462982790305e-04 1.318444048546721490e+02 1.318417839011645469e+02 4.912625934787734090e-04 5.428739374034881493e+00
2.485394857429798422e-04 1.318350467484842738e+02 1.318323648245914512e+02 4.969554584293418929e-04 5.423704577432518548e+00
2.514203348142796828e-04 1.318254710419943763e+02 1.318227267327538073e+02 5.027142770340490468e-04 5.418669071389298431e+00
2.543345761304648361e-04 1.318156726897187241e+02 1.318128645474888856e+02 5.085398130003566160e-04 5.413632839181195422e+00
2.572825967447932359e-04 1.318056465298586488e+02 1.318027730735727516e+02 5.144328388700315953e-04 5.408595863691623151e+00
2.602647881969004482e-04 1.317953872816508749e+02 1.317924469960523197e+02 5.203941361211270435e-04 5.403558127402220634e+00
2.632815465648020189e-04 1.317848895426589877e+02 1.317818808775206776e+02 5.264244952711378493e-04 5.398519612383426924e+00
2.663332725174980963e-04 1.317741477860052157e+02 1.317710691553309346e+02 5.325247159813399026e-04 5.393480300284842599e+00
2.694203713681882413e-04 1.317631563575406801e+02 1.317600061387487926e+02 5.386956071623296956e-04 5.388440172325349664e+00
2.725432531281027707e-04 1.317519094729526898e+02 1.317486860060415097e+02 5.449379870807771449e-04 5.383399209283012965e+00
2.757023325609582747e-04 1.317404012148078891e+02 1.317371028015032834e+02 5.512526834674043221e-04 5.378357391484732908e+00
2.788980292380439777e-04 1.317286255295317403e+02 1.317252504324144411e+02 5.576405336262050530e-04 5.373314698795664590e+00
2.821307675939470740e-04 1.317165762243199083e+02 1.317131226659340086e+02 5.641023845449193727e-04 5.368271110608381136e+00
2.854009769829237591e-04 1.317042469639813760e+02 1.317007131259236132e+02 5.706390930067781241e-04 5.363226605831780347e+00
2.887090917359234400e-04 1.316916312677140866e+02 1.316880152897022072e+02 5.772515257035287567e-04 5.358181162879742665e+00
2.920555512182745244e-04 1.316787225058079684e+02 1.316750224847287711e+02 5.839405593497619526e-04 5.353134759659505804e+00
2.954407998880379709e-04 1.316655138962762805e+02 1.316617278852123434e+02 5.907070807985491607e-04 5.348087373559775592e+00
2.988652873550382482e-04 1.316519985014144254e+02 1.316481245086498006e+02 5.975519871584092542e-04 5.343038981438556156e+00
3.023294684405776131e-04 1.316381692242809152e+02 1.316342052122846269e+02 6.044761859116172141e-04 5.337989559610690549e+00
3.058338032378431388e-04 1.316240188051052087e+02 1.316199626894919561e+02 6.114805950338720762e-04 5.332939083835106509e+00
3.093787571730136510e-04 1.316095398176140918e+02 1.316053894660828405e+02 6.185661431153371536e-04 5.327887529301770009e+00
3.129648010670750265e-04 1.315947246652795570e+02 1.315904778965289665e+02 6.257337694830710732e-04 5.322834870618319947e+00
3.165924111983520412e-04 1.315795655774864485e+02 1.315752201601055447e+02 6.329844243248628540e-04 5.317781081796398190e+00
3.202620693657650080e-04 1.315640546056151834e+02 1.315596082569498435e+02 6.403190688144881583e-04 5.312726136237645669e+00
3.239742629528195514e-04 1.315481836190405716e+02 1.315436340040363348e+02 6.477386752384031937e-04 5.307670006719382272e+00
3.277294849923381931e-04 1.315319443010446605e+02 1.315272890310634466e+02 6.552442271238911225e-04 5.302612665379937695e+00
3.315282342319423150e-04 1.315153281446416713e+02 1.315105647762528918e+02 6.628367193686799481e-04 5.297554083703640337e+00
3.353710152002928996e-04 1.314983264483124401e+02 1.314934524820575064e+02 6.705171583720454355e-04 5.292494232505450924e+00
3.392583382740992125e-04 1.314809303116481090e+02 1.314759431907791338e+02 6.782865621674184688e-04 5.287433081915237310e+00
3.431907197459042598e-04 1.314631306309008210e+02 1.314580277400902730e+02 6.861459605565126780e-04 5.282370601361670914e+00
3.471686818926559680e-04 1.314449180944383784e+02 1.314396967584628158e+02 6.940963952449906568e-04 5.277306759555746574e+00
3.511927530450727588e-04 1.314262831781037164e+02 1.314209406604973935e+02 7.021389199796836253e-04 5.272241524473916030e+00
3.552634676578139260e-04 1.314072161404744747e+02 1.314017496421550391e+02 7.102746006873862216e-04 5.267174863340816415e+00
3.593813663804625697e-04 1.313877070180223257e+02 1.313821136758866146e+02 7.185045156152400836e-04 5.262106742611597276e+00
3.635469961293317630e-04 1.313677456201713198e+02 1.313620225056607751e+02 7.268297554727271449e-04 5.257037127953822164e+00
3.677609101601030626e-04 1.313473215242491960e+02 1.313414656418852928e+02 7.352514235752898855e-04 5.251965984228947448e+00
3.720236681413065759e-04 1.313264240703368273e+02 1.313204323562240177e+02 7.437706359895959914e-04 5.246893275473365037e+00
3.763358362286532656e-04 1.313050423560046340e+02 1.312989116763023958e+02 7.523885216804686738e-04 5.241818964878986797e+00
3.806979871402283821e-04 1.312831652309430410e+02 1.312768923803054975e+02 7.611062226594977193e-04 5.236743014773381333e+00
3.851107002325568655e-04 1.312607812914786223e+02 1.312543629914605390e+02 7.699248941353541457e-04 5.231665386599430256e+00
3.895745615775500948e-04 1.312378788749778664e+02 1.312313117724063147e+02 7.788457046658246209e-04 5.226586040894507512e+00
3.940901640403447737e-04 1.312144460541331341e+02 1.312077267194465833e+02 7.878698363115875427e-04 5.221504937269167534e+00
3.986581073580438726e-04 1.311904706311318876e+02 1.311835955566824055e+02 7.969984847917480205e-04 5.216422034385318263e+00
4.032789982193705223e-04 1.311659401317058666e+02 1.311589057300274419e+02 8.062328596411544182e-04 5.211337289933894112e+00
4.079534503452448896e-04 1.311408417990574833e+02 1.311336444010964613e+02 8.155741843695136963e-04 5.206250660611976500e+00
4.126820845702952015e-04 1.311151625876620699e+02 1.311077984409715498e+02 8.250236966223281057e-04 5.201162102099390339e+00
4.174655289253134888e-04 1.310888891569447594e+02 1.310813544238413897e+02 8.345826483436727481e-04 5.196071569034736548e+00
4.223044187206672164e-04 1.310620078648270237e+02 1.310542986205093712e+02 8.442523059408347120e-04 5.190979014990855234e+00
4.271993966306776428e-04 1.310345047611457687e+02 1.310266169917730963e+02 8.540339504508355755e-04 5.185884392449709779e+00
4.321511127789761839e-04 1.310063655809358067e+02 1.309982951816689081e+02 8.639288777088571184e-04 5.180787652776667862e+00
4.371602248248502198e-04 1.309775757375811338e+02 1.309693185105815587e+02 8.739383985185937695e-04 5.175688746194176737e+00
4.422273980505897289e-04 1.309481203158281346e+02 1.309396719682157482e+02 8.840638388245508714e-04 5.170587621754807905e+00
4.473533054498462949e-04 1.309179840646579862e+02 1.309093402064294480e+02 8.943065398863129416e-04 5.165484227313665855e+00
4.525386278170166862e-04 1.308871513900210459e+02 1.308783075319229852e+02 9.046678584548037199e-04 5.160378509500127997e+00
4.577840538376616304e-04 1.308556063474255780e+02 1.308465578987865285e+02 9.151491669505586049e-04 5.155270413688929132e+00
4.630902801799736631e-04 1.308233326343818419e+02 1.308140749008998966e+02 9.257518536440346307e-04 5.150159883970540697e+00
4.684580115873045137e-04 1.307903135826985874e+02 1.307808417641847143e+02 9.364773228379794524e-04 5.145046863120850134e+00
4.738879609717650920e-04 1.307565321506303633e+02 1.307468413387058206e+02 9.473269950518823247e-04 5.139931292570119048e+00
4.793808495089107069e-04 1.307219709148720028e+02 1.307120560906207629e+02 9.583023072085320110e-04 5.134813112371195309e+00
4.849374067335233355e-04 1.306866120624001155e+02 1.306764680939740515e+02 9.694047128227027644e-04 5.129692261166971079e+00
4.905583706365045484e-04 1.306504373821582590e+02 1.306400590223354641e+02 9.806356821919952685e-04 5.124568676157059244e+00
4.962444877628913436e-04 1.306134282565838873e+02 1.306028101402787627e+02 9.919967025898547650e-04 5.119442293063674043e+00
5.019965133110079530e-04 1.305755656529759960e+02 1.305647022947003393e+02 1.003489278460790004e-03 5.114313046096697235e+00
5.078152112327670659e-04 1.305368301147001944e+02 1.305257159059752894e+02 1.015114931617820552e-03 5.109180867917906710e+00
5.137013543351339135e-04 1.304972017522292447e+02 1.304858309589475880e+02 1.026875201442176535e-03 5.104045689604348901e+00
5.196557243827657369e-04 1.304566602340194379e+02 1.304450269937549933e+02 1.038771645085271840e-03 5.098907440610831898e+00
5.256791122018419265e-04 1.304151847772167798e+02 1.304032830964849836e+02 1.050805837672984288e-03 5.093766048731525053e+00
5.317723177850966487e-04 1.303727541381947219e+02 1.303605778896596519e+02 1.062979372512260975e-03 5.088621440060625112e+00
5.379361503980697925e-04 1.303293466029214187e+02 1.303168895225489905e+02 1.075293861300079820e-03 5.083473538952092419e+00
5.441714286865887004e-04 1.302849399771516232e+02 1.302721956613107466e+02 1.087750934334789834e-03 5.078322267978411908e+00
5.504789807854967333e-04 1.302395115764443858e+02 1.302264734789531815e+02 1.100352240729861797e-03 5.073167547888360218e+00
5.568596444286409188e-04 1.301930382160053625e+02 1.301796996451226391e+02 1.113099448630070366e-03 5.068009297563765614e+00
5.633142670601351629e-04 1.301454962003498110e+02 1.301318503157106932e+02 1.125994245430138188e-03 5.062847433975220746e+00
5.698437059469136636e-04 1.300968613127859896e+02 1.300829011222817826e+02 1.139038337995871945e-03 5.057681872136725154e+00
5.764488282925873171e-04 1.300471088047189596e+02 1.300328271613191475e+02 1.152233452887810273e-03 5.052512525059245974e+00
5.831305113526218760e-04 1.299962133847698169e+02 1.299816029832885533e+02 1.165581336587420865e-03 5.047339303703146207e+00
5.898896425508493501e-04 1.299441492077139344e+02 1.299292025815176714e+02 1.179083755725869294e-03 5.042162116929474358e+00
5.967271195973310833e-04 1.298908898632338662e+02 1.298755993808889855e+02 1.192742497315388414e-03 5.036980871450065678e+00
6.036438506075863814e-04 1.298364083644855782e+02 1.298207662263501447e+02 1.206559368983281706e-03 5.031795471776449702e+00
6.106407542232036075e-04 1.297806771364811311e+02 1.297646753712336647e+02 1.220536199208584888e-03 5.026605820167511673e+00
6.177187597338488134e-04 1.297236680042807109e+02 1.297072984653921139e+02 1.234674837561417415e-03 5.021411816575890974e+00
6.248788072006888211e-04 1.296653521810020493e+02 1.296486065431441261e+02 1.248977154945055124e-03 5.016213358593076599e+00
6.321218475812448011e-04 1.296057002556363216e+02 1.295885700110324876e+02 1.263445043840752402e-03 5.011010341393177470e+00
6.394488428556943443e-04 1.295446821806807236e+02 1.295271586353923965e+02 1.278080418555345996e-03 5.005802657675313405e+00
6.468607661546327617e-04 1.294822672595806239e+02 1.294643415297342415e+02 1.292885215471664510e-03 5.000590197604626752e+00
6.543586018883235361e-04 1.294184241339839616e+02 1.294000871419350176e+02 1.307861393301793700e-03 4.995372848751836514e+00
6.619433458774394430e-04 1.293531207708078341e+02 1.293343632412436648e+02 1.323010933343203837e-03 4.990150496031334981e+00
6.696160054853222054e-04 1.292863244491193768e+02 1.292671369050980275e+02 1.338335839737787511e-03 4.984923021637772678e+00
6.773775997517752102e-04 1.292180017468288611e+02 1.291983745057570729e+02 1.353838139733838652e-03 4.979690304981090776e+00
6.852291595284064167e-04 1.291481185271980507e+02 1.291280416967457541e+02 1.369519883950999018e-03 4.974452222619974329e+00
6.931717276155407569e-04 1.290766399251648124e+02 1.290561033991169779e+02 1.385383146648211166e-03 4.969208648193668587e+00
7.012063589007183975e-04 1.290035303334859691e+02 1.289825237875319317e+02 1.401430025994707639e-03 4.963959452352137980e+00
7.093341204987996815e-04 1.289287533886987376e+02 1.289072662761589640e+02 1.417662644344072111e-03 4.958704502684505577e+00
7.175560918936927952e-04 1.288522719569044455e+02 1.288302935043944046e+02 1.434083148511403538e-03 4.953443663645738404e+00
7.258733650817253023e-04 1.287740481193765447e+02 1.287515673224093007e+02 1.450693710053622531e-03 4.948176796481534190e+00
7.342870447166765678e-04 1.286940431579953383e+02 1.286710487765215305e+02 1.467496525552948808e-03 4.942903759151358933e+00
7.427982482564918871e-04 1.286122175405156440e+02 1.285886980944007121e+02 1.484493816903589836e-03 4.937624406249594422e+00
7.514081061116969704e-04 1.285285309056631604e+02 1.285044746701061911e+02 1.501687831601672104e-03 4.932338588924732647e+00
7.601177617955330547e-04 1.284429420480750252e+02 1.284183370489648155e+02 1.519080843038454710e-03 4.927046154796591360e+00
7.689283720758312941e-04 1.283554089030786542e+02 1.283302429122911121e+02 1.536675150796857139e-03 4.921746947871468159e+00
7.778411071286489781e-04 1.282658885313204848e+02 1.282401490619558047e+02 1.554473080951341776e-03 4.916440808455204703e+00
7.868571506936851423e-04 1.281743371032462733e+02 1.281480114048089547e+02 1.572476986371184769e-03 4.911127573064096197e+00
7.959777002314985571e-04 1.280807098834408180e+02 1.280537849369623871e+02 1.590689247027174706e-03 4.905807074333590201e+00
8.052039670825478267e-04 1.279849612148336178e+02 1.279574237279377655e+02 1.609112270301776620e-03 4.900479140924712596e+00
8.145371766280745229e-04 1.278870445027754101e+02 1.278588809046906931e+02 1.627748491302797749e-03 4.895143597428177173e+00
8.239785684528520143e-04 1.277869121989962480e+02 1.277581086355132669e+02 1.646600373180595383e-03 4.889800264266092711e+00
8.335293965098195066e-04 1.276845157854514525e+02 1.276550581138288578e+02 1.665670407448864750e-03 4.884448957591226659e+00
8.431909292866259040e-04 1.275798057580636709e+02 1.275496795418840037e+02 1.684961114309046614e-03 4.879089489183749961e+00
8.529644499741025759e-04 1.274727316103734580e+02 1.274419221143507599e+02 1.704475042978393197e-03 4.873721666345396386e+00
8.628512566366895297e-04 1.273632418171057594e+02 1.273317340018463995e+02 1.724214772021732955e-03 4.868345291790970641e+00
8.728526623848379762e-04 1.272512838176652252e+02 1.272190623343844322e+02 1.744182909686978243e-03 4.862960163537128899e+00
8.829699955494092365e-04 1.271368039995708017e+02 1.271038531847687807e+02 1.764382094244409038e-03 4.857566074788370436e+00
8.932045998580968784e-04 1.270197476818445637e+02 1.269860515519415145e+02 1.784814994329780857e-03 4.852162813820148024e+00
9.035578346138930074e-04 1.269000590983662846e+02 1.268656013443024477e+02 1.805484309291297646e-03 4.846750163859034899e+00
9.140310748756232161e-04 1.267776813812080832e+02 1.267424453630104750e+02 1.826392769540486488e-03 4.841327902959863039e+00
9.246257116405742597e-04 1.266525565439676200e+02 1.266165252852858032e+02 1.847543136907025532e-03 4.835895803879744825e+00
9.353431520292386373e-04 1.265246254651129476e+02 1.264877816477286814e+02 1.868938204997558535e-03 4.830453633948906145e+00
9.461848194722001460e-04 1.263938278713573169e+02 1.263561538296725644e+02 1.890580799558548054e-03 4.825001154938230563e+00
9.571521538991865398e-04 1.262601023210862081e+02 1.262215800365900122e+02 1.912473778843204811e-03 4.819538122923434642e+00
9.682466119303123836e-04 1.261233861878493911e+02 1.260839972835731402e+02 1.934620033982542000e-03 4.814064288145776693e+00
9.794696670695395360e-04 1.259836156439472745e+02 1.259433413789075615e+02 1.957022489360595117e-03 4.808579394869203050e+00
9.908228099003797609e-04 1.258407256441262945e+02 1.257995469077651052e+02 1.979684102993858018e-03 4.803083181233836818e+00
1.002307548283865382e-03 1.256946499094134140e+02 1.256525472160365808e+02 2.002607866914974267e-03 4.797575379105701643e+00
1.013925407558815411e-03 1.255453209111094992e+02 1.255022743943327868e+02 2.025796807560735577e-03 4.792055713922589000e+00
1.025677930744421868e-03 1.253926698549720697e+02 1.253486592621783871e+02 2.049253986164431378e-03 4.786523904535943785e+00
1.037566678745185890e-03 1.252366266656130307e+02 1.251916313524270379e+02 2.072982499152597417e-03 4.780979663048660733e+00
1.049593230558227598e-03 1.250771199711409025e+02 1.250311188959300210e+02 2.096985478546206996e-03 4.775422694648694844e+00
1.061759183483000071e-03 1.249140770880807594e+02 1.248670488064870909e+02 2.121266092366362512e-03 4.769852697438341949e+00
1.074066153333433447e-03 1.247474240066031825e+02 1.246993466661146215e+02 2.145827545044522860e-03 4.764269362259079266e+00
1.086515774652538433e-03 1.245770853760960790e+02 1.245279367106655570e+02 2.170673077837328296e-03 4.758672372511838944e+00
1.099109700929497193e-03 1.244029844911175502e+02 1.243527418158378879e+02 2.195805969246060908e-03 4.753061403972585808e+00
1.111849604819271095e-03 1.242250432777688331e+02 1.241736834836117396e+02 2.221229535440800984e-03 4.747436124603059859e+00
1.124737178364752007e-03 1.240431822805238937e+02 1.239906818291538571e+02 2.246947130689319182e-03 4.741796194356541427e+00
1.137774133221491381e-03 1.238573206495636185e+02 1.238036555682348592e+02 2.272962147790766503e-03 4.736141264978506626e+00
1.150962200885032299e-03 1.236673761286543964e+02 1.236125220052033029e+02 2.299278018514205012e-03 4.730470979802015030e+00
1.164303132920876775e-03 1.234732650436210264e+02 1.234171970215634389e+02 2.325898214042032217e-03 4.724784973537675015e+00
1.177798701197119331e-03 1.232749022914621264e+02 1.232175950652074050e+02 2.352826245418357214e-03 4.719082872058034006e+00
1.191450698119775895e-03 1.230722013301592028e+02 1.230136291403543822e+02 2.380065664002375871e-03 4.713364292176225767e+00
1.205260936870842505e-03 1.228650741692350152e+02 1.228052107982504708e+02 2.407620061926799698e-03 4.707628841418703303e+00
1.219231251649110712e-03 1.226534313611163469e+02 1.225922501286869419e+02 2.435493072561393472e-03 4.701876117791883303e+00
1.233363497913775872e-03 1.224371819933615200e+02 1.223746557523983824e+02 2.463688370981674969e-03 4.696105709542529816e+00
1.247659552630869806e-03 1.222162336818141171e+02 1.221523348144009162e+02 2.492209674442835352e-03 4.690317194911657772e+00
1.262121314522547276e-03 1.219904925647499709e+02 1.219251929783390267e+02 2.521060742858926597e-03 4.684510141881808920e+00
1.276750704319265777e-03 1.217598632980831752e+02 1.216931344219084963e+02 2.550245379287384949e-03 4.678684107917455037e+00
1.291549665014883998e-03 1.215242490517021139e+02 1.214560618334271709e+02 2.579767430418935040e-03 4.672838639698341900e+00
1.306520162124721234e-03 1.212835515070129873e+02 1.212138764096297194e+02 2.609630787072939745e-03 4.666973272845559073e+00
1.321664183946605082e-03 1.210376708557646879e+02 1.209664778547639656e+02 2.639839384698249112e-03 4.661087531640096593e+00
1.336983741824946661e-03 1.207865058002384586e+02 1.207137643810705470e+02 2.670397203879608643e-03 4.655180928733670953e+00
1.352480870417875451e-03 1.205299535548852248e+02 1.204556327107321039e+02 2.701308270849685049e-03 4.649252964851575243e+00
1.368157627967471913e-03 1.202679098494999010e+02 1.201919780793805614e+02 2.732576658006767144e-03 4.643303128487296760e+00
1.384016096573131502e-03 1.200002689340238788e+02 1.199226942412547601e+02 2.764206484438207819e-03 4.637330895588657853e+00
1.400058382468097589e-03 1.197269235850709492e+02 1.196476734761055241e+02 2.796201916449656943e-03 4.631335729235197540e+00
1.416286616299198848e-03 1.194477651142762653e+02 1.193668065979482549e+02 2.828567168100155470e-03 4.625317079306522139e+00
