# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.349367140588306430e-04 1.322564303763261648e+02 1.322556361902238109e+02 2.698370171970083421e-04 5.690312661465926958e+00
1.365007806546013845e-04 1.322535939080081562e+02 1.322527812170635286e+02 2.729643014687300768e-04 5.685298960514155731e+00
1.380829765218092263e-04 1.322506913576513909e+02 1.322498597310011235e+02 2.761278244914698696e-04 5.680285048810048032e+00
1.396835117988739626e-04 1.322477211870280485e+02 1.322468701837916853e+02 2.793280060806610596e-04 5.675270921345943798e+00
1.413025990599533599e-04 1.322446818221661715e+02 1.322438109912129107e+02 2.825652709124569940e-04 5.670256572996288824e+00
1.429404533431761061e-04 1.322415716525213725e+02 1.322406805322328580e+02 2.858400485799463138e-04 5.665241998514871646e+00
1.445972921792019463e-04 1.322383890301300085e+02 1.322374771481579216e+02 2.891527736500166482e-04 5.660227192531993801e+00
1.462733356201129868e-04 1.322351322687434276e+02 1.322341991417599161e+02 2.925038857208746290e-04 5.655212149551575251e+00
1.479688062686396383e-04 1.322317996429416951e+02 1.322308447763853678e+02 2.958938294802293295e-04 5.650196863948188764e+00
1.496839293077255632e-04 1.322283893872269118e+02 1.322274122750429513e+02 2.993230547641470953e-04 5.645181329964032990e+00
1.514189325304352018e-04 1.322248996950964965e+02 1.322238998194694375e+02 3.027920166165852479e-04 5.640165541705822072e+00
1.531740463702079740e-04 1.322213287180939005e+02 1.322203055491764587e+02 3.063011753496128480e-04 5.635149493141614840e+00
1.549495039314631646e-04 1.322176745648389726e+02 1.322166275604726025e+02 3.098509966043256183e-04 5.630133178097563196e+00
1.567455410205595065e-04 1.322139353000348478e+02 1.322128639054652695e+02 3.134419514124640264e-04 5.625116590254583215e+00
1.585623961771137158e-04 1.322101089434532639e+02 1.322090125910385439e+02 3.170745162587414656e-04 5.620099723144953430e+00
1.604003107056819902e-04 1.322061934688955489e+02 1.322050715778081837e+02 3.207491731438919663e-04 5.615082570148830499e+00
1.622595287078087002e-04 1.322021868031300755e+02 1.322010387790517711e+02 3.244664096484443775e-04 5.610065124490678734e+00
1.641402971144466361e-04 1.321980868248063814e+02 1.321969120596153857e+02 3.282267189972323958e-04 5.605047379235625904e+00
1.660428657187529582e-04 1.321938913633428854e+02 1.321926892347956652e+02 3.320306001246483034e-04 5.600029327285727554e+00
1.679674872092653225e-04 1.321895981977901613e+02 1.321883680691940128e+02 3.358785577406489791e-04 5.595010961376140735e+00
1.699144172034625999e-04 1.321852050556675238e+02 1.321839462755472994e+02 3.397711023975232372e-04 5.589992274071215128e+00
1.718839142817145534e-04 1.321807096117748017e+02 1.321794215135301442e+02 3.437087505574287316e-04 5.584973257760490917e+00
1.738762400216250527e-04 1.321761094869740418e+02 1.321747913885305081e+02 3.476920246607074268e-04 5.579953904654596286e+00
1.758916590327732731e-04 1.321714022469456040e+02 1.321700534503973188e+02 3.517214531949887954e-04 5.574934206781057888e+00
1.779304389918577296e-04 1.321665854009158068e+02 1.321652051921591635e+02 3.557975707650890365e-04 5.569914155980008275e+00
1.799928506782476454e-04 1.321616564003544170e+02 1.321602440487137073e+02 3.599209181637167787e-04 5.564893743899790302e+00
1.820791680099462359e-04 1.321566126376428940e+02 1.321551673954886610e+02 3.640920424429929100e-04 5.559872961992468277e+00
1.841896680799710861e-04 1.321514514447129613e+02 1.321499725470694955e+02 3.683114969867951061e-04 5.554851801509221865e+00
1.863246311931559835e-04 1.321461700916530617e+02 1.321446567557986498e+02 3.725798415839356222e-04 5.549830253495637855e+00
1.884843409033795474e-04 1.321407657852843727e+02 1.321392172103416272e+02 3.768976425021829200e-04 5.544808308786893569e+00
1.906690840512252085e-04 1.321352356677030855e+02 1.321336510342200938e+02 3.812654725631356933e-04 5.539785958002823918e+00
1.928791508020777693e-04 1.321295768147907950e+02 1.321279552843126055e+02 3.856839112179594859e-04 5.534763191542875660e+00
1.951148346846616412e-04 1.321237862346895895e+02 1.321221269493200339e+02 3.901535446239965256e-04 5.529739999580935539e+00
1.973764326300255292e-04 1.321178608662449108e+02 1.321161629481983084e+02 3.946749657222570142e-04 5.524716372060050951e+00
1.996642450109793374e-04 1.321117975774093338e+02 1.321100601285528739e+02 3.992487743158042342e-04 5.519692298687014720e+00
2.019785756819878484e-04 1.321055931636151115e+02 1.321038152649985022e+02 4.038755771490413322e-04 5.514667768926826419e+00
2.043197320195270594e-04 1.320992443461041432e+02 1.320974250574819564e+02 4.085559879879120844e-04 5.509642771997029342e+00
2.066880249629082160e-04 1.320927477702261399e+02 1.320908861295657459e+02 4.132906277010250777e-04 5.504617296861902709e+00
2.090837690555749911e-04 1.320861000036927067e+02 1.320841950266737967e+02 4.180801243417118758e-04 5.499591332226533069e+00
2.115072824868794756e-04 1.320792975347958134e+02 1.320773482142975013e+02 4.229251132310303941e-04 5.494564866530732061e+00
2.139588871343421563e-04 1.320723367705845988e+02 1.320703420761597613e+02 4.278262370417234553e-04 5.489537887942819161e+00
2.164389086064020347e-04 1.320652140350009347e+02 1.320631729123410025e+02 4.327841458831445626e-04 5.484510384353259660e+00
2.189476762856620634e-04 1.320579255669726422e+02 1.320558369373580945e+02 4.377994973871608101e-04 5.479482343368146324e+00
2.214855233726359179e-04 1.320504675184648136e+02 1.320483302782049577e+02 4.428729567950449105e-04 5.474453752302540721e+00
2.240527869300018224e-04 1.320428359524869109e+02 1.320406489723450250e+02 4.480051970453672368e-04 5.469424598173638685e+00
2.266498079273692845e-04 1.320350268410534227e+02 1.320327889656611262e+02 4.531968988628995334e-04 5.464394867693798119e+00
2.292769312865648647e-04 1.320270360631014626e+02 1.320247461103579951e+02 4.584487508485416253e-04 5.459364547263383827e+00
2.319345059274427543e-04 1.320188594023590554e+02 1.320165161628178794e+02 4.637614495702829451e-04 5.454333622963456030e+00
2.346228848142262321e-04 1.320104925451673239e+02 1.320080947814088290e+02 4.691356996552108020e-04 5.449302080548284799e+00
2.373424250023866149e-04 1.320019310782524826e+02 1.319994775242423941e+02 4.745722138825771044e-04 5.444269905437683299e+00
2.400934876860651764e-04 1.319931704864490598e+02 1.319906598468827497e+02 4.800717132779357848e-04 5.439237082709169613e+00
2.428764382460450548e-04 1.319842061503719037e+02 1.319816371000024446e+02 4.856349272083631814e-04 5.434203597089934057e+00
2.456916462982790305e-04 1.319750333440346424e+02 1.319724045269889814e+02 4.912625934787734090e-04 5.429169432948633300e+00
2.485394857429798422e-04 1.319656472324185188e+02 1.319629572614940400e+02 4.969554584293418929e-04 5.424134574286973098e+00
2.514203348142796828e-04 1.319560428689823652e+02 1.319532903249309754e+02 5.027142770340490468e-04 5.419099004731103619e+00
2.543345761304648361e-04 1.319462151931206790e+02 1.319433986239160106e+02 5.085398130003566160e-04 5.414062707522817597e+00
2.572825967447932359e-04 1.319361590275638321e+02 1.319332769476510521e+02 5.144328388700315953e-04 5.409025665510529102e+00
2.602647881969004482e-04 1.319258690757202714e+02 1.319229199652495765e+02 5.203941361211270435e-04 5.403987861140046256e+00
2.632815465648020189e-04 1.319153399189599440e+02 1.319123222230040824e+02 5.264244952711378493e-04 5.398949276445132561e+00
2.663332725174980963e-04 1.319045660138376377e+02 1.319014781415896778e+02 5.325247159813399026e-04 5.393909893037833747e+00
2.694203713681882413e-04 1.318935416892541923e+02 1.318903820132095461e+02 5.386956071623296956e-04 5.388869692098590569e+00
2.725432531281027707e-04 1.318822611435557235e+02 1.318790279986749283e+02 5.449379870807771449e-04 5.383828654366107358e+00
2.757023325609582747e-04 1.318707184415681866e+02 1.318674101244206156e+02 5.512526834674043221e-04 5.378786760126992306e+00
2.788980292380439777e-04 1.318589075115668550e+02 1.318555222794564656e+02 5.576405336262050530e-04 5.373743989205145510e+00
2.821307675939470740e-04 1.318468221421784392e+02 1.318433582122491430e+02 5.641023845449193727e-04 5.368700320950904548e+00
2.854009769829237591e-04 1.318344559792153348e+02 1.318309115275374381e+02 5.706390930067781241e-04 5.363655734229926253e+00
2.887090917359234400e-04 1.318218025224414305e+02 1.318181756830763049e+02 5.772515257035287567e-04 5.358610207411816262e+00
2.920555512182745244e-04 1.318088551222641343e+02 1.318051439863099858e+02 5.839405593497619526e-04 5.353563718358483214e+00
2.954407998880379709e-04 1.317956069763569928e+02 1.317918095909727469e+02 5.907070807985491607e-04 5.348516244412225618e+00
2.988652873550382482e-04 1.317820511262067953e+02 1.317781654936134998e+02 5.975519871584092542e-04 5.343467762383526498e+00
3.023294684405776131e-04 1.317681804535853871e+02 1.317642045300471807e+02 6.044761859116172141e-04 5.338418248538576272e+00
3.058338032378431388e-04 1.317539876769447744e+02 1.317499193717262358e+02 6.114805950338720762e-04 5.333367678586485638e+00
3.093787571730136510e-04 1.317394653477336703e+02 1.317353025220354539e+02 6.185661431153371536e-04 5.328316027666215149e+00
3.129648010670750265e-04 1.317246058466344039e+02 1.317203463125036365e+02 6.257337694830710732e-04 5.323263270333175257e+00
3.165924111983520412e-04 1.317094013797174341e+02 1.317050428989360285e+02 6.329844243248628540e-04 5.318209380545527054e+00
3.202620693657650080e-04 1.316938439745134417e+02 1.316893842574608868e+02 6.403190688144881583e-04 5.313154331650155271e+00
3.239742629528195514e-04 1.316779254759993592e+02 1.316733621804916083e+02 6.477386752384031937e-04 5.308098096368306429e+00
3.277294849923381931e-04 1.316616375424995056e+02 1.316569682726017447e+02 6.552442271238911225e-04 5.303040646780893930e+00
3.315282342319423150e-04 1.316449716414972499e+02 1.316401939463108022e+02 6.628367193686799481e-04 5.297981954313451425e+00
3.353710152002928996e-04 1.316279190453565491e+02 1.316230304177801997e+02 6.705171583720454355e-04 5.292921989720734466e+00
3.392583382740992125e-04 1.316104708269532182e+02 1.316054687024164593e+02 6.782865621674184688e-04 5.287860723070955338e+00
3.431907197459042598e-04 1.315926178552104204e+02 1.315874996103806609e+02 6.861459605565126780e-04 5.282798123729649298e+00
3.471686818926559680e-04 1.315743507905422405e+02 1.315691137420023438e+02 6.940963952449906568e-04 5.277734160343158010e+00
3.511927530450727588e-04 1.315556600801960769e+02 1.315503014830948132e+02 7.021389199796836253e-04 5.272668800821718627e+00
3.552634676578139260e-04 1.315365359534995093e+02 1.315310530001725624e+02 7.102746006873862216e-04 5.267602012322162075e+00
3.593813663804625697e-04 1.315169684170053017e+02 1.315113582355656661e+02 7.185045156152400836e-04 5.262533761230193008e+00
3.635469961293317630e-04 1.314969472495328944e+02 1.314912069024326513e+02 7.268297554727271449e-04 5.257464013142255865e+00
3.677609101601030626e-04 1.314764619971069521e+02 1.314705884796664748e+02 7.352514235752898855e-04 5.252392732846971057e+00
3.720236681413065759e-04 1.314555019677879955e+02 1.314494922066953677e+02 7.437706359895959914e-04 5.247319884306131499e+00
3.763358362286532656e-04 1.314340562263957395e+02 1.314279070781728933e+02 7.523885216804686738e-04 5.242245430635247061e+00
3.806979871402283821e-04 1.314121135891217307e+02 1.314058218385584667e+02 7.611062226594977193e-04 5.237169334083632499e+00
3.851107002325568655e-04 1.313896626180287797e+02 1.313832249765842732e+02 7.699248941353541457e-04 5.232091556014021982e+00
3.895745615775500948e-04 1.313666916154378157e+02 1.313601047196064826e+02 7.788457046658246209e-04 5.227012056881697788e+00
3.940901640403447737e-04 1.313431886181965922e+02 1.313364490278415815e+02 7.878698363115875427e-04 5.221930796213126058e+00
3.986581073580438726e-04 1.313191413918316641e+02 1.313122455884811188e+02 7.969984847917480205e-04 5.216847732584090735e+00
4.032789982193705223e-04 1.312945374245780954e+02 1.312874818096875345e+02 8.062328596411544182e-04 5.211762823597299032e+00
4.079534503452448896e-04 1.312693639212882886e+02 1.312621448144652447e+02 8.155741843695136963e-04 5.206676025859463763e+00
4.126820845702952015e-04 1.312436077972149064e+02 1.312362214344075255e+02 8.250236966223281057e-04 5.201587294957837670e+00
4.174655289253134888e-04 1.312172556716683971e+02 1.312096982033154973e+02 8.345826483436727481e-04 5.196496585436191751e+00
4.223044187206672164e-04 1.311902938615451717e+02 1.311825613506871662e+02 8.442523059408347120e-04 5.191403850770220707e+00
4.271993966306776428e-04 1.311627083747231381e+02 1.311547967950768623e+02 8.540339504508355755e-04 5.186309043342368419e+00
4.321511127789761839e-04 1.311344849033282003e+02 1.311263901373179408e+02 8.639288777088571184e-04 5.181212114416049452e+00
4.371602248248502198e-04 1.311056088168607801e+02 1.310973266536122424e+02 8.739383985185937695e-04 5.176113014109259503e+00
4.422273980505897289e-04 1.310760651551892693e+02 1.310675912884801164e+02 8.840638388245508714e-04 5.171011691367560559e+00
4.473533054498462949e-04 1.310458386214008328e+02 1.310371686475709225e+02 8.943065398863129416e-04 5.165908093936417700e+00
4.525386278170166862e-04 1.310149135745125477e+02 1.310060429903303429e+02 9.046678584548037199e-04 5.160802168332878637e+00
4.577840538376616304e-04 1.309832740220379037e+02 1.309741982225250183e+02 9.151491669505586049e-04 5.155693859816583569e+00
4.630902801799736631e-04 1.309509036124083252e+02 1.309416178886180262e+02 9.257518536440346307e-04 5.150583112360073379e+00
4.684580115873045137e-04 1.309177856272443137e+02 1.309082851639982721e+02 9.364773228379794524e-04 5.145469868618398834e+00
4.738879609717650920e-04 1.308839029734802750e+02 1.308741828470573410e+02 9.473269950518823247e-04 5.140354069898003253e+00
4.793808495089107069e-04 1.308492381753335962e+02 1.308392933511132981e+02 9.583023072085320110e-04 5.135235656124851999e+00
4.849374067335233355e-04 1.308137733661207847e+02 1.308035986961807851e+02 9.694047128227027644e-04 5.130114565811815908e+00
4.905583706365045484e-04 1.307774902799177141e+02 1.307670805005825798e+02 9.806356821919952685e-04 5.124990736025266003e+00
4.962444877628913436e-04 1.307403702430603403e+02 1.307297199724025916e+02 9.919967025898547650e-04 5.119864102350865309e+00
5.019965133110079530e-04 1.307023941654849750e+02 1.306914979007776481e+02 1.003489278460790004e-03 5.114734598858555081e+00
5.078152112327670659e-04 1.306635425319068133e+02 1.306523946470249768e+02 1.015114931617820552e-03 5.109602158066687494e+00
5.137013543351339135e-04 1.306237953928328466e+02 1.306123901356064891e+02 1.026875201442176535e-03 5.104466710905309235e+00
5.196557243827657369e-04 1.305831323554093615e+02 1.305714638449237555e+02 1.038771645085271840e-03 5.099328186678563135e+00
5.256791122018419265e-04 1.305415325741001027e+02 1.305295947979450375e+02 1.050805837672984288e-03 5.094186513026184748e+00
5.317723177850966487e-04 1.304989747411948713e+02 1.304867615526611644e+02 1.062979372512260975e-03 5.089041615884075220e+00
5.379361503980697925e-04 1.304554370771453762e+02 1.304429421923683492e+02 1.075293861300079820e-03 5.083893419443930028e+00
5.441714286865887004e-04 1.304108973207283384e+02 1.303981143157774909e+02 1.087750934334789834e-03 5.078741846111893388e+00
5.504789807854967333e-04 1.303653327190317839e+02 1.303522550269458407e+02 1.100352240729861797e-03 5.073586816466224114e+00
5.568596444286409188e-04 1.303187200172652069e+02 1.303053409250314587e+02 1.113099448630070366e-03 5.068428249213932091e+00
5.633142670601351629e-04 1.302710354483907622e+02 1.302573480938701493e+02 1.125994245430138188e-03 5.063266061146384445e+00
5.698437059469136636e-04 1.302222547225740357e+02 1.302082520913676547e+02 1.139038337995871945e-03 5.058100167093826371e+00
5.764488282925873171e-04 1.301723530164538829e+02 1.301580279387139001e+02 1.152233452887810273e-03 5.052930479878820158e+00
5.831305113526218760e-04 1.301213049622288054e+02 1.301066501094113050e+02 1.165581336587420865e-03 5.047756910268546449e+00
5.898896425508493501e-04 1.300690846365594666e+02 1.300540925181190346e+02 1.179083755725869294e-03 5.042579366925959761e+00
5.967271195973310833e-04 1.300156655492869220e+02 1.300003285093117142e+02 1.192742497315388414e-03 5.037397756359766277e+00
6.036438506075863814e-04 1.299610206319632368e+02 1.299453308457526362e+02 1.206559368983281706e-03 5.032211982873187495e+00
6.106407542232036075e-04 1.299051222261966529e+02 1.298890716967763126e+02 1.220536199208584888e-03 5.027021948511474214e+00
6.177187597338488134e-04 1.298479420718092570e+02 1.298315226263876525e+02 1.234674837561417415e-03 5.021827553008169076e+00
6.248788072006888211e-04 1.297894512948043371e+02 1.297726545811684389e+02 1.248977154945055124e-03 5.016628693730045718e+00
6.321218475812448011e-04 1.297296203951478617e+02 1.297124378779976439e+02 1.263445043840752402e-03 5.011425265620722769e+00
6.394488428556943443e-04 1.296684192343608117e+02 1.296508421915800398e+02 1.278080418555345996e-03 5.006217161142896721e+00
6.468607661546327617e-04 1.296058170229210305e+02 1.295878365417886755e+02 1.292885215471664510e-03 5.001004270219186587e+00
6.543586018883235361e-04 1.295417823074770070e+02 1.295233892808164171e+02 1.307861393301793700e-03 4.995786480171519273e+00
6.619433458774394430e-04 1.294762829578762933e+02 1.294574680801386251e+02 1.323010933343203837e-03 4.990563675659048570e+00
6.696160054853222054e-04 1.294092861540012223e+02 1.293900399172898972e+02 1.338335839737787511e-03 4.985335738614559808e+00
6.773775997517752102e-04 1.293407583724214476e+02 1.293210710624516082e+02 1.353838139733838652e-03 4.980102548179314859e+00
6.852291595284064167e-04 1.292706653728602930e+02 1.292505270648551061e+02 1.369519883950999018e-03 4.974863980636309968e+00
6.931717276155407569e-04 1.291989721844742007e+02 1.291783727389993714e+02 1.385383146648211166e-03 4.969619909341902009e+00
7.012063589007183975e-04 1.291256430919520426e+02 1.291045721506852715e+02 1.401430025994707639e-03 4.964370204655745411e+00
7.093341204987996815e-04 1.290506416214318222e+02 1.290290886028710418e+02 1.417662644344072111e-03 4.959114733869034453e+00
7.175560918936927952e-04 1.289739305262385756e+02 1.289518846213460961e+02 1.434083148511403538e-03 4.953853361130961197e+00
7.258733650817253023e-04 1.288954717724468253e+02 1.288729219402308672e+02 1.450693710053622531e-03 4.948585947373379312e+00
7.342870447166765678e-04 1.288152265242681267e+02 1.287921614873028204e+02 1.467496525552948808e-03 4.943312350233607155e+00
7.427982482564918871e-04 1.287331551292703864e+02 1.287095633691517946e+02 1.484493816903589836e-03 4.938032423975330154e+00
7.514081061116969704e-04 1.286492171034282421e+02 1.286250868561711229e+02 1.501687831601672104e-03 4.932746019407553639e+00
7.601177617955330547e-04 1.285633711160130019e+02 1.285386903673846177e+02 1.519080843038454710e-03 4.927452983801551945e+00
7.689283720758312941e-04 1.284755749743236493e+02 1.284503314551175208e+02 1.536675150796857139e-03 4.922153160805760486e+00
7.778411071286489781e-04 1.283857856082643707e+02 1.283599667895153686e+02 1.554473080951341776e-03 4.916846390358568186e+00
7.868571506936851423e-04 1.282939590547752573e+02 1.282675521429144965e+02 1.572476986371184769e-03 4.911532508598934754e+00
7.959777002314985571e-04 1.282000504421212668e+02 1.281730423740735318e+02 1.590689247027174706e-03 4.906211347774797282e+00
8.052039670825478267e-04 1.281040139740445056e+02 1.280763914122703113e+02 1.609112270301776620e-03 4.900882736149199559e+00
8.145371766280745229e-04 1.280058029137910864e+02 1.279775522412706721e+02 1.627748491302797749e-03 4.895546497904074812e+00
8.239785684528520143e-04 1.279053695680147484e+02 1.278764768831799898e+02 1.646600373180595383e-03 4.890202453041635700e+00
8.335293965098195066e-04 1.278026652705696051e+02 1.277731163821825220e+02 1.665670407448864750e-03 4.884850417283300494e+00
8.431909292866259040e-04 1.276976403661993942e+02 1.276674207881805927e+02 1.684961114309046614e-03 4.879490201966087071e+00
8.529644499741025759e-04 1.275902441941337742e+02 1.275593391403396026e+02 1.704475042978393197e-03 4.874121613936411634e+00
8.628512566366895297e-04 1.274804250715991145e+02 1.274488194505543817e+02 1.724214772021732955e-03 4.868744455441222918e+00
8.728526623848379762e-04 1.273681302772601356e+02 1.273358086868437624e+02 1.744182909686978243e-03 4.863358524016399009e+00
8.829699955494092365e-04 1.272533060345982392e+02 1.272202527566885948e+02 1.764382094244409038e-03 4.857963612372338424e+00
8.932045998580968784e-04 1.271358974952452456e+02 1.271020964903229640e+02 1.784814994329780857e-03 4.852559508276652167e+00
9.035578346138930074e-04 1.270158487222805945e+02 1.269812836239962621e+02 1.805484309291297646e-03 4.847145994433904370e+00
9.140310748756232161e-04 1.268931026735114642e+02 1.268577567832184627e+02 1.826392769540486488e-03 4.841722848362305598e+00
9.246257116405742597e-04 1.267676011847481590e+02 1.267314574660041586e+02 1.847543136907025532e-03 4.836289842267271766e+00
9.353431520292386373e-04 1.266392849530920159e+02 1.266023260261337668e+02 1.868938204997558535e-03 4.830846742911781178e+00
9.461848194722001460e-04 1.265080935202548602e+02 1.264703016564489957e+02 1.890580799558548054e-03 4.825393311483424874e+00
9.571521538991865398e-04 1.263739652559268904e+02 1.263353223722006362e+02 1.912473778843204811e-03 4.819929303458063252e+00
9.682466119303123836e-04 1.262368373412133735e+02 1.261973249944707050e+02 1.934620033982542000e-03 4.814454468460004577e+00
9.794696670695395360e-04 1.260966457521631696e+02 1.260562451336894014e+02 1.957022489360595117e-03 4.808968550118601470e+00
9.908228099003797609e-04 1.259533252434073347e+02 1.259120171732683673e+02 1.979684102993858018e-03 4.803471285921161460e+00
1.002307548283865382e-03 1.258068093319372309e+02 1.257645742533771198e+02 2.002607866914974267e-03 4.797962407062083656e+00
1.013925407558815411e-03 1.256570302810406901e+02 1.256138482548853972e+02 2.025796807560735577e-03 4.792441638288098105e+00
1.025677930744421868e-03 1.255039190844291426e+02 1.254597697834998087e+02 2.049253986164431378e-03 4.786908697739518104e+00
1.037566678745185890e-03 1.253474054505787620e+02 1.253022681541227854e+02 2.072982499152597417e-03 4.781363296787374040e+00
1.049593230558227598e-03 1.251874177873183100e+02 1.251412713754632193e+02 2.096985478546206996e-03 4.775805139866321269e+00
1.061759183483000071e-03 1.250238831866934675e+02 1.249767061349323143e+02 2.121266092366362512e-03 4.770233924303213691e+00
1.074066153333433447e-03 1.248567274101415450e+02 1.248084977838562679e+02 2.145827545044522860e-03 4.764649340141195566e+00
1.086515774652538433e-03 1.246858748740100964e+02 1.246365703230408712e+02 2.170673077837328296e-03 4.759051069959198799e+00
1.099109700929497193e-03 1.245112486354582018e+02 1.244608463887265941e+02 2.195805969246060908e-03 4.753438788686717764e+00
1.111849604819271095e-03 1.243327703787755780e+02 1.242812472389726395e+02 2.221229535440800984e-03 4.747812163413710707e+00
1.124737178364752007e-03 1.241503604021643383e+02 1.240976927405098138e+02 2.246947130689319182e-03 4.742170853195499802e+00
1.137774133221491381e-03 1.239639376050222666e+02 1.239101013561068356e+02 2.272962147790766503e-03 4.736514508852517125e+00
1.150962200885032299e-03 1.237734194757739914e+02 1.237183901324950313e+02 2.299278018514205012e-03 4.730842772764753512e+00
1.164303132920876775e-03 1.235787220802981494e+02 1.235224746888987681e+02 2.325898214042032217e-03 4.725155278660742475e+00
1.177798701197119331e-03 1.233797600509970351e+02 1.233222692062206960e+02 2.352826245418357214e-03 4.719451651400928149e+00
1.191450698119775895e-03 1.231764465765647287e+02 1.231176864169375449e+02 2.380065664002375871e-03 4.713731506755257428e+00
1.205260936870842505e-03 1.229686933925027290e+02 1.229086375957567441e+02 2.407620061926799698e-03 4.707994451174801753e+00
1.219231251649110712e-03 1.227564107724458893e+02 1.226950325510951387e+02 2.435493072561393472e-03 4.702240081557256701e+00
1.233363497913775872e-03 1.225395075203525863e+02 1.224767796174383676e+02 2.463688370981674969e-03 4.696467985006116841e+00
1.247659552630869806e-03 1.223178909636261977e+02 1.222537856486448931e+02 2.492209674442835352e-03 4.690677738583343803e+00
1.262121314522547276e-03 1.220914669472302734e+02 1.220259560122592859e+02 2.521060742858926597e-03 4.684868909055327713e+00
1.276750704319265777e-03 1.218601398288669628e+02 1.217931945849059474e+02 2.550245379287384949e-03 4.679041052631941255e+00
1.291549665014883998e-03 1.216238124752898671e+02 1.215554037488341237e+02 2.579767430418935040e-03 4.673193714698468781e+00
1.306520162124721234e-03 1.213823862598257506e+02 1.213124843896884784e+02 2.609630787072939745e-03 4.667326429540194610e+00
1.321664183946605082e-03 1.211357610611824498e+02 1.210643358955875044e+02 2.639839384698249112e-03 4.661438720059429386e+00
1.336983741824946661e-03 1.208838352636257127e+02 1.208108561575874660e+02 2.670397203879608643e-03 4.655530097484723129e+00
1.352480870417875451e-03 1.206265057586082747e+02 1.205519415716208727e+02 2.701308270849685049e-03 4.649600061072042934e+00
1.368157627967471913e-03 1.203636679479402147e+02 1.202874870419979345e+02 2.732576658006767144e-03 4.643648097797645313e+00
1.384016096573131502e-03 1.200952157485920395e+02 1.200173859865620187e+02 2.764206484438207819e-03 4.637673682042381174e+00
1.400058382468097589e-03 1.198210415992276552e+02 1.197415303435996776e+02 2.796201916449656943e-03 4.631676275267179399e+00
1.416286616299198848e-03 1.195410364685650961e+02 1.194598105806023369e+02 2.828567168100155470e-03 4.625655325679398189e+00
