# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.230524004359261579e-04 1.322855629046536308e+02 1.322849021058731296e+02 2.460745208112275753e-04 5.730443632207056659e+00
1.244787146187906256e-04 1.322832027838545059e+02 1.322825265864009623e+02 2.489264431937378481e-04 5.725431447608796631e+00
1.259215613694150942e-04 1.322807876709597110e+02 1.322800957162076543e+02 2.518114142522093635e-04 5.720419088324398160e+00
1.273811323186478520e-04 1.322783162855261025e+02 1.322776082065088872e+02 2.547298168646127152e-04 5.715406550195677227e+00
1.288576213185518003e-04 1.322757873173398195e+02 1.322750627385546522e+02 2.576820383424025126e-04 5.710393828966475738e+00
1.303512244681508938e-04 1.322731994257253234e+02 1.322724579629356469e+02 2.606684704818018248e-04 5.705380920280361146e+00
1.318621401394748458e-04 1.322705512388394595e+02 1.322697924988723344e+02 2.636895096156779473e-04 5.700367819678281656e+00
1.333905690039058638e-04 1.322678413529486932e+02 1.322670649334878590e+02 2.667455566660177873e-04 5.695354522596154823e+00
1.349367140588306430e-04 1.322650683316910261e+02 1.322642738210637106e+02 2.698370171970083421e-04 5.690341024362403743e+00
1.365007806546013845e-04 1.322622307053186148e+02 1.322614176822801255e+02 2.729643014687300768e-04 5.685327320195440848e+00
1.380829765218092263e-04 1.322593269699255814e+02 1.322584950034361668e+02 2.761278244914698696e-04 5.680313405201084187e+00
1.396835117988739626e-04 1.322563555866562695e+02 1.322555042356545414e+02 2.793280060806610596e-04 5.675299274369919544e+00
1.413025990599533599e-04 1.322533149808956807e+02 1.322524437940660391e+02 2.825652709124569940e-04 5.670284922574598596e+00
1.429404533431761061e-04 1.322502035414417776e+02 1.322493120569768053e+02 2.858400485799463138e-04 5.665270344567070460e+00
1.445972921792019463e-04 1.322470196196580901e+02 1.322461073650154617e+02 2.891527736500166482e-04 5.660255534975757286e+00
1.462733356201129868e-04 1.322437615286068819e+02 1.322428280202608448e+02 2.925038857208746290e-04 5.655240488302653468e+00
1.479688062686396383e-04 1.322404275421642126e+02 1.322394722853503879e+02 2.958938294802293295e-04 5.650225198920362679e+00
1.496839293077255632e-04 1.322370158941106979e+02 1.322360383825667327e+02 2.993230547641470953e-04 5.645209661069067408e+00
1.514189325304352018e-04 1.322335247772061564e+02 1.322325244929041901e+02 3.027920166165852479e-04 5.640193868853418557e+00
1.531740463702079740e-04 1.322299523422389882e+02 1.322289287551144525e+02 3.063011753496128480e-04 5.635177816239364645e+00
1.549495039314631646e-04 1.322262966970567675e+02 1.322252492647288875e+02 3.098509966043256183e-04 5.630161497050895747e+00
1.567455410205595065e-04 1.322225559055720510e+02 1.322214840730589742e+02 3.134419514124640264e-04 5.625144904966714599e+00
1.585623961771137158e-04 1.322187279867480640e+02 1.322176311861749127e+02 3.170745162587414656e-04 5.620128033516838428e+00
1.604003107056819902e-04 1.322148109135584093e+02 1.322136885638591934e+02 3.207491731438919663e-04 5.615110876079104862e+00
1.622595287078087002e-04 1.322108026119248905e+02 1.322096541185372871e+02 3.244664096484443775e-04 5.610093425875608553e+00
1.641402971144466361e-04 1.322067009596306661e+02 1.322055257141834943e+02 3.282267189972323958e-04 5.605075675969050764e+00
1.660428657187529582e-04 1.322025037852072558e+02 1.322013011652013859e+02 3.320306001246483034e-04 5.600057619259001029e+00
1.679674872092653225e-04 1.321982088667982680e+02 1.321969782352798291e+02 3.358785577406489791e-04 5.595039248478076210e+00
1.699144172034625999e-04 1.321938139309953328e+02 1.321925546362214163e+02 3.397711023975232372e-04 5.590020556188025402e+00
1.718839142817145534e-04 1.321893166516479710e+02 1.321880280267445187e+02 3.437087505574287316e-04 5.585001534775723364e+00
1.738762400216250527e-04 1.321847146486468603e+02 1.321833960112592763e+02 3.476920246607074268e-04 5.579982176449073350e+00
1.758916590327732731e-04 1.321800054866777714e+02 1.321786561386136043e+02 3.517214531949887954e-04 5.574962473232814020e+00
1.779304389918577296e-04 1.321751866739500088e+02 1.321738059008118285e+02 3.557975707650890365e-04 5.569942416964220655e+00
1.799928506782476454e-04 1.321702556608920816e+02 1.321688427317043590e+02 3.599209181637167787e-04 5.564921999288716670e+00
1.820791680099462359e-04 1.321652098388204308e+02 1.321637640056461862e+02 3.640920424429929100e-04 5.559901211655374098e+00
1.841896680799710861e-04 1.321600465385766938e+02 1.321585670361259304e+02 3.683114969867951061e-04 5.554880045312310166e+00
1.863246311931559835e-04 1.321547630291347275e+02 1.321532490743638846e+02 3.725798415839356222e-04 5.549858491301980834e+00
1.884843409033795474e-04 1.321493565161742652e+02 1.321478073078768602e+02 3.768976425021829200e-04 5.544836540456357099e+00
1.906690840512252085e-04 1.321438241406245027e+02 1.321422388590112860e+02 3.812654725631356933e-04 5.539814183391990277e+00
1.928791508020777693e-04 1.321381629771720725e+02 1.321365407834434222e+02 3.856839112179594859e-04 5.534791410504966258e+00
1.951148346846616412e-04 1.321323700327375832e+02 1.321307100686441629e+02 3.901535446239965256e-04 5.529768211965736313e+00
1.973764326300255292e-04 1.321264422449150118e+02 1.321247436323104694e+02 3.946749657222570142e-04 5.524744577713826210e+00
1.996642450109793374e-04 1.321203764803785248e+02 1.321186383207597430e+02 3.992487743158042342e-04 5.519720497452427210e+00
2.019785756819878484e-04 1.321141695332503048e+02 1.321123909072892957e+02 4.038755771490413322e-04 5.514695960642852945e+00
2.043197320195270594e-04 1.321078181234336455e+02 1.321059980904975077e+02 4.085559879879120844e-04 5.509670956498870176e+00
2.066880249629082160e-04 1.321013188949070809e+02 1.320994564925672989e+02 4.132906277010250777e-04 5.504645473980898984e+00
2.090837690555749911e-04 1.320946684139804574e+02 1.320927626575113720e+02 4.180801243417118758e-04 5.499619501790069087e+00
2.115072824868794756e-04 1.320878631675110171e+02 1.320859130493763871e+02 4.229251132310303941e-04 5.494593028362144693e+00
2.139588871343421563e-04 1.320808995610798604e+02 1.320789040504083403e+02 4.278262370417234553e-04 5.489566041861303702e+00
2.164389086064020347e-04 1.320737739171268856e+02 1.320717319591751391e+02 4.327841458831445626e-04 5.484538530173771242e+00
2.189476762856620634e-04 1.320664824730433793e+02 1.320643929886477110e+02 4.377994973871608101e-04 5.479510480901302216e+00
2.214855233726359179e-04 1.320590213792224290e+02 1.320568832642366317e+02 4.428729567950449105e-04 5.474481881354510193e+00
2.240527869300018224e-04 1.320513866970647143e+02 1.320491988217864900e+02 4.480051970453672368e-04 5.469452718546048864e+00
2.266498079273692845e-04 1.320435743969389364e+02 1.320413356055233862e+02 4.531968988628995334e-04 5.464422979183617635e+00
2.292769312865648647e-04 1.320355803560985350e+02 1.320332894659569263e+02 4.584487508485416253e-04 5.459392649662818009e+00
2.319345059274427543e-04 1.320274003565486964e+02 1.320250561577354631e+02 4.637614495702829451e-04 5.454361716059834109e+00
2.346228848142262321e-04 1.320190300828676584e+02 1.320166313374524805e+02 4.691356996552108020e-04 5.449330164123940889e+00
2.373424250023866149e-04 1.320104651199787043e+02 1.320080105614043475e+02 4.745722138825771044e-04 5.444297979269841825e+00
2.400934876860651764e-04 1.320017009508710260e+02 1.319991892832978237e+02 4.800717132779357848e-04 5.439265146569823628e+00
2.428764382460450548e-04 1.319927329542718439e+02 1.319901628519056658e+02 4.856349272083631814e-04 5.434231650745723563e+00
2.456916462982790305e-04 1.319835564022638437e+02 1.319809265086709615e+02 4.912625934787734090e-04 5.429197476160712910e+00
2.485394857429798422e-04 1.319741664578519078e+02 1.319714753852564968e+02 4.969554584293418929e-04 5.424162606810886800e+00
2.514203348142796828e-04 1.319645581724735450e+02 1.319618045010408593e+02 5.027142770340490468e-04 5.419127026316653328e+00
2.543345761304648361e-04 1.319547264834554596e+02 1.319519087605581262e+02 5.085398130003566160e-04 5.414090717913921935e+00
2.572825967447932359e-04 1.319446662114118851e+02 1.319417829508803948e+02 5.144328388700315953e-04 5.409053664445087506e+00
2.602647881969004482e-04 1.319343720575865575e+02 1.319314217389423050e+02 5.203941361211270435e-04 5.404015848349796869e+00
2.632815465648020189e-04 1.319238386011348041e+02 1.319208196688066153e+02 5.264244952711378493e-04 5.398977251655503018e+00
2.663332725174980963e-04 1.319130602963454919e+02 1.319099711588678474e+02 5.325247159813399026e-04 5.393937855967795514e+00
2.694203713681882413e-04 1.319020314698018410e+02 1.318988704989957625e+02 5.386956071623296956e-04 5.388897642460500848e+00
2.725432531281027707e-04 1.318907463174786585e+02 1.318875118476143768e+02 5.449379870807771449e-04 5.383856591865558094e+00
2.757023325609582747e-04 1.318791989017755384e+02 1.318758892287166304e+02 5.512526834674043221e-04 5.378814684462644102e+00
2.788980292380439777e-04 1.318673831484859704e+02 1.318639965288136580e+02 5.576405336262050530e-04 5.373771900068565976e+00
2.821307675939470740e-04 1.318552928436978391e+02 1.318518274938163017e+02 5.641023845449193727e-04 5.368728218026398658e+00
2.854009769829237591e-04 1.318429216306260798e+02 1.318393757258484698e+02 5.706390930067781241e-04 5.363683617194364039e+00
2.887090917359234400e-04 1.318302630063767822e+02 1.318266346799898088e+02 5.772515257035287567e-04 5.358638075934456069e+00
2.920555512182745244e-04 1.318173103186393007e+02 1.318135976609484317e+02 5.839405593497619526e-04 5.353591572100790508e+00
2.954407998880379709e-04 1.318040567623062316e+02 1.318002578196586967e+02 5.907070807985491607e-04 5.348544083027685581e+00
2.988652873550382482e-04 1.317904953760193223e+02 1.317866081498057724e+02 5.975519871584092542e-04 5.343495585517456625e+00
3.023294684405776131e-04 1.317766190386398364e+02 1.317726414842746863e+02 6.044761859116172141e-04 5.338446055827930081e+00
3.058338032378431388e-04 1.317624204656430322e+02 1.317583504915210142e+02 6.114805950338720762e-04 5.333395469659656385e+00
3.093787571730136510e-04 1.317478922054318957e+02 1.317437276718632120e+02 6.185661431153371536e-04 5.328343802142825325e+00
3.129648010670750265e-04 1.317330266355732817e+02 1.317287653536939445e+02 6.257337694830710732e-04 5.323291027823872312e+00
3.165924111983520412e-04 1.317178159589504673e+02 1.317134556896099298e+02 6.329844243248628540e-04 5.318237120651767569e+00
3.202620693657650080e-04 1.317022521998340210e+02 1.316977906524575701e+02 6.403190688144881583e-04 5.313182053963986462e+00
3.239742629528195514e-04 1.316863271998659002e+02 1.316817620312927488e+02 6.477386752384031937e-04 5.308125800472138778e+00
3.277294849923381931e-04 1.316700326139591652e+02 1.316653614272547657e+02 6.552442271238911225e-04 5.303068332247272920e+00
3.315282342319423150e-04 1.316533599061074256e+02 1.316485802493501467e+02 6.628367193686799481e-04 5.298009620704819511e+00
3.353710152002928996e-04 1.316363003451053260e+02 1.316314097101466984e+02 6.705171583720454355e-04 5.292949636589189488e+00
3.392583382740992125e-04 1.316188450001770605e+02 1.316138408213750495e+02 6.782865621674184688e-04 5.287888349958005385e+00
3.431907197459042598e-04 1.316009847365114354e+02 1.315958643894363433e+02 6.861459605565126780e-04 5.282825730165955136e+00
3.471686818926559680e-04 1.315827102107015207e+02 1.315774710108139516e+02 6.940963952449906568e-04 5.277761745848272845e+00
3.511927530450727588e-04 1.315640118660874407e+02 1.315586510673872738e+02 7.021389199796836253e-04 5.272696364903826094e+00
3.552634676578139260e-04 1.315448799279997729e+02 1.315393947216465165e+02 7.102746006873862216e-04 5.267629554477796461e+00
3.593813663804625697e-04 1.315253043989027333e+02 1.315196919118059782e+02 7.185045156152400836e-04 5.262561280943963027e+00
3.635469961293317630e-04 1.315052750534341328e+02 1.314995323468141351e+02 7.268297554727271449e-04 5.257491509886557779e+00
3.677609101601030626e-04 1.314847814333413680e+02 1.314789055012580832e+02 7.352514235752898855e-04 5.252420206081694687e+00
3.720236681413065759e-04 1.314638128423106025e+02 1.314578006101613710e+02 7.437706359895959914e-04 5.247347333478356468e+00
3.763358362286532656e-04 1.314423583406867806e+02 1.314362066636728343e+02 7.523885216804686738e-04 5.242272855178936375e+00
3.806979871402283821e-04 1.314204067400846156e+02 1.314141124016445019e+02 7.611062226594977193e-04 5.237196733419316352e+00
3.851107002325568655e-04 1.313979465978868291e+02 1.313915063080956145e+02 7.699248941353541457e-04 5.232118929548470021e+00
3.895745615775500948e-04 1.313749662116263721e+02 1.313683766055628155e+02 7.788457046658246209e-04 5.227039404007587819e+00
3.940901640403447737e-04 1.313514536132554724e+02 1.313447112493331588e+02 7.878698363115875427e-04 5.221958116308709208e+00
3.986581073580438726e-04 1.313273965632926661e+02 1.313204979215563526e+02 7.969984847917480205e-04 5.216875025012831735e+00
4.032789982193705223e-04 1.313027825448516808e+02 1.312957240252386839e+02 8.062328596411544182e-04 5.211790087707525387e+00
4.079534503452448896e-04 1.312775987575473948e+02 1.312703766781112904e+02 8.155741843695136963e-04 5.206703260983997161e+00
4.126820845702952015e-04 1.312518321112758315e+02 1.312444427063740591e+02 8.250236966223281057e-04 5.201614500413616504e+00
4.174655289253134888e-04 1.312254692198697512e+02 1.312179086383126219e+02 8.345826483436727481e-04 5.196523760523884761e+00
4.223044187206672164e-04 1.311984963946230209e+02 1.311907606977846967e+02 8.442523059408347120e-04 5.191430994773833518e+00
4.271993966306776428e-04 1.311708996376846699e+02 1.311629847975762857e+02 8.540339504508355755e-04 5.186336155528838532e+00
4.321511127789761839e-04 1.311426646353212391e+02 1.311345665326215055e+02 8.639288777088571184e-04 5.181239194034826134e+00
4.371602248248502198e-04 1.311137767510424794e+02 1.311054911730899164e+02 8.739383985185937695e-04 5.176140060391881903e+00
4.422273980505897289e-04 1.310842210185900285e+02 1.310757436573328221e+02 8.840638388245508714e-04 5.171038703527217173e+00
4.473533054498462949e-04 1.310539821347857412e+02 1.310453085846916110e+02 8.943065398863129416e-04 5.165935071167501391e+00
4.525386278170166862e-04 1.310230444522400148e+02 1.310141702081613460e+02 9.046678584548037199e-04 5.160829109810524784e+00
4.577840538376616304e-04 1.309913919719161299e+02 1.309823124269120456e+02 9.151491669505586049e-04 5.155720764696196667e+00
4.630902801799736631e-04 1.309590083355457182e+02 1.309497187786624579e+02 9.257518536440346307e-04 5.150609979776847425e+00
4.684580115873045137e-04 1.309258768179012122e+02 1.309163724319047049e+02 9.364773228379794524e-04 5.145496697686820831e+00
4.738879609717650920e-04 1.308919803189128572e+02 1.308822561779778653e+02 9.473269950518823247e-04 5.140380859711338957e+00
4.793808495089107069e-04 1.308573013556371336e+02 1.308473524229901841e+02 9.583023072085320110e-04 5.135262405754632553e+00
4.849374067335233355e-04 1.308218220540693437e+02 1.308116431795833705e+02 9.694047128227027644e-04 5.130141274307296939e+00
4.905583706365045484e-04 1.307855241407991969e+02 1.307751100585423671e+02 9.806356821919952685e-04 5.125017402412877843e+00
4.962444877628913436e-04 1.307483889345090233e+02 1.307377342602441956e+02 9.919967025898547650e-04 5.119890725633654327e+00
5.019965133110079530e-04 1.307103973373104395e+02 1.306994965659457648e+02 1.003489278460790004e-03 5.114761178015601928e+00
5.078152112327670659e-04 1.306715298259182134e+02 1.306603773289086519e+02 1.015114931617820552e-03 5.109628692052513799e+00
5.137013543351339135e-04 1.306317664426606200e+02 1.306203564653586398e+02 1.026875201442176535e-03 5.104493198649272756e+00
5.196557243827657369e-04 1.305910867863227622e+02 1.305794134452769697e+02 1.038771645085271840e-03 5.099354627084229818e+00
5.256791122018419265e-04 1.305494700028204136e+02 1.305375272830246161e+02 1.050805837672984288e-03 5.094212904970689237e+00
5.317723177850966487e-04 1.305068947757053479e+02 1.304946765277921656e+02 1.062979372512260975e-03 5.089067958217462717e+00
5.379361503980697925e-04 1.304633393164964446e+02 1.304508392538808437e+02 1.075293861300079820e-03 5.083919710988482166e+00
5.441714286865887004e-04 1.304187813548394672e+02 1.304059930508054777e+02 1.087750934334789834e-03 5.078768085661436338e+00
5.504789807854967333e-04 1.303731981284886103e+02 1.303601150132234920e+02 1.100352240729861797e-03 5.073613002785413606e+00
5.568596444286409188e-04 1.303265663731127404e+02 1.303131817306852156e+02 1.113099448630070366e-03 5.068454381037529544e+00
5.633142670601351629e-04 1.302788623119219551e+02 1.302651692772042793e+02 1.125994245430138188e-03 5.063292137178500241e+00
5.698437059469136636e-04 1.302300616451145459e+02 1.302160532006489291e+02 1.139038337995871945e-03 5.058126186007159575e+00
5.764488282925873171e-04 1.301801395391413791e+02 1.301658085119483417e+02 1.152233452887810273e-03 5.052956440313860043e+00
5.831305113526218760e-04 1.301290706157888906e+02 1.301144096741180363e+02 1.165581336587420865e-03 5.047782810832766032e+00
5.898896425508493501e-04 1.300768289410758030e+02 1.300618305910992660e+02 1.179083755725869294e-03 5.042605206192980916e+00
5.967271195973310833e-04 1.300233880139675477e+02 1.300080445964135833e+02 1.192742497315388414e-03 5.037423532868508858e+00
6.036438506075863814e-04 1.299687207549021082e+02 1.299530244416290827e+02 1.206559368983281706e-03 5.032237695126982935e+00
6.106407542232036075e-04 1.299127994941293593e+02 1.298967422846407374e+02 1.220536199208584888e-03 5.027047594977171130e+00
6.177187597338488134e-04 1.298555959598638481e+02 1.298391696777624702e+02 1.234674837561417415e-03 5.021853132115202456e+00
6.248788072006888211e-04 1.297970812662492790e+02 1.297802775556300787e+02 1.248977154945055124e-03 5.016654203869484796e+00
6.321218475812448011e-04 1.297372259011322626e+02 1.297200362229145014e+02 1.263445043840752402e-03 5.011450705144293138e+00
6.394488428556943443e-04 1.296759997136499578e+02 1.296584153418477854e+02 1.278080418555345996e-03 5.006242528361978472e+00
6.468607661546327617e-04 1.296133719016277439e+02 1.295953839195578041e+02 1.292885215471664510e-03 5.001029563403776024e+00
6.543586018883235361e-04 1.295493109987873197e+02 1.295309102952153637e+02 1.307861393301793700e-03 4.995811697549173758e+00
6.619433458774394430e-04 1.294837848617681573e+02 1.294649621269919066e+02 1.323010933343203837e-03 4.990588815413791401e+00
6.696160054853222054e-04 1.294167606569598377e+02 1.293975063788294904e+02 1.338335839737787511e-03 4.985360798885761113e+00
6.773775997517752102e-04 1.293482048471482528e+02 1.293285093070237224e+02 1.353838139733838652e-03 4.980127527060540515e+00
6.852291595284064167e-04 1.292780831779743664e+02 1.292579364466203629e+02 1.369519883950999018e-03 4.974888876174136776e+00
6.931717276155407569e-04 1.292063606642116440e+02 1.291857525976275554e+02 1.385383146648211166e-03 4.969644719534695554e+00
7.012063589007183975e-04 1.291330015758559853e+02 1.291119218110445956e+02 1.401430025994707639e-03 4.964394927452417505e+00
7.093341204987996815e-04 1.290579694240381059e+02 1.290364073747102793e+02 1.417662644344072111e-03 4.959139367167747281e+00
7.175560918936927952e-04 1.289812269467555836e+02 1.289591717989716244e+02 1.434083148511403538e-03 4.953877902777808373e+00
7.258733650817253023e-04 1.289027360944284624e+02 1.288801768021771181e+02 1.450693710053622531e-03 4.948610395161021636e+00
7.342870447166765678e-04 1.288224580152811996e+02 1.287993832959964777e+02 1.467496525552948808e-03 4.943336701899873731e+00
7.427982482564918871e-04 1.287403530405550782e+02 1.287167513705699378e+02 1.484493816903589836e-03 4.938056677201778655e+00
7.514081061116969704e-04 1.286563806695533287e+02 1.286322402794923505e+02 1.501687831601672104e-03 4.932770171817986160e+00
7.601177617955330547e-04 1.285704995545237352e+02 1.285458084246343162e+02 1.519080843038454710e-03 4.927477032960491776e+00
7.689283720758312941e-04 1.284826674853830468e+02 1.284574133408063119e+02 1.536675150796857139e-03 4.922177104216881816e+00
7.778411071286489781e-04 1.283928413742887074e+02 1.283670116802707639e+02 1.554473080951341776e-03 4.916870225463080502e+00
7.868571506936851423e-04 1.283009772400626503e+02 1.282745591971064982e+02 1.572476986371184769e-03 4.911556232773923725e+00
7.959777002314985571e-04 1.282070301924730131e+02 1.281800107314325317e+02 1.590689247027174706e-03 4.906234958331511464e+00
8.052039670825478267e-04 1.281109544163812188e+02 1.280833201934986505e+02 1.609112270301776620e-03 4.900906230331290914e+00
8.145371766280745229e-04 1.280127031557599082e+02 1.279844405476473241e+02 1.627748491302797749e-03 4.895569872885783269e+00
8.239785684528520143e-04 1.279122286975906349e+02 1.278833237961582512e+02 1.646600373180595383e-03 4.890225705925923094e+00
8.335293965098195066e-04 1.278094823556505730e+02 1.277799209629809098e+02 1.665670407448864750e-03 4.884873545099927661e+00
8.431909292866259040e-04 1.277044144541939090e+02 1.276741820773655007e+02 1.684961114309046614e-03 4.879513201669632316e+00
8.529644499741025759e-04 1.275969743115402792e+02 1.275660561574024285e+02 1.704475042978393197e-03 4.874144482404228818e+00
8.628512566366895297e-04 1.274871102235807996e+02 1.274554911934806398e+02 1.724214772021732955e-03 4.868767189471344459e+00
8.728526623848379762e-04 1.273747694472097862e+02 1.273424341316753328e+02 1.744182909686978243e-03 4.863381120325367846e+00
8.829699955494092365e-04 1.272598981836986809e+02 1.272268308570774167e+02 1.764382094244409038e-03 4.857986067592971580e+00
8.932045998580968784e-04 1.271424415620202524e+02 1.271086261770798274e+02 1.784814994329780857e-03 4.852581818955745696e+00
9.035578346138930074e-04 1.270223436221404967e+02 1.269877638046304895e+02 1.805484309291297646e-03 4.847168157029861035e+00
9.140310748756232161e-04 1.268995472982903152e+02 1.268641863414700879e+02 1.826392769540486488e-03 4.841744859242688825e+00
9.246257116405742597e-04 1.267739944022339671e+02 1.267378352613704067e+02 1.847543136907025532e-03 4.836311697706288548e+00
9.353431520292386373e-04 1.266456256065498991e+02 1.266086508933864820e+02 1.868938204997558535e-03 4.830868439087678823e+00
9.461848194722001460e-04 1.265143804279433795e+02 1.264765724051454328e+02 1.890580799558548054e-03 4.825414844475812259e+00
9.571521538991865398e-04 1.263801972106059566e+02 1.263415377861873878e+02 1.912473778843204811e-03 4.819950669245148589e+00
9.682466119303123836e-04 1.262430131096463271e+02 1.262034838313791738e+02 1.934620033982542000e-03 4.814475662915737253e+00
9.794696670695395360e-04 1.261027640746108887e+02 1.260623461244244936e+02 1.957022489360595117e-03 4.808989569009732179e+00
9.908228099003797609e-04 1.259593848331158057e+02 1.259180590214908193e+02 1.979684102993858018e-03 4.803492124904206406e+00
1.002307548283865382e-03 1.258128088746170334e+02 1.257705556349767306e+02 2.002607866914974267e-03 4.797983061680183958e+00
1.013925407558815411e-03 1.256629684343405842e+02 1.256197678174488175e+02 2.025796807560735577e-03 4.792462103967789488e+00
1.025677930744421868e-03 1.255097944774019254e+02 1.254656261457700737e+02 2.049253986164431378e-03 4.786928969787384247e+00
1.037566678745185890e-03 1.253532166831410279e+02 1.253080599054521969e+02 2.072982499152597417e-03 4.781383370386596887e+00
1.049593230558227598e-03 1.251931634297024232e+02 1.251469970752600318e+02 2.096985478546206996e-03 4.775825010073123877e+00
1.061759183483000071e-03 1.250295617788940774e+02 1.249823643120990226e+02 2.121266092366362512e-03 4.770253586043170735e+00
1.074066153333433447e-03 1.248623374613543291e+02 1.248140869362227363e+02 2.145827545044522860e-03 4.764668788205435490e+00
1.086515774652538433e-03 1.246914148620654856e+02 1.246420889167895609e+02 2.170673077837328296e-03 4.759070299000470960e+00
1.099109700929497193e-03 1.245167170062472763e+02 1.244662928578126468e+02 2.195805969246060908e-03 4.753457793215331684e+00
1.111849604819271095e-03 1.243381655456714157e+02 1.242866199845367277e+02 2.221229535440800984e-03 4.747830937793340311e+00
1.124737178364752007e-03 1.241556807454370528e+02 1.241029901302853062e+02 2.246947130689319182e-03 4.742189391638841123e+00
1.137774133221491381e-03 1.239691814712469409e+02 1.239153217238211226e+02 2.272962147790766503e-03 4.736532805416800329e+00
1.150962200885032299e-03 1.237785851772364794e+02 1.237235317772650376e+02 2.299278018514205012e-03 4.730860821347100398e+00
1.164303132920876775e-03 1.235838078943916969e+02 1.235275358746210799e+02 2.325898214042032217e-03 4.725173072993366752e+00
1.177798701197119331e-03 1.233847642196178356e+02 1.233272481609575664e+02 2.352826245418357214e-03 4.719469185046168747e+00
1.191450698119775895e-03 1.231813673054997622e+02 1.231225813322961216e+02 2.380065664002375871e-03 4.713748773100435052e+00
1.205260936870842505e-03 1.229735288508156827e+02 1.229134466262653262e+02 2.407620061926799698e-03 4.708011443426901366e+00
1.219231251649110712e-03 1.227611590918575786e+02 1.226997538135751569e+02 2.435493072561393472e-03 4.702256792737419033e+00
1.233363497913775872e-03 1.225441667946190876e+02 1.224814111903720288e+02 2.463688370981674969e-03 4.696484407943935402e+00
1.247659552630869806e-03 1.223224592479128034e+02 1.222583255715395580e+02 2.492209674442835352e-03 4.690693865910957605e+00
1.262121314522547276e-03 1.220959422574840119e+02 1.220304022850097851e+02 2.521060742858926597e-03 4.684884733201310603e+00
1.276750704319265777e-03 1.218645201411858778e+02 1.217975451671534017e+02 2.550245379287384949e-03 4.679056565814956770e+00
1.291549665014883998e-03 1.216280957252915442e+02 1.215596565593229741e+02 2.579767430418935040e-03 4.673208908920709170e+00
1.306520162124721234e-03 1.213865703420139681e+02 1.213166373056229332e+02 2.609630787072939745e-03 4.667341296580571175e+00
1.321664183946605082e-03 1.211398438283136016e+02 1.210683867519864378e+02 2.639839384698249112e-03 4.661453251466518566e+00
1.336983741824946661e-03 1.208878145260763546e+02 1.208148027466392733e+02 2.670397203879608643e-03 4.655544284569451463e+00
1.352480870417875451e-03 1.206303792837418172e+02 1.205557816420392783e+02 2.701308270849685049e-03 4.649613894900099353e+00
1.368157627967471913e-03 1.203674334594761319e+02 1.202912182983778564e+02 2.732576658006767144e-03 4.643661569181608328e+00
1.384016096573131502e-03 1.200988709259777778e+02 1.200210060887390711e+02 2.764206484438207819e-03 4.637686781533558289e+00
1.400058382468097589e-03 1.198245840770128865e+02 1.197450369060108954e+02 2.796201916449656943e-03 4.631688993147127675e+00
1.416286616299198848e-03 1.195444638357804052e+02 1.194632011716517184e+02 2.828567168100155470e-03 4.625667651951132164e+00
