# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.240527869300018224e-04 1.319448818139051411e+02 1.319427011571045512e+02 4.480051970453672368e-04 5.469102318775300731e+00
2.266498079273692845e-04 1.319370952412608347e+02 1.319348638366154773e+02 4.531968988628995334e-04 5.464072643779741334e+00
2.292769312865648647e-04 1.319291275263578598e+02 1.319268441952022499e+02 4.584487508485416253e-04 5.459042380130990857e+00
2.319345059274427543e-04 1.319209744650883636e+02 1.319186380014918427e+02 4.637614495702829451e-04 5.454011513940534073e+00
2.346228848142262321e-04 1.319126317562385395e+02 1.319102409263787479e+02 4.691356996552108020e-04 5.448980030993781476e+00
2.373424250023866149e-04 1.319040949992669027e+02 1.319016485407905748e+02 4.745722138825771044e-04 5.443947916742424731e+00
2.400934876860651764e-04 1.318953596920338498e+02 1.318928563134029730e+02 4.800717132779357848e-04 5.438915156296607378e+00
2.428764382460450548e-04 1.318864212284807138e+02 1.318838596083036521e+02 4.856349272083631814e-04 5.433881734416925013e+00
2.456916462982790305e-04 1.318772748962551304e+02 1.318746536826027409e+02 4.912625934787734090e-04 5.428847635506215852e+00
2.485394857429798422e-04 1.318679158742864388e+02 1.318652336839925567e+02 4.969554584293418929e-04 5.423812843601183431e+00
2.514203348142796828e-04 1.318583392303029029e+02 1.318555946482501042e+02 5.027142770340490468e-04 5.418777342363801708e+00
2.543345761304648361e-04 1.318485399182979165e+02 1.318457314966859428e+02 5.085398130003566160e-04 5.413741115072529198e+00
2.572825967447932359e-04 1.318385127759366640e+02 1.318356390335354718e+02 5.144328388700315953e-04 5.408704144613315279e+00
2.602647881969004482e-04 1.318282525219060233e+02 1.318253119432922631e+02 5.203941361211270435e-04 5.403666413470395113e+00
2.632815465648020189e-04 1.318177537532070858e+02 1.318147447879815104e+02 5.264244952711378493e-04 5.398627903716859855e+00
2.663332725174980963e-04 1.318070109423846645e+02 1.318039320043747580e+02 5.325247159813399026e-04 5.393588597005020802e+00
2.694203713681882413e-04 1.317960184346979986e+02 1.317928679011414204e+02 5.386956071623296956e-04 5.388548474556533741e+00
2.725432531281027707e-04 1.317847704452277924e+02 1.317815466559376318e+02 5.449379870807771449e-04 5.383507517152295918e+00
2.757023325609582747e-04 1.317732610559195336e+02 1.317699623124307493e+02 5.512526834674043221e-04 5.378465705122104978e+00
2.788980292380439777e-04 1.317614842125614700e+02 1.317581087772590536e+02 5.576405336262050530e-04 5.373423018334077206e+00
2.821307675939470740e-04 1.317494337216956239e+02 1.317459798169232954e+02 5.641023845449193727e-04 5.368379436183813525e+00
2.854009769829237591e-04 1.317371032474618175e+02 1.317335690546101432e+02 5.706390930067781241e-04 5.363334937583307038e+00
2.887090917359234400e-04 1.317244863083713540e+02 1.317208699669464806e+02 5.772515257035287567e-04 5.358289500949599216e+00
2.920555512182745244e-04 1.317115762740103548e+02 1.317078758806817120e+02 5.839405593497619526e-04 5.353243104193161628e+00
2.954407998880379709e-04 1.316983663616705371e+02 1.316945799692977630e+02 5.907070807985491607e-04 5.348195724706004128e+00
2.988652873550382482e-04 1.316848496329072589e+02 1.316809752495450425e+02 5.975519871584092542e-04 5.343147339349507696e+00
3.023294684405776131e-04 1.316710189900207411e+02 1.316670545779029737e+02 6.044761859116172141e-04 5.338097924441966846e+00
3.058338032378431388e-04 1.316568671724623414e+02 1.316528106469620809e+02 6.114805950338720762e-04 5.333047455745838050e+00
3.093787571730136510e-04 1.316423867531611620e+02 1.316382359817293377e+02 6.185661431153371536e-04 5.327995908454691509e+00
3.129648010670750265e-04 1.316275701347714460e+02 1.316233229358515473e+02 6.257337694830710732e-04 5.322943257179850285e+00
3.165924111983520412e-04 1.316124095458391992e+02 1.316080636877580048e+02 6.329844243248628540e-04 5.317889475936718569e+00
3.202620693657650080e-04 1.315968970368842008e+02 1.315924502367189177e+02 6.403190688144881583e-04 5.312834538130788431e+00
3.239742629528195514e-04 1.315810244763993637e+02 1.315764743988188172e+02 6.477386752384031937e-04 5.307778416543308175e+00
3.277294849923381931e-04 1.315647835467614470e+02 1.315601278028437662e+02 6.552442271238911225e-04 5.302721083316624728e+00
3.315282342319423150e-04 1.315481657400565894e+02 1.315434018860791241e+02 6.628367193686799481e-04 5.297662509939170761e+00
3.353710152002928996e-04 1.315311623538133290e+02 1.315262878900177270e+02 6.705171583720454355e-04 5.292602667230100089e+00
3.392583382740992125e-04 1.315137644866463518e+02 1.315087768559760377e+02 6.782865621674184688e-04 5.287541525323563363e+00
3.431907197459042598e-04 1.314959630338054808e+02 1.314908596206163622e+02 6.861459605565126780e-04 5.282479053652609835e+00
3.471686818926559680e-04 1.314777486826307893e+02 1.314725268113735410e+02 6.940963952449906568e-04 5.277415220932705431e+00
3.511927530450727588e-04 1.314591119079107102e+02 1.314537688417847221e+02 7.021389199796836253e-04 5.272349995144868018e+00
3.552634676578139260e-04 1.314400429671404140e+02 1.314345759067191466e+02 7.102746006873862216e-04 5.267283343518402994e+00
3.593813663804625697e-04 1.314205318956817337e+02 1.314149379775082309e+02 7.185045156152400836e-04 5.262215232513223206e+00
3.635469961293317630e-04 1.314005685018192082e+02 1.313948447969708297e+02 7.268297554727271449e-04 5.257145627801760313e+00
3.677609101601030626e-04 1.313801423617117905e+02 1.313742858743358113e+02 7.352514235752898855e-04 5.252074494250443593e+00
3.720236681413065759e-04 1.313592428142403321e+02 1.313532504800561185e+02 7.437706359895959914e-04 5.247001795900740895e+00
3.763358362286532656e-04 1.313378589557438545e+02 1.313317276405155667e+02 7.523885216804686738e-04 5.241927495949751048e+00
3.806979871402283821e-04 1.313159796346492669e+02 1.313097061326234609e+02 7.611062226594977193e-04 5.236851556730336199e+00
3.851107002325568655e-04 1.312935934459862040e+02 1.312871744782983399e+02 7.699248941353541457e-04 5.231773939690786079e+00
3.895745615775500948e-04 1.312706887257893129e+02 1.312641209388360437e+02 7.788457046658246209e-04 5.226694605373998215e+00
3.940901640403447737e-04 1.312472535453841829e+02 1.312405335091606275e+02 7.878698363115875427e-04 5.221613513396161643e+00
3.986581073580438726e-04 1.312232757055554373e+02 1.312163999119575237e+02 7.969984847917480205e-04 5.216530622424942365e+00
4.032789982193705223e-04 1.311987427305943186e+02 1.311917075916861677e+02 8.062328596411544182e-04 5.211445890157148320e+00
4.079534503452448896e-04 1.311736418622242013e+02 1.311664437084689609e+02 8.155741843695136963e-04 5.206359273295861456e+00
4.126820845702952015e-04 1.311479600534017038e+02 1.311405951318552923e+02 8.250236966223281057e-04 5.201270727527028903e+00
4.174655289253134888e-04 1.311216839619925736e+02 1.311141484344594801e+02 8.345826483436727481e-04 5.196180207495502579e+00
4.223044187206672164e-04 1.310947999443175149e+02 1.310870898854689415e+02 8.442523059408347120e-04 5.191087666780502374e+00
4.271993966306776428e-04 1.310672940485680442e+02 1.310594054440209959e+02 8.540339504508355755e-04 5.185993057870501133e+00
4.321511127789761839e-04 1.310391520080903547e+02 1.310310807524468544e+02 8.639288777088571184e-04 5.180896332137510107e+00
4.371602248248502198e-04 1.310103592345339223e+02 1.310021011293794686e+02 8.739383985185937695e-04 5.175797439810756906e+00
4.422273980505897289e-04 1.309809008108625221e+02 1.309724515627249843e+02 8.840638388245508714e-04 5.170696329949731052e+00
4.473533054498462949e-04 1.309507614842272858e+02 1.309421167024923989e+02 8.943065398863129416e-04 5.165592950416592721e+00
4.525386278170166862e-04 1.309199256586977356e+02 1.309110808534834973e+02 9.046678584548037199e-04 5.160487247847923342e+00
4.577840538376616304e-04 1.308883773878500278e+02 1.308793279678371562e+02 9.151491669505586049e-04 5.155379167625801173e+00
4.630902801799736631e-04 1.308561003672094785e+02 1.308468416374284118e+02 9.257518536440346307e-04 5.150268653848189437e+00
4.684580115873045137e-04 1.308230779265448120e+02 1.308136050861184287e+02 9.364773228379794524e-04 5.145155649298617462e+00
4.738879609717650920e-04 1.307892930220141068e+02 1.307796011618550551e+02 9.473269950518823247e-04 5.140040095415140620e+00
4.793808495089107069e-04 1.307547282281580578e+02 1.307448123286193891e+02 9.583023072085320110e-04 5.134921932258553312e+00
4.849374067335233355e-04 1.307193657297389393e+02 1.307092206582199196e+02 9.694047128227027644e-04 5.129801098479852328e+00
4.905583706365045484e-04 1.306831873134243267e+02 1.306728078219264830e+02 9.806356821919952685e-04 5.124677531286908838e+00
4.962444877628913436e-04 1.306461743593125107e+02 1.306355550819498887e+02 9.919967025898547650e-04 5.119551166410362342e+00
5.019965133110079530e-04 1.306083078322975268e+02 1.305974432827564726e+02 1.003489278460790004e-03 5.114421938068677953e+00
5.078152112327670659e-04 1.305695682732720968e+02 1.305584528422226640e+02 1.015114931617820552e-03 5.109289778932383896e+00
5.137013543351339135e-04 1.305299357901669453e+02 1.305185637426238259e+02 1.026875201442176535e-03 5.104154620087443917e+00
5.196557243827657369e-04 1.304893900488243332e+02 1.304777555214560039e+02 1.038771645085271840e-03 5.099016390997753945e+00
5.256791122018419265e-04 1.304479102637015160e+02 1.304360072620896176e+02 1.050805837672984288e-03 5.093875019466739040e+00
5.317723177850966487e-04 1.304054751884081895e+02 1.303932975842525934e+02 1.062979372512260975e-03 5.088730431598028403e+00
5.379361503980697925e-04 1.303620631060683763e+02 1.303496046343409205e+02 1.075293861300079820e-03 5.083582551755188916e+00
5.441714286865887004e-04 1.303176518195120082e+02 1.303049060755554649e+02 1.087750934334789834e-03 5.078431302520489687e+00
5.504789807854967333e-04 1.302722186412896406e+02 1.302591790778633367e+02 1.100352240729861797e-03 5.073276604652671828e+00
5.568596444286409188e-04 1.302257403835118055e+02 1.302124003077811096e+02 1.113099448630070366e-03 5.068118377043706602e+00
5.633142670601351629e-04 1.301781933475087953e+02 1.301645459179804902e+02 1.125994245430138188e-03 5.062956536674515284e+00
5.698437059469136636e-04 1.301295533133122433e+02 1.301155915367126568e+02 1.139038337995871945e-03 5.057790998569611673e+00
5.764488282925873171e-04 1.300797955289552874e+02 1.300655122570508695e+02 1.152233452887810273e-03 5.052621675750659236e+00
5.831305113526218760e-04 1.300288946995886192e+02 1.300142826259516369e+02 1.165581336587420865e-03 5.047448479188909154e+00
5.898896425508493501e-04 1.299768249764162249e+02 1.299618766331294637e+02 1.179083755725869294e-03 5.042271317756482851e+00
5.967271195973310833e-04 1.299235599454441683e+02 1.299082676997495014e+02 1.192742497315388414e-03 5.037090098176484787e+00
6.036438506075863814e-04 1.298690726160444342e+02 1.298534286669301423e+02 1.206559368983281706e-03 5.031904724971901111e+00
6.106407542232036075e-04 1.298133354093322964e+02 1.297973317840634309e+02 1.220536199208584888e-03 5.026715100413269077e+00
6.177187597338488134e-04 1.297563201463576377e+02 1.297399486969430882e+02 1.234674837561417415e-03 5.021521124465070152e+00
6.248788072006888211e-04 1.296979980361072080e+02 1.296812504357087903e+02 1.248977154945055124e-03 5.016322694730833476e+00
6.321218475812448011e-04 1.296383396633187886e+02 1.296212074025989978e+02 1.263445043840752402e-03 5.011119706396900852e+00
6.394488428556943443e-04 1.295773149761096761e+02 1.295597893595166568e+02 1.278080418555345996e-03 5.005912052174822158e+00
6.468607661546327617e-04 1.295148932734134348e+02 1.294969654154055547e+02 1.292885215471664510e-03 5.000699622242364306e+00
6.543586018883235361e-04 1.294510431922305713e+02 1.294327040134392917e+02 1.307861393301793700e-03 4.995482304183066269e+00
6.619433458774394430e-04 1.293857326946913133e+02 1.293669729180205366e+02 1.323010933343203837e-03 4.990259982924337478e+00
6.696160054853222054e-04 1.293189290549303223e+02 1.292997392015944058e+02 1.338335839737787511e-03 4.985032540674039225e+00
6.773775997517752102e-04 1.292505988457761248e+02 1.292309692312747700e+02 1.353838139733838652e-03 4.979799856855517071e+00
6.852291595284064167e-04 1.291807079252540689e+02 1.291606286552844836e+02 1.369519883950999018e-03 4.974561808041054967e+00
6.931717276155407569e-04 1.291092214229053639e+02 1.290886823892121811e+02 1.385383146648211166e-03 4.969318267883689799e+00
7.012063589007183975e-04 1.290361037259258694e+02 1.290150946020869753e+02 1.401430025994707639e-03 4.964069107047369478e+00
7.093341204987996815e-04 1.289613184651195184e+02 1.289398287022707734e+02 1.417662644344072111e-03 4.958814193135383519e+00
7.175560918936927952e-04 1.288848285006785090e+02 1.288628473231749183e+02 1.434083148511403538e-03 4.953553390617058128e+00
7.258733650817253023e-04 1.288065959077844411e+02 1.287841123087991377e+02 1.450693710053622531e-03 4.948286560752629626e+00
7.342870447166765678e-04 1.287265819620369882e+02 1.287035846990984282e+02 1.467496525552948808e-03 4.943013561516287346e+00
7.427982482564918871e-04 1.286447471247139447e+02 1.286212247151807162e+02 1.484493816903589836e-03 4.937734247517307828e+00
7.514081061116969704e-04 1.285610510278632432e+02 1.285369917443387351e+02 1.501687831601672104e-03 4.932448469919259892e+00
7.601177617955330547e-04 1.284754524592339351e+02 1.284508443249195011e+02 1.519080843038454710e-03 4.927156076357197989e+00
7.689283720758312941e-04 1.283879093470503676e+02 1.283627401310382652e+02 1.536675150796857139e-03 4.921856910852825173e+00
7.778411071286489781e-04 1.282983787446310089e+02 1.282726359571393573e+02 1.554473080951341776e-03 4.916550813727548430e+00
7.868571506936851423e-04 1.282068168148629752e+02 1.281804877024104883e+02 1.572476986371184769e-03 4.911237621513375728e+00
7.959777002314985571e-04 1.281131788145327732e+02 1.280862503550577856e+02 1.590689247027174706e-03 4.905917166861616607e+00
8.052039670825478267e-04 1.280174190785234316e+02 1.279898779764459533e+02 1.609112270301776620e-03 4.900589278449297481e+00
8.145371766280745229e-04 1.279194910038834507e+02 1.278913236851119706e+02 1.627748491302797749e-03 4.895253780883262351e+00
8.239785684528520143e-04 1.278193470337749318e+02 1.277905396406598015e+02 1.646600373180595383e-03 4.889910494601869217e+00
8.335293965098195066e-04 1.277169386413105059e+02 1.276874770275452278e+02 1.665670407448864750e-03 4.884559235774250219e+00
8.431909292866259040e-04 1.276122163132865523e+02 1.275820860387583195e+02 1.684961114309046614e-03 4.879199816197040462e+00
8.529644499741025759e-04 1.275051295338220712e+02 1.274743158594152987e+02 1.704475042978393197e-03 4.873832043188529362e+00
8.628512566366895297e-04 1.273956267679171361e+02 1.273641146502673251e+02 1.724214772021732955e-03 4.868455719480151878e+00
8.728526623848379762e-04 1.272836554449352633e+02 1.272514295311417385e+02 1.744182909686978243e-03 4.863070643105263713e+00
8.829699955494092365e-04 1.271691619420292199e+02 1.271362065643233876e+02 1.764382094244409038e-03 4.857676607285108084e+00
8.932045998580968784e-04 1.270520915675161575e+02 1.270183907378926307e+02 1.784814994329780857e-03 4.852273400311919893e+00
9.035578346138930074e-04 1.269323885442213111e+02 1.268979259490305509e+02 1.805484309291297646e-03 4.846860805429073160e+00
9.140310748756232161e-04 1.268099959928007223e+02 1.267747549873086967e+02 1.826392769540486488e-03 4.841438600708194429e+00
9.246257116405742597e-04 1.266848559150606519e+02 1.266488195179791205e+02 1.847543136907025532e-03 4.836006558923179099e+00
9.353431520292386373e-04 1.265569091772894836e+02 1.265200600652783294e+02 1.868938204997558535e-03 4.830564447420990781e+00
9.461848194722001460e-04 1.264260954936197408e+02 1.263884159957666498e+02 1.890580799558548054e-03 4.825112027989189478e+00
9.571521538991865398e-04 1.262923534094393005e+02 1.262538255017200015e+02 1.912473778843204811e-03 4.819649056720083813e+00
9.682466119303123836e-04 1.261556202848699542e+02 1.261162255845945879e+02 1.934620033982542000e-03 4.814175283871408695e+00
9.794696670695395360e-04 1.260158322783375553e+02 1.259755520385862582e+02 1.957022489360595117e-03 4.808690453723451164e+00
9.908228099003797609e-04 1.258729243302523599e+02 1.258317394343058879e+02 1.979684102993858018e-03 4.803194304432502726e+00
1.002307548283865382e-03 1.257268301468262592e+02 1.256847211025961997e+02 2.002607866914974267e-03 4.797686567880561803e+00
1.013925407558815411e-03 1.255774821840506092e+02 1.255344291185155186e+02 2.025796807560735577e-03 4.792166969521158393e+00
1.025677930744421868e-03 1.254248116318597539e+02 1.253807942855123088e+02 2.049253986164431378e-03 4.786635228221204130e+00
1.037566678745185890e-03 1.252687483985107377e+02 1.252237461198234456e+02 2.072982499152597417e-03 4.781091056098760284e+00
1.049593230558227598e-03 1.251092210952083121e+02 1.250632128351228545e+02 2.096985478546206996e-03 4.775534158356601111e+00
1.061759183483000071e-03 1.249461570210033869e+02 1.248991213274517378e+02 2.121266092366362512e-03 4.769964233111446461e+00
1.074066153333433447e-03 1.247794821480026854e+02 1.247313971604673384e+02 2.145827545044522860e-03 4.764380971218765914e+00
1.086515774652538433e-03 1.246091211069193037e+02 1.245599645510399114e+02 2.170673077837328296e-03 4.758784056093000814e+00
1.099109700929497193e-03 1.244349971730048452e+02 1.243847463552408925e+02 2.195805969246060908e-03 4.753173163523086941e+00
1.111849604819271095e-03 1.242570322523983890e+02 1.242056640547554451e+02 2.221229535440800984e-03 4.747547961483141066e+00
1.124737178364752007e-03 1.240751468689342971e+02 1.240226377437646477e+02 2.246947130689319182e-03 4.741908109938175464e+00
1.137774133221491381e-03 1.238892601514515235e+02 1.238355861163368985e+02 2.272962147790766503e-03 4.736253260644681440e+00
1.150962200885032299e-03 1.236992898216483923e+02 1.236444264543777365e+02 2.299278018514205012e-03 4.730583056945956599e+00
1.164303132920876775e-03 1.235051521825285619e+02 1.234490746161802548e+02 2.325898214042032217e-03 4.724897133561995588e+00
1.177798701197119331e-03 1.233067621074908260e+02 1.232494450256317577e+02 2.352826245418357214e-03 4.719195116373810173e+00
1.191450698119775895e-03 1.231040330301110401e+02 1.230454506621234998e+02 2.380065664002375871e-03 4.713476622201992150e+00
1.205260936870842505e-03 1.228968769346715391e+02 1.228370030512220978e+02 2.407620061926799698e-03 4.707741258579365429e+00
1.219231251649110712e-03 1.226852043474946612e+02 1.226240122561586503e+02 2.435493072561393472e-03 4.701988623517543431e+00
1.233363497913775872e-03 1.224689243291406200e+02 1.224063868701941686e+02 2.463688370981674969e-03 4.696218305267205295e+00
1.247659552630869806e-03 1.222479444675302886e+02 1.221840340099281406e+02 2.492209674442835352e-03 4.690429882071917689e+00
1.262121314522547276e-03 1.220221708720593341e+02 1.219568593096108771e+02 2.521060742858926597e-03 4.684622921915286398e+00
1.276750704319265777e-03 1.217915081687707470e+02 1.217247669165332979e+02 2.550245379287384949e-03 4.678796982261257398e+00
1.291549665014883998e-03 1.215558594966581438e+02 1.214876594875622260e+02 2.579767430418935040e-03 4.672951609787338256e+00
1.306520162124721234e-03 1.213151265051727137e+02 1.212454381868993778e+02 2.609630787072939745e-03 4.667086340110534692e+00
1.321664183946605082e-03 1.210692093530125106e+02 1.209980026851401220e+02 2.639839384698249112e-03 4.661200697505782031e+00
1.336983741824946661e-03 1.208180067082738134e+02 1.207452511597151528e+02 2.670397203879608643e-03 4.655294194616621972e+00
1.352480870417875451e-03 1.205614157500505854e+02 1.204870802968003147e+02 2.701308270849685049e-03 4.649366332157899961e+00
1.368157627967471913e-03 1.202993321715693327e+02 1.202233852947823181e+02 2.732576658006767144e-03 4.643416598610230039e+00
1.384016096573131502e-03 1.200316501849496404e+02 1.199540598693754703e+02 2.764206484438207819e-03 4.637444469905956268e+00
1.400058382468097589e-03 1.197582625276888564e+02 1.196789962604832596e+02 2.796201916449656943e-03 4.631449409106360271e+00
1.416286616299198848e-03 1.194790604709676103e+02 1.193980852409066813e+02 2.828567168100155470e-03 4.625430866069821789e+00
