# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.456916462982790305e-04 8.790335573363509525e+01 8.790258134073945939e+01 4.912625934787734090e-04 5.252687932089051159e+00
2.485394857429798422e-04 8.790059011430591340e+01 8.789979768375376068e+01 4.969554584293418929e-04 5.247670410331410906e+00
2.514203348142796828e-04 8.789776008868456358e+01 8.789694920077354823e+01 5.027142770340490468e-04 5.242652582165079345e+00
2.543345761304648361e-04 8.789486415873730607e+01 8.789403438402021607e+01 5.085398130003566160e-04 5.237634440274784531e+00
2.572825967447932359e-04 8.789190079167600800e+01 8.789105169073562251e+01 5.144328388700315953e-04 5.232615977172608623e+00
2.602647881969004482e-04 8.788886841915602588e+01 8.788799954237448731e+01 5.203941361211270435e-04 5.227597185193934237e+00
2.632815465648020189e-04 8.788576543645508821e+01 8.788487632377822933e+01 5.264244952711378493e-04 5.222578056493292209e+00
2.663332725174980963e-04 8.788259020163484081e+01 8.788168038233152402e+01 5.325247159813399026e-04 5.217558583040116993e+00
2.694203713681882413e-04 8.787934103468235492e+01 8.787841002709697591e+01 5.386956071623296956e-04 5.212538756614400803e+00
2.725432531281027707e-04 8.787601621663199580e+01 8.787506352793293729e+01 5.449379870807771449e-04 5.207518568802242953e+00
2.757023325609582747e-04 8.787261398866768047e+01 8.787163911458921461e+01 5.512526834674043221e-04 5.202498010991301491e+00
2.788980292380439777e-04 8.786913255120468591e+01 8.786813497578256715e+01 5.576405336262050530e-04 5.197477074366128491e+00
2.821307675939470740e-04 8.786557006295005579e+01 8.786454925825218254e+01 5.641023845449193727e-04 5.192455749903405859e+00
2.854009769829237591e-04 8.786192463994234458e+01 8.786088006579207388e+01 5.706390930067781241e-04 5.187434028367060357e+00
2.887090917359234400e-04 8.785819435456878068e+01 8.785712545826287112e+01 5.772515257035287567e-04 5.182411900303273811e+00
2.920555512182745244e-04 8.785437723456091419e+01 8.785328345058083244e+01 5.839405593497619526e-04 5.177389356035368095e+00
2.954407998880379709e-04 8.785047126196694478e+01 8.784935201168266872e+01 5.907070807985491607e-04 5.172366385658571097e+00
2.988652873550382482e-04 8.784647437210027476e+01 8.784532906346910863e+01 5.975519871584092542e-04 5.167342979034664552e+00
3.023294684405776131e-04 8.784238445246556637e+01 8.784121247972228730e+01 6.044761859116172141e-04 5.162319125786501317e+00
3.058338032378431388e-04 8.783819934165919108e+01 8.783700008500038336e+01 6.114805950338720762e-04 5.157294815292399193e+00
3.093787571730136510e-04 8.783391682824527891e+01 8.783268965350579549e+01 6.185661431153371536e-04 5.152270036680396181e+00
3.129648010670750265e-04 8.782953464960625922e+01 8.782827890792903247e+01 6.257337694830710732e-04 5.147244778822376965e+00
3.165924111983520412e-04 8.782505049076790726e+01 8.782376551826527589e+01 6.329844243248628540e-04 5.142219030328059048e+00
3.202620693657650080e-04 8.782046198319633845e+01 8.781914710060492268e+01 6.403190688144881583e-04 5.137192779538836795e+00
3.239742629528195514e-04 8.781576670357021897e+01 8.781442121589633132e+01 6.477386752384031937e-04 5.132166014521482467e+00
3.277294849923381931e-04 8.781096217252260772e+01 8.780958536868182307e+01 6.552442271238911225e-04 5.127138723061701597e+00
3.315282342319423150e-04 8.780604585335717616e+01 8.780463700580304476e+01 6.628367193686799481e-04 5.122110892657529391e+00
3.353710152002928996e-04 8.780101515073258156e+01 8.779957351507962926e+01 6.705171583720454355e-04 5.117082510512583227e+00
3.392583382740992125e-04 8.779586740931979705e+01 8.779439222395610898e+01 6.782865621674184688e-04 5.112053563529144640e+00
3.431907197459042598e-04 8.779059991242759509e+01 8.778909039811956916e+01 6.861459605565126780e-04 5.107024038301086755e+00
3.471686818926559680e-04 8.778520988059872820e+01 8.778366524008613681e+01 6.940963952449906568e-04 5.101993921106637409e+00
3.511927530450727588e-04 8.777969447017169102e+01 8.777811388775494095e+01 7.021389199796836253e-04 5.096963197900961973e+00
3.552634676578139260e-04 8.777405077181438742e+01 8.777243341293070955e+01 7.102746006873862216e-04 5.091931854308582750e+00
3.593813663804625697e-04 8.776827580902119053e+01 8.776662081981260144e+01 7.185045156152400836e-04 5.086899875615614519e+00
3.635469961293317630e-04 8.776236653657818465e+01 8.776067304344954323e+01 7.268297554727271449e-04 5.081867246761817114e+00
3.677609101601030626e-04 8.775631983899408795e+01 8.775458694816060756e+01 7.352514235752898855e-04 5.076833952332467703e+00
3.720236681413065759e-04 8.775013252889579007e+01 8.774835932592056054e+01 7.437706359895959914e-04 5.071799976550032341e+00
3.763358362286532656e-04 8.774380134538743903e+01 8.774198689470955514e+01 7.523885216804686738e-04 5.066765303265649223e+00
3.806979871402283821e-04 8.773732295237472556e+01 8.773546629682498121e+01 7.611062226594977193e-04 5.061729915950408554e+00
3.851107002325568655e-04 8.773069393684951933e+01 8.772879409715712029e+01 7.699248941353541457e-04 5.056693797686429015e+00
3.895745615775500948e-04 8.772391080713842371e+01 8.772196678142557857e+01 7.788457046658246209e-04 5.051656931157721964e+00
3.940901640403447737e-04 8.771696999111168225e+01 8.771498075437672526e+01 7.878698363115875427e-04 5.046619298640842466e+00
3.986581073580438726e-04 8.770986783435120060e+01 8.770783233794111311e+01 7.969984847917480205e-04 5.041580881995320951e+00
4.032789982193705223e-04 8.770260059828017063e+01 8.770051776935052601e+01 8.062328596411544182e-04 5.036541662653867490e+00
4.079534503452448896e-04 8.769516445824950779e+01 8.769303319921266393e+01 8.155741843695136963e-04 5.031501621612349595e+00
4.126820845702952015e-04 8.768755550158277856e+01 8.768537468954360747e+01 8.250236966223281057e-04 5.026460739419528423e+00
4.174655289253134888e-04 8.767976972557774218e+01 8.767753821175715245e+01 8.345826483436727481e-04 5.021418996166557847e+00
4.223044187206672164e-04 8.767180303546372500e+01 8.766951964460911029e+01 8.442523059408347120e-04 5.016376371476237495e+00
4.271993966306776428e-04 8.766365124231451489e+01 8.766131477209700051e+01 8.540339504508355755e-04 5.011332844492002003e+00
4.321511127789761839e-04 8.765531006091514143e+01 8.765291928131371435e+01 8.639288777088571184e-04 5.006288393866673125e+00
4.371602248248502198e-04 8.764677510758103551e+01 8.764432876025314556e+01 8.739383985185937695e-04 5.001242997750917851e+00
4.422273980505897289e-04 8.763804189793098942e+01 8.763553869556848497e+01 8.840638388245508714e-04 4.996196633781461394e+00
4.473533054498462949e-04 8.762910584460996688e+01 8.762654447028185700e+01 8.943065398863129416e-04 4.991149279069003519e+00
4.525386278170166862e-04 8.761996225496240243e+01 8.761734136144276874e+01 9.046678584548037199e-04 4.986100910185863100e+00
4.577840538376616304e-04 8.761060632865577702e+01 8.760792453773605359e+01 9.151491669505586049e-04 4.981051503153319793e+00
4.630902801799736631e-04 8.760103315525137191e+01 8.759828905703852797e+01 9.257518536440346307e-04 4.976001033428669729e+00
4.684580115873045137e-04 8.759123771172217232e+01 8.758842986392122043e+01 9.364773228379794524e-04 4.970949475891963232e+00
4.738879609717650920e-04 8.758121485991775046e+01 8.757834178709826745e+01 9.473269950518823247e-04 4.965896804832442335e+00
4.793808495089107069e-04 8.757095934397322878e+01 8.756801953682015949e+01 9.583023072085320110e-04 4.960842993934645229e+00
4.849374067335233355e-04 8.756046578766367361e+01 8.755745770221115265e+01 9.694047128227027644e-04 4.955788016264196294e+00
4.905583706365045484e-04 8.754972869169921523e+01 8.754665074854862894e+01 9.806356821919952685e-04 4.950731844253250635e+00
4.962444877628913436e-04 8.753874243096461782e+01 8.753559301448454733e+01 9.919967025898547650e-04 4.945674449685599328e+00
5.019965133110079530e-04 8.752750125169644946e+01 8.752427870920610076e+01 1.003489278460790004e-03 4.940615803681421170e+00
5.078152112327670659e-04 8.751599926860282608e+01 8.751270190953719919e+01 1.015114931617820552e-03 4.935555876681677390e+00
5.137013543351339135e-04 8.750423046191924925e+01 8.750085655697637321e+01 1.026875201442176535e-03 4.930494638432133314e+00
5.196557243827657369e-04 8.749218867440262670e+01 8.748873645467217841e+01 1.038771645085271840e-03 4.925432057967007893e+00
5.256791122018419265e-04 8.747986760826069030e+01 8.747633526433453710e+01 1.050805837672984288e-03 4.920368103592233311e+00
5.317723177850966487e-04 8.746726082201692520e+01 8.746364650307911859e+01 1.062979372512260975e-03 4.915302742868314034e+00
5.379361503980697925e-04 8.745436172730794055e+01 8.745066354020663368e+01 1.075293861300079820e-03 4.910235942592793279e+00
5.441714286865887004e-04 8.744116358561457503e+01 8.743737959391270920e+01 1.087750934334789834e-03 4.905167668782292267e+00
5.504789807854967333e-04 8.742765950492233173e+01 8.742378772792898189e+01 1.100352240729861797e-03 4.900097886654133816e+00
5.568596444286409188e-04 8.741384243631262052e+01 8.740988084809329450e+01 1.113099448630070366e-03 4.895026560607520061e+00
5.633142670601351629e-04 8.739970517048263332e+01 8.739565169884816953e+01 1.125994245430138188e-03 4.889953654204277633e+00
5.698437059469136636e-04 8.738524033419149362e+01 8.738109285966572770e+01 1.139038337995871945e-03 4.884879130149138327e+00
5.764488282925873171e-04 8.737044038663307788e+01 8.736619674139879521e+01 1.152233452887810273e-03 4.879802950269554351e+00
5.831305113526218760e-04 8.735529761573280894e+01 8.735095558255495973e+01 1.165581336587420865e-03 4.874725075495033089e+00
5.898896425508493501e-04 8.733980413436810863e+01 8.733536144549442781e+01 1.179083755725869294e-03 4.869645465835990450e+00
5.967271195973310833e-04 8.732395187651026447e+01 8.731940621254895518e+01 1.192742497315388414e-03 4.864564080362090870e+00
6.036438506075863814e-04 8.730773259328707070e+01 8.730308158206067048e+01 1.206559368983281706e-03 4.859480877180082814e+00
6.106407542232036075e-04 8.729113784896475181e+01 8.728637906433986871e+01 1.220536199208584888e-03 4.854395813411105820e+00
6.177187597338488134e-04 8.727415901684700827e+01 8.726928997753972794e+01 1.234674837561417415e-03 4.849308845167452198e+00
6.248788072006888211e-04 8.725678727509084354e+01 8.725180544344792111e+01 1.248977154945055124e-03 4.844219927528793157e+00
6.321218475812448011e-04 8.723901360243741010e+01 8.723391638319097297e+01 1.263445043840752402e-03 4.839129014517816962e+00
6.394488428556943443e-04 8.722082877385641098e+01 8.721561351285355101e+01 1.278080418555345996e-03 4.834036059075310199e+00
6.468607661546327617e-04 8.720222335610257858e+01 8.719688733900841271e+01 1.292885215471664510e-03 4.828941013034635077e+00
6.543586018883235361e-04 8.718318770318245470e+01 8.717772815415698062e+01 1.307861393301793700e-03 4.823843827095599224e+00
6.619433458774394430e-04 8.716371195173107367e+01 8.715812603207855602e+01 1.323010933343203837e-03 4.818744450797708190e+00
6.696160054853222054e-04 8.714378601629644550e+01 8.713807082308744612e+01 1.338335839737787511e-03 4.813642832492780244e+00
6.773775997517752102e-04 8.712339958453074473e+01 8.711755214919536172e+01 1.353838139733838652e-03 4.808538919316904803e+00
6.852291595284064167e-04 8.710254211228539134e+01 8.709655939917897172e+01 1.369519883950999018e-03 4.803432657161740060e+00
6.931717276155407569e-04 8.708120281861137357e+01 8.707508172355090892e+01 1.385383146648211166e-03 4.798323990645121384e+00
7.012063589007183975e-04 8.705937068066090490e+01 8.705310802943128579e+01 1.401430025994707639e-03 4.793212863080963615e+00
7.093341204987996815e-04 8.703703442848957650e+01 8.703062697532126890e+01 1.417662644344072111e-03 4.788099216448463480e+00
7.175560918936927952e-04 8.701418253975910488e+01 8.700762696577379529e+01 1.434083148511403538e-03 4.782982991360540836e+00
7.258733650817253023e-04 8.699080323433652495e+01 8.698409614596347694e+01 1.450693710053622531e-03 4.777864127031550723e+00
7.342870447166765678e-04 8.696688446879178969e+01 8.696002239615157237e+01 1.467496525552948808e-03 4.772742561244207593e+00
7.427982482564918871e-04 8.694241393078877422e+01 8.693539332604606784e+01 1.484493816903589836e-03 4.767618230315725292e+00
7.514081061116969704e-04 8.691737903337174487e+01 8.691019626905550410e+01 1.501687831601672104e-03 4.762491069063146121e+00
7.601177617955330547e-04 8.689176690914334245e+01 8.688441827643387683e+01 1.519080843038454710e-03 4.757361010767840348e+00
7.689283720758312941e-04 8.686556440433469106e+01 8.685804611131817410e+01 1.536675150796857139e-03 4.752227987139153953e+00
7.778411071286489781e-04 8.683875807276442060e+01 8.683106624265316498e+01 1.554473080951341776e-03 4.747091928277185957e+00
7.868571506936851423e-04 8.681133416968727090e+01 8.680346483900611076e+01 1.572476986371184769e-03 4.741952762634674912e+00
7.959777002314985571e-04 8.678327864552974802e+01 8.677522776226784629e+01 1.590689247027174706e-03 4.736810416977969673e+00
8.052039670825478267e-04 8.675457713951171002e+01 8.674634056123937853e+01 1.609112270301776620e-03 4.731664816347061375e+00
8.145371766280745229e-04 8.672521497315428007e+01 8.671678846510363314e+01 1.627748491302797749e-03 4.726515884014657054e+00
8.239785684528520143e-04 8.669517714367012218e+01 8.668655637678030246e+01 1.646600373180595383e-03 4.721363541444270950e+00
8.335293965098195066e-04 8.666444831723691777e+01 8.665562886616346816e+01 1.665670407448864750e-03 4.716207708247305952e+00
8.431909292866259040e-04 8.663301282215388710e+01 8.662399016323992385e+01 1.684961114309046614e-03 4.711048302139100308e+00
8.529644499741025759e-04 8.660085464187733351e+01 8.659162415108902167e+01 1.704475042978393197e-03 4.705885238893919187e+00
8.628512566366895297e-04 8.656795740793765503e+01 8.655851435876070354e+01 1.724214772021732955e-03 4.700718432298859994e+00
8.728526623848379762e-04 8.653430439273429897e+01 8.652464395403310959e+01 1.744182909686978243e-03 4.695547794106641248e+00
8.829699955494092365e-04 8.649987850220925623e+01 8.648999573604753266e+01 1.764382094244409038e-03 4.690373233987260804e+00
8.932045998580968784e-04 8.646466226839828551e+01 8.645455212782111687e+01 1.784814994329780857e-03 4.685194659478479018e+00
9.035578346138930074e-04 8.642863784185851728e+01 8.641829516863472804e+01 1.805484309291297646e-03 4.680011975935107316e+00
9.140310748756232161e-04 8.639178698397287803e+01 8.638120650629801389e+01 1.826392769540486488e-03 4.674825086477065739e+00
9.246257116405742597e-04 8.635409105912947325e+01 8.634326738928986344e+01 1.847543136907025532e-03 4.669633891936192605e+00
9.353431520292386373e-04 8.631553102677732170e+01 8.630445865877253198e+01 1.868938204997558535e-03 4.664438290801751208e+00
9.461848194722001460e-04 8.627608743335623842e+01 8.626476074048235887e+01 1.890580799558548054e-03 4.659238179164626459e+00
9.571521538991865398e-04 8.623574040410244379e+01 8.622415363649419362e+01 1.912473778843204811e-03 4.654033450660159943e+00
9.682466119303123836e-04 8.619446963472823597e+01 8.618261691686042525e+01 1.934620033982542000e-03 4.648823996409597648e+00
9.794696670695395360e-04 8.615225438297785843e+01 8.614012971112497041e+01 1.957022489360595117e-03 4.643609704960113049e+00
9.908228099003797609e-04 8.610907346005623708e+01 8.609667069971237652e+01 1.979684102993858018e-03 4.638390462223370925e+00
1.002307548283865382e-03 8.606490522193608683e+01 8.605221810519196879e+01 2.002607866914974267e-03 4.633166151412593692e+00
1.013925407558815411e-03 8.601972756053882563e+01 8.600674968341752447e+01 2.025796807560735577e-03 4.627936652978090315e+00
1.025677930744421868e-03 8.597351789479253625e+01 8.596024271454442101e+01 2.049253986164431378e-03 4.622701844541214022e+00
1.037566678745185890e-03 8.592625316156808424e+01 8.591267399392322091e+01 2.072982499152597417e-03 4.617461600826704426e+00
1.049593230558227598e-03 8.587790980649299399e+01 8.586401982287249268e+01 2.096985478546206996e-03 4.612215793593372304e+00
1.061759183483000071e-03 8.582846377464524323e+01 8.581425599933052695e+01 2.121266092366362512e-03 4.606964291563089731e+00
1.074066153333433447e-03 8.577789050112805569e+01 8.576335780838898870e+01 2.145827545044522860e-03 4.601706960348037612e+00
1.086515774652538433e-03 8.572616490152782376e+01 8.571130001270887533e+01 2.170673077837328296e-03 4.596443662376164419e+00
1.099109700929497193e-03 8.567326136225510425e+01 8.565805684282121035e+01 2.195805969246060908e-03 4.591174256814815280e+00
1.111849604819271095e-03 8.561915373077418678e+01 8.560360198731495984e+01 2.221229535440800984e-03 4.585898599492485239e+00
1.124737178364752007e-03 8.556381530572063809e+01 8.554790858291369204e+01 2.246947130689319182e-03 4.580616542818634507e+00
1.137774133221491381e-03 8.550721882690996267e+01 8.549094920444464663e+01 2.272962147790766503e-03 4.575327935701538173e+00
1.150962200885032299e-03 8.544933646524151527e+01 8.543269585470234517e+01 2.299278018514205012e-03 4.570032623464097554e+00
1.164303132920876775e-03 8.539013981250013785e+01 8.537311995421102040e+01 2.325898214042032217e-03 4.564730447757576748e+00
1.177798701197119331e-03 8.532959987105812161e+01 8.531219233088738463e+01 2.352826245418357214e-03 4.559421246473192468e+00
1.191450698119775895e-03 8.526768704348344841e+01 8.524988320961114141e+01 2.380065664002375871e-03 4.554104853651526952e+00
1.205260936870842505e-03 8.520437112205658536e+01 8.518616220170359554e+01 2.407620061926799698e-03 4.548781099389676008e+00
1.219231251649110712e-03 8.513962127820055059e+01 8.512099829432250431e+01 2.435493072561393472e-03 4.543449809746102019e+00
1.233363497913775872e-03 8.507340605183119919e+01 8.505435983977518788e+01 2.463688370981674969e-03 4.538110806643107509e+00
1.247659552630869806e-03 8.500569334063111171e+01 8.498621454475782855e+01 2.492209674442835352e-03 4.532763907766881317e+00
1.262121314522547276e-03 8.493645038925274093e+01 8.491652945952603204e+01 2.521060742858926597e-03 4.527408926465049888e+00
1.276750704319265777e-03 8.486564377845851936e+01 8.484527096700169579e+01 2.550245379287384949e-03 4.522045671641661713e+00
1.291549665014883998e-03 8.479323941420472011e+01 8.477240477182557754e+01 2.579767430418935040e-03 4.516673947649547216e+00
1.306520162124721234e-03 8.471920251667408763e+01 8.469789588936080804e+01 2.609630787072939745e-03 4.511293554179971466e+00
1.321664183946605082e-03 8.464349760926725708e+01 8.462170863465613024e+01 2.639839384698249112e-03 4.505904286149519322e+00
1.336983741824946661e-03 8.456608850756082063e+01 8.454380661137730613e+01 2.670397203879608643e-03 4.500505933584129536e+00
1.352480870417875451e-03 8.448693830824015549e+01 8.446415270071550196e+01 2.701308270849685049e-03 4.495098281500204074e+00
1.368157627967471913e-03 8.440600937801752934e+01 8.438270905028291224e+01 2.732576658006767144e-03 4.489681109782721613e+00
1.384016096573131502e-03 8.432326334254416622e+01 8.429943706300413453e+01 2.764206484438207819e-03 4.484254193060256632e+00
1.400058382468097589e-03 8.423866107532910519e+01 8.421429738601739245e+01 2.796201916449656943e-03 4.478817300576835692e+00
1.416286616299198848e-03 8.415216268667492727e+01 8.412724989959390598e+01 2.828567168100155470e-03 4.473370196060542092e+00
