# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.373424250023866149e-04 1.320846485081290496e+02 1.320821943489349053e+02 4.745722138825771044e-04 5.444541968708446866e+00
2.400934876860651764e-04 1.320758857746302226e+02 1.320733745154770702e+02 4.800717132779357848e-04 5.439509157059654321e+00
2.428764382460450548e-04 1.320669192463569175e+02 1.320643495616491236e+02 4.856349272083631814e-04 5.434475682777028638e+00
2.456916462982790305e-04 1.320577441961195859e+02 1.320551147296246768e+02 4.912625934787734090e-04 5.429441530235143532e+00
2.485394857429798422e-04 1.320483557876651446e+02 1.320456651518137789e+02 4.969554584293418929e-04 5.424406683441760357e+00
2.514203348142796828e-04 1.320387490731894502e+02 1.320359958483572029e+02 5.027142770340490468e-04 5.419371126029226993e+00
2.543345761304648361e-04 1.320289189907932723e+02 1.320261017245670985e+02 5.085398130003566160e-04 5.414334841245667107e+00
2.572825967447932359e-04 1.320188603618807690e+02 1.320159775683098928e+02 5.144328388700315953e-04 5.409297811945974033e+00
2.602647881969004482e-04 1.320085678885022276e+02 1.320056180473312111e+02 5.203941361211270435e-04 5.404260020582582591e+00
2.632815465648020189e-04 1.319980361506360964e+02 1.319950177065208834e+02 5.264244952711378493e-04 5.399221449196028644e+00
2.663332725174980963e-04 1.319872596034117294e+02 1.319841709651186079e+02 5.325247159813399026e-04 5.394182079405290153e+00
2.694203713681882413e-04 1.319762325742693747e+02 1.319730721138561762e+02 5.386956071623296956e-04 5.389141892397894651e+00
2.725432531281027707e-04 1.319649492600590293e+02 1.319617153120370574e+02 5.449379870807771449e-04 5.384100868919794003e+00
2.757023325609582747e-04 1.319534037240735245e+02 1.319500945845515787e+02 5.512526834674043221e-04 5.379058989265004698e+00
2.788980292380439777e-04 1.319415898930172659e+02 1.319382038188270485e+02 5.576405336262050530e-04 5.374016233265009213e+00
2.821307675939470740e-04 1.319295015539072153e+02 1.319260367617084171e+02 5.641023845449193727e-04 5.368972580277892703e+00
2.854009769829237591e-04 1.319171323509070817e+02 1.319135870162728565e+02 5.706390930067781241e-04 5.363928009177238110e+00
2.887090917359234400e-04 1.319044757820905147e+02 1.319008480385726614e+02 5.772515257035287567e-04 5.358882498340755696e+00
2.920555512182745244e-04 1.318915251961335287e+02 1.318878131343072937e+02 5.839405593497619526e-04 5.353836025638640805e+00
2.954407998880379709e-04 1.318782737889350472e+02 1.318744754554228962e+02 5.907070807985491607e-04 5.348788568421664280e+00
2.988652873550382482e-04 1.318647146001634383e+02 1.318608279966359476e+02 5.975519871584092542e-04 5.343740103508973327e+00
3.023294684405776131e-04 1.318508405097269360e+02 1.318468635918835332e+02 6.044761859116172141e-04 5.338690607175617941e+00
3.058338032378431388e-04 1.318366442341676930e+02 1.318325749106940350e+02 6.114805950338720762e-04 5.333640055139768243e+00
3.093787571730136510e-04 1.318221183229774738e+02 1.318179544544788655e+02 6.185661431153371536e-04 5.328588422549643155e+00
3.129648010670750265e-04 1.318072551548316085e+02 1.318029945527459859e+02 6.257337694830710732e-04 5.323535683970124666e+00
3.165924111983520412e-04 1.317920469337454676e+02 1.317876873592281584e+02 6.329844243248628540e-04 5.318481813369055011e+00
3.202620693657650080e-04 1.317764856851415516e+02 1.317720248479297140e+02 6.403190688144881583e-04 5.313426784103216782e+00
3.239742629528195514e-04 1.317605632518370840e+02 1.317559988090870604e+02 6.477386752384031937e-04 5.308370568903975517e+00
3.277294849923381931e-04 1.317442712899421338e+02 1.317396008450421618e+02 6.552442271238911225e-04 5.303313139862591008e+00
3.315282342319423150e-04 1.317276012646699428e+02 1.317228223660267474e+02 6.628367193686799481e-04 5.298254468415173335e+00
3.353710152002928996e-04 1.317105444460581509e+02 1.317056545858570473e+02 6.705171583720454355e-04 5.293194525327288069e+00
3.392583382740992125e-04 1.316930919045968267e+02 1.316880885175355616e+02 6.782865621674184688e-04 5.288133280678202652e+00
3.431907197459042598e-04 1.316752345067643830e+02 1.316701149687581278e+02 6.861459605565126780e-04 5.283070703844750859e+00
3.471686818926559680e-04 1.316569629104668877e+02 1.316517245373271692e+02 6.940963952449906568e-04 5.278006763484821562e+00
3.511927530450727588e-04 1.316382675603823884e+02 1.316329076064648973e+02 7.021389199796836253e-04 5.272941427520460245e+00
3.552634676578139260e-04 1.316191386832022658e+02 1.316136543400291998e+02 7.102746006873862216e-04 5.267874663120564627e+00
3.593813663804625697e-04 1.315995662827770332e+02 1.315939546776257032e+02 7.185045156152400836e-04 5.262806436683171718e+00
3.635469961293317630e-04 1.315795401351552698e+02 1.315737983296196205e+02 7.268297554727271449e-04 5.257736713817336316e+00
3.677609101601030626e-04 1.315590497835205213e+02 1.315531747720393128e+02 7.352514235752898855e-04 5.252665459324560970e+00
3.720236681413065759e-04 1.315380845330194859e+02 1.315320732413752012e+02 7.437706359895959914e-04 5.247592637179809394e+00
3.763358362286532656e-04 1.315166334454835635e+02 1.315104827292680341e+02 7.523885216804686738e-04 5.242518210512049137e+00
3.806979871402283821e-04 1.314946853340396160e+02 1.314883919770876446e+02 7.611062226594977193e-04 5.237442141584351951e+00
3.851107002325568655e-04 1.314722287576075246e+02 1.314657894703963450e+02 7.699248941353541457e-04 5.232364391773505652e+00
3.895745615775500948e-04 1.314492520152845714e+02 1.314426634333001687e+02 7.788457046658246209e-04 5.227284921549156138e+00
3.940901640403447737e-04 1.314257431406120986e+02 1.314190018226811389e+02 7.878698363115875427e-04 5.222203690452451141e+00
3.986581073580438726e-04 1.314016898957246156e+02 1.313947923223104226e+02 7.969984847917480205e-04 5.217120657074170609e+00
4.032789982193705223e-04 1.313770797653778573e+02 1.313700223368417426e+02 8.062328596411544182e-04 5.212035779032347271e+00
4.079534503452448896e-04 1.313518999508552270e+02 1.313446789856798489e+02 8.155741843695136963e-04 5.206949012949353417e+00
4.126820845702952015e-04 1.313261373637478755e+02 1.313187490967253552e+02 8.250236966223281057e-04 5.201860314428441434e+00
4.174655289253134888e-04 1.312997786196094694e+02 1.312922191999897734e+02 8.345826483436727481e-04 5.196769638029726579e+00
4.223044187206672164e-04 1.312728100314813844e+02 1.312650755210839861e+02 8.442523059408347120e-04 5.191676937245603085e+00
4.271993966306776428e-04 1.312452176032876139e+02 1.312373039745727965e+02 8.540339504508355755e-04 5.186582164475575851e+00
4.321511127789761839e-04 1.312169870230951574e+02 1.312088901571960662e+02 8.639288777088571184e-04 5.181485271000485504e+00
4.371602248248502198e-04 1.311881036562405995e+02 1.311798193409549640e+02 8.739383985185937695e-04 5.176386206956130387e+00
4.422273980505897289e-04 1.311585525383185029e+02 1.311500764660582661e+02 8.840638388245508714e-04 5.171284921306255278e+00
4.473533054498462949e-04 1.311283183680298805e+02 1.311196461337307255e+02 8.943065398863129416e-04 5.166181361814897954e+00
4.525386278170166862e-04 1.310973854998908905e+02 1.310885125988766617e+02 9.046678584548037199e-04 5.161075475018077618e+00
4.577840538376616304e-04 1.310657379367947613e+02 1.310566597626009013e+02 9.151491669505586049e-04 5.155967206194806529e+00
4.630902801799736631e-04 1.310333593224299591e+02 1.310240711645816418e+02 9.257518536440346307e-04 5.150856499337411520e+00
4.684580115873045137e-04 1.310002329335492561e+02 1.309907299752953236e+02 9.364773228379794524e-04 5.145743297121148530e+00
4.738879609717650920e-04 1.309663416720892428e+02 1.309566189880903835e+02 9.473269950518823247e-04 5.140627540873091483e+00
4.793808495089107069e-04 1.309316680571366192e+02 1.309217206111075598e+02 9.583023072085320110e-04 5.135509170540274226e+00
4.849374067335233355e-04 1.308961942167403549e+02 1.308860168590449575e+02 9.694047128227027644e-04 5.130388124657076609e+00
4.905583706365045484e-04 1.308599018795676159e+02 1.308494893447667380e+02 9.806356821919952685e-04 5.125264340311829869e+00
4.962444877628913436e-04 1.308227723663999598e+02 1.308121192707513387e+02 9.919967025898547650e-04 5.120137753112618206e+00
5.019965133110079530e-04 1.307847865814711383e+02 1.307738874203785997e+02 1.003489278460790004e-03 5.115008297152267680e+00
5.078152112327670659e-04 1.307459250036393144e+02 1.307347741490545161e+02 1.015114931617820552e-03 5.109875904972494887e+00
5.137013543351339135e-04 1.307061676773961381e+02 1.306947593751680756e+02 1.026875201442176535e-03 5.104740507527192328e+00
5.196557243827657369e-04 1.306654942037098124e+02 1.306538225708840741e+02 1.038771645085271840e-03 5.099602034144840701e+00
5.256791122018419265e-04 1.306238837306982248e+02 1.306119427527640653e+02 1.050805837672984288e-03 5.094460412490014356e+00
5.317723177850966487e-04 1.305813149441320604e+02 1.305690984722170924e+02 1.062979372512260975e-03 5.089315568523961275e+00
5.379361503980697925e-04 1.305377660577665893e+02 1.305252678057777018e+02 1.075293861300079820e-03 5.084167426464242467e+00
5.441714286865887004e-04 1.304932148034983754e+02 1.304804283452092761e+02 1.087750934334789834e-03 5.079015908743393481e+00
5.504789807854967333e-04 1.304476384213461984e+02 1.304345571874309826e+02 1.100352240729861797e-03 5.073860935966597374e+00
5.568596444286409188e-04 1.304010136492564982e+02 1.303876309242657214e+02 1.113099448630070366e-03 5.068702426868332722e+00
5.633142670601351629e-04 1.303533167127276329e+02 1.303396256320108648e+02 1.125994245430138188e-03 5.063540298267986017e+00
5.698437059469136636e-04 1.303045233142550217e+02 1.302905168608256758e+02 1.139038337995871945e-03 5.058374465024385813e+00
5.764488282925873171e-04 1.302546086225940485e+02 1.302402796239372833e+02 1.152233452887810273e-03 5.053204839989238195e+00
5.831305113526218760e-04 1.302035472618411234e+02 1.301888883866634785e+02 1.165581336587420865e-03 5.048031333959452027e+00
5.898896425508493501e-04 1.301513133003289227e+02 1.301363170552500890e+02 1.179083755725869294e-03 5.042853855628293580e+00
5.967271195973310833e-04 1.300978802393365186e+02 1.300825389655231277e+02 1.192742497315388414e-03 5.037672311535377645e+00
6.036438506075863814e-04 1.300432210016153647e+02 1.300275268713526202e+02 1.206559368983281706e-03 5.032486606015429409e+00
6.106407542232036075e-04 1.299873079197245147e+02 1.299712529329308666e+02 1.220536199208584888e-03 5.027296641145824196e+00
6.177187597338488134e-04 1.299301127241817255e+02 1.299136887048604478e+02 1.234674837561417415e-03 5.022102316692841129e+00
6.248788072006888211e-04 1.298716065314231116e+02 1.298548051240553605e+02 1.248977154945055124e-03 5.016903530056621818e+00
6.321218475812448011e-04 1.298117598315762393e+02 1.297945724974507584e+02 1.263445043840752402e-03 5.011700176214784364e+00
6.394488428556943443e-04 1.297505424760432504e+02 1.297329604895253112e+02 1.278080418555345996e-03 5.006492147664674874e+00
6.468607661546327617e-04 1.296879236648944698e+02 1.296699381096324828e+02 1.292885215471664510e-03 5.001279334364205909e+00
6.543586018883235361e-04 1.296238719340739465e+02 1.296054736991438290e+02 1.307861393301793700e-03 4.996061623671260499e+00
6.619433458774394430e-04 1.295583551424163886e+02 1.295395349184025520e+02 1.323010933343203837e-03 4.990838900281615587e+00
6.696160054853222054e-04 1.294913404584753778e+02 1.294720887334892154e+02 1.338335839737787511e-03 4.985611046165347560e+00
6.773775997517752102e-04 1.294227943471642277e+02 1.294031014028002744e+02 1.353838139733838652e-03 4.980377940501696798e+00
6.852291595284064167e-04 1.293526825562125282e+02 1.293325384634396755e+02 1.369519883950999018e-03 4.975139459612321069e+00
6.931717276155407569e-04 1.292809701024347930e+02 1.292603647174254888e+02 1.385383146648211166e-03 4.969895476892927100e+00
7.012063589007183975e-04 1.292076212578190564e+02 1.291865442177147827e+02 1.401430025994707639e-03 4.964645862743230609e+00
7.093341204987996815e-04 1.291325995354305576e+02 1.291110402540437292e+02 1.417662644344072111e-03 4.959390484495180829e+00
7.175560918936927952e-04 1.290558676751397797e+02 1.290338153385926603e+02 1.434083148511403538e-03 4.954129206339438873e+00
7.258733650817253023e-04 1.289773876291699821e+02 1.289548311914717829e+02 1.450693710053622531e-03 4.948861889250042445e+00
7.342870447166765678e-04 1.288971205474747421e+02 1.288740487260336920e+02 1.467496525552948808e-03 4.943588390907213359e+00
7.427982482564918871e-04 1.288150267629413861e+02 1.287914280340164623e+02 1.484493816903589836e-03 4.938308565618262591e+00
7.514081061116969704e-04 1.287310657764297730e+02 1.287069283705197336e+02 1.501687831601672104e-03 4.933022264236548438e+00
7.601177617955330547e-04 1.286451962416461754e+02 1.286205081388177689e+02 1.519080843038454710e-03 4.927729334078426504e+00
7.689283720758312941e-04 1.285573759498609263e+02 1.285321248750150005e+02 1.536675150796857139e-03 4.922429618838143561e+00
7.778411071286489781e-04 1.284675618144700309e+02 1.284417352325498030e+02 1.554473080951341776e-03 4.917122958500634411e+00
7.868571506936851423e-04 1.283757098554102640e+02 1.283492949665486265e+02 1.572476986371184769e-03 4.911809189252134722e+00
7.959777002314985571e-04 1.282817751834312219e+02 1.282547589180411478e+02 1.590689247027174706e-03 4.906488143388594736e+00
8.052039670825478267e-04 1.281857119842321708e+02 1.281580809980386277e+02 1.609112270301776620e-03 4.901159649221795256e+00
8.145371766280745229e-04 1.280874735024691802e+02 1.280592141714874401e+02 1.627748491302797749e-03 4.895823530983145488e+00
8.239785684528520143e-04 1.279870120256425423e+02 1.279581104410995778e+02 1.646600373180595383e-03 4.890479608725053495e+00
8.335293965098195066e-04 1.278842788678692699e+02 1.278547208310738910e+02 1.665670407448864750e-03 4.885127698219856818e+00
8.431909292866259040e-04 1.277792243535544969e+02 1.277489953707152921e+02 1.684961114309046614e-03 4.879767610856210247e+00
8.529644499741025759e-04 1.276717978009653649e+02 1.276408830779595149e+02 1.704475042978393197e-03 4.874399153532877449e+00
8.628512566366895297e-04 1.275619475057227845e+02 1.275303319428174547e+02 1.724214772021732955e-03 4.869022128549855388e+00
8.728526623848379762e-04 1.274496207242207362e+02 1.274172889107488658e+02 1.744182909686978243e-03 4.863636333496767605e+00
8.829699955494092365e-04 1.273347636569822185e+02 1.273016998659756069e+02 1.764382094244409038e-03 4.858241561138433084e+00
8.932045998580968784e-04 1.272173214319695376e+02 1.271835096147513156e+02 1.784814994329780857e-03 4.852837599297559201e+00
9.035578346138930074e-04 1.270972380878582300e+02 1.270626618685977007e+02 1.805484309291297646e-03 4.847424230734460160e+00
9.140310748756232161e-04 1.269744565572911483e+02 1.269390992275245935e+02 1.826392769540486488e-03 4.842001233023735196e+00
9.246257116405742597e-04 1.268489186501290789e+02 1.268127631632481069e+02 1.847543136907025532e-03 4.836568378427812398e+00
9.353431520292386373e-04 1.267205650367117045e+02 1.266835940024241722e+02 1.868938204997558535e-03 4.831125433767282651e+00
9.461848194722001460e-04 1.265893352311489366e+02 1.265515309099158685e+02 1.890580799558548054e-03 4.825672160287925117e+00
9.571521538991865398e-04 1.264551675746603507e+02 1.264165118721123093e+02 1.912473778843204811e-03 4.820208313524346977e+00
9.682466119303123836e-04 1.263179992189830187e+02 1.262784736803203600e+02 1.934620033982542000e-03 4.814733643160128196e+00
9.794696670695395360e-04 1.261777661098679744e+02 1.261373519142500328e+02 1.957022489360595117e-03 4.809247892884390474e+00
9.908228099003797609e-04 1.260344029706887738e+02 1.259930809256156437e+02 1.979684102993858018e-03 4.803750800244673158e+00
1.002307548283865382e-03 1.258878432861846761e+02 1.258455938218789356e+02 2.002607866914974267e-03 4.798242096496034392e+00
1.013925407558815411e-03 1.257380192863645334e+02 1.256948224501555416e+02 2.025796807560735577e-03 4.792721506446254054e+00
1.025677930744421868e-03 1.255848619305975404e+02 1.255406973813171163e+02 2.049253986164431378e-03 4.787188748297038110e+00
1.037566678745185890e-03 1.254283008919181839e+02 1.253831478943116196e+02 2.072982499152597417e-03 4.781643533481108932e+00
1.049593230558227598e-03 1.252682645415769542e+02 1.252221019607369357e+02 2.096985478546206996e-03 4.776085566495066992e+00
1.061759183483000071e-03 1.251046799338645314e+02 1.250574862296951864e+02 2.121266092366362512e-03 4.770514544727900486e+00
1.074066153333433447e-03 1.249374727912466483e+02 1.248892260129652954e+02 2.145827545044522860e-03 4.764930158285023865e+00
1.086515774652538433e-03 1.247665674898411510e+02 1.247172452705238896e+02 2.170673077837328296e-03 4.759332089807712940e+00
1.099109700929497193e-03 1.245918870452751008e+02 1.245414665964575818e+02 2.195805969246060908e-03 4.753720014287806883e+00
1.111849604819271095e-03 1.244133530989600445e+02 1.243618112052993041e+02 2.221229535440800984e-03 4.748093598877537680e+00
1.124737178364752007e-03 1.242308859048262804e+02 1.241781989188355197e+02 2.246947130689319182e-03 4.742452502694351146e+00
1.137774133221491381e-03 1.240444043165600050e+02 1.239905481534225231e+02 2.272962147790766503e-03 4.736796376620564963e+00
1.150962200885032299e-03 1.238538257753827878e+02 1.237987759078609429e+02 2.299278018514205012e-03 4.731124863097726063e+00
1.164303132920876775e-03 1.236590662984292379e+02 1.236027977518739931e+02 2.325898214042032217e-03 4.725437595915498612e+00
1.177798701197119331e-03 1.234600404677632213e+02 1.234025278152380594e+02 2.352826245418357214e-03 4.719734199994921831e+00
1.191450698119775895e-03 1.232566614200902109e+02 1.231978787776225488e+02 2.380065664002375871e-03 4.714014291165891102e+00
1.205260936870842505e-03 1.230488408372180373e+02 1.229887618591891254e+02 2.407620061926799698e-03 4.708277475938657197e+00
1.219231251649110712e-03 1.228364889373229119e+02 1.227750868120102581e+02 2.435493072561393472e-03 4.702523351269196183e+00
1.233363497913775872e-03 1.226195144670803501e+02 1.225567619123672358e+02 2.463688370981674969e-03 4.696751504318243065e+00
1.247659552630869806e-03 1.223978246947235107e+02 1.223336939539891830e+02 2.492209674442835352e-03 4.690961512203811523e+00
1.262121314522547276e-03 1.221713254040945031e+02 1.221057882423023386e+02 2.521060742858926597e-03 4.685152941746999922e+00
1.276750704319265777e-03 1.219399208897559390e+02 1.218729485897543441e+02 2.550245379287384949e-03 4.679325349210866847e+00
1.291549665014883998e-03 1.217035139532356425e+02 1.216350773122891269e+02 2.579767430418935040e-03 4.673478280032187016e+00
1.306520162124721234e-03 1.214620059004765835e+02 1.213920752270459360e+02 2.609630787072939745e-03 4.667611268545840630e+00
1.321664183946605082e-03 1.212152965405729930e+02 1.211438416513617540e+02 2.639839384698249112e-03 4.661723837701633677e+00
1.336983741824946661e-03 1.209632841858715295e+02 1.208902744031587559e+02 2.670397203879608643e-03 4.655815498773291594e+00
1.352480870417875451e-03 1.207058656535223236e+02 1.206312698028037005e+02 2.701308270849685049e-03 4.649885751059400718e+00
1.368157627967471913e-03 1.204429362685691700e+02 1.203667226765259102e+02 2.732576658006767144e-03 4.643934081576024830e+00
1.384016096573131502e-03 1.201743898686711987e+02 1.200965263614898788e+02 2.764206484438207819e-03 4.637959964740750785e+00
1.400058382468097589e-03 1.199001188105500688e+02 1.198205727126173059e+02 2.796201916449656943e-03 4.631962862047881657e+00
1.416286616299198848e-03 1.196200139782635716e+02 1.195387521112595408e+02 2.828567168100155470e-03 4.625942221734486992e+00
