# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.413025990599533599e-04 1.322822129529909034e+02 1.322813433329476425e+02 2.825652709124569940e-04 5.670379813366825950e+00
1.429404533431761061e-04 1.322791071068895121e+02 1.322782172257047932e+02 2.858400485799463138e-04 5.665365256089973656e+00
1.445972921792019463e-04 1.322759289086620811e+02 1.322750182946425355e+02 2.891527736500166482e-04 5.660350467712962796e+00
1.462733356201129868e-04 1.322726766743969904e+02 1.322717448448855180e+02 2.925038857208746290e-04 5.655335442749076513e+00
1.479688062686396383e-04 1.322693486810657362e+02 1.322683951421869040e+02 2.958938294802293295e-04 5.650320175582472793e+00
1.496839293077255632e-04 1.322659431656167612e+02 1.322649674120177963e+02 2.993230547641470953e-04 5.645304660465154889e+00
1.514189325304352018e-04 1.322624583240504705e+02 1.322614598386345506e+02 3.027920166165852479e-04 5.640288891513874248e+00
1.531740463702079740e-04 1.322588923104717651e+02 1.322578705641263923e+02 3.063011753496128480e-04 5.635272862706958819e+00
1.549495039314631646e-04 1.322552432361203500e+02 1.322541976874392162e+02 3.098509966043256183e-04 5.630256567881071206e+00
1.567455410205595065e-04 1.322515091683804371e+02 1.322504392633786097e+02 3.134419514124640264e-04 5.625240000727882439e+00
1.585623961771137158e-04 1.322476881297664306e+02 1.322465933015890869e+02 3.170745162587414656e-04 5.620223154790676467e+00
1.604003107056819902e-04 1.322437780968855634e+02 1.322426577655107849e+02 3.207491731438919663e-04 5.615206023460873830e+00
1.622595287078087002e-04 1.322397769993775967e+02 1.322386305713109209e+02 3.244664096484443775e-04 5.610188599974467394e+00
1.641402971144466361e-04 1.322356827188288833e+02 1.322345095867919440e+02 3.282267189972323958e-04 5.605170877408379937e+00
1.660428657187529582e-04 1.322314930876628978e+02 1.322302926302749029e+02 3.320306001246483034e-04 5.600152848676738238e+00
1.679674872092653225e-04 1.322272058880047894e+02 1.322259774694557279e+02 3.358785577406489791e-04 5.595134506527053020e+00
1.699144172034625999e-04 1.322228188505194169e+02 1.322215618202369001e+02 3.397711023975232372e-04 5.590115843536317186e+00
1.718839142817145534e-04 1.322183296532242593e+02 1.322170433455320904e+02 3.437087505574287316e-04 5.585096852107008125e+00
1.738762400216250527e-04 1.322137359202734785e+02 1.322124196540427761e+02 3.476920246607074268e-04 5.580077524462994099e+00
1.758916590327732731e-04 1.322090352207159185e+02 1.322076882990075148e+02 3.517214531949887954e-04 5.575057852645350032e+00
1.779304389918577296e-04 1.322042250672233763e+02 1.322028467769231952e+02 3.557975707650890365e-04 5.570037828508074718e+00
1.799928506782476454e-04 1.321993029147911329e+02 1.321978925262355631e+02 3.599209181637167787e-04 5.565017443713703216e+00
1.820791680099462359e-04 1.321942661594063111e+02 1.321928229260021510e+02 3.640920424429929100e-04 5.559996689728819774e+00
1.841896680799710861e-04 1.321891121366905963e+02 1.321876352945216126e+02 3.683114969867951061e-04 5.554975557819465060e+00
1.863246311931559835e-04 1.321838381205067776e+02 1.321823268879355737e+02 3.725798415839356222e-04 5.549954039046434140e+00
1.884843409033795474e-04 1.321784413215374059e+02 1.321768948987957515e+02 3.768976425021829200e-04 5.544932124260469664e+00
1.906690840512252085e-04 1.321729188858291479e+02 1.321713364545996114e+02 3.812654725631356933e-04 5.539909804097334245e+00
1.928791508020777693e-04 1.321672678933039720e+02 1.321656486162928275e+02 3.856839112179594859e-04 5.534887068972771829e+00
1.951148346846616412e-04 1.321614853562390692e+02 1.321598283767375790e+02 3.901535446239965256e-04 5.529863909077353590e+00
1.973764326300255292e-04 1.321555682177077244e+02 1.321538726591458044e+02 3.946749657222570142e-04 5.524840314371195937e+00
1.996642450109793374e-04 1.321495133499899453e+02 1.321477783154774670e+02 3.992487743158042342e-04 5.519816274578563942e+00
2.019785756819878484e-04 1.321433175529427615e+02 1.321415421248017878e+02 4.038755771490413322e-04 5.514791779182335318e+00
2.043197320195270594e-04 1.321369775523365888e+02 1.321351607916222406e+02 4.085559879879120844e-04 5.509766817418348950e+00
2.066880249629082160e-04 1.321304899981516030e+02 1.321286309441626372e+02 4.132906277010250777e-04 5.504741378269612184e+00
2.090837690555749911e-04 1.321238514628374503e+02 1.321219491326152990e+02 4.180801243417118758e-04 5.499715450460372246e+00
2.115072824868794756e-04 1.321170584395325704e+02 1.321151118273490113e+02 4.229251132310303941e-04 5.494689022450050864e+00
2.139588871343421563e-04 1.321101073402433315e+02 1.321081154170769025e+02 4.278262370417234553e-04 5.489662082427038570e+00
2.164389086064020347e-04 1.321029944939826635e+02 1.321009562069827155e+02 4.327841458831445626e-04 5.484634618302339781e+00
2.189476762856620634e-04 1.320957161448665431e+02 1.320936304168048991e+02 4.377994973871608101e-04 5.479606617703068672e+00
2.214855233726359179e-04 1.320882684501658275e+02 1.320861341788774723e+02 4.428729567950449105e-04 5.474578067965794048e+00
2.240527869300018224e-04 1.320806474783177578e+02 1.320784635361271739e+02 4.480051970453672368e-04 5.469548956129732353e+00
2.266498079273692845e-04 1.320728492068891740e+02 1.320706144400244000e+02 4.531968988628995334e-04 5.464519268929767470e+00
2.292769312865648647e-04 1.320648695204957335e+02 1.320625827484898309e+02 4.584487508485416253e-04 5.459488992789323092e+00
2.319345059274427543e-04 1.320567042086750007e+02 1.320543642237521738e+02 4.637614495702829451e-04 5.454458113813056563e+00
2.346228848142262321e-04 1.320483489637094863e+02 1.320459545301595199e+02 4.691356996552108020e-04 5.449426617779387527e+00
2.373424250023866149e-04 1.320397993784031314e+02 1.320373492319401407e+02 4.745722138825771044e-04 5.444394490132842712e+00
2.400934876860651764e-04 1.320310509438066333e+02 1.320285437909145401e+02 4.800717132779357848e-04 5.439361715976234635e+00
2.428764382460450548e-04 1.320220990468926061e+02 1.320195335641546421e+02 4.856349272083631814e-04 5.434328280062638683e+00
2.456916462982790305e-04 1.320129389681787870e+02 1.320103138015930142e+02 4.912625934787734090e-04 5.429294166787204112e+00
2.485394857429798422e-04 1.320035658792971844e+02 1.320008796435756153e+02 4.969554584293418929e-04 5.424259360178745659e+00
2.514203348142796828e-04 1.319939748405101909e+02 1.319912261183632722e+02 5.027142770340490468e-04 5.419223843891164627e+00
2.543345761304648361e-04 1.319841607981700804e+02 1.319813481395745782e+02 5.085398130003566160e-04 5.414187601194647925e+00
2.572825967447932359e-04 1.319741185821242766e+02 1.319712405035740517e+02 5.144328388700315953e-04 5.409150614966671711e+00
2.602647881969004482e-04 1.319638429030591738e+02 1.319608978868007512e+02 5.203941361211270435e-04 5.404112867682789201e+00
2.632815465648020189e-04 1.319533283497887908e+02 1.319503148430382851e+02 5.264244952711378493e-04 5.399074341407200883e+00
2.663332725174980963e-04 1.319425693864810114e+02 1.319394858006243680e+02 5.325247159813399026e-04 5.394035017783107122e+00
2.694203713681882413e-04 1.319315603498224050e+02 1.319284050595980204e+02 5.386956071623296956e-04 5.388994878022831614e+00
2.725432531281027707e-04 1.319202954461219974e+02 1.319170667887845525e+02 5.449379870807771449e-04 5.383953902897710364e+00
2.757023325609582747e-04 1.319087687483492175e+02 1.319054650228145533e+02 5.512526834674043221e-04 5.378912072727746185e+00
2.788980292380439777e-04 1.318969741931069564e+02 1.318935936590788742e+02 5.576405336262050530e-04 5.373869367371017169e+00
2.821307675939470740e-04 1.318849055775384329e+02 1.318814464546157410e+02 5.641023845449193727e-04 5.368825766212840023e+00
2.854009769829237591e-04 1.318725565561659039e+02 1.318690170229291141e+02 5.706390930067781241e-04 5.363781248154673165e+00
2.887090917359234400e-04 1.318599206376588597e+02 1.318562988307374155e+02 5.772515257035287567e-04 5.358735791602761367e+00
2.920555512182745244e-04 1.318469911815326725e+02 1.318432851946510311e+02 5.839405593497619526e-04 5.353689374456513050e+00
2.954407998880379709e-04 1.318337613947743137e+02 1.318299692777771668e+02 5.907070807985491607e-04 5.348641974096603136e+00
2.988652873550382482e-04 1.318202243283941471e+02 1.318163440862495293e+02 5.975519871584092542e-04 5.343593567372796116e+00
3.023294684405776131e-04 1.318063728739020632e+02 1.318024024656834570e+02 6.044761859116172141e-04 5.338544130591482251e+00
3.058338032378431388e-04 1.317921997597079553e+02 1.317881370975532889e+02 6.114805950338720762e-04 5.333493639502918882e+00
3.093787571730136510e-04 1.317776975474424432e+02 1.317735404954904084e+02 6.185661431153371536e-04 5.328442069288174210e+00
3.129648010670750265e-04 1.317628586281988134e+02 1.317586050015017349e+02 6.257337694830710732e-04 5.323389394545759323e+00
3.165924111983520412e-04 1.317476752186924500e+02 1.317433227821052242e+02 6.329844243248628540e-04 5.318335589277946696e+00
3.202620693657650080e-04 1.317321393573378145e+02 1.317276858243828315e+02 6.403190688144881583e-04 5.313280626876766277e+00
3.239742629528195514e-04 1.317162429002405304e+02 1.317116859319472439e+02 6.477386752384031937e-04 5.308224480109674737e+00
3.277294849923381931e-04 1.316999775171019849e+02 1.316953147208221537e+02 6.552442271238911225e-04 5.303167121104876536e+00
3.315282342319423150e-04 1.316833346870382115e+02 1.316785636152338554e+02 6.628367193686799481e-04 5.298108521336310162e+00
3.353710152002928996e-04 1.316663056943058905e+02 1.316614238433120079e+02 6.705171583720454355e-04 5.293048651608271982e+00
3.392583382740992125e-04 1.316488816239385073e+02 1.316438864326991052e+02 6.782865621674184688e-04 5.287987482039682163e+00
3.431907197459042598e-04 1.316310533572898862e+02 1.316259422060653606e+02 6.861459605565126780e-04 5.282924982047974005e+00
3.471686818926559680e-04 1.316128115674803496e+02 1.316075817765280078e+02 6.940963952449906568e-04 5.277861120332606681e+00
3.511927530450727588e-04 1.315941467147475521e+02 1.315887955429729175e+02 7.021389199796836253e-04 5.272795864858187187e+00
3.552634676578139260e-04 1.315750490416982075e+02 1.315695736852783284e+02 7.102746006873862216e-04 5.267729182837191715e+00
3.593813663804625697e-04 1.315555085684592314e+02 1.315499061594348120e+02 7.185045156152400836e-04 5.262661040712282023e+00
3.635469961293317630e-04 1.315355150877255710e+02 1.315297826925643392e+02 7.268297554727271449e-04 5.257591404138199920e+00
3.677609101601030626e-04 1.315150581597050916e+02 1.315091927778333059e+02 7.352514235752898855e-04 5.252520237963234528e+00
3.720236681413065759e-04 1.314941271069553750e+02 1.314881256692592331e+02 7.437706359895959914e-04 5.247447506210251689e+00
3.763358362286532656e-04 1.314727110091145903e+02 1.314665703764073328e+02 7.523885216804686738e-04 5.242373172057273045e+00
3.806979871402283821e-04 1.314507986975184792e+02 1.314445156589783039e+02 7.611062226594977193e-04 5.237297197817599503e+00
3.851107002325568655e-04 1.314283787497098501e+02 1.314219500212813614e+02 7.699248941353541457e-04 5.232219544919455956e+00
3.895745615775500948e-04 1.314054394838297526e+02 1.313988617065932374e+02 7.788457046658246209e-04 5.227140173885159058e+00
3.940901640403447737e-04 1.313819689528941979e+02 1.313752386914005115e+02 7.878698363115875427e-04 5.222059044309792064e+00
3.986581073580438726e-04 1.313579549389526164e+02 1.313510686795227684e+02 7.969984847917480205e-04 5.216976114839371625e+00
4.032789982193705223e-04 1.313333849471262056e+02 1.313263390961145660e+02 8.062328596411544182e-04 5.211891343148494116e+00
4.079534503452448896e-04 1.313082461995227561e+02 1.313010370815446777e+02 8.155741843695136963e-04 5.206804685917457043e+00
4.126820845702952015e-04 1.312825256290277025e+02 1.312751494851501093e+02 8.250236966223281057e-04 5.201716098808836897e+00
4.174655289253134888e-04 1.312562098729692082e+02 1.312486628588630140e+02 8.345826483436727481e-04 5.196625536443501225e+00
4.223044187206672164e-04 1.312292852666534202e+02 1.312215634507078335e+02 8.442523059408347120e-04 5.191532952376067378e+00
4.271993966306776428e-04 1.312017378367700076e+02 1.311938371981675289e+02 8.540339504508355755e-04 5.186438299069761726e+00
4.321511127789761839e-04 1.311735532946635203e+02 1.311654697214156897e+02 8.639288777088571184e-04 5.181341527870690911e+00
4.371602248248502198e-04 1.311447170294705700e+02 1.311364463164130427e+02 8.739383985185937695e-04 5.176242588981495807e+00
4.422273980505897289e-04 1.311152141011204719e+02 1.311067519478668260e+02 8.840638388245508714e-04 5.171141431434386426e+00
4.473533054498462949e-04 1.310850292331942342e+02 1.310763712420484524e+02 8.943065398863129416e-04 5.166038003063523121e+00
4.525386278170166862e-04 1.310541468056452459e+02 1.310452884794707131e+02 9.046678584548037199e-04 5.160932250476747640e+00
4.577840538376616304e-04 1.310225508473728553e+02 1.310134875874196325e+02 9.151491669505586049e-04 5.155824119026640062e+00
4.630902801799736631e-04 1.309902250286537253e+02 1.309809521323405193e+02 9.257518536440346307e-04 5.150713552780885607e+00
4.684580115873045137e-04 1.309571526534224404e+02 1.309476653120742071e+02 9.364773228379794524e-04 5.145600494491928245e+00
4.738879609717650920e-04 1.309233166514030700e+02 1.309136099479446784e+02 9.473269950518823247e-04 5.140484885565910211e+00
4.793808495089107069e-04 1.308886995700893863e+02 1.308787684766910218e+02 9.583023072085320110e-04 5.135366666030863669e+00
4.849374067335233355e-04 1.308532835665702407e+02 1.308431229422472484e+02 9.694047128227027644e-04 5.130245774504141210e+00
4.905583706365045484e-04 1.308170503991974556e+02 1.308066549873631743e+02 9.806356821919952685e-04 5.125122148159072744e+00
4.962444877628913436e-04 1.307799814190969983e+02 1.307693458450664821e+02 9.919967025898547650e-04 5.119995722690819484e+00
5.019965133110079530e-04 1.307420575615201130e+02 1.307311763299647112e+02 1.003489278460790004e-03 5.114866432281417907e+00
5.078152112327670659e-04 1.307032593370288964e+02 1.306921268293823744e+02 1.015114931617820552e-03 5.109734209563977281e+00
5.137013543351339135e-04 1.306635668225212612e+02 1.306521772943349617e+02 1.026875201442176535e-03 5.104598985586028093e+00
5.196557243827657369e-04 1.306229596520875020e+02 1.306113072303334661e+02 1.038771645085271840e-03 5.099460689771984967e+00
5.256791122018419265e-04 1.305814170076979224e+02 1.305694956880223003e+02 1.050805837672984288e-03 5.094319249884717848e+00
5.317723177850966487e-04 1.305389176097223185e+02 1.305267212536447801e+02 1.062979372512260975e-03 5.089174591986188823e+00
5.379361503980697925e-04 1.304954397072760344e+02 1.304829620393364848e+02 1.075293861300079820e-03 5.084026640397152796e+00
5.441714286865887004e-04 1.304509610683927860e+02 1.304381956732440813e+02 1.087750934334789834e-03 5.078875317655887400e+00
5.504789807854967333e-04 1.304054589700218685e+02 1.303923992894687842e+02 1.100352240729861797e-03 5.073720544475929906e+00
5.568596444286409188e-04 1.303589101878483802e+02 1.303455495178305625e+02 1.113099448630070366e-03 5.068562239702792738e+00
5.633142670601351629e-04 1.303112909859356705e+02 1.302976224734547941e+02 1.125994245430138188e-03 5.063400320269646038e+00
5.698437059469136636e-04 1.302625771061858302e+02 1.302485937461773631e+02 1.139038337995871945e-03 5.058234701151923751e+00
5.764488282925873171e-04 1.302127437576206717e+02 1.301984383897676594e+02 1.152233452887810273e-03 5.053065295320835482e+00
5.831305113526218760e-04 1.301617656054788483e+02 1.301471309109683148e+02 1.165581336587420865e-03 5.047892013695762792e+00
5.898896425508493501e-04 1.301096167601295406e+02 1.300946452583502264e+02 1.179083755725869294e-03 5.042714765095496432e+00
5.967271195973310833e-04 1.300562707658004058e+02 1.300409548109828108e+02 1.192742497315388414e-03 5.037533456188302949e+00
6.036438506075863814e-04 1.300017005891204747e+02 1.299860323669165894e+02 1.206559368983281706e-03 5.032347991440777157e+00
6.106407542232036075e-04 1.299458786074756631e+02 1.299298501314790997e+02 1.220536199208584888e-03 5.027158273065459149e+00
6.177187597338488134e-04 1.298887765971763883e+02 1.298723797053824001e+02 1.234674837561417415e-03 5.021964200967181213e+00
6.248788072006888211e-04 1.298303657214376585e+02 1.298135920726424786e+02 1.248977154945055124e-03 5.016765672688112687e+00
6.321218475812448011e-04 1.297706165181709537e+02 1.297534575883090042e+02 1.263445043840752402e-03 5.011562583351469868e+00
6.394488428556943443e-04 1.297094988875856529e+02 1.296919459660069265e+02 1.278080418555345996e-03 5.006354825603861691e+00
6.468607661546327617e-04 1.296469820796046406e+02 1.296290262652878766e+02 1.292885215471664510e-03 5.001142289556228526e+00
6.543586018883235361e-04 1.295830346810877813e+02 1.295646668787932754e+02 1.307861393301793700e-03 4.995924862723343018e+00
6.619433458774394430e-04 1.295176246028696312e+02 1.294988355192288623e+02 1.323010933343203837e-03 4.990702429961843656e+00
6.696160054853222054e-04 1.294507190666084284e+02 1.294314992061503062e+02 1.338335839737787511e-03 4.985474873406746887e+00
6.773775997517752102e-04 1.293822845914481547e+02 1.293626242525631085e+02 1.353838139733838652e-03 4.980242072406414700e+00
6.852291595284064167e-04 1.293122869804943775e+02 1.292921762513356896e+02 1.369519883950999018e-03 4.975003903455935017e+00
6.931717276155407569e-04 1.292406913071067720e+02 1.292201200614268259e+02 1.385383146648211166e-03 4.969760240128863416e+00
7.012063589007183975e-04 1.291674619010059928e+02 1.291464197939325516e+02 1.401430025994707639e-03 4.964510953007302163e+00
7.093341204987996815e-04 1.290925623342021424e+02 1.290710387979485745e+02 1.417662644344072111e-03 4.959255909610254420e+00
7.175560918936927952e-04 1.290159554067428758e+02 1.289939396462567061e+02 1.434083148511403538e-03 4.953994974320232281e+00
7.258733650817253023e-04 1.289376031322840106e+02 1.289150841208334839e+02 1.450693710053622531e-03 4.948728008308050264e+00
7.342870447166765678e-04 1.288574667234888409e+02 1.288344331981854509e+02 1.467496525552948808e-03 4.943454869455771394e+00
7.427982482564918871e-04 1.287755065772545038e+02 1.287519470345144725e+02 1.484493816903589836e-03 4.938175412277754361e+00
7.514081061116969704e-04 1.286916822597734722e+02 1.286675849507172984e+02 1.501687831601672104e-03 4.932889487839755560e+00
7.601177617955330547e-04 1.286059524914315091e+02 1.285813054172217846e+02 1.519080843038454710e-03 4.927596943676031849e+00
7.689283720758312941e-04 1.285182751315458916e+02 1.284930660386666261e+02 1.536675150796857139e-03 4.922297623704391611e+00
7.778411071286489781e-04 1.284286071629529999e+02 1.284028235384262473e+02 1.554473080951341776e-03 4.916991368139137286e+00
7.868571506936851423e-04 1.283369046764455561e+02 1.283105337429921349e+02 1.572476986371184769e-03 4.911678013401866494e+00
7.959777002314985571e-04 1.282431228550690605e+02 1.282161515662088505e+02 1.590689247027174706e-03 4.906357392030035847e+00
8.052039670825478267e-04 1.281472159582812367e+02 1.281196309933784221e+02 1.609112270301776620e-03 4.901029332583266118e+00
8.145371766280745229e-04 1.280491373059843738e+02 1.280209250652366961e+02 1.627748491302797749e-03 4.895693659547310617e+00
8.239785684528520143e-04 1.279488392624356550e+02 1.279199858618087831e+02 1.646600373180595383e-03 4.890350193235626364e+00
8.335293965098195066e-04 1.278462732200446652e+02 1.278167644861544545e+02 1.665670407448864750e-03 4.884998749688483244e+00
8.431909292866259040e-04 1.277413895830673169e+02 1.277112110480114922e+02 1.684961114309046614e-03 4.879639140569566713e+00
8.529644499741025759e-04 1.276341377512053725e+02 1.276032746473450175e+02 1.704475042978393197e-03 4.874271173059963047e+00
8.628512566366895297e-04 1.275244661031219238e+02 1.274929033578164876e+02 1.724214772021732955e-03 4.868894649749510251e+00
8.728526623848379762e-04 1.274123219798839699e+02 1.273800442101807562e+02 1.744182909686978243e-03 4.863509368525400056e+00
8.829699955494092365e-04 1.272976516683435477e+02 1.272646431756247978e+02 1.764382094244409038e-03 4.858115122457983048e+00
8.932045998580968784e-04 1.271804003844710849e+02 1.271466451490613849e+02 1.784814994329780857e-03 4.852711699683693425e+00
9.035578346138930074e-04 1.270605122566537233e+02 1.270259939323893548e+02 1.805484309291297646e-03 4.847298883285017013e+00
9.140310748756232161e-04 1.269379303089731224e+02 1.269026322177375334e+02 1.826392769540486488e-03 4.841876451167412831e+00
9.246257116405742597e-04 1.268125964444786433e+02 1.267765015707070404e+02 1.847543136907025532e-03 4.836444175933125145e+00
9.353431520292386373e-04 1.266844514284735084e+02 1.266475424136285710e+02 1.868938204997558535e-03 4.831001824751785634e+00
9.461848194722001460e-04 1.265534348718273066e+02 1.265156940088533730e+02 1.890580799558548054e-03 4.825549159227720430e+00
9.571521538991865398e-04 1.264194852143396872e+02 1.263808944420948137e+02 1.912473778843204811e-03 4.820085935263872301e+00
9.682466119303123836e-04 1.262825397081702476e+02 1.262430806058430477e+02 1.934620033982542000e-03 4.814611902922252717e+00
9.794696670695395360e-04 1.261425344013564853e+02 1.261021881828733058e+02 1.957022489360595117e-03 4.809126806280814570e+00
9.908228099003797609e-04 1.259994041214452380e+02 1.259581516298693629e+02 1.979684102993858018e-03 4.803630383286654926e+00
1.002307548283865382e-03 1.258530824592557877e+02 1.258109041611868264e+02 2.002607866914974267e-03 4.798122365605444806e+00
1.013925407558815411e-03 1.257035017528060337e+02 1.256603777327830471e+02 2.025796807560735577e-03 4.792602478466977622e+00
1.025677930744421868e-03 1.255505930714219858e+02 1.255065030263376684e+02 2.049253986164431378e-03 4.787070440506729696e+00
1.037566678745185890e-03 1.253942862000631493e+02 1.253492094335942397e+02 2.072982499152597417e-03 4.781525963603324492e+00
1.049593230558227598e-03 1.252345096238912845e+02 1.251884250409523105e+02 2.096985478546206996e-03 4.775968752711770904e+00
1.061759183483000071e-03 1.250711905131136064e+02 1.250240766143408990e+02 2.121266092366362512e-03 4.770398505692377888e+00
1.074066153333433447e-03 1.249042547081344594e+02 1.248560895844077265e+02 2.145827545044522860e-03 4.764814913135199781e+00
1.086515774652538433e-03 1.247336267050477545e+02 1.246843880320586493e+02 2.170673077837328296e-03 4.759217658179903054e+00
1.099109700929497193e-03 1.245592296415110809e+02 1.245088946743835692e+02 2.195805969246060908e-03 4.753606416330910633e+00
1.111849604819271095e-03 1.243809852830342351e+02 1.243295308510093804e+02 2.221229535440800984e-03 4.747980855267689648e+00
1.124737178364752007e-03 1.241988140097269877e+02 1.241462165109197429e+02 2.246947130689319182e-03 4.742340634650054731e+00
1.137774133221491381e-03 1.240126348035471437e+02 1.239588701997844282e+02 2.272962147790766503e-03 4.736685405918320768e+00
1.150962200885032299e-03 1.238223652360926508e+02 1.237674090478446089e+02 2.299278018514205012e-03 4.731014812088174537e+00
1.164303132920876775e-03 1.236279214569864280e+02 1.235717487584001617e+02 2.325898214042032217e-03 4.725328487540096489e+00
1.177798701197119331e-03 1.234292181829010531e+02 1.233718035969499311e+02 2.352826245418357214e-03 4.719626057803179897e+00
1.191450698119775895e-03 1.232261686872769246e+02 1.231674863810368237e+02 2.380065664002375871e-03 4.713907139333185725e+00
1.205260936870842505e-03 1.230186847907877308e+02 1.229587084708526987e+02 2.407620061926799698e-03 4.708171339284644041e+00
1.219231251649110712e-03 1.228066768526080494e+02 1.227453797606588353e+02 2.435493072561393472e-03 4.702418255276844761e+00
1.233363497913775872e-03 1.225900537625445850e+02 1.225274086710857659e+02 2.463688370981674969e-03 4.696647475153526763e+00
1.247659552630869806e-03 1.223687229340938671e+02 1.223047021423712835e+02 2.492209674442835352e-03 4.690858576736069097e+00
1.262121314522547276e-03 1.221425902984881304e+02 1.220771656286055418e+02 2.521060742858926597e-03 4.685051127569997753e+00
1.276750704319265777e-03 1.219115602998017778e+02 1.218447030930505690e+02 2.550245379287384949e-03 4.679224684664599287e+00
1.291549665014883998e-03 1.216755358911854046e+02 1.216072170046056442e+02 2.579767430418935040e-03 4.673378794225428123e+00
1.306520162124721234e-03 1.214344185323060117e+02 1.213646083354964986e+02 2.609630787072939745e-03 4.667512991379496157e+00
1.321664183946605082e-03 1.211881081880673179e+02 1.211167765602630197e+02 2.639839384698249112e-03 4.661626799892913731e+00
1.336983741824946661e-03 1.209365033286930071e+02 1.208636196561308509e+02 2.670397203879608643e-03 4.655719731880744838e+00
1.352480870417875451e-03 1.206795009312579197e+02 1.206050341048492669e+02 2.701308270849685049e-03 4.649791287508842075e+00
1.368157627967471913e-03 1.204169964827539445e+02 1.203409148960870709e+02 2.732576658006767144e-03 4.643840954687399325e+00
1.384016096573131502e-03 1.201488839847830263e+02 1.200711555324778175e+02 2.764206484438207819e-03 4.637868208755970834e+00
1.400058382468097589e-03 1.198750559599727978e+02 1.197956480364103697e+02 2.796201916449656943e-03 4.631872512159671551e+00
1.416286616299198848e-03 1.195954034602156355e+02 1.195142829586673088e+02 2.828567168100155470e-03 4.625853314116295856e+00
