# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.622595287078087002e-04 1.321261562701068897e+02 1.321250096997348749e+02 3.244664096484443775e-04 5.609815289026394147e+00
1.641402971144466361e-04 1.321220614779853406e+02 1.321208882004099223e+02 3.282267189972323958e-04 5.604797553129143850e+00
1.660428657187529582e-04 1.321178713235434543e+02 1.321166707173121608e+02 3.320306001246483034e-04 5.599779510755720224e+00
1.679674872092653225e-04 1.321135835886438201e+02 1.321123550178738810e+02 3.358785577406489791e-04 5.594761154646400669e+00
1.699144172034625999e-04 1.321091960036837634e+02 1.321079388177284102e+02 3.397711023975232372e-04 5.589742477370778673e+00
1.718839142817145534e-04 1.321047062464068063e+02 1.321034197795139562e+02 3.437087505574287316e-04 5.584723471323757238e+00
1.738762400216250527e-04 1.321001119406879525e+02 1.320987955116511330e+02 3.476920246607074268e-04 5.579704128721457934e+00
1.758916590327732731e-04 1.320954106552906353e+02 1.320940635670916947e+02 3.517214531949887954e-04 5.574684441597027806e+00
1.779304389918577296e-04 1.320905999025951587e+02 1.320892214420393884e+02 3.557975707650890365e-04 5.569664401796351250e+00
1.799928506782476454e-04 1.320856771372984326e+02 1.320842665746407079e+02 3.599209181637167787e-04 5.564644000973662408e+00
1.820791680099462359e-04 1.320806397550852580e+02 1.320791963436473395e+02 3.640920424429929100e-04 5.559623230587050102e+00
1.841896680799710861e-04 1.320754850912657048e+02 1.320740080670462930e+02 3.683114969867951061e-04 5.554602081893863286e+00
1.863246311931559835e-04 1.320702104193864557e+02 1.320686990006606152e+02 3.725798415839356222e-04 5.549580545946005472e+00
1.884843409033795474e-04 1.320648129498065089e+02 1.320632663367168220e+02 3.768976425021829200e-04 5.544558613585116369e+00
1.906690840512252085e-04 1.320592898282419867e+02 1.320577072023803851e+02 3.812654725631356933e-04 5.539536275437647816e+00
1.928791508020777693e-04 1.320536381342780317e+02 1.320520186582581914e+02 3.856839112179594859e-04 5.534513521909815381e+00
1.951148346846616412e-04 1.320478548798476197e+02 1.320461976968665567e+02 3.901535446239965256e-04 5.529490343182441592e+00
1.973764326300255292e-04 1.320419370076732264e+02 1.320402412410643649e+02 3.946749657222570142e-04 5.524466729205666837e+00
1.996642450109793374e-04 1.320358813896763763e+02 1.320341461424512488e+02 3.992487743158042342e-04 5.519442669693546577e+00
2.019785756819878484e-04 1.320296848253481130e+02 1.320279091797290789e+02 4.038755771490413322e-04 5.514418154118517101e+00
2.043197320195270594e-04 1.320233440400857035e+02 1.320215270570256223e+02 4.085559879879120844e-04 5.509393171705728065e+00
2.066880249629082160e-04 1.320168556834884726e+02 1.320149964021822768e+02 4.132906277010250777e-04 5.504367711427251564e+00
2.090837690555749911e-04 1.320102163276172575e+02 1.320083137650005654e+02 4.180801243417118758e-04 5.499341761996145550e+00
2.115072824868794756e-04 1.320034224652142711e+02 1.320014756154511701e+02 4.229251132310303941e-04 5.494315311860384909e+00
2.139588871343421563e-04 1.319964705078813836e+02 1.319944783418403063e+02 4.278262370417234553e-04 5.489288349196644212e+00
2.164389086064020347e-04 1.319893567842190407e+02 1.319873182489372425e+02 4.327841458831445626e-04 5.484260861903941020e+00
2.189476762856620634e-04 1.319820775379220095e+02 1.319799915560575130e+02 4.377994973871608101e-04 5.479232837597125538e+00
2.214855233726359179e-04 1.319746289258324055e+02 1.319724943951040927e+02 4.428729567950449105e-04 5.474204263600219278e+00
2.240527869300018224e-04 1.319670070159492923e+02 1.319648228085633264e+02 4.480051970453672368e-04 5.469175126939594733e+00
2.266498079273692845e-04 1.319592077853933461e+02 1.319569727474577121e+02 4.531968988628995334e-04 5.464145414337000517e+00
2.292769312865648647e-04 1.319512271183255905e+02 1.319489400692501420e+02 4.584487508485416253e-04 5.459115112202415965e+00
2.319345059274427543e-04 1.319430608038189519e+02 1.319407205357037753e+02 4.637614495702829451e-04 5.454084206626745868e+00
2.346228848142262321e-04 1.319347045336829467e+02 1.319323098106908105e+02 4.691356996552108020e-04 5.449052683374333128e+00
2.373424250023866149e-04 1.319261539002396830e+02 1.319237034579555825e+02 4.745722138825771044e-04 5.444020527875307103e+00
2.400934876860651764e-04 1.319174043940483045e+02 1.319148969388247679e+02 4.800717132779357848e-04 5.438987725217745428e+00
2.428764382460450548e-04 1.319084514015807201e+02 1.319058856098677097e+02 4.856349272083631814e-04 5.433954260139651105e+00
2.456916462982790305e-04 1.318992902028443837e+02 1.318966647205037930e+02 4.912625934787734090e-04 5.428920117020744840e+00
2.485394857429798422e-04 1.318899159689512715e+02 1.318872294105573246e+02 4.969554584293418929e-04 5.423885279874062881e+00
2.514203348142796828e-04 1.318803237596339955e+02 1.318775747077566507e+02 5.027142770340490468e-04 5.418849732337356784e+00
2.543345761304648361e-04 1.318705085207058687e+02 1.318676955251790446e+02 5.085398130003566160e-04 5.413813457664293338e+00
2.572825967447932359e-04 1.318604650814639569e+02 1.318575866586369045e+02 5.144328388700315953e-04 5.408776438715444002e+00
2.602647881969004482e-04 1.318501881520355425e+02 1.318472427840073351e+02 5.203941361211270435e-04 5.403738657949065605e+00
2.632815465648020189e-04 1.318396723206646470e+02 1.318366584545020714e+02 5.264244952711378493e-04 5.398700097411663457e+00
2.663332725174980963e-04 1.318289120509394081e+02 1.318258280978765242e+02 5.325247159813399026e-04 5.393660738728331516e+00
2.694203713681882413e-04 1.318179016789556499e+02 1.318147460135768370e+02 5.386956071623296956e-04 5.388620563092868743e+00
2.725432531281027707e-04 1.318066354104218760e+02 1.318034063698249270e+02 5.449379870807771449e-04 5.383579551257657414e+00
2.757023325609582747e-04 1.317951073176951695e+02 1.317918032006375597e+02 5.512526834674043221e-04 5.378537683523306967e+00
2.788980292380439777e-04 1.317833113367568387e+02 1.317799304027813321e+02 5.576405336262050530e-04 5.373494939728056252e+00
2.821307675939470740e-04 1.317712412641172079e+02 1.317677817326590457e+02 5.641023845449193727e-04 5.368451299236921770e+00
2.854009769829237591e-04 1.317588907536541285e+02 1.317553508031286071e+02 5.706390930067781241e-04 5.363406740930592775e+00
2.887090917359234400e-04 1.317462533133829652e+02 1.317426310802515843e+02 5.772515257035287567e-04 5.358361243194065260e+00
2.920555512182745244e-04 1.317333223021533968e+02 1.317296158799707371e+02 5.839405593497619526e-04 5.353314783905005925e+00
2.954407998880379709e-04 1.317200909262755602e+02 1.317162983647139640e+02 5.907070807985491607e-04 5.348267340421847926e+00
2.988652873550382482e-04 1.317065522360720706e+02 1.317026715399255750e+02 5.975519871584092542e-04 5.343218889571597963e+00
3.023294684405776131e-04 1.316926991223541563e+02 1.316887282505199721e+02 6.044761859116172141e-04 5.338169407637363584e+00
3.058338032378431388e-04 1.316785243128218781e+02 1.316744611772594737e+02 6.114805950338720762e-04 5.333118870345583851e+00
3.093787571730136510e-04 1.316640203683848824e+02 1.316598628330523582e+02 6.185661431153371536e-04 5.328067252852952684e+00
3.129648010670750265e-04 1.316491796794041704e+02 1.316449255591713552e+02 6.257337694830710732e-04 5.323014529733050892e+00
3.165924111983520412e-04 1.316339944618516711e+02 1.316296415213893738e+02 6.329844243248628540e-04 5.317960674962641576e+00
3.202620693657650080e-04 1.316184567533877896e+02 1.316140027060321245e+02 6.403190688144881583e-04 5.312905661907659116e+00
3.239742629528195514e-04 1.316025584093522980e+02 1.315980009159450788e+02 6.477386752384031937e-04 5.307849463308858873e+00
3.277294849923381931e-04 1.315862910986706424e+02 1.315816277663734297e+02 6.552442271238911225e-04 5.302792051267132045e+00
3.315282342319423150e-04 1.315696462996703815e+02 1.315648746807545422e+02 6.628367193686799481e-04 5.297733397228471475e+00
3.353710152002928996e-04 1.315526152958104547e+02 1.315477328864183733e+02 6.705171583720454355e-04 5.292673471968586618e+00
3.392583382740992125e-04 1.315351891713150678e+02 1.315301934101966026e+02 6.782865621674184688e-04 5.287612245577148151e+00
3.431907197459042598e-04 1.315173588067179935e+02 1.315122470739379423e+02 6.861459605565126780e-04 5.282549687441668418e+00
3.471686818926559680e-04 1.314991148743088161e+02 1.314938844899282060e+02 6.940963952449906568e-04 5.277485766230996411e+00
3.511927530450727588e-04 1.314804478334846465e+02 1.314750960562116688e+02 7.021389199796836253e-04 5.272420449878424620e+00
3.552634676578139260e-04 1.314613479260011673e+02 1.314558719518141174e+02 7.102746006873862216e-04 5.267353705564393529e+00
3.593813663804625697e-04 1.314418051711235762e+02 1.314362021318642064e+02 7.185045156152400836e-04 5.262285499698790225e+00
3.635469961293317630e-04 1.314218093606762920e+02 1.314160763226126392e+02 7.268297554727271449e-04 5.257215797902830445e+00
3.677609101601030626e-04 1.314013500539863060e+02 1.313954840163447102e+02 7.352514235752898855e-04 5.252144564990505415e+00
3.720236681413065759e-04 1.313804165727218276e+02 1.313744144661876589e+02 7.437706359895959914e-04 5.247071764949594375e+00
3.763358362286532656e-04 1.313589979956213369e+02 1.313528566808082587e+02 7.523885216804686738e-04 5.241997360922227678e+00
3.806979871402283821e-04 1.313370831531141221e+02 1.313307994189997316e+02 7.611062226594977193e-04 5.236921315184988046e+00
3.851107002325568655e-04 1.313146606218266186e+02 1.313082311841559147e+02 7.699248941353541457e-04 5.231843589128540195e+00
3.895745615775500948e-04 1.312917187189760284e+02 1.312851402186306586e+02 7.788457046658246209e-04 5.226764143236779070e+00
3.940901640403447737e-04 1.312682454966477508e+02 1.312615144979806416e+02 7.878698363115875427e-04 5.221682937065485142e+00
3.986581073580438726e-04 1.312442287359531861e+02 1.312373417250886973e+02 7.969984847917480205e-04 5.216599929220467224e+00
4.032789982193705223e-04 1.312196559410690213e+02 1.312126093241662375e+02 8.062328596411544182e-04 5.211515077335196366e+00
4.079534503452448896e-04 1.311945143331523127e+02 1.311873044346340578e+02 8.155741843695136963e-04 5.206428338047900617e+00
4.126820845702952015e-04 1.311687908441336958e+02 1.311614139048754453e+02 8.250236966223281057e-04 5.201339666978120668e+00
4.174655289253134888e-04 1.311424721103812203e+02 1.311349242858654236e+02 8.345826483436727481e-04 5.196249018702709499e+00
4.223044187206672164e-04 1.311155444662367984e+02 1.311078218246673259e+02 8.442523059408347120e-04 5.191156346731253812e+00
4.271993966306776428e-04 1.310879939374229366e+02 1.310800924578004469e+02 8.540339504508355755e-04 5.186061603480926152e+00
4.321511127789761839e-04 1.310598062343150900e+02 1.310517218044731180e+02 8.639288777088571184e-04 5.180964740250723288e+00
4.371602248248502198e-04 1.310309667450792404e+02 1.310226951596795004e+02 8.739383985185937695e-04 5.175865707195099752e+00
4.422273980505897289e-04 1.310014605286732490e+02 1.309929974871606362e+02 8.840638388245508714e-04 5.170764453296978758e+00
4.473533054498462949e-04 1.309712723077082046e+02 1.309626134122225949e+02 8.943065398863129416e-04 5.165660926340107650e+00
4.525386278170166862e-04 1.309403864611680888e+02 1.309315272144154960e+02 9.046678584548037199e-04 5.160555072880765870e+00
4.577840538376616304e-04 1.309087870169867642e+02 1.308997228200657048e+02 9.151491669505586049e-04 5.155446838218794348e+00
4.630902801799736631e-04 1.308764576444787622e+02 1.308671837946635890e+02 9.257518536440346307e-04 5.150336166367936563e+00
4.684580115873045137e-04 1.308433816466220492e+02 1.308338933351014930e+02 9.364773228379794524e-04 5.145223000025467286e+00
4.738879609717650920e-04 1.308095419521910969e+02 1.307998342617621006e+02 9.473269950518823247e-04 5.140107280541102774e+00
4.793808495089107069e-04 1.307749211077386917e+02 1.307649890104523251e+02 9.583023072085320110e-04 5.134988947885162247e+00
4.849374067335233355e-04 1.307395012694216234e+02 1.307293396241845755e+02 9.694047128227027644e-04 5.129867940615976174e+00
4.905583706365045484e-04 1.307032641946720162e+02 1.306928677447997131e+02 9.806356821919952685e-04 5.124744195846510308e+00
4.962444877628913436e-04 1.306661912337097533e+02 1.306555546044309608e+02 9.919967025898547650e-04 5.119617649210191246e+00
5.019965133110079530e-04 1.306282633208948596e+02 1.306173810168070304e+02 1.003489278460790004e-03 5.114488234825914859e+00
5.078152112327670659e-04 1.305894609659160039e+02 1.305783273683927348e+02 1.015114931617820552e-03 5.109355885262222507e+00
5.137013543351339135e-04 1.305497642448167994e+02 1.305383736093636458e+02 1.026875201442176535e-03 5.104220531500610392e+00
5.196557243827657369e-04 1.305091527908550120e+02 1.304974992444145130e+02 1.038771645085271840e-03 5.099082102897965818e+00
5.256791122018419265e-04 1.304676057851934559e+02 1.304556833233983468e+02 1.050805837672984288e-03 5.093940527148098418e+00
5.317723177850966487e-04 1.304251019474206430e+02 1.304129044317953685e+02 1.062979372512260975e-03 5.088795730242351212e+00
5.379361503980697925e-04 1.303816195258998789e+02 1.303691406810087585e+02 1.075293861300079820e-03 5.083647636429263095e+00
5.441714286865887004e-04 1.303371362879460946e+02 1.303243696984867199e+02 1.087750934334789834e-03 5.078496168173263214e+00
5.504789807854967333e-04 1.302916295098247872e+02 1.302785686176685545e+02 1.100352240729861797e-03 5.073341246112375913e+00
5.568596444286409188e-04 1.302450759665759108e+02 1.302317140677529892e+02 1.113099448630070366e-03 5.068182789014898049e+00
5.633142670601351629e-04 1.301974519216601607e+02 1.301837821632876171e+02 1.125994245430138188e-03 5.063020713735042477e+00
5.698437059469136636e-04 1.301487331164221928e+02 1.301347484935776038e+02 1.139038337995871945e-03 5.057854935167508614e+00
5.764488282925873171e-04 1.300988947593760088e+02 1.300845881119130070e+02 1.152233452887810273e-03 5.052685366200958761e+00
5.831305113526218760e-04 1.300479115153061969e+02 1.300332755246125771e+02 1.165581336587420865e-03 5.047511917670370885e+00
5.898896425508493501e-04 1.299957574941852272e+02 1.299807846798829303e+02 1.179083755725869294e-03 5.042334498308236768e+00
5.967271195973310833e-04 1.299424062399066315e+02 1.299270889564933213e+02 1.192742497315388414e-03 5.037153014694589537e+00
6.036438506075863814e-04 1.298878307188318217e+02 1.298721611522631463e+02 1.206559368983281706e-03 5.031967371205814388e+00
6.106407542232036075e-04 1.298320033081508882e+02 1.298159734723628276e+02 1.220536199208584888e-03 5.026777469962223854e+00
6.177187597338488134e-04 1.297748957840558717e+02 1.297584975174265765e+02 1.234674837561417415e-03 5.021583210774356765e+00
6.248788072006888211e-04 1.297164793097258837e+02 1.296997042714779127e+02 1.248977154945055124e-03 5.016384491087987563e+00
6.321218475812448011e-04 1.296567244231243023e+02 1.296395640896649013e+02 1.263445043840752402e-03 5.011181205927787374e+00
6.394488428556943443e-04 1.295956010246077881e+02 1.295780466858079762e+02 1.278080418555345996e-03 5.005973247839621720e+00
6.468607661546327617e-04 1.295330783643464088e+02 1.295151211197579073e+02 1.292885215471664510e-03 5.000760506831447572e+00
6.543586018883235361e-04 1.294691250295554141e+02 1.294507557845660983e+02 1.307861393301793700e-03 4.995542870312766226e+00
6.619433458774394430e-04 1.294037089315395406e+02 1.293849183934658811e+02 1.323010933343203837e-03 4.990320223032605362e+00
6.696160054853222054e-04 1.293367972925490506e+02 1.293175759666661691e+02 1.338335839737787511e-03 4.985092447015985861e+00
6.773775997517752102e-04 1.292683566324506614e+02 1.292486948179598869e+02 1.353838139733838652e-03 4.979859421498842309e+00
6.852291595284064167e-04 1.291983527552103794e+02 1.291782405411442198e+02 1.369519883950999018e-03 4.974621022861344777e+00
6.931717276155407569e-04 1.291267507351956283e+02 1.291061779962578271e+02 1.385383146648211166e-03 4.969377124559595238e+00
7.012063589007183975e-04 1.290535149032912727e+02 1.290324712956365545e+02 1.401430025994707639e-03 4.964127597055655094e+00
7.093341204987996815e-04 1.289786088328371250e+02 1.289570837897866795e+02 1.417662644344072111e-03 4.958872307745843422e+00
7.175560918936927952e-04 1.289019953253859683e+02 1.288799780530804071e+02 1.434083148511403538e-03 4.953611120887291719e+00
7.258733650817253023e-04 1.288236363962864459e+02 1.288011158692755771e+02 1.450693710053622531e-03 4.948343897522681445e+00
7.342870447166765678e-04 1.287434932600909860e+02 1.287204582168628235e+02 1.467496525552948808e-03 4.943070495403136810e+00
7.427982482564918871e-04 1.286615263157956690e+02 1.286379652542425447e+02 1.484493816903589836e-03 4.937790768909214201e+00
7.514081061116969704e-04 1.285776951319136003e+02 1.285535963047367147e+02 1.501687831601672104e-03 4.932504568969949155e+00
7.601177617955330547e-04 1.284919584313844894e+02 1.284673098414385777e+02 1.519080843038454710e-03 4.927211742979892506e+00
7.689283720758312941e-04 1.284042740763287043e+02 1.283790634719052548e+02 1.536675150796857139e-03 4.921912134714111708e+00
7.778411071286489781e-04 1.283145990526469404e+02 1.282888139226989210e+02 1.554473080951341776e-03 4.916605584241072968e+00
7.868571506936851423e-04 1.282228894544726359e+02 1.281965170237807001e+02 1.572476986371184769e-03 4.911291927833369542e+00
7.959777002314985571e-04 1.281291004684849497e+02 1.281021276927649808e+02 1.590689247027174706e-03 4.905970997876238471e+00
8.052039670825478267e-04 1.280331863580832419e+02 1.280055999190388434e+02 1.609112270301776620e-03 4.900642622773796475e+00
8.145371766280745229e-04 1.279351004474374349e+02 1.279068867477560900e+02 1.627748491302797749e-03 4.895306626852940823e+00
8.239785684528520143e-04 1.278347951054155800e+02 1.278059402637115198e+02 1.646600373180595383e-03 4.889962830264862781e+00
8.335293965098195066e-04 1.277322217294004503e+02 1.277027115751049706e+02 1.665670407448864750e-03 4.884611048884091922e+00
8.431909292866259040e-04 1.276273307290031340e+02 1.275971507972046766e+02 1.684961114309046614e-03 4.879251094205025119e+00
8.529644499741025759e-04 1.275200715096828645e+02 1.274892070359176870e+02 1.704475042978393197e-03 4.873882773235854948e+00
8.628512566366895297e-04 1.274103924562838301e+02 1.273788283712804343e+02 1.724214772021732955e-03 4.868505888389842440e+00
8.728526623848379762e-04 1.272982409165008875e+02 1.272659618408795978e+02 1.744182909686978243e-03 4.863120237373862231e+00
8.829699955494092365e-04 1.271835631842837273e+02 1.271505534232140491e+02 1.764382094244409038e-03 4.857725613074129534e+00
8.932045998580968784e-04 1.270663044831951680e+02 1.270325480210137954e+02 1.784814994329780857e-03 4.852321803439061831e+00
9.035578346138930074e-04 1.269464089497348311e+02 1.269118894445268637e+02 1.805484309291297646e-03 4.846908591359170515e+00
9.140310748756232161e-04 1.268238196166445277e+02 1.267885203947905666e+02 1.826392769540486488e-03 4.841485754543917608e+00
9.246257116405742597e-04 1.266984783962098504e+02 1.266623824469024555e+02 1.847543136907025532e-03 4.836053065395453210e+00
9.353431520292386373e-04 1.265703260635742424e+02 1.265334160333080860e+02 1.868938204997558535e-03 4.830610290879144841e+00
9.461848194722001460e-04 1.264393022400843165e+02 1.264015604271227460e+02 1.890580799558548054e-03 4.825157192390814309e+00
9.571521538991865398e-04 1.263053453766850538e+02 1.262667537255066605e+02 1.912473778843204811e-03 4.819693525620587060e+00
9.682466119303123836e-04 1.261683927373825611e+02 1.261289328331136090e+02 1.934620033982542000e-03 4.814219040413268758e+00
9.794696670695395360e-04 1.260283803827984457e+02 1.259880334456351108e+02 1.957022489360595117e-03 4.808733480625149603e+00
9.908228099003797609e-04 1.258852431538372940e+02 1.258439900334613242e+02 1.979684102993858018e-03 4.803236583977127161e+00
1.002307548283865382e-03 1.257389146554887702e+02 1.256967358254836711e+02 2.002607866914974267e-03 4.797728081904065078e+00
1.013925407558815411e-03 1.255893272407930397e+02 1.255462027930655040e+02 2.025796807560735577e-03 4.792207699400270471e+00
1.025677930744421868e-03 1.254364119949926106e+02 1.253923216342050750e+02 2.049253986164431378e-03 4.786675154860975390e+00
1.037566678745185890e-03 1.252800987199019289e+02 1.252350217579226381e+02 2.072982499152597417e-03 4.781130159919730893e+00
1.049593230558227598e-03 1.251203159185206033e+02 1.250742312688975773e+02 2.096985478546206996e-03 4.775572419281572500e+00
1.061759183483000071e-03 1.249569907799246806e+02 1.249098769523916985e+02 2.121266092366362512e-03 4.770001630551857552e+00
1.074066153333433447e-03 1.247900491644685559e+02 1.247418842594882165e+02 2.145827545044522860e-03 4.764417484060643915e+00
1.086515774652538433e-03 1.246194155893282272e+02 1.245701772926839084e+02 2.170673077837328296e-03 4.758819662682478580e+00
1.099109700929497193e-03 1.244450132144297498e+02 1.243946787918707457e+02 2.195805969246060908e-03 4.753207841651471810e+00
1.111849604819271095e-03 1.242667638287940264e+02 1.242153101207457837e+02 2.221229535440800984e-03 4.747581688371521835e+00
1.124737178364752007e-03 1.240845878373434772e+02 1.240319912536900659e+02 2.246947130689319182e-03 4.741940862221536435e+00
1.137774133221491381e-03 1.238984042482104257e+02 1.238446407631613511e+02 2.272962147790766503e-03 4.736285014355527068e+00
1.150962200885032299e-03 1.237081306605933264e+02 1.236531758076431942e+02 2.299278018514205012e-03 4.730613787497407685e+00
1.164303132920876775e-03 1.235136832532078017e+02 1.234575121202005619e+02 2.325898214042032217e-03 4.724926815730356999e+00
1.177798701197119331e-03 1.233149767733804225e+02 1.232575639976903119e+02 2.352826245418357214e-03 4.719223724280571020e+00
1.191450698119775895e-03 1.231119245268387772e+02 1.230532442906788333e+02 2.380065664002375871e-03 4.713504129295253087e+00
1.205260936870842505e-03 1.229044383682506378e+02 1.228444643941237189e+02 2.407620061926799698e-03 4.707767637614662881e+00
1.219231251649110712e-03 1.226924286925709424e+02 1.226311342388737415e+02 2.435493072561393472e-03 4.702013846538046771e+00
1.233363497913775872e-03 1.224758044272531663e+02 1.224131622840502445e+02 2.463688370981674969e-03 4.696242343583272749e+00
1.247659552630869806e-03 1.222544730253903253e+02 1.221904555103719900e+02 2.492209674442835352e-03 4.690452706239975456e+00
1.262121314522547276e-03 1.220283404598497157e+02 1.219629194144882263e+02 2.521060742858926597e-03 4.684644501716008769e+00
1.276750704319265777e-03 1.217973112184692752e+02 1.217304580043916502e+02 2.550245379287384949e-03 4.678817286677022125e+00
1.291549665014883998e-03 1.215612883003868347e+02 1.214929737959798217e+02 2.579767430418935040e-03 4.672970606978925190e+00
1.306520162124721234e-03 1.213201732135769646e+02 1.212503678108441534e+02 2.609630787072939745e-03 4.667103997393048154e+00
1.321664183946605082e-03 1.210738659736746996e+02 1.210025395753620359e+02 2.639839384698249112e-03 4.661216981323745401e+00
1.336983741824946661e-03 1.208222651041643871e+02 1.207493871211752747e+02 2.670397203879608643e-03 4.655309070518235615e+00
1.352480870417875451e-03 1.205652676380190655e+02 1.204908069871403598e+02 2.701308270849685049e-03 4.649379764768409196e+00
1.368157627967471913e-03 1.203027691208817913e+02 1.202266942228409050e+02 2.732576658006767144e-03 4.643428551604380061e+00
1.384016096573131502e-03 1.200346636158757150e+02 1.199569423937517740e+02 2.764206484438207819e-03 4.637454905979490505e+00
1.400058382468097589e-03 1.197608437101428080e+02 1.196814435881559859e+02 2.796201916449656943e-03 4.631458289946522200e+00
1.416286616299198848e-03 1.194812005232087841e+02 1.194000884259113917e+02 2.828567168100155470e-03 4.625438152324824692e+00
