# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.479688062686396383e-04 8.796701842355325596e+01 8.796673637217080000e+01 2.958938294802293295e-04 5.473182571087194859e+00
1.496839293077255632e-04 8.796601100368037862e+01 8.796572237827658114e+01 2.993230547641470953e-04 5.468173304691955394e+00
1.514189325304352018e-04 8.796498010461979788e+01 8.796468475202667037e+01 3.027920166165852479e-04 5.463163930193907447e+00
1.531740463702079740e-04 8.796392517940745392e+01 8.796362294289100703e+01 3.063011753496128480e-04 5.458154444970857000e+00
1.549495039314631646e-04 8.796284566834953011e+01 8.796253638752688175e+01 3.098509966043256183e-04 5.453144846338278562e+00
1.567455410205595065e-04 8.796174099872544616e+01 8.796142450948055114e+01 3.134419514124640264e-04 5.448135131547848786e+00
1.585623961771137158e-04 8.796061058448694325e+01 8.796028671888298334e+01 3.170745162587414656e-04 5.443125297785941008e+00
1.604003107056819902e-04 8.795945382594734951e+01 8.795912241213835614e+01 3.207491731438919663e-04 5.438115342172090472e+00
1.622595287078087002e-04 8.795827010946507585e+01 8.795793097160535012e+01 3.244664096484443775e-04 5.433105261757422255e+00
1.641402971144466361e-04 8.795705880711977898e+01 8.795671176527048374e+01 3.282267189972323958e-04 5.428095053523034785e+00
1.660428657187529582e-04 8.795581927638043851e+01 8.795546414641492561e+01 3.320306001246483034e-04 5.423084714378359372e+00
1.679674872092653225e-04 8.795455085976655596e+01 8.795418745327270926e+01 3.358785577406489791e-04 5.418074241159465565e+00
1.699144172034625999e-04 8.795325288450098355e+01 8.795288100868165770e+01 3.397711023975232372e-04 5.413063630627342526e+00
1.718839142817145534e-04 8.795192466215425497e+01 8.795154411972598041e+01 3.437087505574287316e-04 5.408052879466127116e+00
1.738762400216250527e-04 8.795056548828239329e+01 8.795017607737031540e+01 3.476920246607074268e-04 5.403041984281297339e+00
1.758916590327732731e-04 8.794917464205386182e+01 8.794877615608604060e+01 3.517214531949887954e-04 5.398030941597822263e+00
1.779304389918577296e-04 8.794775138587071694e+01 8.794734361346817764e+01 3.557975707650890365e-04 5.393019747858264878e+00
1.799928506782476454e-04 8.794629496497822174e+01 8.794587768984403908e+01 3.599209181637167787e-04 5.388008399420849415e+00
1.820791680099462359e-04 8.794480460706780889e+01 8.794437760787266711e+01 3.640920424429929100e-04 5.382996892557471824e+00
1.841896680799710861e-04 8.794327952186962705e+01 8.794284257213456613e+01 3.683114969867951061e-04 5.377985223451672070e+00
1.863246311931559835e-04 8.794171890073516806e+01 8.794127176871292306e+01 3.725798415839356222e-04 5.372973388196556677e+00
1.884843409033795474e-04 8.794012191621236241e+01 8.793966436476426907e+01 3.768976425021829200e-04 5.367961382792669767e+00
1.906690840512252085e-04 8.793848772160809801e+01 8.793801950807956302e+01 3.812654725631356933e-04 5.362949203145820576e+00
1.928791508020777693e-04 8.793681545054322157e+01 8.793633632663535593e+01 3.856839112179594859e-04 5.357936845064848796e+00
1.951148346846616412e-04 8.793510421649554587e+01 8.793461392813446764e+01 3.901535446239965256e-04 5.352924304259353505e+00
1.973764326300255292e-04 8.793335311233316531e+01 8.793285139953566443e+01 3.946749657222570142e-04 5.347911576337351924e+00
1.996642450109793374e-04 8.793156120983658752e+01 8.793104780657350261e+01 3.992487743158042342e-04 5.342898656802899104e+00
2.019785756819878484e-04 8.792972755921024941e+01 8.792920219326576614e+01 4.038755771490413322e-04 5.337885541053636551e+00
2.043197320195270594e-04 8.792785118858232352e+01 8.792731358141099918e+01 4.085559879879120844e-04 5.332872224378295556e+00
2.066880249629082160e-04 8.792593110349365304e+01 8.792538097007329156e+01 4.132906277010250777e-04 5.327858701954136578e+00
2.090837690555749911e-04 8.792396628637413869e+01 8.792340333505556771e+01 4.180801243417118758e-04 5.322844968844329117e+00
2.115072824868794756e-04 8.792195569600770000e+01 8.792137962836154941e+01 4.229251132310303941e-04 5.317831019995269415e+00
2.139588871343421563e-04 8.791989826698468846e+01 8.791930877764394836e+01 4.278262370417234553e-04 5.312816850233838650e+00
2.164389086064020347e-04 8.791779290914173828e+01 8.791718968564077841e+01 4.327841458831445626e-04 5.307802454264590075e+00
2.189476762856620634e-04 8.791563850698862836e+01 8.791502122959921905e+01 4.377994973871608101e-04 5.302787826666881088e+00
2.214855233726359179e-04 8.791343391912238303e+01 8.791280226068499815e+01 4.428729567950449105e-04 5.297772961891926258e+00
2.240527869300018224e-04 8.791117797762721864e+01 8.791053160337912686e+01 4.480051970453672368e-04 5.292757854259788175e+00
2.266498079273692845e-04 8.790886948746141627e+01 8.790820805486043810e+01 4.531968988628995334e-04 5.287742497956297250e+00
2.292769312865648647e-04 8.790650722582981302e+01 8.790583038437407026e+01 4.584487508485416253e-04 5.282726887029896012e+00
2.319345059274427543e-04 8.790408994154161348e+01 8.790339733258561239e+01 4.637614495702829451e-04 5.277711015388415028e+00
2.346228848142262321e-04 8.790161635435403298e+01 8.790090761091984461e+01 4.691356996552108020e-04 5.272694876795764429e+00
2.373424250023866149e-04 8.789908515430067837e+01 8.789835990088504047e+01 4.745722138825771044e-04 5.267678464868560617e+00
2.400934876860651764e-04 8.789649500100445323e+01 8.789575285338140986e+01 4.800717132779357848e-04 5.262661773072658811e+00
2.428764382460450548e-04 8.789384452297433370e+01 8.789308508799375375e+01 4.856349272083631814e-04 5.257644794719617209e+00
2.456916462982790305e-04 8.789113231688720873e+01 8.789035519226804638e+01 4.912625934787734090e-04 5.252627522963072337e+00
2.485394857429798422e-04 8.788835694685177202e+01 8.788756172097095032e+01 4.969554584293418929e-04 5.247609950795026457e+00
2.514203348142796828e-04 8.788551694365703781e+01 8.788470319533331576e+01 5.027142770340490468e-04 5.242592071042055935e+00
2.543345761304648361e-04 8.788261080400262415e+01 8.788177810227568898e+01 5.085398130003566160e-04 5.237573876361426350e+00
2.572825967447932359e-04 8.787963698971189785e+01 8.787878489361602874e+01 5.144328388700315953e-04 5.232555359237109904e+00
2.602647881969004482e-04 8.787659392692650329e+01 8.787572198526014233e+01 5.203941361211270435e-04 5.227536511975726441e+00
2.632815465648020189e-04 8.787348000528439229e+01 8.787258775637251063e+01 5.264244952711378493e-04 5.222517326702367235e+00
2.663332725174980963e-04 8.787029357707639576e+01 8.786938054852913638e+01 5.325247159813399026e-04 5.217497795356343282e+00
2.694203713681882413e-04 8.786703295638531586e+01 8.786609866485068210e+01 5.386956071623296956e-04 5.212477909686814570e+00
2.725432531281027707e-04 8.786369641820544985e+01 8.786274036911576957e+01 5.449379870807771449e-04 5.207457661248330538e+00
2.757023325609582747e-04 8.786028219754112456e+01 8.785930388485404308e+01 5.512526834674043221e-04 5.202437041396256845e+00
2.788980292380439777e-04 8.785678848848486666e+01 8.785578739441915275e+01 5.576405336262050530e-04 5.197416041282100885e+00
2.821307675939470740e-04 8.785321344327593351e+01 8.785218903803969681e+01 5.641023845449193727e-04 5.192394651848726284e+00
2.854009769829237591e-04 8.784955517133553826e+01 8.784850691284971447e+01 5.706390930067781241e-04 5.187372863825451041e+00
2.887090917359234400e-04 8.784581173828087231e+01 8.784473907189587294e+01 5.772515257035287567e-04 5.182350667723036430e+00
2.920555512182745244e-04 8.784198116491775465e+01 8.784088352312299719e+01 5.839405593497619526e-04 5.177328053828554211e+00
2.954407998880379709e-04 8.783806142620831281e+01 8.783693822833663489e+01 5.907070807985491607e-04 5.172305012200137497e+00
2.988652873550382482e-04 8.783405045021771684e+01 8.783290110214120716e+01 5.975519871584092542e-04 5.167281532661600174e+00
3.023294684405776131e-04 8.782994611703441024e+01 8.782877001085503821e+01 6.044761859116172141e-04 5.162257604796941735e+00
3.058338032378431388e-04 8.782574625766844179e+01 8.782454277140021759e+01 6.114805950338720762e-04 5.157233217944716230e+00
3.093787571730136510e-04 8.782144865292258373e+01 8.782021715016776398e+01 6.185661431153371536e-04 5.152208361192266217e+00
3.129648010670750265e-04 8.781705103223951880e+01 8.781579086185666938e+01 6.257337694830710732e-04 5.147183023369827914e+00
3.165924111983520412e-04 8.781255107252245296e+01 8.781126156828676699e+01 6.329844243248628540e-04 5.142157193044495145e+00
3.202620693657650080e-04 8.780794639692865644e+01 8.780662687718518100e+01 6.403190688144881583e-04 5.137130858514041165e+00
3.239742629528195514e-04 8.780323457363606110e+01 8.780188434094512218e+01 6.477386752384031937e-04 5.132104007800595724e+00
3.277294849923381931e-04 8.779841311458250175e+01 8.779703145535630426e+01 6.552442271238911225e-04 5.127076628644173795e+00
3.315282342319423150e-04 8.779347947417568321e+01 8.779206565830754982e+01 6.628367193686799481e-04 5.122048708496051539e+00
3.353710152002928996e-04 8.778843104797488195e+01 8.778698432845931166e+01 6.705171583720454355e-04 5.117020234511990395e+00
3.392583382740992125e-04 8.778326517134240703e+01 8.778178478388717565e+01 6.782865621674184688e-04 5.111991193545293299e+00
3.431907197459042598e-04 8.777797911806493403e+01 8.777646428069427031e+01 6.861459605565126780e-04 5.106961572139713468e+00
3.471686818926559680e-04 8.777257009894391615e+01 8.777102001159242661e+01 6.940963952449906568e-04 5.101931356522173999e+00
3.511927530450727588e-04 8.776703526035434777e+01 8.776544910445213077e+01 7.021389199796836253e-04 5.096900532595340039e+00
3.552634676578139260e-04 8.776137168277136880e+01 8.775974862081952210e+01 7.102746006873862216e-04 5.091869085930001759e+00
3.593813663804625697e-04 8.775557637926304722e+01 8.775391555439972535e+01 7.185045156152400836e-04 5.086837001757277932e+00
3.635469961293317630e-04 8.774964629395088878e+01 8.774794682950782487e+01 7.268297554727271449e-04 5.081804264960648965e+00
3.677609101601030626e-04 8.774357830043436479e+01 8.774183929948267746e+01 7.352514235752898855e-04 5.076770860067785662e+00
3.720236681413065759e-04 8.773736920018171759e+01 8.773558974506843811e+01 7.437706359895959914e-04 5.071736771242203012e+00
3.763358362286532656e-04 8.773101572088293665e+01 8.772919487275670747e+01 7.523885216804686738e-04 5.066701982274699034e+00
3.806979871402283821e-04 8.772451451476894135e+01 8.772265131309448805e+01 7.611062226594977193e-04 5.061666476574613327e+00
3.851107002325568655e-04 8.771786215688966593e+01 8.771595561895274784e+01 7.699248941353541457e-04 5.056630237160860020e+00
3.895745615775500948e-04 8.771105514335738462e+01 8.770910426375721158e+01 7.788457046658246209e-04 5.051593246652765323e+00
3.940901640403447737e-04 8.770408988954847018e+01 8.770209363967992999e+01 7.878698363115875427e-04 5.046555487260680373e+00
3.986581073580438726e-04 8.769696272826668348e+01 8.769492005578999283e+01 7.969984847917480205e-04 5.041516940776375577e+00
4.032789982193705223e-04 8.768966990786493909e+01 8.768757973616446577e+01 8.062328596411544182e-04 5.036477588563213814e+00
4.079534503452448896e-04 8.768220759032631406e+01 8.768006881795639629e+01 8.155741843695136963e-04 5.031437411546081151e+00
4.126820845702952015e-04 8.767457184930161418e+01 8.767238334942082645e+01 8.250236966223281057e-04 5.026396390201092856e+00
4.174655289253134888e-04 8.766675866810479079e+01 8.766451928789680892e+01 8.345826483436727481e-04 5.021354504545051611e+00
4.223044187206672164e-04 8.765876393766293972e+01 8.765647249774545458e+01 8.442523059408347120e-04 5.016311734124653476e+00
4.271993966306776428e-04 8.765058345442258769e+01 8.764823874824213590e+01 8.540339504508355755e-04 5.011268058005448722e+00
4.321511127789761839e-04 8.764221291820837223e+01 8.763981371142293142e+01 8.639288777088571184e-04 5.006223454760537095e+00
4.371602248248502198e-04 8.763364793003619013e+01 8.763119295988254009e+01 8.739383985185937695e-04 5.001177902458991298e+00
4.422273980505897289e-04 8.762488398987731841e+01 8.762237196452591093e+01 8.840638388245508714e-04 4.996131378654023791e+00
4.473533054498462949e-04 8.761591649437445994e+01 8.761334609226916825e+01 8.943065398863129416e-04 4.991083860370858716e+00
4.525386278170166862e-04 8.760674073450708477e+01 8.760411060369071379e+01 9.046678584548037199e-04 4.986035324094324928e+00
4.577840538376616304e-04 8.759735189320650761e+01 8.759466065063151063e+01 9.151491669505586049e-04 4.980985745756157712e+00
4.630902801799736631e-04 8.758774504291918106e+01 8.758499127374248872e+01 9.257518536440346307e-04 4.975935100721995852e+00
4.684580115873045137e-04 8.757791514311570324e+01 8.757509739997934162e+01 9.364773228379794524e-04 4.970883363778080266e+00
4.738879609717650920e-04 8.756785703774788487e+01 8.756497384004245532e+01 9.473269950518823247e-04 4.965830509117630243e+00
4.793808495089107069e-04 8.755756545264837598e+01 8.755461528576194041e+01 9.583023072085320110e-04 4.960776510326904365e+00
4.849374067335233355e-04 8.754703499287657564e+01 8.754401630742528084e+01 9.694047128227027644e-04 4.955721340370928374e+00
4.905583706365045484e-04 8.753626014000495559e+01 8.753317135104846614e+01 9.806356821919952685e-04 4.950664971578889073e+00
4.962444877628913436e-04 8.752523524934859722e+01 8.752207473558767958e+01 9.919967025898547650e-04 4.945607375629182734e+00
5.019965133110079530e-04 8.751395454713447464e+01 8.751072065009128664e+01 1.003489278460790004e-03 4.940548523534110892e+00
5.078152112327670659e-04 8.750241212761008569e+01 8.749910315079043244e+01 1.015114931617820552e-03 4.935488385624210217e+00
5.137013543351339135e-04 8.749060195009049323e+01 8.748721615812836205e+01 1.026875201442176535e-03 4.930426931532220003e+00
5.196557243827657369e-04 8.747851783594235542e+01 8.747505345372516672e+01 1.038771645085271840e-03 4.925364130176665078e+00
5.256791122018419265e-04 8.746615346550272818e+01 8.746260867727912114e+01 1.050805837672984288e-03 4.920299949745051471e+00
5.317723177850966487e-04 8.745350237493390466e+01 8.744987532340104508e+01 1.062979372512260975e-03 4.915234357676667720e+00
5.379361503980697925e-04 8.744055795301103728e+01 8.743684673838191657e+01 1.075293861300079820e-03 4.910167320644971412e+00
5.441714286865887004e-04 8.742731343784083720e+01 8.742351611689343827e+01 1.087750934334789834e-03 4.905098804539574253e+00
5.504789807854967333e-04 8.741376191351263003e+01 8.740987649861703801e+01 1.100352240729861797e-03 4.900028774447783952e+00
5.568596444286409188e-04 8.739989630667794529e+01 8.739592076480309402e+01 1.113099448630070366e-03 4.894957194635717990e+00
5.633142670601351629e-04 8.738570938305873881e+01 8.738164163475829582e+01 1.125994245430138188e-03 4.889884028528970639e+00
5.698437059469136636e-04 8.737119374388232984e+01 8.736703166225869666e+01 1.139038337995871945e-03 4.884809238692819022e+00
5.764488282925873171e-04 8.735634182224244171e+01 8.735208323188899726e+01 1.152233452887810273e-03 4.879732786811961986e+00
5.831305113526218760e-04 8.734114587938350383e+01 8.733678855530433793e+01 1.165581336587420865e-03 4.874654633669777581e+00
5.898896425508493501e-04 8.732559800090980673e+01 8.732113966741660249e+01 1.179083755725869294e-03 4.869574739127092045e+00
5.967271195973310833e-04 8.730969009291416683e+01 8.730512842249957828e+01 1.192742497315388414e-03 4.864493062100435417e+00
6.036438506075863814e-04 8.729341387802810459e+01 8.728874649021631171e+01 1.206559368983281706e-03 4.859409560539798889e+00
6.106407542232036075e-04 8.727676089139083615e+01 8.727198535156314563e+01 1.220536199208584888e-03 4.854324191405845035e+00
6.177187597338488134e-04 8.725972247653521663e+01 8.725483629473171732e+01 1.234674837561417415e-03 4.849236910646591348e+00
6.248788072006888211e-04 8.724228978119067790e+01 8.723729041088611780e+01 1.248977154945055124e-03 4.844147673173528901e+00
6.321218475812448011e-04 8.722445375299965065e+01 8.721933858985508436e+01 1.263445043840752402e-03 4.839056432837185007e+00
6.394488428556943443e-04 8.720620513514850813e+01 8.720097151573629901e+01 1.278080418555345996e-03 4.833963142402094348e+00
6.468607661546327617e-04 8.718753446191004741e+01 8.718217966241256534e+01 1.292885215471664510e-03 4.828867753521183914e+00
6.543586018883235361e-04 8.716843205409597317e+01 8.716295328897786021e+01 1.307861393301793700e-03 4.823770216709538872e+00
6.619433458774394430e-04 8.714888801441915689e+01 8.714328243507210914e+01 1.323010933343203837e-03 4.818670481317555598e+00
6.696160054853222054e-04 8.712889222276288592e+01 8.712315691612303681e+01 1.338335839737787511e-03 4.813568495503443678e+00
6.773775997517752102e-04 8.710843433135704572e+01 8.710256631849374287e+01 1.353838139733838652e-03 4.808464206205081304e+00
6.852291595284064167e-04 8.708750375985866299e+01 8.708149999453515022e+01 1.369519883950999018e-03 4.803357559111198327e+00
6.931717276155407569e-04 8.706608969033592871e+01 8.705994705754042684e+01 1.385383146648211166e-03 4.798248498631867420e+00
7.012063589007183975e-04 8.704418106215395312e+01 8.703789637660202061e+01 1.401430025994707639e-03 4.793136967868299791e+00
7.093341204987996815e-04 8.702176656676196842e+01 8.701533657136764077e+01 1.417662644344072111e-03 4.788022908581910819e+00
7.175560918936927952e-04 8.699883464237839803e+01 8.699225600669585390e+01 1.434083148511403538e-03 4.782906261162652939e+00
7.258733650817253023e-04 8.697537346857473040e+01 8.696864278720866537e+01 1.450693710053622531e-03 4.777786964596594466e+00
7.342870447166765678e-04 8.695137096075542615e+01 8.694448475173970792e+01 1.467496525552948808e-03 4.772664956432711492e+00
7.427982482564918871e-04 8.692681476453275025e+01 8.691976946767744039e+01 1.484493816903589836e-03 4.767540172748899963e+00
7.514081061116969704e-04 8.690169224999513631e+01 8.689448422520122506e+01 1.501687831601672104e-03 4.762412548117167965e+00
7.601177617955330547e-04 8.687599050586835858e+01 8.686861603140943089e+01 1.519080843038454710e-03 4.757282015567991351e+00
7.689283720758312941e-04 8.684969633356753604e+01 8.684215160433791425e+01 1.536675150796857139e-03 4.752148506553821150e+00
7.778411071286489781e-04 8.682279624113787975e+01 8.681507736686752708e+01 1.554473080951341776e-03 4.747011950911713463e+00
7.868571506936851423e-04 8.679527643708587448e+01 8.678737944052073772e+01 1.572476986371184769e-03 4.741872276825064070e+00
7.959777002314985571e-04 8.676712282409593513e+01 8.675904363914314388e+01 1.590689247027174706e-03 4.736729410784425554e+00
8.052039670825478267e-04 8.673832099263347573e+01 8.673005546247233610e+01 1.609112270301776620e-03 4.731583277547378508e+00
8.145371766280745229e-04 8.670885621443335367e+01 8.670040008958963540e+01 1.627748491302797749e-03 4.726433800097444404e+00
8.239785684528520143e-04 8.667871343587135868e+01 8.667006237225663767e+01 1.646600373180595383e-03 4.721280899602009917e+00
8.335293965098195066e-04 8.664787727121900218e+01 8.663902682813244382e+01 1.665670407448864750e-03 4.716124495369235170e+00
8.431909292866259040e-04 8.661633199577894970e+01 8.660727763387298239e+01 1.684961114309046614e-03 4.710964504803924591e+00
8.529644499741025759e-04 8.658406153890284429e+01 8.657479861811054889e+01 1.704475042978393197e-03 4.705800843362340835e+00
8.628512566366895297e-04 8.655104947688555228e+01 8.654157325431168601e+01 1.724214772021732955e-03 4.700633424505917368e+00
8.728526623848379762e-04 8.651727902574235429e+01 8.650758465351493953e+01 1.744182909686978243e-03 4.695462159653871481e+00
8.829699955494092365e-04 8.648273303386089594e+01 8.647281555694463862e+01 1.764382094244409038e-03 4.690286958134651130e+00
8.932045998580968784e-04 8.644739397453162155e+01 8.643724832850315920e+01 1.784814994329780857e-03 4.685107727136228029e+00
9.035578346138930074e-04 8.641124393835580975e+01 8.640086494713830234e+01 1.805484309291297646e-03 4.679924371655178383e+00
9.140310748756232161e-04 8.637426462552740247e+01 8.636364699908706655e+01 1.826392769540486488e-03 4.674736794444530830e+00
9.246257116405742597e-04 8.633643733799266329e+01 8.632557566999400933e+01 1.847543136907025532e-03 4.669544895960354047e+00
9.353431520292386373e-04 8.629774297148416906e+01 8.628663173690601695e+01 1.868938204997558535e-03 4.664348574307050299e+00
9.461848194722001460e-04 8.625816200742906403e+01 8.624679556013971649e+01 1.890580799558548054e-03 4.659147725181314037e+00
9.571521538991865398e-04 8.621767450473389260e+01 8.620604707502502606e+01 1.912473778843204811e-03 4.653942241814740477e+00
9.682466119303123836e-04 8.617626009144224497e+01 8.616436578352295328e+01 1.934620033982542000e-03 4.648732014915029964e+00
9.794696670695395360e-04 8.613389795626842727e+01 8.612173074571693121e+01 1.957022489360595117e-03 4.643516932605761482e+00
9.908228099003797609e-04 8.609056684000609039e+01 8.607812057118086102e+01 1.979684102993858018e-03 4.638296880364708663e+00
1.002307548283865382e-03 8.604624502681164699e+01 8.603351341022073484e+01 2.002607866914974267e-03 4.633071740960638785e+00
1.013925407558815411e-03 8.600091033536482144e+01 8.598788694499300789e+01 2.025796807560735577e-03 4.627841394388581442e+00
1.025677930744421868e-03 8.595454010990363258e+01 8.594121838049933615e+01 2.049253986164431378e-03 4.622605717803503822e+00
1.037566678745185890e-03 8.590711121113989179e+01 8.589348443545850387e+01 2.072982499152597417e-03 4.617364585452374826e+00
1.049593230558227598e-03 8.585860000705038431e+01 8.584466133305703295e+01 2.096985478546206996e-03 4.612117868604561188e+00
1.061759183483000071e-03 8.580898236354924791e+01 8.579472479157979592e+01 2.121266092366362512e-03 4.606865435480516524e+00
1.074066153333433447e-03 8.575823363504093777e+01 8.574365001492081717e+01 2.145827545044522860e-03 4.601607151178721544e+00
1.086515774652538433e-03 8.570632865485683283e+01 8.569141168297871047e+01 2.170673077837328296e-03 4.596342877600831045e+00
1.099109700929497193e-03 8.565324172557481575e+01 8.563798394193530328e+01 2.195805969246060908e-03 4.591072473374982366e+00
1.111849604819271095e-03 8.559894660922749665e+01 8.558334039442189578e+01 2.221229535440800984e-03 4.585795793777204032e+00
1.124737178364752007e-03 8.554341651739848373e+01 8.552745408957571271e+01 2.246947130689319182e-03 4.580512690650906826e+00
1.137774133221491381e-03 8.548662410121076505e+01 8.547029751298758526e+01 2.272962147790766503e-03 4.575223012324368455e+00
1.150962200885032299e-03 8.542854144120987314e+01 8.541184257654468581e+01 2.299278018514205012e-03 4.569926603526186959e+00
1.164303132920876775e-03 8.536914003714501575e+01 8.535206060817294826e+01 2.325898214042032217e-03 4.564623305298648681e+00
1.177798701197119331e-03 8.530839079765191002e+01 8.529092234148070872e+01 2.352826245418357214e-03 4.559312954908937954e+00
1.191450698119775895e-03 8.524626402984080187e+01 8.522839790530804294e+01 2.380065664002375871e-03 4.553995385758147663e+00
1.205260936870842505e-03 8.518272942879428911e+01 8.516445681318811012e+01 2.407620061926799698e-03 4.548670427288038276e+00
1.219231251649110712e-03 8.511775606697997887e+01 8.509906795272191005e+01 2.435493072561393472e-03 4.543337904885458300e+00
1.233363497913775872e-03 8.505131238358171686e+01 8.503219957487466729e+01 2.463688370981674969e-03 4.537997639784404846e+00
1.247659552630869806e-03 8.498336617375588276e+01 8.496381928319698318e+01 2.492209674442835352e-03 4.532649448965622163e+00
1.262121314522547276e-03 8.491388457781893351e+01 8.489389402297877041e+01 2.521060742858926597e-03 4.527293145053701728e+00
1.276750704319265777e-03 8.484283407037132463e+01 8.482239007034054623e+01 2.550245379287384949e-03 4.521928536211604843e+00
1.291549665014883998e-03 8.477018044936517072e+01 8.474927302127042594e+01 2.579767430418935040e-03 4.516555426032535792e+00
1.306520162124721234e-03 8.469588882512353223e+01 8.467450778061343897e+01 2.609630787072939745e-03 4.511173613429109608e+00
1.321664183946605082e-03 8.461992360931850499e+01 8.459805855102145244e+01 2.639839384698249112e-03 4.505782892519722971e+00
1.336983741824946661e-03 8.454224850391602786e+01 8.451988882187191621e+01 2.670397203879608643e-03 4.500383052512066939e+00
1.352480870417875451e-03 8.446282649009826571e+01 8.443996135816531989e+01 2.701308270849685049e-03 4.494973877583700705e+00
1.368157627967471913e-03 8.438161981717097149e+01 8.435823818941057084e+01 2.732576658006767144e-03 4.489555146759607318e+00
1.384016096573131502e-03 8.429858999146688348e+01 8.427468059850741611e+01 2.764206484438207819e-03 4.484126633786640781e+00
1.400058382468097589e-03 8.421369776525722273e+01 8.418924911064031846e+01 2.796201916449656943e-03 4.478688107004800578e+00
1.416286616299198848e-03 8.412690312568068407e+01 8.410190348219148859e+01 2.828567168100155470e-03 4.473239329215219051e+00
