# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.230524004359261579e-04 1.323210190096314705e+02 1.323203587294665056e+02 2.460745208112275753e-04 5.730560021548804173e+00
1.244787146187906256e-04 1.323186607409328985e+02 1.323179850741698544e+02 2.489264431937378481e-04 5.725547845158976301e+00
1.259215613694150942e-04 1.323162475232519739e+02 1.323155561115463854e+02 2.518114142522093635e-04 5.720535494274439081e+00
1.273811323186478520e-04 1.323137780771476741e+02 1.323130705538198697e+02 2.547298168646127152e-04 5.715522964741472478e+00
1.288576213185518003e-04 1.323112510934312240e+02 1.323105270832723193e+02 2.576820383424025126e-04 5.710510252308486301e+00
1.303512244681508938e-04 1.323086652324759029e+02 1.323079243515499854e+02 2.606684704818018248e-04 5.705497352623725149e+00
1.318621401394748458e-04 1.323060191235112200e+02 1.323052609789533278e+02 2.636895096156779473e-04 5.700484261232921845e+00
1.333905690039058638e-04 1.323033113639023099e+02 1.323025355537104417e+02 2.667455566660177873e-04 5.695470973576889584e+00
1.349367140588306430e-04 1.323005405184098038e+02 1.322997466312340009e+02 2.698370171970083421e-04 5.690457484989064341e+00
1.365007806546013845e-04 1.322977051184358004e+02 1.322968927333606075e+02 2.729643014687300768e-04 5.685443790692985111e+00
1.380829765218092263e-04 1.322948036612504268e+02 1.322939723475730034e+02 2.761278244914698696e-04 5.680429885799718193e+00
1.396835117988739626e-04 1.322918346092006345e+02 1.322909839262048877e+02 2.793280060806610596e-04 5.675415765305219296e+00
1.413025990599533599e-04 1.322887963889027674e+02 1.322879258856260094e+02 2.825652709124569940e-04 5.670401424087633480e+00
1.429404533431761061e-04 1.322856873904142105e+02 1.322847966054102926e+02 2.858400485799463138e-04 5.665386856904536472e+00
1.445972921792019463e-04 1.322825059663868785e+02 1.322815944274829576e+02 2.891527736500166482e-04 5.660372058390104044e+00
1.462733356201129868e-04 1.322792504312020014e+02 1.322783176552499640e+02 2.925038857208746290e-04 5.655357023052218324e+00
1.479688062686396383e-04 1.322759190600834245e+02 1.322749645527061944e+02 2.958938294802293295e-04 5.650341745269511939e+00
1.496839293077255632e-04 1.322725100881925187e+02 1.322715333435230889e+02 2.993230547641470953e-04 5.645326219288333114e+00
1.514189325304352018e-04 1.322690217097003540e+02 1.322680222101162997e+02 3.027920166165852479e-04 5.640310439219644145e+00
1.531740463702079740e-04 1.322654520768404041e+02 1.322644292926910055e+02 3.063011753496128480e-04 5.635294399035851498e+00
1.549495039314631646e-04 1.322617992989374613e+02 1.322607526882657680e+02 3.098509966043256183e-04 5.630278092567554182e+00
1.567455410205595065e-04 1.322580614414164870e+02 1.322569904496742197e+02 3.134419514124640264e-04 5.625261513500221078e+00
1.585623961771137158e-04 1.322542365247871317e+02 1.322531405845432744e+02 3.170745162587414656e-04 5.620244655370789211e+00
1.604003107056819902e-04 1.322503225236057460e+02 1.322492010542478624e+02 3.207491731438919663e-04 5.615227511564177654e+00
1.622595287078087002e-04 1.322463173654128354e+02 1.322451697728432691e+02 3.244664096484443775e-04 5.610210075309731259e+00
1.641402971144466361e-04 1.322422189296478905e+02 1.322410446059705009e+02 3.282267189972323958e-04 5.605192339677568469e+00
1.660428657187529582e-04 1.322380250465371603e+02 1.322368233697389428e+02 3.320306001246483034e-04 5.600174297574850080e+00
1.679674872092653225e-04 1.322337334959576935e+02 1.322325038295819013e+02 3.358785577406489791e-04 5.595155941741960071e+00
1.699144172034625999e-04 1.322293420062745213e+02 1.322280836990869943e+02 3.397711023975232372e-04 5.590137264748595847e+00
1.718839142817145534e-04 1.322248482531513787e+02 1.322235606387988298e+02 3.437087505574287316e-04 5.585118258989767881e+00
1.738762400216250527e-04 1.322202498583353645e+02 1.322189322549954795e+02 3.476920246607074268e-04 5.580098916681706100e+00
1.758916590327732731e-04 1.322155443884111605e+02 1.322141960984359912e+02 3.517214531949887954e-04 5.575079229857664131e+00
1.779304389918577296e-04 1.322107293535301835e+02 1.322093496630801042e+02 3.557975707650890365e-04 5.570059190363640056e+00
1.799928506782476454e-04 1.322058022061086717e+02 1.322043903847779518e+02 3.599209181637167787e-04 5.565038789853975487e+00
1.820791680099462359e-04 1.322007603394954742e+02 1.321993156399306883e+02 3.640920424429929100e-04 5.560018019786873822e+00
1.841896680799710861e-04 1.321956010866126690e+02 1.321941227441203637e+02 3.683114969867951061e-04 5.554996871419796811e+00
1.863246311931559835e-04 1.321903217185608241e+02 1.321888089507080792e+02 3.725798415839356222e-04 5.549975335804758991e+00
1.884843409033795474e-04 1.321849194431965486e+02 1.321833714494012213e+02 3.768976425021829200e-04 5.544953403783517309e+00
1.906690840512252085e-04 1.321793914036751687e+02 1.321778073647869860e+02 3.812654725631356933e-04 5.539931065982636404e+00
1.928791508020777693e-04 1.321737346769609474e+02 1.321721137548337595e+02 3.856839112179594859e-04 5.534908312808449082e+00
1.951148346846616412e-04 1.321679462723040217e+02 1.321662876093573402e+02 3.901535446239965256e-04 5.529885134441893335e+00
1.973764326300255292e-04 1.321620231296820691e+02 1.321603258484531978e+02 3.946749657222570142e-04 5.524861520833226791e+00
1.996642450109793374e-04 1.321559621182062756e+02 1.321542253208923228e+02 3.992487743158042342e-04 5.519837461696622150e+00
2.019785756819878484e-04 1.321497600344935108e+02 1.321479828024818062e+02 4.038755771490413322e-04 5.514812946504630276e+00
2.043197320195270594e-04 1.321434136009973770e+02 1.321415949943871908e+02 4.085559879879120844e-04 5.509787964482520728e+00
2.066880249629082160e-04 1.321369194643062031e+02 1.321350585214180171e+02 4.132906277010250777e-04 5.504762504602482842e+00
2.090837690555749911e-04 1.321302741933982645e+02 1.321283699302728962e+02 4.180801243417118758e-04 5.499736555577690922e+00
2.115072824868794756e-04 1.321234742778617033e+02 1.321215256877463560e+02 4.229251132310303941e-04 5.494710105856235316e+00
2.139588871343421563e-04 1.321165161260696834e+02 1.321145221788950153e+02 4.278262370417234553e-04 5.489683143614908722e+00
2.164389086064020347e-04 1.321093960633188544e+02 1.321073557051618366e+02 4.327841458831445626e-04 5.484655656752845054e+00
2.189476762856620634e-04 1.321021103299224251e+02 1.321000224824576605e+02 4.377994973871608101e-04 5.479627632885008204e+00
2.214855233726359179e-04 1.320946550792616847e+02 1.320925186392013870e+02 4.428729567950449105e-04 5.474599059335532480e+00
2.240527869300018224e-04 1.320870263757942951e+02 1.320848402143139708e+02 4.480051970453672368e-04 5.469569923130905842e+00
2.266498079273692845e-04 1.320792201930156864e+02 1.320769831551680795e+02 4.531968988628995334e-04 5.464540210992987923e+00
2.292769312865648647e-04 1.320712324113765987e+02 1.320689433154917367e+02 4.584487508485416253e-04 5.459509909331868194e+00
2.319345059274427543e-04 1.320630588161535570e+02 1.320607164532249271e+02 4.637614495702829451e-04 5.454479004238558026e+00
2.346228848142262321e-04 1.320546950952698637e+02 1.320522982283281408e+02 4.691356996552108020e-04 5.449447481477509569e+00
2.373424250023866149e-04 1.320461368370699802e+02 1.320436842005410654e+02 4.745722138825771044e-04 5.444415326478953432e+00
2.400934876860651764e-04 1.320373795280433740e+02 1.320348698270919670e+02 4.800717132779357848e-04 5.439382524331069391e+00
2.428764382460450548e-04 1.320284185504954166e+02 1.320258504603561391e+02 4.856349272083631814e-04 5.434349059771958146e+00
2.456916462982790305e-04 1.320192491801695667e+02 1.320166213454598108e+02 4.912625934787734090e-04 5.429314917181437217e+00
2.485394857429798422e-04 1.320098665838139027e+02 1.320071776178336336e+02 4.969554584293418929e-04 5.424280080572632556e+00
2.514203348142796828e-04 1.320002658166947640e+02 1.319975143007092129e+02 5.027142770340490468e-04 5.419244533583385426e+00
2.543345761304648361e-04 1.319904418200541727e+02 1.319876263025610967e+02 5.085398130003566160e-04 5.414208259467445217e+00
2.572825967447932359e-04 1.319803894185102706e+02 1.319775084144911261e+02 5.144328388700315953e-04 5.409171241085461546e+00
2.602647881969004482e-04 1.319701033174022768e+02 1.319671553075550605e+02 5.203941361211270435e-04 5.404133460895765850e+00
2.632815465648020189e-04 1.319595781000729744e+02 1.319565615300298873e+02 5.264244952711378493e-04 5.399094900944931830e+00
2.663332725174980963e-04 1.319488082250937566e+02 1.319457215046202805e+02 5.325247159813399026e-04 5.394055542858115615e+00
2.694203713681882413e-04 1.319377880234269185e+02 1.319346295256031851e+02 5.386956071623296956e-04 5.389015367829170344e+00
2.725432531281027707e-04 1.319265116955255337e+02 1.319232797559093626e+02 5.449379870807771449e-04 5.383974356610528922e+00
2.757023325609582747e-04 1.319149733083692126e+02 1.319116662241403333e+02 5.512526834674043221e-04 5.378932489502841641e+00
2.788980292380439777e-04 1.319031667924337796e+02 1.318997828215196648e+02 5.576405336262050530e-04 5.373889746344378437e+00
2.821307675939470740e-04 1.318910859385949266e+02 1.318876232987772710e+02 5.641023845449193727e-04 5.368846106500182458e+00
2.854009769829237591e-04 1.318787243949647063e+02 1.318751812629642473e+02 5.706390930067781241e-04 5.363801548850956280e+00
2.887090917359234400e-04 1.318660756636550389e+02 1.318624501741987274e+02 5.772515257035287567e-04 5.358756051781698559e+00
2.920555512182745244e-04 1.318531330974745117e+02 1.318494233423399749e+02 5.839405593497619526e-04 5.353709593170072445e+00
2.954407998880379709e-04 1.318398898965495221e+02 1.318360939235897149e+02 5.907070807985491607e-04 5.348662150374491553e+00
2.988652873550382482e-04 1.318263391048737390e+02 1.318224549170186322e+02 5.975519871584092542e-04 5.343613700221932383e+00
3.023294684405776131e-04 1.318124736067798040e+02 1.318084991610181760e+02 6.044761859116172141e-04 5.338564218995458077e+00
3.058338032378431388e-04 1.317982861233367373e+02 1.317942193296732682e+02 6.114805950338720762e-04 5.333513682421448188e+00
3.093787571730136510e-04 1.317837692086674224e+02 1.317796079290580735e+02 6.185661431153371536e-04 5.328462065656527358e+00
3.129648010670750265e-04 1.317689152461857987e+02 1.317646572934496305e+02 6.257337694830710732e-04 5.323409343274182248e+00
3.165924111983520412e-04 1.317537164447534224e+02 1.317493595814603111e+02 6.329844243248628540e-04 5.318355489251070267e+00
3.202620693657650080e-04 1.317381648347516716e+02 1.317337067720863786e+02 6.403190688144881583e-04 5.313300476953000562e+00
3.239742629528195514e-04 1.317222522640706757e+02 1.317176906606710247e+02 6.477386752384031937e-04 5.308244279120583720e+00
3.277294849923381931e-04 1.317059703940097961e+02 1.317013028547803515e+02 6.552442271238911225e-04 5.303186867854544850e+00
3.315282342319423150e-04 1.316893106950915922e+02 1.316845347699910178e+02 6.628367193686799481e-04 5.298128214600689390e+00
3.353710152002928996e-04 1.316722644427847797e+02 1.316673776255864539e+02 6.705171583720454355e-04 5.293068290134511855e+00
3.392583382740992125e-04 1.316548227131349904e+02 1.316498224401624668e+02 6.782865621674184688e-04 5.288007064545450220e+00
3.431907197459042598e-04 1.316369763783051496e+02 1.316318600271369519e+02 6.861459605565126780e-04 5.282944507220750374e+00
3.471686818926559680e-04 1.316187161020149574e+02 1.316134809901657547e+02 6.940963952449906568e-04 5.277880586828972653e+00
3.511927530450727588e-04 1.316000323348901588e+02 1.315946757184590865e+02 7.021389199796836253e-04 5.272815271303086249e+00
3.552634676578139260e-04 1.315809153097070805e+02 1.315754343819997985e+02 7.102746006873862216e-04 5.267748527823178151e+00
3.593813663804625697e-04 1.315613550365404478e+02 1.315557469266599924e+02 7.185045156152400836e-04 5.262680322798749089e+00
3.635469961293317630e-04 1.315413412978056726e+02 1.315356030692146874e+02 7.268297554727271449e-04 5.257610621850594690e+00
3.677609101601030626e-04 1.315208636431988793e+02 1.315149922922490475e+02 7.352514235752898855e-04 5.252539389792243441e+00
3.720236681413065759e-04 1.314999113845294119e+02 1.314939038389611028e+02 7.437706359895959914e-04 5.247466590610977200e+00
3.763358362286532656e-04 1.314784735904436843e+02 1.314723267078524600e+02 7.523885216804686738e-04 5.242392187448382757e+00
3.806979871402283821e-04 1.314565390810396934e+02 1.314502496473111250e+02 7.611062226594977193e-04 5.237316142580457523e+00
3.851107002325568655e-04 1.314340964223682704e+02 1.314276611500787908e+02 7.699248941353541457e-04 5.232238417397231167e+00
3.895745615775500948e-04 1.314111339208206459e+02 1.314045494476049214e+02 7.788457046658246209e-04 5.227158972381916513e+00
3.940901640403447737e-04 1.313876396173988326e+02 1.313809025042827443e+02 7.878698363115875427e-04 5.222077767089556843e+00
3.986581073580438726e-04 1.313636012818693075e+02 1.313567080115672070e+02 7.969984847917480205e-04 5.216994760125169606e+00
4.032789982193705223e-04 1.313390064067936294e+02 1.313319533819709761e+02 8.062328596411544182e-04 5.211909909121375861e+00
4.079534503452448896e-04 1.313138422014396838e+02 1.313066257429376833e+02 8.155741843695136963e-04 5.206823170715489724e+00
4.126820845702952015e-04 1.312880955855652303e+02 1.312807119305896322e+02 8.250236966223281057e-04 5.201734500526075777e+00
4.174655289253134888e-04 1.312617531830771611e+02 1.312541984833490574e+02 8.345826483436727481e-04 5.196643853128937174e+00
4.223044187206672164e-04 1.312348013155607305e+02 1.312270716354286719e+02 8.442523059408347120e-04 5.191551182032542400e+00
4.271993966306776428e-04 1.312072259956782716e+02 1.311993173101915318e+02 8.540339504508355755e-04 5.186456439652864958e+00
4.321511127789761839e-04 1.311790129204347295e+02 1.311709211133763233e+02 8.639288777088571184e-04 5.181359577287624418e+00
4.371602248248502198e-04 1.311501474643078780e+02 1.311418683261880460e+02 8.739383985185937695e-04 5.176260545089911957e+00
4.422273980505897289e-04 1.311206146722416577e+02 1.311121438982490588e+02 8.840638388245508714e-04 5.171159292041193289e+00
4.473533054498462949e-04 1.310903992524998785e+02 1.310817324404118551e+02 8.943065398863129416e-04 5.166055765923669441e+00
4.525386278170166862e-04 1.310594855693774718e+02 1.310506182174275409e+02 9.046678584548037199e-04 5.160949913291967839e+00
4.577840538376616304e-04 1.310278576357699194e+02 1.310187851404715218e+02 9.151491669505586049e-04 5.155841679444175263e+00
4.630902801799736631e-04 1.309954991055948028e+02 1.309862167595216818e+02 9.257518536440346307e-04 5.150731008392167354e+00
4.684580115873045137e-04 1.309623932660661296e+02 1.309528962555873477e+02 9.364773228379794524e-04 5.145617842831233801e+00
4.738879609717650920e-04 1.309285230298188765e+02 1.309188064327895802e+02 9.473269950518823247e-04 5.140502124108982329e+00
4.793808495089107069e-04 1.308938709268808793e+02 1.308839297102856847e+02 9.583023072085320110e-04 5.135383792193497499e+00
4.849374067335233355e-04 1.308584190964898823e+02 1.308482481140400466e+02 9.694047128227027644e-04 5.130262785640730350e+00
4.905583706365045484e-04 1.308221492787550915e+02 1.308117432684383630e+02 9.806356821919952685e-04 5.125139041561129538e+00
4.962444877628913436e-04 1.307850428061596233e+02 1.307743963877412057e+02 9.919967025898547650e-04 5.120012495585447354e+00
5.019965133110079530e-04 1.307470805949020587e+02 1.307361882673772016e+02 1.003489278460790004e-03 5.114883081829750822e+00
5.078152112327670659e-04 1.307082431360766464e+02 1.306970992750728442e+02 1.015114931617820552e-03 5.109750732859580147e+00
5.137013543351339135e-04 1.306685104866870688e+02 1.306571093418165788e+02 1.026875201442176535e-03 5.104615379653254514e+00
5.196557243827657369e-04 1.306278622604955046e+02 1.306161979526565631e+02 1.038771645085271840e-03 5.099476951564296812e+00
5.256791122018419265e-04 1.305862776187022405e+02 1.305743441373281257e+02 1.050805837672984288e-03 5.094335376282958627e+00
5.317723177850966487e-04 1.305437352604550370e+02 1.305315264607108361e+02 1.062979372512260975e-03 5.089190579796814440e+00
5.379361503980697925e-04 1.305002134131867706e+02 1.304877230131134240e+02 1.075293861300079820e-03 5.084042486350422330e+00
5.441714286865887004e-04 1.304556898227793909e+02 1.304429114003826271e+02 1.087750934334789834e-03 5.078891018403998814e+00
5.504789807854967333e-04 1.304101417435516339e+02 1.303970687338375285e+02 1.100352240729861797e-03 5.073736096591116684e+00
5.568596444286409188e-04 1.303635459280696125e+02 1.303501716200246676e+02 1.113099448630070366e-03 5.068577639675367230e+00
5.633142670601351629e-04 1.303158786167796563e+02 1.303021961502947477e+02 1.125994245430138188e-03 5.063415564505995725e+00
5.698437059469136636e-04 1.302671155274597936e+02 1.302531178901977569e+02 1.139038337995871945e-03 5.058249785972451562e+00
5.764488282925873171e-04 1.302172318444904420e+02 1.302029118686963329e+02 1.152233452887810273e-03 5.053080216957853921e+00
5.831305113526218760e-04 1.301662022079415237e+02 1.301515525671954663e+02 1.165581336587420865e-03 5.047906768291328561e+00
5.898896425508493501e-04 1.301140007024758063e+02 1.300990139083878603e+02 1.179083755725869294e-03 5.042729348699193537e+00
5.967271195973310833e-04 1.300606008460675866e+02 1.300452692449126459e+02 1.192742497315388414e-03 5.037547864754963634e+00
6.036438506075863814e-04 1.300059755785342759e+02 1.299902913478289292e+02 1.206559368983281706e-03 5.032362220828149546e+00
6.106407542232036075e-04 1.299500972498816225e+02 1.299340523948998793e+02 1.220536199208584888e-03 5.027172319031809167e+00
6.177187597338488134e-04 1.298929376084609544e+02 1.298765239586905125e+02 1.234674837561417415e-03 5.021978059168836772e+00
6.248788072006888211e-04 1.298344677889390368e+02 1.298176769944759315e+02 1.248977154945055124e-03 5.016779338676942146e+00
6.321218475812448011e-04 1.297746583000771921e+02 1.297574818279597366e+02 1.263445043840752402e-03 5.011576052572292106e+00
6.394488428556943443e-04 1.297134790123245409e+02 1.296959081428055640e+02 1.278080418555345996e-03 5.006368093391793117e+00
6.468607661546327617e-04 1.296508991452197677e+02 1.296329249679758675e+02 1.292885215471664510e-03 5.001155351133957261e+00
6.543586018883235361e-04 1.295868872546051875e+02 1.295685006648851072e+02 1.307861393301793700e-03 4.995937713198335572e+00
6.619433458774394430e-04 1.295214112196527481e+02 1.295026029143619155e+02 1.323010933343203837e-03 4.990715064323470784e+00
6.696160054853222054e-04 1.294544382297009122e+02 1.294351987034240778e+02 1.338335839737787511e-03 4.985487286523341943e+00
6.773775997517752102e-04 1.293859347709060899e+02 1.293662543118657879e+02 1.353838139733838652e-03 4.980254259022249386e+00
6.852291595284064167e-04 1.293158666127066283e+02 1.292957352986595652e+02 1.369519883950999018e-03 4.975015858188114315e+00
6.931717276155407569e-04 1.292441987941023456e+02 1.292236064881723507e+02 1.385383146648211166e-03 4.969771957464141465e+00
7.012063589007183975e-04 1.291708956097522218e+02 1.291498319561993924e+02 1.401430025994707639e-03 4.964522427298809326e+00
7.093341204987996815e-04 1.290959205958889413e+02 1.290743750158157184e+02 1.417662644344072111e-03 4.959267135074141741e+00
7.175560918936927952e-04 1.290192365160549173e+02 1.289971982030500328e+02 1.434083148511403538e-03 4.954005945032220026e+00
7.258733650817253023e-04 1.289408053466624722e+02 1.289182632623812879e+02 1.450693710053622531e-03 4.948738718199889419e+00
7.342870447166765678e-04 1.288605882623797356e+02 1.288375311320617698e+02 1.467496525552948808e-03 4.943465312311604798e+00
7.427982482564918871e-04 1.287785456213459270e+02 1.287549619292706495e+02 1.484493816903589836e-03 4.938185581730383689e+00
7.514081061116969704e-04 1.286946369502197456e+02 1.286705149351008970e+02 1.501687831601672104e-03 4.932899377366806171e+00
7.601177617955330547e-04 1.286088209290654163e+02 1.285841485793829975e+02 1.519080843038454710e-03 4.927606546596009274e+00
7.689283720758312941e-04 1.285210553760794596e+02 1.284958204253526901e+02 1.536675150796857139e-03 4.922306933172635901e+00
7.778411071286489781e-04 1.284312972321656048e+02 1.284054871541643763e+02 1.554473080951341776e-03 4.917000377143665446e+00
7.868571506936851423e-04 1.283395025453593803e+02 1.283131045492584121e+02 1.572476986371184769e-03 4.911686714759098571e+00
7.959777002314985571e-04 1.282456264551131255e+02 1.282186274805864343e+02 1.590689247027174706e-03 4.906365778380403775e+00
8.052039670825478267e-04 1.281496231764430433e+02 1.281220098887031327e+02 1.609112270301776620e-03 4.901037396386706213e+00
8.145371766280745229e-04 1.280514459839498045e+02 1.280232047687297836e+02 1.627748491302797749e-03 4.895701393078621066e+00
8.239785684528520143e-04 1.279510471957162423e+02 1.279221641541984837e+02 1.646600373180595383e-03 4.890357588579706594e+00
8.335293965098195066e-04 1.278483781570934212e+02 1.278188391007852545e+02 1.665670407448864750e-03 4.885005798735436500e+00
8.431909292866259040e-04 1.277433892243831366e+02 1.277131796699412973e+02 1.684961114309046614e-03 4.879645835009660537e+00
8.529644499741025759e-04 1.276360297484251873e+02 1.276051349124305716e+02 1.704475042978393197e-03 4.874277504378456527e+00
8.628512566366895297e-04 1.275262480581013591e+02 1.274946528517874640e+02 1.724214772021732955e-03 4.868900609221329390e+00
8.728526623848379762e-04 1.274139914437670029e+02 1.273816804677023526e+02 1.744182909686978243e-03 4.863514947209666595e+00
8.829699955494092365e-04 1.272992061406210240e+02 1.272661636793486082e+02 1.764382094244409038e-03 4.858120311192385188e+00
8.932045998580968784e-04 1.271818373120277101e+02 1.271480473286656547e+02 1.784814994329780857e-03 4.852716489078697570e+00
9.035578346138930074e-04 1.270618290328047948e+02 1.270272751636082091e+02 1.805484309291297646e-03 4.847303263717910760e+00
9.140310748756232161e-04 1.269391242724914406e+02 1.269037898213799167e+02 1.826392769540486488e-03 4.841880412776185416e+00
9.246257116405742597e-04 1.268136648786102398e+02 1.267775328116650968e+02 1.847543136907025532e-03 4.836447708610163154e+00
9.353431520292386373e-04 1.266853915599435965e+02 1.266484444998764332e+02 1.868938204997558535e-03 4.831004918137389303e+00
9.461848194722001460e-04 1.265542438698377907e+02 1.265164640904356474e+02 1.890580799558548054e-03 4.825551802703429871e+00
9.571521538991865398e-04 1.264201601895569382e+02 1.263815296101071368e+02 1.912473778843204811e-03 4.820088117945605433e+00
9.682466119303123836e-04 1.262830777117037826e+02 1.262435778914029072e+02 1.934620033982542000e-03 4.814613613653234481e+00
9.794696670695395360e-04 1.261429324237307270e+02 1.261025445560825489e+02 1.957022489360595117e-03 4.809128033624302745e+00
9.908228099003797609e-04 1.259996590915621653e+02 1.259583639987693715e+02 1.979684102993858018e-03 4.803631115518451900e+00
1.002307548283865382e-03 1.258531912433523416e+02 1.258109693707070562e+02 2.002607866914974267e-03 4.798122590706183743e+00
1.013925407558815411e-03 1.257034611534025004e+02 1.256602925636812529e+02 2.025796807560735577e-03 4.792602184114182151e+00
1.025677930744421868e-03 1.255503998262671956e+02 1.255062641941354968e+02 2.049253986164431378e-03 4.787069614066635559e+00
1.037566678745185890e-03 1.253939369810726419e+02 1.253488135875071947e+02 2.072982499152597417e-03 4.781524592122455175e+00
1.049593230558227598e-03 1.252340010360813665e+02 1.251878687628149862e+02 2.096985478546206996e-03 4.775966822908260134e+00
1.061759183483000071e-03 1.250705190935322975e+02 1.250233564175288734e+02 2.121266092366362512e-03 4.770396003947028341e+00
1.074066153333433447e-03 1.249034169247889139e+02 1.248552019127556747e+02 2.145827545044522860e-03 4.764811825482270891e+00
1.086515774652538433e-03 1.247326189558310858e+02 1.246833292587773627e+02 2.170673077837328296e-03 4.759213970297617280e+00
1.099109700929497193e-03 1.245580482531258895e+02 1.245076611009750707e+02 2.195805969246060908e-03 4.753602113531663065e+00
1.111849604819271095e-03 1.243796265099186513e+02 1.243281187061829769e+02 2.221229535440800984e-03 4.747975922487967182e+00
1.124737178364752007e-03 1.241972740329808857e+02 1.241446219495084762e+02 2.246947130689319182e-03 4.742335056440030172e+00
1.137774133221491381e-03 1.240109097298606002e+02 1.239570893016637854e+02 2.272962147790766503e-03 4.736679166431131627e+00
1.150962200885032299e-03 1.238204510966777150e+02 1.237654378168550835e+02 2.299278018514205012e-03 4.731007895068859881e+00
1.164303132920876775e-03 1.236258142065147183e+02 1.235695831212747038e+02 2.325898214042032217e-03 4.725320876314193619e+00
1.177798701197119331e-03 1.234269136984469810e+02 1.233694394022470533e+02 2.352826245418357214e-03 4.719617735264952429e+00
1.191450698119775895e-03 1.232236627672695306e+02 1.231649193980822474e+02 2.380065664002375871e-03 4.713898087933482195e+00
1.205260936870842505e-03 1.230159731539706058e+02 1.229559343886892293e+02 2.407620061926799698e-03 4.708161541018367480e+00
1.219231251649110712e-03 1.228037551370116347e+02 1.227423941870089266e+02 2.435493072561393472e-03 4.702407691670025258e+00
1.233363497913775872e-03 1.225869175244708771e+02 1.225242071313250989e+02 2.463688370981674969e-03 4.696636127249966819e+00
1.247659552630869806e-03 1.223653676471158036e+02 1.223012800785183742e+02 2.492209674442835352e-03 4.690846425083565308e+00
1.262121314522547276e-03 1.221390113524658716e+02 1.220735183983270957e+02 2.521060742858926597e-03 4.685038152206110418e+00
1.276750704319265777e-03 1.219077529999166529e+02 1.218408259686856923e+02 2.550245379287384949e-03 4.679210865101953054e+00
1.291549665014883998e-03 1.216714954569973912e+02 1.216031051722116416e+02 2.579767430418935040e-03 4.673364109436531244e+00
1.306520162124721234e-03 1.214301400968317495e+02 1.213602568939175654e+02 2.609630787072939745e-03 4.667497419781057033e+00
1.321664183946605082e-03 1.211835867968860043e+02 1.211121805202245696e+02 2.639839384698249112e-03 4.661610319329634322e+00
1.336983741824946661e-03 1.209317339390795496e+02 1.208587739393624361e+02 2.670397203879608643e-03 4.655702319608572282e+00
1.352480870417875451e-03 1.206744784113478346e+02 1.205999335432384356e+02 2.701308270849685049e-03 4.649772920177653646e+00
1.368157627967471913e-03 1.204117156107411546e+02 1.203355542308675155e+02 2.732576658006767144e-03 4.643821608323103867e+00
1.384016096573131502e-03 1.201433394481564250e+02 1.200655294134535609e+02 2.764206484438207819e-03 4.637847858741996454e+00
1.400058382468097589e-03 1.198692423547915951e+02 1.197897510212219032e+02 2.796201916449656943e-03 4.631851133217828043e+00
1.416286616299198848e-03 1.195893152904282459e+02 1.195081095120992813e+02 2.828567168100155470e-03 4.625830880286965652e+00
