# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.699144172034625999e-04 1.321537027475421553e+02 1.321524433026421832e+02 3.397711023975232372e-04 5.589888757734453151e+00
1.718839142817145534e-04 1.321492049292360207e+02 1.321479161507670028e+02 3.437087505574287316e-04 5.584869730025644685e+00
1.738762400216250527e-04 1.321446023748612504e+02 1.321432835803910280e+02 3.476920246607074268e-04 5.579850365255875744e+00
1.758916590327732731e-04 1.321398926488214443e+02 1.321385431400782977e+02 3.517214531949887954e-04 5.574830655446474381e+00
1.779304389918577296e-04 1.321350732590369716e+02 1.321336923215428669e+02 3.557975707650890365e-04 5.569810592431228891e+00
1.799928506782476454e-04 1.321301416556412960e+02 1.321287285583383948e+02 3.599209181637167787e-04 5.564790167851993985e+00
1.820791680099462359e-04 1.321250952296498724e+02 1.321236492245166403e+02 3.640920424429929100e-04 5.559769373154189509e+00
1.841896680799710861e-04 1.321199313115959910e+02 1.321184516332567398e+02 3.683114969867951061e-04 5.554748199582197898e+00
1.863246311931559835e-04 1.321146471701384826e+02 1.321131330354616011e+02 3.725798415839356222e-04 5.549726638174649729e+00
1.884843409033795474e-04 1.321092400106356308e+02 1.321076906183246535e+02 3.768976425021829200e-04 5.544704679759604460e+00
1.906690840512252085e-04 1.321037069736872809e+02 1.321021215038618095e+02 3.812654725631356933e-04 5.539682314949613939e+00
1.928791508020777693e-04 1.320980451336444048e+02 1.320964227474109407e+02 3.856839112179594859e-04 5.534659534136667780e+00
1.951148346846616412e-04 1.320922514970838790e+02 1.320905913360978445e+02 3.901535446239965256e-04 5.529636327487027714e+00
1.973764326300255292e-04 1.320863230012490988e+02 1.320846241872662290e+02 3.946749657222570142e-04 5.524612684935932272e+00
1.996642450109793374e-04 1.320802565124556054e+02 1.320785181468731651e+02 3.992487743158042342e-04 5.519588596182187779e+00
2.019785756819878484e-04 1.320740488244590836e+02 1.320722699878475339e+02 4.038755771490413322e-04 5.514564050682619900e+00
2.043197320195270594e-04 1.320676966567885984e+02 1.320658764084109009e+02 4.085559879879120844e-04 5.509539037646404402e+00
2.066880249629082160e-04 1.320611966530400991e+02 1.320593340303621517e+02 4.132906277010250777e-04 5.504513546029263793e+00
2.090837690555749911e-04 1.320545453791330317e+02 1.320526393973204335e+02 4.180801243417118758e-04 5.499487564527520078e+00
2.115072824868794756e-04 1.320477393215250288e+02 1.320457889729316321e+02 4.229251132310303941e-04 5.494461081572024064e+00
2.139588871343421563e-04 1.320407748853897374e+02 1.320387791390311918e+02 4.278262370417234553e-04 5.489434085321918566e+00
2.164389086064020347e-04 1.320336483927505355e+02 1.320316061937686243e+02 4.327841458831445626e-04 5.484406563658284384e+00
2.189476762856620634e-04 1.320263560805732936e+02 1.320242663496863997e+02 4.377994973871608101e-04 5.479378504177605969e+00
2.214855233726359179e-04 1.320188940988161903e+02 1.320167557317587921e+02 4.428729567950449105e-04 5.474349894185113641e+00
2.240527869300018224e-04 1.320112585084361569e+02 1.320090703753836010e+02 4.480051970453672368e-04 5.469320720687945503e+00
2.266498079273692845e-04 1.320034452793487674e+02 1.320012062243312130e+02 4.531968988628995334e-04 5.464290970388161028e+00
2.292769312865648647e-04 1.319954502883441023e+02 1.319931591286458001e+02 4.584487508485416253e-04 5.459260629675593002e+00
2.319345059274427543e-04 1.319872693169548086e+02 1.319849248425002202e+02 4.637614495702829451e-04 5.454229684620520047e+00
2.346228848142262321e-04 1.319788980492762391e+02 1.319764990220025425e+02 4.691356996552108020e-04 5.449198120966178394e+00
2.373424250023866149e-04 1.319703320697383901e+02 1.319678772229537174e+02 4.745722138825771044e-04 5.444165924121093347e+00
2.400934876860651764e-04 1.319615668608275314e+02 1.319590548985538305e+02 4.800717132779357848e-04 5.439133079151226902e+00
2.428764382460450548e-04 1.319525978007562799e+02 1.319500273970594719e+02 4.856349272083631814e-04 5.434099570771951271e+00
2.456916462982790305e-04 1.319434201610831110e+02 1.319407899593857962e+02 4.912625934787734090e-04 5.429065383339819917e+00
2.485394857429798422e-04 1.319340291042768740e+02 1.319313377166572820e+02 4.969554584293418929e-04 5.424030500844159164e+00
2.514203348142796828e-04 1.319244196812283576e+02 1.319216656877029266e+02 5.027142770340490468e-04 5.418994906898451092e+00
2.543345761304648361e-04 1.319145868287058079e+02 1.319117687764953644e+02 5.085398130003566160e-04 5.413958584731520141e+00
2.572825967447932359e-04 1.319045253667536883e+02 1.319016417695341943e+02 5.144328388700315953e-04 5.408921517178512772e+00
2.602647881969004482e-04 1.318942299960344542e+02 1.318912793331693649e+02 5.203941361211270435e-04 5.403883686671660413e+00
2.632815465648020189e-04 1.318836952951097032e+02 1.318806760108672052e+02 5.264244952711378493e-04 5.398845075230831014e+00
2.663332725174980963e-04 1.318729157176628632e+02 1.318698262204135858e+02 5.325247159813399026e-04 5.393805664453851456e+00
2.694203713681882413e-04 1.318618855896587547e+02 1.318587242510571684e+02 5.386956071623296956e-04 5.388765435506612356e+00
2.725432531281027707e-04 1.318505991064416492e+02 1.318473642605881366e+02 5.449379870807771449e-04 5.383724369112926844e+00
2.757023325609582747e-04 1.318390503297679857e+02 1.318357402723529219e+02 5.512526834674043221e-04 5.378682445544165525e+00
2.788980292380439777e-04 1.318272331847749967e+02 1.318238461722030479e+02 5.576405336262050530e-04 5.373639644608635635e+00
2.821307675939470740e-04 1.318151414568803546e+02 1.318116757053765014e+02 5.641023845449193727e-04 5.368595945640715961e+00
2.854009769829237591e-04 1.318027687886165040e+02 1.317992224733110902e+02 5.706390930067781241e-04 5.363551327489735066e+00
2.887090917359234400e-04 1.317901086763928902e+02 1.317864799303866334e+02 5.772515257035287567e-04 5.358505768508586620e+00
2.920555512182745244e-04 1.317771544671884101e+02 1.317734413805973759e+02 5.839405593497619526e-04 5.353459246542079164e+00
2.954407998880379709e-04 1.317638993551709916e+02 1.317600999741497105e+02 5.907070807985491607e-04 5.348411738915007874e+00
2.988652873550382482e-04 1.317503363782438726e+02 1.317464487039869425e+02 5.975519871584092542e-04 5.343363222419949210e+00
3.023294684405776131e-04 1.317364584145157380e+02 1.317324804022377123e+02 6.044761859116172141e-04 5.338313673304766915e+00
3.058338032378431388e-04 1.317222581786928686e+02 1.317181877365858611e+02 6.114805950338720762e-04 5.333263067259816914e+00
3.093787571730136510e-04 1.317077282183965110e+02 1.317035632065641835e+02 6.185661431153371536e-04 5.328211379404865333e+00
3.129648010670750265e-04 1.316928609103953534e+02 1.316885991397640225e+02 6.257337694830710732e-04 5.323158584275684113e+00
3.165924111983520412e-04 1.316776484567598402e+02 1.316732876879654555e+02 6.329844243248628540e-04 5.318104655810334869e+00
3.202620693657650080e-04 1.316620828809317629e+02 1.316576208231827820e+02 6.403190688144881583e-04 5.313049567335133005e+00
3.239742629528195514e-04 1.316461560237094375e+02 1.316415903336245492e+02 6.477386752384031937e-04 5.307993291550277881e+00
3.277294849923381931e-04 1.316298595391454285e+02 1.316251878195662925e+02 6.552442271238911225e-04 5.302935800515141906e+00
3.315282342319423150e-04 1.316131848903575019e+02 1.316084046891349431e+02 6.628367193686799481e-04 5.297877065633215921e+00
3.353710152002928996e-04 1.315961233452480315e+02 1.315912321540025118e+02 6.705171583720454355e-04 5.292817057636697520e+00
3.392583382740992125e-04 1.315786659721321428e+02 1.315736612249871769e+02 6.782865621674184688e-04 5.287755746570715232e+00
3.431907197459042598e-04 1.315608036352736576e+02 1.315556827075613171e+02 6.861459605565126780e-04 5.282693101777179656e+00
3.471686818926559680e-04 1.315425269903232959e+02 1.315372871972627138e+02 6.940963952449906568e-04 5.277629091878258905e+00
3.511927530450727588e-04 1.315238264796621763e+02 1.315184650750077822e+02 7.021389199796836253e-04 5.272563684759449032e+00
3.552634676578139260e-04 1.315046923276446478e+02 1.314992065023074588e+02 7.102746006873862216e-04 5.267496847552264327e+00
3.593813663804625697e-04 1.314851145357414168e+02 1.314795014163790654e+02 7.185045156152400836e-04 5.262428546616500391e+00
3.635469961293317630e-04 1.314650828775797606e+02 1.314593395251565653e+02 7.268297554727271449e-04 5.257358747522088649e+00
3.677609101601030626e-04 1.314445868938782382e+02 1.314387103021949770e+02 7.352514235752898855e-04 5.252287415030514772e+00
3.720236681413065759e-04 1.314236158872768669e+02 1.314176029814686899e+02 7.437706359895959914e-04 5.247214513075805442e+00
3.763358362286532656e-04 1.314021589170570223e+02 1.313960065520595890e+02 7.523885216804686738e-04 5.242140004745056814e+00
3.806979871402283821e-04 1.313802047937514601e+02 1.313739097527337947e+02 7.611062226594977193e-04 5.237063852258502017e+00
3.851107002325568655e-04 1.313577420736428962e+02 1.313513010664083822e+02 7.699248941353541457e-04 5.231986016949117690e+00
3.895745615775500948e-04 1.313347590531469109e+02 1.313281687144983891e+02 7.788457046658246209e-04 5.226906459241730474e+00
3.940901640403447737e-04 1.313112437630793181e+02 1.313045006511518977e+02 7.878698363115875427e-04 5.221825138631644769e+00
3.986581073580438726e-04 1.312871839628042778e+02 1.312802845573614547e+02 7.969984847917480205e-04 5.216742013662749144e+00
4.032789982193705223e-04 1.312625671342634348e+02 1.312555078349577684e+02 8.062328596411544182e-04 5.211657041905112031e+00
4.079534503452448896e-04 1.312373804758803146e+02 1.312301576004781793e+02 8.155741843695136963e-04 5.206570179932044518e+00
4.126820845702952015e-04 1.312116108963425631e+02 1.312042206789112697e+02 8.250236966223281057e-04 5.201481383296618688e+00
4.174655289253134888e-04 1.311852450082548955e+02 1.311776835973126083e+02 8.345826483436727481e-04 5.196390606507625520e+00
4.223044187206672164e-04 1.311582691216657395e+02 1.311505325782920011e+02 8.442523059408347120e-04 5.191297803004960798e+00
4.271993966306776428e-04 1.311306692374608076e+02 1.311227535333688081e+02 8.540339504508355755e-04 5.186202925134433706e+00
4.321511127789761839e-04 1.311024310406247935e+02 1.310943320561938492e+02 8.639288777088571184e-04 5.181105924121967909e+00
4.371602248248502198e-04 1.310735398933672116e+02 1.310652534156344586e+02 8.739383985185937695e-04 5.176006750047192462e+00
4.422273980505897289e-04 1.310439808281118701e+02 1.310355025487230023e+02 8.840638388245508714e-04 5.170905351816406537e+00
4.473533054498462949e-04 1.310137385403456562e+02 1.310050640534632862e+02 8.943065398863129416e-04 5.165801677134891357e+00
4.525386278170166862e-04 1.309827973813260087e+02 1.309739221814964480e+02 9.046678584548037199e-04 5.160695672478574636e+00
4.577840538376616304e-04 1.309511413506454574e+02 1.309420608306211307e+02 9.151491669505586049e-04 5.155587283065012905e+00
4.630902801799736631e-04 1.309187540886490808e+02 1.309094635371681363e+02 9.257518536440346307e-04 5.150476452823682827e+00
4.684580115873045137e-04 1.308856188687049098e+02 1.308761134682244744e+02 9.364773228379794524e-04 5.145363124365560203e+00
4.738879609717650920e-04 1.308517185893225019e+02 1.308419934137089626e+02 9.473269950518823247e-04 5.140247238951983100e+00
4.793808495089107069e-04 1.308170357661225580e+02 1.308070857782931853e+02 9.583023072085320110e-04 5.135128736462760912e+00
4.849374067335233355e-04 1.307815525236478322e+02 1.307713725731672412e+02 9.694047128227027644e-04 5.130007555363524041e+00
4.905583706365045484e-04 1.307452505870208199e+02 1.307348354076494843e+02 9.806356821919952685e-04 5.124883632672300848e+00
4.962444877628913436e-04 1.307081112734418866e+02 1.306974554806359947e+02 9.919967025898547650e-04 5.119756903925281044e+00
5.019965133110079530e-04 1.306701154835263026e+02 1.306592135718891825e+02 1.003489278460790004e-03 5.114627303141772607e+00
5.078152112327670659e-04 1.306312436924795009e+02 1.306200900331630521e+02 1.015114931617820552e-03 5.109494762788314048e+00
5.137013543351339135e-04 1.305914759411075181e+02 1.305800647791631945e+02 1.026875201442176535e-03 5.104359213741923362e+00
5.196557243827657369e-04 1.305507918266605145e+02 1.305391172783397167e+02 1.038771645085271840e-03 5.099220585252474791e+00
5.256791122018419265e-04 1.305091704935089467e+02 1.304972265435104077e+02 1.050805837672984288e-03 5.094078804904164315e+00
5.317723177850966487e-04 1.304665906236477042e+02 1.304543711223143134e+02 1.062979372512260975e-03 5.088933798576055878e+00
5.379361503980697925e-04 1.304230304270300564e+02 1.304105290874909997e+02 1.075293861300079820e-03 5.083785490401674600e+00
5.441714286865887004e-04 1.303784676317275739e+02 1.303656780269862736e+02 1.087750934334789834e-03 5.078633802727637203e+00
5.504789807854967333e-04 1.303328794739125556e+02 1.303197950338817179e+02 1.100352240729861797e-03 5.073478656071276127e+00
5.568596444286409188e-04 1.302862426876657196e+02 1.302728566961461638e+02 1.113099448630070366e-03 5.068319969077253795e+00
5.633142670601351629e-04 1.302385334946040985e+02 1.302248390862077088e+02 1.125994245430138188e-03 5.063157658473126155e+00
5.698437059469136636e-04 1.301897275933287688e+02 1.301757177503455409e+02 1.139038337995871945e-03 5.057991639023835972e+00
5.764488282925873171e-04 1.301398001486923590e+02 1.301254676978991540e+02 1.152233452887810273e-03 5.052821823485110109e+00
5.831305113526218760e-04 1.300887257808809068e+02 1.300740633902940999e+02 1.165581336587420865e-03 5.047648122555732364e+00
5.898896425508493501e-04 1.300364785543147264e+02 1.300214787298841372e+02 1.179083755725869294e-03 5.042470444828658138e+00
5.967271195973310833e-04 1.299830319663629723e+02 1.299676870486059670e+02 1.192742497315388414e-03 5.037288696740953142e+00
6.036438506075863814e-04 1.299283589358721542e+02 1.299126610964496251e+02 1.206559368983281706e-03 5.032102782522517970e+00
6.106407542232036075e-04 1.298724317915072959e+02 1.298563730297391317e+02 1.220536199208584888e-03 5.026912604143570107e+00
6.177187597338488134e-04 1.298152222599071308e+02 1.297987943992277167e+02 1.234674837561417415e-03 5.021718061260855848e+00
6.248788072006888211e-04 1.297567014536496686e+02 1.297398961380022229e+02 1.248977154945055124e-03 5.016519051162555698e+00
6.321218475812448011e-04 1.296968398590301206e+02 1.296796485492002091e+02 1.263445043840752402e-03 5.011315468711849519e+00
6.394488428556943443e-04 1.296356073236503335e+02 1.296180212935370832e+02 1.278080418555345996e-03 5.006107206289114764e+00
6.468607661546327617e-04 1.295729730438181662e+02 1.295549833766444010e+02 1.292885215471664510e-03 5.000894153732716063e+00
6.543586018883235361e-04 1.295089055517604777e+02 1.294905031362201839e+02 1.307861393301793700e-03 4.995676198278353297e+00
6.619433458774394430e-04 1.294433727026461156e+02 1.294245482289891243e+02 1.323010933343203837e-03 4.990453224496930851e+00
6.696160054853222054e-04 1.293763416614222308e+02 1.293570856174764572e+02 1.338335839737787511e-03 4.985225114230912524e+00
6.773775997517752102e-04 1.293077788894631794e+02 1.292880815565941077e+02 1.353838139733838652e-03 4.979991746529123908e+00
6.852291595284064167e-04 1.292376501310345702e+02 1.292175015800413860e+02 1.369519883950999018e-03 4.974752997579953373e+00
6.931717276155407569e-04 1.291659203995725420e+02 1.291453104865205432e+02 1.385383146648211166e-03 4.969508740642926803e+00
7.012063589007183975e-04 1.290925539637790109e+02 1.290714723257707135e+02 1.401430025994707639e-03 4.964258845978604562e+00
7.093341204987996815e-04 1.290175143335383723e+02 1.289959503844197855e+02 1.417662644344072111e-03 4.959003180776752728e+00
7.175560918936927952e-04 1.289407642456535257e+02 1.289187071716584967e+02 1.434083148511403538e-03 4.953741609082755737e+00
7.258733650817253023e-04 1.288622656494067655e+02 1.288397044047382849e+02 1.450693710053622531e-03 4.948473991722224241e+00
7.342870447166765678e-04 1.287819796919468445e+02 1.287589029942961076e+02 1.467496525552948808e-03 4.943200186223735138e+00
7.427982482564918871e-04 1.286998667035066433e+02 1.286762630295096699e+02 1.484493816903589836e-03 4.937920046739682434e+00
7.514081061116969704e-04 1.286158861824537212e+02 1.285917437630872939e+02 1.501687831601672104e-03 4.932633423965162578e+00
7.601177617955330547e-04 1.285299967801793173e+02 1.285053035960946772e+02 1.519080843038454710e-03 4.927340165054864052e+00
7.689283720758312941e-04 1.284421562858292702e+02 1.284169000626267234e+02 1.536675150796857139e-03 4.922040113537899941e+00
7.778411071286489781e-04 1.283523216108815177e+02 1.283264898143244181e+02 1.554473080951341776e-03 4.916733109230525756e+00
7.868571506936851423e-04 1.282604487735776786e+02 1.282340286047484312e+02 1.572476986371184769e-03 4.911418988146702524e+00
7.959777002314985571e-04 1.281664928832121859e+02 1.281394712736095016e+02 1.590689247027174706e-03 4.906097582406427904e+00
8.052039670825478267e-04 1.280704081242861037e+02 1.280427717308665194e+02 1.609112270301776620e-03 4.900768720141793544e+00
8.145371766280745229e-04 1.279721477405342540e+02 1.279438829406986855e+02 1.627748491302797749e-03 4.895432225400702997e+00
8.239785684528520143e-04 1.278716640188320213e+02 1.278427569053560546e+02 1.646600373180595383e-03 4.890087918048184434e+00
8.335293965098195066e-04 1.277689082729893357e+02 1.277393446489039093e+02 1.665670407448864750e-03 4.884735613665243115e+00
8.431909292866259040e-04 1.276638308274427231e+02 1.276335962008616889e+02 1.684961114309046614e-03 4.879375123445175433e+00
8.529644499741025759e-04 1.275563810008537473e+02 1.275254605797537550e+02 1.704475042978393197e-03 4.874006254087295709e+00
8.628512566366895297e-04 1.274465070896250154e+02 1.274148857765779468e+02 1.724214772021732955e-03 4.868628807687984228e+00
8.728526623848379762e-04 1.273341563513430970e+02 1.273018187382040622e+02 1.744182909686978243e-03 4.863242581629005024e+00
8.829699955494092365e-04 1.272192749881643437e+02 1.271862053507165058e+02 1.764382094244409038e-03 4.857847368463005466e+00
8.932045998580968784e-04 1.271018081301507294e+02 1.270679904227116168e+02 1.784814994329780857e-03 4.852442955796131940e+00
9.035578346138930074e-04 1.269816998185745121e+02 1.269471176685639904e+02 1.805484309291297646e-03 4.847029126167675450e+00
9.140310748756232161e-04 1.268588929892035679e+02 1.268235296916789281e+02 1.826392769540486488e-03 4.841605656926674328e+00
9.246257116405742597e-04 1.267333294555834442e+02 1.266971679677433826e+02 1.847543136907025532e-03 4.836172320105382560e+00
9.353431520292386373e-04 1.266049498923334369e+02 1.265679728279943390e+02 1.868938204997558535e-03 4.830728882289530013e+00
9.461848194722001460e-04 1.264736938184735493e+02 1.264358834425227940e+02 1.890580799558548054e-03 4.825275104485272415e+00
9.571521538991865398e-04 1.263394995808011032e+02 1.263008378036310546e+02 1.912473778843204811e-03 4.819810741982752944e+00
9.682466119303123836e-04 1.262023043373379636e+02 1.261627727092641749e+02 1.934620033982542000e-03 4.814335544216175045e+00
9.794696670695395360e-04 1.260620440408686136e+02 1.260216237465381681e+02 1.957022489360595117e-03 4.808849254620294111e+00
9.908228099003797609e-04 1.259186534225908218e+02 1.258773252753843934e+02 1.979684102993858018e-03 4.803351610483221457e+00
1.002307548283865382e-03 1.257720659759052353e+02 1.257298104123386793e+02 2.002607866914974267e-03 4.797842342795448189e+00
1.013925407558815411e-03 1.256222139403655405e+02 1.255790110144975102e+02 2.025796807560735577e-03 4.792321176094975321e+00
1.025677930744421868e-03 1.254690282858189789e+02 1.254248576636684049e+02 2.049253986164431378e-03 4.786787828308446180e+00
1.037566678745185890e-03 1.253124386967637065e+02 1.252672796507448965e+02 2.072982499152597417e-03 4.781242010588161229e+00
1.049593230558227598e-03 1.251523735569520284e+02 1.251062049603343382e+02 2.096985478546206996e-03 4.775683427144872262e+00
1.061759183483000071e-03 1.249887599342727782e+02 1.249415602556707228e+02 2.121266092366362512e-03 4.770111775076220084e+00
1.074066153333433447e-03 1.248215235659446591e+02 1.247732708638464487e+02 2.145827545044522860e-03 4.764526744190703766e+00
1.086515774652538433e-03 1.246505888440549654e+02 1.246012607613981658e+02 2.170673077837328296e-03 4.758928016827050023e+00
1.099109700929497193e-03 1.244758788014814712e+02 1.244254525602825652e+02 2.195805969246060908e-03 4.753315267668845934e+00
1.111849604819271095e-03 1.242973150982351456e+02 1.242457674942840811e+02 2.221229535440800984e-03 4.747688163554308893e+00
1.124737178364752007e-03 1.241148180082652885e+02 1.240621254058921323e+02 2.246947130689319182e-03 4.742046363281043675e+00
1.137774133221491381e-03 1.239283064067687832e+02 1.238744447336932382e+02 2.272962147790766503e-03 4.736389517405643623e+00
1.150962200885032299e-03 1.237376977580484834e+02 1.236826425003241923e+02 2.299278018514205012e-03 4.730717268037989420e+00
1.164303132920876775e-03 1.235429081039687986e+02 1.234866343010303638e+02 2.325898214042032217e-03 4.725029248630082002e+00
1.177798701197119331e-03 1.233438520530572760e+02 1.232863342928841917e+02 2.352826245418357214e-03 4.719325083759258632e+00
1.191450698119775895e-03 1.231404427703026414e+02 1.230816551847115363e+02 2.380065664002375871e-03 4.713604388905616283e+00
1.205260936870842505e-03 1.229325919677071397e+02 1.228725082277848912e+02 2.407620061926799698e-03 4.707866770223479769e+00
1.219231251649110712e-03 1.227202098956465477e+02 1.226588032073375985e+02 2.435493072561393472e-03 4.702111824306721921e+00
1.233363497913775872e-03 1.225032053351007733e+02 1.224404484349631161e+02 2.463688370981674969e-03 4.696339137947775910e+00
1.247659552630869806e-03 1.222814855908136025e+02 1.222173507419590379e+02 2.492209674442835352e-03 4.690548287890120349e+00
1.262121314522547276e-03 1.220549564854516262e+02 1.219894154736839482e+02 2.521060742858926597e-03 4.684738840574059537e+00
1.276750704319265777e-03 1.218235223548267641e+02 1.217565464849973864e+02 2.550245379287384949e-03 4.678910351875597229e+00
1.291549665014883998e-03 1.215870860442568642e+02 1.215186461368512170e+02 2.579767430418935040e-03 4.673062366838166781e+00
1.306520162124721234e-03 1.213455489061363721e+02 1.212756152941118870e+02 2.609630787072939745e-03 4.667194419397027616e+00
1.321664183946605082e-03 1.210988107987974161e+02 1.210273533246910631e+02 2.639839384698249112e-03 4.661306032096090846e+00
1.336983741824946661e-03 1.208467700867407189e+02 1.207737581000662459e+02 2.670397203879608643e-03 4.655396715796928042e+00
1.352480870417875451e-03 1.205893236423223414e+02 1.205147259972762868e+02 2.701308270849685049e-03 4.649465969379731334e+00
1.368157627967471913e-03 1.203263668489853160e+02 1.202501519024853280e+02 2.732576658006767144e-03 4.643513279435972585e+00
1.384016096573131502e-03 1.200577936061250455e+02 1.199799292162025637e+02 2.764206484438207819e-03 4.637538119952486326e+00
1.400058382468097589e-03 1.197834963356897333e+02 1.197039498602593710e+02 2.796201916449656943e-03 4.631539951986722414e+00
1.416286616299198848e-03 1.195033659906109591e+02 1.194221042866421101e+02 2.828567168100155470e-03 4.625518223332867329e+00
