# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.318621401394748458e-04 1.321767303738577084e+02 1.321759749970745759e+02 2.636895096156779473e-04 5.700059670106202070e+00
1.333905690039058638e-04 1.321740324929913584e+02 1.321732595151111127e+02 2.667455566660177873e-04 5.695046406370935621e+00
1.349367140588306430e-04 1.321712717564011541e+02 1.321704807675783684e+02 2.698370171970083421e-04 5.690032942262218896e+00
1.365007806546013845e-04 1.321684467008465447e+02 1.321676372817058507e+02 2.729643014687300768e-04 5.685019273016637342e+00
1.380829765218092263e-04 1.321655558290804038e+02 1.321647275504951153e+02 2.761278244914698696e-04 5.680005393758609245e+00
1.396835117988739626e-04 1.321625976090601284e+02 1.321617500319262604e+02 2.793280060806610596e-04 5.674991299497754049e+00
1.413025990599533599e-04 1.321595704731421677e+02 1.321587031481475663e+02 2.825652709124569940e-04 5.669976985126204738e+00
1.429404533431761061e-04 1.321564728172575940e+02 1.321555852846444168e+02 2.858400485799463138e-04 5.664962445415845593e+00
1.445972921792019463e-04 1.321533030000688029e+02 1.321523947893926731e+02 2.891527736500166482e-04 5.659947675015503776e+00
1.462733356201129868e-04 1.321500593421066867e+02 1.321491299719878327e+02 2.925038857208746290e-04 5.654932668448050315e+00
1.479688062686396383e-04 1.321467401248881970e+02 1.321457891027588971e+02 2.958938294802293295e-04 5.649917420107460231e+00
1.496839293077255632e-04 1.321433435900132451e+02 1.321423704118583942e+02 2.993230547641470953e-04 5.644901924255782966e+00
1.514189325304352018e-04 1.321398679382418777e+02 1.321388720883340397e+02 3.027920166165852479e-04 5.639886175020053294e+00
1.531740463702079740e-04 1.321363113285484872e+02 1.321352922791762978e+02 3.063011753496128480e-04 5.634870166389122303e+00
1.549495039314631646e-04 1.321326718771564401e+02 1.321316290883472391e+02 3.098509966043256183e-04 5.629853892210419986e+00
1.567455410205595065e-04 1.321289476565488030e+02 1.321278805757848147e+02 3.134419514124640264e-04 5.624837346186644105e+00
1.585623961771137158e-04 1.321251366944573249e+02 1.321240447563857288e+02 3.170745162587414656e-04 5.619820521872360253e+00
1.604003107056819902e-04 1.321212369728281146e+02 1.321201195989631287e+02 3.207491731438919663e-04 5.614803412670534399e+00
1.622595287078087002e-04 1.321172464267631881e+02 1.321161030251829231e+02 3.244664096484443775e-04 5.609786011828977514e+00
1.641402971144466361e-04 1.321131629434389083e+02 1.321119929084740079e+02 3.282267189972323958e-04 5.604768312436706701e+00
1.660428657187529582e-04 1.321089843609977095e+02 1.321077870729140216e+02 3.320306001246483034e-04 5.599750307420229944e+00
1.679674872092653225e-04 1.321047084674169412e+02 1.321034832920898054e+02 3.358785577406489791e-04 5.594731989539727834e+00
1.699144172034625999e-04 1.321003329993495754e+02 1.320990792879310618e+02 3.397711023975232372e-04 5.589713351385160678e+00
1.718839142817145534e-04 1.320958556409402718e+02 1.320945727295184895e+02 3.437087505574287316e-04 5.584694385372277914e+00
1.738762400216250527e-04 1.320912740226123105e+02 1.320899612318645211e+02 3.476920246607074268e-04 5.579675083738532493e+00
1.758916590327732731e-04 1.320865857198295146e+02 1.320852423546648140e+02 3.517214531949887954e-04 5.574655438538905550e+00
1.779304389918577296e-04 1.320817882518273905e+02 1.320804136010227126e+02 3.557975707650890365e-04 5.569635441641625384e+00
1.799928506782476454e-04 1.320768790803169281e+02 1.320754724161444926e+02 3.599209181637167787e-04 5.564615084723791405e+00
1.820791680099462359e-04 1.320718556081581028e+02 1.320704161860044792e+02 3.640920424429929100e-04 5.559594359266896824e+00
1.841896680799710861e-04 1.320667151780032214e+02 1.320652422359791842e+02 3.683114969867951061e-04 5.554573256552239435e+00
1.863246311931559835e-04 1.320614550709098012e+02 1.320599478294521134e+02 3.725798415839356222e-04 5.549551767656236478e+00
1.884843409033795474e-04 1.320560725049217012e+02 1.320545301663845805e+02 3.768976425021829200e-04 5.544529883445611596e+00
1.906690840512252085e-04 1.320505646336176255e+02 1.320489863818559684e+02 3.812654725631356933e-04 5.539507594572491200e+00
1.928791508020777693e-04 1.320449285446267993e+02 1.320433135445693154e+02 3.856839112179594859e-04 5.534484891469365841e+00
1.951148346846616412e-04 1.320391612581112497e+02 1.320375086553243875e+02 3.901535446239965256e-04 5.529461764343949426e+00
1.973764326300255292e-04 1.320332597252135827e+02 1.320315686454545698e+02 3.946749657222570142e-04 5.524438203173902551e+00
1.996642450109793374e-04 1.320272208264685787e+02 1.320254903752296798e+02 3.992487743158042342e-04 5.519414197701447478e+00
2.019785756819878484e-04 1.320210413701803702e+02 1.320192706322213780e+02 4.038755771490413322e-04 5.514389737427846327e+00
2.043197320195270594e-04 1.320147180907617894e+02 1.320129061296325403e+02 4.085559879879120844e-04 5.509364811607752266e+00
2.066880249629082160e-04 1.320082476470358017e+02 1.320063935045881180e+02 4.132906277010250777e-04 5.504339409243431014e+00
2.090837690555749911e-04 1.320016266204998487e+02 1.319997293163877998e+02 4.180801243417118758e-04 5.499313519078842027e+00
2.115072824868794756e-04 1.319948515135498326e+02 1.319929100447187409e+02 4.229251132310303941e-04 5.494287129593588226e+00
2.139588871343421563e-04 1.319879187476638549e+02 1.319859320878282176e+02 4.278262370417234553e-04 5.489260228996712065e+00
2.164389086064020347e-04 1.319808246615460803e+02 1.319787917606552412e+02 4.327841458831445626e-04 5.484232805220361051e+00
2.189476762856620634e-04 1.319735655092273134e+02 1.319714852929192261e+02 4.377994973871608101e-04 5.479204845913290711e+00
2.214855233726359179e-04 1.319661374581247912e+02 1.319640088271659408e+02 4.428729567950449105e-04 5.474176338434221911e+00
2.240527869300018224e-04 1.319585365870545672e+02 1.319563584167705415e+02 4.480051970453672368e-04 5.469147269845044512e+00
2.266498079273692845e-04 1.319507588842043333e+02 1.319485300238942784e+02 4.531968988628995334e-04 5.464117626903857605e+00
2.292769312865648647e-04 1.319428002450555084e+02 1.319405195173948471e+02 4.584487508485416253e-04 5.459087396057842767e+00
2.319345059274427543e-04 1.319346564702630076e+02 1.319323226706921730e+02 4.637614495702829451e-04 5.454056563435980998e+00
2.346228848142262321e-04 1.319263232634839085e+02 1.319239351595837775e+02 4.691356996552108020e-04 5.449025114841586692e+00
2.373424250023866149e-04 1.319177962291594213e+02 1.319153525600127068e+02 4.745722138825771044e-04 5.443993035744676412e+00
2.400934876860651764e-04 1.319090708702472341e+02 1.319065703457843028e+02 4.800717132779357848e-04 5.438960311274149362e+00
2.428764382460450548e-04 1.319001425859018752e+02 1.318975838862336616e+02 4.856349272083631814e-04 5.433926926209792896e+00
2.456916462982790305e-04 1.318910066691047120e+02 1.318883884438388918e+02 4.912625934787734090e-04 5.428892864974092625e+00
2.485394857429798422e-04 1.318816583042391244e+02 1.318789791717820208e+02 4.969554584293418929e-04 5.423858111623854228e+00
2.514203348142796828e-04 1.318720925646135527e+02 1.318693511114561261e+02 5.027142770340490468e-04 5.418822649841628980e+00
2.543345761304648361e-04 1.318623044099282708e+02 1.318594991899160505e+02 5.085398130003566160e-04 5.413786462926935883e+00
2.572825967447932359e-04 1.318522886836857424e+02 1.318494182172722162e+02 5.144328388700315953e-04 5.408749533787277741e+00
2.602647881969004482e-04 1.318420401105440476e+02 1.318391028840274259e+02 5.203941361211270435e-04 5.403711844928947627e+00
2.632815465648020189e-04 1.318315532936104830e+02 1.318285477583538068e+02 5.264244952711378493e-04 5.398673378447615967e+00
2.663332725174980963e-04 1.318208227116764419e+02 1.318177472833089610e+02 5.325247159813399026e-04 5.393634116018698244e+00
2.694203713681882413e-04 1.318098427163894542e+02 1.318066957739926295e+02 5.386956071623296956e-04 5.388594038887502435e+00
2.725432531281027707e-04 1.317986075293644035e+02 1.317953874146370765e+02 5.449379870807771449e-04 5.383553127859129539e+00
2.757023325609582747e-04 1.317871112392297164e+02 1.317838162556359123e+02 5.512526834674043221e-04 5.378511363288152047e+00
2.788980292380439777e-04 1.317753477986080668e+02 1.317719762105062387e+02 5.576405336262050530e-04 5.373468725068041074e+00
2.821307675939470740e-04 1.317633110210323082e+02 1.317598610527846574e+02 5.641023845449193727e-04 5.368425192620348341e+00
2.854009769829237591e-04 1.317509945777908911e+02 1.317474644128530201e+02 5.706390930067781241e-04 5.363380744883627926e+00
2.887090917359234400e-04 1.317383919947070297e+02 1.317347797746969320e+02 5.772515257035287567e-04 5.358335360302108441e+00
2.920555512182745244e-04 1.317254966488436310e+02 1.317218004725916956e+02 5.839405593497619526e-04 5.353289016814082757e+00
2.954407998880379709e-04 1.317123017651402392e+02 1.317085196877159206e+02 5.907070807985491607e-04 5.348241691840041945e+00
2.988652873550382482e-04 1.316988004129722754e+02 1.316949304446908684e+02 5.975519871584092542e-04 5.343193362270514335e+00
3.023294684405776131e-04 1.316849855026374314e+02 1.316810256080451893e+02 6.044761859116172141e-04 5.338144004453628355e+00
3.058338032378431388e-04 1.316708497817658667e+02 1.316667978786010167e+02 6.114805950338720762e-04 5.333093594182376940e+00
3.093787571730136510e-04 1.316563858316502547e+02 1.316522397897827261e+02 6.185661431153371536e-04 5.328042106681582624e+00
3.129648010670750265e-04 1.316415860634973853e+02 1.316373437038453460e+02 6.257337694830710732e-04 5.322989516594560655e+00
3.165924111983520412e-04 1.316264427145991647e+02 1.316221018080202612e+02 6.329844243248628540e-04 5.317935797969457923e+00
3.202620693657650080e-04 1.316109478444187459e+02 1.316065061105788061e+02 6.403190688144881583e-04 5.312880924245279246e+00
3.239742629528195514e-04 1.315950933305936417e+02 1.315905484368094847e+02 6.477386752384031937e-04 5.307824868237577043e+00
3.277294849923381931e-04 1.315788708648520071e+02 1.315742204249094129e+02 6.552442271238911225e-04 5.302767602123809709e+00
3.315282342319423150e-04 1.315622719488412713e+02 1.315575135217875982e+02 6.628367193686799481e-04 5.297709097428349168e+00
3.353710152002928996e-04 1.315452878898669837e+02 1.315404189787763869e+02 6.705171583720454355e-04 5.292649325007134031e+00
3.392583382740992125e-04 1.315279097965395749e+02 1.315229278472532144e+02 6.782865621674184688e-04 5.287588255031968387e+00
3.431907197459042598e-04 1.315101285743302810e+02 1.315050309741669139e+02 6.861459605565126780e-04 5.282525856974442213e+00
3.471686818926559680e-04 1.314919349210293262e+02 1.314867189974700921e+02 6.940963952449906568e-04 5.277462099589470768e+00
3.511927530450727588e-04 1.314733193221092336e+02 1.314679823414531938e+02 7.021389199796836253e-04 5.272396950898454726e+00
3.552634676578139260e-04 1.314542720459893985e+02 1.314488112119794039e+02 7.102746006873862216e-04 5.267330378172029981e+00
3.593813663804625697e-04 1.314347831391995669e+02 1.314291955916202426e+02 7.185045156152400836e-04 5.262262347912421312e+00
3.635469961293317630e-04 1.314148424214415343e+02 1.314091252346856322e+02 7.268297554727271449e-04 5.257192825835367067e+00
3.677609101601030626e-04 1.313944394805476747e+02 1.313885896621523841e+02 7.352514235752898855e-04 5.252121776851629065e+00
3.720236681413065759e-04 1.313735636673309841e+02 1.313675781564828355e+02 7.437706359895959914e-04 5.247049165048052188e+00
3.763358362286532656e-04 1.313522040903297068e+02 1.313460797563381846e+02 7.523885216804686738e-04 5.241974953668188775e+00
3.806979871402283821e-04 1.313303496104411749e+02 1.313240832511783935e+02 7.611062226594977193e-04 5.236899105092448714e+00
3.851107002325568655e-04 1.313079888354419893e+02 1.313015771757510208e+02 7.699248941353541457e-04 5.231821580817796580e+00
3.895745615775500948e-04 1.312851101143973835e+02 1.312785498044657970e+02 7.788457046658246209e-04 5.226742341436952266e+00
3.940901640403447737e-04 1.312617015319525819e+02 1.312549891456520470e+02 7.878698363115875427e-04 5.221661346617112898e+00
3.986581073580438726e-04 1.312377509025065194e+02 1.312308829356969966e+02 7.969984847917480205e-04 5.216578555078155155e+00
4.032789982193705223e-04 1.312132457642657073e+02 1.312062186330650206e+02 8.062328596411544182e-04 5.211493924570335778e+00
4.079534503452448896e-04 1.311881733731765394e+02 1.311809834121922052e+02 8.155741843695136963e-04 5.206407411851449396e+00
4.126820845702952015e-04 1.311625206967325710e+02 1.311551641572581843e+02 8.250236966223281057e-04 5.201318972663456996e+00
4.174655289253134888e-04 1.311362744076563729e+02 1.311287474558293695e+02 8.345826483436727481e-04 5.196228561708547744e+00
4.223044187206672164e-04 1.311094208774524077e+02 1.311017195923738541e+02 8.442523059408347120e-04 5.191136132624639465e+00
4.271993966306776428e-04 1.310819461698294504e+02 1.310740665416462889e+02 8.540339504508355755e-04 5.186041637960298267e+00
4.321511127789761839e-04 1.310538360339918995e+02 1.310457739619366464e+02 8.639288777088571184e-04 5.180945029149053305e+00
4.371602248248502198e-04 1.310250758977938688e+02 1.310168271881868804e+02 8.739383985185937695e-04 5.175846256483109364e+00
4.422273980505897289e-04 1.309956508607586727e+02 1.309872112249681777e+02 8.840638388245508714e-04 5.170745269086432394e+00
4.473533054498462949e-04 1.309655456869584782e+02 1.309569107393186869e+02 8.943065398863129416e-04 5.165642014887189326e+00
4.525386278170166862e-04 1.309347447977526997e+02 1.309259100534406173e+02 9.046678584548037199e-04 5.160536440589537754e+00
4.577840538376616304e-04 1.309032322643834050e+02 1.308941931372514205e+02 9.151491669505586049e-04 5.155428491644737932e+00
4.630902801799736631e-04 1.308709918004255712e+02 1.308617436007911294e+02 9.257518536440346307e-04 5.150318112221586198e+00
4.684580115873045137e-04 1.308380067540891787e+02 1.308285446864795745e+02 9.364773228379794524e-04 5.145205245176127207e+00
4.738879609717650920e-04 1.308042601003728294e+02 1.307945792612250386e+02 9.473269950518823247e-04 5.140089832020660054e+00
4.793808495089107069e-04 1.307697344330641158e+02 1.307598298083785551e+02 9.583023072085320110e-04 5.134971812891993892e+00
4.849374067335233355e-04 1.307344119565880192e+02 1.307242784195356649e+02 9.694047128227027644e-04 5.129851126518948590e+00
4.905583706365045484e-04 1.306982744776973959e+02 1.306879067861798944e+02 9.806356821919952685e-04 5.124727710189080909e+00
4.962444877628913436e-04 1.306613033970068329e+02 1.306506961911688336e+02 9.919967025898547650e-04 5.119601499714613979e+00
5.019965133110079530e-04 1.306234797003670565e+02 1.306126275000585508e+02 1.003489278460790004e-03 5.114472429397545206e+00
5.078152112327670659e-04 1.305847839500755185e+02 1.305736811522656922e+02 1.015114931617820552e-03 5.109340431993933507e+00
5.137013543351339135e-04 1.305451962759239564e+02 1.305338371520654732e+02 1.026875201442176535e-03 5.104205438677315243e+00
5.196557243827657369e-04 1.305046963660807933e+02 1.304930750594222957e+02 1.038771645085271840e-03 5.099067379001255951e+00
5.256791122018419265e-04 1.304632634578045440e+02 1.304513739806515105e+02 1.050805837672984288e-03 5.093926180860995245e+00
5.317723177850966487e-04 1.304208763279883669e+02 1.304087125589120433e+02 1.062979372512260975e-03 5.088781770454176900e+00
5.379361503980697925e-04 1.303775132835318686e+02 1.303650689645263299e+02 1.075293861300079820e-03 5.083634072240637458e+00
5.441714286865887004e-04 1.303331521515421798e+02 1.303204208851257420e+02 1.087750934334789834e-03 5.078483008901221396e+00
5.504789807854967333e-04 1.302877702693577362e+02 1.302747455156212197e+02 1.100352240729861797e-03 5.073328501295611304e+00
5.568596444286409188e-04 1.302413444743951345e+02 1.302280195479964107e+02 1.113099448630070366e-03 5.068170468419146424e+00
5.633142670601351629e-04 1.301938510938219622e+02 1.301802191609220927e+02 1.125994245430138188e-03 5.063008827358595809e+00
5.698437059469136636e-04 1.301452659340446019e+02 1.301313200091904321e+02 1.139038337995871945e-03 5.057843493246867439e+00
5.764488282925873171e-04 1.300955642700187127e+02 1.300812972129677973e+02 1.152233452887810273e-03 5.052674379216630207e+00
5.831305113526218760e-04 1.300447208343771308e+02 1.300301253468646792e+02 1.165581336587420865e-03 5.047501396352812364e+00
5.898896425508493501e-04 1.299927098063725737e+02 1.299777784288210967e+02 1.179083755725869294e-03 5.042324453643949767e+00
5.967271195973310833e-04 1.299395048006375077e+02 1.299242299088082291e+02 1.192742497315388414e-03 5.037143457932371504e+00
6.036438506075863814e-04 1.298850788557586498e+02 1.298694526573426913e+02 1.206559368983281706e-03 5.031958313863166055e+00
6.106407542232036075e-04 1.298294044226630319e+02 1.298134189538143062e+02 1.220536199208584888e-03 5.026768923831916425e+00
6.177187597338488134e-04 1.297724533528199800e+02 1.297561004746277149e+02 1.234674837561417415e-03 5.021575187931182960e+00
6.248788072006888211e-04 1.297141968862532622e+02 1.296974682811536752e+02 1.248977154945055124e-03 5.016377003895664544e+00
6.321218475812448011e-04 1.296546056393673325e+02 1.296374928074941693e+02 1.263445043840752402e-03 5.011174267046052400e+00
6.394488428556943443e-04 1.295936495925821248e+02 1.295761438480574270e+02 1.278080418555345996e-03 5.005966870231500998e+00
6.468607661546327617e-04 1.295312980777837879e+02 1.295133905449451959e+02 1.292885215471664510e-03 5.000754703770720511e+00
6.543586018883235361e-04 1.294675197655842283e+02 1.294492013751512900e+02 1.307861393301793700e-03 4.995537655391614429e+00
6.619433458774394430e-04 1.294022826523938363e+02 1.293835441375720166e+02 1.323010933343203837e-03 4.990315610169464122e+00
6.696160054853222054e-04 1.293355540473076246e+02 1.293163859398300133e+02 1.338335839737787511e-03 4.985088450463603493e+00
6.773775997517752102e-04 1.292673005588032140e+02 1.292476931849098207e+02 1.353838139733838652e-03 4.979856055852537544e+00
6.852291595284064167e-04 1.291974880812564095e+02 1.291774315576099923e+02 1.369519883950999018e-03 4.974618303067487979e+00
6.931717276155407569e-04 1.291260817812696757e+02 1.291055660108091843e+02 1.385383146648211166e-03 4.969375065924312551e+00
7.012063589007183975e-04 1.290530460838193108e+02 1.290320607515513984e+02 1.401430025994707639e-03 4.964126215253751973e+00
7.093341204987996815e-04 1.289783446582228805e+02 1.289568792269494679e+02 1.417662644344072111e-03 4.958871618829971517e+00
7.175560918936927952e-04 1.289019404039263463e+02 1.288799841099105095e+02 1.434083148511403538e-03 4.953611141297350251e+00
7.258733650817253023e-04 1.288237954361165407e+02 1.288013372846861841e+02 1.450693710053622531e-03 4.948344644095470812e+00
7.342870447166765678e-04 1.287438710711608394e+02 1.287208998322492448e+02 1.467496525552948808e-03 4.943071985382267108e+00
7.427982482564918871e-04 1.286621278118750240e+02 1.286386320155010594e+02 1.484493816903589836e-03 4.937793019955274865e+00
7.514081061116969704e-04 1.285785253326268105e+02 1.285544932643132370e+02 1.501687831601672104e-03 4.932507599170945056e+00
7.601177617955330547e-04 1.284930224642764927e+02 1.284684421604079603e+02 1.519080843038454710e-03 4.927215570861971372e+00
7.689283720758312941e-04 1.284055771789591915e+02 1.283804364220798107e+02 1.536675150796857139e-03 4.921916779252561547e+00
7.778411071286489781e-04 1.283161465747150487e+02 1.282904328887670431e+02 1.554473080951341776e-03 4.916611064871626802e+00
7.868571506936851423e-04 1.282246868599711149e+02 1.281983875054752957e+02 1.572476986371184769e-03 4.911298264463810348e+00
7.959777002314985571e-04 1.281311533378823810e+02 1.281042553070607255e+02 1.590689247027174706e-03 4.905978210898314984e+00
8.052039670825478267e-04 1.280355003905370381e+02 1.280079904023794484e+02 1.609112270301776620e-03 4.900650733075461396e+00
8.145371766280745229e-04 1.279376814630336412e+02 1.279095459583097494e+02 1.627748491302797749e-03 4.895315655830926538e+00
8.239785684528520143e-04 1.278376490474378784e+02 1.278088741836547939e+02 1.646600373180595383e-03 4.889972799837592810e+00
8.335293965098195066e-04 1.277353546666270745e+02 1.277059263129354463e+02 1.665670407448864750e-03 4.884621981504947641e+00
8.431909292866259040e-04 1.276307488580307563e+02 1.276006525900799033e+02 1.684961114309046614e-03 4.879263012875973082e+00
8.529644499741025759e-04 1.275237811572775541e+02 1.274930022520228050e+02 1.704475042978393197e-03 4.873895701521454349e+00
8.628512566366895297e-04 1.274144000817585294e+02 1.273829235122214669e+02 1.724214772021732955e-03 4.868519850431634488e+00
8.728526623848379762e-04 1.273025531141177709e+02 1.272703635441021390e+02 1.744182909686978243e-03 4.863135257905158326e+00
8.829699955494092365e-04 1.271881866856826377e+02 1.271552684644478859e+02 1.764382094244409038e-03 4.857741717435207995e+00
8.932045998580968784e-04 1.270712461598446765e+02 1.270375833167410349e+02 1.784814994329780857e-03 4.852339017592790960e+00
9.035578346138930074e-04 1.269516758154077394e+02 1.269172520544746021e+02 1.805484309291297646e-03 4.846926941907066855e+00
9.140310748756232161e-04 1.268294188299153831e+02 1.267942175244447895e+02 1.826392769540486488e-03 4.841505268742654522e+00
9.246257116405742597e-04 1.267044172629729815e+02 1.266684214500442494e+02 1.847543136907025532e-03 4.836073771173833968e+00
9.353431520292386373e-04 1.265766120395828409e+02 1.265398044145701277e+02 1.868938204997558535e-03 4.830632216855557104e+00
9.461848194722001460e-04 1.264459429335080216e+02 1.264083058445635714e+02 1.890580799558548054e-03 4.825180367891173994e+00
9.571521538991865398e-04 1.263123485506850159e+02 1.262738639932049409e+02 1.912473778843204811e-03 4.819717980696803572e+00
9.682466119303123836e-04 1.261757663127025069e+02 1.261364159237765676e+02 1.934620033982542000e-03 4.814244805862225363e+00
9.794696670695395360e-04 1.260361324403709489e+02 1.259958974932231257e+02 1.957022489360595117e-03 4.808760588008238024e+00
9.908228099003797609e-04 1.258933819374022107e+02 1.258522433358249373e+02 1.979684102993858018e-03 4.803265065640339060e+00
1.002307548283865382e-03 1.257474485742232559e+02 1.257053868470121927e+02 2.002607866914974267e-03 4.797757970998669741e+00
1.013925407558815411e-03 1.255982648719509598e+02 1.255552601673455371e+02 2.025796807560735577e-03 4.792239029904088454e+00
1.025677930744421868e-03 1.254457620865512268e+02 1.254017941666851357e+02 2.049253986164431378e-03 4.786707961600276562e+00
1.037566678745185890e-03 1.252898701932125221e+02 1.252449184285841426e+02 2.072982499152597417e-03 4.781164478591769296e+00
1.049593230558227598e-03 1.251305178709639847e+02 1.250845612349281026e+02 2.096985478546206996e-03 4.775608286477787345e+00
1.061759183483000071e-03 1.249676324875649982e+02 1.249206495508593662e+02 2.121266092366362512e-03 4.770039083781762557e+00
1.074066153333433447e-03 1.248011400847053949e+02 1.247531090100128779e+02 2.145827545044522860e-03 4.764456561776417409e+00
1.086515774652538433e-03 1.246309653635444192e+02 1.245818639001042243e+02 2.170673077837328296e-03 4.758860404304295244e+00
1.099109700929497193e-03 1.244570316706296609e+02 1.244068371489026248e+02 2.195805969246060908e-03 4.753250287593589363e+00
1.111849604819271095e-03 1.242792609842312004e+02 1.242279503106294101e+02 2.221229535440800984e-03 4.747625880069150206e+00
1.124737178364752007e-03 1.240975739011343251e+02 1.240451235528237106e+02 2.246947130689319182e-03 4.741986842158526727e+00
1.137774133221491381e-03 1.239118896239280332e+02 1.238582756437154302e+02 2.272962147790766503e-03 4.736332826092892745e+00
1.150962200885032299e-03 1.237221259488416791e+02 1.236673239401538211e+02 2.299278018514205012e-03 4.730663475702725052e+00
1.164303132920876775e-03 1.235281992541679585e+02 1.234721843761362408e+02 2.325898214042032217e-03 4.724978426208058302e+00
1.177798701197119331e-03 1.233300244893274566e+02 1.232727714519891720e+02 2.352826245418357214e-03 4.719277304003180795e+00
1.191450698119775895e-03 1.231275151646245973e+02 1.230689982242516294e+02 2.380065664002375871e-03 4.713559726435587294e+00
1.205260936870842505e-03 1.229205833417472036e+02 1.228607762963166152e+02 2.407620061926799698e-03 4.707825301579030786e+00
1.219231251649110712e-03 1.227091396250689854e+02 1.226480158098880224e+02 2.435493072561393472e-03 4.702073628000494665e+00
1.233363497913775872e-03 1.224930931538127368e+02 1.224306254373124574e+02 2.463688370981674969e-03 4.696304294520904143e+00
1.247659552630869806e-03 1.222723515951349071e+02 1.222085123748486524e+02 2.492209674442835352e-03 4.690516879969388597e+00
1.262121314522547276e-03 1.220468211382012100e+02 1.219815823369406189e+02 2.521060742858926597e-03 4.684710952930895012e+00
1.276750704319265777e-03 1.218164064893154261e+02 1.217497395515633087e+02 2.550245379287384949e-03 4.678886071486963338e+00
1.291549665014883998e-03 1.215810108681757384e+02 1.215128867567120068e+02 2.579767430418935040e-03 4.673041782949447942e+00
1.306520162124721234e-03 1.213405360053328224e+02 1.212709251981103336e+02 2.609630787072939745e-03 4.667177623586960422e+00
1.321664183946605082e-03 1.210948821409256908e+02 1.210237546282157552e+02 2.639839384698249112e-03 4.661293118343829534e+00
1.336983741824946661e-03 1.208439480247759263e+02 1.207712733066040443e+02 2.670397203879608643e-03 4.655387780551330401e+00
1.352480870417875451e-03 1.205876309179271431e+02 1.205133780018182250e+02 2.701308270849685049e-03 4.649461111630951216e+00
1.368157627967471913e-03 1.203258265957147444e+02 1.202499639947686347e+02 2.732576658006767144e-03 4.643512600789442502e+00
1.384016096573131502e-03 1.200584293524572388e+02 1.199809250837811874e+02 2.764206484438207819e-03 4.637541724705397606e+00
1.400058382468097589e-03 1.197853320078690160e+02 1.197061535913840657e+02 2.796201916449656943e-03 4.631547947207084626e+00
1.416286616299198848e-03 1.195064259152869965e+02 1.194255403729392953e+02 2.828567168100155470e-03 4.625530718941274877e+00
