# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.973764326300255292e-04 1.321141137267618717e+02 1.321124147606495569e+02 3.946749657222570142e-04 5.524704050779863707e+00
1.996642450109793374e-04 1.321080466990853779e+02 1.321063081777631965e+02 3.992487743158042342e-04 5.519679964466126521e+00
2.019785756819878484e-04 1.321018384595231225e+02 1.321000594634742527e+02 4.038755771490413322e-04 5.514655421463119822e+00
2.043197320195270594e-04 1.320954857273028153e+02 1.320936653157010596e+02 4.085559879879120844e-04 5.509630410981321447e+00
2.066880249629082160e-04 1.320889851457117743e+02 1.320871223559312000e+02 4.132906277010250777e-04 5.504604921977785281e+00
2.090837690555749911e-04 1.320823332803532537e+02 1.320804271274660096e+02 4.180801243417118758e-04 5.499578943150198462e+00
2.115072824868794756e-04 1.320755266173617031e+02 1.320735760936248937e+02 4.229251132310303941e-04 5.494552462930800907e+00
2.139588871343421563e-04 1.320685615615789175e+02 1.320665656359099387e+02 4.278262370417234553e-04 5.489525469480166286e+00
2.164389086064020347e-04 1.320614344346886071e+02 1.320593920521280893e+02 4.327841458831445626e-04 5.484497950680826683e+00
2.189476762856620634e-04 1.320541414733089596e+02 1.320520515544717171e+02 4.377994973871608101e-04 5.479469894130761354e+00
2.214855233726359179e-04 1.320466788270420864e+02 1.320445402675559308e+02 4.428729567950449105e-04 5.474441287136722067e+00
2.240527869300018224e-04 1.320390425564795862e+02 1.320368542264114353e+02 4.480051970453672368e-04 5.469412116707407456e+00
2.266498079273692845e-04 1.320312286311634296e+02 1.320289893744316601e+02 4.531968988628995334e-04 5.464382369546471274e+00
2.292769312865648647e-04 1.320232329275008567e+02 1.320209415612749524e+02 4.584487508485416253e-04 5.459352032045372560e+00
2.319345059274427543e-04 1.320150512266319822e+02 1.320127065407192504e+02 4.637614495702829451e-04 5.454321090276060602e+00
2.346228848142262321e-04 1.320066792122504182e+02 1.320042799684677561e+02 4.691356996552108020e-04 5.449289529983475155e+00
2.373424250023866149e-04 1.319981124683746145e+02 1.319956573999064062e+02 4.745722138825771044e-04 5.444257336577883244e+00
2.400934876860651764e-04 1.319893464770689206e+02 1.319868342878109502e+02 4.800717132779357848e-04 5.439224495127029435e+00
2.428764382460450548e-04 1.319803766161137446e+02 1.319778059800019605e+02 4.856349272083631814e-04 5.434190990348107597e+00
2.456916462982790305e-04 1.319711981566254337e+02 1.319685677169489395e+02 4.912625934787734090e-04 5.429156806599533702e+00
2.485394857429798422e-04 1.319618062606188289e+02 1.319591146293196573e+02 4.969554584293418929e-04 5.424121927872540994e+00
2.514203348142796828e-04 1.319521959785200238e+02 1.319494417354743518e+02 5.027142770340490468e-04 5.419086337782555773e+00
2.543345761304648361e-04 1.319423622466213999e+02 1.319395439389065530e+02 5.085398130003566160e-04 5.414050019560398219e+00
2.572825967447932359e-04 1.319322998844795904e+02 1.319294160256239650e+02 5.144328388700315953e-04 5.409012956043247833e+00
2.602647881969004482e-04 1.319220035922569707e+02 1.319190526614730743e+02 5.203941361211270435e-04 5.403975129665418820e+00
2.632815465648020189e-04 1.319114679480030077e+02 1.319084483894038442e+02 5.264244952711378493e-04 5.398936522448905428e+00
2.663332725174980963e-04 1.319006874048761233e+02 1.318975976266735302e+02 5.325247159813399026e-04 5.393897115993712355e+00
2.694203713681882413e-04 1.318896562883038825e+02 1.318864946619886780e+02 5.386956071623296956e-04 5.388856891467952437e+00
2.725432531281027707e-04 1.318783687930787210e+02 1.318751336525839406e+02 5.449379870807771449e-04 5.383815829597713432e+00
2.757023325609582747e-04 1.318668189803926225e+02 1.318635086212366332e+02 5.512526834674043221e-04 5.378773910656690305e+00
2.788980292380439777e-04 1.318550007748036990e+02 1.318516134532150659e+02 5.576405336262050530e-04 5.373731114455566171e+00
2.821307675939470740e-04 1.318429079611365751e+02 1.318394418931592895e+02 5.641023845449193727e-04 5.368687420331148097e+00
2.854009769829237591e-04 1.318305341813154143e+02 1.318269875418939989e+02 5.706390930067781241e-04 5.363642807135246215e+00
2.887090917359234400e-04 1.318178729311267716e+02 1.318142438531714333e+02 5.772515257035287567e-04 5.358597253223294388e+00
2.920555512182745244e-04 1.318049175569105387e+02 1.318012041303416595e+02 5.839405593497619526e-04 5.353550736442691971e+00
2.954407998880379709e-04 1.317916612521801198e+02 1.317878615229515731e+02 5.907070807985491607e-04 5.348503234120888905e+00
2.988652873550382482e-04 1.317780970541674890e+02 1.317742090232677015e+02 5.975519871584092542e-04 5.343454723053167932e+00
3.023294684405776131e-04 1.317642178402930710e+02 1.317602394627250533e+02 6.044761859116172141e-04 5.338405179490161245e+00
3.058338032378431388e-04 1.317500163245585725e+02 1.317459455082972681e+02 6.114805950338720762e-04 5.333354579125058059e+00
3.093787571730136510e-04 1.317354850538617939e+02 1.317313196587875836e+02 6.185661431153371536e-04 5.328302897080515521e+00
3.129648010670750265e-04 1.317206164042304408e+02 1.317163542410406762e+02 6.257337694830710732e-04 5.323250107895259653e+00
3.165924111983520412e-04 1.317054025769747909e+02 1.317010414060705159e+02 6.329844243248628540e-04 5.318196185510373653e+00
3.202620693657650080e-04 1.316898355947580228e+02 1.316853731251060253e+02 6.403190688144881583e-04 5.313141103255260234e+00
3.239742629528195514e-04 1.316739072975791487e+02 1.316693411855504507e+02 6.477386752384031937e-04 5.308084833833270899e+00
3.277294849923381931e-04 1.316576093386720743e+02 1.316529371868534213e+02 6.552442271238911225e-04 5.303027349307002147e+00
3.315282342319423150e-04 1.316409331803146188e+02 1.316361525362952136e+02 6.628367193686799481e-04 5.297968621083235519e+00
3.353710152002928996e-04 1.316238700895476086e+02 1.316189784446793567e+02 6.705171583720454355e-04 5.292908619897534805e+00
3.392583382740992125e-04 1.316064111338033342e+02 1.316014059219337753e+02 6.782865621674184688e-04 5.287847315798463121e+00
3.431907197459042598e-04 1.315885471764398744e+02 1.315834257726175736e+02 6.861459605565126780e-04 5.282784678131445588e+00
3.471686818926559680e-04 1.315702688721790992e+02 1.315650285913316111e+02 6.940963952449906568e-04 5.277720675522234117e+00
3.511927530450727588e-04 1.315515666624494884e+02 1.315462047580321325e+02 7.021389199796836253e-04 5.272655275859991164e+00
3.552634676578139260e-04 1.315324307706280820e+02 1.315269444332442674e+02 7.102746006873862216e-04 5.267588446279973802e+00
3.593813663804625697e-04 1.315128511971837213e+02 1.315072375531748605e+02 7.185045156152400836e-04 5.262520153145800350e+00
3.635469961293317630e-04 1.314928177147151018e+02 1.314870738247209658e+02 7.268297554727271449e-04 5.257450362031307556e+00
3.677609101601030626e-04 1.314723198628866498e+02 1.314664427203740047e+02 7.352514235752898855e-04 5.252379037701970788e+00
3.720236681413065759e-04 1.314513469432566239e+02 1.314453334730174561e+02 7.437706359895959914e-04 5.247306144095889913e+00
3.763358362286532656e-04 1.314298880139962193e+02 1.314237350706132474e+02 7.523885216804686738e-04 5.242231644304319538e+00
3.806979871402283821e-04 1.314079318844995328e+02 1.314016362507794611e+02 7.611062226594977193e-04 5.237155500551743614e+00
3.851107002325568655e-04 1.313854671098812901e+02 1.313790254952541829e+02 7.699248941353541457e-04 5.232077674175474868e+00
3.895745615775500948e-04 1.313624819853579595e+02 1.313558910242437321e+02 7.788457046658246209e-04 5.226998125604772838e+00
3.940901640403447737e-04 1.313389645405154056e+02 1.313322207906547021e+02 7.878698363115875427e-04 5.221916814339460977e+00
3.986581073580438726e-04 1.313149025334556654e+02 1.313080024742064325e+02 7.969984847917480205e-04 5.216833698928047269e+00
4.032789982193705223e-04 1.312902834448248939e+02 1.312832234754228011e+02 8.062328596411544182e-04 5.211748736945313709e+00
4.079534503452448896e-04 1.312650944717172763e+02 1.312578709094997578e+02 8.155741843695136963e-04 5.206661884969385312e+00
4.126820845702952015e-04 1.312393225214560744e+02 1.312319316000490801e+02 8.250236966223281057e-04 5.201573098558245789e+00
4.174655289253134888e-04 1.312129542052452678e+02 1.312053920727130389e+02 8.345826483436727481e-04 5.196482332225698997e+00
4.223044187206672164e-04 1.311859758316959983e+02 1.311782385486510805e+02 8.442523059408347120e-04 5.191389539416760179e+00
4.271993966306776428e-04 1.311583734002182098e+02 1.311504569378932104e+02 8.540339504508355755e-04 5.186294672482460122e+00
4.321511127789761839e-04 1.311301325942816334e+02 1.311220328325614730e+02 8.639288777088571184e-04 5.181197682654054226e+00
4.371602248248502198e-04 1.311012387745406613e+02 1.310929514999535002e+02 8.739383985185937695e-04 5.176098520016609861e+00
4.422273980505897289e-04 1.310716769718222565e+02 1.310631978754898341e+02 8.840638388245508714e-04 5.170997133481974650e+00
4.473533054498462949e-04 1.310414318799735440e+02 1.310327565555195122e+02 8.943065398863129416e-04 5.165893470761092843e+00
4.525386278170166862e-04 1.310104878485686584e+02 1.310016117899839401e+02 9.046678584548037199e-04 5.160787478335668865e+00
4.577840538376616304e-04 1.309788288754713221e+02 1.309697474749370087e+02 9.151491669505586049e-04 5.155679101429151423e+00
4.630902801799736631e-04 1.309464385992509392e+02 1.309371471449164801e+02 9.257518536440346307e-04 5.150568283977026596e+00
4.684580115873045137e-04 1.309133002914518045e+02 1.309037939651687168e+02 9.364773228379794524e-04 5.145454968596402168e+00
4.738879609717650920e-04 1.308793968487113659e+02 1.308696707237215549e+02 9.473269950518823247e-04 5.140339096554867204e+00
4.793808495089107069e-04 1.308447107847257769e+02 1.308347598233038127e+02 9.583023072085320110e-04 5.135220607738605558e+00
4.849374067335233355e-04 1.308092242220615447e+02 1.307990432731099304e+02 9.694047128227027644e-04 5.130099440619748208e+00
4.905583706365045484e-04 1.307729188838114567e+02 1.307625026804084598e+02 9.806356821919952685e-04 5.124975532222951990e+00
4.962444877628913436e-04 1.307357760850895261e+02 1.307251192419886650e+02 9.919967025898547650e-04 5.119848818091162101e+00
5.019965133110079530e-04 1.306977767243681967e+02 1.306868737354485290e+02 1.003489278460790004e-03 5.114719232250572567e+00
5.078152112327670659e-04 1.306589012746506739e+02 1.306477465103178304e+02 1.015114931617820552e-03 5.109586707174741171e+00
5.137013543351339135e-04 1.306191297744800579e+02 1.306077174790161450e+02 1.026875201442176535e-03 5.104451173747838411e+00
5.196557243827657369e-04 1.305784418187809308e+02 1.305667661076445825e+02 1.038771645085271840e-03 5.099312561227028695e+00
5.256791122018419265e-04 1.305368165495334551e+02 1.305248714066064792e+02 1.050805837672984288e-03 5.094170797203933176e+00
5.317723177850966487e-04 1.304942326462759183e+02 1.304820119210585290e+02 1.062979372512260975e-03 5.089025807565180415e+00
5.379361503980697925e-04 1.304506683164366336e+02 1.304381657211888239e+02 1.075293861300079820e-03 5.083877516452003142e+00
5.441714286865887004e-04 1.304061012854908483e+02 1.303933103923203589e+02 1.087750934334789834e-03 5.078725846218864248e+00
5.504789807854967333e-04 1.303605087869418639e+02 1.303474230248374681e+02 1.100352240729861797e-03 5.073570717391088003e+00
5.568596444286409188e-04 1.303138675521267658e+02 1.303004802039362175e+02 1.113099448630070366e-03 5.068412048621475208e+00
5.633142670601351629e-04 1.302661537998407653e+02 1.302524579991930693e+02 1.125994245430138188e-03 5.063249756645864075e+00
5.698437059469136636e-04 1.302173432257842194e+02 1.302033319539545175e+02 1.139038337995871945e-03 5.058083756237628847e+00
5.764488282925873171e-04 1.301674109918248519e+02 1.301530770745441430e+02 1.152233452887810273e-03 5.052913960161079743e+00
5.831305113526218760e-04 1.301163317150809178e+02 1.301016678192855238e+02 1.165581336587420865e-03 5.047740279123728691e+00
5.898896425508493501e-04 1.300640794568157332e+02 1.300490780873411438e+02 1.179083755725869294e-03 5.042562621727414651e+00
5.967271195973310833e-04 1.300106277111518978e+02 1.299952812073652524e+02 1.192742497315388414e-03 5.037380894418239663e+00
6.036438506075863814e-04 1.299559493935955174e+02 1.299402499259701358e+02 1.206559368983281706e-03 5.032195001435292525e+00
6.106407542232036075e-04 1.299000168293752324e+02 1.298839563960051180e+02 1.220536199208584888e-03 5.027004844758134361e+00
6.177187597338488134e-04 1.298428017415937461e+02 1.298263721646479780e+02 1.234674837561417415e-03 5.021810324053009644e+00
6.248788072006888211e-04 1.297842752391911745e+02 1.297674681613056862e+02 1.248977154945055124e-03 5.016611336617752492e+00
6.321218475812448011e-04 1.297244078047184246e+02 1.297072146853287222e+02 1.263445043840752402e-03 5.011407777325353585e+00
6.394488428556943443e-04 1.296631692819233876e+02 1.296455813935348544e+02 1.278080418555345996e-03 5.006199538566154850e+00
6.468607661546327617e-04 1.296005288631482983e+02 1.295825372875435448e+02 1.292885215471664510e-03 5.000986510188646150e+00
6.543586018883235361e-04 1.295364550765374361e+02 1.295180507009224584e+02 1.307861393301793700e-03 4.995768579438805368e+00
6.619433458774394430e-04 1.294709157730567313e+02 1.294520892861440302e+02 1.323010933343203837e-03 4.990545630897972096e+00
6.696160054853222054e-04 1.294038781133264422e+02 1.293846200013555006e+02 1.338335839737787511e-03 4.985317546419205215e+00
6.773775997517752102e-04 1.293353085542658789e+02 1.293156090969604577e+02 1.353838139733838652e-03 4.980084205062073721e+00
6.852291595284064167e-04 1.292651728355532157e+02 1.292450221020155254e+02 1.369519883950999018e-03 4.974845483025869264e+00
6.931717276155407569e-04 1.291934359659006759e+02 1.291728238104416562e+02 1.385383146648211166e-03 4.969601253581172884e+00
7.012063589007183975e-04 1.291200622091444359e+02 1.290989782670532406e+02 1.401430025994707639e-03 4.964351386999750204e+00
7.093341204987996815e-04 1.290450150701579446e+02 1.290234487534054324e+02 1.417662644344072111e-03 4.959095750482727105e+00
7.175560918936927952e-04 1.289682572805819802e+02 1.289461977734628988e+02 1.434083148511403538e-03 4.953834208086995261e+00
7.258733650817253023e-04 1.288897507843809080e+02 1.288671870390930110e+02 1.450693710053622531e-03 4.948566620649815562e+00
7.342870447166765678e-04 1.288094567232253951e+02 1.287863774553851499e+02 1.467496525552948808e-03 4.943292845711563466e+00
7.427982482564918871e-04 1.287273354217028043e+02 1.287037291058007895e+02 1.484493816903589836e-03 4.938012737436570099e+00
7.514081061116969704e-04 1.286433463723640216e+02 1.286192012371570570e+02 1.501687831601672104e-03 4.932726146532009359e+00
7.601177617955330547e-04 1.285574482206057496e+02 1.285327522444483463e+02 1.519080843038454710e-03 4.927432920164779517e+00
7.689283720758312941e-04 1.284695987493956864e+02 1.284443396555110439e+02 1.536675150796857139e-03 4.922132901876333122e+00
7.778411071286489781e-04 1.283797548638439707e+02 1.283539201155356864e+02 1.554473080951341776e-03 4.916825931495393043e+00
7.868571506936851423e-04 1.282878725756282847e+02 1.282614493714323771e+02 1.572476986371184769e-03 4.911511845048506686e+00
7.959777002314985571e-04 1.281939069872753691e+02 1.281668822560550893e+02 1.590689247027174706e-03 4.906190474668372659e+00
8.052039670825478267e-04 1.280978122763100089e+02 1.280701726722933813e+02 1.609112270301776620e-03 4.900861648499895473e+00
8.145371766280745229e-04 1.279995416792729941e+02 1.279712735770354044e+02 1.627748491302797749e-03 4.895525190603891019e+00
8.239785684528520143e-04 1.278990474756220408e+02 1.278701369650136570e+02 1.646600373180595383e-03 4.890180920858398395e+00
8.335293965098195066e-04 1.277962809715168078e+02 1.277667138525384303e+02 1.665670407448864750e-03 4.884828654857516383e+00
8.431909292866259040e-04 1.276911924835038548e+02 1.276609542611313657e+02 1.684961114309046614e-03 4.879468203807719284e+00
8.529644499741025759e-04 1.275837313221068285e+02 1.275528072010661305e+02 1.704475042978393197e-03 4.874099374421563269e+00
8.628512566366895297e-04 1.274738457753333876e+02 1.274422206548285885e+02 1.724214772021732955e-03 4.868721968808735312e+00
8.728526623848379762e-04 1.273614830921102055e+02 1.273291415605072814e+02 1.744182909686978243e-03 4.863335784364351433e+00
8.829699955494092365e-04 1.272465894656582748e+02 1.272135157951250051e+02 1.764382094244409038e-03 4.857940613654447404e+00
8.932045998580968784e-04 1.271291100168208317e+02 1.270952881579276692e+02 1.784814994329780857e-03 4.852536244298582879e+00
9.035578346138930074e-04 1.270089887773567909e+02 1.269744023536407980e+02 1.805484309291297646e-03 4.847122458849473681e+00
9.140310748756232161e-04 1.268861686732168437e+02 1.268508009757105270e+02 1.826392769540486488e-03 4.841699034669575852e+00
9.246257116405742597e-04 1.267605915078149934e+02 1.267244254895440605e+02 1.847543136907025532e-03 4.836265743804544215e+00
9.353431520292386373e-04 1.266321979453126545e+02 1.265952162157680334e+02 1.868938204997558535e-03 4.830822352853468615e+00
9.461848194722001460e-04 1.265009274939352082e+02 1.264631123135191473e+02 1.890580799558548054e-03 4.825368622835809695e+00
9.571521538991865398e-04 1.263667184893371029e+02 1.263280517637912226e+02 1.912473778843204811e-03 4.819904309054945379e+00
9.682466119303123836e-04 1.262295080780357210e+02 1.261899713528527514e+02 1.934620033982542000e-03 4.814429160958210829e+00
9.794696670695395360e-04 1.260892322009381985e+02 1.260488066557629736e+02 1.957022489360595117e-03 4.808942921993379471e+00
9.908228099003797609e-04 1.259458255769788195e+02 1.259044920200032749e+02 1.979684102993858018e-03 4.803445329461436764e+00
1.002307548283865382e-03 1.257992216868935316e+02 1.257569605492517582e+02 2.002607866914974267e-03 4.797936114365578320e+00
1.013925407558815411e-03 1.256493527571587236e+02 1.256061440873256458e+02 2.025796807560735577e-03 4.792415001256318696e+00
1.025677930744421868e-03 1.254961497441157263e+02 1.254519732023166796e+02 2.049253986164431378e-03 4.786881708072583841e+00
1.037566678745185890e-03 1.253395423183123967e+02 1.252943771709508383e+02 2.072982499152597417e-03 4.781335945978706370e+00
1.049593230558227598e-03 1.251794588490930806e+02 1.251332839632002276e+02 2.096985478546206996e-03 4.775777419197178908e+00
1.061759183483000071e-03 1.250158263894630153e+02 1.249686202271796134e+02 2.121266092366362512e-03 4.770205824837058017e+00
1.074066153333433447e-03 1.248485706612661090e+02 1.248003112743611638e+02 2.145827545044522860e-03 4.764620852717898813e+00
1.086515774652538433e-03 1.246776160407055727e+02 1.246282810651423318e+02 2.170673077837328296e-03 4.759022185189078158e+00
1.099109700929497193e-03 1.245028855442489544e+02 1.244524521948043372e+02 2.195805969246060908e-03 4.753409496944391854e+00
1.111849604819271095e-03 1.243243008149523376e+02 1.242727458798999436e+02 2.221229535440800984e-03 4.747782454831772192e+00
1.124737178364752007e-03 1.241417821092452982e+02 1.240890819451116727e+02 2.246947130689319182e-03 4.742140717657999716e+00
1.137774133221491381e-03 1.239552482842217955e+02 1.239013788106244220e+02 2.272962147790766503e-03 4.736483935988256455e+00
1.150962200885032299e-03 1.237646167854773864e+02 1.237095534800564423e+02 2.299278018514205012e-03 4.730811751940361631e+00
1.164303132920876775e-03 1.235698036355446732e+02 1.235135215289973729e+02 2.325898214042032217e-03 4.725123798973554834e+00
1.177798701197119331e-03 1.233707234229710394e+02 1.233131970942031899e+02 2.352826245418357214e-03 4.719419701671642819e+00
1.191450698119775895e-03 1.231672892920970668e+02 1.231084928635009135e+02 2.380065664002375871e-03 4.713699075520364268e+00
1.205260936870842505e-03 1.229594129335835362e+02 1.228993200664565109e+02 2.407620061926799698e-03 4.707961526678780650e+00
1.219231251649110712e-03 1.227470045757477095e+02 1.226855884658659193e+02 2.435493072561393472e-03 4.702206651744529786e+00
1.233363497913775872e-03 1.225299729767694430e+02 1.224672063501275403e+02 2.463688370981674969e-03 4.696434037512753790e+00
1.247659552630869806e-03 1.223082254178255255e+02 1.222440805265607793e+02 2.492209674442835352e-03 4.690643260728502462e+00
1.262121314522547276e-03 1.220816676972212207e+02 1.220161163157360420e+02 2.521060742858926597e-03 4.684833887832428267e+00
1.276750704319265777e-03 1.218502041255864867e+02 1.217832175468853819e+02 2.550245379287384949e-03 4.679005474699557965e+00
1.291549665014883998e-03 1.216137375222077850e+02 1.215452865544660881e+02 2.579767430418935040e-03 4.673157566370931271e+00
1.306520162124721234e-03 1.213721692125696450e+02 1.213022241759531852e+02 2.609630787072939745e-03 4.667289696777887187e+00
1.321664183946605082e-03 1.211253990271855088e+02 1.210539297509383090e+02 2.639839384698249112e-03 4.661401388458776829e+00
1.336983741824946661e-03 1.208733253017984737e+02 1.208003011216191140e+02 2.670397203879608643e-03 4.655492152267855843e+00
1.352480870417875451e-03 1.206158448790353077e+02 1.205412346347623327e+02 2.701308270849685049e-03 4.649561487076113941e+00
1.368157627967471913e-03 1.203528531116052704e+02 1.202766251452332682e+02 2.732576658006767144e-03 4.643608879463803518e+00
1.384016096573131502e-03 1.200842438671324146e+02 1.200063660211815346e+02 2.764206484438207819e-03 4.637633803404381361e+00
1.400058382468097589e-03 1.198099095347202336e+02 1.197303491509812829e+02 2.796201916449656943e-03 4.631635719939604989e+00
1.416286616299198848e-03 1.195297410333460277e+02 1.194484649520284165e+02 2.828567168100155470e-03 4.625614076845500300e+00
