# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.019785756819878484e-04 1.321881618718163338e+02 1.321863877232326274e+02 4.038755771490413322e-04 5.514939143073348760e+00
2.043197320195270594e-04 1.321818264411442954e+02 1.321800109896725246e+02 4.085559879879120844e-04 5.509914203537588762e+00
2.066880249629082160e-04 1.321753435628991724e+02 1.321734858485232564e+02 4.132906277010250777e-04 5.504888787135447714e+00
2.090837690555749911e-04 1.321687098119760435e+02 1.321668088524382654e+02 4.180801243417118758e-04 5.499862882603263614e+00
2.115072824868794756e-04 1.321619216840153399e+02 1.321599764743042442e+02 4.229251132310303941e-04 5.494836478412832292e+00
2.139588871343421563e-04 1.321549755935820372e+02 1.321529851054090159e+02 4.278262370417234553e-04 5.489809562765204376e+00
2.164389086064020347e-04 1.321478678723063354e+02 1.321458310535704186e+02 4.327841458831445626e-04 5.484782123584342806e+00
2.189476762856620634e-04 1.321405947669798024e+02 1.321385105412203131e+02 4.377994973871608101e-04 5.479754148510618705e+00
2.214855233726359179e-04 1.321331524376119546e+02 1.321310197034479188e+02 4.428729567950449105e-04 5.474725624894172249e+00
2.240527869300018224e-04 1.321255369554393724e+02 1.321233545859973333e+02 4.480051970453672368e-04 5.469696539788101219e+00
2.266498079273692845e-04 1.321177443008922978e+02 1.321155111432210845e+02 4.531968988628995334e-04 5.464666879941501243e+00
2.292769312865648647e-04 1.321097703615155581e+02 1.321074852359868430e+02 4.584487508485416253e-04 5.459636631792335493e+00
2.319345059274427543e-04 1.321016109298411152e+02 1.320992726295377508e+02 4.637614495702829451e-04 5.454605781460142744e+00
2.346228848142262321e-04 1.320932617012152832e+02 1.320908689913043190e+02 4.691356996552108020e-04 5.449574314738567793e+00
2.373424250023866149e-04 1.320847182715739621e+02 1.320822698886674686e+02 4.745722138825771044e-04 5.444542217087722236e+00
2.400934876860651764e-04 1.320759761351717714e+02 1.320734707866714928e+02 4.800717132779357848e-04 5.439509473626361391e+00
2.428764382460450548e-04 1.320670306822581779e+02 1.320644670456857455e+02 4.856349272083631814e-04 5.434476069123883590e+00
2.456916462982790305e-04 1.320578771967004457e+02 1.320552539190140635e+02 4.912625934787734090e-04 5.429441987992133178e+00
2.485394857429798422e-04 1.320485108535571044e+02 1.320458265504507267e+02 4.969554584293418929e-04 5.424407214277017886e+00
2.514203348142796828e-04 1.320389267165944034e+02 1.320361799717820759e+02 5.027142770340490468e-04 5.419371731649922808e+00
2.543345761304648361e-04 1.320291197357473720e+02 1.320263091002323961e+02 5.085398130003566160e-04 5.414335523398932537e+00
2.572825967447932359e-04 1.320190847445266229e+02 1.320162087358528993e+02 5.144328388700315953e-04 5.409298572419836582e+00
2.602647881969004482e-04 1.320088164573654410e+02 1.320058735588529260e+02 5.203941361211270435e-04 5.404260861206929611e+00
2.632815465648020189e-04 1.319983094669084949e+02 1.319952981268707504e+02 5.264244952711378493e-04 5.399222371843589663e+00
2.663332725174980963e-04 1.319875582412402935e+02 1.319844768721861783e+02 5.325247159813399026e-04 5.394183085992644955e+00
2.694203713681882413e-04 1.319765571210535882e+02 1.319734040988686559e+02 5.386956071623296956e-04 5.389142984886500898e+00
2.725432531281027707e-04 1.319653003167518079e+02 1.319620739798640727e+02 5.449379870807771449e-04 5.384102049317047722e+00
2.757023325609582747e-04 1.319537819054918089e+02 1.319504805540169912e+02 5.512526834674043221e-04 5.379060259625321194e+00
2.788980292380439777e-04 1.319419958281577863e+02 1.319386177230263115e+02 5.576405336262050530e-04 5.374017595690922633e+00
2.821307675939470740e-04 1.319299358862698739e+02 1.319264792483349709e+02 5.641023845449193727e-04 5.368974036921195570e+00
2.854009769829237591e-04 1.319175957388255540e+02 1.319140587479501221e+02 5.706390930067781241e-04 5.363929562240138615e+00
2.887090917359234400e-04 1.319049688990697007e+02 1.319013496931943052e+02 5.772515257035287567e-04 5.358884150077063424e+00
2.920555512182745244e-04 1.318920487311955583e+02 1.318883454053846833e+02 5.839405593497619526e-04 5.353837778354982646e+00
2.954407998880379709e-04 1.318788284469718803e+02 1.318750390524405418e+02 5.907070807985491607e-04 5.348790424478728767e+00
2.988652873550382482e-04 1.318653011022977068e+02 1.318614236454148170e+02 5.975519871584092542e-04 5.343742065322785173e+00
3.023294684405776131e-04 1.318514595936809997e+02 1.318474920349520687e+02 6.044761859116172141e-04 5.338692677218840110e+00
3.058338032378431388e-04 1.318372966546399994e+02 1.318332369076672705e+02 6.114805950338720762e-04 5.333642235943040433e+00
3.093787571730136510e-04 1.318228048520284688e+02 1.318186507824467526e+02 6.185661431153371536e-04 5.328590716702944263e+00
3.129648010670750265e-04 1.318079765822777745e+02 1.318037260066692227e+02 6.257337694830710732e-04 5.323538094124175224e+00
3.165924111983520412e-04 1.317928040675600698e+02 1.317884547523435685e+02 6.329844243248628540e-04 5.318484342236749818e+00
3.202620693657650080e-04 1.317772793518679464e+02 1.317728290121640100e+02 6.403190688144881583e-04 5.313429434461092171e+00
3.239742629528195514e-04 1.317613942970080529e+02 1.317568405954797868e+02 6.477386752384031937e-04 5.308373343593711269e+00
3.277294849923381931e-04 1.317451405785091083e+02 1.317404811241780180e+02 6.552442271238911225e-04 5.303316041792546898e+00
3.315282342319423150e-04 1.317285096814427163e+02 1.317237420284775169e+02 6.628367193686799481e-04 5.298257500561965649e+00
3.353710152002928996e-04 1.317114928961521230e+02 1.317066145426324510e+02 6.705171583720454355e-04 5.293197690737401651e+00
3.392583382740992125e-04 1.316940813138924398e+02 1.316890897005446845e+02 6.782865621674184688e-04 5.288136582469642910e+00
3.431907197459042598e-04 1.316762658223748872e+02 1.316711583312812195e+02 6.861459605565126780e-04 5.283074145208732197e+00
3.471686818926559680e-04 1.316580371012164505e+02 1.316528110544962544e+02 6.940963952449906568e-04 5.278010347687501103e+00
3.511927530450727588e-04 1.316393856172947494e+02 1.316340382757562111e+02 7.021389199796836253e-04 5.272945157904708857e+00
3.552634676578139260e-04 1.316203016200010154e+02 1.316148301817653135e+02 7.102746006873862216e-04 5.267878543107781475e+00
3.593813663804625697e-04 1.316007751363947875e+02 1.315951767354895310e+02 7.185045156152400836e-04 5.262810469775145883e+00
3.635469961293317630e-04 1.315807959662554367e+02 1.315750676711781466e+02 7.268297554727271449e-04 5.257740903598146609e+00
3.677609101601030626e-04 1.315603536770282460e+02 1.315544924892800793e+02 7.352514235752898855e-04 5.252669809462528150e+00
3.720236681413065759e-04 1.315394375986669786e+02 1.315334404512529147e+02 7.437706359895959914e-04 5.247597151429489237e+00
3.763358362286532656e-04 1.315180368183650614e+02 1.315119005742642173e+02 7.523885216804686738e-04 5.242522892716280580e+00
3.806979871402283821e-04 1.314961401751782262e+02 1.314898616257804633e+02 7.611062226594977193e-04 5.237446995676345196e+00
3.851107002325568655e-04 1.314737362545349129e+02 1.314673121180450437e+02 7.699248941353541457e-04 5.232369421778991558e+00
3.895745615775500948e-04 1.314508133826324752e+02 1.314442403024398232e+02 7.788457046658246209e-04 5.227290131588579136e+00
3.940901640403447737e-04 1.314273596207168282e+02 1.314206341637305684e+02 7.878698363115875427e-04 5.222209084743214547e+00
3.986581073580438726e-04 1.314033627592438904e+02 1.313964814141941702e+02 7.969984847917480205e-04 5.217126239932947662e+00
4.032789982193705223e-04 1.313788103119211712e+02 1.313717694876232827e+02 8.062328596411544182e-04 5.212041554877432148e+00
4.079534503452448896e-04 1.313536895096262924e+02 1.313464855332094032e+02 8.155741843695136963e-04 5.206954986303080624e+00
4.126820845702952015e-04 1.313279872942030977e+02 1.313206164093009534e+02 8.250236966223281057e-04 5.201866489919659386e+00
4.174655289253134888e-04 1.313016903121271355e+02 1.312941486770326094e+02 8.345826483436727481e-04 5.196776020396331575e+00
4.223044187206672164e-04 1.312747849080474509e+02 1.312670685938271333e+02 8.442523059408347120e-04 5.191683531337137225e+00
4.271993966306776428e-04 1.312472571181935166e+02 1.312393621067645313e+02 8.540339504508355755e-04 5.186588975255880918e+00
4.321511127789761839e-04 1.312190926636521624e+02 1.312110148458181129e+02 8.639288777088571184e-04 5.181492303550430556e+00
4.371602248248502198e-04 1.311902769435075129e+02 1.311820121169550646e+02 8.739383985185937695e-04 5.176393466476401528e+00
4.422273980505897289e-04 1.311607950278453814e+02 1.311523388950991205e+02 8.840638388245508714e-04 5.171292413120212039e+00
4.473533054498462949e-04 1.311306316506164649e+02 1.311219798169524040e+02 8.943065398863129416e-04 5.166189091371500730e+00
4.525386278170166862e-04 1.310997712023604151e+02 1.310909191736760420e+02 9.046678584548037199e-04 5.161083447894887044e+00
4.577840538376616304e-04 1.310681977227838502e+02 1.310591409034267656e+02 9.151491669505586049e-04 5.155975428101053915e+00
4.630902801799736631e-04 1.310358948931950351e+02 1.310266285837459179e+02 9.257518536440346307e-04 5.150864976117150107e+00
4.684580115873045137e-04 1.310028460287889516e+02 1.309933654238007250e+02 9.364773228379794524e-04 5.145752034756474025e+00
4.738879609717650920e-04 1.309690340707831808e+02 1.309593342564743637e+02 9.473269950518823247e-04 5.140636545487445197e+00
4.793808495089107069e-04 1.309344415784012199e+02 1.309245175303043141e+02 9.583023072085320110e-04 5.135518448401832359e+00
4.849374067335233355e-04 1.308990507207022063e+02 1.308888973012637393e+02 9.694047128227027644e-04 5.130397682182213259e+00
4.905583706365045484e-04 1.308628432682532718e+02 1.308524552243880805e+02 9.806356821919952685e-04 5.125274184068671524e+00
4.962444877628913436e-04 1.308258005846452932e+02 1.308151725452409551e+02 9.919967025898547650e-04 5.120147889824682608e+00
5.019965133110079530e-04 1.307879036178464389e+02 1.307770300912199275e+02 1.003489278460790004e-03 5.115018733702197729e+00
5.078152112327670659e-04 1.307491328913942823e+02 1.307380082626981732e+02 1.015114931617820552e-03 5.109886648405876031e+00
5.137013543351339135e-04 1.307094684954224988e+02 1.306980870240024615e+02 1.026875201442176535e-03 5.104751565056473872e+00
5.196557243827657369e-04 1.306688900775233435e+02 1.306572458942219441e+02 1.038771645085271840e-03 5.099613413153347707e+00
5.256791122018419265e-04 1.306273768334391150e+02 1.306154639378501656e+02 1.050805837672984288e-03 5.094472120536058135e+00
5.317723177850966487e-04 1.305849074975857604e+02 1.305727197552551218e+02 1.062979372512260975e-03 5.089327613345060008e+00
5.379361503980697925e-04 1.305414603334026822e+02 1.305289914729764575e+02 1.075293861300079820e-03 5.084179815981436867e+00
5.441714286865887004e-04 1.304970131235305644e+02 1.304842567338488379e+02 1.087750934334789834e-03 5.079028651065676137e+00
5.504789807854967333e-04 1.304515431598119051e+02 1.304384926869488766e+02 1.100352240729861797e-03 5.073874039395449564e+00
5.568596444286409188e-04 1.304050272331168969e+02 1.303916759773651393e+02 1.113099448630070366e-03 5.068715899902379363e+00
5.633142670601351629e-04 1.303574416229882615e+02 1.303437827357871868e+02 1.125994245430138188e-03 5.063554149607757182e+00
5.698437059469136636e-04 1.303087620871073682e+02 1.302947885679157309e+02 1.139038337995871945e-03 5.058388703577205270e+00
5.764488282925873171e-04 1.302589638505781693e+02 1.302446685436898974e+02 1.152233452887810273e-03 5.053219474874238060e+00
5.831305113526218760e-04 1.302080215950301181e+02 1.301933971863303157e+02 1.165581336587420865e-03 5.048046374512700218e+00
5.898896425508493501e-04 1.301559094475339293e+02 1.301409484611995424e+02 1.179083755725869294e-03 5.042869311408064270e+00
5.967271195973310833e-04 1.301026009693345884e+02 1.300872957644751295e+02 1.192742497315388414e-03 5.037688192327543391e+00
6.036438506075863814e-04 1.300480691443985961e+02 1.300324119116360464e+02 1.206559368983281706e-03 5.032502921838998056e+00
6.106407542232036075e-04 1.299922863677725502e+02 1.299762691257638494e+02 1.220536199208584888e-03 5.027313402258609898e+00
6.177187597338488134e-04 1.299352244337551952e+02 1.299188390256528010e+02 1.234674837561417415e-03 5.022119533597283692e+00
6.248788072006888211e-04 1.298768545238810646e+02 1.298600926137330873e+02 1.248977154945055124e-03 5.016921213505746380e+00
6.321218475812448011e-04 1.298171471947159432e+02 1.298000002638054298e+02 1.263445043840752402e-03 5.011718337218323605e+00
6.394488428556943443e-04 1.297560723654627566e+02 1.297385317085842473e+02 1.278080418555345996e-03 5.006510797495333343e+00
6.468607661546327617e-04 1.296935993053783136e+02 1.296756560270544298e+02 1.292885215471664510e-03 5.001298484564100200e+00
6.543586018883235361e-04 1.296296966210035180e+02 1.296113416316368898e+02 1.307861393301793700e-03 4.996081286058510429e+00
6.619433458774394430e-04 1.295643322432015339e+02 1.295455562551659625e+02 1.323010933343203837e-03 4.990859086957109447e+00
6.696160054853222054e-04 1.294974734140113526e+02 1.294782669376791944e+02 1.338335839737787511e-03 4.985631769519685896e+00
6.773775997517752102e-04 1.294290866733123266e+02 1.294094400130190650e+02 1.353838139733838652e-03 4.980399213222303167e+00
6.852291595284064167e-04 1.293591378453029392e+02 1.293390410952490868e+02 1.369519883950999018e-03 4.975161294690748193e+00
6.931717276155407569e-04 1.292875920247954014e+02 1.292670350648845101e+02 1.385383146648211166e-03 4.969917887632345099e+00
7.012063589007183975e-04 1.292144135633259054e+02 1.291933860549403619e+02 1.401430025994707639e-03 4.964668862766109747e+00
7.093341204987996815e-04 1.291395660550843445e+02 1.291180574367970451e+02 1.417662644344072111e-03 4.959414087751174982e+00
7.175560918936927952e-04 1.290630123226652586e+02 1.290410118058881324e+02 1.434083148511403538e-03 4.954153427113475949e+00
7.258733650817253023e-04 1.289847144026394972e+02 1.289622109672109502e+02 1.450693710053622531e-03 4.948886742170619968e+00
7.342870447166765678e-04 1.289046335309550955e+02 1.288816159206627674e+02 1.467496525552948808e-03 4.943613890954914325e+00
7.427982482564918871e-04 1.288227301281655173e+02 1.287991868462081868e+02 1.484493816903589836e-03 4.938334728134497809e+00
7.514081061116969704e-04 1.287389637844912045e+02 1.287148830888785369e+02 1.501687831601672104e-03 4.933049104932523576e+00
7.601177617955330547e-04 1.286532932447179576e+02 1.286286631436091170e+02 1.519080843038454710e-03 4.927756869044345400e+00
7.689283720758312941e-04 1.285656763929367230e+02 1.285404846399181338e+02 1.536675150796857139e-03 4.922457864552656659e+00
7.778411071286489781e-04 1.284760702371299033e+02 1.284503043264336952e+02 1.554473080951341776e-03 4.917151931840535894e+00
7.868571506936851423e-04 1.283844308936081973e+02 1.283580780552709939e+02 1.572476986371184769e-03 4.911838907502318108e+00
7.959777002314985571e-04 1.282907135713059859e+02 1.282637607662706785e+02 1.590689247027174706e-03 4.906518624252271366e+00
8.052039670825478267e-04 1.281948725559404920e+02 1.281673064710999483e+02 1.609112270301776620e-03 4.901190910830992564e+00
8.145371766280745229e-04 1.280968611940408834e+02 1.280686682372266034e+02 1.627748491302797749e-03 4.895855591909470839e+00
8.239785684528520143e-04 1.279966318768564264e+02 1.279677981717730120e+02 1.646600373180595383e-03 4.890512487990763546e+00
8.335293965098195066e-04 1.278941360241526866e+02 1.278646474052587365e+02 1.665670407448864750e-03 4.885161415309216437e+00
8.431909292866259040e-04 1.277893240678999121e+02 1.277591660752385536e+02 1.684961114309046614e-03 4.879802185727156960e+00
8.529644499741025759e-04 1.276821454358699270e+02 1.276513033098493111e+02 1.704475042978393197e-03 4.874434606629005629e+00
8.628512566366895297e-04 1.275725485351465096e+02 1.275410072112734241e+02 1.724214772021732955e-03 4.869058480812727296e+00
8.728526623848379762e-04 1.274604807355625269e+02 1.274282248391304364e+02 1.744182909686978243e-03 4.863673606378551284e+00
8.829699955494092365e-04 1.273458883530755514e+02 1.273129021938099754e+02 1.764382094244409038e-03 4.858279776614896406e+00
8.932045998580968784e-04 1.272287166330935264e+02 1.271949841997572577e+02 1.784814994329780857e-03 4.852876779881412084e+00
9.035578346138930074e-04 1.271089097337664100e+02 1.270744146887268471e+02 1.805484309291297646e-03 4.847464399489068931e+00
9.140310748756232161e-04 1.269864107092557219e+02 1.269511363830174133e+02 1.826392769540486488e-03 4.842042413577210880e+00
9.246257116405742597e-04 1.268611614929979794e+02 1.268250908787050690e+02 1.847543136907025532e-03 4.836610594987496903e+00
9.353431520292386373e-04 1.267331028809804110e+02 1.266962186288894827e+02 1.868938204997558535e-03 4.831168711134627536e+00
9.461848194722001460e-04 1.266021745150433730e+02 1.265644589269738987e+02 1.890580799558548054e-03 4.825716523873794905e+00
9.571521538991865398e-04 1.264683148662312533e+02 1.264297498899938859e+02 1.912473778843204811e-03 4.820253789364744357e+00
9.682466119303123836e-04 1.263314612182089292e+02 1.262920284420195003e+02 1.934620033982542000e-03 4.814780257932365082e+00
9.794696670695395360e-04 1.261915496507661771e+02 1.261512302976479134e+02 1.957022489360595117e-03 4.809295673923712044e+00
9.908228099003797609e-04 1.260485150234323868e+02 1.260072899456109923e+02 1.979684102993858018e-03 4.803799775561355290e+00
1.002307548283865382e-03 1.259022909592254535e+02 1.258601406325226009e+02 2.002607866914974267e-03 4.798292294792966928e+00
1.013925407558815411e-03 1.257528098285561526e+02 1.257097143467886724e+02 2.025796807560735577e-03 4.792772957137023226e+00
1.025677930744421868e-03 1.256000027333216451e+02 1.255559418027093841e+02 2.049253986164431378e-03 4.787241481524532993e+00
1.037566678745185890e-03 1.254437994912081251e+02 1.253987524247978058e+02 2.072982499152597417e-03 4.781697580136652803e+00
1.049593230558227598e-03 1.252841286202376097e+02 1.252380743323510615e+02 2.096985478546206996e-03 4.776140958238113576e+00
1.061759183483000071e-03 1.251209173235878325e+02 1.250738343242980193e+02 2.121266092366362512e-03 4.770571314006294195e+00
1.074066153333433447e-03 1.249540914747171030e+02 1.249059578643632733e+02 2.145827545044522860e-03 4.764988338355849784e+00
1.086515774652538433e-03 1.247835756028311920e+02 1.247343690665780684e+02 2.170673077837328296e-03 4.759391714758764103e+00
1.099109700929497193e-03 1.246092928787268903e+02 1.245589906811772352e+02 2.195805969246060908e-03 4.753781119059671489e+00
1.111849604819271095e-03 1.244311651010499418e+02 1.243797440809205455e+02 2.221229535440800984e-03 4.748156219286351565e+00
1.124737178364752007e-03 1.242491126830099830e+02 1.241965492478781670e+02 2.246947130689319182e-03 4.742516675455210162e+00
1.137774133221491381e-03 1.240630546395938296e+02 1.240093247607255904e+02 2.272962147790766503e-03 4.736862139371653235e+00
1.150962200885032299e-03 1.238729085753196273e+02 1.238179877825895687e+02 2.299278018514205012e-03 4.731192254425146793e+00
1.164303132920876775e-03 1.236785906725831126e+02 1.236224540494969091e+02 2.325898214042032217e-03 4.725506655378866938e+00
1.177798701197119331e-03 1.234800156806396245e+02 1.234226378594713367e+02 2.352826245418357214e-03 4.719804968153725966e+00
1.191450698119775895e-03 1.232770969052788388e+02 1.232184520623334834e+02 2.380065664002375871e-03 4.714086809606652828e+00
1.205260936870842505e-03 1.230697461992431840e+02 1.230098080502582576e+02 2.407620061926799698e-03 4.708351787302923697e+00
1.219231251649110712e-03 1.228578739534450648e+02 1.227966157491461416e+02 2.435493072561393472e-03 4.702599499282389850e+00
1.233363497913775872e-03 1.226413890890478058e+02 1.225787836108683280e+02 2.463688370981674969e-03 4.696829533819403046e+00
1.247659552630869806e-03 1.224201990504661808e+02 1.223562186064496728e+02 2.492209674442835352e-03 4.691041469176256307e+00
1.262121314522547276e-03 1.221942097993553489e+02 1.221288262202547230e+02 2.521060742858926597e-03 4.685234873349942930e+00
1.276750704319265777e-03 1.219633258096551884e+02 1.218965104452441466e+02 2.550245379287384949e-03 4.679409303812029464e+00
1.291549665014883998e-03 1.217274500637614523e+02 1.216591737793761610e+02 2.579767430418935040e-03 4.673564307241433013e+00
1.306520162124721234e-03 1.214864840498956795e+02 1.214167172232254330e+02 2.609630787072939745e-03 4.667699419249879078e+00
1.321664183946605082e-03 1.212403277607556618e+02 1.211690402788988905e+02 2.639839384698249112e-03 4.661814164099827629e+00
1.336983741824946661e-03 1.209888796935236570e+02 1.209160409503310234e+02 2.670397203879608643e-03 4.655908054414616970e+00
1.352480870417875451e-03 1.207320368513182132e+02 1.206576157450418521e+02 2.701308270849685049e-03 4.649980590880589126e+00
1.368157627967471913e-03 1.204696947461770264e+02 1.203936596774488805e+02 2.732576658006767144e-03 4.644031261940952504e+00
1.384016096573131502e-03 1.202017474036637310e+02 1.201240662738239564e+02 2.764206484438207819e-03 4.638059543481107383e+00
1.400058382468097589e-03 1.199280873691924114e+02 1.198487275789918129e+02 2.796201916449656943e-03 4.632064898505171335e+00
1.416286616299198848e-03 1.196486057161710050e+02 1.195675341648717733e+02 2.828567168100155470e-03 4.626046776803421245e+00
