# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.353710152002928996e-04 1.315767525059954721e+02 1.315718626479014688e+02 6.705171583720454355e-04 5.292753127170775507e+00
3.392583382740992125e-04 1.315592998788038983e+02 1.315542964958418111e+02 6.782865621674184688e-04 5.287691823336563957e+00
3.431907197459042598e-04 1.315414423979554215e+02 1.315363228661785229e+02 6.861459605565126780e-04 5.282629185944542449e+00
3.471686818926559680e-04 1.315231707216410371e+02 1.315179323570057193e+02 6.940963952449906568e-04 5.277565183620889222e+00
3.511927530450727588e-04 1.315044752948392386e+02 1.314991153518552949e+02 7.021389199796836253e-04 5.272499784255209043e+00
3.552634676578139260e-04 1.314853463445616910e+02 1.314798620149122712e+02 7.102746006873862216e-04 5.267432954983220839e+00
3.593813663804625697e-04 1.314657738749967280e+02 1.314601622861292753e+02 7.185045156152400836e-04 5.262364662169026097e+00
3.635469961293317630e-04 1.314457476625506160e+02 1.314400058762382741e+02 7.268297554727271449e-04 5.257294871386965163e+00
3.677609101601030626e-04 1.314252572507854779e+02 1.314193822616558407e+02 7.352514235752898855e-04 5.252223547403040094e+00
3.720236681413065759e-04 1.314042919452482749e+02 1.313982806792830047e+02 7.437706359895959914e-04 5.247150654155902316e+00
3.763358362286532656e-04 1.313828408081940040e+02 1.313766901211943434e+02 7.523885216804686738e-04 5.242076154737379312e+00
3.806979871402283821e-04 1.313608926531966290e+02 1.313545993292177059e+02 7.611062226594977193e-04 5.237000011372557218e+00
3.851107002325568655e-04 1.313384360396491957e+02 1.313319967894003355e+02 7.699248941353541457e-04 5.231922185399374925e+00
3.895745615775500948e-04 1.313154592671481566e+02 1.313088707263596859e+02 7.788457046658246209e-04 5.226842637247746559e+00
3.940901640403447737e-04 1.312919503697616790e+02 1.312852090975175088e+02 7.878698363115875427e-04 5.221761326418182136e+00
3.986581073580438726e-04 1.312678971101815364e+02 1.312609995872153092e+02 7.969984847917480205e-04 5.216678211459902847e+00
4.032789982193705223e-04 1.312432869737507417e+02 1.312362296007086400e+02 8.062328596411544182e-04 5.211593249948442086e+00
4.079534503452448896e-04 1.312181071623724335e+02 1.312108862580363962e+02 8.155741843695136963e-04 5.206506398462702911e+00
4.126820845702952015e-04 1.311923445882920021e+02 1.311849563877686933e+02 8.250236966223281057e-04 5.201417612561487935e+00
4.174655289253134888e-04 1.311659858677521981e+02 1.311584265206230384e+02 8.345826483436727481e-04 5.196326846759451890e+00
4.223044187206672164e-04 1.311390173145217659e+02 1.311312828829542809e+02 8.442523059408347120e-04 5.191234054502505302e+00
4.271993966306776428e-04 1.311114249332909196e+02 1.311035113901113789e+02 8.540339504508355755e-04 5.186139188142609768e+00
4.321511127789761839e-04 1.310831944129344038e+02 1.310750976396608394e+02 8.639288777088571184e-04 5.181042198911995023e+00
4.371602248248502198e-04 1.310543111196399764e+02 1.310460269044743313e+02 8.739383985185937695e-04 5.175943036896748950e+00
4.422273980505897289e-04 1.310247600898985638e+02 1.310162841256779700e+02 8.840638388245508714e-04 5.170841651009781437e+00
4.473533054498462949e-04 1.309945260233555757e+02 1.309858539054623350e+02 8.943065398863129416e-04 5.165737988963153171e+00
4.525386278170166862e-04 1.309635932755214469e+02 1.309547204997489303e+02 9.046678584548037199e-04 5.160631997239732982e+00
4.577840538376616304e-04 1.309319458503363762e+02 1.309228678107130861e+02 9.151491669505586049e-04 5.155523621064184603e+00
4.630902801799736631e-04 1.308995673925908818e+02 1.308902793791599777e+02 9.257518536440346307e-04 5.150412804373267761e+00
4.684580115873045137e-04 1.308664411801977963e+02 1.308569383767523107e+02 9.364773228379794524e-04 5.145299489785422509e+00
4.738879609717650920e-04 1.308325501163141382e+02 1.308228275980862065e+02 9.473269950518823247e-04 5.140183618569627022e+00
4.793808495089107069e-04 1.307978767213109563e+02 1.307879294526154297e+02 9.583023072085320110e-04 5.135065130613521767e+00
4.849374067335233355e-04 1.307624031245878768e+02 1.307522259564192666e+02 9.694047128227027644e-04 5.129943964390760058e+00
4.905583706365045484e-04 1.307261110562332078e+02 1.307156987238143984e+02 9.806356821919952685e-04 5.124820056927589462e+00
4.962444877628913436e-04 1.306889818385230626e+02 1.306783289588065031e+02 9.919967025898547650e-04 5.119693343768618732e+00
5.019965133110079530e-04 1.306509963772622598e+02 1.306400974463816738e+02 1.003489278460790004e-03 5.114563758941784499e+00
5.078152112327670659e-04 1.306121351529607750e+02 1.306009845436337002e+02 1.015114931617820552e-03 5.109431234922464427e+00
5.137013543351339135e-04 1.305723782118475071e+02 1.305609701707268471e+02 1.026875201442176535e-03 5.104295702596734152e+00
5.196557243827657369e-04 1.305317051567156170e+02 1.305200338016908290e+02 1.038771645085271840e-03 5.099157091223749383e+00
5.256791122018419265e-04 1.304900951376009459e+02 1.304781544550469619e+02 1.050805837672984288e-03 5.094015328397214937e+00
5.317723177850966487e-04 1.304475268422900456e+02 1.304353106842641239e+02 1.062979372512260975e-03 5.088870340005940740e+00
5.379361503980697925e-04 1.304039784866560581e+02 1.303914805680404640e+02 1.075293861300079820e-03 5.083722050193438591e+00
5.441714286865887004e-04 1.303594278048201147e+02 1.303466417004122775e+02 1.087750934334789834e-03 5.078570381316557913e+00
5.504789807854967333e-04 1.303138520391384816e+02 1.303007711806860414e+02 1.100352240729861797e-03 5.073415253903119648e+00
5.568596444286409188e-04 1.302672279300116998e+02 1.302538456031919623e+02 1.113099448630070366e-03 5.068256586608534064e+00
5.633142670601351629e-04 1.302195317055158057e+02 1.302058410468605132e+02 1.125994245430138188e-03 5.063094296171373188e+00
5.698437059469136636e-04 1.301707390708528465e+02 1.301567330646150538e+02 1.139038337995871945e-03 5.057928297367870307e+00
5.764488282925873171e-04 1.301208251976205759e+02 1.301064966725857346e+02 1.152233452887810273e-03 5.052758502965326137e+00
5.831305113526218760e-04 1.300697647128982624e+02 1.300551063391373248e+02 1.165581336587420865e-03 5.047584823674382548e+00
5.898896425508493501e-04 1.300175316881503988e+02 1.300025359737141457e+02 1.179083755725869294e-03 5.042407168100155879e+00
5.967271195973310833e-04 1.299640996279438525e+02 1.299487589154987859e+02 1.192742497315388414e-03 5.037225442692173871e+00
6.036438506075863814e-04 1.299094414584793071e+02 1.298937479218843123e+02 1.206559368983281706e-03 5.032039551693112678e+00
6.106407542232036075e-04 1.298535295159370833e+02 1.298374751567599787e+02 1.220536199208584888e-03 5.026849397086287752e+00
6.177187597338488134e-04 1.297963355346327035e+02 1.297799121786075887e+02 1.234674837561417415e-03 5.021654878541872868e+00
6.248788072006888211e-04 1.297378306349889954e+02 1.297210299284106441e+02 1.248977154945055124e-03 5.016455893361813523e+00
6.321218475812448011e-04 1.296779853113148704e+02 1.296607987173740071e+02 1.263445043840752402e-03 5.011252336423403619e+00
6.394488428556943443e-04 1.296167694193989632e+02 1.295991882144543865e+02 1.278080418555345996e-03 5.006044100121489926e+00
6.468607661546327617e-04 1.295541521639125904e+02 1.295361674337031559e+02 1.292885215471664510e-03 5.000831074309277646e+00
6.543586018883235361e-04 1.294901020856257219e+02 1.294717047214182060e+02 1.307861393301793700e-03 4.995613146237680269e+00
6.619433458774394430e-04 1.294245870484340628e+02 1.294057677431095499e+02 1.323010933343203837e-03 4.990390200493203032e+00
6.696160054853222054e-04 1.293575742261983805e+02 1.293383234702753839e+02 1.338335839737787511e-03 4.985162118934312048e+00
6.773775997517752102e-04 1.292890300893968742e+02 1.292693381669930375e+02 1.353838139733838652e-03 4.979928780626239337e+00
6.852291595284064167e-04 1.292189203915932865e+02 1.291987773763217149e+02 1.369519883950999018e-03 4.974690061774201588e+00
6.931717276155407569e-04 1.291472101557195913e+02 1.291266059065237926e+02 1.385383146648211166e-03 4.969445835654986432e+00
7.012063589007183975e-04 1.290738636601756184e+02 1.290527878171006648e+02 1.401430025994707639e-03 4.964195972546853852e+00
7.093341204987996815e-04 1.289988444247483130e+02 1.289772864046497318e+02 1.417662644344072111e-03 4.958940339657731400e+00
7.175560918936927952e-04 1.289221151963525926e+02 1.289000641885413927e+02 1.434083148511403538e-03 4.953678801051631275e+00
7.258733650817253023e-04 1.288436379345958755e+02 1.288210828964215295e+02 1.450693710053622531e-03 4.948411217573270626e+00
7.342870447166765678e-04 1.287633737971681853e+02 1.287403034495397094e+02 1.467496525552948808e-03 4.943137446770832000e+00
7.427982482564918871e-04 1.286812831250654767e+02 1.286576859479086181e+02 1.484493816903589836e-03 4.937857342816820427e+00
7.514081061116969704e-04 1.285973254276427724e+02 1.285731896552981368e+02 1.501687831601672104e-03 4.932570756426969183e+00
7.601177617955330547e-04 1.285114593675073138e+02 1.284867729840659365e+02 1.519080843038454710e-03 4.927277534777141810e+00
7.689283720758312941e-04 1.284236427452540852e+02 1.283983934798331461e+02 1.536675150796857139e-03 4.921977521418177126e+00
7.778411071286489781e-04 1.283338324840476616e+02 1.283080078060061169e+02 1.554473080951341776e-03 4.916670556188628360e+00
7.868571506936851423e-04 1.282419846140569177e+02 1.282155717281528382e+02 1.572476986371184769e-03 4.911356475125336907e+00
7.959777002314985571e-04 1.281480542567483667e+02 1.281210400982394049e+02 1.590689247027174706e-03 4.906035110371785635e+00
8.052039670825478267e-04 1.280519956090456617e+02 1.280243668387309128e+02 1.609112270301776620e-03 4.900706290084169581e+00
8.145371766280745229e-04 1.279537619273595226e+02 1.279255049265676121e+02 1.627748491302797749e-03 4.895369838335132506e+00
8.239785684528520143e-04 1.278533055114987604e+02 1.278244063770219441e+02 1.646600373180595383e-03 4.890025575015102710e+00
8.335293965098195066e-04 1.277505776884698037e+02 1.277210222274436262e+02 1.665670407448864750e-03 4.884673315731154375e+00
8.431909292866259040e-04 1.276455287961711775e+02 1.276153025209065248e+02 1.684961114309046614e-03 4.879312871703352705e+00
8.529644499741025759e-04 1.275381081669982848e+02 1.275071962897616231e+02 1.704475042978393197e-03 4.873944049658494926e+00
8.628512566366895297e-04 1.274282641113617558e+02 1.273966515391102519e+02 1.724214772021732955e-03 4.868566651721179639e+00
8.728526623848379762e-04 1.273159439011365350e+02 1.272836152302077863e+02 1.744182909686978243e-03 4.863180475302147698e+00
8.829699955494092365e-04 1.272010937530504719e+02 1.271680332638090505e+02 1.764382094244409038e-03 4.857785312983804005e+00
8.932045998580968784e-04 1.270836588120252912e+02 1.270498504634715857e+02 1.784814994329780857e-03 4.852380952402857162e+00
9.035578346138930074e-04 1.269635831344856740e+02 1.269290105588260218e+02 1.805484309291297646e-03 4.846967176129988175e+00
9.140310748756232161e-04 1.268408096716484152e+02 1.268054561688317392e+02 1.826392769540486488e-03 4.841543761546477143e+00
9.246257116405742597e-04 1.267152802528093218e+02 1.266791287850336971e+02 1.847543136907025532e-03 4.836110480717700888e+00
9.353431520292386373e-04 1.265869355686429998e+02 1.265499687548338983e+02 1.868938204997558535e-03 4.830667100263415392e+00
9.461848194722001460e-04 1.264557151545344311e+02 1.264179152648006834e+02 1.890580799558548054e-03 4.825213381224735087e+00
9.571521538991865398e-04 1.263215573739598483e+02 1.262829063240293692e+02 1.912473778843204811e-03 4.819749078927726416e+00
9.682466119303123836e-04 1.261843994019381654e+02 1.261448787475787299e+02 1.934620033982542000e-03 4.814273942843504628e+00
9.794696670695395360e-04 1.260441772085724068e+02 1.260037681400024496e+02 1.957022489360595117e-03 4.808787716444760107e+00
9.908228099003797609e-04 1.259008255427062011e+02 1.258595088789985823e+02 1.979684102993858018e-03 4.803290137058589870e+00
1.002307548283865382e-03 1.257542779157151926e+02 1.257120340992024410e+02 2.002607866914974267e-03 4.797780935715560524e+00
1.013925407558815411e-03 1.256044665854628448e+02 1.255612756761461242e+02 2.025796807560735577e-03 4.792259836994865019e+00
1.025677930744421868e-03 1.254513225404445507e+02 1.254071642104138959e+02 2.049253986164431378e-03 4.786726558865496806e+00
1.037566678745185890e-03 1.252947754841481043e+02 1.252496290120199660e+02 2.072982499152597417e-03 4.781180812523296630e+00
1.049593230558227598e-03 1.251347538196609293e+02 1.250885980850409140e+02 2.096985478546206996e-03 4.775622302223786697e+00
1.061759183483000071e-03 1.249711846345568489e+02 1.249239981125314358e+02 2.121266092366362512e-03 4.770050725110645651e+00
1.074066153333433447e-03 1.248039936860915162e+02 1.247557544417600610e+02 2.145827545044522860e-03 4.764465771039721353e+00
1.086515774652538433e-03 1.246331053867451573e+02 1.245837910697978970e+02 2.170673077837328296e-03 4.758867122398438454e+00
1.099109700929497193e-03 1.244584427901479842e+02 1.244080306294985263e+02 2.195805969246060908e-03 4.753254453920479072e+00
1.111849604819271095e-03 1.242799275774259087e+02 1.242283943759077260e+02 2.221229535440800984e-03 4.747627432495595379e+00
1.124737178364752007e-03 1.240974800440076535e+02 1.240448021731439354e+02 2.246947130689319182e-03 4.741985716974413734e+00
1.137774133221491381e-03 1.239110190869374435e+02 1.238571724817939241e+02 2.272962147790766503e-03 4.736328957968084730e+00
1.150962200885032299e-03 1.237204621927360080e+02 1.236654223468667908e+02 2.299278018514205012e-03 4.730656797642630806e+00
1.164303132920876775e-03 1.235257254258582265e+02 1.234694673863564987e+02 2.325898214042032217e-03 4.724968869507838676e+00
1.177798701197119331e-03 1.233267234177957761e+02 1.232692217804606400e+02 2.352826245418357214e-03 4.719264798200519806e+00
1.191450698119775895e-03 1.231233693568790670e+02 1.230645982615102128e+02 2.380065664002375871e-03 4.713544199261998635e+00
1.205260936870842505e-03 1.229155749788290706e+02 1.228555081046626469e+02 2.407620061926799698e-03 4.707806678909630449e+00
1.219231251649110712e-03 1.227032505581198336e+02 1.226418611194191328e+02 2.435493072561393472e-03 4.702051833802197045e+00
1.233363497913775872e-03 1.224863049002089213e+02 1.224235656420229361e+02 2.463688370981674969e-03 4.696279250798966132e+00
1.247659552630869806e-03 1.222646453346988977e+02 1.222005285288054779e+02 2.492209674442835352e-03 4.690488506712251038e+00
1.262121314522547276e-03 1.220381777094956419e+02 1.219726551505430479e+02 2.521060742858926597e-03 4.684679168053262899e+00
1.276750704319265777e-03 1.218068063860313117e+02 1.217398493878955321e+02 2.550245379287384949e-03 4.678850790771043933e+00
1.291549665014883998e-03 1.215704342356233525e+02 1.215020136279987923e+02 2.579767430418935040e-03 4.673002919984281078e+00
1.306520162124721234e-03 1.213289626370456773e+02 1.212590487622853601e+02 2.609630787072939745e-03 4.667135089705779727e+00
1.321664183946605082e-03 1.210822914753866684e+02 1.210108541856132547e+02 2.639839384698249112e-03 4.661246822559361291e+00
1.336983741824946661e-03 1.208303191422792366e+02 1.207573277967840681e+02 2.670397203879608643e-03 4.655337629488961682e+00
1.352480870417875451e-03 1.205729425375855186e+02 1.204983660005385389e+02 2.701308270849685049e-03 4.649407009459677553e+00
1.368157627967471913e-03 1.203100570726232661e+02 1.202338637111141963e+02 2.732576658006767144e-03 4.643454449150512531e+00
1.384016096573131502e-03 1.200415566750305629e+02 1.199637143574636013e+02 2.764206484438207819e-03 4.637479422638558724e+00
1.400058382468097589e-03 1.197673337953598605e+02 1.196878098902261627e+02 2.796201916449656943e-03 4.631481391074338205e+00
1.416286616299198848e-03 1.194872794155043607e+02 1.194060407905568439e+02 2.828567168100155470e-03 4.625459802348036220e+00
