# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.273811323186478520e-04 1.322277933766646925e+02 1.322270873925777437e+02 2.547298168646127152e-04 5.715240648331979756e+00
1.288576213185518003e-04 1.322252718868061265e+02 1.322245494517836732e+02 2.576820383424025126e-04 5.710227948632720540e+00
1.303512244681508938e-04 1.322226916477238206e+02 1.322219523786673392e+02 2.606684704818018248e-04 5.705215061978923252e+00
1.318621401394748458e-04 1.322200512916287778e+02 1.322192947965295957e+02 2.636895096156779473e-04 5.700201983923264493e+00
1.333905690039058638e-04 1.322173494189357541e+02 1.322165752966688785e+02 2.667455566660177873e-04 5.695188709913669101e+00
1.349367140588306430e-04 1.322145845975268799e+02 1.322137924376395119e+02 2.698370171970083421e-04 5.690175235290845457e+00
1.365007806546013845e-04 1.322117553619982573e+02 1.322109447444929060e+02 2.729643014687300768e-04 5.685161555285780821e+00
1.380829765218092263e-04 1.322088602128873447e+02 1.322080307080013029e+02 2.761278244914698696e-04 5.680147665017160286e+00
1.396835117988739626e-04 1.322058976158862436e+02 1.322050487838641857e+02 2.793280060806610596e-04 5.675133559488738655e+00
1.413025990599533599e-04 1.322028660010321062e+02 1.322019973918957021e+02 2.825652709124569940e-04 5.670119233586643048e+00
1.429404533431761061e-04 1.321997637618841566e+02 1.321988749151939260e+02 2.858400485799463138e-04 5.665104682076616882e+00
1.445972921792019463e-04 1.321965892546768373e+02 1.321956796992903946e+02 2.891527736500166482e-04 5.660089899601195462e+00
1.462733356201129868e-04 1.321933407974569548e+02 1.321924100512809162e+02 2.925038857208746290e-04 5.655074880676817628e+00
1.479688062686396383e-04 1.321900166692003324e+02 1.321890642389362824e+02 2.958938294802293295e-04 5.650059619690873447e+00
1.496839293077255632e-04 1.321866151089061816e+02 1.321856404897914956e+02 2.993230547641470953e-04 5.645044110898671974e+00
1.514189325304352018e-04 1.321831343146733957e+02 1.321821369902153265e+02 3.027920166165852479e-04 5.640028348420347726e+00
1.531740463702079740e-04 1.321795724427537380e+02 1.321785518844582157e+02 3.063011753496128480e-04 5.635012326237694325e+00
1.549495039314631646e-04 1.321759276065846507e+02 1.321748832736780059e+02 3.098509966043256183e-04 5.629996038190919982e+00
1.567455410205595065e-04 1.321721978757987017e+02 1.321711292149435053e+02 3.134419514124640264e-04 5.624979477975324826e+00
1.585623961771137158e-04 1.321683812752107201e+02 1.321672877202152847e+02 3.170745162587414656e-04 5.619962639137909832e+00
1.604003107056819902e-04 1.321644757837825352e+02 1.321633567553025728e+02 3.207491731438919663e-04 5.614945515073893390e+00
1.622595287078087002e-04 1.321604793335628187e+02 1.321593342387981238e+02 3.244664096484443775e-04 5.609928099023163028e+00
1.641402971144466361e-04 1.321563898086027962e+02 1.321552180409857726e+02 3.282267189972323958e-04 5.604910384066625895e+00
1.660428657187529582e-04 1.321522050438491362e+02 1.321510059827251951e+02 3.320306001246483034e-04 5.599892363122484618e+00
1.679674872092653225e-04 1.321479228240071961e+02 1.321466958343106342e+02 3.358785577406489791e-04 5.594874028942424360e+00
1.699144172034625999e-04 1.321435408823836326e+02 1.321422853143035070e+02 3.397711023975232372e-04 5.589855374107712827e+00
1.718839142817145534e-04 1.321390568996984030e+02 1.321377720883376128e+02 3.437087505574287316e-04 5.584836391025196356e+00
1.738762400216250527e-04 1.321344685028710728e+02 1.321331537678980510e+02 3.476920246607074268e-04 5.579817071923222294e+00
1.758916590327732731e-04 1.321297732637804643e+02 1.321284279090723999e+02 3.517214531949887954e-04 5.574797408847447677e+00
1.779304389918577296e-04 1.321249686979939213e+02 1.321235920112717395e+02 3.557975707650890365e-04 5.569777393656561770e+00
1.799928506782476454e-04 1.321200522634692618e+02 1.321186435159248163e+02 3.599209181637167787e-04 5.564757018017899348e+00
1.820791680099462359e-04 1.321150213592262901e+02 1.321135798051406312e+02 3.640920424429929100e-04 5.559736273402960727e+00
1.841896680799710861e-04 1.321098733239888361e+02 1.321083982003410142e+02 3.683114969867951061e-04 5.554715151082816327e+00
1.863246311931559835e-04 1.321046054347941947e+02 1.321030959608631008e+02 3.725798415839356222e-04 5.549693642123413539e+00
1.884843409033795474e-04 1.320992149055731204e+02 1.320976702825283269e+02 3.768976425021829200e-04 5.544671737380764576e+00
1.906690840512252085e-04 1.320936988856959999e+02 1.320921182961798195e+02 3.812654725631356933e-04 5.539649427496026846e+00
1.928791508020777693e-04 1.320880544584867096e+02 1.320864370661874716e+02 3.856839112179594859e-04 5.534626702890473204e+00
1.951148346846616412e-04 1.320822786397017126e+02 1.320806235889161258e+02 3.901535446239965256e-04 5.529603553760327195e+00
1.973764326300255292e-04 1.320763683759761307e+02 1.320746747911627210e+02 3.946749657222570142e-04 5.524579970071494373e+00
1.996642450109793374e-04 1.320703205432333789e+02 1.320685875285551560e+02 3.992487743158042342e-04 5.519555941554165734e+00
2.019785756819878484e-04 1.320641319450596143e+02 1.320623585839160228e+02 4.038755771490413322e-04 5.514531457697287919e+00
2.043197320195270594e-04 1.320577993110398722e+02 1.320559846655891079e+02 4.085559879879120844e-04 5.509506507742909065e+00
2.066880249629082160e-04 1.320513192950585903e+02 1.320494624057280078e+02 4.132906277010250777e-04 5.504481080680393212e+00
2.090837690555749911e-04 1.320446884735599156e+02 1.320427883585462041e+02 4.180801243417118758e-04 5.499455165240497934e+00
2.115072824868794756e-04 1.320379033437696705e+02 1.320359589985269224e+02 4.229251132310303941e-04 5.494428749889308072e+00
2.139588871343421563e-04 1.320309603218767904e+02 1.320289707185936834e+02 4.278262370417234553e-04 5.489401822822038035e+00
2.164389086064020347e-04 1.320238557411738611e+02 1.320218198282378239e+02 4.327841458831445626e-04 5.484374371956673322e+00
2.189476762856620634e-04 1.320165858501551952e+02 1.320145025516060002e+02 4.377994973871608101e-04 5.479346384927479718e+00
2.214855233726359179e-04 1.320091468105730428e+02 1.320070150255428985e+02 4.428729567950449105e-04 5.474317849078348175e+00
2.240527869300018224e-04 1.320015346954487256e+02 1.319993532975898063e+02 4.480051970453672368e-04 5.469288751455984254e+00
2.266498079273692845e-04 1.319937454870408544e+02 1.319915133239401257e+02 4.531968988628995334e-04 5.464259078802949254e+00
2.292769312865648647e-04 1.319857750747651437e+02 1.319834909673460004e+02 4.584487508485416253e-04 5.459228817550520141e+00
2.319345059274427543e-04 1.319776192530703725e+02 1.319752819949810316e+02 4.637614495702829451e-04 5.454197953811399380e+00
2.346228848142262321e-04 1.319692737192650895e+02 1.319668820762518351e+02 4.691356996552108020e-04 5.449166473372237363e+00
2.373424250023866149e-04 1.319607340712948371e+02 1.319582867805633555e+02 4.745722138825771044e-04 5.444134361685994961e+00
2.400934876860651764e-04 1.319519958054725066e+02 1.319494915750326527e+02 4.800717132779357848e-04 5.439101603864115120e+00
2.428764382460450548e-04 1.319430543141544945e+02 1.319404918221515857e+02 4.856349272083631814e-04 5.434068184668514156e+00
2.456916462982790305e-04 1.319339048833669779e+02 1.319312827773976267e+02 4.912625934787734090e-04 5.429034088503387423e+00
2.485394857429798422e-04 1.319245426903783880e+02 1.319218595867915553e+02 4.969554584293418929e-04 5.423999299406819574e+00
2.514203348142796828e-04 1.319149628012184507e+02 1.319122172843990484e+02 5.027142770340490468e-04 5.418963801042195882e+00
2.543345761304648361e-04 1.319051601681408101e+02 1.319023507897798027e+02 5.085398130003566160e-04 5.413927576689420818e+00
2.572825967447932359e-04 1.318951296270302009e+02 1.318922549053761486e+02 5.144328388700315953e-04 5.408890609235915470e+00
2.602647881969004482e-04 1.318848658947514707e+02 1.318819243138467527e+02 5.203941361211270435e-04 5.403852881167421351e+00
2.632815465648020189e-04 1.318743635664396834e+02 1.318713535753384463e+02 5.264244952711378493e-04 5.398814374558566165e+00
2.663332725174980963e-04 1.318636171127304237e+02 1.318605371247001870e+02 5.325247159813399026e-04 5.393775071063233284e+00
2.694203713681882413e-04 1.318526208769280288e+02 1.318494692686329870e+02 5.386956071623296956e-04 5.388734951904680770e+00
2.725432531281027707e-04 1.318413690721128830e+02 1.318381441827785068e+02 5.449379870807771449e-04 5.383693997865445446e+00
2.757023325609582747e-04 1.318298557781822069e+02 1.318265559087417671e+02 5.512526834674043221e-04 5.378652189276997397e+00
2.788980292380439777e-04 1.318180749388275217e+02 1.318146983510501968e+02 5.576405336262050530e-04 5.373609506009161763e+00
2.821307675939470740e-04 1.318060203584450392e+02 1.318025652740430473e+02 5.641023845449193727e-04 5.368565927459280296e+00
2.854009769829237591e-04 1.317936856989777823e+02 1.317901502986954370e+02 5.706390930067781241e-04 5.363521432541129563e+00
2.887090917359234400e-04 1.317810644766880444e+02 1.317774468993689538e+02 5.772515257035287567e-04 5.358475999673567358e+00
2.920555512182745244e-04 1.317681500588597601e+02 1.317644484004955814e+02 5.839405593497619526e-04 5.353429606768922433e+00
2.954407998880379709e-04 1.317549356604285151e+02 1.317511479731837198e+02 5.907070807985491607e-04 5.348382231221098237e+00
2.988652873550382482e-04 1.317414143405369202e+02 1.317375386317547168e+02 5.975519871584092542e-04 5.343333849893410203e+00
3.023294684405776131e-04 1.317275789990159183e+02 1.317236132302009253e+02 6.044761859116172141e-04 5.338284439106126378e+00
3.058338032378431388e-04 1.317134223727885569e+02 1.317093644585671939e+02 6.114805950338720762e-04 5.333233974623717621e+00
3.093787571730136510e-04 1.316989370321959427e+02 1.316947848392542255e+02 6.185661431153371536e-04 5.328182431641810268e+00
3.129648010670750265e-04 1.316841153772431028e+02 1.316798667232405649e+02 6.257337694830710732e-04 5.323129784773824369e+00
3.165924111983520412e-04 1.316689496337636172e+02 1.316646022862242376e+02 6.329844243248628540e-04 5.318076008037308178e+00
3.202620693657650080e-04 1.316534318495006914e+02 1.316489835246790676e+02 6.403190688144881583e-04 5.313021074839934244e+00
3.239742629528195514e-04 1.316375538901042717e+02 1.316330022518267242e+02 6.477386752384031937e-04 5.307964957965181974e+00
3.277294849923381931e-04 1.316213074350417003e+02 1.316166500935224519e+02 6.552442271238911225e-04 5.302907629557671143e+00
3.315282342319423150e-04 1.316046839734191849e+02 1.315999184840510168e+02 6.628367193686799481e-04 5.297849061108153457e+00
3.353710152002928996e-04 1.315876747997153586e+02 1.315827986618336354e+02 6.705171583720454355e-04 5.292789223438148838e+00
3.392583382740992125e-04 1.315702710094222994e+02 1.315652816650417947e+02 6.782865621674184688e-04 5.287728086684220230e+00
3.431907197459042598e-04 1.315524634945926437e+02 1.315473583271175073e+02 6.861459605565126780e-04 5.282665620281877139e+00
3.471686818926559680e-04 1.315342429392936481e+02 1.315290192721992923e+02 6.940963952449906568e-04 5.277601792949093706e+00
3.511927530450727588e-04 1.315155998149623997e+02 1.315102549104491345e+02 7.021389199796836253e-04 5.272536572669448418e+00
3.552634676578139260e-04 1.314965243756633981e+02 1.314910554332807067e+02 7.102746006873862216e-04 5.267469926674852587e+00
3.593813663804625697e-04 1.314770066532453825e+02 1.314714108084868656e+02 7.185045156152400836e-04 5.262401821427877380e+00
3.635469961293317630e-04 1.314570364523965225e+02 1.314513107752646306e+02 7.268297554727271449e-04 5.257332222603666949e+00
3.677609101601030626e-04 1.314366033455941079e+02 1.314307448391332400e+02 7.352514235752898855e-04 5.252261095071411034e+00
3.720236681413065759e-04 1.314156966679476568e+02 1.314097022667482975e+02 7.437706359895959914e-04 5.247188402875391233e+00
3.763358362286532656e-04 1.313943055119367500e+02 1.313881720806051590e+02 7.523885216804686738e-04 5.242114109215576967e+00
3.806979871402283821e-04 1.313724187220352633e+02 1.313661430536318733e+02 7.611062226594977193e-04 5.237038176427751601e+00
3.851107002325568655e-04 1.313500248892260345e+02 1.313436037036701407e+02 7.699248941353541457e-04 5.231960565963181153e+00
3.895745615775500948e-04 1.313271123453995699e+02 1.313205422878411923e+02 7.788457046658246209e-04 5.226881238367794502e+00
3.940901640403447737e-04 1.313036691576387511e+02 1.312969467967949981e+02 7.878698363115875427e-04 5.221800153260870658e+00
3.986581073580438726e-04 1.312796831223832044e+02 1.312728049488403599e+02 7.969984847917480205e-04 5.216717269313219774e+00
4.032789982193705223e-04 1.312551417594753218e+02 1.312481041839549789e+02 8.062328596411544182e-04 5.211632544224850783e+00
4.079534503452448896e-04 1.312300323060828475e+02 1.312228316576718044e+02 8.155741843695136963e-04 5.206545934702105249e+00
4.126820845702952015e-04 1.312043417104980563e+02 1.311969742348410080e+02 8.250236966223281057e-04 5.201457396434249425e+00
4.174655289253134888e-04 1.311780566258095746e+02 1.311705184832643170e+02 8.345826483436727481e-04 5.196366884069510306e+00
4.223044187206672164e-04 1.311511634034463611e+02 1.311434506672009377e+02 8.442523059408347120e-04 5.191274351190543257e+00
4.271993966306776428e-04 1.311236480865912029e+02 1.311157567407415172e+02 8.540339504508355755e-04 5.186179750289315216e+00
4.321511127789761839e-04 1.310954964034607428e+02 1.310874223410493755e+02 8.639288777088571184e-04 5.181083032741396366e+00
4.371602248248502198e-04 1.310666937604509030e+02 1.310584327814647736e+02 8.739383985185937695e-04 5.175984148779626537e+00
4.422273980505897289e-04 1.310372252351465647e+02 1.310287730444734677e+02 8.840638388245508714e-04 5.170883047467173199e+00
4.473533054498462949e-04 1.310070755691890838e+02 1.309984277745336669e+02 8.943065398863129416e-04 5.165779676669934872e+00
4.525386278170166862e-04 1.309762291610063585e+02 1.309673812707618481e+02 9.046678584548037199e-04 5.160673983028290834e+00
4.577840538376616304e-04 1.309446700583962127e+02 1.309356174794750700e+02 9.151491669505586049e-04 5.155565911928180256e+00
4.630902801799736631e-04 1.309123819509659654e+02 1.309031199865848407e+02 9.257518536440346307e-04 5.150455407471489444e+00
4.684580115873045137e-04 1.308793481624236392e+02 1.308698720098455226e+02 9.364773228379794524e-04 5.145342412445730318e+00
4.738879609717650920e-04 1.308455516427205794e+02 1.308358563909493739e+02 9.473269950518823247e-04 5.140226868293004792e+00
4.793808495089107069e-04 1.308109749600394309e+02 1.308010555874712111e+02 9.583023072085320110e-04 5.135108715078215091e+00
4.849374067335233355e-04 1.307756002926310828e+02 1.307654516646570357e+02 9.694047128227027644e-04 5.129987891456525340e+00
4.905583706365045484e-04 1.307394094204940131e+02 1.307290262870559729e+02 9.806356821919952685e-04 5.124864334640040653e+00
4.962444877628913436e-04 1.307023837168950138e+02 1.306917607099938721e+02 9.919967025898547650e-04 5.119737980363689545e+00
5.019965133110079530e-04 1.306645041397313776e+02 1.306536357708855860e+02 1.003489278460790004e-03 5.114608762850290979e+00
5.078152112327670659e-04 1.306257512227287805e+02 1.306146318803843371e+02 1.015114931617820552e-03 5.109476614774786540e+00
5.137013543351339135e-04 1.305861050664770744e+02 1.305747290133660101e+02 1.026875201442176535e-03 5.104341467227611950e+00
5.196557243827657369e-04 1.305455453292983634e+02 1.305339066997472059e+02 1.038771645085271840e-03 5.099203249677193739e+00
5.256791122018419265e-04 1.305040512179474774e+02 1.304921440151344711e+02 1.050805837672984288e-03 5.094061889931547960e+00
5.317723177850966487e-04 1.304616014781427396e+02 1.304494195713014619e+02 1.062979372512260975e-03 5.088917314098951650e+00
5.379361503980697925e-04 1.304181743849251802e+02 1.304057115064964307e+02 1.075293861300079820e-03 5.083769446547676374e+00
5.441714286865887004e-04 1.303737477328442935e+02 1.303609974755728445e+02 1.087750934334789834e-03 5.078618209864748323e+00
5.504789807854967333e-04 1.303282988259676927e+02 1.303152546399459766e+02 1.100352240729861797e-03 5.073463524813721648e+00
5.568596444286409188e-04 1.302818044677151477e+02 1.302684596573720057e+02 1.113099448630070366e-03 5.068305310291436605e+00
5.633142670601351629e-04 1.302342409505136231e+02 1.302205886715462100e+02 1.125994245430138188e-03 5.063143483283725210e+00
5.698437059469136636e-04 1.301855840452740267e+02 1.301716173015236109e+02 1.139038337995871945e-03 5.057977958820068842e+00
5.764488282925873171e-04 1.301358089906833015e+02 1.301215206309558710e+02 1.152233452887810273e-03 5.052808649927142959e+00
5.831305113526218760e-04 1.300848904823182579e+02 1.300702731971452408e+02 1.165581336587420865e-03 5.047635467581255142e+00
5.898896425508493501e-04 1.300328026615725605e+02 1.300178489799153851e+02 1.179083755725869294e-03 5.042458320659624960e+00
5.967271195973310833e-04 1.299795191044012199e+02 1.299642213902959043e+02 1.192742497315388414e-03 5.037277115890495871e+00
6.036438506075863814e-04 1.299250128098773018e+02 1.299093632590204379e+02 1.206559368983281706e-03 5.032091757802027665e+00
6.106407542232036075e-04 1.298692561885636962e+02 1.298532468248394025e+02 1.220536199208584888e-03 5.026902148669967652e+00
6.177187597338488134e-04 1.298122210506970475e+02 1.297958437226422745e+02 1.234674837561417415e-03 5.021708188464034883e+00
6.248788072006888211e-04 1.297538785941836466e+02 1.297371249713944508e+02 1.248977154945055124e-03 5.016509774793025400e+00
6.321218475812448011e-04 1.296941993924081373e+02 1.296770609618832566e+02 1.263445043840752402e-03 5.011306802848565667e+00
6.394488428556943443e-04 1.296331533818523383e+02 1.296156214442770533e+02 1.278080418555345996e-03 5.006099165347515090e+00
6.468607661546327617e-04 1.295707098495260539e+02 1.295527755154932947e+02 1.292885215471664510e-03 5.000886752472956331e+00
6.543586018883235361e-04 1.295068374202112977e+02 1.294884916063805349e+02 1.307861393301793700e-03 4.995669451813757433e+00
6.619433458774394430e-04 1.294415040435154083e+02 1.294227374687100394e+02 1.323010933343203837e-03 4.990447148302659564e+00
6.696160054853222054e-04 1.293746769807396504e+02 1.293554801619806369e+02 1.338335839737787511e-03 4.985219724152849530e+00
6.773775997517752102e-04 1.293063227915592392e+02 1.292866860400372957e+02 1.353838139733838652e-03 4.979987058792994858e+00
6.852291595284064167e-04 1.292364073205183956e+02 1.292163207375027412e+02 1.369519883950999018e-03 4.974749028800681927e+00
6.931717276155407569e-04 1.291648956833421096e+02 1.291443491560255836e+02 1.385383146648211166e-03 4.969505507834228730e+00
7.012063589007183975e-04 1.290917522530633335e+02 1.290707354503461204e+02 1.401430025994707639e-03 4.964256366562832312e+00
7.093341204987996815e-04 1.290169406459703509e+02 1.289954430141798696e+02 1.417662644344072111e-03 4.959001472594998461e+00
7.175560918936927952e-04 1.289404237073763397e+02 1.289184344659240367e+02 1.434083148511403538e-03 4.953740690405214586e+00
7.258733650817253023e-04 1.288621634972105596e+02 1.288396716341874537e+02 1.450693710053622531e-03 4.948473881258828477e+00
7.342870447166765678e-04 1.287821212754379587e+02 1.287591155431473737e+02 1.467496525552948808e-03 4.943200903135070767e+00
7.427982482564918871e-04 1.287002574873092158e+02 1.286767263977368430e+02 1.484493816903589836e-03 4.937921610648184689e+00
7.514081061116969704e-04 1.286165317484415880e+02 1.285924635686656643e+02 1.501687831601672104e-03 4.932635854966614275e+00
7.601177617955330547e-04 1.285309028297407394e+02 1.285062855772806927e+02 1.519080843038454710e-03 4.927343483730195040e+00
7.689283720758312941e-04 1.284433286421622142e+02 1.284181500802663152e+02 1.536675150796857139e-03 4.922044340965292086e+00
7.778411071286489781e-04 1.283537662213207113e+02 1.283280138541959445e+02 1.554473080951341776e-03 4.916738266997850992e+00
7.868571506936851423e-04 1.282621717119516234e+02 1.282358327799338156e+02 1.572476986371184769e-03 4.911425098364278874e+00
7.959777002314985571e-04 1.281685003522312911e+02 1.281415618268976573e+02 1.590689247027174706e-03 4.906104667720126322e+00
8.052039670825478267e-04 1.280727064579606918e+02 1.280451550371868734e+02 1.609112270301776620e-03 4.900776803746488497e+00
8.145371766280745229e-04 1.279747434066229630e+02 1.279465655095836638e+02 1.627748491302797749e-03 4.895441331054088963e+00
8.239785684528520143e-04 1.278745636213178898e+02 1.278457453834344051e+02 1.646600373180595383e-03 4.890098070084956561e+00
8.335293965098195066e-04 1.277721185545860294e+02 1.277426458224211103e+02 1.665670407448864750e-03 4.884746837011669562e+00
8.431909292866259040e-04 1.276673586721277474e+02 1.276372169982303575e+02 1.684961114309046614e-03 4.879387443634057853e+00
8.529644499741025759e-04 1.275602334364296553e+02 1.275294080741298757e+02 1.704475042978393197e-03 4.874019697273336504e+00
8.628512566366895297e-04 1.274506912903066080e+02 1.274191671884646127e+02 1.724214772021732955e-03 4.868643400663574816e+00
8.728526623848379762e-04 1.273386796403706001e+02 1.273064414380810803e+02 1.744182909686978243e-03 4.863258351840442195e+00
8.829699955494092365e-04 1.272241448404409709e+02 1.271911768616947001e+02 1.764382094244409038e-03 4.857864344027153614e+00
8.932045998580968784e-04 1.271070321749050862e+02 1.270733184232107931e+02 1.784814994329780857e-03 4.852461165517544472e+00
9.035578346138930074e-04 1.269872858420438462e+02 1.269528099950144906e+02 1.805484309291297646e-03 4.847048599556186055e+00
9.140310748756232161e-04 1.268648489373400139e+02 1.268295943412434212e+02 1.826392769540486488e-03 4.841626424215474955e+00
9.246257116405742597e-04 1.267396634367794093e+02 1.267036131010600428e+02 1.847543136907025532e-03 4.836194412269608556e+00
9.353431520292386373e-04 1.266116701801663709e+02 1.265748067719383982e+02 1.868938204997558535e-03 4.830752331065355065e+00
9.461848194722001460e-04 1.264808088544671421e+02 1.264431146929852048e+02 1.890580799558548054e-03 4.825299942389543517e+00
9.571521538991865398e-04 1.263470179772028388e+02 1.263084750283131541e+02 1.912473778843204811e-03 4.819837002333175136e+00
9.682466119303123836e-04 1.262102348799099900e+02 1.261708247504861333e+02 1.934620033982542000e-03 4.814363261152065476e+00
9.794696670695395360e-04 1.260703956916904218e+02 1.260300996240585363e+02 1.957022489360595117e-03 4.808878463123917868e+00
9.908228099003797609e-04 1.259274353228720429e+02 1.258862341892314447e+02 1.979684102993858018e-03 4.803382346401742886e+00
1.002307548283865382e-03 1.257812874488057986e+02 1.257391617456477206e+02 2.002607866914974267e-03 4.797874642863496852e+00
1.013925407558815411e-03 1.256318844938215875e+02 1.255888143363543037e+02 2.025796807560735577e-03 4.792355077957866527e+00
1.025677930744421868e-03 1.254791576153723156e+02 1.254351227319556585e+02 2.049253986164431378e-03 4.786823370546064105e+00
1.037566678745185890e-03 1.253230366883890099e+02 1.252780164149889117e+02 2.072982499152597417e-03 4.781279232739530372e+00
1.049593230558227598e-03 1.251634502898848780e+02 1.251174235645488437e+02 2.096985478546206996e-03 4.775722369733443884e+00
1.061759183483000071e-03 1.250003256838298711e+02 1.249532710411956913e+02 2.121266092366362512e-03 4.770152479635891396e+00
1.074066153333433447e-03 1.248335888063358396e+02 1.247854843721776916e+02 2.145827545044522860e-03 4.764569253292596507e+00
1.086515774652538433e-03 1.246631642511836731e+02 1.246139877370052034e+02 2.170673077837328296e-03 4.758972374107076853e+00
1.099109700929497193e-03 1.244889752557294571e+02 1.244387039534109647e+02 2.195805969246060908e-03 4.753361517856090401e+00
1.111849604819271095e-03 1.243109436872270805e+02 1.242595544637374871e+02 2.221229535440800984e-03 4.747736352500241175e+00
1.124737178364752007e-03 1.241289900296113444e+02 1.240764593217914609e+02 2.246947130689319182e-03 4.742096537989607619e+00
1.137774133221491381e-03 1.239430333707779539e+02 1.238893371802088410e+02 2.272962147790766503e-03 4.736441726064241742e+00
1.150962200885032299e-03 1.237529913904111538e+02 1.236981052783738591e+02 2.299278018514205012e-03 4.730771560049399582e+00
1.164303132920876775e-03 1.235587803484021379e+02 1.235026794309421092e+02 2.325898214042032217e-03 4.725085674645334244e+00
1.177798701197119331e-03 1.233603150739077847e+02 1.233029740170161830e+02 2.352826245418357214e-03 4.719383695711507620e+00
1.191450698119775895e-03 1.231575089551038218e+02 1.230989019700252243e+02 2.380065664002375871e-03 4.713665240045049387e+00
1.205260936870842505e-03 1.229502739296821971e+02 1.228903747683648220e+02 2.407620061926799698e-03 4.707929915153289180e+00
1.219231251649110712e-03 1.227385204761546618e+02 1.226773024268529753e+02 2.435493072561393472e-03 4.702177319020184321e+00
1.233363497913775872e-03 1.225221576060170179e+02 1.224595934890639626e+02 2.463688370981674969e-03 4.696407039866479671e+00
1.247659552630869806e-03 1.223010928568392899e+02 1.222371550206017758e+02 2.492209674442835352e-03 4.690618655903379342e+00
1.262121314522547276e-03 1.220752322863459653e+02 1.220098926033785744e+02 2.521060742858926597e-03 4.684811735079561501e+00
1.276750704319265777e-03 1.218444804675540496e+02 1.217777103309685316e+02 2.550245379287384949e-03 4.678985834821318690e+00
1.291549665014883998e-03 1.216087404850409683e+02 1.215405108051072034e+02 2.579767430418935040e-03 4.673140501765624677e+00
1.306520162124721234e-03 1.213679139324147087e+02 1.212981951334133583e+02 2.609630787072939745e-03 4.667275271485898713e+00
1.321664183946605082e-03 1.211219009110666605e+02 1.210506629284097784e+02 2.639839384698249112e-03 4.661389668210252246e+00
1.336983741824946661e-03 1.208706000302853738e+02 1.207978123079258808e+02 2.670397203879608643e-03 4.655483204531980057e+00
1.352480870417875451e-03 1.206139084088170534e+02 1.205395398969681509e+02 2.701308270849685049e-03 4.649555381112054242e+00
1.368157627967471913e-03 1.203517216779607111e+02 1.202757408311460665e+02 2.732576658006767144e-03 4.643605686373377672e+00
1.384016096573131502e-03 1.200839339862890824e+02 1.200063087617466095e+02 2.764206484438207819e-03 4.637633596186519824e+00
1.400058382468097589e-03 1.198104380060924825e+02 1.197311358625542255e+02 2.796201916449656943e-03 4.631638573546688953e+00
1.416286616299198848e-03 1.195311249416418349e+02 1.194501128385164890e+02 2.828567168100155470e-03 4.625620068241642180e+00
