# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.660428657187529582e-04 1.320030400411616256e+02 1.320018408218630270e+02 3.320306001246483034e-04 5.599401877300172359e+00
1.679674872092653225e-04 1.319987572493333801e+02 1.319975300979240274e+02 3.358785577406489791e-04 5.594383525219623898e+00
1.699144172034625999e-04 1.319943747227564188e+02 1.319931189893502221e+02 3.397711023975232372e-04 5.589364852067544298e+00
1.718839142817145534e-04 1.319898901418657715e+02 1.319886051614888913e+02 3.437087505574287316e-04 5.584345850241085429e+00
1.738762400216250527e-04 1.319853011332905623e+02 1.319839862255330445e+02 3.476920246607074268e-04 5.579326511958671020e+00
1.758916590327732731e-04 1.319806052686126918e+02 1.319792597372721445e+02 3.517214531949887954e-04 5.574306829255809781e+00
1.779304389918577296e-04 1.319758000630974095e+02 1.319744231958132445e+02 3.557975707650890365e-04 5.569286793980801065e+00
1.799928506782476454e-04 1.319708829743928504e+02 1.319694740422744417e+02 3.599209181637167787e-04 5.564266397790351704e+00
1.820791680099462359e-04 1.319658514012045600e+02 1.319644096584484032e+02 3.640920424429929100e-04 5.559245632145088045e+00
1.841896680799710861e-04 1.319607026819346061e+02 1.319592273654344012e+02 3.683114969867951061e-04 5.554224488304953411e+00
1.863246311931559835e-04 1.319554340932926095e+02 1.319539244222398793e+02 3.725798415839356222e-04 5.549202957324510521e+00
1.884843409033795474e-04 1.319500428488753414e+02 1.319484980243505561e+02 3.768976425021829200e-04 5.544181030048123127e+00
1.906690840512252085e-04 1.319445260977119005e+02 1.319429453022676455e+02 3.812654725631356933e-04 5.539158697105031948e+00
1.928791508020777693e-04 1.319388809227790489e+02 1.319372633200109988e+02 3.856839112179594859e-04 5.534135948904310709e+00
1.951148346846616412e-04 1.319331043394786320e+02 1.319314490735903007e+02 3.901535446239965256e-04 5.529112775629707599e+00
1.973764326300255292e-04 1.319271932940846455e+02 1.319254994894392610e+02 3.946749657222570142e-04 5.524089167234364162e+00
1.996642450109793374e-04 1.319211446621519883e+02 1.319194114228158128e+02 3.992487743158042342e-04 5.519065113435405401e+00
2.019785756819878484e-04 1.319149552468917648e+02 1.319131816561658468e+02 4.038755771490413322e-04 5.514040603708414423e+00
2.043197320195270594e-04 1.319086217775063972e+02 1.319068068974488028e+02 4.085559879879120844e-04 5.509015627281765859e+00
2.066880249629082160e-04 1.319021409074904341e+02 1.319002837784268536e+02 4.132906277010250777e-04 5.503990173130833163e+00
2.090837690555749911e-04 1.318955092128907154e+02 1.318936088529147810e+02 4.180801243417118758e-04 5.498964229972059137e+00
2.115072824868794756e-04 1.318887231905284239e+02 1.318867785949892948e+02 4.229251132310303941e-04 5.493937786256881672e+00
2.139588871343421563e-04 1.318817792561805220e+02 1.318797893971598398e+02 4.278262370417234553e-04 5.488910830165529831e+00
2.164389086064020347e-04 1.318746737427192670e+02 1.318726375684967138e+02 4.327841458831445626e-04 5.483883349600659152e+00
2.189476762856620634e-04 1.318674028982115942e+02 1.318653193327168651e+02 4.377994973871608101e-04 5.478855332180846638e+00
2.214855233726359179e-04 1.318599628839744184e+02 1.318578308262279677e+02 4.428729567950449105e-04 5.473826765233935632e+00
2.240527869300018224e-04 1.318523497725855975e+02 1.318501680961264810e+02 4.480051970453672368e-04 5.468797635790211942e+00
2.266498079273692845e-04 1.318445595458521211e+02 1.318423270981527082e+02 4.531968988628995334e-04 5.463767930575435194e+00
2.292769312865648647e-04 1.318365880927308922e+02 1.318343036945979634e+02 4.584487508485416253e-04 5.458737636003695215e+00
2.319345059274427543e-04 1.318284312072028399e+02 1.318260936521663780e+02 4.637614495702829451e-04 5.453706738170107649e+00
2.346228848142262321e-04 1.318200845861004495e+02 1.318176926397877082e+02 4.691356996552108020e-04 5.448675222843332833e+00
2.373424250023866149e-04 1.318115438268862079e+02 1.318090962263812855e+02 4.745722138825771044e-04 5.443643075457924141e+00
2.400934876860651764e-04 1.318028044253802875e+02 1.318002998785700868e+02 4.800717132779357848e-04 5.438610281106489808e+00
2.428764382460450548e-04 1.317938617734382660e+02 1.317912989583439582e+02 4.856349272083631814e-04 5.433576824531680671e+00
2.456916462982790305e-04 1.317847111565774014e+02 1.317820887206700604e+02 4.912625934787734090e-04 5.428542690117979852e+00
2.485394857429798422e-04 1.317753477515485940e+02 1.317726643110493683e+02 4.969554584293418929e-04 5.423507861883301473e+00
2.514203348142796828e-04 1.317657666238558249e+02 1.317630207630211316e+02 5.027142770340490468e-04 5.418472323470403751e+00
2.543345761304648361e-04 1.317559627252180121e+02 1.317531529956083602e+02 5.085398130003566160e-04 5.413436058138077378e+00
2.572825967447932359e-04 1.317459308909763820e+02 1.317430558107092793e+02 5.144328388700315953e-04 5.408399048752152716e+00
2.602647881969004482e-04 1.317356658374444009e+02 1.317327238904291278e+02 5.203941361211270435e-04 5.403361277776273397e+00
2.632815465648020189e-04 1.317251621591970547e+02 1.317221517943536924e+02 5.264244952711378493e-04 5.398322727262468312e+00
2.663332725174980963e-04 1.317144143263007550e+02 1.317113339567613934e+02 5.325247159813399026e-04 5.393283378841495335e+00
2.694203713681882413e-04 1.317034166814827358e+02 1.317002646837751172e+02 5.386956071623296956e-04 5.388243213712959445e+00
2.725432531281027707e-04 1.316921634372372409e+02 1.316889381504491041e+02 5.449379870807771449e-04 5.383202212635192829e+00
2.757023325609582747e-04 1.316806486728667096e+02 1.316773483977931676e+02 5.512526834674043221e-04 5.378160355914909374e+00
2.788980292380439777e-04 1.316688663314601797e+02 1.316654893297304341e+02 5.576405336262050530e-04 5.373117623396606035e+00
2.821307675939470740e-04 1.316568102168022847e+02 1.316533547099884061e+02 5.641023845449193727e-04 5.368073994451715514e+00
2.854009769829237591e-04 1.316444739902161416e+02 1.316409381589211307e+02 5.706390930067781241e-04 5.363029447967505803e+00
2.887090917359234400e-04 1.316318511673359524e+02 1.316282331502621332e+02 5.772515257035287567e-04 5.357983962335719497e+00
2.920555512182745244e-04 1.316189351148098581e+02 1.316152330078061539e+02 5.839405593497619526e-04 5.352937515440944871e+00
2.954407998880379709e-04 1.316057190469287832e+02 1.316019309020169885e+02 5.907070807985491607e-04 5.347890084648708076e+00
2.988652873550382482e-04 1.315921960221834865e+02 1.315883198465637349e+02 5.975519871584092542e-04 5.342841646793297983e+00
3.023294684405776131e-04 1.315783589397443052e+02 1.315743926947784246e+02 6.044761859116172141e-04 5.337792178165286394e+00
3.058338032378431388e-04 1.315642005358671156e+02 1.315601421360380527e+02 6.114805950338720762e-04 5.332741654498765804e+00
3.093787571730136510e-04 1.315497133802178951e+02 1.315455606920683920e+02 6.185661431153371536e-04 5.327690050958289625e+00
3.129648010670750265e-04 1.315348898721192938e+02 1.315306407131663775e+02 6.257337694830710732e-04 5.322637342125492665e+00
3.165924111983520412e-04 1.315197222367153245e+02 1.315153743743406665e+02 6.329844243248628540e-04 5.317583501985404304e+00
3.202620693657650080e-04 1.315042025210533438e+02 1.314997536713698025e+02 6.403190688144881583e-04 5.312528503912439248e+00
3.239742629528195514e-04 1.314883225900808270e+02 1.314837704167739787e+02 6.477386752384031937e-04 5.307472320656052567e+00
3.277294849923381931e-04 1.314720741225559948e+02 1.314674162357005400e+02 6.552442271238911225e-04 5.302414924326062540e+00
3.315282342319423150e-04 1.314554486068709309e+02 1.314506825617212371e+02 6.628367193686799481e-04 5.297356286377622681e+00
3.353710152002928996e-04 1.314384373367839771e+02 1.314335606325384731e+02 6.705171583720454355e-04 5.292296377595840262e+00
3.392583382740992125e-04 1.314210314070618040e+02 1.314160414856004593e+02 6.782865621674184688e-04 5.287235168080033354e+00
3.431907197459042598e-04 1.314032217090275765e+02 1.313981159536215841e+02 6.861459605565126780e-04 5.282172627227612161e+00
3.471686818926559680e-04 1.313849989260143900e+02 1.313797746600087919e+02 6.940963952449906568e-04 5.277108723717586436e+00
3.511927530450727588e-04 1.313663535287214756e+02 1.313610080141889398e+02 7.021389199796836253e-04 5.272043425493675883e+00
3.552634676578139260e-04 1.313472757704726348e+02 1.313418062068379868e+02 7.102746006873862216e-04 5.266976699747026203e+00
3.593813663804625697e-04 1.313277556823734642e+02 1.313221592050086883e+02 7.185045156152400836e-04 5.261908512898511248e+00
3.635469961293317630e-04 1.313077830683663478e+02 1.313020567471562288e+02 7.268297554727271449e-04 5.256838830580627508e+00
3.677609101601030626e-04 1.312873475001815109e+02 1.312814883380578124e+02 7.352514235752898855e-04 5.251767617618947170e+00
3.720236681413065759e-04 1.312664383121818616e+02 1.312604432436260424e+02 7.437706359895959914e-04 5.246694838013140405e+00
3.763358362286532656e-04 1.312450445960999446e+02 1.312389104856141273e+02 7.523885216804686738e-04 5.241620454917544691e+00
3.806979871402283821e-04 1.312231551956633382e+02 1.312168788362098439e+02 7.611062226594977193e-04 5.236544430621281165e+00
3.851107002325568655e-04 1.312007587011105727e+02 1.311943368125166671e+02 7.699248941353541457e-04 5.231466726527887801e+00
3.895745615775500948e-04 1.311778434435914562e+02 1.311712726709213825e+02 7.788457046658246209e-04 5.226387303134483631e+00
3.940901640403447737e-04 1.311543974894511848e+02 1.311476744013432949e+02 7.878698363115875427e-04 5.221306120010426710e+00
3.986581073580438726e-04 1.311304086343969857e+02 1.311235297213669071e+02 7.969984847917480205e-04 5.216223135775479136e+00
4.032789982193705223e-04 1.311058643975448490e+02 1.310988260702514481e+02 8.062328596411544182e-04 5.211138308077438275e+00
4.079534503452448896e-04 1.310807520153437338e+02 1.310735506028199779e+02 8.155741843695136963e-04 5.206051593569253733e+00
4.126820845702952015e-04 1.310550584353750025e+02 1.310476901832214196e+02 8.250236966223281057e-04 5.200962947885590104e+00
4.174655289253134888e-04 1.310287703100270278e+02 1.310212313785679328e+02 8.345826483436727481e-04 5.195872325618839049e+00
4.223044187206672164e-04 1.310018739900395133e+02 1.309941604524407808e+02 8.442523059408347120e-04 5.190779680294556719e+00
4.271993966306776428e-04 1.309743555179192072e+02 1.309664633582662816e+02 8.540339504508355755e-04 5.185684964346322090e+00
4.321511127789761839e-04 1.309462006212213510e+02 1.309381257325588876e+02 8.639288777088571184e-04 5.180588129089995775e+00
4.371602248248502198e-04 1.309173947056970349e+02 1.309091328880280116e+02 8.739383985185937695e-04 5.175489124697367771e+00
4.422273980505897289e-04 1.308879228483034751e+02 1.308794698065468367e+02 8.840638388245508714e-04 5.170387900169174600e+00
4.473533054498462949e-04 1.308577697900762189e+02 1.308491211319827130e+02 8.943065398863129416e-04 5.165284403307478733e+00
4.525386278170166862e-04 1.308269199288580467e+02 1.308180711628849338e+02 9.046678584548037199e-04 5.160178580687389882e+00
4.577840538376616304e-04 1.307953573118874147e+02 1.307863038450281294e+02 9.151491669505586049e-04 5.155070377628108602e+00
4.630902801799736631e-04 1.307630656282383654e+02 1.307538027638098868e+02 9.257518536440346307e-04 5.149959738163282452e+00
4.684580115873045137e-04 1.307300282011150330e+02 1.307205511365010295e+02 9.364773228379794524e-04 5.144846605010657825e+00
4.738879609717650920e-04 1.306962279799966780e+02 1.306865318043437014e+02 9.473269950518823247e-04 5.139730919541003473e+00
4.793808495089107069e-04 1.306616475326288764e+02 1.306517272244984156e+02 9.583023072085320110e-04 5.134612621746294181e+00
4.849374067335233355e-04 1.306262690368628512e+02 1.306161194618360071e+02 9.694047128227027644e-04 5.129491650207134157e+00
4.905583706365045484e-04 1.305900742723375174e+02 1.305796901805721859e+02 9.806356821919952685e-04 5.124367942059400605e+00
4.962444877628913436e-04 1.305530446120046975e+02 1.305424206357452874e+02 9.919967025898547650e-04 5.119241432960096816e+00
5.019965133110079530e-04 1.305151610134938096e+02 1.305042916645318201e+02 1.003489278460790004e-03 5.114112057052376592e+00
5.078152112327670659e-04 1.304764040103134448e+02 1.304652836773986451e+02 1.015114931617820552e-03 5.108979746929743548e+00
5.137013543351339135e-04 1.304367537028910817e+02 1.304253766490928967e+02 1.026875201442176535e-03 5.103844433599382668e+00
5.196557243827657369e-04 1.303961897494451705e+02 1.303845501094623103e+02 1.038771645085271840e-03 5.098706046444623219e+00
5.256791122018419265e-04 1.303546913566901253e+02 1.303427831341096805e+02 1.050805837672984288e-03 5.093564513186492171e+00
5.317723177850966487e-04 1.303122372703712983e+02 1.303000543348753126e+02 1.062979372512260975e-03 5.088419759844352797e+00
5.379361503980697925e-04 1.302688057656287413e+02 1.302563418501478054e+02 1.075293861300079820e-03 5.083271710695592915e+00
5.441714286865887004e-04 1.302243746371882480e+02 1.302116233350006382e+02 1.087750934334789834e-03 5.078120288234349466e+00
5.504789807854967333e-04 1.301789211893756431e+02 1.301658759511547032e+02 1.100352240729861797e-03 5.072965413129235657e+00
5.568596444286409188e-04 1.301324222259574697e+02 1.301190763567609281e+02 1.113099448630070366e-03 5.067807004180057362e+00
5.633142670601351629e-04 1.300848540398012005e+02 1.300712006960072529e+02 1.125994245430138188e-03 5.062644978273480589e+00
5.698437059469136636e-04 1.300361924023570452e+02 1.300222245885432812e+02 1.139038337995871945e-03 5.057479250337638454e+00
5.764488282925873171e-04 1.299864125529581713e+02 1.299721231187241699e+02 1.152233452887810273e-03 5.052309733295635930e+00
5.831305113526218760e-04 1.299354891879401919e+02 1.299208708246727610e+02 1.165581336587420865e-03 5.047136338017944368e+00
5.898896425508493501e-04 1.298833964495758835e+02 1.298684416871559790e+02 1.179083755725869294e-03 5.041958973273632516e+00
5.967271195973310833e-04 1.298301079148262431e+02 1.298148091182778785e+02 1.192742497315388414e-03 5.036777545680428680e+00
6.036438506075863814e-04 1.297755965839063492e+02 1.297599459499857062e+02 1.206559368983281706e-03 5.031591959653574087e+00
6.106407542232036075e-04 1.297198348686642362e+02 1.297038244223904826e+02 1.220536199208584888e-03 5.026402117353439003e+00
6.177187597338488134e-04 1.296627945807735500e+02 1.296464161718992329e+02 1.234674837561417415e-03 5.021207918631863443e+00
6.248788072006888211e-04 1.296044469197395586e+02 1.295876922191600329e+02 1.248977154945055124e-03 5.016009260977207340e+00
6.321218475812448011e-04 1.295447624607159014e+02 1.295276229568184476e+02 1.263445043840752402e-03 5.010806039458062244e+00
6.394488428556943443e-04 1.294837111421346663e+02 1.294661781370863025e+02 1.278080418555345996e-03 5.005598146665590775e+00
6.468607661546327617e-04 1.294212622531478019e+02 1.294033268591215631e+02 1.292885215471664510e-03 5.000385472654478747e+00
6.543586018883235361e-04 1.293573844208808339e+02 1.293390375562202053e+02 1.307861393301793700e-03 4.995167904882436005e+00
6.619433458774394430e-04 1.292920455974992251e+02 1.292732779828211278e+02 1.323010933343203837e-03 4.989945328148233550e+00
6.696160054853222054e-04 1.292252130470886584e+02 1.292060152013222023e+02 1.338335839737787511e-03 4.984717624528225421e+00
6.773775997517752102e-04 1.291568533323472252e+02 1.291372155687129464e+02 1.353838139733838652e-03 4.979484673311324272e+00
6.852291595284064167e-04 1.290869323010953451e+02 1.290668447230187610e+02 1.369519883950999018e-03 4.974246350932388872e+00
6.931717276155407569e-04 1.290154150725997226e+02 1.289948675695647751e+02 1.385383146648211166e-03 4.969002530903981807e+00
7.012063589007183975e-04 1.289422660237165132e+02 1.289212482670549491e+02 1.401430025994707639e-03 4.963753083746454742e+00
7.093341204987996815e-04 1.288674487748540969e+02 1.288459502134732304e+02 1.417662644344072111e-03 4.958497876916327485e+00
7.175560918936927952e-04 1.287909261757581021e+02 1.287689360318055094e+02 1.434083148511403538e-03 4.953236774732904024e+00
7.258733650817253023e-04 1.287126602911201303e+02 1.286901675555869815e+02 1.450693710053622531e-03 4.947969638303088225e+00
7.342870447166765678e-04 1.286326123860158646e+02 1.286096058142774154e+02 1.467496525552948808e-03 4.942696325444350336e+00
7.427982482564918871e-04 1.285507429111718523e+02 1.285272110184672556e+02 1.484493816903589836e-03 4.937416690605801683e+00
7.514081061116969704e-04 1.284670114880677829e+02 1.284429425449191626e+02 1.501687831601672104e-03 4.932130584787318028e+00
7.601177617955330547e-04 1.283813768938779276e+02 1.283567589214481472e+02 1.519080843038454710e-03 4.926837855456672521e+00
7.689283720758312941e-04 1.282937970462538431e+02 1.282686178116452140e+02 1.536675150796857139e-03 4.921538346464616076e+00
7.778411071286489781e-04 1.282042289879565828e+02 1.281784759994505407e+02 1.554473080951341776e-03 4.916231897957863417e+00
7.868571506936851423e-04 1.281126288713416557e+02 1.280862893735803709e+02 1.572476986371184769e-03 4.910918346289917302e+00
7.959777002314985571e-04 1.280189519427038363e+02 1.279920129118141290e+02 1.590689247027174706e-03 4.905597523929687398e+00
8.052039670825478267e-04 1.279231525264860920e+02 1.278956006651489332e+02 1.609112270301776620e-03 4.900269259367832753e+00
8.145371766280745229e-04 1.278251840093650316e+02 1.277970057418288690e+02 1.627748491302797749e-03 4.894933377020778131e+00
8.239785684528520143e-04 1.277249988242130172e+02 1.276961802912539810e+02 1.646600373180595383e-03 4.889589697132340262e+00
8.335293965098195066e-04 1.276225484339514367e+02 1.275930754877835653e+02 1.665670407448864750e-03 4.884238035672899159e+00
8.431909292866259040e-04 1.275177833153017843e+02 1.274876415144344861e+02 1.684961114309046614e-03 4.878878204236046123e+00
8.529644499741025759e-04 1.274106529424428089e+02 1.273798275464926348e+02 1.704475042978393197e-03 4.873510009932656040e+00
8.628512566366895297e-04 1.273011057705872133e+02 1.272695817350425500e+02 1.724214772021732955e-03 4.868133255282291572e+00
8.728526623848379762e-04 1.271890892194864477e+02 1.271568511904279006e+02 1.744182909686978243e-03 4.862747738101893979e+00
8.829699955494092365e-04 1.270745496568764423e+02 1.270415819656562348e+02 1.764382094244409038e-03 4.857353251391663740e+00
8.932045998580968784e-04 1.269574323818769841e+02 1.269237190397599164e+02 1.784814994329780857e-03 4.851949583218077677e+00
9.035578346138930074e-04 1.268376816083587215e+02 1.268032063011268349e+02 1.805484309291297646e-03 4.846536516593947574e+00
9.140310748756232161e-04 1.267152404482925476e+02 1.266799865308160520e+02 1.826392769540486488e-03 4.841113829355449205e+00
9.246257116405742597e-04 1.265900508950957146e+02 1.265540013858749120e+02 1.847543136907025532e-03 4.835681294036041855e+00
9.353431520292386373e-04 1.264620538069911504e+02 1.264251913826729492e+02 1.868938204997558535e-03 4.830238677737179742e+00
9.461848194722001460e-04 1.263311888904016342e+02 1.262934958802722036e+02 1.890580799558548054e-03 4.824785741995754051e+00
9.571521538991865398e-04 1.261973946833906268e+02 1.261588530638509411e+02 1.912473778843204811e-03 4.819322242648142129e+00
9.682466119303123836e-04 1.260606085391767124e+02 1.260211999282026909e+02 1.934620033982542000e-03 4.813847929690805216e+00
9.794696670695395360e-04 1.259207666097361908e+02 1.258804722613312777e+02 1.957022489360595117e-03 4.808362547137305931e+00
9.908228099003797609e-04 1.257778038295228242e+02 1.257366046281649687e+02 1.979684102993858018e-03 4.802865832871683338e+00
1.002307548283865382e-03 1.256316538993230836e+02 1.255895303544124602e+02 2.002607866914974267e-03 4.797357518498045259e+00
1.013925407558815411e-03 1.254822492702745791e+02 1.254391815105883552e+02 2.025796807560735577e-03 4.791837329186307670e+00
1.025677930744421868e-03 1.253295211280732389e+02 1.252854888962323656e+02 2.049253986164431378e-03 4.786304983513946176e+00
1.037566678745185890e-03 1.251733993773987663e+02 1.251283820243537690e+02 2.072982499152597417e-03 4.780760193303669858e+00
1.049593230558227598e-03 1.250138126265861445e+02 1.249677891061279524e+02 2.096985478546206996e-03 4.775202663456885155e+00
1.061759183483000071e-03 1.248506881725753743e+02 1.248036370358785661e+02 2.121266092366362512e-03 4.769632091782838756e+00
1.074066153333433447e-03 1.246839519861718770e+02 1.246358513763793212e+02 2.145827545044522860e-03 4.764048168823323159e+00
1.086515774652538433e-03 1.245135286976539959e+02 1.244643563445071948e+02 2.170673077837328296e-03 4.758450577672799220e+00
1.099109700929497193e-03 1.243393415827611790e+02 1.242890747972898424e+02 2.195805969246060908e-03 4.752838993793835343e+00
1.111849604819271095e-03 1.241613125491043235e+02 1.241099282183792383e+02 2.221229535440800984e-03 4.747213084827687446e+00
1.124737178364752007e-03 1.239793621230368785e+02 1.239268367049989621e+02 2.246947130689319182e-03 4.741572510399927332e+00
1.137774133221491381e-03 1.237934094370302489e+02 1.237397189554034469e+02 2.272962147790766503e-03 4.735916921920930278e+00
1.150962200885032299e-03 1.236033722175982064e+02 1.235484922568985979e+02 2.299278018514205012e-03 4.730245962381112612e+00
1.164303132920876775e-03 1.234091667738159117e+02 1.233530724744665861e+02 2.325898214042032217e-03 4.724559266140731850e+00
1.177798701197119331e-03 1.232107079864854597e+02 1.231533740400497976e+02 2.352826245418357214e-03 4.718856458714115298e+00
1.191450698119775895e-03 1.230079092979977560e+02 1.229493099425423424e+02 2.380065664002375871e-03 4.713137156548142137e+00
1.205260936870842505e-03 1.228006827029446271e+02 1.227407917185462338e+02 2.407620061926799698e-03 4.707400966794804020e+00
1.219231251649110712e-03 1.225889387395404952e+02 1.225277294439488571e+02 2.435493072561393472e-03 4.701647487077680765e+00
1.233363497913775872e-03 1.223725864819098774e+02 1.223100317263824053e+02 2.463688370981674969e-03 4.695876305252143723e+00
1.247659552630869806e-03 1.221515335333060932e+02 1.220876056986278684e+02 2.492209674442835352e-03 4.690086999159088776e+00
1.262121314522547276e-03 1.219256860203241359e+02 1.218603570130292297e+02 2.521060742858926597e-03 4.684279136372025754e+00
1.276750704319265777e-03 1.216949485881768283e+02 1.216281898369886534e+02 2.550245379287384949e-03 4.678452273937298678e+00
1.291549665014883998e-03 1.214592243971062260e+02 1.213910068496123529e+02 2.579767430418935040e-03 4.672605958107247659e+00
1.306520162124721234e-03 1.212184151200028595e+02 1.211487092395836669e+02 2.609630787072939745e-03 4.666739724066085060e+00
1.321664183946605082e-03 1.209724209413118956e+02 1.209011967043417997e+02 2.639839384698249112e-03 4.660853095648261224e+00
1.336983741824946661e-03 1.207211405573088427e+02 1.206483674506485215e+02 2.670397203879608643e-03 4.654945585049099499e+00
1.352480870417875451e-03 1.204644711778234552e+02 1.203901181966271992e+02 2.701308270849685049e-03 4.649016692527442984e+00
1.368157627967471913e-03 1.202023085295097360e+02 1.201263441753646788e+02 2.732576658006767144e-03 4.643065906100080298e+00
1.384016096573131502e-03 1.199345468607432252e+02 1.198569391401678956e+02 2.764206484438207819e-03 4.637092701227675917e+00
1.400058382468097589e-03 1.196610789482498234e+02 1.195817953715723121e+02 2.796201916449656943e-03 4.631096540491953739e+00
1.416286616299198848e-03 1.193817961055603121e+02 1.193008036862027978e+02 2.828567168100155470e-03 4.625076873263839872e+00
