# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.788980292380439777e-04 1.318344726710336090e+02 1.318310989567464446e+02 5.576405336262050530e-04 5.373663538295173403e+00
2.821307675939470740e-04 1.318224283369203249e+02 1.318189761926595622e+02 5.641023845449193727e-04 5.368619998696157580e+00
2.854009769829237591e-04 1.318101041609594120e+02 1.318065717690070358e+02 5.706390930067781241e-04 5.363575543638523513e+00
2.887090917359234400e-04 1.317974936648662094e+02 1.317938791656388275e+02 5.772515257035287567e-04 5.358530151562408861e+00
2.920555512182745244e-04 1.317845902215015030e+02 1.317808917125987307e+02 5.839405593497619526e-04 5.353483800401917847e+00
2.954407998880379709e-04 1.317713870515027850e+02 1.317676025867348244e+02 5.907070807985491607e-04 5.348436467573245423e+00
2.988652873550382482e-04 1.317578772198443744e+02 1.317540048082372550e+02 5.975519871584092542e-04 5.343388129962518995e+00
3.023294684405776131e-04 1.317440536323202025e+02 1.317400912370994490e+02 6.044761859116172141e-04 5.338338763913352381e+00
3.058338032378431388e-04 1.317299090319514789e+02 1.317258545695035252e+02 6.114805950338720762e-04 5.333288345214114656e+00
3.093787571730136510e-04 1.317154359953140954e+02 1.317112873341252168e+02 6.185661431153371536e-04 5.328236849084888149e+00
3.129648010670750265e-04 1.317006269287891485e+02 1.316963818883601505e+02 6.257337694830710732e-04 5.323184250164127107e+00
3.165924111983520412e-04 1.316854740647294193e+02 1.316811304144672192e+02 6.329844243248628540e-04 5.318130522494997514e+00
3.202620693657650080e-04 1.316699694575444539e+02 1.316655249156289358e+02 6.403190688144881583e-04 5.313075639511395387e+00
3.239742629528195514e-04 1.316541049796998379e+02 1.316495572119268616e+02 6.477386752384031937e-04 5.308019574023638221e+00
3.277294849923381931e-04 1.316378723176318033e+02 1.316332189362298379e+02 6.552442271238911225e-04 5.302962298203816260e+00
3.315282342319423150e-04 1.316212629675720507e+02 1.316165015299931440e+02 6.628367193686799481e-04 5.297903783570793834e+00
3.353710152002928996e-04 1.316042682312841237e+02 1.315993962389701153e+02 6.705171583720454355e-04 5.292844000974870511e+00
3.392583382740992125e-04 1.315868792117083217e+02 1.315818941088277256e+02 6.782865621674184688e-04 5.287782920582061230e+00
3.431907197459042598e-04 1.315690868085123952e+02 1.315639859806719301e+02 6.861459605565126780e-04 5.282720511858021162e+00
3.471686818926559680e-04 1.315508817135482502e+02 1.315456624864755497e+02 6.940963952449906568e-04 5.277656743551581542e+00
3.511927530450727588e-04 1.315322544062119903e+02 1.315269140444105176e+02 7.021389199796836253e-04 5.272591583677901816e+00
3.552634676578139260e-04 1.315131951487045399e+02 1.315077308540789431e+02 7.102746006873862216e-04 5.267524999501218552e+00
3.593813663804625697e-04 1.314936939811925356e+02 1.314881028916443029e+02 7.185045156152400836e-04 5.262456957517190226e+00
3.635469961293317630e-04 1.314737407168666721e+02 1.314680199048604550e+02 7.268297554727271449e-04 5.257387423434826346e+00
3.677609101601030626e-04 1.314533249368955694e+02 1.314474714079941293e+02 7.352514235752898855e-04 5.252316362157979590e+00
3.720236681413065759e-04 1.314324359852743953e+02 1.314264466766419730e+02 7.437706359895959914e-04 5.247243737766415173e+00
3.763358362286532656e-04 1.314110629635638361e+02 1.314049347424390248e+02 7.523885216804686738e-04 5.242169513496414801e+00
3.806979871402283821e-04 1.313891947255211505e+02 1.313829243876553790e+02 7.611062226594977193e-04 5.237093651720937437e+00
3.851107002325568655e-04 1.313668198716172242e+02 1.313604041396812931e+02 7.699248941353541457e-04 5.232016113929297774e+00
3.895745615775500948e-04 1.313439267434405053e+02 1.313373622653976156e+02 7.788457046658246209e-04 5.226936860706371313e+00
3.940901640403447737e-04 1.313205034179858899e+02 1.313137867654291426e+02 7.878698363115875427e-04 5.221855851711303842e+00
3.986581073580438726e-04 1.312965377018229844e+02 1.312896653682792873e+02 7.969984847917480205e-04 5.216773045655711094e+00
4.032789982193705223e-04 1.312720171251477268e+02 1.312649855243441266e+02 8.062328596411544182e-04 5.211688400281373035e+00
4.079534503452448896e-04 1.312469289357082118e+02 1.312397343998044903e+02 8.155741843695136963e-04 5.206601872337385473e+00
4.126820845702952015e-04 1.312212600926094126e+02 1.312138988703916596e+02 8.250236966223281057e-04 5.201513417556782315e+00
4.174655289253134888e-04 1.311949972599893499e+02 1.311874655150267870e+02 8.345826483436727481e-04 5.196422990632590277e+00
4.223044187206672164e-04 1.311681268005685865e+02 1.311604206093317941e+02 8.442523059408347120e-04 5.191330545193324042e+00
4.271993966306776428e-04 1.311406347690669350e+02 1.311327501190077385e+02 8.540339504508355755e-04 5.186236033777893439e+00
4.321511127789761839e-04 1.311125069054908749e+02 1.311044396930813889e+02 8.639288777088571184e-04 5.181139407809921771e+00
4.371602248248502198e-04 1.310837286282819889e+02 1.310754746570150644e+02 8.739383985185937695e-04 5.176040617571439739e+00
4.422273980505897289e-04 1.310542850273320425e+02 1.310458400056789401e+02 8.840638388245508714e-04 5.170939612175968314e+00
4.473533054498462949e-04 1.310241608568572644e+02 1.310155203961851669e+02 8.943065398863129416e-04 5.165836339540953226e+00
4.525386278170166862e-04 1.309933405281317107e+02 1.309845001405774099e+02 9.046678584548037199e-04 5.160730746359539545e+00
4.577840538376616304e-04 1.309618081020772138e+02 1.309527631983788183e+02 9.151491669505586049e-04 5.155622778071684564e+00
4.630902801799736631e-04 1.309295472817081247e+02 1.309202931689924299e+02 9.257518536440346307e-04 5.150512378834569915e+00
4.684580115873045137e-04 1.308965414044282056e+02 1.308870732839536402e+02 9.364773228379794524e-04 5.145399491492319122e+00
4.738879609717650920e-04 1.308627734341777966e+02 1.308530863990321507e+02 9.473269950518823247e-04 5.140284057544981522e+00
4.793808495089107069e-04 1.308282259534291256e+02 1.308183149861812922e+02 9.583023072085320110e-04 5.135166017116785220e+00
4.849374067335233355e-04 1.307928811550282830e+02 1.307827411253332457e+02 9.694047128227027644e-04 5.130045308923628866e+00
4.905583706365045484e-04 1.307567208338795126e+02 1.307463464960366935e+02 9.806356821919952685e-04 5.124921870239793620e+00
4.962444877628913436e-04 1.307197263784733821e+02 1.307091123689359051e+02 9.919967025898547650e-04 5.119795636863859301e+00
5.019965133110079530e-04 1.306818787622542288e+02 1.306710195970894119e+02 1.003489278460790004e-03 5.114666543083810524e+00
5.078152112327670659e-04 1.306431585348239253e+02 1.306320486071255118e+02 1.015114931617820552e-03 5.109534521641305282e+00
5.137013543351339135e-04 1.306035458129841800e+02 1.305921793902327295e+02 1.026875201442176535e-03 5.104399503695079332e+00
5.196557243827657369e-04 1.305630202716104122e+02 1.305513914929838961e+02 1.038771645085271840e-03 5.099261418783488153e+00
5.256791122018419265e-04 1.305215611343587909e+02 1.305096640079915460e+02 1.050805837672984288e-03 5.094120194786137645e+00
5.317723177850966487e-04 1.304791471642038232e+02 1.304669755643924134e+02 1.062979372512260975e-03 5.088975757884603546e+00
5.379361503980697925e-04 1.304357566538029118e+02 1.304233043181598362e+02 1.075293861300079820e-03 5.083828032522200502e+00
5.441714286865887004e-04 1.303913674156894444e+02 1.303786279422423888e+02 1.087750934334789834e-03 5.078676941362788355e+00
5.504789807854967333e-04 1.303459567722885595e+02 1.303329236165264717e+02 1.100352240729861797e-03 5.073522405248588996e+00
5.568596444286409188e-04 1.302995015457580905e+02 1.302861680176209234e+02 1.113099448630070366e-03 5.068364343156982699e+00
5.633142670601351629e-04 1.302519780476507094e+02 1.302383373084641676e+02 1.125994245430138188e-03 5.063202672156272399e+00
5.698437059469136636e-04 1.302033620683954211e+02 1.301894071277501723e+02 1.139038337995871945e-03 5.058037307360375046e+00
5.764488282925873171e-04 1.301536288665990639e+02 1.301393525791714580e+02 1.152233452887810273e-03 5.052868161882422271e+00
5.831305113526218760e-04 1.301027531581652852e+02 1.300881482204821964e+02 1.165581336587420865e-03 5.047695146787248177e+00
5.898896425508493501e-04 1.300507091052291173e+02 1.300357680523732995e+02 1.179083755725869294e-03 5.042518171042714492e+00
5.967271195973310833e-04 1.299974703049072104e+02 1.299821855071659513e+02 1.192742497315388414e-03 5.037337141469879320e+00
6.036438506075863814e-04 1.299430097778634092e+02 1.299273734373154525e+02 1.206559368983281706e-03 5.032151962691941982e+00
6.106407542232036075e-04 1.298872999566858937e+02 1.298713041037311768e+02 1.220536199208584888e-03 5.026962537081963944e+00
6.177187597338488134e-04 1.298303126740786411e+02 1.298139491639063863e+02 1.234674837561417415e-03 5.021768764709320543e+00
6.248788072006888211e-04 1.297720191508646224e+02 1.297552796598612872e+02 1.248977154945055124e-03 5.016570543284849748e+00
6.321218475812448011e-04 1.297123899838006196e+02 1.296952660058971674e+02 1.263445043840752402e-03 5.011367768104678433e+00
6.394488428556943443e-04 1.296513951332039767e+02 1.296338779761610738e+02 1.278080418555345996e-03 5.006160331992671075e+00
6.468607661546327617e-04 1.295890039103908009e+02 1.295710846920228789e+02 1.292885215471664510e-03 5.000948125241499120e+00
6.543586018883235361e-04 1.295251849649252733e+02 1.295068546092623194e+02 1.307861393301793700e-03 4.995731035552250177e+00
6.619433458774394430e-04 1.294599062716825131e+02 1.294411555050689913e+02 1.323010933343203837e-03 4.990508947972592146e+00
6.696160054853222054e-04 1.293931351177210161e+02 1.293739544648535400e+02 1.338335839737787511e-03 4.985281744833410578e+00
6.773775997517752102e-04 1.293248380889729390e+02 1.293052178688735978e+02 1.353838139733838652e-03 4.980049305683908578e+00
6.852291595284064167e-04 1.292549810567435884e+02 1.292349113786723933e+02 1.369519883950999018e-03 4.974811507225123997e+00
6.931717276155407569e-04 1.291835291640310572e+02 1.291629999233329329e+02 1.385383146648211166e-03 4.969568223241806137e+00
7.012063589007183975e-04 1.291104468116598980e+02 1.290894476855515336e+02 1.401430025994707639e-03 4.964319324532642241e+00
7.093341204987996815e-04 1.290356976442358246e+02 1.290142180875277234e+02 1.417662644344072111e-03 4.959064678838763562e+00
7.175560918936927952e-04 1.289592445359208170e+02 1.289372737766775856e+02 1.434083148511403538e-03 4.953804150770497294e+00
7.258733650817253023e-04 1.288810495760322397e+02 1.288585766111697239e+02 1.450693710053622531e-03 4.948537601732324376e+00
7.342870447166765678e-04 1.288010740544678470e+02 1.287780876452890482e+02 1.467496525552948808e-03 4.943264889845985444e+00
7.427982482564918871e-04 1.287192784469619085e+02 1.286957671146300584e+02 1.484493816903589836e-03 4.937985869871697631e+00
7.514081061116969704e-04 1.286356224001736450e+02 1.286115744211243737e+02 1.501687831601672104e-03 4.932700393127426253e+00
7.601177617955330547e-04 1.285500647166135764e+02 1.285254681179064562e+02 1.519080843038454710e-03 4.927408307406167864e+00
7.689283720758312941e-04 1.284625633394118154e+02 1.284374058940209409e+02 1.536675150796857139e-03 4.922109456891184287e+00
7.778411071286489781e-04 1.283730753369323168e+02 1.283473445589782500e+02 1.554473080951341776e-03 4.916803682069137871e+00
7.868571506936851423e-04 1.282815568872402139e+02 1.282552400271630404e+02 1.572476986371184769e-03 4.911490819641081806e+00
7.959777002314985571e-04 1.281879632624271323e+02 1.281610473021021335e+02 1.590689247027174706e-03 4.906170702431233543e+00
8.052039670825478267e-04 1.280922488128005625e+02 1.280647204605964760e+02 1.609112270301776620e-03 4.900843159293481577e+00
8.145371766280745229e-04 1.279943669509445527e+02 1.279662126367280877e+02 1.627748491302797749e-03 4.895508015015574088e+00
8.239785684528520143e-04 1.278942701356601788e+02 1.278654760057455348e+02 1.646600373180595383e-03 4.890165090220911281e+00
8.335293965098195066e-04 1.277919098557926674e+02 1.277624617678387864e+02 1.665670407448864750e-03 4.884814201267883682e+00
8.431909292866259040e-04 1.276872366139550365e+02 1.276571201318128885e+02 1.684961114309046614e-03 4.879455160146709325e+00
8.529644499741025759e-04 1.275801999101571909e+02 1.275494002986671802e+02 1.704475042978393197e-03 4.874087774373670356e+00
8.628512566366895297e-04 1.274707482253512154e+02 1.274392504450943875e+02 1.724214772021732955e-03 4.868711846882710859e+00
8.728526623848379762e-04 1.273588290049030718e+02 1.273266177069077401e+02 1.744182909686978243e-03 4.863327175914303524e+00
8.829699955494092365e-04 1.272443886420045800e+02 1.272114481624101643e+02 1.764382094244409038e-03 4.857933554901526563e+00
8.932045998580968784e-04 1.271273724610353355e+02 1.270936868157169641e+02 1.784814994329780857e-03 4.852530772353264688e+00
9.035578346138930074e-04 1.270077247008904351e+02 1.269732775800461866e+02 1.805484309291297646e-03 4.847118611734464011e+00
9.140310748756232161e-04 1.268853884982882647e+02 1.268501632609927725e+02 1.826392769540486488e-03 4.841696851343361807e+00
9.246257116405742597e-04 1.267603058710724042e+02 1.267242855397999080e+02 1.847543136907025532e-03 4.836265264185599655e+00
9.353431520292386373e-04 1.266324177015257817e+02 1.265955849566453821e+02 1.868938204997558535e-03 4.830823617845147133e+00
9.461848194722001460e-04 1.265016637197129938e+02 1.264640008939609856e+02 1.890580799558548054e-03 4.825371674351938367e+00
9.571521538991865398e-04 1.263679824868712700e+02 1.263294715598038778e+02 1.912473778843204811e-03 4.819909190046143266e+00
9.682466119303123836e-04 1.262313113788681562e+02 1.261919339712986954e+02 1.934620033982542000e-03 4.814435915438965985e+00
9.794696670695395360e-04 1.260915865697475056e+02 1.260513239381730131e+02 1.957022489360595117e-03 4.808951595069887119e+00
9.908228099003797609e-04 1.259487430153862562e+02 1.259075760464090905e+02 1.979684102993858018e-03 4.803455967360251044e+00
1.002307548283865382e-03 1.258027144372853314e+02 1.257606236420333659e+02 2.002607866914974267e-03 4.797948764463081162e+00
1.013925407558815411e-03 1.256534333065200428e+02 1.256103988150717328e+02 2.025796807560735577e-03 4.792429712109043116e+00
1.025677930744421868e-03 1.255008308278753191e+02 1.254568323836963941e+02 2.049253986164431378e-03 4.786898529448422757e+00
1.037566678745185890e-03 1.253448369241943681e+02 1.252998538785913780e+02 2.072982499152597417e-03 4.781354928889028244e+00
1.049593230558227598e-03 1.251853802209716946e+02 1.251393915275684208e+02 2.096985478546206996e-03 4.775798615929888413e+00
1.061759183483000071e-03 1.250223880312168916e+02 1.249753722404632583e+02 2.121266092366362512e-03 4.770229288990628369e+00
1.074066153333433447e-03 1.248557863406285549e+02 1.248077215943466030e+02 2.145827545044522860e-03 4.764646639236407744e+00
1.086515774652538433e-03 1.246854997931077378e+02 1.246363638190834706e+02 2.170673077837328296e-03 4.759050350398292828e+00
1.099109700929497193e-03 1.245114516766482211e+02 1.244612217832797825e+02 2.195805969246060908e-03 4.753440098588923135e+00
1.111849604819271095e-03 1.243335639096458038e+02 1.242822169806522936e+02 2.221229535440800984e-03 4.747815552113346271e+00
1.124737178364752007e-03 1.241517570276592295e+02 1.240992695168652062e+02 2.246947130689319182e-03 4.742176371274883451e+00
1.137774133221491381e-03 1.239659501706750007e+02 1.239122980968749772e+02 2.272962147790766503e-03 4.736522208175871107e+00
1.150962200885032299e-03 1.237760610709111546e+02 1.237212200128286241e+02 2.299278018514205012e-03 4.730852706513135608e+00
1.164303132920876775e-03 1.235820060412133756e+02 1.235259511325636765e+02 2.325898214042032217e-03 4.725167501368055412e+00
1.177798701197119331e-03 1.233836999640895158e+02 1.233264058887568950e+02 2.352826245418357214e-03 4.719466218991030360e+00
1.191450698119775895e-03 1.231810562814345644e+02 1.231224972687786590e+02 2.380065664002375871e-03 4.713748476580221336e+00
1.205260936870842505e-03 1.229739869850010052e+02 1.229141368053018510e+02 2.407620061926799698e-03 4.708013882054356891e+00
1.219231251649110712e-03 1.227624026076689745e+02 1.227012345677274396e+02 2.435493072561393472e-03 4.702262033819467391e+00
1.233363497913775872e-03 1.225462122155789331e+02 1.224836991544839293e+02 2.463688370981674969e-03 4.696492520529333525e+00
1.247659552630869806e-03 1.223253234011849031e+02 1.222614376862641024e+02 2.492209674442835352e-03 4.690704920839475989e+00
1.262121314522547276e-03 1.220996422772967236e+02 1.220343558002651605e+02 2.521060742858926597e-03 4.684898803154490921e+00
1.276750704319265777e-03 1.218690734721772628e+02 1.218023576455008765e+02 2.550245379287384949e-03 4.679073725368525949e+00
1.291549665014883998e-03 1.216335201257660401e+02 1.215653458792566681e+02 2.579767430418935040e-03 4.673229234598682780e+00
1.306520162124721234e-03 1.213928838871034657e+02 1.213232216647643611e+02 2.609630787072939745e-03 4.667364866911141164e+00
1.321664183946605082e-03 1.211470649130336170e+02 1.210758846701720444e+02 2.639839384698249112e-03 4.661480147039770650e+00
1.336983741824946661e-03 1.208959618682649619e+02 1.208232330688944387e+02 2.670397203879608643e-03 4.655574588097000088e+00
1.352480870417875451e-03 1.206394719268754017e+02 1.205651635414255480e+02 2.701308270849685049e-03 4.649647691276703299e+00
1.368157627967471913e-03 1.203774907753471126e+02 1.203015712787050120e+02 2.732576658006767144e-03 4.643698945548855761e+00
1.384016096573131502e-03 1.201099126172261151e+02 1.200323499871285975e+02 2.764206484438207819e-03 4.637727827345689668e+00
1.400058382468097589e-03 1.198366301794968649e+02 1.197573918953005290e+02 2.796201916449656943e-03 4.631733800239097754e+00
1.416286616299198848e-03 1.195575347207768004e+02 1.194765877626278723e+02 2.828567168100155470e-03 4.625716314608988355e+00
