# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.346228848142262321e-04 1.319656975950989590e+02 1.319633056274996363e+02 4.691356996552108020e-04 5.449154703350994389e+00
2.373424250023866149e-04 1.319571567863509642e+02 1.319547091635314473e+02 4.745722138825771044e-04 5.444122587052996565e+00
2.400934876860651764e-04 1.319484173328903012e+02 1.319459127626889199e+02 4.800717132779357848e-04 5.439089824511938787e+00
2.428764382460450548e-04 1.319394746264569278e+02 1.319369117868432113e+02 4.856349272083631814e-04 5.434056400487237148e+00
2.456916462982790305e-04 1.319303239524464573e+02 1.319277014908374213e+02 4.912625934787734090e-04 5.429022299380529937e+00
2.485394857429798422e-04 1.319209604874821196e+02 1.319182770200433481e+02 4.969554584293418929e-04 5.423987505227284345e+00
2.514203348142796828e-04 1.319113792969350811e+02 1.319086334078635616e+02 5.027142770340490468e-04 5.418952001688208675e+00
2.543345761304648361e-04 1.319015753323843114e+02 1.318987655731789346e+02 5.085398130003566160e-04 5.413915772040466479e+00
2.572825967447932359e-04 1.318915434290251767e+02 1.318886683177387056e+02 5.144328388700315953e-04 5.408878799168676643e+00
2.602647881969004482e-04 1.318812783030176661e+02 1.318783363234915100e+02 5.203941361211270435e-04 5.403841065555708312e+00
2.632815465648020189e-04 1.318707745487761827e+02 1.318677641498598234e+02 5.264244952711378493e-04 5.398802553273259086e+00
2.663332725174980963e-04 1.318600266361994500e+02 1.318569462309506264e+02 5.325247159813399026e-04 5.393763243972205856e+00
2.694203713681882413e-04 1.318490289078386866e+02 1.318458768727070094e+02 5.386956071623296956e-04 5.388723118872734474e+00
2.725432531281027707e-04 1.318377755760033665e+02 1.318345502499955728e+02 5.449379870807771449e-04 5.383682158754236724e+00
2.757023325609582747e-04 1.318262607198037699e+02 1.318229604036290539e+02 5.512526834674043221e-04 5.378640343944966595e+00
2.788980292380439777e-04 1.318144782821260605e+02 1.318111012373245217e+02 5.576405336262050530e-04 5.373597654311456751e+00
2.821307675939470740e-04 1.318024220665431585e+02 1.317989665145934168e+02 5.641023845449193727e-04 5.368554069247681859e+00
2.854009769829237591e-04 1.317900857341568326e+02 1.317865498555637771e+02 5.706390930067781241e-04 5.363509567663971467e+00
2.887090917359234400e-04 1.317774628003690225e+02 1.317738447337320338e+02 5.772515257035287567e-04 5.358464127975657298e+00
2.920555512182745244e-04 1.317645466315842953e+02 1.317608444726450045e+02 5.839405593497619526e-04 5.353417728091459438e+00
2.954407998880379709e-04 1.317513304418390874e+02 1.317475422425069098e+02 5.907070807985491607e-04 5.348370345401590065e+00
2.988652873550382482e-04 1.317378072893574767e+02 1.317339310567145674e+02 5.975519871584092542e-04 5.343321956765588965e+00
3.023294684405776131e-04 1.317239700730306424e+02 1.317200037683151095e+02 6.044761859116172141e-04 5.338272538499858832e+00
3.058338032378431388e-04 1.317098115288216320e+02 1.317057530663874161e+02 6.114805950338720762e-04 5.333222066364916358e+00
3.093787571730136510e-04 1.316953242260902925e+02 1.316911714723447346e+02 6.185661431153371536e-04 5.328170515552342223e+00
3.129648010670750265e-04 1.316805005638385069e+02 1.316762513361566107e+02 6.257337694830710732e-04 5.323117860671417567e+00
3.165924111983520412e-04 1.316653327668745419e+02 1.316609848324895609e+02 6.329844243248628540e-04 5.318064075735454033e+00
3.202620693657650080e-04 1.316498128818937516e+02 1.316453639567631058e+02 6.403190688144881583e-04 5.313009134147793411e+00
3.239742629528195514e-04 1.316339327734752089e+02 1.316293805211217034e+02 6.477386752384031937e-04 5.307953008687479546e+00
3.277294849923381931e-04 1.316176841199917931e+02 1.316130261503195982e+02 6.552442271238911225e-04 5.302895671494597174e+00
3.315282342319423150e-04 1.316010584094313174e+02 1.315962922775161985e+02 6.628367193686799481e-04 5.297837094055254603e+00
3.353710152002928996e-04 1.315840469351294075e+02 1.315791701399830345e+02 6.705171583720454355e-04 5.292777247186227108e+00
3.392583382740992125e-04 1.315666407914099238e+02 1.315616507747161563e+02 6.782865621674184688e-04 5.287716101019215742e+00
3.431907197459042598e-04 1.315488308691323027e+02 1.315437250139574985e+02 6.861459605565126780e-04 5.282653624984761542e+00
3.471686818926559680e-04 1.315306078511439409e+02 1.315253834806187001e+02 6.940963952449906568e-04 5.277589787795753828e+00
3.511927530450727588e-04 1.315119622076358894e+02 1.315066165836077232e+02 7.021389199796836253e-04 5.272524557430565473e+00
3.552634676578139260e-04 1.314928841913994120e+02 1.314874145130579564e+02 7.102746006873862216e-04 5.267457901115784935e+00
3.593813663804625697e-04 1.314733638329829262e+02 1.314677672354536639e+02 7.185045156152400836e-04 5.262389785308538848e+00
3.635469961293317630e-04 1.314533909357448636e+02 1.314476644886546239e+02 7.268297554727271449e-04 5.257320175678397156e+00
3.677609101601030626e-04 1.314329550708049510e+02 1.314270957768148662e+02 7.352514235752898855e-04 5.252249037088849271e+00
3.720236681413065759e-04 1.314120455718858409e+02 1.314060503651944316e+02 7.437706359895959914e-04 5.247176333578345897e+00
3.763358362286532656e-04 1.313906515300500928e+02 1.313845172748636685e+02 7.523885216804686738e-04 5.242102028340887010e+00
3.806979871402283821e-04 1.313687617883240364e+02 1.313624852772945530e+02 7.611062226594977193e-04 5.237026083706151525e+00
3.851107002325568655e-04 1.313463649362122680e+02 1.313399428888419607e+02 7.699248941353541457e-04 5.231948461119159788e+00
3.895745615775500948e-04 1.313234493040954192e+02 1.313168783651084084e+02 7.788457046658246209e-04 5.226869121119452011e+00
3.940901640403447737e-04 1.313000029575136693e+02 1.312932796951923535e+02 7.878698363115875427e-04 5.221788023319768435e+00
3.986581073580438726e-04 1.312760136913317126e+02 1.312691345958186275e+02 7.969984847917480205e-04 5.216705126384232116e+00
4.032789982193705223e-04 1.312514690237831871e+02 1.312444305053469122e+02 8.062328596411544182e-04 5.211620388006010351e+00
4.079534503452448896e-04 1.312263561903933180e+02 1.312191545776578607e+02 8.155741843695136963e-04 5.206533764884443194e+00
4.126820845702952015e-04 1.312006621377762769e+02 1.311932936759147310e+02 8.250236966223281057e-04 5.201445212701638177e+00
4.174655289253134888e-04 1.311743735173087657e+02 1.311668343661964684e+02 8.345826483436727481e-04 5.196354686098493936e+00
4.223044187206672164e-04 1.311474766786698467e+02 1.311397629110036860e+02 8.442523059408347120e-04 5.191262138650172275e+00
4.271993966306776428e-04 1.311199576632570540e+02 1.311120652626312904e+02 8.540339504508355755e-04 5.186167522840975153e+00
4.321511127789761839e-04 1.310918021974637497e+02 1.310837270564089749e+02 8.639288777088571184e-04 5.181070790038625695e+00
4.371602248248502198e-04 1.310629956858253138e+02 1.310547336038057153e+02 8.739383985185937695e-04 5.175971890467942593e+00
4.422273980505897289e-04 1.310335232040262667e+02 1.310250698853969595e+02 8.840638388245508714e-04 5.170870773183883884e+00
4.473533054498462949e-04 1.310033694917692060e+02 1.309947205436909314e+02 8.943065398863129416e-04 5.165767386043950360e+00
4.525386278170166862e-04 1.309725189455025998e+02 1.309636698758140767e+02 9.046678584548037199e-04 5.160661675679933502e+00
4.577840538376616304e-04 1.309409556110037727e+02 1.309319018260516998e+02 9.151491669505586049e-04 5.155553587468982180e+00
4.630902801799736631e-04 1.309086631758188730e+02 1.308993999782430819e+02 9.257518536440346307e-04 5.150443065503995221e+00
4.684580115873045137e-04 1.308756249615522620e+02 1.308661475480267598e+02 9.364773228379794524e-04 5.145330052563290124e+00
4.738879609717650920e-04 1.308418239160081100e+02 1.308321273749370164e+02 9.473269950518823247e-04 5.140214490079561216e+00
4.793808495089107069e-04 1.308072426051790274e+02 1.307973219143464405e+02 9.583023072085320110e-04 5.135096318108089086e+00
4.849374067335233355e-04 1.307718632050808480e+02 1.307617132292542976e+02 9.694047128227027644e-04 5.129975475294195952e+00
4.905583706365045484e-04 1.307356674934322029e+02 1.307252829819176441e+02 9.806356821919952685e-04 5.124851898839917652e+00
4.962444877628913436e-04 1.306986368411747321e+02 1.306880124253245867e+02 9.919967025898547650e-04 5.119725524469883382e+00
5.019965133110079530e-04 1.306607522038330842e+02 1.306498823945051981e+02 1.003489278460790004e-03 5.114596286396380087e+00
5.078152112327670659e-04 1.306219941127140771e+02 1.306108732976805982e+02 1.015114931617820552e-03 5.109464117283571305e+00
5.137013543351339135e-04 1.305823426659396773e+02 1.305709651072467921e+02 1.026875201442176535e-03 5.104328948210872241e+00
5.196557243827657369e-04 1.305417775193157581e+02 1.305301373505911329e+02 1.038771645085271840e-03 5.099190708635435776e+00
5.256791122018419265e-04 1.305002778770319765e+02 1.304883691007409539e+02 1.050805837672984288e-03 5.094049326353744078e+00
5.317723177850966487e-04 1.304578224821905508e+02 1.304456389668415568e+02 1.062979372512260975e-03 5.088904727462282729e+00
5.379361503980697925e-04 1.304143896071660720e+02 1.304019250844605722e+02 1.075293861300079820e-03 5.083756836317255612e+00
5.441714286865887004e-04 1.303699570437895829e+02 1.303572051057198564e+02 1.087750934334789834e-03 5.078605575493351232e+00
5.504789807854967333e-04 1.303245020933579497e+02 1.303114561892502650e+02 1.100352240729861797e-03 5.073450865741504501e+00
5.568596444286409188e-04 1.302780015564673874e+02 1.302646549899700119e+02 1.113099448630070366e-03 5.068292625945644225e+00
5.633142670601351629e-04 1.302304317226676744e+02 1.302167776486831201e+02 1.125994245430138188e-03 5.063130773078401425e+00
5.698437059469136636e-04 1.301817683599369673e+02 1.301677997814986725e+02 1.139038337995871945e-03 5.057965222155754503e+00
5.764488282925873171e-04 1.301319867039757696e+02 1.301176964690664306e+02 1.152233452887810273e-03 5.052795886190569519e+00
5.831305113526218760e-04 1.300810614473177225e+02 1.300664422456318903e+02 1.165581336587420865e-03 5.047622676145028464e+00
5.898896425508493501e-04 1.300289667282574442e+02 1.300140110879044073e+02 1.179083755725869294e-03 5.042445500881908238e+00
5.967271195973310833e-04 1.299756761195927481e+02 1.299603764037424583e+02 1.192742497315388414e-03 5.037264267114678340e+00
6.036438506075863814e-04 1.299211626171827163e+02 1.299055110206508346e+02 1.206559368983281706e-03 5.032078879356391532e+00
6.106407542232036075e-04 1.298653986283176494e+02 1.298493871740919019e+02 1.220536199208584888e-03 5.026889239867341708e+00
6.177187597338488134e-04 1.298083559599022578e+02 1.297919764956089068e+02 1.234674837561417415e-03 5.021695248601451667e+00
6.248788072006888211e-04 1.297500058064513553e+02 1.297332500007604494e+02 1.248977154945055124e-03 5.016496803151356154e+00
6.321218475812448011e-04 1.296903187378979680e+02 1.296731780768677140e+02 1.263445043840752402e-03 5.011293798692159740e+00
6.394488428556943443e-04 1.296292646872117302e+02 1.296117304705712456e+02 1.278080418555345996e-03 5.006086127923822460e+00
6.468607661546327617e-04 1.295668129378292974e+02 1.295488762752003140e+02 1.292885215471664510e-03 5.000873681012151017e+00
6.543586018883235361e-04 1.295029321108970350e+02 1.294845839179528753e+02 1.307861393301793700e-03 4.995656345528343145e+00
6.619433458774394430e-04 1.294375901523256118e+02 1.294188211468879217e+02 1.323010933343203837e-03 4.990434006387072685e+00
6.696160054853222054e-04 1.293707543196558163e+02 1.293515550177292823e+02 1.338335839737787511e-03 4.985206545783053222e+00
6.773775997517752102e-04 1.293023911687402006e+02 1.292827518804839144e+02 1.353838139733838652e-03 4.979973843126063393e+00
6.852291595284064167e-04 1.292324665402373114e+02 1.292123773658731807e+02 1.369519883950999018e-03 4.974735774974372582e+00
6.931717276155407569e-04 1.291609455459217486e+02 1.291403963715814598e+02 1.385383146648211166e-03 4.969492214966553689e+00
7.012063589007183975e-04 1.290877925548133760e+02 1.290667730483199591e+02 1.401430025994707639e-03 4.964243033751609246e+00
7.093341204987996815e-04 1.290129711791229852e+02 1.289914707857120106e+02 1.417662644344072111e-03 4.958988098917401999e+00
7.175560918936927952e-04 1.289364442600213465e+02 1.289144521979984575e+02 1.434083148511403538e-03 4.953727274917314460e+00
7.258733650817253023e-04 1.288581738532318184e+02 1.288356791095667973e+02 1.450693710053622531e-03 4.948460422995112573e+00
7.342870447166765678e-04 1.287781212144491292e+02 1.287551125403098808e+02 1.467496525552948808e-03 4.943187401107967283e+00
7.427982482564918871e-04 1.286962467845886806e+02 1.286727126908116361e+02 1.484493816903589836e-03 4.937908063847570972e+00
7.514081061116969704e-04 1.286125101748689019e+02 1.285884389273689123e+02 1.501687831601672104e-03 4.932622262359309673e+00
7.601177617955330547e-04 1.285268701517320835e+02 1.285022497668511789e+02 1.519080843038454710e-03 4.927329844259448421e+00
7.689283720758312941e-04 1.284392846216070438e+02 1.284141028614029665e+02 1.536675150796857139e-03 4.922030653550262258e+00
7.778411071286489781e-04 1.283497106155175800e+02 1.283239549829939108e+02 1.554473080951341776e-03 4.916724530533065796e+00
7.868571506936851423e-04 1.282581042735457686e+02 1.282317620078215441e+02 1.572476986371184769e-03 4.911411311719092510e+00
7.959777002314985571e-04 1.281644208291512257e+02 1.281374789005754735e+02 1.590689247027174706e-03 4.906090829738160686e+00
8.052039670825478267e-04 1.280686145933571822e+02 1.280410596985644816e+02 1.609112270301776620e-03 4.900762913245063856e+00
8.145371766280745229e-04 1.279706389388065162e+02 1.279424574957199923e+02 1.627748491302797749e-03 4.895427386823642202e+00
8.239785684528520143e-04 1.278704462836992946e+02 1.278416244264772246e+02 1.646600373180595383e-03 4.890084070888452317e+00
8.335293965098195066e-04 1.277679880756157189e+02 1.277385116495482009e+02 1.665670407448864750e-03 4.884732781583990047e+00
8.431909292866259040e-04 1.276632147752384299e+02 1.276330693315912299e+02 1.684961114309046614e-03 4.879373330681390009e+00
8.529644499741025759e-04 1.275560758399778791e+02 1.275252466307898800e+02 1.704475042978393197e-03 4.874005525472538736e+00
8.628512566366895297e-04 1.274465197075172114e+02 1.274149916803484359e+02 1.724214772021732955e-03 4.868629168661537499e+00
8.728526623848379762e-04 1.273344937792822265e+02 1.273022515719201380e+02 1.744182909686978243e-03 4.863244058253429536e+00
8.829699955494092365e-04 1.272199444038528640e+02 1.271869723389741296e+02 1.764382094244409038e-03 4.857849987440139294e+00
8.932045998580968784e-04 1.271028168603252624e+02 1.270690989401194457e+02 1.784814994329780857e-03 4.852446744483525087e+00
9.035578346138930074e-04 1.269830553416408208e+02 1.269485752423965153e+02 1.805484309291297646e-03 4.847034112595489219e+00
9.140310748756232161e-04 1.268606029378948250e+02 1.268253440045523632e+02 1.826392769540486488e-03 4.841611869815049651e+00
9.246257116405742597e-04 1.267354016196411663e+02 1.266993468603144777e+02 1.847543136907025532e-03 4.836179788882299491e+00
9.353431520292386373e-04 1.266073922212093521e+02 1.265705243016813171e+02 1.868938204997558535e-03 4.830737637109169036e+00
9.461848194722001460e-04 1.264765144240517287e+02 1.264388156622456734e+02 1.890580799558548054e-03 4.825285176246898899e+00
9.571521538991865398e-04 1.263427067401381834e+02 1.263041591005703879e+02 1.912473778843204811e-03 4.819822162350134498e+00
9.682466119303123836e-04 1.262059064954206207e+02 1.261664915836376082e+02 1.934620033982542000e-03 4.814348345637554871e+00
9.794696670695395360e-04 1.260660498133855896e+02 1.260257488703914674e+02 1.957022489360595117e-03 4.808863470348934577e+00
9.908228099003797609e-04 1.259230715987198863e+02 1.258818654953974061e+02 1.979684102993858018e-03 4.803367274598540959e+00
1.002307548283865382e-03 1.257769055211096116e+02 1.257347747526421387e+02 2.002607866914974267e-03 4.797859490224768209e+00
1.013925407558815411e-03 1.256274839992020134e+02 1.255844086794994752e+02 2.025796807560735577e-03 4.792339842635897185e+00
1.025677930744421868e-03 1.254747381847525958e+02 1.254306980408888137e+02 2.049253986164431378e-03 4.786808050651877089e+00
1.037566678745185890e-03 1.253185979469867988e+02 1.252735723136547534e+02 2.072982499152597417e-03 4.781263826342017964e+00
1.049593230558227598e-03 1.251589918572065159e+02 1.251129596711980696e+02 2.096985478546206996e-03 4.775706874858479445e+00
1.061759183483000071e-03 1.249958471736722316e+02 1.249487869683881200e+02 2.121266092366362512e-03 4.770136894265426086e+00
1.074066153333433447e-03 1.248290898267934068e+02 1.247809797267920686e+02 2.145827545044522860e-03 4.764553575363743576e+00
1.086515774652538433e-03 1.246586444046616577e+02 1.246094621202542641e+02 2.170673077837328296e-03 4.758956601511171947e+00
1.099109700929497193e-03 1.244844341389625271e+02 1.244341569608645131e+02 2.195805969246060908e-03 4.753345648437744764e+00
1.111849604819271095e-03 1.243063808913067447e+02 1.242549856853514569e+02 2.221229535440800984e-03 4.747720384056373533e+00
1.124737178364752007e-03 1.241244051400192916e+02 1.240718683419452191e+02 2.246947130689319182e-03 4.742080468268462745e+00
1.137774133221491381e-03 1.239384259674271931e+02 1.238847235777494120e+02 2.272962147790766503e-03 4.736425552764390368e+00
1.150962200885032299e-03 1.237483610476961076e+02 1.236934686266692722e+02 2.299278018514205012e-03 4.730755280818718767e+00
1.164303132920876775e-03 1.235541266352570773e+02 1.234980192979440545e+02 2.325898214042032217e-03 4.725069287079981528e+00
1.177798701197119331e-03 1.233556375538740895e+02 1.232982899653304401e+02 2.352826245418357214e-03 4.719367197354869425e+00
1.191450698119775895e-03 1.231528071864064060e+02 1.230941935569935168e+02 2.380065664002375871e-03 4.713648628386676087e+00
1.205260936870842505e-03 1.229455474653183842e+02 1.228856415461562506e+02 2.407620061926799698e-03 4.707913187627813301e+00
1.219231251649110712e-03 1.227337688639906759e+02 1.226725439425665627e+02 2.435493072561393472e-03 4.702160473006228081e+00
1.233363497913775872e-03 1.225173803888981610e+02 1.224548092848431367e+02 2.463688370981674969e-03 4.696390072685537653e+00
1.247659552630869806e-03 1.222962895727109753e+02 1.222323446337599648e+02 2.492209674442835352e-03 4.690601564818688729e+00
1.262121314522547276e-03 1.220704024683872291e+02 1.220050555665386582e+02 2.521060742858926597e-03 4.684794517294958993e+00
1.276750704319265777e-03 1.218396236443246323e+02 1.217728461722149120e+02 2.550245379287384949e-03 4.678968487480081428e+00
1.291549665014883998e-03 1.216038561806418130e+02 1.215356190481529239e+02 2.579767430418935040e-03 4.673123021949291633e+00
1.306520162124721234e-03 1.213630016666635782e+02 1.212932752977807098e+02 2.609630787072939745e-03 4.667257656213081418e+00
1.321664183946605082e-03 1.211169601996879663e+02 1.210457145296273325e+02 2.639839384698249112e-03 4.661371914435426866e+00
1.336983741824946661e-03 1.208656303851169866e+02 1.207928348577418092e+02 2.670397203879608643e-03 4.655465309144268815e+00
1.352480870417875451e-03 1.206089093380330439e+02 1.205345329035799153e+02 2.701308270849685049e-03 4.649537340933992624e+00
1.368157627967471913e-03 1.203466926863122666e+02 1.202707037994486541e+02 2.732576658006767144e-03 4.643587498159662097e+00
1.384016096573131502e-03 1.200788745753634430e+02 1.200012411935986449e+02 2.764206484438207819e-03 4.637615256622751758e+00
1.400058382468097589e-03 1.198053476745902799e+02 1.197260372570646183e+02 2.796201916449656943e-03 4.631620079248096822e+00
1.416286616299198848e-03 1.195260031856762168e+02 1.194449826923501234e+02 2.828567168100155470e-03 4.625601415751796175e+00
