# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.757023325609582747e-04 1.318623036702728371e+02 1.318589985716413082e+02 5.512526834674043221e-04 5.378759056485361789e+00
2.788980292380439777e-04 1.318505042110357692e+02 1.318471222722509992e+02 5.576405336262050530e-04 5.373716321095979076e+00
2.821307675939470740e-04 1.318384305784149433e+02 1.318349700183539426e+02 5.641023845449193727e-04 5.368672689204696979e+00
2.854009769829237591e-04 1.318260764243570407e+02 1.318225354208628062e+02 5.706390930067781241e-04 5.363628139696632324e+00
2.887090917359234400e-04 1.318134352548986215e+02 1.318098119438469951e+02 5.772515257035287567e-04 5.358582650961309923e+00
2.920555512182745244e-04 1.318005004268640619e+02 1.317967929012089598e+02 5.839405593497619526e-04 5.353536200881022999e+00
2.954407998880379709e-04 1.317872651444896803e+02 1.317834714532877740e+02 5.907070807985491607e-04 5.348488766818934259e+00
2.988652873550382482e-04 1.317737224559736546e+02 1.317698406033884169e+02 5.975519871584092542e-04 5.343440325606888308e+00
3.023294684405776131e-04 1.317598652499525258e+02 1.317558931942346305e+02 6.044761859116172141e-04 5.338390853532935409e+00
3.058338032378431388e-04 1.317456862518988316e+02 1.317416219043448962e+02 6.114805950338720762e-04 5.333340326328563918e+00
3.093787571730136510e-04 1.317311780204412059e+02 1.317270192443306485e+02 6.185661431153371536e-04 5.328288719155636954e+00
3.129648010670750265e-04 1.317163329436047832e+02 1.317120775531115271e+02 6.257337694830710732e-04 5.323236006593011993e+00
3.165924111983520412e-04 1.317011432349695497e+02 1.316967889940508201e+02 6.329844243248628540e-04 5.318182162622847819e+00
3.202620693657650080e-04 1.316856009297455614e+02 1.316811455510063809e+02 6.403190688144881583e-04 5.313127160616592626e+00
3.239742629528195514e-04 1.316696978807639482e+02 1.316651390242964794e+02 6.477386752384031937e-04 5.308070973320638153e+00
3.277294849923381931e-04 1.316534257543801232e+02 1.316487610265780290e+02 6.552442271238911225e-04 5.303013572841634549e+00
3.315282342319423150e-04 1.316367760262907325e+02 1.316320029786371038e+02 6.628367193686799481e-04 5.297954930631461501e+00
3.353710152002928996e-04 1.316197399772583481e+02 1.316148561050884780e+02 6.705171583720454355e-04 5.292895017471843211e+00
3.392583382740992125e-04 1.316023086887472004e+02 1.315973114299828239e+02 6.782865621674184688e-04 5.287833803458596549e+00
3.431907197459042598e-04 1.315844730384631305e+02 1.315793597723207711e+02 6.861459605565126780e-04 5.282771257985516833e+00
3.471686818926559680e-04 1.315662236958001756e+02 1.315609917414701897e+02 6.940963952449906568e-04 5.277707349727871033e+00
3.511927530450727588e-04 1.315475511171886751e+02 1.315421977324870682e+02 7.021389199796836253e-04 5.272642046625508172e+00
3.552634676578139260e-04 1.315284455413457181e+02 1.315229679213361749e+02 7.102746006873862216e-04 5.267575315865570040e+00
3.593813663804625697e-04 1.315088969844246947e+02 1.315032922600106815e+02 7.185045156152400836e-04 5.262507123864789804e+00
3.635469961293317630e-04 1.314888952350617046e+02 1.314831604715492404e+02 7.268297554727271449e-04 5.257437436251377605e+00
3.677609101601030626e-04 1.314684298493183690e+02 1.314625620449470205e+02 7.352514235752898855e-04 5.252366217846469176e+00
3.720236681413065759e-04 1.314474901455172926e+02 1.314414862299609865e+02 7.437706359895959914e-04 5.247293432645144584e+00
3.763358362286532656e-04 1.314260651989706048e+02 1.314199220318051573e+02 7.523885216804686738e-04 5.242219043796990441e+00
3.806979871402283821e-04 1.314041438365965178e+02 1.313978582057353321e+02 7.611062226594977193e-04 5.237143013586206486e+00
3.851107002325568655e-04 1.313817146314254103e+02 1.313752832515219211e+02 7.699248941353541457e-04 5.232065303411236989e+00
3.895745615775500948e-04 1.313587658969904055e+02 1.313521854078067008e+02 7.788457046658246209e-04 5.226985873763926094e+00
3.940901640403447737e-04 1.313352856816019880e+02 1.313285526463423309e+02 7.878698363115875427e-04 5.221904684208166891e+00
3.986581073580438726e-04 1.313112617625046425e+02 1.313043726661149719e+02 7.969984847917480205e-04 5.216821693358060230e+00
4.032789982193705223e-04 1.312866816399130130e+02 1.312796328873438085e+02 8.062328596411544182e-04 5.211736858855540611e+00
4.079534503452448896e-04 1.312615325309249954e+02 1.312543204453586441e+02 8.155741843695136963e-04 5.206650137347480722e+00
4.126820845702952015e-04 1.312358013633120208e+02 1.312284221843520129e+02 8.250236966223281057e-04 5.201561484462249751e+00
4.174655289253134888e-04 1.312094747691801615e+02 1.312019246510036510e+02 8.345826483436727481e-04 5.196470854785712135e+00
4.223044187206672164e-04 1.311825390785052434e+02 1.311748140879766424e+02 8.442523059408347120e-04 5.191378201836658768e+00
4.271993966306776428e-04 1.311549803125354572e+02 1.311470764272805809e+02 8.540339504508355755e-04 5.186283478041656458e+00
4.321511127789761839e-04 1.311267841770613813e+02 1.311186972835032236e+02 8.639288777088571184e-04 5.181186634709293415e+00
4.371602248248502198e-04 1.310979360555508038e+02 1.310896619469035613e+02 8.739383985185937695e-04 5.176087622003818112e+00
4.422273980505897289e-04 1.310684210021470903e+02 1.310599553763696292e+02 8.840638388245508714e-04 5.170986388918145771e+00
4.473533054498462949e-04 1.310382237345273779e+02 1.310295621922348062e+02 8.943065398863129416e-04 5.165882883246227131e+00
4.525386278170166862e-04 1.310073286266191985e+02 1.309984666689522612e+02 9.046678584548037199e-04 5.160777051554752859e+00
4.577840538376616304e-04 1.309757197011747110e+02 1.309666527276253305e+02 9.151491669505586049e-04 5.155668839154191829e+00
4.630902801799736631e-04 1.309433806221973384e+02 1.309341039283903285e+02 9.257518536440346307e-04 5.150558190069129516e+00
4.684580115873045137e-04 1.309102946872218354e+02 1.309008034626526467e+02 9.364773228379794524e-04 5.145445047007907391e+00
4.738879609717650920e-04 1.308764448194441172e+02 1.308667341451708239e+02 9.473269950518823247e-04 5.140329351331531349e+00
4.793808495089107069e-04 1.308418135596980960e+02 1.308318784059871405e+02 9.583023072085320110e-04 5.135211043021840283e+00
4.849374067335233355e-04 1.308063830582795504e+02 1.307962182822047055e+02 9.694047128227027644e-04 5.130090060648916150e+00
4.905583706365045484e-04 1.307701350666126814e+02 1.307597354096069466e+02 9.806356821919952685e-04 5.124966341337711562e+00
4.962444877628913436e-04 1.307330509287583595e+02 1.307224110141173981e+02 9.919967025898547650e-04 5.119839820733878888e+00
5.019965133110079530e-04 1.306951115727632100e+02 1.306842259030996729e+02 1.003489278460790004e-03 5.114710432968786691e+00
5.078152112327670659e-04 1.306562975018434258e+02 1.306451604564919080e+02 1.015114931617820552e-03 5.109578110623693270e+00
5.137013543351339135e-04 1.306165887854080268e+02 1.306051946177796026e+02 1.026875201442176535e-03 5.104442784693064006e+00
5.196557243827657369e-04 1.305759650499118436e+02 1.305643078847976426e+02 1.038771645085271840e-03 5.099304384547007629e+00
5.256791122018419265e-04 1.305344054695435432e+02 1.305224793003662001e+02 1.050805837672984288e-03 5.094162837892816320e+00
5.317723177850966487e-04 1.304918887567405079e+02 1.304796874427541979e+02 1.062979372512260975e-03 5.089018070735574106e+00
5.379361503980697925e-04 1.304483931525349760e+02 1.304359104159705112e+02 1.075293861300079820e-03 5.083870007337829122e+00
5.441714286865887004e-04 1.304038964167229153e+02 1.303911258398813402e+02 1.087750934334789834e-03 5.078718570178288871e+00
5.504789807854967333e-04 1.303583758178616279e+02 1.303453108401508302e+02 1.100352240729861797e-03 5.073563679909524282e+00
5.568596444286409188e-04 1.303118081230859104e+02 1.302984420380044810e+02 1.113099448630070366e-03 5.068405255314658575e+00
5.633142670601351629e-04 1.302641695877494499e+02 1.302504955398127606e+02 1.125994245430138188e-03 5.063243213263009856e+00
5.698437059469136636e-04 1.302154359448834384e+02 1.302014469264951799e+02 1.139038337995871945e-03 5.058077468664664345e+00
5.764488282925873171e-04 1.301655823944758481e+02 1.301512712427408474e+02 1.152233452887810273e-03 5.052907934423956249e+00
5.831305113526218760e-04 1.301145835925664471e+02 1.300999429860465568e+02 1.165581336587420865e-03 5.047734521391824991e+00
5.898896425508493501e-04 1.300624136401589794e+02 1.300474360955713280e+02 1.179083755725869294e-03 5.042557138317018683e+00
5.967271195973310833e-04 1.300090460719474095e+02 1.299937239408027665e+02 1.192742497315388414e-03 5.037375691796117216e+00
6.036438506075863814e-04 1.299544538448568005e+02 1.299387793100397914e+02 1.206559368983281706e-03 5.032190086222353642e+00
6.106407542232036075e-04 1.298986093263978034e+02 1.298825743986859891e+02 1.220536199208584888e-03 5.027000223733185891e+00
6.177187597338488134e-04 1.298414842828325959e+02 1.298250807973566623e+02 1.234674837561417415e-03 5.021806004156607273e+00
6.248788072006888211e-04 1.297830498671538351e+02 1.297662694797956533e+02 1.248977154945055124e-03 5.016607324956146918e+00
6.321218475812448011e-04 1.297232766068738385e+02 1.297061107906054076e+02 1.263445043840752402e-03 5.011404081174539726e+00
6.394488428556943443e-04 1.296621343916278306e+02 1.296445744327853049e+02 1.278080418555345996e-03 5.006196165376026741e+00
6.468607661546327617e-04 1.295995924605841765e+02 1.295816294550837711e+02 1.292885215471664510e-03 5.000983467587249542e+00
6.543586018883235361e-04 1.295356193896708135e+02 1.295172442391595098e+02 1.307861393301793700e-03 4.995765875236711118e+00
6.619433458774394430e-04 1.294701830786098071e+02 1.294513864865550943e+02 1.323010933343203837e-03 4.990543273092752585e+00
6.696160054853222054e-04 1.294032507377661148e+02 1.293840232054827482e+02 1.338335839737787511e-03 4.985315543200027122e+00
6.773775997517752102e-04 1.293347888748089360e+02 1.293151206974226852e+02 1.353838139733838652e-03 4.980082564814416912e+00
6.852291595284064167e-04 1.292647632811879816e+02 1.292446445435355713e+02 1.369519883950999018e-03 4.974844214336357595e+00
6.931717276155407569e-04 1.291931390184233521e+02 1.291725595908915238e+02 1.385383146648211166e-03 4.969600365242537343e+00
7.012063589007183975e-04 1.291198804042153370e+02 1.290988299385142000e+02 1.401430025994707639e-03 4.964350888015917285e+00
7.093341204987996815e-04 1.290449509983703820e+02 1.290234189232453161e+02 1.417662644344072111e-03 4.959095650074037742e+00
7.175560918936927952e-04 1.289683135885501031e+02 1.289462891054307647e+02 1.434083148511403538e-03 4.953834515695565877e+00
7.258733650817253023e-04 1.288899301758435172e+02 1.288674022544292086e+02 1.450693710053622531e-03 4.948567345945035889e+00
7.342870447166765678e-04 1.288097619601649342e+02 1.287867193339486107e+02 1.467496525552948808e-03 4.943293998595738259e+00
7.427982482564918871e-04 1.287277693254827682e+02 1.287042004872127166e+02 1.484493816903589836e-03 4.938014328050709167e+00
7.514081061116969704e-04 1.286439118248815419e+02 1.286198050219608717e+02 1.501687831601672104e-03 4.932728185261767706e+00
7.601177617955330547e-04 1.285581481654606648e+02 1.285334913952866032e+02 1.519080843038454710e-03 4.927435417646563565e+00
7.689283720758312941e-04 1.284704361930754715e+02 1.284452171983179483e+02 1.536675150796857139e-03 4.922135869003555264e+00
7.778411071286489781e-04 1.283807328769260891e+02 1.283549391407464100e+02 1.554473080951341776e-03 4.916829379424904722e+00
7.868571506936851423e-04 1.282889942939966943e+02 1.282626130352077496e+02 1.572476986371184769e-03 4.911515785207193119e+00
7.959777002314985571e-04 1.281951756133543938e+02 1.281681937815233141e+02 1.590689247027174706e-03 4.906194918759930523e+00
8.052039670825478267e-04 1.280992310803127339e+02 1.280716353508061047e+02 1.609112270301776620e-03 4.900866608511787348e+00
8.145371766280745229e-04 1.280011140004657761e+02 1.279728907694401414e+02 1.627748491302797749e-03 4.895530678814489001e+00
8.239785684528520143e-04 1.279007767236032009e+02 1.278719121029414936e+02 1.646600373180595383e-03 4.890186949844319564e+00
8.335293965098195066e-04 1.277981706275112117e+02 1.277686504397057803e+02 1.665670407448864750e-03 4.884835237501158112e+00
8.431909292866259040e-04 1.276932461016719742e+02 1.276630558746574167e+02 1.684961114309046614e-03 4.879475353304995267e+00
8.529644499741025759e-04 1.275859525308667060e+02 1.275550774928039601e+02 1.704475042978393197e-03 4.874107104289852721e+00
8.628512566366895297e-04 1.274762382786976360e+02 1.274446633527100659e+02 1.724214772021732955e-03 4.868730292895045331e+00
8.728526623848379762e-04 1.273640506710362104e+02 1.273317604699018233e+02 1.744182909686978243e-03 4.863344716853709393e+00
8.829699955494092365e-04 1.272493359794111143e+02 1.272163148002112791e+02 1.764382094244409038e-03 4.857950169078518066e+00
8.932045998580968784e-04 1.271320394043477933e+02 1.270982712230770346e+02 1.784814994329780857e-03 4.852546437544522639e+00
9.035578346138930074e-04 1.270121050586750044e+02 1.269775735248136925e+02 1.805484309291297646e-03 4.847133305169033513e+00
9.140310748756232161e-04 1.268894759508115584e+02 1.268541643818629865e+02 1.826392769540486488e-03 4.841710549688452048e+00
9.246257116405742597e-04 1.267640939680478880e+02 1.267279853440460755e+02 1.847543136907025532e-03 4.836277943531992918e+00
9.353431520292386373e-04 1.266358998598404071e+02 1.265989768178307315e+02 1.868938204997558535e-03 4.830835253692188580e+00
9.461848194722001460e-04 1.265048332211378437e+02 1.264670780496318230e+02 1.890580799558548054e-03 4.825382241592100385e+00
9.571521538991865398e-04 1.263708324757526356e+02 1.263322271091659701e+02 1.912473778843204811e-03 4.819918662949151056e+00
9.682466119303123836e-04 1.262338348598045599e+02 1.261943608728771409e+02 1.934620033982542000e-03 4.814444267635461294e+00
9.794696670695395360e-04 1.260937764052514893e+02 1.260534150074587387e+02 1.957022489360595117e-03 4.808958799534633677e+00
9.908228099003797609e-04 1.259505919235335938e+02 1.259093239534904285e+02 1.979684102993858018e-03 4.803461996394841726e+00
1.002307548283865382e-03 1.258042149893523316e+02 1.257620209092170853e+02 2.002607866914974267e-03 4.797953589678153108e+00
1.013925407558815411e-03 1.256545779246110044e+02 1.256114378144944084e+02 2.025796807560735577e-03 4.792433304405970595e+00
1.025677930744421868e-03 1.255016117825418576e+02 1.254575053349257558e+02 2.049253986164431378e-03 4.786900859000477126e+00
1.037566678745185890e-03 1.253452463320486316e+02 1.253001528462231136e+02 2.072982499152597417e-03 4.781355965121983687e+00
1.049593230558227598e-03 1.251854100422940235e+02 1.251393084188168388e+02 2.096985478546206996e-03 4.775798327502050356e+00
1.061759183483000071e-03 1.250220300675636054e+02 1.249748988027514542e+02 2.121266092366362512e-03 4.770227643772281922e+00
1.074066153333433447e-03 1.248550322324374235e+02 1.248068494128943939e+02 2.145827545044522860e-03 4.764643604288645307e+00
1.086515774652538433e-03 1.246843410173073039e+02 1.246350843145001619e+02 2.170673077837328296e-03 4.759045891951211971e+00
1.099109700929497193e-03 1.245098795442715840e+02 1.244595262091593213e+02 2.195805969246060908e-03 4.753434182019169896e+00
1.111849604819271095e-03 1.243315695634520495e+02 1.242800964211783850e+02 2.221229535440800984e-03 4.747808141920984326e+00
1.124737178364752007e-03 1.241493314397668115e+02 1.240967148844256371e+02 2.246947130689319182e-03 4.742167431059558069e+00
1.137774133221491381e-03 1.239630841402062913e+02 1.239093001296901377e+02 2.272962147790766503e-03 4.736511700612247466e+00
1.150962200885032299e-03 1.237727452216564927e+02 1.237177692725969251e+02 2.299278018514205012e-03 4.730840593325592813e+00
1.164303132920876775e-03 1.235782308193145127e+02 1.235220380021271041e+02 2.325898214042032217e-03 4.725153743304598031e+00
1.177798701197119331e-03 1.233794556357469787e+02 1.233220205697914338e+02 2.352826245418357214e-03 4.719450775796394382e+00
1.191450698119775895e-03 1.231763329306432126e+02 1.231176297795115886e+02 2.380065664002375871e-03 4.713731306968143464e+00
1.205260936870842505e-03 1.229687745113173634e+02 1.229087769782618977e+02 2.407620061926799698e-03 4.707994943678987632e+00
1.219231251649110712e-03 1.227566907240157832e+02 1.226953720475313929e+02 2.435493072561393472e-03 4.702241283245880865e+00
1.233363497913775872e-03 1.225399904460891349e+02 1.224773233956634897e+02 2.463688370981674969e-03 4.696469913203110913e+00
1.247659552630869806e-03 1.223185810790924535e+02 1.222545379511391843e+02 2.492209674442835352e-03 4.690680411055325294e+00
1.262121314522547276e-03 1.220923685428781482e+02 1.220269211568676866e+02 2.521060742858926597e-03 4.684872344023868429e+00
1.276750704319265777e-03 1.218612572707480979e+02 1.217943769655548749e+02 2.550245379287384949e-03 4.679045268786222955e+00
1.291549665014883998e-03 1.216251502057404821e+02 1.215568078362204574e+02 2.579767430418935040e-03 4.673198731208335843e+00
1.306520162124721234e-03 1.213839487981203575e+02 1.213141147319393696e+02 2.609630787072939745e-03 4.667332266069625035e+00
1.321664183946605082e-03 1.211375530041568709e+02 1.210661971188871320e+02 2.639839384698249112e-03 4.661445396780440120e+00
1.336983741824946661e-03 1.208858612862637472e+02 1.208129529667696858e+02 2.670397203879608643e-03 4.655537635091722137e+00
1.352480870417875451e-03 1.206287706145918435e+02 1.205542787507234692e+02 2.701308270849685049e-03 4.649608480796645793e+00
1.368157627967471913e-03 1.203661764701585355e+02 1.202900694547763720e+02 2.732576658006767144e-03 4.643657421423972309e+00
1.384016096573131502e-03 1.200979728496076575e+02 1.200202185769605165e+02 2.764206484438207819e-03 4.637683931922868652e+00
1.400058382468097589e-03 1.198240522716951517e+02 1.197446181361743243e+02 2.796201916449656943e-03 4.631687474338900046e+00
1.416286616299198848e-03 1.195443057856015088e+02 1.194631586808956598e+02 2.828567168100155470e-03 4.625667497480935531e+00
