# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.349367140588306430e-04 1.324222574101314081e+02 1.324214639740614530e+02 2.698370171970083421e-04 5.690856857400109270e+00
1.365007806546013845e-04 1.324194236224934969e+02 1.324186116989927484e+02 2.729643014687300768e-04 5.685843177037625651e+00
1.380829765218092263e-04 1.324165238150843606e+02 1.324156929736919324e+02 2.761278244914698696e-04 5.680829286402781619e+00
1.396835117988739626e-04 1.324135564511169036e+02 1.324127062513636588e+02 2.793280060806610596e-04 5.675815180499101942e+00
1.413025990599533599e-04 1.324105199580928343e+02 1.324096499492690953e+02 2.825652709124569940e-04 5.670800854212481923e+00
1.429404533431761061e-04 1.324074127269755365e+02 1.324065224478937637e+02 2.858400485799463138e-04 5.665786302308424283e+00
1.445972921792019463e-04 1.324042331113434727e+02 1.324033220900952585e+02 2.891527736500166482e-04 5.660771519429215637e+00
1.462733356201129868e-04 1.324009794265251685e+02 1.324000471802337131e+02 2.925038857208746290e-04 5.655756500091042582e+00
1.479688062686396383e-04 1.323976499487147578e+02 1.323966959832793577e+02 2.958938294802293295e-04 5.650741238681031398e+00
1.496839293077255632e-04 1.323942429140649892e+02 1.323932667239016610e+02 2.993230547641470953e-04 5.645725729454222019e+00
1.514189325304352018e-04 1.323907565177612184e+02 1.323897575855371258e+02 3.027920166165852479e-04 5.640709966530476294e+00
1.531740463702079740e-04 1.323871889130743114e+02 1.323861667094352299e+02 3.063011753496128480e-04 5.635693943891300961e+00
1.549495039314631646e-04 1.323835382103907250e+02 1.323824921936822250e+02 3.098509966043256183e-04 5.630677655376610247e+00
1.567455410205595065e-04 1.323798024762205614e+02 1.323787320922043591e+02 3.134419514124640264e-04 5.625661094681405849e+00
1.585623961771137158e-04 1.323759797321836800e+02 1.323748844137454626e+02 3.170745162587414656e-04 5.620644255352376994e+00
1.604003107056819902e-04 1.323720679539718219e+02 1.323709471208235300e+02 3.207491731438919663e-04 5.615627130784425880e+00
1.622595287078087002e-04 1.323680650702872299e+02 1.323669181286621495e+02 3.244664096484443775e-04 5.610609714217109634e+00
1.641402971144466361e-04 1.323639689617571662e+02 1.323627953040983982e+02 3.282267189972323958e-04 5.605591998730999670e+00
1.660428657187529582e-04 1.323597774598228511e+02 1.323585764644637095e+02 3.320306001246483034e-04 5.600573977243950452e+00
1.679674872092653225e-04 1.323554883456038738e+02 1.323542593764420303e+02 3.358785577406489791e-04 5.595555642507290095e+00
1.699144172034625999e-04 1.323510993487356870e+02 1.323498417548998134e+02 3.397711023975232372e-04 5.590536987101917710e+00
1.718839142817145534e-04 1.323466081461827457e+02 1.323453212616896622e+02 3.437087505574287316e-04 5.585518003434301271e+00
1.738762400216250527e-04 1.323420123610202381e+02 1.323406955044270887e+02 3.476920246607074268e-04 5.580498683732396437e+00
1.758916590327732731e-04 1.323373095611929955e+02 1.323359620352393051e+02 3.517214531949887954e-04 5.575479020041461453e+00
1.779304389918577296e-04 1.323324972582425687e+02 1.323311183494847967e+02 3.557975707650890365e-04 5.570459004219768140e+00
1.799928506782476454e-04 1.323275729060063952e+02 1.323261618844446161e+02 3.599209181637167787e-04 5.565438627934228499e+00
1.820791680099462359e-04 1.323225338992880893e+02 1.323210900179830105e+02 3.640920424429929100e-04 5.560417882655901423e+00
1.841896680799710861e-04 1.323173775724961274e+02 1.323159000671778927e+02 3.683114969867951061e-04 5.555396759655405248e+00
1.863246311931559835e-04 1.323121011982520088e+02 1.323105892869209299e+02 3.725798415839356222e-04 5.550375249998221960e+00
1.884843409033795474e-04 1.323067019859668392e+02 1.323051548684837542e+02 3.768976425021829200e-04 5.545353344539881491e+00
1.906690840512252085e-04 1.323011770803860259e+02 1.322995939380540733e+02 3.812654725631356933e-04 5.540331033921050974e+00
1.928791508020777693e-04 1.322955235601000084e+02 1.322939035552357723e+02 3.856839112179594859e-04 5.535308308562487234e+00
1.951148346846616412e-04 1.322897384360213948e+02 1.322880807115177504e+02 3.901535446239965256e-04 5.530285158659890676e+00
1.973764326300255292e-04 1.322838186498275377e+02 1.322821223287061514e+02 3.946749657222570142e-04 5.525261574178625956e+00
1.996642450109793374e-04 1.322777610723689179e+02 1.322760252573212654e+02 3.992487743158042342e-04 5.520237544848322742e+00
2.019785756819878484e-04 1.322715625020385062e+02 1.322697862749585056e+02 4.038755771490413322e-04 5.515213060157351244e+00
2.043197320195270594e-04 1.322652196631083541e+02 1.322634020846126077e+02 4.085559879879120844e-04 5.510188109347166296e+00
2.066880249629082160e-04 1.322587292040245757e+02 1.322568693129620669e+02 4.132906277010250777e-04 5.505162681406519098e+00
2.090837690555749911e-04 1.322520876956655229e+02 1.322501845086176218e+02 4.180801243417118758e-04 5.500136765065533062e+00
2.115072824868794756e-04 1.322452916295615069e+02 1.322433441403281904e+02 4.229251132310303941e-04 5.495110348789641996e+00
2.139588871343421563e-04 1.322383374160721132e+02 1.322363445951488359e+02 4.278262370417234553e-04 5.490083420773384404e+00
2.164389086064020347e-04 1.322312213825242964e+02 1.322291821765653310e+02 4.327841458831445626e-04 5.485055968934053894e+00
2.189476762856620634e-04 1.322239397713069593e+02 1.322218531025772563e+02 4.377994973871608101e-04 5.480027980905197715e+00
2.214855233726359179e-04 1.322164887379236120e+02 1.322143535037386926e+02 4.428729567950449105e-04 5.474999444029965190e+00
2.240527869300018224e-04 1.322088643490012885e+02 1.322066794211534955e+02 4.480051970453672368e-04 5.469970345354300711e+00
2.266498079273692845e-04 1.322010625802533639e+02 1.321988268044254369e+02 4.531968988628995334e-04 5.464940671619973322e+00
2.292769312865648647e-04 1.321930793143979486e+02 1.321907915095638089e+02 4.584487508485416253e-04 5.459910409257448194e+00
2.319345059274427543e-04 1.321849103390286473e+02 1.321825692968404837e+02 4.637614495702829451e-04 5.454879544378584022e+00
2.346228848142262321e-04 1.321765513444384510e+02 1.321741558285991402e+02 4.691356996552108020e-04 5.449848062769163448e+00
2.373424250023866149e-04 1.321679979213926117e+02 1.321655466670161445e+02 4.745722138825771044e-04 5.444815949881251171e+00
2.400934876860651764e-04 1.321592455588562700e+02 1.321567372718099591e+02 4.800717132779357848e-04 5.439783190825359327e+00
2.428764382460450548e-04 1.321502896416644148e+02 1.321477229979007575e+02 4.856349272083631814e-04 5.434749770362448551e+00
2.456916462982790305e-04 1.321411254481466244e+02 1.321384990930167476e+02 4.912625934787734090e-04 5.429715672895722101e+00
2.485394857429798422e-04 1.321317481476935711e+02 1.321290606952471194e+02 4.969554584293418929e-04 5.424680882462241449e+00
2.514203348142796828e-04 1.321221527982728503e+02 1.321194028305412473e+02 5.027142770340490468e-04 5.419645382724336713e+00
2.543345761304648361e-04 1.321123343438868005e+02 1.321095204101504805e+02 5.085398130003566160e-04 5.414609156960815461e+00
2.572825967447932359e-04 1.321022876119749299e+02 1.320994082280147097e+02 5.144328388700315953e-04 5.409572188057969910e+00
2.602647881969004482e-04 1.320920073107592145e+02 1.320890609580902435e+02 5.203941361211270435e-04 5.404534458500370064e+00
2.632815465648020189e-04 1.320814880265284899e+02 1.320784731516178283e+02 5.264244952711378493e-04 5.399495950361436591e+00
2.663332725174980963e-04 1.320707242208647472e+02 1.320676392343304997e+02 5.325247159813399026e-04 5.394456645293801422e+00
2.694203713681882413e-04 1.320597102278069599e+02 1.320565535035999858e+02 5.386956071623296956e-04 5.389416524519428542e+00
2.725432531281027707e-04 1.320484402509510460e+02 1.320452101255188779e+02 5.449379870807771449e-04 5.384375568819514513e+00
2.757023325609582747e-04 1.320369083604880700e+02 1.320336031319196195e+02 5.512526834674043221e-04 5.379333758524146525e+00
2.788980292380439777e-04 1.320251084901755405e+02 1.320217264173267324e+02 5.576405336262050530e-04 5.374291073501713534e+00
2.821307675939470740e-04 1.320130344342420585e+02 1.320095737358421388e+02 5.641023845449193727e-04 5.369247493148074923e+00
2.854009769829237591e-04 1.320006798442239813e+02 1.319971386979623276e+02 5.706390930067781241e-04 5.364202996375470711e+00
2.887090917359234400e-04 1.319880382257329359e+02 1.319844147673249779e+02 5.772515257035287567e-04 5.359157561601167963e+00
2.920555512182745244e-04 1.319751029351513125e+02 1.319713952573849269e+02 5.839405593497619526e-04 5.354111166735847860e+00
2.954407998880379709e-04 1.319618671762573285e+02 1.319580733280164111e+02 5.907070807985491607e-04 5.349063789171709438e+00
2.988652873550382482e-04 1.319483239967738371e+02 1.319444419820417522e+02 5.975519871584092542e-04 5.344015405770301541e+00
3.023294684405776131e-04 1.319344662848435803e+02 1.319304940616838167e+02 6.044761859116172141e-04 5.338965992850061681e+00
3.058338032378431388e-04 1.319202867654265390e+02 1.319162222449412809e+02 6.114805950338720762e-04 5.333915526173564459e+00
3.093787571730136510e-04 1.319057779966189798e+02 1.319016190418849988e+02 6.185661431153371536e-04 5.328863980934472444e+00
3.129648010670750265e-04 1.318909323658936898e+02 1.318866767908739064e+02 6.257337694830710732e-04 5.323811331744169983e+00
3.165924111983520412e-04 1.318757420862565652e+02 1.318713876546888173e+02 6.329844243248628540e-04 5.318757552618094131e+00
3.202620693657650080e-04 1.318601991923215735e+02 1.318557436165826005e+02 6.403190688144881583e-04 5.313702616961732517e+00
3.239742629528195514e-04 1.318442955363003080e+02 1.318397364762444113e+02 6.477386752384031937e-04 5.308646497556295252e+00
3.277294849923381931e-04 1.318280227839050838e+02 1.318233578456783448e+02 6.552442271238911225e-04 5.303589166544051103e+00
3.315282342319423150e-04 1.318113724101635569e+02 1.318065991449917078e+02 6.628367193686799481e-04 5.298530595413313726e+00
3.353710152002928996e-04 1.317943356951440137e+02 1.317894515980938763e+02 6.705171583720454355e-04 5.293470754983074400e+00
3.392583382740992125e-04 1.317769037195884891e+02 1.317719062283022993e+02 6.782865621674184688e-04 5.288409615387273277e+00
3.431907197459042598e-04 1.317590673604526046e+02 1.317539538538558759e+02 6.861459605565126780e-04 5.283347146058698485e+00
3.471686818926559680e-04 1.317408172863495679e+02 1.317355850833300792e+02 6.940963952449906568e-04 5.278283315712501533e+00
3.511927530450727588e-04 1.317221439528995006e+02 1.317167903109572933e+02 7.021389199796836253e-04 5.273218092329330808e+00
3.552634676578139260e-04 1.317030375979760208e+02 1.316975597118458836e+02 7.102746006873862216e-04 5.268151443138054724e+00
3.593813663804625697e-04 1.316834882368557373e+02 1.316778832370987402e+02 7.185045156152400836e-04 5.263083334598093188e+00
3.635469961293317630e-04 1.316634856572629246e+02 1.316577506088281950e+02 7.268297554727271449e-04 5.258013732381309424e+00
3.677609101601030626e-04 1.316430194143109702e+02 1.316371513150663191e+02 7.352514235752898855e-04 5.252942601353494112e+00
3.720236681413065759e-04 1.316220788253360752e+02 1.316160746045677570e+02 7.437706359895959914e-04 5.247869905555396564e+00
3.763358362286532656e-04 1.316006529646240892e+02 1.315945094815042182e+02 7.523885216804686738e-04 5.242795608183317135e+00
3.806979871402283821e-04 1.315787306580260747e+02 1.315724447000472423e+02 7.611062226594977193e-04 5.237719671569230684e+00
3.851107002325568655e-04 1.315563004774619742e+02 1.315498687588386417e+02 7.699248941353541457e-04 5.232642057160445503e+00
3.895745615775500948e-04 1.315333507353085452e+02 1.315267698953456659e+02 7.788457046658246209e-04 5.227562725498778207e+00
3.940901640403447737e-04 1.315098694786740623e+02 1.315031360800991536e+02 7.878698363115875427e-04 5.222481636199236554e+00
3.986581073580438726e-04 1.314858444835512046e+02 1.314789550108133085e+02 7.969984847917480205e-04 5.217398747928191582e+00
4.032789982193705223e-04 1.314612632488519921e+02 1.314542141063833753e+02 8.062328596411544182e-04 5.212314018381039915e+00
4.079534503452448896e-04 1.314361129903180938e+02 1.314289005007607898e+02 8.155741843695136963e-04 5.207227404259326065e+00
4.126820845702952015e-04 1.314103806343091492e+02 1.314030010367032730e+02 8.250236966223281057e-04 5.202138861247330937e+00
4.174655289253134888e-04 1.313840528114616575e+02 1.313765022593967444e+02 8.345826483436727481e-04 5.197048343988100783e+00
4.223044187206672164e-04 1.313571158502209073e+02 1.313493904099486826e+02 8.442523059408347120e-04 5.191955806058900613e+00
4.271993966306776428e-04 1.313295557702417966e+02 1.313216514187488428e+02 8.540339504508355755e-04 5.186861199946093848e+00
4.321511127789761839e-04 1.313013582756550477e+02 1.312932708986978412e+02 8.639288777088571184e-04 5.181764477019421555e+00
4.371602248248502198e-04 1.312725087482006074e+02 1.312642341382978373e+02 8.739383985185937695e-04 5.176665587505662636e+00
4.422273980505897289e-04 1.312429922402214686e+02 1.312345260946067640e+02 8.840638388245508714e-04 5.171564480461676716e+00
4.473533054498462949e-04 1.312127934675196457e+02 1.312041313860514720e+02 8.943065398863129416e-04 5.166461103746801342e+00
4.525386278170166862e-04 1.311818968020699856e+02 1.311730342850991065e+02 9.046678584548037199e-04 5.161355403994586588e+00
4.577840538376616304e-04 1.311502862645892549e+02 1.311412187107837610e+02 9.151491669505586049e-04 5.156247326583867974e+00
4.630902801799736631e-04 1.311179455169609582e+02 1.311086682210861909e+02 9.257518536440346307e-04 5.151136815609135944e+00
4.684580115873045137e-04 1.310848578545110854e+02 1.310753660051655913e+02 9.364773228379794524e-04 5.146023813850207240e+00
4.738879609717650920e-04 1.310510061981336207e+02 1.310412948754391493e+02 9.473269950518823247e-04 5.140908262741169743e+00
4.793808495089107069e-04 1.310163730862636839e+02 1.310064372595097950e+02 9.583023072085320110e-04 5.135790102338584795e+00
4.849374067335233355e-04 1.309809406666974780e+02 1.309707751919382019e+02 9.694047128227027644e-04 5.130669271288929245e+00
4.905583706365045484e-04 1.309446906882535018e+02 1.309342903058577008e+02 9.806356821919952685e-04 5.125545706795263001e+00
4.962444877628913436e-04 1.309076044922774145e+02 1.308969638244298608e+02 9.919967025898547650e-04 5.120419344583096333e+00
5.019965133110079530e-04 1.308696630039848117e+02 1.308587765521385791e+02 1.003489278460790004e-03 5.115290118865434721e+00
5.078152112327670659e-04 1.308308467236414003e+02 1.308197088659205463e+02 1.015114931617820552e-03 5.110157962306999480e+00
5.137013543351339135e-04 1.307911357175796070e+02 1.307797407061319461e+02 1.026875201442176535e-03 5.105022805987580625e+00
5.196557243827657369e-04 1.307505096090475263e+02 1.307388515673445966e+02 1.038771645085271840e-03 5.099884579364509563e+00
5.256791122018419265e-04 1.307089475688895845e+02 1.306970204889771878e+02 1.050805837672984288e-03 5.094743210234242703e+00
5.317723177850966487e-04 1.306664283060570142e+02 1.306542260457509315e+02 1.062979372512260975e-03 5.089598624693011608e+00
5.379361503980697925e-04 1.306229300579461778e+02 1.306104463379757021e+02 1.075293861300079820e-03 5.084450747096530776e+00
5.441714286865887004e-04 1.305784305805620988e+02 1.305656589816603059e+02 1.087750934334789834e-03 5.079299500018743529e+00
5.504789807854967333e-04 1.305329071385080795e+02 1.305198410984457951e+02 1.100352240729861797e-03 5.074144804209560711e+00
5.568596444286409188e-04 1.304863364947959212e+02 1.304729693053620281e+02 1.113099448630070366e-03 5.068986578551601063e+00
5.633142670601351629e-04 1.304386949004785663e+02 1.304250197044032689e+02 1.125994245430138188e-03 5.063824740015871129e+00
5.698437059469136636e-04 1.303899580841022896e+02 1.303759678719241606e+02 1.139038337995871945e-03 5.058659203616387323e+00
5.764488282925873171e-04 1.303401012409759971e+02 1.303257888478527207e+02 1.152233452887810273e-03 5.053489882363705554e+00
5.831305113526218760e-04 1.302890990222597338e+02 1.302744571247192482e+02 1.165581336587420865e-03 5.048316687217316634e+00
5.898896425508493501e-04 1.302369255238658639e+02 1.302219466365011158e+02 1.179083755725869294e-03 5.043139527036903047e+00
5.967271195973310833e-04 1.301835542751778405e+02 1.301682307472809157e+02 1.192742497315388414e-03 5.037958308532410889e+00
6.036438506075863814e-04 1.301289582275806822e+02 1.301132822397179893e+02 1.206559368983281706e-03 5.032772936212917436e+00
6.106407542232036075e-04 1.300731097428044336e+02 1.300570733033331408e+02 1.220536199208584888e-03 5.027583312334255261e+00
6.177187597338488134e-04 1.300159805810809814e+02 1.299995755226027256e+02 1.234674837561417415e-03 5.022389336845369812e+00
6.248788072006888211e-04 1.299575418891104164e+02 1.299407598648659246e+02 1.248977154945055124e-03 5.017190907333374916e+00
6.321218475812448011e-04 1.298977641878407496e+02 1.298805966680415622e+02 1.263445043840752402e-03 5.011987918967275135e+00
6.394488428556943443e-04 1.298366173600562092e+02 1.298190556281560362e+02 1.278080418555345996e-03 5.006780264440314987e+00
6.468607661546327617e-04 1.297740706377774984e+02 1.297561057866803935e+02 1.292885215471664510e-03 5.001567833910931959e+00
6.543586018883235361e-04 1.297100925894734473e+02 1.296917155176797678e+02 1.307861393301793700e-03 4.996350514942266230e+00
6.619433458774394430e-04 1.296446511070824386e+02 1.296258525147723901e+02 1.323010933343203837e-03 4.991128192440201339e+00
6.696160054853222054e-04 1.295777133928469596e+02 1.295584837779004204e+02 1.338335839737787511e-03 4.985900748589885190e+00
6.773775997517752102e-04 1.295092459459594352e+02 1.294895755999133655e+02 1.353838139733838652e-03 4.980668062790705619e+00
6.852291595284064167e-04 1.294392145490228643e+02 1.294190935529649664e+02 1.369519883950999018e-03 4.975430011589679680e+00
6.931717276155407569e-04 1.293675842543252941e+02 1.293470024747241780e+02 1.385383146648211166e-03 4.970186468613198016e+00
7.012063589007183975e-04 1.292943193699309745e+02 1.292732664544033696e+02 1.401430025994707639e-03 4.964937304497116344e+00
7.093341204987996815e-04 1.292193834455902675e+02 1.291978488186045126e+02 1.417662644344072111e-03 4.959682386815114974e+00
7.175560918936927952e-04 1.291427392584688505e+02 1.291207121169848904e+02 1.434083148511403538e-03 4.954421580005305970e+00
7.258733650817253023e-04 1.290643487987005926e+02 1.290418181077477584e+02 1.450693710053622531e-03 4.949154745295038182e+00
7.342870447166765678e-04 1.289841732547661479e+02 1.289611277429574159e+02 1.467496525552948808e-03 4.943881740623845111e+00
7.427982482564918871e-04 1.289021729986995695e+02 1.288786011536835758e+02 1.484493816903589836e-03 4.938602420564492945e+00
7.514081061116969704e-04 1.288183075711289121e+02 1.287941976349801223e+02 1.501687831601672104e-03 4.933316636242091491e+00
7.601177617955330547e-04 1.287325356661515912e+02 1.287078756306985099e+02 1.519080843038454710e-03 4.928024235251189822e+00
7.689283720758312941e-04 1.286448151160518876e+02 1.286195927181454124e+02 1.536675150796857139e-03 4.922725061570831784e+00
7.778411071286489781e-04 1.285551028758640939e+02 1.285293055925843646e+02 1.554473080951341776e-03 4.917418955477502962e+00
7.868571506936851423e-04 1.284633550077863049e+02 1.284369700515917430e+02 1.572476986371184769e-03 4.912105753455921153e+00
7.959777002314985571e-04 1.283695266654519571e+02 1.283425409792683638e+02 1.590689247027174706e-03 4.906785288107603726e+00
8.052039670825478267e-04 1.282735720780638644e+02 1.282459723303181534e+02 1.609112270301776620e-03 4.901457388057166575e+00
8.145371766280745229e-04 1.281754445344004125e+02 1.281472171139965326e+02 1.627748491302797749e-03 4.896121877856283611e+00
8.239785684528520143e-04 1.280750963666982614e+02 1.280462273779394593e+02 1.646600373180595383e-03 4.890778577885256162e+00
8.335293965098195066e-04 1.279724789344213747e+02 1.279429541918794087e+02 1.665670407448864750e-03 4.885427304252115910e+00
8.431909292866259040e-04 1.278675426079268362e+02 1.278373476312586234e+02 1.684961114309046614e-03 4.880067868689202726e+00
8.529644499741025759e-04 1.277602367520333075e+02 1.277293567607491980e+02 1.704475042978393197e-03 4.874700078447157026e+00
8.628512566366895297e-04 1.276505097095058829e+02 1.276189296176884369e+02 1.724214772021732955e-03 4.869323736186240481e+00
8.728526623848379762e-04 1.275383087844655279e+02 1.275060131954450213e+02 1.744182909686978243e-03 4.863938639864932689e+00
8.829699955494092365e-04 1.274235802257386041e+02 1.273905534267230593e+02 1.764382094244409038e-03 4.858544582625712316e+00
8.932045998580968784e-04 1.273062692101546958e+02 1.272724951668197377e+02 1.784814994329780857e-03 4.853141352677960541e+00
9.035578346138930074e-04 1.271863198258088659e+02 1.271517821768511709e+02 1.805484309291297646e-03 4.847728733177906868e+00
9.140310748756232161e-04 1.270636750553041026e+02 1.270283571069578983e+02 1.826392769540486488e-03 4.842306502105528487e+00
9.246257116405742597e-04 1.269382767589863192e+02 1.269021614795088198e+02 1.847543136907025532e-03 4.836874432138330349e+00
9.353431520292386373e-04 1.268100656581898988e+02 1.267731356723183751e+02 1.868938204997558535e-03 4.831432290521910033e+00
9.461848194722001460e-04 1.266789813185110489e+02 1.266412189018956269e+02 1.890580799558548054e-03 4.825979838937237254e+00
9.571521538991865398e-04 1.265449621331292320e+02 1.265063492067443036e+02 1.912473778843204811e-03 4.820516833364537845e+00
9.682466119303123836e-04 1.264079453061931844e+02 1.263684634307326036e+02 1.934620033982542000e-03 4.815043023943696099e+00
9.794696670695395360e-04 1.262678668362952692e+02 1.262274972065556113e+02 1.957022489360595117e-03 4.809558154831086618e+00
9.908228099003797609e-04 1.261246615000549554e+02 1.260833849393121966e+02 1.979684102993858018e-03 4.804061964052728229e+00
1.002307548283865382e-03 1.259782628358359489e+02 1.259360597902192893e+02 2.002607866914974267e-03 4.798554183353653357e+00
1.013925407558815411e-03 1.258286031276214629e+02 1.257854536604912283e+02 2.025796807560735577e-03 4.793034538043402293e+00
1.025677930744421868e-03 1.256756133890739449e+02 1.256314971754086542e+02 2.049253986164431378e-03 4.787502746837516199e+00
1.037566678745185890e-03 1.255192233478067436e+02 1.254741196686064626e+02 2.072982499152597417e-03 4.781958521694932074e+00
1.049593230558227598e-03 1.253593614298992236e+02 1.253132491666094666e+02 2.096985478546206996e-03 4.776401567651149094e+00
1.061759183483000071e-03 1.251959547446827941e+02 1.251488123736500171e+02 2.121266092366362512e-03 4.770831582647056202e+00
1.074066153333433447e-03 1.250289290698353568e+02 1.249807346567963577e+02 2.145827545044522860e-03 4.765248257353294825e+00
1.086515774652538433e-03 1.248582088368140859e+02 1.248089400314320159e+02 2.170673077837328296e-03 4.759651274990030601e+00
1.099109700929497193e-03 1.246837171166662301e+02 1.246333511471179207e+02 2.195805969246060908e-03 4.754040311141991992e+00
1.111849604819271095e-03 1.245053756062546739e+02 1.244538892738809039e+02 2.221229535440800984e-03 4.748415033568658572e+00
1.124737178364752007e-03 1.243231046149402204e+02 1.242704742889647633e+02 2.246947130689319182e-03 4.742775102009436416e+00
1.137774133221491381e-03 1.241368230517603877e+02 1.240830246640916528e+02 2.272962147790766503e-03 4.737120167983695396e+00
1.150962200885032299e-03 1.239464484131520976e+02 1.238914574532741426e+02 2.299278018514205012e-03 4.731449874585499593e+00
1.164303132920876775e-03 1.237518967712628779e+02 1.236956882812295220e+02 2.325898214042032217e-03 4.725763856272887864e+00
1.177798701197119331e-03 1.235530827629028465e+02 1.234956313324435229e+02 2.352826245418357214e-03 4.720061738651542882e+00
1.191450698119775895e-03 1.233499195791838616e+02 1.232911993409362168e+02 2.380065664002375871e-03 4.714343138252674592e+00
1.205260936870842505e-03 1.231423189559055231e+02 1.230823035807854069e+02 2.407620061926799698e-03 4.708607662304951091e+00
1.219231251649110712e-03 1.229301911647422543e+02 1.228688538574649698e+02 2.435493072561393472e-03 4.702854908500302855e+00
1.233363497913775872e-03 1.227134450052885200e+02 1.226507585000555736e+02 2.463688370981674969e-03 4.697084464753401356e+00
1.247659552630869806e-03 1.224919877980299958e+02 1.224279243543965237e+02 2.492209674442835352e-03 4.691295908954651317e+00
1.262121314522547276e-03 1.222657253782999760e+02 1.222002567772368025e+02 2.521060742858926597e-03 4.685488808716456788e+00
1.276750704319265777e-03 1.220345620912922158e+02 1.219676596314608474e+02 2.550245379287384949e-03 4.679662721112594070e+00
1.291549665014883998e-03 1.217984007882014481e+02 1.217300352824578340e+02 2.579767430418935040e-03 4.673817192410465893e+00
1.306520162124721234e-03 1.215571428235646465e+02 1.214872845957083456e+02 2.609630787072939745e-03 4.667951757796007684e+00
1.321664183946605082e-03 1.213106880538798862e+02 1.212393069356708537e+02 2.639839384698249112e-03 4.662065941091034560e+00
1.336983741824946661e-03 1.210589348375875858e+02 1.209860001660461961e+02 2.670397203879608643e-03 4.656159254462787445e+00
1.352480870417875451e-03 1.208017800364934118e+02 1.207272606515065121e+02 2.701308270849685049e-03 4.650231198125426069e+00
1.368157627967471913e-03 1.205391190187250317e+02 1.204629832609789872e+02 2.732576658006767144e-03 4.644281260033236158e+00
1.384016096573131502e-03 1.202708456633121870e+02 1.201930613725747747e+02 2.764206484438207819e-03 4.638308915565258594e+00
1.400058382468097589e-03 1.199968523664873601e+02 1.199173868802628817e+02 2.796201916449656943e-03 4.632313627201097184e+00
1.416286616299198848e-03 1.197170300498044497e+02 1.196358502023848018e+02 2.828567168100155470e-03 4.626294844187605726e+00
