# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.392583382740992125e-04 1.315879854472785269e+02 1.315829849249343226e+02 6.782865621674184688e-04 5.287786520875669360e+00
3.431907197459042598e-04 1.315701381667917929e+02 1.315650215616072671e+02 6.861459605565126780e-04 5.282723930311121308e+00
3.471686818926559680e-04 1.315518769256618157e+02 1.315466415550975512e+02 6.940963952449906568e-04 5.277659975908388645e+00
3.511927530450727588e-04 1.315331921742010195e+02 1.315278352943041682e+02 7.021389199796836253e-04 5.272594625582647687e+00
3.552634676578139260e-04 1.315140741448719268e+02 1.315085929488977001e+02 7.102746006873862216e-04 5.267527846495786648e+00
3.593813663804625697e-04 1.314945128474344642e+02 1.314889044644372973e+02 7.185045156152400836e-04 5.262459605038692700e+00
3.635469961293317630e-04 1.314744980639891594e+02 1.314687595573845442e+02 7.268297554727271449e-04 5.257389866813118928e+00
3.677609101601030626e-04 1.314540193439174800e+02 1.314481477100119093e+02 7.352514235752898855e-04 5.252318596613124946e+00
3.720236681413065759e-04 1.314330659987130048e+02 1.314270581652040448e+02 7.437706359895959914e-04 5.247245758406074323e+00
3.763358362286532656e-04 1.314116270967084859e+02 1.314054799211511124e+02 7.523885216804686738e-04 5.242171315313185254e+00
3.806979871402283821e-04 1.313896914576879453e+02 1.313834017259299287e+02 7.611062226594977193e-04 5.237095229589622036e+00
3.851107002325568655e-04 1.313672476473904283e+02 1.313608120719730721e+02 7.699248941353541457e-04 5.232017462604108715e+00
3.895745615775500948e-04 1.313442839718964024e+02 1.313376991904227964e+02 7.788457046658246209e-04 5.226937974818068433e+00
3.940901640403447737e-04 1.313207884719004426e+02 1.313140510453673357e+02 7.878698363115875427e-04 5.221856725764258300e+00
3.986581073580438726e-04 1.312967489168627537e+02 1.312898553279599696e+02 7.969984847917480205e-04 5.216773674024906882e+00
4.032789982193705223e-04 1.312721527990435106e+02 1.312650994504149367e+02 8.062328596411544182e-04 5.211688777209326773e+00
4.079534503452448896e-04 1.312469873274118584e+02 1.312397705398816470e+02 8.155741843695136963e-04 5.206601991930997819e+00
4.126820845702952015e-04 1.312212394214316760e+02 1.312138554321932418e+02 8.250236966223281057e-04 5.201513273784109437e+00
4.174655289253134888e-04 1.311948957047209490e+02 1.311873406654878238e+02 8.345826483436727481e-04 5.196422577319538938e+00
4.223044187206672164e-04 1.311679424985817377e+02 1.311602124736999428e+02 8.442523059408347120e-04 5.191329856020265865e+00
4.271993966306776428e-04 1.311403658153993774e+02 1.311324567799210570e+02 8.540339504508355755e-04 5.186235062276197461e+00
4.321511127789761839e-04 1.311121513519094037e+02 1.311040591896266676e+02 8.639288777088571184e-04 5.181138147358399948e+00
4.371602248248502198e-04 1.310832844823277696e+02 1.310750049837660072e+02 8.739383985185937695e-04 5.176039061392708973e+00
4.422273980505897289e-04 1.310537502513453774e+02 1.310452791117154447e+02 8.840638388245508714e-04 5.170937753332722764e+00
4.473533054498462949e-04 1.310235333669827469e+02 1.310148661840914883e+02 8.943065398863129416e-04 5.165834170932144254e+00
4.525386278170166862e-04 1.309926181933025475e+02 1.309837504654203713e+02 9.046678584548037199e-04 5.160728260716465066e+00
4.577840538376616304e-04 1.309609887429789410e+02 1.309519158666645069e+02 9.151491669505586049e-04 5.155619967953978922e+00
4.630902801799736631e-04 1.309286286697212347e+02 1.309193459376022588e+02 9.257518536440346307e-04 5.150509236626100495e+00
4.684580115873045137e-04 1.308955212605493159e+02 1.308860238590584402e+02 9.364773228379794524e-04 5.145396009396976389e+00
4.738879609717650920e-04 1.308616494279182234e+02 1.308519324349836097e+02 9.473269950518823247e-04 5.140280227582370465e+00
4.793808495089107069e-04 1.308269957016926810e+02 1.308170540843830167e+02 9.583023072085320110e-04 5.135161831117811104e+00
4.849374067335233355e-04 1.307915422209648284e+02 1.307813708330863562e+02 9.694047128227027644e-04 5.130040758525969302e+00
4.905583706365045484e-04 1.307552707257173097e+02 1.307448643053645299e+02 9.806356821919952685e-04 5.124916946883264046e+00
4.962444877628913436e-04 1.307181625483267453e+02 1.307075157153842611e+02 9.919967025898547650e-04 5.119790331785662119e+00
5.019965133110079530e-04 1.306801986049075026e+02 1.306693058585034635e+02 1.003489278460790004e-03 5.114660847313668768e+00
5.078152112327670659e-04 1.306413593864930931e+02 1.306302151024019622e+02 1.015114931617820552e-03 5.109528425996471945e+00
5.137013543351339135e-04 1.306016249500516153e+02 1.305902233780478241e+02 1.026875201442176535e-03 5.104392998775226786e+00
5.196557243827657369e-04 1.305609749093373466e+02 1.305493101704971366e+02 1.038771645085271840e-03 5.099254494965472340e+00
5.256791122018419265e-04 1.305193884255713215e+02 1.305074545095226313e+02 1.050805837672984288e-03 5.094112842218625481e+00
5.317723177850966487e-04 1.304768441979533691e+02 1.304646349600737949e+02 1.062979372512260975e-03 5.088967966482574212e+00
5.379361503980697925e-04 1.304333204540013469e+02 1.304208296125633240e+02 1.075293861300079820e-03 5.083819791961305512e+00
5.441714286865887004e-04 1.303887949397179398e+02 1.303760160729786151e+02 1.087750934334789834e-03 5.078668241073572176e+00
5.504789807854967333e-04 1.303432449095802781e+02 1.303301714528181776e+02 1.100352240729861797e-03 5.073513234410564898e+00
5.568596444286409188e-04 1.302966471163533129e+02 1.302832723588497572e+02 1.113099448630070366e-03 5.068354690692564724e+00
5.633142670601351629e-04 1.302489778007252426e+02 1.302352948826889758e+02 1.125994245430138188e-03 5.063192526724546561e+00
5.698437059469136636e-04 1.302002126807612399e+02 1.301862145901980341e+02 1.139038337995871945e-03 5.058026657350723099e+00
5.764488282925873171e-04 1.301503269411773545e+02 1.301360065107015487e+02 1.152233452887810273e-03 5.052856995407980278e+00
5.831305113526218760e-04 1.300992952224310386e+02 1.300846451260198933e+02 1.165581336587420865e-03 5.047683451678200761e+00
5.898896425508493501e-04 1.300470916096276426e+02 1.300321043593168895e+02 1.179083755725869294e-03 5.042505934839425663e+00
5.967271195973310833e-04 1.299936896212411739e+02 1.299783575637630690e+02 1.192742497315388414e-03 5.037324351415839452e+00
6.036438506075863814e-04 1.299390621976518219e+02 1.299233775110115232e+02 1.206559368983281706e-03 5.032138605726547809e+00
6.106407542232036075e-04 1.298831816894918632e+02 1.298671363794875333e+02 1.220536199208584888e-03 5.026948599833107600e+00
6.177187597338488134e-04 1.298260198458098955e+02 1.298096057424884293e+02 1.234674837561417415e-03 5.021754233485793861e+00
6.248788072006888211e-04 1.297675478020420030e+02 1.297507565560972864e+02 1.248977154945055124e-03 5.016555404068555823e+00
6.321218475812448011e-04 1.297077360677980380e+02 1.296905591469055992e+02 1.263445043840752402e-03 5.011352006542640680e+00
6.394488428556943443e-04 1.296465545144560849e+02 1.296289831995484860e+02 1.278080418555345996e-03 5.006143933388847778e+00
6.468607661546327617e-04 1.295839723625718136e+02 1.295659977440498096e+02 1.292885215471664510e-03 5.000931074548375932e+00
6.543586018883235361e-04 1.295199581690960429e+02 1.295015711429791736e+02 1.307861393301793700e-03 4.995713317362228345e+00
6.619433458774394430e-04 1.294544798144058007e+02 1.294356710784197446e+02 1.323010933343203837e-03 4.990490546509147585e+00
6.696160054853222054e-04 1.293875044891482275e+02 1.293682645387492585e+02 1.338335839737787511e-03 4.985262643942032668e+00
6.773775997517752102e-04 1.293189986808957315e+02 1.292993178052327607e+02 1.353838139733838652e-03 4.980029488822801831e+00
6.852291595284064167e-04 1.292489281606170266e+02 1.292287964384304644e+02 1.369519883950999018e-03 4.974790957455663687e+00
6.931717276155407569e-04 1.291772579689636586e+02 1.291566652644210080e+02 1.385383146648211166e-03 4.969546923218761236e+00
7.012063589007183975e-04 1.291039524023727552e+02 1.290828883608411672e+02 1.401430025994707639e-03 4.964297256494130117e+00
7.093341204987996815e-04 1.290289749989891277e+02 1.290074290427450023e+02 1.417662644344072111e-03 4.959041824595950665e+00
7.175560918936927952e-04 1.289522885244093402e+02 1.289302498482854276e+02 1.434083148511403538e-03 4.953780491697033384e+00
7.258733650817253023e-04 1.288738549572489660e+02 1.288513125242176329e+02 1.450693710053622531e-03 4.948513118753492535e+00
7.342870447166765678e-04 1.287936354745356198e+02 1.287705780112312084e+02 1.467496525552948808e-03 4.943239563427577643e+00
7.427982482564918871e-04 1.287115904369338182e+02 1.286880064291119936e+02 1.484493816903589836e-03 4.937959680008591867e+00
7.514081061116969704e-04 1.286276793738013566e+02 1.286035570617372912e+02 1.501687831601672104e-03 4.932673319331865258e+00
7.601177617955330547e-04 1.285418609680852740e+02 1.285171883419100709e+02 1.519080843038454710e-03 4.927380328695727840e+00
7.689283720758312941e-04 1.284540930410574902e+02 1.284288578360356894e+02 1.536675150796857139e-03 4.922080551776425672e+00
7.778411071286489781e-04 1.283643325368999797e+02 1.283385222286455303e+02 1.554473080951341776e-03 4.916773828540928371e+00
7.868571506936851423e-04 1.282725355071402191e+02 1.282461373067758075e+02 1.572476986371184769e-03 4.911459995157586356e+00
7.959777002314985571e-04 1.281786570949462885e+02 1.281516579442031798e+02 1.590689247027174706e-03 4.906138883904547221e+00
8.052039670825478267e-04 1.280826515192869977e+02 1.280550380855489720e+02 1.609112270301776620e-03 4.900810323075918795e+00
8.145371766280745229e-04 1.279844720589629077e+02 1.279562307302544184e+02 1.627748491302797749e-03 4.895474136885578531e+00
8.239785684528520143e-04 1.278840710365177529e+02 1.278551879164386662e+02 1.646600373180595383e-03 4.890130145368592807e+00
8.335293965098195066e-04 1.277813998020370434e+02 1.277518607046445425e+02 1.665670407448864750e-03 4.884778164280166202e+00
8.431909292866259040e-04 1.276764087168447475e+02 1.276461991614839491e+02 1.684961114309046614e-03 4.879418004992072788e+00
8.529644499741025759e-04 1.275690471371049171e+02 1.275381523431903759e+02 1.704475042978393197e-03 4.874049474386478842e+00
8.628512566366895297e-04 1.274592633973407345e+02 1.274276682790922166e+02 1.724214772021732955e-03 4.868672374747120557e+00
8.728526623848379762e-04 1.273470047938815668e+02 1.273146939550137091e+02 1.744182909686978243e-03 4.863286503647724857e+00
8.829699955494092365e-04 1.272322175682495242e+02 1.271991752966198277e+02 1.764382094244409038e-03 4.857891653837635992e+00
8.932045998580968784e-04 1.271148468904990239e+02 1.270810571527155446e+02 1.784814994329780857e-03 4.852487613124549348e+00
9.035578346138930074e-04 1.269948368425225453e+02 1.269602832785145239e+02 1.805484309291297646e-03 4.847074164254286721e+00
9.140310748756232161e-04 1.268721304013364772e+02 1.268367963188912313e+02 1.826392769540486488e-03 4.841651084787527815e+00
9.246257116405742597e-04 1.267466694223647465e+02 1.267105377916332856e+02 1.847543136907025532e-03 4.836218146973412679e+00
9.353431520292386373e-04 1.266183946227330068e+02 1.265814480707098397e+02 1.868938204997558535e-03 4.830775117619940495e+00
9.461848194722001460e-04 1.264872455645970319e+02 1.264494663695735142e+02 1.890580799558548054e-03 4.825321757961057223e+00
9.571521538991865398e-04 1.263531606385165418e+02 1.263145307245177236e+02 1.912473778843204811e-03 4.819857823520369955e+00
9.682466119303123836e-04 1.262160770469004945e+02 1.261765779781046035e+02 1.934620033982542000e-03 4.814383063971363619e+00
9.794696670695395360e-04 1.260759307875425606e+02 1.260355437626906081e+02 1.957022489360595117e-03 4.808897222994047205e+00
9.908228099003797609e-04 1.259326566372679395e+02 1.258913624840676277e+02 1.979684102993858018e-03 4.803400038127922045e+00
1.002307548283865382e-03 1.257861881357182625e+02 1.257439673052470823e+02 2.002607866914974267e-03 4.797891240621163789e+00
1.013925407558815411e-03 1.256364575692967804e+02 1.255932901304099829e+02 2.025796807560735577e-03 4.792370555275925703e+00
1.025677930744421868e-03 1.254833959553021430e+02 1.254392615890517675e+02 2.049253986164431378e-03 4.786837700289638065e+00
1.037566678745185890e-03 1.253269330262779135e+02 1.252818110203485702e+02 2.072982499152597417e-03 4.781292387092211271e+00
1.049593230558227598e-03 1.251669972146080312e+02 1.251208664577774812e+02 2.096985478546206996e-03 4.775734320179005010e+00
1.061759183483000071e-03 1.250035156373897962e+02 1.249563546140185792e+02 2.121266092366362512e-03 4.770163196939461336e+00
1.074066153333433447e-03 1.248364140816151036e+02 1.247882008661767372e+02 2.145827545044522860e-03 4.764578707481268438e+00
1.086515774652538433e-03 1.246656169896984210e+02 1.246163292413539807e+02 2.170673077837328296e-03 4.758980534449930744e+00
1.099109700929497193e-03 1.244910474453844671e+02 1.244406624026129862e+02 2.195805969246060908e-03 4.753368352843611255e+00
1.111849604819271095e-03 1.243126271600766444e+02 1.242611216353685961e+02 2.221229535440800984e-03 4.747741829823112880e+00
1.124737178364752007e-03 1.241302764596263586e+02 1.240776268342495285e+02 2.246947130689319182e-03 4.742100624516861096e+00
1.137774133221491381e-03 1.239439142716230293e+02 1.238900964904721604e+02 2.272962147790766503e-03 4.736444387820728963e+00
1.150962200885032299e-03 1.237534581132345863e+02 1.236984476797733521e+02 2.299278018514205012e-03 4.730772762192571257e+00
1.164303132920876775e-03 1.235588240796415107e+02 1.235025960509490943e+02 2.325898214042032217e-03 4.725085381441306076e+00
1.177798701197119331e-03 1.233599268331149545e+02 1.233024558150477503e+02 2.352826245418357214e-03 4.719381870510370725e+00
1.191450698119775895e-03 1.231566795927912636e+02 1.230979397352730871e+02 2.380065664002375871e-03 4.713661845255415095e+00
1.205260936870842505e-03 1.229489941251966485e+02 1.228889591176495912e+02 2.407620061926799698e-03 4.707924912216026492e+00
1.219231251649110712e-03 1.227367807355794440e+02 1.226754238025079360e+02 2.435493072561393472e-03 4.702170668381334018e+00
1.233363497913775872e-03 1.225199482601080376e+02 1.224572421568531695e+02 2.463688370981674969e-03 4.696398700949298899e+00
1.247659552630869806e-03 1.222984040590000490e+02 1.222343210676745997e+02 2.492209674442835352e-03 4.690608587079498903e+00
1.262121314522547276e-03 1.220720540106434981e+02 1.220065659362679753e+02 2.521060742858926597e-03 4.684799893639208790e+00
1.276750704319265777e-03 1.218408025067833478e+02 1.217738806736356878e+02 2.550245379287384949e-03 4.678972176942587602e+00
1.291549665014883998e-03 1.216045524488399678e+02 1.215361676970382945e+02 2.579767430418935040e-03 4.673124982482733891e+00
1.306520162124721234e-03 1.213632052454379249e+02 1.212933279277728786e+02 2.609630787072939745e-03 4.667257844656423238e+00
1.321664183946605082e-03 1.211166608112205267e+02 1.210452607902574158e+02 2.639839384698249112e-03 4.661370286481271386e+00
1.336983741824946661e-03 1.208648175670314231e+02 1.207918642125013378e+02 2.670397203879608643e-03 4.655461819305107163e+00
1.352480870417875451e-03 1.206075724415514259e+02 1.205330346280499185e+02 2.701308270849685049e-03 4.649531942507304727e+00
1.368157627967471913e-03 1.203448208744719210e+02 1.202686669794915417e+02 2.732576658006767144e-03 4.643580143191823772e+00
1.384016096573131502e-03 1.200764568213052570e+02 1.199986547236188272e+02 2.764206484438207819e-03 4.637605895871693029e+00
1.400058382468097589e-03 1.198023727599211270e+02 1.197228898383432920e+02 2.796201916449656943e-03 4.631608662144670596e+00
1.416286616299198848e-03 1.195224596989122858e+02 1.194412628314629359e+02 2.828567168100155470e-03 4.625587890359797782e+00
